Date,UEC_Open_average,UEC_Open_max,UEC_Open_volatility,UEC_Open_change,UEC_High_average,UEC_High_max,UEC_High_volatility,UEC_High_change,UEC_Low_average,UEC_Low_max,UEC_Low_volatility,UEC_Low_change,UEC_Close_average,UEC_Close_max,UEC_Close_volatility,UEC_Close_change,UEC_Volume_average,UEC_Volume_max,UEC_Volume_volatility,UEC_Volume_change
2018-01-21,1.614,1.67,0.08999999999999986,-0.030000000000000027,1.64,1.68,0.07999999999999985,-0.06999999999999984,1.566,1.59,0.040000000000000036,-0.040000000000000036,1.6,1.66,0.10999999999999988,-0.10999999999999988,121938,155009,65759,-7935
2018-01-28,1.516,1.57,0.15000000000000013,-0.13000000000000012,1.54,1.57,0.08000000000000007,-0.08000000000000007,1.468,1.51,0.1100000000000001,-0.10000000000000009,1.492,1.57,0.17000000000000015,-0.16000000000000014,193852,259730,110183,63477
2018-02-04,1.402,1.5,0.1499999999999999,-0.04999999999999982,1.44,1.5,0.1499999999999999,-0.1299999999999999,1.341,1.41,0.1399999999999999,-0.1299999999999999,1.366,1.48,0.20999999999999996,-0.20999999999999996,178416,263324,151927,-13862
2018-02-11,1.415,1.51,0.20999999999999996,0.15999999999999992,1.47,1.51,0.1200000000000001,0.09000000000000008,1.3775,1.43,0.1399999999999999,0.1299999999999999,1.4449999999999998,1.49,0.1100000000000001,0.050000000000000044,104295,131983,64915,-64915
2018-02-18,1.406,1.43,0.050000000000000044,-0.010000000000000009,1.424,1.44,0.030000000000000027,-0.010000000000000009,1.368,1.37,0.010000000000000009,-0.010000000000000009,1.404,1.42,0.040000000000000036,0.010000000000000009,72140,119390,67385,-66641
2018-02-25,1.346,1.43,0.15999999999999992,-0.07999999999999985,1.378,1.43,0.09999999999999987,-0.05999999999999983,1.31,1.38,0.10999999999999988,-0.06999999999999984,1.336,1.38,0.08999999999999986,-0.04999999999999982,112834,150245,81529,62540
2018-03-04,1.346,1.38,0.05999999999999983,0.029999999999999805,1.382,1.4,0.04999999999999982,0.0,1.314,1.32,0.020000000000000018,-0.020000000000000018,1.364,1.4,0.07999999999999985,-0.019999999999999796,107879,123576,47441,-11347
2018-03-11,1.342,1.36,0.040000000000000036,-0.010000000000000009,1.36,1.38,0.029999999999999805,-0.010000000000000009,1.314,1.33,0.030000000000000027,-0.020000000000000018,1.338,1.36,0.040000000000000036,-0.010000000000000009,147412,376221,310450,12076
2018-03-18,1.32,1.35,0.050000000000000044,-0.020000000000000018,1.344,1.38,0.07999999999999985,-0.040000000000000036,1.3,1.31,0.030000000000000027,-0.020000000000000018,1.318,1.35,0.06000000000000005,-0.030000000000000027,124842,169077,104655,38480
2018-03-25,1.2850000000000001,1.32,0.07000000000000006,0.020000000000000018,1.3125,1.33,0.040000000000000036,0.020000000000000018,1.255,1.27,0.050000000000000044,0.010000000000000009,1.2775,1.31,0.050000000000000044,0.020000000000000018,160961,222897,128755,128755
2018-04-01,1.32,1.4,0.1299999999999999,0.050000000000000044,1.402,1.48,0.1499999999999999,0.1499999999999999,1.314,1.39,0.11999999999999988,0.050000000000000044,1.39,1.48,0.15999999999999992,0.15999999999999992,166111,280211,192664,129191
2018-04-08,1.502,1.52,0.050000000000000044,0.030000000000000027,1.549,1.655,0.15500000000000003,0.15500000000000003,1.468,1.49,0.07000000000000006,0.07000000000000006,1.532,1.64,0.1499999999999999,0.1399999999999999,118508,209538,122228,95491
2018-04-15,1.666,1.72,0.10999999999999988,-0.06999999999999984,1.682,1.74,0.1299999999999999,-0.11999999999999988,1.574,1.63,0.11999999999999988,-0.10000000000000009,1.6300000000000001,1.7,0.15999999999999992,-0.1499999999999999,153656,243551,156305,-156305
2018-04-22,1.51,1.53,0.050000000000000044,-0.010000000000000009,1.543,1.555,0.02499999999999991,0.010000000000000009,1.486,1.51,0.06000000000000005,0.0,1.512,1.54,0.08000000000000007,-0.030000000000000027,89294,151459,104696,23216
2018-04-29,1.612,1.7,0.17999999999999994,0.08000000000000007,1.674,1.7,0.08999999999999986,0.07999999999999985,1.566,1.62,0.1200000000000001,0.06000000000000005,1.63,1.7,0.1399999999999999,-0.050000000000000044,160479,220408,99983,-23235
2018-05-06,1.604,1.66,0.09999999999999987,0.09999999999999987,1.642,1.66,0.05999999999999983,0.05999999999999983,1.577,1.61,0.08000000000000007,0.07499999999999996,1.608,1.63,0.06999999999999984,0.06000000000000005,102312,143764,77465,35960
2018-05-13,1.58,1.64,0.10999999999999988,-0.039999999999999813,1.6079999999999999,1.65,0.09999999999999987,0.010000000000000009,1.552,1.6,0.08000000000000007,0.08000000000000007,1.578,1.64,0.10999999999999988,0.10999999999999988,117549,188670,121428,-54190
2018-05-20,1.615,1.64,0.05999999999999983,0.029999999999999805,1.6475,1.69,0.06000000000000005,0.010000000000000009,1.5925,1.63,0.06999999999999984,0.020000000000000018,1.62,1.65,0.06999999999999984,0.04999999999999982,94700,135727,68704,-68704
2018-05-27,1.564,1.6,0.09000000000000008,0.0,1.608,1.68,0.10999999999999988,0.06999999999999984,1.534,1.58,0.08000000000000007,0.050000000000000044,1.572,1.66,0.15999999999999992,0.10999999999999988,132033,201780,118319,86077
2018-06-03,1.73,1.8,0.13000000000000012,0.07000000000000006,1.778,1.8,0.050000000000000044,-0.050000000000000044,1.678,1.72,0.08000000000000007,-0.010000000000000009,1.724,1.79,0.1200000000000001,-0.1200000000000001,202623,459876,383578,-304518
2018-06-10,1.636,1.66,0.04999999999999982,-0.019999999999999796,1.662,1.7,0.07000000000000006,-0.020000000000000018,1.61,1.63,0.039999999999999813,-0.020000000000000018,1.63,1.66,0.06999999999999984,-0.04999999999999982,174065,559678,502201,-63415
2018-06-17,1.6360000000000001,1.75,0.18999999999999995,0.16999999999999993,1.688,1.76,0.1499999999999999,0.1399999999999999,1.6,1.66,0.10999999999999988,0.08999999999999986,1.662,1.76,0.20999999999999996,0.15999999999999992,565562,2263479,2209603,-9510
2018-06-24,1.6260000000000001,1.69,0.09999999999999987,-0.08999999999999986,1.658,1.74,0.1299999999999999,-0.1299999999999999,1.582,1.62,0.07000000000000006,-0.06000000000000005,1.612,1.64,0.05999999999999983,-0.04999999999999982,198459,391465,265243,50099
2018-07-01,1.655,1.69,0.08999999999999986,0.08999999999999986,1.6824999999999999,1.7,0.030000000000000027,0.020000000000000018,1.61375,1.64,0.05999999999999983,0.020000000000000018,1.6524999999999999,1.68,0.05999999999999983,-0.019999999999999796,123520,184924,89521,594
2018-07-08,1.616,1.64,0.04999999999999982,-0.030000000000000027,1.626,1.64,0.04999999999999982,-0.04999999999999982,1.588,1.61,0.07000000000000006,-0.07000000000000006,1.602,1.62,0.06000000000000005,-0.050000000000000044,54006,120763,94491,70683
2018-07-15,1.598,1.67,0.1399999999999999,0.10999999999999988,1.644,1.68,0.08999999999999986,0.07999999999999985,1.538,1.57,0.06000000000000005,0.0,1.578,1.66,0.1399999999999999,0.020000000000000018,235220,457896,348730,112303
2018-07-22,1.612,1.68,0.1399999999999999,0.07999999999999985,1.644,1.69,0.10999999999999988,0.08999999999999986,1.55,1.62,0.1100000000000001,0.10000000000000009,1.602,1.66,0.1299999999999999,0.07000000000000006,231974,455402,314424,19233
2018-07-29,1.702,1.79,0.16999999999999993,0.16999999999999993,1.77,1.88,0.20999999999999996,0.20999999999999996,1.694,1.78,0.16999999999999993,0.16999999999999993,1.736,1.83,0.18000000000000016,0.18000000000000016,176980,225753,134973,29298
2018-08-05,1.768,1.82,0.10000000000000009,-0.10000000000000009,1.788,1.86,0.14000000000000012,-0.14000000000000012,1.708,1.77,0.16999999999999993,-0.16999999999999993,1.722,1.78,0.15999999999999992,-0.15999999999999992,102406,133525,75646,7374
2018-08-12,1.6340000000000001,1.7,0.08999999999999986,0.0,1.674,1.72,0.08000000000000007,-0.050000000000000044,1.6,1.61,0.030000000000000027,-0.010000000000000009,1.6400000000000001,1.7,0.08999999999999986,-0.040000000000000036,100959,171897,128273,-95986
2018-08-19,1.666,1.69,0.06999999999999984,-0.04999999999999982,1.688,1.71,0.040000000000000036,-0.020000000000000018,1.648,1.67,0.04999999999999982,-0.04999999999999982,1.67,1.69,0.06000000000000005,-0.020000000000000018,73605,95608,62901,28537
2018-08-26,1.6749999999999998,1.7,0.06000000000000005,0.020000000000000018,1.71,1.72,0.020000000000000018,0.020000000000000018,1.65,1.67,0.030000000000000027,0.030000000000000027,1.6824999999999999,1.71,0.06000000000000005,0.06000000000000005,65558,92175,63003,63003
2018-09-02,1.666,1.7,0.07000000000000006,-0.050000000000000044,1.678,1.72,0.07000000000000006,-0.07000000000000006,1.6280000000000001,1.68,0.07999999999999985,-0.07999999999999985,1.642,1.69,0.06999999999999984,-0.06999999999999984,80073,126279,74550,23587
2018-09-09,1.694,1.8,0.18999999999999995,0.1399999999999999,1.748,1.8,0.17999999999999994,0.16999999999999993,1.672,1.74,0.1399999999999999,0.11999999999999988,1.714,1.79,0.18999999999999995,0.1299999999999999,158081,221622,146821,62252
2018-09-16,1.734,1.75,0.050000000000000044,-0.030000000000000027,1.762,1.78,0.07000000000000006,-0.06000000000000005,1.69,1.72,0.07000000000000006,-0.050000000000000044,1.72,1.75,0.07000000000000006,-0.06000000000000005,207838,692167,659123,110665
2018-09-23,1.65,1.68,0.05999999999999983,-0.04999999999999982,1.68,1.72,0.09999999999999987,-0.06999999999999984,1.6179999999999999,1.67,0.1499999999999999,-0.1299999999999999,1.642,1.72,0.17999999999999994,-0.10999999999999988,192515,566672,499263,499263
2018-09-30,1.554,1.57,0.030000000000000027,-0.010000000000000009,1.568,1.58,0.030000000000000027,-0.020000000000000018,1.534,1.54,0.020000000000000018,-0.010000000000000009,1.544,1.55,0.010000000000000009,-0.010000000000000009,192930,274509,156449,-64094
2018-10-07,1.51,1.56,0.15000000000000013,-0.010000000000000009,1.526,1.56,0.09000000000000008,-0.030000000000000027,1.45,1.52,0.13000000000000012,-0.06000000000000005,1.464,1.52,0.09000000000000008,-0.040000000000000036,250020,613293,507771,37979
2018-10-14,1.426,1.48,0.11999999999999988,-0.11999999999999988,1.458,1.53,0.13000000000000012,-0.13000000000000012,1.388,1.46,0.11999999999999988,-0.11999999999999988,1.41,1.48,0.11999999999999988,-0.10999999999999988,174364,219420,154658,-48619
2018-10-21,1.286,1.34,0.13000000000000012,-0.13000000000000012,1.318,1.34,0.040000000000000036,-0.040000000000000036,1.238,1.29,0.09000000000000008,-0.08000000000000007,1.266,1.31,0.10000000000000009,-0.050000000000000044,159373,200407,66746,-19292
2018-10-28,1.32,1.36,0.13000000000000012,0.1200000000000001,1.366,1.44,0.1399999999999999,0.1399999999999999,1.302,1.34,0.1100000000000001,0.1100000000000001,1.34,1.42,0.1299999999999999,0.1299999999999999,118519,175022,95208,95208
2018-11-04,1.422,1.48,0.1299999999999999,-0.09999999999999987,1.45,1.5,0.1399999999999999,-0.1399999999999999,1.3559999999999999,1.4,0.1299999999999999,-0.10999999999999988,1.376,1.47,0.19999999999999996,-0.1299999999999999,140712,168329,70264,-43569
2018-11-11,1.274,1.31,0.050000000000000044,-0.020000000000000018,1.306,1.34,0.050000000000000044,-0.020000000000000018,1.246,1.25,0.010000000000000009,0.0,1.264,1.3,0.06000000000000005,0.0,107648,167493,93029,-47769
2018-11-18,1.2775,1.34,0.1200000000000001,0.08000000000000007,1.3050000000000002,1.34,0.07000000000000006,0.07000000000000006,1.24375,1.295,0.09499999999999997,0.09499999999999997,1.2825,1.33,0.1200000000000001,0.1200000000000001,107322,141807,57284,57284
2018-11-25,1.338,1.38,0.06999999999999984,0.020000000000000018,1.353,1.38,0.04999999999999982,0.020000000000000018,1.292,1.3,0.020000000000000018,0.010000000000000009,1.314,1.36,0.07000000000000006,0.010000000000000009,106995,167097,101445,14773
2018-12-02,1.2925,1.31,0.040000000000000036,-0.020000000000000018,1.3075,1.33,0.050000000000000044,-0.030000000000000027,1.24,1.27,0.06000000000000005,-0.040000000000000036,1.2675,1.3,0.07000000000000006,-0.030000000000000027,112451,148584,57541,-15273
2018-12-09,1.264,1.3,0.07000000000000006,0.050000000000000044,1.286,1.31,0.07000000000000006,0.050000000000000044,1.23,1.26,0.06000000000000005,-0.010000000000000009,1.254,1.29,0.09000000000000008,-0.030000000000000027,112362,183788,113113,74288
2018-12-16,1.182,1.21,0.07000000000000006,-0.050000000000000044,1.219,1.25,0.07000000000000006,-0.0050000000000001155,1.152,1.2,0.07000000000000006,-0.040000000000000036,1.174,1.2,0.050000000000000044,-0.020000000000000018,443705,1729564,1654651,-44132
2018-12-23,1.21,1.24,0.07000000000000006,0.040000000000000036,1.245,1.25,0.010000000000000009,0.0,1.1624999999999999,1.18,0.040000000000000036,0.030000000000000027,1.2325,1.25,0.050000000000000044,0.010000000000000009,193889,229218,58841,45650
2018-12-30,1.2650000000000001,1.3,0.06000000000000005,0.06000000000000005,1.3,1.32,0.040000000000000036,0.040000000000000036,1.24,1.27,0.050000000000000044,0.050000000000000044,1.2875,1.32,0.07000000000000006,0.040000000000000036,150735,206637,105915,-55709
2019-01-06,1.324,1.35,0.050000000000000044,-0.010000000000000009,1.332,1.35,0.040000000000000036,-0.010000000000000009,1.29,1.32,0.06000000000000005,0.020000000000000018,1.314,1.34,0.050000000000000044,0.010000000000000009,103621,127413,46155,-42866
2019-01-13,1.2975,1.3,0.010000000000000009,-0.010000000000000009,1.3125,1.32,0.020000000000000018,-0.020000000000000018,1.27875,1.29,0.020000000000000018,0.010000000000000009,1.2850000000000001,1.29,0.020000000000000018,0.020000000000000018,90230,118170,51327,17611
2019-01-20,1.266,1.3,0.07000000000000006,-0.010000000000000009,1.28,1.3,0.050000000000000044,-0.010000000000000009,1.234,1.26,0.040000000000000036,0.040000000000000036,1.26,1.29,0.06000000000000005,0.020000000000000018,95568,208441,169065,-101085
2019-01-27,1.294,1.32,0.06000000000000005,0.06000000000000005,1.32,1.33,0.030000000000000027,0.030000000000000027,1.28,1.3,0.040000000000000036,0.040000000000000036,1.3,1.33,0.06000000000000005,0.06000000000000005,144643,308196,243060,17849
2019-02-03,1.3800000000000001,1.46,0.11999999999999988,0.010000000000000009,1.418,1.47,0.10999999999999988,-0.07000000000000006,1.328,1.38,0.07999999999999985,-0.020000000000000018,1.37,1.45,0.11999999999999988,-0.11999999999999988,140197,219572,121691,-87276
2019-02-10,1.365,1.38,0.029999999999999805,0.010000000000000009,1.3775,1.41,0.04999999999999982,0.04999999999999982,1.3325,1.36,0.050000000000000044,0.050000000000000044,1.3625,1.4,0.05999999999999983,0.04999999999999982,137473,204091,104740,79023
2019-02-17,1.39,1.44,0.08999999999999986,-0.039999999999999813,1.414,1.44,0.06999999999999984,-0.06999999999999984,1.352,1.39,0.06999999999999984,-0.050000000000000044,1.368,1.44,0.11999999999999988,-0.11999999999999988,192124,261516,98181,-12275
2019-02-24,1.296,1.32,0.06000000000000005,-0.050000000000000044,1.302,1.33,0.07000000000000006,-0.07000000000000006,1.264,1.3,0.07000000000000006,-0.07000000000000006,1.276,1.31,0.07000000000000006,-0.07000000000000006,156663,187161,53342,34225
2019-03-03,1.24,1.26,0.040000000000000036,0.030000000000000027,1.256,1.27,0.020000000000000018,0.010000000000000009,1.22,1.24,0.030000000000000027,0.020000000000000018,1.24,1.27,0.050000000000000044,0.040000000000000036,129285,158989,49446,-34187
2019-03-10,1.322,1.42,0.1499999999999999,0.1499999999999999,1.362,1.42,0.10999999999999988,0.10999999999999988,1.308,1.37,0.10000000000000009,0.10000000000000009,1.336,1.41,0.1299999999999999,0.09000000000000008,296686,897363,803374,56946
2019-03-17,1.384,1.43,0.10999999999999988,-0.06999999999999984,1.408,1.44,0.06000000000000005,-0.020000000000000018,1.346,1.39,0.10999999999999988,-0.05999999999999983,1.3719999999999999,1.42,0.09999999999999987,-0.019999999999999796,162758,231512,112855,50266
2019-03-24,1.412,1.43,0.050000000000000044,0.040000000000000036,1.446,1.5,0.08000000000000007,0.08000000000000007,1.382,1.4,0.039999999999999813,0.029999999999999805,1.424,1.49,0.10000000000000009,0.07000000000000006,221834,413179,306139,191801
2019-03-31,1.5,1.55,0.10000000000000009,-0.020000000000000018,1.528,1.55,0.06000000000000005,-0.010000000000000009,1.468,1.49,0.07000000000000006,0.0,1.498,1.53,0.06000000000000005,0.010000000000000009,158644,276543,189839,-70850
2019-04-07,1.502,1.55,0.1200000000000001,-0.1100000000000001,1.518,1.57,0.14000000000000012,-0.1100000000000001,1.438,1.51,0.15999999999999992,-0.1499999999999999,1.454,1.56,0.19999999999999996,-0.1499999999999999,155237,251404,140591,4275
2019-04-14,1.365,1.38,0.029999999999999805,0.009999999999999787,1.39,1.4,0.020000000000000018,0.0,1.3475000000000001,1.36,0.030000000000000027,0.0,1.3675000000000002,1.38,0.019999999999999796,0.010000000000000009,148554,247363,147769,-18899
2019-04-21,1.39,1.43,0.05999999999999983,0.010000000000000009,1.414,1.43,0.030000000000000027,-0.030000000000000027,1.366,1.38,0.029999999999999805,-0.009999999999999787,1.386,1.42,0.04999999999999982,-0.030000000000000027,105295,157842,77386,-77386
2019-04-28,1.406,1.43,0.030000000000000027,0.0,1.448,1.47,0.050000000000000044,0.030000000000000027,1.39,1.4,0.020000000000000018,0.020000000000000018,1.432,1.46,0.06000000000000005,0.040000000000000036,188162,257928,151723,-36557
2019-05-05,1.418,1.46,0.08000000000000007,-0.06000000000000005,1.43,1.47,0.07000000000000006,-0.06000000000000005,1.3840000000000001,1.41,0.04999999999999982,-0.04999999999999982,1.392,1.43,0.06999999999999984,-0.04999999999999982,155361,195011,72379,41118
2019-05-12,1.388,1.41,0.04999999999999982,-0.019999999999999796,1.402,1.41,0.020000000000000018,0.0,1.374,1.39,0.029999999999999805,0.0,1.39,1.41,0.04999999999999982,-0.029999999999999805,224882,489115,383876,78599
2019-05-19,1.3425,1.37,0.050000000000000044,-0.040000000000000036,1.36,1.37,0.030000000000000027,-0.010000000000000009,1.3175000000000001,1.34,0.040000000000000036,-0.020000000000000018,1.34,1.37,0.050000000000000044,-0.030000000000000027,148161,205865,138731,-35551
2019-05-26,1.34,1.38,0.07999999999999985,-0.019999999999999796,1.358,1.38,0.039999999999999813,-0.009999999999999787,1.3,1.35,0.09000000000000008,0.06000000000000005,1.332,1.35,0.050000000000000044,0.050000000000000044,176043,404738,322663,-288400
2019-06-02,1.328,1.36,0.06000000000000005,-0.06000000000000005,1.336,1.36,0.050000000000000044,-0.050000000000000044,1.298,1.33,0.050000000000000044,-0.050000000000000044,1.312,1.35,0.06000000000000005,-0.050000000000000044,128109,153155,58922,-17668
2019-06-09,1.308,1.33,0.040000000000000036,0.030000000000000027,1.332,1.35,0.040000000000000036,0.040000000000000036,1.294,1.3,0.010000000000000009,0.0,1.312,1.34,0.040000000000000036,-0.010000000000000009,137194,251601,205899,65042
2019-06-16,1.318,1.37,0.08000000000000007,0.08000000000000007,1.345,1.37,0.06500000000000017,0.06500000000000017,1.298,1.32,0.040000000000000036,0.040000000000000036,1.324,1.36,0.06000000000000005,0.020000000000000018,244556,732078,648173,-47182
2019-06-23,1.344,1.4,0.08999999999999986,0.05999999999999983,1.365,1.4,0.05999999999999983,0.04999999999999982,1.32,1.35,0.050000000000000044,0.040000000000000036,1.338,1.37,0.07000000000000006,0.040000000000000036,414095,1467995,1351857,72851
2019-06-30,1.3525,1.36,0.020000000000000018,-0.010000000000000009,1.37,1.39,0.029999999999999805,0.0,1.3225,1.34,0.030000000000000027,0.0,1.3275000000000001,1.34,0.030000000000000027,0.010000000000000009,171684,199298,50433,-1511
2019-07-07,1.3739999999999999,1.46,0.26,-0.14000000000000012,1.402,1.48,0.28,-0.22999999999999998,1.228,1.42,0.5099999999999999,-0.21999999999999997,1.298,1.44,0.3699999999999999,-0.27,538706,1324322,1159526,585529
2019-07-14,1.088,1.14,0.1299999999999999,-0.07999999999999985,1.108,1.14,0.05999999999999983,-0.05999999999999983,1.038,1.08,0.08000000000000007,-0.06000000000000005,1.066,1.11,0.08000000000000007,-0.08000000000000007,311483,490137,326945,-300170
2019-07-21,0.981,1.01,0.06500000000000006,-0.030000000000000027,0.9897,1.01,0.04149999999999998,-0.030000000000000027,0.94008,0.98,0.05999999999999994,-0.04999999999999993,0.9554,0.986,0.06440000000000001,-0.04389999999999994,287320,399828,175901,-175901
2019-07-28,0.96322,0.98,0.030000000000000027,-0.006000000000000005,0.98582,1.02,0.07000000000000006,-0.030000000000000027,0.93862,0.96,0.039999999999999925,-0.0015999999999999348,0.95402,0.9904,0.0674999999999999,-0.03709999999999991,332020,629043,419507,-42709
2019-08-04,0.91612,0.9490000000000001,0.07900000000000007,-0.029000000000000026,0.9339,0.95,0.03949999999999998,-0.029000000000000026,0.88432,0.9066,0.046599999999999975,-0.0050000000000000044,0.9069200000000001,0.93,0.06010000000000004,-0.005099999999999993,214440,298366,155861,-123468
2019-08-11,0.906,0.94,0.06999999999999995,-0.040000000000000036,0.9310999999999999,0.97,0.07840000000000003,-0.045700000000000074,0.8706,0.902,0.07179999999999997,-0.031399999999999983,0.89754,0.9361,0.06600000000000006,-0.05149999999999999,174020,248530,143437,-47932
2019-08-18,0.922,0.96,0.05999999999999994,-0.010000000000000009,0.93474,0.96,0.05999999999999994,-0.044399999999999995,0.88796,0.9212,0.06120000000000003,-0.0484,0.90654,0.9440000000000001,0.059800000000000075,-0.05410000000000004,179922,345376,244519,-58776
2019-08-25,0.90255,0.94,0.06999999999999995,0.04999999999999993,0.9318500000000001,0.9598,0.059799999999999964,0.049699999999999966,0.8863,0.9085,0.042300000000000004,0.038999999999999924,0.91585,0.9369,0.049799999999999955,0.049799999999999955,145792,199013,90257,-28705
2019-09-01,0.96904,1.01,0.06010000000000004,0.06010000000000004,1.00584,1.04,0.06070000000000009,0.0,0.9406599999999999,0.96,0.03310000000000002,0.018200000000000105,0.9665,1.0,0.05269999999999997,-0.011099999999999999,131229,215170,152777,-84749
2019-09-08,0.98718,1.03,0.08000000000000007,0.08000000000000007,1.0135,1.04,0.0625,0.0625,0.968,0.9913,0.04359999999999997,0.022299999999999986,0.99182,1.02,0.049900000000000055,0.008300000000000085,131577,218136,131656,131656
2019-09-15,0.98866,1.01,0.030000000000000027,0.0032999999999999696,1.00148,1.02,0.02529999999999999,-0.005299999999999971,0.96618,0.9729,0.011900000000000022,0.007800000000000029,0.98078,1.0,0.03500000000000003,-0.01849999999999996,145062,425684,373438,-12647
2019-09-22,0.9808,1.0,0.030000000000000027,0.0050000000000000044,0.9975,1.01,0.02200000000000002,0.00660000000000005,0.9646399999999999,0.97,0.014399999999999968,0.014399999999999968,0.9767399999999999,0.9972,0.027200000000000002,0.0041999999999999815,116801,171760,103549,56273
2019-09-29,0.9710799999999999,0.991,0.041000000000000036,-0.0121,0.99586,1.02,0.045599999999999974,0.020000000000000018,0.9540799999999999,0.9709,0.030299999999999994,0.0050000000000000044,0.96756,0.9873,0.042199999999999904,0.021399999999999975,111366,180774,139728,8016
2019-10-06,1.0454,1.14,0.17299999999999982,0.10299999999999998,1.094,1.17,0.15999999999999992,0.07000000000000006,1.016,1.06,0.10000000000000009,0.09000000000000008,1.06944,1.13,0.13279999999999992,0.06280000000000008,197986,394844,303975,-30846
2019-10-13,1.0294,1.05,0.05300000000000005,-0.010000000000000009,1.052,1.08,0.07000000000000006,-0.030000000000000027,1.0062,1.03,0.050000000000000044,0.03599999999999992,1.0332000000000001,1.06,0.06400000000000006,0.020000000000000018,129132,230548,157279,-85849
2019-10-20,1.016,1.04,0.050000000000000044,-0.050000000000000044,1.028,1.05,0.040000000000000036,-0.040000000000000036,0.996,1.02,0.040000000000000036,-0.030000000000000027,1.00772,1.03,0.04039999999999999,-0.030999999999999917,93077,118858,64142,-23733
2019-10-27,0.988,1.01,0.06000000000000005,-0.030000000000000027,1.00808,1.04,0.059599999999999986,0.030000000000000027,0.96224,0.98,0.03500000000000003,-0.0011999999999999789,0.98822,1.01,0.06289999999999996,0.0,177039,299922,229022,83521
2019-11-03,1.00498,1.02,0.030000000000000027,0.0,1.032,1.05,0.040000000000000036,0.020000000000000018,0.98978,1.01,0.040000000000000036,0.021100000000000008,1.01448,1.03,0.03760000000000008,0.010000000000000009,110371,169107,126535,33023
2019-11-10,1.00698,1.02,0.02510000000000001,-0.015100000000000002,1.018,1.04,0.040000000000000036,-0.040000000000000036,0.9944,1.01,0.04500000000000004,-0.04500000000000004,1.00024,1.02,0.048800000000000066,-0.048800000000000066,69416,97922,63245,63245
2019-11-17,0.9665,0.9840000000000001,0.052000000000000046,-0.052000000000000046,0.9838,1.01,0.06000000000000005,-0.03400000000000014,0.92936,0.97,0.14879999999999993,-0.14089999999999991,0.94852,0.97,0.060899999999999954,-0.05840000000000001,151509,308886,258725,258725
2019-11-24,0.8925000000000001,0.93,0.06000000000000005,-0.06000000000000005,0.900925,0.93,0.04500000000000004,-0.04500000000000004,0.8594999999999999,0.87,0.02200000000000002,-0.0020000000000000018,0.8731,0.8863,0.033299999999999996,-0.033299999999999996,147908,204690,118354,-20706
2019-12-01,0.9014,0.997,0.16700000000000004,0.13,0.93968,1.0,0.15090000000000003,0.1401,0.87532,0.9634,0.13340000000000007,0.07300000000000006,0.90374,0.9825,0.1524000000000001,0.08000000000000007,214299,320587,203764,69109
2019-12-08,0.93608,0.95,0.029999999999999916,0.00039999999999995595,0.96352,0.9790000000000001,0.0354000000000001,0.0354000000000001,0.9251,0.94,0.024899999999999922,0.00039999999999995595,0.9438799999999999,0.9577,0.022499999999999964,0.014799999999999924,106209,123076,38420,5515
2019-12-15,0.91824,0.95,0.04999999999999993,-0.029999999999999916,0.94094,0.9616,0.03759999999999997,-0.03759999999999997,0.8971,0.9052,0.01990000000000003,-0.015000000000000013,0.91324,0.9396,0.04959999999999998,-0.016599999999999948,195505,521840,451659,60955
2019-12-22,0.90125,0.92,0.03500000000000003,0.03500000000000003,0.9182250000000001,0.935,0.03170000000000006,0.03170000000000006,0.895025,0.9051,0.020100000000000007,0.020100000000000007,0.9088499999999999,0.9193,0.019199999999999995,0.009399999999999964,122873,153037,46577,32048
2019-12-29,0.9266666666666667,0.93,0.010000000000000009,0.010000000000000009,0.9266666666666667,0.93,0.010000000000000009,0.010000000000000009,0.9050666666666667,0.91,0.009800000000000031,0.0048000000000000265,0.9181333333333334,0.9251,0.015000000000000013,-0.009099999999999997,128061,198782,120191,-91972
