Date,ABM_Open_average,ABM_Open_max,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_volatility,ABM_Volume_change
2018-02-04,34.722,35.1,1.0300000000000011,0.9099999999999966,35.338,35.7,0.5600000000000023,0.5600000000000023,34.296,34.59,0.8900000000000006,0.8900000000000006,34.948,35.45,0.9000000000000057,0.720000000000006,457702,580907,281698,-94061
2018-02-11,35.805,36.6,1.490000000000002,1.0899999999999963,36.42,37.06,1.5700000000000003,1.5700000000000003,35.645,36.31,1.3599999999999994,1.259999999999998,36.17,36.62,1.3299999999999983,1.3299999999999983,432648,762854,518929,424620
2018-02-18,36.558,36.93,0.5899999999999963,0.36000000000000654,36.922000000000004,37.13,0.5900000000000034,0.1700000000000017,36.214,36.46,0.46999999999999886,0.05000000000000426,36.584,37.11,0.9699999999999989,0.3999999999999986,597398,1116501,734159,48972
2018-02-25,35.014,36.96,3.6700000000000017,-3.6700000000000017,35.532000000000004,37.09,2.990000000000002,-1.9200000000000017,34.274,35.79,2.5,-2.5,34.775999999999996,35.85,2.0,-0.8400000000000034,729275,968657,491543,257850
2018-03-04,36.2,37.67,3.200000000000003,2.469999999999999,37.21,38.36,2.519999999999996,2.519999999999996,36.06,37.67,3.200000000000003,2.6700000000000017,36.914,38.02,2.3500000000000014,2.3500000000000014,664382,1117239,696660,-32537
2018-03-11,36.108,38.12,3.3799999999999955,-3.1799999999999997,36.406,38.37,3.3299999999999983,-3.3299999999999983,35.376,37.47,3.519999999999996,-3.519999999999996,35.744,37.55,3.0899999999999963,-3.0899999999999963,1194934,2477743,1896380,237137
2018-03-18,33.897999999999996,34.48,1.5399999999999991,-1.5399999999999991,34.232,34.69,1.1799999999999997,-1.1799999999999997,33.404,34.22,1.759999999999998,-1.6000000000000014,33.641999999999996,34.47,2.009999999999998,-1.1700000000000017,665916,1054620,714885,714885
2018-03-25,33.245,33.48,0.75,0.030000000000001137,33.64,33.86,0.3399999999999963,-0.11999999999999744,32.73,33.22,0.8699999999999974,-0.269999999999996,33.0725,33.48,0.7099999999999937,0.03999999999999915,1133049,2580987,2112769,-230794
2018-04-01,33.082,33.5,0.7299999999999969,-0.3299999999999983,33.448,33.8,0.8599999999999994,-0.6500000000000057,32.644,33.31,1.230000000000004,-0.75,33.034,33.54,1.3999999999999986,-1.3399999999999963,639103,828016,363304,-349182
2018-04-08,32.474,32.72,0.5399999999999991,-0.0799999999999983,32.742,32.88,0.3500000000000014,-0.3399999999999963,32.234,32.35,0.240000000000002,-0.10000000000000142,32.418,32.56,0.3100000000000023,-0.060000000000002274,418252,448908,58200,-16387
2018-04-15,32.327999999999996,32.73,0.9499999999999957,-0.9499999999999957,32.458,32.77,0.6600000000000037,-0.6600000000000037,32.036,32.41,0.7099999999999973,-0.6400000000000041,32.184,32.52,0.7700000000000031,-0.5199999999999996,667967,1352988,1009851,849628
2018-04-22,31.892,32.18,0.759999999999998,-0.759999999999998,32.102000000000004,32.62,1.0599999999999987,-1.0599999999999987,31.502000000000002,31.76,0.6900000000000013,-0.6900000000000013,31.666,32.07,0.9400000000000013,-0.8500000000000014,804992,1941958,1498204,1324064
2018-04-29,30.532,31.04,0.879999999999999,-0.6699999999999982,30.634,31.09,0.7199999999999989,-0.7199999999999989,30.154,30.39,0.5199999999999996,-0.1700000000000017,30.368,30.64,0.5,-0.5,769918,856675,210132,-126015
2018-05-06,30.376,30.56,0.5599999999999987,0.5,30.59,30.68,0.19000000000000128,0.11000000000000298,30.212,30.38,0.379999999999999,0.26000000000000156,30.388,30.43,0.14000000000000057,-0.13000000000000256,692968,1152352,717604,-628790
2018-05-13,30.124,30.29,0.41999999999999815,-0.25,30.32,30.47,0.41000000000000014,-0.41000000000000014,29.881999999999998,30.11,0.6099999999999994,-0.5799999999999983,30.074,30.28,0.5500000000000007,-0.21999999999999886,644822,812842,414366,87133
2018-05-20,29.5325,29.84,0.7199999999999989,-0.7199999999999989,29.73,30.23,0.8000000000000007,-0.7600000000000016,29.259999999999998,29.7,0.6799999999999997,-0.5799999999999983,29.4225,29.85,0.620000000000001,-0.620000000000001,764088,1040588,380800,1972
2018-05-27,28.87,29.09,0.4800000000000004,-0.4400000000000013,29.16,29.61,0.9199999999999982,-0.490000000000002,28.48,28.96,0.7100000000000009,-0.28999999999999915,28.77,29.15,0.6899999999999977,0.10999999999999943,1183080,1436236,741227,54775
2018-06-03,29.976,32.08,3.3599999999999994,1.4699999999999989,30.962,32.9,3.8699999999999974,2.1799999999999997,29.358,30.25,2.0799999999999983,2.0799999999999983,30.178,32.18,3.469999999999999,1.9899999999999984,1695333,2746908,1876166,806783
2018-06-10,30.97,31.07,0.25,0.10999999999999943,31.244,31.44,0.2900000000000027,-0.010000000000001563,30.694,30.94,0.46000000000000085,0.23999999999999844,31.098,31.25,0.3000000000000007,-0.14000000000000057,1225265,2089222,1292401,-472511
2018-06-17,30.616,31.04,0.7199999999999989,-0.48999999999999844,30.736,31.04,0.6899999999999977,-0.5299999999999976,30.19,30.38,0.5399999999999991,-0.5399999999999991,30.446,30.78,0.6500000000000021,-0.6500000000000021,965543,2418326,1880350,-54245
2018-06-24,29.644,30.18,1.1900000000000013,-1.1300000000000026,29.944,30.35,0.7900000000000027,-0.7699999999999996,29.272,29.67,0.990000000000002,-0.9499999999999993,29.59,30.23,1.0500000000000007,-0.6700000000000017,629918,1319197,942524,769907
2018-07-01,29.8375,30.22,0.8699999999999974,0.8699999999999974,30.2475,30.74,0.8699999999999974,0.8699999999999974,29.6825,30.13,0.8499999999999979,0.8499999999999979,30.0925,30.72,1.1600000000000001,1.1600000000000001,507478,804756,517470,96411
2018-07-08,30.96,31.39,0.6500000000000021,0.6500000000000021,31.227999999999998,31.68,0.7100000000000009,0.36999999999999744,30.526,31.0,1.0100000000000016,-0.610000000000003,30.848,31.38,1.2300000000000004,-0.740000000000002,766001,1154925,800266,302353
2018-07-15,29.776,30.08,0.7899999999999991,-0.08999999999999986,30.01,30.12,0.4299999999999997,-0.120000000000001,29.416,29.77,0.6799999999999997,0.43000000000000327,29.754,30.02,0.6799999999999997,0.5,529700,944777,565984,-565984
2018-07-22,30.392,30.85,1.0,0.889999999999997,30.782,31.13,0.9199999999999982,0.8699999999999974,30.259999999999998,30.79,1.1400000000000006,1.1400000000000006,30.546,30.86,0.9899999999999984,0.9899999999999984,532121,781593,404761,100912
2018-07-29,31.084,31.22,0.23999999999999844,0.10999999999999943,31.392,31.75,0.629999999999999,0.33000000000000185,30.866,31.0,0.28999999999999915,0.17999999999999972,31.192,31.4,0.2799999999999976,0.1999999999999993,809552,2277464,1999120,-1907046
2018-08-05,31.266000000000002,31.53,0.6600000000000001,-0.6600000000000001,31.35,31.77,0.8999999999999986,-0.8999999999999986,31.0,31.33,0.759999999999998,-0.759999999999998,31.124,31.44,0.6900000000000013,-0.6900000000000013,488098,607120,237977,-94770
2018-08-12,31.342,31.9,1.0499999999999972,1.0499999999999972,31.715999999999998,32.4,1.0599999999999987,1.0,31.224,31.88,1.1699999999999982,1.1699999999999982,31.59,32.29,1.1400000000000006,1.0999999999999979,450382,596137,436190,-25655
2018-08-19,31.62,32.91,2.639999999999997,-1.9500000000000028,32.096000000000004,33.44,2.889999999999997,-2.4599999999999973,31.118,32.71,2.8100000000000023,-1.8500000000000014,31.484,32.98,2.6299999999999955,-2.3100000000000023,697687,1587145,1235483,-222667
2018-08-26,31.25,31.66,0.9499999999999993,0.8299999999999983,31.6425,31.96,0.7600000000000016,0.5600000000000023,31.12,31.41,0.6999999999999993,0.6600000000000001,31.4825,31.72,0.7099999999999973,0.7099999999999973,409266,570959,243273,-243273
2018-09-02,32.322,33.8,2.4599999999999973,2.219999999999999,33.094,35.06,3.4200000000000017,3.009999999999998,31.89,33.8,2.639999999999997,2.639999999999997,32.516,33.97,2.5700000000000003,2.5700000000000003,1113908,2923802,2442764,541397
2018-09-09,34.308,34.79,0.990000000000002,0.7900000000000063,34.642,34.95,1.0,0.7899999999999991,33.872,34.37,1.259999999999998,1.2100000000000009,34.449999999999996,34.7,0.7600000000000051,0.5700000000000003,526119,689720,309832,-267409
2018-09-16,34.205999999999996,34.86,1.0600000000000023,-0.8200000000000003,34.458,35.16,1.3599999999999994,-1.3599999999999994,33.693999999999996,34.6,1.6200000000000045,-1.6200000000000045,33.912,34.99,1.7899999999999991,-1.7899999999999991,609234,942328,606957,-275127
2018-09-23,32.822,33.56,1.3599999999999994,-0.75,33.046,33.69,1.25,-0.8999999999999986,32.44,33.06,0.990000000000002,-0.980000000000004,32.564,33.43,1.3100000000000023,-1.3100000000000023,536111,1077770,748645,748645
2018-09-30,31.92,32.34,0.7800000000000047,-0.30000000000000426,32.22,32.87,1.129999999999999,-0.7399999999999949,31.63,31.99,0.7199999999999989,-0.2799999999999976,31.974,32.43,0.8399999999999999,-0.3200000000000003,596899,812510,362633,-110631
2018-10-07,31.76,32.59,2.200000000000003,-1.7000000000000028,32.263999999999996,33.01,1.4699999999999989,-1.25,31.184,32.35,2.150000000000002,-1.6000000000000014,31.61,32.65,2.129999999999999,-1.3499999999999979,717971,1020003,426048,-53123
2018-10-14,31.996,32.43,0.9199999999999982,0.3999999999999986,32.461999999999996,32.76,0.7100000000000009,-0.46000000000000085,31.516000000000002,31.96,0.9400000000000013,0.35999999999999943,32.058,32.58,0.9799999999999969,-0.8500000000000014,368871,450419,186745,-135724
2018-10-21,30.498,31.25,1.4699999999999989,-0.379999999999999,30.916,31.37,0.9299999999999997,0.07000000000000028,29.874,30.64,1.1600000000000001,-0.7300000000000004,30.294,30.76,1.0200000000000031,-0.46000000000000085,573180,704392,333255,305239
2018-10-28,31.312,32.09,1.740000000000002,1.740000000000002,31.823999999999998,32.45,1.360000000000003,1.360000000000003,30.932,31.56,1.259999999999998,1.259999999999998,31.438,32.01,1.259999999999998,0.5300000000000011,718735,1620635,1278234,186981
2018-11-04,32.146,32.66,1.0599999999999952,0.29999999999999716,32.45,32.94,1.0299999999999976,-0.05999999999999872,31.502,32.28,1.7300000000000004,-0.8499999999999979,31.944,32.7,2.080000000000002,-1.3299999999999983,351618,511626,296668,141731
2018-11-11,30.63,31.33,1.3499999999999979,0.6099999999999994,31.15,31.58,1.009999999999998,0.7199999999999989,30.104,30.67,0.9500000000000028,0.8200000000000003,30.8,31.47,1.3999999999999986,1.25,434069,535196,203925,-175011
2018-11-18,30.455000000000002,31.02,0.8999999999999986,-0.509999999999998,30.805,31.07,0.370000000000001,-0.33000000000000185,29.9725,30.12,0.23000000000000043,0.08000000000000185,30.25,30.44,0.4400000000000013,0.4400000000000013,281466,393554,262253,67870
2018-11-25,30.878,32.06,1.9200000000000017,1.9200000000000017,31.434,32.17,1.870000000000001,1.870000000000001,30.344,31.07,1.4800000000000004,0.9200000000000017,30.97,31.68,1.509999999999998,0.8499999999999979,662864,1371153,982734,-75334
2018-12-02,29.42,30.99,2.759999999999998,-2.759999999999998,29.677500000000002,31.3,2.91,-2.91,28.3675,29.63,2.2699999999999996,-2.2699999999999996,28.6325,29.65,2.0799999999999983,-2.0799999999999983,484128,684088,338576,-212246
2018-12-09,26.922,27.84,1.879999999999999,-1.879999999999999,27.256,28.06,1.639999999999997,-1.2799999999999976,26.236,27.03,1.3900000000000006,-1.009999999999998,26.49,27.29,1.3900000000000006,-1.0700000000000003,638277,967928,511976,348837
2018-12-16,28.822,31.04,4.800000000000001,3.66,30.546,32.43,5.190000000000001,3.1000000000000014,28.264,29.98,3.7699999999999996,2.509999999999998,29.576,31.07,4.010000000000002,1.7200000000000024,1423523,3126942,2745303,-568266
2018-12-23,30.545,31.34,2.219999999999999,2.219999999999999,31.5075,32.14,1.0500000000000007,0.9800000000000004,30.14,31.25,2.5799999999999983,2.5799999999999983,31.2775,32.11,1.3000000000000007,1.009999999999998,847715,999813,331389,309994
2018-12-30,31.535,32.12,0.8999999999999986,0.6099999999999959,32.269999999999996,33.63,2.0000000000000036,2.0000000000000036,31.02,31.58,0.9199999999999982,0.9199999999999982,31.93,33.48,2.5299999999999976,2.1999999999999957,971027,1242814,522228,-157877
2019-01-06,34.44,35.19,1.1899999999999977,-0.030000000000001137,35.16,35.89,1.2700000000000031,-1.2700000000000031,33.946,34.37,0.8599999999999994,-0.1599999999999966,34.696,35.19,1.0799999999999983,-0.8699999999999974,955818,1673293,1179232,-1014001
2019-01-13,34.5925,35.16,1.1499999999999986,1.1499999999999986,35.33,36.24,1.5200000000000031,1.5200000000000031,34.3825,35.12,1.519999999999996,1.519999999999996,35.114999999999995,35.98,1.4299999999999997,1.4299999999999997,454207,558448,184722,71863
2019-01-20,34.692,35.8,2.1299999999999955,-2.1299999999999955,34.954,36.26,2.3999999999999986,-2.3999999999999986,34.034,35.09,1.9400000000000048,-1.9400000000000048,34.326,35.23,1.3699999999999974,-1.3699999999999974,653198,961038,491412,146405
2019-01-27,33.85,34.36,0.8299999999999983,0.10000000000000142,34.2,34.53,0.990000000000002,0.509999999999998,33.37,33.9,1.1599999999999966,0.7100000000000009,33.932,34.5,1.1499999999999986,1.1499999999999986,870507,2440901,2145296,-225920
2019-02-03,34.699999999999996,35.05,0.5700000000000003,0.12000000000000455,35.083999999999996,35.3,0.5499999999999972,0.03999999999999915,34.418,34.67,0.4100000000000037,0.28000000000000114,34.86,35.25,0.6400000000000006,0.1700000000000017,345020,471881,237358,-161510
2019-02-10,36.075,36.35,0.980000000000004,0.8900000000000006,36.42,36.45,0.05000000000000426,-0.030000000000001137,35.760000000000005,36.0,0.6499999999999986,0.6499999999999986,36.0825,36.2,0.240000000000002,0.05000000000000426,349337,401970,97731,-59948
2019-02-17,36.582,37.05,1.0,1.0,36.932,37.34,0.8100000000000023,0.8100000000000023,36.328,36.63,0.5800000000000054,0.480000000000004,36.656,36.98,0.6299999999999955,0.19999999999999574,368909,424606,142498,106907
2019-02-24,36.088,36.5,0.75,-0.35999999999999943,36.324,36.69,0.7899999999999991,-0.05999999999999517,35.608,36.03,0.730000000000004,-0.4200000000000017,35.824,36.06,0.4000000000000057,-0.4000000000000057,473425,695862,410586,163301
2019-03-03,34.826,36.37,3.6599999999999966,-2.9399999999999977,35.304,36.65,3.3200000000000003,-3.1299999999999955,33.46,35.9,4.099999999999998,-3.75,34.466,36.55,3.8599999999999994,-2.520000000000003,998449,1694407,1204701,83617
2019-03-10,33.862,34.48,1.0399999999999991,0.8899999999999935,34.296,34.81,0.9200000000000017,0.9200000000000017,33.562000000000005,34.18,1.0499999999999972,0.9799999999999969,34.022,34.66,1.3899999999999935,1.3899999999999935,537810,1080753,748699,-18734
2019-03-17,34.546,34.91,0.9899999999999949,-0.8599999999999994,34.952,35.22,0.5799999999999983,-0.5300000000000011,34.094,34.54,0.9399999999999977,-0.8800000000000026,34.532000000000004,34.96,1.0799999999999983,-0.20999999999999375,555381,816480,410963,-38429
2019-03-24,35.47,36.47,1.759999999999998,1.75,36.062,37.07,2.0,2.0,35.288,36.17,1.6499999999999986,1.6499999999999986,35.902,36.99,2.1200000000000045,2.1200000000000045,406935,490762,129058,29077
2019-03-31,36.96,37.38,0.9100000000000037,-0.14999999999999858,37.321999999999996,37.47,0.3500000000000014,-0.28000000000000114,36.554,36.81,0.6700000000000017,-0.14000000000000057,37.072,37.38,0.5500000000000043,-0.3200000000000003,407587,535761,209905,209905
2019-04-07,37.088,37.5,0.8900000000000006,0.4799999999999969,37.332,37.67,0.6499999999999986,0.6499999999999986,36.842,37.34,0.8500000000000014,0.8500000000000014,37.082,37.49,1.0,1.0,271130,428389,233647,-40210
2019-04-14,37.317499999999995,37.72,0.8500000000000014,-0.4399999999999977,37.6475,37.8,0.35999999999999943,-0.19000000000000483,36.96,37.22,0.46000000000000085,0.17999999999999972,37.235,37.5,0.5900000000000034,0.3400000000000034,308483,397194,194772,-194772
2019-04-21,37.440000000000005,37.85,0.7899999999999991,-0.20000000000000284,37.788000000000004,38.17,0.7199999999999989,-0.28000000000000114,37.128,37.48,0.7099999999999937,-0.3300000000000054,37.566,37.93,0.8699999999999974,-0.0799999999999983,243142,294142,83012,-83012
2019-04-28,37.565999999999995,38.08,1.5300000000000011,-0.28999999999999915,38.114,38.58,1.1099999999999994,0.5300000000000011,37.108,37.65,1.1700000000000017,0.35999999999999943,37.758,38.41,1.779999999999994,0.4399999999999977,438983,850288,658431,-648880
2019-05-05,37.89,38.07,0.46999999999999886,-0.46999999999999886,38.188,38.36,0.759999999999998,-0.7299999999999969,37.42,37.81,0.7700000000000031,-0.5,37.936,38.32,1.0300000000000011,-0.6700000000000017,221537,237138,26160,-26160
2019-05-12,37.702,38.04,0.6400000000000006,0.1600000000000037,38.29,38.6,0.5799999999999983,-0.1599999999999966,37.626,37.99,0.6099999999999994,0.02999999999999403,37.906,38.34,0.8700000000000045,-0.38000000000000256,186804,225294,71745,49291
2019-05-19,37.582499999999996,37.82,0.7000000000000028,-0.6400000000000006,37.807500000000005,38.07,0.6700000000000017,-0.6600000000000037,37.1575,37.74,1.1200000000000045,-0.8699999999999974,37.485,38.05,1.1299999999999955,-0.769999999999996,220983,307552,161767,-123159
2019-05-26,36.496,37.1,0.9500000000000028,-0.8100000000000023,36.778,37.22,0.8399999999999963,-0.4299999999999997,36.144,36.51,0.6699999999999946,-0.46000000000000085,36.458,36.61,0.35999999999999943,-0.240000000000002,272477,346500,147732,-19025
2019-06-02,38.474,39.74,3.0500000000000043,2.770000000000003,39.246,41.34,3.690000000000005,1.8299999999999983,37.84,39.0,2.549999999999997,2.549999999999997,38.698,39.78,2.5,1.8699999999999974,643492,1020217,604939,249723
2019-06-09,39.806,40.0,0.5300000000000011,0.1700000000000017,40.202,40.4,0.5700000000000003,0.5,39.488,39.89,0.9100000000000037,0.9100000000000037,39.804,40.0,0.38000000000000256,0.38000000000000256,424255,482807,158616,-28754
2019-06-16,39.904,40.39,0.9200000000000017,-0.9200000000000017,40.154,40.63,1.0800000000000054,-1.0800000000000054,39.476,39.78,1.009999999999998,-1.0,39.634,40.0,1.1300000000000026,-1.0100000000000051,305959,404423,192121,153665
2019-06-23,39.486,40.47,1.4799999999999969,1.4799999999999969,39.842,40.56,1.3500000000000014,1.3500000000000014,39.172,39.94,1.3299999999999983,1.3299999999999983,39.578,40.33,1.3999999999999986,1.3399999999999963,399673,697604,395327,55082
2019-06-30,40.1975,40.57,0.6799999999999997,0.28999999999999915,40.5875,40.88,0.5500000000000043,0.5500000000000043,39.935,40.57,0.9699999999999989,0.9699999999999989,40.3775,40.73,0.8499999999999943,0.7999999999999972,241812,263250,42366,42366
2019-07-07,40.778,41.32,0.8599999999999994,0.8599999999999994,41.136,41.83,1.1999999999999957,1.1999999999999957,40.525999999999996,41.07,0.9500000000000028,0.8599999999999994,40.9,41.5,1.0900000000000034,1.0900000000000034,226284,342759,186634,186634
2019-07-14,41.516,41.86,0.6400000000000006,-0.020000000000003126,41.82,42.21,0.5900000000000034,0.020000000000003126,41.126,41.35,0.3999999999999986,-0.23999999999999488,41.37,41.93,0.8800000000000026,-0.29000000000000625,313889,395840,157260,-157260
2019-07-21,41.502,42.0,0.7700000000000031,0.7700000000000031,41.898,42.22,0.7299999999999969,0.7299999999999969,41.14,41.55,0.769999999999996,0.6999999999999957,41.638,42.01,0.5899999999999963,0.3299999999999983,308093,401327,185894,146887
2019-07-28,41.326,42.33,2.5899999999999963,-1.769999999999996,41.794,42.67,2.3800000000000026,-2.1700000000000017,40.562000000000005,41.42,2.469999999999999,-2.1400000000000006,41.124,42.25,2.75,-2.75,578048,1595643,1401743,95209
2019-08-04,40.206,40.94,1.2999999999999972,0.7100000000000009,40.594,41.15,1.0300000000000011,0.03999999999999915,39.868,40.37,0.9499999999999957,0.00999999999999801,40.352000000000004,41.11,1.3299999999999983,-0.4299999999999997,226706,353538,170379,-170379
2019-08-11,38.882,39.65,1.4699999999999989,-0.6799999999999997,39.348,41.01,2.6499999999999986,-1.7899999999999991,38.448,39.65,2.0899999999999963,-0.9699999999999989,38.763999999999996,39.91,1.8599999999999994,-0.9799999999999969,251669,320524,108477,1087
2019-08-18,38.348,38.86,1.519999999999996,-1.4799999999999969,38.532,39.16,1.8199999999999932,-1.4799999999999969,37.656,38.39,1.6899999999999977,-1.3900000000000006,37.866,38.68,1.8399999999999963,-0.8900000000000006,382902,845139,683641,441134
2019-08-25,37.144999999999996,37.57,1.1300000000000026,-0.09000000000000341,37.3575,37.62,0.8299999999999983,0.0,36.5775,36.95,0.970000000000006,0.3400000000000034,36.905,37.26,0.6799999999999997,0.6299999999999955,295821,381788,159256,-31432
2019-09-01,37.004,38.6,3.280000000000001,-1.6899999999999977,37.27,38.91,3.5899999999999963,-1.8100000000000023,35.786,37.09,3.3100000000000023,-2.6700000000000017,36.178,37.37,2.4299999999999997,-1.6500000000000057,513747,597864,125882,-29992
2019-09-08,36.056000000000004,36.84,1.990000000000002,1.25,36.864,37.5,1.2299999999999969,0.5899999999999963,35.792,36.27,1.6500000000000057,1.4000000000000057,36.478,36.85,0.8100000000000023,0.6099999999999994,342402,468566,280874,-196351
2019-09-15,36.256,36.49,0.7800000000000011,-0.7800000000000011,36.734,36.97,0.4099999999999966,-0.4099999999999966,35.986,36.37,0.6599999999999966,-0.6599999999999966,36.232,36.49,0.5300000000000011,-0.2600000000000051,330014,695716,513204,52808
2019-09-22,36.406,36.91,0.8599999999999994,0.14999999999999858,36.756,37.0,0.509999999999998,0.30999999999999517,36.072,36.34,0.6000000000000014,0.4799999999999969,36.36,36.73,0.8499999999999943,0.4399999999999977,354575,619304,373437,72659
2019-09-29,34.9,36.55,2.6499999999999986,-1.9199999999999946,35.182,36.85,2.6600000000000037,-1.980000000000004,34.318,35.74,2.289999999999999,-1.3200000000000003,34.656,35.82,1.7700000000000031,-1.3100000000000023,312680,388128,122679,10876
2019-10-06,34.912,35.87,1.7399999999999949,1.7399999999999949,35.584,36.97,2.4099999999999966,2.030000000000001,34.772,35.87,1.9399999999999977,1.9399999999999977,35.252,36.46,2.1600000000000037,2.1600000000000037,297186,506381,273646,24004
2019-10-13,37.038000000000004,37.92,1.3999999999999986,0.9500000000000028,37.416,38.16,1.2299999999999969,1.009999999999998,36.752,37.48,1.0899999999999963,1.0499999999999972,37.134,37.68,0.990000000000002,0.990000000000002,269662,317320,96217,-96217
2019-10-20,37.444,37.97,1.2299999999999969,-0.14999999999999858,37.818,38.14,0.7000000000000028,-0.21999999999999886,37.01,37.5,1.1199999999999974,-0.03999999999999915,37.449999999999996,37.94,1.1099999999999994,-0.22999999999999687,276327,331473,90710,-10266
2019-10-27,37.048,37.56,0.8300000000000054,-0.740000000000002,37.278,38.16,1.3099999999999952,-1.0399999999999991,36.478,37.33,1.5599999999999952,-0.8200000000000003,36.824,37.37,0.9099999999999966,-0.5899999999999963,447932,1047002,786856,-99883
2019-11-03,37.338,37.57,0.6400000000000006,0.6400000000000006,37.674,37.93,0.5899999999999963,0.519999999999996,36.874,37.25,0.9500000000000028,0.509999999999998,37.478,37.81,0.6600000000000037,0.3500000000000014,224841,266528,104864,-104864
2019-11-10,38.004,38.58,0.8399999999999963,0.0799999999999983,38.474,38.71,0.5600000000000023,-0.21000000000000085,37.686,37.75,0.1599999999999966,0.09999999999999432,38.178000000000004,38.39,0.5,0.0799999999999983,183316,225494,86561,-28134
2019-11-17,38.32,38.77,0.8500000000000014,-0.5700000000000003,38.678000000000004,39.18,1.1799999999999997,-0.46000000000000085,37.942,38.48,1.0499999999999972,-0.6899999999999977,38.248,38.76,1.1199999999999974,-0.4399999999999977,234258,327189,158662,111600
2019-11-24,38.53,38.96,0.8400000000000034,-0.20000000000000284,38.75,39.13,0.8700000000000045,-0.6300000000000026,38.15,38.72,1.0899999999999963,-0.6499999999999986,38.322500000000005,38.84,1.1200000000000045,-1.0200000000000031,177693,257236,139449,42866
2019-12-01,37.792,38.07,0.6899999999999977,0.6599999999999966,38.184,38.62,1.0,0.720000000000006,37.602000000000004,38.03,0.990000000000002,0.9200000000000017,37.827999999999996,38.16,0.5999999999999943,0.5399999999999991,250143,329565,169409,169409
2019-12-08,37.984,38.23,0.7099999999999937,-0.7099999999999937,38.236,38.52,0.5900000000000034,-0.4399999999999977,37.6,38.01,1.1400000000000006,-0.529999999999994,37.744,38.13,1.0399999999999991,-0.5900000000000034,289088,443653,257779,246421
2019-12-15,37.608,39.05,3.509999999999998,1.0900000000000034,38.58,39.74,2.0900000000000034,0.9799999999999969,36.834,38.58,3.539999999999999,0.6000000000000014,38.018,38.96,1.8800000000000026,0.6600000000000037,848381,1423851,959931,56042
2019-12-22,38.29,38.76,1.0700000000000003,0.8100000000000023,38.575,38.78,0.5,0.29999999999999716,37.985,38.39,0.990000000000002,0.8000000000000043,38.4225,38.62,0.4199999999999946,0.1699999999999946,248017,357479,190829,59559
2019-12-29,37.96666666666667,38.12,0.22999999999999687,-0.22999999999999687,38.39666666666667,38.48,0.1599999999999966,0.07000000000000028,37.75666666666667,37.89,0.3500000000000014,0.3500000000000014,38.15,38.42,0.7100000000000009,0.6099999999999994,314484,358587,73232,14156
