Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change%,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change%,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change%,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change%,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change%
2018-01-14,440.51,448.87,12.069999999999993,0.27472527472527214,446.276,452.61,13.330000000000041,-2.9451404078566625,435.85200000000003,439.16,5.850000000000023,-0.72853902724003,440.278,448.1,12.050000000000011,-2.689131890203082,718912,858147,258939,-18.158543932449803
2018-01-21,440.48199999999997,446.98,11.980000000000018,2.4736926568697175,445.86,449.9,7.21999999999997,0.8269648820062298,434.58,438.85,6.840000000000032,-0.023011252502465863,439.844,442.0,6.839999999999975,-1.5475113122171889,839636,1228671,616501,-20.909273283514718
2018-01-28,440.824,452.69,22.689999999999998,1.6232558139534925,449.288,458.64,16.80000000000001,0.0,435.274,443.75,16.75,-0.6976744186046512,441.29,455.19,25.379999999999995,-2.218127218127218,624499,739486,206446,-16.98975533049878
2018-02-04,425.098,430.0,18.0,0.3042287800425947,434.05400000000003,438.17,8.170000000000016,0.9515252050502246,416.516,425.8,16.319999999999993,-1.196581196581188,424.834,431.45,21.46999999999997,0.13925960311012323,807519,1045458,621301,20.78422730747247
2018-02-11,422.3875,434.3,29.00999999999999,-6.11549954828696,425.84749999999997,437.83,29.149999999999977,-6.657835232852928,413.0575,428.93,32.639999999999986,-6.976362057228697,420.6725,436.25,32.94999999999999,-7.553008595988537,1481033,2817438,1938056,44.683466570286384
2018-02-18,394.286,400.75,11.899999999999977,-1.0155957579538348,399.092,405.96,12.419999999999959,-2.1036555325647757,389.222,396.12,11.899999999999977,-1.282439664748052,392.166,396.44,11.519999999999982,-0.5700736555342526,866960,1194242,740896,-42.94836299935567
2018-02-25,388.182,396.58,25.789999999999964,-6.098209537316074,393.56,398.45,11.430000000000007,-1.4244295978822583,382.384,391.28,20.489999999999952,-4.79381708005956,387.986,392.1,10.28000000000003,-0.6901664067891896,580251,808043,381435,-16.96097667320689
2018-03-04,391.98,397.49,9.590000000000032,2.472286671822643,395.502,399.89,6.829999999999984,1.232848969672423,389.568,394.88,7.930000000000007,2.0493603824783584,392.586,395.35,5.930000000000007,0.9524539094019759,635001,1087177,654599,151.32507894530005
2018-03-11,409.508,417.33,19.939999999999998,4.516973250459244,415.45,421.0,15.04000000000002,3.0076854862548124,407.016,413.75,16.410000000000025,2.964715357124888,413.192,419.89,14.46999999999997,1.5514774801440392,887255,1072919,365674,17.922342958861254
2018-03-18,412.3,417.74,11.900000000000034,-1.3322960225615137,416.434,420.85,10.580000000000041,-1.367919992306952,406.44,411.32,10.319999999999993,-1.68968199941651,411.194,417.58,15.899999999999977,-1.360593363194138,673894,1023816,599665,6.198264297384658
2018-03-25,415.3425,420.09,9.329999999999984,2.0352517285032654,419.2725,421.59,4.339999999999975,0.613541042540444,408.3625,414.8,11.100000000000023,-0.07425742574257707,413.3975,418.14,9.589999999999975,-0.3244852151849283,590951,628824,111690,21.31381808196715
2018-04-01,409.97,412.61,6.420000000000016,0.23954437681796126,414.866,417.88,5.449999999999989,1.3214363649588994,406.132,409.01,4.829999999999984,0.7580621265247649,410.158,413.59,6.5499999999999545,0.23739598629465747,481187,535653,149649,14.580387643826299
2018-04-08,406.568,412.34,10.299999999999955,-1.7897851287772217,409.836,415.18,10.28000000000003,-2.0593477527819286,401.2,402.67,2.75,-0.41224824297812723,404.548,408.98,7.78000000000003,-0.017258808156017946,434861,607414,261571,-34.69429417168521
2018-04-15,409.582,412.52,6.46999999999997,0.13791404999384368,412.792,415.0,6.160000000000025,-1.0839059324494382,405.698,409.17,6.090000000000032,0.5085839039396675,409.39,414.18,8.120000000000005,-0.5320187426786428,484923,579242,196898,-1.8591538596994002
2018-04-22,413.858,422.47,13.880000000000052,3.2933985330073416,417.24399999999997,423.4,12.67999999999995,3.0872613946240626,411.498,419.05,12.879999999999995,2.8772739547786874,415.55199999999996,421.15,11.620000000000005,2.7494933216125923,493071,615949,251200,-12.580424678017174
2018-04-29,412.048,422.16,25.960000000000036,-3.968725492525974,418.46999999999997,433.26,27.810000000000002,-4.570809894791352,403.93399999999997,420.25,28.04000000000002,-6.145157816650317,408.658,424.09,29.92999999999995,-6.8245750892371575,838533,1441011,990827,56.69259680486201
2018-05-06,394.482,400.45,11.189999999999998,2.0306767223807505,398.356,406.02,15.729999999999961,2.2060316815597067,391.026,398.18,13.730000000000018,3.2227857978930907,395.002,401.89,13.71999999999997,2.4746356285729036,511858,978522,703848,-71.9297062304169
2018-05-13,387.738,394.47,12.470000000000027,-1.832838999163439,391.216,395.8,8.120000000000005,-1.735725113693786,383.63800000000003,386.61,6.449999999999989,-0.43971961408137106,386.124,388.75,6.819999999999993,0.11073341573959797,504489,634226,208887,-12.775644789737568
2018-05-20,386.9575,391.57,9.610000000000014,-0.36096429031843086,389.165,392.0,7.0,0.7932215612042504,382.9575,385.18,5.519999999999982,0.6461570658714035,385.665,388.05,4.860000000000014,1.268300320989591,485581,610365,245011,-11.676211704012784
2018-05-27,394.894,398.53,9.879999999999995,2.542133024572236,401.052,403.32,6.680000000000007,1.2706736587333654,392.914,395.9,10.329999999999984,2.6791503488341895,398.878,401.29,5.189999999999998,1.221913658167123,633733,901470,497734,-31.51026999884645
2018-06-03,398.314,403.09,7.659999999999968,0.4185247004309683,402.192,407.73,9.960000000000036,1.1736972704714685,395.35200000000003,402.54,11.800000000000011,1.9320857916993732,399.216,404.23,8.720000000000027,2.189245898323944,457629,521884,131644,0.7291944119543106
2018-06-10,400.038,405.9,10.71999999999997,-1.7068223420570865,403.22,407.66,10.200000000000045,-1.385958887308059,395.366,401.79,10.569999999999993,-1.6750043555091012,399.042,405.33,12.639999999999986,-0.8980337009350372,587080,831469,380287,-10.52254774998463
2018-06-17,409.432,421.0,24.019999999999982,4.77102121013653,417.108,421.24,16.74000000000001,4.061804697156986,406.6,413.69,16.70999999999998,4.209280064486871,413.782,419.0,17.24000000000001,4.184090003982478,989274,1151144,522229,68.59480215927431
2018-06-24,427.266,431.11,11.110000000000014,2.2238095238095177,431.38,432.42,2.730000000000018,-0.18519375897032533,421.73199999999997,425.34,7.6299999999999955,1.307126954106925,427.944,429.89,4.319999999999993,-0.18414918414918893,756585,1497027,1051769,-62.44349634308533
2018-07-01,436.4225,446.92,19.460000000000036,4.264650989175072,440.9225,446.92,17.33000000000004,4.034079005563454,433.64,442.67,17.590000000000032,3.357015150089404,438.65,445.7,19.45999999999998,3.817098348348344,519301,796101,462357,26.64916822474711
2018-07-08,444.048,445.37,3.3700000000000045,0.257918552036196,447.218,449.39,4.689999999999998,-1.0436369300607486,440.644,442.86,5.600000000000023,-0.6227272727272748,443.646,445.88,6.100000000000023,-1.368081098053293,368893,470736,188977,-21.10503551884708
2018-07-15,436.588,441.11,8.270000000000039,-1.874815805581383,438.926,442.44,6.670000000000016,-1.5075490461983583,430.788,437.61,14.020000000000039,-2.4839468933525293,434.642,438.45,9.649999999999977,-2.200935112327512,400393,505680,155046,24.561541796397744
2018-07-22,434.146,442.91,13.950000000000045,3.2520514733308574,439.33,448.75,18.75999999999999,3.7000860485127487,429.99399999999997,434.7,10.259999999999991,1.8188672132692554,434.486,443.2,14.46999999999997,0.91666083549087,573676,746925,347294,-14.343608796063862
2018-07-29,443.62,454.45,19.659999999999968,4.5217231307067705,450.774,457.99,15.590000000000032,3.523960216998199,438.022,447.86,21.860000000000014,3.3865047669613833,448.12,455.43,16.150000000000034,3.0936987798215334,574342,684729,208244,-21.169835073437813
2018-08-05,443.62399999999997,453.15,17.639999999999986,-3.338850270329912,448.806,455.19,13.139999999999986,-2.44952002648129,440.392,446.48,11.050000000000011,-2.0000896901206366,443.688,447.9,10.659999999999968,-1.5829426211207804,639216,963739,536954,-13.319739137675759
2018-08-12,438.434,441.51,8.269999999999982,0.40554087305203057,441.862,444.72,6.53000000000003,-0.13369892814249854,435.066,437.64,5.060000000000002,0.4175413504348433,438.226,443.6,9.580000000000041,0.9930417953089725,595868,820678,334094,-20.250772311705475
2018-08-19,431.846,435.68,7.069999999999993,-1.101726037458688,433.872,436.0,3.5299999999999727,-0.6009174311926616,429.032,432.37,5.970000000000027,-0.6175266554108786,430.858,432.61,3.4399999999999977,-0.013869304916669118,405290,501775,175905,-16.235264926514468
2018-08-26,433.81,436.41,5.470000000000027,-0.32381921635749117,437.5625,439.89,3.990000000000009,0.1720578114246387,430.875,434.38,6.350000000000023,0.18365686388469615,434.65250000000003,436.13,5.439999999999998,0.10328681601174913,357701,442767,118671,36.47830147677569
2018-09-02,430.792,434.33,6.829999999999984,-0.6792070545437775,434.178,437.49,6.3700000000000045,0.3601578271242414,426.602,430.0,8.5,0.9650379205898268,431.072,434.02,5.6299999999999955,1.3142230210789223,487570,663961,345075,10.299285631985251
2018-09-09,440.74,448.21,14.699999999999989,3.390925238172127,443.852,449.76,14.560000000000002,3.345588235294118,437.352,444.41,13.910000000000025,3.2311265969802614,442.674,448.14,13.479999999999961,2.908020061657384,458690,527175,156680,37.58134387778512
2018-09-16,443.948,447.7,9.259999999999991,-2.068349341076612,446.06,449.91,11.470000000000027,-2.5493987686426234,439.646,444.64,15.430000000000007,-3.4702231018351943,441.228,445.21,13.239999999999952,-2.973877496013107,426453,658263,374919,29.707597987303295
2018-09-23,431.43,440.94,16.95999999999998,-1.741733569193089,434.992,440.94,12.120000000000005,-1.1588878305438413,426.2,431.23,9.310000000000002,1.272868180643953,429.256,432.89,9.759999999999991,0.6040675436141505,519125,651421,233511,-2.5125909475810686
2018-09-30,425.086,432.28,16.369999999999948,-3.786897381326906,427.914,436.15,13.310000000000002,-2.312579415501917,420.44599999999997,428.11,12.850000000000023,-3.001565018336414,423.166,431.81,14.490000000000009,-2.9804775248373137,452388,670106,402335,46.911157762449484
2018-10-07,408.01,417.54,20.920000000000016,-5.010298414523164,410.912,421.82,21.71999999999997,-5.149115736570095,401.398,414.91,21.980000000000018,-4.948061025282597,403.256,416.59,20.649999999999977,-4.800883362538707,547257,691285,385366,-41.12549363756033
2018-10-14,408.742,414.6,15.29000000000002,3.8291052064811852,414.296,419.4,10.039999999999964,2.06664060973226,406.738,411.78,14.25,3.380876914949829,411.284,414.31,6.019999999999982,0.8425383918293364,355274,435962,173005,-29.75694064158695
2018-10-21,407.384,418.64,30.439999999999998,-5.134283130910777,411.306,421.03,29.279999999999973,-5.182011811404789,397.476,411.29,34.04000000000002,-6.838050081493555,401.052,416.75,36.839999999999975,-7.656595610218516,599320,1075961,716769,74.65844357375751
2018-10-28,386.852,397.5,17.680000000000007,4.45956954773606,391.448,401.38,17.779999999999973,4.635036496350358,381.198,393.57,19.180000000000007,5.123000080130347,386.222,396.46,19.66999999999996,5.220414554526383,805760,1086299,508983,-16.60741934650167
2018-11-04,394.316,400.59,15.729999999999961,-2.9772859051604614,396.826,401.68,11.430000000000007,-2.1484130755571056,388.968,396.86,16.04000000000002,-2.111099806694478,391.976,400.0,15.060000000000002,-1.6715483284516726,613273,755763,268026,-11.059059088264954
2018-11-11,386.26800000000003,389.72,6.5400000000000205,0.3321061709960663,389.706,394.83,7.699999999999989,1.5404793745499459,381.006,383.0,5.519999999999982,-0.34212588143118366,385.246,388.63,5.159999999999968,-0.015644147785035183,502913,650051,211884,-10.701540932222215
2018-11-18,381.22249999999997,383.85,6.210000000000036,-0.36472580435066665,384.6425,386.12,3.660000000000025,-0.5207253886010339,376.9575,380.28,6.039999999999964,1.613937580162453,380.49,382.89,6.389999999999986,1.505976095617534,504833,813362,619708,-29.65690553529671
2018-11-25,384.23,387.45,5.269999999999982,1.3789313935841703,387.416,391.69,6.25,1.6215234537152345,381.30400000000003,385.28,6.909999999999968,1.826254724211742,385.334,391.11,9.0,2.3553427023631937,542661,786513,452244,45.86186574285979
2018-12-02,388.4,392.74,10.819999999999993,-1.168712125070029,393.145,396.59,6.829999999999984,-1.7221815981240032,381.8575,383.95,6.0,-0.5964939699408769,387.84000000000003,392.72,7.630000000000052,0.5167623153029186,567731,754033,350931,-46.54053602428541
2018-12-09,388.388,390.31,3.420000000000016,-0.4630939823509767,392.04,396.5,8.95999999999998,-1.0544591109862882,382.862,388.23,19.670000000000016,-4.779620730636077,384.44,389.8,20.74000000000001,-5.320677270395077,548451,832649,403622,85.29334532053907
2018-12-16,363.432,371.87,23.120000000000005,-6.217226450103532,366.506,377.06,27.160000000000025,-7.203097650241348,355.894,369.48,30.50999999999999,-8.257551152971741,357.39,370.97,31.950000000000045,-8.61255627139662,740612,1277511,937775,-35.57333090597396
2018-12-23,346.7875,352.35,11.950000000000045,3.5105757931845023,351.925,356.14,7.149999999999977,1.1538351418673318,341.9175,347.61,12.319999999999993,3.6744310895046057,350.2675,352.85,6.460000000000036,0.941964669167126,529713,594813,210428,-35.377168958983745
2018-12-30,349.685,353.0,5.199999999999989,1.065048098946412,355.4525,357.02,4.329999999999984,1.227707051518326,346.63,351.41,7.830000000000041,2.278945223819792,351.0575,354.5,8.560000000000002,1.2857142857142858,679552,779663,235946,9.889790746876853
2019-01-06,363.536,370.3,13.990000000000009,3.6036036036036023,369.788,377.15,13.96999999999997,3.8465774547056473,359.44800000000004,369.99,21.75,3.516870908175254,367.574,376.58,19.25999999999999,4.067871552534121,762234,1033639,600030,-6.2560954115504375
2019-01-13,381.28,383.48,4.020000000000039,1.0594002002846252,383.71,384.18,0.6999999999999886,-0.028676451419473083,377.65749999999997,379.53,5.779999999999973,-1.1609456814936232,380.14750000000004,382.98,8.310000000000002,-2.169826100579665,617613,721234,231007,-11.520394213251178
2019-01-20,368.522,374.67,17.319999999999993,-1.7935783489470807,374.03000000000003,377.97,6.410000000000025,0.5801112323372114,363.514,368.26,10.909999999999968,-1.1839461250203698,370.82,377.11,11.850000000000023,1.6441605347564818,649093,858564,391994,-45.65693413653496
2019-01-27,386.134,397.0,18.899999999999977,4.998677598518904,390.634,397.0,17.120000000000005,4.506686321996421,383.236,392.37,18.480000000000018,4.942630185348637,389.594,396.38,17.089999999999975,4.2184080782514695,495483,646085,293952,38.45904814374114
2019-02-03,393.302,397.04,8.520000000000039,-0.02266774128552081,396.986,400.85,8.730000000000018,0.4636591478696799,386.128,395.63,22.879999999999995,6.13816230717639,394.314,400.07,10.279999999999973,1.0813815407160294,485114,732609,378035,-22.62940264623058
2019-02-10,405.265,421.47,34.52000000000004,5.199181309904164,410.98,422.44,23.660000000000025,5.346445686900963,399.115,417.4,31.489999999999952,6.052136795568878,407.8425,421.39,29.47999999999996,6.015397001106965,790697,1551941,1205839,99.15285089366718
2019-02-17,427.296,429.07,7.069999999999993,1.6587677725118484,431.382,433.64,3.6399999999999864,-0.6974273705602471,423.894,427.5,9.100000000000023,1.7017208413001923,429.1,431.53,5.669999999999959,-0.3739055714252437,515558,660514,318768,-12.16431445813412
2019-02-24,425.93,433.45,11.979999999999961,1.2544384227247254,429.804,434.15,8.069999999999993,1.259475218658887,420.614,425.0,7.75,-0.4164705882352898,425.452,432.79,14.640000000000043,0.26770618072516517,797768,1549799,1127462,66.77369020474171
2019-03-03,426.718,430.88,8.139999999999986,0.9204824920950947,431.828,438.5,10.5,1.9151210895737483,424.808,430.88,9.689999999999998,1.4790390956194,429.408,438.33,13.669999999999959,2.6726318748243156,489761,581512,205049,33.318265305151364
2019-03-10,439.936,442.5,4.480000000000018,0.625355315520182,442.98,444.8,2.930000000000007,0.5061460592913976,438.288,440.85,4.550000000000011,0.6231169542591113,440.712,444.1,5.600000000000023,1.2770809578107236,635570,1206946,836915,-39.73357959061356
2019-03-17,449.236,458.83,16.680000000000007,1.6246460833221021,453.586,460.88,14.730000000000018,1.6451865964361834,444.858,451.11,9.620000000000005,0.7625987191962046,449.52,458.29,14.740000000000009,0.5929432983880049,527351,644393,261113,17.265967438948028
2019-03-24,448.026,451.47,7.910000000000025,-0.5203193684399374,452.62,456.77,8.049999999999955,1.7939917988946235,444.63,446.85,4.100000000000023,0.1829474872953139,451.034,456.3,8.629999999999995,1.9277592869747795,417176,524443,148271,-0.801139210463859
2019-03-31,462.086,466.74,9.28000000000003,2.028592663839468,465.574,467.99,6.240000000000009,1.3513806172171108,458.276,460.45,5.430000000000007,1.1647839655399788,462.784,466.62,6.180000000000007,0.6450351837373007,400064,531651,280602,-48.129085845103596
2019-04-07,460.374,463.19,6.199999999999989,-0.18998683045834225,463.442,464.23,1.3100000000000023,-0.24987613898283717,457.348,459.52,5.7999999999999545,-0.39419810087986806,461.074,463.38,3.3799999999999955,-0.023907326508881277,300210,369938,113682,0.5327691696743291
2019-04-14,453.06,461.92,16.180000000000007,-3.5027710426047816,453.89250000000004,461.92,12.949999999999989,-2.803515760304812,446.0275,451.33,8.509999999999991,-1.8855382979194806,448.4625,452.66,6.220000000000027,-1.1995758405867554,396756,452574,110304,28.328740906418254
2019-04-21,451.304,453.82,4.3700000000000045,0.46946267660474217,454.116,455.78,2.9599999999999795,0.25617243054635946,444.936,447.26,6.539999999999964,0.3936919304402601,451.884,453.89,5.079999999999984,-0.31096599364740396,303869,369845,146019,-19.899146939934298
2019-04-28,462.4,472.46,22.839999999999975,5.079845202615536,470.678,480.8,24.650000000000034,5.4039241477584214,458.834,472.26,26.21999999999997,5.8783965563626515,465.048,478.53,28.519999999999982,5.240818121838571,510005,726237,318103,21.64068663723189
2019-05-05,475.81399999999996,477.9,4.339999999999975,-0.9081397781962702,480.078,483.64,6.449999999999989,-0.273772204806688,472.738,474.63,2.980000000000018,0.11442374928485591,477.312,479.82,4.889999999999986,0.2758301223338181,477581,590603,254760,-4.752509631144804
2019-05-12,484.962,487.88,10.339999999999975,2.1652636428361967,489.23,494.0,9.5,0.8111455108359147,482.484,487.02,10.019999999999982,0.651991614255768,486.556,491.76,11.639999999999986,-0.8016528925619826,338923,419705,140610,-9.598646668493346
2019-05-19,488.34749999999997,498.76,20.829999999999984,4.3583788420898415,494.3175,500.0,13.920000000000016,2.86372613561554,486.59749999999997,495.95,18.019999999999982,3.7704266315150714,492.805,496.52,12.069999999999993,2.4914851893900285,363803,467858,216229,-37.58334490901514
2019-05-26,488.73,496.8,13.699999999999989,-1.8498389694041864,491.688,500.2,12.370000000000005,-2.115153938424627,484.29,491.23,9.930000000000007,-1.8463856034851278,486.492,491.23,8.680000000000007,-1.1501740528876563,339063,461927,183961,62.014843185532804
2019-06-02,492.478,499.14,14.769999999999982,2.8052397429560068,497.236,507.31,21.720000000000027,4.472909244424314,487.65000000000003,497.6,25.80000000000001,5.46841882153455,495.324,506.02,24.96999999999997,5.1907286144891325,345320,494201,232052,-33.338864146369595
2019-06-09,507.41,511.26,5.819999999999993,0.7825898401308857,510.758,515.08,7.050000000000068,1.2422360248447304,504.056,509.29,10.03000000000003,2.0089732804550793,507.322,511.48,7.810000000000002,1.4358242106933223,319477,399870,178395,16.785919189654376
2019-06-16,510.244,515.04,12.349999999999966,-0.8650014578676344,513.78,516.95,7.580000000000041,-0.7834413386207695,503.324,506.71,7.199999999999989,0.7224743252925714,508.18,511.17,7.939999999999998,1.3532579536196176,458673,761611,476094,-38.11123707295503
2019-06-23,501.596,509.04,17.710000000000036,0.04127115146513303,505.54,512.99,14.060000000000002,-0.5828573656406575,494.144,499.43,13.850000000000023,-0.28232184690547724,499.55,504.94,14.660000000000025,0.9779022097790193,383431,550962,304951,49.51689152111084
2019-06-30,514.2925,518.4,12.029999999999973,2.375733159547361,518.965,520.35,5.080000000000041,0.91796533856037,511.7025,515.84,10.770000000000039,2.132377690221165,517.8075,519.16,4.219999999999914,0.8195129529653772,223409,348998,181030,-43.71429062630732
2019-07-07,522.948,528.97,11.649999999999977,0.7712827650196967,525.724,528.98,7.279999999999973,0.3641939812152534,517.518,520.56,4.969999999999914,-0.23992415300969544,521.508,527.16,10.169999999999959,-0.8648130393096819,265273,315604,134202,-22.892313970194426
2019-07-14,512.704,518.79,13.379999999999939,-1.9230769230769278,514.742,519.04,10.269999999999982,-1.5233044286156714,507.962,511.97,7.890000000000043,-1.541105924175253,510.316,514.22,7.82000000000005,-1.520749873594969,274815,319374,107448,-23.6622267310426
2019-07-21,501.992,508.43,16.25999999999999,-2.6453985799421726,504.068,510.98,15.980000000000018,-2.5377525004902917,493.068,504.71,20.46999999999997,-3.514784410616081,496.304,508.32,21.74000000000001,-4.090040013403505,413169,533236,253701,17.488461676068265
2019-07-28,511.404,529.48,44.28000000000003,6.8775762572135335,519.652,533.08,33.58000000000004,4.83883883883883,502.04200000000003,520.76,36.19,4.43279608725262,512.088,524.09,25.27000000000004,2.778557395453261,587435,741475,311387,-7.541560164155393
2019-08-04,532.674,550.54,37.059999999999945,7.217418399937669,543.882,557.54,34.01999999999998,6.498319070904643,529.79,549.61,37.620000000000005,7.136452241715403,541.582,553.3,33.43999999999994,6.432501057977136,451454,550847,184043,10.112757767090871
2019-08-11,548.594,556.22,14.920000000000073,0.4460496613995535,552.998,557.96,9.290000000000077,0.6512131324975221,543.418,550.38,13.17999999999995,0.9871559633027515,548.428,555.73,15.850000000000023,1.3403114628542294,428749,575008,292663,-37.75764843856779
2019-08-18,551.828,557.41,8.589999999999918,-0.2195051157390676,556.624,559.32,7.220000000000027,0.777304862213235,547.368,550.0,4.639999999999986,0.5981014394673755,552.324,558.68,11.67999999999995,2.13528336380255,249867,319206,120324,-21.17199993789495
2019-08-25,558.39,560.49,3.7799999999999727,-0.4442541347749307,560.115,562.47,3.6700000000000728,-0.5191387985137114,553.7525,555.45,4.07000000000005,-0.401476280493297,556.2625,557.72,4.190000000000055,-0.22241354570239796,383269,590014,290575,-49.248831383662086
2019-09-01,557.116,564.9,12.459999999999923,-0.23047282941408995,561.85,567.88,13.57000000000005,-2.132806017055393,549.08,555.03,18.269999999999982,-3.148625972104445,553.54,565.91,27.699999999999932,-4.894771253379501,398651,486520,189626,33.734262059859745
2019-09-08,534.086,537.74,7.75,0.4164254635767807,539.766,551.2,17.840000000000032,2.929917275120923,529.572,536.19,10.81000000000006,2.0575583387262664,537.098,549.93,21.489999999999895,3.479226253198836,417830,530188,232570,-40.035541299634914
2019-09-15,563.016,575.03,23.559999999999945,4.27221789036574,574.736,609.97,49.98000000000002,8.925159377846036,556.9440000000001,569.83,24.629999999999995,4.517608217168011,567.42,581.71,22.800000000000068,4.07936877135855,606195,1100291,738178,88.05842330627577
2019-09-22,578.768,582.21,7.650000000000091,-0.5994400645815099,582.7,584.5,4.169999999999959,-0.12350973496869838,570.772,577.13,15.129999999999995,1.2660683112623565,577.5459999999999,583.02,10.980000000000018,0.8321096426823283,355633,519717,246028,-41.750221755301446
2019-09-29,572.324,577.87,14.710000000000036,0.5271031939322198,577.772,582.43,10.92999999999995,0.4721386323544703,567.476,575.93,20.75,1.3381459635531137,573.164,581.65,20.129999999999995,1.3553608736108276,365746,563882,339109,-28.240499822814474
2019-10-06,572.756,576.19,9.210000000000036,-1.595015360049975,575.878,579.29,8.069999999999936,-1.133669107084126,567.694,570.07,5.0200000000000955,-0.7535040573295531,570.162,575.0,8.389999999999986,-0.35118525021949076,252522,281715,86765,-30.798857000869674
2019-10-13,572.184,576.41,8.25,1.018226428321056,575.008,578.32,9.420000000000073,0.7227824511904298,567.938,572.03,11.139999999999986,1.0653710247349775,573.028,577.35,9.460000000000036,0.9971136184728497,248377,313231,114304,30.907039210674792
2019-10-20,569.688,582.68,20.339999999999918,-3.1664035147937004,571.978,582.68,16.139999999999986,-2.423285508340771,561.376,569.83,16.170000000000073,-1.1670147236895374,566.552,569.93,6.589999999999918,-0.49128840383906003,328595,381855,110272,6.082118542029509
2019-10-27,567.062,572.7,12.030000000000086,-0.9224407570375917,571.424,577.71,16.910000000000082,-2.6811279826464287,557.108,566.45,24.07000000000005,-4.132494343891402,562.18,571.16,27.959999999999923,-4.285311530871148,532407,697845,390755,115.69572438047479
2019-11-03,531.378,542.14,18.67999999999995,-2.191315896262957,536.682,542.14,11.17999999999995,-0.5127826760615289,524.638,530.26,10.889999999999986,1.2352278584929128,529.376,535.0,12.5,1.4814393292740653,504728,939810,627251,-66.742320256222
2019-11-10,542.078,550.0,16.279999999999973,2.6828220973433163,548.6080000000001,560.96,21.950000000000045,4.072280662696434,538.484,550.0,23.149999999999977,4.394040049349905,545.0600000000001,558.21,26.970000000000027,5.076801445674277,424590,524028,171714,-2.084410278643966
2019-11-17,562.064,565.58,8.290000000000077,0.4163003104308439,568.7,573.18,9.709999999999923,-0.9544735454385569,557.368,563.89,10.68999999999994,-0.3907305039883247,561.064,568.76,14.909999999999968,-1.9665109034267936,383382,472531,153611,16.88529172407481
2019-11-24,559.775,565.61,12.389999999999986,2.095007411156487,564.39,569.07,12.360000000000014,1.4549765587109822,554.3225,565.17,15.479999999999905,-0.22145177978252595,559.115,566.85,17.110000000000014,-0.8906035912598149,433880,850823,663625,-53.54791772201739
2019-12-01,556.696,562.19,12.430000000000064,1.6088614490648083,562.716,566.99,11.019999999999982,1.1961077036530707,553.584,558.88,11.82000000000005,1.8699959785032756,559.1,562.93,10.329999999999927,1.4694173000361932,344674,447880,231094,-51.59730284897741
2019-12-08,556.858,563.48,15.81000000000006,-1.9397316674948646,561.3820000000001,564.83,12.100000000000023,-0.1717330878317418,549.438,556.18,13.069999999999936,-1.6253730806573348,555.862,562.8,15.0,0.9090420095745139,417477,553615,220658,38.9450712126864
2019-12-15,570.184,581.85,22.25,2.084585734997695,575.576,582.2,15.350000000000023,1.4588185846132364,564.554,573.8,17.799999999999955,2.5377697841726645,569.648,577.71,20.190000000000055,2.5326445688047077,481168,931949,750237,-55.8465983229133
2019-12-22,576.97,582.37,10.830000000000041,1.5327011232809586,580.9275,584.45,7.740000000000009,0.9918329836486125,573.625,578.15,8.990000000000009,1.0313444374165446,578.8725,582.5,9.259999999999991,1.2211290210034191,178664,247132,164502,199.08265763040058
2019-12-29,579.9733333333334,583.91,8.43999999999994,-0.8733248354979737,586.3933333333333,590.36,6.4500000000000455,1.1046222876813285,576.62,578.36,2.8899999999999864,-0.49968877515733906,582.7233333333334,585.12,5.769999999999982,0.24327565530237433,375494,448647,155991,31.61527527199169
