Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change
2018-02-25,388.182,396.58,25.789999999999964,-24.079999999999984,393.56,398.45,11.430000000000007,-5.649999999999977,382.384,391.28,20.489999999999952,-18.66999999999996,387.986,392.1,10.28000000000003,-2.6999999999999886,580251,808043,381435,-87136
2018-03-04,391.98,397.49,9.590000000000032,9.590000000000032,395.502,399.89,6.829999999999984,4.8700000000000045,389.568,394.88,7.930000000000007,7.930000000000007,392.586,395.35,5.930000000000007,3.730000000000018,635001,1087177,654599,654599
2018-03-11,409.508,417.33,19.939999999999998,17.94999999999999,415.45,421.0,15.04000000000002,12.210000000000036,407.016,413.75,16.410000000000025,11.78000000000003,413.192,419.89,14.46999999999997,6.289999999999964,887255,1072919,365674,143675
2018-03-18,412.3,417.74,11.900000000000034,-5.480000000000018,416.434,420.85,10.580000000000041,-5.689999999999998,406.44,411.32,10.319999999999993,-6.949999999999989,411.194,417.58,15.899999999999977,-5.649999999999977,673894,1023816,599665,26290
2018-03-25,415.3425,420.09,9.329999999999984,8.360000000000014,419.2725,421.59,4.339999999999975,2.5600000000000023,408.3625,414.8,11.100000000000023,-0.30000000000001137,413.3975,418.14,9.589999999999975,-1.329999999999984,590951,628824,111690,110221
2018-04-01,409.97,412.61,6.420000000000016,0.9799999999999613,414.866,417.88,5.449999999999989,5.449999999999989,406.132,409.01,4.829999999999984,3.069999999999993,410.158,413.59,6.5499999999999545,0.9699999999999704,481187,535653,149649,68162
2018-04-08,406.568,412.34,10.299999999999955,-7.3799999999999955,409.836,415.18,10.28000000000003,-8.550000000000011,401.2,402.67,2.75,-1.660000000000025,404.548,408.98,7.78000000000003,-0.06999999999999318,434861,607414,261571,-210738
2018-04-15,409.582,412.52,6.46999999999997,0.5600000000000023,412.792,415.0,6.160000000000025,-4.480000000000018,405.698,409.17,6.090000000000032,2.0500000000000114,409.39,414.18,8.120000000000005,-2.180000000000007,484923,579242,196898,-10769
2018-04-22,413.858,422.47,13.880000000000052,13.470000000000027,417.24399999999997,423.4,12.67999999999995,12.67999999999995,411.498,419.05,12.879999999999995,11.720000000000027,415.55199999999996,421.15,11.620000000000005,11.260000000000048,493071,615949,251200,-77489
2018-04-29,412.048,422.16,25.960000000000036,-16.700000000000045,418.46999999999997,433.26,27.810000000000002,-19.420000000000016,403.93399999999997,420.25,28.04000000000002,-25.680000000000007,408.658,424.09,29.92999999999995,-28.869999999999948,838533,1441011,990827,255221
2018-05-06,394.482,400.45,11.189999999999998,7.96999999999997,398.356,406.02,15.729999999999961,8.689999999999998,391.026,398.18,13.730000000000018,12.389999999999986,395.002,401.89,13.71999999999997,9.610000000000014,511858,978522,703848,-703848
2018-05-13,387.738,394.47,12.470000000000027,-7.230000000000018,391.216,395.8,8.120000000000005,-6.8700000000000045,383.63800000000003,386.61,6.449999999999989,-1.6999999999999886,386.124,388.75,6.819999999999993,0.4300000000000068,504489,634226,208887,-70710
2018-05-20,386.9575,391.57,9.610000000000014,-1.400000000000034,389.165,392.0,7.0,3.079999999999984,382.9575,385.18,5.519999999999982,2.4700000000000273,385.665,388.05,4.860000000000014,4.860000000000014,485581,610365,245011,-48299
2018-05-27,394.894,398.53,9.879999999999995,9.879999999999995,401.052,403.32,6.680000000000007,5.0400000000000205,392.914,395.9,10.329999999999984,10.329999999999984,398.878,401.29,5.189999999999998,4.839999999999975,633733,901470,497734,-185748
2018-06-03,398.314,403.09,7.659999999999968,1.67999999999995,402.192,407.73,9.960000000000036,4.730000000000018,395.35200000000003,402.54,11.800000000000011,7.6299999999999955,399.216,404.23,8.720000000000027,8.660000000000025,457629,521884,131644,3778
2018-06-10,400.038,405.9,10.71999999999997,-6.899999999999977,403.22,407.66,10.200000000000045,-5.650000000000034,395.366,401.79,10.569999999999993,-6.730000000000018,399.042,405.33,12.639999999999986,-3.6399999999999864,587080,831469,380287,-53059
2018-06-17,409.432,421.0,24.019999999999982,18.939999999999998,417.108,421.24,16.74000000000001,16.430000000000007,406.6,413.69,16.70999999999998,16.70999999999998,413.782,419.0,17.24000000000001,16.810000000000002,989274,1151144,522229,431403
2018-06-24,427.266,431.11,11.110000000000014,9.339999999999975,431.38,432.42,2.730000000000018,-0.8000000000000114,421.73199999999997,425.34,7.6299999999999955,5.460000000000036,427.944,429.89,4.319999999999993,-0.7900000000000205,756585,1497027,1051769,-934796
2018-07-01,436.4225,446.92,19.460000000000036,18.28000000000003,440.9225,446.92,17.33000000000004,17.33000000000004,433.64,442.67,17.590000000000032,14.270000000000039,438.65,445.7,19.45999999999998,16.269999999999982,519301,796101,462357,88940
2018-07-08,444.048,445.37,3.3700000000000045,1.1399999999999864,447.218,449.39,4.689999999999998,-4.689999999999998,440.644,442.86,5.600000000000023,-2.740000000000009,443.646,445.88,6.100000000000023,-6.100000000000023,368893,470736,188977,-99349
2018-07-15,436.588,441.11,8.270000000000039,-8.270000000000039,438.926,442.44,6.670000000000016,-6.670000000000016,430.788,437.61,14.020000000000039,-10.870000000000005,434.642,438.45,9.649999999999977,-9.649999999999977,400393,505680,155046,99712
2018-07-22,434.146,442.91,13.950000000000045,13.950000000000045,439.33,448.75,18.75999999999999,15.909999999999968,429.99399999999997,434.7,10.259999999999991,7.720000000000027,434.486,443.2,14.46999999999997,3.930000000000007,573676,746925,347294,-107136
2018-07-29,443.62,454.45,19.659999999999968,19.659999999999968,450.774,457.99,15.590000000000032,15.590000000000032,438.022,447.86,21.860000000000014,14.670000000000016,448.12,455.43,16.150000000000034,13.590000000000032,574342,684729,208244,-144956
2018-08-05,443.62399999999997,453.15,17.639999999999986,-15.129999999999995,448.806,455.19,13.139999999999986,-11.099999999999966,440.392,446.48,11.050000000000011,-8.920000000000016,443.688,447.9,10.659999999999968,-7.089999999999975,639216,963739,536954,-65582
2018-08-12,438.434,441.51,8.269999999999982,1.7799999999999727,441.862,444.72,6.53000000000003,-0.5900000000000318,435.066,437.64,5.060000000000002,1.8100000000000023,438.226,443.6,9.580000000000041,4.310000000000002,595868,820678,334094,-129335
2018-08-19,431.846,435.68,7.069999999999993,-4.800000000000011,433.872,436.0,3.5299999999999727,-2.6200000000000045,429.032,432.37,5.970000000000027,-2.670000000000016,430.858,432.61,3.4399999999999977,-0.060000000000002274,405290,501775,175905,-75901
2018-08-26,433.81,436.41,5.470000000000027,-1.3999999999999773,437.5625,439.89,3.990000000000009,0.75,430.875,434.38,6.350000000000023,0.7900000000000205,434.65250000000003,436.13,5.439999999999998,0.44999999999998863,357701,442767,118671,118344
2018-09-02,430.792,434.33,6.829999999999984,-2.9499999999999886,434.178,437.49,6.3700000000000045,1.5699999999999932,426.602,430.0,8.5,4.110000000000014,431.072,434.02,5.6299999999999955,5.6299999999999955,487570,663961,345075,50057
2018-09-09,440.74,448.21,14.699999999999989,14.699999999999989,443.852,449.76,14.560000000000002,14.560000000000002,437.352,444.41,13.910000000000025,13.910000000000025,442.674,448.14,13.479999999999961,12.639999999999986,458690,527175,156680,139237
2018-09-16,443.948,447.7,9.259999999999991,-9.259999999999991,446.06,449.91,11.470000000000027,-11.470000000000027,439.646,444.64,15.430000000000007,-15.430000000000007,441.228,445.21,13.239999999999952,-13.239999999999952,426453,658263,374919,103793
2018-09-23,431.43,440.94,16.95999999999998,-7.680000000000007,434.992,440.94,12.120000000000005,-5.110000000000014,426.2,431.23,9.310000000000002,5.420000000000016,429.256,432.89,9.759999999999991,2.590000000000032,519125,651421,233511,-10771
2018-09-30,425.086,432.28,16.369999999999948,-16.369999999999948,427.914,436.15,13.310000000000002,-10.010000000000048,420.44599999999997,428.11,12.850000000000023,-12.850000000000023,423.166,431.81,14.490000000000009,-12.870000000000005,452388,670106,402335,164243
2018-10-07,408.01,417.54,20.920000000000016,-20.920000000000016,410.912,421.82,21.71999999999997,-21.71999999999997,401.398,414.91,21.980000000000018,-20.53000000000003,403.256,416.59,20.649999999999977,-20.0,547257,691285,385366,-213693
2018-10-14,408.742,414.6,15.29000000000002,15.29000000000002,414.296,419.4,10.039999999999964,8.45999999999998,406.738,411.78,14.25,13.440000000000055,411.284,414.31,6.019999999999982,3.4399999999999977,355274,435962,173005,-111396
2018-10-21,407.384,418.64,30.439999999999998,-21.00999999999999,411.306,421.03,29.279999999999973,-21.410000000000025,397.476,411.29,34.04000000000002,-27.689999999999998,401.052,416.75,36.839999999999975,-31.5,599320,1075961,716769,299732
2018-10-28,386.852,397.5,17.680000000000007,16.970000000000027,391.448,401.38,17.779999999999973,17.779999999999973,381.198,393.57,19.180000000000007,19.180000000000007,386.222,396.46,19.66999999999996,19.66999999999996,805760,1086299,508983,-141368
2018-11-04,394.316,400.59,15.729999999999961,-11.810000000000002,396.826,401.68,11.430000000000007,-8.589999999999975,388.968,396.86,16.04000000000002,-8.300000000000011,391.976,400.0,15.060000000000002,-6.6200000000000045,613273,755763,268026,-60646
2018-11-11,386.26800000000003,389.72,6.5400000000000205,1.2900000000000205,389.706,394.83,7.699999999999989,5.990000000000009,381.006,383.0,5.519999999999982,-1.3100000000000023,385.246,388.63,5.159999999999968,-0.05999999999994543,502913,650051,211884,-52510
2018-11-18,381.22249999999997,383.85,6.210000000000036,-1.400000000000034,384.6425,386.12,3.660000000000025,-2.009999999999991,376.9575,380.28,6.039999999999964,6.039999999999964,380.49,382.89,6.389999999999986,5.670000000000016,504833,813362,619708,-241218
2018-11-25,384.23,387.45,5.269999999999982,5.269999999999982,387.416,391.69,6.25,6.25,381.30400000000003,385.28,6.909999999999968,6.909999999999968,385.334,391.11,9.0,9.0,542661,786513,452244,153302
2018-12-02,388.4,392.74,10.819999999999993,-4.590000000000032,393.145,396.59,6.829999999999984,-6.829999999999984,381.8575,383.95,6.0,-2.2900000000000205,387.84000000000003,392.72,7.630000000000052,1.990000000000009,567731,754033,350931,-350931
2018-12-09,388.388,390.31,3.420000000000016,-1.8000000000000114,392.04,396.5,8.95999999999998,-4.1299999999999955,382.862,388.23,19.670000000000016,-18.5,384.44,389.8,20.74000000000001,-20.74000000000001,548451,832649,403622,383281
2018-12-16,363.432,371.87,23.120000000000005,-23.120000000000005,366.506,377.06,27.160000000000025,-27.160000000000025,355.894,369.48,30.50999999999999,-30.50999999999999,357.39,370.97,31.950000000000045,-31.950000000000045,740612,1277511,937775,-187586
2018-12-23,346.7875,352.35,11.950000000000045,11.950000000000045,351.925,356.14,7.149999999999977,4.03000000000003,341.9175,347.61,12.319999999999993,12.319999999999993,350.2675,352.85,6.460000000000036,3.2900000000000205,529713,594813,210428,-210428
2018-12-30,349.685,353.0,5.199999999999989,3.7200000000000273,355.4525,357.02,4.329999999999984,4.329999999999984,346.63,351.41,7.830000000000041,7.830000000000041,351.0575,354.5,8.560000000000002,4.5,679552,779663,235946,65723
2019-01-06,363.536,370.3,13.990000000000009,12.879999999999995,369.788,377.15,13.96999999999997,13.96999999999997,359.44800000000004,369.99,21.75,12.569999999999993,367.574,376.58,19.25999999999999,14.71999999999997,762234,1033639,600030,-42594
2019-01-13,381.28,383.48,4.020000000000039,4.020000000000039,383.71,384.18,0.6999999999999886,-0.1099999999999568,377.65749999999997,379.53,5.779999999999973,-4.389999999999986,380.14750000000004,382.98,8.310000000000002,-8.310000000000002,617613,721234,231007,-83089
2019-01-20,368.522,374.67,17.319999999999993,-6.720000000000027,374.03000000000003,377.97,6.410000000000025,2.180000000000007,363.514,368.26,10.909999999999968,-4.360000000000014,370.82,377.11,11.850000000000023,6.100000000000023,649093,858564,391994,-391994
2019-01-27,386.134,397.0,18.899999999999977,18.899999999999977,390.634,397.0,17.120000000000005,17.120000000000005,383.236,392.37,18.480000000000018,18.480000000000018,389.594,396.38,17.089999999999975,16.0,495483,646085,293952,135427
2019-02-03,393.302,397.04,8.520000000000039,-0.09000000000003183,396.986,400.85,8.730000000000018,1.8500000000000227,386.128,395.63,22.879999999999995,22.879999999999995,394.314,400.07,10.279999999999973,4.279999999999973,485114,732609,378035,-119414
2019-02-10,405.265,421.47,34.52000000000004,20.83000000000004,410.98,422.44,23.660000000000025,21.420000000000016,399.115,417.4,31.489999999999952,23.819999999999993,407.8425,421.39,29.47999999999996,23.909999999999968,790697,1551941,1205839,343170
2019-02-17,427.296,429.07,7.069999999999993,7.0,431.382,433.64,3.6399999999999864,-3.019999999999982,423.894,427.5,9.100000000000023,7.1200000000000045,429.1,431.53,5.669999999999959,-1.6099999999999568,515558,660514,318768,-80347
2019-02-24,425.93,433.45,11.979999999999961,5.3700000000000045,429.804,434.15,8.069999999999993,5.399999999999977,420.614,425.0,7.75,-1.7699999999999818,425.452,432.79,14.640000000000043,1.1400000000000432,797768,1549799,1127462,282010
2019-03-03,426.718,430.88,8.139999999999986,3.930000000000007,431.828,438.5,10.5,8.240000000000009,424.808,430.88,9.689999999999998,6.279999999999973,429.408,438.33,13.669999999999959,11.409999999999968,489761,581512,205049,140042
2019-03-10,439.936,442.5,4.480000000000018,2.75,442.98,444.8,2.930000000000007,2.240000000000009,438.288,440.85,4.550000000000011,2.730000000000018,440.712,444.1,5.600000000000023,5.600000000000023,635570,1206946,836915,-243961
2019-03-17,449.236,458.83,16.680000000000007,7.230000000000018,453.586,460.88,14.730000000000018,7.340000000000032,444.858,451.11,9.620000000000005,3.3699999999999477,449.52,458.29,14.740000000000009,2.6299999999999955,527351,644393,261113,66177
2019-03-24,448.026,451.47,7.910000000000025,-2.319999999999993,452.62,456.77,8.049999999999955,8.049999999999955,444.63,446.85,4.100000000000023,0.8100000000000023,451.034,456.3,8.629999999999995,8.629999999999995,417176,524443,148271,-3038
2019-03-31,462.086,466.74,9.28000000000003,9.28000000000003,465.574,467.99,6.240000000000009,6.240000000000009,458.276,460.45,5.430000000000007,5.300000000000011,462.784,466.62,6.180000000000007,2.9700000000000273,400064,531651,280602,-232939
2019-04-07,460.374,463.19,6.199999999999989,-0.8799999999999955,463.442,464.23,1.3100000000000023,-1.160000000000025,457.348,459.52,5.7999999999999545,-1.8100000000000023,461.074,463.38,3.3799999999999955,-0.11000000000001364,300210,369938,113682,1516
2019-04-14,453.06,461.92,16.180000000000007,-16.180000000000007,453.89250000000004,461.92,12.949999999999989,-12.949999999999989,446.0275,451.33,8.509999999999991,-8.509999999999991,448.4625,452.66,6.220000000000027,-5.430000000000007,396756,452574,110304,98286
2019-04-21,451.304,453.82,4.3700000000000045,2.1100000000000136,454.116,455.78,2.9599999999999795,1.160000000000025,444.936,447.26,6.539999999999964,1.75,451.884,453.89,5.079999999999984,-1.3999999999999773,303869,369845,146019,-73596
2019-04-28,462.4,472.46,22.839999999999975,22.839999999999975,470.678,480.8,24.650000000000034,24.650000000000034,458.834,472.26,26.21999999999997,26.21999999999997,465.048,478.53,28.519999999999982,23.829999999999984,510005,726237,318103,88323
2019-05-05,475.81399999999996,477.9,4.339999999999975,-4.339999999999975,480.078,483.64,6.449999999999989,-1.3100000000000023,472.738,474.63,2.980000000000018,0.5400000000000205,477.312,479.82,4.889999999999986,1.3100000000000023,477581,590603,254760,-24907
2019-05-12,484.962,487.88,10.339999999999975,10.339999999999975,489.23,494.0,9.5,3.930000000000007,482.484,487.02,10.019999999999982,3.1100000000000136,486.556,491.76,11.639999999999986,-3.8799999999999955,338923,419705,140610,-40286
2019-05-19,488.34749999999997,498.76,20.829999999999984,20.829999999999984,494.3175,500.0,13.920000000000016,13.920000000000016,486.59749999999997,495.95,18.019999999999982,18.019999999999982,492.805,496.52,12.069999999999993,12.069999999999993,363803,467858,216229,-151515
2019-05-26,488.73,496.8,13.699999999999989,-9.189999999999998,491.688,500.2,12.370000000000005,-10.579999999999984,484.29,491.23,9.930000000000007,-9.069999999999993,486.492,491.23,8.680000000000007,-5.650000000000034,339063,461927,183961,176813
2019-06-02,492.478,499.14,14.769999999999982,13.620000000000005,497.236,507.31,21.720000000000027,21.720000000000027,487.65000000000003,497.6,25.80000000000001,25.80000000000001,495.324,506.02,24.96999999999997,24.96999999999997,345320,494201,232052,-164761
2019-06-09,507.41,511.26,5.819999999999993,3.9699999999999704,510.758,515.08,7.050000000000068,6.32000000000005,504.056,509.29,10.03000000000003,10.03000000000003,507.322,511.48,7.810000000000002,7.240000000000009,319477,399870,178395,50908
2019-06-16,510.244,515.04,12.349999999999966,-4.4500000000000455,513.78,516.95,7.580000000000041,-4.050000000000068,503.324,506.71,7.199999999999989,3.6299999999999955,508.18,511.17,7.939999999999998,6.810000000000002,458673,761611,476094,-175822
2019-06-23,501.596,509.04,17.710000000000036,0.21000000000003638,505.54,512.99,14.060000000000002,-2.990000000000009,494.144,499.43,13.850000000000023,-1.410000000000025,499.55,504.94,14.660000000000025,4.889999999999986,383431,550962,304951,121817
2019-06-30,514.2925,518.4,12.029999999999973,12.029999999999973,518.965,520.35,5.080000000000041,4.730000000000018,511.7025,515.84,10.770000000000039,10.770000000000039,517.8075,519.16,4.219999999999914,4.219999999999914,223409,348998,181030,-152562
2019-07-07,522.948,528.97,11.649999999999977,3.9899999999998954,525.724,528.98,7.279999999999973,1.8999999999999773,517.518,520.56,4.969999999999914,-1.240000000000009,521.508,527.16,10.169999999999959,-4.509999999999991,265273,315604,134202,-53856
2019-07-14,512.704,518.79,13.379999999999939,-9.910000000000025,514.742,519.04,10.269999999999982,-7.8700000000000045,507.962,511.97,7.890000000000043,-7.890000000000043,510.316,514.22,7.82000000000005,-7.82000000000005,274815,319374,107448,-75571
2019-07-21,501.992,508.43,16.25999999999999,-13.449999999999989,504.068,510.98,15.980000000000018,-12.939999999999998,493.068,504.71,20.46999999999997,-17.639999999999986,496.304,508.32,21.74000000000001,-20.75,413169,533236,253701,58657
2019-07-28,511.404,529.48,44.28000000000003,33.37000000000006,519.652,533.08,33.58000000000004,24.16999999999996,502.04200000000003,520.76,36.19,21.480000000000018,512.088,524.09,25.27000000000004,13.859999999999957,587435,741475,311387,-35081
2019-08-04,532.674,550.54,37.059999999999945,37.059999999999945,543.882,557.54,34.01999999999998,34.01999999999998,529.79,549.61,37.620000000000005,36.610000000000014,541.582,553.3,33.43999999999994,33.43999999999994,451454,550847,184043,37094
2019-08-11,548.594,556.22,14.920000000000073,2.4700000000000273,552.998,557.96,9.290000000000077,3.6100000000000136,543.418,550.38,13.17999999999995,5.3799999999999955,548.428,555.73,15.850000000000023,7.350000000000023,428749,575008,292663,-171277
2019-08-18,551.828,557.41,8.589999999999918,-1.2100000000000364,556.624,559.32,7.220000000000027,4.309999999999945,547.368,550.0,4.639999999999986,3.269999999999982,552.324,558.68,11.67999999999995,11.67999999999995,249867,319206,120324,-54545
2019-08-25,558.39,560.49,3.7799999999999727,-2.490000000000009,560.115,562.47,3.6700000000000728,-2.9200000000000728,553.7525,555.45,4.07000000000005,-2.230000000000018,556.2625,557.72,4.190000000000055,-1.240000000000009,383269,590014,290575,-290575
2019-09-01,557.116,564.9,12.459999999999923,-1.2799999999999727,561.85,567.88,13.57000000000005,-12.080000000000041,549.08,555.03,18.269999999999982,-17.450000000000045,553.54,565.91,27.699999999999932,-27.699999999999932,398651,486520,189626,100155
2019-09-08,534.086,537.74,7.75,2.230000000000018,539.766,551.2,17.840000000000032,15.690000000000055,529.572,536.19,10.81000000000006,10.81000000000006,537.098,549.93,21.489999999999895,18.489999999999895,417830,530188,232570,-198706
2019-09-15,563.016,575.03,23.559999999999945,23.559999999999945,574.736,609.97,49.98000000000002,49.98000000000002,556.9440000000001,569.83,24.629999999999995,24.629999999999995,567.42,581.71,22.800000000000068,22.800000000000068,606195,1100291,738178,335212
2019-09-22,578.768,582.21,7.650000000000091,-3.490000000000009,582.7,584.5,4.169999999999959,-0.7200000000000273,570.772,577.13,15.129999999999995,7.17999999999995,577.5459999999999,583.02,10.980000000000018,4.759999999999991,355633,519717,246028,-216983
2019-09-29,572.324,577.87,14.710000000000036,3.0299999999999727,577.772,582.43,10.92999999999995,2.730000000000018,567.476,575.93,20.75,7.599999999999909,573.164,581.65,20.129999999999995,7.719999999999914,365746,563882,339109,-88458
2019-10-06,572.756,576.19,9.210000000000036,-9.18999999999994,575.878,579.29,8.069999999999936,-6.5499999999999545,567.694,570.07,5.0200000000000955,-4.290000000000077,570.162,575.0,8.389999999999986,-2.0,252522,281715,86765,-86765
2019-10-13,572.184,576.41,8.25,5.809999999999945,575.008,578.32,9.420000000000073,4.150000000000091,567.938,572.03,11.139999999999986,6.029999999999973,573.028,577.35,9.460000000000036,5.7000000000000455,248377,313231,114304,64091
2019-10-20,569.688,582.68,20.339999999999918,-18.449999999999932,571.978,582.68,16.139999999999986,-14.120000000000005,561.376,569.83,16.170000000000073,-6.650000000000091,566.552,569.93,6.589999999999918,-2.7999999999999545,328595,381855,110272,16518
2019-10-27,567.062,572.7,12.030000000000086,-5.220000000000027,571.424,577.71,16.910000000000082,-15.450000000000045,557.108,566.45,24.07000000000005,-23.379999999999995,562.18,571.16,27.959999999999923,-24.319999999999936,532407,697845,390755,355290
2019-11-03,531.378,542.14,18.67999999999995,-11.879999999999995,536.682,542.14,11.17999999999995,-2.7799999999999727,524.638,530.26,10.889999999999986,6.470000000000027,529.376,535.0,12.5,7.809999999999945,504728,939810,627251,-627251
2019-11-10,542.078,550.0,16.279999999999973,14.370000000000005,548.6080000000001,560.96,21.950000000000045,21.950000000000045,538.484,550.0,23.149999999999977,23.149999999999977,545.0600000000001,558.21,26.970000000000027,26.970000000000027,424590,524028,171714,-7500
2019-11-17,562.064,565.58,8.290000000000077,2.32000000000005,568.7,573.18,9.709999999999923,-5.42999999999995,557.368,563.89,10.68999999999994,-2.169999999999959,561.064,568.76,14.909999999999968,-11.110000000000014,383382,472531,153611,68262
2019-11-24,559.775,565.61,12.389999999999986,11.589999999999918,564.39,569.07,12.360000000000014,8.099999999999909,554.3225,565.17,15.479999999999905,-1.2199999999999136,559.115,566.85,17.110000000000014,-4.939999999999941,433880,850823,663625,-455598
2019-12-01,556.696,562.19,12.430000000000064,8.8599999999999,562.716,566.99,11.019999999999982,6.649999999999977,553.584,558.88,11.82000000000005,10.230000000000018,559.1,562.93,10.329999999999927,8.120000000000005,344674,447880,231094,-231094
2019-12-08,556.858,563.48,15.81000000000006,-10.930000000000064,561.3820000000001,564.83,12.100000000000023,-0.9700000000000273,549.438,556.18,13.069999999999936,-9.039999999999964,555.862,562.8,15.0,5.069999999999936,417477,553615,220658,132592
2019-12-15,570.184,581.85,22.25,11.789999999999964,575.576,582.2,15.350000000000023,8.330000000000041,564.554,573.8,17.799999999999955,14.110000000000014,569.648,577.71,20.190000000000055,14.120000000000005,481168,931949,750237,-229835
2019-12-22,576.97,582.37,10.830000000000041,8.759999999999991,580.9275,584.45,7.740000000000009,5.719999999999914,573.625,578.15,8.990000000000009,5.8700000000000045,578.8725,582.5,9.259999999999991,7.0,178664,247132,164502,164502
2019-12-29,579.9733333333334,583.91,8.43999999999994,-5.069999999999936,586.3933333333333,590.36,6.4500000000000455,6.4500000000000455,576.62,578.36,2.8899999999999864,-2.8899999999999864,582.7233333333334,585.12,5.769999999999982,1.419999999999959,375494,448647,155991,92524
