Date,HZO_Open_average,HZO_Open_max,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_volatility,HZO_Volume_change
2018-02-25,20.89,21.55,1.3500000000000014,-1.0,21.118,21.71,1.0300000000000011,-0.8100000000000023,20.46,21.0,1.1999999999999993,-0.5500000000000007,20.78,21.2,0.75,-0.3999999999999986,251102,332118,168131,-168131
2018-03-04,20.86,21.15,0.6999999999999993,0.29999999999999716,21.22,21.35,0.25,0.20000000000000284,20.44,20.7,0.5999999999999979,-0.09999999999999787,20.78,21.15,0.8999999999999986,-0.3999999999999986,198050,250597,121202,70565
2018-03-11,20.419999999999998,20.75,0.8000000000000007,-0.10000000000000142,20.654,20.9,0.5499999999999972,-0.129999999999999,20.01,20.25,0.6499999999999986,-0.10000000000000142,20.35,20.7,0.8499999999999979,0.25,254988,559100,416850,113581
2018-03-18,20.1,20.65,1.0999999999999979,-1.0999999999999979,20.21,20.65,1.0999999999999979,-1.0999999999999979,19.552,20.15,1.4499999999999993,-1.4499999999999993,19.830000000000002,20.3,1.0,-0.8000000000000007,231282,253758,40801,-22768
2018-03-25,19.2625,19.5,0.5500000000000007,-0.14999999999999858,19.55,19.8,0.40000000000000213,-0.10000000000000142,18.875,19.25,0.5500000000000007,-0.05000000000000071,19.1125,19.45,0.5,-0.05000000000000071,203570,301793,167452,38501
2018-04-01,18.64,19.0,1.1000000000000014,-0.4499999999999993,18.964,19.25,0.6999999999999993,-0.6499999999999986,18.18,18.55,0.75,-0.09999999999999787,18.52,19.05,0.9000000000000021,-0.10000000000000142,292390,459941,322175,-167928
2018-04-08,18.7,19.0,0.5500000000000007,0.25,19.060000000000002,19.1,0.10000000000000142,-0.10000000000000142,18.41,18.55,0.3000000000000007,0.25,18.71,19.0,0.4499999999999993,-0.4499999999999993,221404,290146,118544,-78414
2018-04-15,18.43,18.9,1.0499999999999972,-0.9499999999999993,18.646,19.05,0.870000000000001,-0.7699999999999996,18.08,18.55,0.8500000000000014,-0.8500000000000014,18.32,18.9,1.1499999999999986,-0.75,301901,353665,90828,76181
2018-04-22,20.34,23.15,5.549999999999997,4.899999999999999,21.028,23.34,5.59,4.940000000000001,19.64,22.35,5.050000000000001,3.3500000000000014,20.43,23.05,5.5,3.8500000000000014,613838,953109,652450,284730
2018-04-29,22.55,23.0,1.3999999999999986,1.25,23.156,23.43,0.5799999999999983,0.14999999999999858,22.25,22.55,1.1000000000000014,0.9000000000000021,22.84,23.05,0.40000000000000213,0.15000000000000213,404189,456091,106354,-106354
2018-05-06,23.25,23.55,0.6500000000000021,0.6500000000000021,23.596,23.98,0.5800000000000018,0.5800000000000018,22.804000000000002,23.5,1.4499999999999993,0.879999999999999,23.34,23.75,0.8999999999999986,0.4499999999999993,306984,431928,235654,180884
2018-05-13,23.85,23.95,0.1999999999999993,0.1999999999999993,24.2,24.45,0.3999999999999986,-0.04999999999999716,23.644000000000002,23.77,0.21999999999999886,0.05000000000000071,23.830000000000002,23.9,0.14999999999999858,0.05000000000000071,231749,286948,124994,-96276
2018-05-20,23.725,23.95,0.4499999999999993,-0.4499999999999993,23.9375,24.1,0.40000000000000213,-0.40000000000000213,23.3375,23.55,0.40000000000000213,-0.05000000000000071,23.6125,24.0,0.6499999999999986,-0.25,161789,177131,33481,22108
2018-05-27,23.45,23.65,0.5499999999999972,0.4499999999999993,23.73,24.15,0.7999999999999972,0.7999999999999972,23.24,23.55,0.8000000000000007,0.8000000000000007,23.59,24.1,0.9000000000000021,0.9000000000000021,217792,374246,233738,179744
2018-06-03,24.43,24.75,0.6499999999999986,0.6499999999999986,24.830000000000002,25.05,0.75,0.6499999999999986,24.09,24.3,0.5,0.4499999999999993,24.45,24.65,0.4499999999999993,0.25,268546,421172,223965,33528
2018-06-10,23.35,24.5,2.9499999999999993,-2.9499999999999993,23.8,24.55,2.0500000000000007,-2.0500000000000007,22.86,23.7,2.599999999999998,-2.599999999999998,23.31,23.95,1.9499999999999993,-1.8500000000000014,401358,536947,240572,205532
2018-06-17,21.96,22.25,0.6499999999999986,0.1999999999999993,22.228,22.45,0.6499999999999986,-0.1999999999999993,21.112,21.93,3.25,-2.870000000000001,21.47,22.35,3.3500000000000014,-2.6999999999999993,349775,779965,595866,588433
2018-06-24,19.02,19.35,0.6500000000000021,-0.09999999999999787,19.5,19.65,0.29999999999999716,0.09999999999999787,18.714,18.85,0.3500000000000014,-0.019999999999999574,19.19,19.6,0.8500000000000014,0.25,318409,458216,250150,-91998
2018-07-01,19.9,20.3,0.6999999999999993,0.6999999999999993,20.3125,20.95,1.0500000000000007,1.0500000000000007,19.7875,20.3,0.8000000000000007,0.8000000000000007,20.175,20.8,1.1999999999999993,1.1999999999999993,157216,167891,37035,-31561
2018-07-08,20.46,20.85,0.75,0.0,20.79,21.05,0.75,-0.05000000000000071,20.05,20.2,0.5,0.0,20.43,20.75,0.6000000000000014,-0.05000000000000071,214274,511817,400336,-5749
2018-07-15,20.88,21.25,0.75,0.5,21.342,21.65,0.7999999999999972,0.75,20.669999999999998,21.0,0.5500000000000007,0.1999999999999993,21.07,21.25,0.4499999999999993,0.3999999999999986,287968,418256,316405,316405
2018-07-22,19.68,21.3,2.6999999999999993,-2.6000000000000014,19.96,21.35,2.400000000000002,-2.0,18.268,19.94,3.5400000000000027,-2.740000000000002,19.39,20.35,1.9500000000000028,-1.9500000000000028,616325,1198636,898109,329605
2018-07-29,18.76,19.1,0.7000000000000028,0.6500000000000021,19.266,19.38,0.23000000000000043,0.17999999999999972,18.45,18.8,0.6000000000000014,0.6000000000000014,18.92,19.1,0.45000000000000284,0.3500000000000014,313684,388197,157706,-96060
2018-08-05,19.150000000000002,19.3,0.1999999999999993,0.0,19.483999999999998,19.77,0.5199999999999996,-0.05000000000000071,18.91,19.1,0.3500000000000014,-0.04999999999999716,19.14,19.25,0.25,-0.25,228307,359783,216603,-44261
2018-08-12,19.64,20.35,1.2000000000000028,1.2000000000000028,20.19,20.9,1.1999999999999993,1.1999999999999993,19.45,20.2,1.3000000000000007,1.0500000000000007,19.93,20.65,1.5,1.0,275415,374914,215824,132831
2018-08-19,21.0,21.35,0.7000000000000028,0.7000000000000028,21.279999999999998,21.7,0.75,0.75,20.73,20.9,0.3999999999999986,0.3500000000000014,21.11,21.3,0.4499999999999993,0.4499999999999993,159046,222271,98271,51464
2018-08-26,21.775,22.1,0.7000000000000028,0.7000000000000028,22.2625,22.55,0.5500000000000007,0.5500000000000007,21.5625,22.05,0.8500000000000014,0.8500000000000014,22.05,22.5,0.8000000000000007,0.8000000000000007,191008,263648,146487,-146487
2018-09-02,22.56,23.15,1.0499999999999972,0.6999999999999993,23.04,23.7,0.9499999999999993,0.8000000000000007,22.068,22.5,0.6999999999999993,0.3999999999999986,22.65,22.95,0.75,0.25,221022,285965,130698,-78842
2018-09-09,23.18,23.45,0.5999999999999979,0.5,23.546,23.75,0.5500000000000007,0.5300000000000011,22.88,23.25,0.6499999999999986,0.09999999999999787,23.24,23.5,0.5,0.14999999999999858,169570,230544,95830,16999
2018-09-16,22.669999999999998,23.15,1.4499999999999993,-1.4499999999999993,22.96,23.6,1.8000000000000007,-1.6499999999999986,22.0,22.8,1.9000000000000021,-1.9000000000000021,22.36,23.15,1.5999999999999979,-1.5999999999999979,360212,761529,646931,269186
2018-09-23,21.48,21.7,0.4499999999999993,-0.3500000000000014,21.650000000000002,21.85,0.6000000000000014,-0.5,21.044,21.5,1.3599999999999994,-1.3599999999999994,21.25,21.6,1.1500000000000021,-1.1500000000000021,188489,407683,303089,276147
2018-09-30,20.336000000000002,20.55,0.6400000000000006,-0.5100000000000016,20.61,21.01,0.6900000000000013,-0.3000000000000007,19.932,20.29,0.5,-0.0799999999999983,20.296,20.56,0.5499999999999972,-0.2699999999999996,211607,464809,368880,-368880
2018-10-07,20.014,20.18,0.3500000000000014,-0.17999999999999972,20.388,20.57,0.379999999999999,-0.10999999999999943,19.814,20.11,0.4499999999999993,-0.3299999999999983,20.038,20.33,0.5499999999999972,0.16999999999999815,216608,292988,140816,-18586
2018-10-14,20.31,20.66,0.7899999999999991,-0.4299999999999997,20.698,20.95,0.6400000000000006,-0.6400000000000006,19.802,20.21,0.7899999999999991,0.2799999999999976,20.274,20.71,0.9800000000000004,-0.5300000000000011,254089,435264,308767,-207674
2018-10-21,19.714,20.06,0.8499999999999979,-0.6099999999999994,20.142,20.57,0.9299999999999997,-0.5,19.276,19.74,1.0299999999999976,-0.9100000000000001,19.476,20.07,1.1999999999999993,-1.1000000000000014,248578,325849,130170,55427
2018-10-28,23.378,24.86,2.5599999999999987,2.1099999999999994,24.266,25.9,2.8999999999999986,2.669999999999998,22.572,24.41,3.9800000000000004,3.9800000000000004,23.892,25.85,3.8500000000000014,3.8500000000000014,958955,2347884,1828089,-1828089
2018-11-04,25.082,26.1,2.080000000000002,-1.3599999999999994,25.408,26.11,1.5199999999999996,-1.5199999999999996,24.062,25.12,1.6799999999999997,-1.1000000000000014,24.696,25.86,1.8399999999999999,-1.7199999999999989,493711,889835,666071,-460570
2018-11-11,23.662,24.17,1.3100000000000023,-1.3100000000000023,23.876,24.55,1.5500000000000007,-1.370000000000001,23.041999999999998,23.86,1.4499999999999993,-1.1499999999999986,23.424,24.06,1.3399999999999999,-0.9800000000000004,286973,354103,125558,13289
2018-11-18,21.377499999999998,22.21,1.2800000000000011,-0.8800000000000026,21.825,22.46,1.1000000000000014,-0.5399999999999991,20.97,21.32,0.5800000000000018,0.39000000000000057,21.09,21.33,0.389999999999997,0.389999999999997,480461,635746,252103,-7620
2018-11-25,21.128,21.47,0.6199999999999974,0.46999999999999886,21.516,22.35,1.110000000000003,1.0100000000000016,20.68,21.05,0.7699999999999996,0.28000000000000114,21.336000000000002,22.28,1.4299999999999997,0.990000000000002,434369,821236,622911,333551
2018-12-02,20.877499999999998,22.25,2.3900000000000006,-2.3900000000000006,21.0975,22.33,2.25,-2.25,20.035,20.87,1.2699999999999996,-1.2699999999999996,20.445,21.01,1.1500000000000021,-0.9100000000000001,387736,543915,287134,-287134
2018-12-09,19.855999999999998,20.41,1.0300000000000011,-1.0300000000000011,20.11,20.66,1.2199999999999989,-0.9699999999999989,19.342,19.82,1.3900000000000006,-1.0300000000000011,19.514,19.89,1.3100000000000023,-1.1700000000000017,407070,536430,326137,42755
2018-12-16,18.076,18.78,2.0500000000000007,-2.0500000000000007,18.484,19.12,1.370000000000001,-1.1099999999999994,17.488,18.36,1.7899999999999991,-1.7899999999999991,17.84,18.57,1.7199999999999989,-1.1999999999999993,463231,1115658,902685,-104462
2018-12-23,17.8775,18.32,0.9499999999999993,0.9499999999999993,18.259999999999998,18.48,0.5300000000000011,0.28999999999999915,17.515,17.99,0.889999999999997,0.889999999999997,18.1325,18.31,0.4599999999999973,0.16999999999999815,214718,236410,54564,-54564
2018-12-30,18.6225,19.35,1.2700000000000031,1.2700000000000031,19.322499999999998,20.34,1.75,1.75,18.53,19.35,1.4299999999999997,1.4299999999999997,19.1175,20.14,1.6999999999999993,1.6000000000000014,542510,847451,563412,-434694
2019-01-06,20.45,20.62,0.33999999999999986,0.15000000000000213,20.762,21.09,0.6499999999999986,0.34999999999999787,20.062,20.46,0.9800000000000004,0.75,20.604,21.0,0.7699999999999996,0.25,302672,508216,315143,-113136
2019-01-13,20.5525,21.06,0.6999999999999993,0.6499999999999986,20.8125,21.06,0.629999999999999,0.629999999999999,20.1525,20.38,0.5599999999999987,0.23000000000000043,20.5075,20.87,0.6700000000000017,-0.129999999999999,377237,678461,451142,451142
2019-01-20,19.122,20.11,1.8099999999999987,-1.8099999999999987,19.426,20.46,2.0600000000000023,-2.0600000000000023,18.374,19.59,1.879999999999999,-1.879999999999999,18.804,19.63,1.5399999999999991,-1.5399999999999991,611616,1014627,633981,-305977
2019-01-27,18.099999999999998,18.82,1.1000000000000014,0.1999999999999993,18.311999999999998,18.82,0.9200000000000017,0.6799999999999997,17.564,17.99,0.879999999999999,0.5,17.968,18.26,0.6000000000000014,0.6000000000000014,482786,638836,321632,77510
2019-02-03,18.192,18.37,0.370000000000001,-0.33999999999999986,18.322,18.43,0.2699999999999996,-0.2699999999999996,17.946,18.1,0.33000000000000185,-0.23000000000000043,18.150000000000002,18.3,0.379999999999999,-0.23000000000000043,318635,434464,215958,-89751
2019-02-10,18.25,18.67,0.6300000000000026,0.5200000000000031,18.732499999999998,19.68,1.370000000000001,1.3500000000000014,18.165,18.67,0.6800000000000033,0.6700000000000017,18.61,19.61,1.5199999999999996,1.5199999999999996,295696,445196,247286,247286
2019-02-17,19.262,19.55,0.4499999999999993,-0.4499999999999993,19.466,19.68,0.46999999999999886,-0.21000000000000085,18.934,19.11,0.46000000000000085,0.019999999999999574,19.178,19.45,0.4800000000000004,-0.23000000000000043,258669,376869,181221,-147431
2019-02-24,19.618,19.86,0.5,0.04999999999999716,19.834,20.13,0.4499999999999993,-0.120000000000001,19.204,19.52,0.5199999999999996,-0.23999999999999844,19.482,19.69,0.490000000000002,-0.16000000000000014,287130,313336,52117,18319
2019-03-03,18.854,19.23,0.740000000000002,-0.6500000000000021,19.05,19.35,0.610000000000003,-0.33000000000000185,18.492,18.98,0.7699999999999996,-0.6400000000000006,18.832,19.07,0.5700000000000003,-0.07000000000000028,244235,368858,202612,122734
2019-03-10,19.064,19.18,0.17999999999999972,-0.010000000000001563,19.419999999999998,19.57,0.39000000000000057,0.35999999999999943,18.904,19.0,0.26000000000000156,0.18000000000000327,19.108,19.4,0.4299999999999997,0.41999999999999815,281672,469589,289600,13886
2019-03-17,18.652,19.48,1.3900000000000006,-1.3900000000000006,19.05,19.53,0.7800000000000011,-0.7800000000000011,18.16,18.85,1.0100000000000016,-0.9000000000000021,18.488,18.89,0.8200000000000003,-0.4200000000000017,357695,446530,249054,68258
2019-03-24,18.864,19.36,0.9100000000000001,0.8099999999999987,19.122,19.5,0.75,0.5799999999999983,18.604,19.02,0.8499999999999979,0.759999999999998,18.9,19.18,0.75,0.75,244495,371113,216987,-76911
2019-03-31,19.322,19.56,0.46999999999999886,0.39000000000000057,19.548000000000002,19.91,0.7699999999999996,0.7699999999999996,19.16,19.47,0.6699999999999982,0.629999999999999,19.454,19.9,0.8999999999999986,0.8999999999999986,195860,243016,108727,18267
2019-04-07,19.526,19.8,0.6999999999999993,-0.23000000000000043,19.724,19.88,0.379999999999999,-0.03999999999999915,19.222,19.55,0.6000000000000014,0.4299999999999997,19.412,19.56,0.5700000000000003,0.5400000000000027,225539,397991,236891,-16020
2019-04-14,19.595,19.74,0.31999999999999673,-0.13999999999999702,19.8,19.99,0.41999999999999815,-0.21999999999999886,19.2675,19.66,0.9899999999999984,-0.7799999999999976,19.4775,19.8,0.8599999999999994,-0.7199999999999989,186975,297792,200838,200838
2019-04-21,17.596,19.32,3.74,-2.6099999999999994,18.332,19.86,3.16,-1.8300000000000018,17.114,19.22,3.709999999999999,-2.4499999999999993,17.786,19.82,4.0600000000000005,-1.9600000000000009,810355,1996753,1859078,416258
2019-04-28,16.898,17.34,0.9299999999999997,-0.9100000000000001,17.174,17.37,0.35999999999999943,-0.33000000000000185,16.638,16.94,0.5300000000000011,-0.5300000000000011,16.869999999999997,17.29,0.7100000000000009,-0.33999999999999986,402049,552689,289952,-113981
2019-05-05,16.464,16.75,0.5100000000000016,-0.5100000000000016,16.788,17.04,0.4399999999999977,-0.39000000000000057,16.244,16.45,0.46999999999999886,-0.33999999999999986,16.54,16.62,0.120000000000001,-0.05000000000000071,323620,447020,218081,-80071
2019-05-12,16.534,16.62,0.22000000000000242,0.05000000000000071,16.874,17.05,0.33999999999999986,-0.05000000000000071,16.432,16.6,0.33999999999999986,-0.03999999999999915,16.684,16.82,0.46000000000000085,-0.10000000000000142,354841,463220,184828,1027
2019-05-19,16.625,16.88,0.5,-0.5,16.7775,17.15,0.6499999999999986,-0.5899999999999999,16.232499999999998,16.61,1.0099999999999998,-1.0099999999999998,16.49,16.88,0.8000000000000007,-0.8000000000000007,290818,442214,219854,-188039
2019-05-26,15.718,16.11,0.5700000000000003,-0.5,15.937999999999999,16.16,0.5500000000000007,-0.10000000000000142,15.52,15.75,0.41000000000000014,-0.41000000000000014,15.75,15.93,0.40000000000000036,0.019999999999999574,225909,284660,107681,84076
2019-06-02,16.292,16.65,0.7499999999999982,0.41000000000000014,16.656,16.92,0.6500000000000021,-0.07000000000000028,16.038,16.37,0.6900000000000013,0.25,16.322,16.55,0.6500000000000004,-0.07000000000000028,276027,367826,202514,137996
2019-06-09,16.434,16.65,0.509999999999998,-0.13999999999999702,16.662,16.83,0.3099999999999987,-0.11999999999999744,16.21,16.45,0.5899999999999999,0.03999999999999915,16.422,16.55,0.46000000000000085,-0.010000000000001563,340085,452596,291405,-200167
2019-06-16,16.748,17.02,0.4299999999999997,0.14999999999999858,16.996,17.12,0.26000000000000156,-0.26000000000000156,16.512,16.63,0.2099999999999973,-0.18999999999999773,16.701999999999998,16.81,0.3200000000000003,-0.25,185373,334431,216286,-18515
2019-06-23,16.518,16.77,0.379999999999999,0.28000000000000114,16.692,17.0,0.5199999999999996,0.5100000000000016,16.278,16.49,0.5699999999999985,0.2699999999999996,16.444,16.64,0.33999999999999986,0.33999999999999986,311104,813978,663890,69887
2019-06-30,16.6425,16.72,0.14999999999999858,0.05999999999999872,16.9075,17.04,0.1999999999999993,0.1999999999999993,16.490000000000002,16.56,0.11999999999999744,0.03999999999999915,16.6375,16.83,0.34999999999999787,0.0799999999999983,151358,206054,101434,38515
2019-07-07,16.794,17.05,0.5800000000000018,0.5800000000000018,16.99,17.15,0.46999999999999886,0.4499999999999993,16.646,16.89,0.490000000000002,0.360000000000003,16.864,17.0,0.41000000000000014,0.370000000000001,148801,193485,74013,19878
2019-07-14,16.63,17.16,1.4900000000000002,-1.1199999999999992,16.778,17.33,1.6599999999999984,-1.6599999999999984,16.048000000000002,16.73,2.9299999999999997,-2.9299999999999997,16.206,17.18,3.369999999999999,-3.369999999999999,418352,1256485,1123047,972590
2019-07-21,15.012,15.93,2.0600000000000005,1.5700000000000003,15.722,16.72,2.0199999999999996,1.0300000000000011,14.756,15.31,1.58,1.58,15.24,15.54,0.9099999999999984,0.9099999999999984,528422,694516,370811,-346942
2019-07-28,15.222,15.7,1.0399999999999991,-0.629999999999999,15.512,15.93,0.9399999999999995,-0.7899999999999991,14.946,15.29,0.8099999999999987,-0.8099999999999987,15.27,15.77,0.8300000000000001,-0.8300000000000001,292312,348424,107381,98004
2019-08-04,14.934,15.16,0.5800000000000001,-0.47000000000000064,15.138,15.39,0.6000000000000014,-0.6000000000000014,14.644,14.85,0.5299999999999994,-0.4599999999999991,14.942,15.14,0.41000000000000014,-0.40000000000000036,240330,329600,170192,86200
2019-08-11,14.42,14.66,0.5099999999999998,-0.019999999999999574,14.734,15.45,1.049999999999999,-0.5599999999999987,14.182,14.51,0.5499999999999989,-0.17999999999999972,14.358,14.66,0.5999999999999996,-0.22000000000000064,187767,221735,60897,38951
2019-08-18,14.378,14.56,0.40000000000000036,-0.23000000000000043,14.582,14.9,0.4800000000000004,-0.02999999999999936,14.082,14.4,0.4900000000000002,0.05000000000000071,14.328,14.7,0.6699999999999999,0.17999999999999972,228479,409906,266108,-56384
2019-08-25,14.495,15.0,1.0600000000000005,0.5,14.7375,15.0,0.5299999999999994,0.5,14.225,14.54,0.5999999999999996,0.4399999999999995,14.425,14.93,0.9100000000000001,0.4400000000000013,148815,157807,25187,-15064
2019-09-01,14.428,14.73,0.5800000000000001,0.379999999999999,14.684,15.11,0.9499999999999993,0.7099999999999991,14.206,14.66,0.8900000000000006,0.7599999999999998,14.438,15.02,1.0700000000000003,1.0700000000000003,177375,268675,166741,-97471
2019-09-08,15.346,15.81,0.8399999999999999,0.08999999999999986,15.677999999999999,16.08,0.879999999999999,-0.5300000000000011,15.088,15.39,0.5300000000000011,0.14000000000000057,15.418000000000001,15.81,0.6699999999999999,-0.5099999999999998,201105,302016,168626,-131741
2019-09-15,14.822000000000001,15.07,0.5199999999999996,-0.08000000000000007,15.072,15.5,0.6600000000000001,0.4299999999999997,14.662,14.99,0.5,0.3100000000000005,14.895999999999999,15.39,0.8600000000000012,0.5500000000000007,238380,513254,385826,130511
2019-09-22,15.514,15.72,0.40000000000000036,-0.16000000000000014,15.716,15.84,0.16999999999999993,-0.009999999999999787,15.258000000000001,15.42,0.3100000000000005,-0.11000000000000121,15.484,15.65,0.39000000000000057,0.019999999999999574,166212,243855,109107,-73482
2019-09-29,15.156,15.55,0.8000000000000007,-0.5899999999999999,15.384,16.03,1.0000000000000018,-0.7500000000000018,14.926,15.35,0.7899999999999991,-0.41000000000000014,15.072000000000001,15.41,0.6799999999999997,-0.39000000000000057,112904,145354,57288,5435
2019-10-06,15.256,15.55,0.6900000000000013,0.6900000000000013,15.58,15.85,0.5600000000000005,0.4300000000000015,15.148,15.33,0.47000000000000064,0.47000000000000064,15.332,15.55,0.41999999999999993,0.41000000000000014,123185,145929,61235,-3201
2019-10-13,16.03,16.35,0.8000000000000007,0.8000000000000007,16.43,16.66,0.4800000000000004,0.4800000000000004,15.908,16.09,0.5700000000000003,0.5300000000000011,16.14,16.24,0.3899999999999988,0.34999999999999964,164113,215848,93530,-54040
2019-10-20,17.062,17.7,1.4100000000000001,1.4100000000000001,17.476,18.32,1.7300000000000004,1.7300000000000004,16.924,17.63,1.5700000000000003,1.5700000000000003,17.344,18.16,1.5899999999999999,1.5899999999999999,273822,631082,525623,525623
2019-10-27,16.09,17.12,1.620000000000001,-1.5100000000000016,16.712,18.76,3.230000000000002,-2.09,15.474,16.45,1.5,-0.9399999999999995,16.244,18.23,2.8200000000000003,-1.6799999999999997,560384,1040950,768408,-542116
2019-11-03,16.722,17.0,0.5399999999999991,-0.11999999999999744,16.97,17.29,0.6499999999999986,-0.39000000000000057,16.546,16.94,0.620000000000001,-0.16000000000000014,16.742,16.95,0.41000000000000014,-0.2699999999999996,141757,159368,48308,-768
2019-11-10,16.464,16.57,0.25,0.05000000000000071,16.646,16.82,0.3000000000000007,-0.120000000000001,16.27,16.41,0.3200000000000003,0.03999999999999915,16.52,16.67,0.3500000000000014,0.060000000000002274,123698,146569,71774,-66761
2019-11-17,16.23,16.61,0.5799999999999983,-0.4499999999999993,16.388,16.65,0.5499999999999972,0.03999999999999915,15.966000000000001,16.19,0.34000000000000163,-0.20000000000000107,16.16,16.53,0.6000000000000014,0.16000000000000014,129220,164365,76252,23231
2019-11-24,16.5425,16.72,0.39000000000000057,0.14999999999999858,16.6675,16.72,0.10999999999999943,0.0799999999999983,16.29,16.36,0.120000000000001,-0.07000000000000028,16.455,16.56,0.1999999999999993,0.1700000000000017,135546,165123,73318,19500
2019-12-01,16.330000000000002,16.6,0.4200000000000017,-0.1700000000000017,16.58,16.86,0.5500000000000007,-0.3200000000000003,16.048000000000002,16.31,0.6599999999999984,-0.3899999999999988,16.252,16.57,0.4800000000000004,-0.4299999999999997,220472,329809,203463,87806
2019-12-08,16.386,16.73,0.629999999999999,0.5899999999999999,16.642,16.96,0.7600000000000016,0.6500000000000021,16.146,16.47,0.5199999999999996,0.16000000000000014,16.47,16.9,0.75,0.1700000000000017,180353,361109,252825,252825
2019-12-15,16.496,16.6,0.33999999999999986,0.33999999999999986,16.734,16.77,0.0799999999999983,0.03999999999999915,16.364,16.48,0.26000000000000156,0.07000000000000028,16.546,16.61,0.1999999999999993,0.07000000000000028,330383,792863,608099,-36994
2019-12-22,16.7125,16.77,0.14000000000000057,0.07000000000000028,16.835,16.87,0.060000000000002274,-0.0400000000000027,16.5475,16.6,0.15000000000000213,-0.15000000000000213,16.6975,16.77,0.09999999999999787,-0.09999999999999787,87016,126251,69955,69955
2019-12-29,16.65,16.8,0.240000000000002,-0.030000000000001137,16.803333333333335,16.88,0.1999999999999993,-0.1999999999999993,16.476666666666667,16.53,0.10000000000000142,-0.060000000000002274,16.676666666666666,16.8,0.26000000000000156,-0.15000000000000213,149138,169019,38807,20834
