Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change
2018-01-07,59.65,60.4,1.1999999999999957,1.1999999999999957,60.0325,60.51,1.0399999999999991,1.0399999999999991,59.2025,59.65,0.7999999999999972,0.7899999999999991,59.85,60.4,1.2199999999999989,1.2199999999999989,6671291,8656454,3423101,1755722
2018-01-14,61.002,61.43,1.1000000000000014,0.7100000000000009,61.36,61.47,0.36999999999999744,0.36999999999999744,60.654,60.95,0.6500000000000057,0.47000000000000597,60.996,61.41,0.8499999999999943,0.8499999999999943,9190611,11945783,3905035,3905035
2018-01-21,59.87,61.51,3.960000000000001,-3.770000000000003,60.314,61.94,3.769999999999996,-3.559999999999995,59.046,61.14,4.590000000000003,-4.230000000000004,59.616,61.69,4.669999999999995,-4.669999999999995,21939164,51851688,41044905,8093085
2018-01-28,56.38,57.23,1.6999999999999957,-1.4299999999999997,56.798,57.54,1.2800000000000011,-1.2800000000000011,55.92,56.74,2.1700000000000017,-2.1700000000000017,56.092,57.19,2.5,-2.5,14713705,16059955,2941591,1718800
2018-02-04,54.466,55.08,1.3900000000000006,1.1700000000000017,55.414,56.06,1.2700000000000031,-0.3300000000000054,53.99,54.55,0.9899999999999949,0.9899999999999949,54.76,55.61,1.8399999999999963,-0.22999999999999687,15885945,19382012,8413056,-6446108
2018-02-11,55.9325,56.65,1.3999999999999986,1.3999999999999986,56.575,57.05,1.3299999999999983,1.3299999999999983,55.6375,56.34,1.3200000000000003,1.3200000000000003,56.18,56.58,0.9099999999999966,0.8099999999999952,11263246,14190323,4038995,-265057
2018-02-18,56.048,56.42,0.7700000000000031,0.13000000000000256,56.584,57.35,1.2100000000000009,0.8100000000000023,55.614,56.32,1.5200000000000031,0.490000000000002,56.156,57.17,1.7700000000000031,1.2000000000000028,9516490,11394350,3543400,-737059
2018-02-25,56.736,57.29,1.5700000000000003,-0.46000000000000085,57.548,57.92,0.7199999999999989,-0.21999999999999886,56.316,56.83,1.1499999999999986,0.11999999999999744,56.752,57.1,0.9299999999999997,0.4200000000000017,10176126,11555132,3719734,-986016
2018-03-04,57.5,58.67,2.0500000000000043,1.4200000000000017,58.104,59.68,2.520000000000003,2.4299999999999997,57.288,58.48,1.9399999999999977,1.9399999999999977,57.878,59.4,2.3699999999999974,2.3699999999999974,8523099,10550283,3506184,2503489
2018-03-11,59.198,59.7,1.0,-1.0,59.798,60.7,1.8500000000000014,-1.8500000000000014,58.63,58.94,1.1400000000000006,-1.0900000000000034,58.91,59.37,1.0700000000000003,-0.75,9331677,13030896,6542365,-1060782
2018-03-18,57.994,58.75,1.7899999999999991,-1.490000000000002,58.664,59.55,1.5499999999999972,-0.9799999999999969,57.49,58.45,2.1400000000000006,-1.9000000000000057,57.802,58.66,2.3499999999999943,-0.8599999999999994,7445129,9476776,3588331,2556407
2018-03-25,57.595,58.1,0.8400000000000034,-0.5799999999999983,58.1175,58.5,0.7700000000000031,-0.7700000000000031,56.6425,57.22,1.8399999999999963,-1.759999999999998,57.3725,57.9,1.6599999999999966,-1.2199999999999989,11414582,16778276,9215337,9215337
2018-04-01,58.024,59.0,2.450000000000003,1.990000000000002,58.958,59.37,1.3200000000000003,1.3200000000000003,57.804,58.85,2.3999999999999986,1.9699999999999989,58.602000000000004,59.14,1.1400000000000006,0.7000000000000028,8278916,10908217,4603167,-2884441
2018-04-08,59.217999999999996,59.66,0.6599999999999966,0.020000000000003126,59.711999999999996,60.12,0.6299999999999955,0.19999999999999574,59.018,59.42,0.5799999999999983,-0.02999999999999403,59.386,59.43,0.18999999999999773,0.020000000000003126,6215414,6689776,1181749,-552682
2018-04-15,59.188,59.75,1.740000000000002,-1.740000000000002,59.446,60.0,1.2700000000000031,-1.2700000000000031,58.611999999999995,59.44,1.75,-1.7100000000000009,58.942,59.83,1.8299999999999983,-1.6700000000000017,7763172,12037567,6123374,2304815
2018-04-22,58.264,58.48,0.4099999999999966,-0.0899999999999963,58.92,60.18,1.9099999999999966,-0.14999999999999858,57.55,57.85,0.5600000000000023,-0.18999999999999773,58.166000000000004,59.38,1.8100000000000023,-0.240000000000002,10101459,14516626,6723061,61031
2018-04-29,57.556000000000004,58.99,2.469999999999999,1.3200000000000003,57.976,59.04,2.469999999999999,0.7899999999999991,56.654,57.44,1.8999999999999986,-0.1699999999999946,57.218,58.13,2.0,-0.6799999999999997,8323743,10630594,3478204,3373132
2018-05-06,57.428,57.72,0.5399999999999991,-0.09000000000000341,57.68,57.86,0.3500000000000014,-0.20000000000000284,56.974000000000004,57.07,0.28000000000000114,-0.00999999999999801,57.352000000000004,57.67,0.6300000000000026,-0.5399999999999991,6506080,7234031,1390604,-1362248
2018-05-13,57.14,57.4,0.5700000000000003,0.3999999999999986,57.398,57.82,0.7199999999999989,0.7199999999999989,56.848,57.26,0.9099999999999966,0.9099999999999966,57.098,57.34,0.7000000000000028,0.7000000000000028,6307030,7786028,2942087,-2036479
2018-05-20,57.355,57.68,0.8800000000000026,0.17999999999999972,57.8275,58.38,0.8100000000000023,0.7600000000000051,57.0925,57.58,0.8200000000000003,0.6700000000000017,57.5125,57.92,0.9600000000000009,0.9600000000000009,5790213,6783776,1443894,1428172
2018-05-27,57.25,57.7,0.8599999999999994,-0.6000000000000014,57.448,57.88,0.8500000000000014,-0.6799999999999997,56.824,57.15,0.6000000000000014,-0.21000000000000085,57.071999999999996,57.48,0.8099999999999952,-0.1599999999999966,6824613,9433042,4465389,1008207
2018-06-03,56.67,57.29,1.4499999999999957,-0.0799999999999983,57.124,57.94,1.2399999999999949,0.03999999999999915,56.156,57.09,1.8100000000000023,0.990000000000002,56.614,57.17,1.490000000000002,0.7999999999999972,11104735,18278844,11097120,-11097120
2018-06-10,56.676,57.04,0.5799999999999983,0.1700000000000017,57.04,57.32,0.6199999999999974,0.4200000000000017,56.27,56.46,0.35999999999999943,-0.19999999999999574,56.808,57.22,1.009999999999998,0.740000000000002,9933562,12408270,4158559,1427199
2018-06-17,53.186,56.65,5.649999999999999,-5.490000000000002,53.66,57.5,6.060000000000002,-6.060000000000002,51.862,56.34,6.130000000000003,-6.130000000000003,52.434,57.43,6.810000000000002,-6.770000000000003,28557530,62091072,52125598,5613112
2018-06-24,49.44,50.52,2.440000000000005,-1.8699999999999974,49.8,50.63,1.5300000000000011,-1.5300000000000011,48.79,50.11,2.740000000000002,-1.5600000000000023,49.334,50.38,1.8400000000000034,-1.3200000000000003,17600295,33210108,23339176,-3059629
2018-07-01,49.045,49.21,0.3100000000000023,0.060000000000002274,49.3925,50.05,1.019999999999996,0.75,48.7375,49.21,0.8100000000000023,0.45000000000000284,49.065,49.9,1.2899999999999991,1.1299999999999955,10167923,12811694,5294153,5294153
2018-07-08,50.494,51.55,1.4699999999999989,1.4699999999999989,50.97,51.65,1.1700000000000017,1.0399999999999991,50.226,50.69,0.7299999999999969,0.7299999999999969,50.674,51.62,1.4799999999999969,0.519999999999996,13322930,21720110,12682089,7936899
2018-07-15,50.986,51.34,0.6800000000000068,0.10000000000000142,51.384,51.62,0.37999999999999545,-0.02999999999999403,50.822,51.0,0.3999999999999986,0.1599999999999966,51.174,51.34,0.4300000000000068,-0.09000000000000341,11165338,13549524,5142723,-3014529
2018-07-22,51.538,52.2,1.1900000000000048,0.9000000000000057,52.144,52.84,1.1200000000000045,1.1200000000000045,51.076,51.76,1.5499999999999972,0.6999999999999957,51.658,52.15,0.9799999999999969,0.7299999999999969,12525005,15770270,5848684,4526773
2018-07-29,52.034,52.24,0.5399999999999991,0.07000000000000028,52.4,52.69,0.44999999999999574,-0.4199999999999946,51.582,51.85,0.6000000000000014,-0.05000000000000426,52.06,52.39,0.7100000000000009,-0.3200000000000003,9913866,13636439,7130662,-2722463
2018-08-05,51.73,52.08,0.5499999999999972,-0.46000000000000085,51.948,52.2,0.5700000000000003,-0.240000000000002,51.43,51.8,0.5999999999999943,-0.3299999999999983,51.772,52.07,0.5600000000000023,-0.259999999999998,7750915,10539692,4669889,2041508
2018-08-12,52.76,53.71,1.8599999999999994,1.8599999999999994,53.362,54.16,1.4199999999999946,1.4199999999999946,52.732,53.7,1.9100000000000037,1.9100000000000037,53.172000000000004,53.92,1.3299999999999983,1.3299999999999983,9126280,9791538,1624557,406104
2018-08-19,53.258,54.17,1.4100000000000037,-1.1799999999999997,53.474,54.44,1.519999999999996,-1.259999999999998,52.88,53.95,1.5300000000000011,-1.1400000000000006,53.04,54.0,1.3400000000000034,-1.0300000000000011,8644085,10369620,3926464,-1546884
2018-08-26,52.917500000000004,53.12,0.6599999999999966,-0.5600000000000023,53.5075,53.71,0.30000000000000426,0.240000000000002,52.78,52.98,0.529999999999994,-0.529999999999994,53.2125,53.45,0.4000000000000057,0.4000000000000057,7561498,10892775,5316350,3720902
2018-09-02,53.942,54.94,1.5,1.5,54.418,55.11,1.4200000000000017,1.4200000000000017,53.775999999999996,54.57,1.3599999999999994,1.3599999999999994,54.272,54.97,1.4399999999999977,1.4399999999999977,8571606,10231692,2428270,386008
2018-09-09,54.97,55.2,0.5,-0.12999999999999545,55.206,55.57,0.7100000000000009,-0.5399999999999991,54.544000000000004,54.77,0.5,-0.5,54.86,55.12,0.5499999999999972,-0.5499999999999972,7968519,9277192,2449522,1403333
2018-09-16,55.757999999999996,56.94,2.460000000000001,2.460000000000001,56.546,57.57,2.289999999999999,2.0799999999999983,55.54,56.58,2.479999999999997,2.479999999999997,56.214,57.45,2.3800000000000026,1.6199999999999974,12404057,25800450,18348806,3046418
2018-09-23,57.03,57.39,0.6199999999999974,-0.07000000000000028,57.45,57.84,0.8900000000000006,-0.3399999999999963,56.598,57.1,1.5700000000000003,-1.2999999999999972,56.786,57.34,1.7600000000000051,-1.3200000000000003,9102507,12727584,6121399,3282103
2018-09-30,55.78,55.95,0.4000000000000057,0.2700000000000031,56.18,56.75,0.7999999999999972,0.740000000000002,55.4,55.5,0.21000000000000085,0.1600000000000037,55.85,56.54,1.0700000000000003,0.9499999999999957,9828945,12680838,5297292,-3056578
2018-10-07,56.456,57.67,1.9699999999999989,-0.46000000000000085,57.562,59.7,3.4299999999999997,-2.510000000000005,55.808,56.81,2.1099999999999994,-0.5,56.356,57.71,2.8500000000000014,-0.9600000000000009,15703716,24855676,14680534,-14680534
2018-10-14,58.232,59.0,2.0600000000000023,1.990000000000002,59.074,59.53,1.5200000000000031,1.3500000000000014,57.934,58.58,1.8099999999999952,1.8099999999999952,58.622,59.1,1.2899999999999991,1.0899999999999963,11481547,14631015,5950865,-3051248
2018-10-21,58.388,58.68,0.6400000000000006,0.3200000000000003,59.217999999999996,59.68,1.3200000000000003,0.38000000000000256,57.79,58.21,0.8200000000000003,-0.509999999999998,58.454,58.96,0.8999999999999986,-0.44000000000000483,12474799,14412820,4843223,1578651
2018-10-28,60.326,63.93,5.630000000000003,5.5,61.574,65.68,6.810000000000009,6.259999999999998,59.938,63.82,6.130000000000003,6.130000000000003,60.858000000000004,64.48,6.210000000000001,5.890000000000001,22675729,45572996,34012580,9012736
2018-11-04,67.06,68.49,4.189999999999998,4.140000000000001,68.234,68.98,2.9000000000000057,2.8599999999999994,66.76,68.08,3.8299999999999983,3.549999999999997,67.88,68.72,2.7099999999999937,1.8999999999999915,13607792,16465020,7827817,-3275782
2018-11-11,67.47,68.1,1.3900000000000006,0.1599999999999966,68.19800000000001,68.53,0.769999999999996,0.18999999999999773,66.902,67.23,0.8700000000000045,0.13000000000000966,67.628,68.16,1.1199999999999903,0.5,13075440,16636978,7349096,-5781591
2018-11-18,66.77,67.47,1.4899999999999949,-1.4099999999999966,67.055,67.98,1.8599999999999994,-1.759999999999991,65.9925,66.76,1.5600000000000023,-1.5600000000000023,66.33500000000001,67.18,1.490000000000009,-1.490000000000009,10758387,13066763,5286998,1857908
2018-11-25,66.51,67.37,1.9100000000000108,1.9100000000000108,67.252,68.06,1.5100000000000051,1.5100000000000051,66.044,66.66,1.3499999999999943,1.3499999999999943,66.8,67.5,1.4200000000000017,1.4200000000000017,15357248,27309196,17703712,665657
2018-12-02,66.31,67.47,2.0,-2.0,66.815,68.15,2.3500000000000085,-2.3500000000000085,65.4225,66.45,2.0,-2.0,66.03999999999999,66.65,1.1800000000000068,-1.1600000000000108,13495755,17222196,6164742,-1406756
2018-12-09,65.59,66.29,1.8500000000000085,-1.2199999999999989,66.506,67.22,1.5999999999999943,-1.2999999999999972,65.062,66.13,2.549999999999997,-1.4399999999999977,65.754,66.91,2.4399999999999977,-1.4500000000000028,12802573,16834020,6817807,4239690
2018-12-16,63.466,65.16,3.6799999999999997,-3.289999999999999,64.024,65.9,4.080000000000005,-3.5800000000000054,62.296,64.55,4.1299999999999955,-4.1299999999999955,62.616,64.92,4.359999999999999,-4.359999999999999,15005336,23524888,17201636,-4200224
2018-12-23,62.6625,63.77,2.8200000000000003,2.8200000000000003,63.8,64.61,1.3800000000000026,1.3800000000000026,62.28,63.66,2.989999999999995,2.989999999999995,63.5175,64.4,1.3200000000000074,1.3200000000000074,10839157,16646238,8956055,-8956055
2018-12-30,63.2225,63.68,1.2800000000000011,-0.3299999999999983,64.145,64.37,0.6500000000000057,-0.13000000000000966,62.3575,63.21,1.8100000000000023,-0.46999999999999886,63.2475,64.32,2.789999999999992,-0.7499999999999929,11879092,14390100,4296122,243866
2019-01-06,63.368,63.94,1.6499999999999986,-0.5899999999999963,64.12400000000001,64.39,0.5499999999999972,-0.23000000000000398,62.778,63.24,1.5700000000000003,-0.07000000000000028,63.757999999999996,64.19,0.8200000000000003,-0.25,11604579,13805688,3876128,-880183
2019-01-13,64.0675,64.81,1.230000000000004,1.230000000000004,64.66,64.82,0.4299999999999926,0.18999999999999773,63.665,63.86,0.4099999999999966,0.4099999999999966,64.2075,64.7,0.9299999999999997,0.6200000000000045,8156057,9835199,3067864,1904801
2019-01-20,66.122,67.03,2.1299999999999955,1.289999999999992,66.862,67.69,1.480000000000004,0.7400000000000091,65.1,66.1,3.1699999999999946,1.1599999999999966,66.11,67.09,2.3500000000000085,1.5100000000000051,18386429,29719620,18181890,-4876595
2019-01-27,67.782,68.59,1.5900000000000034,1.0300000000000011,68.524,69.49,1.9899999999999949,0.6099999999999994,67.082,68.0,1.7999999999999972,0.8799999999999955,67.804,68.15,1.1099999999999994,0.539999999999992,14102172,24233336,13924131,2858901
2019-02-03,68.872,70.0,2.239999999999995,2.239999999999995,69.66,70.47,1.2600000000000051,1.0600000000000023,68.614,69.85,2.2099999999999937,2.2099999999999937,69.414,69.99,1.1400000000000006,0.6499999999999915,10253365,12781643,3919503,-3551555
2019-02-10,70.3325,71.15,1.3400000000000034,0.9100000000000108,70.9925,71.54,1.0800000000000125,0.9100000000000108,69.91749999999999,70.19,0.480000000000004,0.480000000000004,70.4525,70.84,1.0900000000000034,0.9599999999999937,10619747,13924591,5075717,5075717
2019-02-17,70.69800000000001,71.9,1.7600000000000051,1.440000000000012,71.118,72.07,1.4699999999999989,1.4699999999999989,70.34,70.98,1.2000000000000028,1.2000000000000028,70.728,71.3,1.0999999999999943,0.8499999999999943,10639327,12071170,2862788,2862788
2019-02-24,70.718,71.0,0.8599999999999994,-0.010000000000005116,71.106,71.45,0.960000000000008,-0.10000000000000853,70.288,70.92,1.1400000000000006,-0.5499999999999972,70.67,71.14,0.9899999999999949,-0.18999999999999773,12364245,18956744,10889029,-3082546
2019-03-03,70.746,71.81,2.430000000000007,-1.8100000000000023,71.14,72.18,2.180000000000007,-1.8900000000000006,70.17,71.16,2.1299999999999955,-1.9200000000000017,70.5,71.58,2.219999999999999,-1.8999999999999915,9971816,12363892,4697797,1022254
2019-03-10,70.32,70.8,1.0600000000000023,1.0400000000000063,70.94,71.21,0.6299999999999955,0.5400000000000063,70.168,70.54,0.8500000000000085,0.75,70.48,70.84,0.7900000000000063,0.7900000000000063,10915779,13798644,8116215,-7069260
2019-03-17,71.624,72.05,1.0999999999999943,1.0499999999999972,72.286,72.48,0.7800000000000011,0.7800000000000011,71.39,71.73,0.8599999999999994,0.8599999999999994,71.90599999999999,72.3,0.9200000000000017,0.9200000000000017,7968831,9512399,3058559,-1356858
2019-03-24,73.48,74.76,2.0400000000000063,2.0400000000000063,73.968,74.93,1.740000000000009,1.740000000000009,73.02,73.73,1.4000000000000057,1.4000000000000057,73.592,74.34,1.6000000000000085,1.0,7840846,9099492,2389938,484385
2019-03-31,74.378,74.56,0.5499999999999972,0.45999999999999375,74.856,75.3,0.8499999999999943,0.8499999999999943,74.102,74.47,0.6299999999999955,0.6299999999999955,74.636,75.2,0.9300000000000068,0.9300000000000068,5642644,6755601,1615146,-380483
2019-04-07,75.72,76.67,1.7999999999999972,1.7999999999999972,76.152,76.95,1.7199999999999989,1.4699999999999989,75.562,76.08,1.2800000000000011,1.2800000000000011,75.85600000000001,76.65,1.5300000000000011,1.039999999999992,5968361,7632303,2726469,2726469
2019-04-14,75.82,76.48,1.0,-0.7700000000000102,76.21000000000001,76.56,0.6000000000000085,-0.5,75.145,75.36,0.5600000000000023,-0.15000000000000568,75.57000000000001,76.06,0.9399999999999977,-0.29999999999999716,7316702,9439007,4555907,-3453848
2019-04-21,76.378,77.3,1.8199999999999932,1.8199999999999932,77.072,77.67,1.6099999999999994,1.6099999999999994,75.784,76.59,1.5300000000000011,1.1800000000000068,76.77,77.45,1.460000000000008,0.9200000000000017,8736598,12550458,7276399,152703
2019-04-28,77.424,77.67,0.6700000000000017,0.20000000000000284,78.036,78.4,0.6400000000000006,0.28999999999999204,77.034,77.37,0.6800000000000068,0.3299999999999983,77.756,78.06,0.5900000000000034,0.37999999999999545,6177189,7384433,2416505,-1776590
2019-05-05,77.52199999999999,77.63,0.37999999999999545,-0.3199999999999932,78.438,78.8,1.019999999999996,-0.9599999999999937,77.024,77.42,1.3400000000000034,-1.3400000000000034,77.802,78.42,1.7399999999999949,-1.279999999999987,7893967,9778829,3330277,1663021
2019-05-12,77.584,78.52,1.8299999999999983,1.5499999999999972,78.598,79.65,1.9100000000000108,0.6800000000000068,77.144,78.37,1.8400000000000034,-0.11000000000001364,77.858,78.91,2.25,-0.4000000000000057,7616735,11474974,6059233,4603849
2019-05-19,76.99,77.2,0.37000000000000455,-0.21999999999999886,77.3925,77.85,0.9099999999999966,-0.789999999999992,76.33,76.91,1.2199999999999989,-0.7800000000000011,76.83500000000001,77.53,1.3799999999999955,-1.3799999999999955,6563010,9213376,3610860,-180883
2019-05-26,75.812,76.36,1.0300000000000011,-0.23999999999999488,76.29,76.68,1.190000000000012,-0.15000000000000568,75.262,75.65,1.3200000000000074,0.3300000000000125,75.886,76.22,0.9399999999999977,0.519999999999996,9928637,16205155,9026724,-8082839
2019-06-02,80.008,82.85,6.079999999999998,6.079999999999998,81.30799999999999,83.33,4.579999999999998,4.109999999999999,79.622,81.51,4.8500000000000085,4.719999999999999,80.858,82.48,3.960000000000008,3.410000000000011,9792191,11685007,4247890,-3582224
2019-06-09,83.282,84.65,2.3500000000000085,2.3500000000000085,83.976,84.69,1.8299999999999983,1.8299999999999983,82.694,83.39,1.5400000000000063,1.0400000000000063,83.182,84.24,1.8699999999999903,0.6499999999999915,7602539,9313807,3224779,3087248
2019-06-16,83.91,84.43,1.3500000000000085,0.5300000000000011,84.438,84.83,0.9099999999999966,0.45000000000000284,83.244,83.83,1.75,0.7199999999999989,83.778,84.69,1.769999999999996,0.730000000000004,8100590,12610163,7394020,-3889895
2019-06-23,84.046,84.62,1.0700000000000074,0.4200000000000017,84.462,85.2,1.3100000000000023,-0.2400000000000091,83.53999999999999,84.03,0.8499999999999943,0.07000000000000739,83.914,84.55,1.1700000000000017,0.29999999999999716,7129825,7940539,1856339,628212
2019-06-30,86.47,87.6,2.8599999999999994,2.8599999999999994,87.3125,87.95,2.3599999999999994,2.3599999999999994,86.14,87.18,2.660000000000011,2.660000000000011,87.13250000000001,87.79,2.280000000000001,1.9299999999999926,6529388,7818552,2085313,153589
2019-07-07,88.504,89.87,2.5799999999999983,2.5799999999999983,89.128,90.34,2.6899999999999977,2.6899999999999977,88.218,89.66,2.769999999999996,2.769999999999996,88.922,90.16,2.9299999999999926,2.9299999999999926,5705837,6191375,898362,705716
2019-07-14,90.512,91.41,1.3299999999999983,0.29999999999999716,91.038,91.61,1.230000000000004,0.7000000000000028,89.91,90.23,0.6400000000000006,0.45999999999999375,90.61,91.5,1.4200000000000017,0.8400000000000034,6628201,10804899,6168684,44802
2019-07-21,93.418,98.05,8.149999999999991,6.799999999999997,94.464,99.72,8.969999999999999,7.579999999999998,92.348,97.21,8.039999999999992,8.039999999999992,93.774,99.11,9.0,7.909999999999997,10626936,20846460,15458322,3575265
2019-07-28,95.732,97.5,2.989999999999995,-2.989999999999995,96.81400000000001,98.28,2.760000000000005,-2.760000000000005,94.486,96.52,3.489999999999995,-3.489999999999995,95.186,96.65,2.950000000000003,-2.950000000000003,8160448,9912147,3530426,1669171
2019-08-04,95.214,96.15,1.8400000000000034,1.4699999999999989,96.136,96.84,1.1400000000000006,0.3100000000000023,94.426,95.42,1.6200000000000045,0.5,95.608,96.3,1.3900000000000006,-0.4300000000000068,6399727,7437982,2228801,-1924171
2019-08-11,95.89,97.23,2.710000000000008,2.710000000000008,96.84,97.41,1.1400000000000006,0.7399999999999949,95.152,96.22,2.010000000000005,2.010000000000005,96.05199999999999,96.66,1.7399999999999949,0.030000000000001137,6970579,9989526,4956610,-3612936
2019-08-18,96.2,96.59,1.210000000000008,-0.9699999999999989,96.844,97.12,0.6200000000000045,-0.6200000000000045,95.282,95.73,1.3400000000000034,-0.5900000000000034,95.928,96.5,1.7999999999999972,0.8700000000000045,6116361,8077465,3336722,-1003360
2019-08-25,97.23,98.14,1.9099999999999966,1.4399999999999977,97.63,98.14,1.0400000000000063,1.0400000000000063,96.3,97.06,1.0600000000000023,0.0799999999999983,96.855,97.7,1.6099999999999994,0.46999999999999886,5303453,6540103,2025605,-1329652
2019-09-01,95.798,96.54,2.0600000000000023,-0.6200000000000045,96.554,97.21,1.279999999999987,-1.279999999999987,94.7,96.05,3.019999999999996,-2.3100000000000023,95.66799999999999,96.77,2.6099999999999994,-2.6099999999999994,6823641,12937509,8945736,1372469
2019-09-08,91.662,93.81,3.7900000000000063,-3.7900000000000063,92.246,93.88,3.4299999999999926,-3.4299999999999926,90.074,91.77,2.469999999999999,0.0799999999999983,90.658,92.06,2.6400000000000006,-0.9299999999999926,8214222,12490898,6151662,-6151662
2019-09-15,90.714,91.61,1.9399999999999977,0.6499999999999915,91.63199999999999,92.1,0.9399999999999977,-0.29999999999999716,90.0,90.3,0.6499999999999915,0.28000000000000114,90.83,91.56,1.490000000000009,0.060000000000002274,6426303,11241787,6682130,-1568047
2019-09-22,90.218,91.6,3.1899999999999977,-3.1899999999999977,90.478,91.77,3.2099999999999937,-3.2099999999999937,88.686,89.51,1.9000000000000057,-1.9000000000000057,89.372,90.35,1.9799999999999898,-1.5,5824528,6650433,1386665,962268
2019-09-29,85.898,88.63,4.329999999999998,-2.9200000000000017,86.388,88.89,3.980000000000004,-2.730000000000004,84.892,86.45,2.8400000000000034,-0.960000000000008,85.454,86.51,2.190000000000012,-0.6600000000000108,6648219,10036455,5590859,-2360032
2019-10-06,86.05799999999999,87.02,1.6499999999999915,1.0100000000000051,86.7,87.68,1.6100000000000136,1.3500000000000085,85.602,86.4,1.710000000000008,1.710000000000008,85.94,86.62,1.710000000000008,1.710000000000008,5130604,6386914,2129243,-1450310
2019-10-13,86.55199999999999,87.0,1.0,-1.0,86.818,87.25,1.0100000000000051,-1.0100000000000051,85.714,86.16,1.0799999999999983,-0.6800000000000068,86.166,86.71,1.3599999999999994,-1.1000000000000085,4493104,5007111,1300281,284487
2019-10-20,84.004,85.23,2.430000000000007,-0.7600000000000051,84.366,85.35,1.8199999999999932,-0.36999999999999034,82.834,83.39,1.2600000000000051,-0.030000000000001137,83.27199999999999,83.6,0.8599999999999994,0.14000000000000057,5902899,7186615,2553996,846749
2019-10-27,84.644,86.71,3.4099999999999966,-0.5100000000000051,85.06,87.22,3.780000000000001,-1.1899999999999977,82.95,83.64,1.7399999999999949,-1.7399999999999949,83.692,84.56,2.1899999999999977,-1.759999999999991,9473771,14008811,8309718,2572094
2019-11-03,82.284,83.06,1.3100000000000023,-0.5900000000000034,82.834,83.37,1.0300000000000011,0.18999999999999773,81.538,82.0,0.9699999999999989,0.3400000000000034,82.206,82.99,1.2199999999999989,0.5400000000000063,6712337,7221382,1388807,-1221825
2019-11-10,83.736,84.68,1.990000000000009,1.230000000000004,84.368,84.94,0.9599999999999937,0.12999999999999545,83.286,83.8,1.1899999999999977,0.6400000000000006,83.97399999999999,84.38,1.0600000000000023,0.7000000000000028,7049880,8552693,3265260,-2119625
2019-11-17,83.44,84.06,1.3700000000000045,-0.9000000000000057,84.04,84.49,1.0999999999999943,-0.28000000000000114,82.78,83.57,1.809999999999988,-0.6399999999999864,83.26599999999999,83.75,1.4500000000000028,0.09000000000000341,6418797,8300483,2849502,-559442
2019-11-24,85.0675,85.91,1.7800000000000011,1.25,85.74000000000001,86.73,2.0799999999999983,1.1199999999999903,84.3725,85.25,1.4300000000000068,-0.18000000000000682,85.0825,85.77,1.2099999999999937,0.009999999999990905,6361083,7652316,3795289,-1223888
2019-12-01,85.188,86.31,2.280000000000001,2.280000000000001,85.836,86.63,1.6299999999999955,1.6299999999999955,84.76599999999999,85.96,2.1400000000000006,2.1400000000000006,85.454,86.32,1.8699999999999903,1.460000000000008,6572450,8501814,3330426,1093194
2019-12-08,87.584,89.14,2.8799999999999955,2.6400000000000006,88.264,89.3,2.4299999999999926,1.8299999999999983,87.062,88.43,2.5800000000000125,2.5200000000000102,87.658,88.78,2.739999999999995,2.739999999999995,7317170,10293873,5371175,-1239081
2019-12-15,88.498,88.87,1.0400000000000063,-0.25,88.85,89.0,0.4200000000000017,-0.12000000000000455,87.784,88.17,0.7000000000000028,0.7000000000000028,88.26599999999999,88.52,0.5300000000000011,0.10000000000000853,7560325,14271655,9921771,-2947539
2019-12-22,88.2625,88.73,0.7199999999999989,-0.18999999999999773,88.505,88.76,0.5600000000000023,-0.3999999999999915,87.635,88.0,0.9399999999999977,-0.9399999999999977,88.04249999999999,88.52,1.0799999999999983,-1.0799999999999983,3703799,4656289,2808519,2808519
2019-12-29,88.07333333333334,88.66,1.2199999999999989,1.2199999999999989,88.81333333333333,89.35,1.3599999999999994,1.1099999999999994,87.82,88.1,0.789999999999992,0.789999999999992,88.7,89.35,1.4299999999999926,0.9099999999999966,5155831,6475843,2359109,758182
