Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change%,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change%,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change%,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change%,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change%
2017-12-10,59.17,59.73,1.2899999999999991,-0.9323614171893613,59.492,60.05,1.259999999999998,-0.9602425876010786,58.732,59.44,1.5499999999999972,-1.6646848989298402,58.956,59.7,1.6700000000000017,-2.0921208031044407,10812393,22595018,16552101,44.82442833485881
2017-12-17,57.965,58.22,0.6499999999999986,-0.9633579907104803,58.2325,58.58,0.6700000000000017,-1.1437350631614915,57.5575,57.93,0.8100000000000023,-1.3982392542724016,57.655,58.01,0.7100000000000009,-1.2239269091535958,7064587,7946435,1971961,-10.038614800221735
2017-12-24,57.417500000000004,57.74,0.5500000000000043,0.820674000349221,57.8,58.0,0.4200000000000017,0.6773185133726999,57.2375,57.42,0.37000000000000455,0.6485539000876505,57.4125,57.81,0.6700000000000017,0.5075253762688119,5192133,5546208,734035,-3.2555937317893595
2017-12-31,58.72,59.48,1.5499999999999972,2.6402070750647004,59.188,59.69,1.4799999999999969,2.508160109946746,58.327999999999996,59.07,1.5900000000000034,1.8789144050104478,58.838,59.61,1.9799999999999969,2.915148360229047,6570744,7478356,1702435,-12.19787532611657
2018-01-07,59.65,60.4,1.1999999999999957,2.0270270270270196,60.0325,60.51,1.0399999999999991,1.748780897931729,59.2025,59.65,0.7999999999999972,1.3421678559293224,59.85,60.4,1.2199999999999989,2.0615072659682308,6671291,8656454,3423101,33.54870195073789
2018-01-14,61.002,61.43,1.1000000000000014,1.1768606000331525,61.36,61.47,0.36999999999999744,0.6055646481178354,60.654,60.95,0.6500000000000057,0.7794361525704908,60.996,61.41,0.8499999999999943,1.4035667107001226,9190611,11945783,3905035,48.56556877544229
2018-01-21,59.87,61.51,3.960000000000001,-6.148075668623619,60.314,61.94,3.769999999999996,-5.750282668389591,59.046,61.14,4.590000000000003,-6.918547595682048,59.616,61.69,4.669999999999995,-7.570108607553889,21939164,51851688,41044905,74.88893780878176
2018-01-28,56.38,57.23,1.6999999999999957,-2.510533707865168,56.798,57.54,1.2800000000000011,-2.2245394508168252,55.92,56.74,2.1700000000000017,-3.8244624603454382,56.092,57.19,2.5,-4.371393600279769,14713705,16059955,2941591,11.985087672506154
2018-02-04,54.466,55.08,1.3900000000000006,2.179176755447945,55.414,56.06,1.2700000000000031,-0.5886550124866311,53.99,54.55,0.9899999999999949,1.8483943241224698,54.76,55.61,1.8399999999999963,-0.41359467721632237,15885945,19382012,8413056,-37.014552458721944
2018-02-11,55.9325,56.65,1.3999999999999986,2.5339366515837076,56.575,57.05,1.3299999999999983,2.3869346733668313,55.6375,56.34,1.3200000000000003,2.399127589967285,56.18,56.58,0.9099999999999966,1.4550026944494254,11263246,14190323,4038995,-2.5446160064168133
2018-02-18,56.048,56.42,0.7700000000000031,0.2309468822170946,56.584,57.35,1.2100000000000009,1.4326140785284796,55.614,56.32,1.5200000000000031,0.8776643381694466,56.156,57.17,1.7700000000000031,2.144005717348585,9516490,11394350,3543400,-7.798818441321922
2018-02-25,56.736,57.29,1.5700000000000003,-0.8029324489439708,57.548,57.92,0.7199999999999989,-0.3816793893129751,56.316,56.83,1.1499999999999986,0.21216407355020764,56.752,57.1,0.9299999999999997,0.7424429909846239,10176126,11555132,3719734,-11.177527775025636
2018-03-04,57.5,58.67,2.0500000000000043,2.480349344978169,58.104,59.68,2.520000000000003,4.244541484716157,57.288,58.48,1.9399999999999977,3.431199151043505,57.878,59.4,2.3699999999999974,4.15570752235665,8523099,10550283,3506184,31.111632781950178
2018-03-11,59.198,59.7,1.0,-1.675041876046901,59.798,60.7,1.8500000000000014,-3.0477759472817154,58.63,58.94,1.1400000000000006,-1.8509084734250354,58.91,59.37,1.0700000000000003,-1.2701100762066047,9331677,13030896,6542365,-10.188703601856204
2018-03-18,57.994,58.75,1.7899999999999991,-2.5491873396065046,58.664,59.55,1.5499999999999972,-1.6615801966768344,57.49,58.45,2.1400000000000006,-3.250641573994877,57.802,58.66,2.3499999999999943,-1.466075690419365,7445129,9476776,3588331,43.41395733508592
2018-03-25,57.595,58.1,0.8400000000000034,-0.9982788296041278,58.1175,58.5,0.7700000000000031,-1.3162393162393216,56.6425,57.22,1.8399999999999963,-3.0801540077003815,57.3725,57.9,1.6599999999999966,-2.1232161503654696,11414582,16778276,9215337,121.848622605577
2018-04-01,58.024,59.0,2.450000000000003,3.5190097259062814,58.958,59.37,1.3200000000000003,2.2739018087855305,57.804,58.85,2.3999999999999986,3.4898139946855604,58.602000000000004,59.14,1.1400000000000006,1.2068965517241428,8278916,10908217,4603167,-26.442827457502908
2018-04-08,59.217999999999996,59.66,0.6599999999999966,0.033835222466593005,59.711999999999996,60.12,0.6299999999999955,0.33619095646326397,59.018,59.42,0.5799999999999983,-0.050959741803964724,59.386,59.43,0.18999999999999773,0.033664366268310264,6215414,6689776,1181749,-8.283785628969943
2018-04-15,59.188,59.75,1.740000000000002,-2.9121338912133923,59.446,60.0,1.2700000000000031,-2.116666666666672,58.611999999999995,59.44,1.75,-2.8787878787878802,58.942,59.83,1.8299999999999983,-2.7912418519137585,7763172,12037567,6123374,37.54026536990065
2018-04-22,58.264,58.48,0.4099999999999966,-0.1538987688098432,58.92,60.18,1.9099999999999966,-0.25571087623593347,57.55,57.85,0.5600000000000023,-0.3295750216825633,58.166000000000004,59.38,1.8100000000000023,-0.4151530877010932,10101459,14516626,6723061,0.7830947711349042
2018-04-29,57.556000000000004,58.99,2.469999999999999,2.2888850355470787,57.976,59.04,2.469999999999999,1.3562231759656638,56.654,57.44,1.8999999999999986,-0.2959610027855059,57.218,58.13,2.0,-1.169791845862721,8323743,10630594,3478204,46.47812141489683
2018-05-06,57.428,57.72,0.5399999999999991,-0.1566579634464811,57.68,57.86,0.3500000000000014,-0.3465603881476396,56.974000000000004,57.07,0.28000000000000114,-0.017543859649119316,57.352000000000004,57.67,0.6300000000000026,-0.9363620599965304,6506080,7234031,1390604,-18.831105368500634
2018-05-13,57.14,57.4,0.5700000000000003,0.7017543859649098,57.398,57.82,0.7199999999999989,1.2609457092819594,56.848,57.26,0.9099999999999966,1.6149068322981306,57.098,57.34,0.7000000000000028,1.2358757062146943,6307030,7786028,2942087,-27.461463880352277
2018-05-20,57.355,57.68,0.8800000000000026,0.3130434782608691,57.8275,58.38,0.8100000000000023,1.3189864630336778,57.0925,57.58,0.8200000000000003,1.17729748726059,57.5125,57.92,0.9600000000000009,1.6853932584269677,5790213,6783776,1443894,26.666870814197615
2018-05-27,57.25,57.7,0.8599999999999994,-1.0398613518197597,57.448,57.88,0.8500000000000014,-1.174844505874222,56.824,57.15,0.6000000000000014,-0.36835642869672136,57.071999999999996,57.48,0.8099999999999952,-0.27957365018346425,6824613,9433042,4465389,15.568684646761476
2018-06-03,56.67,57.29,1.4499999999999957,-0.14111836302698588,57.124,57.94,1.2399999999999949,0.07054673721340238,56.156,57.09,1.8100000000000023,1.7908827785817691,56.614,57.17,1.490000000000002,1.436781609195397,11104735,18278844,11097120,-60.71018495480349
2018-06-10,56.676,57.04,0.5799999999999983,0.3003533568904624,57.04,57.32,0.6199999999999974,0.7381370826010575,56.27,56.46,0.35999999999999943,-0.35523978685612034,56.808,57.22,1.009999999999998,1.3101983002832898,9933562,12408270,4158559,17.299987841998345
2018-06-17,53.186,56.65,5.649999999999999,-9.691085613415714,53.66,57.5,6.060000000000002,-10.539130434782612,51.862,56.34,6.130000000000003,-10.880369187078456,52.434,57.43,6.810000000000002,-11.788263973533002,28557530,62091072,52125598,56.325589731105616
2018-06-24,49.44,50.52,2.440000000000005,-3.702237180756281,49.8,50.63,1.5300000000000011,-3.0219237606162377,48.79,50.11,2.740000000000002,-3.113151067651172,49.334,50.38,1.8400000000000034,-2.620087336244542,17600295,33210108,23339176,-23.661997341027973
2018-07-01,49.045,49.21,0.3100000000000023,0.12207527975585407,49.3925,50.05,1.019999999999996,1.5212981744421907,48.7375,49.21,0.8100000000000023,0.9228876127973807,49.065,49.9,1.2899999999999991,2.31699815460323,10167923,12811694,5294153,70.42399901776392
2018-07-08,50.494,51.55,1.4699999999999989,2.9353035143769945,50.97,51.65,1.1700000000000017,2.0589982181746174,50.226,50.69,0.7299999999999969,1.4611689351481123,50.674,51.62,1.4799999999999969,1.0313367711225625,13322930,21720110,12682089,87.81677980168446
2018-07-15,50.986,51.34,0.6800000000000068,0.19739439399921324,51.384,51.62,0.37999999999999545,-0.05847953216373106,50.822,51.0,0.3999999999999986,0.3162055335968312,51.174,51.34,0.4300000000000068,-0.17550702028081788,11165338,13549524,5142723,-26.393852554825052
2018-07-22,51.538,52.2,1.1900000000000048,1.754385964912292,52.144,52.84,1.1200000000000045,2.165506573859251,51.076,51.76,1.5499999999999972,1.3709361535448408,51.658,52.15,0.9799999999999969,1.4266171584912974,12525005,15770270,5848684,45.62549777827859
2018-07-29,52.034,52.24,0.5399999999999991,0.13453776667307377,52.4,52.69,0.44999999999999574,-0.7971152021256304,51.582,51.85,0.6000000000000014,-0.09643201542913069,52.06,52.39,0.7100000000000009,-0.6108035884710828,9913866,13636439,7130662,-29.501432559187883
2018-08-05,51.73,52.08,0.5499999999999972,-0.8832565284178204,51.948,52.2,0.5700000000000003,-0.4597701149425325,51.43,51.8,0.5999999999999943,-0.6370656370656338,51.772,52.07,0.5600000000000023,-0.4993278279239447,7750915,10539692,4669889,34.77983843750804
2018-08-12,52.76,53.71,1.8599999999999994,3.5872709739633546,53.362,54.16,1.4199999999999946,2.692453545695856,52.732,53.7,1.9100000000000037,3.6879706507047763,53.172000000000004,53.92,1.3299999999999983,2.5289979083475913,9126280,9791538,1624557,4.326960266302017
2018-08-19,53.258,54.17,1.4100000000000037,-2.1783274875392276,53.474,54.44,1.519999999999996,-2.3144746509919143,52.88,53.95,1.5300000000000011,-2.113067655236331,53.04,54.0,1.3400000000000034,-1.9074074074074094,8644085,10369620,3926464,-19.36015339097176
2018-08-26,52.917500000000004,53.12,0.6599999999999966,-1.056205205582803,53.5075,53.71,0.30000000000000426,0.44884982233028237,52.78,52.98,0.529999999999994,-1.0003775009437412,53.2125,53.45,0.4000000000000057,0.7540056550424236,7561498,10892775,5316350,51.88187242021714
2018-09-02,53.942,54.94,1.5,2.8068862275449105,54.418,55.11,1.4200000000000017,2.644812814304343,53.775999999999996,54.57,1.3599999999999994,2.5559105431309894,54.272,54.97,1.4399999999999977,2.6900803287875914,8571606,10231692,2428270,4.687312921196731
2018-09-09,54.97,55.2,0.5,-0.23709648002917283,55.206,55.57,0.7100000000000009,-0.9747292418772548,54.544000000000004,54.77,0.5,-0.912908526565638,54.86,55.12,0.5499999999999972,-0.9978229317851909,7968519,9277192,2449522,17.82268389616832
2018-09-16,55.757999999999996,56.94,2.460000000000001,4.515418502202645,56.546,57.57,2.289999999999999,3.7626628075253223,55.54,56.58,2.479999999999997,4.5841035120147815,56.214,57.45,2.3800000000000026,2.9417105502088203,12404057,25800450,18348806,40.245503518950706
2018-09-23,57.03,57.39,0.6199999999999974,-0.12285012285012335,57.45,57.84,0.8900000000000006,-0.5934718100890143,56.598,57.1,1.5700000000000003,-2.2875241949674416,56.786,57.34,1.7600000000000051,-2.3198594024604575,9102507,12727584,6121399,34.74786514313035
2018-09-30,55.78,55.95,0.4000000000000057,0.48604860486049173,56.18,56.75,0.7999999999999972,1.3211926441706874,55.4,55.5,0.21000000000000085,0.2893832519443004,55.85,56.54,1.0700000000000003,1.708940456916704,9828945,12680838,5297292,-24.103911744633912
2018-10-07,56.456,57.67,1.9699999999999989,-0.8094316382192519,57.562,59.7,3.4299999999999997,-4.2043551088777305,55.808,56.81,2.1099999999999994,-0.880126738250308,56.356,57.71,2.8500000000000014,-1.663489863108648,15703716,24855676,14680534,-59.063104942307746
2018-10-14,58.232,59.0,2.0600000000000023,3.4949069195644573,59.074,59.53,1.5200000000000031,2.3271849681089494,57.934,58.58,1.8099999999999952,3.188303681521922,58.622,59.1,1.2899999999999991,1.8854869399757763,11481547,14631015,5950865,-26.009244593014405
2018-10-21,58.388,58.68,0.6400000000000006,0.5483207676490752,59.217999999999996,59.68,1.3200000000000003,0.6408094435075928,57.79,58.21,0.8200000000000003,-0.876138120597832,58.454,58.96,0.8999999999999986,-0.7481720795783112,12474799,14412820,4843223,12.300375661252396
2018-10-28,60.326,63.93,5.630000000000003,9.412972787951395,61.574,65.68,6.810000000000009,10.633599456429417,59.938,63.82,6.130000000000003,10.625758363667885,60.858000000000004,64.48,6.210000000000001,10.052910052910052,22675729,45572996,34012580,63.33584257338965
2018-11-04,67.06,68.49,4.189999999999998,6.438569206842925,68.234,68.98,2.9000000000000057,4.328087167070217,66.76,68.08,3.8299999999999983,5.52529182879377,67.88,68.72,2.7099999999999937,2.8783517648840955,13607792,16465020,7827817,-20.39025537382164
2018-11-11,67.47,68.1,1.3900000000000006,0.2355019134530418,68.19800000000001,68.53,0.769999999999996,0.2782659636789656,66.902,67.23,0.8700000000000045,0.19374068554397866,67.628,68.16,1.1199999999999903,0.7417297136923305,13075440,16636978,7349096,-34.751449451937724
2018-11-18,66.77,67.47,1.4899999999999949,-2.092298560617297,67.055,67.98,1.8599999999999994,-2.5928108426635106,65.9925,66.76,1.5600000000000023,-2.33672857998802,66.33500000000001,67.18,1.490000000000009,-2.2179220005954288,10758387,13066763,5286998,16.57535939219483
2018-11-25,66.51,67.37,1.9100000000000108,2.9178124045218623,67.252,68.06,1.5100000000000051,2.2689706987227725,66.044,66.66,1.3499999999999943,2.0670647680293897,66.8,67.5,1.4200000000000017,2.148910411622279,15357248,27309196,17703712,5.054694384613661
2018-12-02,66.31,67.47,2.0,-2.9642804209278197,66.815,68.15,2.3500000000000085,-3.4482758620689777,65.4225,66.45,2.0,-3.0097817908201656,66.03999999999999,66.65,1.1800000000000068,-1.7404351087772103,13495755,17222196,6164742,-10.37808452988492
2018-12-09,65.59,66.29,1.8500000000000085,-1.8423437028088174,66.506,67.22,1.5999999999999943,-1.942618051404658,65.062,66.13,2.549999999999997,-2.1978021978021944,65.754,66.91,2.4399999999999977,-2.1996359223301014,12802573,16834020,6817807,38.88423792877134
2018-12-16,63.466,65.16,3.6799999999999997,-5.079512119808552,64.024,65.9,4.080000000000005,-5.474006116207959,62.296,64.55,4.1299999999999955,-6.3981409759876,62.616,64.92,4.359999999999999,-6.7159581022797274,15005336,23524888,17201636,-39.91289570100221
2018-12-23,62.6625,63.77,2.8200000000000003,4.626743232157506,63.8,64.61,1.3800000000000026,2.182508303020722,62.28,63.66,2.989999999999995,4.928300642821815,63.5175,64.4,1.3200000000000074,2.09258084971466,10839157,16646238,8956055,-53.80227652638392
2018-12-30,63.2225,63.68,1.2800000000000011,-0.5182160804020074,64.145,64.37,0.6500000000000057,-0.20195743358708973,62.3575,63.21,1.8100000000000023,-0.7435532352475857,63.2475,64.32,2.789999999999992,-1.1660447761193922,11879092,14390100,4296122,2.415955334953177
2019-01-06,63.368,63.94,1.6499999999999986,-0.9227400688145079,64.12400000000001,64.39,0.5499999999999972,-0.35775392751594953,62.778,63.24,1.5700000000000003,-0.11102299762093622,63.757999999999996,64.19,0.8200000000000003,-0.39295818924866394,11604579,13805688,3876128,-8.142497004785405
2019-01-13,64.0675,64.81,1.230000000000004,1.9345706196917332,64.66,64.82,0.4299999999999926,0.2940266171463908,63.665,63.86,0.4099999999999966,0.6461780929865982,64.2075,64.7,0.9299999999999997,0.9675405742821545,8156057,9835199,3067864,24.01898366261063
2019-01-20,66.122,67.03,2.1299999999999955,1.9876733436055345,66.862,67.69,1.480000000000004,1.1176559432110091,65.1,66.1,3.1699999999999946,1.7915057915057861,66.11,67.09,2.3500000000000085,2.309221593515836,18386429,29719620,18181890,-29.709384942725332
2019-01-27,67.782,68.59,1.5900000000000034,1.5373134328358227,68.524,69.49,1.9899999999999949,0.9037037037037029,67.082,68.0,1.7999999999999972,1.3293051359516548,67.804,68.15,1.1099999999999994,0.8054892601431861,14102172,24233336,13924131,26.710091298608514
2019-02-03,68.872,70.0,2.239999999999995,3.3057851239669342,69.66,70.47,1.2600000000000051,1.5271574701051756,68.614,69.85,2.2099999999999937,3.267297457125952,69.414,69.99,1.1400000000000006,0.9374098644360995,10253365,12781643,3919503,-27.78637300384622
2019-02-10,70.3325,71.15,1.3400000000000034,1.29555808656038,70.9925,71.54,1.0800000000000125,1.2915129151291667,69.91749999999999,70.19,0.480000000000004,0.6885669200975527,70.4525,70.84,1.0900000000000034,1.3763440860214964,10619747,13924591,5075717,57.360032474188245
2019-02-17,70.69800000000001,71.9,1.7600000000000051,2.043712744819773,71.118,72.07,1.4699999999999989,2.0821529745042477,70.34,70.98,1.2000000000000028,1.7196904557179749,70.728,71.3,1.0999999999999943,1.2108262108262027,10639327,12071170,2862788,31.088936145351052
2019-02-24,70.718,71.0,0.8599999999999994,-0.014084507042260727,71.106,71.45,0.960000000000008,-0.13995801259623306,70.288,70.92,1.1400000000000006,-0.775521714608005,70.67,71.14,0.9899999999999949,-0.26707899915658945,12364245,18956744,10889029,-25.056757891683915
2019-03-03,70.746,71.81,2.430000000000007,-2.5424919230229,71.14,72.18,2.180000000000007,-2.6290165530671867,70.17,71.16,2.1299999999999955,-2.701942020827472,70.5,71.58,2.219999999999999,-2.654372729812785,9971816,12363892,4697797,9.739393058833897
2019-03-10,70.32,70.8,1.0600000000000023,1.4912532262690081,70.94,71.21,0.6299999999999955,0.7650892604137238,70.168,70.54,0.8500000000000085,1.0761945759793372,70.48,70.84,0.7900000000000063,1.1277658815132139,10915779,13798644,8116215,-55.437832588294775
2019-03-17,71.624,72.05,1.0999999999999943,1.4799154334038014,72.286,72.48,0.7800000000000011,1.0878661087866124,71.39,71.73,0.8599999999999994,1.2134894877945526,71.90599999999999,72.3,0.9200000000000017,1.2888764359764664,7968831,9512399,3058559,-17.371789307434497
2019-03-24,73.48,74.76,2.0400000000000063,2.805280528052814,73.968,74.93,1.740000000000009,2.377373958191022,73.02,73.73,1.4000000000000057,1.9355730678833205,73.592,74.34,1.6000000000000085,1.3706140350877194,7840846,9099492,2389938,6.353386732815288
2019-03-31,74.378,74.56,0.5499999999999972,0.6215376300499847,74.856,75.3,0.8499999999999943,1.141705842847541,74.102,74.47,0.6299999999999955,0.8531960996749667,74.636,75.2,0.9300000000000068,1.252187962838302,5642644,6755601,1615146,-6.891636892136807
2019-04-07,75.72,76.67,1.7999999999999972,2.404167223186853,76.152,76.95,1.7199999999999989,1.9540077096902815,75.562,76.08,1.2800000000000011,1.7112299465240657,75.85600000000001,76.65,1.5300000000000011,1.3844515441959424,5968361,7632303,2726469,55.57605495823952
2019-04-14,75.82,76.48,1.0,-1.0067991631799296,76.21000000000001,76.56,0.6000000000000085,-0.6530825496342737,75.145,75.36,0.5600000000000023,-0.19904458598726868,75.57000000000001,76.06,0.9399999999999977,-0.3963011889035629,7316702,9439007,4555907,-41.42820610132149
2019-04-21,76.378,77.3,1.8199999999999932,2.4112347641759313,77.072,77.67,1.6099999999999994,2.1167499342624234,75.784,76.59,1.5300000000000011,1.564779207001733,76.77,77.45,1.460000000000008,1.210685616528493,8736598,12550458,7276399,2.895360101204784
2019-04-28,77.424,77.67,0.6700000000000017,0.25974025974026343,78.036,78.4,0.6400000000000006,0.3727985602262399,77.034,77.37,0.6800000000000068,0.43030382057634414,77.756,78.06,0.5900000000000034,0.48918640576724437,6177189,7384433,2416505,-24.058583780230656
2019-05-05,77.52199999999999,77.63,0.37999999999999545,-0.41253061750675935,78.438,78.8,1.019999999999996,-1.219202438404869,77.024,77.42,1.3400000000000034,-1.7308189098424223,77.802,78.42,1.7399999999999949,-1.6418676244227643,7893967,9778829,3330277,20.491132860708387
2019-05-12,77.584,78.52,1.8299999999999983,2.0195439739413645,78.598,79.65,1.9100000000000108,0.874710573707238,77.144,78.37,1.8400000000000034,-0.14345331246741475,77.858,78.91,2.25,-0.5190760446405472,7616735,11474974,6059233,67.00284160163001
2019-05-19,76.99,77.2,0.37000000000000455,-0.28552887735236715,77.3925,77.85,0.9099999999999966,-1.0147719974309468,76.33,76.91,1.2199999999999989,-1.0162866449511416,76.83500000000001,77.53,1.3799999999999955,-1.779956146007991,6563010,9213376,3610860,-3.1141000558490326
2019-05-26,75.812,76.36,1.0300000000000011,-0.3143006809848021,76.29,76.68,1.190000000000012,-0.19561815336463964,75.262,75.65,1.3200000000000074,0.43813064259162576,75.886,76.22,0.9399999999999977,0.686922060766177,9928637,16205155,9026724,-49.8781961665902
2019-06-02,80.008,82.85,6.079999999999998,7.919760323042853,81.30799999999999,83.33,4.579999999999998,5.219047619047618,79.622,81.51,4.8500000000000085,6.157057135403077,80.858,82.48,3.960000000000008,4.342842587875714,9792191,11685007,4247890,-30.656584116723252
2019-06-09,83.282,84.65,2.3500000000000085,2.855407047387617,83.976,84.69,1.8299999999999983,2.208544532947138,82.694,83.39,1.5400000000000063,1.270616982284675,83.182,84.24,1.8699999999999903,0.7891222532475312,7602539,9313807,3224779,49.58192799586417
2019-06-16,83.91,84.43,1.3500000000000085,0.6343506882106537,84.438,84.83,0.9099999999999966,0.5350136725716358,83.244,83.83,1.75,0.8686210640608021,83.778,84.69,1.769999999999996,0.8803666184274047,8100590,12610163,7394020,-36.757508986933814
2019-06-23,84.046,84.62,1.0700000000000074,0.498812351543945,84.462,85.2,1.3100000000000023,-0.2816901408450811,83.53999999999999,84.03,0.8499999999999943,0.08337303477847474,83.914,84.55,1.1700000000000017,0.3560830860534091,7129825,7940539,1856339,8.591136583470623
2019-06-30,86.47,87.6,2.8599999999999994,3.375029502006136,87.3125,87.95,2.3599999999999994,2.757331463956069,86.14,87.18,2.660000000000011,3.1471840984382524,87.13250000000001,87.79,2.280000000000001,2.2570459595368875,6529388,7818552,2085313,2.4748122287038514
2019-07-07,88.504,89.87,2.5799999999999983,2.9556650246305396,89.128,90.34,2.6899999999999977,3.069024529378206,88.218,89.66,2.769999999999996,3.187938773161464,88.922,90.16,2.9299999999999926,3.358936145821383,5705837,6191375,898362,13.177317825890816
2019-07-14,90.512,91.41,1.3299999999999983,0.3325205054311651,91.038,91.61,1.230000000000004,0.7736516357206044,89.91,90.23,0.6400000000000006,0.5134501618484136,90.61,91.5,1.4200000000000017,0.9325044404973395,6628201,10804899,6168684,0.8012010325732695
2019-07-21,93.418,98.05,8.149999999999991,7.452054794520546,94.464,99.72,8.969999999999999,8.296847635726794,92.348,97.21,8.039999999999992,9.016485365033073,93.774,99.11,9.0,8.77816002663411,10626936,20846460,15458322,46.98578624326609
2019-07-28,95.732,97.5,2.989999999999995,-3.0666666666666615,96.81400000000001,98.28,2.760000000000005,-2.8083028083028134,94.486,96.52,3.489999999999995,-3.615830915872353,95.186,96.65,2.950000000000003,-3.0522503879979332,8160448,9912147,3530426,23.028543362761045
2019-08-04,95.214,96.15,1.8400000000000034,1.5586894284805417,96.136,96.84,1.1400000000000006,0.3238950997805896,94.426,95.42,1.6200000000000045,0.5330490405117271,95.608,96.3,1.3900000000000006,-0.4510174113698414,6399727,7437982,2228801,-25.8695302032191
2019-08-11,95.89,97.23,2.710000000000008,2.867118070249691,96.84,97.41,1.1400000000000006,0.7654908451432656,95.152,96.22,2.010000000000005,2.133531472242867,96.05199999999999,96.66,1.7399999999999949,0.03104625892580062,6970579,9989526,4956610,-40.42106224137138
2019-08-18,96.2,96.59,1.210000000000008,-1.0067462376751415,96.844,97.12,0.6200000000000045,-0.6383855024711743,95.282,95.73,1.3400000000000034,-0.6172193744115528,95.928,96.5,1.7999999999999972,0.9097563526090187,6116361,8077465,3336722,-14.73380443053793
2019-08-25,97.23,98.14,1.9099999999999966,1.4891416752843822,97.63,98.14,1.0400000000000063,1.0710607621009334,96.3,97.06,1.0600000000000023,0.08330729980214338,96.855,97.7,1.6099999999999994,0.4891247788531573,5303453,6540103,2025605,-20.33075014262008
2019-09-01,95.798,96.54,2.0600000000000023,-0.643020120306995,96.554,97.21,1.279999999999987,-1.3167369612179682,94.7,96.05,3.019999999999996,-2.4049973971889664,95.66799999999999,96.77,2.6099999999999994,-2.6971168750645855,6823641,12937509,8945736,26.64558915747559
2019-09-08,91.662,93.81,3.7900000000000063,-4.04008101481719,92.246,93.88,3.4299999999999926,-3.6536003408606654,90.074,91.77,2.469999999999999,0.08958566629339115,90.658,92.06,2.6400000000000006,-1.0293303818483595,8214222,12490898,6151662,-49.24915726635507
2019-09-15,90.714,91.61,1.9399999999999977,0.724880115980809,91.63199999999999,92.1,0.9399999999999977,-0.3280122457905064,90.0,90.3,0.6499999999999915,0.3123257110987185,90.83,91.56,1.490000000000009,0.06611570247934134,6426303,11241787,6682130,-24.08049216102118
2019-09-22,90.218,91.6,3.1899999999999977,-3.482532751091701,90.478,91.77,3.2099999999999937,-3.497875122589075,88.686,89.51,1.9000000000000057,-2.1226678583398564,89.372,90.35,1.9799999999999898,-1.6681494661921707,5824528,6650433,1386665,16.917019812188993
2019-09-29,85.898,88.63,4.329999999999998,-3.294595509421191,86.388,88.89,3.980000000000004,-3.071211609854881,84.892,86.45,2.8400000000000034,-1.1104684788895407,85.454,86.51,2.190000000000012,-0.7629175817824654,6648219,10036455,5590859,-34.677652084421894
2019-10-06,86.05799999999999,87.02,1.6499999999999915,1.1814247280383732,86.7,87.68,1.6100000000000136,1.5637669408085353,85.602,86.4,1.710000000000008,2.0191285866099986,85.94,86.62,1.710000000000008,2.013897067483227,5130604,6386914,2129243,-22.70752353953725
2019-10-13,86.55199999999999,87.0,1.0,-1.1494252873563218,86.818,87.25,1.0100000000000051,-1.157593123209175,85.714,86.16,1.0799999999999983,-0.7929104477612019,86.166,86.71,1.3599999999999994,-1.272411798727598,4493104,5007111,1300281,6.0239180591129
2019-10-20,84.004,85.23,2.430000000000007,-0.8917047987797784,84.366,85.35,1.8199999999999932,-0.43350908025775087,82.834,83.39,1.2600000000000051,-0.035975536635089504,83.27199999999999,83.6,0.8599999999999994,0.16774502755811235,5902899,7186615,2553996,14.582506688930955
2019-10-27,84.644,86.71,3.4099999999999966,-0.6085192697768823,85.06,87.22,3.780000000000001,-1.406120760959468,82.95,83.64,1.7399999999999949,-2.0803443328550872,83.692,84.56,2.1899999999999977,-2.092000475454643,9473771,14008811,8309718,45.131637613213194
2019-11-03,82.284,83.06,1.3100000000000023,-0.7165411707554086,82.834,83.37,1.0300000000000011,0.2307505465144495,81.538,82.0,0.9699999999999989,0.4195976798716567,82.206,82.99,1.2199999999999989,0.659421174746619,6712337,7221382,1388807,-17.320041392606033
2019-11-10,83.736,84.68,1.990000000000009,1.4874833716289806,84.368,84.94,0.9599999999999937,0.1547987616099017,83.286,83.8,1.1899999999999977,0.7747246096114279,83.97399999999999,84.38,1.0600000000000023,0.8401344215074447,7049880,8552693,3265260,-24.783129711308472
2019-11-17,83.44,84.06,1.3700000000000045,-1.070663811563176,84.04,84.49,1.0999999999999943,-0.3322259136212638,82.78,83.57,1.809999999999988,-0.7658250568385622,83.26599999999999,83.75,1.4500000000000028,0.10757829309108703,6418797,8300483,2849502,-9.307864022216073
2019-11-24,85.0675,85.91,1.7800000000000011,1.4857957922263165,85.74000000000001,86.73,2.0799999999999983,1.3230950974601186,84.3725,85.25,1.4300000000000068,-0.2142857142857224,85.0825,85.77,1.2099999999999937,0.011825922421938155,6361083,7652316,3795289,-15.993693935273974
