Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change%,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change%,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change%,SD_Close_average,SD_Close_max,SD_Close_volatility,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2018-02-25,14.63,15.64,1.6799999999999997,-6.585677749360621,15.016,15.72,1.3200000000000003,-2.5445292620865163,14.29,14.86,0.9199999999999999,-1.6823687752355316,14.568,15.24,1.1799999999999997,2.5572005383580136,426808,519038,161928,-14.047174976106302
2018-03-04,14.826,15.28,0.7099999999999991,-3.010471204188476,15.044,15.48,0.8200000000000003,-1.744186046511625,14.574,14.88,0.6000000000000014,-0.4032258064516162,14.756,15.11,0.6600000000000001,1.1378848728246314,279355,346064,114509,-33.0889662027833
2018-03-11,14.59,15.12,0.9799999999999986,-4.629629629629625,14.756,15.2,0.75,-4.934210526315789,14.152,14.59,0.7300000000000004,-5.0034270047978096,14.354,14.68,0.629999999999999,-4.019073569482288,438986,1088581,872113,19.24337415559866
2018-03-18,14.64,15.04,0.7399999999999984,-2.7925531914893615,14.886,15.09,0.47000000000000064,-3.114645460569918,14.23,14.38,0.3800000000000008,-1.4084507042253471,14.512,14.87,0.6099999999999994,1.8934081346423532,362630,483964,207821,-35.01376135415031
2018-03-25,14.2575,14.56,0.6100000000000012,-1.5109890109890154,14.45,14.59,0.28999999999999915,-1.442307692307698,13.8775,14.12,0.3999999999999986,-0.6517016654598107,14.1025,14.51,0.6500000000000004,-0.5738880918220952,284397,336026,119137,13.949221915894347
2018-04-01,13.844,14.37,1.1899999999999995,-0.07204610951009771,14.182,14.8,1.450000000000001,3.0259365994236305,13.498,13.92,0.9000000000000004,2.773613193403306,13.806,14.55,1.2100000000000009,4.315476190476192,426836,717822,435272,7.847460626437798
2018-04-08,14.354,14.65,0.5300000000000011,3.16901408450705,14.55,14.84,0.4499999999999993,2.222222222222224,14.134,14.41,0.46000000000000085,0.7102272727272702,14.428,14.65,0.4800000000000004,3.0345800988002805,297206,444613,274776,-44.76747193626817
2018-04-15,14.654,14.86,0.34999999999999964,-0.5468215994531789,14.895999999999999,15.03,0.3099999999999987,1.4945652173912967,14.486,14.7,0.379999999999999,0.5586592178770955,14.69,14.85,0.5299999999999994,3.7011173184357498,294997,426235,242656,52.03263989889911
2018-04-22,14.772,14.91,0.5600000000000005,-3.6912751677852396,14.916,15.02,0.3699999999999992,-2.3984010659560258,14.572,14.79,0.47999999999999865,-2.3874488403819893,14.708,14.94,0.5999999999999996,-2.6773761713520776,258922,337054,166736,-49.46863113922398
2018-04-29,14.558,14.76,0.4399999999999995,1.936376210235127,14.808,15.2,0.6699999999999999,4.611149346180317,14.358,14.52,0.29999999999999893,2.1097046413502034,14.57,14.79,0.4399999999999995,0.0,298637,632061,459796,85.72716311649538
2018-05-06,14.578,15.4,1.2100000000000009,-7.857142857142862,14.82,15.4,0.9500000000000011,-5.3896103896103895,14.082,14.35,0.6899999999999995,3.8799414348462617,14.338000000000001,14.58,0.4399999999999995,1.626591230551617,468078,996204,733714,-73.6509791167271
2018-05-13,14.83,15.19,0.8099999999999987,5.21557719054242,15.164,15.59,0.9000000000000004,6.126616746085775,14.706000000000001,15.05,0.8200000000000003,5.762473647224176,14.924,15.12,0.4599999999999991,3.001364256480215,350618,664299,430877,184.5914266864306
2018-05-20,14.217500000000001,15.1,1.3899999999999988,-9.205298013245026,14.4675,15.19,1.0700000000000003,-6.583278472679394,13.775,14.06,0.8399999999999999,-5.974395448079657,14.0875,14.17,0.1899999999999995,0.14194464158977696,609696,1030612,673283,-47.73959550247814
2018-05-27,14.42,14.77,0.7799999999999994,5.575411007862755,14.792,15.11,0.7400000000000002,3.409881697981908,14.186,14.49,0.6300000000000008,0.6493506493506483,14.478,14.69,0.6399999999999988,2.7758007117437633,495147,650697,350167,78.46781007560544
2018-06-03,14.972,15.5,1.1400000000000006,4.596100278551533,15.272,15.62,0.7699999999999996,2.558922558922564,14.8,15.1,0.8899999999999988,5.207600281491896,15.098,15.44,0.6099999999999994,2.2926500337154407,396462,815376,638305,-35.63839647570688
2018-06-10,15.454,15.75,0.5299999999999994,3.4822601839684584,15.762,16.38,0.8899999999999988,5.7456423499031555,15.272,15.75,0.7400000000000002,4.930046635576285,15.51,15.84,0.4800000000000004,3.125000000000003,544265,1365502,1193475,148.302287154158
2018-06-17,16.99,17.36,1.3599999999999994,8.000000000000007,17.41,17.7,0.629999999999999,1.8160515524311582,16.654,17.14,1.4400000000000013,8.152866242038224,17.154,17.4,0.5799999999999983,1.4688601645123385,882011,1501540,1224842,-81.57238568403106
2018-06-24,17.524,17.85,0.4800000000000004,0.5733944954128317,17.806,18.06,0.5299999999999976,-0.2248454187745877,17.25,17.33,0.1999999999999993,1.1091652072387699,17.548,17.74,0.389999999999997,-0.9588268471517298,317774,357902,102525,-4.593883100917659
2018-07-01,17.655,17.84,0.46000000000000085,0.6772009029345429,17.8975,18.06,0.379999999999999,0.38910505836576037,17.49,17.7,0.39000000000000057,0.3970504821327299,17.72,18.0,0.5700000000000003,1.925254813137032,187017,203946,35573,-6.696573260007305
2018-07-08,17.576,18.11,1.0500000000000007,-4.307012700165661,17.721999999999998,18.27,0.8900000000000006,-4.871373836891081,17.16,17.92,1.1300000000000026,-5.524553571428582,17.434,17.99,0.8699999999999974,-4.113396331295156,187936,219119,84582,-35.17882351807508
2018-07-15,17.236,17.54,0.5399999999999991,0.5847953216374144,17.484,17.64,0.28999999999999915,0.11527377521613587,17.093999999999998,17.34,0.370000000000001,-0.4107981220657294,17.262,17.47,0.35999999999999943,-0.05841121495328015,139853,182716,71790,54.544147375009516
2018-07-22,16.926,17.2,0.4499999999999993,-2.6162790697674376,17.058,17.27,0.39000000000000057,-1.9687319050376368,16.666,16.89,0.46999999999999886,-2.7827116637063285,16.75,17.03,0.5800000000000018,-3.0642309958750715,142033,178699,68913,27.27670194742499
2018-07-29,16.24,16.43,0.33999999999999986,-1.3390139987827077,16.474,16.58,0.17999999999999972,-0.18094089264172247,15.924,16.07,0.3200000000000003,0.630119722747331,16.276,16.34,0.129999999999999,0.12254901960784052,179696,257692,156511,-60.73568446051876
2018-08-05,16.532,17.28,1.1300000000000026,0.36540803897684965,16.766,17.28,0.7000000000000028,-0.7177033492822814,16.09,16.33,0.46999999999999886,0.3687768899815533,16.436,16.56,0.3099999999999987,-0.48573163327260654,218836,358567,226365,-3.044259655178099
2018-08-12,16.05,16.56,1.0299999999999994,-2.1739130434782576,16.24,16.59,0.5799999999999983,-2.1097046413502194,15.616,16.03,0.9800000000000004,-1.9962570180910808,15.932,16.13,0.7299999999999986,0.12437810945275578,250658,325828,130332,22.03062978270655
2018-08-19,16.541999999999998,16.79,0.5799999999999983,2.59099321406538,16.79,16.97,0.4299999999999997,1.3905683192261211,16.306,16.44,0.3200000000000003,0.9925558312655095,16.561999999999998,16.83,0.5599999999999987,0.7990165949600431,148692,220542,119137,12.994743478474463
2018-08-26,16.0825,16.4,0.4999999999999982,-2.8048780487804823,16.2025,16.48,0.4499999999999993,-2.7305825242718402,15.7775,16.01,0.3500000000000014,-1.9987507807620364,15.975,16.13,0.2699999999999996,-1.6738995660260358,142039,216124,147241,99.07524352888231
2018-09-02,14.962,15.96,1.700000000000001,-10.150375939849631,15.026,15.96,1.5600000000000005,-9.58646616541354,14.472,15.06,1.1400000000000006,-6.507304116865872,14.646,15.14,0.8900000000000006,-5.548216644649933,260534,447526,287904,-22.632595563538835
2018-09-09,11.816,13.16,2.0999999999999996,-15.957446808510635,11.918000000000001,13.16,2.01,-15.273556231003036,11.222,11.71,0.9700000000000006,-6.445993031358888,11.314,11.79,1.0399999999999991,-7.8834618680377035,972473,2128294,1549616,-72.81024144220676
2018-09-16,11.0,11.3,0.5300000000000011,2.3212627669452184,11.23,11.34,0.25,1.6230838593327297,10.794,10.95,0.1999999999999993,0.186046511627903,11.004,11.26,0.41000000000000014,-0.09208103130754869,490155,1134116,883033,-3.6192594515504792
2018-09-23,10.85,10.96,0.27000000000000135,0.6427915518824635,11.06,11.3,0.47000000000000064,3.0082041932543304,10.718,10.87,0.34999999999999964,1.1162790697674345,10.886,11.15,0.5300000000000011,2.954755309325949,252783,386078,232338,2.0333538224090666
2018-09-30,11.352,11.62,0.4599999999999991,1.3440860215053796,11.59,11.71,0.39000000000000057,3.4452296819788035,11.16,11.28,0.3999999999999986,3.49264705882352,11.396,11.58,0.41999999999999993,2.1505376344086042,278616,420023,211671,10.548256437658825
2018-10-07,11.2,11.51,0.6400000000000006,-4.816112084063054,11.414,11.74,0.6099999999999994,-5.1959114139693305,10.964,11.31,0.5800000000000001,-4.5977011494252995,11.116,11.55,0.6500000000000004,-4.502164502164513,260835,319031,144920,-44.01971564712464
2018-10-14,10.674,11.06,0.6900000000000013,-6.238698010849921,10.814,11.1,0.6399999999999988,-5.765765765765755,10.43,10.83,0.8100000000000005,-7.479224376731307,10.554,10.96,0.7800000000000011,-7.116788321167893,271147,357262,139401,5.524164490202469
2018-10-21,9.51,10.02,0.7300000000000004,-6.98602794411177,9.688,10.02,0.46999999999999886,-4.191616766467066,9.252,9.54,0.5099999999999998,-5.345911949685533,9.334,9.57,0.4900000000000002,-5.120167189132708,413654,639978,397110,-55.04923606748982
2018-10-28,9.002,9.03,0.05999999999999872,0.3333333333333262,9.139999999999999,9.26,0.23000000000000043,1.535087719298252,8.772,8.84,0.15000000000000036,0.4561003420752671,8.984,9.24,0.39000000000000057,4.406779661016956,459353,761387,456861,150.02364330139298
2018-11-04,10.228,11.26,2.0199999999999996,21.861471861471856,10.76,11.62,1.9499999999999993,20.165460186142703,10.006,10.52,1.2799999999999994,12.770562770562767,10.288,11.06,1.7599999999999998,12.25806451612902,651684,933961,598972,79.89336963303272
2018-11-11,10.304,10.59,0.5600000000000005,-1.5384615384615399,10.528,10.65,0.2699999999999996,0.3770028275212151,10.026,10.13,0.21000000000000085,-0.0987166831194626,10.225999999999999,10.45,0.35999999999999943,2.450980392156863,293919,408096,198937,11.217321202349419
2018-11-18,9.817499999999999,10.3,0.6900000000000013,-5.825242718446615,10.025,10.3,0.5200000000000014,-4.854368932038835,9.4625,9.61,0.25,-0.42553191489362685,9.695,9.92,0.41000000000000014,2.6288117770767614,497913,700158,369044,-38.002565135298035
2018-11-25,9.629999999999999,10.04,0.6899999999999995,3.719008264462804,9.866,10.27,0.7300000000000004,4.689092762487248,9.42,9.94,0.7899999999999991,6.538049303322609,9.712,10.27,0.9100000000000001,9.722222222222225,364427,439498,146907,12.238464464733262
2018-12-02,9.8325,10.25,0.6699999999999999,-6.536585365853658,9.9175,10.25,0.6500000000000004,-6.341463414634149,9.425,9.8,0.8500000000000014,-8.673469387755116,9.55,9.86,0.8200000000000003,-8.31643002028398,330105,409676,148395,36.98481680550842
2018-12-09,9.182,9.45,0.6499999999999986,-4.347826086956506,9.342,9.59,0.6199999999999992,-3.6519871106337254,8.828,9.18,1.049999999999999,-9.162011173184343,8.994,9.47,1.1300000000000008,-7.230255839822028,653648,1589893,1270411,210.09293662170992
2018-12-16,7.778,8.36,1.1999999999999993,-14.354066985645925,7.9959999999999996,8.51,1.1899999999999995,-13.983548766157455,7.506,8.05,1.0200000000000005,-12.670807453416153,7.558,8.08,1.0099999999999998,-12.499999999999996,689211,1401097,1140520,-56.04249712800252
2018-12-23,7.4475,7.59,0.3700000000000001,5.1246537396121905,7.7175,7.83,0.23000000000000043,2.890932982917211,7.275,7.48,0.5,5.730659025787957,7.5649999999999995,7.61,0.09000000000000075,0.9283819628647253,823656,1148463,519987,-42.59153320568447
2018-12-30,7.96,8.35,0.8999999999999995,12.08053691275167,8.3225,8.71,0.6400000000000006,7.002457002457006,7.7025,8.08,0.7800000000000002,10.684931506849319,8.18,8.62,0.7699999999999996,8.56423173803525,420103,535319,207368,25.03655431761381
2019-01-06,8.74,8.77,0.08999999999999986,-1.0262257696693258,8.946,9.01,0.10999999999999943,0.4494382022471814,8.57,8.68,0.21999999999999886,1.8779342723004713,8.766,8.92,0.3200000000000003,1.2790697674418745,287729,450616,278610,-54.765476592042894
2019-01-13,8.7525,8.95,0.28999999999999915,2.637614678899067,8.93,8.98,0.09999999999999964,1.126126126126122,8.62,8.68,0.16000000000000014,0.9302325581395358,8.7775,8.86,0.17999999999999972,2.073732718894006,265177,339167,152463,-25.300020251775297
2019-01-20,8.222,8.75,0.8799999999999999,-7.5428571428571445,8.322,8.75,0.7100000000000009,-6.628571428571429,7.936,8.15,0.3800000000000008,-2.962962962962955,8.068,8.28,0.40999999999999925,-1.7135862913096764,276335,377019,172079,-33.53440794864584
2019-01-27,8.274000000000001,8.39,0.33000000000000007,4.094292803970224,8.437999999999999,8.7,0.35999999999999943,4.316546762589922,8.158,8.3,0.2400000000000002,2.9776674937965284,8.379999999999999,8.69,0.5099999999999998,6.2347188264058655,277013,345295,131607,-23.851743098342606
2019-02-03,8.3,8.69,0.7899999999999991,-9.090909090909081,8.394,8.77,0.6199999999999992,-6.499429874572409,8.06,8.4,0.5800000000000001,-6.785714285714289,8.25,8.5,0.4900000000000002,-3.6470588235294175,252274,334765,209144,-62.47487043149672
2019-02-10,8.245000000000001,8.34,0.1899999999999995,0.24038461538461026,8.4025,8.49,0.20000000000000107,0.4733727810650997,8.1875,8.34,0.22000000000000064,2.709359605911338,8.2575,8.45,0.29999999999999893,3.6809815950920113,202317,241632,106305,-10.623179049132565
2019-02-17,8.308,8.45,0.27999999999999936,-3.313609467455614,8.388,8.49,0.20000000000000107,-2.12014134275618,8.144,8.25,0.23000000000000043,-2.669902912621367,8.228,8.36,0.25,-1.9277108433734955,197741,231862,72334,-9.49239294906414
2019-02-24,7.978,8.17,0.33999999999999986,-1.9583843329253383,8.158,8.65,0.7300000000000004,5.745721271393651,7.798,8.01,0.4500000000000002,1.5209125475285186,7.96,8.3,0.5300000000000011,5.06329113924051,351312,491655,241815,63.87025167734904
2019-03-03,7.638,8.17,0.9500000000000002,-11.627906976744187,7.684,8.19,0.9699999999999998,-11.84371184371184,7.324,7.64,0.5899999999999999,-7.7225130890052345,7.448,7.86,0.7300000000000004,-8.651399491094155,414117,570276,246292,-43.1882106208222
2019-03-10,7.79,8.04,0.7599999999999989,10.439560439560424,8.106,8.3,0.3800000000000008,4.545454545454539,7.72,8.04,0.8099999999999987,11.20331950207467,7.96,8.18,0.35999999999999943,4.071246819338414,571487,713980,414023,-47.85804926382394
2019-03-17,8.16,8.26,0.2599999999999998,-1.8248175182481794,8.318,8.46,0.28000000000000114,-0.6075334143377972,7.978,8.14,0.27000000000000046,-0.8750000000000036,8.158,8.37,0.35999999999999943,-0.12468827930174299,253355,373625,189634,-16.535573122529645
2019-03-24,8.096,8.17,0.14000000000000057,-0.3690036900369143,8.228,8.29,0.10999999999999943,-0.7237635705669327,7.962,8.02,0.11999999999999922,0.5012531328320695,8.09,8.15,0.13000000000000078,0.6172839506172928,272606,359860,216092,4.5955663292147335
2019-03-31,8.102,8.28,0.379999999999999,1.595092024539865,8.218,8.47,0.41000000000000014,3.5452322738386424,7.994,8.24,0.41000000000000014,3.0000000000000027,8.122,8.42,0.5099999999999998,4.596273291925455,285419,433236,289807,27.380430013163668
2019-04-07,8.342,8.41,0.16999999999999993,-0.3567181926278164,8.464,8.56,0.16000000000000014,1.0701545778834705,8.222,8.27,0.09999999999999964,0.7326007326007388,8.286,8.39,0.19000000000000128,1.2195121951219687,273278,350306,176200,-33.80800679277814
2019-04-14,8.2875,8.33,0.08000000000000007,0.48250904704464326,8.405,8.6,0.34999999999999964,3.739445114595905,8.14,8.24,0.23000000000000043,1.728395061728402,8.3,8.59,0.4599999999999991,4.374240583232071,301246,471158,301275,177.34264170046444
2019-04-21,8.546,8.74,0.3800000000000008,-2.7906976744186074,8.688,8.9,0.41000000000000014,-4.606741573033709,8.354,8.58,0.6600000000000001,-3.040935672514638,8.524000000000001,8.73,0.370000000000001,-3.8946162657502845,342570,563909,364087,-22.47970414462731
2019-04-28,8.258000000000001,8.44,0.379999999999999,-4.502369668246434,8.368,8.44,0.15000000000000036,-0.5924170616113618,8.126,8.28,0.33999999999999897,-2.657004830917861,8.251999999999999,8.36,0.2699999999999996,-0.11961722488038024,360962,491812,261311,14.042568979230289
2019-05-05,8.264,8.43,0.2599999999999998,2.4301336573511456,8.464,8.73,0.4800000000000004,4.676258992805762,8.146,8.4,0.5800000000000001,2.9411764705882377,8.348,8.47,0.2900000000000009,1.2019230769230727,469079,783508,493615,11.677067055775751
2019-05-12,8.846,9.23,0.7800000000000011,3.668639053254444,9.118,9.35,0.41999999999999993,-0.6674082313681924,8.734,9.0,0.5500000000000007,2.8402366863905355,8.94,9.2,0.5,-2.684563758389264,332784,732315,561162,-67.7933676082014
2019-05-19,8.37,8.65,0.5500000000000007,-6.358381502890182,8.5,8.81,0.6300000000000008,-7.150964812712835,8.125,8.54,0.6799999999999988,-7.84543325526931,8.2475,8.63,0.6400000000000006,-7.415990730011593,344752,628410,391497,9.518684073900546
2019-05-26,7.348,8.0,1.0599999999999996,-13.249999999999995,7.38,8.0,1.0199999999999996,-12.749999999999995,7.08,7.49,0.75,-10.013351134846461,7.164,7.55,0.6600000000000001,-8.741721854304638,378755,546194,258503,-47.32805559929256
2019-06-02,6.644,6.97,0.5699999999999994,-6.743185078909609,6.76,7.07,0.5200000000000005,-6.22347949080623,6.4239999999999995,6.84,0.6699999999999999,-7.163742690058482,6.512,6.92,0.5700000000000003,-8.236994219653184,266026,408571,266442,-49.005249127238415
2019-06-09,6.194,6.42,0.5,-7.788161993769471,6.28,6.54,0.41000000000000014,-6.269113149847097,6.012,6.22,0.35999999999999943,-5.787781350482306,6.108,6.27,0.3199999999999994,-3.189792663476863,250554,329192,134058,29.563872369399828
2019-06-16,6.308,6.52,0.41999999999999993,6.885245901639344,6.414,6.55,0.3199999999999994,5.136436597110745,6.222,6.34,0.2699999999999996,4.448105436573304,6.34,6.54,0.33999999999999986,2.5806451612903247,234345,352432,194134,-10.67726003511932
2019-06-23,6.492,6.98,0.7600000000000007,10.268562401263827,6.736,7.2,0.8500000000000005,13.385826771653553,6.382,6.84,0.8200000000000003,13.621262458471767,6.578,6.92,0.7800000000000002,12.377850162866462,345812,750680,547803,-38.6997063053699
2019-06-30,6.66,6.88,0.41999999999999993,-3.1976744186046475,6.7825,6.88,0.22999999999999954,-1.1627906976744196,6.5225,6.6,0.13999999999999968,0.4566210045662003,6.6275,6.72,0.23999999999999932,1.057401812688826,160725,179550,53921,-11.432470064049012
2019-07-07,6.852,6.99,0.3100000000000005,4.640718562874259,6.930000000000001,7.0,0.2699999999999996,3.8632986627043056,6.722,6.82,0.29000000000000004,3.8284839203675345,6.8759999999999994,6.96,0.25,3.27868852459016,183999,248442,154457,115.90885389508813
2019-07-14,6.54,6.93,0.5699999999999994,-6.782106782106778,6.638,7.01,0.5699999999999994,-5.42082738944365,6.39,6.55,0.20999999999999996,-2.9007633587786184,6.448,6.63,0.2699999999999996,-4.072398190045242,366971,698891,564881,-35.801290902300934
2019-07-21,6.516,6.62,0.27000000000000046,2.9921259842519747,6.672,6.77,0.17999999999999972,-0.45317220543807024,6.4399999999999995,6.52,0.17999999999999972,0.6309148264984233,6.544,6.61,0.1800000000000006,-2.279635258358668,211534,305057,161074,43.41856192800147
2019-07-28,6.536,6.74,0.47000000000000064,-3.0911901081916566,6.702,6.97,0.6099999999999994,-7.153284671532837,6.392,6.71,0.5899999999999999,-3.470031545741321,6.522,6.76,0.6299999999999999,-9.319526627218933,220688,272954,91909,0.1959688856418411
2019-08-04,5.938,6.46,1.0,-11.6504854368932,6.018,6.47,0.9500000000000002,-12.241653418124013,5.598,5.94,0.6500000000000004,-10.942760942760946,5.688,5.97,0.5499999999999998,-9.212730318257954,269853,325953,114985,11.354328618558265
2019-08-11,4.954000000000001,5.41,0.7999999999999998,-10.166358595194081,5.096,5.57,0.8200000000000003,-8.976660682226212,4.7540000000000004,5.22,0.7999999999999998,-6.896551724137921,4.892,5.26,0.6600000000000001,-5.133079847908737,339121,481274,236996,-49.24346629986245
2019-08-18,4.8,4.97,0.5199999999999996,-10.46277665995975,4.834,5.0,0.5,-9.638554216867478,4.61,4.84,0.5599999999999996,-11.57024793388429,4.66,4.9,0.5600000000000005,-11.065573770491804,198898,286183,153192,48.58698981843481
2019-08-25,4.4675,4.6,0.20999999999999996,4.545454545454529,4.605,4.71,0.22999999999999954,5.1339285714285605,4.39,4.49,0.22000000000000064,5.152224824355987,4.512499999999999,4.68,0.33000000000000007,7.586206896551726,228823,358798,216150,-38.93750801286518
2019-09-01,4.822,5.06,0.46999999999999975,10.239651416122,5.022,5.51,0.8099999999999996,17.23404255319148,4.7219999999999995,5.06,0.7599999999999998,17.67441860465116,4.968,5.51,0.8599999999999994,18.494623655913966,249949,335358,158311,-41.931309227750646
2019-09-08,5.896,6.2,0.6600000000000001,11.913357400722024,6.07,6.38,0.46999999999999975,7.046979865771811,5.734,6.06,0.5199999999999996,9.386281588447646,5.972,6.29,0.4800000000000004,6.6101694915254186,308094,516605,337405,69.72816159173642
2019-09-15,5.712,6.27,0.8299999999999992,-13.237639553429014,5.786,6.27,0.7199999999999998,-11.164274322169048,5.53,5.79,0.45999999999999996,-6.217616580310886,5.582,5.79,0.33000000000000007,-5.699481865284976,221446,412370,260787,-22.230324196225546
2019-09-22,4.982,5.4,0.6000000000000005,-10.55555555555556,5.0600000000000005,5.44,0.5800000000000001,-10.661764705882353,4.776,5.06,0.5,-9.881422924901187,4.878,5.08,0.3799999999999999,-7.480314960629919,216363,341054,174188,92.78281169627665
2019-09-29,4.496,4.73,0.33000000000000007,-5.285412262156448,4.6160000000000005,4.83,0.33000000000000007,-2.8985507246376745,4.374,4.46,0.16000000000000014,-0.44843049327353307,4.47,4.52,0.1299999999999999,1.1210762331838526,246632,355978,185803,-52.19507947120328
2019-10-06,4.578,4.65,0.1800000000000006,-0.8869179600886926,4.666,4.79,0.20000000000000018,0.21786492374727204,4.438,4.52,0.23999999999999932,-3.3860045146726745,4.556,4.59,0.05999999999999961,0.2192982456140499,259535,314908,114747,40.601815538491515
2019-10-13,4.46,4.58,0.3200000000000003,-6.986899563318784,4.578,4.72,0.33000000000000007,-6.595744680851074,4.336,4.47,0.27999999999999936,-4.988662131519269,4.418,4.53,0.2600000000000007,-4.194260485651222,190854,209741,49841,30.931207004377736
2019-10-20,4.57,4.69,0.2600000000000007,5.8690744920993385,4.704,4.81,0.15999999999999925,3.2188841201716625,4.468,4.6,0.2699999999999996,6.235565819861422,4.608,4.66,0.11000000000000032,2.1929824561403626,203521,305762,176176,-39.90587450369895
2019-10-27,4.532,4.65,0.23000000000000043,1.307189542483671,4.666,4.98,0.5,5.957446808510643,4.428,4.65,0.3800000000000008,2.1978021978022095,4.576,4.93,0.5499999999999998,8.114035087719301,213759,301378,144307,40.0895136594279
2019-11-03,5.016,5.1,0.15999999999999925,1.4170040485829836,5.114,5.16,0.11000000000000032,-1.3671875000000056,4.848,5.0,0.3600000000000003,-3.3333333333333366,4.99,5.12,0.40000000000000036,-5.600000000000005,233044,309670,168378,-10.831530338747699
2019-11-10,4.076,4.75,1.2400000000000002,-26.105263157894743,4.166,4.81,1.2299999999999995,-25.571725571725565,3.818,4.61,1.2000000000000002,-26.030368763557487,3.868,4.64,1.1999999999999997,-25.86206896551724,410049,543399,384775,117.74258624167844
2019-11-17,3.46,3.63,0.2999999999999998,5.523255813953487,3.588,3.76,0.3099999999999996,8.9855072463768,3.422,3.61,0.31999999999999984,6.1764705882352935,3.496,3.67,0.33000000000000007,7.624633431085037,306197,340422,76146,-7.631688600826675
2019-11-24,3.4450000000000003,3.64,0.3700000000000001,-10.164835164835168,3.515,3.68,0.28000000000000025,-7.608695652173919,3.3475,3.51,0.25,-7.122507122507123,3.395,3.52,0.22999999999999998,-3.6931818181818152,299042,616263,478821,-65.8434791639284
2019-12-01,3.484,3.68,0.3700000000000001,11.178247734138976,3.592,3.77,0.3700000000000001,10.882352941176475,3.434,3.64,0.43999999999999995,13.749999999999996,3.5420000000000003,3.74,0.38000000000000034,11.30952380952382,231164,296502,162002,3.273911814800388
2019-12-08,3.9,4.16,0.3900000000000001,10.3448275862069,4.0,4.22,0.36999999999999966,9.610389610389602,3.86,4.07,0.3200000000000003,8.53333333333334,3.946,4.09,0.2999999999999998,7.068062827225131,322531,676901,566011,61.980535692414946
2019-12-15,4.112,4.16,0.10000000000000053,-0.7334963325183436,4.2059999999999995,4.27,0.08999999999999986,0.0,4.058,4.14,0.1299999999999999,1.246882793017452,4.114,4.15,0.07000000000000028,0.7334963325183436,362106,599338,418866,-48.234835186268775
2019-12-22,4.1525,4.23,0.1200000000000001,-0.48426150121064343,4.28,4.38,0.1899999999999995,4.534606205250585,4.1075,4.14,0.04999999999999982,0.48899755501223624,4.1775,4.27,0.15999999999999925,3.3898305084745686,204211,451162,386449,597.1736745321651
2019-12-29,4.29,4.3,0.019999999999999574,-0.23310023310022812,4.376666666666667,4.41,0.07000000000000028,1.6129032258064582,4.176666666666667,4.23,0.09000000000000075,-2.1276595744681024,4.21,4.24,0.0600000000000005,-1.4150943396226532,237253,310276,114403,-36.871366138534725
