Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change%,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change%,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change%,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change%,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change%
2017-12-31,29.682,30.27,1.4800000000000004,4.063911080236199,30.118,30.48,1.2100000000000009,3.7922787837376135,29.47,29.95,1.3099999999999987,3.7011173184357498,29.95,30.26,1.0,3.4176349965823647,307215,423816,218544,5.705514978299989
2018-01-07,29.425,30.23,1.7300000000000004,-1.5878266622560384,29.865000000000002,30.23,0.7300000000000004,-0.39695666556401255,28.915,29.49,1.2999999999999972,0.03392130257801225,29.5325,29.92,0.8000000000000007,1.4581213970837683,302538,400942,199226,-43.71857613990837
2018-01-14,29.966,30.81,1.4599999999999973,3.216080402010041,30.374,31.02,1.2699999999999996,3.374540594721021,29.548,30.33,1.5,5.202913631633715,30.032,30.85,1.8100000000000023,5.544077134986224,332979,589912,423584,-56.41996431388064
2018-01-21,29.628,30.57,1.7699999999999996,-5.397448478900879,29.738,30.71,1.7899999999999991,-5.828720286551609,28.982,30.32,2.0199999999999996,-6.662269129287597,29.182,30.6,2.0400000000000027,-6.666666666666676,239162,369668,224647,154.90653077830106
2018-01-28,28.028,28.58,1.0799999999999983,-2.0655270655270597,28.41,28.69,0.6799999999999997,-2.3701638201463915,27.686,28.02,1.0199999999999996,-3.5714285714285716,27.904,28.3,1.3000000000000007,-4.593639575971733,283252,397874,196747,52.13147098071754
2018-02-04,28.574,31.41,4.879999999999999,10.893328307576331,29.15,31.41,4.260000000000002,6.038820992092019,27.378,28.31,2.219999999999999,6.9916855631141255,27.958,29.22,2.8299999999999983,5.634833516282484,600851,1076967,817756,77.28722932282966
2018-02-11,29.155,29.49,0.7199999999999989,2.1202641640597824,29.4775,29.71,0.4499999999999993,0.9569377990430539,28.795,28.99,0.5299999999999976,1.721714687280388,29.25,29.53,0.5500000000000007,-0.821355236139625,275793,348520,172470,-33.960530116323994
2018-02-18,29.48,30.15,1.2399999999999984,4.289173296437213,29.968,30.36,0.629999999999999,2.119071644803226,29.22,29.85,1.4299999999999997,5.031667839549612,29.668,30.15,0.9399999999999977,2.7957722468462336,240663,352591,183472,-5.722360968648263
2018-02-25,30.036,30.59,1.2199999999999989,-0.5308560053085605,30.462,30.8,0.6400000000000006,-1.168831168831167,29.518,30.12,1.3000000000000007,-1.726427622841964,30.076,30.4,0.7399999999999984,-0.7565789473684108,292276,415299,229562,-22.57972861275658
2018-03-04,30.966,31.6,1.4299999999999997,4.739807756049054,31.388,31.91,1.1600000000000001,2.9918699186991926,30.84,31.33,1.1599999999999966,3.8448790188929283,31.214000000000002,31.53,0.9400000000000013,3.0728996404053652,292927,377725,207618,45.946962794006126
2018-03-11,31.76,32.06,0.46000000000000085,1.4556962025316482,32.032,32.4,0.5899999999999999,1.0040790712268488,31.47,31.72,0.35999999999999943,-0.09557183816502433,31.78,32.11,0.6600000000000001,1.2353500158378226,317639,494841,318712,-64.40695091958831
2018-03-18,32.158,32.76,1.2799999999999976,-1.2547051442910873,32.629999999999995,33.41,1.4199999999999982,-1.7506142506142623,31.587999999999997,32.3,1.4699999999999989,-3.172110552763824,32.13,33.14,2.1400000000000006,-1.790676134609453,387850,548376,276896,-33.941492698440484
2018-03-25,30.884999999999998,32.01,1.6099999999999994,-5.0296782255545125,31.2025,32.01,1.2999999999999972,-4.061230865354568,29.89,30.36,1.1499999999999986,-3.787878787878783,30.2775,30.5,0.8099999999999987,-2.6557377049180286,416132,478358,146729,21.058170425384994
2018-04-01,29.876,30.73,1.2899999999999991,-0.16733601070950707,30.45,30.8,0.620000000000001,0.8600727753886801,29.514,29.65,0.2699999999999996,0.47538200339558767,29.946,30.44,0.9500000000000028,-0.1997336884154418,342867,461036,223877,-3.16404527414376
2018-04-08,30.884,31.29,0.8299999999999983,1.7071569271175298,31.262,31.58,0.5999999999999979,-0.38585209003215754,30.49,31.04,0.9800000000000004,1.3306719893546313,30.862,31.18,0.6799999999999997,-1.2944983818770182,208688,253830,128741,21.237964921010075
2018-04-15,31.13,32.6,2.520000000000003,-1.9876181166503843,31.468,32.6,2.2300000000000004,-3.617899079657253,30.398,31.06,1.3699999999999974,-3.258390355164549,30.712,31.34,1.4499999999999993,-4.44373401534527,408041,572232,301137,50.09424740404655
2018-04-22,29.834,30.15,0.9599999999999973,-2.764823451032639,30.142,30.4,0.9100000000000001,-2.9934210526315796,29.22,29.7,1.3499999999999979,-4.4489383215369065,29.458,29.98,1.4299999999999997,-4.451137884872819,198812,298980,158852,64.8617054126781
2018-04-29,29.068,29.9,1.5,5.281690140845071,29.706,30.22,1.0899999999999999,3.741846893237212,28.86,29.77,1.7699999999999996,6.321428571428569,29.398,29.94,0.860000000000003,2.9573590096286213,204354,256961,85674,-4.786072030106117
2018-05-06,32.288,33.6,3.620000000000001,9.37291527685123,32.730000000000004,33.6,3.3800000000000026,9.761747187293192,31.714,32.6,3.1000000000000014,10.50847457627119,32.446,33.44,3.2799999999999976,9.582228116710866,468867,1094670,858083,-41.78354888875765
2018-05-13,33.286,33.67,0.6700000000000017,2.0303030303030356,33.66,33.82,0.2700000000000031,0.5365126676602079,33.120000000000005,33.34,0.4200000000000017,0.8194233687405038,33.354,33.47,0.39000000000000057,1.1789600967351892,246537,346060,175069,-50.58920418424551
2018-05-20,33.5,33.65,0.3299999999999983,-0.029717682020796467,33.97,34.34,0.6200000000000045,0.7924860581156534,33.3775,33.56,0.4100000000000037,-0.029797377830766136,33.69,34.18,0.759999999999998,1.6959238321928007,282408,487425,286954,-56.83294865876802
2018-05-27,34.318,34.75,0.8100000000000023,2.3865645256334775,34.842,35.87,1.3699999999999974,3.940886699507388,34.050000000000004,34.52,0.8200000000000003,2.4332344213649857,34.6,35.77,1.5900000000000034,4.65184318314805,304925,368649,131868,55.23838483662118
2018-06-03,36.362,36.7,0.7900000000000063,2.1999443052074805,37.016,37.37,0.7399999999999949,0.8190008190008112,35.924,36.36,0.7999999999999972,0.1124859392575904,36.57,37.32,1.4500000000000028,-1.994535519125694,359790,430118,145655,-14.494535365042127
2018-06-10,36.176,36.35,0.4100000000000037,0.7222222222222167,36.496,36.75,0.75,1.5555555555555618,35.711999999999996,36.02,0.5800000000000054,0.9029345372460506,36.288000000000004,36.58,0.769999999999996,1.5358838313320222,265984,324205,100177,13.310197120533058
2018-06-17,36.844,37.45,1.0800000000000054,0.7973604619191619,37.164,37.53,0.7800000000000011,0.6258503401360459,36.074,36.69,1.6199999999999974,-1.8197088465845426,36.634,37.28,1.6499999999999986,-2.51709986320108,363579,458446,207430,17.390965103451986
2018-06-24,35.198,36.36,2.299999999999997,-4.593837535014007,35.808,36.68,1.5499999999999972,-4.143947655398046,34.64,35.64,1.6099999999999994,-4.517396184062849,35.054,36.34,1.8700000000000045,-4.320308200330215,376317,443725,157436,16.760685880351673
2018-07-01,35.0875,35.58,1.0,2.4179620034542206,35.4125,35.58,0.6000000000000014,1.7152658662092666,34.7025,35.06,0.7899999999999991,1.8383425736795898,35.207499999999996,35.56,1.2800000000000011,3.7339556592765493,177010,206524,73663,-6.437080946555427
2018-07-08,35.502,36.17,1.4699999999999989,1.858631371444674,35.99,36.55,0.9699999999999989,1.3415315818893148,34.986,35.8,2.0,1.3303141805830707,35.646,36.24,1.7199999999999989,1.6835016835016874,257457,565183,436214,52.239685505819224
2018-07-15,37.292,38.13,2.0600000000000023,5.711117271971173,37.9,38.33,1.3900000000000006,3.2214401732539386,37.044,37.66,1.5899999999999963,3.1050734682561614,37.714,38.07,1.2100000000000009,3.119913185024413,338524,512065,335546,47.76369682583744
2018-07-22,38.142,38.53,0.8299999999999983,-1.4894172981447615,38.462,38.7,0.8599999999999994,-2.2222222222222205,37.388,38.1,1.6099999999999994,-4.225721784776901,37.822,38.49,1.6499999999999986,-3.937418513689695,342814,492213,248603,-50.50719911908056
2018-07-29,36.654,37.09,0.9000000000000057,-1.7866811044937645,37.0,37.48,0.6999999999999957,-1.7609391675560209,36.256,36.81,0.7600000000000051,-2.0646563433849634,36.68,37.16,0.7999999999999972,-1.022604951560806,280980,513486,372576,-46.229471758439985
2018-08-05,37.722,38.32,1.3500000000000014,2.001622937516911,38.19,38.51,0.519999999999996,-0.02630886608786638,37.242,37.84,1.0400000000000063,1.460643765215037,37.876,38.28,0.6099999999999994,0.15927794000529644,370223,600299,334317,-16.83744971545615
2018-08-12,37.432,37.9,0.8799999999999955,-2.321899736147745,37.61,38.12,0.9699999999999989,-2.3871983210912817,36.93,37.45,0.7600000000000051,-2.02937249666223,37.278,37.84,0.8600000000000065,-2.27272727272729,252278,344409,190060,28.797341381295467
2018-08-19,37.57,37.95,0.8000000000000043,2.153432032301492,38.096,39.06,1.3400000000000034,2.979172159240713,37.248000000000005,37.85,1.0399999999999991,2.825319206737297,37.86,38.9,1.6599999999999966,2.991792427852781,393167,469316,249866,23.79738019046679
2018-08-26,38.3775,39.04,1.269999999999996,-3.253073770491793,38.5925,39.31,1.3200000000000003,-3.357924192317477,37.9075,38.27,0.720000000000006,-1.881369218709187,38.1525,38.71,0.9399999999999977,-2.04081632653061,252155,301979,117818,-9.89146136017145
2018-09-02,36.552,37.92,3.3900000000000006,-8.93987341772152,36.816,38.14,2.6899999999999977,-7.052962768746717,35.616,37.3,3.239999999999995,-8.686327077747976,35.79,37.92,3.8299999999999983,-10.10021097046413,337686,414803,205017,-38.36639481044492
2018-09-09,33.422000000000004,34.0,0.8699999999999974,-1.676470588235295,33.696,34.48,1.3499999999999943,-2.7552204176333985,32.827999999999996,33.37,1.3299999999999983,-1.5582858855259096,33.196,33.49,0.5800000000000054,-1.5554890816631861,403441,543973,306553,-56.35445141578718
2018-09-16,33.448,34.05,1.5399999999999991,3.0257186081694405,34.088,34.45,1.1500000000000057,3.303303303303308,33.246,33.88,1.3700000000000045,3.490508266993266,33.658,34.24,1.5500000000000043,4.190884062404419,417673,713322,465128,-9.936278921241327
2018-09-23,33.31,34.02,1.1700000000000017,-1.616696061140518,33.594,34.12,0.9499999999999957,-0.9378663540445495,32.854,33.18,0.509999999999998,-0.7836045810729295,33.08,33.29,0.5399999999999991,-0.7213706041478869,313093,356133,80264,19.334722817928373
2018-09-30,32.466,33.15,2.3099999999999987,-6.26139817629179,32.86,33.57,2.370000000000001,-6.921241050119343,31.698,32.89,2.620000000000001,-7.965947096381882,32.084,33.33,2.6499999999999986,-7.1428571428571415,425514,637033,345105,-29.38247450107149
2018-10-07,30.606,30.9,0.889999999999997,-0.0326051516139601,31.176000000000002,31.28,0.23000000000000043,-0.5754475703324798,30.246,30.5,0.629999999999999,0.0,30.552,31.07,1.0700000000000003,-0.9655616350177042,417516,548741,245010,-27.183260332232923
2018-10-14,30.552,31.53,1.9700000000000024,-4.829362524146813,31.018,31.74,1.3699999999999974,-3.5601764335223662,29.97,30.92,1.6500000000000021,-4.398447606727046,30.38,31.65,2.3299999999999983,-4.739336492890995,361499,465291,178658,7.302369231735355
2018-10-21,28.794,29.83,2.0599999999999987,-2.880379532361916,29.3,30.24,1.6099999999999994,-3.6375661375661306,28.034,29.3,1.9200000000000017,-4.573378839590443,28.566,30.08,2.2099999999999973,-5.585106382978723,390307,569956,313746,14.592937241364524
2018-10-28,30.308,31.68,3.3200000000000003,9.7672778561354,31.048000000000002,31.93,2.289999999999999,5.533063427800272,29.924,30.69,2.330000000000002,7.263751763046552,30.708000000000002,31.75,2.16,4.393376140588038,365075,450347,203339,-34.2917572154346
2018-11-04,34.13,35.44,4.719999999999999,11.035156250000002,35.392,38.62,6.649999999999999,7.006568658116991,33.296,34.93,4.5,8.084127505750907,33.903999999999996,35.6,4.550000000000001,6.441223832528169,674977,1615200,1269736,16.802908551976472
2018-11-11,33.766,34.1,0.759999999999998,1.859628074385115,34.32,34.98,1.0399999999999991,-0.9326726901777915,33.354,33.75,0.7199999999999989,-0.30184123151222886,33.864,34.85,1.7199999999999989,-0.9270334928229521,346126,438577,203550,34.217452244113524
2018-11-18,33.1,33.84,1.3200000000000003,4.059040590405904,33.6325,34.08,0.769999999999996,2.311618132692873,32.74,33.34,1.2600000000000051,3.9276807980050035,33.205,33.64,0.8500000000000014,2.5922537358950946,200550,335561,278596,-25.580743888592536
2018-11-25,34.178,35.26,1.8099999999999952,5.4110612855007325,34.752,35.46,1.6199999999999974,4.787234042553184,33.616,34.67,1.8500000000000014,3.9892021595680807,34.431999999999995,35.05,1.509999999999998,4.502087060226589,208638,261516,95108,15.762463343108504
2018-12-02,32.825,34.74,3.2600000000000016,-9.383995394358093,33.355,34.83,2.729999999999997,-7.8380706287682935,31.5775,33.1,3.210000000000001,-9.697885196374626,32.2725,33.19,1.639999999999997,-4.850858692377221,268942,420368,235068,-28.31000410099275
2018-12-09,32.488,32.88,0.6400000000000006,0.8064516129032195,33.162,33.35,0.5300000000000011,1.6148689823278524,32.014,32.39,0.9400000000000013,1.939586645469008,32.372,32.88,1.2200000000000024,1.4529374605179952,250869,408310,278714,215.06373653507825
2018-12-16,31.598,32.78,2.5600000000000023,-6.958128078817729,32.132,33.74,3.0700000000000003,-9.09899229401304,30.838,32.48,2.419999999999998,-7.450738916256153,31.164,33.03,2.8800000000000026,-8.719346049046328,330535,792176,635905,-36.81782528888062
2018-12-23,31.64,32.55,2.0399999999999956,6.686332350049149,32.3925,32.98,1.0699999999999967,2.2250078345346203,31.105,31.63,1.4699999999999989,4.807692307692306,32.0625,32.26,0.379999999999999,1.1919698870765338,196693,228230,61302,-26.85974674670289
2018-12-30,31.355,31.81,1.1499999999999986,0.600885515496514,32.07,32.62,1.0399999999999991,-1.0116492949110922,30.91,31.64,1.7600000000000016,0.0632511068943693,31.4375,32.03,1.8800000000000026,0.031230480949400403,222375,320447,147479,25.11794089080061
2019-01-06,31.958,32.73,1.8399999999999963,1.0497066995986302,32.588,33.56,1.860000000000003,0.7386888273314708,31.254,31.91,1.3500000000000014,2.144686299615883,31.908,32.74,1.6600000000000037,2.3248407643312228,698457,1746603,1488538,-40.77981146103926
2019-01-13,31.9925,32.19,0.41999999999999815,-0.341721031376202,32.445,32.62,0.3200000000000003,-0.5824647455548674,31.5775,31.67,0.360000000000003,-0.0315756236185714,31.892500000000002,31.96,0.16000000000000014,-0.21964229683087633,287982,387190,178964,85.94699989434557
2019-01-20,31.546,32.29,1.6499999999999986,2.3779327837666457,32.238,33.35,2.400000000000002,4.526748971193427,31.11,32.01,1.8999999999999986,6.27698439056792,31.774,33.31,2.860000000000003,6.863711001642036,227414,318258,178454,-56.07211759013128
2019-01-27,33.094,34.08,1.5399999999999991,4.732636754763366,33.634,35.0,2.460000000000001,7.559926244622006,32.666,33.65,1.7299999999999969,5.057758351545418,33.486,34.97,2.719999999999999,8.43410852713178,259246,432669,294957,130.38950853956084
2019-02-03,35.484,36.26,1.4199999999999946,0.5712653527563635,35.952,36.86,1.5600000000000023,-1.2820512820512844,35.072,36.01,1.4099999999999966,-0.486548368631925,35.59,36.57,1.490000000000002,-1.4001680201624194,302385,461489,274188,-59.4137671753823
2019-02-10,37.785,40.91,5.229999999999997,14.658071748878914,39.519999999999996,42.61,6.25,17.189218921892188,37.370000000000005,40.79,5.439999999999998,15.388967468175382,39.0925,42.08,5.82,16.050744622173195,890931,1665772,1392990,303.2623120293861
2019-02-17,41.256,41.9,1.1899999999999977,-0.5489260143198016,42.236000000000004,44.27,2.740000000000002,5.505243088655868,40.852000000000004,41.67,1.3100000000000023,3.24578790882062,41.524,43.29,2.6799999999999997,6.599359763605023,385585,672419,419740,65.47860454585725
2019-02-24,41.482,43.27,2.8700000000000045,-6.101224867113475,41.71,43.39,2.8400000000000034,-5.508181608665592,40.33,42.41,2.969999999999999,-6.083470879509546,40.778,42.46,2.1600000000000037,-5.087140838436184,525210,925528,603115,-30.250624668736275
2019-03-03,38.698,40.27,2.980000000000004,-7.052396324807557,39.054,40.72,3.1899999999999977,-6.114931237721026,37.998,39.89,3.0799999999999983,-6.94409626472801,38.234,39.97,2.8599999999999994,-5.379034275706776,368797,484047,231278,2.3255747942094804
2019-03-10,37.668,38.06,0.8000000000000043,-0.7383966244725768,37.972,38.15,0.490000000000002,-0.6295907660020853,37.078,37.43,0.6199999999999974,0.2435723951285421,37.516,37.85,0.8400000000000034,-0.686922060766177,344546,697359,513885,-10.085646826437864
2019-03-17,36.916,37.82,3.1899999999999977,-8.434690639873077,37.424,38.04,2.530000000000001,-6.35548523206752,36.25,37.32,2.770000000000003,-7.422293676312978,36.666,37.73,2.739999999999995,-6.842385516506922,325240,412508,141134,52.007193025123996
2019-03-24,35.11,35.4,0.75,-0.5102040816326522,35.562,36.2,0.9100000000000037,2.058077248378923,34.48,35.1,1.3100000000000023,1.0653613590555848,35.120000000000005,36.17,1.5600000000000023,2.9604326786222575,451894,626685,298866,-14.032469857944372
2019-03-31,37.506,38.43,2.229999999999997,5.690607734806616,38.114,38.67,1.6200000000000045,4.372469635627543,37.114,37.84,1.8400000000000034,5.1111111111111205,37.87,38.66,1.9599999999999937,5.340599455040855,346731,453602,257006,-50.43702525342927
2019-04-07,38.442,38.77,0.9200000000000017,-0.3891050583657551,38.77,38.99,0.3100000000000023,-0.25779840164991347,37.976,38.1,0.25,0.6605019815059445,38.362,38.53,0.5600000000000023,1.3695022386094369,205503,263248,86755,-30.057588281772322
2019-04-14,38.065,38.88,2.0,-4.850361197110412,38.565,39.5,2.3200000000000003,-5.70631498858737,37.28,38.76,2.759999999999998,-7.120743034055722,37.635000000000005,39.2,2.8500000000000014,-7.270408163265309,378988,647518,376036,-11.747639560772244
2019-04-21,36.74,37.61,1.4399999999999977,-0.5772402418911513,37.268,38.65,2.299999999999997,-2.06711409395974,36.242,37.19,1.5,-0.7473014115693416,36.702,37.74,1.8400000000000034,-3.28663793103448,279621,390651,168392,-33.07837430340636
2019-04-28,36.286,36.7,0.740000000000002,0.027808676307002254,36.839999999999996,37.23,0.8599999999999994,-0.4379961675335442,35.76,36.22,1.490000000000002,-2.853146853146862,36.45,37.03,1.0500000000000043,-1.2081274025260977,403762,596294,340921,133.49923445313325
2019-05-05,37.34,38.75,3.1799999999999997,2.8956986224346393,38.072,40.74,4.840000000000003,1.9498607242339914,36.188,37.3,2.3399999999999963,0.9439359267734505,37.108,38.98,3.779999999999994,2.017045454545437,665834,1209887,838492,-41.71627023048591
2019-05-12,35.908,37.0,3.759999999999998,-8.781558726673973,36.478,37.55,3.549999999999997,-8.675799086757982,35.12,36.47,3.6199999999999974,-8.851276359600439,35.614000000000004,37.11,3.729999999999997,-10.051199137698724,361648,420255,88865,2.453348712124333
2019-05-19,33.25,33.9,1.3999999999999986,-4.12979351032448,33.525,34.36,1.6199999999999974,-4.714784633294522,32.8125,33.79,1.9800000000000004,-4.5575614087007965,33.0725,34.16,1.8999999999999986,-5.093676814988276,271900,400007,198981,-21.134419000615935
2019-05-26,31.678,32.63,1.620000000000001,-4.964756359178673,31.926,32.8,1.4599999999999973,-4.329268292682922,31.192,31.9,1.389999999999997,-4.357366771159866,31.476,32.1,1.1700000000000017,-3.364485981308417,313426,388577,126481,23.32489114014041
2019-06-02,32.854,33.53,1.9500000000000028,5.1931602279924025,33.510000000000005,34.09,0.990000000000002,1.9133034379671165,32.416000000000004,33.04,1.6799999999999997,5.357142857142857,33.156,33.66,0.8399999999999963,0.8388256440982444,291182,551029,387390,-70.30301490484167
2019-06-09,33.51,34.27,1.2700000000000031,-3.589145024803046,33.634,34.37,1.3299999999999983,-3.869653767820769,32.988,33.56,1.2600000000000051,-3.4379671150971767,33.314,33.9,1.5499999999999972,-4.57227138643067,198987,270528,112199,20.08842565054112
2019-06-16,33.782,34.43,1.7199999999999989,3.8214613268113724,34.21,34.43,0.4799999999999969,1.0898379970544843,33.342,33.67,1.2700000000000031,3.919753086419763,33.812,33.95,0.2700000000000031,-0.5601415094339764,424614,975063,776579,-46.95409087750619
2019-06-23,35.066,37.38,3.6700000000000017,10.886977158113325,35.978,38.46,4.149999999999999,12.09559895074322,34.768,36.51,3.009999999999998,8.985074626865664,35.238,36.74,3.1200000000000045,9.280190362879253,525443,758502,436253,78.02755012428277
2019-06-30,36.4025,36.63,0.6200000000000045,-0.43680043680044683,36.8675,36.94,0.22999999999999687,0.5992917461182208,36.1925,36.39,0.38000000000000256,0.719623581511204,36.655,36.85,0.4200000000000017,-0.19178082191780899,272494,313437,80124,18.338845596230517
2019-07-07,36.202,36.73,1.3999999999999986,1.8611111111111158,36.674,37.12,0.8399999999999963,1.124211680833572,35.702,36.28,1.230000000000004,0.7777777777777809,36.236,36.79,1.5399999999999991,1.2104539202200761,386923,495839,159264,-9.758883350805554
2019-07-14,37.028,37.62,1.0599999999999952,2.8993435448577545,37.682,39.1,2.1000000000000014,5.67567567567568,36.769999999999996,37.21,0.8200000000000003,2.253366309425667,37.516,39.03,2.1099999999999994,5.715059588299023,513529,874181,570550,62.074757726157785
2019-07-21,41.368,42.92,3.740000000000002,9.545686574783058,42.248,43.35,3.700000000000003,8.776796973518294,41.014,42.53,3.539999999999999,9.07925109002308,42.002,42.97,3.3399999999999963,7.696189755235925,562313,823946,432879,11.019083686427134
2019-07-28,41.84,43.25,4.899999999999999,-8.84240551461849,42.446,44.23,5.719999999999999,-11.61349552444343,40.61,42.41,5.409999999999997,-11.736641221374049,41.374,43.24,4.8700000000000045,-11.262719703977808,1110811,1725609,1146043,138.65996279975016
2019-08-04,38.494,41.04,3.789999999999999,-9.234892787524364,39.032,41.04,3.229999999999997,-7.724171539961018,37.364,38.55,1.8699999999999974,-3.9169909208819664,37.956,38.6,0.9600000000000009,-2.4870466321243545,753316,1228328,929714,-75.24441471039562
2019-08-11,37.138,38.65,2.240000000000002,3.5915304207987035,37.976,39.62,2.989999999999995,1.9819819819819717,36.876000000000005,38.43,2.4099999999999966,3.6128336478835164,37.558,39.44,2.989999999999995,4.393859184753829,384163,487532,223432,10.048015912913753
2019-08-18,39.534,40.41,1.7999999999999972,-2.500000000000005,39.948,40.5,1.4299999999999997,-3.316010888393953,38.556,39.21,1.5700000000000003,-3.8078200868898593,39.092,40.01,2.1299999999999955,-5.323669082729307,399958,529446,281824,-22.106126026072538
2019-08-25,37.015,38.08,1.6499999999999986,-2.941176470588229,37.339999999999996,38.08,1.509999999999998,-2.2321428571428608,36.105000000000004,36.6,1.009999999999998,-0.8743169398907111,36.442499999999995,36.64,0.6600000000000037,-0.13661202185793514,492181,764278,475958,9.39511653718091
2019-09-01,36.812,38.08,2.0899999999999963,5.807168657960534,37.577999999999996,39.37,3.3399999999999963,9.270052733832907,36.144,37.93,2.8800000000000026,8.216833095577753,37.162,39.32,3.6199999999999974,10.140056022408956,360504,451299,126983,-7.7628401841808135
2019-09-08,40.202000000000005,41.07,1.9799999999999969,3.3000767459708342,40.906,41.42,1.6900000000000048,3.2217467908381607,39.916000000000004,40.38,1.5,3.2407407407407356,40.564,40.86,1.1499999999999986,2.7197179551750144,499303,676021,392383,-53.41934381969329
2019-09-15,40.136,40.6,0.980000000000004,-2.0034627751669607,40.584,41.02,0.8100000000000023,0.2216202905688338,39.624,39.9,0.46999999999999886,-0.7051120624527856,40.044,40.35,0.490000000000002,-0.0749063670411836,289089,447899,244761,-10.538693254883999
2019-09-22,39.728,40.1,1.1700000000000017,-0.7980049875311728,40.29,40.69,0.7399999999999949,-0.5652494470385767,39.124,39.59,1.3000000000000043,1.2790995139421846,39.705999999999996,40.15,0.990000000000002,2.528089887640455,333657,402481,116796,-24.690799551749308
2019-09-29,40.236,40.83,1.3200000000000003,1.340282948622485,40.916,41.38,0.970000000000006,0.1937046004842746,39.7,40.59,1.6200000000000045,1.4242878560719645,40.458,41.04,1.5899999999999963,0.8353808353808262,330528,665920,480582,-60.99426357520423
2019-10-06,40.402,41.26,1.6299999999999955,1.8011349617567156,40.874,42.0,2.1499999999999986,2.488910793494345,39.73,40.64,1.6400000000000006,4.205128205128206,40.336,41.51,2.4199999999999946,6.19084164748016,233874,395521,246332,-30.943436951315185
2019-10-13,42.44,42.86,1.25,2.76375871184811,43.078,43.3,0.519999999999996,0.7688723205964545,42.016,42.45,1.0100000000000051,2.4372586872586997,42.52,42.76,0.5499999999999972,-0.18779342723004294,243086,268321,43830,6.559451354531766
2019-10-20,42.784,43.99,1.7600000000000051,2.924660739354235,43.532000000000004,46.08,3.780000000000001,7.739069441197089,42.284,43.87,2.8200000000000003,3.4913894786506177,43.332,45.96,3.9100000000000037,7.9126555529466955,269026,490356,353873,188.54315001588776
2019-10-27,47.28,49.15,2.8900000000000006,6.2472978815391285,47.932,49.36,2.1899999999999977,4.6427814288742795,46.754,48.43,2.530000000000001,5.5119825708061025,47.51,48.87,2.289999999999999,4.916273078574494,492352,548341,128432,5.962366903214827
2019-11-03,45.708,46.66,1.9299999999999997,1.632014308070655,46.836,48.5,2.759999999999998,-4.865979381443298,44.826,45.05,0.4199999999999946,0.4030452306314528,45.896,46.55,1.2099999999999937,-1.3104189044038657,475496,1017499,811077,-76.05206491603431
2019-11-10,45.916,46.54,1.3599999999999994,-0.303424360641527,46.38,46.68,0.6700000000000017,-1.37191854233655,45.153999999999996,45.84,1.1900000000000048,-2.5959860383944258,45.824,46.19,1.2199999999999989,-2.451193058568335,323374,428090,210535,56.09816285026251
2019-11-17,45.164,45.34,0.38000000000000256,-0.11027790030878752,45.668,46.72,1.6400000000000006,2.0310111378030133,44.58,44.95,0.8800000000000026,0.42448614834674897,45.306,46.37,1.4699999999999989,2.091589608102148,304379,358173,162756,-43.00983388549298
2019-11-24,46.349999999999994,46.48,0.28999999999999915,0.47557284911370273,46.6775,46.99,0.4200000000000017,-0.02146844139115073,46.045,46.37,0.5,0.1308044473512149,46.325,46.49,0.3500000000000014,-0.10785159620361769,243856,332943,208411,14.35445646573931
2019-12-01,46.956,48.0,2.3599999999999994,5.170902716914986,47.502,48.16,1.8999999999999986,3.891050583657597,46.598,47.61,2.229999999999997,3.481710004407224,46.978,48.02,2.1000000000000014,2.743902439024386,264174,388597,241841,-33.68090849903628
2019-12-08,49.022,50.87,3.5,7.3886426008021955,50.008,51.59,3.6500000000000057,7.613683771380905,48.802,50.71,3.460000000000001,7.3227513227513255,49.742,51.27,3.4200000000000017,7.147335423197496,348188,436756,176578,19.028983920795934
2019-12-15,52.168,53.05,1.519999999999996,2.9497380166892992,52.524,53.75,2.009999999999998,3.8848086586780015,51.704,52.39,1.240000000000002,2.304237453622339,52.364,53.73,2.239999999999995,4.350359293066605,407094,1068227,891042,9.044732857652185
2019-12-22,54.34,54.61,0.6700000000000017,1.242120875046351,55.075,56.24,2.210000000000001,4.090320192485658,53.965,54.34,0.8700000000000045,1.140826631756124,54.5875,55.4,1.3699999999999974,2.5356283546178,403967,896208,786552,717.2904355438827
2019-12-29,56.4,57.63,2.460000000000001,2.229472539423594,57.236666666666665,57.63,0.730000000000004,0.492091388400705,55.70333333333333,56.09,1.0500000000000043,1.907703488372101,56.769999999999996,57.3,0.9299999999999997,0.478978179882922,529321,893169,551081,-61.69952159109866
