Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change
2018-01-28,17.580000000000002,17.85,0.45000000000000284,-0.45000000000000284,17.88,18.0,0.4499999999999993,-0.4499999999999993,17.076,17.4,0.5999999999999979,-0.4800000000000004,17.55,18.0,0.75,-0.4499999999999993,11266,19487,15095,-7291
2018-02-04,16.782,17.31,1.1099999999999994,-0.45000000000000284,17.022,17.31,0.8099999999999987,-0.4499999999999993,16.074,16.6,1.1500000000000021,-0.5800000000000018,16.68,17.1,0.75,-0.45000000000000284,9429,17087,14021,-1426
2018-02-11,17.1,17.85,1.5,1.1999999999999993,18.025,19.45,2.8000000000000007,2.8000000000000007,16.8575,17.55,1.5,1.5,17.8875,19.2,2.6999999999999993,2.6999999999999993,6156,10888,9097,9097
2018-02-18,18.93,19.35,0.75,-0.3000000000000007,19.11,19.5,0.6000000000000014,-0.4499999999999993,18.24,18.45,0.5999999999999979,0.0,18.84,19.2,0.5999999999999979,-0.29999999999999716,6418,14194,11847,-2339
2018-02-25,18.0,18.9,3.1499999999999986,-0.3000000000000007,19.198,20.09,1.9400000000000013,-1.2000000000000028,17.58,18.75,3.0,-1.1999999999999993,18.586,19.5,1.870000000000001,-0.9700000000000024,12330,24866,21005,3584
2018-03-04,17.19,17.4,0.5999999999999979,-0.5999999999999979,17.490000000000002,17.85,0.75,-0.75,16.65,16.95,0.75,-0.75,16.89,17.25,0.8999999999999986,-0.5999999999999979,12623,17249,14000,-13637
2018-03-11,16.41,16.8,0.9000000000000004,0.3000000000000007,16.68,17.1,1.0500000000000007,0.45000000000000284,15.78,16.05,0.45000000000000107,-0.15000000000000036,16.334,16.8,1.0500000000000007,0.0,10905,14646,6333,6275
2018-03-18,16.44,16.65,0.5999999999999979,0.14999999999999858,16.684,16.8,0.28000000000000114,0.0,15.93,16.05,0.3000000000000007,-0.3000000000000007,16.304,16.5,0.4499999999999993,-0.07000000000000028,9848,14169,9061,7695
2018-03-25,15.7125,16.05,0.6000000000000014,-0.6000000000000014,15.7725,16.05,0.6000000000000014,-0.6000000000000014,15.3375,15.6,0.4499999999999993,-0.29999999999999893,15.524999999999999,15.6,0.15000000000000036,-0.15000000000000036,6334,8267,4288,-4288
2018-04-01,15.57,15.9,0.5999999999999996,0.45000000000000107,15.798,15.9,0.3000000000000007,0.15000000000000036,15.33,15.45,0.29999999999999893,0.15000000000000036,15.54,15.75,0.4499999999999993,0.14999999999999858,3054,5992,4708,-2027
2018-04-08,16.05,17.1,1.6500000000000021,1.5000000000000018,16.32,17.1,1.3500000000000014,1.3500000000000014,15.72,16.2,0.8999999999999986,0.8999999999999986,16.17,16.8,1.200000000000001,1.200000000000001,8871,15615,11347,4335
2018-04-15,16.65,16.8,0.3000000000000007,-0.15000000000000213,17.035999999999998,17.25,0.3000000000000007,-0.129999999999999,16.2,16.65,1.6499999999999986,1.3500000000000014,16.77,16.8,0.15000000000000213,0.15000000000000213,8019,19324,15687,-9912
2018-04-22,16.77,16.95,0.4499999999999993,0.3000000000000007,16.968,17.1,0.45000000000000284,0.45000000000000284,16.439999999999998,16.65,0.7499999999999982,0.5999999999999996,16.77,16.95,0.5999999999999979,0.4499999999999993,10335,14091,9340,1180
2018-04-29,16.65,17.7,1.9499999999999993,-1.9499999999999993,16.65,17.7,1.9499999999999993,-1.9499999999999993,15.826,16.5,1.1199999999999992,-1.0500000000000007,16.154,16.95,1.4299999999999997,-1.2800000000000011,14350,22045,13512,6189
2018-05-06,14.258,15.6,3.4499999999999993,-3.4499999999999993,14.65,15.6,2.3100000000000005,-2.3100000000000005,13.132,14.33,2.4499999999999993,-2.0699999999999985,13.502,14.7,2.3999999999999986,-2.389999999999999,23579,34482,26717,8998
2018-05-13,11.898,12.3,0.75,-0.5999999999999996,12.62,13.2,1.1999999999999993,-1.1999999999999993,11.268,11.6,0.5,-0.2599999999999998,11.75,12.15,0.5999999999999996,-0.5899999999999999,22971,33739,17907,-17203
2018-05-20,11.46,11.55,0.15000000000000036,0.15000000000000036,11.78,11.85,0.15000000000000036,0.129999999999999,11.254999999999999,11.4,0.3000000000000007,0.3000000000000007,11.532499999999999,11.7,0.41999999999999993,0.09999999999999964,8092,12510,8759,-6724
2018-05-27,11.758,11.85,0.17999999999999972,0.13000000000000078,12.09,12.75,0.9000000000000004,0.15000000000000036,11.542,11.7,0.29999999999999893,-0.10999999999999943,11.678,11.76,0.1999999999999993,-0.10999999999999943,6502,12943,9625,4186
2018-06-03,12.398,12.75,1.1400000000000006,1.1400000000000006,12.906,13.2,0.4499999999999993,0.0,11.914,12.23,0.6799999999999997,0.6799999999999997,12.488,12.75,0.75,-0.41000000000000014,14389,18632,10038,2412
2018-06-10,12.73,12.92,0.33000000000000007,0.03999999999999915,13.142,13.35,0.5999999999999996,-0.07000000000000028,12.278,12.64,0.6400000000000006,0.19000000000000128,12.709999999999999,12.9,0.45000000000000107,0.15000000000000036,9079,14501,11249,-2961
2018-06-17,12.99,13.05,0.15000000000000036,0.0,13.32,13.65,0.5999999999999996,0.2599999999999998,12.766,12.96,0.5200000000000014,0.33000000000000007,12.991999999999999,13.2,0.29999999999999893,0.02999999999999936,6469,9326,6635,-4829
2018-06-24,14.04,14.85,1.799999999999999,1.799999999999999,14.478,15.6,1.799999999999999,1.799999999999999,13.552,14.56,1.7800000000000011,1.7800000000000011,14.128,15.0,1.4800000000000004,1.4800000000000004,7676,12158,9166,2937
2018-07-01,15.15,15.3,0.3000000000000007,-0.15000000000000036,15.3,15.3,0.0,0.0,14.68,14.77,0.21999999999999886,-0.07000000000000028,15.1125,15.15,0.15000000000000036,0.0,5742,10980,9084,4686
2018-07-08,14.972,15.0,0.11999999999999922,-0.019999999999999574,15.270000000000001,15.3,0.15000000000000036,0.0,14.744,14.85,0.29999999999999893,0.14000000000000057,15.052,15.15,0.2900000000000009,0.0,7254,9533,5099,-27
2018-07-15,16.14,17.1,1.8000000000000007,1.6499999999999986,16.726,17.48,1.8800000000000008,1.3499999999999996,15.48,15.6,0.4499999999999993,0.4499999999999993,16.244,17.17,1.570000000000002,0.9000000000000004,7968,15476,11276,1765
2018-07-22,16.5,16.95,1.049999999999999,0.0,17.19,17.85,0.9000000000000021,-0.15000000000000213,16.08,16.95,1.3499999999999996,-0.14999999999999858,16.59,17.25,1.1999999999999993,-0.15000000000000213,19481,33792,23483,3294
2018-07-29,15.06,16.95,3.0,-3.0,15.276,16.95,3.0,-3.0,13.446,15.75,4.050000000000001,-4.050000000000001,14.334,15.9,3.280000000000001,-3.280000000000001,14973,18581,9555,8903
2018-08-05,12.832,14.25,2.6999999999999993,1.9499999999999993,14.006,15.16,1.8100000000000005,1.2400000000000002,12.12,12.75,1.5,0.9000000000000004,13.144,14.25,2.2699999999999996,1.6999999999999993,15992,30048,21304,3256
2018-08-12,13.774,14.36,1.5899999999999999,-1.17,14.290000000000001,14.85,1.049999999999999,-0.6000000000000014,13.142,13.63,0.8600000000000012,-0.6500000000000004,13.686,14.4,1.3499999999999996,-0.9000000000000004,7195,14325,11558,2183
2018-08-19,14.358,14.77,1.1199999999999992,1.1199999999999992,14.744,15.15,0.5999999999999996,0.45000000000000107,13.844,14.21,0.8800000000000008,0.8499999999999996,14.422,14.9,1.0199999999999996,1.0199999999999996,6420,12095,9134,4022
2018-08-26,15.3375,15.6,0.4499999999999993,-0.15000000000000036,15.7125,15.75,0.15000000000000036,0.15000000000000036,15.075,15.15,0.15000000000000036,0.15000000000000036,15.4875,15.75,0.4499999999999993,0.29999999999999893,6430,9117,3792,-24
2018-09-02,15.81,16.5,1.5,0.4499999999999993,16.439999999999998,16.95,1.049999999999999,0.14999999999999858,15.282,15.9,1.200000000000001,0.9900000000000002,15.96,16.35,0.9000000000000021,0.9000000000000021,9155,16831,13491,-8861
2018-09-09,16.62,17.4,1.4999999999999982,1.4999999999999982,17.25,17.7,1.0500000000000007,0.6000000000000014,16.35,16.65,0.7499999999999982,0.7499999999999982,16.74,17.25,1.0500000000000007,0.4499999999999993,8916,20542,15973,3146
2018-09-16,16.26,16.8,0.9000000000000004,-0.9000000000000004,16.62,17.4,1.3499999999999979,-1.3499999999999979,15.81,16.5,1.5,-1.5,15.99,16.65,1.1999999999999993,-1.1999999999999993,6821,9654,6766,4733
2018-09-23,15.202,15.9,1.3499999999999996,-0.75,15.69,16.05,0.75,-0.15000000000000036,14.654,15.0,0.7200000000000006,0.0,15.03,15.75,1.1999999999999993,-0.29999999999999893,14061,24379,17093,353
2018-09-30,14.632,15.3,0.9700000000000006,0.019999999999999574,15.09,15.3,0.45000000000000107,-0.3000000000000007,14.296,14.55,0.6000000000000014,-0.6000000000000014,14.404,14.7,0.7299999999999986,-0.7299999999999986,3954,7211,5789,2671
2018-10-07,14.252,14.55,0.5600000000000005,0.41000000000000014,14.7,14.85,0.29999999999999893,-0.15000000000000036,14.086,14.26,0.3100000000000005,0.2699999999999996,14.308,14.65,0.6699999999999999,0.5,2822,4056,1786,255
2018-10-14,14.61,15.0,0.5999999999999996,-0.15000000000000036,15.054,15.3,0.33000000000000007,-0.33000000000000007,14.366,14.4,0.16999999999999993,-0.16999999999999993,14.626000000000001,15.3,0.9000000000000004,-0.9000000000000004,3195,6357,4856,-1153
2018-10-21,14.612,15.3,1.33,1.33,15.0,15.6,1.049999999999999,0.75,14.162,14.55,0.75,-0.14999999999999858,14.45,14.76,0.9599999999999991,-0.75,8644,25411,23925,7578
2018-10-28,15.192,16.5,2.84,2.84,15.84,16.8,2.1000000000000014,2.1000000000000014,14.578,15.68,2.1500000000000004,1.7700000000000014,15.614,16.35,1.950000000000001,1.950000000000001,9523,15726,11887,8405
2018-11-04,16.259999999999998,16.95,1.9499999999999993,1.1999999999999993,16.86,17.25,0.75,-0.75,15.33,15.9,1.200000000000001,-0.3000000000000007,16.17,16.8,1.8000000000000007,-1.3500000000000014,5812,10304,8702,-3476
2018-11-11,15.138,15.3,0.5100000000000016,0.15000000000000036,15.464,15.75,0.75,0.08000000000000007,14.89,15.15,0.5500000000000007,0.3000000000000007,15.24,15.75,0.75,0.4499999999999993,1938,4509,4017,-871
2018-11-18,15.035,15.3,0.46000000000000085,-0.3000000000000007,15.2275,15.61,0.6099999999999994,-0.3099999999999987,14.6975,14.7,0.009999999999999787,0.0,14.9175,15.0,0.3000000000000007,-0.27000000000000135,1736,2290,1534,160
2018-11-25,15.034,15.6,0.9000000000000004,0.29999999999999893,15.51,15.75,0.75,0.15000000000000036,14.704,15.0,0.4499999999999993,0.4299999999999997,15.15,15.45,0.5999999999999996,0.29999999999999893,5239,9049,7330,-7330
2018-12-02,15.115,15.75,1.2599999999999998,0.3000000000000007,15.4875,15.75,0.75,0.15000000000000036,14.7075,15.0,0.5099999999999998,-0.15000000000000036,14.945,15.15,0.45000000000000107,-0.15000000000000036,6200,14390,13295,-13295
2018-12-09,14.868,15.15,0.6600000000000001,-0.0600000000000005,15.18,15.3,0.15000000000000036,-0.15000000000000036,14.414,14.77,0.8200000000000003,-0.6000000000000014,14.639999999999999,15.0,0.9000000000000004,-0.5999999999999996,5232,16063,15355,-10831
2018-12-16,13.61,14.7,1.799999999999999,-1.799999999999999,13.756,14.7,1.799999999999999,-1.799999999999999,12.959999999999999,13.65,1.200000000000001,-1.200000000000001,13.056,13.65,1.200000000000001,-1.200000000000001,4889,7304,4770,1313
2018-12-23,11.817499999999999,12.48,1.2300000000000004,-1.2300000000000004,12.4975,12.9,0.6699999999999999,-0.6699999999999999,11.3925,12.0,1.2300000000000004,-1.2300000000000004,11.43,12.0,1.2300000000000004,-1.2300000000000004,16366,25801,22090,20672
2018-12-30,12.8775,13.87,2.5299999999999994,2.16,13.9275,14.59,1.8399999999999999,1.8399999999999999,12.4425,13.26,2.459999999999999,2.459999999999999,13.2525,13.5,0.75,0.5099999999999998,4471,6926,5297,841
2019-01-06,13.472,13.65,0.40000000000000036,0.1899999999999995,13.704,14.14,0.8900000000000006,-0.09999999999999964,12.576,13.18,1.4399999999999995,-1.4399999999999995,12.991999999999999,13.2,0.8899999999999988,-0.8899999999999988,7573,13532,9674,5824
2019-01-13,12.7325,13.48,1.08,0.049999999999998934,13.1325,13.48,0.6799999999999997,0.25,12.255,12.4,0.25,-0.25,12.58,12.75,0.3800000000000008,0.0,5786,7853,3243,3243
2019-01-20,12.82,13.11,0.5399999999999991,0.41999999999999993,13.138,13.21,0.1800000000000015,0.16999999999999993,12.482,12.91,0.9100000000000001,0.5999999999999996,12.852,13.03,0.41999999999999993,0.14000000000000057,4075,4663,1312,169
2019-01-27,13.328,14.25,1.5999999999999996,1.049999999999999,14.116,15.0,1.8699999999999992,1.5,13.096,13.95,1.6199999999999992,1.6199999999999992,13.712,14.69,1.9399999999999995,1.3499999999999996,6890,11014,6354,-1454
2019-02-03,14.898,15.3,0.6000000000000014,0.3000000000000007,15.676,16.35,1.0500000000000007,1.0500000000000007,14.49,15.15,0.9000000000000004,0.75,14.94,15.6,0.9000000000000004,0.9000000000000004,5375,8667,5683,-3796
2019-02-10,16.425,16.8,0.9000000000000004,0.5999999999999996,16.95,17.25,0.6000000000000014,0.3000000000000007,16.05,16.35,0.6000000000000014,0.15000000000000036,16.425,16.8,0.6000000000000014,-0.3000000000000007,9922,12800,4789,-1600
2019-02-17,16.38,16.95,1.049999999999999,-0.75,16.8,17.25,0.75,-0.4499999999999993,15.826,16.2,0.75,0.4499999999999993,16.17,16.5,0.5999999999999996,0.4499999999999993,9067,12111,7748,-1928
2019-02-24,17.16,17.55,0.75,0.3000000000000007,17.58,17.7,0.3000000000000007,0.0,16.71,17.1,1.0500000000000007,0.3000000000000007,17.25,17.55,0.75,0.75,10035,11313,2332,-1567
2019-03-03,17.4,18.0,0.8999999999999986,-0.29999999999999716,17.786,18.15,0.75,-0.6000000000000014,17.040000000000003,17.1,0.3000000000000007,-0.3000000000000007,17.294,17.85,0.9000000000000021,-0.9000000000000021,7289,10954,6855,-3895
2019-03-10,17.009999999999998,17.4,0.5999999999999979,0.5999999999999979,17.4,17.7,0.4499999999999993,0.4499999999999993,16.89,17.1,0.3000000000000007,0.3000000000000007,17.25,17.55,0.4499999999999993,0.29999999999999716,5683,7690,4008,-3930
2019-03-17,16.38,17.25,1.6500000000000004,-1.3499999999999996,16.830000000000002,17.25,1.1999999999999993,-0.6000000000000014,15.780000000000001,16.35,1.200000000000001,-0.9000000000000021,16.32,16.95,1.3499999999999996,-0.4499999999999993,9237,14478,10866,6002
2019-03-24,16.32,16.95,1.1999999999999993,-0.8999999999999986,16.53,17.1,1.0500000000000007,-0.8999999999999986,15.93,16.5,1.0500000000000007,-1.0500000000000007,16.17,16.8,1.0500000000000007,-1.0500000000000007,8304,12725,6231,1183
2019-03-31,15.008,15.6,0.879999999999999,-0.879999999999999,15.48,16.05,0.9000000000000004,-0.6000000000000014,14.674,14.72,0.16999999999999993,0.16999999999999993,14.878,15.3,0.6000000000000014,0.6000000000000014,6533,17990,15301,-15301
2019-04-07,15.54,15.75,0.4499999999999993,0.29999999999999893,15.676,15.9,0.5199999999999996,0.3699999999999992,15.33,15.52,0.4399999999999995,0.22000000000000064,15.42,15.75,0.4499999999999993,0.0,2075,4092,2850,179
2019-04-14,14.5725,15.3,1.540000000000001,-1.3900000000000006,14.685,15.6,1.8399999999999999,-1.8399999999999999,13.7375,15.15,2.4000000000000004,-2.4000000000000004,14.31,15.3,1.540000000000001,-1.540000000000001,9742,25924,24592,24592
2019-04-21,13.612,15.0,2.039999999999999,1.1999999999999993,14.326,15.3,2.1000000000000014,0.6699999999999999,13.08,13.65,0.75,0.75,13.86,14.77,1.7599999999999998,1.2699999999999996,19220,34295,27248,-27248
2019-04-28,14.066,14.6,0.9499999999999993,-0.4499999999999993,14.698,15.15,0.75,-0.29999999999999893,13.824,14.22,0.5700000000000003,-0.5700000000000003,14.208,14.55,0.6000000000000014,-0.6000000000000014,3162,3875,1441,721
2019-05-05,14.046,14.25,0.4499999999999993,-0.17999999999999972,14.22,14.4,0.3000000000000007,-0.3000000000000007,13.714,13.91,0.41000000000000014,-0.1899999999999995,14.065999999999999,14.1,0.15000000000000036,-0.13000000000000078,1287,3025,2730,-1720
2019-05-12,13.694,14.05,0.6699999999999999,-0.02999999999999936,14.178,14.55,0.5,0.45000000000000107,13.334,13.52,0.4399999999999995,-0.4399999999999995,13.792,14.18,0.8699999999999992,0.4499999999999993,2353,6894,6332,6300
2019-05-19,13.625,14.22,1.0600000000000005,-1.0600000000000005,13.795,14.4,1.1600000000000001,-1.0099999999999998,12.78,13.77,1.3200000000000003,-1.3200000000000003,13.254999999999999,14.1,1.25,-1.049999999999999,7503,14175,13674,12212
2019-05-26,13.08,13.64,1.620000000000001,-0.4900000000000002,13.966,14.55,1.040000000000001,-0.7600000000000016,12.874,13.64,1.620000000000001,-1.33,13.462,13.79,0.7399999999999984,0.019999999999999574,3765,8338,7424,-5282
2019-06-02,13.856,14.1,0.4499999999999993,0.19000000000000128,14.144,14.4,0.46000000000000085,0.08000000000000007,13.576,13.73,0.23000000000000043,0.0,13.846,13.96,0.16000000000000014,-0.06999999999999851,4181,7010,4106,2158
2019-06-09,13.708,13.87,0.3699999999999992,0.02999999999999936,14.096,14.18,0.1899999999999995,-0.10999999999999943,13.65,13.8,0.3000000000000007,0.02000000000000135,13.814,13.87,0.06999999999999851,0.0,2089,3966,3449,912
2019-06-16,14.014000000000001,14.85,1.049999999999999,-0.019999999999999574,14.43,15.45,1.4299999999999997,0.23000000000000043,13.56,13.8,0.6000000000000014,0.3000000000000007,13.808,13.89,0.14000000000000057,-0.05000000000000071,7590,11538,8722,2717
2019-06-23,13.744,13.97,0.47000000000000064,-0.4499999999999993,14.464,14.82,0.6099999999999994,0.0,13.2,13.65,1.6500000000000004,-0.15000000000000036,13.71,14.1,0.75,-0.3000000000000007,6604,17531,15669,-2431
2019-06-30,13.35,13.59,0.5399999999999991,-0.019999999999999574,13.5625,13.95,0.6899999999999995,-0.17999999999999972,13.03,13.2,0.33999999999999986,0.33999999999999986,13.2525,13.29,0.09999999999999964,0.09999999999999964,4018,7765,6124,3695
2019-07-07,13.36,13.69,0.6399999999999988,-0.6399999999999988,13.482,13.71,0.3600000000000012,-0.3600000000000012,13.106,13.29,0.27999999999999936,-0.27999999999999936,13.156,13.35,0.29999999999999893,-0.29999999999999893,8145,21702,20753,2145
2019-07-14,13.030000000000001,13.31,0.41000000000000014,0.07000000000000028,13.222,13.31,0.11000000000000121,0.0,12.874,12.94,0.1399999999999988,-0.1399999999999988,12.998,13.09,0.23000000000000043,-0.08000000000000007,4046,6104,3721,1756
2019-07-21,13.606,13.8,0.45000000000000107,0.0,13.8,14.24,0.5899999999999999,0.4399999999999995,12.938,12.98,0.08000000000000007,0.0,13.212,13.65,0.6699999999999999,0.4399999999999995,6476,10579,8680,8000
2019-07-28,9.6,11.25,3.75,-2.25,10.148,11.85,2.8499999999999996,-2.8499999999999996,8.088000000000001,9.15,2.1800000000000006,-0.5800000000000001,8.664,9.65,2.3000000000000007,-1.0600000000000005,67724,135843,126841,-126841
2019-08-04,8.315999999999999,8.7,0.7499999999999991,-0.4399999999999995,8.662,9.15,0.75,0.3600000000000012,7.98,8.25,0.75,0.0,8.224,8.55,0.6000000000000005,0.28000000000000114,4947,9233,7298,1925
2019-08-11,8.056000000000001,8.34,0.7299999999999995,-0.6399999999999997,8.342,8.89,1.2800000000000002,-1.2800000000000002,7.408,8.1,1.1999999999999993,-0.5999999999999996,7.812,8.55,1.3500000000000005,-1.3500000000000005,9440,21491,18026,7625
2019-08-18,7.1739999999999995,7.39,0.33999999999999986,-0.08999999999999986,7.392,7.61,0.3700000000000001,-0.3700000000000001,6.916,7.05,0.29000000000000004,-0.1900000000000004,7.085999999999999,7.35,0.3799999999999999,-0.3799999999999999,3878,6259,4311,783
2019-08-25,6.6525,6.99,0.54,-0.54,6.7475,7.16,0.5600000000000005,-0.5300000000000002,6.1,6.45,0.5200000000000005,-0.5200000000000005,6.4475,6.69,0.4500000000000002,-0.4500000000000002,5598,7952,4228,1493
2019-09-01,5.884,6.53,0.96,-0.96,6.092,6.6,0.9699999999999998,-0.9699999999999998,5.222,5.78,0.96,-0.5800000000000001,5.528,5.85,0.8399999999999999,-0.6900000000000004,13833,29109,22186,7153
2019-09-08,5.588,6.45,1.4800000000000004,1.1500000000000004,6.0760000000000005,6.91,1.7400000000000002,1.7400000000000002,5.41,6.12,1.2700000000000005,1.2700000000000005,5.716,6.3,1.3499999999999996,1.3499999999999996,53541,116522,98549,88832
2019-09-15,6.682,7.53,1.3200000000000003,1.21,7.486,9.45,2.7699999999999996,2.7699999999999996,6.498,7.5,1.5,1.5,7.21,9.02,2.8499999999999996,2.8499999999999996,19305,46767,41132,41132
2019-09-22,8.394,9.33,1.3499999999999996,-1.3499999999999996,9.184000000000001,10.35,1.799999999999999,-1.629999999999999,7.742,8.02,0.8199999999999994,-0.5099999999999998,8.202,8.49,0.5600000000000005,0.54,34172,64324,58712,15717
2019-09-29,7.138,8.62,2.2399999999999993,-2.0199999999999996,7.242,8.62,2.0199999999999996,-1.879999999999999,6.14,6.79,1.2199999999999998,-0.6399999999999997,6.624,7.35,1.1499999999999995,-0.9399999999999995,29486,51058,35750,-18551
2019-10-06,6.126,6.34,0.33000000000000007,-0.33000000000000007,6.4079999999999995,6.73,0.46000000000000085,-0.46000000000000085,5.842,5.94,0.3100000000000005,-0.21999999999999975,5.994,6.13,0.29000000000000004,-0.16000000000000014,11439,17256,11367,-9767
2019-10-13,5.622,6.0,0.7699999999999996,-0.6099999999999994,5.842,6.13,0.5800000000000001,-0.4800000000000004,5.164,5.4,0.4300000000000006,-0.3000000000000007,5.47,6.0,0.9000000000000004,-0.5899999999999999,18204,26286,17148,11352
2019-10-20,5.558,5.72,0.45999999999999996,0.20999999999999996,5.98,7.2,1.5600000000000005,-0.040000000000000036,5.246,5.36,0.41000000000000014,-0.0600000000000005,5.48,5.55,0.14999999999999947,0.0,120013,269923,257665,22149
2019-10-27,5.098,5.7,1.2000000000000002,-0.9000000000000004,5.196,5.7,1.13,-0.9499999999999993,3.61,5.11,5.11,-0.9800000000000004,4.688,5.39,1.2299999999999995,-0.9799999999999995,60773,75155,40469,-18304
2019-11-03,4.118,4.5,0.8999999999999999,-0.6000000000000001,4.234,4.52,0.9199999999999995,-0.8999999999999999,3.7840000000000003,4.23,1.2300000000000004,-1.2000000000000002,3.9499999999999997,4.38,1.08,-1.08,47976,122501,109363,103137
2019-11-10,4.124,4.58,1.4300000000000002,1.4300000000000002,4.71,5.61,2.0100000000000002,2.0100000000000002,3.902,4.58,1.62,1.62,4.356,5.11,1.6600000000000001,1.6600000000000001,152280,289342,192374,36933
2019-11-17,5.0120000000000005,5.31,0.6599999999999993,-0.45999999999999996,5.186,5.43,0.47999999999999954,-0.33999999999999986,4.736,5.01,0.4299999999999997,-0.2699999999999996,4.906,5.14,0.47999999999999954,-0.2699999999999996,76364,126906,92750,-43668
2019-11-24,5.2524999999999995,5.74,0.8700000000000001,0.8700000000000001,5.949999999999999,6.89,1.79,1.79,5.1875,5.71,1.0499999999999998,1.0499999999999998,5.7625,6.83,1.8499999999999996,1.8499999999999996,87783,163340,133706,120105
2019-12-01,6.9959999999999996,7.53,1.0100000000000007,1.0100000000000007,8.006,9.85,2.67,2.0,6.8759999999999994,7.53,1.0100000000000007,1.0100000000000007,7.462,9.1,2.3499999999999996,2.3499999999999996,90484,187906,155709,89024
2019-12-08,8.95,9.66,1.42,-0.879999999999999,9.188,9.98,1.7400000000000002,-1.7400000000000002,8.366,9.38,2.3100000000000005,-2.049999999999999,8.568,9.44,2.039999999999999,-1.9499999999999993,80409,125554,98705,28585
2019-12-15,7.286,7.38,0.17999999999999972,0.05999999999999961,7.63,8.15,0.8400000000000007,-0.8400000000000007,7.08,7.25,0.41999999999999993,-0.03000000000000025,7.278,7.51,0.45999999999999996,-0.45999999999999996,40091,45656,21581,-3109
2019-12-22,6.9,7.07,0.3600000000000003,-0.3600000000000003,7.2125,7.43,0.4399999999999995,0.3099999999999996,6.7925,7.01,0.34999999999999964,-0.3099999999999996,6.9225,7.2,0.54,0.16999999999999993,24040,38386,28164,20649
2019-12-29,7.57,7.87,0.6900000000000004,0.6900000000000004,8.093333333333334,8.44,0.7899999999999991,0.5399999999999991,7.306666666666667,7.52,0.5299999999999994,0.41999999999999993,7.776666666666666,8.16,0.5800000000000001,0.009999999999999787,71707,81517,18068,-6706
