Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change%,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change%,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change%,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change%,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change%
2018-01-07,19.5,19.8,0.4499999999999993,-2.272727272727269,19.6775,19.8,0.19000000000000128,-0.959595959595966,18.75,18.9,0.29999999999999716,0.0,19.275,19.35,0.15000000000000213,-0.7751937984496233,9539,12245,6024,26.226306720275705
2018-01-14,18.54,19.05,1.5,-7.874015748031495,18.806,19.33,1.0299999999999976,-5.328504914640443,17.849999999999998,18.45,1.8000000000000007,-9.756097560975613,18.314,19.05,1.6500000000000021,-8.661417322834657,18547,21952,8784,25.464391777790716
2018-01-21,17.82,18.15,0.5999999999999979,1.7094017094017133,18.296,18.75,0.75,-1.6393442622950858,17.51,17.7,0.370000000000001,1.269474899019056,17.91,18.3,0.75,-2.459016393442619,7031,11101,6594,-53.00423385280605
2018-01-28,17.580000000000002,17.85,0.45000000000000284,-2.5210084033613605,17.88,18.0,0.4499999999999993,-2.499999999999996,17.076,17.4,0.5999999999999979,-2.77777777777778,17.55,18.0,0.75,-2.542372881355928,11266,19487,15095,-62.406916031841135
2018-02-04,16.782,17.31,1.1099999999999994,-2.6315789473684377,17.022,17.31,0.8099999999999987,-2.608695652173909,16.074,16.6,1.1500000000000021,-3.547400611620806,16.68,17.1,0.75,-2.6315789473684377,9429,17087,14021,-11.931057563587684
2018-02-11,17.1,17.85,1.5,7.272727272727268,18.025,19.45,2.8000000000000007,16.81681681681682,16.8575,17.55,1.5,9.345794392523365,17.8875,19.2,2.6999999999999993,16.36363636363636,6156,10888,9097,507.928531546622
2018-02-18,18.93,19.35,0.75,-1.5503875968992284,19.11,19.5,0.6000000000000014,-2.307692307692304,18.24,18.45,0.5999999999999979,0.0,18.84,19.2,0.5999999999999979,-1.5873015873015723,6418,14194,11847,-49.91463935125907
2018-02-25,18.0,18.9,3.1499999999999986,-1.6260162601626056,19.198,20.09,1.9400000000000013,-6.201550387596914,17.58,18.75,3.0,-6.504065040650403,18.586,19.5,1.870000000000001,-5.2150537634408725,12330,24866,21005,92.82569282569283
2018-03-04,17.19,17.4,0.5999999999999979,-3.4482758620689538,17.490000000000002,17.85,0.75,-4.201680672268907,16.65,16.95,0.75,-4.424778761061947,16.89,17.25,0.8999999999999986,-3.5398230088495453,12623,17249,14000,-80.75920881203363
2018-03-11,16.41,16.8,0.9000000000000004,1.8181818181818226,16.68,17.1,1.0500000000000007,2.70270270270272,15.78,16.05,0.45000000000000107,-0.9345794392523387,16.334,16.8,1.0500000000000007,0.0,10905,14646,6333,74.96117548679966
2018-03-18,16.44,16.65,0.5999999999999979,0.9090909090909005,16.684,16.8,0.28000000000000114,0.0,15.93,16.05,0.3000000000000007,-1.8691588785046773,16.304,16.5,0.4499999999999993,-0.4302397049784898,9848,14169,9061,150.64604541895068
2018-03-25,15.7125,16.05,0.6000000000000014,-3.7383177570093546,15.7725,16.05,0.6000000000000014,-3.7383177570093546,15.3375,15.6,0.4499999999999993,-1.9230769230769162,15.524999999999999,15.6,0.15000000000000036,-0.9615384615384638,6334,8267,4288,-51.868876254989715
2018-04-01,15.57,15.9,0.5999999999999996,2.912621359223308,15.798,15.9,0.3000000000000007,0.9523809523809547,15.33,15.45,0.29999999999999893,0.9900990099009924,15.54,15.75,0.4499999999999993,0.9803921568627357,3054,5992,4708,-33.82843791722296
2018-04-08,16.05,17.1,1.6500000000000021,9.615384615384627,16.32,17.1,1.3500000000000014,8.57142857142858,15.72,16.2,0.8999999999999986,5.882352941176461,16.17,16.8,1.200000000000001,7.6923076923077,8871,15615,11347,101.56982193064667
2018-04-15,16.65,16.8,0.3000000000000007,-0.8928571428571556,17.035999999999998,17.25,0.3000000000000007,-0.7611241217798538,16.2,16.65,1.6499999999999986,9.000000000000009,16.77,16.8,0.15000000000000213,0.9009009009009138,8019,19324,15687,-51.29372800662389
2018-04-22,16.77,16.95,0.4499999999999993,1.8181818181818226,16.968,17.1,0.45000000000000284,2.70270270270272,16.439999999999998,16.65,0.7499999999999982,3.773584905660375,16.77,16.95,0.5999999999999979,2.752293577981647,10335,14091,9340,9.139493455193247
2018-04-29,16.65,17.7,1.9499999999999993,-11.01694915254237,16.65,17.7,1.9499999999999993,-11.01694915254237,15.826,16.5,1.1199999999999992,-6.363636363636368,16.154,16.95,1.4299999999999997,-7.619047619047626,14350,22045,13512,72.53017696003751
2018-05-06,14.258,15.6,3.4499999999999993,-22.115384615384613,14.65,15.6,2.3100000000000005,-14.807692307692312,13.132,14.33,2.4499999999999993,-14.838709677419345,13.502,14.7,2.3999999999999986,-16.269571136827768,23579,34482,26717,35.308428818081936
2018-05-13,11.898,12.3,0.75,-4.938271604938269,12.62,13.2,1.1999999999999993,-9.090909090909086,11.268,11.6,0.5,-2.280701754385963,11.75,12.15,0.5999999999999996,-4.855967078189299,22971,33739,17907,-50.988470316251224
2018-05-20,11.46,11.55,0.15000000000000036,1.3157894736842135,11.78,11.85,0.15000000000000036,1.1092150170648378,11.254999999999999,11.4,0.3000000000000007,2.7027027027027093,11.532499999999999,11.7,0.41999999999999993,0.8620689655172383,8092,12510,8759,-53.74900079936051
2018-05-27,11.758,11.85,0.17999999999999972,1.1111111111111178,12.09,12.75,0.9000000000000004,1.2658227848101296,11.542,11.7,0.29999999999999893,-0.955690703735877,11.678,11.76,0.1999999999999993,-0.9425878320479815,6502,12943,9625,126.16033755274262
2018-06-03,12.398,12.75,1.1400000000000006,9.81912144702843,12.906,13.2,0.4499999999999993,0.0,11.914,12.23,0.6799999999999997,5.887445887445884,12.488,12.75,0.75,-3.215686274509805,14389,18632,10038,19.619326500732065
2018-06-10,12.73,12.92,0.33000000000000007,0.31372549019607177,13.142,13.35,0.5999999999999996,-0.5243445692883917,12.278,12.64,0.6400000000000006,1.526104417670693,12.709999999999999,12.9,0.45000000000000107,1.1764705882352968,9079,14501,11249,-47.65813616610333
2018-06-17,12.99,13.05,0.15000000000000036,0.0,13.32,13.65,0.5999999999999996,1.992337164750956,12.766,12.96,0.5200000000000014,2.6190476190476195,12.991999999999999,13.2,0.29999999999999893,0.23255813953487875,6469,9326,6635,-64.21542553191489
2018-06-24,14.04,14.85,1.799999999999999,13.793103448275852,14.478,15.6,1.799999999999999,13.043478260869556,13.552,14.56,1.7800000000000011,13.928012519561825,14.128,15.0,1.4800000000000004,10.946745562130182,7676,12158,9166,31.851209196399523
2018-07-01,15.15,15.3,0.3000000000000007,-0.9900990099009924,15.3,15.3,0.0,0.0,14.68,14.77,0.21999999999999886,-0.4739336492891015,15.1125,15.15,0.15000000000000036,0.0,5742,10980,9084,247.15189873417722
2018-07-08,14.972,15.0,0.11999999999999922,-0.1333333333333305,15.270000000000001,15.3,0.15000000000000036,0.0,14.744,14.85,0.29999999999999893,0.9523809523809563,15.052,15.15,0.2900000000000009,0.0,7254,9533,5099,-0.605245460659045
2018-07-15,16.14,17.1,1.8000000000000007,10.784313725490186,16.726,17.48,1.8800000000000008,8.653846153846152,15.48,15.6,0.4499999999999993,2.9702970297029654,16.244,17.17,1.570000000000002,5.769230769230771,7968,15476,11276,42.023809523809526
2018-07-22,16.5,16.95,1.049999999999999,0.0,17.19,17.85,0.9000000000000021,-0.8771929824561527,16.08,16.95,1.3499999999999996,-0.9259259259259172,16.59,17.25,1.1999999999999993,-0.8928571428571556,19481,33792,23483,31.952662721893493
2018-07-29,15.06,16.95,3.0,-17.699115044247787,15.276,16.95,3.0,-17.699115044247787,13.446,15.75,4.050000000000001,-25.71428571428572,14.334,15.9,3.280000000000001,-20.62893081761007,14973,18581,9555,98.63727010857522
2018-08-05,12.832,14.25,2.6999999999999993,15.85365853658536,14.006,15.16,1.8100000000000005,8.908045977011497,12.12,12.75,1.5,7.594936708860762,13.144,14.25,2.2699999999999996,14.190317195325537,15992,30048,21304,26.473697048540533
2018-08-12,13.774,14.36,1.5899999999999999,-8.147632311977716,14.290000000000001,14.85,1.049999999999999,-4.123711340206195,13.142,13.63,0.8600000000000012,-4.768892149669847,13.686,14.4,1.3499999999999996,-6.250000000000002,7195,14325,11558,78.89410914347668
2018-08-19,14.358,14.77,1.1199999999999992,8.205128205128199,14.744,15.15,0.5999999999999996,3.0612244897959258,13.844,14.21,0.8800000000000008,6.376594148537132,14.422,14.9,1.0199999999999996,7.348703170028815,6420,12095,9134,49.820388950823734
2018-08-26,15.3375,15.6,0.4499999999999993,-0.9803921568627474,15.7125,15.75,0.15000000000000036,0.9615384615384638,15.075,15.15,0.15000000000000036,1.0000000000000024,15.4875,15.75,0.4499999999999993,1.9607843137254832,6430,9117,3792,-0.448681996634885
2018-09-02,15.81,16.5,1.5,2.8571428571428528,16.439999999999998,16.95,1.049999999999999,0.9090909090909005,15.282,15.9,1.200000000000001,6.639839034205234,15.96,16.35,0.9000000000000021,5.825242718446616,9155,16831,13491,-72.62519465617572
2018-09-09,16.62,17.4,1.4999999999999982,9.433962264150933,17.25,17.7,1.0500000000000007,3.539823008849566,16.35,16.65,0.7499999999999982,4.71698113207546,16.74,17.25,1.0500000000000007,2.7777777777777737,8916,20542,15973,68.85532939374042
2018-09-16,16.26,16.8,0.9000000000000004,-5.3571428571428585,16.62,17.4,1.3499999999999979,-7.75862068965516,15.81,16.5,1.5,-9.090909090909092,15.99,16.65,1.1999999999999993,-7.207207207207204,6821,9654,6766,99.70507689066778
2018-09-23,15.202,15.9,1.3499999999999996,-4.901960784313725,15.69,16.05,0.75,-0.9523809523809547,14.654,15.0,0.7200000000000006,0.0,15.03,15.75,1.1999999999999993,-2.0202020202020132,14061,24379,17093,4.84490804282185
2018-09-30,14.632,15.3,0.9700000000000006,0.1374570446735366,15.09,15.3,0.45000000000000107,-1.9801980198019848,14.296,14.55,0.6000000000000014,-4.123711340206195,14.404,14.7,0.7299999999999986,-4.965986394557814,3954,7211,5789,112.1326616288833
2018-10-07,14.252,14.55,0.5600000000000005,2.9306647605432463,14.7,14.85,0.29999999999999893,-1.0101010101010126,14.086,14.26,0.3100000000000005,1.9299499642601827,14.308,14.65,0.6699999999999999,3.5335689045936394,2822,4056,1786,10.055205047318612
2018-10-14,14.61,15.0,0.5999999999999996,-1.0309278350515487,15.054,15.3,0.33000000000000007,-2.1568627450980395,14.366,14.4,0.16999999999999993,-1.1805555555555551,14.626000000000001,15.3,0.9000000000000004,-5.882352941176472,3195,6357,4856,-40.21625392396233
2018-10-21,14.612,15.3,1.33,9.520400858983535,15.0,15.6,1.049999999999999,5.154639175257731,14.162,14.55,0.75,-1.075268817204291,14.45,14.76,0.9599999999999991,-5.154639175257731,8644,25411,23925,509.95962314939436
2018-10-28,15.192,16.5,2.84,20.790629575402637,15.84,16.8,2.1000000000000014,14.285714285714295,14.578,15.68,2.1500000000000004,13.082039911308215,15.614,16.35,1.950000000000001,13.541666666666675,9523,15726,11887,218.93722323521752
2018-11-04,16.259999999999998,16.95,1.9499999999999993,7.999999999999996,16.86,17.25,0.75,-4.3478260869565215,15.33,15.9,1.200000000000001,-2.000000000000005,16.17,16.8,1.8000000000000007,-8.256880733944962,5812,10304,8702,-33.734472049689444
2018-11-11,15.138,15.3,0.5100000000000016,0.9900990099009924,15.464,15.75,0.75,0.5105296745373329,14.89,15.15,0.5500000000000007,2.020202020202025,15.24,15.75,0.75,2.9411764705882306,1938,4509,4017,-37.80381944444444
2018-11-18,15.035,15.3,0.46000000000000085,-1.9607843137254948,15.2275,15.61,0.6099999999999994,-1.9859064702113949,14.6975,14.7,0.009999999999999787,0.0,14.9175,15.0,0.3000000000000007,-1.8036072144288666,1736,2290,1534,7.511737089201878
2018-11-25,15.034,15.6,0.9000000000000004,1.9607843137254832,15.51,15.75,0.75,0.9615384615384638,14.704,15.0,0.4499999999999993,2.9512697323266965,15.15,15.45,0.5999999999999996,1.980198019801973,5239,9049,7330,-81.00342579290529
2018-12-02,15.115,15.75,1.2599999999999998,1.9417475728155387,15.4875,15.75,0.75,0.9615384615384638,14.7075,15.0,0.5099999999999998,-1.0000000000000024,14.945,15.15,0.45000000000000107,-0.9900990099009924,6200,14390,13295,-92.3905489923558
2018-12-09,14.868,15.15,0.6600000000000001,-0.412371134020622,15.18,15.3,0.15000000000000036,-0.9803921568627474,14.414,14.77,0.8200000000000003,-4.123711340206195,14.639999999999999,15.0,0.9000000000000004,-4.081632653061222,5232,16063,15355,-67.42825126066114
2018-12-16,13.61,14.7,1.799999999999999,-12.244897959183666,13.756,14.7,1.799999999999999,-12.244897959183666,12.959999999999999,13.65,1.200000000000001,-8.791208791208799,13.056,13.65,1.200000000000001,-8.791208791208799,4889,7304,4770,39.81200727713766
2018-12-23,11.817499999999999,12.48,1.2300000000000004,-9.855769230769234,12.4975,12.9,0.6699999999999999,-5.193798449612403,11.3925,12.0,1.2300000000000004,-10.250000000000004,11.43,12.0,1.2300000000000004,-10.250000000000004,16366,25801,22090,557.0466181622204
2018-12-30,12.8775,13.87,2.5299999999999994,19.047619047619047,13.9275,14.59,1.8399999999999999,14.431372549019608,12.4425,13.26,2.459999999999999,22.777777777777768,13.2525,13.5,0.75,3.9999999999999982,4471,6926,5297,13.820870994248152
2019-01-06,13.472,13.65,0.40000000000000036,1.4115898959881092,13.704,14.14,0.8900000000000006,-0.7272727272727247,12.576,13.18,1.4399999999999995,-10.92564491654021,12.991999999999999,13.2,0.8899999999999988,-6.742424242424234,7573,13532,9674,75.55786196159833
2019-01-13,12.7325,13.48,1.08,0.4032258064516043,13.1325,13.48,0.6799999999999997,1.953125,12.255,12.4,0.25,-2.0161290322580645,12.58,12.75,0.3800000000000008,0.0,5786,7853,3243,70.3470715835141
2019-01-20,12.82,13.11,0.5399999999999991,3.325415676959619,13.138,13.21,0.1800000000000015,1.304681504221028,12.482,12.91,0.9100000000000001,4.999999999999997,12.852,13.03,0.41999999999999993,1.1102299762093621,4075,4663,1312,4.237713139418255
2019-01-27,13.328,14.25,1.5999999999999996,8.139534883720922,14.116,15.0,1.8699999999999992,11.363636363636365,13.096,13.95,1.6199999999999992,13.138686131386855,13.712,14.69,1.9399999999999995,10.465116279069765,6890,11014,6354,-19.441101751571065
2019-02-03,14.898,15.3,0.6000000000000014,2.000000000000005,15.676,16.35,1.0500000000000007,6.86274509803922,14.49,15.15,0.9000000000000004,5.208333333333333,14.94,15.6,0.9000000000000004,6.122448979591839,5375,8667,5683,-43.79831544940579
2019-02-10,16.425,16.8,0.9000000000000004,3.773584905660375,16.95,17.25,0.6000000000000014,1.8018018018018063,16.05,16.35,0.6000000000000014,0.9523809523809547,16.425,16.8,0.6000000000000014,-1.8181818181818226,9922,12800,4789,-15.626526027932416
2019-02-17,16.38,16.95,1.049999999999999,-4.424778761061947,16.8,17.25,0.75,-2.608695652173909,15.826,16.2,0.75,2.8571428571428528,16.17,16.5,0.5999999999999996,2.8037383177570048,9067,12111,7748,-15.919412104698209
2019-02-24,17.16,17.55,0.75,1.7857142857142898,17.58,17.7,0.3000000000000007,0.0,16.71,17.1,1.0500000000000007,1.7857142857142898,17.25,17.55,0.75,4.464285714285714,10035,11313,2332,-14.855896852483884
2019-03-03,17.4,18.0,0.8999999999999986,-1.7241379310344667,17.786,18.15,0.75,-3.333333333333341,17.040000000000003,17.1,0.3000000000000007,-1.7543859649122846,17.294,17.85,0.9000000000000021,-5.0420168067227005,7289,10954,6855,-48.7240430322742
2019-03-10,17.009999999999998,17.4,0.5999999999999979,3.5714285714285587,17.4,17.7,0.4499999999999993,2.608695652173909,16.89,17.1,0.3000000000000007,1.7857142857142898,17.25,17.55,0.4499999999999993,1.754385964912264,5683,7690,4008,-51.62900683131897
2019-03-17,16.38,17.25,1.6500000000000004,-7.8260869565217375,16.830000000000002,17.25,1.1999999999999993,-3.4782608695652257,15.780000000000001,16.35,1.200000000000001,-5.504587155963315,16.32,16.95,1.3499999999999996,-2.6785714285714244,9237,14478,10866,70.81170363378952
2019-03-24,16.32,16.95,1.1999999999999993,-5.405405405405397,16.53,17.1,1.0500000000000007,-5.3097345132743285,15.93,16.5,1.0500000000000007,-6.363636363636368,16.17,16.8,1.0500000000000007,-6.2500000000000036,8304,12725,6231,18.216815522020326
2019-03-31,15.008,15.6,0.879999999999999,-5.641025641025635,15.48,16.05,0.9000000000000004,-3.7383177570093546,14.674,14.72,0.16999999999999993,1.1683848797250853,14.878,15.3,0.6000000000000014,4.081632653061234,6533,17990,15301,-85.05280711506393
2019-04-07,15.54,15.75,0.4499999999999993,1.9607843137254832,15.676,15.9,0.5199999999999996,2.4057217165149494,15.33,15.52,0.4399999999999995,1.4588859416445665,15.42,15.75,0.4499999999999993,0.0,2075,4092,2850,10.510863182618907
2019-04-14,14.5725,15.3,1.540000000000001,-9.174917491749179,14.685,15.6,1.8399999999999999,-11.794871794871796,13.7375,15.15,2.4000000000000004,-15.841584158415843,14.31,15.3,1.540000000000001,-10.065359477124188,9742,25924,24592,1846.2462462462463
2019-04-21,13.612,15.0,2.039999999999999,8.695652173913038,14.326,15.3,2.1000000000000014,4.579630895420369,13.08,13.65,0.75,5.813953488372093,13.86,14.77,1.7599999999999998,9.407407407407405,19220,34295,27248,-79.45181513340137
2019-04-28,14.066,14.6,0.9499999999999993,-3.1578947368421004,14.698,15.15,0.75,-2.040816326530605,13.824,14.22,0.5700000000000003,-4.008438818565403,14.208,14.55,0.6000000000000014,-4.123711340206195,3162,3875,1441,29.62202136400986
2019-05-05,14.046,14.25,0.4499999999999993,-1.2875536480686673,14.22,14.4,0.3000000000000007,-2.0833333333333384,13.714,13.91,0.41000000000000014,-1.3878743608473303,14.065999999999999,14.1,0.15000000000000036,-0.9232954545454601,1287,3025,2730,-56.85950413223141
2019-05-12,13.694,14.05,0.6699999999999999,-0.2192982456140304,14.178,14.55,0.5,3.191489361702135,13.334,13.52,0.4399999999999995,-3.254437869822482,13.792,14.18,0.8699999999999992,3.277494537509099,2353,6894,6332,1060.6060606060605
2019-05-19,13.625,14.22,1.0600000000000005,-7.454289732770749,13.795,14.4,1.1600000000000001,-7.087719298245612,12.78,13.77,1.3200000000000003,-9.586056644880177,13.254999999999999,14.1,1.25,-7.44680851063829,7503,14175,13674,2437.5249500998
2019-05-26,13.08,13.64,1.620000000000001,-3.592375366568916,13.966,14.55,1.040000000000001,-5.2233676975945125,12.874,13.64,1.620000000000001,-9.750733137829911,13.462,13.79,0.7399999999999984,0.14524328249818136,3765,8338,7424,-63.34852482609739
2019-06-02,13.856,14.1,0.4499999999999993,1.3798111837327618,14.144,14.4,0.46000000000000085,0.5673758865248232,13.576,13.73,0.23000000000000043,0.0,13.846,13.96,0.16000000000000014,-0.5046863734679057,4181,7010,4106,73.85352498288843
2019-06-09,13.708,13.87,0.3699999999999992,0.21676300578034222,14.096,14.18,0.1899999999999995,-0.7757404795486561,13.65,13.8,0.3000000000000007,0.14513788098694738,13.814,13.87,0.06999999999999851,0.0,2089,3966,3449,52.35361653272101
2019-06-16,14.014000000000001,14.85,1.049999999999999,-0.1447178002894325,14.43,15.45,1.4299999999999997,1.6405135520684766,13.56,13.8,0.6000000000000014,2.2727272727272783,13.808,13.89,0.14000000000000057,-0.36231884057971525,7590,11538,8722,51.56576200417537
2019-06-23,13.744,13.97,0.47000000000000064,-3.225806451612898,14.464,14.82,0.6099999999999994,0.0,13.2,13.65,1.6500000000000004,-1.1111111111111138,13.71,14.1,0.75,-2.173913043478266,6604,17531,15669,-44.2080378250591
2019-06-30,13.35,13.59,0.5399999999999991,-0.14716703458424998,13.5625,13.95,0.6899999999999995,-1.2903225806451593,13.03,13.2,0.33999999999999986,2.6438569206842915,13.2525,13.29,0.09999999999999964,0.7581501137225144,4018,7765,6124,90.78624078624078
2019-07-07,13.36,13.69,0.6399999999999988,-4.674945215485748,13.482,13.71,0.3600000000000012,-2.6258205689277987,13.106,13.29,0.27999999999999936,-2.106847253574111,13.156,13.35,0.29999999999999893,-2.2471910112359472,8145,21702,20753,226.02739726027397
2019-07-14,13.030000000000001,13.31,0.41000000000000014,0.5392912172573211,13.222,13.31,0.11000000000000121,0.0,12.874,12.94,0.1399999999999988,-1.0819165378670694,12.998,13.09,0.23000000000000043,-0.6111535523300234,4046,6104,3721,40.38638454461822
2019-07-21,13.606,13.8,0.45000000000000107,0.0,13.8,14.24,0.5899999999999999,3.1884057971014457,12.938,12.98,0.08000000000000007,0.0,13.212,13.65,0.6699999999999999,3.389830508474572,6476,10579,8680,421.274354923644
2019-07-28,9.6,11.25,3.75,-20.0,10.148,11.85,2.8499999999999996,-24.050632911392402,8.088000000000001,9.15,2.1800000000000006,-6.338797814207651,8.664,9.65,2.3000000000000007,-10.984455958549228,67724,135843,126841,-93.37323233438602
2019-08-04,8.315999999999999,8.7,0.7499999999999991,-5.057471264367811,8.662,9.15,0.75,4.0955631399317545,7.98,8.25,0.75,0.0,8.224,8.55,0.6000000000000005,3.385731559854911,4947,9233,7298,45.78972407231208
2019-08-11,8.056000000000001,8.34,0.7299999999999995,-7.757575757575754,8.342,8.89,1.2800000000000002,-14.39820022497188,7.408,8.1,1.1999999999999993,-7.999999999999996,7.812,8.55,1.3500000000000005,-15.789473684210531,9440,21491,18026,176.66821130676553
2019-08-18,7.1739999999999995,7.39,0.33999999999999986,-1.2482662968099842,7.392,7.61,0.3700000000000001,-4.862023653088044,6.916,7.05,0.29000000000000004,-2.7338129496402934,7.085999999999999,7.35,0.3799999999999999,-5.170068027210883,3878,6259,4311,27.159209157127993
2019-08-25,6.6525,6.99,0.54,-7.725321888412017,6.7475,7.16,0.5600000000000005,-7.402234636871512,6.1,6.45,0.5200000000000005,-8.062015503875976,6.4475,6.69,0.4500000000000002,-6.726457399103141,5598,7952,4228,23.115033286886515
2019-09-01,5.884,6.53,0.96,-14.701378254211331,6.092,6.6,0.9699999999999998,-14.696969696969694,5.222,5.78,0.96,-10.74074074074074,5.528,5.85,0.8399999999999999,-12.105263157894743,13833,29109,22186,103.32225913621262
2019-09-08,5.588,6.45,1.4800000000000004,23.138832997987933,6.0760000000000005,6.91,1.7400000000000002,33.65570599613154,5.41,6.12,1.2700000000000005,26.18556701030929,5.716,6.3,1.3499999999999996,27.272727272727266,53541,116522,98549,320.80895630191407
2019-09-15,6.682,7.53,1.3200000000000003,19.145569620253163,7.486,9.45,2.7699999999999996,41.46706586826347,6.498,7.5,1.5,25.0,7.21,9.02,2.8499999999999996,46.19124797406806,19305,46767,41132,729.9378881987577
2019-09-22,8.394,9.33,1.3499999999999996,-14.469453376205784,9.184000000000001,10.35,1.799999999999999,-15.748792270531391,7.742,8.02,0.8199999999999994,-6.614785992217896,8.202,8.49,0.5600000000000005,6.7924528301886795,34172,64324,58712,32.33484889007756
2019-09-29,7.138,8.62,2.2399999999999993,-23.433874709976795,7.242,8.62,2.0199999999999996,-21.809744779582356,6.14,6.79,1.2199999999999998,-9.425625920471276,6.624,7.35,1.1499999999999995,-12.789115646258496,29486,51058,35750,-54.78897781978204
2019-10-06,6.126,6.34,0.33000000000000007,-5.205047318611989,6.4079999999999995,6.73,0.46000000000000085,-6.835066864784559,5.842,5.94,0.3100000000000005,-3.7606837606837566,5.994,6.13,0.29000000000000004,-2.666666666666669,11439,17256,11367,-62.38502810424119
2019-10-13,5.622,6.0,0.7699999999999996,-10.445205479452046,5.842,6.13,0.5800000000000001,-7.960199004975131,5.164,5.4,0.4300000000000006,-5.555555555555569,5.47,6.0,0.9000000000000004,-9.83333333333333,18204,26286,17148,76.01446364001607
2019-10-20,5.558,5.72,0.45999999999999996,3.853211009174311,5.98,7.2,1.5600000000000005,-0.7017543859649129,5.246,5.36,0.41000000000000014,-1.1278195488721898,5.48,5.55,0.14999999999999947,0.0,120013,269923,257665,180.69016152716594
2019-10-27,5.098,5.7,1.2000000000000002,-16.66666666666667,5.196,5.7,1.13,-17.21014492753622,3.61,5.11,5.11,-19.178082191780828,4.688,5.39,1.2299999999999995,-19.06614785992217,60773,75155,40469,-34.54236648424231
2019-11-03,4.118,4.5,0.8999999999999999,-14.285714285714286,4.234,4.52,0.9199999999999995,-19.999999999999996,3.7840000000000003,4.23,1.2300000000000004,-28.571428571428573,3.9499999999999997,4.38,1.08,-24.65753424657534,47976,122501,109363,532.6223920677546
2019-11-10,4.124,4.58,1.4300000000000002,45.396825396825406,4.71,5.61,2.0100000000000002,55.83333333333334,3.902,4.58,1.62,54.72972972972973,4.356,5.11,1.6600000000000001,48.11594202898551,152280,289342,192374,31.194466029257747
2019-11-17,5.0120000000000005,5.31,0.6599999999999993,-9.001956947162427,5.186,5.43,0.47999999999999954,-6.427221172022682,4.736,5.01,0.4299999999999997,-5.532786885245893,4.906,5.14,0.47999999999999954,-5.252918287937735,76364,126906,92750,-56.11122532894737
2019-11-24,5.2524999999999995,5.74,0.8700000000000001,17.864476386036962,5.949999999999999,6.89,1.79,35.09803921568628,5.1875,5.71,1.0499999999999998,22.532188841201712,5.7625,6.83,1.8499999999999996,37.14859437751003,87783,163340,133706,277.795767318145
2019-12-01,6.9959999999999996,7.53,1.0100000000000007,15.490797546012281,8.006,9.85,2.67,25.477707006369428,6.8759999999999994,7.53,1.0100000000000007,15.490797546012281,7.462,9.1,2.3499999999999996,34.81481481481481,90484,187906,155709,90.03054145344957
2019-12-08,8.95,9.66,1.42,-9.649122807017534,9.188,9.98,1.7400000000000002,-17.43486973947896,8.366,9.38,2.3100000000000005,-22.478070175438585,8.568,9.44,2.039999999999999,-20.85561497326203,80409,125554,98705,37.91315189134702
2019-12-15,7.286,7.38,0.17999999999999972,0.8333333333333279,7.63,8.15,0.8400000000000007,-10.306748466257677,7.08,7.25,0.41999999999999993,-0.43731778425656337,7.278,7.51,0.45999999999999996,-6.125166444740346,40091,45656,21581,-6.931068307472802
2019-12-22,6.9,7.07,0.3600000000000003,-5.0919377652050954,7.2125,7.43,0.4399999999999995,4.353932584269657,6.7925,7.01,0.34999999999999964,-4.422253922967184,6.9225,7.2,0.54,2.418207681365575,24040,38386,28164,202.00547837996479
2019-12-29,7.57,7.87,0.6900000000000004,9.61002785515321,8.093333333333334,8.44,0.7899999999999991,7.058823529411753,7.306666666666667,7.52,0.5299999999999994,6.008583690987123,7.776666666666666,8.16,0.5800000000000001,0.13192612137202886,71707,81517,18068,-9.55883401040553
