Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change%,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change%,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change%,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change%,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change%
2018-01-07,124.9825,126.05,2.0600000000000023,-1.6342721142403827,125.2,126.4,2.1300000000000097,-1.6851265822784887,123.6975,125.22,2.989999999999995,-2.387797476441459,124.06,125.4,3.0700000000000074,-2.4481658692185064,566597,637036,189171,6.3696277607369645
2018-01-14,122.14999999999999,122.74,1.0799999999999983,-0.643636956167502,123.086,124.53,2.219999999999999,-0.6825664498514369,121.114,121.7,1.019999999999996,0.21409749670619657,122.132,123.47,2.289999999999992,1.5712405396511981,976137,1080886,254145,29.073917950119807
2018-01-21,123.28,124.08,1.7099999999999937,-1.0111632421938197,123.758,124.63,2.0,-1.3355861292139437,122.142,123.28,2.0799999999999983,-1.687216093445813,122.876,124.15,2.8100000000000023,-2.263391059202579,739386,1083235,524008,-44.218198267227336
2018-01-28,120.208,123.59,5.5,-1.9770038878319138,122.26,125.37,5.780000000000001,-0.8378511582060095,118.078,119.97,5.3700000000000045,-3.9879356568364654,119.28,123.71,8.969999999999999,-3.9189415508290124,1231654,2001103,1023152,-4.959089118500609
2018-02-04,114.318,115.59,2.6400000000000006,2.337317397078354,116.25999999999999,116.97,1.3100000000000023,0.13833650354486995,112.454,114.96,3.3900000000000006,-0.26816840976134027,114.648,115.35,3.259999999999991,-0.15608740894900505,1113104,1731981,902800,-52.125283129549345
2018-02-11,116.1725,117.45,2.3900000000000006,2.0771771249782724,117.7575,120.19,4.519999999999996,3.0170566555241245,115.31,117.45,4.13000000000001,2.9811486190267478,117.1725,119.64,4.180000000000007,2.96927446423961,929346,1062852,326233,23.758822403440586
2018-02-18,119.0,121.41,4.920000000000002,1.6068290233492357,120.714,121.91,2.3299999999999983,0.6107122224973136,117.88799999999999,119.87,4.02000000000001,0.6465155331654159,119.222,121.43,5.5800000000000125,1.708685819582885,842580,1040681,388363,-26.358851280250665
2018-02-25,119.406,121.91,4.039999999999992,-2.1655319497990324,120.72,122.23,3.0799999999999983,-0.3436144972592667,118.24,119.2,2.1200000000000045,-0.23489932885906134,119.334,121.36,3.3599999999999994,1.5479876160990664,830181,1064963,561878,-48.637122858029635
2018-03-04,122.33,123.3,2.200000000000003,1.8166804293971948,123.624,125.92,3.6700000000000017,3.0020449897750527,121.524,123.3,2.989999999999995,2.4852464466794073,123.266,125.56,3.460000000000008,2.8337428337428405,647165,886398,391040,78.94088719673448
2018-03-11,126.064,127.3,1.6400000000000006,1.1843255703044233,126.598,127.42,1.6700000000000017,0.8149378906559073,124.814,125.57,1.269999999999996,0.6734546620700627,126.04,127.16,1.8999999999999915,0.8143062430145266,657876,887137,445990,-38.57371413294568
2018-03-18,123.572,126.53,6.75,-5.334703232434996,124.42,127.54,7.400000000000006,-5.802101301552458,121.598,125.38,7.439999999999998,-5.327803477428612,122.18,125.67,7.239999999999995,-4.615262194636745,824934,1198436,538484,20.928263082005458
2018-03-25,122.015,123.8,3.8299999999999983,2.8923897641076928,123.7475,124.47,1.4599999999999937,0.577188846435244,120.2975,122.34,3.6099999999999994,1.330750442179734,122.2375,123.4,2.530000000000001,0.48812774054768693,707117,759944,119537,10.72033004245047
2018-04-01,121.78,123.06,2.0700000000000074,-0.24699489543882527,122.798,123.38,1.9099999999999966,-1.2198097096852891,120.59,121.44,1.4099999999999966,-0.1414309484193026,121.692,122.92,2.799999999999997,-1.6940829855143573,714570,871177,293048,-23.380242231437297
2018-04-08,120.496,121.42,2.5600000000000023,-0.3229813664596278,121.348,122.15,2.180000000000007,-0.63939667185835,119.4,120.88,2.589999999999989,-0.6243756243756243,120.33,121.45,2.6200000000000045,-0.7657472210786388,685594,952327,412844,-30.825313988600882
2018-04-15,120.51,122.07,3.2099999999999937,-1.9145073444462843,120.914,122.49,3.4200000000000017,-2.792064658339458,118.966,120.55,2.980000000000004,-2.1717423864203806,119.822,121.62,3.0600000000000023,-2.516033547113963,567292,740207,308521,-31.56373825159719
2018-04-22,119.75,122.66,4.1499999999999915,3.353555780249401,121.072,123.29,4.220000000000013,3.4919835473852188,118.788,121.32,4.889999999999986,3.2159264931087175,120.238,122.45,4.13000000000001,2.5075987841945278,899920,1410309,804245,-32.68716336856998
2018-04-29,122.024,124.54,4.1000000000000085,2.3336072308956477,123.414,124.9,2.5700000000000074,1.5777488614183572,121.052,123.77,5.089999999999989,2.4077444977660076,122.69800000000001,124.15,3.3400000000000034,1.2064889541045112,622173,884179,432520,-32.96112520353199
2018-05-06,124.084,125.11,2.469999999999999,0.008064516129036383,124.644,125.3,1.2999999999999972,0.27419354838709953,122.866,123.99,2.0999999999999943,0.31996062023135663,123.742,124.87,2.430000000000007,-0.2687953083000719,623721,1057562,572278,-49.31578479559591
2018-05-13,118.558,121.59,4.75,-3.166378814047215,119.294,122.03,4.159999999999997,-2.663279521429157,116.896,118.7,2.700000000000003,-2.2746419545071634,117.728,119.0,1.9099999999999966,-0.6806722689075649,1121763,1877295,1109474,-29.019422005640973
2018-05-20,119.3625,120.2,1.8299999999999983,1.0729069865675391,120.195,120.92,1.3900000000000006,0.37647452522379554,118.6675,119.37,1.730000000000004,1.470588235294121,119.57249999999999,119.97,0.730000000000004,0.29352566252935974,720364,787898,182636,-19.637316225040262
2018-05-27,120.78,122.12,2.990000000000009,2.400738688827331,122.208,123.59,3.6099999999999994,3.008834805800966,120.326,121.58,3.1299999999999955,2.642465175179397,121.67399999999999,123.57,4.1699999999999875,3.4924623115577784,691597,1007602,442767,-19.813657806681686
2018-06-03,122.854,123.81,1.6899999999999977,-0.7269202810758466,123.222,124.13,1.3199999999999932,-0.8619995166357796,121.796,122.09,0.9099999999999966,-0.04915212582943235,122.414,122.65,0.5300000000000011,0.15558467081558935,529285,653697,258451,-39.38288778090814
2018-06-10,120.882,122.28,2.5700000000000074,-1.917247029905779,121.5,122.85,2.6999999999999886,-2.1978021978021887,119.658,121.38,3.3999999999999915,-2.801120448179265,120.14,122.07,3.1999999999999886,-2.621446710903571,793681,1132444,542279,60.97303048798399
2018-06-17,121.704,125.49,6.849999999999994,5.773769386378957,123.004,125.89,6.329999999999998,5.185680829708935,120.8,123.63,5.11999999999999,4.320310522318783,122.63,125.6,6.819999999999993,5.379693551102879,970135,1560003,946592,0.07315909162389937
2018-06-24,124.746,125.41,1.7000000000000028,-0.11960768678733073,125.594,126.19,0.8799999999999955,0.07173601147776455,123.65,124.1,0.8399999999999892,-0.6768734891216674,124.77199999999999,125.42,1.1800000000000068,0.0963313799470214,696816,925405,414814,-25.55637801827308
2018-07-01,125.4825,126.37,1.7800000000000011,1.4286860903764356,126.47,126.91,0.8299999999999983,0.50761421319797,124.7975,125.84,1.8500000000000085,0.8791031534801221,125.7475,126.3,1.7199999999999989,1.1719377107079851,542447,719838,322603,44.67531813661938
2018-07-08,126.408,127.25,1.4500000000000028,0.6428571428571447,127.094,128.13,1.7299999999999898,0.6957071705273221,125.836,126.87,1.4000000000000057,0.2629482071713134,126.6,127.32,1.4699999999999989,0.8581644815256357,567391,677529,237823,21.957537193206672
2018-07-15,125.79,127.09,2.1099999999999994,-1.660240774254465,126.536,127.42,2.3599999999999994,-1.6978462505895273,124.616,125.24,1.9099999999999966,-1.5250718620249095,125.41,126.8,2.5799999999999983,-1.153815548659189,481857,686667,322570,-46.9761907882569
2018-07-22,124.396,125.21,2.5799999999999983,-1.2879336714159288,124.984,125.91,2.9099999999999966,-1.8042471658949426,123.28,124.39,2.6299999999999955,-1.240976559331658,123.802,124.87,2.8000000000000114,-2.0933589990375467,510900,622403,177986,-10.335716968432639
2018-07-29,126.416,129.16,6.810000000000002,5.076472502440608,129.23000000000002,130.52,4.730000000000004,3.4104459813975723,125.858,129.01,7.019999999999996,5.754570046725138,128.588,129.84,4.310000000000002,3.218354178284069,894108,1066833,392002,-34.59970325057882
2018-08-05,129.524,129.86,0.9300000000000068,-0.41583243492994026,129.972,130.08,0.3200000000000216,0.02306805074971252,128.838,129.13,0.5199999999999818,0.30293615038060145,129.428,129.74,0.8000000000000114,-0.19269307846462153,750981,890778,402604,20.43182268831655
2018-08-12,130.98,132.6,2.8100000000000023,2.165035827105326,131.872,132.82,2.289999999999992,1.7543859649122746,130.356,131.55,2.670000000000016,2.071694599627573,131.17,132.15,2.3600000000000136,1.3945604437938226,793316,1241471,635718,-49.615979753051015
2018-08-19,129.74,131.24,2.8500000000000227,-1.6001219140506115,130.09,131.52,2.180000000000007,-1.6575425790754308,128.56199999999998,129.79,2.089999999999989,-1.6102935511210335,129.07,129.8,1.1899999999999977,-0.9013867488443882,653911,803787,273803,-12.164652438501758
2018-08-26,130.3825,131.08,2.3100000000000023,1.4754989516191481,131.0275,131.13,0.1599999999999966,-0.015268341094747867,129.755,130.5,2.1999999999999886,1.449727201870604,130.54,130.82,0.5600000000000023,-0.28283137134994996,541984,769008,320585,-37.886341884609784
2018-09-02,129.69400000000002,131.4,2.6899999999999977,-0.6303328464908856,130.74,131.4,1.9000000000000057,-0.6405856783344799,128.748,129.88,1.460000000000008,-0.015569048731130493,129.444,131.05,2.5200000000000102,-0.4646480291179388,808207,1405008,941152,-19.63742878424899
2018-09-09,127.532,128.15,1.7700000000000102,-1.1343190174450464,128.05,128.97,1.9200000000000017,-1.4887183065829277,126.66,127.83,2.530000000000001,-1.7914417585856153,127.186,127.92,1.960000000000008,-0.7113821138211356,578589,656549,153993,-11.996707905404813
2018-09-16,125.912,126.79,2.440000000000012,-0.23661172016721457,126.81,127.73,1.7999999999999972,-0.7829014327096219,124.374,126.07,3.339999999999989,-2.649321805346228,125.294,126.86,3.3100000000000023,-2.05327413984462,681374,1250820,772826,17.183688498181986
2018-09-23,122.498,124.29,3.6700000000000017,-0.5177574629884318,123.53,124.64,2.8499999999999943,-0.7782413350449284,121.34,122.92,2.299999999999997,-1.6352098926130858,122.02799999999999,123.99,3.269999999999996,-2.443745463343819,874000,1166096,573082,39.464329678557334
2018-09-30,120.05199999999999,120.99,2.049999999999997,-1.6943549053640774,120.88799999999999,121.95,1.8800000000000097,-1.1161263848994663,119.226,120.73,2.210000000000008,-1.4826472293547637,119.746,120.8,1.9399999999999977,-0.8609271523178742,696068,784278,209099,9.938630011018002
2018-10-07,118.04599999999999,120.14,4.859999999999999,-3.5475792988313857,118.862,121.02,4.950000000000003,-2.7869940278699397,116.316,118.92,4.939999999999998,-2.8758829465186695,116.884,120.31,5.939999999999998,-3.599035824121019,814785,1043195,422944,5.632944607885189
2018-10-14,117.138,117.87,1.7199999999999989,1.0331467929401537,118.108,118.65,1.0600000000000023,-0.5236486486486525,116.042,116.69,1.789999999999992,-0.8457024508111752,116.796,118.02,3.009999999999991,-2.5504151838671336,681871,815575,263256,-19.10211267605634
2018-10-21,115.608,116.53,2.0600000000000023,1.4326897877173064,117.004,117.77,1.759999999999991,1.51711059391431,114.76,115.74,1.789999999999992,1.4907050157839254,115.932,117.01,2.1000000000000085,1.5359250260326365,868288,1069888,355947,-10.029821426458232
2018-10-28,119.458,120.7,3.2900000000000063,2.1122561962354176,121.372,123.24,4.469999999999999,2.483792203418374,118.286,119.89,3.6099999999999994,3.1045751633986924,119.526,120.96,3.9799999999999898,3.402290989912797,1108773,1917649,1131389,-2.9324220722383467
2018-11-04,123.406,124.47,3.1599999999999966,2.431786332536479,124.504,125.43,2.480000000000004,2.017080113867429,122.64,124.23,4.079999999999998,3.395755305867664,123.864,124.44,2.0,1.633453119895459,575520,704728,196141,-14.460883334202158
2018-11-11,124.746,126.17,2.4099999999999966,1.1544937064058347,125.482,126.88,2.6799999999999926,1.2690557905658784,123.512,124.39,2.2099999999999937,0.4603456630592856,124.928,125.63,1.4599999999999937,0.6569986379296476,639972,770604,344033,3.2968771154235403
2018-11-18,125.71,126.35,0.9599999999999937,0.7656112927665634,126.58500000000001,127.4,1.2000000000000028,0.19017432646592305,124.6825,124.8,0.36999999999999034,-0.040064102564100285,125.5825,125.65,0.21000000000000796,0.16741071428572063,620495,899739,701888,-25.04048396257137
2018-11-25,128.714,131.53,6.180000000000007,4.930195452732355,130.302,132.31,4.730000000000004,3.7074776610754068,127.82000000000001,129.33,4.030000000000015,2.897047086991229,130.058,132.2,5.099999999999994,4.0125885129819,1085814,1286646,422471,-21.715266145900802
2018-12-02,130.5925,132.18,3.420000000000016,-2.417582417582416,131.6075,132.73,3.969999999999999,-2.9910344307993664,127.845,129.74,4.160000000000011,-3.2064128256513107,129.68,132.48,5.499999999999986,-2.458134890152099,1109656,1189071,184584,11.902891724830685
2018-12-09,126.384,128.24,3.5200000000000102,-1.4567669172932436,127.434,129.25,3.25,-2.3984526112185645,124.034,127.05,7.5,-5.90318772136954,124.618,127.08,7.030000000000001,-5.531948378973875,701663,953148,381593,40.60117213372296
2018-12-16,117.64,121.2,7.680000000000007,-6.336633663366342,118.294,121.59,7.310000000000002,-6.012007566411714,114.792,119.9,10.840000000000003,-9.040867389491247,115.228,120.55,11.459999999999994,-9.506428867689749,901893,1442094,994069,-25.905866009558935
2018-12-23,111.5675,112.85,3.309999999999988,2.4465948511959033,112.8,113.23,0.6800000000000068,-0.16852935958843154,109.45,110.41,2.569999999999993,2.281157270029668,112.475,112.74,0.8099999999999881,-0.16852935958843154,684947,796016,232379,-14.447367182792238
2018-12-30,110.7875,111.82,2.8299999999999983,0.10743061772604327,112.1075,112.98,1.6500000000000057,1.1459265890778882,109.53,111.33,3.3900000000000006,3.1406336853807675,110.62,112.21,3.059999999999988,2.803481447549233,721302,815040,214146,-6.647403808402042
2019-01-06,116.884,118.8,6.1299999999999955,5.360788142362645,118.278,119.52,3.950000000000003,3.218828415678821,116.176,118.2,5.710000000000008,4.649302160192021,117.894,119.22,3.6899999999999977,2.250497706223487,736861,1241919,810062,-61.667628887230165
2019-01-13,119.46000000000001,120.67,2.5,2.1155961750021155,120.42,121.6,2.299999999999997,1.9279128248113975,118.925,119.88,1.8299999999999983,1.5501905972045729,120.21,121.52,2.450000000000003,2.0576131687242825,599720,822027,399201,94.41259525194761
2019-01-20,121.504,123.28,3.180000000000007,1.5067929188966638,122.642,125.3,4.030000000000001,3.0088786583360707,120.616,122.45,3.210000000000008,2.067183462532303,122.282,124.87,4.090000000000003,3.0195528421747473,665095,855991,337099,-29.07028228100529
2019-01-27,129.126,132.08,7.410000000000011,5.109489051094883,130.712,132.46,6.02000000000001,4.761151534324589,127.794,130.25,6.1200000000000045,4.930314992346737,130.472,132.46,6.070000000000007,4.802595142020735,948449,1128245,537389,74.61496540612264
2019-02-03,132.03,132.58,1.5400000000000205,0.05282620179610716,132.708,133.46,1.1899999999999977,0.7169270243755318,131.126,132.19,2.1500000000000057,0.66250380749315,132.39600000000002,133.32,1.7199999999999989,0.9617569102612508,748925,1198129,693110,-57.673422477880095
2019-02-10,133.3675,134.13,1.5900000000000034,0.6377551020408121,133.975,134.24,0.5200000000000102,0.38887227041580186,132.615,133.13,0.8299999999999841,0.6273620559334724,133.2825,133.71,1.0200000000000102,0.7008817544653002,558075,661597,200368,11.66382554979831
2019-02-17,134.464,136.1,2.769999999999982,1.917028605661227,135.242,136.22,1.8700000000000045,0.9635339460421075,133.38,134.55,2.480000000000018,0.9831882317622352,134.688,135.67,1.799999999999983,0.08914642299975939,429125,457891,56731,12.169901913711502
2019-02-24,133.214,135.23,3.019999999999982,-2.233232270945783,133.958,135.23,2.3400000000000034,-1.730385269540785,131.968,133.89,2.6599999999999966,-1.8970796922847055,132.64600000000002,134.01,2.1799999999999784,-1.2760241773001864,786645,995702,520332,84.66415634137618
2019-03-03,132.65800000000002,133.86,1.7800000000000011,0.590551181102363,133.71,134.07,0.6099999999999852,-0.23919868440723066,132.062,132.49,0.8900000000000148,0.09085402786188379,132.776,133.29,0.8599999999999852,-0.06752194463200796,819314,1242475,722795,-18.950884745163915
2019-03-10,134.122,134.99,1.9300000000000068,-0.3892798323102337,135.082,135.49,1.6800000000000068,-1.1450945626477624,133.33599999999998,134.44,2.180000000000007,-0.869434867336229,134.188,135.27,2.530000000000001,-1.562962962962973,758343,1458475,1016031,21.94441031521754
2019-03-17,132.254,132.94,1.5,-0.7070859034150728,133.154,133.86,1.8600000000000136,-1.219785976202945,131.18,131.79,1.2399999999999807,-0.9408908111389186,131.932,132.91,1.799999999999983,-0.8545069570477885,806351,1092481,601721,68.86258048740729
2019-03-24,132.798,134.12,2.6599999999999966,2.023429179978698,133.966,135.52,2.5500000000000114,1.9177258028126731,132.132,133.57,2.4099999999999966,1.65144596651445,133.604,135.46,3.1500000000000057,2.026060103939141,892175,1171411,504347,22.51341067444402
2019-03-31,137.598,138.47,2.8899999999999864,2.131582829325849,138.4,138.69,0.9199999999999875,0.5226101473470268,136.46800000000002,137.3,3.030000000000001,2.211960974156549,138.06,138.38,0.7699999999999818,0.2979434634110868,694924,1035916,584742,-51.82292772773082
2019-04-07,138.128,138.7,1.25,0.29746789523325584,138.478,139.41,1.539999999999992,0.26836875317328246,137.094,137.9,1.460000000000008,-0.4160280271512979,137.81199999999998,138.45,1.3999999999999773,-0.16754079254078508,753507,1226155,700269,-8.820629791204187
2019-04-14,133.98250000000002,136.85,5.009999999999991,-3.0032882718304608,134.59,137.52,4.640000000000015,-3.374054682955217,131.765,133.5,3.3899999999999864,-2.539325842696619,132.6475,134.26,2.7099999999999795,-2.0184716222255172,703516,885503,316647,-26.45942803464925
2019-04-21,135.458,136.64,3.7299999999999898,2.8064103528703557,136.46800000000002,137.63,2.6999999999999886,2.0010375750389007,134.6,135.91,3.680000000000007,2.2838992664297137,135.79,136.95,2.1599999999999966,0.43771793159730205,485438,638435,262887,-41.17678385426864
2019-04-28,136.068,137.86,4.320000000000022,-1.606248157972301,137.466,140.35,5.72999999999999,-2.250943944234675,134.918,137.59,4.840000000000003,-1.7903380927720558,135.864,137.92,4.109999999999985,-2.768492951605873,759979,952922,433068,-28.05097635949184
2019-05-05,131.4,133.25,3.0600000000000023,-1.6510318949343255,132.284,133.74,2.8700000000000045,-1.7720951099147633,129.932,130.53,1.5600000000000023,-0.1458061545545221,131.238,132.21,1.6400000000000148,-0.47119623043015996,473920,526289,151558,1.3355078337854984
2019-05-12,133.03,133.82,2.509999999999991,1.7211179651206998,134.258,135.75,2.6899999999999977,0.62377874643017,132.106,133.5,2.6899999999999977,0.38223377417628623,133.48,134.71,2.5700000000000216,-0.6540861589354219,601572,770353,346912,-45.032861558272636
2019-05-19,132.4675,132.93,0.8300000000000125,-0.6168660197096164,132.8,133.36,1.2600000000000193,-0.38992201559688827,131.585,132.5,2.1699999999999875,-0.7169811320754631,132.20250000000001,132.75,1.1699999999999875,-0.5499058380414236,632967,844799,363531,-11.564288850931629
2019-05-26,131.59,132.66,2.9799999999999898,-1.062867480777926,132.62199999999999,133.43,1.5100000000000193,-0.764445776811819,130.63,132.14,3.0999999999999943,-0.953534130467679,131.554,132.75,1.9399999999999977,-0.693032015065904,939512,1564740,992400,-46.26730319414088
2019-06-02,134.594,136.57,4.579999999999984,3.4699598454428244,135.49599999999998,137.25,4.77000000000001,3.087258454106283,133.626,136.16,5.569999999999993,2.856267708094027,134.794,136.16,4.049999999999983,1.9075013246536836,559269,670063,151698,-22.639363761317966
2019-06-09,134.954,136.25,3.0,0.7542705021075281,135.618,137.04,2.319999999999993,1.3384604007986411,133.904,136.1,3.680000000000007,2.546714888487037,135.03,136.8,3.1100000000000136,2.32627720846736,533433,640088,184866,-8.532264313656873
2019-06-16,137.342,138.5,2.4499999999999886,-0.8072140207984767,138.182,139.25,2.8499999999999943,-1.7927856577147245,135.548,137.81,4.52000000000001,-1.6962902868943222,136.438,138.77,5.070000000000022,-1.9435276861019477,947794,1975362,1506758,64.27836723544827
2019-06-23,130.29,133.96,5.710000000000008,-3.1352642579874717,131.148,134.33,4.7900000000000205,-3.4020695302613126,128.14,130.72,3.8299999999999983,-2.6468788249693955,129.086,130.8,2.7700000000000102,-1.2996941896024594,875627,1250917,666091,12.519450229640952
2019-06-30,131.1925,132.09,2.710000000000008,1.8008965837069195,132.4775,133.23,1.8499999999999943,1.0275536611356328,130.21,131.23,2.2099999999999795,1.7129127267090214,132.1175,133.04,1.829999999999984,0.8688362167517615,472188,575557,229699,1.0676462789541983
2019-07-07,132.67000000000002,133.75,1.6800000000000068,0.560096881622774,133.496,134.8,2.0700000000000216,0.0979431929481081,131.858,132.07,0.6099999999999852,0.2890613114255252,132.562,133.87,1.8199999999999932,0.03786444528586364,581547,885361,593690,-60.1266601984953
2019-07-14,130.406,131.69,3.8900000000000006,-2.850627137970364,130.866,131.97,3.3499999999999943,-2.5162952857359353,128.938,131.1,4.0,-3.051106025934401,129.682,131.42,3.3499999999999943,-2.29797595495357,548936,756547,335439,74.43815496708592
2019-07-21,130.256,131.66,2.609999999999985,2.022471910112348,131.242,133.02,2.8000000000000114,2.150207341422217,129.766,131.24,2.8400000000000034,2.2118380062305323,130.91,132.29,2.2399999999999807,1.7224144559784549,514053,660269,209028,28.955262942028927
2019-07-28,131.886,134.5,5.3700000000000045,-2.902473870215816,132.85,136.63,7.5,-3.8352695859398316,129.698,132.22,6.519999999999996,-4.80878455130633,130.758,133.01,5.6699999999999875,-4.262837380648063,780625,1037660,531572,69.73436443079399
2019-08-04,128.446,130.71,4.560000000000002,0.9082367679298439,129.99,131.28,2.3300000000000125,-0.031010155826048887,126.916,128.27,2.930000000000007,-0.055353471453418616,128.554,130.9,4.030000000000001,-0.25159210629765955,701837,896305,359384,-19.030575529535145
2019-08-11,127.076,129.13,3.5799999999999983,1.877712031558182,128.074,129.22,2.3599999999999994,0.8821922086033223,126.418,128.18,2.940000000000012,1.3681296955318338,127.318,128.39,2.769999999999982,0.8720930232558023,581795,760414,355622,-31.862146048162025
2019-08-18,127.628,128.21,1.4200000000000017,-0.8678655199374506,128.136,128.6,1.4899999999999949,-1.1586314152410535,126.278,127.35,1.9599999999999937,-1.4212799371809879,127.21000000000001,127.93,2.1000000000000085,-0.4389058703660179,547623,742093,279405,-6.1039113899903805
2019-08-25,127.505,128.64,2.4399999999999835,0.6966731898238641,128.1975,128.99,2.000000000000014,0.6476279650437051,126.755,127.87,1.9000000000000057,1.3875673961306692,127.3475,128.42,2.1799999999999926,1.7268694550063313,434631,586989,253381,-22.74795609457758
2019-09-01,129.432,129.92,2.1499999999999915,1.6200986146982919,130.162,130.94,2.069999999999993,1.606269884379602,128.034,129.64,3.4599999999999795,-0.9964692036092554,129.734,130.36,1.5600000000000023,1.2111801242236042,640072,984685,512067,79.62148850784385
2019-09-08,131.564,133.49,3.8200000000000216,1.2801727462019166,132.542,134.09,3.180000000000007,0.9319379726529669,129.996,130.65,1.5999999999999943,0.9453700116234008,131.958,133.43,2.5200000000000102,0.8555496142387935,918368,1146363,407977,-24.22778935250478
2019-09-15,130.874,131.9,2.3799999999999955,-1.804397270659587,131.65800000000002,132.24,1.2199999999999989,-0.61252268602541,129.546,130.04,1.009999999999991,-0.7766840972008543,130.406,131.2,1.1699999999999875,-0.7240853658536499,1426245,3677136,2906482,20.73166488078168
2019-09-22,130.566,131.96,2.3499999999999943,-0.54360309317817,131.416,132.66,2.1399999999999864,-0.3816211265455655,129.282,130.45,1.799999999999983,0.41197046249514274,130.412,132.59,3.069999999999993,0.10809141445335574,923906,1212976,473395,-35.68223938478585
2019-09-29,127.89999999999999,129.88,4.439999999999998,-1.3396981829381038,128.982,130.29,2.109999999999985,-0.7291426817100228,126.486,127.83,3.25,0.23523876734885685,127.774,128.71,3.2700000000000102,-0.4118744171588445,859681,1794300,1464333,-48.022695875582244
2019-10-06,127.866,128.12,0.5200000000000102,0.40752351097179484,128.45,129.26,1.1399999999999864,-0.12472715933894339,126.95,127.65,1.3900000000000006,-0.2449237576044782,127.578,128.2,1.1199999999999903,0.38558388416744954,678408,1187345,781321,-50.376856938579714
2019-10-13,127.952,128.36,1.0400000000000205,0.6126295947219613,129.064,129.99,1.670000000000016,0.8377938096346386,127.306,128.1,1.4299999999999926,1.1289176600615716,128.638,129.98,2.319999999999993,0.8769887466045755,531580,556125,49027,-4.457810743987413
2019-10-20,131.2,132.36,2.210000000000008,1.6980407222435712,132.282,133.53,2.3799999999999955,1.2962256957681957,130.48000000000002,131.88,3.009999999999991,2.3356871265616443,131.808,132.68,1.8400000000000034,1.4062977682665878,598640,752246,241895,-24.127859951705457
2019-10-27,136.54,138.38,5.099999999999994,3.0312124849939917,137.986,140.06,6.170000000000016,3.5327507655538266,135.112,136.98,4.310000000000002,3.24866209391724,137.08,138.93,5.6299999999999955,3.9234808702175465,855570,1170744,637830,-48.85814337577289
2019-11-03,137.672,138.01,1.0699999999999932,-0.1231794797478353,138.514,138.71,0.4800000000000182,0.057707566904719405,136.704,137.08,1.5,1.0547278359639904,137.822,138.57,2.25,1.6505281690140845,610640,822938,452539,-47.801170926606865
2019-11-10,137.322,138.26,2.829999999999984,-0.2676117459858271,138.218,138.75,1.740000000000009,0.0,136.334,137.4,2.1599999999999966,1.301390121265891,137.28,138.7,3.079999999999984,2.2710514673351896,530408,579063,89489,-8.086766494946005
2019-11-17,138.218,139.41,2.1399999999999864,-0.6886163115988867,138.714,139.63,1.9199999999999875,0.1578079047414094,136.734,137.49,1.5900000000000034,0.1967643200699681,137.64000000000001,138.27,1.5200000000000102,-0.5279525565921879,371230,448861,113365,-9.83992527949041
2019-11-24,138.26999999999998,138.76,1.329999999999984,0.7349195954303943,138.955,139.38,0.9099999999999966,-0.28085841855106924,137.53,138.46,1.7300000000000182,-0.3788706739526486,138.2325,139.01,2.1399999999999864,-1.1840300339325582,432853,532103,188389,-4.705667887608226
2019-12-01,138.284,139.36,2.8000000000000114,2.0503807850029374,139.624,140.3,1.670000000000016,1.103657217052587,138.016,139.06,2.5,1.6549502050380718,138.948,139.87,1.8700000000000045,1.0110493247634909,484771,579785,199629,40.38158019339429
2019-12-08,137.768,140.04,4.409999999999997,-3.1062553556126784,137.962,140.12,4.200000000000017,-2.997430773622621,135.604,138.73,4.949999999999989,-3.2076695739926397,136.558,139.61,4.5,-2.836473032017769,680679,927254,475561,17.325705733761648
2019-12-15,135.686,136.47,2.1999999999999886,-0.06605504587156213,136.444,136.68,0.5800000000000125,0.16138497652582076,134.712,135.78,2.180000000000007,0.8728086534874953,135.442,135.81,1.3400000000000034,0.9965047966089116,828045,1230822,665617,-22.71356138009495
2019-12-22,136.7,137.57,1.5,0.4997427794517578,137.2225,137.68,0.8000000000000114,0.2118644067796552,136.09,136.68,0.960000000000008,0.3168287651046322,136.8575,137.68,1.740000000000009,0.5370016183610341,239812,325825,192880,108.8404979502802
2019-12-29,136.38,138.3,3.880000000000024,-1.4660606949127695,137.75666666666666,138.54,1.6699999999999875,-0.7181198317133389,135.32333333333332,136.42,2.0,-1.4660606949127695,136.69333333333333,137.86,2.280000000000001,-0.8849557522124091,507064,605733,148923,-0.40139452437692275
