Date,ORA_Open_average,ORA_Open_max,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_volatility,ORA_Volume_change
2018-02-04,65.578,66.47,1.5100000000000051,-1.3400000000000034,65.874,66.49,1.3599999999999994,-1.3599999999999994,64.254,64.89,1.3400000000000034,-0.5000000000000071,65.174,65.72,1.2399999999999949,-1.2000000000000028,344715,520469,344098,-344098
2018-02-11,64.2825,64.72,1.0600000000000023,1.0,64.87,65.4,0.8500000000000085,0.8500000000000085,63.835,64.51,1.2900000000000063,1.2900000000000063,64.5625,64.97,0.7199999999999989,0.7199999999999989,187225,200270,18590,18526
2018-02-18,63.636,64.41,1.4199999999999946,-1.4199999999999946,64.336,65.49,2.1899999999999977,-1.4200000000000017,63.144,64.32,2.0999999999999943,-2.0999999999999943,63.652,64.63,1.779999999999994,-1.1699999999999946,231007,303141,106847,-12475
2018-02-25,60.234,63.96,7.960000000000001,-7.410000000000004,60.662,63.98,7.1399999999999935,-6.3899999999999935,58.596,62.62,7.609999999999999,-7.32,59.158,62.83,6.799999999999997,-6.799999999999997,515776,836663,629454,629454
2018-03-04,55.028,55.98,1.3899999999999935,-1.3399999999999963,55.41,55.98,1.0499999999999972,-0.46999999999999886,54.104,54.48,0.7199999999999989,-0.4200000000000017,54.894,55.3,0.8200000000000003,-0.10999999999999943,366719,620941,452986,-311724
2018-03-11,54.698,55.18,1.0899999999999963,-0.9799999999999969,55.268,55.84,1.1100000000000065,-0.5100000000000051,54.232,54.65,1.1999999999999957,-0.46000000000000085,54.738,55.28,1.0600000000000023,0.37000000000000455,300285,454268,311463,-34172
2018-03-18,56.102000000000004,56.54,1.019999999999996,0.25,56.858000000000004,57.41,1.279999999999994,0.46999999999999886,55.798,56.34,0.8900000000000006,-0.07000000000000028,56.284,56.83,1.269999999999996,0.4399999999999977,218780,274059,118279,-105095
2018-03-25,57.05,57.67,1.3599999999999994,-0.7299999999999969,57.5925,58.12,1.4299999999999997,-1.4299999999999997,56.4025,57.01,1.2999999999999972,-1.2999999999999972,56.69,57.16,1.0899999999999963,-1.0799999999999983,245624,268139,69278,-65695
2018-04-01,56.2,57.26,1.7299999999999969,-0.759999999999998,57.002,57.77,1.8000000000000043,-1.3299999999999983,55.73,56.22,1.1999999999999957,-1.1999999999999957,56.484,57.7,2.6700000000000017,-1.990000000000002,199586,263659,142394,45765
2018-04-08,55.258,55.88,1.7600000000000051,0.5200000000000031,55.982,57.51,2.1999999999999957,1.9199999999999946,54.956,55.88,2.030000000000001,0.970000000000006,55.57,57.14,2.0700000000000003,1.8599999999999994,212203,292697,133388,102369
2018-04-15,58.391999999999996,58.73,0.9399999999999977,0.5600000000000023,58.904,59.24,0.7100000000000009,-0.3500000000000014,57.894,58.55,1.0999999999999943,0.3200000000000003,58.508,58.9,1.1799999999999997,-0.07000000000000028,268616,521646,369489,-116974
2018-04-22,58.458,58.88,0.8700000000000045,0.2600000000000051,58.818,59.12,0.46999999999999886,0.28999999999999915,57.924,58.5,0.8400000000000034,0.17999999999999972,58.3,59.07,1.1700000000000017,-0.12000000000000455,176293,308403,199570,-124499
2018-04-29,58.312,59.35,1.4600000000000009,1.4500000000000028,59.108,60.26,2.0700000000000003,2.0700000000000003,57.914,59.18,1.9600000000000009,1.9600000000000009,58.782,59.8,1.7199999999999989,1.7199999999999989,164316,195831,67069,46496
2018-05-06,56.074,57.0,1.5900000000000034,-1.240000000000002,56.528,57.72,1.7999999999999972,-1.769999999999996,54.45,55.89,4.259999999999998,-2.6899999999999977,55.16,56.35,3.5799999999999983,-2.3899999999999935,449086,811763,659210,158329
2018-05-13,52.692,53.42,1.6700000000000017,-0.6099999999999994,53.578,54.28,0.990000000000002,-0.990000000000002,52.234,52.87,1.4799999999999969,-0.5499999999999972,52.842,53.32,0.9699999999999989,-0.20000000000000284,322904,524101,371500,-285981
2018-05-20,52.207499999999996,52.93,1.25,-1.25,52.655,53.38,1.1099999999999994,-1.1099999999999994,51.8425,52.68,1.5399999999999991,-1.1700000000000017,52.1975,52.72,1.0799999999999983,-0.5,241793,511714,383927,-40256
2018-05-27,51.928000000000004,52.63,1.6000000000000014,-0.4200000000000017,52.3,52.75,1.25,-1.0799999999999983,51.368,51.9,1.4200000000000017,-0.970000000000006,51.782000000000004,52.68,1.5300000000000011,-0.6200000000000045,256538,364594,169350,67358
2018-06-03,50.966,51.18,0.3299999999999983,-0.3299999999999983,51.264,51.55,0.5499999999999972,0.19999999999999574,50.6,50.85,0.4200000000000017,0.21999999999999886,50.966,51.35,0.5799999999999983,0.45000000000000284,179682,202175,38454,38454
2018-06-10,51.48,51.78,0.480000000000004,0.020000000000003126,52.016,52.3,0.6599999999999966,-0.29999999999999716,51.258,51.39,0.3999999999999986,-0.11999999999999744,51.712,51.99,0.6900000000000048,0.10000000000000142,233644,289692,123473,59587
2018-06-17,53.018,53.59,1.7000000000000028,1.2999999999999972,53.774,54.63,1.980000000000004,1.6400000000000006,52.484,53.03,1.1499999999999986,0.7399999999999949,53.082,53.44,0.8099999999999952,0.8099999999999952,337397,649214,473730,108916
2018-06-24,53.396,53.83,1.1000000000000014,-0.8500000000000014,53.754,54.27,1.0700000000000003,-0.9399999999999977,52.928000000000004,53.27,0.8900000000000006,-0.8200000000000003,53.388,54.05,0.8699999999999974,-0.8699999999999974,176738,229916,90553,72063
2018-07-01,53.6725,54.23,1.0,0.5200000000000031,54.085,54.71,1.1000000000000014,0.21000000000000085,52.6575,53.99,3.6300000000000026,-2.6499999999999986,53.042500000000004,54.23,3.6399999999999935,-2.5799999999999983,264110,554598,451585,451585
2018-07-08,51.504,52.24,1.7800000000000011,1.7800000000000011,51.928000000000004,52.53,1.509999999999998,1.3599999999999994,51.14,51.86,1.6599999999999966,1.3799999999999955,51.724,52.5,1.6700000000000017,0.980000000000004,178240,231593,125333,-118838
2018-07-15,51.514,52.16,1.529999999999994,0.44999999999999574,51.864,52.26,1.2199999999999989,0.5399999999999991,51.03,51.48,0.9599999999999937,0.5200000000000031,51.46,52.07,1.2199999999999989,0.8099999999999952,115684,134005,38379,-9358
2018-07-22,52.666000000000004,53.42,1.5799999999999983,1.4299999999999997,53.04,53.77,1.8200000000000003,1.4299999999999997,52.262,52.96,1.9399999999999977,1.9399999999999977,52.778,53.28,1.4699999999999989,1.4399999999999977,149405,188075,81600,55546
2018-07-29,53.507999999999996,53.89,0.7000000000000028,-0.4299999999999997,53.832,54.33,0.8799999999999955,-0.75,52.962,53.52,0.7900000000000063,-0.7100000000000009,53.513999999999996,54.25,1.25,-0.8800000000000026,172500,210663,81643,-5396
2018-08-05,51.944,53.37,3.559999999999995,-1.779999999999994,52.626,54.47,4.619999999999997,-1.5599999999999952,50.315999999999995,52.08,6.289999999999999,-1.2800000000000011,51.688,53.58,3.9099999999999966,-1.0499999999999972,355069,827303,675402,-41243
2018-08-12,50.666,51.26,1.769999999999996,0.22999999999999687,51.480000000000004,52.22,1.7299999999999969,0.8299999999999983,50.232,50.78,1.4200000000000017,0.3400000000000034,51.03,51.92,1.7199999999999989,1.4200000000000017,171652,246259,113698,26582
2018-08-19,52.74,53.87,1.9499999999999957,1.9499999999999957,53.248,54.32,1.9399999999999977,1.9399999999999977,52.354,53.02,1.3000000000000043,1.3000000000000043,52.834,53.42,1.240000000000002,1.240000000000002,178027,211683,81695,-54990
2018-08-26,53.152499999999996,53.55,0.7199999999999989,-0.5499999999999972,53.4475,53.7,0.480000000000004,-0.4299999999999997,52.5925,52.76,0.3299999999999983,-0.18999999999999773,52.905,53.07,0.4200000000000017,-0.17999999999999972,143683,175521,86510,36771
2018-09-02,52.058,52.82,1.4799999999999969,0.6499999999999986,53.025999999999996,55.07,3.240000000000002,2.700000000000003,51.616,52.76,1.7199999999999989,1.6499999999999986,52.624,54.65,3.210000000000001,3.210000000000001,180969,277988,162930,116059
2018-09-09,55.406,55.98,1.3699999999999974,1.3699999999999974,55.9,56.41,1.1699999999999946,0.9199999999999946,54.96,55.8,1.3900000000000006,0.36000000000000654,55.455999999999996,55.98,1.1099999999999994,0.1600000000000037,197334,285994,155323,-64454
2018-09-16,56.46,57.49,2.240000000000002,2.240000000000002,57.112,58.2,2.240000000000002,1.740000000000002,55.73,57.19,2.3999999999999986,0.35999999999999943,56.408,57.82,2.6099999999999994,-0.46999999999999886,328046,826862,699483,46282
2018-09-23,54.162,55.26,1.9600000000000009,-1.019999999999996,54.546,55.26,1.5700000000000003,-0.3200000000000003,53.608,54.19,1.3200000000000003,-0.37999999999999545,53.998,54.4,0.8900000000000006,0.05999999999999517,233379,511712,386908,110539
2018-09-30,53.626,55.04,3.1400000000000006,-2.6499999999999986,53.98,55.35,2.6600000000000037,-2.1599999999999966,52.754,54.45,3.1500000000000057,-2.6199999999999974,53.344,54.81,2.6300000000000026,-2.1000000000000014,154001,200137,93441,-52438
2018-10-07,51.372,52.91,2.9199999999999946,-2.9199999999999946,51.724,53.16,2.809999999999995,-1.9299999999999997,50.582,52.32,2.719999999999999,-2.530000000000001,51.032,52.73,3.0,-1.7399999999999949,220595,306178,166247,101579
2018-10-14,51.629999999999995,52.48,1.529999999999994,1.1099999999999994,52.168,52.58,0.8900000000000006,-0.10000000000000142,51.052,51.3,0.6099999999999994,0.11999999999999744,51.764,52.17,1.0700000000000003,-0.10000000000000142,145143,173583,62281,-32443
2018-10-21,51.488,51.97,0.8900000000000006,0.769999999999996,51.934000000000005,52.28,0.8599999999999994,0.509999999999998,50.566,50.78,0.490000000000002,0.20000000000000284,51.106,51.64,0.9299999999999997,-0.4399999999999977,149004,208915,83529,-15683
2018-10-28,52.333999999999996,53.23,2.3299999999999983,2.3299999999999983,53.366,54.98,2.559999999999995,2.559999999999995,51.762,53.23,2.9099999999999966,2.9099999999999966,52.866,54.75,3.5799999999999983,2.450000000000003,178433,304696,176457,176457
2018-11-04,52.136,53.43,3.5899999999999963,1.8300000000000054,52.936,53.86,2.700000000000003,1.9400000000000048,51.082,52.56,3.5500000000000043,2.8999999999999986,52.232,53.48,3.969999999999999,2.539999999999999,303907,623371,468273,-392130
2018-11-11,51.798,52.3,1.3099999999999952,-0.10999999999999943,52.434,52.63,0.4000000000000057,0.1700000000000017,51.06,51.81,1.3000000000000043,1.0399999999999991,51.878,52.56,1.3500000000000014,1.1899999999999977,195494,235712,119579,-26261
2018-11-18,52.85,53.86,1.8900000000000006,1.8900000000000006,53.6025,54.59,1.8400000000000034,1.8400000000000034,52.35,53.66,2.239999999999995,2.239999999999995,53.27,54.21,1.6499999999999986,1.6499999999999986,125947,165731,108711,-13396
2018-11-25,55.322,57.13,3.230000000000004,3.230000000000004,55.955999999999996,57.13,2.3300000000000054,2.3300000000000054,54.89,55.77,1.970000000000006,1.970000000000006,55.734,56.72,2.030000000000001,2.030000000000001,139532,182926,85079,78216
2018-12-02,54.9625,56.54,2.3999999999999986,-2.3999999999999986,55.3625,56.79,2.259999999999998,-2.259999999999998,53.715,55.49,3.1300000000000026,-2.030000000000001,54.4525,55.69,1.9299999999999997,-1.3999999999999986,231285,401755,263174,-22096
2018-12-09,53.934,55.36,2.530000000000001,-2.530000000000001,54.458,55.36,2.1400000000000006,-2.1400000000000006,52.768,53.64,2.730000000000004,-2.1700000000000017,53.226,54.05,2.769999999999996,-2.299999999999997,211934,255545,84013,84013
2018-12-16,51.408,51.73,0.6399999999999935,-0.6399999999999935,51.946,52.6,1.2899999999999991,-0.6199999999999974,50.464,50.8,1.0999999999999943,-0.8999999999999986,50.932,51.53,1.7100000000000009,-1.240000000000002,191913,324841,236612,-81699
2018-12-23,51.945,53.01,1.8699999999999974,1.8699999999999974,52.620000000000005,53.13,1.3100000000000023,1.1899999999999977,51.14,51.93,1.6799999999999997,1.5,52.19,52.46,0.7000000000000028,0.5399999999999991,179182,214541,65323,-14333
2018-12-30,51.667500000000004,52.53,1.5300000000000011,0.8599999999999994,52.39,53.26,1.6099999999999994,1.1699999999999946,51.1875,52.02,1.6100000000000065,0.8000000000000043,51.92,52.72,1.8900000000000006,1.009999999999998,155401,197732,106616,-86218
2019-01-06,53.583999999999996,54.16,1.3999999999999986,1.0399999999999991,54.14,54.9,1.4699999999999989,0.5700000000000003,53.1,53.8,1.5700000000000003,0.5300000000000011,53.876,54.53,1.2899999999999991,0.18999999999999773,110114,113209,7272,-7002
2019-01-13,54.0125,54.92,1.5399999999999991,1.5399999999999991,54.8625,55.97,2.289999999999999,2.289999999999999,53.8975,54.89,1.75,1.75,54.575,55.49,1.8599999999999994,1.8599999999999994,113341,122743,20302,-20302
2019-01-20,55.019999999999996,55.98,1.6699999999999946,-0.14000000000000057,55.712,56.33,1.3699999999999974,0.5500000000000043,54.666,55.44,1.5,0.9699999999999989,55.234,55.89,1.4200000000000017,0.9699999999999989,99830,123237,53607,9930
2019-01-27,56.512,57.64,2.1799999999999997,1.2999999999999972,56.97,57.82,2.039999999999999,1.2199999999999989,56.032,56.55,1.519999999999996,1.4299999999999997,56.664,57.71,2.1199999999999974,1.4099999999999966,134101,218526,122693,30875
2019-02-03,56.926,57.2,0.6099999999999994,0.010000000000005116,57.296,57.63,0.5300000000000011,-0.14999999999999858,56.506,56.81,0.8800000000000026,0.28999999999999915,56.99,57.23,0.45999999999999375,0.07000000000000028,107652,133535,53054,-17224
2019-02-10,56.9625,57.0,0.14999999999999858,0.0,57.0475,57.1,0.10000000000000142,-0.060000000000002274,56.457499999999996,56.67,0.3999999999999986,-0.2600000000000051,56.885,56.98,0.259999999999998,-0.02999999999999403,124150,155712,69970,11938
2019-02-17,57.418,58.07,1.2999999999999972,1.1499999999999986,57.964,58.38,0.9299999999999997,0.36999999999999744,57.264,57.66,0.8899999999999935,0.7399999999999949,57.63,58.0,0.6400000000000006,0.13000000000000256,164113,216577,87249,-41129
2019-02-24,55.91,57.13,2.190000000000005,-1.6700000000000017,56.348,57.37,1.5,-1.0700000000000003,55.046,55.64,1.2800000000000011,-0.17999999999999972,55.8,56.72,1.9699999999999989,-0.7999999999999972,186223,227331,104581,-104581
2019-03-03,55.316,55.65,0.5899999999999963,-0.25,55.708,56.23,0.9399999999999977,-0.20999999999999375,54.948,55.46,0.9600000000000009,-0.259999999999998,55.334,56.0,1.1099999999999994,0.36999999999999744,204981,523563,431706,-13001
2019-03-10,55.368,56.03,0.990000000000002,-0.980000000000004,55.794,56.29,0.6799999999999997,-0.6799999999999997,55.082,55.63,0.7800000000000011,-0.6900000000000048,55.28,55.71,0.7100000000000009,-0.480000000000004,145829,235277,153449,20154
2019-03-17,55.002,55.24,0.7700000000000031,-0.7199999999999989,55.410000000000004,55.92,1.0900000000000034,-0.5100000000000051,54.612,54.95,0.9500000000000028,-0.9399999999999977,54.944,55.29,0.6899999999999977,-0.5,146145,217403,121513,103840
2019-03-24,55.244,55.41,0.37999999999999545,-0.240000000000002,55.589999999999996,55.75,0.35999999999999943,-0.3399999999999963,54.906,55.0,0.18999999999999773,-0.17999999999999972,55.252,55.55,0.5399999999999991,-0.3400000000000034,141519,169475,58676,-58676
2019-03-31,55.768,56.37,1.25,1.25,56.202,56.87,1.5399999999999991,1.1499999999999986,55.444,56.0,1.2000000000000028,1.0900000000000034,55.804,56.32,1.0600000000000023,0.740000000000002,112859,177589,102706,-40926
2019-04-07,56.153999999999996,56.72,1.1199999999999974,0.7899999999999991,56.654,57.27,1.0600000000000023,1.0400000000000063,55.962,56.7,1.3500000000000014,1.3500000000000014,56.35,57.17,1.730000000000004,1.730000000000004,110572,191952,118250,118250
2019-04-14,57.2975,57.6,0.8400000000000034,-0.17999999999999972,57.75,57.89,0.4299999999999997,0.09000000000000341,56.9325,57.2,0.47000000000000597,0.3100000000000023,57.35,57.68,0.5,0.14000000000000057,138111,260027,172943,-155195
2019-04-21,58.018,58.79,1.4699999999999989,1.4699999999999989,58.472,58.79,0.6099999999999994,0.6099999999999994,57.71,58.13,0.9200000000000017,0.9200000000000017,58.17,58.47,0.5700000000000003,0.490000000000002,100236,167065,92697,-82677
2019-04-28,58.024,58.37,1.029999999999994,-0.5300000000000011,58.56,58.96,0.9399999999999977,0.46000000000000085,57.674,58.22,1.0899999999999963,-0.21000000000000085,58.236000000000004,58.86,1.2999999999999972,0.23000000000000398,160773,216024,111850,-19414
2019-05-05,60.074,61.26,3.210000000000001,2.520000000000003,61.342,61.52,0.6100000000000065,0.480000000000004,59.812,60.61,2.5600000000000023,2.5,61.02,61.52,0.7700000000000031,0.3299999999999983,207710,260171,84764,53648
2019-05-12,60.494,60.99,1.7700000000000031,-1.75,61.114,61.6,1.8999999999999986,-1.8099999999999952,60.152,60.97,2.3900000000000006,-2.1799999999999997,60.512,61.39,2.530000000000001,-2.1600000000000037,170171,216617,90644,-34899
2019-05-19,59.4,59.87,1.1199999999999974,0.39000000000000057,60.0325,60.45,0.970000000000006,-0.5800000000000054,59.0175,59.73,1.0499999999999972,0.240000000000002,59.5625,60.19,1.2399999999999949,-0.4299999999999997,132855,211819,122681,-108004
2019-05-26,58.682,59.24,1.1000000000000014,0.010000000000005116,59.385999999999996,60.55,1.8299999999999983,0.9699999999999989,58.378,59.2,1.2600000000000051,0.5700000000000003,59.032,60.46,1.980000000000004,1.7899999999999991,138492,241349,157695,122235
2019-06-02,61.476,62.28,1.230000000000004,1.230000000000004,62.1,63.26,1.8699999999999974,1.3999999999999986,61.126,61.95,1.5600000000000023,1.0100000000000051,61.662,62.56,1.3800000000000026,1.1400000000000006,190906,225523,52665,14851
2019-06-09,62.47,62.89,1.230000000000004,-0.21999999999999886,62.994,63.3,0.5999999999999943,-0.28000000000000114,61.724,62.44,1.3799999999999955,-0.35999999999999943,62.358,63.15,1.6999999999999957,-0.3499999999999943,167370,241268,105628,64502
2019-06-16,62.646,63.22,1.1999999999999957,0.7199999999999989,63.164,63.73,0.8899999999999935,-0.02999999999999403,62.14,62.71,1.2100000000000009,0.28999999999999915,62.518,63.53,1.7199999999999989,0.28000000000000114,170907,196462,61189,-60848
2019-06-23,62.446,64.0,2.4399999999999977,2.0900000000000034,63.076,64.24,1.8299999999999983,1.5699999999999932,62.054,63.43,2.240000000000002,1.6099999999999994,62.714,64.05,2.6999999999999957,1.8099999999999952,255735,761678,673131,58932
2019-06-30,63.455,63.94,1.2299999999999969,-0.6899999999999977,63.8725,64.35,0.9399999999999977,-0.9399999999999977,62.6475,63.55,1.5499999999999972,-1.019999999999996,63.29,63.99,1.2600000000000051,-1.0399999999999991,147889,169812,65301,65301
2019-07-07,62.766,63.57,1.3999999999999986,1.3999999999999986,63.256,63.76,0.9499999999999957,0.9499999999999957,62.19,63.03,1.4600000000000009,1.1899999999999977,62.87,63.22,1.1000000000000014,0.3499999999999943,167328,220401,113371,-90740
2019-07-14,62.906,63.34,0.8400000000000034,0.3400000000000034,63.472,63.62,0.3299999999999983,-0.21000000000000085,62.522,62.87,0.9499999999999957,-0.28000000000000114,63.096,63.29,0.6000000000000014,-0.5600000000000023,164377,243836,152067,-19048
2019-07-21,63.654,64.48,1.490000000000002,1.3100000000000023,64.098,64.83,1.6599999999999966,1.6599999999999966,63.272,64.08,1.7100000000000009,1.7100000000000009,64.008,64.66,1.6199999999999974,1.6199999999999974,126556,138167,17070,6492
2019-07-28,65.46600000000001,66.31,1.7199999999999989,0.6099999999999994,66.134,67.08,1.730000000000004,-0.28000000000000114,64.756,65.44,1.9399999999999977,-0.9899999999999949,65.262,65.58,1.4500000000000028,-1.4500000000000028,160060,230468,132650,-64420
2019-08-04,67.536,71.0,6.969999999999999,6.969999999999999,69.014,71.77,6.989999999999995,6.400000000000006,67.034,70.15,6.270000000000003,6.250000000000007,68.688,71.71,7.179999999999993,6.280000000000001,226457,370680,214492,3059
2019-08-11,71.756,72.48,1.6700000000000017,1.6700000000000017,73.018,74.0,1.6099999999999994,1.4200000000000017,71.49,72.2,1.3900000000000006,1.3900000000000006,72.57000000000001,73.42,1.8100000000000023,1.1899999999999977,168914,229916,90725,-90725
2019-08-18,72.504,72.97,1.3799999999999955,-1.3799999999999955,72.908,73.55,1.269999999999996,-0.6899999999999977,71.604,72.13,1.1599999999999966,-0.6700000000000017,72.142,72.54,1.4200000000000017,-0.28000000000000114,143174,202963,89943,-4151
2019-08-25,73.0525,73.85,1.3799999999999955,0.9599999999999937,73.725,74.75,2.1299999999999955,1.0699999999999932,72.5925,73.36,1.2199999999999989,1.0999999999999943,73.12,74.27,1.9500000000000028,1.9500000000000028,137781,179997,60974,52574
2019-09-01,72.582,73.56,1.7900000000000063,-1.7900000000000063,72.72,73.65,1.8800000000000097,-1.8800000000000097,71.382,71.91,1.269999999999996,-1.269999999999996,72.054,72.44,0.9200000000000017,-0.6200000000000045,213368,292761,159322,9849
2019-09-08,71.764,72.87,1.6000000000000085,0.23000000000000398,72.31400000000001,72.99,1.539999999999992,0.730000000000004,71.06400000000001,71.79,1.970000000000013,1.3800000000000097,71.958,72.44,1.2199999999999989,0.8700000000000045,255158,360009,211893,32120
2019-09-15,73.418,74.0,1.7199999999999989,1.7000000000000028,73.976,74.5,1.0600000000000023,0.9500000000000028,72.852,73.46,1.3699999999999903,1.3699999999999903,73.41799999999999,74.01,0.8800000000000097,0.8800000000000097,211076,312278,144439,-23929
2019-09-22,74.514,75.12,1.3000000000000114,-0.25,75.0,75.91,1.3499999999999943,-0.03999999999999204,73.67999999999999,74.35,0.9299999999999926,0.18999999999999773,74.278,74.9,1.2600000000000051,0.6500000000000057,141967,179923,52591,2626
2019-09-29,73.698,75.03,2.219999999999999,0.730000000000004,74.502,75.44,1.9899999999999949,0.6400000000000006,73.048,74.28,2.019999999999996,0.9699999999999989,73.814,75.05,2.1599999999999966,0.7000000000000028,184115,264828,155261,155261
2019-10-06,74.306,74.69,0.8900000000000006,0.5,74.82600000000001,75.33,1.0999999999999943,0.5799999999999983,73.27,73.83,1.1299999999999955,-0.5799999999999983,73.906,74.84,1.7600000000000051,-0.3200000000000074,138783,164405,55104,21251
2019-10-13,74.268,76.23,3.0900000000000034,3.0,75.22,77.2,3.760000000000005,3.760000000000005,73.984,76.04,3.3200000000000074,3.2900000000000063,74.834,76.8,3.6799999999999926,3.6799999999999926,201497,283828,173445,88760
2019-10-20,77.056,79.02,3.289999999999992,-0.8699999999999903,77.57600000000001,79.18,3.0,-1.6799999999999926,75.66,77.13,3.049999999999997,-2.8799999999999955,76.254,77.93,3.6400000000000006,-3.1099999999999994,197860,267869,101982,-5445
2019-10-27,76.066,77.25,3.0999999999999943,2.75,76.834,77.42,1.8500000000000085,1.440000000000012,75.234,76.22,2.219999999999999,0.9099999999999966,76.178,77.31,2.1200000000000045,-0.1599999999999966,200195,263964,104011,91164
2019-11-03,76.078,77.51,2.3500000000000085,-0.12000000000000455,76.928,78.79,3.220000000000013,-1.0400000000000063,75.414,76.01,1.1500000000000057,-0.35999999999999943,76.116,76.87,1.8200000000000074,-1.0300000000000011,206579,256729,111900,14686
2019-11-10,75.626,76.22,1.3299999999999983,1.0900000000000034,76.44,77.53,2.0400000000000063,2.0400000000000063,75.348,76.05,1.9299999999999926,1.9200000000000017,75.928,76.58,1.5799999999999983,1.5799999999999983,145558,201933,104151,-40999
2019-11-17,76.292,76.6,0.5499999999999972,-0.45999999999999375,77.062,77.59,0.8500000000000085,-0.28000000000000114,75.956,76.44,0.6599999999999966,-0.519999999999996,76.462,77.01,1.0100000000000051,0.44000000000001194,121557,160478,79771,-33904
2019-11-24,77.06,77.47,0.8199999999999932,0.269999999999996,77.47,77.7,0.46000000000000796,-0.1700000000000017,76.705,77.03,0.6700000000000017,-0.29000000000000625,77.1325,77.57,0.7199999999999989,-0.20999999999999375,103253,135546,76334,7961
2019-12-01,76.69,77.19,0.7999999999999972,-0.3199999999999932,77.098,77.79,1.4000000000000057,-0.6500000000000057,76.22,76.66,1.3499999999999943,-1.009999999999991,76.49600000000001,77.01,1.4500000000000028,-0.9399999999999977,115860,152251,77023,38359
2019-12-08,76.13,77.14,1.5300000000000011,1.3400000000000034,76.692,77.99,2.019999999999996,2.009999999999991,75.744,76.45,1.0700000000000074,1.0700000000000074,76.358,77.34,1.6700000000000017,1.6700000000000017,160190,245862,156449,153583
2019-12-15,76.022,77.42,3.5400000000000063,-0.7199999999999989,76.774,77.87,2.3100000000000023,-1.8400000000000034,75.304,76.75,3.280000000000001,-2.4399999999999977,76.216,77.59,2.8500000000000085,-2.8500000000000085,210434,328453,211751,-35779
2019-12-22,74.8725,75.33,1.0300000000000011,0.20000000000000284,75.10249999999999,75.46,0.8099999999999881,0.04999999999999716,74.4075,74.6,0.45999999999999375,-0.06999999999999318,74.765,75.14,0.6299999999999955,0.25,77617,108142,65595,65595
2019-12-29,74.72333333333333,74.98,0.4900000000000091,-0.28000000000000114,75.24333333333334,75.49,0.5899999999999892,0.14999999999999147,74.13333333333333,74.27,0.23999999999999488,-0.1700000000000017,74.71666666666667,74.88,0.35999999999999943,0.23000000000000398,169599,186387,34156,17949
