Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change%,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change%,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change%,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change%,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change%
2018-01-28,31.5,34.2,4.5000000000000036,-13.157894736842113,32.472,34.38,3.870000000000001,-11.256544502617803,29.16,30.6,4.5,-14.705882352941176,30.509999999999998,32.4,3.599999999999998,-11.111111111111105,18318,38454,31353,-44.34389140271493
2018-02-04,28.8,29.7,1.8000000000000007,3.225806451612911,30.222,31.5,2.6999999999999993,-3.0303030303030254,27.9,28.8,1.8000000000000007,3.333333333333328,28.89,29.7,1.8000000000000007,-4.61538461538462,10703,19521,13050,-37.02802646944336
2018-02-11,29.025,29.7,0.8999999999999986,3.124999999999995,29.25,29.7,0.8999999999999986,3.124999999999995,28.1475,28.8,0.9000000000000021,3.225806451612911,29.2275,29.7,0.8999999999999986,3.124999999999995,6080,8841,3831,0.8632265490120852
2018-02-18,26.1,30.6,17.1,-54.54545454545455,26.64,31.5,18.0,-57.142857142857146,24.299999999999997,29.7,21.6,-72.72727272727273,24.48,29.7,21.6,-72.72727272727273,121280,580115,576458,8048.827082455401
2018-02-25,12.6,16.2,6.66,32.07547169811322,14.379999999999999,17.43,5.73,14.700854700854707,11.219999999999999,12.0,3.0,29.999999999999993,12.708,14.58,3.1500000000000004,7.086614173228352,334587,776421,690078,-81.20792661029675
2018-03-04,12.006,12.42,0.9000000000000004,-5.797101449275367,12.184,12.6,0.9000000000000004,-7.142857142857145,11.166,11.7,1.2599999999999998,-6.153846153846144,11.709999999999999,12.17,0.9900000000000002,-6.743421052631581,52066,64230,31384,-48.86190253775494
2018-03-11,11.752,12.9,1.9000000000000004,5.319148936170226,12.36,13.32,1.8200000000000003,4.869565217391309,10.974,11.43,0.8100000000000005,2.25988700564972,11.82,12.76,1.7300000000000004,6.074342701722575,50177,102511,84290,176.10740626242105
2018-03-18,11.042,11.81,1.9100000000000001,-16.172734970364097,11.23,11.88,1.9800000000000004,-16.66666666666667,10.052,10.82,2.17,-18.549905838041422,10.468,11.16,1.9800000000000004,-17.44604316546762,52640,63796,43186,-11.844002758793655
2018-03-25,9.1725,9.54,0.5599999999999987,-5.765199161425566,9.3775,9.54,0.4499999999999993,0.0,8.6325,8.95,0.7399999999999984,-2.4581005586592055,9.1325,9.36,0.5199999999999996,0.21413276231262926,35357,58109,43342,-32.69373074738853
2018-04-01,9.23,9.52,0.6099999999999994,-1.995798319327726,9.398,9.54,0.5499999999999989,0.2100840336134409,8.716,8.89,0.6100000000000012,1.0309278350515447,9.072,9.21,0.34000000000000163,3.720405862457724,12992,15884,8723,-54.91689750692521
2018-04-08,9.54,10.26,1.2599999999999998,5.76923076923078,9.926,10.57,1.2100000000000009,7.692307692307699,9.132,9.54,0.7199999999999989,6.779661016949149,9.608,10.26,1.2599999999999998,7.000000000000009,17107,42657,37017,61.187943262411345
2018-04-15,10.26,10.98,1.08,5.454545454545446,10.98,11.65,1.3900000000000006,5.263157894736851,9.692,9.94,0.4900000000000002,4.761904761904773,10.258,10.98,1.2200000000000006,5.122950819672131,38911,98254,86049,178.79336957251192
2018-04-22,9.654,10.17,0.9499999999999993,-9.341199606686326,9.99,10.26,0.7599999999999998,-7.407407407407405,9.288,9.36,0.35999999999999943,-3.8461538461538405,9.432,9.58,0.22000000000000064,0.746268656716402,8749,12221,6609,-31.519515587922427
2018-04-29,9.288,9.72,0.9000000000000004,-5.555555555555565,9.456,9.72,0.4900000000000002,-2.983539094650215,8.982,9.18,0.5399999999999991,0.9900990099009885,9.144,9.28,0.3999999999999986,-0.6465517241379173,7548,14592,10507,31.28518971848225
2018-05-06,10.258,11.52,2.34,15.57734204793028,11.616,15.62,6.08,14.609053497942385,9.72,10.44,1.2599999999999998,9.803921568627455,10.116,10.89,1.42,14.044350580781414,137320,559584,553406,238.21758919395097
2018-05-13,10.548,10.8,0.5400000000000009,-1.6666666666666803,10.906,11.8,1.450000000000001,5.924596050269301,10.012,10.08,0.17999999999999972,0.0,10.44,11.49,1.3900000000000006,13.425468904244811,37324,110351,97773,357.679067645473
2018-05-20,11.647499999999999,11.7,0.20999999999999908,-1.7948717948717872,12.015,12.42,0.7200000000000006,-4.347826086956515,10.81,10.82,0.019999999999999574,0.18518518518518123,11.375,11.74,0.6600000000000001,2.3465703971119116,51899,86949,61383,-67.18651163325627
2018-05-27,10.43,12.06,2.34,-15.339966832504143,10.61,12.06,2.34,-15.339966832504143,9.292,9.9,0.8900000000000006,2.774694783573807,9.732,10.03,0.6699999999999999,1.8867924528302045,40320,118565,102714,-85.79091637498419
2018-06-03,9.799999999999999,10.08,0.5400000000000009,-5.3571428571428665,10.08,10.26,0.5399999999999991,-5.263157894736834,9.469999999999999,9.55,0.19000000000000128,-1.9895287958115315,9.58,9.72,0.3600000000000012,-3.7037037037037157,10083,15081,8834,-27.046595819222237
2018-06-10,9.714,9.9,0.5400000000000009,-0.7121057985757913,10.462,12.57,2.8499999999999996,3.232323232323235,9.347999999999999,9.54,0.35999999999999943,1.9230769230769202,9.597999999999999,10.03,0.8300000000000001,1.2552301255230043,56607,221565,209693,36.11538718961248
2018-06-17,9.608,9.72,0.27000000000000135,-1.2396694214875952,9.644,9.72,0.16000000000000014,-1.2396694214875952,9.299999999999999,9.36,0.129999999999999,-0.9615384615384601,9.394,9.57,0.2599999999999998,-0.7462686567164208,11017,16268,11175,-68.69313990656504
2018-06-24,10.098,10.8,1.3500000000000014,14.285714285714302,10.522,11.34,1.7699999999999996,12.852664576802512,9.558,9.81,0.5400000000000009,5.393743257820928,9.91,10.24,0.7000000000000011,5.974842767295601,24020,52474,42186,-2.455674599412155
2018-07-01,10.0875,10.26,0.2699999999999996,-1.754385964912278,10.2375,10.35,0.2699999999999996,-2.608695652173909,9.685,9.9,0.5,5.319148936170213,9.9225,10.08,0.35999999999999943,3.1893004115226202,8779,11711,5997,-45.1315536777415
2018-07-08,10.402,10.8,0.7700000000000014,7.6769690927218495,11.054,11.52,0.8899999999999988,1.6393442622950793,9.978,10.26,0.35999999999999943,3.6363636363636305,10.474,10.85,0.7699999999999996,1.4326647564469777,19876,36721,28931,-57.9287056452711
2018-07-15,10.549999999999999,10.71,0.27000000000000135,-0.9487666034155565,10.668,10.8,0.21000000000000085,-1.9444444444444522,10.164,10.26,0.17999999999999972,-1.3645224171540016,10.412,10.59,0.28999999999999915,-1.2464046021092905,11066,14379,6192,59.873248832555035
2018-07-22,10.71,11.34,1.0899999999999999,3.7864077669902794,11.872,14.76,4.140000000000001,38.98305084745763,10.288,10.48,0.3000000000000007,2.9469548133595356,11.526,14.71,4.340000000000002,41.85149469623917,74498,279030,269523,2834.9952666456297
2018-07-29,14.868,21.6,9.540000000000001,-37.5,16.408,23.04,9.0,-38.36805555555556,12.576,13.24,1.4000000000000004,-2.1148036253776388,13.5,14.94,2.76,-9.705488621151268,380202,1448756,1399666,-96.61157572427655
2018-08-05,12.262,13.05,1.17,-8.96551724137931,12.636000000000001,13.5,1.4399999999999995,-10.666666666666663,11.68,12.42,1.6199999999999992,-13.04347826086956,11.97,12.5,1.5199999999999996,-12.159999999999995,28960,47828,34737,-35.960107050263446
2018-08-12,10.774,11.19,0.8399999999999999,-2.6581118240146737,11.052,11.52,0.9000000000000004,-7.812500000000003,10.394,10.91,1.0099999999999998,-7.241063244729614,10.724,11.19,0.8399999999999999,-6.166219839142086,12213,19584,12550,5.537487914212885
2018-08-19,10.642,11.7,1.4399999999999995,1.0721247563352772,11.232,11.7,0.8999999999999986,-6.153846153846144,10.248,10.36,0.27999999999999936,0.19493177387913815,10.65,11.16,0.7900000000000009,-3.225806451612898,22951,50540,44944,-64.18678274633953
2018-08-26,11.105,11.3,0.5,4.62962962962963,11.3375,11.43,0.17999999999999972,0.08826125330979512,10.76,11.0,0.4900000000000002,3.805899143672696,11.0125,11.16,0.35999999999999943,2.685185185185177,9423,12889,7223,-56.040034137636745
2018-09-02,10.832,11.34,1.209999999999999,-10.67019400352733,10.926,11.43,1.17,-10.236220472440944,10.34,10.98,1.08,-9.836065573770492,10.564,11.21,1.08,-9.009812667261388,8833,10020,3383,-33.762475049900196
2018-09-09,9.878,10.44,0.9599999999999991,-5.105105105105103,10.212,10.8,1.08,-10.0,9.562,9.9,0.7000000000000011,-6.363636363636371,9.788,10.26,0.9900000000000002,-9.649122807017546,17058,36934,30469,-82.49580332484973
2018-09-16,9.338000000000001,9.48,0.39000000000000057,4.290429042904297,9.672,9.9,0.40000000000000036,2.3157894736842173,9.14,9.34,0.33999999999999986,0.0,9.36,9.47,0.2900000000000009,0.0,12180,29974,25282,24.119068820760717
2018-09-23,9.994,10.44,0.7899999999999991,8.186528497409316,12.347999999999999,18.9,8.819999999999999,56.71641791044774,9.634,10.44,1.17,12.62135922330097,11.554,18.36,8.82,81.06508875739644,121894,476120,469975,403.6548083737954
2018-09-30,12.286,13.73,2.75,-13.838310269482886,13.636000000000001,15.3,3.42,-22.352941176470587,11.138,11.88,1.2400000000000002,4.887218045112777,12.042,12.42,0.8100000000000005,-2.272727272727284,93619,276575,263074,-95.11850311850311
2018-10-07,10.548,10.98,0.9000000000000004,-3.6429872495446296,11.268,12.24,1.4399999999999995,6.250000000000005,10.32,10.8,0.9000000000000004,-5.925925925925931,10.8,11.41,1.290000000000001,2.423698384201073,18372,39895,34173,72.90772764703333
2018-10-14,11.126,11.7,0.8899999999999988,-1.5482695810564655,11.716,12.22,0.9400000000000013,-7.692307692307702,10.798,11.16,0.5,0.1876172607879885,11.427999999999999,11.74,0.5800000000000001,-4.940374787052812,7314,13936,8841,-60.82089552238806
2018-10-21,10.268,10.62,0.6599999999999984,-5.273069679849329,10.722,11.16,0.7200000000000006,1.91780821917809,10.002,10.26,0.35999999999999943,-2.631578947368417,10.142,10.44,0.46999999999999886,-2.3946360153256707,7994,10282,6584,26.438760452533202
2018-10-28,11.646,14.22,4.140000000000001,40.79207920792081,13.5,16.02,5.219999999999999,48.33333333333332,11.0,12.78,2.879999999999999,29.09090909090908,12.826,15.66,5.5,54.13385826771653,97594,180015,176625,5210.1769911504425
2018-11-04,14.128,15.3,2.5200000000000014,-16.470588235294127,14.658,15.6,2.2799999999999994,-14.615384615384611,13.198,13.86,1.5099999999999998,-7.894736842105264,13.768,14.65,1.870000000000001,-9.745762711864412,48447,109467,93900,-85.77927594617556
2018-11-11,11.274000000000001,12.82,2.74,-19.936457505957108,11.528,13.14,3.0600000000000005,-23.287671232876715,10.324,12.24,3.1799999999999997,-24.83660130718955,10.922,12.96,3.24,-24.459876543209887,21214,52603,43508,60.53875755909841
2018-11-18,9.4925,9.85,0.5399999999999991,5.122732123799365,9.7825,10.08,0.5099999999999998,4.672897196261674,9.27,9.54,0.35999999999999943,3.9215686274509745,9.565,9.72,0.28000000000000114,0.20964360587003514,7678,10568,7758,40.084835630965
2018-11-25,9.582,9.88,0.6000000000000014,-4.132231404958682,9.854000000000001,10.06,0.3200000000000003,-3.180914512922468,9.346,9.58,0.39000000000000057,-3.653444676409182,9.51,9.81,0.5300000000000011,-3.22580645161289,5236,6609,3427,48.97680763983629
2018-12-02,9.2275,9.37,0.35999999999999943,-1.8181818181818175,9.57,9.9,0.5099999999999998,-0.9433962264150929,9.067499999999999,9.18,0.17999999999999972,-1.1982570806100157,9.15,9.23,0.21000000000000085,-0.10893246187363602,8218,16202,11904,-14.343585896474119
2018-12-09,9.342,9.59,0.41000000000000014,1.9607843137254872,9.596,9.93,0.5499999999999989,-1.6771488469601508,9.008,9.02,0.019999999999999574,0.2222222222222175,9.145999999999999,9.36,0.35999999999999943,0.9999999999999984,5458,14718,12344,100.87649402390439
2018-12-16,7.476,9.02,3.38,-34.70066518847007,7.792,9.2,3.299999999999999,-35.8695652173913,6.552,8.28,3.0599999999999996,-34.782608695652165,6.69,8.39,3.1500000000000004,-34.32657926102503,17186,33112,27147,-56.97179542667532
2018-12-23,5.415,5.78,1.0600000000000005,-0.3460207612456827,5.78,6.0,0.41999999999999993,3.806228373702418,4.98,5.44,0.7200000000000006,11.020408163265305,5.4350000000000005,6.0,0.96,17.187499999999996,9058,12766,9361,-71.29489124936772
2018-12-30,6.165,6.88,1.3399999999999999,24.187725631768952,6.88,7.56,1.2999999999999998,17.891373801916934,6.032500000000001,6.66,1.12,20.21660649819495,6.41,6.84,0.8999999999999995,15.151515151515142,9888,19652,14924,-34.79520066197766
2019-01-06,6.71,7.16,0.6799999999999997,-6.983240223463687,7.12,7.56,0.7199999999999998,5.586592178770942,6.54,6.66,0.17999999999999972,1.9908116385911163,6.9559999999999995,7.33,0.6699999999999999,10.06006006006006,7071,15640,11501,145.75738529226902
2019-01-13,7.23,7.38,0.33999999999999986,-2.439024390243899,7.4975000000000005,7.74,0.3600000000000003,4.312668463611864,6.8625,7.06,0.39999999999999947,6.006006006005998,7.4025,7.65,0.4500000000000002,3.65853658536586,3257,6134,4953,-52.445386371046624
2019-01-20,7.494,7.59,0.2400000000000002,-2.3809523809523774,7.714,7.74,0.08999999999999986,0.0,7.322,7.43,0.21999999999999975,0.0,7.5200000000000005,7.74,0.5,-1.1627906976744167,2790,4086,1910,-46.74498286833089
2019-01-27,7.526,7.74,0.4300000000000006,-4.392764857881135,7.818,8.07,0.5100000000000007,-6.319702602230492,7.326,7.56,0.35999999999999943,-2.3809523809523774,7.668,7.92,0.4500000000000002,-4.545454545454549,5643,7818,5228,-43.11443004612344
2019-02-03,7.244,7.56,0.5899999999999999,-4.508196721311476,7.38,7.92,0.9000000000000004,-11.363636363636367,6.822,7.15,0.6400000000000006,-8.951048951048959,6.874,7.2,0.6900000000000004,-9.58333333333334,11841,33463,29815,-77.43179033559454
2019-02-10,6.859999999999999,7.38,1.04,8.517350157728707,7.37,7.72,0.7199999999999998,5.428571428571426,6.6225000000000005,6.88,0.54,8.517350157728707,7.0975,7.35,0.5999999999999996,4.740740740740745,9593,18850,12909,8.988385793637434
2019-02-17,10.016,16.2,9.32,17.73255813953488,10.602,17.46,10.3,14.944134078212294,7.7860000000000005,9.14,2.2600000000000007,10.465116279069763,8.146,9.14,2.170000000000001,12.33859397417504,417217,1440992,1437984,1694.6476063829787
2019-02-24,8.162,8.64,0.9400000000000004,7.272727272727267,9.208,11.34,2.92,2.6128266033254235,7.7219999999999995,8.28,1.0199999999999996,9.77961432506887,8.378,8.53,0.28999999999999915,-1.6627078384798168,68052,140432,118739,-74.359674224081
2019-03-03,7.996,8.46,0.9000000000000012,-6.666666666666667,8.64,9.9,1.8000000000000007,-4.255319148936184,7.78,7.94,0.3800000000000008,-4.785894206549128,8.002,8.32,0.6400000000000006,-7.692307692307699,46360,146228,135823,-21.32920006048692
2019-03-10,7.372,7.56,0.3099999999999996,-2.3809523809523774,7.7299999999999995,8.01,0.54,-2.2471910112359517,7.11,7.38,0.54,-6.097560975609758,7.39,7.92,0.9199999999999999,-9.090909090909088,67699,120398,90257,277.0910056069805
2019-03-17,7.07,7.32,0.4300000000000006,-1.988636363636359,7.412,7.74,0.6299999999999999,-2.469135802469132,6.832,7.11,0.4500000000000002,-2.631578947368417,7.194,7.56,0.7799999999999994,-5.833333333333332,25007,42555,31531,-74.09470097520855
2019-03-24,6.738,7.02,0.5399999999999991,-4.424778761061944,7.018,7.56,0.7699999999999996,-3.27635327635327,6.6,6.84,0.3799999999999999,-0.7680491551459266,6.784,6.97,0.35999999999999943,-5.164992826398844,20119,33895,23922,-64.98598613364803
2019-03-31,5.9319999999999995,6.51,0.9500000000000002,-11.520737327188941,6.284,6.85,1.0,-10.13824884792627,5.364,5.82,0.6000000000000005,-8.934707903780076,5.756,6.05,0.6499999999999995,-10.743801652892554,320431,780758,720107,325.45517343464746
2019-04-07,5.75,5.91,0.41999999999999993,7.650273224043715,6.096,6.35,0.39999999999999947,0.0,5.602,5.69,0.23000000000000043,3.6630036630036664,5.816,5.96,0.2400000000000002,-0.34782608695651435,119708,243577,202319,-70.02883937846417
2019-04-14,5.8125,6.04,0.3700000000000001,-1.733102253032923,6.1175,6.87,1.1900000000000004,-17.32168850072781,5.657500000000001,5.73,0.15000000000000036,-2.617801047120425,5.83,6.1,0.41999999999999993,-6.885245901639344,113876,364112,348682,-95.76229292085952
2019-04-21,5.52,5.65,0.35000000000000053,-6.194690265486735,5.72,6.0,0.6799999999999997,-8.27586206896551,5.382,5.6,0.5699999999999994,-10.17857142857142,5.472,5.69,0.54,-8.687943262411336,31765,47774,24794,6.865849569720225
2019-04-28,10.464,18.55,13.4,105.04854368932038,12.596,20.45,15.18,118.21631878557876,8.504,12.03,7.02,100.0,10.068,12.65,7.49,120.54263565891475,6896933,22162180,22143440,1939.3916755602988
2019-05-05,13.726,16.59,5.25,18.165784832451504,15.082,17.6,4.120000000000001,-12.353706111833551,12.374,14.03,3.0199999999999996,4.995458673932795,13.496,15.1,3.4000000000000004,-6.995230524642296,953322,1671234,1466456,-87.74689839962566
2019-05-12,10.326,12.46,3.33,-26.72552166934189,10.658,12.46,3.08,-24.719101123595504,9.47,10.68,2.469999999999999,-23.127340823970027,9.63,10.99,2.7200000000000006,-24.74977252047316,158715,209668,124959,-29.463125021790777
2019-05-19,7.53,8.24,1.2599999999999998,-15.291262135922326,7.69,8.34,1.1899999999999995,-14.268585131894477,7.1075,7.7,0.9199999999999999,-11.948051948051948,7.275,7.95,0.9800000000000004,-12.327044025157237,96119,129750,64541,-49.742581888246626
2019-05-26,6.264,6.87,1.12,-16.302765647743815,7.048,8.88,2.750000000000001,26.85714285714287,5.97,6.5,0.9699999999999998,-14.923076923076918,6.412,7.36,1.5700000000000003,13.056835637480807,1020565,4093016,3993454,2051.8066588508673
2019-06-02,7.2299999999999995,7.6,0.6799999999999997,4.913294797687859,7.84,8.4,0.9800000000000004,1.078167115902966,6.884,7.19,0.6900000000000004,-1.9607843137254886,7.186,7.6,1.08,-10.684931506849319,261574,401053,309747,-42.818031531992034
2019-06-09,6.53,6.68,0.34999999999999964,0.0,6.84,7.08,0.4299999999999997,1.142857142857144,6.35,6.51,0.2599999999999998,-1.689708141321036,6.5120000000000005,6.68,0.33999999999999986,-3.7593984962406015,76175,107057,50671,-34.61894131163773
2019-06-16,6.351999999999999,6.46,0.28000000000000025,0.4665629860031143,6.746,6.98,0.41000000000000014,1.0385756676557774,6.22,6.46,0.3899999999999997,5.9016393442623,6.366,6.67,0.54,6.891025641025636,136327,238683,175182,-21.623917907277516
2019-06-23,7.064,7.32,0.6000000000000005,8.928571428571438,7.552,7.76,0.41000000000000014,-1.9455252918287984,6.834,7.0,0.28000000000000025,4.1666666666666705,7.148,7.42,0.6100000000000003,-4.043126684636117,202773,463760,409534,-79.54394514404002
2019-06-30,7.05,7.15,0.20999999999999996,-1.6997167138810088,7.300000000000001,7.66,0.5899999999999999,-7.702349869451695,6.82,6.9,0.27000000000000046,-3.493449781659392,6.952500000000001,7.1,0.3099999999999996,-4.366197183098587,55879,82125,52444,-44.42861491628615
2019-07-07,6.874,6.95,0.20000000000000018,1.4814814814814763,7.034,7.1,0.13999999999999968,-0.1434720229555206,6.772,6.85,0.1899999999999995,0.6006006006006012,6.886,6.96,0.1200000000000001,1.4577259475218607,41335,100497,86762,4.542430865722703
2019-07-14,7.0280000000000005,7.26,0.41000000000000014,-0.7246376811594305,7.284,7.5,0.3600000000000003,-4.800000000000003,6.852,6.9,0.11000000000000032,-0.4398826979472177,7.072,7.2,0.2999999999999998,-0.8333333333333403,79044,223176,205334,-74.9690826970642
2019-07-21,6.926,7.05,0.20999999999999996,-1.4184397163120517,7.006,7.17,0.21999999999999975,-3.068340306834027,6.708,6.79,0.1900000000000004,-2.7982326951399172,6.828,6.98,0.3700000000000001,-3.362573099415198,35975,58865,46453,-26.8189926102098
2019-07-28,6.666,6.9,0.7000000000000002,-6.626506024096378,6.834,6.96,0.33999999999999986,-3.7790697674418574,6.287999999999999,6.6,0.5999999999999996,-8.181818181818182,6.548,6.88,0.7599999999999998,-4.941860465116277,45403,59600,28798,65.56717096292448
2019-08-04,6.196,6.53,0.4500000000000002,-6.891271056661564,6.3,6.53,0.40000000000000036,-6.12557427258806,5.896,6.0,0.20000000000000018,-2.333333333333328,6.044,6.14,0.2599999999999998,-2.970297029702966,23158,29507,20275,46.038109378866615
2019-08-11,5.758,5.92,0.3099999999999996,-4.898648648648649,5.982,6.29,0.5999999999999996,-7.177814029363777,5.524,5.8,0.5499999999999998,-9.482758620689653,5.644,6.11,0.8600000000000003,-14.075286415711952,76076,231079,204387,108.18715637506078
2019-08-18,5.388,5.82,0.7300000000000004,2.2727272727272747,5.6259999999999994,5.89,0.5800000000000001,6.7796610169491585,5.106,5.37,0.4800000000000004,7.361963190184055,5.446,5.85,0.8999999999999995,12.929292929292924,93851,156417,125803,-65.76419409311012
2019-08-25,5.445,5.58,0.27000000000000046,1.0869565217391395,5.6375,5.82,0.3600000000000003,5.434782608695666,5.275,5.39,0.23999999999999932,3.059273422562127,5.455,5.68,0.45999999999999996,6.0377358490566095,35935,62459,38443,34.939207195203196
2019-09-01,5.328,5.5,0.29000000000000004,-3.9999999999999956,5.572,5.8,0.35999999999999943,-2.586206896551715,5.21,5.23,0.040000000000000036,0.5769230769230816,5.352,5.57,0.35000000000000053,5.893536121673013,30434,40381,23466,-5.96072410291969
2019-09-08,6.168,7.0,1.42,8.602150537634401,6.4559999999999995,7.43,1.6399999999999997,11.744386873920547,5.868,6.16,0.75,11.090573012938995,6.168,6.45,0.75,12.807017543859642,520790,2259757,2215359,-12.71551724137931
2019-09-15,5.792,6.12,0.6000000000000005,-9.80392156862746,5.972,6.4,0.6800000000000006,-10.625000000000009,5.602,5.93,0.5199999999999996,-8.7689713322091,5.752,5.93,0.2999999999999998,-4.38448566610455,60886,76367,34766,-15.597817197745826
2019-09-22,5.508,5.63,0.28000000000000025,-4.973357015985795,5.54,5.66,0.25,-4.41696113074205,5.274,5.41,0.2599999999999998,-4.8059149722735635,5.38,5.5,0.20999999999999996,-2.7272727272727337,20067,38787,26879,-48.78696470466909
2019-09-29,5.158,5.24,0.20000000000000018,2.9469548133595356,5.4319999999999995,5.6,0.2699999999999996,-2.0000000000000058,5.024,5.09,0.1899999999999995,-0.785854616895875,5.254,5.39,0.33000000000000007,0.5597014925373015,30030,57082,46232,42.294930875576036
2019-10-06,5.152,5.3,0.2699999999999996,3.3797216699801176,5.314,5.42,0.21999999999999975,-3.1657355679702035,5.038,5.11,0.1200000000000001,-0.39761431411531734,5.172,5.32,0.3100000000000005,-5.8270676691729415,22148,35002,28786,245.9942084942085
2019-10-13,5.264,5.38,0.2599999999999998,4.66926070038911,5.588,5.74,0.3200000000000003,-5.5749128919860675,5.178,5.3,0.25,3.1620553359683825,5.29,5.39,0.33000000000000007,6.521739130434785,29901,54693,45717,-82.61260930266735
2019-10-20,5.386,5.62,0.41999999999999993,4.999999999999996,5.506,5.64,0.29000000000000004,3.7383177570093493,5.17,5.21,0.07000000000000028,-0.1941747572815665,5.328,5.57,0.4300000000000006,-3.0188679245283048,28717,51482,39768,171.9566330886119
2019-10-27,5.218,5.31,0.14999999999999947,0.19379844961239898,5.3100000000000005,5.44,0.20000000000000018,-3.676470588235297,5.082,5.15,0.20000000000000018,-0.9727626459143935,5.14,5.28,0.33000000000000007,-1.3435700575815794,15345,23558,14743,-62.581713218439596
2019-11-03,5.244,5.35,0.2599999999999998,3.3398821218074644,5.6739999999999995,6.0,0.5700000000000003,-9.500000000000005,5.104,5.18,0.1299999999999999,0.1964636542239644,5.1339999999999995,5.21,0.15000000000000036,-1.9230769230769333,121237,237769,207693,-85.89041095890411
2019-11-10,5.178,5.35,0.2699999999999996,4.901960784313726,5.298,5.39,0.1899999999999995,-0.7421150278293143,5.058,5.11,0.09000000000000075,0.788954635108482,5.154,5.28,0.20999999999999996,2.325581395348839,34955,57105,45459,-74.30475889077891
2019-11-17,5.228,5.27,0.08999999999999986,-0.7590132827324317,5.316,5.42,0.16999999999999993,2.457466918714554,5.146,5.18,0.0699999999999994,0.1934235976789127,5.228,5.42,0.3099999999999996,4.431599229287081,19446,51531,46003,459.1471354166667
2019-11-24,5.49,5.67,0.33000000000000007,2.029520295202958,5.720000000000001,5.99,0.5099999999999998,3.2846715328467098,5.3774999999999995,5.5,0.28000000000000025,5.363984674329507,5.54,5.6,0.20999999999999996,3.8961038961038956,51062,151888,142728,-36.84936228886591
2019-12-01,5.396,5.55,0.2999999999999998,1.904761904761898,5.604,5.75,0.25,1.6333938294010864,5.27,5.31,0.0699999999999994,-0.1904761904761864,5.372,5.47,0.16999999999999993,-2.3765996343692852,28957,38742,28109,264.35624941220726
2019-12-08,5.287999999999999,5.35,0.08999999999999986,-1.6822429906542031,5.494,5.55,0.09999999999999964,-1.8018018018017954,5.228,5.25,0.04999999999999982,-0.7633587786259548,5.366,5.45,0.15000000000000036,2.0599250936329647,59700,67059,23842,-23.720347359502966
2019-12-15,5.606,5.83,0.4400000000000004,8.163265306122458,5.8500000000000005,6.25,0.5999999999999996,9.649122807017541,5.466,5.64,0.34999999999999964,6.616257088846874,5.686,5.96,0.46999999999999975,4.561403508771926,107187,208269,168608,247.97333422442023
2019-12-22,5.8475,6.05,0.4299999999999997,-6.64451827242524,5.9725,6.2,0.4300000000000006,-6.935483870967751,5.635,5.89,0.40999999999999925,-6.621392190152797,5.7325,5.91,0.2599999999999998,-4.399323181049065,37178,46533,17766,-24.628605863704248
2019-12-29,5.716666666666667,5.88,0.3099999999999996,-2.280701754385963,5.823333333333333,5.99,0.28000000000000025,-1.0398613518197506,5.5633333333333335,5.64,0.1200000000000001,-0.18083182640145884,5.6499999999999995,5.71,0.15000000000000036,-2.626970227670759,28307,38291,27067,-70.68762894674988
