Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change
2018-02-25,12.6,16.2,6.66,3.0600000000000005,14.379999999999999,17.43,5.73,1.7200000000000006,11.219999999999999,12.0,3.0,2.6999999999999993,12.708,14.58,3.1500000000000004,0.8100000000000005,334587,776421,690078,-373122
2018-03-04,12.006,12.42,0.9000000000000004,-0.7200000000000006,12.184,12.6,0.9000000000000004,-0.9000000000000004,11.166,11.7,1.2599999999999998,-0.7199999999999989,11.709999999999999,12.17,0.9900000000000002,-0.8200000000000003,52066,64230,31384,-31384
2018-03-11,11.752,12.9,1.9000000000000004,0.6000000000000014,12.36,13.32,1.8200000000000003,0.5600000000000005,10.974,11.43,0.8100000000000005,0.2400000000000002,11.82,12.76,1.7300000000000004,0.6699999999999999,50177,102511,84290,39876
2018-03-18,11.042,11.81,1.9100000000000001,-1.9100000000000001,11.23,11.88,1.9800000000000004,-1.9800000000000004,10.052,10.82,2.17,-1.9699999999999989,10.468,11.16,1.9800000000000004,-1.9399999999999995,52640,63796,43186,-7556
2018-03-25,9.1725,9.54,0.5599999999999987,-0.5499999999999989,9.3775,9.54,0.4499999999999993,0.0,8.6325,8.95,0.7399999999999984,-0.21999999999999886,9.1325,9.36,0.5199999999999996,0.019999999999999574,35357,58109,43342,-18998
2018-04-01,9.23,9.52,0.6099999999999994,-0.1899999999999995,9.398,9.54,0.5499999999999989,0.019999999999999574,8.716,8.89,0.6100000000000012,0.08999999999999986,9.072,9.21,0.34000000000000163,0.33000000000000007,12992,15884,8723,-8723
2018-04-08,9.54,10.26,1.2599999999999998,0.5400000000000009,9.926,10.57,1.2100000000000009,0.7200000000000006,9.132,9.54,0.7199999999999989,0.5999999999999996,9.608,10.26,1.2599999999999998,0.6300000000000008,17107,42657,37017,3451
2018-04-15,10.26,10.98,1.08,0.5399999999999991,10.98,11.65,1.3900000000000006,0.5400000000000009,9.692,9.94,0.4900000000000002,0.45000000000000107,10.258,10.98,1.2200000000000006,0.5,38911,98254,86049,26642
2018-04-22,9.654,10.17,0.9499999999999993,-0.9499999999999993,9.99,10.26,0.7599999999999998,-0.7599999999999998,9.288,9.36,0.35999999999999943,-0.35999999999999943,9.432,9.58,0.22000000000000064,0.06999999999999851,8749,12221,6609,-3852
2018-04-29,9.288,9.72,0.9000000000000004,-0.5400000000000009,9.456,9.72,0.4900000000000002,-0.2900000000000009,8.982,9.18,0.5399999999999991,0.08999999999999986,9.144,9.28,0.3999999999999986,-0.05999999999999872,7548,14592,10507,1278
2018-05-06,10.258,11.52,2.34,1.4299999999999997,11.616,15.62,6.08,1.42,9.72,10.44,1.2599999999999998,0.9000000000000004,10.116,10.89,1.42,1.33,137320,559584,553406,16225
2018-05-13,10.548,10.8,0.5400000000000009,-0.1800000000000015,10.906,11.8,1.450000000000001,0.6600000000000001,10.012,10.08,0.17999999999999972,0.0,10.44,11.49,1.3900000000000006,1.3599999999999994,37324,110351,97773,86240
2018-05-20,11.647499999999999,11.7,0.20999999999999908,-0.20999999999999908,12.015,12.42,0.7200000000000006,-0.5399999999999991,10.81,10.82,0.019999999999999574,0.019999999999999574,11.375,11.74,0.6600000000000001,0.2599999999999998,51899,86949,61383,-58418
2018-05-27,10.43,12.06,2.34,-1.8499999999999996,10.61,12.06,2.34,-1.8499999999999996,9.292,9.9,0.8900000000000006,0.25,9.732,10.03,0.6699999999999999,0.1800000000000015,40320,118565,102714,-101718
2018-06-03,9.799999999999999,10.08,0.5400000000000009,-0.5400000000000009,10.08,10.26,0.5399999999999991,-0.5399999999999991,9.469999999999999,9.55,0.19000000000000128,-0.19000000000000128,9.58,9.72,0.3600000000000012,-0.3600000000000012,10083,15081,8834,-2316
2018-06-10,9.714,9.9,0.5400000000000009,-0.07000000000000028,10.462,12.57,2.8499999999999996,0.3200000000000003,9.347999999999999,9.54,0.35999999999999943,0.17999999999999972,9.597999999999999,10.03,0.8300000000000001,0.11999999999999922,56607,221565,209693,5396
2018-06-17,9.608,9.72,0.27000000000000135,-0.11999999999999922,9.644,9.72,0.16000000000000014,-0.11999999999999922,9.299999999999999,9.36,0.129999999999999,-0.08999999999999986,9.394,9.57,0.2599999999999998,-0.07000000000000028,11017,16268,11175,-11175
2018-06-24,10.098,10.8,1.3500000000000014,1.3500000000000014,10.522,11.34,1.7699999999999996,1.2300000000000004,9.558,9.81,0.5400000000000009,0.5,9.91,10.24,0.7000000000000011,0.5700000000000003,24020,52474,42186,-259
2018-07-01,10.0875,10.26,0.2699999999999996,-0.17999999999999972,10.2375,10.35,0.2699999999999996,-0.2699999999999996,9.685,9.9,0.5,0.5,9.9225,10.08,0.35999999999999943,0.3099999999999987,8779,11711,5997,-4700
2018-07-08,10.402,10.8,0.7700000000000014,0.7700000000000014,11.054,11.52,0.8899999999999988,0.17999999999999972,9.978,10.26,0.35999999999999943,0.35999999999999943,10.474,10.85,0.7699999999999996,0.14999999999999858,19876,36721,28931,-21272
2018-07-15,10.549999999999999,10.71,0.27000000000000135,-0.09999999999999964,10.668,10.8,0.21000000000000085,-0.21000000000000085,10.164,10.26,0.17999999999999972,-0.14000000000000057,10.412,10.59,0.28999999999999915,-0.129999999999999,11066,14379,6192,5385
2018-07-22,10.71,11.34,1.0899999999999999,0.3899999999999988,11.872,14.76,4.140000000000001,4.140000000000001,10.288,10.48,0.3000000000000007,0.3000000000000007,11.526,14.71,4.340000000000002,4.340000000000002,74498,279030,269523,269523
2018-07-29,14.868,21.6,9.540000000000001,-8.100000000000001,16.408,23.04,9.0,-8.84,12.576,13.24,1.4000000000000004,-0.27999999999999936,13.5,14.94,2.76,-1.4499999999999993,380202,1448756,1399666,-1399666
2018-08-05,12.262,13.05,1.17,-1.17,12.636000000000001,13.5,1.4399999999999995,-1.4399999999999995,11.68,12.42,1.6199999999999992,-1.6199999999999992,11.97,12.5,1.5199999999999996,-1.5199999999999996,28960,47828,34737,-17199
2018-08-12,10.774,11.19,0.8399999999999999,-0.2900000000000009,11.052,11.52,0.9000000000000004,-0.9000000000000004,10.394,10.91,1.0099999999999998,-0.7900000000000009,10.724,11.19,0.8399999999999999,-0.6899999999999995,12213,19584,12550,630
2018-08-19,10.642,11.7,1.4399999999999995,0.10999999999999943,11.232,11.7,0.8999999999999986,-0.7199999999999989,10.248,10.36,0.27999999999999936,0.019999999999999574,10.65,11.16,0.7900000000000009,-0.35999999999999943,22951,50540,44944,-32440
2018-08-26,11.105,11.3,0.5,0.5,11.3375,11.43,0.17999999999999972,0.009999999999999787,10.76,11.0,0.4900000000000002,0.40000000000000036,11.0125,11.16,0.35999999999999943,0.28999999999999915,9423,12889,7223,-7223
2018-09-02,10.832,11.34,1.209999999999999,-1.209999999999999,10.926,11.43,1.17,-1.17,10.34,10.98,1.08,-1.08,10.564,11.21,1.08,-1.0100000000000016,8833,10020,3383,-3383
2018-09-09,9.878,10.44,0.9599999999999991,-0.5099999999999998,10.212,10.8,1.08,-1.08,9.562,9.9,0.7000000000000011,-0.6300000000000008,9.788,10.26,0.9900000000000002,-0.9900000000000002,17058,36934,30469,-30469
2018-09-16,9.338000000000001,9.48,0.39000000000000057,0.39000000000000057,9.672,9.9,0.40000000000000036,0.22000000000000064,9.14,9.34,0.33999999999999986,0.0,9.36,9.47,0.2900000000000009,0.0,12180,29974,25282,1896
2018-09-23,9.994,10.44,0.7899999999999991,0.7899999999999991,12.347999999999999,18.9,8.819999999999999,6.839999999999998,9.634,10.44,1.17,1.17,11.554,18.36,8.82,8.219999999999999,121894,476120,469975,381587
2018-09-30,12.286,13.73,2.75,-1.9000000000000004,13.636000000000001,15.3,3.42,-3.42,11.138,11.88,1.2400000000000002,0.5199999999999996,12.042,12.42,0.8100000000000005,-0.27000000000000135,93619,276575,263074,-263074
2018-10-07,10.548,10.98,0.9000000000000004,-0.40000000000000036,11.268,12.24,1.4399999999999995,0.7200000000000006,10.32,10.8,0.9000000000000004,-0.6400000000000006,10.8,11.41,1.290000000000001,0.2699999999999996,18372,39895,34173,16822
2018-10-14,11.126,11.7,0.8899999999999988,-0.16999999999999993,11.716,12.22,0.9400000000000013,-0.9400000000000013,10.798,11.16,0.5,0.019999999999999574,11.427999999999999,11.74,0.5800000000000001,-0.5800000000000001,7314,13936,8841,-8476
2018-10-21,10.268,10.62,0.6599999999999984,-0.5599999999999987,10.722,11.16,0.7200000000000006,0.21000000000000085,10.002,10.26,0.35999999999999943,-0.2699999999999996,10.142,10.44,0.46999999999999886,-0.25,7994,10282,6584,2150
2018-10-28,11.646,14.22,4.140000000000001,4.120000000000001,13.5,16.02,5.219999999999999,5.219999999999999,11.0,12.78,2.879999999999999,2.879999999999999,12.826,15.66,5.5,5.5,97594,180015,176625,176625
2018-11-04,14.128,15.3,2.5200000000000014,-2.5200000000000014,14.658,15.6,2.2799999999999994,-2.2799999999999994,13.198,13.86,1.5099999999999998,-1.08,13.768,14.65,1.870000000000001,-1.3800000000000008,48447,109467,93900,-93900
2018-11-11,11.274000000000001,12.82,2.74,-2.51,11.528,13.14,3.0600000000000005,-3.0600000000000005,10.324,12.24,3.1799999999999997,-3.040000000000001,10.922,12.96,3.24,-3.1700000000000017,21214,52603,43508,5506
2018-11-18,9.4925,9.85,0.5399999999999991,0.4800000000000004,9.7825,10.08,0.5099999999999998,0.4499999999999993,9.27,9.54,0.35999999999999943,0.35999999999999943,9.565,9.72,0.28000000000000114,0.02000000000000135,7678,10568,7758,3024
2018-11-25,9.582,9.88,0.6000000000000014,-0.40000000000000036,9.854000000000001,10.06,0.3200000000000003,-0.3200000000000003,9.346,9.58,0.39000000000000057,-0.34999999999999964,9.51,9.81,0.5300000000000011,-0.3099999999999987,5236,6609,3427,2154
2018-12-02,9.2275,9.37,0.35999999999999943,-0.16999999999999993,9.57,9.9,0.5099999999999998,-0.08999999999999986,9.067499999999999,9.18,0.17999999999999972,-0.10999999999999943,9.15,9.23,0.21000000000000085,-0.009999999999999787,8218,16202,11904,-956
2018-12-09,9.342,9.59,0.41000000000000014,0.17999999999999972,9.596,9.93,0.5499999999999989,-0.15999999999999837,9.008,9.02,0.019999999999999574,0.019999999999999574,9.145999999999999,9.36,0.35999999999999943,0.08999999999999986,5458,14718,12344,2532
2018-12-16,7.476,9.02,3.38,-3.13,7.792,9.2,3.299999999999999,-3.299999999999999,6.552,8.28,3.0599999999999996,-2.879999999999999,6.69,8.39,3.1500000000000004,-2.880000000000001,17186,33112,27147,-7898
2018-12-23,5.415,5.78,1.0600000000000005,-0.020000000000000462,5.78,6.0,0.41999999999999993,0.21999999999999975,4.98,5.44,0.7200000000000006,0.54,5.4350000000000005,6.0,0.96,0.8799999999999999,9058,12766,9361,-8457
2018-12-30,6.165,6.88,1.3399999999999999,1.3399999999999999,6.88,7.56,1.2999999999999998,1.12,6.032500000000001,6.66,1.12,1.12,6.41,6.84,0.8999999999999995,0.8999999999999995,9888,19652,14924,-2523
2019-01-06,6.71,7.16,0.6799999999999997,-0.5,7.12,7.56,0.7199999999999998,0.39999999999999947,6.54,6.66,0.17999999999999972,0.1299999999999999,6.9559999999999995,7.33,0.6699999999999999,0.6699999999999999,7071,15640,11501,9276
2019-01-13,7.23,7.38,0.33999999999999986,-0.17999999999999972,7.4975000000000005,7.74,0.3600000000000003,0.3200000000000003,6.8625,7.06,0.39999999999999947,0.39999999999999947,7.4025,7.65,0.4500000000000002,0.27000000000000046,3257,6134,4953,-3217
2019-01-20,7.494,7.59,0.2400000000000002,-0.17999999999999972,7.714,7.74,0.08999999999999986,0.0,7.322,7.43,0.21999999999999975,0.0,7.5200000000000005,7.74,0.5,-0.08999999999999986,2790,4086,1910,-1910
2019-01-27,7.526,7.74,0.4300000000000006,-0.33999999999999986,7.818,8.07,0.5100000000000007,-0.5100000000000007,7.326,7.56,0.35999999999999943,-0.17999999999999972,7.668,7.92,0.4500000000000002,-0.3600000000000003,5643,7818,5228,-1963
2019-02-03,7.244,7.56,0.5899999999999999,-0.33000000000000007,7.38,7.92,0.9000000000000004,-0.9000000000000004,6.822,7.15,0.6400000000000006,-0.6400000000000006,6.874,7.2,0.6900000000000004,-0.6900000000000004,11841,33463,29815,-25911
2019-02-10,6.859999999999999,7.38,1.04,0.54,7.37,7.72,0.7199999999999998,0.3799999999999999,6.6225000000000005,6.88,0.54,0.54,7.0975,7.35,0.5999999999999996,0.3200000000000003,9593,18850,12909,534
2019-02-17,10.016,16.2,9.32,1.2199999999999998,10.602,17.46,10.3,1.0700000000000003,7.7860000000000005,9.14,2.2600000000000007,0.7199999999999998,8.146,9.14,2.170000000000001,0.8600000000000003,417217,1440992,1437984,50975
2019-02-24,8.162,8.64,0.9400000000000004,0.5599999999999996,9.208,11.34,2.92,0.22000000000000064,7.7219999999999995,8.28,1.0199999999999996,0.71,8.378,8.53,0.28999999999999915,-0.14000000000000057,68052,140432,118739,-84454
2019-03-03,7.996,8.46,0.9000000000000012,-0.54,8.64,9.9,1.8000000000000007,-0.3600000000000012,7.78,7.94,0.3800000000000008,-0.3800000000000008,8.002,8.32,0.6400000000000006,-0.6400000000000006,46360,146228,135823,-2821
2019-03-10,7.372,7.56,0.3099999999999996,-0.17999999999999972,7.7299999999999995,8.01,0.54,-0.17999999999999972,7.11,7.38,0.54,-0.4500000000000002,7.39,7.92,0.9199999999999999,-0.7199999999999998,67699,120398,90257,83518
2019-03-17,7.07,7.32,0.4300000000000006,-0.13999999999999968,7.412,7.74,0.6299999999999999,-0.17999999999999972,6.832,7.11,0.4500000000000002,-0.17999999999999972,7.194,7.56,0.7799999999999994,-0.41999999999999993,25007,42555,31531,-31531
2019-03-24,6.738,7.02,0.5399999999999991,-0.2999999999999998,7.018,7.56,0.7699999999999996,-0.22999999999999954,6.6,6.84,0.3799999999999999,-0.04999999999999982,6.784,6.97,0.35999999999999943,-0.35999999999999943,20119,33895,23922,-22027
2019-03-31,5.9319999999999995,6.51,0.9500000000000002,-0.75,6.284,6.85,1.0,-0.6600000000000001,5.364,5.82,0.6000000000000005,-0.5200000000000005,5.756,6.05,0.6499999999999995,-0.6499999999999995,320431,780758,720107,263840
2019-04-07,5.75,5.91,0.41999999999999993,0.41999999999999993,6.096,6.35,0.39999999999999947,0.0,5.602,5.69,0.23000000000000043,0.20000000000000018,5.816,5.96,0.2400000000000002,-0.019999999999999574,119708,243577,202319,-96401
2019-04-14,5.8125,6.04,0.3700000000000001,-0.09999999999999964,6.1175,6.87,1.1900000000000004,-1.1900000000000004,5.657500000000001,5.73,0.15000000000000036,-0.15000000000000036,5.83,6.1,0.41999999999999993,-0.41999999999999993,113876,364112,348682,-348682
2019-04-21,5.52,5.65,0.35000000000000053,-0.35000000000000053,5.72,6.0,0.6799999999999997,-0.47999999999999954,5.382,5.6,0.5699999999999994,-0.5699999999999994,5.472,5.69,0.54,-0.4899999999999993,31765,47774,24794,1843
2019-04-28,10.464,18.55,13.4,5.41,12.596,20.45,15.18,6.23,8.504,12.03,7.02,5.01,10.068,12.65,7.49,6.220000000000001,6896933,22162180,22143440,363442
2019-05-05,13.726,16.59,5.25,2.0600000000000005,15.082,17.6,4.120000000000001,-1.9000000000000004,12.374,14.03,3.0199999999999996,0.5500000000000007,13.496,15.1,3.4000000000000004,-0.8800000000000008,953322,1671234,1466456,-1466456
2019-05-12,10.326,12.46,3.33,-3.33,10.658,12.46,3.08,-3.08,9.47,10.68,2.469999999999999,-2.469999999999999,9.63,10.99,2.7200000000000006,-2.7200000000000006,158715,209668,124959,-59154
2019-05-19,7.53,8.24,1.2599999999999998,-1.2599999999999998,7.69,8.34,1.1899999999999995,-1.1899999999999995,7.1075,7.7,0.9199999999999999,-0.9199999999999999,7.275,7.95,0.9800000000000004,-0.9800000000000004,96119,129750,64541,-64541
2019-05-26,6.264,6.87,1.12,-1.12,7.048,8.88,2.750000000000001,1.8800000000000008,5.97,6.5,0.9699999999999998,-0.9699999999999998,6.412,7.36,1.5700000000000003,0.8500000000000005,1020565,4093016,3993454,3902803
2019-06-02,7.2299999999999995,7.6,0.6799999999999997,0.33999999999999986,7.84,8.4,0.9800000000000004,0.08000000000000007,6.884,7.19,0.6900000000000004,-0.1299999999999999,7.186,7.6,1.08,-0.7800000000000002,261574,401053,309747,-171723
2019-06-09,6.53,6.68,0.34999999999999964,0.0,6.84,7.08,0.4299999999999997,0.08000000000000007,6.35,6.51,0.2599999999999998,-0.10999999999999943,6.5120000000000005,6.68,0.33999999999999986,-0.25,76175,107057,50671,-37062
2019-06-16,6.351999999999999,6.46,0.28000000000000025,0.03000000000000025,6.746,6.98,0.41000000000000014,0.0699999999999994,6.22,6.46,0.3899999999999997,0.3600000000000003,6.366,6.67,0.54,0.4299999999999997,136327,238683,175182,-22906
2019-06-23,7.064,7.32,0.6000000000000005,0.6000000000000005,7.552,7.76,0.41000000000000014,-0.15000000000000036,6.834,7.0,0.28000000000000025,0.28000000000000025,7.148,7.42,0.6100000000000003,-0.2999999999999998,202773,463760,409534,-368893
2019-06-30,7.05,7.15,0.20999999999999996,-0.11999999999999922,7.300000000000001,7.66,0.5899999999999999,-0.5899999999999999,6.82,6.9,0.27000000000000046,-0.2400000000000002,6.952500000000001,7.1,0.3099999999999996,-0.3099999999999996,55879,82125,52444,-36487
2019-07-07,6.874,6.95,0.20000000000000018,0.09999999999999964,7.034,7.1,0.13999999999999968,-0.009999999999999787,6.772,6.85,0.1899999999999995,0.040000000000000036,6.886,6.96,0.1200000000000001,0.09999999999999964,41335,100497,86762,956
2019-07-14,7.0280000000000005,7.26,0.41000000000000014,-0.05000000000000071,7.284,7.5,0.3600000000000003,-0.3600000000000003,6.852,6.9,0.11000000000000032,-0.03000000000000025,7.072,7.2,0.2999999999999998,-0.0600000000000005,79044,223176,205334,-167313
2019-07-21,6.926,7.05,0.20999999999999996,-0.09999999999999964,7.006,7.17,0.21999999999999975,-0.21999999999999975,6.708,6.79,0.1900000000000004,-0.1900000000000004,6.828,6.98,0.3700000000000001,-0.22999999999999954,35975,58865,46453,-15787
2019-07-28,6.666,6.9,0.7000000000000002,-0.4399999999999995,6.834,6.96,0.33999999999999986,-0.2599999999999998,6.287999999999999,6.6,0.5999999999999996,-0.54,6.548,6.88,0.7599999999999998,-0.33999999999999986,45403,59600,28798,20196
2019-08-04,6.196,6.53,0.4500000000000002,-0.4500000000000002,6.3,6.53,0.40000000000000036,-0.40000000000000036,5.896,6.0,0.20000000000000018,-0.13999999999999968,6.044,6.14,0.2599999999999998,-0.17999999999999972,23158,29507,20275,9302
2019-08-11,5.758,5.92,0.3099999999999996,-0.29000000000000004,5.982,6.29,0.5999999999999996,-0.4399999999999995,5.524,5.8,0.5499999999999998,-0.5499999999999998,5.644,6.11,0.8600000000000003,-0.8600000000000003,76076,231079,204387,28926
2019-08-18,5.388,5.82,0.7300000000000004,0.1200000000000001,5.6259999999999994,5.89,0.5800000000000001,0.3600000000000003,5.106,5.37,0.4800000000000004,0.3600000000000003,5.446,5.85,0.8999999999999995,0.6399999999999997,93851,156417,125803,-58807
2019-08-25,5.445,5.58,0.27000000000000046,0.0600000000000005,5.6375,5.82,0.3600000000000003,0.3000000000000007,5.275,5.39,0.23999999999999932,0.15999999999999925,5.455,5.68,0.45999999999999996,0.3200000000000003,35935,62459,38443,8391
2019-09-01,5.328,5.5,0.29000000000000004,-0.21999999999999975,5.572,5.8,0.35999999999999943,-0.14999999999999947,5.21,5.23,0.040000000000000036,0.03000000000000025,5.352,5.57,0.35000000000000053,0.3100000000000005,30434,40381,23466,-2407
2019-09-08,6.168,7.0,1.42,0.47999999999999954,6.4559999999999995,7.43,1.6399999999999997,0.6799999999999997,5.868,6.16,0.75,0.5999999999999996,6.168,6.45,0.75,0.7299999999999995,520790,2259757,2215359,-8083
2019-09-15,5.792,6.12,0.6000000000000005,-0.6000000000000005,5.972,6.4,0.6800000000000006,-0.6800000000000006,5.602,5.93,0.5199999999999996,-0.5199999999999996,5.752,5.93,0.2999999999999998,-0.2599999999999998,60886,76367,34766,-10490
2019-09-22,5.508,5.63,0.28000000000000025,-0.28000000000000025,5.54,5.66,0.25,-0.25,5.274,5.41,0.2599999999999998,-0.2599999999999998,5.38,5.5,0.20999999999999996,-0.15000000000000036,20067,38787,26879,-18923
2019-09-29,5.158,5.24,0.20000000000000018,0.15000000000000036,5.4319999999999995,5.6,0.2699999999999996,-0.11000000000000032,5.024,5.09,0.1899999999999995,-0.040000000000000036,5.254,5.39,0.33000000000000007,0.02999999999999936,30030,57082,46232,4589
2019-10-06,5.152,5.3,0.2699999999999996,0.16999999999999993,5.314,5.42,0.21999999999999975,-0.16999999999999993,5.038,5.11,0.1200000000000001,-0.020000000000000462,5.172,5.32,0.3100000000000005,-0.3100000000000005,22148,35002,28786,15291
2019-10-13,5.264,5.38,0.2599999999999998,0.2400000000000002,5.588,5.74,0.3200000000000003,-0.3200000000000003,5.178,5.3,0.25,0.16000000000000014,5.29,5.39,0.33000000000000007,0.33000000000000007,29901,54693,45717,-44971
2019-10-20,5.386,5.62,0.41999999999999993,0.2599999999999998,5.506,5.64,0.29000000000000004,0.20000000000000018,5.17,5.21,0.07000000000000028,-0.010000000000000675,5.328,5.57,0.4300000000000006,-0.16000000000000014,28717,51482,39768,20143
2019-10-27,5.218,5.31,0.14999999999999947,0.009999999999999787,5.3100000000000005,5.44,0.20000000000000018,-0.20000000000000018,5.082,5.15,0.20000000000000018,-0.04999999999999982,5.14,5.28,0.33000000000000007,-0.07000000000000028,15345,23558,14743,-14743
2019-11-03,5.244,5.35,0.2599999999999998,0.16999999999999993,5.6739999999999995,6.0,0.5700000000000003,-0.5700000000000003,5.104,5.18,0.1299999999999999,0.009999999999999787,5.1339999999999995,5.21,0.15000000000000036,-0.10000000000000053,121237,237769,207693,-183084
2019-11-10,5.178,5.35,0.2699999999999996,0.25,5.298,5.39,0.1899999999999995,-0.040000000000000036,5.058,5.11,0.09000000000000075,0.040000000000000036,5.154,5.28,0.20999999999999996,0.1200000000000001,34955,57105,45459,-37567
2019-11-17,5.228,5.27,0.08999999999999986,-0.03999999999999915,5.316,5.42,0.16999999999999993,0.1299999999999999,5.146,5.18,0.0699999999999994,0.009999999999999787,5.228,5.42,0.3099999999999996,0.22999999999999954,19446,51531,46003,42315
2019-11-24,5.49,5.67,0.33000000000000007,0.11000000000000032,5.720000000000001,5.99,0.5099999999999998,0.17999999999999972,5.3774999999999995,5.5,0.28000000000000025,0.28000000000000025,5.54,5.6,0.20999999999999996,0.20999999999999996,51062,151888,142728,-5345
2019-12-01,5.396,5.55,0.2999999999999998,0.09999999999999964,5.604,5.75,0.25,0.08999999999999986,5.27,5.31,0.0699999999999994,-0.009999999999999787,5.372,5.47,0.16999999999999993,-0.1299999999999999,28957,38742,28109,28109
2019-12-08,5.287999999999999,5.35,0.08999999999999986,-0.08999999999999986,5.494,5.55,0.09999999999999964,-0.09999999999999964,5.228,5.25,0.04999999999999982,-0.040000000000000036,5.366,5.45,0.15000000000000036,0.11000000000000032,59700,67059,23842,-13439
2019-12-15,5.606,5.83,0.4400000000000004,0.4400000000000004,5.8500000000000005,6.25,0.5999999999999996,0.5499999999999998,5.466,5.64,0.34999999999999964,0.34999999999999964,5.686,5.96,0.46999999999999975,0.2599999999999998,107187,208269,168608,148417
2019-12-22,5.8475,6.05,0.4299999999999997,-0.39999999999999947,5.9725,6.2,0.4300000000000006,-0.4300000000000006,5.635,5.89,0.40999999999999925,-0.3899999999999997,5.7325,5.91,0.2599999999999998,-0.2599999999999998,37178,46533,17766,-9400
2019-12-29,5.716666666666667,5.88,0.3099999999999996,-0.1299999999999999,5.823333333333333,5.99,0.28000000000000025,-0.05999999999999961,5.5633333333333335,5.64,0.1200000000000001,-0.010000000000000675,5.6499999999999995,5.71,0.15000000000000036,-0.15000000000000036,28307,38291,27067,-27067
