Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change%,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change%,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change%,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change%,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change%
2017-12-31,15.472,15.66,0.35999999999999943,-2.29885057471264,15.58,15.82,0.46000000000000085,-2.9077117572692845,15.254,15.49,0.45000000000000107,-2.9051000645577862,15.364,15.52,0.29999999999999893,-1.9329896907216426,338134,414848,137121,6.488026011154839
2018-01-07,15.5375,16.09,0.8900000000000006,5.855263157894741,15.94,16.24,0.6199999999999992,3.6375239310784844,15.4825,15.95,0.7999999999999989,4.934210526315789,15.76,16.12,0.8300000000000018,4.905166775670373,434984,629956,320556,-13.003868994061545
2018-01-14,16.018,16.14,0.20000000000000107,-0.24783147459726856,16.188,16.27,0.21000000000000085,-0.18438844499078758,15.878,15.96,0.20000000000000107,0.251256281407041,16.048000000000002,16.17,0.240000000000002,1.5065913370998243,255600,337272,123694,-32.194489907255864
2018-01-21,16.27,16.82,0.870000000000001,4.213135068153654,16.512,16.95,0.8499999999999979,4.565083281924728,16.124,16.7,1.0399999999999991,6.641123882503187,16.381999999999998,16.83,0.9099999999999984,5.716080402010039,328816,508235,236840,9.130602995633671
2018-01-28,16.2,16.78,1.2300000000000004,-7.330154946364722,16.4,16.93,1.2799999999999994,-7.560543414057882,15.804,16.51,1.540000000000001,-9.32768019382193,15.93,16.54,1.5,-9.068923821039904,383431,472821,146179,44.752052706020656
2018-02-04,14.826,15.04,0.4299999999999997,-1.4814814814814738,15.09,15.28,0.5999999999999996,-1.7704918032786858,14.578,14.82,0.6799999999999997,-1.0847457627118653,14.76,15.05,0.46000000000000085,-2.1262458471760817,452047,724915,429681,-36.589682405018976
2018-02-11,14.9025,15.03,0.379999999999999,2.525597269624568,15.2,15.3,0.21000000000000085,-0.32679738562091964,14.76,14.91,0.2599999999999998,0.6143344709897601,14.9475,15.03,0.25,-1.66333998669328,299287,403018,181646,43.15546819611722
2018-02-18,14.94,15.21,0.5300000000000011,3.61035422343325,15.232,15.59,0.5399999999999991,3.108465608465613,14.82,15.09,0.41000000000000014,2.792915531335151,15.09,15.52,0.6600000000000001,3.535690460306867,280534,342130,156336,40.19613119906994
2018-02-25,14.216,15.42,2.3200000000000003,-11.802853437094685,14.446,15.44,1.7699999999999996,-9.779792746113989,13.68,15.09,2.1400000000000006,-9.874088800530155,13.89,15.13,1.8800000000000008,-9.781890284203572,719670,1145037,748159,-12.294092948222138
2018-03-04,13.302,13.69,0.6399999999999988,-3.506208911614307,13.46,13.73,0.4299999999999997,-1.8936635105608142,13.076,13.23,0.39000000000000057,-0.15117157974300507,13.268,13.44,0.3899999999999988,-0.07440476190476032,433243,617402,317991,-51.12212140550241
2018-03-11,13.264,13.5,0.4800000000000004,-3.555555555555559,13.34,13.62,0.5999999999999996,-4.405286343612333,12.975999999999999,13.28,0.7699999999999996,-5.798192771084334,13.088,13.35,0.6699999999999999,-4.876219054763693,594832,1166026,867826,57.343941389112956
2018-03-18,12.368,12.67,0.5700000000000003,-4.498816101026048,12.496,12.78,0.5699999999999985,-4.068857589984347,12.106,12.42,0.6799999999999997,-5.246166263115418,12.218,12.59,0.6999999999999993,-4.9245432883240605,489807,767394,388630,-47.81168474082414
2018-03-25,12.0775,12.18,0.1899999999999995,-0.08333333333333155,12.24,12.42,0.39000000000000057,-1.795918367346944,11.8275,12.03,0.5499999999999989,-3.040540540540536,11.94,12.14,0.620000000000001,-5.107084019769365,510839,608271,230241,30.25551102204409
2018-04-01,11.64,11.87,0.4299999999999997,0.5176876617773986,11.842,11.91,0.120000000000001,0.3392705682782097,11.478,11.59,0.22000000000000064,1.6710642040457457,11.678,11.81,0.22000000000000064,-0.08591065292096037,455006,564579,240342,-18.814373187808968
2018-04-08,11.456,11.78,0.46999999999999886,-3.480475382003397,11.566,11.78,0.3899999999999988,-0.8488964346349716,11.268,11.47,0.33999999999999986,-2.441150828247612,11.384,11.54,0.28999999999999915,0.34782608695651435,384120,538325,271607,-38.995068855732825
2018-04-15,11.602,11.78,0.3099999999999987,-1.2908777969018812,11.736,12.01,0.5199999999999996,-1.4579759862778725,11.436,11.6,0.28999999999999915,-1.2227074235807756,11.546,11.81,0.4900000000000002,-1.736111111111105,333267,529935,271762,-9.136075520850126
2018-04-22,11.556000000000001,11.78,0.3999999999999986,1.2302284710017468,11.696,11.86,0.3200000000000003,-0.34542314335061247,11.328,11.62,0.5499999999999989,-2.208480565371025,11.524,11.84,0.7099999999999991,-2.794759825327498,485366,629148,347862,108.35413067127408
2018-04-29,10.988,11.27,0.5299999999999994,2.547770700636937,11.434,12.6,1.6899999999999995,12.802148612354518,10.87,11.25,0.5600000000000005,3.78228782287823,11.26,12.37,1.5999999999999996,11.54192966636609,664299,1013776,722870,71.79266449308271
2018-05-06,12.344,12.55,0.4300000000000015,2.31023102310232,12.594,12.73,0.2400000000000002,1.9215372297838287,12.232,12.33,0.3000000000000007,2.4937655860349186,12.432,12.64,0.41999999999999993,3.4369885433715215,538118,789686,428347,-52.310032088703615
2018-05-13,12.948,13.2,0.5699999999999985,4.513064133016615,13.11,13.25,0.4299999999999997,3.3541341653666126,12.848,13.08,0.5700000000000003,4.556354916067149,13.02,13.23,0.5099999999999998,4.009433962264149,391582,580125,261087,-10.07796073214316
2018-05-20,13.0375,13.27,0.46999999999999886,-3.3962264150943344,13.1925,13.49,0.5999999999999996,-2.9651593773165335,12.8225,13.15,0.5800000000000001,-2.8897338403041886,12.95,13.33,0.5400000000000009,-3.9009752438109495,313619,333663,42480,3.2333033146442784
2018-05-27,12.666,12.8,0.28000000000000114,-0.3949447077409219,12.784,12.96,0.34000000000000163,-1.7898832684824937,12.444,12.65,0.3200000000000003,-1.2810248198558858,12.59,12.81,0.33999999999999986,-1.5785319652722911,341735,421284,148392,34.202908110168124
2018-06-03,12.692,13.16,0.8900000000000006,5.3642914331465175,13.066,13.76,1.1099999999999994,8.517350157728707,12.606,13.15,0.9900000000000002,8.141447368421055,12.902,13.6,1.33,10.839445802770987,566408,741423,338925,-34.61775531646577
2018-06-10,13.598,13.71,0.25,0.883002207505526,13.848,13.98,0.33000000000000007,2.344322344322346,13.452,13.68,0.39000000000000057,1.3544018058690859,13.608,13.77,0.35999999999999943,1.7897091722595093,471805,712357,401711,90.16623197729827
2018-06-17,13.866,14.28,0.6799999999999997,1.8382352941176472,14.094,14.34,0.6899999999999995,2.6373626373626333,13.614,13.82,0.40000000000000036,0.7451564828613982,13.83,14.31,0.8000000000000007,1.5544041450777266,816618,1810002,1401134,-27.536380859883845
2018-06-24,13.725999999999999,14.01,0.6600000000000001,-2.483564645726807,13.88,14.18,0.6899999999999995,-3.711634546752317,13.468,13.81,0.6400000000000006,-1.8628912071535022,13.664,14.0,0.6099999999999994,-4.071428571428574,367263,434097,174143,-40.11614915560347
2018-07-01,13.6675,14.0,0.4900000000000002,3.626943005181349,13.915,14.27,0.5899999999999999,3.7063953488372077,13.595,13.86,0.4499999999999993,3.355704697986572,13.8375,14.27,0.7999999999999989,5.939123979213058,316002,459056,303059,194.27232574985416
2018-07-08,14.028,14.37,0.6099999999999994,-4.2449547668754315,14.214,14.4,0.370000000000001,-2.501737317581662,13.618,13.87,0.9799999999999986,-7.065609228550819,13.76,14.04,0.9899999999999984,-6.518624641833812,341071,494091,310012,5.106959607219135
2018-07-15,12.928,13.05,0.22000000000000064,-0.9961685823754849,13.064,13.15,0.20000000000000107,-0.6102212051868808,12.709999999999999,12.84,0.3100000000000005,0.46948356807512126,12.928,13.07,0.25,1.1700468018720775,269581,333480,115443,-21.35725879170424
2018-07-22,12.948,13.12,0.48999999999999844,-2.6214340786430212,13.209999999999999,13.5,0.41000000000000014,0.0,12.69,13.05,0.6100000000000012,-0.7075471698113196,12.895999999999999,13.12,0.5199999999999996,-1.6216216216216146,556713,1349953,1088508,-18.63239374580917
2018-07-29,13.198,13.87,1.1399999999999988,8.955223880597005,13.51,14.26,1.209999999999999,8.276385725132876,12.87,13.27,0.629999999999999,4.984177215189865,13.4,14.24,1.3599999999999994,8.702290076335883,430592,596188,293110,68.71465431341107
2018-08-05,14.378,14.58,0.3800000000000008,0.4225352112676092,14.614,14.88,0.5800000000000001,-3.8978494623655915,13.958,14.22,0.9199999999999999,-1.0608203677510633,14.382,14.59,0.34999999999999964,-1.8607856650585775,375122,628465,433118,-68.91680523179492
2018-08-12,14.454,14.71,0.47000000000000064,2.247191011235957,14.66,14.81,0.3600000000000012,-0.06835269993165798,14.34,14.48,0.33000000000000007,0.9129213483145997,14.52,14.79,0.379999999999999,0.34698126301180227,227536,284703,75403,-1.7954372832343495
2018-08-19,14.708,14.86,0.28999999999999915,0.41095890410959246,14.916,15.11,0.27999999999999936,0.06743088334457037,14.54,14.79,0.33999999999999986,0.34578146611340893,14.664,14.87,0.3699999999999992,-1.7543859649122793,295438,500588,300047,-48.31737876257521
2018-08-26,14.5325,14.57,0.07000000000000028,0.06868131868131722,14.6675,14.71,0.120000000000001,0.06811989100817294,14.355,14.39,0.08000000000000007,-0.2781641168289355,14.567499999999999,14.67,0.22000000000000064,1.5224913494809733,245971,313394,122382,29.31124746089251
2018-09-02,14.938,15.23,0.5400000000000009,3.67597004765147,15.236,15.48,0.6600000000000001,4.251012145748981,14.762,14.98,0.5199999999999996,3.5961272475795267,15.022,15.22,0.41000000000000014,1.4854827819041112,276518,388174,151299,8.394722955145118
2018-09-09,15.676,16.4,1.4199999999999982,9.479305740987972,16.052,16.5,1.4399999999999995,9.229747675962807,15.586,16.23,1.4600000000000009,9.884901828029797,15.921999999999999,16.36,1.3599999999999994,8.466666666666663,375319,581254,355068,60.97636458489915
2018-09-16,16.422,16.67,0.41000000000000014,0.24570024570024043,16.62,16.92,0.5800000000000018,0.30599755201958817,16.232,16.53,0.5100000000000016,0.4369538077403264,16.368000000000002,16.55,0.39000000000000057,-0.3084515731030272,602045,785708,446003,49.05756465168308
2018-09-23,16.37,16.54,0.33999999999999986,2.0987654320987645,16.554000000000002,16.67,0.2900000000000027,1.770451770451787,16.198,16.33,0.21999999999999886,0.24829298572314804,16.336,16.5,0.3099999999999987,-0.18438844499078758,470055,721236,422165,18.58521889451
2018-09-30,16.308,16.4,0.259999999999998,-0.9208103130754978,16.624,16.84,0.35999999999999943,2.184466019417472,16.186,16.32,0.28999999999999915,0.6862133499688049,16.4,16.72,0.48999999999999844,2.892307692307685,504732,786683,499436,46.60401338789871
2018-10-07,16.488,16.98,0.9000000000000021,-4.114490161001797,16.714,17.16,0.8200000000000003,-2.8772753963593773,16.195999999999998,16.68,0.7699999999999996,-3.597122302158282,16.34,16.81,0.7699999999999996,-2.676977989292084,389819,482748,197184,-34.95629292658996
2018-10-14,16.882,17.39,0.9100000000000001,5.5218446601941755,17.262,18.2,1.5299999999999976,9.178164367126561,16.77,17.36,1.0399999999999991,6.372549019607837,17.028,17.59,1.0199999999999996,6.155703077851536,625071,1129372,824589,119.71149263168134
2018-10-21,16.642,17.27,1.1999999999999993,-5.449275362318848,16.842,17.54,1.2799999999999976,-5.587229190421896,16.072,16.79,1.1199999999999992,-6.670637284097673,16.318,17.26,1.3100000000000023,-7.589803012746247,452171,686410,375226,-33.21149167407235
2018-10-28,16.884,17.33,1.2999999999999972,7.174048658764806,17.376,17.71,0.9100000000000001,4.642857142857128,16.776,17.18,1.1499999999999986,7.174048658764806,17.054000000000002,17.42,0.8900000000000006,5.384150030248037,502505,667407,307267,-46.0389237751477
2018-11-04,17.628,18.38,1.4100000000000001,-2.862049227246709,17.97,18.44,0.8000000000000007,2.3809523809523703,16.971999999999998,17.61,1.2300000000000004,-5.372616984402079,17.468,17.74,0.889999999999997,-0.8522727272727393,927523,1634350,1297985,266.5170276336718
2018-11-11,17.372,17.53,0.4400000000000013,-0.6274957216200766,17.632,17.85,0.45000000000000284,-1.1764705882352988,17.169999999999998,17.4,0.5,-1.2068965517241226,17.342,17.49,0.33999999999999986,-1.145475372279492,665324,1050664,686182,-65.30936626742708
2018-11-18,17.03,17.32,0.5399999999999991,2.0023557126030616,17.3675,17.47,0.17999999999999972,0.8078476630121211,16.79,16.95,0.379999999999999,2.2933011466505673,16.95,17.11,0.46000000000000085,2.1621621621621805,400335,627575,425807,-36.14675536788432
2018-11-25,17.396,17.82,0.9400000000000013,5.568720379146927,17.624,17.88,0.5399999999999991,3.114186851211068,17.074,17.43,0.5500000000000007,1.7180094786730018,17.482,17.66,0.5399999999999991,3.1542056074766305,493253,563797,153361,-11.445486791345548
2018-12-02,17.2425,17.67,0.6800000000000033,-3.8483305036785693,17.427500000000002,17.83,0.6699999999999982,-3.7577117218171523,16.805,17.13,0.7399999999999984,-4.319906596614119,16.975,17.26,0.6900000000000013,-3.71876815804765,387937,475505,190634,-30.656939636915975
2018-12-09,16.785999999999998,17.18,0.870000000000001,-2.8588445503275786,17.078,17.37,0.9600000000000009,-4.979733642154021,16.434,16.89,1.0500000000000007,-5.65812983918999,16.578,17.12,1.2400000000000002,-6.202008269344352,504424,892724,620941,111.29762175263198
2018-12-16,15.66,16.0,0.8599999999999994,-5.3749999999999964,15.924,16.23,0.8200000000000003,-4.993834771886553,15.370000000000001,15.91,0.9499999999999993,-5.971087366436199,15.468,15.95,0.9499999999999993,-5.956112852664573,563930,1335146,1099320,-48.7651102362889
2018-12-23,15.455,15.75,0.5999999999999996,3.960396039603958,15.715,15.92,0.3699999999999992,1.2861736334405098,15.195,15.36,0.33000000000000007,2.1290751829674006,15.615,15.73,0.22000000000000064,1.4184397163120608,381403,635988,344820,0.8359509235395189
2018-12-30,16.224999999999998,16.79,1.209999999999999,7.766367137355578,16.685,17.15,0.889999999999997,5.473554735547337,16.12,16.62,1.0600000000000005,6.81233933161954,16.5375,17.01,0.8399999999999999,5.194805194805193,342978,415602,151335,30.765854230759043
2019-01-06,17.758,18.19,1.0,5.817335660267597,18.082,18.41,0.6099999999999994,3.426966292134828,17.568,18.09,1.3500000000000014,8.064516129032267,17.948,18.29,0.5700000000000003,2.9262802476083265,514775,784648,519536,-47.08734085506659
2019-01-13,18.475,18.78,0.5300000000000011,2.904109589041102,18.7625,18.85,0.25,1.2365591397849294,18.37,18.5,0.25,0.6027397260273941,18.525,18.78,0.4200000000000017,0.5446623093681995,475035,649774,300806,-25.499614654651577
2019-01-20,18.522,18.74,0.48999999999999844,1.406926406926396,18.746,18.97,0.46999999999999886,2.5405405405405346,18.34,18.52,0.5500000000000007,3.005008347245424,18.55,18.8,0.6799999999999997,3.752759381898453,456921,633346,320205,-50.55767305706517
2019-01-27,18.701999999999998,18.86,0.5500000000000007,-2.658160552897395,18.862,18.98,0.33000000000000185,-1.3749338974087866,18.356,18.67,0.6300000000000026,-1.928227102303176,18.614,18.79,0.5399999999999991,-0.9047365620010546,313371,388723,173234,26.261665328624662
2019-02-03,18.778,19.0,0.379999999999999,1.1808910359635127,18.964,19.13,0.33999999999999986,-0.15756302521007134,18.592000000000002,18.76,0.33999999999999986,-0.1075268817204469,18.814,19.04,0.379999999999999,-1.5231092436974747,214183,310111,178259,-28.3862874906082
2019-02-10,19.0575,19.33,0.48999999999999844,2.600849256900204,19.235,19.44,0.5199999999999996,2.5369978858350786,18.96,19.23,0.5500000000000007,2.9443254817987192,19.1625,19.31,0.389999999999997,2.061310782240999,257255,332743,126697,21.878124302340254
2019-02-17,19.632,19.98,0.7199999999999989,3.7383177570093395,19.822,20.0,0.5599999999999987,2.880658436213985,19.468,19.71,0.5899999999999999,2.5627615062761424,19.704,19.91,0.5800000000000018,2.0693222969477607,294983,324981,71485,4.701197529551627
2019-02-24,20.734,22.68,2.9899999999999984,15.185373285931936,21.344,22.7,2.6999999999999993,13.499999999999996,20.544,22.15,2.599999999999998,13.299232736572877,21.186,22.41,2.5599999999999987,12.896725440806039,874564,1400785,1188492,348.4453090775485
2019-03-03,22.522,22.8,0.5399999999999991,0.044642857142864124,22.816,23.0,0.5599999999999987,-0.39130434782608636,22.27,22.47,0.3099999999999987,-0.5385996409335772,22.656,22.89,0.490000000000002,0.6153846153846179,614532,895413,527167,-49.8708417233165
2019-03-10,22.81,23.15,0.7799999999999976,-2.2290209790209703,23.006,23.41,0.8399999999999999,-3.5882101665954713,22.498,22.83,0.7199999999999989,-2.983764809126809,22.704,23.11,0.7100000000000009,-3.028991778450884,494456,670311,365958,-11.17041762366254
2019-03-17,22.07,22.54,0.8900000000000006,-3.6064113980409718,22.386,22.8,0.9499999999999993,-4.166666666666663,21.728,22.39,1.0,-4.108977221974103,21.932,22.49,0.9199999999999982,-4.090706980880383,507910,658973,253267,-27.65094639080394
2019-03-24,21.398,21.71,0.6799999999999997,-3.132197144173191,21.56,21.87,0.5600000000000023,-2.5605852766346695,21.134,21.46,0.6300000000000026,-2.2367194780987902,21.259999999999998,21.48,0.4800000000000004,-1.0707635009311007,531398,721696,425260,80.51619911211864
2019-03-31,21.548000000000002,22.01,0.75,3.527751646284101,21.894000000000002,22.4,0.9199999999999982,4.283054003724386,21.446,21.97,0.9599999999999973,4.569252736791991,21.73,22.23,0.9400000000000013,4.415218412400194,407150,495586,147789,-14.816810476789952
2019-04-07,22.602,22.9,0.7299999999999969,3.2927379341452268,22.918,23.2,0.7699999999999996,3.432902362906819,22.406,22.7,0.5999999999999979,2.714932126696823,22.75,23.1,0.870000000000001,3.9136302294197076,342297,519430,301639,-40.88817959010854
2019-04-14,22.9675,23.18,0.620000000000001,-2.674719585849875,23.0325,23.27,0.6900000000000013,-2.9651912333476633,22.605,22.96,1.0,-4.313725490196072,22.7125,23.11,1.009999999999998,-4.370402423193414,270177,334063,93815,-23.766175841083868
2019-04-21,22.346,22.61,0.4399999999999977,1.9846639603067104,22.65,22.96,0.4700000000000024,2.0898176967541238,22.072,22.53,0.8300000000000018,3.8248847926267366,22.526,22.92,0.6000000000000014,2.230151650312221,311972,537483,323171,-30.130770462129515
2019-04-28,22.422,22.95,1.0599999999999987,-4.008714596949883,22.71,23.06,0.7999999999999972,-1.086484137331595,22.124,22.63,0.9399999999999977,-2.6513477684489524,22.41,22.79,0.8999999999999986,-0.7898200965335661,420530,605860,382839,-21.851417819298188
2019-05-05,22.04,22.43,1.4100000000000001,-6.286223807400803,22.684,23.23,1.6000000000000014,-4.755614266842809,20.656,22.24,5.509999999999998,-24.230072463768106,21.416,23.16,5.559999999999999,-21.04082548227904,715291,1530014,1180283,245.21664966922683
2019-05-12,17.244,17.46,0.7800000000000011,-4.467353951890041,17.516,17.91,0.9600000000000009,-4.237288135593221,16.874,17.08,0.6499999999999986,-3.8056206088992894,17.304000000000002,17.64,0.7300000000000004,-4.138321995464855,640977,957250,512325,-41.29223712961692
2019-05-19,16.232499999999998,16.81,0.9999999999999982,-5.9488399762046305,16.3675,17.01,1.1500000000000021,-6.760728982951217,15.922500000000001,16.44,0.870000000000001,-5.291970802919714,16.0325,16.52,0.8599999999999994,-5.205811138014525,424294,487469,122308,-25.09041600594089
2019-05-26,15.426,15.68,0.5399999999999991,-3.4438775510204027,15.636,15.94,0.5999999999999996,-3.7641154328732727,15.146,15.51,0.9399999999999995,-3.223726627981947,15.4,15.56,0.33999999999999986,-1.8006430868167276,357005,399926,129609,21.049939312490732
2019-06-02,15.456,15.79,0.6399999999999988,-2.25806451612903,15.688,15.9,0.47000000000000064,-2.9559748427672994,15.186,15.49,0.7599999999999998,-4.906391220142025,15.34,15.81,0.9100000000000001,-5.75585072738773,382792,731342,497632,-56.52881962200995
2019-06-09,14.942,15.06,0.33999999999999986,-0.5326231691078567,15.126,15.32,0.3000000000000007,0.9986684420772327,14.712,14.81,0.21000000000000085,1.4383561643835676,14.948,15.06,0.2900000000000009,1.6249153689912,319400,341144,41154,-2.2639406608905905
2019-06-16,15.032,15.18,0.27999999999999936,-1.3245033112582734,15.172,15.36,0.3200000000000003,-2.0833333333333353,14.744,14.96,0.5800000000000001,-3.295225285810346,14.876,15.08,0.6799999999999997,-3.1607262945527834,312318,489186,260709,58.75689894387619
2019-06-23,14.714,15.41,1.040000000000001,7.237299930410584,14.986,15.43,0.9199999999999999,6.340454858718125,14.56,15.19,1.0299999999999994,7.274011299435024,14.848,15.29,0.8999999999999986,5.976372480889502,687273,1998689,1695290,8.157245079911272
2019-06-30,15.375,15.59,0.40000000000000036,2.63331138907176,15.6075,15.72,0.3500000000000014,2.2771633051398923,15.2,15.33,0.27999999999999936,1.4569536423841103,15.4425,15.63,0.45000000000000107,1.4492753623188448,287321,439954,279559,21.91278998880502
2019-07-07,15.334,15.7,0.5599999999999987,2.614379084967311,15.546,15.9,0.6600000000000001,2.339181286549704,15.044,15.23,0.3100000000000005,0.0,15.312,15.76,0.7699999999999996,1.8012008005336864,282680,473058,272714,57.100856009738095
2019-07-14,15.128,15.43,0.46999999999999886,-1.4435695538057784,15.248,15.54,0.48999999999999844,-2.8314028314028286,14.85,15.16,0.5299999999999994,-3.496042216358835,15.026,15.43,0.7400000000000002,-4.795852235904085,298793,444461,249858,-22.731514018097858
2019-07-21,14.944,15.09,0.33000000000000007,2.032520325203257,15.152,15.29,0.5099999999999998,3.45060893098782,14.808,15.01,0.5499999999999989,3.457814661134163,15.056000000000001,15.23,0.46000000000000085,3.114421123899803,208935,236300,49386,-7.525939047756769
2019-07-28,15.098,15.47,0.9300000000000015,-3.899537343027109,15.296,15.53,0.6199999999999992,-3.432642487046628,14.864,15.17,0.6699999999999999,-2.8801071667782967,15.112,15.41,0.5400000000000009,-3.374432186891626,305430,423102,235995,67.69663624902945
2019-08-04,14.344,15.08,2.25,-14.920424403183024,14.468,15.09,2.209999999999999,-14.645460569913844,13.454,14.58,2.5299999999999994,-17.35253772290809,13.882,14.91,2.41,-16.163648558014756,516994,880300,592710,165.653946879857
2019-08-11,12.004,12.5,0.9100000000000001,-4.0,12.31,13.04,1.1599999999999984,-4.217791411042937,11.788,12.32,0.8100000000000005,-3.0844155844155905,11.94,12.35,0.8300000000000001,-0.9716599190283338,625557,801332,406733,-41.924787552504775
2019-08-18,11.97,12.17,0.4299999999999997,-3.533278553820869,12.154,12.27,0.1999999999999993,-0.48899755501221454,11.64,11.94,0.5800000000000001,-4.020100502512552,11.862,12.07,0.6799999999999997,0.5857740585774083,516758,599271,186669,34.47680815895221
2019-08-25,12.045,12.4,0.7100000000000009,2.9900332225913724,12.3125,12.65,0.620000000000001,5.066445182724263,11.865,12.31,0.7599999999999998,6.029285099052551,12.085,12.4,0.7699999999999996,6.276870163370581,373816,420530,152840,-3.892771400522924
2019-09-01,12.29,12.84,0.9199999999999999,5.418719211822661,12.6,13.34,1.3399999999999999,8.986928104575162,12.14,12.81,1.1300000000000008,8.928571428571434,12.484,13.29,1.4399999999999995,12.15189873417721,362866,498079,206177,44.521529712163414
2019-09-08,13.816,14.22,0.9600000000000009,3.695324283559579,14.116,14.25,0.3699999999999992,0.8645533141210318,13.542,13.77,0.5299999999999994,1.963746223564953,13.93,14.23,0.5,1.7479970866715238,350198,425703,148060,-21.718979441997064
2019-09-15,13.362,13.97,1.370000000000001,-4.86757337151039,13.526,13.97,0.6600000000000001,-4.724409448818898,12.874,13.34,0.9499999999999993,-2.3988005997001522,13.19,13.46,0.9200000000000017,-1.7087667161961397,561893,1059633,806603,120.20985653875034
2019-09-22,13.308,13.43,0.20999999999999908,-0.7485029940119734,13.548,13.82,0.4800000000000004,-2.698760029175791,13.072000000000001,13.26,0.34999999999999964,-1.5082956259426794,13.29,13.38,0.20000000000000107,-0.30030030030030724,411611,482600,177909,-30.751415921962927
2019-09-29,12.76,13.38,1.0,-5.754857997010474,12.902,13.6,0.9699999999999989,-6.397058823529406,12.45,12.96,0.8600000000000012,-4.552469135802482,12.668,12.97,0.5800000000000001,-2.390131071703936,260446,317151,111643,21.323257488759563
2019-10-06,12.698,12.93,0.4299999999999997,3.4399999999999977,12.868,13.19,0.5899999999999999,2.857142857142867,12.55,12.77,0.3899999999999988,1.6155088852988633,12.69,13.01,0.5499999999999989,2.648475120385219,215700,255602,89843,-0.06410034302345725
2019-10-13,13.212,13.4,0.4900000000000002,3.7955073586367174,13.474,13.76,0.40000000000000036,2.994011976047907,13.038,13.29,0.5899999999999999,4.6456692913385815,13.358,13.72,0.5700000000000003,3.0803906836964696,291706,339703,106108,-27.958587637355013
2019-10-20,13.77,14.07,0.620000000000001,-0.7988380537400104,14.106,14.22,0.33000000000000007,0.07037297677691616,13.552,13.75,0.4900000000000002,-0.4385964912280738,13.824,14.11,0.6600000000000001,1.8050541516245489,189834,253140,107868,-39.42995970609149
2019-10-27,13.852,14.11,0.5700000000000003,-1.3465627214741283,13.966,14.17,0.5,-0.35285815102329365,13.562,13.86,0.5899999999999999,-0.7936507936507896,13.774,14.1,0.6600000000000001,0.35587188612098886,233083,298278,127581,24.07283856730289
2019-11-03,14.35,15.27,1.2599999999999998,7.991513437057984,14.812,15.49,1.2799999999999994,6.827586206896553,13.958,14.39,1.0200000000000014,1.768033946251768,14.502,15.28,1.3899999999999988,4.207573632538567,367639,838415,666415,160.9139534883721
2019-11-10,14.596,15.04,0.7699999999999996,-4.52127659574468,14.846,15.71,1.3400000000000016,-8.529598981540431,14.242,14.7,0.6799999999999997,-4.6258503401360525,14.498,15.18,0.9399999999999995,-5.467720685111989,265950,342848,193560,-56.456505506813514
2019-11-17,14.426,14.59,0.2699999999999996,1.1088011088011098,14.746,15.49,1.1300000000000008,5.230978260869562,14.22,14.59,0.5399999999999991,1.7433751743375174,14.618,15.46,1.3000000000000007,5.745554035567728,241065,284132,129066,10.456647224153041
2019-11-24,15.24,15.47,0.4400000000000013,-2.5923525599481554,15.29,15.55,0.5200000000000014,-2.9069767441860535,14.8225,15.01,0.4800000000000004,-2.4177300201477583,15.0125,15.36,0.75,-4.8828125,176868,262979,183909,-26.122618155822327
2019-12-01,14.738,15.08,0.75,5.02442428471738,15.012,15.41,1.040000000000001,7.237299930410584,14.6,15.0,0.9900000000000002,7.066381156316918,14.822,15.12,0.8300000000000001,5.808257522743177,306022,642484,492201,-55.20012949738826
2019-12-08,14.84,15.03,0.3099999999999987,-1.1976047904191598,15.118,15.37,0.4399999999999995,1.72987358616101,14.658,14.73,0.14000000000000057,0.4774897680764003,14.796,14.91,0.1899999999999995,0.8113590263691751,197822,271810,136991,23.096780037136
2019-12-15,15.252,15.68,0.8300000000000001,4.781144781144787,15.558,15.7,0.4499999999999993,2.950819672131143,15.088,15.36,0.7299999999999986,4.989747095010243,15.36,15.62,0.5499999999999989,3.1023102310230946,454951,1480983,1325070,-27.916502924246977
2019-12-22,15.717500000000001,15.8,0.20000000000000107,1.2820512820512888,15.865,16.2,0.47999999999999865,3.053435114503808,15.54,15.61,0.11999999999999922,0.3858520900321461,15.8025,16.15,0.509999999999998,3.0631780472239862,160523,357515,290866,436.4146498822188
2019-12-29,15.58,16.13,1.3999999999999986,-8.679479231246116,15.776666666666667,16.13,0.9399999999999995,-5.827650340979538,14.926666666666666,15.23,0.6100000000000012,-4.005252790544985,15.290000000000001,15.71,0.6900000000000013,-3.628262253341822,406514,555388,305261,-25.452296412598038
