Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2019-10-27,7.7540000000000004,8.21,7.43,0.7800000000000011,0.7800000000000011,7.978,8.34,7.53,0.8099999999999996,0.8099999999999996,7.66,8.17,7.2,0.9699999999999998,0.9699999999999998,7.89,8.27,7.44,0.8299999999999992,0.7599999999999989,91308,109055,76813,32242,-22197
2019-11-03,7.936,8.24,7.68,0.5600000000000005,-0.5600000000000005,7.948,8.24,7.68,0.5600000000000005,-0.5600000000000005,7.732,7.9,7.55,0.35000000000000053,-0.35000000000000053,7.798,8.06,7.58,0.4800000000000004,-0.4800000000000004,47359,102180,21962,80218,-80218
2019-11-10,7.686,7.85,7.56,0.29000000000000004,0.29000000000000004,7.812,7.97,7.66,0.3099999999999996,0.17999999999999972,7.644,7.8,7.46,0.33999999999999986,0.2400000000000002,7.7379999999999995,7.88,7.61,0.2699999999999996,0.2400000000000002,54853,97861,33649,64212,27566
2019-11-17,7.84,8.1,7.39,0.71,-0.5800000000000001,7.914,8.34,7.39,0.9500000000000002,-0.71,7.45,7.84,6.86,0.9799999999999995,-0.9499999999999993,7.676,8.02,7.31,0.71,-0.6900000000000004,156999,227887,79298,148589,125190
2019-11-24,7.1725,7.32,7.06,0.2600000000000007,0.08000000000000007,7.3125,7.59,7.17,0.41999999999999993,0.34999999999999964,7.0,7.32,6.76,0.5600000000000005,0.5600000000000005,7.1725,7.53,6.97,0.5600000000000005,0.5600000000000005,146410,298885,81016,217869,-189951
2019-12-01,7.784,7.97,7.48,0.4899999999999993,0.3899999999999997,7.876,8.03,7.74,0.28999999999999915,0.16000000000000014,7.672,7.79,7.48,0.3099999999999996,0.28999999999999915,7.812,7.99,7.67,0.3200000000000003,0.16000000000000014,63899,89005,46903,42102,12732
2019-12-08,7.754,7.93,7.48,0.4499999999999993,-0.3299999999999992,7.836,8.09,7.48,0.6099999999999994,-0.45999999999999996,7.598,7.8,7.22,0.5800000000000001,-0.5800000000000001,7.66,7.91,7.25,0.6600000000000001,-0.6600000000000001,79052,138049,38974,99075,54098
2019-12-15,7.144,7.29,6.88,0.41000000000000014,0.07000000000000028,7.22,7.29,7.12,0.16999999999999993,0.05999999999999961,6.9,7.07,6.78,0.29000000000000004,-0.1299999999999999,7.064,7.27,6.86,0.40999999999999925,-0.1299999999999999,221592,674382,76251,598131,26808
2019-12-22,6.6725,6.94,6.4,0.54,-0.39000000000000057,6.745,6.94,6.55,0.39000000000000057,-0.25,6.425,6.49,6.36,0.1299999999999999,-0.020000000000000462,6.595,6.8,6.48,0.3199999999999994,-0.20000000000000018,139672,238976,63626,175350,-73992
2019-12-29,6.683333333333334,6.82,6.55,0.27000000000000046,0.1299999999999999,6.82,6.82,6.82,0.0,0.0,6.57,6.59,6.55,0.040000000000000036,0.020000000000000462,6.683333333333334,6.74,6.63,0.11000000000000032,-0.11000000000000032,86802,117002,67383,49619,-40980
