Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_volatility,PBHC_Volume_change
2018-01-21,15.74,15.92,0.41999999999999993,0.41999999999999993,15.906666666666666,16.0,0.1999999999999993,-0.08000000000000007,15.56,15.67,0.16999999999999993,0.009999999999999787,15.653333333333332,15.78,0.2699999999999996,-0.2699999999999996,2037,3208,2189,-1323
2018-01-28,15.607999999999999,15.75,0.3000000000000007,-0.08999999999999986,15.628,15.75,0.21000000000000085,0.010000000000001563,15.552,15.75,0.3000000000000007,-0.08999999999999986,15.554,15.75,0.28999999999999915,-0.0799999999999983,1938,5702,5702,5563
2018-02-04,15.4175,15.45,0.06999999999999851,0.0,15.4175,15.45,0.06999999999999851,0.0,15.307500000000001,15.39,0.13000000000000078,-0.040000000000000924,15.3175,15.39,0.13000000000000078,-0.05000000000000071,3498,5327,3325,-1692
2018-02-11,15.355,15.4,0.08999999999999986,0.08999999999999986,15.355,15.4,0.08999999999999986,0.08999999999999986,15.25,15.25,0.0,0.0,15.25,15.25,0.0,0.0,5629,8150,5041,5041
2018-02-18,15.276,15.3,0.05000000000000071,0.05000000000000071,15.302,15.4,0.15000000000000036,0.05000000000000071,15.264,15.3,0.05000000000000071,0.05000000000000071,15.294,15.4,0.15000000000000036,0.05000000000000071,990,3420,3320,198
2018-02-25,15.370000000000001,15.51,0.2599999999999998,0.10999999999999943,15.495,15.68,0.35999999999999943,0.14000000000000057,15.335,15.51,0.2599999999999998,0.25,15.395,15.68,0.4299999999999997,0.34999999999999964,8028,27661,27451,-3626
2018-03-04,15.614,15.82,0.370000000000001,0.2400000000000002,15.762,15.84,0.15000000000000036,-0.15000000000000036,15.464,15.82,0.5700000000000003,0.019999999999999574,15.484,15.82,0.47000000000000064,0.019999999999999574,2019,4893,4315,1674
2018-03-11,15.43,15.45,0.049999999999998934,-0.03999999999999915,15.563333333333333,15.85,0.4499999999999993,-0.03999999999999915,15.396666666666667,15.45,0.14999999999999858,-0.1399999999999988,15.533333333333333,15.85,0.5399999999999991,-0.129999999999999,3388,9437,9437,727
2018-03-18,15.804,16.64,1.3399999999999999,1.3399999999999999,15.806000000000001,16.64,1.3399999999999999,1.3399999999999999,15.498,15.86,0.5599999999999987,0.019999999999999574,15.498,15.86,0.5599999999999987,0.019999999999999574,1688,3859,3622,3160
2018-03-25,15.3175,15.45,0.23999999999999844,-0.23999999999999844,15.4225,15.49,0.1899999999999995,0.040000000000000924,15.305,15.4,0.1899999999999995,-0.1899999999999995,15.3875,15.49,0.27999999999999936,0.08999999999999986,1203,2972,2627,-361
2018-04-01,15.4875,15.75,0.5700000000000003,0.5700000000000003,15.5675,15.81,0.5,0.41000000000000014,15.42,15.6,0.41999999999999993,0.41999999999999993,15.4925,15.8,0.5400000000000009,0.5400000000000009,1395,3606,3377,2669
2018-04-08,15.41,15.8,0.75,-0.75,15.43,15.8,0.75,-0.75,15.32,15.8,0.75,-0.75,15.32,15.8,0.75,-0.75,2247,7042,7042,-248
2018-04-15,15.17,15.66,0.6600000000000001,0.0600000000000005,15.274000000000001,15.66,0.6600000000000001,0.0600000000000005,15.118,15.5,0.5,0.0600000000000005,15.236,15.58,0.5800000000000001,0.0600000000000005,1885,6011,6011,0
2018-04-22,15.972,16.34,0.6899999999999995,0.5499999999999989,16.066000000000003,16.42,0.620000000000001,0.3999999999999986,15.666,15.77,0.1899999999999995,0.13000000000000078,15.786,16.01,0.4100000000000019,0.3100000000000005,3734,8615,7740,6888
2018-04-29,15.812,15.94,0.35999999999999943,-0.33000000000000007,16.108,16.64,0.8399999999999999,-0.8399999999999999,15.613999999999999,15.9,0.5400000000000009,-0.46000000000000085,15.767999999999999,15.92,0.3200000000000003,-0.22000000000000064,11798,31796,29008,-29008
2018-05-06,15.478,15.84,0.6400000000000006,-0.3500000000000014,15.63,16.05,0.8500000000000014,-0.45000000000000107,15.3,15.55,0.5500000000000007,-0.3500000000000014,15.35,15.65,0.5999999999999996,-0.45000000000000107,4902,14816,14689,-274
2018-05-13,15.882,16.2,0.8099999999999987,0.8099999999999987,16.128,16.33,0.5299999999999976,0.5299999999999976,15.78,16.0,0.6500000000000004,0.6500000000000004,15.99,16.2,0.5,0.5,5713,11380,11162,-1383
2018-05-20,15.9575,16.11,0.29999999999999893,0.24999999999999822,16.105,16.12,0.05000000000000071,0.05000000000000071,15.8325,16.06,0.48999999999999844,0.48999999999999844,16.01,16.12,0.27000000000000135,0.05000000000000071,3061,5159,3356,-727
2018-05-27,16.028,16.12,0.23000000000000043,-0.22000000000000064,16.056,16.12,0.23000000000000043,-0.08999999999999986,15.798,16.12,0.6800000000000015,-0.2900000000000009,15.96,16.12,0.27000000000000135,-0.2400000000000002,5164,13914,13914,3781
2018-06-03,15.922,16.09,0.33999999999999986,0.0,15.934,16.09,0.33999999999999986,0.0600000000000005,15.786,15.93,0.17999999999999972,0.0,15.786,15.93,0.17999999999999972,0.0,2023,4887,4601,-2322
2018-06-10,15.863333333333333,15.97,0.22000000000000064,0.10000000000000142,15.913333333333334,15.97,0.10000000000000142,0.10000000000000142,15.863333333333333,15.97,0.22000000000000064,0.10000000000000142,15.88,15.97,0.16999999999999993,0.10000000000000142,1961,2927,2571,2246
2018-06-17,15.817499999999999,15.92,0.16999999999999993,0.09999999999999964,15.932500000000001,16.1,0.2500000000000018,-0.2500000000000018,15.817499999999999,15.92,0.16999999999999993,0.09999999999999964,15.85,15.92,0.14000000000000057,0.0,1228,2281,2091,-1242
2018-06-24,15.816666666666666,15.97,0.46000000000000085,-0.46000000000000085,15.863333333333333,15.97,0.3200000000000003,-0.3200000000000003,15.816666666666666,15.97,0.46000000000000085,-0.46000000000000085,15.863333333333333,15.97,0.3200000000000003,-0.3200000000000003,992,1669,1397,632
2018-07-01,15.703333333333333,15.8,0.2900000000000009,0.0,15.703333333333333,15.8,0.2900000000000009,0.0,15.703333333333333,15.8,0.2900000000000009,0.0,15.703333333333333,15.8,0.2900000000000009,0.0,0,0,0,0
2018-07-08,15.552,15.65,0.15000000000000036,0.15000000000000036,15.574,15.65,0.13000000000000078,0.0600000000000005,15.538,15.65,0.15000000000000036,0.15000000000000036,15.542,15.65,0.15000000000000036,0.15000000000000036,959,2600,2500,-974
2018-07-15,15.5,15.5,0.0,0.0,15.65,15.65,0.0,0.0,15.5,15.5,0.0,0.0,15.65,15.65,0.0,0.0,8415,8415,0,0
2018-07-22,15.53,15.57,0.07000000000000028,0.07000000000000028,15.53,15.57,0.07000000000000028,0.07000000000000028,15.433333333333334,15.52,0.23000000000000043,-0.20000000000000107,15.436666666666666,15.52,0.23000000000000043,-0.21000000000000085,8566,25289,25129,-25039
2018-07-29,15.245,15.3,0.11000000000000121,-0.10000000000000142,15.275,15.3,0.05000000000000071,-0.05000000000000071,15.2175,15.3,0.13000000000000078,-0.10000000000000142,15.2375,15.3,0.10000000000000142,-0.10000000000000142,3898,9109,9009,1312
2018-08-05,15.244,15.46,0.3100000000000005,-0.0600000000000005,15.25,15.46,0.3100000000000005,-0.08999999999999986,15.176,15.2,0.06999999999999851,-0.049999999999998934,15.18,15.22,0.08999999999999986,-0.07000000000000028,1114,3636,3478,-3478
2018-08-12,15.295,15.39,0.19000000000000128,0.19000000000000128,15.3375,15.56,0.3600000000000012,0.19000000000000128,15.295,15.39,0.19000000000000128,0.19000000000000128,15.2975,15.4,0.20000000000000107,0.19000000000000128,505,1304,1304,-390
2018-08-19,15.428,15.56,0.2599999999999998,-0.17999999999999972,15.48,15.6,0.29999999999999893,-0.29999999999999893,15.344000000000001,15.4,0.09999999999999964,0.0,15.42,15.6,0.29999999999999893,0.0,3902,14294,14027,-3767
2018-08-26,15.62,15.62,0.0,0.0,15.635,15.65,0.030000000000001137,0.030000000000001137,15.51,15.62,0.21999999999999886,0.21999999999999886,15.525,15.65,0.25,0.25,552,667,229,229
2018-09-02,15.332,15.4,0.15000000000000036,-0.0600000000000005,15.376,15.47,0.22000000000000064,-0.0600000000000005,15.316,15.4,0.17999999999999972,-0.0600000000000005,15.366,15.47,0.22000000000000064,-0.0600000000000005,757,1413,892,220
2018-09-09,15.21,15.36,0.20999999999999908,-0.009999999999999787,15.3125,15.4,0.2400000000000002,-0.2400000000000002,15.205,15.36,0.20999999999999908,-0.009999999999999787,15.2875,15.4,0.2400000000000002,-0.2400000000000002,1220,2323,2043,-956
2018-09-16,15.066,15.12,0.08999999999999986,-0.06999999999999851,15.08,15.12,0.08999999999999986,-0.06999999999999851,15.058,15.12,0.08999999999999986,-0.06999999999999851,15.08,15.12,0.08999999999999986,-0.06999999999999851,1288,2877,2746,893
2018-09-23,15.054,15.07,0.030000000000001137,0.010000000000001563,15.072,15.1,0.0600000000000005,0.0600000000000005,15.044,15.05,0.02000000000000135,0.02000000000000135,15.054,15.08,0.05000000000000071,0.02000000000000135,8768,17311,16738,13834
2018-09-30,15.1225,15.27,0.21999999999999886,0.049999999999998934,15.235,15.37,0.28999999999999915,0.0600000000000005,15.1,15.2,0.14999999999999858,0.049999999999998934,15.2175,15.37,0.3199999999999985,0.049999999999998934,2750,3742,1920,1914
2018-10-07,15.129999999999999,15.25,0.25,-0.16999999999999993,15.17,15.25,0.15000000000000036,-0.15000000000000036,15.072,15.12,0.11999999999999922,-0.03999999999999915,15.098,15.15,0.07000000000000028,-0.07000000000000028,3803,9920,9062,-1970
2018-10-14,15.08,15.08,0.0,0.0,15.129999999999999,15.15,0.040000000000000924,0.040000000000000924,15.08,15.08,0.0,0.0,15.11,15.11,0.0,0.0,3243,4230,1973,1973
2018-10-21,14.942,15.08,0.33000000000000007,-0.17999999999999972,15.048,15.36,0.4900000000000002,-0.2599999999999998,14.904,15.08,0.33000000000000007,-0.17999999999999972,14.93,15.08,0.21000000000000085,-0.17999999999999972,11440,38027,35877,555
2018-10-28,15.032,15.22,0.3200000000000003,0.3200000000000003,15.304,15.66,0.5600000000000005,-0.41000000000000014,14.998,15.05,0.15000000000000036,0.15000000000000036,15.232,15.66,0.620000000000001,-0.6099999999999994,1596,3878,3259,-12
2018-11-04,15.175,15.3,0.25,0.25,15.185,15.3,0.23000000000000043,0.23000000000000043,15.16,15.27,0.21999999999999886,0.21999999999999886,15.175,15.3,0.25,0.25,1087,1551,927,927
2018-11-11,15.053333333333335,15.06,0.009999999999999787,0.009999999999999787,15.066666666666666,15.09,0.03999999999999915,0.009999999999999787,15.05,15.05,0.0,0.0,15.056666666666667,15.07,0.019999999999999574,0.0,6289,10544,8666,-8666
2018-11-18,15.106666666666667,15.25,0.23000000000000043,-0.030000000000001137,15.156666666666666,15.25,0.17999999999999972,-0.08000000000000007,15.07,15.25,0.33999999999999986,-0.14000000000000057,15.086666666666668,15.25,0.28999999999999915,-0.08999999999999986,12506,29970,29820,22572
2018-11-25,14.9,14.99,0.20000000000000107,-0.20000000000000107,15.0,15.01,0.019999999999999574,0.009999999999999787,14.836666666666666,14.9,0.15000000000000036,-0.15000000000000036,14.863333333333333,14.98,0.23000000000000043,-0.23000000000000043,3190,5433,4759,1968
2018-12-02,14.7975,14.89,0.22000000000000064,-0.009999999999999787,14.84,14.89,0.08000000000000007,-0.009999999999999787,14.7325,14.81,0.16000000000000014,0.16000000000000014,14.765,14.81,0.16000000000000014,0.16000000000000014,1446,2868,2511,-2511
2018-12-09,14.654,14.81,0.46000000000000085,-0.46000000000000085,14.662,14.81,0.4299999999999997,-0.4299999999999997,14.624,14.81,0.46000000000000085,-0.46000000000000085,14.63,14.81,0.4299999999999997,-0.4299999999999997,4387,10672,10468,4683
2018-12-16,14.2975,14.45,0.29999999999999893,-0.1899999999999995,14.2975,14.45,0.29999999999999893,-0.1899999999999995,14.135,14.45,0.9499999999999993,-0.8399999999999999,14.1375,14.45,0.9399999999999995,-0.8300000000000001,384,812,680,-474
2018-12-23,13.6625,13.89,0.39000000000000057,0.2599999999999998,14.2775,15.66,2.16,2.16,13.65,13.89,0.4400000000000013,0.3100000000000005,14.2675,15.66,2.1999999999999993,2.1999999999999993,3564,11609,11244,10393
2018-12-30,14.42,15.02,1.2699999999999996,0.7400000000000002,14.889999999999999,15.03,0.41000000000000014,-0.41000000000000014,14.183333333333334,15.0,1.25,0.05000000000000071,14.683333333333334,15.0,0.8900000000000006,-0.8300000000000001,10959,29962,29162,27846
2019-01-06,14.407499999999999,14.69,0.5800000000000001,0.2900000000000009,14.4575,14.69,0.47999999999999865,0.28999999999999915,14.375,14.69,0.5800000000000001,0.2900000000000009,14.425,14.69,0.47999999999999865,0.28999999999999915,2441,5701,5701,5098
2019-01-13,14.283333333333333,14.5,0.41000000000000014,0.16999999999999993,14.513333333333334,14.78,0.5199999999999996,-0.5199999999999996,14.283333333333333,14.5,0.41000000000000014,0.16999999999999993,14.513333333333334,14.78,0.5199999999999996,-0.5199999999999996,676,1377,1186,-915
2019-01-20,14.476666666666667,14.52,0.11999999999999922,0.009999999999999787,14.476666666666667,14.52,0.11999999999999922,0.009999999999999787,14.396666666666667,14.4,0.009999999999999787,-0.009999999999999787,14.396666666666667,14.4,0.009999999999999787,-0.009999999999999787,1065,1364,797,797
2019-01-27,14.368,14.49,0.25,0.16000000000000014,14.38,14.49,0.22000000000000064,0.16000000000000014,14.324,14.49,0.2900000000000009,0.16000000000000014,14.338,14.49,0.2900000000000009,0.16000000000000014,1485,4344,4344,-161
2019-02-03,14.222,14.5,0.4900000000000002,-0.1899999999999995,14.282,14.5,0.4900000000000002,-0.1899999999999995,14.134,14.2,0.1999999999999993,-0.1999999999999993,14.134,14.2,0.1999999999999993,-0.1999999999999993,1110,2607,2364,2364
2019-02-10,14.3,14.5,0.3000000000000007,0.3000000000000007,14.345,14.5,0.25,0.16999999999999993,14.29,14.46,0.26000000000000156,0.26000000000000156,14.335,14.46,0.21000000000000085,0.13000000000000078,1237,2552,2211,1818
2019-02-17,14.2325,14.43,0.4299999999999997,0.0,14.3275,14.43,0.17999999999999972,-0.13000000000000078,14.1525,14.25,0.25,0.0,14.2475,14.38,0.27000000000000135,-0.13000000000000078,1418,3539,3252,-3172
2019-02-24,14.275,14.3,0.05000000000000071,0.05000000000000071,14.405000000000001,14.5,0.1899999999999995,0.1899999999999995,14.275,14.3,0.05000000000000071,0.05000000000000071,14.385,14.5,0.23000000000000043,0.23000000000000043,641,979,676,-676
2019-03-03,14.176666666666666,14.25,0.14000000000000057,-0.0600000000000005,14.28,14.48,0.370000000000001,-0.370000000000001,13.906666666666666,14.11,0.3999999999999986,0.3999999999999986,14.076666666666666,14.11,0.08999999999999986,0.08999999999999986,7710,12656,11308,-7778
2019-03-10,13.945,14.04,0.1899999999999995,-0.1899999999999995,13.945,14.04,0.1899999999999995,-0.1899999999999995,13.945,14.04,0.1899999999999995,-0.1899999999999995,13.945,14.04,0.1899999999999995,-0.1899999999999995,94,188,188,188
2019-03-17,13.4875,13.69,0.33999999999999986,-0.33999999999999986,13.557500000000001,13.88,0.5300000000000011,-0.5300000000000011,13.2975,13.65,0.6500000000000004,-0.6500000000000004,13.3475,13.65,0.6500000000000004,-0.6500000000000004,6695,10438,6100,-2475
2019-03-24,13.2625,13.53,0.6699999999999999,-0.25,13.2625,13.53,0.6699999999999999,-0.25,13.002500000000001,13.05,0.19000000000000128,0.0,13.032499999999999,13.12,0.2599999999999998,-0.019999999999999574,1359,3100,2598,2071
2019-03-31,13.316666666666666,13.37,0.08999999999999986,0.08999999999999986,13.326666666666666,13.4,0.120000000000001,0.120000000000001,13.293333333333333,13.3,0.02000000000000135,0.02000000000000135,13.323333333333334,13.39,0.11000000000000121,0.11000000000000121,820,1742,1617,1617
2019-04-07,13.425,13.44,0.03999999999999915,0.03999999999999915,13.425,13.44,0.03999999999999915,0.03999999999999915,13.3325,13.43,0.129999999999999,0.0,13.3325,13.43,0.129999999999999,0.0,2232,4463,4202,-3001
2019-04-14,13.370000000000001,13.5,0.2599999999999998,0.0,13.4,13.5,0.2599999999999998,0.0,13.335,13.5,0.2599999999999998,-0.14000000000000057,13.365,13.5,0.2599999999999998,-0.14000000000000057,1659,5219,5047,5044
2019-04-21,13.554,13.97,0.7300000000000004,0.6999999999999993,13.802,14.31,1.0,0.5,13.544,13.97,0.7300000000000004,0.6500000000000004,13.792,14.31,1.0,0.45000000000000107,5383,17909,17739,-2104
2019-04-28,13.52,13.9,0.6500000000000004,-0.5400000000000009,13.61,13.98,0.6900000000000013,-0.6900000000000013,13.404,13.9,0.6500000000000004,0.03999999999999915,13.584,13.9,0.6100000000000012,-0.5600000000000005,1546,4748,4430,-4430
2019-05-05,13.766,14.35,1.08,1.08,13.95,14.45,0.6999999999999993,0.5999999999999996,13.58,14.0,0.7400000000000002,0.7300000000000004,13.846,14.4,1.0199999999999996,0.5500000000000007,6918,19699,19699,19397
2019-05-12,14.7025,15.07,0.8200000000000003,0.7899999999999991,15.004999999999999,15.3,0.7000000000000011,0.4399999999999995,14.7025,15.07,0.8200000000000003,0.7899999999999991,14.9725,15.3,0.8000000000000007,0.5399999999999991,6597,13774,13636,-8501
2019-05-19,15.416666666666666,15.75,0.5,0.5,15.803333333333333,16.15,0.8599999999999994,0.6800000000000015,15.35,15.75,0.6999999999999993,0.5,15.796666666666667,16.15,0.879999999999999,0.7000000000000011,3242,7356,6886,-1432
2019-05-26,15.81,16.2,0.6999999999999993,0.6999999999999993,16.233333333333334,16.25,0.05000000000000071,-0.05000000000000071,15.733333333333333,16.2,0.6999999999999993,0.6999999999999993,16.233333333333334,16.25,0.05000000000000071,-0.05000000000000071,1287,2119,1997,-1500
2019-06-02,15.629999999999999,15.82,0.5400000000000009,-0.5099999999999998,15.629999999999999,15.82,0.5400000000000009,-0.5099999999999998,15.426666666666666,15.78,0.5599999999999987,-0.5,15.426666666666666,15.78,0.5599999999999987,-0.5,3270,8522,8234,712
2019-06-09,15.629999999999999,15.96,0.9600000000000009,0.9600000000000009,15.6425,15.96,0.9100000000000001,0.9100000000000001,15.565,15.86,0.8599999999999994,0.6999999999999993,15.5775,15.86,0.8099999999999987,0.6499999999999986,740,1731,1615,732
2019-06-16,15.322,15.74,0.7200000000000006,-0.4299999999999997,15.452,15.77,0.7300000000000004,-0.4599999999999991,15.148,15.7,0.6999999999999993,-0.6999999999999993,15.152,15.7,0.6999999999999993,-0.6999999999999993,1769,4421,3913,499
2019-06-23,15.05,15.2,0.1999999999999993,0.1999999999999993,15.172,15.56,0.5600000000000005,0.5600000000000005,14.96,15.2,0.6499999999999986,0.1999999999999993,15.082,15.56,1.0099999999999998,0.5600000000000005,804,1977,1789,172
2019-06-30,14.835,15.1,0.5399999999999991,-0.5399999999999991,14.8675,15.16,0.5299999999999994,-0.5299999999999994,14.717500000000001,14.93,0.379999999999999,-0.08999999999999986,14.735,14.93,0.3100000000000005,-0.02000000000000135,2699,7135,7135,-4012
2019-07-07,14.385,14.55,0.46000000000000085,-0.46000000000000085,14.52,14.74,0.6500000000000004,-0.46000000000000085,14.2375,14.55,0.5,-0.5,14.2375,14.55,0.5,-0.5,2932,6218,5899,-321
2019-07-14,14.26,14.9,0.9100000000000001,-0.08000000000000007,14.28,14.9,0.9100000000000001,-0.08000000000000007,14.158,14.9,1.0500000000000007,-0.11000000000000121,14.17,14.9,1.0500000000000007,-0.05000000000000071,1626,4098,3969,-1696
2019-07-21,14.062,14.37,0.4299999999999997,-0.0600000000000005,14.11,14.37,0.3699999999999992,-0.17999999999999972,13.854,14.0,0.41000000000000014,-0.41000000000000014,13.856,14.0,0.41000000000000014,-0.41000000000000014,6947,26156,25710,1866
2019-07-28,13.618,13.92,0.5899999999999999,0.07000000000000028,13.914,14.13,0.4400000000000013,-0.16999999999999993,13.448,13.62,0.33999999999999986,-0.009999999999999787,13.602,13.96,0.6800000000000015,0.0600000000000005,3305,4784,3194,-1116
2019-08-04,13.586,14.09,0.879999999999999,0.25,13.674,14.09,0.8399999999999999,0.25,13.348,13.5,0.28999999999999915,0.25,13.427999999999999,13.61,0.35999999999999943,0.25,1401,2445,2445,395
2019-08-11,13.374,13.49,0.2400000000000002,-0.09999999999999964,13.418,13.6,0.34999999999999964,-0.29999999999999893,13.15,13.4,0.7000000000000011,-0.09999999999999964,13.306000000000001,13.5,0.4800000000000004,-0.1999999999999993,3687,7707,7606,-1898
2019-08-18,13.3975,13.5,0.35999999999999943,-0.3099999999999987,13.425,13.5,0.25,-0.1999999999999993,12.9225,13.14,0.5700000000000003,0.040000000000000924,13.2075,13.45,0.5699999999999985,-0.1999999999999993,712,1674,1474,-375
2019-08-25,13.265,13.5,0.5,0.1899999999999995,13.315,13.5,0.3000000000000007,0.1899999999999995,13.005,13.25,0.5399999999999991,-0.34999999999999964,13.16,13.25,0.25,-0.009999999999999787,2222,4946,4634,3026
2019-09-01,13.183333333333334,13.45,0.5999999999999996,-0.1999999999999993,13.2,13.5,0.6500000000000004,-0.25,12.876666666666667,13.02,0.2599999999999998,0.2599999999999998,12.916666666666666,13.05,0.20000000000000107,0.20000000000000107,983,2420,2220,-2089
2019-09-08,13.125,13.25,0.25,0.15000000000000036,13.19,13.5,0.5,0.15000000000000036,13.0125,13.1,0.15000000000000036,0.05000000000000071,13.0125,13.1,0.15000000000000036,0.05000000000000071,3436,10742,10024,766
2019-09-15,12.966,13.51,0.7999999999999989,0.5099999999999998,13.241999999999999,13.84,0.9199999999999999,0.8399999999999999,12.744,13.06,0.5099999999999998,0.34999999999999964,13.166,13.84,1.129999999999999,1.129999999999999,7804,12629,9743,-7669
2019-09-22,13.396,13.65,0.5,0.17999999999999972,13.476,13.65,0.5,-0.22000000000000064,13.22,13.43,0.41999999999999993,0.41999999999999993,13.4,13.65,0.5,-0.22000000000000064,3147,8751,8622,-8195
2019-09-29,12.780000000000001,12.91,0.1999999999999993,0.009999999999999787,13.196666666666667,13.5,0.5500000000000007,-0.5500000000000007,12.723333333333334,12.91,0.35999999999999943,-0.16000000000000014,12.983333333333333,13.0,0.05000000000000071,-0.05000000000000071,1958,2738,1633,-706
2019-10-06,12.776,13.0,0.4399999999999995,0.25,12.94,13.23,0.6600000000000001,0.4800000000000004,12.776,13.0,0.4399999999999995,0.25,12.892,13.14,0.5700000000000003,0.39000000000000057,1432,4275,3949,3949
2019-10-13,12.9075,13.05,0.39000000000000057,0.28999999999999915,12.9525,13.1,0.4399999999999995,0.39000000000000057,12.8775,13.0,0.33999999999999986,0.28999999999999915,12.915,13.03,0.3699999999999992,0.34999999999999964,2725,4681,4308,4308
2019-10-20,13.206666666666667,13.35,0.25,0.25,13.34,13.5,0.33000000000000007,0.15000000000000036,13.17,13.35,0.34999999999999964,0.34999999999999964,13.186666666666667,13.4,0.40000000000000036,0.40000000000000036,2955,6945,6344,-5624
2019-10-27,13.1525,13.5,0.5,-0.10999999999999943,13.1525,13.5,0.5,-0.10999999999999943,13.032499999999999,13.11,0.10999999999999943,-0.10999999999999943,13.11,13.33,0.33000000000000007,-0.10999999999999943,1611,3639,3478,397
2019-11-03,13.238,13.49,0.39000000000000057,0.25,13.238,13.49,0.39000000000000057,0.25,13.124,13.32,0.3200000000000003,0.3200000000000003,13.188,13.42,0.41999999999999993,0.3200000000000003,2669,5058,4515,-4018
2019-11-10,13.314,13.42,0.16999999999999993,0.11999999999999922,13.358,13.43,0.17999999999999972,0.129999999999999,13.228,13.3,0.1800000000000015,-0.13000000000000078,13.266,13.31,0.14000000000000057,-0.13000000000000078,2402,4748,4009,1153
2019-11-17,13.255,13.41,0.2599999999999998,0.15000000000000036,13.4525,13.5,0.15000000000000036,-0.13000000000000078,13.2375,13.41,0.2599999999999998,0.08999999999999986,13.345,13.48,0.33000000000000007,-0.21000000000000085,14502,40083,39271,31516
2019-11-24,13.413333333333334,13.49,0.14000000000000057,0.05000000000000071,13.413333333333334,13.49,0.14000000000000057,0.05000000000000071,13.333333333333334,13.4,0.15000000000000036,0.05000000000000071,13.333333333333334,13.4,0.15000000000000036,0.05000000000000071,2038,3119,1963,683
2019-12-01,13.4275,13.6,0.28999999999999915,0.28999999999999915,13.6125,13.86,0.4599999999999991,0.35999999999999943,13.4175,13.6,0.28999999999999915,0.28999999999999915,13.485,13.64,0.2400000000000002,0.19000000000000128,4806,11191,9991,-137
2019-12-08,13.748,14.23,0.7699999999999996,0.7699999999999996,13.914,14.25,0.5,0.4900000000000002,13.628,13.87,0.40999999999999837,0.25,13.802,13.87,0.11999999999999922,0.0600000000000005,2775,5870,5338,121
2019-12-15,13.78,13.81,0.05000000000000071,-0.05000000000000071,13.793333333333333,13.85,0.08999999999999986,-0.08999999999999986,13.76,13.77,0.019999999999999574,0.009999999999999787,13.76,13.77,0.019999999999999574,0.009999999999999787,1809,4630,4363,-4363
2019-12-22,13.9,13.99,0.2400000000000002,0.2400000000000002,13.92,14.05,0.3000000000000007,0.3000000000000007,13.753333333333334,13.85,0.2400000000000002,0.19000000000000128,13.803333333333333,13.95,0.33999999999999986,0.33999999999999986,3446,6855,5167,5167
2019-12-29,13.953333333333333,14.01,0.10999999999999943,-0.049999999999998934,14.036666666666667,14.2,0.29999999999999893,-0.29999999999999893,13.92,14.01,0.16000000000000014,-0.05000000000000071,13.92,14.01,0.16000000000000014,-0.05000000000000071,2148,3077,2360,2360
