Date,NOA_Open_average,NOA_Open_max,NOA_Open_volatility,NOA_Open_change,NOA_High_average,NOA_High_max,NOA_High_volatility,NOA_High_change,NOA_Low_average,NOA_Low_max,NOA_Low_volatility,NOA_Low_change,NOA_Close_average,NOA_Close_max,NOA_Close_volatility,NOA_Close_change,NOA_Volume_average,NOA_Volume_max,NOA_Volume_volatility,NOA_Volume_change
2018-02-11,4.612500000000001,4.95,0.75,0.75,4.85,5.2,0.6000000000000005,0.6000000000000005,4.5325,4.88,0.6799999999999997,0.6799999999999997,4.8,5.1,0.5499999999999998,0.5,35182,56337,36044,-12999
2018-02-18,5.15,5.3,0.2999999999999998,-0.15000000000000036,5.2379999999999995,5.3,0.20000000000000018,-0.009999999999999787,5.0200000000000005,5.15,0.25,-0.09999999999999964,5.14,5.3,0.25,-0.14999999999999947,36148,52651,37779,-22359
2018-02-25,5.04,5.2,0.40000000000000036,-0.35000000000000053,5.132,5.2,0.1900000000000004,-0.1900000000000004,4.93,5.15,0.40000000000000036,-0.40000000000000036,5.0,5.15,0.3000000000000007,-0.20000000000000018,21351,32320,26547,24789
2018-03-04,4.97,5.15,0.3000000000000007,0.3000000000000007,5.11,5.2,0.25,0.25,4.83,5.05,0.5,0.5,5.0,5.1,0.1999999999999993,0.1999999999999993,47487,112611,96559,-96559
2018-03-11,5.21,5.3,0.20000000000000018,0.20000000000000018,5.37,5.45,0.20000000000000018,0.15000000000000036,5.126,5.18,0.1299999999999999,0.1299999999999999,5.27,5.35,0.14999999999999947,0.04999999999999982,48806,66429,32246,-4328
2018-03-18,5.43,5.6,0.2999999999999998,0.1999999999999993,5.609999999999999,5.75,0.25,0.09999999999999964,5.2860000000000005,5.4,0.25,-0.1999999999999993,5.36,5.45,0.15000000000000036,-0.04999999999999982,58973,90223,63151,45820
2018-03-25,5.2425,5.32,0.16999999999999993,-0.14999999999999947,5.3125,5.35,0.09999999999999964,-0.04999999999999982,5.175,5.3,0.25,-0.10000000000000053,5.2425,5.3,0.09999999999999964,-0.019999999999999574,37529,55166,39413,8888
2018-04-01,5.45,5.65,0.5,0.5,5.65,5.75,0.34999999999999964,0.34999999999999964,5.3,5.55,0.5499999999999998,0.14999999999999947,5.56,5.75,0.4500000000000002,0.4500000000000002,66239,109793,84994,22198
2018-04-08,5.93,6.05,0.2999999999999998,0.25,6.13,6.2,0.15000000000000036,-0.10000000000000053,5.82,5.9,0.20000000000000018,0.20000000000000018,5.91,6.0,0.15000000000000036,0.15000000000000036,79222,132091,82554,-82554
2018-04-15,6.05,6.25,0.34999999999999964,-0.09999999999999964,6.168,6.35,0.34999999999999964,0.08999999999999986,5.892,6.05,0.25,-0.040000000000000036,6.0,6.25,0.34999999999999964,-0.09999999999999964,47485,67436,45341,16690
2018-04-22,5.8,5.9,0.25,-0.20000000000000018,5.930000000000001,6.0,0.09999999999999964,-0.04999999999999982,5.67,5.8,0.25,-0.20000000000000018,5.742,5.85,0.1999999999999993,-0.14999999999999947,32298,67958,51589,51589
2018-04-29,6.26,6.65,1.0500000000000007,0.9500000000000002,6.49,6.7,0.8500000000000005,0.8000000000000007,6.116,6.38,0.7800000000000002,0.7800000000000002,6.4,6.65,0.9000000000000004,0.75,59880,141797,118000,24270
2018-05-06,6.544,6.7,0.2999999999999998,0.15000000000000036,6.724,7.02,0.41999999999999993,0.3699999999999992,6.42,6.65,0.40000000000000036,0.20000000000000018,6.585999999999999,6.7,0.35000000000000053,0.10000000000000053,53563,99425,69367,66648
2018-05-13,6.748,6.89,0.29000000000000004,-0.15000000000000036,6.83,6.95,0.23000000000000043,-0.08000000000000007,6.62,6.7,0.20000000000000018,-0.15000000000000036,6.73,6.9,0.3000000000000007,-0.09999999999999964,36386,55145,41408,-20632
2018-05-20,6.3375,6.65,0.5500000000000007,-0.5500000000000007,6.4675,6.72,0.3700000000000001,-0.3199999999999994,6.137499999999999,6.3,0.25,-0.25,6.3,6.45,0.35000000000000053,-0.10000000000000053,41982,92153,72582,-11170
2018-05-27,6.2700000000000005,6.4,0.25,0.10000000000000053,6.45,6.55,0.25,0.09999999999999964,6.17,6.25,0.15000000000000036,0.10000000000000053,6.3,6.4,0.25,0.1999999999999993,36546,64910,45428,36488
2018-06-03,6.34,6.45,0.2999999999999998,-0.15000000000000036,6.53,6.65,0.25,-0.14999999999999947,6.3020000000000005,6.44,0.29000000000000004,0.0,6.38,6.5,0.25,0.0,30880,58276,46808,19808
2018-06-10,6.11,6.25,0.4500000000000002,-0.4500000000000002,6.16,6.3,0.39999999999999947,-0.39999999999999947,6.006,6.2,0.5499999999999998,-0.5499999999999998,6.01,6.2,0.5499999999999998,-0.5499999999999998,18039,37802,30232,22608
2018-06-17,5.77,6.0,0.4500000000000002,0.40000000000000036,5.944,6.2,0.5,0.34999999999999964,5.7139999999999995,5.95,0.40000000000000036,0.20000000000000018,5.82,6.0,0.34999999999999964,0.1999999999999993,24951,39611,29316,1363
2018-06-24,5.92,6.05,0.20000000000000018,0.0,6.074,6.25,0.2999999999999998,-0.020000000000000462,5.83,5.95,0.2999999999999998,-0.14999999999999947,5.92,6.05,0.2999999999999998,-0.2999999999999998,21646,35075,23495,-788
2018-07-01,5.7125,5.8,0.2999999999999998,-0.04999999999999982,5.8625,6.0,0.2999999999999998,0.15000000000000036,5.56,5.8,0.4500000000000002,-0.09999999999999964,5.7375,6.0,0.5,0.15000000000000036,24985,48648,38505,13645
2018-07-08,5.84,6.0,0.2999999999999998,-0.15000000000000036,5.95,6.1,0.34999999999999964,0.09999999999999964,5.686,5.93,0.4299999999999997,-0.22999999999999954,5.82,6.05,0.4500000000000002,0.09999999999999964,30372,41880,22289,3418
2018-07-15,6.13,6.25,0.25,0.25,6.2299999999999995,6.35,0.25,0.15000000000000036,6.06,6.1,0.14999999999999947,0.14999999999999947,6.168,6.25,0.20000000000000018,0.20000000000000018,27594,54834,42184,36201
2018-07-22,6.36,6.7,0.5,0.40000000000000036,6.508,6.79,0.4900000000000002,0.4900000000000002,6.2700000000000005,6.5,0.34999999999999964,0.34999999999999964,6.38,6.55,0.34999999999999964,0.34999999999999964,49272,59247,26484,-16331
2018-07-29,6.99,7.15,0.5,0.5,7.19,7.5,0.8499999999999996,0.75,6.804,7.09,0.5899999999999999,0.5899999999999999,7.03,7.4,0.8500000000000005,0.8500000000000005,92158,156925,139868,72065
2018-08-05,7.37,7.6,0.5999999999999996,0.04999999999999982,7.58,7.8,0.39999999999999947,0.39999999999999947,7.22,7.4,0.40000000000000036,0.34999999999999964,7.46,7.68,0.5800000000000001,0.5,47599,71545,52340,-12868
2018-08-12,7.38,7.7,0.5499999999999998,-0.5499999999999998,7.55,7.9,0.5500000000000007,-0.3000000000000007,7.1499999999999995,7.3,0.20000000000000018,-0.14999999999999947,7.34,7.5,0.2999999999999998,-0.04999999999999982,77853,145529,108279,87993
2018-08-19,7.64,8.15,0.7000000000000002,0.6000000000000005,7.81,8.4,0.8500000000000005,0.7000000000000002,7.49,8.0,0.8499999999999996,0.5999999999999996,7.67,8.05,0.5500000000000007,0.5500000000000007,130745,334548,307931,251430
2018-08-26,8.0375,8.25,0.40000000000000036,-0.40000000000000036,8.075,8.25,0.40000000000000036,-0.40000000000000036,7.75,7.95,0.5,-0.39999999999999947,7.875,8.0,0.2999999999999998,-0.25,116024,136180,65987,-4648
2018-09-02,7.609999999999999,7.7,0.15000000000000036,-0.10000000000000053,7.712,7.88,0.25,0.13999999999999968,7.4,7.55,0.2999999999999998,0.14999999999999947,7.63,7.8,0.25,0.20000000000000018,95226,116206,43550,9895
2018-09-09,8.41,8.9,1.1000000000000005,0.6000000000000005,8.816,9.15,0.5500000000000007,0.20000000000000107,8.174,8.4,0.7000000000000002,0.6000000000000005,8.57,8.85,0.4499999999999993,0.1999999999999993,440514,986300,858031,-680554
2018-09-16,8.97,9.35,0.6500000000000004,0.20000000000000107,9.26,9.5,0.5999999999999996,0.5,8.799999999999999,9.0,0.40000000000000036,0.25,9.06,9.4,0.8000000000000007,0.5500000000000007,260498,467189,337452,18210
2018-09-23,9.618,9.99,0.7400000000000002,0.5400000000000009,9.956,10.48,0.8800000000000008,0.8800000000000008,9.458,9.94,0.7400000000000002,0.7400000000000002,9.700000000000001,10.15,0.8499999999999996,0.8499999999999996,317217,440980,268661,198403
2018-09-30,10.88,11.81,1.6600000000000001,1.6600000000000001,11.41,12.48,2.33,2.33,10.716,11.57,1.8499999999999996,1.8499999999999996,11.174,12.44,2.6500000000000004,2.6500000000000004,616283,815922,581724,531586
2018-10-07,11.048,12.4,1.8499999999999996,-1.8200000000000003,11.574,12.68,1.5999999999999996,-1.4000000000000004,10.348,10.48,0.23000000000000043,-0.08000000000000007,10.85,11.1,0.379999999999999,0.379999999999999,741295,1509510,1056393,-1015339
2018-10-14,11.364,11.64,0.45000000000000107,0.45000000000000107,11.696,11.91,0.5500000000000007,-0.09999999999999964,11.028,11.2,0.4399999999999995,0.02999999999999936,11.318,11.49,0.3100000000000005,-0.3100000000000005,290776,384136,149173,-111363
2018-10-21,10.558,11.0,0.9700000000000006,-0.9500000000000011,10.696,11.18,1.0600000000000005,-0.9300000000000015,10.084,10.51,0.8900000000000006,-0.8300000000000001,10.356,10.97,1.17,-1.17,367592,456461,140050,532
2018-10-28,10.972,11.67,1.9800000000000004,1.9800000000000004,11.384,11.8,1.8800000000000008,1.7799999999999994,10.394,11.11,1.8399999999999999,1.1900000000000013,10.818,11.67,1.83,0.6999999999999993,426051,558866,300044,173084
2018-11-04,10.366,10.62,0.7199999999999989,-0.5800000000000001,10.528,10.78,0.7299999999999986,-0.6199999999999992,10.08,10.42,0.7300000000000004,-0.5099999999999998,10.286,10.59,0.6899999999999995,-0.5700000000000003,233189,316783,174238,-151638
2018-11-11,9.708,9.87,0.35999999999999943,-0.05000000000000071,9.92,10.14,0.46000000000000085,-0.23000000000000043,9.464,9.81,0.5899999999999999,-0.5899999999999999,9.61,9.86,0.5800000000000001,-0.5800000000000001,157807,233324,119674,85953
2018-11-18,9.11,9.2,0.14999999999999858,-0.019999999999999574,9.35,9.52,0.3899999999999988,0.3099999999999987,8.8275,9.1,0.6199999999999992,0.379999999999999,9.13,9.31,0.33999999999999986,0.09999999999999964,149302,254680,164417,-101908
2018-11-25,9.193999999999999,9.37,0.35999999999999943,0.2599999999999998,9.388,9.71,0.4400000000000013,0.4200000000000017,9.02,9.31,0.5300000000000011,0.33000000000000007,9.3,9.67,0.6099999999999994,0.6099999999999994,235469,300327,107345,3756
2018-12-02,9.02,9.53,0.7799999999999994,-0.7699999999999996,9.245,9.74,0.7900000000000009,-0.7900000000000009,8.8,9.05,0.46000000000000085,-0.46000000000000085,8.9175,9.1,0.41999999999999993,-0.41999999999999993,189709,232493,85521,-23824
2018-12-09,8.928,9.48,0.9100000000000001,-0.10999999999999943,9.176,9.8,1.1600000000000001,-0.25,8.674,9.0,0.7100000000000009,-0.27000000000000135,8.86,9.42,1.0999999999999996,-0.5399999999999991,132637,251624,185804,-130479
2018-12-16,8.198,8.38,0.40000000000000036,-0.40000000000000036,8.384,8.55,0.3800000000000008,-0.3800000000000008,8.048,8.17,0.34999999999999964,-0.34999999999999964,8.174,8.31,0.2400000000000002,-0.20000000000000107,142953,171245,69301,-40797
2018-12-23,8.3525,8.61,0.4599999999999991,0.4599999999999991,8.715,8.95,0.4399999999999995,0.379999999999999,8.295,8.5,0.34999999999999964,0.34999999999999964,8.6075,8.9,0.5300000000000011,0.34999999999999964,89479,104539,31621,9591
2018-12-30,9.0475,9.19,0.3899999999999988,0.34999999999999964,9.377500000000001,9.74,0.5800000000000001,0.5800000000000001,8.8625,9.07,0.4800000000000004,0.39000000000000057,9.245,9.68,0.6500000000000004,0.5600000000000005,104754,150682,73675,16204
2019-01-06,10.116,10.38,0.5700000000000003,0.4599999999999991,10.28,10.43,0.5299999999999994,0.4399999999999995,9.99,10.16,0.5099999999999998,0.5099999999999998,10.176,10.34,0.5299999999999994,0.3699999999999992,79083,118507,53716,-1712
2019-01-13,10.4275,10.77,0.6399999999999988,0.6399999999999988,10.6175,10.82,0.4800000000000004,0.4800000000000004,10.345,10.56,0.4299999999999997,0.4299999999999997,10.51,10.64,0.33999999999999986,0.28999999999999915,72760,89491,33426,5029
2019-01-20,10.314,10.51,0.3100000000000005,-0.14000000000000057,10.45,10.62,0.2699999999999996,-0.1899999999999995,10.136,10.19,0.08999999999999986,0.07000000000000028,10.268,10.49,0.3000000000000007,0.03999999999999915,60358,102359,65735,-63113
2019-01-27,10.366,10.49,0.21000000000000085,0.16999999999999993,10.51,10.68,0.35999999999999943,0.23000000000000043,10.218,10.43,0.33000000000000007,-0.05000000000000071,10.352,10.61,0.41999999999999993,0.030000000000001137,77304,108770,78238,71583
2019-02-03,9.978,10.18,0.3699999999999992,-0.16000000000000014,10.17,10.29,0.3099999999999987,0.040000000000000924,9.818,9.96,0.21000000000000085,0.08999999999999986,10.034,10.21,0.33000000000000007,0.120000000000001,98063,155875,100635,-100635
2019-02-10,10.2575,10.38,0.28000000000000114,0.13000000000000078,10.43,10.69,0.34999999999999964,0.34999999999999964,10.115,10.32,0.3200000000000003,0.22000000000000064,10.35,10.63,0.41999999999999993,0.3500000000000014,97580,194163,150042,56335
2019-02-17,11.168,11.49,0.870000000000001,0.7800000000000011,11.402,11.6,0.7699999999999996,0.6099999999999994,11.036,11.36,0.7999999999999989,0.5899999999999999,11.266,11.44,0.6399999999999988,0.5199999999999996,94104,150705,94901,31395
2019-02-24,12.416,12.87,1.3699999999999992,1.0199999999999996,12.892,13.27,0.6500000000000004,-0.09000000000000163,12.186,12.65,1.2400000000000002,0.7699999999999996,12.66,13.2,0.8399999999999999,0.02000000000000135,292847,648319,514252,-514252
2019-03-03,12.25,12.45,0.5199999999999996,-0.08999999999999986,12.428,12.55,0.2400000000000002,-0.08000000000000007,12.086,12.21,0.3500000000000014,0.0,12.298,12.48,0.40000000000000036,-0.0600000000000005,93306,123066,44548,38431
2019-03-10,12.468,12.52,0.08999999999999986,-0.05000000000000071,12.646,12.89,0.41999999999999993,0.23000000000000043,12.326,12.4,0.15000000000000036,0.13000000000000078,12.492,12.71,0.3800000000000008,0.3800000000000008,101276,193019,142761,-93004
2019-03-17,12.368,12.82,1.08,-1.08,12.482,12.85,1.0,-1.0,11.966000000000001,12.46,1.3000000000000007,-1.3000000000000007,12.18,12.61,0.9100000000000001,-0.8200000000000003,97738,143499,105719,95081
2019-03-24,11.658,11.73,0.16999999999999993,0.030000000000001137,11.786,11.96,0.33000000000000007,0.08000000000000007,11.49,11.64,0.2599999999999998,0.040000000000000924,11.652000000000001,11.84,0.379999999999999,0.17999999999999972,85905,136710,84739,3420
2019-03-31,12.144,12.46,0.5500000000000007,-0.08999999999999986,12.326,12.58,0.4900000000000002,-0.4900000000000002,11.844,12.2,0.6699999999999999,-0.3500000000000014,12.152,12.41,0.4800000000000004,-0.39000000000000057,125363,217181,153668,-26690
2019-04-07,12.106,12.23,0.22000000000000064,0.22000000000000064,12.222,12.42,0.3200000000000003,0.3200000000000003,11.994,12.1,0.20999999999999908,0.16999999999999993,12.118,12.22,0.22000000000000064,0.16000000000000014,72252,82235,14249,-14249
2019-04-14,12.4375,12.88,0.7000000000000011,0.7000000000000011,12.7275,13.13,0.8800000000000008,0.8800000000000008,12.4075,12.88,0.7300000000000004,0.7300000000000004,12.54,12.99,0.8200000000000003,0.8200000000000003,114100,173573,139256,139256
2019-04-21,13.208,13.55,0.5899999999999999,0.16999999999999993,13.414,13.62,0.5599999999999987,0.33999999999999986,13.054,13.38,0.5500000000000007,0.1899999999999995,13.274000000000001,13.56,0.5800000000000001,0.33999999999999986,107461,130264,45627,-45627
2019-04-28,12.442,13.35,1.75,-1.75,12.564,13.35,1.6199999999999992,-1.6199999999999992,11.98,12.82,1.5099999999999998,-1.5099999999999998,12.19,13.07,1.3399999999999999,-1.3399999999999999,153411,191639,64584,6152
2019-05-05,11.764,11.97,0.3800000000000008,0.16000000000000014,12.018,12.15,0.370000000000001,0.19000000000000128,11.546,11.65,0.28000000000000114,0.09000000000000163,11.826,12.03,0.41999999999999993,-0.14000000000000057,138443,170465,67077,67077
2019-05-12,12.014,12.25,0.5600000000000005,0.3100000000000005,12.184,12.27,0.25,-0.20000000000000107,11.736,12.05,0.5400000000000009,-0.10999999999999943,11.942,12.21,0.6600000000000001,-0.48999999999999844,107821,175457,110125,24268
2019-05-19,11.5425,11.72,0.4900000000000002,-0.4900000000000002,11.5875,11.73,0.33000000000000007,-0.3200000000000003,11.2375,11.55,0.6000000000000014,-0.370000000000001,11.4175,11.67,0.5,-0.4399999999999995,110324,159697,90026,-90026
2019-05-26,11.16,11.37,0.3199999999999985,-0.2699999999999996,11.238,11.5,0.3800000000000008,-0.3800000000000008,10.928,11.22,0.5200000000000014,-0.5200000000000014,11.06,11.25,0.40000000000000036,-0.40000000000000036,102693,111092,36143,2939
2019-06-02,10.92,11.14,0.33999999999999986,0.0,11.044,11.27,0.379999999999999,0.049999999999998934,10.692,10.75,0.15000000000000036,0.0600000000000005,10.898,11.14,0.3500000000000014,-0.0600000000000005,127210,140015,23901,-9703
2019-06-09,10.722,10.94,0.7599999999999998,-0.7599999999999998,10.778,10.98,0.620000000000001,-0.620000000000001,10.506,10.85,0.7899999999999991,-0.7899999999999991,10.592,10.91,0.6400000000000006,-0.5700000000000003,149505,305012,225837,199769
2019-06-16,10.516,10.71,0.370000000000001,0.2599999999999998,10.686,10.91,0.47000000000000064,0.11000000000000121,10.404,10.56,0.4400000000000013,0.22000000000000064,10.554,10.71,0.3800000000000008,0.23000000000000043,125898,211049,149296,-140822
2019-06-23,10.65,10.97,0.5899999999999999,0.27000000000000135,10.844,11.17,0.47000000000000064,0.47000000000000064,10.47,10.7,0.3999999999999986,0.21999999999999886,10.6,10.8,0.4300000000000015,0.3000000000000007,85463,115952,61704,43485
2019-06-30,10.45,10.67,0.4399999999999995,-0.2599999999999998,10.5675,10.72,0.370000000000001,-0.08999999999999986,10.235,10.39,0.2900000000000009,0.21000000000000085,10.3675,10.5,0.2699999999999996,0.1899999999999995,77176,102658,68392,-20984
2019-07-07,10.554,10.82,0.41000000000000014,0.08000000000000007,10.724,10.89,0.3000000000000007,-0.05000000000000071,10.416,10.52,0.2400000000000002,-0.02000000000000135,10.542,10.8,0.4300000000000015,-0.010000000000001563,74741,136269,86011,-16531
2019-07-14,10.266,10.35,0.16999999999999993,-0.08999999999999986,10.368,10.48,0.2400000000000002,0.11000000000000121,10.108,10.17,0.13000000000000078,0.03999999999999915,10.272,10.38,0.22000000000000064,0.21000000000000085,70804,79430,24228,14730
2019-07-21,10.129999999999999,10.39,0.45000000000000107,-0.45000000000000107,10.212,10.47,0.4400000000000013,-0.3200000000000003,9.982,10.26,0.4800000000000004,-0.39000000000000057,10.1,10.34,0.40000000000000036,-0.28999999999999915,68981,135233,89313,5166
2019-07-28,11.78,12.53,2.4799999999999986,2.4799999999999986,12.254,12.87,2.17,1.83,11.438,12.16,2.1799999999999997,1.7199999999999989,11.996,12.55,2.0,1.3399999999999999,256525,523261,413659,60782
2019-08-04,12.258,12.55,0.6400000000000006,0.25,12.462,12.66,0.4399999999999995,0.129999999999999,12.027999999999999,12.35,0.5700000000000003,0.2599999999999998,12.208,12.46,0.41000000000000014,0.0,225649,567100,462659,24938
2019-08-11,11.888,12.14,0.5300000000000011,-0.33000000000000007,12.002,12.19,0.33999999999999986,-0.20999999999999908,11.658,11.92,0.47000000000000064,-0.16999999999999993,11.83,12.0,0.41000000000000014,-0.07000000000000028,106804,214302,155922,-137337
2019-08-18,11.732,11.97,0.6000000000000014,-0.6000000000000014,11.862,12.04,0.5499999999999989,-0.4900000000000002,11.512,11.76,0.629999999999999,-0.629999999999999,11.584,11.83,0.5400000000000009,-0.5300000000000011,104566,123633,33593,23592
2019-08-25,11.42,11.86,0.7099999999999991,0.5299999999999994,11.6425,11.91,0.5199999999999996,0.5199999999999996,11.27,11.63,0.5900000000000016,0.5900000000000016,11.5275,11.86,0.6799999999999997,0.6799999999999997,129541,239136,152195,16256
2019-09-01,12.188,12.35,0.46999999999999886,0.27999999999999936,12.362,12.47,0.28000000000000114,0.28000000000000114,11.992,12.15,0.6400000000000006,0.620000000000001,12.236,12.4,0.2699999999999996,0.23000000000000043,173542,274481,152823,-142499
2019-09-08,12.644,13.1,0.8100000000000005,-0.16000000000000014,12.894,13.17,0.6500000000000004,-0.5500000000000007,12.396,12.67,0.5700000000000003,-0.15000000000000036,12.586,13.07,0.9399999999999995,-0.7300000000000004,165041,291322,191810,-164070
2019-09-15,12.084,12.41,0.5899999999999999,-0.5899999999999999,12.158,12.41,0.5,-0.5,11.866,12.03,0.35999999999999943,-0.2400000000000002,11.998,12.17,0.4800000000000004,-0.4800000000000004,91035,113070,58057,-56885
2019-09-22,11.602,11.77,0.2599999999999998,-0.1999999999999993,11.68,11.81,0.22000000000000064,-0.22000000000000064,11.444,11.55,0.23000000000000043,-0.23000000000000043,11.576,11.66,0.14000000000000057,-0.040000000000000924,76849,93623,41819,20511
2019-09-29,11.138,11.53,0.7299999999999986,-0.7299999999999986,11.272,11.53,0.4399999999999995,-0.4399999999999995,10.902,11.1,0.5,-0.4800000000000004,11.02,11.25,0.5999999999999996,-0.5999999999999996,135223,204396,133322,55022
2019-10-06,10.598,10.9,0.7300000000000004,0.15000000000000036,10.783999999999999,10.92,0.2400000000000002,-0.07000000000000028,10.378,10.69,0.5599999999999987,-0.05000000000000071,10.604,10.78,0.5499999999999989,-0.1399999999999988,101244,139600,84022,-41201
2019-10-13,10.524,10.69,0.25,0.1399999999999988,10.714,10.87,0.33999999999999986,0.05999999999999872,10.488,10.65,0.25,0.20000000000000107,10.562,10.69,0.25,0.1899999999999995,67014,80504,30146,10489
2019-10-20,10.724,10.89,0.2900000000000009,0.21000000000000085,10.862,11.04,0.33999999999999986,0.33999999999999986,10.632,10.8,0.3100000000000005,0.27000000000000135,10.778,10.96,0.41000000000000014,0.41000000000000014,78775,94526,47656,35268
2019-10-27,11.532,11.97,0.9100000000000001,0.40000000000000036,11.844,12.2,0.9299999999999997,0.8399999999999999,11.28,11.5,0.5500000000000007,0.46000000000000085,11.602,12.1,0.9699999999999989,0.9699999999999989,161636,259017,177453,177453
2019-11-03,11.68,12.3,0.870000000000001,-0.870000000000001,11.780000000000001,12.3,0.7300000000000004,-0.5899999999999999,11.404,11.57,0.2599999999999998,-0.2599999999999998,11.502,11.63,0.26000000000000156,-0.2400000000000002,101539,126702,45329,-27747
2019-11-10,11.246,11.4,0.28000000000000114,-0.2400000000000002,11.354,11.53,0.35999999999999943,-0.35999999999999943,11.052,11.22,0.2900000000000009,-0.2900000000000009,11.156,11.43,0.4499999999999993,-0.4499999999999993,97987,132437,59376,-52134
2019-11-17,10.964,11.05,0.21000000000000085,-0.15000000000000036,11.128,11.33,0.3100000000000005,0.3100000000000005,10.836,10.9,0.13000000000000078,0.0600000000000005,10.996,11.17,0.3200000000000003,0.2599999999999998,115740,218695,137155,113666
2019-11-24,11.02,11.14,0.2400000000000002,-0.20999999999999908,11.075,11.14,0.22000000000000064,-0.1999999999999993,10.7925,10.87,0.15999999999999837,-0.10999999999999943,10.94,11.11,0.33999999999999986,-0.16000000000000014,68658,93650,51325,-27690
2019-12-01,10.814,10.97,0.2599999999999998,0.06999999999999851,10.948,11.16,0.39000000000000057,0.11000000000000121,10.725999999999999,10.84,0.2699999999999996,0.129999999999999,10.828,10.89,0.21000000000000085,0.17999999999999972,83224,118579,78238,-69893
2019-12-08,10.842,10.97,0.3000000000000007,0.05000000000000071,11.02,11.37,0.5199999999999996,0.40999999999999837,10.772,10.96,0.2900000000000009,0.21000000000000085,10.9,11.22,0.4300000000000015,0.4300000000000015,93231,132822,76596,43785
2019-12-15,11.654,12.06,0.8399999999999999,0.5599999999999987,11.97,12.31,0.7800000000000011,0.7800000000000011,11.544,11.73,0.5700000000000003,0.5700000000000003,11.86,12.25,0.7300000000000004,0.7300000000000004,133591,220891,129958,129958
2019-12-22,12.27,12.37,0.1899999999999995,-0.07000000000000028,12.375,12.46,0.16000000000000014,-0.049999999999998934,12.1125,12.18,0.10999999999999943,0.009999999999999787,12.190000000000001,12.31,0.16999999999999993,0.009999999999999787,63062,78883,46716,37278
2019-12-29,12.143333333333333,12.17,0.05000000000000071,-0.05000000000000071,12.166666666666666,12.22,0.10000000000000142,-0.10000000000000142,11.950000000000001,12.05,0.16999999999999993,-0.16999999999999993,12.049999999999999,12.12,0.11999999999999922,-0.08999999999999986,80559,118177,59343,5833
