Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change%,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change%,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change%,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change%,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change%
2017-12-31,0.9324,0.96,0.052000000000000046,5.726872246696041,0.952,0.973,0.03300000000000003,2.5289778714436153,0.9004,0.9209999999999999,0.04599999999999993,0.33333333333333365,0.9282,0.958,0.04500000000000004,1.0869565217391313,360939,650886,481386,23.837213029625023
2018-01-07,1.1225,1.26,0.35,36.263736263736256,1.2775,1.45,0.3599999999999999,16.5137614678899,1.075,1.23,0.31999999999999995,24.17582417582416,1.185,1.25,0.16999999999999993,8.33333333333332,2608997,4755808,4303497,-89.38912847287631
2018-01-14,1.174,1.2,0.050000000000000044,1.6949152542372898,1.2104,1.26,0.07800000000000007,4.132231404958682,1.142,1.2,0.09999999999999987,8.108108108108095,1.186,1.25,0.10000000000000009,8.695652173913052,423550,506324,318575,0.8716024934804133
2018-01-21,1.24,1.27,0.06000000000000005,-3.200000000000003,1.258,1.28,0.040000000000000036,-2.362204724409451,1.2092,1.24,0.06000000000000005,-3.752039151712891,1.224,1.25,0.07000000000000006,-5.600000000000005,423709,619336,385336,-44.102316648432236
2018-01-28,1.168,1.2,0.07999999999999985,-2.608695652173896,1.208,1.23,0.06000000000000005,-3.3057851239669453,1.1341999999999999,1.17,0.09999999999999987,-6.140350877192969,1.158,1.2,0.11999999999999988,-9.999999999999991,275306,385920,185594,47.61055529556598
2018-02-04,1.088,1.12,0.09000000000000008,4.854368932038839,1.1338,1.15,0.029999999999999805,-0.8849557522123705,1.062,1.1,0.09000000000000008,5.940594059405946,1.1,1.12,0.030000000000000027,-1.8018018018018032,266600,409181,191858,-46.88829637739778
2018-02-11,1.0825,1.1,0.030000000000000027,0.0,1.12,1.14,0.04999999999999982,2.702702702702685,1.0575,1.07,0.030000000000000027,0.0,1.09,1.12,0.07000000000000006,1.8181818181818197,294803,520111,370572,61.666187415991814
2018-02-18,1.1260000000000001,1.15,0.04999999999999982,1.7857142857142674,1.161,1.2,0.07000000000000006,5.263157894736847,1.102,1.13,0.04999999999999982,4.629629629629613,1.1320000000000001,1.2,0.10999999999999988,10.091743119266043,477035,1204877,1023515,47.092459380992544
2018-02-25,1.304,1.46,0.26,21.666666666666668,1.41,1.67,0.43999999999999995,22.764227642276428,1.277,1.41,0.24,20.512820512820515,1.338,1.5,0.30000000000000004,25.000000000000004,1444548,4637457,4280300,131.3024804217753
2018-03-04,1.73,1.87,0.2400000000000002,14.723926380368113,1.782,1.88,0.20999999999999996,12.574850299401197,1.676,1.81,0.25,16.025641025641026,1.768,1.87,0.2400000000000002,14.723926380368113,1646329,2232651,1321133,-59.17328771939725
2018-03-11,1.904,1.94,0.06000000000000005,2.1276595744680873,1.9509999999999998,2.025,0.125,6.578947368421053,1.868,1.89,0.039999999999999813,1.069518716577529,1.932,2.02,0.1499999999999999,6.878306878306884,1188296,1826947,1020175,107.73721332967953
2018-03-18,2.178,2.26,0.18999999999999995,9.178743961352655,2.26,2.34,0.13999999999999968,2.7272727272727093,2.0460000000000003,2.2,0.4900000000000002,-16.176470588235297,2.182,2.24,0.13000000000000034,-1.4018691588785162,2200427,2611339,952570,1.1039458329751985
2018-03-25,2.1225,2.15,0.04999999999999982,1.9047619047619064,2.18,2.22,0.06500000000000039,1.1600928074246106,2.05625,2.11,0.1399999999999999,2.926829268292686,2.13,2.14,0.040000000000000036,1.9047619047619064,985519,1264269,590715,-29.159904881001335
2018-04-01,2.282,2.37,0.2200000000000002,9.767441860465116,2.381,2.52,0.22999999999999998,10.043668122270741,2.238,2.33,0.20000000000000018,7.0422535211267565,2.348,2.48,0.22999999999999998,10.222222222222221,1203917,1575836,810268,22.134138070284035
2018-04-08,2.484,2.52,0.06999999999999984,-2.380952380952383,2.522,2.55,0.05999999999999961,-1.1764705882352866,2.4286,2.46,0.06699999999999973,-1.2244897959183774,2.476,2.51,0.06999999999999984,2.0325203252032447,549011,641675,199336,-17.503564888767677
2018-04-15,2.314,2.48,0.43000000000000016,-14.919354838709683,2.382,2.53,0.36999999999999966,-14.624505928853742,2.16,2.46,0.53,-18.672199170124486,2.2560000000000002,2.49,0.4200000000000004,-16.867469879518087,1107133,2059602,1266550,-3.54750080647462
2018-04-22,2.064,2.08,0.040000000000000036,1.4634146341463536,2.142,2.17,0.08000000000000007,0.9302325581395358,2.0212,2.041,0.050999999999999934,-1.225490196078427,2.07,2.09,0.06000000000000005,-1.4563106796116625,450155,539130,214492,21.45494522328579
2018-04-29,1.936,2.05,0.2699999999999998,-9.950248756218892,1.989,2.14,0.32000000000000006,-12.289156626506028,1.879,2.025,0.24499999999999988,-11.44278606965173,1.906,2.07,0.2799999999999998,-13.52657004830917,625165,1089262,789279,137.67246810652603
2018-05-06,1.816,1.92,0.16999999999999993,-2.234636871508382,1.8678000000000001,1.969,0.16900000000000004,-0.5524861878453043,1.7164,1.821,0.20099999999999985,4.154124021673687,1.798,1.93,0.17999999999999994,-2.222222222222224,604011,957897,660143,-68.91586464933077
2018-05-13,1.914,2.0,0.24,10.227272727272723,1.974,2.03,0.1599999999999997,6.417112299465234,1.865,1.95,0.21999999999999997,7.803468208092486,1.934,1.97,0.10999999999999988,4.838709677419347,639950,828390,362551,-24.425124190047274
2018-05-20,1.9024999999999999,1.95,0.07000000000000006,-3.589743589743593,1.9975,2.1,0.15000000000000013,5.52763819095478,1.8625,1.87,0.020000000000000018,-0.5347593582887705,1.91,1.97,0.09000000000000008,4.232804232804237,793312,1829530,1515484,246.90530275737316
2018-05-27,1.97,2.05,0.11999999999999988,4.060913705583749,2.045,2.1,0.10000000000000009,-2.3809523809523934,1.923,1.955,0.05500000000000016,1.822916666666674,1.97,2.03,0.10999999999999988,1.020408163265307,545783,623596,211022,-12.126903500963994
2018-06-03,2.058,2.12,0.13000000000000012,6.53266331658292,2.1414,2.25,0.16000000000000014,7.655502392344505,2.034,2.12,0.13000000000000012,6.53266331658292,2.082,2.14,0.0900000000000003,3.381642512077309,532261,665435,312764,45.455135536809024
2018-06-10,2.142,2.22,0.1200000000000001,4.225352112676071,2.186,2.24,0.0900000000000003,2.7522935779816535,2.0989999999999998,2.15,0.08999999999999986,1.8957345971564,2.144,2.2,0.10000000000000009,1.4018691588784955,719809,1005249,447233,48.22101875215048
2018-06-17,2.058,2.18,0.2100000000000002,-9.633027522935787,2.0808,2.194,0.20399999999999996,-9.298085688240654,1.9422,2.03,0.17899999999999983,-7.389162561576351,2.0,2.1,0.18000000000000016,-8.571428571428578,940593,2441856,1997144,-31.964288625930322
2018-06-24,1.658,1.91,0.3699999999999999,-19.371727748691093,1.73,1.98,0.3999999999999999,-20.202020202020197,1.516,1.72,0.41999999999999993,-12.790697674418603,1.6280000000000001,1.74,0.17999999999999994,-10.344827586206893,1687569,4795285,4435019,-76.37880356495393
2018-07-01,1.62,1.7,0.1499999999999999,4.430379746835433,1.695,1.75,0.16999999999999993,8.227848101265815,1.5725,1.61,0.06000000000000005,0.6410256410256415,1.62,1.69,0.11999999999999988,1.2738853503184724,887908,1685875,1328616,96.41408613918753
2018-07-08,1.624,1.68,0.09999999999999987,5.660377358490557,1.6608,1.68,0.05999999999999983,2.1897810218977987,1.578,1.64,0.08999999999999986,-1.2738853503184724,1.612,1.67,0.09999999999999987,-0.6329113924050638,575801,1061901,771833,57.966494458908684
2018-07-15,1.526,1.57,0.10000000000000009,-3.184713375796181,1.5726,1.62,0.08000000000000007,-4.320987654320991,1.475,1.55,0.135,-3.870967741935487,1.52,1.56,0.06000000000000005,-2.564102564102566,601963,1229248,840152,5.634342167485659
2018-07-22,1.532,1.6,0.09000000000000008,4.575163398692815,1.5582,1.66,0.1499999999999999,5.732484076433112,1.456,1.5,0.1399999999999999,-2.666666666666669,1.49,1.55,0.14000000000000012,3.333333333333336,1103775,3513295,3164627,887.1163058595452
2018-07-29,1.47,1.55,0.20999999999999996,-13.54838709677419,1.5158,1.579,0.139,-8.803039898670045,1.392,1.47,0.26,-15.384615384615383,1.466,1.51,0.10000000000000009,-2.040816326530614,638306,950278,448663,39.322445903725566
2018-08-05,1.398,1.43,0.05999999999999983,-2.0979020979020997,1.426,1.47,0.06000000000000005,-3.40136054421769,1.35,1.37,0.06000000000000005,-4.379562043795624,1.38,1.42,0.09999999999999987,-7.042253521126751,273097,354735,174702,10.704671357134993
2018-08-12,1.318,1.33,0.030000000000000027,-0.7518796992481209,1.348,1.39,0.05999999999999983,-4.316546762589916,1.282,1.3,0.030000000000000027,-1.5503875968992262,1.306,1.34,0.07000000000000006,-3.053435114503819,284709,367405,211792,-28.745389964752793
2018-08-19,1.284,1.29,0.020000000000000018,0.7812500000000007,1.3212,1.34,0.050000000000000044,2.325581395348839,1.2530000000000001,1.28,0.05499999999999994,2.8571428571428505,1.284,1.31,0.050000000000000044,-0.7874015748031503,342196,600344,429569,-67.62089735218474
2018-08-26,1.275,1.29,0.030000000000000027,1.5873015873015888,1.31,1.34,0.050000000000000044,3.8759689922480653,1.26575,1.28,0.027000000000000135,2.154828411811663,1.2875,1.31,0.040000000000000036,2.343750000000002,259081,287772,77206,0.11376089338830037
2018-09-02,1.264,1.31,0.09000000000000008,-6.870229007633593,1.2918,1.329,0.08899999999999997,-2.934537246049656,1.226,1.28,0.1200000000000001,-4.687500000000004,1.25,1.29,0.09000000000000008,-1.5503875968992262,249616,310239,105232,51.33093016336028
2018-09-09,1.206,1.26,0.1100000000000001,-8.730158730158738,1.2266,1.27,0.10200000000000009,-7.301587301587308,1.16,1.21,0.10999999999999988,-9.090909090909081,1.176,1.24,0.1299999999999999,-10.483870967741927,225988,269505,79199,14.36003068741921
2018-09-16,1.112,1.19,0.11999999999999988,-10.084033613445369,1.147,1.24,0.1499999999999999,-12.09677419354838,1.07,1.11,0.09000000000000008,-4.504504504504508,1.092,1.13,0.06999999999999984,-6.194690265486712,391094,892954,708076,1.6781069806313096
2018-09-23,1.1340000000000001,1.23,0.15999999999999992,2.803738317757012,1.1798,1.23,0.09000000000000008,0.7894736842105369,1.088,1.15,0.08999999999999986,0.0,1.122,1.2,0.11999999999999988,-3.5714285714285743,342741,440499,215367,-48.89159793779328
2018-09-30,1.078,1.11,0.06000000000000005,-4.504504504504508,1.1,1.12,0.04500000000000015,-3.587443946188344,1.04,1.05,0.030000000000000027,-0.9523809523809532,1.066,1.1,0.050000000000000044,1.9047619047619064,262341,366299,173525,-22.44492364139618
2018-10-07,1.004,1.06,0.1100000000000001,-6.603773584905666,1.0304,1.08,0.08500000000000008,-7.407407407407414,0.962,1.04,0.12,-9.615384615384624,0.9783999999999999,1.04,0.09000000000000008,-6.538461538461544,257766,382191,200260,15.174434263539474
2018-10-14,0.9962,1.04,0.08900000000000008,7.216494845360831,1.0522,1.08,0.08000000000000007,5.000000000000004,0.9624,1.01,0.07999999999999996,3.333333333333324,1.0086,1.05,0.09299999999999997,1.9853709508881823,302064,402002,213780,-36.3410691761314
2018-10-21,0.9946,1.01,0.040000000000000036,3.8026721479958923,1.0278,1.0490000000000002,0.039000000000000146,3.861386138613876,0.9616,0.978,0.038000000000000034,2.9473684210526345,0.9894,1.01,0.07000000000000006,1.0000000000000009,213945,324304,172500,-8.65584339238125
2018-10-28,1.032,1.09,0.09000000000000008,-0.990099009900991,1.072,1.1,0.050000000000000044,-2.7522935779816535,0.966,0.9840000000000001,0.03400000000000014,1.9978969505783404,1.018,1.07,0.09000000000000008,-8.411214953271035,259734,335009,200517,-32.30331125432451
2018-11-04,0.9642,1.0,0.06999999999999995,-4.123711340206178,0.9874,1.02,0.08999999999999997,-6.999999999999995,0.917,0.965,0.08599999999999997,-7.570977917981068,0.9506,1.02,0.10999999999999999,-6.08247422680413,393904,517400,332203,97.54099688439878
2018-11-11,0.902,0.93,0.050000000000000044,-3.225806451612906,0.9294,0.945,0.03299999999999992,1.612903225806441,0.8542,0.873,0.030000000000000027,0.8303677342823258,0.883,0.9229999999999999,0.07299999999999995,-1.1627906976744196,237665,325975,187558,-7.9432471815323265
2018-11-18,0.8465,0.9,0.08400000000000007,-9.333333333333341,0.8805000000000001,0.912,0.06700000000000006,1.3333333333333346,0.812,0.8240000000000001,0.02400000000000002,-2.9126213592233032,0.8285,0.846,0.04599999999999993,-3.614457831325291,287083,408203,230884,42.18790819507675
2018-11-25,0.8804,0.97,0.16999999999999993,17.624999999999986,0.9232,0.98,0.15000000000000002,13.373493975903612,0.8296,0.87,0.07999999999999996,3.797468354430369,0.8706,0.9420000000000001,0.133,3.831891223732993,293267,388528,168085,18.114269928581294
2018-12-02,0.82775,0.86,0.05999999999999994,-6.976744186046505,0.847,0.8759999999999999,0.07499999999999996,-8.036739380022969,0.795,0.84,0.07999999999999996,-9.52380952380952,0.79975,0.84,0.06900000000000006,-8.21428571428572,319766,421313,211208,53.02015658837248
2018-12-09,0.7494000000000001,0.81,0.10299999999999998,-12.716049382716045,0.7674,0.81,0.10000000000000009,-12.34567901234569,0.704,0.74,0.08999999999999997,-12.162162162162158,0.7188,0.76,0.09499999999999997,-11.214953271028046,440550,564791,253464,51.53520253624003
2018-12-16,0.617,0.68,0.15000000000000002,-22.058823529411764,0.639,0.68,0.12,-17.64705882352941,0.571,0.64,0.14,-21.875000000000004,0.5856,0.644,0.124,-19.25465838509317,593070,903408,579307,90.99373122148448
2018-12-23,0.52,0.53,0.030000000000000027,-3.8461538461538494,0.53525,0.55,0.040000000000000036,-7.272727272727279,0.489,0.515,0.05499999999999999,-4.191616766467069,0.50775,0.53,0.04700000000000004,-6.756756756756762,786256,1074254,506745,51.595468451890405
2018-12-30,0.5225,0.55,0.07000000000000006,14.583333333333346,0.6105,0.685,0.1260000000000001,13.928571428571418,0.513,0.55,0.07000000000000006,14.583333333333346,0.5680000000000001,0.653,0.14100000000000001,5.000000000000004,696947,1115336,922706,65.12665791166285
2019-01-06,0.6034,0.639,0.07799999999999996,11.713286713286703,0.6288,0.65,0.05600000000000005,7.744107744107751,0.5864,0.62,0.06899999999999995,8.892921960072583,0.6104,0.63,0.06899999999999995,9.625668449197848,295822,462277,287765,-47.781541370932025
2019-01-13,0.61375,0.62,0.020000000000000018,-2.4390243902439046,0.64775,0.695,0.07499999999999996,-4.615384615384619,0.5945,0.619,0.050000000000000044,-3.5593220338983085,0.60975,0.63,0.050000000000000044,-7.936507936507944,570515,700759,233209,4.0273767511496095
2019-01-20,0.5986,0.605,0.014000000000000012,0.0,0.615,0.622,0.02200000000000002,-1.1254019292604511,0.5738,0.59,0.029999999999999916,-3.4482758620689498,0.589,0.615,0.04299999999999993,-3.0508474576271025,324522,455140,279169,16.380577837214474
2019-01-27,0.5993999999999999,0.619,0.041000000000000036,5.536332179930801,0.6266,0.65,0.040000000000000036,6.557377049180334,0.5942,0.61,0.038999999999999924,6.830122591943944,0.61,0.632,0.038000000000000034,6.397306397306403,311273,421929,279008,-22.079781195414395
2019-02-03,0.6368,0.648,0.025000000000000022,-1.8518518518518534,0.6466000000000001,0.66,0.020000000000000018,-3.030303030303033,0.6178,0.63,0.02200000000000002,-3.3386327503974593,0.6224,0.63,0.019000000000000017,-2.8616852146263936,184407,238635,87801,-36.793010245772834
2019-02-10,0.67475,0.7,0.04999999999999993,7.692307692307681,0.71,0.76,0.07999999999999996,11.764705882352935,0.6592499999999999,0.69,0.04999999999999993,7.8124999999999885,0.69575,0.74,0.06999999999999995,8.823529411764698,388386,781139,593150,124.05960473854803
2019-02-17,0.7976,0.9,0.16500000000000004,-12.111111111111121,0.8130000000000001,0.9,0.13400000000000012,-10.666666666666664,0.7464,0.77,0.04500000000000004,-2.5974025974025996,0.767,0.785,0.052000000000000046,-0.25510204081632676,335124,480429,249979,-45.82758326412436
2019-02-24,0.8088,0.83,0.03400000000000003,4.271356783919602,0.825,0.84,0.03499999999999992,1.840490797546014,0.7846,0.8,0.020000000000000018,0.0,0.8,0.825,0.04499999999999993,-2.500000000000002,294332,487528,286488,-35.99470230723434
2019-03-03,0.7454,0.7909999999999999,0.09099999999999997,-10.113780025284447,0.7662,0.7909999999999999,0.06099999999999994,-3.919089759797714,0.6948,0.762,0.11199999999999999,-10.49868766404199,0.719,0.772,0.10199999999999998,-2.8497409326424896,433452,772216,564557,150.8318926701949
2019-03-10,0.7908,0.84,0.08900000000000008,3.595206391478048,0.8102,0.84,0.05499999999999994,-2.7261462205700147,0.7546,0.784,0.06400000000000006,0.13351134846460477,0.779,0.82,0.07499999999999996,-5.031446540880507,493030,728024,493112,-58.5444534641584
2019-03-17,0.7406,0.76,0.06000000000000005,-7.89473684210527,0.7668,0.8,0.09599999999999997,-11.999999999999996,0.7096,0.74,0.05999999999999994,-8.108108108108102,0.7238,0.755,0.07299999999999995,-8.945260347129514,268468,335131,133302,4.420971879665757
2019-03-24,0.6614,0.71,0.07399999999999995,-9.859154929577457,0.679,0.71,0.04999999999999993,-7.042253521126751,0.6166,0.63,0.028000000000000025,-1.7713365539452512,0.6318,0.65,0.039000000000000035,-4.680187207488287,312162,423555,282342,0.5636531562439901
2019-03-31,0.6472,0.684,0.06000000000000005,9.440000000000008,0.6696,0.7,0.06799999999999995,8.22784810126583,0.6314,0.65,0.040000000000000036,5.245901639344267,0.654,0.682,0.061000000000000054,6.60225442834139,302038,760798,625866,-39.53386241726528
2019-04-07,0.664,0.67,0.012000000000000122,0.6079027355623275,0.6822,0.6990000000000001,0.03700000000000003,-2.647058823529414,0.65,0.67,0.06000000000000005,-6.1538461538461595,0.6566,0.6779999999999999,0.06799999999999995,-7.99396681749622,263593,436206,342796,366.97998073011456
2019-04-14,0.5994999999999999,0.63,0.06000000000000005,-6.666666666666672,0.61175,0.638,0.04800000000000004,-6.112852664576808,0.5707500000000001,0.6,0.04999999999999993,-8.333333333333321,0.58,0.601,0.03499999999999992,-5.823627287853564,241672,282131,81895,5.511995844903015
2019-04-21,0.5662,0.5870000000000001,0.04700000000000004,-3.5714285714285743,0.587,0.6,0.02100000000000002,-0.3442340791738385,0.5466,0.565,0.04499999999999993,-3.0520646319569145,0.5584,0.568,0.02199999999999991,-1.9366197183098415,301693,746727,601356,6.586226099870058
2019-04-28,0.6152,0.8240000000000001,0.278,44.05594405594405,0.6892,0.9,0.3360000000000001,57.34265734265733,0.5830000000000001,0.763,0.242,38.72727272727272,0.64,0.79,0.26,40.834845735027194,1675406,4335794,4042424,520.2217223583273
2019-05-05,0.7882,0.85,0.129,-9.193954659949629,0.8331999999999999,0.879,0.15800000000000003,-17.97497155858931,0.705,0.723,0.07299999999999995,-8.450704225352105,0.7718,0.86,0.16000000000000003,-12.935323383084588,1328410,2466616,2136728,-80.05834714442783
2019-05-12,0.7146,0.74,0.04700000000000004,-2.5991792065663346,0.7448,0.768,0.05599999999999994,1.9151846785225735,0.6808000000000001,0.71,0.06999999999999995,5.970149253731332,0.7158,0.746,0.07599999999999996,8.656716417910438,322573,399617,238392,-59.655119777186655
2019-05-19,0.6955,0.7340000000000001,0.09600000000000009,-13.079019073569492,0.7145,0.7490000000000001,0.06900000000000006,-9.21228304405875,0.6499999999999999,0.7,0.09999999999999998,-14.285714285714285,0.659,0.7170000000000001,0.1170000000000001,-15.89958158995817,604430,1039645,788015,313.16416961411596
2019-05-26,0.558,0.602,0.08199999999999996,-8.637873754152814,0.584,0.603,0.025000000000000022,-3.980099502487566,0.528,0.563,0.06299999999999994,-5.861456483126096,0.5508,0.574,0.04399999999999993,1.7730496453900726,627491,1187165,940904,-53.5939743642894
2019-06-02,0.57,0.616,0.08300000000000007,-8.103448275862078,0.6002,0.647,0.08699999999999997,-13.446676970633687,0.5404,0.56,0.04800000000000004,-5.714285714285719,0.5572,0.631,0.11399999999999999,-15.372424722662437,437634,721326,484377,-40.18779303671294
2019-06-09,0.5376000000000001,0.55,0.030000000000000027,-5.454545454545459,0.5442,0.55,0.02100000000000002,-3.8181818181818215,0.5084,0.52,0.020000000000000018,2.200000000000002,0.521,0.525,0.01200000000000001,-1.5355086372360858,560036,768067,420229,-25.96247322154096
2019-06-16,0.577,0.62,0.08999999999999997,16.98113207547169,0.634,0.76,0.18000000000000005,31.034482758620697,0.5576,0.609,0.07899999999999996,14.905660377358481,0.5934,0.626,0.061000000000000054,10.796460176991161,1223634,1950574,1308943,169.46952229514946
2019-06-23,0.6811999999999999,0.7,0.040999999999999925,1.062215477996949,0.71,0.74,0.040000000000000036,0.0,0.6384,0.6559999999999999,0.05599999999999994,-7.692307692307699,0.6504,0.68,0.07200000000000006,-7.317073170731699,4176698,16317507,15649050,-32.95672346404855
2019-06-30,0.6725,0.71,0.07499999999999996,7.086614173228352,0.6965,0.71,0.029999999999999916,2.3529411764705737,0.651,0.67,0.05900000000000005,9.656301145662857,0.674,0.68,0.010000000000000009,0.7462686567164185,294348,471665,266808,-56.567267022144954
2019-07-07,0.6786000000000001,0.6990000000000001,0.039000000000000035,-1.455604075691413,0.6862,0.6990000000000001,0.029000000000000026,0.0,0.6582,0.67,0.030000000000000027,0.0,0.6708000000000001,0.685,0.028000000000000025,2.2388059701492558,482852,1072742,812946,24.591493117991302
2019-07-14,0.7126,0.8,0.12,17.64705882352941,0.7858,1.05,0.3600000000000001,52.17391304347827,0.706,0.8,0.13,17.64705882352941,0.7514,0.971,0.29699999999999993,40.72463768115943,2924745,13165104,12997071,7734.832443627145
2019-07-21,0.9796,1.02,0.07000000000000006,-6.8627450980392215,1.0228000000000002,1.11,0.1200000000000001,-9.009009009009016,0.926,0.94,0.039999999999999925,4.444444444444436,0.9738,1.0,0.04200000000000004,1.6666666666666683,1209836,2802308,2218855,-75.49712594047477
2019-07-28,1.088,1.25,0.26,26.262626262626263,1.188,1.28,0.24,23.076923076923077,1.062,1.2,0.21999999999999997,22.448979591836732,1.1380000000000001,1.27,0.22999999999999998,22.115384615384613,1529522,3419281,2948047,105.87627378330086
2019-08-04,1.376,1.42,0.1299999999999999,10.077519379844952,1.462,1.49,0.050000000000000044,-3.3557046979865803,1.3094000000000001,1.37,0.1200000000000001,6.201550387596905,1.418,1.44,0.09999999999999987,0.0,1288828,2846590,2192833,-77.03367889299126
2019-08-11,1.352,1.42,0.11999999999999988,-2.1126760563380302,1.387,1.44,0.09499999999999997,-3.4722222222222254,1.296,1.35,0.13000000000000012,-2.222222222222224,1.338,1.36,0.06000000000000005,0.0,759600,1809925,1502215,-44.58912368574687
2019-08-18,1.446,1.61,0.26,19.25925925925926,1.542,1.66,0.25,17.73049645390071,1.426,1.57,0.24,18.045112781954888,1.5,1.64,0.2699999999999998,19.708029197080275,944437,1881627,1382070,14.61868579064164
2019-08-25,1.6125,1.67,0.07999999999999985,-4.790419161676638,1.645,1.68,0.06999999999999984,-0.5952380952380958,1.545,1.57,0.07000000000000006,4.6666666666666705,1.6125,1.66,0.06999999999999984,3.1055900621117902,529910,1047825,848187,-61.409681960251
2019-09-01,1.724,1.82,0.17000000000000015,8.982035928143722,1.785,1.88,0.17999999999999994,7.736389684813741,1.6772,1.8,0.24,10.15911872705018,1.734,1.83,0.17000000000000015,6.395348837209308,873343,1299982,776462,48.06340530639283
2019-09-08,1.768,1.86,0.17000000000000015,-5.913978494623661,1.8068,1.88,0.11999999999999988,-4.787234042553184,1.708,1.78,0.1200000000000001,-3.3707865168539355,1.744,1.8,0.10000000000000009,-2.7777777777777803,586194,812160,452285,-55.689149921197796
2019-09-15,1.984,2.17,0.25,11.282051282051281,2.114,2.46,0.5,23.0,1.93,2.17,0.33999999999999986,16.666666666666657,2.018,2.21,0.31000000000000005,16.315789473684216,1891191,3178467,2497766,35.563923627904835
2019-09-22,2.144,2.25,0.29000000000000004,-12.888888888888891,2.218,2.35,0.3900000000000001,-14.782608695652169,1.9849999999999999,2.135,0.45499999999999985,-18.840579710144926,2.066,2.19,0.34999999999999987,-15.981735159817346,1228937,1659312,708205,34.05462001570544
2019-09-29,1.788,1.84,0.16000000000000014,1.657458563535913,1.886,1.92,0.06999999999999984,2.13903743315507,1.724,1.81,0.20999999999999996,7.100591715976338,1.808,1.87,0.18000000000000016,9.467455621301784,809647,1554299,1349251,-81.84799082165975
2019-10-06,1.78,1.85,0.17000000000000015,-9.189189189189197,1.829,1.85,0.040000000000000036,-1.621621621621623,1.722,1.79,0.17999999999999994,-10.055865921787705,1.774,1.82,0.1200000000000001,-1.0989010989010999,642838,996462,713688,127.85180036082674
2019-10-13,1.8900000000000001,2.0,0.20999999999999996,11.731843575418992,1.9729999999999999,2.04,0.15500000000000003,7.161803713527852,1.856,1.93,0.1399999999999999,5.027932960893847,1.93,1.99,0.1399999999999999,7.027027027027021,479344,689625,473615,91.57899708030413
2019-10-20,1.916,1.96,0.08999999999999986,-4.59183673469387,1.9709999999999999,2.085,0.17500000000000004,-6.95443645083933,1.874,1.91,0.07999999999999985,-2.61780104712041,1.922,1.98,0.10000000000000009,-5.050505050505055,374517,671549,390520,-54.51515823863932
2019-10-27,1.858,1.9,0.08999999999999986,-1.0638297872340317,1.908,1.94,0.08999999999999986,0.0,1.826,1.86,0.09000000000000008,0.0,1.864,1.92,0.09999999999999987,1.0526315789473695,327883,508178,280673,45.13932138068478
2019-11-03,1.904,1.94,0.07999999999999985,-1.0309278350515474,1.978,2.16,0.2400000000000002,11.340206185567022,1.8524,1.89,0.07999999999999985,4.419889502762422,1.932,2.1,0.24,10.526315789473694,800413,2214112,1928047,374.93564883138276
2019-11-10,1.998,2.05,0.1399999999999999,-4.390243902439018,2.0396,2.14,0.19000000000000017,-7.102803738317753,1.9,1.99,0.17999999999999994,-4.615384615384608,1.954,2.03,0.1399999999999999,-5.500000000000005,977585,2515699,2022313,-80.38771729050256
2019-11-17,1.8739999999999999,1.95,0.1499999999999999,2.094240837696337,1.9152,1.97,0.129,1.808785529715758,1.8024,1.881,0.16100000000000003,1.1290322580645111,1.864,1.95,0.16999999999999993,4.278074866310152,635212,683750,148672,26.028728521822988
2019-11-24,2.0275,2.12,0.17000000000000015,8.717948717948726,2.1075,2.22,0.2400000000000002,12.121212121212132,2.005,2.11,0.20999999999999996,11.052631578947366,2.0925,2.19,0.22999999999999998,11.73469387755102,685719,1066774,635367,92.99533601328639
2019-12-01,2.078,2.19,0.24,-10.95890410958904,2.0978,2.24,0.28000000000000025,-12.50000000000001,1.984,2.13,0.25,-11.737089201877934,2.024,2.2,0.29000000000000026,-13.181818181818192,634005,764199,238452,-24.972160392777273
2019-12-08,1.92,1.95,0.06000000000000005,3.1746031746031775,1.965,1.985,0.04500000000000015,1.0256410256410267,1.874,1.9,0.04999999999999982,1.081081081081082,1.91,1.94,0.06000000000000005,-0.5291005291005296,525958,716040,348987,3.9175882163997615
2019-12-15,2.148,2.45,0.5500000000000003,28.947368421052648,2.4,3.0,0.9700000000000002,47.7832512315271,2.1258,2.45,0.5950000000000002,32.07547169811322,2.352,2.97,0.9800000000000002,49.2462311557789,1658187,3625946,3027584,505.97865506165164
2019-12-22,3.16,3.3,0.2799999999999998,9.27152317880794,3.42375,3.73,0.5449999999999999,17.111459968602823,3.02,3.23,0.3999999999999999,14.134275618374556,3.2649999999999997,3.53,0.5299999999999998,17.66666666666666,2418799,3296691,1511596,84.67874258792949
2019-12-29,2.95,3.75,1.25,-30.666666666666664,3.2896666666666667,3.949,1.069,-23.018485692580395,2.698,3.4539999999999997,1.404,-25.014475969889983,3.0716666666666668,3.8,1.1849999999999996,-26.315789473684212,4907645,7776345,4717491,27.097795448883797
