Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change
2018-01-14,1.174,1.2,0.050000000000000044,0.020000000000000018,1.2104,1.26,0.07800000000000007,0.050000000000000044,1.142,1.2,0.09999999999999987,0.08999999999999986,1.186,1.25,0.10000000000000009,0.10000000000000009,423550,506324,318575,4375
2018-01-21,1.24,1.27,0.06000000000000005,-0.040000000000000036,1.258,1.28,0.040000000000000036,-0.030000000000000027,1.2092,1.24,0.06000000000000005,-0.04600000000000004,1.224,1.25,0.07000000000000006,-0.07000000000000006,423709,619336,385336,-184622
2018-01-28,1.168,1.2,0.07999999999999985,-0.029999999999999805,1.208,1.23,0.06000000000000005,-0.040000000000000036,1.1341999999999999,1.17,0.09999999999999987,-0.06999999999999984,1.158,1.2,0.11999999999999988,-0.11999999999999988,275306,385920,185594,112927
2018-02-04,1.088,1.12,0.09000000000000008,0.050000000000000044,1.1338,1.15,0.029999999999999805,-0.009999999999999787,1.062,1.1,0.09000000000000008,0.06000000000000005,1.1,1.12,0.030000000000000027,-0.020000000000000018,266600,409181,191858,-191858
2018-02-11,1.0825,1.1,0.030000000000000027,0.0,1.12,1.14,0.04999999999999982,0.029999999999999805,1.0575,1.07,0.030000000000000027,0.0,1.09,1.12,0.07000000000000006,0.020000000000000018,294803,520111,370572,92215
2018-02-18,1.1260000000000001,1.15,0.04999999999999982,0.019999999999999796,1.161,1.2,0.07000000000000006,0.06000000000000005,1.102,1.13,0.04999999999999982,0.04999999999999982,1.1320000000000001,1.2,0.10999999999999988,0.10999999999999988,477035,1204877,1023515,149066
2018-02-25,1.304,1.46,0.26,0.26,1.41,1.67,0.43999999999999995,0.28,1.277,1.41,0.24,0.24,1.338,1.5,0.30000000000000004,0.30000000000000004,1444548,4637457,4280300,468956
2018-03-04,1.73,1.87,0.2400000000000002,0.2400000000000002,1.782,1.88,0.20999999999999996,0.20999999999999996,1.676,1.81,0.25,0.25,1.768,1.87,0.2400000000000002,0.2400000000000002,1646329,2232651,1321133,-1321133
2018-03-11,1.904,1.94,0.06000000000000005,0.040000000000000036,1.9509999999999998,2.025,0.125,0.125,1.868,1.89,0.039999999999999813,0.019999999999999796,1.932,2.02,0.1499999999999999,0.13000000000000012,1188296,1826947,1020175,947496
2018-03-18,2.178,2.26,0.18999999999999995,0.18999999999999995,2.26,2.34,0.13999999999999968,0.05999999999999961,2.0460000000000003,2.2,0.4900000000000002,-0.33000000000000007,2.182,2.24,0.13000000000000034,-0.03000000000000025,2200427,2611339,952570,28513
2018-03-25,2.1225,2.15,0.04999999999999982,0.040000000000000036,2.18,2.22,0.06500000000000039,0.025000000000000355,2.05625,2.11,0.1399999999999999,0.06000000000000005,2.13,2.14,0.040000000000000036,0.040000000000000036,985519,1264269,590715,-277255
2018-04-01,2.282,2.37,0.2200000000000002,0.20999999999999996,2.381,2.52,0.22999999999999998,0.22999999999999998,2.238,2.33,0.20000000000000018,0.1499999999999999,2.348,2.48,0.22999999999999998,0.22999999999999998,1203917,1575836,810268,283923
2018-04-08,2.484,2.52,0.06999999999999984,-0.06000000000000005,2.522,2.55,0.05999999999999961,-0.029999999999999805,2.4286,2.46,0.06699999999999973,-0.03000000000000025,2.476,2.51,0.06999999999999984,0.04999999999999982,549011,641675,199336,-112316
2018-04-15,2.314,2.48,0.43000000000000016,-0.3700000000000001,2.382,2.53,0.36999999999999966,-0.36999999999999966,2.16,2.46,0.53,-0.4500000000000002,2.2560000000000002,2.49,0.4200000000000004,-0.4200000000000004,1107133,2059602,1266550,-32331
2018-04-22,2.064,2.08,0.040000000000000036,0.03000000000000025,2.142,2.17,0.08000000000000007,0.020000000000000018,2.0212,2.041,0.050999999999999934,-0.02499999999999991,2.07,2.09,0.06000000000000005,-0.03000000000000025,450155,539130,214492,95237
2018-04-29,1.936,2.05,0.2699999999999998,-0.19999999999999973,1.989,2.14,0.32000000000000006,-0.2550000000000001,1.879,2.025,0.24499999999999988,-0.22999999999999976,1.906,2.07,0.2799999999999998,-0.2799999999999998,625165,1089262,789279,412994
2018-05-06,1.816,1.92,0.16999999999999993,-0.040000000000000036,1.8678000000000001,1.969,0.16900000000000004,-0.010000000000000009,1.7164,1.821,0.20099999999999985,0.06899999999999995,1.798,1.93,0.17999999999999994,-0.040000000000000036,604011,957897,660143,-660143
2018-05-13,1.914,2.0,0.24,0.17999999999999994,1.974,2.03,0.1599999999999997,0.11999999999999988,1.865,1.95,0.21999999999999997,0.135,1.934,1.97,0.10999999999999988,0.08999999999999986,639950,828390,362551,-150555
2018-05-20,1.9024999999999999,1.95,0.07000000000000006,-0.07000000000000006,1.9975,2.1,0.15000000000000013,0.1100000000000001,1.8625,1.87,0.020000000000000018,-0.010000000000000009,1.91,1.97,0.09000000000000008,0.08000000000000007,793312,1829530,1515484,1302144
2018-05-27,1.97,2.05,0.11999999999999988,0.07999999999999985,2.045,2.1,0.10000000000000009,-0.050000000000000266,1.923,1.955,0.05500000000000016,0.03500000000000014,1.97,2.03,0.10999999999999988,0.020000000000000018,545783,623596,211022,-70573
2018-06-03,2.058,2.12,0.13000000000000012,0.13000000000000012,2.1414,2.25,0.16000000000000014,0.16000000000000014,2.034,2.12,0.13000000000000012,0.13000000000000012,2.082,2.14,0.0900000000000003,0.07000000000000028,532261,665435,312764,203084
2018-06-10,2.142,2.22,0.1200000000000001,0.0900000000000003,2.186,2.24,0.0900000000000003,0.06000000000000005,2.0989999999999998,2.15,0.08999999999999986,0.040000000000000036,2.144,2.2,0.10000000000000009,0.029999999999999805,719809,1005249,447233,269081
2018-06-17,2.058,2.18,0.2100000000000002,-0.2100000000000002,2.0808,2.194,0.20399999999999996,-0.20399999999999996,1.9422,2.03,0.17899999999999983,-0.1499999999999999,2.0,2.1,0.18000000000000016,-0.18000000000000016,940593,2441856,1997144,-215641
2018-06-24,1.658,1.91,0.3699999999999999,-0.3699999999999999,1.73,1.98,0.3999999999999999,-0.3999999999999999,1.516,1.72,0.41999999999999993,-0.21999999999999997,1.6280000000000001,1.74,0.17999999999999994,-0.17999999999999994,1687569,4795285,4435019,-1164915
2018-07-01,1.62,1.7,0.1499999999999999,0.06999999999999984,1.695,1.75,0.16999999999999993,0.1299999999999999,1.5725,1.61,0.06000000000000005,0.010000000000000009,1.62,1.69,0.11999999999999988,0.020000000000000018,887908,1685875,1328616,344448
2018-07-08,1.624,1.68,0.09999999999999987,0.08999999999999986,1.6608,1.68,0.05999999999999983,0.03599999999999981,1.578,1.64,0.08999999999999986,-0.020000000000000018,1.612,1.67,0.09999999999999987,-0.010000000000000009,575801,1061901,771833,212624
2018-07-15,1.526,1.57,0.10000000000000009,-0.050000000000000044,1.5726,1.62,0.08000000000000007,-0.07000000000000006,1.475,1.55,0.135,-0.06000000000000005,1.52,1.56,0.06000000000000005,-0.040000000000000036,601963,1229248,840152,21923
2018-07-22,1.532,1.6,0.09000000000000008,0.07000000000000006,1.5582,1.66,0.1499999999999999,0.08999999999999986,1.456,1.5,0.1399999999999999,-0.040000000000000036,1.49,1.55,0.14000000000000012,0.050000000000000044,1103775,3513295,3164627,3157380
2018-07-29,1.47,1.55,0.20999999999999996,-0.20999999999999996,1.5158,1.579,0.139,-0.139,1.392,1.47,0.26,-0.21999999999999997,1.466,1.51,0.10000000000000009,-0.030000000000000027,638306,950278,448663,268207
2018-08-05,1.398,1.43,0.05999999999999983,-0.030000000000000027,1.426,1.47,0.06000000000000005,-0.050000000000000044,1.35,1.37,0.06000000000000005,-0.06000000000000005,1.38,1.42,0.09999999999999987,-0.09999999999999987,273097,354735,174702,28193
2018-08-12,1.318,1.33,0.030000000000000027,-0.010000000000000009,1.348,1.39,0.05999999999999983,-0.05999999999999983,1.282,1.3,0.030000000000000027,-0.020000000000000018,1.306,1.34,0.07000000000000006,-0.040000000000000036,284709,367405,211792,-105612
2018-08-19,1.284,1.29,0.020000000000000018,0.010000000000000009,1.3212,1.34,0.050000000000000044,0.030000000000000027,1.2530000000000001,1.28,0.05499999999999994,0.03499999999999992,1.284,1.31,0.050000000000000044,-0.010000000000000009,342196,600344,429569,-405958
2018-08-26,1.275,1.29,0.030000000000000027,0.020000000000000018,1.31,1.34,0.050000000000000044,0.050000000000000044,1.26575,1.28,0.027000000000000135,0.027000000000000135,1.2875,1.31,0.040000000000000036,0.030000000000000027,259081,287772,77206,327
2018-09-02,1.264,1.31,0.09000000000000008,-0.09000000000000008,1.2918,1.329,0.08899999999999997,-0.038999999999999924,1.226,1.28,0.1200000000000001,-0.06000000000000005,1.25,1.29,0.09000000000000008,-0.020000000000000018,249616,310239,105232,105232
2018-09-09,1.206,1.26,0.1100000000000001,-0.1100000000000001,1.2266,1.27,0.10200000000000009,-0.09200000000000008,1.16,1.21,0.10999999999999988,-0.10999999999999988,1.176,1.24,0.1299999999999999,-0.1299999999999999,225988,269505,79199,27328
2018-09-16,1.112,1.19,0.11999999999999988,-0.11999999999999988,1.147,1.24,0.1499999999999999,-0.1499999999999999,1.07,1.11,0.09000000000000008,-0.050000000000000044,1.092,1.13,0.06999999999999984,-0.06999999999999984,391094,892954,708076,4799
2018-09-23,1.1340000000000001,1.23,0.15999999999999992,0.030000000000000027,1.1798,1.23,0.09000000000000008,0.009000000000000119,1.088,1.15,0.08999999999999986,0.0,1.122,1.2,0.11999999999999988,-0.040000000000000036,342741,440499,215367,-215367
2018-09-30,1.078,1.11,0.06000000000000005,-0.050000000000000044,1.1,1.12,0.04500000000000015,-0.040000000000000036,1.04,1.05,0.030000000000000027,-0.010000000000000009,1.066,1.1,0.050000000000000044,0.020000000000000018,262341,366299,173525,-55790
2018-10-07,1.004,1.06,0.1100000000000001,-0.07000000000000006,1.0304,1.08,0.08500000000000008,-0.08000000000000007,0.962,1.04,0.12,-0.10000000000000009,0.9783999999999999,1.04,0.09000000000000008,-0.06800000000000006,257766,382191,200260,27607
2018-10-14,0.9962,1.04,0.08900000000000008,0.07000000000000006,1.0522,1.08,0.08000000000000007,0.050000000000000044,0.9624,1.01,0.07999999999999996,0.030999999999999917,1.0086,1.05,0.09299999999999997,0.018999999999999906,302064,402002,213780,-135123
2018-10-21,0.9946,1.01,0.040000000000000036,0.03700000000000003,1.0278,1.0490000000000002,0.039000000000000146,0.039000000000000146,0.9616,0.978,0.038000000000000034,0.028000000000000025,0.9894,1.01,0.07000000000000006,0.010000000000000009,213945,324304,172500,-17669
2018-10-28,1.032,1.09,0.09000000000000008,-0.010000000000000009,1.072,1.1,0.050000000000000044,-0.030000000000000027,0.966,0.9840000000000001,0.03400000000000014,0.019000000000000017,1.018,1.07,0.09000000000000008,-0.09000000000000008,259734,335009,200517,-108219
2018-11-04,0.9642,1.0,0.06999999999999995,-0.039999999999999925,0.9874,1.02,0.08999999999999997,-0.06999999999999995,0.917,0.965,0.08599999999999997,-0.07199999999999995,0.9506,1.02,0.10999999999999999,-0.05900000000000005,393904,517400,332203,180643
2018-11-11,0.902,0.93,0.050000000000000044,-0.030000000000000027,0.9294,0.945,0.03299999999999992,0.014999999999999902,0.8542,0.873,0.030000000000000027,0.007000000000000006,0.883,0.9229999999999999,0.07299999999999995,-0.010000000000000009,237665,325975,187558,-25893
2018-11-18,0.8465,0.9,0.08400000000000007,-0.08400000000000007,0.8805000000000001,0.912,0.06700000000000006,0.01200000000000001,0.812,0.8240000000000001,0.02400000000000002,-0.02400000000000002,0.8285,0.846,0.04599999999999993,-0.029999999999999916,287083,408203,230884,121116
2018-11-25,0.8804,0.97,0.16999999999999993,0.1409999999999999,0.9232,0.98,0.15000000000000002,0.11099999999999999,0.8296,0.87,0.07999999999999996,0.029999999999999916,0.8706,0.9420000000000001,0.133,0.030999999999999917,293267,388528,168085,44589
2018-12-02,0.82775,0.86,0.05999999999999994,-0.05999999999999994,0.847,0.8759999999999999,0.07499999999999996,-0.07000000000000006,0.795,0.84,0.07999999999999996,-0.07999999999999996,0.79975,0.84,0.06900000000000006,-0.06900000000000006,319766,421313,211208,111398
2018-12-09,0.7494000000000001,0.81,0.10299999999999998,-0.10299999999999998,0.7674,0.81,0.10000000000000009,-0.10000000000000009,0.704,0.74,0.08999999999999997,-0.08999999999999997,0.7188,0.76,0.09499999999999997,-0.08400000000000007,440550,564791,253464,160443
2018-12-16,0.617,0.68,0.15000000000000002,-0.15000000000000002,0.639,0.68,0.12,-0.12,0.571,0.64,0.14,-0.14,0.5856,0.644,0.124,-0.124,593070,903408,579307,343434
2018-12-23,0.52,0.53,0.030000000000000027,-0.020000000000000018,0.53525,0.55,0.040000000000000036,-0.040000000000000036,0.489,0.515,0.05499999999999999,-0.02100000000000002,0.50775,0.53,0.04700000000000004,-0.03500000000000003,786256,1074254,506745,365622
2018-12-30,0.5225,0.55,0.07000000000000006,0.07000000000000006,0.6105,0.685,0.1260000000000001,0.07799999999999996,0.513,0.55,0.07000000000000006,0.07000000000000006,0.5680000000000001,0.653,0.14100000000000001,0.027000000000000024,696947,1115336,922706,363509
2019-01-06,0.6034,0.639,0.07799999999999996,0.06699999999999995,0.6288,0.65,0.05600000000000005,0.04600000000000004,0.5864,0.62,0.06899999999999995,0.04899999999999993,0.6104,0.63,0.06899999999999995,0.05399999999999994,295822,462277,287765,-159684
2019-01-13,0.61375,0.62,0.020000000000000018,-0.015000000000000013,0.64775,0.695,0.07499999999999996,-0.030000000000000027,0.5945,0.619,0.050000000000000044,-0.02100000000000002,0.60975,0.63,0.050000000000000044,-0.050000000000000044,570515,700759,233209,18830
2019-01-20,0.5986,0.605,0.014000000000000012,0.0,0.615,0.622,0.02200000000000002,-0.007000000000000006,0.5738,0.59,0.029999999999999916,-0.019999999999999907,0.589,0.615,0.04299999999999993,-0.017999999999999905,324522,455140,279169,64061
2019-01-27,0.5993999999999999,0.619,0.041000000000000036,0.03200000000000003,0.6266,0.65,0.040000000000000036,0.040000000000000036,0.5942,0.61,0.038999999999999924,0.038999999999999924,0.61,0.632,0.038000000000000034,0.038000000000000034,311273,421929,279008,-93161
2019-02-03,0.6368,0.648,0.025000000000000022,-0.01200000000000001,0.6466000000000001,0.66,0.020000000000000018,-0.020000000000000018,0.6178,0.63,0.02200000000000002,-0.02100000000000002,0.6224,0.63,0.019000000000000017,-0.018000000000000016,184407,238635,87801,-87801
2019-02-10,0.67475,0.7,0.04999999999999993,0.04999999999999993,0.71,0.76,0.07999999999999996,0.07999999999999996,0.6592499999999999,0.69,0.04999999999999993,0.04999999999999993,0.69575,0.74,0.06999999999999995,0.05999999999999994,388386,781139,593150,432509
2019-02-17,0.7976,0.9,0.16500000000000004,-0.1090000000000001,0.8130000000000001,0.9,0.13400000000000012,-0.09599999999999997,0.7464,0.77,0.04500000000000004,-0.020000000000000018,0.767,0.785,0.052000000000000046,-0.0020000000000000018,335124,480429,249979,-220169
2019-02-24,0.8088,0.83,0.03400000000000003,0.03400000000000003,0.825,0.84,0.03499999999999992,0.015000000000000013,0.7846,0.8,0.020000000000000018,0.0,0.8,0.825,0.04499999999999993,-0.020000000000000018,294332,487528,286488,-113059
2019-03-03,0.7454,0.7909999999999999,0.09099999999999997,-0.07999999999999996,0.7662,0.7909999999999999,0.06099999999999994,-0.030999999999999917,0.6948,0.762,0.11199999999999999,-0.07999999999999996,0.719,0.772,0.10199999999999998,-0.02200000000000002,433452,772216,564557,313216
2019-03-10,0.7908,0.84,0.08900000000000008,0.027000000000000135,0.8102,0.84,0.05499999999999994,-0.02200000000000002,0.7546,0.784,0.06400000000000006,0.0009999999999998899,0.779,0.82,0.07499999999999996,-0.040000000000000036,493030,728024,493112,-331748
2019-03-17,0.7406,0.76,0.06000000000000005,-0.06000000000000005,0.7668,0.8,0.09599999999999997,-0.09599999999999997,0.7096,0.74,0.05999999999999994,-0.05999999999999994,0.7238,0.755,0.07299999999999995,-0.06700000000000006,268468,335131,133302,10719
2019-03-24,0.6614,0.71,0.07399999999999995,-0.06999999999999995,0.679,0.71,0.04999999999999993,-0.04999999999999993,0.6166,0.63,0.028000000000000025,-0.01100000000000001,0.6318,0.65,0.039000000000000035,-0.029999999999999916,312162,423555,282342,2374
2019-03-31,0.6472,0.684,0.06000000000000005,0.05900000000000005,0.6696,0.7,0.06799999999999995,0.052000000000000046,0.6314,0.65,0.040000000000000036,0.03200000000000003,0.654,0.682,0.061000000000000054,0.041000000000000036,302038,760798,625866,-88221
2019-04-07,0.664,0.67,0.012000000000000122,0.004000000000000115,0.6822,0.6990000000000001,0.03700000000000003,-0.018000000000000016,0.65,0.67,0.06000000000000005,-0.040000000000000036,0.6566,0.6779999999999999,0.06799999999999995,-0.052999999999999936,263593,436206,342796,342796
2019-04-14,0.5994999999999999,0.63,0.06000000000000005,-0.04200000000000004,0.61175,0.638,0.04800000000000004,-0.039000000000000035,0.5707500000000001,0.6,0.04999999999999993,-0.04999999999999993,0.58,0.601,0.03499999999999992,-0.03499999999999992,241672,282131,81895,11037
2019-04-21,0.5662,0.5870000000000001,0.04700000000000004,-0.020000000000000018,0.587,0.6,0.02100000000000002,-0.0020000000000000018,0.5466,0.565,0.04499999999999993,-0.017000000000000015,0.5584,0.568,0.02199999999999991,-0.010999999999999899,301693,746727,601356,14192
2019-04-28,0.6152,0.8240000000000001,0.278,0.252,0.6892,0.9,0.3360000000000001,0.32799999999999996,0.5830000000000001,0.763,0.242,0.21299999999999997,0.64,0.79,0.26,0.22499999999999987,1675406,4335794,4042424,2490806
2019-05-05,0.7882,0.85,0.129,-0.07300000000000006,0.8331999999999999,0.879,0.15800000000000003,-0.15800000000000003,0.705,0.723,0.07299999999999995,-0.05999999999999994,0.7718,0.86,0.16000000000000003,-0.10400000000000009,1328410,2466616,2136728,-1974732
2019-05-12,0.7146,0.74,0.04700000000000004,-0.018999999999999906,0.7448,0.768,0.05599999999999994,0.014000000000000012,0.6808000000000001,0.71,0.06999999999999995,0.039999999999999925,0.7158,0.746,0.07599999999999996,0.05799999999999994,322573,399617,238392,-238392
2019-05-19,0.6955,0.7340000000000001,0.09600000000000009,-0.09600000000000009,0.7145,0.7490000000000001,0.06900000000000006,-0.06900000000000006,0.6499999999999999,0.7,0.09999999999999998,-0.09999999999999998,0.659,0.7170000000000001,0.1170000000000001,-0.1140000000000001,604430,1039645,788015,788015
2019-05-26,0.558,0.602,0.08199999999999996,-0.051999999999999935,0.584,0.603,0.025000000000000022,-0.02400000000000002,0.528,0.563,0.06299999999999994,-0.03299999999999992,0.5508,0.574,0.04399999999999993,0.010000000000000009,627491,1187165,940904,-284405
2019-06-02,0.57,0.616,0.08300000000000007,-0.04700000000000004,0.6002,0.647,0.08699999999999997,-0.08699999999999997,0.5404,0.56,0.04800000000000004,-0.03200000000000003,0.5572,0.631,0.11399999999999999,-0.09699999999999998,437634,721326,484377,-289885
2019-06-09,0.5376000000000001,0.55,0.030000000000000027,-0.030000000000000027,0.5442,0.55,0.02100000000000002,-0.02100000000000002,0.5084,0.52,0.020000000000000018,0.01100000000000001,0.521,0.525,0.01200000000000001,-0.008000000000000007,560036,768067,420229,-175727
2019-06-16,0.577,0.62,0.08999999999999997,0.08999999999999997,0.634,0.76,0.18000000000000005,0.18000000000000005,0.5576,0.609,0.07899999999999996,0.07899999999999996,0.5934,0.626,0.061000000000000054,0.061000000000000054,1223634,1950574,1308943,1226717
2019-06-23,0.6811999999999999,0.7,0.040999999999999925,0.006999999999999895,0.71,0.74,0.040000000000000036,0.0,0.6384,0.6559999999999999,0.05599999999999994,-0.050000000000000044,0.6504,0.68,0.07200000000000006,-0.04799999999999993,4176698,16317507,15649050,-328596
2019-06-30,0.6725,0.71,0.07499999999999996,0.04500000000000004,0.6965,0.71,0.029999999999999916,0.015999999999999903,0.651,0.67,0.05900000000000005,0.05900000000000005,0.674,0.68,0.010000000000000009,0.0050000000000000044,294348,471665,266808,-266808
2019-07-07,0.6786000000000001,0.6990000000000001,0.039000000000000035,-0.010000000000000009,0.6862,0.6990000000000001,0.029000000000000026,0.0,0.6582,0.67,0.030000000000000027,0.0,0.6708000000000001,0.685,0.028000000000000025,0.015000000000000013,482852,1072742,812946,75218
2019-07-14,0.7126,0.8,0.12,0.12,0.7858,1.05,0.3600000000000001,0.3600000000000001,0.706,0.8,0.13,0.12,0.7514,0.971,0.29699999999999993,0.281,2924745,13165104,12997071,12997071
2019-07-21,0.9796,1.02,0.07000000000000006,-0.07000000000000006,1.0228000000000002,1.11,0.1200000000000001,-0.10000000000000009,0.926,0.94,0.039999999999999925,0.039999999999999925,0.9738,1.0,0.04200000000000004,0.016000000000000014,1209836,2802308,2218855,-2115662
2019-07-28,1.088,1.25,0.26,0.26,1.188,1.28,0.24,0.24,1.062,1.2,0.21999999999999997,0.21999999999999997,1.1380000000000001,1.27,0.22999999999999998,0.22999999999999998,1529522,3419281,2948047,498925
2019-08-04,1.376,1.42,0.1299999999999999,0.1299999999999999,1.462,1.49,0.050000000000000044,-0.050000000000000044,1.3094000000000001,1.37,0.1200000000000001,0.08000000000000007,1.418,1.44,0.09999999999999987,0.0,1288828,2846590,2192833,-2192833
2019-08-11,1.352,1.42,0.11999999999999988,-0.030000000000000027,1.387,1.44,0.09499999999999997,-0.050000000000000044,1.296,1.35,0.13000000000000012,-0.030000000000000027,1.338,1.36,0.06000000000000005,0.0,759600,1809925,1502215,-326890
2019-08-18,1.446,1.61,0.26,0.26,1.542,1.66,0.25,0.25,1.426,1.57,0.24,0.24,1.5,1.64,0.2699999999999998,0.2699999999999998,944437,1881627,1382070,110606
2019-08-25,1.6125,1.67,0.07999999999999985,-0.07999999999999985,1.645,1.68,0.06999999999999984,-0.010000000000000009,1.545,1.57,0.07000000000000006,0.07000000000000006,1.6125,1.66,0.06999999999999984,0.04999999999999982,529910,1047825,848187,-643466
2019-09-01,1.724,1.82,0.17000000000000015,0.15000000000000013,1.785,1.88,0.17999999999999994,0.1349999999999998,1.6772,1.8,0.24,0.16599999999999993,1.734,1.83,0.17000000000000015,0.1100000000000001,873343,1299982,776462,358429
2019-09-08,1.768,1.86,0.17000000000000015,-0.1100000000000001,1.8068,1.88,0.11999999999999988,-0.08999999999999986,1.708,1.78,0.1200000000000001,-0.06000000000000005,1.744,1.8,0.10000000000000009,-0.050000000000000044,586194,812160,452285,-452285
2019-09-15,1.984,2.17,0.25,0.21999999999999997,2.114,2.46,0.5,0.45999999999999996,1.93,2.17,0.33999999999999986,0.30999999999999983,2.018,2.21,0.31000000000000005,0.31000000000000005,1891191,3178467,2497766,833841
2019-09-22,2.144,2.25,0.29000000000000004,-0.29000000000000004,2.218,2.35,0.3900000000000001,-0.33999999999999986,1.9849999999999999,2.135,0.45499999999999985,-0.3899999999999999,2.066,2.19,0.34999999999999987,-0.34999999999999987,1228937,1659312,708205,421524
2019-09-29,1.788,1.84,0.16000000000000014,0.030000000000000027,1.886,1.92,0.06999999999999984,0.039999999999999813,1.724,1.81,0.20999999999999996,0.1200000000000001,1.808,1.87,0.18000000000000016,0.16000000000000014,809647,1554299,1349251,-924568
2019-10-06,1.78,1.85,0.17000000000000015,-0.17000000000000015,1.829,1.85,0.040000000000000036,-0.030000000000000027,1.722,1.79,0.17999999999999994,-0.17999999999999994,1.774,1.82,0.1200000000000001,-0.020000000000000018,642838,996462,713688,559133
2019-10-13,1.8900000000000001,2.0,0.20999999999999996,0.20999999999999996,1.9729999999999999,2.04,0.15500000000000003,0.135,1.856,1.93,0.1399999999999999,0.08999999999999986,1.93,1.99,0.1399999999999999,0.1299999999999999,479344,689625,473615,329656
2019-10-20,1.916,1.96,0.08999999999999986,-0.08999999999999986,1.9709999999999999,2.085,0.17500000000000004,-0.14500000000000002,1.874,1.91,0.07999999999999985,-0.04999999999999982,1.922,1.98,0.10000000000000009,-0.10000000000000009,374517,671549,390520,-366096
2019-10-27,1.858,1.9,0.08999999999999986,-0.019999999999999796,1.908,1.94,0.08999999999999986,0.0,1.826,1.86,0.09000000000000008,0.0,1.864,1.92,0.09999999999999987,0.020000000000000018,327883,508178,280673,123215
2019-11-03,1.904,1.94,0.07999999999999985,-0.020000000000000018,1.978,2.16,0.2400000000000002,0.2200000000000002,1.8524,1.89,0.07999999999999985,0.07999999999999985,1.932,2.1,0.24,0.20000000000000018,800413,2214112,1928047,1747920
2019-11-10,1.998,2.05,0.1399999999999999,-0.08999999999999986,2.0396,2.14,0.19000000000000017,-0.1519999999999999,1.9,1.99,0.17999999999999994,-0.08999999999999986,1.954,2.03,0.1399999999999999,-0.1100000000000001,977585,2515699,2022313,-2022313
2019-11-17,1.8739999999999999,1.95,0.1499999999999999,0.040000000000000036,1.9152,1.97,0.129,0.03499999999999992,1.8024,1.881,0.16100000000000003,0.020999999999999908,1.864,1.95,0.16999999999999993,0.07999999999999985,635212,683750,148672,139274
2019-11-24,2.0275,2.12,0.17000000000000015,0.17000000000000015,2.1075,2.22,0.2400000000000002,0.2400000000000002,2.005,2.11,0.20999999999999996,0.20999999999999996,2.0925,2.19,0.22999999999999998,0.22999999999999998,685719,1066774,635367,514028
2019-12-01,2.078,2.19,0.24,-0.24,2.0978,2.24,0.28000000000000025,-0.28000000000000025,1.984,2.13,0.25,-0.25,2.024,2.2,0.29000000000000026,-0.29000000000000026,634005,764199,238452,-190837
2019-12-08,1.92,1.95,0.06000000000000005,0.06000000000000005,1.965,1.985,0.04500000000000015,0.020000000000000018,1.874,1.9,0.04999999999999982,0.020000000000000018,1.91,1.94,0.06000000000000005,-0.010000000000000009,525958,716040,348987,21344
2019-12-15,2.148,2.45,0.5500000000000003,0.5500000000000003,2.4,3.0,0.9700000000000002,0.9700000000000002,2.1258,2.45,0.5950000000000002,0.5950000000000002,2.352,2.97,0.9800000000000002,0.9800000000000002,1658187,3625946,3027584,3027584
2019-12-22,3.16,3.3,0.2799999999999998,0.2799999999999998,3.42375,3.73,0.5449999999999999,0.5449999999999999,3.02,3.23,0.3999999999999999,0.3999999999999999,3.2649999999999997,3.53,0.5299999999999998,0.5299999999999998,2418799,3296691,1511596,1511596
2019-12-29,2.95,3.75,1.25,-1.15,3.2896666666666667,3.949,1.069,-0.9089999999999998,2.698,3.4539999999999997,1.404,-0.8639999999999999,3.0716666666666668,3.8,1.1849999999999996,-1.0,4907645,7776345,4717491,828882
