Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change%,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change%,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change%,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change%,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change%
2017-12-24,1.7225,1.75,0.08000000000000007,-1.7142857142857157,1.78625,1.815,0.04499999999999993,1.3966480446927325,1.6724999999999999,1.68,0.010000000000000009,0.5988023952095815,1.725,1.77,0.08000000000000007,-2.3121387283237014,432630,463017,98451,5.206269427226292
2017-12-31,1.774,1.92,0.22999999999999998,6.508875739644977,1.8534,1.92,0.1299999999999999,2.7932960893854775,1.718,1.75,0.06000000000000005,3.550295857988169,1.778,1.82,0.07000000000000006,2.285714285714288,254563,402530,270223,-38.12269401538365
2018-01-07,1.8375,1.88,0.08999999999999986,5.027932960893847,1.87575,1.9,0.04999999999999982,2.702702702702693,1.7875,1.82,0.06000000000000005,2.8248587570621493,1.855,1.89,0.06999999999999984,2.162162162162152,154120,184335,52412,-22.629451813274745
2018-01-14,1.82,1.91,0.1299999999999999,-6.282722513089,1.838,1.91,0.10999999999999988,-3.141361256544494,1.752,1.76,0.030000000000000027,0.0,1.79,1.83,0.07000000000000006,3.3898305084745792,217434,347074,200066,-50.53516690949101
2018-01-21,2.008,2.1,0.28,12.087912087912086,2.192,2.35,0.26000000000000023,-11.06382978723405,1.9262,1.98,0.15999999999999992,5.549450549450548,2.066,2.27,0.32000000000000006,-14.096916299559474,1034997,2931698,2575196,-86.37949747893542
2018-01-28,1.836,1.93,0.16999999999999993,-8.80829015544041,1.918,2.06,0.24,-7.142857142857138,1.77,1.85,0.15000000000000013,-8.108108108108116,1.808,1.87,0.14000000000000012,-7.486631016042787,334422,516377,324357,143.14029788563693
2018-02-04,1.7,1.73,0.07000000000000006,-2.3529411764705905,1.7558,1.8,0.09099999999999997,-2.8248587570621493,1.646,1.72,0.21999999999999997,-1.7857142857142874,1.702,1.75,0.09000000000000008,-3.4285714285714315,315618,577989,483896,-23.996397323726196
2018-02-11,1.615,1.67,0.10999999999999988,-6.586826347305382,1.663,1.693,0.07400000000000007,-4.370939161252219,1.56,1.59,0.08000000000000007,-5.031446540880507,1.5875,1.63,0.08999999999999986,-5.521472392638028,197439,204427,11929,-2.6316979425729143
2018-02-18,1.588,1.64,0.11999999999999988,5.263157894736847,1.6378,1.66,0.05999999999999983,-1.2121212121212133,1.542,1.56,0.040000000000000036,1.9736842105263175,1.592,1.63,0.05999999999999983,-3.6809815950920144,127321,184997,120285,-16.967492187864373
2018-02-25,1.578,1.67,0.1399999999999999,7.741935483870961,1.6372,1.69,0.10999999999999988,6.8943706514864,1.545,1.63,0.11999999999999988,5.844155844155835,1.592,1.66,0.11999999999999988,5.128205128205118,224380,328138,178339,-20.683776070484956
2018-03-04,1.73,1.8,0.14000000000000012,5.988023952095814,1.78,1.88,0.19999999999999996,11.904761904761903,1.6954,1.767,0.16699999999999982,10.437499999999988,1.756,1.84,0.20000000000000018,12.195121951219523,177254,382398,306884,61.965342925582625
2018-03-11,1.932,2.06,0.24,13.186813186813186,2.056,2.18,0.2400000000000002,1.9417475728155356,1.812,1.87,0.16000000000000014,-6.04395604395605,1.946,2.11,0.31999999999999984,-10.499999999999998,729421,1444291,1347082,174.38181541851895
2018-03-18,1.73,1.84,0.18000000000000016,-9.782608695652181,1.756,1.84,0.16000000000000014,-5.434782608695657,1.66,1.71,0.08999999999999986,-5.263157894736834,1.7,1.76,0.13000000000000012,-0.5780346820809253,191952,222371,70086,-31.517598967491264
2018-03-25,1.625,1.71,0.1299999999999999,-7.602339181286544,1.6400000000000001,1.71,0.11999999999999988,-7.017543859649117,1.5425,1.6,0.15000000000000013,-9.375000000000009,1.5775000000000001,1.61,0.1100000000000001,-6.832298136645969,194649,420540,347878,191.2286533427515
2018-04-01,1.566,1.7,0.25,12.582781456953638,1.672,2.05,0.5399999999999998,35.761589403973495,1.4922,1.56,0.13000000000000012,8.333333333333341,1.562,1.63,0.16999999999999993,11.643835616438352,816688,3557197,3496693,1831.0133866047097
2018-04-08,1.804,1.93,0.28,13.93939393939394,1.914,2.02,0.2390000000000001,7.748455923638412,1.7474,1.867,0.2769999999999999,10.691823899371064,1.842,1.96,0.20999999999999996,3.4285714285714315,440485,865876,660395,-51.478106455779596
2018-04-15,1.8,2.01,0.32999999999999985,-6.593406593406599,1.8558,2.02,0.30000000000000004,-11.794871794871796,1.712,1.82,0.17000000000000015,-9.340659340659348,1.758,1.92,0.26,-13.541666666666668,288170,790607,686629,-63.194670593399124
2018-04-22,1.664,1.73,0.10000000000000009,6.13496932515338,1.701,1.77,0.1200000000000001,7.27272727272728,1.628,1.66,0.06999999999999984,3.7735849056603668,1.67,1.72,0.09999999999999987,4.3209876543209775,87856,136681,95518,-46.28734059598627
2018-04-29,1.776,1.85,0.14000000000000012,7.602339181286556,1.824,1.92,0.18999999999999995,10.982658959537568,1.718,1.8,0.14000000000000012,8.433734939759043,1.788,1.89,0.16999999999999993,9.883720930232554,159592,289173,254337,730.0981743024457
2018-05-06,1.718,1.99,0.6599999999999999,-30.72916666666666,1.742,2.02,0.69,-32.48730964467005,1.612,1.86,0.6200000000000001,-29.670329670329668,1.684,2.01,0.7399999999999998,-31.606217616580306,1175254,3845070,3623597,179.3874701731228
2018-05-13,1.338,1.37,0.07000000000000006,2.3076923076923097,1.36,1.38,0.039999999999999813,-1.4705882352941189,1.3082,1.321,0.020999999999999908,0.0,1.341,1.37,0.06000000000000005,-1.5037593984962419,328506,501256,294595,-58.163094307100565
2018-05-20,1.315,1.32,0.010000000000000009,0.0,1.335,1.35,0.030000000000000027,-1.492537313432837,1.2925,1.31,0.050000000000000044,-3.0769230769230798,1.32125,1.33,0.015000000000000124,-0.7518796992481209,233865,317062,139450,35.67225937859707
2018-05-27,1.32,1.36,0.050000000000000044,3.8167938931297742,1.34,1.37,0.050000000000000044,3.0075187969924837,1.278,1.3,0.07000000000000006,-3.9062500000000036,1.308,1.34,0.07000000000000006,-2.3076923076923097,365874,854647,705822,274.62335897604487
2018-06-03,1.316,1.34,0.08000000000000007,5.555555555555561,1.348,1.36,0.020000000000000018,1.492537313432837,1.3002,1.321,0.07099999999999995,5.679999999999996,1.336,1.35,0.030000000000000027,1.5037593984962419,211765,345302,195535,77.44193216855088
2018-06-10,1.302,1.34,0.08000000000000007,-5.970149253731348,1.336,1.36,0.07000000000000006,-5.147058823529416,1.288,1.32,0.07000000000000006,-4.545454545454549,1.298,1.33,0.08000000000000007,-3.7593984962406046,206644,440520,336595,-48.42380569534189
2018-06-17,1.278,1.3,0.050000000000000044,-0.7692307692307699,1.294,1.3,0.010000000000000009,-0.7692307692307699,1.2426,1.25,0.010000000000000009,-0.8000000000000007,1.273,1.3,0.050000000000000044,0.8000000000000007,213622,293700,217489,-74.05141300646919
2018-06-24,1.164,1.25,0.15999999999999992,-9.600000000000009,1.1952,1.26,0.13000000000000012,-5.555555555555561,1.1096000000000001,1.187,0.1260000000000001,-7.329401853411959,1.152,1.2,0.09999999999999987,-1.6666666666666683,313286,433887,251500,-57.964400869350776
2018-07-01,1.2175,1.25,0.07000000000000006,5.932203389830514,1.24,1.26,0.07000000000000006,5.882352941176476,1.1925,1.22,0.07000000000000006,6.086956521739136,1.2225,1.255,0.08999999999999986,6.437768240343344,97531,158105,94885,5.273647579879785
2018-07-08,1.252,1.26,0.020000000000000018,1.612903225806453,1.2738,1.2890000000000001,0.029000000000000137,-2.249806051202493,1.2286,1.25,0.06899999999999995,-4.139610389610384,1.2444,1.28,0.08000000000000007,-4.0000000000000036,92091,125352,70706,-37.955517263386305
2018-07-15,1.226,1.25,0.040000000000000036,1.6528925619834727,1.258,1.27,0.020000000000000018,0.0,1.194,1.21,0.030000000000000027,1.6806722689075646,1.2272,1.24,0.030000000000000027,0.8130081300813016,91171,175207,130423,-10.32079778925868
2018-07-22,1.192,1.25,0.1499999999999999,-11.999999999999993,1.232,1.25,0.050000000000000044,-4.0000000000000036,1.158,1.2,0.09999999999999987,-8.333333333333321,1.1768,1.22,0.11999999999999988,-5.409836065573757,83089,115988,61238,-14.902713640844706
2018-07-29,1.182,1.2,0.030000000000000027,2.5641025641025665,1.2018,1.21,0.010999999999999899,0.0,1.13,1.15,0.04999999999999982,-3.508771929824545,1.158,1.2,0.08999999999999986,-3.4782608695652013,124661,180191,106840,137.77317282654633
2018-08-05,1.13,1.15,0.04999999999999982,-0.9009009009009016,1.16,1.17,0.030000000000000027,-2.5641025641025665,1.1088,1.114,0.014000000000000012,-0.9009009009009016,1.136,1.16,0.05999999999999983,-5.172413793103434,78662,87428,27515,13.352019699271755
2018-08-12,1.082,1.1,0.040000000000000036,-1.8181818181818197,1.122,1.15,0.04999999999999982,-3.4782608695652013,1.0682,1.1,0.050000000000000044,-3.5454545454545583,1.088,1.12,0.050000000000000044,-4.464285714285718,90843,128410,72172,-30.42235858850617
2018-08-19,1.076,1.09,0.050000000000000044,-3.703703703703707,1.094,1.1,0.020000000000000018,-1.8181818181818197,1.05,1.07,0.040000000000000036,-1.9047619047619064,1.07,1.095,0.04499999999999993,-1.8691588785046744,95108,163638,126206,-45.85059704958506
2018-08-26,1.1,1.13,0.06999999999999984,6.603773584905645,1.13225,1.14,0.019999999999999796,0.796460176991161,1.07625,1.105,0.05499999999999994,5.238095238095232,1.115,1.13,0.039999999999999813,0.8928571428571237,176672,391157,317241,-80.66760916971957
2018-09-02,1.07,1.09,0.040000000000000036,-2.7522935779816535,1.098,1.12,0.050000000000000044,-4.464285714285718,1.0504,1.052,0.0020000000000000018,-0.1901140684410648,1.068,1.08,0.030000000000000027,0.0,82651,204541,164747,-80.54473186304946
2018-09-09,1.048,1.07,0.040000000000000036,-3.738317757009349,1.076,1.09,0.020000000000000018,0.9345794392523372,1.028,1.05,0.030000000000000027,0.980392156862746,1.042,1.06,0.040000000000000036,1.960784313725492,103285,147387,81667,27.13437075588086
2018-09-16,1.044,1.08,0.08000000000000007,0.9615384615384623,1.07,1.09,0.040000000000000036,0.9433962264150951,1.0316,1.056,0.05600000000000005,0.0,1.056,1.08,0.050000000000000044,-0.9433962264150951,102678,139371,85424,78.55487793575176
2018-09-23,1.056,1.07,0.030000000000000027,1.9230769230769247,1.0818,1.1,0.030000000000000027,2.803738317757012,1.046,1.06,0.020000000000000018,1.9230769230769247,1.056,1.07,0.020000000000000018,-0.9345794392523372,103433,159373,106881,200.17526480225558
2018-09-30,1.07,1.08,0.030000000000000027,-2.77777777777778,1.074,1.09,0.040000000000000036,-3.6697247706422047,1.0386,1.053,0.02299999999999991,-1.9047619047619064,1.052,1.08,0.050000000000000044,-2.8301886792452855,72257,110145,78532,-46.38593039820908
2018-10-07,1.006,1.04,0.09000000000000008,-8.65384615384616,1.02,1.05,0.08000000000000007,-7.619047619047626,0.9566,1.03,0.1170000000000001,-10.679611650485436,0.9702,1.04,0.12,-11.538461538461538,153468,198435,122786,162.3101428967997
2018-10-14,0.862,0.934,0.09699999999999998,-10.064239828693799,0.8855999999999999,0.96,0.11199999999999999,-11.666666666666666,0.828,0.85,0.04999999999999993,-2.9126213592233032,0.8368,0.867,0.06699999999999995,-4.420549581839908,194170,388194,270615,-57.812073344770916
2018-10-21,0.7384000000000001,0.81,0.13700000000000012,-7.407407407407414,0.7712,0.83,0.08199999999999996,-7.469879518072283,0.6940000000000001,0.75,0.09999999999999998,-5.333333333333338,0.7223999999999999,0.7509999999999999,0.07099999999999984,-3.32889480692409,232081,451434,408004,-84.91642036752116
2018-10-28,0.7244,0.74,0.040000000000000036,-3.7837837837837722,0.758,0.81,0.07000000000000006,9.459459459459469,0.6981999999999999,0.711,0.038999999999999924,5.803571428571417,0.7306,0.77,0.07200000000000006,10.315186246418348,169651,407616,328884,417.725956409084
2018-11-04,0.7714,0.8,0.06900000000000006,3.146374829001371,0.8,0.8,0.0,0.0,0.7262,0.76,0.09999999999999998,-8.333333333333327,0.7768,0.8,0.09200000000000008,-8.880308880308887,163684,292577,219902,58.37144975939288
2018-11-11,0.6624,0.71,0.12,-16.901408450704228,0.6808000000000001,0.7340000000000001,0.10400000000000009,-14.168937329700283,0.6168,0.64,0.062000000000000055,-7.232704402515729,0.6372,0.6779999999999999,0.08799999999999997,-11.356932153392325,239430,548501,475402,-61.16773784737938
2018-11-18,0.60075,0.62,0.030000000000000027,0.33898305084747676,0.625,0.63,0.010000000000000009,0.0,0.591,0.5920000000000001,0.002000000000000113,0.33898305084747676,0.6005,0.61,0.017000000000000015,0.6600660066006606,53752,60842,15000,-6.555591271116826
2018-11-25,0.5988,0.62,0.030000000000000027,-4.032258064516133,0.6098,0.62,0.020000000000000018,-3.225806451612906,0.5741999999999999,0.585,0.02399999999999991,-1.5789473684210347,0.5821999999999999,0.593,0.018000000000000016,-2.210884353741499,121153,146180,54578,21.78235934398639
2018-12-02,0.5812499999999999,0.6,0.030000000000000027,-2.5641025641025665,0.5872499999999999,0.6,0.030000000000000027,-4.841402337228719,0.5495,0.58,0.05699999999999994,-9.827586206896543,0.5667500000000001,0.5870000000000001,0.03700000000000003,-4.599659284497448,113892,154706,91929,-49.99880526638577
2018-12-09,0.5124,0.56,0.09000000000000008,-16.071428571428584,0.5244,0.56,0.08000000000000007,-14.285714285714297,0.4842,0.52,0.06,-11.538461538461538,0.4976,0.535,0.07500000000000001,-14.018691588785048,141065,260122,193240,40.964684070452435
2018-12-16,0.4296,0.46,0.04200000000000004,-8.69565217391305,0.4436,0.46,0.030000000000000027,-6.5217391304347885,0.388,0.41,0.07999999999999996,-19.512195121951212,0.4206,0.45299999999999996,0.052999999999999936,-11.699779249448111,248124,345331,211624,124.49684758464403
2018-12-23,0.39625,0.42,0.06,2.4390243902439046,0.424,0.45,0.040000000000000036,9.756097560975618,0.37325,0.41200000000000003,0.062000000000000055,17.71428571428573,0.406,0.449,0.08900000000000002,24.72222222222223,315415,413330,238810,93.7875315150126
2018-12-30,0.51275,0.53,0.06000000000000005,10.851063829787245,0.535,0.55,0.020000000000000018,3.7735849056603805,0.4815,0.511,0.08100000000000002,18.837209302325586,0.5255000000000001,0.55,0.04300000000000004,6.796116504854375,168062,239362,108815,-42.46789381773214
2019-01-06,0.5696,0.599,0.050000000000000044,9.107468123861576,0.5956,0.61,0.040000000000000036,6.140350877192988,0.5468,0.57,0.05999999999999994,11.764705882352931,0.5758,0.59,0.03200000000000003,0.8771929824561412,126547,224726,166330,76.53606411398042
2019-01-13,0.6,0.62,0.04500000000000004,4.347826086956526,0.6225,0.635,0.03500000000000003,5.000000000000004,0.584,0.591,0.02100000000000002,3.684210526315793,0.60175,0.61,0.020000000000000018,2.7118644067796636,127445,232482,173373,44.84093586938226
2019-01-20,0.5946,0.61,0.030000000000000027,-4.9180327868852505,0.6016,0.618,0.038000000000000034,-4.9180327868852505,0.5706,0.573,0.0030000000000000027,0.0,0.5866,0.6,0.020000000000000018,-0.3436426116838681,86845,151008,105391,-69.79166666666667
2019-01-27,0.5602,0.57,0.028999999999999915,0.52910052910051,0.5811999999999999,0.6,0.030000000000000027,3.448275862068969,0.5476,0.563,0.051999999999999935,0.5357142857142663,0.5706,0.6,0.04700000000000004,7.142857142857129,72117,145635,117092,22.524466998385343
2019-02-03,0.6018,0.63,0.050000000000000044,-3.3333333333333366,0.6073999999999999,0.63,0.03200000000000003,0.0,0.5736,0.58,0.015000000000000013,1.4159292035398243,0.5771999999999999,0.594,0.029000000000000026,2.1238938053097565,199647,621778,548434,-41.848166501486624
2019-02-10,0.59725,0.61,0.030000000000000027,5.172413793103453,0.60875,0.62,0.020000000000000018,2.500000000000002,0.5840000000000001,0.59,0.013999999999999901,2.430555555555538,0.5954999999999999,0.6,0.016000000000000014,0.0,88018,127170,71368,45.252858320490304
2019-02-17,0.5962000000000001,0.61,0.03799999999999992,-6.229508196721299,0.6136,0.63,0.025000000000000022,3.278688524590167,0.5832,0.595,0.025000000000000022,-3.3783783783783807,0.6003999999999999,0.605,0.007000000000000006,0.4983388704318941,102601,137007,84863,2.2332861571640383
2019-02-24,0.6586,0.75,0.14900000000000002,24.79201331114809,0.7051999999999999,0.758,0.126,19.93670886075949,0.6318,0.705,0.12299999999999989,17.3044925124792,0.6816,0.745,0.136,22.33169129720854,386368,867477,808338,310.5446490471601
2019-03-03,0.7232,0.745,0.04500000000000004,-6.040268456375844,0.7358,0.75,0.040000000000000036,-1.3333333333333346,0.6908,0.723,0.052999999999999936,-7.330567081604418,0.7108,0.75,0.06599999999999995,-6.666666666666672,123264,171306,94868,-55.379262839596976
2019-03-10,0.7023999999999999,0.71,0.029000000000000026,0.1418439716312058,0.72,0.73,0.020000000000000018,1.3888888888888902,0.684,0.69,0.009999999999999898,1.3215859030837018,0.697,0.71,0.02499999999999991,1.42857142857143,102394,144534,89902,27.30795994045679
2019-03-17,0.7468,0.779,0.05900000000000005,4.1666666666666705,0.7624,0.779,0.029000000000000026,-2.5974025974025996,0.7132,0.73,0.040000000000000036,3.043478260869568,0.7484,0.76,0.025000000000000022,-1.7105263157894752,265090,651814,540066,-82.85584537920327
2019-03-24,0.6878,0.731,0.08899999999999997,-12.175102599179203,0.7096,0.75,0.06999999999999995,-8.000000000000007,0.6494,0.716,0.09599999999999997,-11.312849162011169,0.6826,0.716,0.05599999999999994,-5.027932960893844,132232,244203,174768,26.72620466303083
2019-03-31,0.6662,0.68,0.040000000000000036,-1.3235294117647234,0.6824,0.69,0.009999999999999898,0.29411764705882376,0.644,0.66,0.030000000000000027,3.1746031746031775,0.6622,0.674,0.03400000000000003,-1.6442451420030075,170541,531501,485336,-6.43304485295608
2019-04-07,0.651,0.675,0.05300000000000005,-2.111613876319744,0.669,0.68,0.020000000000000018,-2.2058823529411784,0.618,0.6579999999999999,0.10799999999999987,-16.413373860182354,0.6386,0.6759999999999999,0.10599999999999998,-15.680473372781064,95882,220152,181629,471.4819718090491
2019-04-14,0.56075,0.5710000000000001,0.02100000000000002,-3.6777583187390572,0.5725,0.575,0.0050000000000000044,-0.8695652173913052,0.5417500000000001,0.56,0.030000000000000027,-2.3214285714285734,0.5599999999999999,0.57,0.017000000000000015,-1.9298245614035106,85656,120820,53111,25.63174762586953
2019-04-21,0.5564,0.569,0.028999999999999915,-0.5357142857142861,0.5638,0.57,0.029999999999999916,0.0,0.5188,0.545,0.08000000000000002,-0.9174311926605512,0.5512,0.57,0.038999999999999924,-0.8928571428571436,110531,279449,253945,490.0716657926936
2019-04-28,0.5328,0.56,0.06000000000000005,-7.142857142857149,0.5462,0.565,0.03699999999999992,-6.194690265486712,0.5134,0.532,0.03200000000000003,-4.135338345864665,0.5264,0.545,0.03400000000000003,-4.485981308411219,108167,147740,94294,60.295983634150765
2019-05-05,0.5296,0.5479999999999999,0.03699999999999992,0.18903591682419676,0.557,0.62,0.08499999999999996,-13.709677419354833,0.5046,0.511,0.01100000000000001,-0.7936507936507944,0.5226000000000001,0.53,0.019000000000000017,-2.264150943396228,274157,921770,851063,-92.32921444611996
2019-05-12,0.5484,0.589,0.06499999999999995,12.190476190476181,0.5788,0.62,0.08999999999999997,11.32075471698112,0.5266,0.57,0.07999999999999996,16.32653061224489,0.5506,0.58,0.061999999999999944,11.969111969111957,252628,663835,600928,1.1302398779150173
2019-05-19,0.559,0.58,0.039999999999999925,-6.896551724137918,0.57775,0.59,0.029999999999999916,-5.08474576271185,0.5445,0.5579999999999999,0.017999999999999905,-3.2258064516128866,0.5642499999999999,0.574,0.016000000000000014,-2.4390243902438855,79245,93681,49874,-50.559781504638515
2019-05-26,0.49000000000000005,0.56,0.18000000000000005,-32.142857142857146,0.5014,0.57,0.182,-31.92982456140351,0.444,0.55,0.25000000000000006,-45.45454545454546,0.45880000000000004,0.56,0.25000000000000006,-44.64285714285715,668160,1598758,1544149,2224.776135801791
2019-06-02,0.37424999999999997,0.42,0.08899999999999997,-21.190476190476183,0.3905,0.42200000000000004,0.04700000000000004,-11.137440758293849,0.34575,0.371,0.03999999999999998,-10.781671159029646,0.36375,0.38,0.030000000000000027,-1.3157894736842117,84034,109822,49938,16.00761472179547
2019-06-09,0.3568,0.38,0.052000000000000046,3.878116343490308,0.379,0.39,0.015000000000000013,-3.8461538461538494,0.3352,0.361,0.05099999999999999,-5.817174515235447,0.364,0.38,0.03999999999999998,-7.89473684210527,56987,113532,88148,-66.12982854093002
2019-06-16,0.3386,0.375,0.052000000000000046,1.5384615384615399,0.368,0.375,0.015000000000000013,0.0,0.326,0.33,0.007000000000000062,1.5384615384615399,0.3492,0.36,0.02899999999999997,0.0,69192,105451,70219,-66.58922153417227
2019-06-23,0.3276,0.34700000000000003,0.027000000000000024,-2.7272727272727297,0.348,0.35,0.009999999999999953,-2.857142857142844,0.3224,0.341,0.031000000000000028,3.5483870967741966,0.339,0.35,0.02999999999999997,6.250000000000005,66939,133537,121507,-90.99126084905308
2019-06-30,0.32899999999999996,0.345,0.044999999999999984,-9.638554216867478,0.3735,0.38,0.016000000000000014,-2.933333333333336,0.3195,0.332,0.03200000000000003,-9.638554216867478,0.35275,0.375,0.05399999999999999,-7.200000000000006,60842,133860,123012,-91.89601075750784
2019-07-07,0.3182,0.324,0.02300000000000002,7.308970099667763,0.3484,0.37,0.03600000000000003,8.823529411764698,0.31799999999999995,0.32299999999999995,0.021999999999999964,7.308970099667763,0.3364,0.35,0.02899999999999997,6.060606060606049,31976,55852,39668,97.6222489561956
2019-07-14,0.3518,0.38299999999999995,0.050999999999999934,6.68523676880222,0.3674,0.38299999999999995,0.023999999999999966,6.68523676880222,0.3312,0.33799999999999997,0.015000000000000013,-2.1212121212121398,0.3494,0.37,0.03200000000000003,0.8875739644970587,49062,137872,130496,822.1122559652929
2019-07-21,0.3404,0.35,0.027000000000000024,-6.104651162790703,0.359,0.36,0.0050000000000000044,-1.3888888888888902,0.33999999999999997,0.348,0.025000000000000022,-6.104651162790703,0.3502,0.36,0.019999999999999962,-3.409090909090912,49676,92019,83558,25.59748856889374
2019-07-28,0.3476,0.38,0.04799999999999999,1.1904761904761914,0.372,0.38,0.020000000000000018,-2.7027027027027053,0.3396,0.35,0.01799999999999996,1.1904761904761914,0.3512,0.37,0.02999999999999997,-2.571428571428558,63066,95730,77492,-58.752742087120026
2019-08-04,0.3322,0.345,0.02200000000000002,-3.2934131736526977,0.364,0.37,0.010000000000000009,-2.7027027027027053,0.3306,0.337,0.014000000000000068,-3.2934131736526977,0.349,0.36,0.019999999999999962,5.8823529411764595,36357,49972,31939,-59.044763916331675
2019-08-11,0.322,0.34,0.050000000000000044,0.591715976331378,0.3408,0.359,0.02899999999999997,-5.292479108635087,0.3082,0.32299999999999995,0.032999999999999974,-4.6439628482972015,0.3252,0.33,0.020000000000000018,-6.060606060606066,46251,96798,83205,193.90227395776935
2019-08-18,0.311,0.32,0.020000000000000018,-3.225806451612906,0.332,0.34,0.010000000000000009,0.0,0.308,0.31,0.010000000000000009,-3.225806451612906,0.324,0.33,0.020000000000000018,-6.060606060606066,25269,38222,30895,-31.407556794590427
2019-08-25,0.3275,0.34,0.040000000000000036,10.000000000000009,0.335,0.34,0.010000000000000009,0.0,0.308,0.32,0.020000000000000018,4.0000000000000036,0.32125000000000004,0.33,0.015000000000000013,-3.030303030303033,31054,74597,61555,59.477074068394415
2019-09-01,0.3134,0.32,0.020000000000000018,-2.500000000000002,0.327,0.33,0.010000000000000009,3.1250000000000027,0.3108,0.315,0.015000000000000013,-0.9523809523809532,0.322,0.33,0.015000000000000013,1.5873015873015888,19578,41467,37111,-7.114141773955524
2019-09-08,0.3144,0.32,0.020000000000000018,6.666666666666673,0.3352,0.34,0.014000000000000012,1.492537313432837,0.3128,0.32,0.020000000000000018,4.0000000000000036,0.325,0.34,0.028000000000000025,4.807692307692312,10351,16951,14622,-24.580923797672206
2019-09-15,0.3198,0.33899999999999997,0.02699999999999997,-2.500000000000002,0.3316,0.34,0.025000000000000022,-7.352941176470594,0.312,0.32,0.020000000000000018,-6.250000000000005,0.3276,0.34,0.040000000000000036,-11.764705882352951,13237,21639,16408,185.50946281781685
2019-09-22,0.3148,0.33,0.03700000000000003,-11.212121212121222,0.3244,0.33,0.018000000000000016,-1.5151515151515165,0.2964,0.312,0.02200000000000002,-3.3333333333333366,0.3154,0.325,0.020000000000000018,6.557377049180334,25068,77993,77993,-65.38238141335914
2019-09-29,0.305,0.32,0.03999999999999998,-2.0979020979020997,0.3236,0.33,0.01100000000000001,-3.333333333333336,0.2798,0.29,0.019999999999999962,0.3584229390681206,0.3054,0.32,0.04899999999999999,-6.250000000000005,36071,81480,66373,312.32731137088206
2019-10-06,0.28700000000000003,0.3,0.024999999999999967,0.35714285714285743,0.2964,0.3,0.018000000000000016,-6.000000000000005,0.27340000000000003,0.282,0.01799999999999996,-2.222222222222224,0.2922,0.3,0.019999999999999962,-6.6666666666666545,13755,26009,23165,-56.867690896583355
2019-10-13,0.2804,0.3,0.035999999999999976,1.5151515151515165,0.296,0.3,0.010000000000000009,-1.6949152542372898,0.2666,0.268,0.0040000000000000036,1.5151515151515165,0.29,0.295,0.014999999999999958,-1.6949152542372898,27532,56024,53973,185.60358890701468
2019-10-20,0.2682,0.29,0.03999999999999998,-0.37735849056603804,0.288,0.29,0.009999999999999953,0.0,0.2602,0.272,0.02200000000000002,-0.37735849056603804,0.28200000000000003,0.29,0.019999999999999962,0.0,43624,73065,63745,683.9592274678112
2019-10-27,0.318,0.4,0.11000000000000004,3.448275862068969,0.324,0.4,0.10000000000000003,0.0,0.292,0.3,0.019999999999999962,3.5714285714285543,0.299,0.31,0.020000000000000018,-1.6949152542372898,58068,105287,81769,-18.082060375274335
2019-11-03,0.29,0.3,0.019999999999999962,0.0,0.302,0.31,0.020000000000000018,-6.451612903225812,0.28400000000000003,0.29,0.009999999999999953,-3.4482758620689498,0.295,0.3,0.019999999999999962,-6.6666666666666545,30327,42802,27285,-16.609197364378137
2019-11-10,0.264,0.3,0.09,-25.00000000000001,0.28200000000000003,0.3,0.02999999999999997,-1.7543859649122628,0.2492,0.26,0.05000000000000002,-19.230769230769237,0.267,0.275,0.015000000000000013,-3.6363636363636394,93966,256461,251892,65.02330814981514
2019-11-17,0.2572,0.26,0.010000000000000009,-0.7692307692307699,0.2796,0.285,0.01699999999999996,-1.7543859649122628,0.2492,0.258,0.027999999999999997,12.17391304347826,0.2732,0.28,0.01200000000000001,3.703703703703707,72509,152507,136202,-55.07353760810979
2019-11-24,0.27925,0.29600000000000004,0.026000000000000023,-0.36900369003690064,0.30574999999999997,0.32,0.02200000000000002,6.666666666666673,0.275,0.28,0.010000000000000009,0.0,0.28775,0.29100000000000004,0.01100000000000001,-0.3436426116838681,77864,127193,83235,70.2557993226873
2019-12-01,0.2862,0.31,0.06,-10.714285714285722,0.3024,0.312,0.04199999999999998,-13.461538461538456,0.26680000000000004,0.29100000000000004,0.05900000000000005,-17.142857142857157,0.2806,0.31,0.065,-20.967741935483872,152930,403291,389223,392.1571300588167
2019-12-08,0.2426,0.25,0.015000000000000013,-4.8582995951417045,0.257,0.265,0.015000000000000013,1.960784313725492,0.23920000000000002,0.245,0.011999999999999983,-4.897959183673463,0.251,0.259,0.014000000000000012,4.081632653061228,92361,117687,39712,-7.337954004386119
2019-12-15,0.2678,0.31,0.07,29.16666666666667,0.2888,0.32,0.07100000000000001,24.497991967871485,0.2618,0.297,0.06,19.409282700421958,0.2766,0.3,0.05499999999999999,15.510204081632667,267372,561836,478980,-35.654241135966934
