Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_change
2019-06-30,3.36,3.36,0.0,0.0,3.37,3.37,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0
2019-07-07,3.34,3.34,0.0,0.0,3.34,3.34,0.0,0.0,3.34,3.34,0.0,0.0,3.34,3.34,0.0,0.0
2019-07-14,3.26,3.26,0.0,0.0,3.27,3.27,0.0,0.0,3.19,3.19,0.0,0.0,3.2,3.2,0.0,0.0
2019-07-21,3.22,3.22,0.0,0.0,3.23,3.23,0.0,0.0,3.22,3.22,0.0,0.0,3.23,3.23,0.0,0.0
2019-07-28,2.96,2.96,0.0,0.0,3.09,3.09,0.0,0.0,2.96,2.96,0.0,0.0,3.09,3.09,0.0,0.0
2019-08-04,3.04,3.04,0.0,0.0,3.05,3.05,0.0,0.0,2.94,2.94,0.0,0.0,3.0,3.0,0.0,0.0
2019-08-11,2.93,2.93,0.0,0.0,2.94,2.94,0.0,0.0,2.93,2.93,0.0,0.0,2.94,2.94,0.0,0.0
2019-08-18,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0
2019-08-25,2.95,2.95,0.0,0.0,2.95,2.95,0.0,0.0,2.92,2.92,0.0,0.0,2.92,2.92,0.0,0.0
2019-09-01,2.96,2.96,0.0,0.0,2.96,2.96,0.0,0.0,2.88,2.88,0.0,0.0,2.92,2.92,0.0,0.0
2019-09-08,3.06,3.06,0.0,0.0,3.08,3.08,0.0,0.0,3.01,3.01,0.0,0.0,3.02,3.02,0.0,0.0
2019-09-15,2.98,2.98,0.0,0.0,3.04,3.04,0.0,0.0,2.97,2.97,0.0,0.0,2.97,2.97,0.0,0.0
2019-09-22,3.0,3.0,0.0,0.0,3.1,3.1,0.0,0.0,3.0,3.0,0.0,0.0,3.09,3.09,0.0,0.0
2019-09-29,3.09,3.09,0.0,0.0,3.09,3.09,0.0,0.0,3.07,3.07,0.0,0.0,3.07,3.07,0.0,0.0
2019-10-06,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,3.16,3.16,0.0,0.0,3.17,3.17,0.0,0.0
2019-10-13,3.21,3.21,0.0,0.0,3.22,3.22,0.0,0.0,3.13,3.13,0.0,0.0,3.14,3.14,0.0,0.0
2019-10-20,3.1,3.1,0.0,0.0,3.11,3.11,0.0,0.0,3.09,3.09,0.0,0.0,3.11,3.11,0.0,0.0
2019-10-27,3.09,3.09,0.0,0.0,3.11,3.11,0.0,0.0,3.08,3.08,0.0,0.0,3.1,3.1,0.0,0.0
2019-11-03,3.04,3.04,0.0,0.0,3.05,3.05,0.0,0.0,3.04,3.04,0.0,0.0,3.05,3.05,0.0,0.0
2019-11-10,3.04,3.04,0.0,0.0,3.04,3.04,0.0,0.0,3.03,3.03,0.0,0.0,3.04,3.04,0.0,0.0
2019-11-17,3.03,3.03,0.0,0.0,3.05,3.05,0.0,0.0,3.02,3.02,0.0,0.0,3.05,3.05,0.0,0.0
2019-11-24,3.04,3.04,0.0,0.0,3.04,3.04,0.0,0.0,3.02,3.02,0.0,0.0,3.04,3.04,0.0,0.0
2019-12-01,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
2019-12-08,3.09,3.09,0.0,0.0,3.15,3.15,0.0,0.0,3.09,3.09,0.0,0.0,3.14,3.14,0.0,0.0
2019-12-15,3.09,3.09,0.0,0.0,3.09,3.09,0.0,0.0,3.08,3.08,0.0,0.0,3.09,3.09,0.0,0.0
2019-12-22,3.12,3.12,0.0,0.0,3.12,3.12,0.0,0.0,3.12,3.12,0.0,0.0,3.12,3.12,0.0,0.0
2019-12-29,3.14,3.14,0.0,0.0,3.14,3.14,0.0,0.0,3.11,3.11,0.0,0.0,3.12,3.12,0.0,0.0
