Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change%,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change%,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change%,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change%,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change%
2018-01-21,3.18,3.25,0.1499999999999999,-1.5873015873015817,3.31,3.45,0.20000000000000018,6.1538461538461595,3.11,3.15,0.04999999999999982,0.0,3.224,3.3,0.1299999999999999,3.124999999999989,224807,302901,146345,-5.719690591975596
2018-01-28,2.92,3.25,0.6000000000000001,-18.461538461538463,2.96,3.35,0.6499999999999999,-19.402985074626862,2.74,3.1,0.6499999999999999,-20.967741935483865,2.82,3.15,0.6000000000000001,-19.04761904761905,293241,523739,330629,19.20388879440254
2018-02-04,2.61,2.7,0.25,10.204081632653061,2.74,2.85,0.1499999999999999,5.555555555555552,2.484,2.55,0.1299999999999999,5.371900826446277,2.654,2.7,0.15000000000000036,1.8867924528301987,233094,301244,121573,-40.35698636321387
2018-02-11,2.9125,3.1,0.4500000000000002,13.207547169811324,3.0925000000000002,3.2,0.25,5.762711864406777,2.8625,3.0,0.3500000000000001,13.207547169811324,3.025,3.1,0.20000000000000018,6.896551724137938,244136,357852,217787,-60.859517342365
2018-02-18,3.23,3.4,0.3500000000000001,11.475409836065577,3.56,4.11,0.9200000000000004,28.840125391849543,3.23,3.4,0.3500000000000001,11.475409836065577,3.4,3.95,0.9000000000000004,29.508196721311485,353706,758218,610355,165.6359591500692
2018-02-25,3.88,4.05,0.2999999999999998,-5.06329113924051,4.09,4.15,0.15000000000000036,2.469135802469149,3.73,3.8,0.1499999999999999,-1.3333333333333286,3.886,4.0,0.20000000000000018,4.438642297650128,351230,595717,359394,94.88701978912106
2018-03-04,4.05,4.15,0.25000000000000044,0.0,4.16,4.4,0.4500000000000002,4.761904761904766,3.9,4.05,0.25,5.194805194805188,4.01,4.1,0.19999999999999973,3.7974683544303662,417867,634109,364499,35.90923509542017
2018-03-11,4.35,4.5,0.34999999999999964,3.614457831325288,4.454,4.72,0.3700000000000001,0.0,4.19,4.3,0.25,2.469135802469149,4.31,4.4,0.20000000000000018,-2.325581395348829,357765,623615,435081,-59.984123884639224
2018-03-18,4.140000000000001,4.2,0.15000000000000036,-3.5714285714285796,4.2459999999999996,4.3,0.21999999999999975,-5.116279069767436,3.9739999999999998,4.12,0.52,-11.111111111111105,4.13,4.25,0.25,-3.6144578313253093,205875,328594,251184,5.280459320822907
2018-03-25,4.2625,5.0,1.1,23.456790123456795,4.4825,5.0,0.9000000000000004,21.95121951219513,3.975,4.15,0.40000000000000036,6.410256410256421,4.1625,4.45,0.5,7.594936708860755,746326,1748487,1611154,1173.1732358573686
2018-04-01,4.41,4.75,0.5499999999999998,2.35294117647058,4.734,5.0,0.5199999999999996,4.910714285714279,4.264,4.43,0.27999999999999936,1.6867469879517925,4.45,4.7,0.4500000000000002,3.5294117647058907,353067,463720,192147,-11.391963143744617
2018-04-08,4.47,4.5,0.09999999999999964,-1.1111111111111072,4.556,4.6,0.09999999999999964,-2.173913043478253,4.376,4.45,0.20000000000000018,-3.4090909090909167,4.46,4.5,0.20000000000000018,-4.444444444444448,175430,228686,105453,-32.206169157709695
2018-04-15,4.26,4.45,0.40000000000000036,-8.988764044943828,4.36,4.5,0.34999999999999964,-7.77777777777777,4.0600000000000005,4.2,0.30000000000000027,-6.024096385542179,4.18,4.35,0.34999999999999964,-3.5294117647058907,189043,257791,123245,18.033469929717725
2018-04-22,3.9,4.1,0.49999999999999956,-12.195121951219503,3.964,4.2,0.5,-11.904761904761905,3.74,4.1,0.6499999999999995,-15.853658536585353,3.7800000000000002,4.15,0.6500000000000004,-15.662650602409643,219643,403423,303857,-29.22430315624854
2018-04-29,3.47,3.6,0.30000000000000027,0.0,3.59,3.65,0.1499999999999999,2.85714285714286,3.36,3.45,0.15000000000000036,3.030303030303033,3.47,3.6,0.25,2.985074626865674,191084,299358,166917,-38.805128797504906
2018-05-06,3.42,3.5,0.1499999999999999,-2.8985507246376834,3.5300000000000002,3.75,0.2999999999999998,0.0,3.292,3.35,0.10000000000000009,-1.5151515151515098,3.356,3.45,0.15000000000000036,-0.9009009009009084,185159,318182,193050,46.68371853118442
2018-05-13,3.35,3.4,0.10000000000000009,0.0,3.43,3.55,0.19999999999999973,-2.8985507246376834,3.25,3.35,0.25,-7.462686567164179,3.28,3.4,0.25,-7.352941176470589,238464,286975,160974,105.37773509734049
2018-05-20,3.175,3.25,0.1499999999999999,1.5624999999999944,3.3,3.35,0.10000000000000009,3.0769230769230798,3.15,3.25,0.1499999999999999,4.838709677419351,3.2375,3.35,0.20000000000000018,6.349206349206355,200049,492648,415400,-84.31983891135253
2018-05-27,3.65,3.85,0.5500000000000003,16.666666666666675,3.796,3.98,0.43000000000000016,8.450704225352121,3.53,3.7,0.40000000000000036,6.060606060606066,3.66,3.75,0.25,5.71428571428572,272353,322184,89074,0.11196430869546566
2018-06-03,3.77,3.9,0.25,1.3513513513513464,3.834,3.92,0.16999999999999993,-1.315789473684206,3.65,3.75,0.1499999999999999,1.388888888888884,3.728,3.85,0.22999999999999998,1.3812154696132548,170941,308168,261182,-75.4263748332941
2018-06-10,3.89,4.05,0.34999999999999964,2.702702702702693,3.9979999999999998,4.05,0.1499999999999999,-1.2658227848101333,3.77,3.9,0.19999999999999973,0.0,3.886,4.0,0.25,-3.350515463917523,246207,422284,292130,122.7506501316088
2018-06-17,3.79,3.95,0.30000000000000027,-2.666666666666669,3.86,4.05,0.3899999999999997,-3.6842105263157814,3.62,3.7,0.20000000000000018,-4.109589041095888,3.724,3.95,0.43000000000000016,-4.8648648648648685,342071,482205,232199,60.37309139042893
2018-06-24,3.48,3.7,0.4500000000000002,4.225352112676067,3.53,3.75,0.3999999999999999,2.739726027397263,3.28,3.4,0.19999999999999973,4.615384615384612,3.384,3.6,0.33000000000000007,-4.166666666666664,310744,745062,633215,123.232861936721
2018-07-01,3.325,3.45,0.20000000000000018,-4.347826086956532,3.3825000000000003,3.5,0.16999999999999993,-4.285714285714283,3.125,3.25,0.20000000000000018,-4.615384615384612,3.2125,3.3,0.19999999999999973,-4.615384615384612,294893,327869,99985,36.229397412718754
2018-07-08,3.2,3.3,0.1499999999999999,3.124999999999989,3.29,3.4,0.19999999999999973,6.249999999999991,3.12,3.15,0.04999999999999982,1.6129032258064457,3.21,3.3,0.1499999999999999,0.0,146192,233132,140450,62.457927708828386
2018-07-15,3.33,3.5,0.2999999999999998,4.615384615384612,3.426,3.52,0.27,6.1538461538461595,3.24,3.35,0.25,6.349206349206355,3.366,3.5,0.25,3.0769230769230798,155358,280438,226769,-60.15250285850051
2018-07-22,3.336,3.45,0.25,-7.246376811594202,3.366,3.45,0.20000000000000018,-5.797101449275367,3.2399999999999998,3.35,0.20000000000000018,-5.970149253731348,3.276,3.38,0.22999999999999998,-5.970149253731348,108257,136023,54082,54.740398616672735
2018-07-29,3.18,3.2,0.050000000000000266,0.0,3.2359999999999998,3.3,0.1499999999999999,-4.545454545454543,3.12,3.15,0.04999999999999982,-1.5873015873015817,3.15,3.2,0.10000000000000009,0.0,145959,179280,65539,-28.727164381400836
2018-08-05,3.1,3.15,0.10000000000000009,-1.6129032258064602,3.144,3.2,0.10000000000000009,-3.1250000000000027,3.04,3.1,0.10000000000000009,-3.225806451612906,3.08,3.15,0.1499999999999999,-3.1746031746031775,80906,182043,140562,-40.367447276491134
2018-08-12,3.23,3.5,0.4500000000000002,14.754098360655743,3.43,3.65,0.5,14.28571428571429,3.21,3.5,0.4500000000000002,14.754098360655743,3.34,3.6,0.5500000000000003,18.032786885245912,164611,218750,144141,77.85923950193677
2018-08-19,3.5500000000000003,3.7,0.25,1.3698630136986374,3.62,3.75,0.25,2.739726027397263,3.44,3.6,0.25,4.347826086956519,3.5500000000000003,3.75,0.2999999999999998,7.142857142857143,138194,211309,129228,22.880983084275204
2018-08-26,3.85,4.0,0.25,6.666666666666667,3.9875,4.1,0.2999999999999998,7.894736842105259,3.75,3.9,0.25,6.8493150684931505,3.9,4.05,0.2999999999999998,3.999999999999998,184671,213233,55603,12.942967709192413
2018-09-02,3.9,3.95,0.15000000000000036,1.2820512820512888,3.97,4.0,0.04999999999999982,0.0,3.76,3.85,0.20000000000000018,2.666666666666669,3.926,4.0,0.1200000000000001,1.265822784810122,157724,204878,78947,25.61005630067259
2018-09-09,3.9,3.95,0.10000000000000009,-1.2658227848101333,3.9499999999999997,4.1,0.19999999999999973,-4.8780487804877986,3.774,3.85,0.10000000000000009,-2.5974025974025996,3.86,3.9,0.10000000000000009,-2.5641025641025665,151092,302219,229165,-46.60693073565858
2018-09-16,3.91,4.0,0.20000000000000018,3.947368421052641,3.96,4.0,0.10000000000000009,1.2820512820512888,3.81,3.85,0.10000000000000009,2.666666666666669,3.89,3.95,0.15000000000000036,1.298701298701294,107039,137431,83941,-59.73745417867869
2018-09-23,3.816,3.85,0.10000000000000009,0.0,3.868,3.9,0.10000000000000009,-0.25641025641025095,3.704,3.8,0.3299999999999996,-8.68421052631578,3.77,3.85,0.25,-6.4935064935064934,85601,181702,146996,118.71780056815446
2018-09-30,3.472,3.6,0.29000000000000004,-4.885057471264366,3.534,3.63,0.27,-6.666666666666672,3.354,3.48,0.31999999999999984,-9.19540229885057,3.446,3.63,0.33999999999999986,-4.5584045584045505,126474,157228,78630,8.091606518679923
2018-10-07,3.528,3.96,0.6299999999999999,2.1021021021020974,3.62,4.0,0.54,2.85714285714286,3.292,3.35,0.10999999999999988,0.9036144578313329,3.42,3.55,0.2999999999999998,2.8985507246376705,977268,3873714,3787548,291.3306872780447
2018-10-14,3.642,3.79,0.2400000000000002,2.247191011235957,3.75,3.83,0.1299999999999999,0.0,3.492,3.61,0.20999999999999996,-1.4492753623188481,3.63,3.8,0.34999999999999964,-4.166666666666664,249625,440001,320318,-72.28074481648905
2018-10-21,3.144,3.4,0.5299999999999998,-10.294117647058826,3.2560000000000002,3.43,0.31000000000000005,-9.03790087463557,2.968,3.3,0.5,-15.151515151515152,3.058,3.34,0.43999999999999995,-13.173652694610777,193976,273547,152584,25.301951836511993
2018-10-28,3.016,3.1,0.20000000000000018,6.896551724137938,3.08,3.14,0.18999999999999995,5.762711864406777,2.906,3.01,0.25,6.884057971014507,3.046,3.09,0.1599999999999997,5.119453924914673,168012,304346,211207,-38.74568863379058
2018-11-04,3.298,3.55,0.46999999999999975,7.467532467532467,3.396,3.59,0.5099999999999998,7.467532467532467,3.142,3.37,0.4700000000000002,5.172413793103446,3.2920000000000003,3.52,0.43999999999999995,1.9480519480519498,201091,452220,351344,-41.707021092169896
2018-11-11,3.232,3.35,0.28000000000000025,7.166123778501636,3.36,3.53,0.2599999999999998,0.9174311926605445,3.142,3.26,0.22999999999999998,-0.3289473684210602,3.254,3.41,0.31000000000000005,-2.8213166144200583,120003,179853,127889,19.05480103420607
2018-11-18,3.1175,3.2,0.15000000000000036,4.918032786885258,3.2325,3.27,0.06000000000000005,0.9259259259259198,3.09,3.15,0.10000000000000009,3.278688524590167,3.1625,3.25,0.16000000000000014,3.5031847133757923,77794,160013,140054,-41.009792954322464
2018-11-25,3.3360000000000003,3.43,0.25,7.861635220125786,3.4699999999999998,3.57,0.20999999999999996,4.081632653061215,3.258,3.35,0.18999999999999995,5.063291139240497,3.418,3.52,0.18999999999999995,5.389221556886232,115990,140694,70234,3.0853659430112175
2018-12-02,3.38,3.53,0.2799999999999998,-7.932011331444754,3.4825,3.59,0.2799999999999998,-7.799442896935927,3.25,3.35,0.18000000000000016,-5.373134328358213,3.3475,3.46,0.25,-6.140350877192981,133909,220026,129708,-46.3122540063447
2018-12-09,3.154,3.21,0.20999999999999996,-6.250000000000005,3.208,3.29,0.22999999999999998,-6.134969325153366,3.008,3.14,0.33000000000000007,-9.061488673139152,3.08,3.2,0.3500000000000001,-9.810126582278484,131962,215835,117982,74.2122170923062
2018-12-16,2.576,2.83,0.5300000000000002,-18.7279151943463,2.598,2.85,0.5500000000000003,-19.298245614035096,2.392,2.63,0.5299999999999998,-20.152091254752843,2.48,2.75,0.5800000000000001,-21.090909090909093,299350,461799,225594,18.04026163713723
2018-12-23,2.3475,2.49,0.2200000000000002,1.7621145374449354,2.4125,2.5,0.16999999999999993,0.0,2.125,2.26,0.2599999999999998,-8.25688073394496,2.33,2.49,0.3200000000000003,-6.866952789699576,296076,494500,305194,105.683434684591
2018-12-30,2.3825,2.51,0.33999999999999986,15.668202764976952,2.5775,2.71,0.2599999999999998,10.612244897959174,2.3475,2.51,0.33999999999999986,15.668202764976952,2.4699999999999998,2.57,0.21999999999999975,9.361702127659564,151342,252320,163697,-43.93151553582752
2019-01-06,2.79,2.99,0.3900000000000001,11.923076923076925,2.926,3.03,0.3299999999999996,10.0,2.714,2.89,0.3999999999999999,12.449799196787131,2.846,3.02,0.3599999999999999,6.390977443609019,106211,164889,92199,2.5560599807401294
2019-01-13,2.9875,3.15,0.2999999999999998,10.526315789473678,3.0625,3.18,0.28000000000000025,9.655172413793112,2.94,3.07,0.25,8.865248226950355,3.0475000000000003,3.17,0.2799999999999998,9.688581314878885,70732,101202,62049,158.4782775266263
2019-01-20,3.5500000000000003,3.68,0.3500000000000001,10.510510510510512,3.646,3.68,0.06000000000000005,1.3774104683195667,3.45,3.54,0.25,7.598784194528875,3.586,3.64,0.0900000000000003,0.28011204481793367,230717,328749,205986,-41.19588999541755
2019-01-27,3.538,3.6,0.14000000000000012,-3.8888888888888924,3.586,3.63,0.10000000000000009,-2.754820936639121,3.446,3.56,0.20999999999999996,-4.788732394366195,3.5060000000000002,3.57,0.11999999999999966,-3.3613445378151168,129928,213485,125811,-27.889828829688106
2019-02-03,3.438,3.53,0.19999999999999973,-2.578796561604593,3.5140000000000002,3.63,0.21999999999999975,-4.166666666666664,3.358,3.45,0.20000000000000018,-2.6162790697674376,3.432,3.56,0.2400000000000002,-4.213483146067413,116933,175472,127888,-51.26851173150962
2019-02-10,3.6525,3.78,0.3799999999999999,11.17647058823529,3.8325,3.86,0.08000000000000007,-1.8181818181818254,3.5675,3.67,0.2999999999999998,6.231454005934717,3.685,3.74,0.1200000000000001,-1.6304347826086971,156684,319646,280929,-63.302841268152896
2019-02-17,3.588,3.79,0.29000000000000004,7.062146892655367,3.692,3.84,0.23999999999999977,6.0773480662983355,3.5500000000000003,3.72,0.22999999999999998,6.285714285714292,3.61,3.76,0.2599999999999998,7.428571428571423,94444,148389,85767,-14.521608516386584
2019-02-24,3.436,3.58,0.41999999999999993,2.5787965616045803,3.586,3.65,0.08999999999999986,2.5280898876404456,3.3000000000000003,3.54,0.5899999999999999,19.999999999999993,3.414,3.56,0.43999999999999995,14.1025641025641,320216,746954,571820,-76.30108413637252
2019-03-03,3.444,3.56,0.26000000000000023,-3.3707865168539355,3.5260000000000002,3.6,0.1499999999999999,0.5586592178770955,3.374,3.5,0.20000000000000018,-3.4285714285714315,3.456,3.54,0.16999999999999993,-1.9774011299434984,135950,248994,157520,119.27751162463012
2019-03-10,3.648,3.75,0.20000000000000018,3.6619718309859253,3.754,3.84,0.1499999999999999,4.065040650406502,3.572,3.66,0.15000000000000036,2.5641025641025728,3.702,3.8,0.18999999999999995,4.395604395604387,203994,244105,123488,5.274058587624989
2019-03-17,3.688,3.79,0.20000000000000018,-5.277044854881271,3.758,3.81,0.16999999999999993,-3.9577836411609475,3.622,3.68,0.15000000000000036,-3.021978021978031,3.674,3.77,0.18999999999999995,-3.243243243243246,106171,129446,69718,-16.116130471501187
2019-03-24,4.018,4.28,0.6000000000000001,11.956521739130432,4.184,4.31,0.37999999999999945,4.834605597964375,3.916,4.09,0.4299999999999997,9.562841530054635,4.09,4.19,0.35000000000000053,7.031250000000012,368051,571776,399114,-65.33566755069796
2019-03-31,4.0280000000000005,4.12,0.20999999999999996,-4.166666666666665,4.104,4.18,0.14999999999999947,-1.4669926650366654,3.942,4.03,0.18000000000000016,-4.21836228287842,4.056,4.14,0.16999999999999948,-1.9656019656019672,191048,313422,179026,-4.153473113678505
2019-04-07,4.03,4.11,0.14000000000000012,0.7556675062972242,4.09,4.13,0.09999999999999964,-0.7389162561576198,3.832,4.02,0.6199999999999997,-12.59640102827764,3.924,4.1,0.5899999999999999,-11.586901763224192,202652,521614,486151,1370.8682288582465
2019-04-14,3.5300000000000002,3.7,0.33000000000000007,-4.166666666666664,3.6125,3.76,0.3099999999999996,-6.117021276595745,3.38,3.6,0.3500000000000001,-5.833333333333332,3.4475000000000002,3.68,0.3900000000000001,-6.7934782608695645,170063,297053,223173,-61.36021370432787
2019-04-21,3.498,3.55,0.09999999999999964,2.8985507246376705,3.558,3.59,0.06999999999999984,-0.27855153203342026,3.418,3.46,0.08999999999999986,-1.1627906976744196,3.4899999999999998,3.51,0.04999999999999982,-1.4245014245014196,95694,170755,118008,-28.384527539457117
2019-04-28,3.46,3.52,0.16000000000000014,-1.1363636363636374,3.522,3.59,0.13999999999999968,1.6997167138810214,3.398,3.46,0.1299999999999999,1.4662756598240416,3.472,3.55,0.18999999999999995,1.4285714285714235,85179,132701,92088,-19.18372883399522
2019-05-05,3.512,3.59,0.1299999999999999,2.6011560693641576,3.59,3.66,0.13000000000000034,0.5665722379603405,3.444,3.51,0.10999999999999988,1.1730205278592385,3.536,3.61,0.11999999999999966,-0.28571428571427965,97695,198191,150726,94.56604241213192
2019-05-12,3.478,3.52,0.1200000000000001,0.2849002849002915,3.526,3.54,0.06000000000000005,0.0,3.382,3.41,0.10000000000000009,-2.932551319648096,3.47,3.52,0.10999999999999988,-1.7094017094016984,62944,100222,56116,74.4751227324954
2019-05-19,3.35,3.45,0.18000000000000016,-5.21739130434783,3.4625,3.55,0.16999999999999993,-3.3802816901408357,3.275,3.31,0.06000000000000005,0.0,3.3249999999999997,3.36,0.10000000000000009,0.0,71598,154912,118012,-71.30435343937204
2019-05-26,3.058,3.36,0.5699999999999998,-16.96428571428571,3.134,3.36,0.45999999999999996,-13.690476190476192,2.902,3.12,0.3700000000000001,-10.897435897435907,2.976,3.18,0.38000000000000034,-11.635220125786168,100115,139503,79672,-32.05192268380766
2019-06-02,3.08,3.24,0.3900000000000001,13.333333333333329,3.236,3.47,0.5500000000000003,18.835616438356176,3.014,3.21,0.48,17.582417582417584,3.166,3.41,0.5300000000000002,18.40277777777779,119583,200805,146850,-20.051293543487464
2019-06-09,3.458,3.6,0.20000000000000018,-1.1594202898550734,3.54,3.63,0.16999999999999993,2.0231213872832323,3.34,3.4,0.1299999999999999,3.058103975535171,3.444,3.54,0.1499999999999999,2.359882005899707,107890,227636,178463,-40.211696309451234
2019-06-16,3.586,3.81,0.31999999999999984,9.16905444126074,3.754,4.1,0.5499999999999998,10.42253521126761,3.516,3.71,0.33000000000000007,9.763313609467458,3.686,3.95,0.43000000000000016,7.3863636363636305,218744,546201,497566,373.99803448583936
2019-06-23,3.882,3.94,0.18999999999999995,4.800000000000003,3.9939999999999998,4.1,0.14999999999999947,0.2531645569620199,3.766,3.86,0.17999999999999972,1.3586956521739082,3.88,3.93,0.13000000000000034,-3.0612244897959213,306052,774068,633906,-31.332980109911784
2019-06-30,3.7225,3.8,0.13999999999999968,-1.315789473684206,3.7975,3.86,0.1299999999999999,-2.849740932642484,3.58,3.68,0.3500000000000001,-8.767123287671229,3.665,3.79,0.31000000000000005,-5.945945945945952,171312,290444,178650,86.30506039243859
2019-07-07,3.542,3.58,0.1499999999999999,4.081632653061215,3.618,3.7,0.14000000000000012,0.5617977528089892,3.486,3.58,0.20999999999999996,-1.4619883040935622,3.558,3.62,0.16000000000000014,-1.7045454545454561,93964,126918,68620,-32.06584537713544
2019-07-14,3.4699999999999998,3.54,0.18000000000000016,-4.273504273504272,3.512,3.59,0.19999999999999973,-5.571030640668516,3.402,3.48,0.14000000000000012,-3.746397694524505,3.44,3.56,0.2200000000000002,-5.915492957746478,65336,113443,78217,-68.94828239732729
2019-07-21,3.318,3.38,0.1299999999999999,0.8955223880596956,3.382,3.44,0.1200000000000001,0.8875739644970488,3.232,3.33,0.18000000000000016,-5.40540540540541,3.32,3.41,0.18000000000000016,-3.582089552238809,71784,169279,134861,391.83276192689874
2019-07-28,3.168,3.27,0.20000000000000018,-3.459119496855356,3.3,3.44,0.33000000000000007,-5.182926829268291,3.056,3.18,0.2200000000000002,-2.9508196721311433,3.16,3.25,0.2400000000000002,-7.384615384615391,1154893,4962971,4896741,221.20743239653615
2019-08-04,3.332,3.55,0.54,16.279069767441868,3.51,3.65,0.33000000000000007,7.374631268436578,3.2640000000000002,3.49,0.4800000000000004,15.946843853820614,3.4539999999999997,3.61,0.3599999999999999,9.726443768996957,157482,204106,122875,-58.893482650257326
2019-08-11,3.636,3.8,0.2599999999999998,6.442577030812325,3.806,3.97,0.29000000000000004,3.6553524804177577,3.552,3.76,0.34999999999999964,7.122507122507123,3.736,3.89,0.3500000000000001,2.368421052631587,179527,269494,226540,-4.787861696364297
2019-08-18,3.956,4.08,0.2400000000000002,2.604166666666669,4.046,4.09,0.1599999999999997,4.071246819338414,3.87,3.91,0.10000000000000009,1.5748031496063006,3.988,4.06,0.14999999999999947,3.836317135549858,143703,190088,82432,76.5698149661886
2019-08-25,3.94,4.07,0.3600000000000003,-7.250000000000001,4.035,4.12,0.27,-6.553398058252427,3.8200000000000003,3.96,0.29000000000000004,-7.323232323232324,3.9,4.05,0.34999999999999964,-3.749999999999998,161780,349905,288276,-60.63553909044456
2019-09-01,3.7760000000000002,3.85,0.1499999999999999,2.666666666666669,3.852,3.91,0.13000000000000034,3.166226912928763,3.728,3.81,0.16000000000000014,4.383561643835621,3.798,3.89,0.20000000000000018,4.607046070460703,73182,99876,67407,-47.76964529880158
2019-09-08,3.982,4.23,0.4300000000000006,10.156250000000016,4.1339999999999995,4.35,0.46999999999999975,12.113402061855663,3.898,4.14,0.49999999999999956,13.736263736263725,4.074,4.23,0.4100000000000006,10.732984293193732,232066,365632,272391,12.859244198338335
2019-09-15,4.348,4.49,0.2400000000000002,5.647058823529417,4.418,4.5,0.17999999999999972,2.9816513761467864,4.222,4.3,0.16999999999999993,2.4213075060532816,4.3500000000000005,4.49,0.20999999999999996,-0.23094688221708515,159449,240867,188197,-44.852355655427445
2019-09-22,4.22,4.29,0.16000000000000014,-1.1655011655011613,4.246,4.33,0.16000000000000014,-2.0785219399538075,4.064,4.14,0.10999999999999943,0.7444168734491156,4.2,4.27,0.1299999999999999,-0.9367681498828841,115104,187853,142169,-74.32487874513154
2019-09-29,4.162,4.25,0.20999999999999996,0.0,4.264,4.4,0.3100000000000005,3.5294117647058907,4.074,4.23,0.3100000000000005,4.44444444444446,4.192,4.37,0.3100000000000005,7.635467980295579,68542,92941,63494,167.0356912418922
2019-10-06,4.182,4.36,0.2600000000000007,-4.357798165137623,4.272,4.37,0.20000000000000018,-2.5171624713958884,4.026,4.06,0.05999999999999961,-1.4778325123152614,4.094,4.17,0.16000000000000014,-3.1400966183574854,77883,110561,51497,-38.32209018190932
2019-10-13,4.052,4.11,0.17000000000000037,-4.136253041362539,4.168,4.24,0.20000000000000018,-3.3492822966507103,3.968,4.05,0.21999999999999975,-2.962962962962955,4.014,4.12,0.2200000000000002,-2.669902912621367,80812,132764,98474,118.13356663750365
2019-10-20,4.214,4.4,0.3100000000000005,7.579462102689499,4.33,4.5,0.3600000000000003,7.4879227053140225,4.112,4.26,0.2799999999999998,7.03517587939698,4.226,4.35,0.3099999999999996,7.673267326732663,114801,235926,180888,159.66423198517387
2019-10-27,4.788,5.2,0.8500000000000005,14.942528735632191,5.066,5.37,0.8200000000000003,18.02197802197803,4.708,4.97,0.6499999999999995,15.046296296296282,4.96,5.29,0.7800000000000002,17.294900221729495,362365,560628,323567,-8.344320163313911
2019-11-03,5.486,6.2,1.2199999999999998,-8.62385321100917,5.826,6.22,0.6799999999999997,-8.631921824104225,5.146,5.43,0.6699999999999999,-12.338858195211786,5.536,6.0,0.71,-9.500000000000005,466017,868688,647776,-56.5783112003389
2019-11-10,5.462,5.58,0.27000000000000046,3.7383177570093493,5.656,5.8,0.2699999999999996,3.9426523297490994,5.342,5.49,0.35000000000000053,2.2514071294559117,5.568,5.72,0.2999999999999998,5.5350553505535025,186675,287745,159533,31.183820562412166
2019-11-17,5.732,5.9,0.33000000000000007,-2.622377622377613,5.804,5.94,0.2400000000000002,-2.229845626072039,5.574,5.71,0.25,-3.1914893617021227,5.692,5.8,0.2699999999999996,-2.2413793103448256,159506,208932,94674,-16.809826392828775
2019-11-24,5.9075,6.13,0.4500000000000002,7.922535211267609,6.075,6.13,0.17999999999999972,3.0252100840336085,5.797499999999999,6.01,0.3700000000000001,3.1914893617021387,5.9525,6.09,0.29000000000000004,1.0344827586206982,203712,309092,231647,-36.98901241098987
2019-12-01,5.45,5.73,0.41000000000000014,-7.155322862129147,5.55,5.73,0.2600000000000007,-3.315881326352537,5.296,5.35,0.14999999999999947,-0.7476635514018699,5.404,5.47,0.1200000000000001,1.4953271028037398,154553,249021,170998,-47.05627236257183
2019-12-08,5.606,5.82,0.4400000000000004,4.275092936802982,5.8020000000000005,5.89,0.1999999999999993,2.982456140350876,5.506,5.61,0.2400000000000002,4.469273743016764,5.678,5.8,0.2400000000000002,3.9568345323741125,136805,172210,71144,17.220411675907506
2019-12-15,5.726,5.91,0.3600000000000003,-4.145077720207258,5.93,6.04,0.29000000000000004,2.210884353741495,5.566,5.83,0.3899999999999997,-2.1505376344086042,5.732,5.91,0.4400000000000004,-1.0238907849829435,412065,959425,782581,69.79202008549909
2019-12-22,6.03,6.22,0.35999999999999943,6.143344709897601,6.1825,6.32,0.3799999999999999,5.892255892255886,5.875,6.12,0.3799999999999999,0.8710801393728191,6.0,6.16,0.29000000000000004,0.1703577512776795,264326,478350,415217,293.10978410656867
2019-12-29,5.973333333333334,6.05,0.1899999999999995,3.2423208191126194,6.1066666666666665,6.18,0.1200000000000001,0.3300330033003377,5.78,5.83,0.08000000000000007,-1.3722126929674112,5.966666666666667,6.12,0.2999999999999998,-2.3489932885905986,214989,287689,120368,13.528487159412148
