Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change
2018-02-11,2.9125,3.1,0.4500000000000002,0.3500000000000001,3.0925000000000002,3.2,0.25,0.16999999999999993,2.8625,3.0,0.3500000000000001,0.3500000000000001,3.025,3.1,0.20000000000000018,0.20000000000000018,244136,357852,217787,-217787
2018-02-18,3.23,3.4,0.3500000000000001,0.3500000000000001,3.56,4.11,0.9200000000000004,0.9200000000000004,3.23,3.4,0.3500000000000001,0.3500000000000001,3.4,3.95,0.9000000000000004,0.9000000000000004,353706,758218,610355,472783
2018-02-25,3.88,4.05,0.2999999999999998,-0.20000000000000018,4.09,4.15,0.15000000000000036,0.10000000000000053,3.73,3.8,0.1499999999999999,-0.04999999999999982,3.886,4.0,0.20000000000000018,0.16999999999999993,351230,595717,359394,290044
2018-03-04,4.05,4.15,0.25000000000000044,0.0,4.16,4.4,0.4500000000000002,0.20000000000000018,3.9,4.05,0.25,0.19999999999999973,4.01,4.1,0.19999999999999973,0.14999999999999947,417867,634109,364499,167541
2018-03-11,4.35,4.5,0.34999999999999964,0.14999999999999947,4.454,4.72,0.3700000000000001,0.0,4.19,4.3,0.25,0.10000000000000053,4.31,4.4,0.20000000000000018,-0.09999999999999964,357765,623615,435081,-282614
2018-03-18,4.140000000000001,4.2,0.15000000000000036,-0.15000000000000036,4.2459999999999996,4.3,0.21999999999999975,-0.21999999999999975,3.9739999999999998,4.12,0.52,-0.44999999999999973,4.13,4.25,0.25,-0.15000000000000036,205875,328594,251184,16481
2018-03-25,4.2625,5.0,1.1,0.9500000000000002,4.4825,5.0,0.9000000000000004,0.9000000000000004,3.975,4.15,0.40000000000000036,0.25000000000000044,4.1625,4.45,0.5,0.2999999999999998,746326,1748487,1611154,1611154
2018-04-01,4.41,4.75,0.5499999999999998,0.09999999999999964,4.734,5.0,0.5199999999999996,0.21999999999999975,4.264,4.43,0.27999999999999936,0.0699999999999994,4.45,4.7,0.4500000000000002,0.15000000000000036,353067,463720,192147,-34915
2018-04-08,4.47,4.5,0.09999999999999964,-0.04999999999999982,4.556,4.6,0.09999999999999964,-0.09999999999999964,4.376,4.45,0.20000000000000018,-0.15000000000000036,4.46,4.5,0.20000000000000018,-0.20000000000000018,175430,228686,105453,-73651
2018-04-15,4.26,4.45,0.40000000000000036,-0.40000000000000036,4.36,4.5,0.34999999999999964,-0.34999999999999964,4.0600000000000005,4.2,0.30000000000000027,-0.25000000000000044,4.18,4.35,0.34999999999999964,-0.15000000000000036,189043,257791,123245,39386
2018-04-22,3.9,4.1,0.49999999999999956,-0.49999999999999956,3.964,4.2,0.5,-0.5,3.74,4.1,0.6499999999999995,-0.6499999999999995,3.7800000000000002,4.15,0.6500000000000004,-0.6500000000000004,219643,403423,303857,-68768
2018-04-29,3.47,3.6,0.30000000000000027,0.0,3.59,3.65,0.1499999999999999,0.10000000000000009,3.36,3.45,0.15000000000000036,0.10000000000000009,3.47,3.6,0.25,0.10000000000000009,191084,299358,166917,-83984
2018-05-06,3.42,3.5,0.1499999999999999,-0.10000000000000009,3.5300000000000002,3.75,0.2999999999999998,0.0,3.292,3.35,0.10000000000000009,-0.04999999999999982,3.356,3.45,0.15000000000000036,-0.03000000000000025,185159,318182,193050,66071
2018-05-13,3.35,3.4,0.10000000000000009,0.0,3.43,3.55,0.19999999999999973,-0.10000000000000009,3.25,3.35,0.25,-0.25,3.28,3.4,0.25,-0.25,238464,286975,160974,132777
2018-05-20,3.175,3.25,0.1499999999999999,0.04999999999999982,3.3,3.35,0.10000000000000009,0.10000000000000009,3.15,3.25,0.1499999999999999,0.1499999999999999,3.2375,3.35,0.20000000000000018,0.20000000000000018,200049,492648,415400,-415400
2018-05-27,3.65,3.85,0.5500000000000003,0.5500000000000003,3.796,3.98,0.43000000000000016,0.30000000000000027,3.53,3.7,0.40000000000000036,0.20000000000000018,3.66,3.75,0.25,0.20000000000000018,272353,322184,89074,261
2018-06-03,3.77,3.9,0.25,0.04999999999999982,3.834,3.92,0.16999999999999993,-0.04999999999999982,3.65,3.75,0.1499999999999999,0.04999999999999982,3.728,3.85,0.22999999999999998,0.04999999999999982,170941,308168,261182,-144219
2018-06-10,3.89,4.05,0.34999999999999964,0.09999999999999964,3.9979999999999998,4.05,0.1499999999999999,-0.050000000000000266,3.77,3.9,0.19999999999999973,0.0,3.886,4.0,0.25,-0.1299999999999999,246207,422284,292130,232707
2018-06-17,3.79,3.95,0.30000000000000027,-0.10000000000000009,3.86,4.05,0.3899999999999997,-0.13999999999999968,3.62,3.7,0.20000000000000018,-0.1499999999999999,3.724,3.95,0.43000000000000016,-0.18000000000000016,342071,482205,232199,181528
2018-06-24,3.48,3.7,0.4500000000000002,0.15000000000000036,3.53,3.75,0.3999999999999999,0.10000000000000009,3.28,3.4,0.19999999999999973,0.1499999999999999,3.384,3.6,0.33000000000000007,-0.1499999999999999,310744,745062,633215,411302
2018-07-01,3.325,3.45,0.20000000000000018,-0.15000000000000036,3.3825000000000003,3.5,0.16999999999999993,-0.1499999999999999,3.125,3.25,0.20000000000000018,-0.1499999999999999,3.2125,3.3,0.19999999999999973,-0.1499999999999999,294893,327869,99985,82561
2018-07-08,3.2,3.3,0.1499999999999999,0.09999999999999964,3.29,3.4,0.19999999999999973,0.19999999999999973,3.12,3.15,0.04999999999999982,0.04999999999999982,3.21,3.3,0.1499999999999999,0.0,146192,233132,140450,89629
2018-07-15,3.33,3.5,0.2999999999999998,0.1499999999999999,3.426,3.52,0.27,0.20000000000000018,3.24,3.35,0.25,0.20000000000000018,3.366,3.5,0.25,0.10000000000000009,155358,280438,226769,-81017
2018-07-22,3.336,3.45,0.25,-0.25,3.366,3.45,0.20000000000000018,-0.20000000000000018,3.2399999999999998,3.35,0.20000000000000018,-0.20000000000000018,3.276,3.38,0.22999999999999998,-0.20000000000000018,108257,136023,54082,48119
2018-07-29,3.18,3.2,0.050000000000000266,0.0,3.2359999999999998,3.3,0.1499999999999999,-0.1499999999999999,3.12,3.15,0.04999999999999982,-0.04999999999999982,3.15,3.2,0.10000000000000009,0.0,145959,179280,65539,-49172
2018-08-05,3.1,3.15,0.10000000000000009,-0.050000000000000266,3.144,3.2,0.10000000000000009,-0.10000000000000009,3.04,3.1,0.10000000000000009,-0.10000000000000009,3.08,3.15,0.1499999999999999,-0.10000000000000009,80906,182043,140562,-28080
2018-08-12,3.23,3.5,0.4500000000000002,0.4500000000000002,3.43,3.65,0.5,0.4500000000000002,3.21,3.5,0.4500000000000002,0.4500000000000002,3.34,3.6,0.5500000000000003,0.5500000000000003,164611,218750,144141,58090
2018-08-19,3.5500000000000003,3.7,0.25,0.050000000000000266,3.62,3.75,0.25,0.10000000000000009,3.44,3.6,0.25,0.1499999999999999,3.5500000000000003,3.75,0.2999999999999998,0.25,138194,211309,129228,30164
2018-08-26,3.85,4.0,0.25,0.25,3.9875,4.1,0.2999999999999998,0.2999999999999998,3.75,3.9,0.25,0.25,3.9,4.05,0.2999999999999998,0.1499999999999999,184671,213233,55603,20402
2018-09-02,3.9,3.95,0.15000000000000036,0.050000000000000266,3.97,4.0,0.04999999999999982,0.0,3.76,3.85,0.20000000000000018,0.10000000000000009,3.926,4.0,0.1200000000000001,0.04999999999999982,157724,204878,78947,32251
2018-09-09,3.9,3.95,0.10000000000000009,-0.050000000000000266,3.9499999999999997,4.1,0.19999999999999973,-0.19999999999999973,3.774,3.85,0.10000000000000009,-0.10000000000000009,3.86,3.9,0.10000000000000009,-0.10000000000000009,151092,302219,229165,-140855
2018-09-16,3.91,4.0,0.20000000000000018,0.15000000000000036,3.96,4.0,0.10000000000000009,0.050000000000000266,3.81,3.85,0.10000000000000009,0.10000000000000009,3.89,3.95,0.15000000000000036,0.04999999999999982,107039,137431,83941,-79363
2018-09-23,3.816,3.85,0.10000000000000009,0.0,3.868,3.9,0.10000000000000009,-0.009999999999999787,3.704,3.8,0.3299999999999996,-0.3299999999999996,3.77,3.85,0.25,-0.25,85601,181702,146996,98626
2018-09-30,3.472,3.6,0.29000000000000004,-0.16999999999999993,3.534,3.63,0.27,-0.2400000000000002,3.354,3.48,0.31999999999999984,-0.31999999999999984,3.446,3.63,0.33999999999999986,-0.1599999999999997,126474,157228,78630,10695
2018-10-07,3.528,3.96,0.6299999999999999,0.06999999999999984,3.62,4.0,0.54,0.10000000000000009,3.292,3.35,0.10999999999999988,0.03000000000000025,3.42,3.55,0.2999999999999998,0.09999999999999964,977268,3873714,3787548,251028
2018-10-14,3.642,3.79,0.2400000000000002,0.08000000000000007,3.75,3.83,0.1299999999999999,0.0,3.492,3.61,0.20999999999999996,-0.050000000000000266,3.63,3.8,0.34999999999999964,-0.1499999999999999,249625,440001,320318,-318036
2018-10-21,3.144,3.4,0.5299999999999998,-0.3500000000000001,3.2560000000000002,3.43,0.31000000000000005,-0.31000000000000005,2.968,3.3,0.5,-0.5,3.058,3.34,0.43999999999999995,-0.43999999999999995,193976,273547,152584,30606
2018-10-28,3.016,3.1,0.20000000000000018,0.20000000000000018,3.08,3.14,0.18999999999999995,0.16999999999999993,2.906,3.01,0.25,0.1900000000000004,3.046,3.09,0.1599999999999997,0.1499999999999999,168012,304346,211207,-73580
2018-11-04,3.298,3.55,0.46999999999999975,0.22999999999999998,3.396,3.59,0.5099999999999998,0.22999999999999998,3.142,3.37,0.4700000000000002,0.1499999999999999,3.2920000000000003,3.52,0.43999999999999995,0.06000000000000005,201091,452220,351344,-72174
2018-11-11,3.232,3.35,0.28000000000000025,0.2200000000000002,3.36,3.53,0.2599999999999998,0.029999999999999805,3.142,3.26,0.22999999999999998,-0.010000000000000231,3.254,3.41,0.31000000000000005,-0.08999999999999986,120003,179853,127889,25647
2018-11-18,3.1175,3.2,0.15000000000000036,0.15000000000000036,3.2325,3.27,0.06000000000000005,0.029999999999999805,3.09,3.15,0.10000000000000009,0.10000000000000009,3.1625,3.25,0.16000000000000014,0.10999999999999988,77794,160013,140054,-65621
2018-11-25,3.3360000000000003,3.43,0.25,0.25,3.4699999999999998,3.57,0.20999999999999996,0.13999999999999968,3.258,3.35,0.18999999999999995,0.1599999999999997,3.418,3.52,0.18999999999999995,0.18000000000000016,115990,140694,70234,4211
2018-12-02,3.38,3.53,0.2799999999999998,-0.2799999999999998,3.4825,3.59,0.2799999999999998,-0.2799999999999998,3.25,3.35,0.18000000000000016,-0.18000000000000016,3.3475,3.46,0.25,-0.20999999999999996,133909,220026,129708,-101899
2018-12-09,3.154,3.21,0.20999999999999996,-0.20000000000000018,3.208,3.29,0.22999999999999998,-0.19999999999999973,3.008,3.14,0.33000000000000007,-0.2799999999999998,3.08,3.2,0.3500000000000001,-0.31000000000000005,131962,215835,117982,91943
2018-12-16,2.576,2.83,0.5300000000000002,-0.5300000000000002,2.598,2.85,0.5500000000000003,-0.5500000000000003,2.392,2.63,0.5299999999999998,-0.5299999999999998,2.48,2.75,0.5800000000000001,-0.5800000000000001,299350,461799,225594,42612
2018-12-23,2.3475,2.49,0.2200000000000002,0.040000000000000036,2.4125,2.5,0.16999999999999993,0.0,2.125,2.26,0.2599999999999998,-0.18000000000000016,2.33,2.49,0.3200000000000003,-0.16000000000000014,296076,494500,305194,254082
2018-12-30,2.3825,2.51,0.33999999999999986,0.33999999999999986,2.5775,2.71,0.2599999999999998,0.2599999999999998,2.3475,2.51,0.33999999999999986,0.33999999999999986,2.4699999999999998,2.57,0.21999999999999975,0.21999999999999975,151342,252320,163697,-110848
2019-01-06,2.79,2.99,0.3900000000000001,0.31000000000000005,2.926,3.03,0.3299999999999996,0.27,2.714,2.89,0.3999999999999999,0.3099999999999996,2.846,3.02,0.3599999999999999,0.16999999999999993,106211,164889,92199,1858
2019-01-13,2.9875,3.15,0.2999999999999998,0.2999999999999998,3.0625,3.18,0.28000000000000025,0.28000000000000025,2.94,3.07,0.25,0.25,3.0475000000000003,3.17,0.2799999999999998,0.2799999999999998,70732,101202,62049,62049
2019-01-20,3.5500000000000003,3.68,0.3500000000000001,0.3500000000000001,3.646,3.68,0.06000000000000005,0.050000000000000266,3.45,3.54,0.25,0.25,3.586,3.64,0.0900000000000003,0.010000000000000231,230717,328749,205986,-127657
2019-01-27,3.538,3.6,0.14000000000000012,-0.14000000000000012,3.586,3.63,0.10000000000000009,-0.10000000000000009,3.446,3.56,0.20999999999999996,-0.16999999999999993,3.5060000000000002,3.57,0.11999999999999966,-0.11999999999999966,129928,213485,125811,-38013
2019-02-03,3.438,3.53,0.19999999999999973,-0.0900000000000003,3.5140000000000002,3.63,0.21999999999999975,-0.1499999999999999,3.358,3.45,0.20000000000000018,-0.08999999999999986,3.432,3.56,0.2400000000000002,-0.1499999999999999,116933,175472,127888,-72042
2019-02-10,3.6525,3.78,0.3799999999999999,0.3799999999999999,3.8325,3.86,0.08000000000000007,-0.07000000000000028,3.5675,3.67,0.2999999999999998,0.20999999999999996,3.685,3.74,0.1200000000000001,-0.06000000000000005,156684,319646,280929,-202345
2019-02-17,3.588,3.79,0.29000000000000004,0.25,3.692,3.84,0.23999999999999977,0.21999999999999975,3.5500000000000003,3.72,0.22999999999999998,0.2200000000000002,3.61,3.76,0.2599999999999998,0.2599999999999998,94444,148389,85767,-14405
2019-02-24,3.436,3.58,0.41999999999999993,0.08999999999999986,3.586,3.65,0.08999999999999986,0.08999999999999986,3.3000000000000003,3.54,0.5899999999999999,0.5899999999999999,3.414,3.56,0.43999999999999995,0.43999999999999995,320216,746954,571820,-569934
2019-03-03,3.444,3.56,0.26000000000000023,-0.1200000000000001,3.5260000000000002,3.6,0.1499999999999999,0.020000000000000018,3.374,3.5,0.20000000000000018,-0.1200000000000001,3.456,3.54,0.16999999999999993,-0.06999999999999984,135950,248994,157520,135442
2019-03-10,3.648,3.75,0.20000000000000018,0.13000000000000034,3.754,3.84,0.1499999999999999,0.1499999999999999,3.572,3.66,0.15000000000000036,0.0900000000000003,3.702,3.8,0.18999999999999995,0.1599999999999997,203994,244105,123488,10797
2019-03-17,3.688,3.79,0.20000000000000018,-0.20000000000000018,3.758,3.81,0.16999999999999993,-0.1499999999999999,3.622,3.68,0.15000000000000036,-0.11000000000000032,3.674,3.77,0.18999999999999995,-0.1200000000000001,106171,129446,69718,-20228
2019-03-24,4.018,4.28,0.6000000000000001,0.43999999999999995,4.184,4.31,0.37999999999999945,0.18999999999999995,3.916,4.09,0.4299999999999997,0.34999999999999964,4.09,4.19,0.35000000000000053,0.27000000000000046,368051,571776,399114,-325435
2019-03-31,4.0280000000000005,4.12,0.20999999999999996,-0.16999999999999993,4.104,4.18,0.14999999999999947,-0.05999999999999961,3.942,4.03,0.18000000000000016,-0.17000000000000037,4.056,4.14,0.16999999999999948,-0.08000000000000007,191048,313422,179026,-5824
2019-04-07,4.03,4.11,0.14000000000000012,0.029999999999999805,4.09,4.13,0.09999999999999964,-0.02999999999999936,3.832,4.02,0.6199999999999997,-0.4900000000000002,3.924,4.1,0.5899999999999999,-0.4600000000000004,202652,521614,486151,486151
2019-04-14,3.5300000000000002,3.7,0.33000000000000007,-0.1499999999999999,3.6125,3.76,0.3099999999999996,-0.22999999999999998,3.38,3.6,0.3500000000000001,-0.20999999999999996,3.4475000000000002,3.68,0.3900000000000001,-0.25,170063,297053,223173,-136902
2019-04-21,3.498,3.55,0.09999999999999964,0.09999999999999964,3.558,3.59,0.06999999999999984,-0.009999999999999787,3.418,3.46,0.08999999999999986,-0.040000000000000036,3.4899999999999998,3.51,0.04999999999999982,-0.04999999999999982,95694,170755,118008,-48468
2019-04-28,3.46,3.52,0.16000000000000014,-0.040000000000000036,3.522,3.59,0.13999999999999968,0.06000000000000005,3.398,3.46,0.1299999999999999,0.04999999999999982,3.472,3.55,0.18999999999999995,0.04999999999999982,85179,132701,92088,-25457
2019-05-05,3.512,3.59,0.1299999999999999,0.08999999999999986,3.59,3.66,0.13000000000000034,0.020000000000000018,3.444,3.51,0.10999999999999988,0.040000000000000036,3.536,3.61,0.11999999999999966,-0.009999999999999787,97695,198191,150726,61049
2019-05-12,3.478,3.52,0.1200000000000001,0.010000000000000231,3.526,3.54,0.06000000000000005,0.0,3.382,3.41,0.10000000000000009,-0.10000000000000009,3.47,3.52,0.10999999999999988,-0.05999999999999961,62944,100222,56116,42780
2019-05-19,3.35,3.45,0.18000000000000016,-0.18000000000000016,3.4625,3.55,0.16999999999999993,-0.11999999999999966,3.275,3.31,0.06000000000000005,0.0,3.3249999999999997,3.36,0.10000000000000009,0.0,71598,154912,118012,-110459
2019-05-26,3.058,3.36,0.5699999999999998,-0.5699999999999998,3.134,3.36,0.45999999999999996,-0.45999999999999996,2.902,3.12,0.3700000000000001,-0.3400000000000003,2.976,3.18,0.38000000000000034,-0.3700000000000001,100115,139503,79672,-28223
2019-06-02,3.08,3.24,0.3900000000000001,0.3799999999999999,3.236,3.47,0.5500000000000003,0.5500000000000003,3.014,3.21,0.48,0.48,3.166,3.41,0.5300000000000002,0.5300000000000002,119583,200805,146850,-40264
2019-06-09,3.458,3.6,0.20000000000000018,-0.040000000000000036,3.54,3.63,0.16999999999999993,0.06999999999999984,3.34,3.4,0.1299999999999999,0.10000000000000009,3.444,3.54,0.1499999999999999,0.08000000000000007,107890,227636,178463,-45512
2019-06-16,3.586,3.81,0.31999999999999984,0.31999999999999984,3.754,4.1,0.5499999999999998,0.3700000000000001,3.516,3.71,0.33000000000000007,0.33000000000000007,3.686,3.95,0.43000000000000016,0.2599999999999998,218744,546201,497566,209308
2019-06-23,3.882,3.94,0.18999999999999995,0.18000000000000016,3.9939999999999998,4.1,0.14999999999999947,0.009999999999999787,3.766,3.86,0.17999999999999972,0.04999999999999982,3.88,3.93,0.13000000000000034,-0.1200000000000001,306052,774068,633906,-81018
2019-06-30,3.7225,3.8,0.13999999999999968,-0.04999999999999982,3.7975,3.86,0.1299999999999999,-0.10999999999999988,3.58,3.68,0.3500000000000001,-0.31999999999999984,3.665,3.79,0.31000000000000005,-0.2200000000000002,171312,290444,178650,134547
2019-07-07,3.542,3.58,0.1499999999999999,0.13999999999999968,3.618,3.7,0.14000000000000012,0.020000000000000018,3.486,3.58,0.20999999999999996,-0.04999999999999982,3.558,3.62,0.16000000000000014,-0.06000000000000005,93964,126918,68620,-36076
2019-07-14,3.4699999999999998,3.54,0.18000000000000016,-0.1499999999999999,3.512,3.59,0.19999999999999973,-0.19999999999999973,3.402,3.48,0.14000000000000012,-0.13000000000000034,3.44,3.56,0.2200000000000002,-0.20999999999999996,65336,113443,78217,-78217
2019-07-21,3.318,3.38,0.1299999999999999,0.029999999999999805,3.382,3.44,0.1200000000000001,0.03000000000000025,3.232,3.33,0.18000000000000016,-0.18000000000000016,3.32,3.41,0.18000000000000016,-0.1200000000000001,71784,169279,134861,134861
2019-07-28,3.168,3.27,0.20000000000000018,-0.11000000000000032,3.3,3.44,0.33000000000000007,-0.16999999999999993,3.056,3.18,0.2200000000000002,-0.08999999999999986,3.16,3.25,0.2400000000000002,-0.2400000000000002,1154893,4962971,4896741,333103
2019-08-04,3.332,3.55,0.54,0.4900000000000002,3.51,3.65,0.33000000000000007,0.25,3.2640000000000002,3.49,0.4800000000000004,0.4800000000000004,3.4539999999999997,3.61,0.3599999999999999,0.31999999999999984,157482,204106,122875,-116380
2019-08-11,3.636,3.8,0.2599999999999998,0.22999999999999998,3.806,3.97,0.29000000000000004,0.14000000000000012,3.552,3.76,0.34999999999999964,0.25,3.736,3.89,0.3500000000000001,0.0900000000000003,179527,269494,226540,-12903
2019-08-18,3.956,4.08,0.2400000000000002,0.10000000000000009,4.046,4.09,0.1599999999999997,0.1599999999999997,3.87,3.91,0.10000000000000009,0.06000000000000005,3.988,4.06,0.14999999999999947,0.14999999999999947,143703,190088,82432,82432
2019-08-25,3.94,4.07,0.3600000000000003,-0.29000000000000004,4.035,4.12,0.27,-0.27,3.8200000000000003,3.96,0.29000000000000004,-0.29000000000000004,3.9,4.05,0.34999999999999964,-0.1499999999999999,161780,349905,288276,-94931
2019-09-01,3.7760000000000002,3.85,0.1499999999999999,0.10000000000000009,3.852,3.91,0.13000000000000034,0.1200000000000001,3.728,3.81,0.16000000000000014,0.16000000000000014,3.798,3.89,0.20000000000000018,0.16999999999999993,73182,99876,67407,-29696
2019-09-08,3.982,4.23,0.4300000000000006,0.39000000000000057,4.1339999999999995,4.35,0.46999999999999975,0.46999999999999975,3.898,4.14,0.49999999999999956,0.49999999999999956,4.074,4.23,0.4100000000000006,0.4100000000000006,232066,365632,272391,28587
2019-09-15,4.348,4.49,0.2400000000000002,0.2400000000000002,4.418,4.5,0.17999999999999972,0.1299999999999999,4.222,4.3,0.16999999999999993,0.10000000000000053,4.3500000000000005,4.49,0.20999999999999996,-0.009999999999999787,159449,240867,188197,-82235
2019-09-22,4.22,4.29,0.16000000000000014,-0.04999999999999982,4.246,4.33,0.16000000000000014,-0.08999999999999986,4.064,4.14,0.10999999999999943,0.02999999999999936,4.2,4.27,0.1299999999999999,-0.03999999999999915,115104,187853,142169,-132247
2019-09-29,4.162,4.25,0.20999999999999996,0.0,4.264,4.4,0.3100000000000005,0.15000000000000036,4.074,4.23,0.3100000000000005,0.1800000000000006,4.192,4.37,0.3100000000000005,0.3100000000000005,68542,92941,63494,49187
2019-10-06,4.182,4.36,0.2600000000000007,-0.1900000000000004,4.272,4.37,0.20000000000000018,-0.11000000000000032,4.026,4.06,0.05999999999999961,-0.05999999999999961,4.094,4.17,0.16000000000000014,-0.1299999999999999,77883,110561,51497,-36698
2019-10-13,4.052,4.11,0.17000000000000037,-0.17000000000000037,4.168,4.24,0.20000000000000018,-0.13999999999999968,3.968,4.05,0.21999999999999975,-0.11999999999999966,4.014,4.12,0.2200000000000002,-0.11000000000000032,80812,132764,98474,40508
2019-10-20,4.214,4.4,0.3100000000000005,0.3100000000000005,4.33,4.5,0.3600000000000003,0.3100000000000005,4.112,4.26,0.2799999999999998,0.2799999999999998,4.226,4.35,0.3099999999999996,0.3099999999999996,114801,235926,180888,87876
2019-10-27,4.788,5.2,0.8500000000000005,0.6500000000000004,5.066,5.37,0.8200000000000003,0.8200000000000003,4.708,4.97,0.6499999999999995,0.6499999999999995,4.96,5.29,0.7800000000000002,0.7800000000000002,362365,560628,323567,-21582
2019-11-03,5.486,6.2,1.2199999999999998,-0.46999999999999975,5.826,6.22,0.6799999999999997,-0.5299999999999994,5.146,5.43,0.6699999999999999,-0.6699999999999999,5.536,6.0,0.71,-0.5700000000000003,466017,868688,647776,-491489
2019-11-10,5.462,5.58,0.27000000000000046,0.20000000000000018,5.656,5.8,0.2699999999999996,0.21999999999999975,5.342,5.49,0.35000000000000053,0.1200000000000001,5.568,5.72,0.2999999999999998,0.2999999999999998,186675,287745,159533,44823
2019-11-17,5.732,5.9,0.33000000000000007,-0.14999999999999947,5.804,5.94,0.2400000000000002,-0.1299999999999999,5.574,5.71,0.25,-0.17999999999999972,5.692,5.8,0.2699999999999996,-0.1299999999999999,159506,208932,94674,-29629
2019-11-24,5.9075,6.13,0.4500000000000002,0.4500000000000002,6.075,6.13,0.17999999999999972,0.17999999999999972,5.797499999999999,6.01,0.3700000000000001,0.1800000000000006,5.9525,6.09,0.29000000000000004,0.0600000000000005,203712,309092,231647,-97189
2019-12-01,5.45,5.73,0.41000000000000014,-0.41000000000000014,5.55,5.73,0.2600000000000007,-0.1900000000000004,5.296,5.35,0.14999999999999947,-0.040000000000000036,5.404,5.47,0.1200000000000001,0.08000000000000007,154553,249021,170998,-117180
2019-12-08,5.606,5.82,0.4400000000000004,0.23000000000000043,5.8020000000000005,5.89,0.1999999999999993,0.16999999999999993,5.506,5.61,0.2400000000000002,0.2400000000000002,5.678,5.8,0.2400000000000002,0.22000000000000064,136805,172210,71144,24412
2019-12-15,5.726,5.91,0.3600000000000003,-0.2400000000000002,5.93,6.04,0.29000000000000004,0.1299999999999999,5.566,5.83,0.3899999999999997,-0.1200000000000001,5.732,5.91,0.4400000000000004,-0.0600000000000005,412065,959425,782581,123423
2019-12-22,6.03,6.22,0.35999999999999943,0.35999999999999943,6.1825,6.32,0.3799999999999999,0.34999999999999964,5.875,6.12,0.3799999999999999,0.04999999999999982,6.0,6.16,0.29000000000000004,0.009999999999999787,264326,478350,415217,185049
2019-12-29,5.973333333333334,6.05,0.1899999999999995,0.1899999999999995,6.1066666666666665,6.18,0.1200000000000001,0.020000000000000462,5.78,5.83,0.08000000000000007,-0.08000000000000007,5.966666666666667,6.12,0.2999999999999998,-0.13999999999999968,214989,287689,120368,22636
