Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change
2018-01-14,111.45,113.07,2.799999999999997,-2.799999999999997,112.002,113.16,2.069999999999993,-1.5999999999999943,110.256,110.62,0.7800000000000011,-0.5600000000000023,110.954,111.97,1.5499999999999972,0.4099999999999966,8351745,10514262,3483551,4423
2018-01-21,110.948,112.1,1.8299999999999983,1.8299999999999983,111.874,112.53,1.3900000000000006,1.3100000000000023,110.44200000000001,111.24,1.3499999999999943,1.3499999999999943,111.038,112.19,1.7800000000000011,1.1300000000000097,7114333,7743825,1452814,-629516
2018-01-28,109.434,111.42,4.320000000000007,-4.320000000000007,110.48,112.42,3.7900000000000063,-3.7900000000000063,107.678,110.1,6.089999999999989,-6.089999999999989,108.534,110.49,5.789999999999992,-5.409999999999997,10561949,15107942,6714064,6714064
2018-02-04,104.532,107.83,5.280000000000001,1.0500000000000114,105.688,108.03,4.280000000000001,-1.5600000000000023,101.944,104.41,4.1499999999999915,0.3399999999999892,103.752,106.17,4.820000000000007,-2.780000000000001,12988400,17765068,8180341,-8180341
2018-02-11,104.17,105.36,2.719999999999999,2.549999999999997,105.495,107.34,3.030000000000001,3.030000000000001,103.55250000000001,105.19,2.789999999999992,2.789999999999992,105.1075,106.53,2.4099999999999966,2.4099999999999966,7778656,8746390,2251707,298522
2018-02-18,106.286,108.0,2.6899999999999977,1.6299999999999955,107.53,109.81,3.799999999999997,2.25,105.714,107.67,2.739999999999995,2.1500000000000057,106.666,109.81,4.760000000000005,3.8299999999999983,6435847,8138181,3676016,1403676
2018-02-25,104.272,108.0,6.0,-5.290000000000006,104.98,108.16,4.989999999999995,-4.189999999999998,102.636,104.85,3.519999999999996,-2.4299999999999926,103.39999999999999,104.87,2.3000000000000114,-1.460000000000008,9799956,14179597,8442884,-8442884
2018-03-04,104.172,104.72,1.0,0.7199999999999989,104.892,105.94,1.7000000000000028,0.9899999999999949,103.622,104.72,1.9500000000000028,1.2099999999999937,104.492,105.17,1.5799999999999983,0.23000000000000398,6232342,6626981,1008569,269084
2018-03-11,104.144,105.83,3.030000000000001,-3.030000000000001,104.396,105.83,2.8799999999999955,-2.8799999999999955,102.794,103.47,2.469999999999999,-2.4200000000000017,103.044,103.9,2.4200000000000017,-2.25,7024691,10467983,5293405,-188377
2018-03-18,101.008,101.54,1.6800000000000068,-1.6800000000000068,101.724,102.94,2.1599999999999966,-1.3700000000000045,100.022,101.42,2.969999999999999,-1.6700000000000017,100.592,101.82,3.279999999999987,-0.6999999999999886,7644693,8911556,2775125,-990264
2018-03-25,99.8925,100.88,1.8699999999999903,-0.6999999999999886,100.8825,101.28,1.2000000000000028,-0.19000000000001194,98.42,98.89,1.1099999999999994,-1.1099999999999994,99.25,100.44,1.8999999999999915,-0.7000000000000028,8460126,9343626,2150102,1010169
2018-04-01,100.184,101.63,3.1999999999999886,1.9000000000000057,101.344,102.38,2.8900000000000006,2.0200000000000102,99.09400000000001,100.98,3.280000000000001,1.8799999999999955,100.506,102.11,2.6899999999999977,0.28000000000000114,7622666,8759236,2146480,-1390403
2018-04-08,100.962,101.42,0.730000000000004,-0.23000000000000398,101.44200000000001,101.65,0.6500000000000057,-0.5300000000000011,100.06,100.41,0.7299999999999898,-0.5899999999999892,100.63,101.37,1.1300000000000097,-1.1300000000000097,7723952,10328002,4023006,2003652
2018-04-15,101.32000000000001,102.67,2.1200000000000045,-0.6500000000000057,101.8,102.71,1.9899999999999949,-1.8700000000000045,100.322,101.2,1.6700000000000017,-1.2199999999999989,100.932,102.17,2.019999999999996,-2.019999999999996,6897910,9577384,3755328,-3687580
2018-04-22,100.3,101.23,1.730000000000004,-0.1700000000000017,101.01599999999999,101.49,1.5,0.5200000000000102,99.342,100.12,1.2600000000000051,1.2600000000000051,100.002,101.15,1.9200000000000017,0.8700000000000045,8036143,8977748,2410051,1991157
2018-04-29,100.104,102.35,3.6400000000000006,2.1699999999999875,100.94,102.68,3.430000000000007,1.980000000000004,99.232,101.72,4.039999999999992,2.789999999999992,100.414,102.48,3.719999999999999,2.4200000000000017,9322908,10450776,3734624,3464971
2018-05-06,101.642,102.44,2.009999999999991,1.2399999999999949,102.536,103.49,1.4200000000000017,0.8499999999999943,100.736,101.98,2.680000000000007,1.1400000000000006,101.59,102.44,2.469999999999999,0.6499999999999915,11686067,18345684,11309706,-4337669
2018-05-13,103.896,105.23,2.7900000000000063,1.7800000000000011,104.66000000000001,105.48,2.1700000000000017,1.3700000000000045,103.302,104.09,1.990000000000009,1.5100000000000051,104.058,105.04,2.1200000000000045,1.1400000000000006,6494127,8111594,2684261,86287
2018-05-20,103.165,104.4,2.1500000000000057,-2.1500000000000057,103.6725,105.49,2.6299999999999955,-2.489999999999995,102.31,103.99,2.780000000000001,-2.019999999999996,102.8175,104.07,1.9599999999999937,-1.8699999999999903,7368747,8046577,1074987,11138
2018-05-27,100.052,100.55,0.8599999999999994,-0.789999999999992,100.578,101.65,1.6000000000000085,-1.1500000000000057,99.302,99.7,0.8900000000000006,0.3200000000000074,99.748,100.24,0.8799999999999955,0.5499999999999972,8310495,11270381,4672411,-4672411
2018-06-03,101.67,103.93,3.8700000000000045,3.5700000000000074,102.838,104.79,4.280000000000001,4.280000000000001,101.386,103.75,3.989999999999995,3.969999999999999,102.53,104.35,4.409999999999997,4.409999999999997,7326384,8174996,2200569,2200569
2018-06-10,105.91,108.17,4.969999999999999,2.269999999999996,107.896,109.49,4.269999999999996,2.25,105.486,107.85,5.179999999999993,2.5400000000000063,107.06,108.85,4.519999999999996,2.730000000000004,14950221,22009406,12794140,73288
2018-06-17,106.39,107.01,1.1400000000000006,0.12999999999999545,107.004,107.9,1.8200000000000074,-0.9099999999999966,105.382,105.81,2.0700000000000074,-2.0200000000000102,105.986,107.15,2.700000000000003,-1.6499999999999915,10496921,18625882,10918120,-873671
2018-06-24,104.39,104.93,1.0200000000000102,-0.30999999999998806,105.352,105.88,1.1700000000000017,0.6600000000000108,103.924,104.65,1.1700000000000017,-0.009999999999990905,104.626,105.33,1.3700000000000045,1.0699999999999932,6784233,8803302,3313961,-1060657
2018-07-01,105.02250000000001,105.88,1.3799999999999955,-0.8699999999999903,105.66499999999999,106.07,1.029999999999987,0.11999999999999034,104.18,104.75,1.25,1.25,105.045,106.02,1.9799999999999898,1.9799999999999898,4367302,6202815,3796548,2318962
2018-07-08,107.488,109.82,4.5,3.569999999999993,109.16,110.45,3.8800000000000097,3.8800000000000097,106.88,108.77,3.9399999999999977,3.9399999999999977,108.504,110.2,4.170000000000002,4.170000000000002,7666741,11753824,7540186,4032297
2018-07-15,111.062,112.15,1.8900000000000006,0.789999999999992,112.354,114.68,3.6200000000000045,-1.4100000000000108,110.438,111.3,1.6499999999999915,0.25,111.138,112.13,1.8299999999999983,0.7900000000000063,10107964,17796796,12349015,-3628158
2018-07-22,112.166,114.0,3.3599999999999994,0.35999999999999943,113.05,114.56,3.1400000000000006,1.4399999999999977,111.164,112.05,2.4200000000000017,1.509999999999991,112.128,113.51,2.8100000000000023,1.9299999999999926,6556495,9466376,4267066,-449798
2018-07-29,113.318,114.66,2.1599999999999966,2.1099999999999994,114.426,116.84,3.5200000000000102,2.7900000000000063,112.638,114.16,2.4799999999999898,1.7999999999999972,113.862,115.94,3.1899999999999977,2.3799999999999955,7275682,12715611,8688034,4294423
2018-08-05,114.55199999999999,116.57,3.9099999999999966,-3.9099999999999966,115.15,117.9,5.060000000000002,-5.060000000000002,113.414,116.24,4.519999999999996,-4.519999999999996,113.9,116.56,4.439999999999998,-4.439999999999998,9211731,15466928,9726706,-9384604
2018-08-12,112.66,113.3,1.1199999999999903,0.5500000000000114,113.1,113.33,0.46999999999999886,-0.18999999999999773,111.92,112.39,0.9200000000000017,-0.030000000000001137,112.51,112.85,0.8599999999999994,-0.7600000000000051,4905008,5183545,856950,841054
2018-08-19,112.14999999999999,112.49,0.8599999999999994,0.23999999999999488,112.696,113.0,0.8599999999999994,-0.10999999999999943,111.79599999999999,112.07,0.6299999999999955,0.06999999999999318,112.118,112.39,0.45999999999999375,-0.060000000000002274,4411655,5049352,1836364,-2344
2018-08-26,112.28,112.58,0.6799999999999926,-0.6699999999999875,112.55250000000001,112.79,0.5100000000000051,-0.5100000000000051,111.8425,112.2,0.6400000000000006,-0.6400000000000006,112.2425,112.58,0.6599999999999966,-0.5600000000000023,3814478,4642826,1510984,1510984
2018-09-02,110.78,111.8,1.7999999999999972,-0.35999999999999943,111.298,112.0,1.5900000000000034,-0.09000000000000341,110.018,110.65,1.2900000000000063,-0.28000000000000114,110.526,110.97,1.0999999999999943,-0.1699999999999875,5487747,6391228,1754670,-1754670
2018-09-09,109.96,110.92,1.6700000000000017,-0.9200000000000017,110.542,111.25,1.3700000000000045,-0.730000000000004,109.11,109.51,0.9000000000000057,-0.9000000000000057,109.67,110.67,1.4099999999999966,-0.23999999999999488,5490066,6012443,893092,103922
2018-09-16,110.664,112.27,3.3799999999999955,3.3799999999999955,111.4,113.14,3.3900000000000006,3.3900000000000006,109.95,111.7,3.469999999999999,3.469999999999999,110.822,112.77,3.239999999999995,3.239999999999995,10602068,25753718,20815897,4294432
2018-09-23,115.08800000000001,117.28,3.969999999999999,3.969999999999999,116.49799999999999,117.46,2.75,2.690000000000012,114.558,115.68,3.030000000000001,3.030000000000001,115.612,116.94,3.3100000000000023,2.6099999999999994,8903512,12169388,6974074,-3524919
2018-09-30,116.266,117.95,3.1200000000000045,-0.7199999999999989,117.142,118.1,1.9399999999999977,-1.5400000000000063,115.202,116.74,2.6199999999999903,-1.1799999999999926,116.3,117.66,2.8799999999999955,-1.6400000000000006,6096906,6442769,790485,-789458
2018-10-07,113.97,116.84,4.909999999999997,-4.679999999999993,115.228,117.77,4.519999999999996,-3.1499999999999915,112.44200000000001,116.04,5.720000000000013,-4.150000000000006,113.39,116.89,5.739999999999995,-3.450000000000003,7681255,10045632,4081688,-132601
2018-10-14,116.732,119.05,4.709999999999994,4.709999999999994,117.916,119.69,3.319999999999993,3.319999999999993,115.958,117.72,3.8799999999999955,3.8799999999999955,117.334,118.9,2.719999999999999,2.0799999999999983,7926743,10430994,4374312,787346
2018-10-21,114.782,117.06,4.439999999999998,-2.489999999999995,115.864,118.49,4.349999999999994,-3.549999999999997,112.568,115.41,4.159999999999997,-3.450000000000003,113.97,117.85,6.239999999999995,-4.809999999999988,8972715,11630540,4223671,626696
2018-10-28,115.478,116.83,3.4399999999999977,2.3499999999999943,116.172,116.95,2.0600000000000023,1.3299999999999983,114.296,115.12,2.710000000000008,2.710000000000008,115.264,116.1,1.3399999999999892,0.6899999999999977,7528217,9196670,2818818,555529
2018-11-04,117.192,118.2,2.460000000000008,2.260000000000005,118.122,120.2,3.3599999999999994,1.6199999999999903,115.92,117.18,2.0200000000000102,1.1499999999999915,116.892,118.0,2.0,-0.009999999999990905,10082064,16878228,11841622,4134264
2018-11-11,116.714,117.44,1.4399999999999977,-1.1099999999999994,117.72,118.22,0.8799999999999955,0.04999999999999716,115.82000000000001,116.44,1.6499999999999915,-1.3900000000000006,116.538,117.12,1.7000000000000028,-1.4299999999999926,7141032,9714594,5064006,5064006
2018-11-18,112.86,113.52,1.2800000000000011,-0.3399999999999892,113.635,114.59,1.7999999999999972,-1.4099999999999966,111.87,112.3,0.7800000000000011,0.4000000000000057,112.3825,113.03,1.1599999999999966,0.6799999999999926,7170445,11194640,7952318,-4192287
2018-11-25,115.434,116.84,3.230000000000004,3.0400000000000063,116.304,117.14,3.0400000000000063,2.8200000000000074,114.328,115.21,2.799999999999997,2.5,115.568,116.61,2.7099999999999937,1.8399999999999892,10672587,16857776,9500177,1915318
2018-12-02,113.3825,115.62,3.6300000000000097,-3.6300000000000097,114.2275,116.29,4.0,-4.0,111.24,112.66,3.1299999999999955,-3.1299999999999955,112.76,114.33,2.469999999999999,-1.0100000000000051,9248961,10806737,3469280,-3469280
2018-12-09,112.7,113.0,0.7099999999999937,-0.6799999999999926,113.62,113.98,1.0900000000000034,-0.8299999999999983,111.60000000000001,112.34,2.3100000000000023,-1.4000000000000057,112.078,113.39,2.769999999999996,-1.3499999999999943,7316246,7731768,1070234,870009
2018-12-16,107.864,110.87,7.640000000000001,-7.640000000000001,109.014,112.13,8.22999999999999,-7.179999999999993,105.638,108.95,8.600000000000009,-8.550000000000011,106.048,109.45,9.100000000000009,-9.100000000000009,9630011,15530616,8848301,450640
2018-12-23,105.32249999999999,109.11,8.620000000000005,8.620000000000005,107.6475,109.67,3.8200000000000074,3.8200000000000074,104.22999999999999,107.55,7.170000000000002,7.170000000000002,107.325,109.65,3.8200000000000074,3.8200000000000074,8121596,9422844,2181129,-2181129
2018-12-30,108.6075,109.91,1.9699999999999989,1.8100000000000023,109.985,111.4,2.75,2.260000000000005,107.555,109.3,3.3599999999999994,1.5699999999999932,108.8675,110.56,4.230000000000004,1.5900000000000034,9288893,10594688,3880034,-3008807
2019-01-06,111.884,112.18,0.5300000000000011,-0.14999999999999147,112.776,112.92,0.35999999999999943,0.12999999999999545,111.47800000000001,111.73,0.5600000000000023,0.2600000000000051,112.392,112.8,1.3799999999999955,1.0,6524554,8730674,3911543,-1749696
2019-01-13,111.5825,112.3,1.5799999999999983,-0.4399999999999977,112.0925,113.18,1.9300000000000068,-1.25,110.60249999999999,110.83,0.6700000000000017,0.21999999999999886,111.18,111.76,0.8500000000000085,-0.7199999999999989,7661888,9800910,3900973,-1246237
2019-01-20,111.008,111.47,0.8499999999999943,0.14000000000000057,111.354,111.84,0.8500000000000085,-0.3400000000000034,110.058,110.66,0.9099999999999966,0.20000000000000284,110.834,111.12,0.5700000000000074,0.21000000000000796,6487713,6986669,1275857,-807892
2019-01-27,110.886,111.97,1.8700000000000045,0.7599999999999909,111.416,112.05,1.4699999999999989,1.0499999999999972,110.116,110.93,1.970000000000013,0.6800000000000068,111.13,111.8,1.6700000000000017,0.8999999999999915,7010774,8351629,3097905,1783282
2019-02-03,111.83,113.85,3.3900000000000006,-0.25,112.224,113.92,2.8100000000000023,-0.9299999999999926,110.328,111.45,2.200000000000003,-2.200000000000003,111.194,112.66,3.219999999999999,-3.219999999999999,10797764,14229041,7833559,-2533402
2019-02-10,110.175,111.4,2.160000000000011,1.190000000000012,111.36,112.63,2.1499999999999915,1.7999999999999972,109.73750000000001,111.03,1.8799999999999955,1.8799999999999955,110.6625,112.59,3.3900000000000006,3.3900000000000006,7262975,8197250,1872504,587050
2019-02-17,114.032,115.62,2.710000000000008,2.710000000000008,114.792,115.8,2.030000000000001,2.030000000000001,113.278,113.95,1.1200000000000045,0.6299999999999955,114.06400000000001,115.25,1.7399999999999949,0.0799999999999983,8558788,9480098,2398640,1158060
2019-02-24,113.50200000000001,114.42,1.519999999999996,0.769999999999996,113.962,114.44,1.009999999999991,0.4099999999999966,112.92,113.45,0.9900000000000091,0.2400000000000091,113.492,114.33,1.5499999999999972,0.8299999999999983,7186821,8955976,2941010,-2941010
2019-03-03,114.116,114.85,1.3900000000000006,-0.18999999999999773,114.666,115.05,1.2099999999999937,0.45999999999999375,113.632,114.03,1.1299999999999955,0.269999999999996,114.284,114.85,1.039999999999992,0.75,6480750,7352761,2127640,1727581
2019-03-10,114.242,114.84,1.8100000000000023,-1.6899999999999977,114.88,115.48,1.480000000000004,-1.2999999999999972,113.566,114.04,1.5800000000000125,-1.5800000000000125,114.276,114.96,1.8399999999999892,-1.6099999999999994,16405410,21769820,11849425,11849425
2019-03-17,110.036,112.95,4.6200000000000045,-4.460000000000008,110.562,113.71,4.709999999999994,-4.640000000000001,108.21,109.8,2.480000000000004,-2.480000000000004,108.934,110.0,2.2099999999999937,-2.2099999999999937,30146680,45384388,27196876,-27196876
2019-03-24,110.52,111.59,3.1899999999999977,3.1899999999999977,111.432,112.86,2.519999999999996,2.519999999999996,110.002,111.38,3.1099999999999994,3.1099999999999994,110.934,112.51,2.3700000000000045,2.3700000000000045,13276123,16693081,5908017,-5908017
2019-03-31,113.812,115.0,2.299999999999997,1.8499999999999943,114.448,115.83,2.719999999999999,2.519999999999996,113.222,114.64,2.719999999999999,2.719999999999999,113.838,115.0,3.0400000000000063,3.0,11221424,14378356,5146591,1822450
2019-04-07,121.976,131.05,15.440000000000012,15.440000000000012,123.33,132.7,15.539999999999992,15.539999999999992,120.806,129.79,14.509999999999991,14.509999999999991,122.544,132.04,15.439999999999998,15.179999999999993,28448609,65253496,52469026,15433452
2019-04-14,131.3075,131.9,2.0900000000000034,0.15000000000000568,132.39,132.87,0.7400000000000091,0.06999999999999318,130.245,131.11,1.8300000000000125,1.4699999999999989,131.445,132.45,2.549999999999983,1.7800000000000011,12726530,14564317,4366811,-4366811
2019-04-21,136.55,142.19,9.079999999999984,8.800000000000011,138.256,142.37,8.129999999999995,8.129999999999995,135.066,137.61,4.960000000000008,4.960000000000008,136.984,139.92,6.559999999999974,5.939999999999998,15980986,25746100,14296645,13586769
2019-04-28,135.95,139.12,6.5800000000000125,-6.5800000000000125,136.778,139.39,4.079999999999984,-4.059999999999974,134.14600000000002,136.24,3.9399999999999977,-3.7299999999999898,135.364,136.97,2.8300000000000125,-1.9699999999999989,11914052,16580402,7705989,-5297459
2019-05-05,133.678,135.35,3.8499999999999943,-3.8499999999999943,135.02599999999998,136.48,3.819999999999993,-3.3100000000000023,132.138,133.31,2.759999999999991,-2.2099999999999795,133.48,134.99,3.6500000000000057,-2.0999999999999943,12588323,15423532,5565045,417245
2019-05-12,133.974,135.29,2.7399999999999807,0.7299999999999898,135.33,136.4,2.0,-0.2599999999999909,133.236,134.81,2.7700000000000102,1.1999999999999886,134.466,135.5,2.3000000000000114,0.710000000000008,9679676,12001739,3992739,-3992739
2019-05-19,133.55,134.57,1.8599999999999852,-1.4699999999999989,133.89499999999998,134.57,1.2800000000000011,-1.2800000000000011,132.6675,133.39,1.4399999999999977,-0.8900000000000148,133.365,134.09,1.3600000000000136,-1.3000000000000114,5864375,7050294,2480162,-2480162
2019-05-26,132.006,133.21,2.25,-1.1899999999999977,132.95,134.04,1.8899999999999864,-1.0900000000000034,131.39600000000002,132.59,1.8100000000000023,-1.0999999999999943,132.18,132.62,1.0500000000000114,-0.15000000000000568,7456846,8938370,3664383,-1036983
2019-06-02,136.37,138.88,5.430000000000007,5.430000000000007,137.192,138.88,4.0,4.0,135.398,137.33,4.410000000000025,3.1500000000000057,136.61599999999999,138.04,3.219999999999999,2.25,7324676,8479526,2452210,232013
2019-06-09,138.698,142.05,6.960000000000008,3.219999999999999,140.06199999999998,142.95,6.6699999999999875,3.7299999999999898,137.40200000000002,140.53,5.710000000000008,4.170000000000016,139.032,141.74,6.659999999999997,5.889999999999986,9899332,17939544,12402558,2190502
2019-06-16,141.108,141.99,2.480000000000018,-1.8700000000000045,141.856,143.51,3.039999999999992,-3.039999999999992,139.052,140.0,2.1999999999999886,-1.1699999999999875,140.326,142.02,2.8000000000000114,-0.020000000000010232,10248359,14150036,7272895,-733983
2019-06-23,140.048,141.0,1.9799999999999898,1.4299999999999784,141.01,141.95,1.7399999999999807,1.539999999999992,138.986,139.51,0.8999999999999773,0.5500000000000114,140.186,141.65,2.3499999999999943,1.710000000000008,11811801,20078800,13612539,-5678901
2019-06-30,141.925,142.7,1.299999999999983,0.7800000000000011,142.745,143.0,0.7700000000000102,-0.6300000000000239,141.235,142.0,1.3000000000000114,-0.30000000000001137,142.245,142.98,1.9599999999999795,-1.509999999999991,5574504,7557314,3406462,-2563449
2019-07-07,143.15,145.13,5.069999999999993,5.069999999999993,144.42000000000002,145.43,3.710000000000008,3.640000000000015,142.654,144.0,4.25,4.219999999999999,143.73,145.06,3.4499999999999886,3.4499999999999886,8240068,10471130,5181882,-2107035
2019-07-14,143.06,144.75,3.5,-3.5,143.162,144.99,3.5500000000000114,-3.5500000000000114,141.22,143.81,4.069999999999993,-3.8000000000000114,141.838,144.3,4.450000000000017,-3.460000000000008,6600822,8035481,2739128,1852992
2019-07-21,142.756,145.59,4.189999999999998,3.9399999999999977,143.94,147.15,5.560000000000002,4.610000000000014,141.986,145.17,4.899999999999977,4.899999999999977,143.35999999999999,146.39,5.1299999999999955,5.1299999999999955,8103804,11674108,5777498,4159583
2019-07-28,142.844,145.76,6.6200000000000045,-6.6200000000000045,143.756,146.8,6.570000000000022,-6.570000000000022,141.036,144.61,7.5800000000000125,-7.5800000000000125,141.96,144.93,6.6299999999999955,-6.6299999999999955,8478822,10669680,4130630,4106622
2019-08-04,137.53,140.41,5.47999999999999,-3.0999999999999943,138.526,141.95,6.079999999999984,-4.3799999999999955,135.726,138.37,6.110000000000014,-3.140000000000015,137.778,141.87,7.009999999999991,-6.1200000000000045,15737779,29084488,21165584,-10899976
2019-08-11,134.874,136.79,3.289999999999992,1.789999999999992,136.094,137.92,3.6399999999999864,-0.29999999999998295,133.65200000000002,135.0,2.530000000000001,-0.7199999999999989,134.75199999999998,137.01,4.159999999999997,-1.7199999999999989,9136070,11797670,5443900,3544803
2019-08-18,134.768,136.2,2.869999999999976,0.8599999999999852,135.97,136.67,2.030000000000001,-1.4000000000000057,133.114,134.69,3.6699999999999875,-0.7099999999999795,134.65,136.08,4.410000000000025,-0.5199999999999818,8044640,10197685,3871056,-527232
2019-08-25,136.56,138.29,4.22999999999999,2.519999999999982,137.475,138.68,2.6899999999999977,2.509999999999991,135.4725,137.42,3.8999999999999773,2.569999999999993,136.535,137.84,3.3499999999999943,2.769999999999982,6033313,6536300,912234,-391282
2019-09-01,138.148,139.58,3.210000000000008,3.210000000000008,138.756,140.08,3.660000000000025,3.660000000000025,137.29999999999998,138.48,3.4199999999999875,3.4199999999999875,138.284,139.55,3.240000000000009,2.5200000000000102,4999081,5998686,1908691,-539997
2019-09-08,136.932,138.12,2.5600000000000023,-1.8300000000000125,137.762,138.67,2.4299999999999784,-1.1999999999999886,135.692,137.11,2.530000000000001,0.7199999999999989,136.66,138.02,2.230000000000018,0.010000000000019327,7548654,10974575,5765429,-4645315
2019-09-15,134.846,137.0,5.009999999999991,-3.8100000000000023,135.452,137.36,4.470000000000027,-3.8300000000000125,133.578,135.72,4.109999999999985,-3.780000000000001,134.228,136.8,4.530000000000001,-3.8499999999999943,11205359,25640028,20880077,1386920
2019-09-22,131.878,134.01,3.9099999999999966,-3.6599999999999966,132.546,134.15,3.289999999999992,-3.289999999999992,130.10399999999998,131.5,2.5800000000000125,-1.6800000000000068,131.322,133.09,3.1299999999999955,-1.6500000000000057,8930798,11940337,6094348,-6094348
2019-09-29,129.374,130.8,2.2900000000000205,-0.5300000000000011,130.486,131.78,2.5600000000000023,-0.21999999999999886,128.454,129.51,1.9699999999999847,-0.46999999999999886,129.602,130.9,2.75,1.3499999999999943,7136874,8683717,2841281,-169015
2019-10-06,129.73,130.3,1.200000000000017,0.22999999999998977,130.264,130.99,1.1400000000000148,0.2600000000000193,128.876,129.59,1.5300000000000011,1.1099999999999852,129.372,130.02,1.5500000000000114,1.2299999999999898,5391882,6809765,3056747,-3025156
2019-10-13,131.222,132.53,2.7700000000000102,1.4300000000000068,132.21,133.44,2.5500000000000114,0.8400000000000034,130.10399999999998,130.89,1.4899999999999807,0.6200000000000045,130.828,132.37,2.6100000000000136,0.5,7546565,8695515,2758228,1453807
2019-10-20,131.814,133.15,2.6500000000000057,-1.700000000000017,132.38,133.68,1.9800000000000182,-1.5999999999999943,130.53199999999998,132.1,2.469999999999999,-1.960000000000008,131.044,132.4,2.140000000000015,-1.8700000000000045,8009029,10540835,3844800,-1600526
2019-10-27,130.966,134.12,4.590000000000003,3.6200000000000045,131.63400000000001,134.14,3.9899999999999807,3.369999999999976,130.064,132.47,3.719999999999999,3.030000000000001,130.934,132.92,3.4399999999999977,3.4399999999999977,9190552,10880048,3248268,-1673292
2019-11-03,134.888,140.22,8.620000000000005,4.72999999999999,135.388,140.25,8.590000000000003,5.789999999999992,133.25,136.74,6.0800000000000125,5.320000000000022,134.076,137.96,6.689999999999998,5.2900000000000205,13783379,24187456,16782982,2740429
2019-11-10,143.3,148.0,9.969999999999999,6.719999999999999,147.226,150.63,11.289999999999992,9.699999999999989,141.552,146.28,9.539999999999992,6.949999999999989,145.354,148.72,10.139999999999986,9.069999999999993,24259196,46491396,32742052,-1927020
2019-11-17,147.888,148.8,1.6400000000000148,0.6200000000000045,149.118,150.21,2.740000000000009,0.7300000000000182,146.694,147.7,1.6699999999999875,0.8999999999999773,148.038,149.69,2.789999999999992,1.3100000000000023,9634027,11508726,5267367,-179417
2019-11-24,152.1175,152.94,1.460000000000008,1.1899999999999977,152.855,153.41,0.9399999999999977,-0.4399999999999977,150.4675,151.15,2.0500000000000114,-1.5100000000000193,151.32999999999998,151.64,1.0199999999999818,-1.0199999999999818,11947501,24973012,18806694,-14607273
2019-12-01,148.418,149.3,1.5600000000000023,0.21999999999999886,148.87800000000001,149.33,0.8200000000000216,-0.6000000000000227,146.946,148.18,2.780000000000001,-1.4699999999999989,147.63400000000001,148.58,2.3700000000000045,-2.3700000000000045,8635810,11642041,4554490,2249309
2019-12-08,147.118,147.92,2.6599999999999966,2.3300000000000125,148.024,148.93,2.0800000000000125,1.8000000000000114,146.38400000000001,147.25,2.1999999999999886,1.5,147.258,148.46,2.3600000000000136,2.3600000000000136,8322681,9353254,2263508,2056593
2019-12-15,147.022,148.1,2.1899999999999977,-2.1899999999999977,147.484,148.46,2.1299999999999955,-2.1299999999999955,145.846,147.62,3.289999999999992,-3.289999999999992,146.34,147.73,3.049999999999983,-3.049999999999983,10090405,12631869,3852204,539017
2019-12-22,145.445,146.05,1.4699999999999989,1.1699999999999875,145.91750000000002,146.51,1.079999999999984,0.4399999999999977,144.6175,145.45,2.049999999999983,-1.049999999999983,145.1275,145.75,1.9799999999999898,-1.5199999999999818,5010658,6605481,3096940,3096940
2019-12-29,145.12,146.4,2.730000000000018,2.730000000000018,146.95666666666668,148.2,3.4299999999999784,3.1299999999999955,144.80333333333334,146.05,2.7900000000000205,2.7900000000000205,146.44333333333333,148.2,3.569999999999993,1.8700000000000045,7496837,9504711,3840746,1657872
