Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change%,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change%,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change%,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change%,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change%
2018-01-07,36.475,37.7,1.9500000000000028,5.454545454545462,37.3825,38.31,1.6900000000000048,3.3588203167668054,35.3375,36.4,2.549999999999997,7.533234859675028,36.7625,37.65,1.7999999999999972,2.928870292887021,36488,67792,48574,36.48662712040795
2018-01-14,37.39,38.85,2.1000000000000014,5.142083897158318,38.224,39.25,1.9500000000000028,2.368421052631575,37.06,38.05,1.5499999999999972,2.9769959404600654,37.93,39.15,2.1499999999999986,3.3467202141900936,21071,33208,22871,-8.449080140468578
2018-01-21,37.488,38.49,2.1400000000000006,-5.461638491547467,37.812,38.67,1.8200000000000003,-4.706490819756918,36.48,37.3,1.25,-3.3512064343163543,36.79,37.75,1.4500000000000028,-3.8410596026490142,17267,27277,16621,117.12170659874234
2018-01-28,36.14,36.75,1.0499999999999972,1.1142061281337008,36.99,37.3,1.0499999999999972,2.0689655172413794,35.792,36.4,0.8500000000000014,-0.5872483221476534,36.17,37.0,1.3999999999999986,-0.8356545961002707,27569,42694,27407,-33.42325095718761
2018-02-04,36.414,36.8,1.0999999999999943,3.0812324929971826,37.054,37.27,0.4200000000000017,-0.9927555674805595,35.76,36.15,0.6499999999999986,-0.14005602240897552,36.36,36.8,0.9499999999999957,-2.0491803278688523,19228,31770,19949,-54.134825817098985
2018-02-11,36.775,37.8,2.0999999999999943,2.5210084033613405,38.125,38.95,2.1000000000000014,-5.391527599486524,35.9125,36.7,1.6000000000000014,0.8547008547008466,36.875,38.35,2.6499999999999986,-6.91003911342894,25770,55154,44649,-69.29325162272909
2018-02-18,35.94,36.55,0.9499999999999957,0.7012622720897616,36.519999999999996,37.1,1.0500000000000043,2.912621359223313,35.4,35.8,0.6499999999999986,0.4249291784702711,35.93,36.35,0.8000000000000043,0.8438818565400964,15101,26723,20412,-51.50993526175953
2018-02-25,35.03,35.9,1.8500000000000014,-4.888268156424582,36.68,37.4,1.9499999999999957,2.1947873799725572,34.269999999999996,35.1,1.8500000000000014,-2.9914529914530035,35.73,37.25,2.8999999999999986,2.7065527065526944,22001,34180,18765,83.78320249489192
2018-03-04,38.5,40.5,3.6499999999999986,9.905020352781543,40.284,42.55,4.6299999999999955,12.209915611814333,37.97,40.5,5.700000000000003,16.379310344827594,39.68,42.3,5.149999999999999,13.862718707940777,30082,48264,34116,13.813553193028133
2018-03-11,42.69,43.25,0.9500000000000028,0.353773584905657,43.34,43.95,1.1500000000000057,-2.171428571428578,41.86,42.6,2.5,-5.200945626477532,42.38,43.25,2.25,-5.202312138728324,67799,133463,117871,79.50534917689787
2018-03-18,43.38,46.35,5.050000000000004,12.22760290556902,44.938,46.59,3.990000000000002,9.366197183098597,43.086,45.16,4.1399999999999935,10.092637737688914,44.18,45.45,3.0500000000000043,6.957547169811328,59461,82273,39300,20.176955151022067
2018-03-25,46.825,49.05,3.3499999999999943,7.330415754923401,48.519999999999996,49.73,3.279999999999994,7.061356297093637,45.7375,47.25,2.75,6.179775280898877,47.6375,49.5,3.450000000000003,7.491856677524437,128071,335817,305731,182.9688227082364
2018-04-01,51.34,52.6,2.6000000000000014,5.200000000000002,52.506,53.35,1.6000000000000014,2.217936354869814,50.93,51.95,2.5500000000000043,5.161943319838065,51.64,52.25,1.7999999999999972,3.2705649157581735,76688,113107,61297,-54.19381647466558
2018-04-08,52.87,53.8,1.25,0.09514747859182543,54.168,54.99,1.990000000000002,-1.4366248408801585,52.15,52.7,1.1500000000000057,2.0368574199806098,52.95,53.75,1.2999999999999972,2.283539486203621,44699,68969,39393,-42.45820586060404
2018-04-15,54.09,54.9,1.6999999999999957,-0.18484288354898598,55.32,55.75,0.6000000000000014,-0.4512635379061372,53.45,54.2,1.6000000000000014,1.5209125475285117,53.99,54.95,1.9000000000000057,0.942507068803016,57991,71619,30495,7.532806822617939
2018-04-22,52.78,53.8,1.8499999999999943,-3.4386617100371644,53.698,55.24,2.6400000000000006,-2.878349022447508,52.154,52.9,1.3500000000000014,-1.7958412098298597,52.49,53.05,1.0999999999999943,-1.0367577756833124,58768,64471,15266,-0.5382264894293558
2018-04-29,51.97,52.5,1.1499999999999986,-0.9523809523809523,52.69,52.85,0.5,-0.09478672985781451,51.33,51.8,1.3999999999999986,-0.48262548262548266,51.87,52.15,0.75,-0.2876318312559896,87433,109542,59907,58.12632215170746
2018-05-06,52.9,53.85,1.8999999999999986,1.4436958614051971,53.794,54.25,0.9500000000000028,-1.149851632047486,52.37,52.9,0.9499999999999957,0.8662175168431101,52.93,53.4,0.6499999999999986,-1.217228464419473,61461,123490,87517,-60.99198315653089
2018-05-13,52.99,53.3,0.5,0.37878787878788417,53.46,54.15,1.25,2.3629489603024574,52.62,53.0,0.75,1.4354066985645932,52.99,53.45,0.7000000000000028,1.3270142180094842,90292,129643,93787,261.5657072735386
2018-05-20,54.4875,56.45,3.0500000000000043,5.415499533146603,56.0,58.3,4.449999999999996,8.263695450324969,54.2875,56.15,3.049999999999997,5.743879472693027,55.15,56.35,3.0,5.4358013120899695,103995,133211,54737,-18.611547647586324
2018-05-27,57.37,58.25,2.5,4.484304932735426,58.15,58.8,1.3499999999999943,1.653611836379453,56.96,57.65,2.0,3.5938903863432166,57.67,58.25,1.0,1.7467248908296944,69976,117151,74483,-32.40177439797212
2018-06-03,57.559999999999995,58.3,1.8999999999999986,-3.2590051457975964,58.27,58.8,1.6999999999999957,-0.5102040816326483,56.762,57.85,2.0500000000000043,-2.5064822817631853,57.1,57.95,1.8500000000000014,-2.1570319240724762,69577,83802,37856,72.52644408653637
2018-06-10,56.43,56.85,0.75,-1.1433597185576052,57.03,57.5,0.7999999999999972,0.35180299032541024,55.786,56.1,0.5500000000000043,0.32403240324032356,56.410000000000004,57.0,1.0499999999999972,1.6042780748663077,55949,89828,47090,-43.410740526339225
2018-06-17,58.58,60.55,3.549999999999997,6.228070175438591,59.504,61.25,3.75,6.521739130434782,57.708,59.05,2.5999999999999943,3.1709477413640372,58.54,60.2,3.1500000000000057,2.5416301489921174,122833,215743,156692,64.50695161809284
2018-06-24,58.25,60.3,3.4499999999999957,-2.4871355060034235,59.114,60.3,2.049999999999997,-0.6820119352088637,57.054,57.75,1.2299999999999969,-1.4472537053182184,58.03,59.95,2.8500000000000014,-1.1255411255411232,120300,187026,101342,-2.3043156034433614
2018-07-01,58.0875,59.2,2.25,1.4925373134328257,58.78,59.2,1.230000000000004,-1.9949281487743022,57.2,57.9,1.1999999999999957,-0.43898156277436345,57.9,58.75,1.75,-2.978723404255319,68110,127102,93929,124.87968860580325
2018-07-08,57.64,60.0,3.8999999999999986,5.448154657293499,58.81,60.65,4.149999999999999,5.0216450216450195,57.174,59.55,4.299999999999997,6.24442462087422,58.26,60.4,4.25,7.187222715173021,80816,106289,51517,-48.46879733556624
2018-07-15,61.519999999999996,62.65,2.25,3.7251655629139075,62.616,64.45,2.75,4.406285436578658,61.17,62.65,2.549999999999997,4.190919674039574,62.19,64.4,3.5500000000000043,5.8340180772391195,91394,118762,52811,-43.27141678314612
2018-07-22,65.89,67.3,3.0,3.4829721362229105,66.61,67.45,2.8500000000000085,3.71517027863778,64.96,66.25,2.75,2.3622047244094486,65.9,67.1,3.0999999999999943,2.0312499999999956,81676,90069,16589,18.79476120761287
2018-07-29,67.85,69.8,4.349999999999994,5.576776165011446,69.23,70.95,4.6000000000000085,6.9329314242652735,66.852,68.65,3.969999999999999,6.137909709338278,68.73,70.3,4.1499999999999915,6.273620559334832,98845,176432,123992,236.44546147978642
2018-08-05,66.35,71.5,7.549999999999997,-10.559440559440556,67.214,71.78,6.710000000000008,-9.34800780161606,63.528,65.61,5.729999999999997,6.796927187708751,65.08,66.0,1.8499999999999943,-1.9696969696969653,109477,250765,208991,-83.34137539130262
2018-08-12,60.52,62.85,4.649999999999999,-4.534606205250598,61.304,63.25,3.75,-3.9209486166007856,58.794,60.67,3.9200000000000017,-2.3405307400692297,59.9,62.4,4.100000000000001,-4.086538461538457,526311,1483111,1301914,-11.8541580521976
2018-08-19,62.29,65.75,5.600000000000001,9.310058187863676,64.5,67.3,5.75,8.582995951417,61.95,64.5,4.5,7.5,63.33,65.7,5.100000000000001,8.415841584158418,234553,340026,202856,-48.919525173966434
2018-08-26,65.3125,65.65,0.6000000000000085,-0.9139375476009268,65.975,66.3,0.5499999999999972,-0.8295625942684723,64.33,64.72,1.1700000000000017,-0.07745933384972449,65.075,65.25,0.3499999999999943,-0.1538461538461451,104925,122983,32086,6.80660527850204
2018-09-02,66.4,67.15,2.4000000000000057,3.706563706563715,67.64,68.0,0.7999999999999972,1.1904761904761862,65.874,66.65,1.9000000000000057,2.888030888030895,67.0,67.7,1.3500000000000085,2.0346646571213394,109733,144446,84583,-27.648394555750937
2018-09-09,68.28,69.05,1.5,1.9940915805022073,68.81,69.45,1.2999999999999972,1.834189288334556,67.628,68.15,0.8500000000000085,1.2630014858841139,68.45,69.15,1.3500000000000085,1.769911504424783,147887,193669,81832,37.388341961962496
2018-09-16,70.09,71.3,2.299999999999997,0.6521739130434824,71.44,72.55,2.049999999999997,-0.48951048951048154,69.46,70.15,1.3000000000000114,0.6535947712418343,70.46,71.25,1.9500000000000028,-0.3508771929824561,189347,380366,288348,-3.0755881783911496
2018-09-23,70.808,71.9,2.5,-0.9289232934553084,71.618,72.48,2.180000000000007,-1.3001383125864423,69.618,71.4,2.700000000000003,-1.585714285714285,70.598,72.2,2.710000000000008,-3.7534626038781274,136761,174022,75961,77.46300771968468
2018-09-30,65.744,69.05,5.140000000000001,-5.372918175235328,66.606,69.05,3.8900000000000006,-2.3171614771904334,64.128,64.9,1.210000000000008,0.6825938566553087,65.28399999999999,66.96,3.059999999999995,3.269586674892027,130039,176035,86086,-43.036287781012696
2018-10-07,65.958,67.89,5.299999999999997,-6.52628434886498,67.362,69.35,5.509999999999991,-7.945205479452042,64.422,66.88,5.369999999999997,-8.029306220095691,65.196,67.89,5.280000000000001,-7.055531006039179,157033,246890,149459,-43.17467353330573
2018-10-14,63.342,64.12,2.0600000000000023,-2.2523232005040157,64.112,64.86,1.7899999999999991,-2.065217391304356,62.338,63.27,1.7600000000000051,-0.7583091319780556,63.21,64.17,1.8400000000000034,-2.5089605734767018,72804,87629,32642,16.810632114959077
2018-10-21,63.422000000000004,65.54,3.9000000000000057,3.9025963554265584,64.988,67.62,5.130000000000003,4.352696431429016,62.248,63.3,2.8299999999999983,4.08467008433934,63.684,66.2,4.540000000000006,2.4326954265325984,116304,138917,42530,13.38909275452842
2018-10-28,65.442,66.55,3.6099999999999994,4.0673657451541185,66.738,67.19,1.3799999999999955,-1.3491230700044845,64.066,65.18,3.1300000000000097,2.6269137792103185,65.642,66.33,1.3999999999999915,-1.6956850870552467,103044,140169,63225,28.557671142416904
2018-11-04,71.328,75.0,11.689999999999998,13.994629600379087,74.41,76.89,5.3799999999999955,3.2443014962942147,70.254,74.53,11.670000000000002,12.99713649379574,72.908,74.99,5.319999999999993,4.0620066025548995,128697,151263,49760,-17.30528389502568
2018-11-11,70.466,72.61,4.799999999999997,-0.9640545379424361,72.238,73.84,3.2700000000000102,-1.029252437703149,68.494,69.62,2.6899999999999977,-0.8618213157138875,70.074,72.28,4.0,-0.7569265924021725,130530,146139,36958,-14.301973281424154
2018-11-18,68.915,69.3,1.1499999999999915,1.2179016874541426,69.9125,70.39,0.9099999999999966,1.1082325849165169,67.59,67.87,0.6500000000000057,0.9669741148467803,68.8025,69.47,1.1700000000000017,-0.811594202898554,83410,120003,66137,-27.21265301700791
2018-11-25,74.194,75.39,3.230000000000004,-0.9285051067780911,76.15,77.82,3.799999999999997,-1.6833718838344747,72.54599999999999,73.63,2.269999999999996,3.1810538116591873,74.394,76.43,4.680000000000007,6.522648083623703,991532,2215640,1967840,-81.79310709664715
2018-12-02,75.42,76.25,1.9300000000000068,-2.505575232847974,76.64,77.65,2.030000000000001,-2.614294913071476,73.8825,75.21,2.269999999999996,-3.0182156628107912,75.3125,76.34,1.960000000000008,-2.5674613570867275,183111,237722,109750,-46.16737197230378
2018-12-09,74.488,75.66,3.8100000000000023,-4.416655580683793,75.39,77.34,5.490000000000009,-6.384364820846913,72.5,75.22,7.480000000000004,-8.236250338661607,73.318,75.69,7.319999999999993,-8.252818035426719,205624,242702,61559,26.773084838544552
2018-12-16,66.048,68.83,5.449999999999996,-7.918058985907302,67.44,72.3,7.319999999999993,-10.12448132780082,64.168,66.17,3.219999999999999,-4.866253589239835,65.068,66.98,3.270000000000003,-4.837264855180654,177855,383742,314824,-60.85605720679529
2018-12-23,65.9125,67.94,3.799999999999997,5.924540068599933,67.4475,68.89,3.1500000000000057,4.791603285670833,64.9825,66.74,3.0799999999999983,4.281249999999992,66.87,67.88,2.1899999999999977,3.333840767240064,157071,194113,93587,-5.398401961743932
2018-12-30,65.55,66.91,2.549999999999997,-0.7622179046480211,68.1,70.08,3.730000000000004,2.7587235311661114,64.2575,66.4,3.1000000000000085,3.7013899734499525,65.6125,67.34,3.520000000000003,3.3297529538131068,145618,182674,81655,-44.69984781632854
2019-01-06,64.804,68.06,6.060000000000002,-8.786364972083462,65.91,69.02,6.569999999999993,-9.518980005795413,62.72,65.94,6.159999999999997,-8.411214953271022,63.344,66.2,6.359999999999999,-9.237069619293194,159034,210781,89741,10.508131573152701
2019-01-13,63.17,65.03,5.18,8.654970760233917,64.9475,65.7,1.5700000000000074,2.4481521908623227,62.1225,63.23,3.75,5.833893745796916,64.095,64.96,1.4599999999999937,0.1417322834645723,215085,289049,119202,-41.239374638902056
2019-01-20,62.094,63.0,1.5799999999999983,-2.5079365079365052,62.738,63.5,1.6000000000000014,-2.519685039370081,60.688,61.51,2.6699999999999946,-3.556793968201925,61.472,62.5,3.520000000000003,-4.206594120513243,118593,139289,71781,7.0367011957089725
2019-01-27,60.188,62.74,3.789999999999999,6.429177268871923,61.426,65.4,6.050000000000004,10.193765796124692,59.532,61.8,3.8599999999999994,6.662064204349326,60.998,64.59,5.82,9.903011740684022,146251,255680,166412,154.12728230511576
2019-02-03,65.068,65.51,1.1200000000000045,-0.9384615384615376,66.07,67.24,2.1199999999999903,-3.152885187388445,64.022,65.14,2.5700000000000003,-3.001847290640388,65.146,65.88,1.5799999999999983,-0.18421860607922097,97658,120335,42374,-23.227656126646444
2019-02-10,66.53,68.07,2.549999999999997,3.891941391941388,67.345,68.59,2.6000000000000085,3.939990907713303,65.77250000000001,67.37,2.780000000000001,4.3040718377457825,66.89750000000001,67.86,1.8900000000000006,2.864938608458391,69915,84493,28243,42.31598450395823
2019-02-17,68.434,69.59,1.8100000000000023,2.6704042490410185,69.482,71.2,2.8299999999999983,4.139242357759248,67.632,69.13,2.530000000000001,3.798798798798801,68.616,69.35,1.3699999999999903,1.837694795648339,88158,124058,72608,68.98181570523735
2019-02-24,67.042,69.05,3.1099999999999994,-4.344677769732078,67.84,69.56,2.6599999999999966,-3.824036802760202,65.476,66.38,2.4199999999999946,-3.3836858006042325,66.116,67.21,2.9399999999999977,-2.988679245283025,101448,152038,83829,17.9329656606086
2019-03-03,62.312,65.35,4.6399999999999935,-2.48962655601659,63.62,66.78,5.109999999999999,-7.142857142857148,60.558,61.3,1.4099999999999966,-2.3001631321370257,61.922,64.67,3.8400000000000034,-5.241997835163136,121402,188973,104039,-37.647177109957504
2019-03-10,63.058,64.45,2.940000000000005,4.779710616159981,64.29599999999999,66.35,4.029999999999994,6.466623876765074,62.368,63.99,3.760000000000005,5.977087829985059,64.00399999999999,66.21,4.589999999999996,7.448880233690355,113435,163598,94565,26.692279775238713
2019-03-17,65.458,66.52,3.4099999999999966,-5.126277811184601,66.39,67.25,2.6500000000000057,-3.9405204460966625,64.168,65.9,4.090000000000003,-6.206373292867986,65.078,66.26,3.220000000000006,-3.0938726230003186,87524,102834,32695,-8.502051850555263
2019-03-24,63.384,64.5,2.1700000000000017,-0.651162790697677,63.818,64.75,1.9200000000000017,-0.37065637065636275,62.226,63.64,2.990000000000002,0.7759303246239145,63.174,64.41,2.3699999999999974,1.689295863593295,101259,166060,106929,-29.71222080901494
2019-03-31,64.488,64.88,0.9299999999999926,0.7453416149068164,65.00999999999999,65.85,1.3999999999999915,1.6738995660260358,63.856,64.58,1.1400000000000006,1.1492443324936978,64.594,65.51,1.5700000000000074,2.0404984423676047,80616,109677,53237,8.077970614458273
2019-04-07,65.454,65.89,1.230000000000004,-1.101254206179258,66.434,66.96,0.8099999999999881,-1.209677419354821,64.398,65.09,1.3800000000000026,-0.9004812917248849,65.378,66.05,1.5699999999999932,0.9784436630484644,94603,128354,81310,-42.10753005746914
2019-04-14,63.605000000000004,65.92,4.420000000000002,-4.323422330097089,64.38,66.68,3.440000000000005,-4.514097180563894,61.1325,63.03,3.450000000000003,-2.411550055529118,62.6175,63.59,2.0800000000000054,-2.1229753105834273,139027,182732,83944,-45.7287174660158
2019-04-21,66.328,69.51,6.770000000000003,10.790564233343964,67.926,69.97,4.260000000000005,6.48303150205449,65.632,68.61,6.75,10.911736178467507,67.468,69.24,4.219999999999999,5.952014764687796,66842,94061,46999,-2.1071432368356704
2019-04-28,67.62,69.16,3.530000000000001,-5.104106419895896,68.444,69.2,1.25,-1.5895953757225556,66.51,67.21,1.5799999999999983,-2.3508406487129867,67.446,67.9,1.1400000000000006,-0.9425625920471289,129811,218125,162408,216.58201267117755
2019-05-05,67.762,69.15,2.1099999999999994,0.3430787589498654,69.65,70.93,2.460000000000008,-0.6767235302410883,66.994,67.66,1.5499999999999972,0.7059176930008995,68.866,70.35,2.539999999999992,1.7353579175704823,149231,221045,115431,-34.1283449071456
2019-05-12,69.722,70.85,2.589999999999989,-1.6090331686661972,71.2,72.49,2.219999999999999,-1.4346806456062797,68.902,70.24,2.299999999999997,-2.220956719817751,69.918,71.06,2.990000000000009,0.9231643232495466,110599,147266,63823,-43.33858460201269
2019-05-19,70.6625,71.72,3.010000000000005,-3.888655756049799,71.985,74.34,4.299999999999997,-5.784234597793915,69.26,71.39,3.6899999999999977,-4.496428071158417,70.255,71.85,3.3599999999999994,-3.201113430758521,87335,123459,76649,-62.08457868604152
2019-05-26,69.034,69.71,1.3199999999999932,-1.8935590302682446,69.68599999999999,70.37,1.0500000000000114,-1.2363222964331455,68.226,68.88,1.4200000000000017,-1.1178861788617829,68.96,69.43,1.0500000000000114,-0.9938067117960707,69406,108797,60110,-44.06739156410563
2019-06-02,72.062,73.59,4.140000000000001,5.961123110151188,73.31,74.67,2.2900000000000063,3.163857419176577,71.394,73.54,4.540000000000006,6.579710144927545,72.938,74.08,2.019999999999996,2.8032195392728227,94213,132918,62041,-23.938067078950933
2019-06-09,71.652,72.52,2.509999999999991,0.7224228952486746,72.5,73.64,3.1400000000000006,1.8894137260350088,70.442,71.94,3.7099999999999937,4.109985528219976,71.374,72.56,2.5700000000000074,3.67195313616232,109948,143367,67190,-45.6639254500687
2019-06-16,74.476,76.75,3.6200000000000045,1.6261273572014179,75.598,76.75,2.5900000000000034,1.7125134843581584,73.3,74.07,1.9699999999999989,1.9588908815008992,74.578,75.89,2.969999999999999,2.2216127262753766,104035,160646,107950,84.93244269014725
2019-06-23,74.7,75.75,2.069999999999993,1.7734784361144607,75.69200000000001,76.29,1.1600000000000108,1.0329757647993658,73.824,75.27,2.519999999999996,2.310724480086996,74.848,76.08,2.010000000000005,1.6976340061489053,121690,235225,165291,27.30109885313342
2019-06-30,76.625,76.96,0.8999999999999915,1.1832763607678036,77.4325,77.97,1.3400000000000034,1.4224194179825178,75.8125,76.28,1.5799999999999983,2.1151271753681367,77.225,77.69,1.1299999999999955,1.4759665621734528,50567,67885,27946,-21.599516442832588
2019-07-07,77.684,78.37,1.3100000000000023,0.07757951900698509,78.284,79.17,1.9000000000000057,-0.7662835249042074,76.462,77.45,1.519999999999996,-0.41928721174003303,77.188,78.08,1.9200000000000017,-2.4590163934426252,93972,115260,51540,-35.09549274255156
2019-07-14,76.458,77.0,1.0999999999999943,0.8513425016372046,77.36,77.7,0.9399999999999977,1.1985409067222532,75.958,76.62,1.4100000000000108,1.2286959968291806,76.744,77.67,1.5700000000000074,1.715557883708751,83694,88112,9689,2.3019109976157917
2019-07-21,78.902,80.74,3.469999999999999,3.7789203084832876,80.132,82.26,4.150000000000006,5.31302009985918,78.282,80.36,3.8499999999999943,4.309449636552431,79.69200000000001,81.8,4.189999999999998,5.39878881587424,97444,141902,74949,11.162289167853672
2019-07-28,80.754,82.08,3.3900000000000006,-3.3173608551419127,81.596,83.13,3.9200000000000017,-3.8596917101590082,78.736,80.43,5.640000000000001,-7.01230883998508,80.064,82.22,5.510000000000005,-6.7015324738506505,101734,119869,41868,53.63136370046538
2019-08-04,81.644,83.09,5.320000000000007,6.8406840684068495,83.66,84.99,2.6499999999999915,1.5206372194062336,80.02,82.31,5.409999999999997,7.035110533159943,82.184,83.26,2.3599999999999994,2.7688504326328736,121908,178249,102872,-57.71252573646977
2019-08-11,84.894,89.14,6.599999999999994,7.813255926463465,88.306,92.91,8.349999999999994,8.049097132066557,84.286,86.94,4.859999999999999,5.152394775036273,85.874,88.43,4.970000000000013,4.0138573647115035,160915,372666,305362,71.4994651135148
2019-08-18,87.69200000000001,88.69,2.019999999999996,1.1176402811383785,88.688,89.2,1.2999999999999972,0.7015955641054546,86.512,87.05,1.2800000000000011,-0.4274985557481113,87.672,88.94,2.289999999999992,1.6922021495540864,115406,133946,42695,25.23150431228151
2019-08-25,88.22749999999999,89.72,2.469999999999999,-1.9505127061970575,89.0575,91.05,3.289999999999992,-2.9654036243822106,86.985,87.34,1.1899999999999977,0.0114652602614138,87.64,87.98,0.6700000000000017,0.7673805978696617,110760,153772,69543,-45.22474832869443
2019-09-01,84.116,87.57,5.5,-5.766815119333102,85.14999999999999,88.63,5.420000000000002,-6.115310842829745,81.14,86.42,8.980000000000004,-10.391113168248095,82.116,87.15,9.050000000000011,-10.384394721744131,509998,1628092,1470918,62.41617570336061
2019-09-08,78.19,78.99,1.5899999999999892,0.33591731266148694,78.988,79.59,1.2800000000000011,0.025539522410925834,76.044,77.95,4.390000000000001,4.132680804785198,78.226,78.76,1.4000000000000057,-1.1373801916932915,248753,375766,215058,-57.23189431720805
2019-09-15,79.398,81.39,3.780000000000001,4.870506378044068,80.752,81.56,2.6000000000000085,3.0775075987842033,78.73,79.73,2.3500000000000085,3.0369604548979177,80.08200000000001,81.39,2.6400000000000006,2.768253968253977,221138,307166,170727,43.613629534077496
2019-09-22,80.496,81.56,2.430000000000007,-2.4771999014049855,81.312,82.29,2.1300000000000097,-2.136491270907093,78.638,79.83,2.289999999999992,-1.8789928598271326,79.914,81.62,2.7900000000000063,-1.4788119796197312,148952,168631,37650,3.008441963031288
2019-09-29,79.208,80.99,2.989999999999995,2.273014269478466,80.428,82.3,3.5600000000000023,2.9264632316158123,78.402,80.44,3.3400000000000034,3.0753459764223363,79.858,81.56,3.1599999999999966,3.872611464968161,224129,367590,256784,231.74196343158312
2019-10-06,81.338,82.49,2.1899999999999977,2.0032150364782866,82.396,83.8,2.6400000000000006,2.9201577131591976,79.916,81.04,2.8500000000000085,3.5554418723621963,81.752,83.42,3.700000000000003,4.641244355243355,130593,193859,99321,-39.47514997087012
2019-10-13,84.442,86.25,2.9000000000000057,2.6785714285714284,85.446,86.49,1.9799999999999898,2.0049534143177126,83.336,84.44,2.6400000000000006,1.4781877178223821,84.568,86.19,2.7099999999999937,1.1978917105893627,115463,144153,53431,-37.065479039631505
2019-10-20,84.888,85.88,1.759999999999991,-0.9303968908255706,85.764,86.13,0.8799999999999955,-0.2562310738411354,84.062,84.48,0.980000000000004,-0.8431302695641774,84.682,85.4,1.3100000000000023,-0.707630616818031,124089,152542,74253,-29.37035509240788
2019-10-27,85.508,86.69,2.200000000000003,2.603858444786369,86.222,87.47,2.1799999999999926,0.8492322010237366,83.592,84.45,1.2900000000000063,-0.09567089213106708,85.228,86.68,2.470000000000013,-0.2232667450058728,155725,196795,96546,81.28061127791798
2019-11-03,87.5,89.1,2.569999999999993,-0.5402298850574699,90.196,92.79,4.930000000000007,-4.9134199134199195,85.62599999999999,86.83,2.6200000000000045,1.6037735849056598,87.32,88.61,2.6899999999999977,2.0716945996275618,170489,288671,160920,-51.986517523409
2019-11-10,85.228,87.75,3.969999999999999,-1.8803418803418868,86.454,89.0,4.200000000000003,-1.1460674157303326,83.374,86.81,7.150000000000006,-3.006566063817532,85.07600000000001,86.87,3.1500000000000057,-0.8173132266605363,243122,424458,293315,5.546838900990652
2019-11-17,88.178,90.13,3.6400000000000006,4.20857902647705,90.076,93.35,5.1699999999999875,5.8630074846903915,87.922,90.13,3.9799999999999898,4.619849100406256,89.542,93.3,5.890000000000001,6.738359455439881,174581,260744,136069,109.13896129937838
2019-11-24,93.9525,94.28,0.8200000000000074,-0.6590136054421817,94.705,95.35,1.8900000000000006,-1.5173867228661875,92.7625,93.51,2.1000000000000085,-1.8152524167561739,93.39,94.72,2.969999999999999,-2.268853855986361,136207,215974,150511,-45.64067897061683
2019-12-01,93.502,95.15,4.3500000000000085,4.790748898678424,94.81,95.85,2.4399999999999977,2.612140027834277,92.81,94.06,3.799999999999997,3.5674717482827374,94.002,95.41,2.519999999999996,0.9473570890300306,170581,200868,61159,-30.44735846426509
2019-12-08,92.956,94.16,2.030000000000001,-2.155904842820732,93.76,94.3,1.1700000000000017,-0.689289501590659,91.79599999999999,92.78,1.9000000000000057,-1.358051304160385,92.506,93.42,1.9000000000000057,-1.177478056090782,110675,135243,49775,3.1266908523226213
2019-12-15,92.132,92.66,1.1099999999999994,-0.6618923611111105,92.878,93.31,0.6599999999999966,-0.7073196870646197,91.194,91.66,1.0600000000000023,-1.1024997271040335,91.936,92.22,0.9299999999999926,0.3155947328327416,198508,453151,363796,101.83425661686532
2019-12-22,94.295,95.55,3.2099999999999937,3.4762833008446976,95.63,96.3,1.6799999999999926,1.7755231452124207,93.7175,94.51,2.8200000000000074,3.075580761260778,95.38,96.3,1.769999999999996,1.872421453506819,95980,108640,26896,-24.75699558173785
2019-12-29,95.82666666666667,97.44,3.3900000000000006,-2.0210438587352826,96.98333333333333,97.67,1.8299999999999983,-1.8736561892085577,94.7,95.85,1.7999999999999972,-1.8779342723004666,95.96,97.22,2.1500000000000057,-1.67660975108002,179044,236061,106870,-45.27219659325344
