Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_Open_volatility,ETFS Physical Platinum Shares_Open_change,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_High_volatility,ETFS Physical Platinum Shares_High_change,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Low_volatility,ETFS Physical Platinum Shares_Low_change,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max,ETFS Physical Platinum Shares_Close_volatility,ETFS Physical Platinum Shares_Close_change
2019-08-04,81.03,81.03,0.0,0.0,81.29,81.29,0.0,0.0,80.7,80.7,0.0,0.0,81.01,81.01,0.0,0.0
2019-08-11,80.03,80.03,0.0,0.0,81.06,81.06,0.0,0.0,79.95,79.95,0.0,0.0,80.39,80.39,0.0,0.0
2019-08-18,80.98,80.98,0.0,0.0,81.09,81.09,0.0,0.0,80.5,80.5,0.0,0.0,80.81,80.81,0.0,0.0
2019-08-25,88.21,88.21,0.0,0.0,88.67,88.67,0.0,0.0,87.5,87.5,0.0,0.0,88.04,88.04,0.0,0.0
2019-09-01,90.16,90.16,0.0,0.0,90.63,90.63,0.0,0.0,88.9,88.9,0.0,0.0,89.37,89.37,0.0,0.0
2019-09-08,89.02,89.02,0.0,0.0,89.02,89.02,0.0,0.0,87.32,87.32,0.0,0.0,88.51,88.51,0.0,0.0
2019-09-15,90.44,90.44,0.0,0.0,90.83,90.83,0.0,0.0,89.89,89.89,0.0,0.0,90.59,90.59,0.0,0.0
2019-09-22,84.66,84.66,0.0,0.0,85.27,85.27,0.0,0.0,82.5,82.5,0.0,0.0,83.47,83.47,0.0,0.0
2019-09-29,83.28,83.28,0.0,0.0,83.8,83.8,0.0,0.0,82.78,82.78,0.0,0.0,82.78,82.78,0.0,0.0
2019-10-06,84.4,84.4,0.0,0.0,84.9,84.9,0.0,0.0,84.17,84.17,0.0,0.0,84.25,84.25,0.0,0.0
2019-10-13,84.66,84.66,0.0,0.0,84.66,84.66,0.0,0.0,83.34,83.34,0.0,0.0,83.69,83.69,0.0,0.0
2019-10-20,87.87,87.87,0.0,0.0,87.87,87.87,0.0,0.0,86.05,86.05,0.0,0.0,86.64,86.64,0.0,0.0
2019-10-27,89.12,89.12,0.0,0.0,89.3,89.3,0.0,0.0,87.9,87.9,0.0,0.0,88.17,88.17,0.0,0.0
2019-11-03,83.0,83.0,0.0,0.0,83.19,83.19,0.0,0.0,82.31,82.31,0.0,0.0,82.58,82.58,0.0,0.0
2019-11-10,83.93,83.93,0.0,0.0,84.75,84.75,0.0,0.0,83.83,83.83,0.0,0.0,84.29,84.29,0.0,0.0
2019-11-17,84.24,84.24,0.0,0.0,84.83,84.83,0.0,0.0,84.17,84.17,0.0,0.0,84.52,84.52,0.0,0.0
2019-11-24,84.71,84.71,0.0,0.0,85.23,85.23,0.0,0.0,84.36,84.36,0.0,0.0,84.65,84.65,0.0,0.0
2019-12-01,84.42,84.42,0.0,0.0,84.69,84.69,0.0,0.0,84.22,84.22,0.0,0.0,84.22,84.22,0.0,0.0
2019-12-08,87.4,87.4,0.0,0.0,88.21,88.21,0.0,0.0,87.33,87.33,0.0,0.0,87.55,87.55,0.0,0.0
2019-12-15,86.41,86.41,0.0,0.0,88.5,88.5,0.0,0.0,86.38,86.38,0.0,0.0,88.15,88.15,0.0,0.0
2019-12-22,89.86,89.86,0.0,0.0,90.6,90.6,0.0,0.0,89.86,89.86,0.0,0.0,90.13,90.13,0.0,0.0
2019-12-29,93.27,93.27,0.0,0.0,93.35,93.35,0.0,0.0,92.3,92.3,0.0,0.0,92.36,92.36,0.0,0.0
