Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change
2018-02-18,174.35399999999998,177.16,4.8799999999999955,-3.5200000000000102,175.53,178.19,5.710000000000008,-2.6899999999999977,172.136,174.15,4.3700000000000045,-1.6200000000000045,173.318,174.84,3.6299999999999955,0.4300000000000068,690238,973235,543852,-232595
2018-02-25,173.0,176.74,7.159999999999997,-3.6299999999999955,174.876,177.97,5.359999999999985,-1.8799999999999955,170.808,173.64,5.819999999999993,-3.339999999999975,172.92,175.34,5.0,-1.3499999999999943,602791,789511,464846,-176048
2018-03-04,173.484,175.5,4.060000000000002,1.0200000000000102,174.62,176.54,3.4399999999999977,2.0600000000000023,172.108,174.94,4.9199999999999875,2.8700000000000045,173.666,175.75,4.300000000000011,2.890000000000015,739851,977655,503902,-127153
2018-03-11,174.724,176.62,3.0,-3.0,175.324,176.63,3.009999999999991,-3.009999999999991,172.948,174.37,4.539999999999992,-4.539999999999992,173.448,174.65,4.069999999999993,-4.069999999999993,624572,710666,307921,2026
2018-03-18,168.204,170.92,6.489999999999981,-6.489999999999981,168.852,171.55,6.610000000000014,-6.340000000000003,165.774,169.91,8.22999999999999,-8.22999999999999,166.6,170.5,8.009999999999991,-5.759999999999991,579744,880663,538367,36462
2018-03-25,163.3175,165.54,3.289999999999992,-3.269999999999982,164.2825,166.42,3.2299999999999898,-3.2299999999999898,160.13,161.69,3.4399999999999977,-3.4399999999999977,161.585,162.73,2.3999999999999773,-2.3999999999999773,965098,1287558,624671,624671
2018-04-01,162.766,164.43,2.990000000000009,0.7599999999999909,164.946,166.21,2.0,0.5699999999999932,161.316,163.81,3.9499999999999886,1.3100000000000023,163.332,165.06,3.4099999999999966,-0.8300000000000125,657046,897451,362762,-299958
2018-04-08,165.01,166.02,2.5400000000000205,1.3600000000000136,166.276,167.51,2.079999999999984,1.5900000000000034,163.994,165.62,2.710000000000008,2.710000000000008,165.106,166.5,2.3300000000000125,1.3600000000000136,671992,938948,459630,54878
2018-04-15,167.05599999999998,167.98,2.4799999999999898,-2.4099999999999966,168.144,168.92,2.1499999999999773,-1.2299999999999898,165.664,166.75,2.1999999999999886,-1.049999999999983,166.886,168.26,3.0900000000000034,-0.1599999999999966,740296,969096,351051,-94649
2018-04-22,169.73,175.37,14.25,8.620000000000005,173.408,175.49,7.02000000000001,7.02000000000001,168.162,172.14,11.019999999999982,5.1699999999999875,171.308,174.52,8.439999999999998,4.6699999999999875,1019924,1573937,837864,-65849
2018-04-29,170.838,172.57,3.6500000000000057,-1.0900000000000034,172.162,173.95,3.4599999999999795,-1.1599999999999966,168.9,170.48,3.6999999999999886,0.6999999999999886,170.774,171.3,1.660000000000025,0.2300000000000182,668905,929962,459576,-459576
2018-05-06,172.792,175.77,5.400000000000006,4.719999999999999,174.442,177.63,6.099999999999994,6.099999999999994,172.084,175.49,6.230000000000018,5.850000000000023,173.788,177.14,7.139999999999986,7.139999999999986,599864,909952,475215,-404396
2018-05-13,176.546,176.85,0.6599999999999966,0.6599999999999966,177.53,178.59,1.700000000000017,1.3799999999999955,175.692,176.36,1.1900000000000261,1.0,176.578,177.68,1.8499999999999943,1.8499999999999943,690448,1220332,704640,55769
2018-05-20,176.73,178.39,2.859999999999985,-1.299999999999983,178.82999999999998,184.33,8.29000000000002,5.940000000000026,175.4975,176.96,2.7600000000000193,0.5,177.445,182.14,6.739999999999981,5.469999999999999,745166,1513434,1157131,1077393
2018-05-27,181.86599999999999,183.64,2.9599999999999795,2.3799999999999955,183.038,183.94,1.710000000000008,1.710000000000008,179.904,181.69,3.8499999999999943,3.8499999999999943,181.85,183.08,2.969999999999999,2.9399999999999977,805481,1490211,951751,-951751
2018-06-03,184.454,186.79,4.4199999999999875,4.4199999999999875,186.528,190.35,7.1200000000000045,7.1200000000000045,182.806,185.56,5.030000000000001,5.030000000000001,185.366,188.95,6.599999999999994,6.599999999999994,684163,1126634,619594,145193
2018-06-10,188.492,189.83,1.990000000000009,-0.7400000000000091,189.468,190.07,1.3499999999999943,-1.1699999999999875,186.698,187.47,2.9099999999999966,-2.8899999999999864,187.986,189.41,3.5,-3.069999999999993,762311,1032494,517834,256674
2018-06-17,187.258,189.09,4.1299999999999955,4.1299999999999955,188.4,190.0,2.6699999999999875,2.5999999999999943,186.088,187.44,3.0500000000000114,1.920000000000016,187.74,189.13,1.960000000000008,0.19999999999998863,704408,863604,313188,205042
2018-06-24,180.896,187.38,9.030000000000001,-8.400000000000006,182.2,187.7,7.899999999999977,-6.689999999999998,178.46,182.99,6.810000000000002,-5.3700000000000045,180.486,183.23,3.8400000000000034,-2.4499999999999886,807144,1129789,654016,-541937
2018-07-01,181.3025,182.65,2.4000000000000057,1.5300000000000011,182.1525,182.95,1.7800000000000011,0.6399999999999864,180.3225,181.56,2.25,2.0,181.0425,182.13,2.219999999999999,2.219999999999999,540667,709249,354387,354387
2018-07-08,184.922,187.22,4.509999999999991,4.509999999999991,186.404,187.57,2.780000000000001,2.6599999999999966,184.248,185.8,3.6000000000000227,3.6000000000000227,185.722,187.21,2.75,1.9399999999999977,438632,521125,130798,-78979
2018-07-15,185.618,186.73,2.0,1.259999999999991,187.464,188.65,2.4099999999999966,2.4099999999999966,184.648,185.76,2.609999999999985,2.5600000000000023,186.592,188.27,3.420000000000016,3.420000000000016,631793,737596,261699,31236
2018-07-22,179.48,185.71,11.710000000000008,-11.710000000000008,180.706,185.75,10.569999999999993,-10.569999999999993,175.446,182.71,10.390000000000015,-10.390000000000015,177.04999999999998,184.48,11.889999999999986,-11.889999999999986,1542715,2160159,1281105,396710
2018-07-29,175.596,178.22,5.409999999999997,5.409999999999997,177.65,179.79,4.269999999999982,4.269999999999982,174.896,177.52,5.890000000000015,5.890000000000015,176.99,179.35,4.489999999999981,4.009999999999991,667072,853214,288747,-256746
2018-08-05,179.814,180.61,1.3800000000000239,0.30000000000001137,180.99,181.5,1.1299999999999955,-1.1299999999999955,179.112,179.5,0.6100000000000136,-0.160000000000025,179.85,180.12,0.5300000000000011,-0.3499999999999943,522806,932245,639801,-639801
2018-08-12,180.012,181.93,3.069999999999993,2.1599999999999966,181.414,182.75,3.0600000000000023,1.0600000000000023,178.712,179.73,1.8499999999999943,-1.2800000000000011,179.978,182.19,3.3100000000000023,-1.5699999999999932,554756,793275,550868,349614
2018-08-19,176.822,178.7,3.6999999999999886,-3.6999999999999886,177.348,179.53,4.530000000000001,-4.530000000000001,175.28,176.81,3.6100000000000136,-3.6100000000000136,175.792,177.58,3.4000000000000057,-3.4000000000000057,717002,906237,458174,158723
2018-08-26,173.615,174.52,2.1599999999999966,-1.8999999999999773,174.3525,175.59,2.170000000000016,-1.1800000000000068,172.79500000000002,173.8,1.7900000000000205,-0.8000000000000114,173.47750000000002,174.24,1.3799999999999955,-1.3700000000000045,604852,773530,301959,150042
2018-09-02,169.766,172.55,4.5400000000000205,-4.5400000000000205,170.526,172.85,3.289999999999992,-3.039999999999992,168.094,169.02,1.920000000000016,-1.6000000000000227,168.864,169.71,2.0400000000000205,-0.2600000000000193,660232,742224,243167,2636
2018-09-09,171.384,173.22,4.800000000000011,4.800000000000011,172.764,173.49,1.8600000000000136,1.8600000000000136,170.358,172.25,4.4199999999999875,3.2399999999999807,171.918,172.98,2.1899999999999977,0.5200000000000102,777015,1195897,675390,-675390
2018-09-16,171.504,172.57,1.8199999999999932,0.30000000000001137,172.53199999999998,173.94,2.210000000000008,-0.30000000000001137,170.498,171.79,3.519999999999982,-2.1799999999999784,171.218,172.17,2.6599999999999966,-1.8100000000000023,780373,937698,292828,111081
2018-09-23,171.35399999999998,174.23,4.22999999999999,4.22999999999999,173.09199999999998,174.84,3.009999999999991,2.640000000000015,170.86,172.83,2.8300000000000125,2.8300000000000125,171.85,173.68,3.140000000000015,2.8799999999999955,616901,779970,349309,150422
2018-09-30,171.506,173.29,4.3799999999999955,-4.02000000000001,172.186,174.21,3.8499999999999943,-3.3999999999999773,170.196,172.93,4.920000000000016,-4.920000000000016,170.982,173.34,4.240000000000009,-3.140000000000015,540019,691388,289245,205761
2018-10-07,170.344,172.51,3.469999999999999,-1.1100000000000136,172.274,173.49,1.8900000000000148,-1.0,168.862,170.28,2.8799999999999955,-0.3900000000000148,170.076,172.28,4.030000000000001,-2.75,811384,1212024,676779,-275889
2018-10-14,172.808,174.18,3.7900000000000205,2.2700000000000102,175.004,176.71,3.0500000000000114,-0.3100000000000023,171.224,173.14,4.289999999999992,-1.1500000000000057,172.428,174.09,4.740000000000009,-4.349999999999994,747699,1192969,695298,147067
2018-10-21,158.906,165.0,10.129999999999995,-9.080000000000013,161.912,169.46,12.400000000000006,-9.960000000000008,155.338,162.66,12.139999999999986,-6.780000000000001,158.636,168.6,14.069999999999993,-10.48999999999998,1395486,2478472,1527735,-113350
2018-10-28,160.834,165.06,8.349999999999994,5.769999999999982,163.142,166.5,7.849999999999994,5.060000000000002,159.802,162.25,6.099999999999994,6.099999999999994,161.766,164.38,5.960000000000008,4.5800000000000125,764505,892837,343323,-35809
2018-11-04,168.148,171.35,8.73999999999998,6.989999999999981,170.31,171.94,6.3700000000000045,4.960000000000008,166.964,170.05,7.439999999999998,4.3799999999999955,168.966,171.46,6.730000000000018,2.7700000000000102,765534,980714,414882,70309
2018-11-11,164.85999999999999,167.88,4.840000000000003,-3.7299999999999898,166.486,168.62,3.890000000000015,-3.890000000000015,161.848,163.62,3.990000000000009,-2.819999999999993,163.722,164.44,2.740000000000009,-2.740000000000009,692478,803844,238412,-169316
2018-11-18,161.175,162.0,1.8700000000000045,1.0999999999999943,163.0325,163.98,1.4799999999999898,-1.0600000000000023,160.37,161.34,2.069999999999993,1.1599999999999966,161.405,162.23,1.539999999999992,1.2299999999999898,580003,857712,465100,246945
2018-11-25,156.8,162.94,18.19999999999999,-17.399999999999977,158.828,165.82,17.689999999999998,-14.870000000000005,152.696,160.56,18.159999999999997,-14.930000000000007,156.228,165.09,19.450000000000017,-12.460000000000008,1850673,3802346,2621063,159506
2018-12-02,143.5925,148.4,7.110000000000014,-6.689999999999998,144.9275,149.1,7.389999999999986,-7.389999999999986,140.0075,143.01,6.859999999999985,-6.859999999999985,142.10750000000002,143.59,4.039999999999992,-3.780000000000001,1260086,1356242,280312,280312
2018-12-09,139.78,142.23,5.909999999999997,-3.5600000000000023,141.62199999999999,143.88,6.049999999999983,-5.489999999999981,137.896,140.76,7.859999999999985,-6.97999999999999,138.548,140.97,7.1699999999999875,-7.1699999999999875,1118669,1329803,476980,152817
2018-12-16,128.62,134.91,11.689999999999998,-11.689999999999998,129.792,134.98,11.599999999999994,-11.599999999999994,125.048,129.66,10.009999999999991,-10.009999999999991,125.882,130.48,9.659999999999997,-9.659999999999997,1277533,1673551,1090173,-957977
2018-12-23,123.42,125.38,4.560000000000002,4.150000000000006,125.5775,126.79,2.180000000000007,2.180000000000007,121.865,124.84,5.460000000000008,5.460000000000008,125.0025,126.36,1.8499999999999943,1.8199999999999932,903124,1208556,573008,-234919
2018-12-30,125.7175,128.39,4.409999999999982,3.1399999999999864,128.1225,130.59,5.1200000000000045,3.450000000000003,124.25999999999999,126.1,3.8299999999999983,2.319999999999993,126.2675,127.96,4.259999999999991,0.5499999999999972,1234381,1642122,685990,599129
2019-01-06,129.5,131.04,2.9199999999999875,2.9199999999999875,131.246,132.5,3.4000000000000057,3.4000000000000057,129.21200000000002,130.8,3.710000000000008,3.710000000000008,130.404,131.92,3.559999999999974,2.789999999999992,990080,1459605,777139,236429
2019-01-13,133.065,136.66,5.859999999999985,5.859999999999985,135.075,137.82,4.969999999999999,4.969999999999999,132.47,136.08,5.420000000000016,5.420000000000016,134.4075,137.7,5.6699999999999875,5.060000000000002,1102651,1476074,796063,500757
2019-01-20,136.55599999999998,137.54,1.759999999999991,-0.5600000000000023,137.508,138.84,1.8700000000000045,-0.03999999999999204,135.422,136.83,2.0400000000000205,0.4000000000000057,136.392,137.4,1.700000000000017,0.8000000000000114,700252,789507,159816,-159816
2019-01-27,138.346,140.9,4.099999999999994,4.099999999999994,139.65800000000002,141.25,4.0,4.0,137.452,139.62,4.0,4.0,139.26,140.99,4.3700000000000045,4.349999999999994,682428,785067,227408,-10703
2019-02-03,143.834,146.49,4.939999999999998,2.969999999999999,145.346,149.5,7.400000000000006,2.6499999999999773,142.278,143.93,3.6200000000000045,2.980000000000018,143.946,147.46,6.219999999999999,2.3799999999999955,1133120,1625188,881291,-125113
2019-02-10,146.2275,147.79,2.9199999999999875,2.9199999999999875,148.41750000000002,150.65,3.5600000000000023,3.3000000000000114,145.575,147.37,3.280000000000001,3.280000000000001,147.6775,150.17,3.579999999999984,3.579999999999984,931737,1663437,1089799,1089799
2019-02-17,149.53,150.07,1.759999999999991,-0.5,150.006,150.99,2.140000000000015,-1.1000000000000227,148.086,149.48,2.4599999999999795,-2.4599999999999795,148.742,149.79,2.6999999999999886,-2.6999999999999886,639808,1065042,583484,-572361
2019-02-24,147.868,149.33,2.700000000000017,2.240000000000009,148.908,150.12,2.390000000000015,1.6500000000000057,146.488,148.0,2.5999999999999943,-0.9799999999999898,147.606,148.73,1.8100000000000023,0.10000000000002274,537777,660380,245999,143110
2019-03-03,146.32999999999998,147.29,2.359999999999985,-0.30000000000001137,147.588,149.1,2.680000000000007,0.8799999999999955,145.172,146.22,2.1399999999999864,0.4300000000000068,146.782,149.01,3.799999999999983,1.6399999999999864,632317,746089,242963,-66876
2019-03-10,152.962,154.92,5.089999999999975,5.089999999999975,154.474,155.44,3.7299999999999898,3.7299999999999898,152.134,154.05,4.550000000000011,4.550000000000011,153.682,154.93,3.5200000000000102,3.4799999999999898,920550,1010881,202448,37993
2019-03-17,154.838,155.98,2.5600000000000023,-1.0100000000000193,156.45,158.07,3.969999999999999,-2.950000000000017,153.388,155.11,3.0200000000000102,-3.0200000000000102,154.722,156.3,3.380000000000024,-3.0400000000000205,536866,584537,173709,2123
2019-03-24,151.988,154.05,3.5700000000000216,0.8400000000000034,153.13400000000001,155.07,3.6299999999999955,1.0199999999999818,150.508,153.22,4.449999999999989,2.8899999999999864,152.088,154.79,4.1699999999999875,3.6500000000000057,641021,866742,481255,-248089
2019-03-31,157.942,158.76,1.8799999999999955,1.0300000000000011,158.778,159.64,2.069999999999993,0.4200000000000159,156.638,157.61,1.8300000000000125,0.8999999999999773,157.892,158.98,2.299999999999983,1.1899999999999977,742305,1166414,750745,-677128
2019-04-07,158.60399999999998,160.0,2.180000000000007,-0.7300000000000182,159.898,160.43,1.1200000000000045,0.4300000000000068,157.34,157.44,0.18999999999999773,-0.12999999999999545,158.328,159.61,2.160000000000025,1.4300000000000068,550459,615411,193450,82318
2019-04-14,150.68,160.19,15.990000000000009,-14.969999999999999,152.1275,160.19,13.340000000000003,-13.340000000000003,144.905,152.32,11.789999999999992,-8.47999999999999,146.56,152.61,8.450000000000017,-8.360000000000014,1439817,2374601,1428165,-117809
2019-04-21,151.924,155.18,9.990000000000009,9.990000000000009,154.738,155.75,3.0999999999999943,3.0999999999999943,150.898,153.4,8.210000000000008,8.210000000000008,154.014,155.48,4.189999999999998,4.189999999999998,874052,1123592,565434,-347298
2019-04-28,161.132,166.3,11.230000000000018,7.1299999999999955,164.878,167.93,5.800000000000011,3.6200000000000045,159.318,162.41,7.340000000000003,6.930000000000007,163.42,165.63,5.710000000000008,5.52000000000001,1293195,1800057,1092063,-1092063
2019-05-05,163.404,165.56,3.6599999999999966,-1.0400000000000205,165.46,166.97,3.5,-1.8100000000000023,161.4,162.89,2.6699999999999875,0.4300000000000068,164.0,166.34,4.319999999999993,-0.19999999999998863,759437,965001,322662,-35382
2019-05-12,163.488,165.83,4.0,2.0800000000000125,166.612,168.13,2.719999999999999,1.3300000000000125,163.058,164.62,2.9000000000000057,1.9799999999999898,164.73600000000002,165.59,2.259999999999991,2.259999999999991,830108,909749,205101,48894
2019-05-19,166.275,166.55,0.5800000000000125,0.37000000000000455,167.4625,168.26,1.6099999999999852,-0.9799999999999898,165.23,165.91,1.6599999999999966,-0.5300000000000011,166.7175,167.46,1.2199999999999989,0.4300000000000068,683494,763502,175566,-89183
2019-05-26,164.09,166.56,4.569999999999993,-3.680000000000007,165.354,167.21,3.6299999999999955,-1.200000000000017,162.692,165.07,4.329999999999984,-2.1899999999999977,163.722,165.25,2.6399999999999864,-1.5699999999999932,893457,2195546,1789607,-1674888
2019-06-02,167.1,168.33,3.3300000000000125,2.6699999999999875,168.236,169.5,2.780000000000001,2.780000000000001,164.63400000000001,167.05,5.670000000000016,4.02000000000001,166.984,167.44,1.009999999999991,1.009999999999991,623399,806133,324696,-134591
2019-06-09,167.36599999999999,168.64,2.359999999999985,-1.7299999999999898,168.084,169.31,2.6500000000000057,-1.4499999999999886,165.332,166.08,2.25,0.4800000000000182,166.722,168.01,1.8799999999999955,-0.4800000000000182,593149,725357,241696,-11250
2019-06-16,169.058,170.96,3.9000000000000057,3.3499999999999943,170.294,171.74,3.2700000000000102,2.680000000000007,167.22,169.18,3.2600000000000193,2.0800000000000125,168.74,170.8,4.710000000000008,3.2299999999999898,725435,1327183,813541,193322
2019-06-23,170.91,174.81,5.5,5.5,172.528,177.84,7.840000000000003,7.300000000000011,169.634,173.9,6.710000000000008,5.890000000000015,171.296,175.03,6.860000000000014,5.6200000000000045,692171,924135,427711,282136
2019-06-30,176.07,176.81,2.0200000000000102,1.960000000000008,177.41,177.83,1.5800000000000125,1.509999999999991,174.62,175.67,2.469999999999999,1.3300000000000125,176.515,177.78,1.9000000000000057,-0.30000000000001137,533103,761304,337483,290150
2019-07-07,175.354,176.15,1.6500000000000057,1.3400000000000034,176.206,176.87,1.170000000000016,-0.12999999999999545,173.16,173.83,1.1800000000000068,0.4199999999999875,174.802,175.45,1.1399999999999864,-0.09999999999999432,592788,790050,326605,-145837
2019-07-14,174.58,175.6,1.9799999999999898,-1.9799999999999898,175.302,176.44,1.9799999999999898,-1.9799999999999898,173.076,174.37,2.3100000000000023,-2.3100000000000023,173.856,175.05,2.9000000000000057,-2.9000000000000057,491368,609876,188062,-148164
2019-07-21,172.67000000000002,175.56,9.659999999999997,-8.099999999999994,174.264,178.44,10.180000000000007,-8.379999999999995,169.496,175.45,10.47999999999999,-7.680000000000007,171.934,178.1,11.569999999999993,-8.669999999999987,1220216,2056220,1362672,334981
2019-07-28,166.698,170.77,7.860000000000014,-3.1200000000000045,168.284,170.77,6.610000000000014,-6.509999999999991,162.904,165.14,8.289999999999992,-7.390000000000015,165.73600000000002,170.62,10.849999999999994,-10.849999999999994,899768,1465834,878839,283139
2019-08-04,162.43,164.44,4.1200000000000045,3.789999999999992,163.88,165.45,3.6799999999999784,3.569999999999993,160.824,163.18,5.650000000000006,5.590000000000003,163.376,164.94,3.289999999999992,2.269999999999982,562312,762027,336905,-336905
2019-08-11,165.066,167.52,3.6899999999999977,2.7700000000000102,166.414,169.09,4.740000000000009,2.3600000000000136,164.226,166.98,4.289999999999992,2.8400000000000034,165.646,168.62,4.990000000000009,2.420000000000016,503659,617221,190194,-6007
2019-08-18,168.228,169.03,2.259999999999991,-2.259999999999991,169.088,169.97,2.6299999999999955,-2.6299999999999955,166.234,167.67,3.1499999999999773,-2.259999999999991,166.922,168.58,3.3600000000000136,-1.789999999999992,503363,633204,218565,-39262
2019-08-25,165.91750000000002,168.58,5.230000000000018,2.670000000000016,167.4025,170.24,5.640000000000015,3.710000000000008,164.4975,167.27,4.950000000000017,4.219999999999999,165.89,167.85,3.9199999999999875,3.6299999999999955,528707,682044,317956,59488
2019-09-01,169.806,173.79,7.6699999999999875,7.6699999999999875,171.474,174.74,5.980000000000018,5.180000000000007,167.968,169.69,3.9099999999999966,3.3899999999999864,170.336,172.93,5.340000000000003,4.889999999999986,567246,729722,425010,81409
2019-09-08,173.132,175.09,3.700000000000017,-0.8700000000000045,174.518,175.9,2.6100000000000136,-1.460000000000008,171.468,172.68,1.740000000000009,-0.060000000000002274,173.23,174.16,1.8400000000000034,-1.3700000000000045,445650,513090,175226,-144332
2019-09-15,171.802,172.66,1.490000000000009,-0.8100000000000023,172.67000000000002,173.8,2.0,-0.36000000000001364,170.694,171.05,0.7700000000000102,-0.6099999999999852,171.702,172.69,1.579999999999984,0.700000000000017,610700,1097594,741035,741035
2019-09-22,168.916,172.77,7.140000000000015,-7.140000000000015,169.844,173.67,5.549999999999983,-4.8799999999999955,166.434,169.47,5.289999999999992,-3.960000000000008,167.762,170.43,5.0,-2.430000000000007,543533,633786,145814,-89558
2019-09-29,166.006,168.01,3.6799999999999784,-1.5999999999999943,167.82,171.14,6.149999999999977,-2.049999999999983,164.59,167.63,6.6200000000000045,-2.1399999999999864,166.192,167.96,3.530000000000001,-0.9800000000000182,668438,1175575,679140,-31168
2019-10-06,165.346,165.91,1.5600000000000023,-0.28000000000000114,166.766,167.92,2.009999999999991,1.3000000000000114,164.37,165.64,2.359999999999985,2.0200000000000102,164.91,165.76,2.280000000000001,1.9699999999999989,421194,512050,214822,-24206
2019-10-13,168.694,170.42,3.6999999999999886,1.1999999999999886,170.09,172.02,3.6100000000000136,0.8499999999999943,167.13,170.08,4.650000000000006,1.1299999999999955,168.752,170.5,3.039999999999992,0.2599999999999909,532380,691888,344815,308851
2019-10-20,166.68,168.49,4.480000000000018,-2.460000000000008,168.088,170.58,4.219999999999999,-4.0800000000000125,164.414,167.41,7.389999999999986,-3.75,166.088,169.05,5.230000000000018,-3.8000000000000114,754788,1606183,1152809,-28360
2019-10-27,165.674,167.35,3.3899999999999864,3.3899999999999864,166.784,167.66,1.9399999999999977,1.6299999999999955,164.56799999999998,165.48,1.8799999999999955,1.539999999999992,165.742,166.53,1.759999999999991,0.9499999999999886,365900,430147,107342,17798
2019-11-03,166.018,167.04,2.6200000000000045,0.9399999999999977,167.404,168.57,3.299999999999983,0.060000000000002274,164.788,165.53,1.8700000000000045,1.1200000000000045,166.09,168.41,3.2700000000000102,0.6900000000000261,509663,766870,432495,-432495
2019-11-10,168.036,171.7,6.509999999999991,6.509999999999991,169.692,172.23,5.509999999999991,5.259999999999991,166.822,168.89,4.2099999999999795,3.1899999999999977,168.536,171.55,5.430000000000007,2.3100000000000023,677378,848845,381834,262222
2019-11-17,170.188,171.14,2.259999999999991,1.490000000000009,171.93200000000002,172.87,1.759999999999991,0.9399999999999977,168.79999999999998,169.39,2.219999999999999,2.180000000000007,170.87,172.78,3.0800000000000125,1.539999999999992,642263,926166,431841,212476
2019-11-24,173.15,174.16,1.9399999999999977,-0.8100000000000023,173.995,174.37,1.0200000000000102,-0.46000000000000796,172.1025,172.54,0.9000000000000057,-0.7700000000000102,172.9925,173.61,1.3200000000000216,-0.8700000000000045,480990,637100,413072,21956
2019-12-01,171.566,172.4,1.8600000000000136,-0.22999999999998977,172.23000000000002,173.13,1.799999999999983,-0.4099999999999966,170.002,171.56,2.569999999999993,-0.44999999999998863,170.768,171.82,2.7399999999999807,-1.2099999999999795,575719,893410,428304,6084
2019-12-08,167.56,169.31,4.310000000000002,2.6399999999999864,168.934,170.17,2.039999999999992,-0.37000000000000455,165.978,167.58,4.130000000000024,2.7900000000000205,167.60399999999998,169.16,2.569999999999993,-0.22999999999998977,563356,688110,253987,-137888
2019-12-15,168.228,169.5,2.210000000000008,0.5400000000000205,169.334,170.25,1.990000000000009,0.030000000000001137,167.504,168.56,1.920000000000016,-0.03999999999999204,168.278,169.1,1.5999999999999943,1.5999999999999943,714490,978746,402535,199491
2019-12-22,168.9875,169.34,1.0699999999999932,-0.14000000000001478,169.615,170.08,0.8600000000000136,-0.8600000000000136,167.7875,168.68,1.3000000000000114,-1.3000000000000114,168.70499999999998,169.34,1.200000000000017,-0.6400000000000148,260113,345328,181614,159880
2019-12-29,167.65,169.96,4.990000000000009,-3.0500000000000114,169.01,170.2,2.589999999999975,-1.6099999999999852,165.65,167.46,3.2900000000000205,-3.2900000000000205,167.95999999999998,169.17,1.9399999999999977,-1.9399999999999977,585583,811593,423000,167972
