Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change%,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change%,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change%,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change%,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change%
2018-01-07,169.345,170.92,4.799999999999983,2.889477486154577,171.535,172.38,1.25,0.5834986579530868,168.8775,170.38,4.569999999999993,2.7561666968216594,170.7325,171.64,1.3599999999999852,0.645009968335871,612034,902945,430871,-44.62896411187835
2018-01-14,172.92600000000002,174.68,3.0999999999999943,1.658616074026651,174.106,176.27,3.8400000000000034,2.226990662877691,172.32999999999998,174.17,3.319999999999993,1.9432250512145117,173.482,176.26,5.259999999999991,3.07602339181286,456654,637507,335029,-39.13948032402284
2018-01-21,176.394,179.51,4.759999999999991,2.1975519499003617,177.71200000000002,181.72,5.969999999999999,2.9633406991897497,175.342,177.81,3.7299999999999898,1.3913440155100631,175.97,178.11,3.4000000000000057,1.3255205370349372,632787,1042400,615474,33.50744625532294
2018-01-28,174.082,177.68,7.960000000000008,-4.2050008466444595,174.886,178.15,7.180000000000007,-4.03031153522313,170.572,174.78,11.560000000000002,-6.614029065110426,171.578,177.47,14.25,-8.029526117090212,682970,903247,352353,63.960217392093575
2018-02-04,167.106,169.29,7.909999999999997,4.647416036683604,171.148,174.84,5.360000000000014,0.2883031301482588,165.054,168.57,8.289999999999992,3.855752433241831,168.072,169.66,4.199999999999989,-0.10671725855218973,1031326,1337867,605377,-45.24941567435328
2018-02-11,171.25,173.68,5.930000000000007,3.53502235469449,174.48000000000002,179.0,6.949999999999989,4.039523394362097,170.39249999999998,172.89,5.7099999999999795,3.415480320612501,173.8625,177.79,6.780000000000001,3.9646804280451446,621718,800478,322078,25.706756786466954
2018-02-18,174.35399999999998,177.16,4.8799999999999955,-1.9869044931135755,175.53,178.19,5.710000000000008,-1.5096245580560064,172.136,174.15,4.3700000000000045,-0.9302325581395374,173.318,174.84,3.6299999999999955,0.24654549624448532,690238,973235,543852,-30.21903424334511
2018-02-25,173.0,176.74,7.159999999999997,-2.0742857142857116,174.876,177.97,5.359999999999985,-1.066606150005671,170.808,173.64,5.819999999999993,-1.923519926284252,172.92,175.34,5.0,-0.7699327021786211,602791,789511,464846,-26.341990402757972
2018-03-04,173.484,175.5,4.060000000000002,0.5845942228335684,174.62,176.54,3.4399999999999977,1.1806510774873924,172.108,174.94,4.9199999999999875,1.6679258441332043,173.666,175.75,4.300000000000011,1.6732283464567015,739851,977655,503902,-21.160214742405635
2018-03-11,174.724,176.62,3.0,-1.6985618842713168,175.324,176.63,3.009999999999991,-1.7041272716978944,172.948,174.37,4.539999999999992,-2.603658886276304,173.448,174.65,4.069999999999993,-2.3303750357858535,624572,710666,307921,0.28589975163693837
2018-03-18,168.204,170.92,6.489999999999981,-3.7970980575707824,168.852,171.55,6.610000000000014,-3.701541335824383,165.774,169.91,8.22999999999999,-4.843740803955029,166.6,170.5,8.009999999999991,-3.378299120234599,579744,880663,538367,6.831326452420342
2018-03-25,163.3175,165.54,3.289999999999992,-1.975353388909014,164.2825,166.42,3.2299999999999898,-1.940872491287099,160.13,161.69,3.4399999999999977,-2.127527985651554,161.585,162.73,2.3999999999999773,-1.4748356172801433,965098,1287558,624671,94.2349148497406
2018-04-01,162.766,164.43,2.990000000000009,0.4707631318136713,164.946,166.21,2.0,0.34669424000972765,161.316,163.81,3.9499999999999886,0.8173196905415537,163.332,165.06,3.4099999999999966,-0.5077384229522313,657046,897451,362762,-33.42332896169262
2018-04-08,165.01,166.02,2.5400000000000205,0.8259443702174261,166.276,167.51,2.079999999999984,0.9582931533269067,163.994,165.62,2.710000000000008,1.6634951813885017,165.106,166.5,2.3300000000000125,0.8235436599249205,671992,938948,459630,8.472304989393795
2018-04-15,167.05599999999998,167.98,2.4799999999999898,-1.4352927163361304,168.144,168.92,2.1499999999999773,-0.7321428571428511,165.664,166.75,2.1999999999999886,-0.63199711087034,166.886,168.26,3.0900000000000034,-0.09593476436023299,740296,969096,351051,-12.507135683704213
2018-04-22,169.73,175.37,14.25,5.1694152923538255,173.408,175.49,7.02000000000001,4.166913990621482,168.162,172.14,11.019999999999982,3.122923588039859,171.308,174.52,8.439999999999998,2.811897880539491,1019924,1573937,837864,-7.958862270310515
2018-04-29,170.838,172.57,3.6500000000000057,-0.6316277452627939,172.162,173.95,3.4599999999999795,-0.6668582926128178,168.9,170.48,3.6999999999999886,0.41229826834726624,170.774,171.3,1.660000000000025,0.1345973782771642,668905,929962,459576,-49.4187934560767
2018-05-06,172.792,175.77,5.400000000000006,2.759427068108739,174.442,177.63,6.099999999999994,3.556229231038299,172.084,175.49,6.230000000000018,3.4484791322801365,173.788,177.14,7.139999999999986,4.199999999999992,599864,909952,475215,-44.44146504431003
2018-05-13,176.546,176.85,0.6599999999999966,0.37459560701515215,177.53,178.59,1.700000000000017,0.778737091586251,175.692,176.36,1.1900000000000261,0.5702554744525546,176.578,177.68,1.8499999999999943,1.05215264744355,690448,1220332,704640,10.814400843914585
2018-05-20,176.73,178.39,2.859999999999985,-0.7287404002466411,178.82999999999998,184.33,8.29000000000002,3.3297830595885567,175.4975,176.96,2.7600000000000193,0.2833503343533945,177.445,182.14,6.739999999999981,3.096167996830248,745166,1513434,1157131,247.08525115757462
2018-05-27,181.86599999999999,183.64,2.9599999999999795,1.3130310051859184,183.038,183.94,1.710000000000008,0.9383745815727421,179.904,181.69,3.8499999999999943,2.1648672964462405,181.85,183.08,2.969999999999999,1.63233579479207,805481,1490211,951751,-63.86686180681796
2018-06-03,184.454,186.79,4.4199999999999875,2.4236442397324054,186.528,190.35,7.1200000000000045,3.8858265567865553,182.806,185.56,5.030000000000001,2.786240514041988,185.366,188.95,6.599999999999994,3.619413216342196,684163,1126634,619594,28.63541337961502
2018-06-10,188.492,189.83,1.990000000000009,-0.39186613005719606,189.468,190.07,1.3499999999999943,-0.616146189899409,186.698,187.47,2.9099999999999966,-1.5417444651907104,187.986,189.41,3.5,-1.624510530214834,762311,1032494,517834,39.691773831394165
2018-06-17,187.258,189.09,4.1299999999999955,2.232915224913492,188.4,190.0,2.6699999999999875,1.3874066168623236,186.088,187.44,3.0500000000000114,1.0412712186127318,187.74,189.13,1.960000000000008,0.10677486519672662,704408,863604,313188,37.25218743641173
2018-06-24,180.896,187.38,9.030000000000001,-4.4828690361831605,182.2,187.7,7.899999999999977,-3.564198188598827,178.46,182.99,6.810000000000002,-2.934586589431119,180.486,183.23,3.8400000000000034,-1.3371172842875014,807144,1129789,654016,-53.25063131933459
2018-07-01,181.3025,182.65,2.4000000000000057,0.8447438162544175,182.1525,182.95,1.7800000000000011,0.35105040864460885,180.3225,181.56,2.25,1.1138338159946535,181.0425,182.13,2.219999999999999,1.2339503084875765,540667,709249,354387,99.866145149382
2018-07-08,184.922,187.22,4.509999999999991,2.468392534617695,186.404,187.57,2.780000000000001,1.4394718328913885,184.248,185.8,3.6000000000000227,1.9758507135016592,185.722,187.21,2.75,1.0514905149051479,438632,521125,130798,-15.15548093067882
2018-07-15,185.618,186.73,2.0,0.6793551517765627,187.464,188.65,2.4099999999999966,1.2940292096219912,184.648,185.76,2.609999999999985,1.397761397761399,186.592,188.27,3.420000000000016,1.8501487692723917,631793,737596,261699,5.008498220184075
2018-07-22,179.48,185.71,11.710000000000008,-6.305530127618335,180.706,185.75,10.569999999999993,-5.6904441453566585,175.446,182.71,10.390000000000015,-5.686607191724598,177.04999999999998,184.48,11.889999999999986,-6.445143104943618,1542715,2160159,1281105,45.12919570356315
2018-07-29,175.596,178.22,5.409999999999997,3.1306058677159867,177.65,179.79,4.269999999999982,2.4327711941658965,174.896,177.52,5.890000000000015,3.4318009671968857,176.99,179.35,4.489999999999981,2.2869852857305752,667072,853214,288747,-30.091630001383006
2018-08-05,179.814,180.61,1.3800000000000239,0.16738269262958846,180.99,181.5,1.1299999999999955,-0.6225895316804383,179.112,179.5,0.6100000000000136,-0.08936051382296845,179.85,180.12,0.5300000000000011,-0.19431490117698996,522806,932245,639801,-68.63013478216563
2018-08-12,180.012,181.93,3.069999999999993,1.2015352950992915,181.414,182.75,3.0600000000000023,0.5853119823302055,178.712,179.73,1.8499999999999943,-0.7121793801813838,179.978,182.19,3.3100000000000023,-0.8693726119940158,554756,793275,550868,144.22603307660256
2018-08-19,176.822,178.7,3.6999999999999886,-2.0705092333519803,177.348,179.53,4.530000000000001,-2.523255166267477,175.28,176.81,3.6100000000000136,-2.041739720604046,175.792,177.58,3.4000000000000057,-1.9146300259038211,717002,906237,458174,21.233448470530316
2018-08-26,173.615,174.52,2.1599999999999966,-1.0903248020199572,174.3525,175.59,2.170000000000016,-0.6758304696449066,172.79500000000002,173.8,1.7900000000000205,-0.462936172675199,173.47750000000002,174.24,1.3799999999999955,-0.7862718089990843,604852,773530,301959,24.064937897762267
2018-09-02,169.766,172.55,4.5400000000000205,-2.631121414082886,170.526,172.85,3.289999999999992,-1.758750361585185,168.094,169.02,1.920000000000016,-0.9466335344929728,168.864,169.71,2.0400000000000205,-0.15370972509608,660232,742224,243167,0.3564146524821928
2018-09-09,171.384,173.22,4.800000000000011,2.850017812611336,172.764,173.49,1.8600000000000136,1.0837266212200745,170.358,172.25,4.4199999999999875,1.9305249359470777,171.918,172.98,2.1899999999999977,0.3044674746765093,777015,1195897,675390,-56.47559948724681
2018-09-16,171.504,172.57,1.8199999999999932,0.17569546120059232,172.53199999999998,173.94,2.210000000000008,-0.17438818810673218,170.498,171.79,3.519999999999982,-1.2789674391316976,171.218,172.17,2.6599999999999966,-1.0565024515526513,780373,937698,292828,17.225332237505235
2018-09-23,171.35399999999998,174.23,4.22999999999999,2.488235294117641,173.09199999999998,174.84,3.009999999999991,1.533101045296176,170.86,172.83,2.8300000000000125,1.6647058823529486,171.85,173.68,3.140000000000015,1.6887533716430136,616901,779970,349309,24.771587982267192
2018-09-30,171.506,173.29,4.3799999999999955,-2.3246400277569017,172.186,174.21,3.8499999999999943,-1.9567219152854383,170.196,172.93,4.920000000000016,-2.8450818250159116,170.982,173.34,4.240000000000009,-1.8114687896619446,540019,691388,289245,42.37017299285254
2018-10-07,170.344,172.51,3.469999999999999,-0.6523655598001843,172.274,173.49,1.8900000000000148,-0.5788376939106274,168.862,170.28,2.8799999999999955,-0.23038752362949833,170.076,172.28,4.030000000000001,-1.596238681216624,811384,1212024,676779,-34.01275251684679
2018-10-14,172.808,174.18,3.7900000000000205,1.3322378073830685,175.004,176.71,3.0500000000000114,-0.17819164223716863,171.224,173.14,4.289999999999992,-0.6764705882352975,172.428,174.09,4.740000000000009,-2.5043177892918793,747699,1192969,695298,23.452893916826405
2018-10-21,158.906,165.0,10.129999999999995,-5.503030303030311,161.912,169.46,12.400000000000006,-5.877493213737759,155.338,162.66,12.139999999999986,-4.168203614902251,158.636,168.6,14.069999999999993,-6.22182680901541,1395486,2478472,1527735,-10.095881931176992
2018-10-28,160.834,165.06,8.349999999999994,3.6819603088507318,163.142,166.5,7.849999999999994,3.1894106523794528,159.802,162.25,6.099999999999994,3.906500160102462,161.766,164.38,5.960000000000008,2.8910491099608717,764505,892837,343323,-4.570616788838245
2018-11-04,168.148,171.35,8.73999999999998,4.298628620626025,170.31,171.94,6.3700000000000045,2.9957117835356697,166.964,170.05,7.439999999999998,2.693561281593995,168.966,171.46,6.730000000000018,1.681539488860566,765534,980714,414882,12.425773020967354
2018-11-11,164.85999999999999,167.88,4.840000000000003,-2.221825113176072,166.486,168.62,3.890000000000015,-2.306962400664224,161.848,163.62,3.990000000000009,-1.7235056839017193,163.722,164.44,2.740000000000009,-1.666261250304068,692478,803844,238412,-21.063290887286588
2018-11-18,161.175,162.0,1.8700000000000045,0.6836544437538808,163.0325,163.98,1.4799999999999898,-0.6464202951579475,160.37,161.34,2.069999999999993,0.7241852915470075,161.405,162.23,1.539999999999992,0.7639751552794968,580003,857712,465100,40.431948680920875
2018-11-25,156.8,162.94,18.19999999999999,-10.73146663377327,158.828,165.82,17.689999999999998,-9.12269938650307,152.696,160.56,18.159999999999997,-9.39407286226641,156.228,165.09,19.450000000000017,-7.7617890736933965,1850673,3802346,2621063,11.406231787364373
2018-12-02,143.5925,148.4,7.110000000000014,-4.508086253369271,144.9275,149.1,7.389999999999986,-4.956405097250158,140.0075,143.01,6.859999999999985,-4.796867351933421,142.10750000000002,143.59,4.039999999999992,-2.637270634200796,1260086,1356242,280312,26.05299601275176
2018-12-09,139.78,142.23,5.909999999999997,-2.5450386045181603,141.62199999999999,143.88,6.049999999999983,-3.8305888919899393,137.896,140.76,7.859999999999985,-4.98999142121818,138.548,140.97,7.1699999999999875,-5.086188550755471,1118669,1329803,476980,12.98375681613885
2018-12-16,128.62,134.91,11.689999999999998,-8.66503594989252,129.792,134.98,11.599999999999994,-8.593865757890056,125.048,129.66,10.009999999999991,-7.720191269474002,125.882,130.48,9.659999999999997,-7.403433476394848,1277533,1673551,1090173,-62.151613353185994
2018-12-23,123.42,125.38,4.560000000000002,3.434861777851354,125.5775,126.79,2.180000000000007,1.7494583099269776,121.865,124.84,5.460000000000008,4.573630423856599,125.0025,126.36,1.8499999999999943,1.4613778705636689,903124,1208556,573008,-26.987697408402617
2018-12-30,125.7175,128.39,4.409999999999982,2.5069860279441007,128.1225,130.59,5.1200000000000045,2.7135441245870715,124.25999999999999,126.1,3.8299999999999983,1.8742931006624601,126.2675,127.96,4.259999999999991,0.43502333306968055,1234381,1642122,685990,57.44324266797572
2019-01-06,129.5,131.04,2.9199999999999875,2.2791133312519416,131.246,132.5,3.4000000000000057,2.6336173508907867,129.21200000000002,130.8,3.710000000000008,2.9191911244000375,130.404,131.92,3.559999999999974,2.1735743222187534,990080,1459605,777139,19.329107176726815
2019-01-13,133.065,136.66,5.859999999999985,4.48012232415901,135.075,137.82,4.969999999999999,3.7410613473842673,132.47,136.08,5.420000000000016,4.148170825042106,134.4075,137.7,5.6699999999999875,3.8148371531966245,1102651,1476074,796063,73.63954406619892
2019-01-20,136.55599999999998,137.54,1.759999999999991,-0.4087292898328606,137.508,138.84,1.8700000000000045,-0.02919494927376983,135.422,136.83,2.0400000000000205,0.29675791972698695,136.392,137.4,1.700000000000017,0.5895357406042826,700252,789507,159816,-20.242505766256663
2019-01-27,138.346,140.9,4.099999999999994,2.9970760233918083,139.65800000000002,141.25,4.0,2.914389799635701,137.452,139.62,4.0,2.949417490045716,139.26,140.99,4.3700000000000045,3.1840140535792667,682428,785067,227408,-1.883130821553869
2019-02-03,143.834,146.49,4.939999999999998,2.0955337613772658,145.346,149.5,7.400000000000006,1.856522348325611,142.278,143.93,3.6200000000000045,2.1142249024476896,143.946,147.46,6.219999999999999,1.6771193009653975,1133120,1625188,881291,-14.397187604285337
2019-02-10,146.2275,147.79,2.9199999999999875,2.0156001932767222,148.41750000000002,150.65,3.5600000000000023,2.239565659993221,145.575,147.37,3.280000000000001,2.276355055867861,147.6775,150.17,3.579999999999984,2.442185687973248,931737,1663437,1089799,189.9802663003497
2019-02-17,149.53,150.07,1.759999999999991,-0.33317785033650965,150.006,150.99,2.140000000000015,-0.7285250678853055,148.086,149.48,2.4599999999999795,-1.645705111051632,148.742,149.79,2.6999999999999886,-1.8025235329461171,639808,1065042,583484,-53.740697549955776
2019-02-24,147.868,149.33,2.700000000000017,1.5228771500441969,148.908,150.12,2.390000000000015,1.1127596439169178,146.488,148.0,2.5999999999999943,-0.6694903675365418,147.606,148.73,1.8100000000000023,0.06806425265452133,537777,660380,245999,34.53584985798094
2019-03-03,146.32999999999998,147.29,2.359999999999985,-0.2037351443124016,147.588,149.1,2.680000000000007,0.5937120496559138,145.172,146.22,2.1399999999999864,0.2949447835928437,146.782,149.01,3.799999999999983,1.1128452195154959,632317,746089,242963,-11.732590411963466
2019-03-10,152.962,154.92,5.089999999999975,3.397183474604535,154.474,155.44,3.7299999999999898,2.458638191285999,152.134,154.05,4.550000000000011,3.043478260869573,153.682,154.93,3.5200000000000102,2.298395086189809,920550,1010881,202448,4.699585494407081
2019-03-17,154.838,155.98,2.5600000000000023,-0.6511507962091543,156.45,158.07,3.969999999999999,-1.878382680674955,153.388,155.11,3.0200000000000102,-1.947005351041203,154.722,156.3,3.380000000000024,-1.949217748140562,536866,584537,173709,0.37086208402480564
2019-03-24,151.988,154.05,3.5700000000000216,0.5482670843939712,153.13400000000001,155.07,3.6299999999999955,0.6621226874391313,150.508,153.22,4.449999999999989,1.922437304596545,152.088,154.79,4.1699999999999875,2.414979489215301,641021,866742,481255,-29.074474268945536
2019-03-31,157.942,158.76,1.8799999999999955,0.6530146452799095,158.778,159.64,2.069999999999993,0.26486725105632586,156.638,157.61,1.8300000000000125,0.5759262814359616,157.892,158.98,2.299999999999983,0.7551719761391025,742305,1166414,750745,-61.96283481744551
2019-04-07,158.60399999999998,160.0,2.180000000000007,-0.4601323668452683,159.898,160.43,1.1200000000000045,0.26991400414287037,157.34,157.44,0.18999999999999773,-0.08257113821137922,158.328,159.61,2.160000000000025,0.9071301700076166,550459,615411,193450,15.44158336350318
2019-04-14,150.68,160.19,15.990000000000009,-9.34515263125039,152.1275,160.19,13.340000000000003,-8.327610961982648,144.905,152.32,11.789999999999992,-5.567226890756296,146.56,152.61,8.450000000000017,-5.4780158574143325,1439817,2374601,1428165,-11.069725486142758
2019-04-21,151.924,155.18,9.990000000000009,6.880639162476761,154.738,155.75,3.0999999999999943,2.030789387487713,150.898,153.4,8.210000000000008,5.654659411805226,154.014,155.48,4.189999999999998,2.7695155000330476,874052,1123592,565434,-30.94216908259905
2019-04-28,161.132,166.3,11.230000000000018,4.597923518411037,164.878,167.93,5.800000000000011,2.2327761672731787,159.318,162.41,7.340000000000003,4.468949506674409,163.42,165.63,5.710000000000008,3.451725862931472,1293195,1800057,1092063,-60.66824550555899
2019-05-05,163.404,165.56,3.6599999999999966,-0.6328728777460113,165.46,166.97,3.5,-1.0951113262342704,161.4,162.89,2.6699999999999875,0.26747947250560267,164.0,166.34,4.319999999999993,-0.12328936012821393,759437,965001,322662,-5.220732425290053
2019-05-12,163.488,165.83,4.0,1.2817352723687532,166.612,168.13,2.719999999999999,0.804062632247151,163.058,164.62,2.9000000000000057,1.221995926680238,164.73600000000002,165.59,2.259999999999991,1.3837017081981209,830108,909749,205101,5.679702156576892
2019-05-19,166.275,166.55,0.5800000000000125,0.22265013840414283,167.4625,168.26,1.6099999999999852,-0.58243195055271,165.23,165.91,1.6599999999999966,-0.3194503043818945,166.7175,167.46,1.2199999999999989,0.25846005890485474,683494,763502,175566,-12.119544316114048
2019-05-26,164.09,166.56,4.569999999999993,-2.2094140249759886,165.354,167.21,3.6299999999999955,-0.7176604270079643,162.692,165.07,4.329999999999984,-1.3267098806566897,163.722,165.25,2.6399999999999864,-0.9500756429652001,893457,2195546,1789607,-76.28571662811893
2019-06-02,167.1,168.33,3.3300000000000125,1.6181818181818106,168.236,169.5,2.780000000000001,1.667466410748561,164.63400000000001,167.05,5.670000000000016,2.465803839784095,166.984,167.44,1.009999999999991,0.6068617436760144,623399,806133,324696,-21.376612485665913
2019-06-09,167.36599999999999,168.64,2.359999999999985,-1.025853889943068,168.084,169.31,2.6500000000000057,-0.856417222845661,165.332,166.08,2.25,0.2898550724637791,166.722,168.01,1.8799999999999955,-0.2880979533041343,593149,725357,241696,-2.2731359779839204
2019-06-16,169.058,170.96,3.9000000000000057,1.9986874291510017,170.294,171.74,3.2700000000000102,1.5907876773312797,167.22,169.18,3.2600000000000193,1.2536162005785998,168.74,170.8,4.710000000000008,1.9447287615148352,725435,1327183,813541,37.637498491167
2019-06-23,170.91,174.81,5.5,3.2484791211387396,172.528,177.84,7.840000000000003,4.280520698956264,169.634,173.9,6.710000000000008,3.5057437057318106,171.296,175.03,6.860000000000014,3.317395667315982,692171,924135,427711,49.654871399557194
2019-06-30,176.07,176.81,2.0200000000000102,1.12134561473769,177.41,177.83,1.5800000000000125,0.8567375886524771,174.62,175.67,2.469999999999999,0.7678983833718318,176.515,177.78,1.9000000000000057,-0.17028039505052298,533103,761304,337483,61.58283703417566
2019-07-07,175.354,176.15,1.6500000000000057,0.7665465362393475,176.206,176.87,1.170000000000016,-0.0737463126843632,173.16,173.83,1.1800000000000068,0.24326672458730814,174.802,175.45,1.1399999999999864,-0.05724098454493092,592788,790050,326605,-21.661126508690472
2019-07-14,174.58,175.6,1.9799999999999898,-1.1275626423690146,175.302,176.44,1.9799999999999898,-1.122194513715705,173.076,174.37,2.3100000000000023,-1.3247691690084316,173.856,175.05,2.9000000000000057,-1.6566695229934336,491368,609876,188062,-24.294118804478288
2019-07-21,172.67000000000002,175.56,9.659999999999997,-4.6551724137931005,174.264,178.44,10.180000000000007,-4.744112318840577,169.496,175.45,10.47999999999999,-4.448305821025199,171.934,178.1,11.569999999999993,-4.926976189123139,1220216,2056220,1362672,43.49374563414881
2019-07-28,166.698,170.77,7.860000000000014,-1.8791784617237877,168.284,170.77,6.610000000000014,-3.814378625417467,162.904,165.14,8.289999999999992,-4.499512907939609,165.73600000000002,170.62,10.849999999999994,-6.359160708006093,899768,1465834,878839,36.51427613422403
2019-08-04,162.43,164.44,4.1200000000000045,2.3613707165108986,163.88,165.45,3.6799999999999784,2.2068368671570706,160.824,163.18,5.650000000000006,3.548530438646609,163.376,164.94,3.289999999999992,1.4042684812867192,562312,762027,336905,-44.21168803730052
2019-08-11,165.066,167.52,3.6899999999999977,1.6813353566009166,166.414,169.09,4.740000000000009,1.415462124392739,164.226,166.98,4.289999999999992,1.7302302912148189,165.646,168.62,4.990000000000009,1.4560770156438123,503659,617221,190194,-1.3146174872357141
2019-08-18,168.228,169.03,2.259999999999991,-1.3370407619949067,169.088,169.97,2.6299999999999955,-1.547331882096838,166.234,167.67,3.1499999999999773,-1.3550785465883144,166.922,168.58,3.3600000000000136,-1.071792108256986,503363,633204,218565,-7.704489216030644
2019-08-25,165.91750000000002,168.58,5.230000000000018,1.60930625037672,167.4025,170.24,5.640000000000015,2.227826817990757,164.4975,167.27,4.950000000000017,2.5881631401410603,165.89,167.85,3.9199999999999875,2.2143597877142653,528707,682044,317956,9.555445614531063
2019-09-01,169.806,173.79,7.6699999999999875,4.61714423308451,171.474,174.74,5.980000000000018,3.069447736430438,167.968,169.69,3.9099999999999966,2.0448787549764664,170.336,172.93,5.340000000000003,2.9178351930306023,567246,729722,425010,15.523182091202914
2019-09-08,173.132,175.09,3.700000000000017,-0.5050505050505077,174.518,175.9,2.6100000000000136,-0.835479256080119,171.468,172.68,1.740000000000009,-0.035087719298246944,173.23,174.16,1.8400000000000034,-0.7868136917068714,445650,513090,175226,-29.932226729379753
2019-09-15,171.802,172.66,1.490000000000009,-0.469130082242559,172.67000000000002,173.8,2.0,-0.20847810979847906,170.694,171.05,0.7700000000000102,-0.35689211326935716,171.702,172.69,1.579999999999984,0.4084490605671707,610700,1097594,741035,207.82955976430267
2019-09-22,168.916,172.77,7.140000000000015,-4.132661920472312,169.844,173.67,5.549999999999983,-2.809926872804742,166.434,169.47,5.289999999999992,-2.3366967604885867,167.762,170.43,5.0,-1.425805315965503,543533,633786,145814,-15.5070732256333
2019-09-29,166.006,168.01,3.6799999999999784,-0.9523242664127102,167.82,171.14,6.149999999999977,-1.1978497136846926,164.59,167.63,6.6200000000000045,-1.276621129869347,166.192,167.96,3.530000000000001,-0.5834722552988915,668438,1175575,679140,-5.495499466636105
2019-10-06,165.346,165.91,1.5600000000000023,-0.16876619854137853,166.766,167.92,2.009999999999991,0.7835573503706897,164.37,165.64,2.359999999999985,1.2371386575208294,164.91,165.76,2.280000000000001,1.2050403719109366,421194,512050,214822,-5.958370666482873
2019-10-13,168.694,170.42,3.6999999999999886,0.7197696737044078,170.09,172.02,3.6100000000000136,0.5047206222908345,167.13,170.08,4.650000000000006,0.6830683672852538,168.752,170.5,3.039999999999992,0.15496483490284355,532380,691888,344815,88.98733119545456
2019-10-20,166.68,168.49,4.480000000000018,-1.4600273013235254,168.088,170.58,4.219999999999999,-2.3918396060499543,164.414,167.41,7.389999999999986,-2.2400095573741114,166.088,169.05,5.230000000000018,-2.2670325736785655,754788,1606183,1152809,-4.772868029189218
2019-10-27,165.674,167.35,3.3899999999999864,2.0675774579165567,166.784,167.66,1.9399999999999977,0.9835867728698983,164.56799999999998,165.48,1.8799999999999955,0.9413202933985282,165.742,166.53,1.759999999999991,0.5754436973771813,365900,430147,107342,5.266615375510446
2019-11-03,166.018,167.04,2.6200000000000045,0.5659241420830812,167.404,168.57,3.299999999999983,0.03573342862247768,164.788,165.53,1.8700000000000045,0.6816383665023459,166.09,168.41,3.2700000000000102,0.41782729805015517,509663,766870,432495,-56.39743372409926
2019-11-10,168.036,171.7,6.509999999999991,3.940916520370477,169.692,172.23,5.509999999999991,3.154990403071012,166.822,168.89,4.2099999999999795,1.9370901141607952,168.536,171.55,5.430000000000007,1.3905610402118964,677378,848845,381834,44.7002589397279
2019-11-17,170.188,171.14,2.259999999999991,0.8822832780672721,171.93200000000002,172.87,1.759999999999991,0.5467341359855742,168.79999999999998,169.39,2.219999999999999,1.304061733564639,170.87,172.78,3.0800000000000125,0.899322588180327,642263,926166,431841,29.771469405484172
2019-11-24,173.15,174.16,1.9399999999999977,-0.46812691440790744,173.995,174.37,1.0200000000000102,-0.26380684750817684,172.1025,172.54,0.9000000000000057,-0.44637681159420883,172.9925,173.61,1.3200000000000216,-0.5015276416671497,480990,637100,413072,3.5692455750198326
2019-12-01,171.566,172.4,1.8600000000000136,-0.13417337533542747,172.23000000000002,173.13,1.799999999999983,-0.23873296844066413,170.002,171.56,2.569999999999993,-0.26558073654390263,170.768,171.82,2.7399999999999807,-0.710552586763744,575719,893410,428304,1.3080889087648837
2019-12-08,167.56,169.31,4.310000000000002,1.5999999999999917,168.934,170.17,2.039999999999992,-0.2194283003202494,165.978,167.58,4.130000000000024,1.7069440195778651,167.60399999999998,169.16,2.569999999999993,-0.1372806493971528,563356,688110,253987,-20.038656610135007
2019-12-15,168.228,169.5,2.210000000000008,0.32279275509595345,169.334,170.25,1.990000000000009,0.017731544417519438,167.504,168.56,1.920000000000016,-0.023910574451546443,168.278,169.1,1.5999999999999943,0.9552238805970116,714490,978746,402535,34.621171758262165
2019-12-22,168.9875,169.34,1.0699999999999932,-0.08267391047597424,169.615,170.08,0.8600000000000136,-0.5056444026340625,167.7875,168.68,1.3000000000000114,-0.7706900640265659,168.70499999999998,169.34,1.200000000000017,-0.37872063435707126,260113,345328,181614,97.65811109617992
2019-12-29,167.65,169.96,4.990000000000009,-1.8152600880847585,169.01,170.2,2.589999999999975,-0.9514241815388165,165.65,167.46,3.2900000000000205,-1.96464827421475,167.95999999999998,169.17,1.9399999999999977,-1.1467754329963928,585583,811593,423000,43.225688573906375
