Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change%,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change%,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change%,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change%,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change%
2018-01-07,207.21,208.96,3.0,1.4565935133035541,208.51,210.35,3.0,1.1589881696643247,206.6175,208.36,2.7600000000000193,1.3424124513618771,208.07999999999998,210.04,3.4299999999999784,1.3119814779085466,906988,1043106,314583,18.408066732278872
2018-01-14,210.956,211.51,1.539999999999992,-0.5588444233956935,211.888,212.8,2.240000000000009,-1.0526315789473726,209.198,210.11,2.670000000000016,-0.5227065650026391,210.484,210.94,1.0300000000000011,0.15244628650373646,931456,1237797,416559,-32.451201610603356
2018-01-21,209.542,210.44,2.6500000000000057,-0.6367610720395378,210.452,211.45,1.7399999999999807,-0.18038545523592303,207.0,208.53,2.719999999999999,-1.098163333812877,208.36,209.66,3.1899999999999977,-1.3662637940094653,896960,1162742,584194,-38.48257558519111
2018-01-28,197.526,205.53,17.370000000000005,-8.22806418572892,199.052,207.22,16.349999999999994,-7.132778669780565,192.744,202.7,21.95999999999998,-10.833744449925991,194.436,204.65,22.650000000000006,-11.067676520889325,1873966,3058470,2065913,78.49060557731194
2018-02-04,180.962,186.26,9.199999999999989,-0.9095446730630663,184.046,188.33,9.75,-2.8235669467191333,176.344,183.17,14.72999999999999,0.03937672273161567,180.522,186.92,12.409999999999997,-3.177830087738069,1926884,2991506,1484907,-48.886480588706824
2018-02-11,182.1375,185.26,6.149999999999977,2.5134849580158938,184.535,186.82,5.989999999999981,3.0249405518995736,180.9,183.15,4.539999999999992,2.455806668158433,182.89249999999998,184.63,4.799999999999983,1.8851137185119202,1004743,1152342,283129,-19.31792550293271
2018-02-18,183.132,184.85,3.1299999999999955,1.439560439560442,185.048,186.2,2.4899999999999807,1.3553970932447774,181.644,183.43,3.0,1.6626946738347281,183.19,185.55,4.25,2.1694840592478375,802560,893113,205157,-3.665717551978305
2018-02-25,179.506,185.44,10.949999999999989,-5.904874892148397,181.28400000000002,186.11,9.280000000000001,-4.3146526247917905,176.38400000000001,181.86,9.060000000000002,-4.9818541735400865,178.066,181.89,6.339999999999975,-2.6224641266699558,1183125,1830534,1109434,42.351130217722925
2018-03-04,180.548,187.24,11.379999999999995,5.191011235955061,182.894,187.86,10.360000000000014,3.676633444075313,178.74,182.08,7.050000000000011,2.208450704225345,180.866,186.58,10.190000000000026,2.541610436347284,1234072,1417885,378224,-11.440657392729463
2018-03-11,181.66,183.01,3.1699999999999875,-0.15317286652078835,183.196,184.47,2.9000000000000057,-0.8944543828264789,179.79,181.31,2.4000000000000057,-0.8162815068115326,181.202,182.71,3.25,0.02199494116352801,864959,1181320,503765,-5.146109476133853
2018-03-18,178.516,182.67,9.70999999999998,-5.3155964307220565,180.156,184.77,10.140000000000015,-5.487903880500089,175.016,180.25,11.25,-5.714285714285721,176.374,181.75,12.509999999999991,-3.19862520095348,1187040,1433365,460438,-18.374288321696113
2018-03-25,170.98250000000002,174.66,5.969999999999999,-2.6565899461811444,172.7625,175.64,4.72999999999999,-2.6930084263265717,167.4225,169.78,5.969999999999999,-3.5163152314760273,169.03,171.03,4.449999999999989,-2.2188307114346095,1241958,1430836,346952,-18.781327839109444
2018-04-01,168.522,171.92,6.549999999999983,0.8994423457456376,171.204,173.97,5.1200000000000045,1.0068107787977596,166.804,170.87,6.189999999999998,0.5539499036608787,169.31199999999998,172.18,4.950000000000017,-0.9066129414553219,1110646,1433475,622596,0.5292577314626408
2018-04-08,172.014,173.88,3.6999999999999886,2.174168527441526,173.366,174.68,2.9099999999999966,0.9127671865973498,171.002,172.59,2.789999999999992,1.5235294117647078,172.466,174.52,4.159999999999997,1.22382692419234,978061,1550973,819261,-37.98492946040969
2018-04-15,176.882,178.33,2.5100000000000193,0.3185075645546595,178.376,179.48,2.4899999999999807,0.2655517260862189,174.77,176.68,4.960000000000008,-1.9079172855021156,175.768,178.46,6.5,-2.21211259596246,1135642,1575238,695468,29.379837912181593
2018-04-22,165.596,172.93,11.450000000000017,-4.626149308968947,168.468,174.94,9.030000000000001,-5.161769749628445,160.414,163.52,9.320000000000022,1.647292845154476,164.63400000000001,168.27,5.719999999999999,0.7774716865626019,2696041,4111837,2287261,-15.553786643574984
2018-04-29,167.216,170.0,6.110000000000014,3.7281103178961583,169.9,171.66,3.210000000000008,1.3950727218759411,165.802,167.53,4.460000000000008,2.6553014043049075,169.124,170.95,3.1299999999999955,1.512174793117814,1332895,1682935,772721,-45.28300072017092
2018-05-06,173.31,175.77,5.480000000000018,3.2180398144342113,175.012,177.11,5.570000000000022,2.9497493296024264,172.596,174.48,4.310000000000002,2.5327613562907696,174.29,176.43,5.319999999999993,3.1091110981240098,985691,1354635,619953,25.29150746045638
2018-05-13,177.458,180.18,4.5,2.5614754098360653,179.658,183.91,6.889999999999986,3.8922155688622677,177.16,180.11,5.200000000000017,2.9729575210108155,178.674,182.43,5.77000000000001,3.2661609872070705,908877,985644,150657,11.023884204185215
2018-05-20,178.3675,182.2,5.509999999999991,-3.0241492864983486,179.4375,183.27,5.530000000000001,-3.0174060129863047,175.9425,177.9,3.210000000000008,-1.1860595840359829,177.6675,178.22,1.0900000000000034,-0.6116036359555624,904933,1178231,533053,-35.70684029999183
2018-05-27,173.894,175.08,2.8000000000000114,-0.7882111034955585,175.238,176.07,1.6099999999999852,-0.6152443887432973,171.852,173.73,3.6699999999999875,0.4203397746511757,172.754,175.2,4.299999999999983,-0.28946911364557404,786798,1000253,369541,-13.715773681671282
2018-06-03,174.16,175.48,3.3400000000000034,1.522016962937147,175.168,176.33,2.680000000000007,1.5433342931183454,173.346,174.36,2.3100000000000023,1.3426329555361827,174.388,175.48,2.4099999999999966,0.8262552724331235,780815,1321524,835728,61.293645524136856
2018-06-10,172.494,175.05,5.930000000000007,-3.387603541845191,173.194,175.48,5.039999999999992,-2.8721221791657126,170.40200000000002,172.87,4.840000000000003,-2.799791751026785,171.738,174.17,4.619999999999976,-2.6525808118504774,1048691,1233513,465347,42.107417382264096
2018-06-17,162.202,167.35,10.469999999999999,-6.256348969226173,162.534,167.48,10.47999999999999,-6.257463577740621,158.532,163.05,9.550000000000011,-5.857099049371365,159.944,164.47,8.710000000000008,-4.79799523256526,1757683,3209080,2188957,34.76054670864895
2018-06-24,155.668,157.38,3.3700000000000045,-0.7942608250064112,157.288,158.48,2.6799999999999784,-0.7168686163801278,154.348,155.77,3.3000000000000114,-1.2261667843615565,155.312,156.09,2.1299999999999955,0.16684848873772115,1042899,1360734,581889,-26.578153266319816
2018-07-01,157.2025,157.74,1.2300000000000182,0.7603348028879929,158.70499999999998,160.31,2.6100000000000136,0.9763164525069359,156.3875,157.7,2.329999999999984,0.8698989382115806,157.625,159.79,2.9799999999999898,1.9003890058031947,831114,950901,193064,24.561794190964857
2018-07-08,158.984,160.1,1.9199999999999875,-0.1311680199875128,160.296,162.25,3.259999999999991,-0.25508616935232786,157.55599999999998,158.64,1.9099999999999966,-0.9959657085224308,159.16,161.51,3.8100000000000023,-1.4559770043116993,1106817,1495829,728074,16.726538497302446
2018-07-15,160.708,163.94,7.02000000000001,3.5878154473617285,163.202,165.32,6.239999999999981,3.042494342469182,159.58,163.05,6.2900000000000205,1.3396274559836838,161.834,165.08,6.3300000000000125,0.6425196850393765,1378091,1604760,606035,5.626260652773918
2018-07-22,163.35,165.52,4.159999999999997,1.8096182449181875,165.056,166.38,2.8899999999999864,1.767692213591037,162.032,163.74,3.75,2.031376961060066,163.59799999999998,165.18,3.450000000000017,1.1005997650405004,1242217,1525036,576969,-18.167492979907543
2018-07-29,167.424,174.51,16.109999999999985,6.136723026395818,171.65,175.77,7.780000000000001,3.8154863859193244,165.67,172.0,14.680000000000007,5.147328524269462,170.618,174.3,8.640000000000015,3.105590062111801,1577381,2425507,1235991,26.93347546397022
2018-08-05,171.916,175.0,6.97999999999999,-3.9885714285714227,172.562,175.75,6.5800000000000125,-3.743954480796593,170.126,174.07,7.819999999999993,-4.492445567874989,170.62800000000001,174.09,6.810000000000002,-3.9117697742546973,1119721,1735002,1007933,48.97401243652512
2018-08-12,167.406,169.54,4.489999999999981,1.6609701984769334,168.902,171.24,4.3300000000000125,2.0561416055784116,166.758,169.08,5.380000000000024,1.7879718258985002,168.122,170.1,3.8899999999999864,2.34041273088261,902452,954972,163203,2.163366869347107
2018-08-19,170.862,171.84,2.1100000000000136,0.815488413024356,172.39600000000002,175.09,4.539999999999992,1.4485196129555593,169.904,171.71,3.0600000000000023,0.8990480667528505,171.604,174.66,5.579999999999984,1.5052013715348425,1157589,1817144,1214532,-32.326607027291175
2018-08-26,175.345,175.98,1.4899999999999807,-0.5868277119416597,176.0575,176.24,0.3200000000000216,0.1477440618252184,174.185,174.53,0.7800000000000011,-0.4126783974322227,175.41,175.81,0.7199999999999989,0.2626470252369579,819546,983236,283658,11.505888966076798
2018-09-02,176.67000000000002,178.84,4.810000000000002,2.0717995548199277,178.228,181.02,5.350000000000023,3.0454830079125763,175.80599999999998,177.92,4.039999999999992,2.323441453876232,177.434,180.32,5.579999999999984,3.1933157834496875,701260,844293,263569,-12.090766657331647
2018-09-09,183.468,187.45,7.969999999999999,4.4406061956763985,185.398,188.77,8.070000000000022,4.465965688987284,182.32,187.12,8.439999999999998,4.723528094918288,184.566,187.45,7.25,4.02330743618202,795777,1137975,521303,10.34991048726065
2018-09-16,190.21,192.01,4.569999999999993,2.1180110968843358,191.694,193.19,3.289999999999992,0.7951553449183733,188.356,190.1,4.0,0.9081139172487898,190.01999999999998,190.58,1.6900000000000261,0.39705648790301235,1262137,1781899,881257,51.7192064987609
2018-09-23,187.252,189.66,4.299999999999983,-2.2672150163450295,187.766,190.2,4.269999999999982,-1.8664563617244916,185.436,187.57,4.359999999999985,-1.828650637095488,186.07,188.27,4.340000000000003,-1.8059170340468504,1026593,1767356,1086704,7.43653191843727
2018-09-30,184.392,185.44,4.150000000000006,-1.8196588139723875,185.12,187.24,5.1299999999999955,-1.6684665226781723,182.402,184.76,5.6200000000000045,-2.4716898954703943,183.814,185.4,3.930000000000007,-1.8338201882505758,1075495,1414597,598207,-15.428786265007968
2018-10-07,172.388,180.8,17.0,-9.402654867256636,173.532,181.14,14.889999999999986,-8.22016120128077,168.434,178.08,15.140000000000015,-8.50179694519318,169.38400000000001,178.36,14.830000000000013,-8.314644539134342,1286896,1971862,1289285,136.23415380242815
2018-10-14,161.554,165.13,6.599999999999994,-3.6877278250303727,162.578,165.94,7.009999999999991,-4.224418464505238,159.25,163.09,6.439999999999998,-3.9487399595315456,160.458,165.1,7.650000000000006,-4.633555420956999,1335977,1664700,485599,-29.170361026010692
2018-10-21,149.714,154.42,9.48999999999998,-4.1574925527781295,150.84199999999998,154.42,7.099999999999994,-3.0177438155679295,145.864,150.08,7.0800000000000125,-4.717484008528793,147.182,152.03,6.810000000000002,-4.479379069920412,1824340,1937213,307051,-7.283091740557182
2018-10-28,154.344,162.25,17.090000000000003,11.773215761917887,158.052,165.03,16.159999999999997,10.855108483912135,153.144,161.17,16.599999999999994,11.482326900463441,157.008,164.1,15.789999999999992,10.646618569213128,1995143,2272736,608488,-26.40209864275445
2018-11-04,167.484,170.0,6.439999999999998,2.170457324529232,169.986,172.13,4.5,0.2386207719382006,165.82399999999998,169.01,5.689999999999998,0.9000734753857451,168.316,171.03,5.97999999999999,-1.268170126218805,1700614,1952473,466163,8.237850784829543
2018-11-11,167.288,170.44,5.509999999999991,2.922705314009664,169.754,171.64,4.289999999999992,2.0215874530383533,165.48,168.77,5.490000000000009,2.284419402253791,167.996,171.31,6.8700000000000045,1.9034298224276305,1292802,1986068,951891,-1.5383715639924556
2018-11-18,164.0975,164.93,2.6299999999999955,0.1396478445658884,166.7425,167.84,2.4799999999999898,0.5993766482857827,163.4925,164.58,2.280000000000001,0.7838334353949792,164.5025,166.29,2.75,1.5759574857980478,728090,1053250,685321,-34.236980773795395
2018-11-25,168.746,176.28,11.340000000000003,6.629566900556502,171.304,179.21,13.240000000000009,7.977345303368084,167.044,173.34,9.97999999999999,6.109206660137113,169.87199999999999,175.18,10.860000000000014,6.609055501460573,1192828,1592238,852208,92.64651433050011
2018-12-02,164.4275,174.31,17.069999999999993,-9.792897710974696,165.55,175.1,16.879999999999995,-9.640205596801826,158.015,166.17,13.419999999999987,-8.076066678702526,160.7825,166.47,10.169999999999987,-6.109208866462418,1076624,1243004,316769,-25.48414968897928
2018-12-09,154.974,158.96,8.460000000000008,-5.322093608454962,157.126,159.62,5.740000000000009,-3.365988445114301,152.382,155.82,7.109999999999985,-2.7149025251864485,153.0,155.93,6.0800000000000125,-2.5872716635246817,895870,1015228,331781,16.858972498156675
2018-12-16,147.222,150.74,6.3799999999999955,-4.232453230728403,149.59199999999998,152.92,8.189999999999998,-5.188339338355726,144.492,147.31,6.490000000000009,-4.405675106917391,145.78,148.7,7.589999999999975,-5.1042367182245965,1381536,2070327,1392858,-32.80237339982979
2018-12-23,146.78,150.86,8.730000000000018,4.840638851755432,149.98250000000002,151.24,3.0100000000000193,1.5314038993456185,144.88,147.86,6.990000000000009,4.323134805139492,148.88,149.96,1.7900000000000205,0.6546534386178031,816913,926442,176760,-10.329518739435388
2018-12-30,148.8525,150.85,4.079999999999984,2.779859644341476,151.3525,153.82,4.259999999999991,2.1381142098273567,146.6525,149.45,5.649999999999977,2.651280994573793,149.61,151.88,7.039999999999992,0.9907573641864547,1064660,1281754,359310,-15.957554394024015
2019-01-06,155.44400000000002,156.46,3.0999999999999943,1.9692227438706191,157.408,158.54,3.3100000000000023,1.565419055594928,154.79,155.88,3.4099999999999966,1.908572178133401,156.682,157.98,2.9299999999999784,0.7223476297968243,907598,1086536,366271,-33.70997371463071
2019-01-13,156.5675,160.41,5.9199999999999875,2.4853053922821275,159.6025,164.16,7.710000000000008,4.64716006884681,155.64249999999998,160.06,6.360000000000014,4.137931034482768,158.0575,162.49,8.090000000000003,5.239637305699484,935004,1200196,487155,22.550012661433275
2019-01-20,158.838,160.78,4.1200000000000045,-1.5797984823983033,160.294,161.64,2.569999999999993,-1.239387742455227,156.636,159.38,4.189999999999998,-1.2094977401489628,158.376,160.99,4.180000000000007,-0.4357436059362158,883595,1103945,347485,13.554318800729714
2019-01-27,162.926,164.81,6.659999999999997,4.211191906417955,165.518,166.75,4.099999999999994,1.869043959422067,161.24,163.3,5.670000000000016,3.5526232316183433,164.362,165.49,3.3700000000000045,2.0787071305206046,1180087,1850773,1160497,-15.522060731261963
2019-02-03,164.144,166.41,5.150000000000006,-2.133285259299311,164.992,167.2,4.509999999999991,-1.3040081725857746,162.78,165.68,5.560000000000002,-0.9793187347931956,164.09,166.21,4.1200000000000045,-1.4259069851392843,742935,858780,286094,3.6882133409318394
2019-02-10,169.51,171.31,5.199999999999989,2.7812895069532093,172.025,173.72,3.3700000000000045,1.566884939195514,168.725,170.67,5.089999999999975,2.868703949752385,171.0475,173.66,4.590000000000003,2.0988888235639913,979099,1376258,567456,-36.565963649257625
2019-02-17,174.708,177.12,4.530000000000001,2.6247175386754744,176.35,178.27,3.3400000000000034,1.909335162636485,173.85,175.97,3.9399999999999977,2.2902982038016613,175.126,176.25,2.9199999999999875,1.684647781688102,766399,903010,343292,20.772813048978104
2019-02-24,176.266,177.93,3.3700000000000045,1.0655362053162152,177.68200000000002,178.47,1.5,0.45205402045545084,174.608,175.82,2.530000000000001,-0.6877184938965081,175.912,177.54,2.969999999999999,-0.3823328007304359,839093,1160299,563155,55.950993395227954
2019-03-03,171.728,174.57,6.239999999999981,-3.12195680815718,172.83,175.6,5.97999999999999,-1.9589977220956707,170.242,173.8,6.420000000000016,-2.8135788262370625,171.62,174.37,5.340000000000003,-1.3075643746057242,680332,740382,163157,-9.826910158873979
2019-03-10,171.372,172.36,2.4000000000000057,-0.702019029937345,172.904,174.34,2.509999999999991,0.9437785883851516,170.17000000000002,171.02,1.5400000000000205,0.1112216823742889,171.692,174.06,4.069999999999993,1.759719380298153,957312,1391671,700408,-4.1507325311495595
2019-03-17,169.282,174.77,11.890000000000015,-6.803227098472285,170.582,176.2,11.109999999999985,-6.3053348467650325,166.47,171.93,9.629999999999995,-5.502239283429307,167.62199999999999,172.58,9.190000000000026,-5.133850967667176,994150,1268538,537350,-0.3283819317690776
2019-03-24,168.612,173.77,8.659999999999997,5.2449881896917185,170.996,178.24,11.710000000000008,7.031766048159496,168.112,173.77,9.580000000000013,5.680228668734418,170.204,177.87,12.5,7.558807522525246,833038,997189,422437,67.13504259228328
2019-03-31,180.07,182.28,4.530000000000001,2.5485232067510557,181.806,184.58,6.2900000000000205,3.52796006506255,179.196,181.12,4.75,2.6932017916879287,181.324,184.56,7.039999999999992,3.9657503379900807,802489,1126357,508075,-8.87583731881121
2019-04-07,184.368,188.12,7.689999999999998,2.7641210532066003,186.084,189.02,5.960000000000008,3.0317928548017106,183.428,186.88,6.449999999999989,3.5518368703939696,185.266,188.64,7.72999999999999,3.8416892377425333,842087,911133,127515,-9.201291139712863
2019-04-14,189.095,189.91,1.579999999999984,0.5515778308141034,190.1725,190.97,2.1500000000000057,1.1386505666772617,187.8,188.79,1.4000000000000057,0.7094846900672058,189.155,189.93,1.7800000000000011,0.6945180786767057,683209,949306,471922,-47.419167265349635
2019-04-21,187.144,189.58,6.940000000000026,-0.15824454056335654,187.99,190.5,6.240000000000009,0.015750511891637075,184.078,188.46,7.310000000000002,-3.2792104425342283,185.06,189.35,7.329999999999984,-3.105360443622918,953884,1583143,896967,115.7773074024149
2019-04-28,178.294,182.84,9.300000000000011,-4.014438853642531,179.812,183.01,6.859999999999985,-2.8468389705480464,175.654,178.85,8.620000000000005,-2.325971484484203,178.81,181.08,5.0,-2.2255356748398505,1182509,1719522,890393,-35.78186738520239
2019-05-05,171.172,174.31,5.310000000000002,-3.0462968274912523,172.892,174.53,3.7299999999999898,-2.137168395118312,168.504,171.93,8.240000000000009,-4.792648170767178,171.31,173.62,7.789999999999992,-4.354596839312483,1149626,2039858,1267520,120.91112689845178
2019-05-12,166.51,169.61,6.850000000000023,-2.2168819465304885,168.472,171.35,7.349999999999994,-2.814814814814815,165.43800000000002,169.31,7.310000000000002,-2.6032585823363266,166.496,169.48,6.409999999999997,-2.294787297783111,960573,1335617,664254,-20.03603607228945
2019-05-19,162.775,164.97,4.969999999999999,-2.841875151809574,164.1125,166.95,5.569999999999993,-3.3363282419886153,160.66500000000002,164.58,7.650000000000006,-4.411228581844707,161.70499999999998,166.01,7.7099999999999795,-4.644298536232745,866970,1373516,856648,-10.137639854416607
2019-05-26,155.382,158.48,6.030000000000001,-3.8048965169106523,157.202,159.5,4.8300000000000125,-1.5548589341692727,154.028,156.14,3.9599999999999795,-1.6578505999226045,155.38,157.12,4.800000000000011,0.6506055140427666,1003225,1211378,395839,2.2647375986771667
2019-06-02,162.29,166.5,8.430000000000007,5.333080280888218,164.364,168.0,6.52000000000001,4.0376517215754335,161.12199999999999,166.2,9.339999999999975,5.9543542011985044,163.584,166.8,5.600000000000023,3.4739454094292945,857612,1180239,538856,-45.65651533291138
2019-06-09,166.05,168.37,3.920000000000016,-2.328205737364148,166.468,169.97,5.52000000000001,-3.2476319350473672,163.684,166.9,5.599999999999994,-3.355302576393046,164.696,167.08,5.530000000000001,-3.309791716542974,802063,1357363,804001,-50.42903040675191
2019-06-16,169.03,172.56,9.75,5.036545666728081,170.66,173.0,5.469999999999999,2.900972960066845,167.624,170.81,8.550000000000011,4.480463453716264,169.422,172.08,5.52000000000001,1.9452449567723398,826102,1010771,372501,-25.069234679442555
2019-06-23,170.206,172.71,3.4399999999999977,2.0322561587995494,171.66400000000002,172.71,1.670000000000016,0.9763797942001965,168.516,169.27,1.0700000000000216,-0.017832729001962276,169.45,170.24,1.7900000000000205,0.8364477665064939,963124,1672420,932203,0.927798904981525
2019-06-30,167.60750000000002,169.08,3.5100000000000193,-2.0759403832505434,168.45,169.26,1.4499999999999886,-0.8566702115089145,165.5375,166.5,2.3700000000000045,-0.6614154290180954,167.1525,168.61,2.7900000000000205,-1.0325276037003988,684065,951115,410201,-37.45425106322579
2019-07-07,163.934,168.8,7.450000000000017,2.6326989724569905,166.132,169.36,5.630000000000024,2.936705782209529,162.586,166.86,6.930000000000007,2.5379462914029522,165.07399999999998,169.07,7.310000000000002,2.6934378060724637,1154145,1435762,679039,-23.181101115246165
2019-07-14,167.978,170.55,4.450000000000017,2.0770620108368556,170.632,172.4,4.450000000000017,-0.5742459396751792,166.826,169.55,4.130000000000024,2.255593751884693,168.818,171.04,5.269999999999982,-0.43849391955098227,952050,1324256,723784,-54.65589734915304
2019-07-21,175.31,178.75,6.75,1.6337209302325595,177.56,179.79,4.599999999999994,-0.8938168241217471,173.396,175.86,4.720000000000027,0.4265513614584657,175.98,178.25,5.460000000000008,-2.2017206248585097,828959,1019959,431749,16.28314487866164
2019-07-28,172.35,176.72,11.689999999999998,-4.135927969793787,175.504,182.08,16.170000000000016,-6.217850884630603,169.026,172.74,10.530000000000001,-4.783986851373565,171.44,176.8,13.330000000000013,-7.539592760181002,1283010,2059821,1185298,-5.603924701006002
2019-08-04,164.9,166.26,2.7399999999999807,-0.95099642619177,166.094,167.89,4.189999999999998,-2.1108652753692527,162.906,165.75,4.610000000000014,-1.2378968010785698,165.032,167.44,5.939999999999998,-3.3281455764396037,593444,738488,287595,-31.63098113984249
2019-08-11,161.102,165.09,6.610000000000014,2.5531121878494307,163.284,167.06,7.900000000000006,-0.8380222674488241,159.34,163.51,7.489999999999981,1.9261937414287518,161.864,165.64,8.019999999999982,-0.18111567254285377,708721,842650,311385,-22.895561812429246
2019-08-18,163.572,165.47,5.599999999999994,-2.87953344268271,164.25,165.98,5.5,-2.7452881643536764,160.626,163.36,6.390000000000015,-3.521819299323903,161.716,164.45,6.4199999999999875,-2.99767527223786,621563,814525,342265,45.70406132215305
2019-08-25,160.7775,165.62,8.370000000000005,4.4064804891886835,162.6525,167.39,8.319999999999993,5.2304017099390165,160.14499999999998,165.27,8.730000000000018,4.986659890738167,161.755,165.77,7.939999999999998,5.030729265665587,608446,881127,456675,47.19255222828429
2019-09-01,167.704,174.23,11.629999999999995,6.341552734374991,170.364,177.72,13.840000000000003,8.445203807664148,166.084,173.22,14.259999999999991,8.970810266733764,169.354,177.46,16.49000000000001,10.244144871715232,766257,862012,297107,-1.6233422015339118
2019-09-08,181.492,184.62,7.0,1.5426190744285604,183.318,184.65,3.180000000000007,0.044084421667500144,178.664,180.83,5.010000000000019,1.3365942441132945,181.752,184.46,5.280000000000001,-1.1638810745214767,916594,1079147,315386,-25.647478232426288
2019-09-15,178.008,179.43,3.8799999999999955,-1.5865007287812447,180.278,182.53,3.289999999999992,1.8128067826863008,176.15200000000002,177.72,3.3499999999999943,-0.8359872611464961,178.842,181.06,4.02000000000001,1.077429799586896,826674,1057660,540753,25.17841883629495
2019-09-22,180.466,181.47,3.259999999999991,-0.09367939604341627,181.344,181.79,0.75,-0.2695417789757306,178.21,179.67,3.049999999999983,1.7268712490091624,179.978,181.0,3.3000000000000114,1.6375914462577519,727031,907519,335846,-37.007048888232646
2019-09-29,174.592,182.28,11.699999999999989,-4.904542462146147,175.822,183.61,11.090000000000003,-5.468111758618822,170.59799999999998,175.26,7.699999999999989,-3.0526075544904683,172.97799999999998,175.73,4.849999999999994,-2.7599157798896004,814449,959785,240700,7.390127950680919
2019-10-06,171.49,178.39,10.659999999999997,5.731389284020856,174.276,182.0,13.360000000000014,6.294782969147862,170.216,176.83,10.640000000000015,6.40231060833986,172.66400000000002,179.66,13.049999999999983,7.112418222195543,741560,1049951,530961,-34.675922138240495
2019-10-13,181.826,185.79,7.659999999999997,4.300230168977711,184.342,186.75,4.219999999999999,1.8599323660957765,180.64,183.03,6.340000000000003,3.5882053313713302,182.412,184.54,4.289999999999992,1.5673460345591406,942195,1112757,372656,22.20395324731029
2019-10-20,187.288,192.0,8.620000000000005,4.700621659941109,190.196,193.64,5.1299999999999955,2.62878948484205,185.12,189.44,7.849999999999994,4.3229252712153725,188.24,190.7,4.949999999999989,1.8620578950184699,832634,1156157,608634,22.372756495406882
2019-10-27,191.096,198.32,12.22999999999999,5.137040767640353,195.692,200.75,7.150000000000006,3.693181818181821,188.56199999999998,196.33,14.26000000000002,4.4419619108415915,192.978,198.61,15.120000000000005,2.938737431325809,1602287,2464186,1681472,100.13887575793969
2019-11-03,198.54999999999998,200.0,2.5500000000000114,-0.5640328347685978,200.458,201.38,2.030000000000001,-0.8751429565909299,197.31,198.14,2.1399999999999864,-0.04563200324494419,199.082,199.54,0.8799999999999955,0.08053961542333464,836763,1017472,325377,-15.096402943671336
2019-11-10,196.45,198.68,4.560000000000002,-0.7247835715723765,197.542,199.0,3.1999999999999886,-0.6984924623115509,195.084,196.67,2.819999999999993,-0.7982915543804309,196.07999999999998,197.54,3.289999999999992,-0.49103978940973925,573681,714714,229639,-30.37228877565012
2019-11-17,196.804,198.65,3.8100000000000023,0.5110301558389089,198.544,202.3,5.27000000000001,2.130452342487883,195.044,197.5,4.409999999999997,1.0643741684576873,197.604,202.08,7.090000000000003,2.9707006369426816,808898,1177023,602469,58.47167357358085
2019-11-24,200.2825,201.21,1.3600000000000136,-0.6759107400228684,200.9175,201.65,1.670000000000016,-0.004959087527904451,197.87,199.02,1.9399999999999977,-0.974776404381468,199.12,200.38,2.9000000000000057,-1.4472502245733136,851686,1130116,822444,-12.435615684100325
2019-12-01,198.48000000000002,201.59,6.72999999999999,3.4537616750487476,200.586,203.5,7.009999999999991,3.2673418494579813,197.644,200.67,8.269999999999982,4.298336798336789,199.376,202.38,6.22999999999999,2.7122100433341796,872779,1171509,506179,16.63440559018928
2019-12-08,206.678,210.05,6.27000000000001,2.4684130933216264,208.99,212.05,6.5800000000000125,2.6524553462792566,204.358,207.59,7.150000000000006,3.5671522650169654,206.42000000000002,209.3,6.920000000000016,2.574365055835561,855078,1071447,362390,-33.82248491992604
2019-12-15,207.798,211.19,6.490000000000009,-1.8182679104124264,208.756,211.19,4.280000000000001,-1.268999479142008,204.782,206.54,3.4099999999999966,1.6787279082361033,206.316,208.19,4.469999999999999,2.1941881013155307,1315761,2957024,2408219,-81.4406308504767
2019-12-22,207.6125,208.28,1.2800000000000011,-0.6145573266756295,207.7425,208.28,1.2800000000000011,-0.6145573266756295,205.8075,206.4,1.0999999999999943,-0.24780137019580725,206.70749999999998,207.63,1.8700000000000045,-0.329393528385975,361310,547776,315979,55.36568635487086
2019-12-29,206.04,207.01,1.5300000000000011,0.07299980533385521,208.14666666666668,209.77,2.9399999999999977,0.4883237441376932,204.80666666666667,206.15,2.960000000000008,-0.9215915740199018,207.47,209.77,3.950000000000017,0.4858614323195025,715305,895377,489996,120.87295655198443
