Date,NLS_Open_average,NLS_Open_max,NLS_Open_volatility,NLS_Open_change,NLS_High_average,NLS_High_max,NLS_High_volatility,NLS_High_change,NLS_Low_average,NLS_Low_max,NLS_Low_volatility,NLS_Low_change,NLS_Close_average,NLS_Close_max,NLS_Close_volatility,NLS_Close_change,NLS_Volume_average,NLS_Volume_max,NLS_Volume_volatility,NLS_Volume_change
2018-02-18,11.82,11.95,0.29999999999999893,0.1999999999999993,12.04,12.4,0.5,0.5,11.71,11.95,0.3999999999999986,0.3999999999999986,11.92,12.25,0.5999999999999996,0.5999999999999996,228552,284298,83311,-79847
2018-02-25,12.11,12.55,0.7000000000000011,0.25,12.56,12.8,0.45000000000000107,0.45000000000000107,11.87,12.2,0.5,0.5,12.16,12.6,0.75,0.75,459815,807875,528113,528113
2018-03-04,12.31,12.95,1.4499999999999993,1.0500000000000007,12.98,13.2,0.5,0.4499999999999993,12.1,12.55,1.25,1.25,12.7,13.15,0.8499999999999996,0.8499999999999996,693387,1612603,1260607,-1035614
2018-03-11,13.23,13.55,0.5500000000000007,0.3500000000000014,13.464,13.7,0.4299999999999997,0.1999999999999993,13.01,13.15,0.3000000000000007,0.15000000000000036,13.21,13.65,0.6500000000000004,0.05000000000000071,485467,612300,220685,4199
2018-03-18,12.72,13.15,0.7000000000000011,-0.7000000000000011,12.81,13.15,0.5999999999999996,-0.5999999999999996,12.406,12.68,0.5800000000000001,-0.5800000000000001,12.52,12.8,0.5,-0.45000000000000107,397806,493781,169701,161549
2018-03-25,12.962499999999999,13.45,1.0999999999999996,1.0999999999999996,13.4375,13.65,0.45000000000000107,0.29999999999999893,12.837499999999999,13.2,1.0,0.9000000000000004,13.2,13.45,0.5499999999999989,0.40000000000000036,315460,388697,171765,-110576
2018-04-01,13.63,13.9,0.5999999999999996,0.4499999999999993,13.879999999999999,14.1,0.5,0.25,13.464,13.65,0.40000000000000036,0.25,13.73,13.9,0.40000000000000036,0.1999999999999993,248878,324563,171880,-87553
2018-04-08,13.7,13.8,0.15000000000000036,-0.10000000000000142,13.815999999999999,13.95,0.25,0.0,13.518,13.65,0.1899999999999995,0.15000000000000036,13.69,13.85,0.25,0.15000000000000036,206116,325658,178061,143817
2018-04-15,13.83,14.15,0.75,0.20000000000000107,14.2,15.35,1.8499999999999996,1.1999999999999993,13.6,13.9,0.6500000000000004,-0.15000000000000036,13.91,15.0,1.5500000000000007,1.0,331178,905481,761448,704817
2018-04-22,14.72,15.0,0.5,-0.3000000000000007,14.81,15.0,0.25,-0.25,14.43,14.5,0.3000000000000007,0.3000000000000007,14.6,14.7,0.1999999999999993,0.05000000000000071,202019,316809,182155,-126278
2018-04-29,14.860000000000001,15.25,0.6999999999999993,0.6999999999999993,15.18,15.55,0.6000000000000014,0.5500000000000007,14.751999999999999,15.2,0.7999999999999989,0.7999999999999989,15.06,15.5,0.6500000000000004,0.6500000000000004,254347,422674,298446,182101
2018-05-06,16.49,16.95,0.75,-0.1999999999999993,16.704,17.2,1.0,-1.0,16.06,16.3,0.75,-0.5999999999999979,16.32,16.9,1.2499999999999982,-1.2499999999999982,406643,709662,453683,-266006
2018-05-13,15.78,15.95,0.34999999999999964,0.25,15.93,16.0,0.25,0.1999999999999993,15.436,15.6,0.46999999999999886,-0.2699999999999996,15.69,15.9,0.5,-0.1999999999999993,405031,618575,369165,-62791
2018-05-20,15.4125,15.6,0.34999999999999964,0.1999999999999993,15.6375,15.7,0.14999999999999858,0.049999999999998934,15.3125,15.4,0.15000000000000036,0.15000000000000036,15.45,15.6,0.34999999999999964,0.25,149554,182990,76807,-61729
2018-05-27,15.22,15.45,0.4499999999999993,-0.29999999999999893,15.38,15.5,0.40000000000000036,0.0,14.97,15.15,0.5,0.0,15.18,15.4,0.45000000000000107,0.15000000000000036,252075,266169,28590,-17785
2018-06-03,15.56,16.2,1.0,0.75,15.98,16.75,1.3499999999999996,1.0,15.394,16.1,0.9500000000000011,0.8500000000000014,15.81,16.6,1.3500000000000014,0.9000000000000021,357761,581057,424388,162324
2018-06-10,16.37,16.55,0.3000000000000007,-0.25,16.51,16.75,0.3999999999999986,-0.1999999999999993,16.17,16.4,0.3999999999999986,-0.14999999999999858,16.36,16.5,0.25,0.0,275129,466599,340406,-238028
2018-06-17,16.19,16.4,0.3999999999999986,-0.29999999999999716,16.35,16.55,0.4499999999999993,-0.4499999999999993,15.9,16.15,0.6499999999999986,-0.4499999999999993,16.18,16.4,0.5499999999999989,-0.5499999999999989,314079,412728,251613,132082
2018-06-24,15.86,16.0,0.34999999999999964,-0.29999999999999893,16.0,16.15,0.29999999999999893,-0.29999999999999893,15.68,15.8,0.3500000000000014,-0.3500000000000014,15.84,15.95,0.25,-0.09999999999999964,177267,205724,62314,-49463
2018-07-01,15.5625,15.85,0.4499999999999993,-0.34999999999999964,15.6625,15.85,0.29999999999999893,-0.25,15.305,15.35,0.09999999999999964,-0.05000000000000071,15.3875,15.45,0.14999999999999858,0.049999999999998934,115183,145641,69906,-5216
2018-07-08,14.71,15.4,1.4000000000000004,-0.8000000000000007,14.956,15.5,0.8200000000000003,-0.8200000000000003,14.296,14.95,1.049999999999999,-0.8199999999999985,14.52,15.0,0.9499999999999993,-0.6999999999999993,174962,215764,83983,-4940
2018-07-15,14.459999999999999,14.6,0.1999999999999993,0.1999999999999993,14.629999999999999,14.75,0.25,-0.05000000000000071,14.290000000000001,14.4,0.20000000000000107,-0.09999999999999964,14.46,14.6,0.1999999999999993,-0.09999999999999964,191462,353118,277666,211160
2018-07-22,14.25,14.8,0.8000000000000007,-0.8000000000000007,14.37,14.8,0.6000000000000014,-0.6000000000000014,13.96,14.25,0.4499999999999993,-0.34999999999999964,14.09,14.3,0.3500000000000014,-0.3500000000000014,176980,225749,77716,-36670
2018-07-29,14.08,14.25,0.34999999999999964,-0.09999999999999964,14.31,14.75,0.6500000000000004,-0.5,13.746,13.8,0.16999999999999993,0.16999999999999993,14.06,14.25,0.34999999999999964,-0.3000000000000007,328108,607599,390769,-367159
2018-08-05,13.83,13.95,0.1999999999999993,-0.049999999999998934,13.986,14.0,0.05000000000000071,0.019999999999999574,13.65,13.75,0.34999999999999964,0.049999999999998934,13.83,13.9,0.15000000000000036,0.0,222541,319698,167332,-123258
2018-08-12,14.11,14.85,1.049999999999999,1.049999999999999,14.5,15.1,1.0999999999999996,0.9000000000000004,14.01,14.75,1.3000000000000007,0.9499999999999993,14.3,14.8,1.0,0.8500000000000014,226481,255522,78736,-78736
2018-08-19,14.950000000000001,15.35,0.6999999999999993,0.5499999999999989,15.12,15.35,0.40000000000000036,0.34999999999999964,14.66,14.9,0.34999999999999964,-0.14999999999999858,14.87,15.35,0.75,0.09999999999999964,218990,295050,153133,75828
2018-08-26,14.8625,14.95,0.29999999999999893,-0.25,15.025,15.15,0.3000000000000007,-0.15000000000000036,14.6575,14.75,0.1999999999999993,-0.14999999999999858,14.8125,15.0,0.34999999999999964,-0.25,124946,154131,54914,25873
2018-09-02,14.33,14.65,0.5999999999999996,-0.5999999999999996,14.514,14.75,0.4800000000000004,-0.4800000000000004,14.04,14.15,0.25,-0.1999999999999993,14.21,14.5,0.5,-0.3000000000000007,131482,195675,118093,-23512
2018-09-09,14.08,14.35,0.40000000000000036,0.40000000000000036,14.26,14.6,0.6500000000000004,0.5500000000000007,13.9,14.1,0.4499999999999993,0.4499999999999993,14.13,14.35,0.4499999999999993,0.34999999999999964,211488,314112,170144,-55944
2018-09-16,14.26,14.35,0.15000000000000036,0.0,14.44,14.6,0.40000000000000036,-0.25,14.11,14.3,0.45000000000000107,-0.20000000000000107,14.24,14.4,0.40000000000000036,-0.40000000000000036,147127,333491,266375,543
2018-09-23,14.097999999999999,14.25,0.25,0.03999999999999915,14.29,14.5,0.40000000000000036,0.0,13.858,14.15,0.5899999999999999,-0.3200000000000003,14.004,14.25,0.6300000000000008,-0.3800000000000008,157456,203168,92788,92788
2018-09-30,13.518,13.74,0.5199999999999996,-0.35999999999999943,13.642,13.88,0.4800000000000004,-0.4800000000000004,13.366,13.55,0.3800000000000008,-0.3800000000000008,13.478,13.71,0.46000000000000085,-0.39000000000000057,153756,247520,171897,-171897
2018-10-07,13.124,13.26,0.4399999999999995,-0.4399999999999995,13.358,13.47,0.3100000000000005,-0.3100000000000005,13.01,13.19,0.3699999999999992,-0.3699999999999992,13.06,13.29,0.3999999999999986,-0.3899999999999988,179523,233934,110023,65389
2018-10-14,13.034,13.23,0.3000000000000007,-0.019999999999999574,13.312000000000001,13.41,0.17999999999999972,0.0,12.898,12.98,0.16000000000000014,0.08999999999999986,13.03,13.21,0.28000000000000114,-0.26000000000000156,310150,519770,352354,47687
2018-10-21,12.888,13.1,0.33999999999999986,0.040000000000000924,13.176,13.39,0.4800000000000004,-0.019999999999999574,12.744,12.9,0.34999999999999964,-0.08999999999999986,12.924,13.13,0.46000000000000085,-0.09000000000000163,267214,427593,268513,129744
2018-10-28,12.076,12.84,1.7599999999999998,1.7599999999999998,12.624,13.16,1.2200000000000006,1.2200000000000006,11.96,12.77,1.9499999999999993,1.9499999999999993,12.416,12.94,1.3699999999999992,1.3699999999999992,474978,1143835,915960,-915960
2018-11-04,12.898,13.15,0.39000000000000057,-0.07000000000000028,13.09,13.31,0.3600000000000012,-0.34999999999999964,12.75,12.9,0.3000000000000007,-0.21000000000000085,12.852,13.09,0.40000000000000036,-0.40000000000000036,229824,302537,136097,136097
2018-11-11,12.822000000000001,12.95,0.29999999999999893,0.1999999999999993,13.092,13.25,0.27999999999999936,0.05000000000000071,12.65,12.84,0.41000000000000014,0.13000000000000078,12.873999999999999,12.95,0.1999999999999993,0.0,218977,296158,150801,-117167
2018-11-18,13.02,13.57,1.0199999999999996,0.8499999999999996,13.43,13.87,0.8699999999999992,0.8699999999999992,12.955,13.51,0.9800000000000004,0.9800000000000004,13.2325,13.65,1.0700000000000003,1.0700000000000003,192866,271973,177175,122344
2018-11-25,13.316,13.5,0.5,-0.5,13.408,13.77,0.7699999999999996,-0.7699999999999996,13.07,13.46,0.6800000000000015,-0.6800000000000015,13.198,13.5,0.6199999999999992,-0.6199999999999992,244378,388213,254858,59257
2018-12-02,12.280000000000001,12.88,0.9100000000000001,-0.8600000000000012,12.5475,13.28,1.1899999999999995,-1.1899999999999995,11.93,12.14,0.4299999999999997,-0.4299999999999997,12.1175,12.36,0.34999999999999964,-0.28999999999999915,246335,277628,64512,-30432
2018-12-09,11.72,12.18,0.9800000000000004,-0.9800000000000004,11.834,12.24,0.9100000000000001,-0.9100000000000001,11.458,11.85,0.8399999999999999,-0.8399999999999999,11.538,12.01,0.9499999999999993,-0.9499999999999993,222470,338567,200711,32340
2018-12-16,10.708,11.11,0.8599999999999994,-0.8599999999999994,10.834,11.19,0.6899999999999995,-0.6899999999999995,10.48,10.95,0.9100000000000001,-0.9100000000000001,10.564,10.95,0.6799999999999997,-0.629999999999999,304568,714134,598601,-126753
2018-12-23,10.5925,11.12,0.8099999999999987,0.8099999999999987,10.84,11.12,0.6199999999999992,0.6199999999999992,10.4225,10.73,0.5899999999999999,0.5899999999999999,10.7725,11.08,0.5999999999999996,0.41999999999999993,283431,371732,222854,-222854
2018-12-30,10.995,11.12,0.34999999999999964,0.28000000000000114,11.2325,11.28,0.08000000000000007,-0.06999999999999851,10.907499999999999,11.03,0.2599999999999998,0.2599999999999998,11.11,11.19,0.2400000000000002,0.0,157311,161313,8293,-4454
2019-01-06,11.16,11.25,0.1899999999999995,-0.14000000000000057,11.282,11.42,0.23000000000000043,0.019999999999999574,11.058,11.18,0.1899999999999995,-0.08000000000000007,11.152,11.3,0.28000000000000114,-0.16999999999999993,121922,142207,42827,-12799
2019-01-13,10.2625,11.58,4.33,-3.76,10.5475,11.83,4.38,-3.839999999999999,10.1225,11.52,4.75,-4.220000000000001,10.397499999999999,11.79,4.77,-4.17,1715770,6288985,6172627,6172627
2019-01-20,7.302,7.62,0.7400000000000002,0.5199999999999996,7.68,7.97,0.5800000000000001,0.3699999999999992,7.222,7.58,0.7300000000000004,0.6400000000000006,7.428,7.69,0.8300000000000001,0.8300000000000001,867138,1662327,1226566,-1226566
2019-01-27,7.616,7.66,0.1299999999999999,-0.03000000000000025,7.746,7.89,0.21999999999999975,0.21999999999999975,7.456,7.56,0.17999999999999972,0.17999999999999972,7.594,7.64,0.1299999999999999,0.04999999999999982,367255,445409,149391,61374
2019-02-03,7.486,7.63,0.28000000000000025,-0.20000000000000018,7.668,7.8,0.3199999999999994,-0.05999999999999961,7.388,7.51,0.25,-0.1200000000000001,7.506,7.68,0.27999999999999936,0.14999999999999947,445127,788464,551191,-93241
2019-02-10,7.82,7.97,0.27999999999999936,0.10999999999999943,8.0575,8.23,0.34000000000000075,0.34000000000000075,7.7225,7.82,0.16999999999999993,0.04999999999999982,7.93,8.15,0.39000000000000057,0.34000000000000075,551764,699096,220231,54218
2019-02-17,8.086,8.18,0.17999999999999972,-0.13000000000000078,8.232,8.44,0.3200000000000003,-0.09000000000000163,7.9479999999999995,8.03,0.1999999999999993,-0.1999999999999993,8.048,8.15,0.1800000000000006,-0.08999999999999986,494684,927109,616271,69405
2019-02-24,6.616,7.34,1.1799999999999997,-0.7000000000000002,6.852,7.42,0.8499999999999996,-0.5999999999999996,6.284,6.53,0.5300000000000002,0.5,6.478,6.65,0.5500000000000007,0.5500000000000007,1110829,2492573,1956953,-1956953
2019-03-03,6.242,6.65,0.6300000000000008,-0.5900000000000007,6.284,6.65,0.5800000000000001,-0.4300000000000006,6.026,6.16,0.2599999999999998,-0.11000000000000032,6.148,6.4,0.39000000000000057,-0.22000000000000064,457172,783880,603220,-603220
2019-03-10,6.074,6.16,0.20999999999999996,0.0,6.196,6.27,0.14999999999999947,0.04999999999999982,5.976,6.08,0.20000000000000018,0.03000000000000025,6.072,6.22,0.29000000000000004,0.13999999999999968,382191,823953,610727,118811
2019-03-17,5.918,6.25,0.6699999999999999,-0.6699999999999999,5.988,6.26,0.5299999999999994,-0.5299999999999994,5.742,6.02,0.5199999999999996,-0.4899999999999993,5.834,6.08,0.4900000000000002,-0.3600000000000003,389546,509415,316177,108147
2019-03-24,5.712000000000001,5.78,0.20999999999999996,-0.20999999999999996,5.78,5.9,0.28000000000000025,-0.28000000000000025,5.506,5.73,0.4200000000000008,-0.3800000000000008,5.662,5.8,0.2400000000000002,-0.21999999999999975,288148,456067,267433,162849
2019-03-31,5.726,5.92,0.33999999999999986,0.33999999999999986,5.85,5.95,0.25,0.21999999999999975,5.63,5.8,0.34999999999999964,0.29000000000000004,5.764,5.92,0.33999999999999986,0.2400000000000002,262086,404040,256823,-172202
2019-04-07,5.708,5.79,0.16999999999999993,-0.16999999999999993,5.748,5.83,0.15000000000000036,-0.1200000000000001,5.612,5.71,0.1299999999999999,-0.1299999999999999,5.662,5.76,0.16000000000000014,-0.08000000000000007,133133,176302,64685,-47979
2019-04-14,5.5649999999999995,5.67,0.2699999999999996,-0.2699999999999996,5.6075,5.76,0.34999999999999964,-0.2999999999999998,5.4425,5.57,0.3100000000000005,-0.27000000000000046,5.505,5.64,0.2699999999999996,-0.2699999999999996,195076,271983,126106,126106
2019-04-21,5.49,5.67,0.2699999999999996,0.0,5.604,5.73,0.2400000000000002,-0.10999999999999943,5.392,5.55,0.25,-0.0600000000000005,5.486,5.71,0.3899999999999997,-0.21999999999999975,250343,318639,161033,-152726
2019-04-28,5.306,5.42,0.1899999999999995,-0.09999999999999964,5.412,5.55,0.2400000000000002,-0.0600000000000005,5.214,5.28,0.1200000000000001,-0.03000000000000025,5.322,5.4,0.14000000000000057,-0.0699999999999994,320831,380444,140849,30414
2019-05-05,4.256,4.75,0.75,-0.75,4.33,4.75,0.6399999999999997,-0.6399999999999997,4.036,4.22,0.31999999999999984,-0.31999999999999984,4.138,4.25,0.25,-0.25,768773,1209176,673650,-664720
2019-05-12,3.678,4.0,0.6099999999999999,-0.6099999999999999,3.718,4.03,0.6300000000000003,-0.6300000000000003,3.4979999999999998,3.82,0.6099999999999999,-0.6099999999999999,3.54,3.91,0.6699999999999999,-0.6699999999999999,608244,689878,219199,28554
2019-05-19,3.1025,3.27,0.33000000000000007,-0.33000000000000007,3.1975,3.4,0.33999999999999986,-0.33999999999999986,3.0025,3.17,0.2599999999999998,-0.25,3.0475,3.17,0.22999999999999998,-0.18999999999999995,545719,628728,184656,-146059
2019-05-26,2.826,2.98,0.29000000000000004,-0.29000000000000004,2.856,3.04,0.31999999999999984,-0.31999999999999984,2.734,2.92,0.31999999999999984,-0.31999999999999984,2.76,2.92,0.2999999999999998,-0.2999999999999998,519056,719304,403017,-92026
2019-06-02,2.632,2.77,0.26000000000000023,-0.14000000000000012,2.7159999999999997,2.88,0.31000000000000005,-0.31000000000000005,2.54,2.66,0.27,-0.1599999999999997,2.596,2.77,0.2799999999999998,-0.27,539286,627325,162668,-141160
2019-06-09,2.428,2.51,0.19999999999999973,-0.19999999999999973,2.4939999999999998,2.55,0.10999999999999988,-0.10999999999999988,2.356,2.41,0.11000000000000032,-0.11000000000000032,2.412,2.46,0.14000000000000012,-0.040000000000000036,434701,938170,703260,-563898
2019-06-16,2.3320000000000003,2.45,0.22999999999999998,-0.22999999999999998,2.418,2.48,0.1299999999999999,-0.10999999999999988,2.242,2.39,0.3400000000000003,-0.16999999999999993,2.328,2.44,0.19999999999999973,-0.14000000000000012,636128,1175851,810652,43414
2019-06-23,2.212,2.29,0.14000000000000012,-0.06000000000000005,2.2560000000000002,2.3,0.09999999999999964,0.009999999999999787,2.136,2.2,0.10000000000000009,-0.10000000000000009,2.176,2.21,0.06000000000000005,-0.06000000000000005,1041491,3411688,3108260,200601
2019-06-30,2.1075,2.15,0.10000000000000009,-0.10000000000000009,2.1174999999999997,2.17,0.10999999999999988,-0.10999999999999988,2.0475,2.11,0.10999999999999988,-0.10999999999999988,2.0725,2.13,0.1200000000000001,-0.1200000000000001,284203,434123,264195,-127228
2019-07-07,1.8479999999999999,2.05,0.3699999999999999,-0.3699999999999999,1.884,2.1,0.3900000000000001,-0.3900000000000001,1.738,1.87,0.27,-0.27,1.766,1.88,0.24,-0.24,551899,860171,496467,335662
2019-07-14,2.004,2.25,0.6200000000000001,0.43000000000000016,2.156,2.41,0.6200000000000001,0.27,1.882,2.05,0.44999999999999973,0.2799999999999998,2.0460000000000003,2.35,0.6200000000000001,0.19999999999999996,1487168,4275866,3736187,-12838
2019-07-21,1.818,1.92,0.17999999999999994,-0.17999999999999994,1.872,1.97,0.16999999999999993,-0.1499999999999999,1.752,1.82,0.1200000000000001,-0.1200000000000001,1.794,1.86,0.1100000000000001,-0.07000000000000006,429751,519773,191988,-55954
2019-07-28,1.638,1.88,0.5299999999999998,-0.3600000000000001,1.758,2.05,0.5899999999999999,-0.48,1.534,1.88,0.5399999999999998,-0.4099999999999999,1.6139999999999999,1.93,0.54,-0.47,761709,1546527,1131495,212183
2019-08-04,1.424,1.48,0.10000000000000009,-0.030000000000000027,1.474,1.51,0.1200000000000001,-0.09000000000000008,1.3719999999999999,1.41,0.09999999999999987,-0.07999999999999985,1.4,1.46,0.1499999999999999,-0.09999999999999987,524889,892313,617711,-534797
2019-08-11,1.312,1.38,0.1299999999999999,-0.1299999999999999,1.344,1.39,0.07999999999999985,-0.04999999999999982,1.254,1.3,0.07000000000000006,-0.050000000000000044,1.28,1.33,0.10000000000000009,-0.020000000000000018,337038,523214,245376,19672
2019-08-18,1.268,1.31,0.07000000000000006,-0.07000000000000006,1.288,1.32,0.050000000000000044,-0.050000000000000044,1.218,1.22,0.010000000000000009,0.0,1.24,1.25,0.030000000000000027,0.0,439515,751154,516015,149882
2019-08-25,1.325,1.41,0.1499999999999999,0.1499999999999999,1.385,1.48,0.21999999999999997,0.21999999999999997,1.295,1.38,0.15999999999999992,0.15999999999999992,1.3375,1.39,0.1499999999999999,0.1499999999999999,369139,489455,333198,-58280
2019-09-01,1.358,1.45,0.16999999999999993,0.06000000000000005,1.45,1.59,0.24,0.09000000000000008,1.298,1.38,0.1299999999999999,0.10999999999999988,1.368,1.48,0.20999999999999996,0.1299999999999999,806548,1465817,1207974,1047456
2019-09-08,1.63,1.78,0.3500000000000001,0.17000000000000015,1.75,1.87,0.19000000000000017,0.010000000000000009,1.54,1.63,0.21999999999999997,0.10000000000000009,1.648,1.74,0.1499999999999999,-0.05999999999999983,1264296,2461846,1708012,-1659712
2019-09-15,1.44,1.57,0.20999999999999996,-0.20999999999999996,1.472,1.58,0.20000000000000018,-0.13000000000000012,1.346,1.4,0.09999999999999987,-0.08999999999999986,1.372,1.42,0.10999999999999988,-0.06999999999999984,1702533,5619544,5014766,92935
2019-09-22,1.412,1.47,0.09999999999999987,0.009999999999999787,1.476,1.58,0.18000000000000016,-0.1100000000000001,1.352,1.43,0.11999999999999988,-0.050000000000000044,1.406,1.47,0.11999999999999988,-0.07999999999999985,1269133,2110405,1639116,-1639116
2019-09-29,1.316,1.35,0.1100000000000001,-0.020000000000000018,1.348,1.36,0.030000000000000027,-0.030000000000000027,1.264,1.29,0.06000000000000005,-0.010000000000000009,1.31,1.35,0.10000000000000009,-0.06000000000000005,387689,625951,465694,-50410
2019-10-06,1.298,1.31,0.020000000000000018,0.010000000000000009,1.334,1.39,0.08999999999999986,0.010000000000000009,1.258,1.3,0.10000000000000009,-0.040000000000000036,1.29,1.32,0.08000000000000007,-0.040000000000000036,340317,797238,609129,565506
2019-10-13,1.25,1.26,0.020000000000000018,-0.010000000000000009,1.294,1.32,0.040000000000000036,-0.030000000000000027,1.226,1.24,0.040000000000000036,-0.010000000000000009,1.244,1.25,0.010000000000000009,-0.010000000000000009,281160,369987,171655,94782
2019-10-20,1.582,1.85,0.6100000000000001,0.6100000000000001,1.8860000000000001,2.1,0.81,0.79,1.526,1.8,0.5800000000000001,0.5800000000000001,1.718,1.87,0.5800000000000001,0.5800000000000001,2747385,7060865,6719089,709301
2019-10-27,1.768,1.89,0.24,-0.18999999999999995,1.838,1.94,0.17999999999999994,-0.16999999999999993,1.692,1.79,0.15000000000000013,-0.10000000000000009,1.73,1.85,0.20000000000000018,-0.14000000000000012,440483,558076,288227,-288227
2019-11-03,1.6119999999999999,1.7,0.24,-0.24,1.678,1.79,0.27,-0.11999999999999988,1.532,1.65,0.30999999999999983,-0.25,1.6079999999999999,1.68,0.20999999999999996,-0.10999999999999988,645977,1442643,1176158,222069
2019-11-10,1.526,1.59,0.10000000000000009,-0.10000000000000009,1.578,1.65,0.1499999999999999,-0.1499999999999999,1.454,1.5,0.10000000000000009,-0.030000000000000027,1.512,1.58,0.1200000000000001,-0.1200000000000001,338804,512195,273911,-213936
2019-11-17,1.436,1.46,0.07000000000000006,-0.030000000000000027,1.476,1.52,0.09000000000000008,-0.06000000000000005,1.396,1.42,0.06999999999999984,0.0,1.438,1.47,0.07000000000000006,-0.030000000000000027,293107,424143,287103,-129961
2019-11-24,1.455,1.52,0.13000000000000012,0.010000000000000009,1.4649999999999999,1.52,0.10000000000000009,0.0,1.3475000000000001,1.39,0.07999999999999985,-0.030000000000000027,1.3825,1.44,0.07999999999999985,-0.010000000000000009,464399,747238,461595,461595
2019-12-01,1.598,1.86,0.5,0.3699999999999999,1.728,1.86,0.42000000000000015,0.3600000000000001,1.528,1.7,0.3799999999999999,0.3799999999999999,1.666,1.8,0.3700000000000001,0.3400000000000001,824970,1468455,1143848,-364764
2019-12-08,1.846,1.94,0.17999999999999994,-0.020000000000000018,1.938,2.05,0.2799999999999998,-0.16999999999999993,1.738,1.83,0.21999999999999997,-0.1499999999999999,1.838,1.98,0.31000000000000005,-0.26,756742,1045480,476854,-448638
2019-12-15,1.766,1.9,0.22999999999999998,0.06000000000000005,1.844,1.95,0.26,0.15000000000000013,1.698,1.79,0.20999999999999996,0.1299999999999999,1.782,1.9,0.22999999999999998,0.1100000000000001,614604,1240285,895776,-306877
2019-12-22,1.7149999999999999,1.77,0.1200000000000001,-0.08000000000000007,1.7525,1.82,0.1200000000000001,-0.10000000000000009,1.6775,1.76,0.13000000000000012,-0.1100000000000001,1.6975,1.77,0.10000000000000009,-0.09000000000000008,244378,349696,220111,86855
2019-12-29,1.7733333333333334,1.85,0.18000000000000016,0.18000000000000016,1.8266666666666667,1.85,0.050000000000000044,0.050000000000000044,1.7133333333333334,1.75,0.09000000000000008,0.07000000000000006,1.78,1.81,0.06000000000000005,0.030000000000000027,366931,484087,201401,-201401
