Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_min,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_min,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_min,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_min,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_min,RDSb_Volume_volatility,RDSb_Volume_change
2019-10-20,59.616,60.72,58.42,2.299999999999997,1.5300000000000011,60.1,60.76,58.86,1.8999999999999986,1.7100000000000009,59.392,59.96,58.38,1.5799999999999983,1.5499999999999972,59.866,60.46,58.77,1.6899999999999977,1.6899999999999977,1609865,3346020,885830,2460190,683001
2019-10-27,59.836,60.86,58.68,2.1799999999999997,-2.1799999999999997,60.196,61.0,58.91,2.0900000000000034,-1.5900000000000034,59.502,60.58,57.94,2.6400000000000006,-2.019999999999996,59.896,60.71,58.29,2.4200000000000017,-1.5399999999999991,1764295,3103743,1169820,1933923,503424
2019-11-03,60.668,60.86,60.28,0.5799999999999983,0.3500000000000014,60.812,61.08,60.46,0.6199999999999974,0.28000000000000114,60.342,60.51,60.09,0.4199999999999946,0.3199999999999932,60.57,60.86,60.13,0.7299999999999969,0.5499999999999972,1334568,1620398,1151775,468623,108341
2019-11-10,60.228,60.83,59.67,1.1599999999999966,-0.5899999999999963,60.583999999999996,60.92,60.15,0.7700000000000031,-0.7100000000000009,60.006,60.42,59.49,0.9299999999999997,-0.4799999999999969,60.308,60.78,59.64,1.1400000000000006,-0.730000000000004,1220780,1529971,1056764,473207,80349
2019-11-17,59.384,60.11,58.66,1.4500000000000028,-0.46000000000000085,59.564,60.11,59.12,0.990000000000002,-0.490000000000002,58.896,59.62,58.46,1.1599999999999966,-0.7100000000000009,59.074,59.71,58.65,1.0600000000000023,-0.759999999999998,1843089,2863176,1176209,1686967,-119881
2019-11-24,58.545,59.44,57.74,1.6999999999999957,-1.6999999999999957,58.5675,59.44,57.81,1.6299999999999955,-1.6299999999999955,58.08,58.97,57.44,1.5300000000000011,-1.5300000000000011,58.269999999999996,59.14,57.61,1.5300000000000011,-1.5300000000000011,1236017,1621499,807043,814456,-495479
2019-12-01,57.15,58.0,56.59,1.4099999999999966,-0.740000000000002,57.326,58.04,56.7,1.3399999999999963,-0.35999999999999943,56.802,57.31,56.21,1.1000000000000014,-0.12000000000000455,56.937999999999995,57.4,56.44,0.9600000000000009,-0.00999999999999801,1671896,1980225,1495465,484760,268644
2019-12-08,57.478,57.93,57.25,0.6799999999999997,0.5899999999999963,57.752,58.15,57.5,0.6499999999999986,0.519999999999996,57.204,57.28,57.08,0.20000000000000284,0.10999999999999943,57.392,57.6,57.3,0.30000000000000426,0.10999999999999943,2216435,3529134,1417542,2111592,738269
2019-12-15,59.23,59.9,58.5,1.3999999999999986,0.8500000000000014,59.408,59.95,58.63,1.3200000000000003,0.7999999999999972,58.958,59.68,58.12,1.5600000000000023,0.8000000000000043,59.102000000000004,59.74,58.34,1.3999999999999986,0.75,3589690,5527059,2468711,3058348,157755
2019-12-22,59.6225,60.34,58.94,1.4000000000000057,1.4000000000000057,59.9675,60.37,59.59,0.779999999999994,0.779999999999994,59.519999999999996,60.04,58.88,1.1599999999999966,1.1599999999999966,59.835,60.1,59.58,0.5200000000000031,0.5200000000000031,1351444,1751856,982742,769114,-259621
2019-12-29,60.155,60.78,59.52,1.259999999999998,0.8299999999999983,60.535,61.42,59.99,1.4299999999999997,1.3800000000000026,59.9875,60.76,59.52,1.2399999999999949,1.2100000000000009,60.4025,61.33,59.63,1.6999999999999957,1.6999999999999957,1911181,3229712,1168961,2060751,1541000
