Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_volatility,RDSb_Volume_change
2018-01-21,73.706,74.6,1.4299999999999926,0.12999999999999545,73.858,74.6,1.1699999999999875,0.029999999999986926,73.098,73.46,0.6699999999999875,-0.1599999999999966,73.278,73.51,0.6500000000000057,-0.37000000000000455,1217969,1743159,786534,-282973
2018-01-28,70.89,73.1,4.890000000000001,-4.890000000000001,71.076,73.1,4.539999999999992,-4.539999999999992,69.53,72.06,6.769999999999996,-6.769999999999996,69.93,72.06,6.140000000000001,-6.140000000000001,2836126,4522758,2755791,1858102
2018-02-04,65.282,66.25,2.3800000000000026,-1.1099999999999994,66.06,67.28,2.950000000000003,-1.9399999999999977,64.306,65.63,3.7099999999999937,-0.7199999999999989,65.16799999999999,66.97,3.1400000000000006,-1.8400000000000034,3320407,4498678,2129558,-1695806
2018-02-11,65.1075,65.74,1.059999999999988,-0.4899999999999949,65.9225,66.77,1.2299999999999898,-0.0899999999999892,64.715,65.1,0.6199999999999903,-0.4199999999999875,65.66499999999999,66.71,1.809999999999988,-0.539999999999992,2327749,3210367,1796554,-215453
2018-02-18,64.756,65.49,1.499999999999993,0.5999999999999943,65.206,65.85,0.9099999999999966,0.8099999999999881,64.212,65.13,1.6199999999999974,0.9899999999999949,64.672,65.68,2.0200000000000102,1.3400000000000034,1433235,1690507,448470,-448470
2018-02-25,64.53,65.83,2.289999999999999,-2.0500000000000043,65.114,65.95,1.5300000000000011,-1.0300000000000011,63.868,64.88,1.6199999999999974,-1.4199999999999946,64.458,64.9,0.7400000000000091,-0.21999999999999886,1976401,3022318,1772900,1772900
2018-03-04,64.438,65.17,1.1299999999999955,-1.1200000000000045,64.78,65.67,1.2800000000000011,-1.269999999999996,64.116,64.93,1.0500000000000043,-1.0300000000000082,64.376,65.15,1.0400000000000063,-1.0400000000000063,1449934,1955757,816917,-123543
2018-03-11,63.452,64.61,1.75,-1.3900000000000006,63.8,64.97,1.7199999999999989,-1.7199999999999989,62.89,63.46,1.009999999999998,-1.009999999999998,63.208,63.59,0.6500000000000057,-0.6500000000000057,2212325,3335282,2206647,-2180603
2018-03-18,64.274,65.74,2.6899999999999977,2.6899999999999977,64.852,65.9,2.180000000000007,2.180000000000007,63.832,64.91,1.8599999999999994,1.8599999999999994,64.41,65.8,2.3299999999999983,2.3299999999999983,1676951,2289732,1254774,781932
2018-03-25,65.5575,66.52,1.3699999999999903,-1.2299999999999898,65.8975,66.66,1.1599999999999966,-1.1599999999999966,64.7325,65.36,1.4500000000000028,-1.4500000000000028,65.0475,65.64,1.4200000000000017,-1.4200000000000017,1766026,1956545,373100,-14284
2018-04-01,66.462,67.92,2.960000000000008,2.719999999999999,67.176,68.51,3.030000000000001,3.030000000000001,66.03,67.71,3.1999999999999886,3.1999999999999886,66.87,68.14,2.730000000000004,2.730000000000004,1723177,1910639,466454,-43528
2018-04-08,69.754,70.11,1.2900000000000063,1.2900000000000063,70.196,70.44,0.4399999999999977,0.2600000000000051,69.498,69.78,0.9699999999999989,0.9399999999999977,69.91199999999999,70.22,0.5,0.09999999999999432,1273127,1578641,718443,-658873
2018-04-15,71.938,72.92,2.549999999999997,2.549999999999997,72.50399999999999,73.39,2.5700000000000074,2.5700000000000074,71.744,72.67,2.510000000000005,2.510000000000005,72.336,73.31,2.6500000000000057,2.6500000000000057,2601484,3989577,2743437,2743437
2018-04-22,72.558,73.47,1.519999999999996,-1.519999999999996,73.168,74.01,1.3400000000000034,-1.230000000000004,72.284,73.1,1.269999999999996,-1.1499999999999915,72.818,73.45,1.1800000000000068,-0.980000000000004,2300596,4459131,3276675,-3276675
2018-04-29,72.294,73.06,1.0799999999999983,0.8100000000000023,72.652,73.48,1.25,1.230000000000004,71.76,72.47,1.269999999999996,1.269999999999996,72.13,72.57,1.029999999999987,1.029999999999987,1325688,1554262,479731,61630
2018-05-06,73.74,74.6,2.0,2.0,74.324,75.25,2.1500000000000057,2.1500000000000057,73.386,74.25,2.510000000000005,2.510000000000005,74.06,74.93,1.9200000000000017,1.9200000000000017,1743328,2132880,728297,-378478
2018-05-13,75.752,76.5,1.3900000000000006,1.3900000000000006,76.228,76.99,1.7199999999999989,1.0,75.492,76.4,1.740000000000009,1.4699999999999989,75.846,76.69,1.7000000000000028,1.1700000000000017,1557776,1733930,310221,114497
2018-05-20,73.7275,76.65,5.680000000000007,-5.680000000000007,73.8825,76.86,5.700000000000003,-5.700000000000003,72.9475,75.65,5.240000000000009,-5.240000000000009,73.41749999999999,75.8,4.700000000000003,-4.700000000000003,1420632,1544502,242114,81866
2018-05-27,72.03999999999999,73.02,2.6799999999999926,2.6799999999999926,72.494,73.28,2.239999999999995,2.239999999999995,71.55,72.53,2.6400000000000006,2.269999999999996,71.98,72.6,2.339999999999989,1.9699999999999989,1422628,1929382,869503,-869503
2018-06-03,72.918,73.53,1.5499999999999972,1.509999999999991,73.248,74.13,1.6899999999999977,1.6899999999999977,72.384,73.3,2.239999999999995,2.239999999999995,72.79,73.8,2.009999999999991,2.009999999999991,1745601,3126014,2058389,2058389
2018-06-10,72.36399999999999,73.3,2.3400000000000034,-2.3400000000000034,72.63,73.63,2.0600000000000023,-1.8500000000000085,71.726,72.78,2.1899999999999977,-1.3999999999999915,71.956,72.94,2.200000000000003,-1.3299999999999983,1701016,3201854,2226457,-2142767
2018-06-17,71.274,72.45,2.219999999999999,0.8400000000000034,71.606,73.19,2.780000000000001,0.5300000000000011,70.698,72.28,2.3900000000000006,0.09000000000000341,71.094,73.09,3.0700000000000074,-0.37999999999999545,1616182,2323747,1186452,1013097
2018-06-24,72.134,72.81,1.210000000000008,-0.07000000000000739,72.566,73.3,1.5999999999999943,-0.18999999999999773,71.764,72.61,1.5900000000000034,0.14000000000000057,72.194,72.65,1.1700000000000017,-0.25,1537310,2170509,936384,822908
2018-07-01,72.68,73.84,1.7999999999999972,1.480000000000004,73.23,74.38,1.7800000000000011,1.3699999999999903,72.2775,73.63,1.8299999999999983,1.7999999999999972,72.835,74.35,2.319999999999993,2.319999999999993,1276028,1527891,466513,142076
2018-07-08,73.336,74.74,2.530000000000001,-2.530000000000001,73.792,75.28,2.760000000000005,-2.760000000000005,72.824,74.61,3.069999999999993,-3.069999999999993,73.278,74.73,2.2900000000000063,-2.2900000000000063,1475040,2386723,1492717,647103
2018-07-15,72.058,72.73,1.4100000000000108,1.230000000000004,72.71199999999999,73.1,0.8299999999999983,0.8299999999999983,71.876,72.29,1.1300000000000097,0.7900000000000063,72.31400000000001,72.69,0.7999999999999972,0.39000000000000057,1839616,2580995,1361626,-1164204
2018-07-22,71.29,72.76,3.0500000000000114,-1.7600000000000051,71.952,73.59,3.1300000000000097,-2.480000000000004,71.17,72.72,3.049999999999997,-2.069999999999993,71.676,73.41,3.239999999999995,-2.6199999999999903,2092072,3607836,2367077,-757381
2018-07-29,69.37,71.79,3.720000000000013,-3.450000000000003,69.696,71.9,3.280000000000001,-3.280000000000001,68.99,70.96,2.9199999999999875,-2.9199999999999875,69.35600000000001,71.04,2.680000000000007,-2.680000000000007,2144892,2673550,1409018,984802
2018-08-05,68.206,69.68,3.030000000000001,-3.030000000000001,68.31,69.7,2.950000000000003,-2.950000000000003,67.61,69.07,3.1899999999999977,-3.1899999999999977,67.826,69.5,3.510000000000005,-3.1700000000000017,1658308,2132434,875259,143232
2018-08-12,65.26,66.33,1.6799999999999926,-0.8199999999999932,65.564,66.44,1.789999999999992,-0.45000000000000284,64.694,65.39,1.9399999999999977,0.010000000000005116,65.152,65.93,1.6600000000000108,0.39000000000000057,2252033,3120707,1547114,-104325
2018-08-19,67.572,68.51,2.1200000000000045,2.1200000000000045,67.812,68.63,1.8599999999999994,1.8599999999999994,67.346,68.37,2.0200000000000102,2.0200000000000102,67.508,68.61,2.1500000000000057,2.1500000000000057,1299533,1912045,1002229,-635085
2018-08-26,68.24000000000001,68.59,0.8299999999999983,-0.8299999999999983,68.4825,68.82,1.029999999999987,-1.029999999999987,67.80250000000001,68.2,1.25,-1.0799999999999983,68.145,68.6,1.2199999999999989,-0.710000000000008,1275782,2037952,1213035,719835
2018-09-02,66.23,67.71,3.0999999999999943,-2.539999999999992,66.532,67.81,2.3500000000000085,-2.3500000000000085,65.69800000000001,67.19,2.769999999999996,-2.289999999999992,66.132,67.42,2.4000000000000057,-2.4000000000000057,1575126,2422430,1575096,210501
2018-09-09,66.408,67.06,2.1299999999999955,2.1299999999999955,66.876,67.46,1.3399999999999892,1.3399999999999892,66.128,66.67,1.7900000000000063,1.7900000000000063,66.492,66.86,0.9500000000000028,0.9200000000000017,1599963,2002171,836630,631478
2018-09-16,68.854,70.55,2.8999999999999915,2.8999999999999915,69.292,70.99,2.6899999999999977,2.6899999999999977,68.616,70.22,2.569999999999993,2.569999999999993,69.012,70.25,2.0900000000000034,2.0900000000000034,1928509,2568053,1301655,-686505
2018-09-23,71.328,71.75,1.2199999999999989,-0.3299999999999983,71.73,72.06,0.5499999999999972,-0.2600000000000051,71.07,71.57,1.059999999999988,-0.29999999999999716,71.31,71.71,0.7799999999999869,-0.11999999999999034,1984878,2201964,578694,-413624
2018-09-30,70.624,71.5,2.6500000000000057,-2.3200000000000074,71.026,71.89,1.980000000000004,-1.4099999999999966,70.274,71.14,2.3100000000000023,-1.9399999999999977,70.868,71.66,1.7800000000000011,-1.3299999999999983,1259846,1493245,419098,232659
2018-10-07,68.964,70.65,2.6099999999999994,-1.6299999999999955,69.272,70.82,2.759999999999991,-2.7099999999999937,67.876,69.55,2.9299999999999926,-2.049999999999997,68.382,70.57,3.259999999999991,-2.9499999999999886,1582215,2139362,1050214,164782
2018-10-14,67.672,68.12,0.9399999999999977,0.020000000000010232,68.068,68.47,0.8400000000000034,-0.8400000000000034,67.12,67.47,0.8900000000000006,-0.44999999999998863,67.472,68.21,1.4599999999999937,-1.009999999999991,1864608,3143851,1879694,-11253
2018-10-21,64.63,65.97,3.049999999999997,-1.3799999999999955,65.094,66.05,1.5499999999999972,-1.3799999999999955,63.486000000000004,64.73,1.990000000000002,-1.9600000000000009,64.054,65.37,1.980000000000004,-1.980000000000004,2471726,2953045,783292,-671723
2018-10-28,65.366,65.87,2.030000000000001,1.9599999999999937,65.77,66.45,1.730000000000004,1.1800000000000068,64.57,65.67,2.1799999999999997,1.5799999999999912,65.11999999999999,65.71,1.3299999999999983,0.8500000000000085,2016547,2918860,1419618,-522065
2018-11-04,65.572,66.61,2.1099999999999994,-0.09999999999999432,65.828,66.68,1.3300000000000125,-0.2599999999999909,64.77,65.72,1.4899999999999949,-0.7399999999999949,65.248,66.3,2.049999999999997,-1.4599999999999937,1802954,2432745,932373,-640023
2018-11-11,63.612,64.11,1.240000000000002,-0.03999999999999915,64.022,64.37,0.6100000000000065,-0.6100000000000065,62.966,63.45,1.1500000000000057,0.1700000000000017,63.556,63.98,0.9699999999999989,0.480000000000004,2975467,4958297,3434707,-1497618
2018-11-18,62.12,63.05,2.1799999999999997,-0.5600000000000023,62.59,63.95,2.8900000000000006,-0.07000000000000028,61.582499999999996,62.9,2.6099999999999994,0.4399999999999977,61.97,63.56,2.9100000000000037,0.269999999999996,2391542,3724723,2223408,1221921
2018-11-25,62.3,63.73,2.5,2.5,62.712,63.94,2.3999999999999986,2.3999999999999986,61.934,63.29,2.299999999999997,2.299999999999997,62.42,63.86,2.539999999999999,2.539999999999999,2489571,3549625,1633942,-33257
2018-12-02,61.602500000000006,64.01,3.8000000000000043,-3.8000000000000043,61.92,64.06,3.740000000000002,-3.740000000000002,60.370000000000005,62.43,3.3399999999999963,-3.3399999999999963,61.0275,62.53,2.450000000000003,-2.450000000000003,3286907,4479465,2397117,1230436
2018-12-09,60.396,60.72,0.6700000000000017,-0.6700000000000017,60.706,61.06,0.990000000000002,-0.7800000000000011,59.528,60.26,1.6499999999999986,-0.6199999999999974,59.82,60.57,1.7100000000000009,-0.8599999999999994,2753517,3818705,1936370,-1372112
2018-12-16,58.53,59.15,1.2199999999999989,-1.0,58.954,59.7,1.5100000000000051,-0.7800000000000011,57.498,57.97,1.3500000000000014,-1.2600000000000051,57.71,58.32,1.6199999999999974,-1.3999999999999986,3174508,4698323,2874117,-888765
2018-12-23,58.6225,60.0,3.299999999999997,3.299999999999997,59.652499999999996,60.43,1.3100000000000023,1.2700000000000031,58.135,59.66,3.3999999999999986,3.3999999999999986,59.355,59.94,1.0599999999999952,0.8200000000000003,2911240,3249022,831861,-437804
2018-12-30,60.75,61.52,2.1700000000000017,2.1700000000000017,61.66,62.28,1.2700000000000031,1.1900000000000048,60.46,61.32,2.200000000000003,2.200000000000003,61.445,62.22,1.4600000000000009,1.2000000000000028,1825308,2133828,570378,-570378
2019-01-06,62.052,62.26,0.4199999999999946,-0.21999999999999886,62.506,62.78,0.6300000000000026,0.35999999999999943,61.806,61.97,0.3299999999999983,0.11999999999999744,62.268,62.78,0.9600000000000009,0.3999999999999986,1212348,1541563,529557,-234124
2019-01-13,61.85,62.58,1.6899999999999977,0.3399999999999963,62.332499999999996,62.96,1.1600000000000037,0.20000000000000284,61.6075,62.38,1.5200000000000031,0.47000000000000597,62.0,62.72,1.3100000000000023,0.5,1317685,1704284,614596,226009
2019-01-20,60.632,61.4,1.6099999999999994,-1.6099999999999994,60.928,61.69,1.6199999999999974,-1.6199999999999974,60.268,60.99,1.4699999999999989,-1.4699999999999989,60.528,61.09,1.0900000000000034,-1.0900000000000034,1845449,2482521,954200,-760515
2019-01-27,62.288,63.87,3.710000000000001,3.710000000000001,62.714,64.62,3.980000000000004,3.980000000000004,61.944,63.72,3.8200000000000003,3.8200000000000003,62.372,64.61,4.630000000000003,4.630000000000003,3580024,4563953,1900643,-45627
2019-02-03,64.55,64.91,0.9099999999999966,-0.8199999999999932,64.946,65.43,1.0100000000000051,-0.7800000000000011,64.296,64.76,0.9000000000000057,-0.9000000000000057,64.746,65.31,1.2000000000000028,-1.0700000000000074,2165178,2586547,1152673,-1152673
2019-02-10,64.2825,65.06,1.5600000000000023,-1.4000000000000057,64.725,65.39,1.4100000000000037,-1.4100000000000037,64.11500000000001,64.79,1.4300000000000068,-1.3599999999999994,64.4425,65.11,1.2800000000000011,-1.2800000000000011,2938020,4471005,2449722,2106805
2019-02-17,63.994,64.26,0.7700000000000031,0.4899999999999949,64.452,64.94,0.7199999999999989,-0.3100000000000023,63.766,64.12,0.6700000000000017,0.3399999999999963,64.144,64.6,0.8599999999999923,-0.3199999999999932,1218716,1455320,473257,11375
2019-02-24,63.954,64.3,0.7399999999999949,-0.5999999999999943,64.17999999999999,64.66,1.019999999999996,-1.019999999999996,63.582,63.98,0.9099999999999966,-0.9099999999999966,63.76,64.03,0.5,-0.5,1191869,1607175,657953,88174
2019-03-03,62.85,63.79,2.219999999999999,-1.3499999999999943,63.118,63.81,1.8000000000000043,-1.1400000000000006,62.628,63.46,2.039999999999999,-1.2999999999999972,62.912,63.74,1.7800000000000011,-1.3000000000000043,1271640,1852531,995363,394327
2019-03-10,63.9,64.85,2.6299999999999955,2.6299999999999955,64.37,65.34,2.5400000000000063,2.5400000000000063,63.824,64.83,2.6299999999999955,2.6299999999999955,64.168,65.23,2.720000000000006,2.720000000000006,1806056,3274256,2082787,1507384
2019-03-17,65.248,65.82,1.4899999999999949,-1.4899999999999949,65.48,66.23,1.8299999999999983,-1.4199999999999875,64.624,65.31,1.6500000000000057,-1.4500000000000028,64.922,65.92,1.9699999999999989,-1.289999999999992,1512323,1953908,800003,46852
2019-03-24,64.288,64.74,1.1299999999999955,0.0799999999999983,64.456,64.98,1.1200000000000045,-0.20000000000000284,63.852,64.52,1.2099999999999937,0.25,64.084,64.64,0.9500000000000028,0.25,1342459,2188547,1220887,-312863
2019-03-31,65.44,66.5,1.8299999999999983,1.8299999999999983,65.72,66.75,1.7800000000000011,1.7800000000000011,65.228,66.41,1.8599999999999994,1.8599999999999994,65.558,66.67,1.8799999999999955,1.8799999999999955,1009297,1092127,238973,-206759
2019-04-07,66.408,66.55,0.3400000000000034,-0.2600000000000051,66.514,66.76,0.5100000000000051,-0.21999999999999886,66.024,66.18,0.30000000000001137,-0.0799999999999983,66.176,66.47,0.480000000000004,-0.010000000000005116,920512,1225315,496530,-293998
2019-04-14,65.985,66.18,0.480000000000004,0.1599999999999966,66.2,66.86,1.1099999999999994,0.8599999999999994,65.7325,66.05,0.6799999999999926,0.3499999999999943,66.0075,66.69,1.0799999999999983,0.9099999999999966,934042,1238443,474245,-48853
2019-04-21,65.158,66.67,2.710000000000001,-2.710000000000001,65.352,66.8,2.3499999999999943,-2.3499999999999943,64.718,66.34,2.5400000000000063,-2.5400000000000063,64.984,66.44,2.1899999999999977,-2.030000000000001,1402378,2383287,1414325,-223565
2019-04-28,65.264,66.1,1.269999999999996,0.0,65.474,66.16,1.3100000000000023,0.45999999999999375,64.74000000000001,65.48,1.490000000000002,0.009999999999990905,64.906,65.49,1.4899999999999949,0.35999999999999943,1320644,1482774,413102,-36163
2019-05-05,63.808,64.92,1.5900000000000034,1.490000000000002,64.25,65.15,1.6300000000000026,1.6300000000000026,63.354,64.03,1.5,1.5,63.86,64.49,1.4399999999999977,1.230000000000004,2055363,5041047,4032051,-3945649
2019-05-12,65.05199999999999,65.26,0.44000000000001194,0.4300000000000068,65.514,65.74,0.39000000000000057,0.18000000000000682,64.904,65.09,0.35999999999999943,0.20999999999999375,65.24000000000001,65.65,0.6400000000000006,0.1700000000000017,1109210,1602048,762548,-208759
2019-05-19,64.6925,65.64,2.009999999999998,-1.519999999999996,64.8025,65.77,2.1299999999999955,-1.5300000000000011,64.1625,65.34,2.3600000000000065,-1.6600000000000037,64.425,65.36,1.8800000000000026,-1.1500000000000057,1100035,1516168,760879,-158443
2019-05-26,63.288000000000004,64.34,1.7600000000000051,-0.8800000000000026,63.63,64.44,1.2199999999999989,-0.7399999999999949,62.986,63.57,1.0200000000000031,-0.4299999999999997,63.31,63.61,0.75,0.03999999999999915,1413554,1964827,1112160,442745
2019-06-02,64.534,65.44,2.1400000000000006,2.1400000000000006,64.874,65.61,1.8599999999999994,1.8100000000000023,64.206,65.08,2.0799999999999983,2.0799999999999983,64.614,65.33,1.5899999999999963,1.4400000000000048,1157320,1448898,595382,-13240
2019-06-09,64.678,65.98,2.440000000000005,-2.440000000000005,64.834,65.98,1.8599999999999994,-1.8599999999999994,64.244,65.31,1.8300000000000054,-1.8300000000000054,64.402,65.36,1.6599999999999966,-1.6599999999999966,1104206,1747035,892268,-892268
2019-06-16,65.866,66.76,2.2900000000000063,2.2900000000000063,66.148,66.96,2.1099999999999994,2.1099999999999994,65.648,66.6,2.259999999999991,2.259999999999991,65.916,66.8,2.1499999999999915,2.1499999999999915,1198655,1451840,532506,-283547
2019-06-23,66.844,67.22,1.0300000000000011,0.20000000000000284,66.918,67.45,1.2600000000000051,0.13000000000000966,66.182,66.96,1.289999999999992,-0.7999999999999972,66.21,66.97,1.230000000000004,-0.8299999999999983,1706151,2743230,1689081,1559604
2019-06-30,65.5175,66.65,1.7700000000000102,-1.7700000000000102,65.625,66.68,1.5300000000000011,-1.5200000000000102,65.015,65.49,0.7199999999999989,-0.7099999999999937,65.14,65.53,0.6599999999999966,-0.6599999999999966,3262609,4544836,3119099,-3119099
2019-07-07,65.482,66.01,1.1099999999999994,0.45999999999999375,65.592,66.02,0.9500000000000028,0.37000000000000455,65.108,65.53,0.9200000000000017,0.09000000000000341,65.322,65.84,1.1400000000000006,-0.23999999999999488,992065,1249841,570230,163037
2019-07-14,63.904,64.4,0.8700000000000045,-0.4000000000000057,64.144,64.58,0.9200000000000017,-0.20000000000000284,63.628,63.98,0.7899999999999991,0.0799999999999983,63.928,64.34,0.8100000000000023,0.2400000000000091,1496360,2989485,2170762,-2170762
2019-07-21,64.066,64.68,0.970000000000006,-0.46000000000000796,64.148,64.68,0.970000000000006,-0.46000000000000796,63.564,64.13,0.9699999999999989,-0.4199999999999946,63.64,64.22,1.0300000000000011,-0.4299999999999997,1045752,1119698,145829,59390
2019-07-28,61.014,63.98,5.979999999999997,-5.979999999999997,61.302,64.23,6.090000000000003,-6.090000000000003,60.352000000000004,63.62,6.419999999999995,-6.419999999999995,60.714,64.19,6.789999999999999,-6.789999999999999,2433025,3799956,2830486,2130985
2019-08-04,57.196,57.57,0.759999999999998,0.07000000000000028,57.628,57.79,0.35999999999999943,-0.020000000000003126,56.864000000000004,57.27,0.6799999999999997,0.3400000000000034,57.438,57.77,0.5500000000000043,-0.21000000000000085,2683421,4026192,2717251,-1463195
2019-08-11,56.136,57.18,2.1599999999999966,-0.6199999999999974,56.576,58.3,2.9199999999999946,-1.7399999999999949,55.892,57.05,2.269999999999996,-0.8799999999999955,56.338,58.1,3.0,-1.7700000000000031,3072301,6342930,4402994,70295
2019-08-18,56.082,56.64,0.9299999999999997,0.18999999999999773,56.266,56.64,0.6600000000000037,0.0,55.626,56.23,1.0599999999999952,0.07000000000000028,55.824,56.42,1.1499999999999986,-0.1700000000000017,1598082,1976758,840009,-840009
2019-08-25,56.0525,56.37,0.6499999999999986,0.0799999999999983,56.24,56.53,0.4399999999999977,0.01999999999999602,55.5375,56.04,0.8200000000000003,0.21000000000000085,55.7975,56.05,0.6799999999999997,0.39000000000000057,1670104,2307249,940027,940027
2019-09-01,55.815999999999995,56.33,1.4200000000000017,1.2700000000000031,56.14,56.63,1.2000000000000028,1.0499999999999972,55.592,56.06,1.4200000000000017,1.4200000000000017,55.926,56.37,0.9499999999999957,0.9499999999999957,1701991,2363725,1226945,-503621
2019-09-08,57.426,58.85,2.3999999999999986,1.5799999999999983,57.684,58.89,2.009999999999998,1.0900000000000034,56.946,58.0,1.8500000000000014,1.0200000000000031,57.226,58.34,1.6100000000000065,1.230000000000004,1835131,3003104,1709631,1272461
2019-09-15,58.81,59.1,0.6400000000000006,-0.10999999999999943,58.998,59.23,0.4299999999999997,0.19000000000000483,58.4,58.71,0.980000000000004,0.9200000000000017,58.648,58.88,0.490000000000002,0.490000000000002,1665873,2508793,1171788,-1171788
2019-09-22,58.682,59.23,1.2299999999999969,0.7199999999999989,59.052,59.93,1.7899999999999991,1.4099999999999966,58.486000000000004,59.17,1.3999999999999986,1.1400000000000006,58.962,59.9,1.8999999999999986,1.6099999999999994,2855171,4419957,2697291,1253967
2019-09-29,57.862,59.43,2.530000000000001,-1.5300000000000011,58.12,59.55,2.059999999999995,-1.3999999999999986,57.47,59.05,2.479999999999997,-1.4299999999999997,57.85,59.3,2.1899999999999977,-1.6599999999999966,3198031,5015226,3656147,-3584750
2019-10-06,57.674,58.26,1.0300000000000011,0.6600000000000037,57.944,58.66,1.3499999999999943,0.9400000000000048,57.461999999999996,58.22,1.3500000000000014,1.0800000000000054,57.642,58.29,1.3999999999999986,1.3900000000000006,1449452,1685556,810401,-754117
2019-10-13,58.364,58.63,0.5200000000000031,0.2600000000000051,58.604,58.86,0.5600000000000023,0.38000000000000256,58.106,58.41,0.5999999999999943,0.5100000000000051,58.29,58.77,0.9100000000000037,0.6900000000000048,1270198,1668295,782465,-782465
2019-10-20,60.104,60.86,1.6199999999999974,1.6199999999999974,60.519999999999996,60.96,1.0600000000000023,1.0600000000000023,59.832,60.58,1.5399999999999991,1.5399999999999991,60.25,60.69,1.269999999999996,1.269999999999996,1682487,3346020,2260967,85345
2019-10-27,59.72,60.69,2.009999999999998,0.060000000000002274,60.096,61.0,2.0900000000000034,-0.5399999999999991,59.404,60.31,2.3700000000000045,-0.02999999999999403,59.784,60.71,2.4200000000000017,-0.5799999999999983,1767453,3103743,1933923,-281880
2019-11-03,60.664,60.86,0.6000000000000014,-0.5300000000000011,60.892,61.08,0.3399999999999963,0.03999999999999915,60.354,60.51,0.35999999999999943,-0.21999999999999886,60.684,60.86,0.38000000000000256,0.0,1292975,1620398,563634,-206103
2019-11-10,60.146,60.83,1.1599999999999966,-0.9799999999999969,60.406,60.92,0.9500000000000028,-0.9500000000000028,59.9,60.42,0.9299999999999997,-0.8000000000000043,60.11,60.78,1.1400000000000006,-0.740000000000002,1268645,1529971,392858,101230
2019-11-17,59.302,60.11,1.4500000000000028,-0.6700000000000017,59.458,60.11,0.990000000000002,-0.6700000000000017,58.766,58.97,0.509999999999998,0.10000000000000142,58.96,59.14,0.490000000000002,0.20000000000000284,1844375,2863176,1686967,-1560654
2019-11-24,58.185,58.77,1.0300000000000011,-0.7700000000000031,58.2175,58.77,0.9600000000000009,-0.730000000000004,57.665,58.08,0.769999999999996,-0.769999999999996,57.835,58.22,0.8200000000000003,-0.8200000000000003,1297260,1621499,814456,-74003
2019-12-01,57.018,57.34,0.75,0.75,57.244,57.68,0.9799999999999969,0.9299999999999997,56.774,57.19,0.9799999999999969,0.9600000000000009,56.918,57.39,0.9500000000000028,0.8599999999999994,1675231,1980225,484760,-416050
2019-12-08,57.71,58.5,1.25,0.9600000000000009,57.952,58.63,1.1300000000000026,1.0399999999999991,57.394,58.12,1.0399999999999991,0.8799999999999955,57.6,58.34,1.0300000000000011,1.0,2397342,3529134,2111592,1051169
2019-12-15,59.318,59.9,0.9600000000000009,-0.05000000000000426,59.6,59.95,0.6799999999999997,0.3200000000000003,59.11,59.68,0.8500000000000014,0.05000000000000426,59.35,59.74,0.7100000000000009,0.5499999999999972,3446319,5527059,3775203,-3775203
2019-12-22,59.875,60.34,0.7800000000000011,0.39000000000000057,60.08,60.37,0.5700000000000003,0.240000000000002,59.6875,60.04,0.490000000000002,0.0,59.8475,60.1,0.46999999999999886,-0.12999999999999545,1335658,1688712,705970,509766
2019-12-29,60.223333333333336,60.78,1.259999999999998,1.259999999999998,60.7,61.42,1.4299999999999997,1.4299999999999997,60.13333333333333,60.76,1.2399999999999949,1.2399999999999949,60.66,61.33,1.3599999999999994,1.3599999999999994,1985337,3229712,2060751,2060751
