Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change%,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change%,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change%,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change%,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change%
2017-12-10,7.2219999999999995,7.33,0.1900000000000004,1.8207282913165252,7.27,7.34,0.1299999999999999,1.3812154696132548,7.192,7.27,0.13999999999999968,1.8207282913165252,7.224,7.32,0.1900000000000004,1.3850415512465448,1545210,2143949,1238080,-10.225764935235556
2017-12-17,7.3525,7.43,0.14999999999999947,2.060439560439553,7.3774999999999995,7.46,0.17999999999999972,2.4725274725274686,7.3149999999999995,7.41,0.20000000000000018,2.7739251040221937,7.3475,7.44,0.1900000000000004,2.620689655172419,1195222,1657788,755180,-30.00450554197172
2017-12-24,7.3425,7.41,0.1200000000000001,-1.2145748987854232,7.3575,7.42,0.1299999999999999,-1.078167115902966,7.2925,7.33,0.08999999999999986,-0.8185538881309754,7.307499999999999,7.35,0.08999999999999986,-1.0884353741496609,723951,786827,143443,2.592898280311002
2017-12-31,7.486,7.64,0.3700000000000001,5.089408528198076,7.538,7.67,0.3200000000000003,4.353741496598643,7.468,7.62,0.35000000000000053,4.8143053645117,7.53,7.67,0.3200000000000003,4.353741496598643,1240856,1608514,863007,37.380869663195654
2018-01-07,7.77,7.86,0.20999999999999996,2.614379084967311,7.87,7.98,0.28000000000000025,3.6363636363636394,7.7575,7.85,0.20999999999999996,2.6178010471204214,7.8525,7.96,0.28000000000000025,3.6458333333333366,1691563,2448358,1242907,33.44308478735345
2018-01-14,7.98,8.05,0.15000000000000036,-0.9937888198757883,8.02,8.11,0.1899999999999995,-1.109741060419234,7.946,8.03,0.14999999999999947,-1.2453300124532958,8.002,8.07,0.16999999999999993,-0.867410161090462,2142371,4880987,3935273,-63.84169841058786
2018-01-21,7.867999999999999,8.02,0.2599999999999998,-3.117206982543641,7.884,8.02,0.23999999999999932,-2.867830423940144,7.822,7.96,0.2599999999999998,-2.763819095477384,7.862,8.02,0.2599999999999998,-3.241895261845384,1631372,3331335,2309776,5.632861146541708
2018-01-28,7.644,7.78,0.3799999999999999,-3.896103896103894,7.7,7.87,0.3700000000000001,-2.849740932642484,7.5360000000000005,7.76,0.6399999999999997,-6.9281045751634025,7.584,7.83,0.6500000000000004,-6.753246753246759,2166049,3862178,2567984,192.17002270983906
2018-02-04,7.302,7.42,0.20999999999999996,0.13774104683195298,7.374,7.48,0.2400000000000002,-2.005347593582892,7.164,7.34,0.3799999999999999,-0.5524861878453043,7.264,7.42,0.33999999999999986,-1.7520215633423166,2952754,4147440,2199295,-53.027771348108715
2018-02-11,7.215,7.36,0.29000000000000004,3.954802259887009,7.3075,7.44,0.29000000000000004,4.055944055944056,7.18,7.35,0.3099999999999996,4.4034090909090855,7.29,7.4,0.25,3.4965034965034962,1595884,1832148,648114,-0.3255195540971581
2018-02-18,7.236,7.33,0.13999999999999968,-1.0914051841746257,7.296,7.4,0.14000000000000057,-1.4864864864864908,7.188000000000001,7.32,0.16999999999999993,-2.185792349726778,7.244,7.34,0.17999999999999972,-0.6811989100817415,1321546,1710568,775006,65.24727869178389
2018-02-25,7.032,7.26,0.41999999999999993,-5.371900826446277,7.094,7.29,0.33000000000000007,-3.9780521262002746,6.952,7.17,0.34999999999999964,-4.463040446304048,7.0120000000000005,7.18,0.33999999999999986,-2.785515320334252,1987638,2539600,1360303,5.568826173559333
2018-03-04,6.862,6.96,0.17999999999999972,-0.7183908045976986,6.914,7.01,0.13999999999999968,-1.426533523537798,6.824,6.93,0.16000000000000014,-1.2987012987012967,6.892,6.97,0.1200000000000001,-1.0043041606886571,1311253,1551689,728347,-36.242947434283174
2018-03-11,6.83,6.93,0.22999999999999954,-3.3189033189033124,6.852,6.95,0.2400000000000002,-3.4532374100719454,6.758,6.82,0.20999999999999996,-3.079178885630498,6.784,6.86,0.23000000000000043,-3.3527696793002977,1123001,1534707,700615,28.079780144761955
2018-03-18,6.636,6.7,0.1200000000000001,-1.7910447761194046,6.684,6.75,0.1299999999999999,-1.4836795252225599,6.576,6.68,0.23999999999999932,-2.24550898203592,6.606,6.71,0.2599999999999998,-1.1922503725782425,1521340,1859238,1019641,93.02975117824384
2018-03-25,6.5975,6.68,0.1899999999999995,-2.8443113772455018,6.655,6.72,0.14999999999999947,-2.232142857142849,6.5175,6.56,0.15999999999999925,-2.4390243902438913,6.585,6.64,0.15999999999999925,-1.8181818181818064,1579841,2473638,1791504,-72.42385506690955
2018-04-01,6.526,6.59,0.13999999999999968,0.30627871362939624,6.586,6.63,0.08000000000000007,-0.302571860816951,6.462,6.57,0.2600000000000007,0.15384615384615058,6.542,6.61,0.16000000000000014,-1.2121212121212133,695234,775257,228414,-18.632060732491944
2018-04-08,6.62,6.68,0.08999999999999986,0.6060606060606066,6.678,6.71,0.07000000000000028,0.6006006006006012,6.576,6.6,0.04999999999999982,0.6097560975609762,6.636,6.65,0.040000000000000036,0.1506024096385644,939872,1306520,575306,-18.828146854628837
2018-04-15,6.624,6.72,0.14999999999999947,1.81818181818182,6.66,6.78,0.1900000000000004,2.2624434389140324,6.578,6.7,0.20000000000000018,2.760736196319028,6.604,6.73,0.22000000000000064,2.9051987767584158,3754715,11628012,10926430,-92.08820905929578
2018-04-22,6.782,6.85,0.14999999999999947,-1.9033674963396763,6.806,6.87,0.13999999999999968,-1.605839416058386,6.732,6.79,0.1200000000000001,-1.4771048744460804,6.76,6.82,0.14000000000000057,-1.9089574155653437,992255,1681029,1140514,-59.84715314250974
2018-04-29,6.518,6.63,0.16000000000000014,0.15384615384615058,6.566,6.73,0.2400000000000002,-0.457317073170722,6.442,6.48,0.07000000000000028,0.6211180124223608,6.502,6.52,0.04999999999999982,-0.4601226993864933,648815,919138,425380,-46.28031916861233
2018-05-06,6.569999999999999,6.64,0.1200000000000001,1.840490797546014,6.624,6.72,0.16000000000000014,2.4390243902439046,6.544,6.6,0.08999999999999986,1.0752688172043054,6.594,6.67,0.13999999999999968,2.1439509954058145,569248,913340,504669,32.440286300940805
2018-05-13,6.556,6.67,0.1899999999999995,-2.8485757121439206,6.5760000000000005,6.69,0.20999999999999996,-3.1390134529147975,6.49,6.54,0.09999999999999964,-1.5290519877675786,6.5,6.55,0.09999999999999964,-1.526717557251903,1191569,1491930,623152,-37.33726128492424
2018-05-20,6.362500000000001,6.45,0.20999999999999996,-3.2558139534883717,6.3875,6.48,0.20000000000000018,-3.0864197530864224,6.3149999999999995,6.42,0.20000000000000018,-3.115264797507791,6.335,6.43,0.17999999999999972,-2.799377916018658,1536462,2237220,1271869,27.545835659775562
2018-05-27,6.124,6.23,0.1900000000000004,0.9724473257698623,6.178,6.29,0.2400000000000002,1.1254019292604547,6.0600000000000005,6.2,0.25,1.9736842105263175,6.122,6.26,0.25,2.6229508196721336,2111698,3237091,1865965,-17.113270013854798
2018-06-03,6.180000000000001,6.2,0.04999999999999982,-0.16129032258064172,6.2219999999999995,6.26,0.05999999999999961,0.0,6.158,6.19,0.07000000000000028,0.0,6.186,6.19,0.010000000000000675,0.16181229773463876,1359240,1669274,546745,-21.667391239116583
2018-06-10,6.0440000000000005,6.17,0.2999999999999998,-4.862236628849268,6.05,6.17,0.2999999999999998,-4.862236628849268,5.97,6.09,0.2599999999999998,-4.269293924466335,5.99,6.09,0.22999999999999954,-3.7766830870279073,1287794,1756549,796817,39.256792521245515
2018-06-17,5.7,5.82,0.22000000000000064,-2.7491408934707926,5.72,5.83,0.20999999999999996,-2.7444253859348224,5.654,5.77,0.22999999999999954,-2.5996533795493844,5.684,5.8,0.22999999999999954,-2.758620689655175,1547531,2220824,1272566,56.639795611761954
2018-06-24,5.678,5.73,0.14000000000000057,-1.5845070422535188,5.7,5.77,0.17999999999999972,-2.4432809773124005,5.622,5.67,0.17999999999999972,-3.0035335689045923,5.648,5.71,0.1900000000000004,-3.327495621716294,2333534,6323478,5540936,248.99977150880355
2018-07-01,5.5874999999999995,5.71,0.1900000000000004,2.697841726618712,5.66,5.83,0.25,3.921568627450976,5.5725,5.7,0.1800000000000006,2.8880866425992804,5.6075,5.75,0.20999999999999996,3.7906137184115516,1733541,2889500,1686709,140.23292492211863
2018-07-08,5.688,5.77,0.11999999999999922,-1.5597920277296338,5.708,5.77,0.09999999999999964,-0.8665511265164615,5.646,5.69,0.0600000000000005,-0.7029876977152906,5.682,5.72,0.0699999999999994,0.1751313485113798,1274598,1944021,1179601,-43.58275965125891
2018-07-15,5.884,6.16,0.41999999999999993,7.317073170731706,5.944,6.22,0.39999999999999947,6.872852233676966,5.858,6.12,0.3799999999999999,6.620209059233447,5.93,6.22,0.39999999999999947,6.872852233676966,1597962,2290120,1028639,2.385632247583719
2018-07-22,6.226,6.29,0.09999999999999964,1.1254019292604547,6.258,6.35,0.13999999999999968,1.43769968051118,6.198,6.29,0.13999999999999968,1.2882447665056371,6.224,6.32,0.15000000000000036,1.7713365539452548,1392772,1953602,1028048,91.29274241796678
2018-07-29,6.234,6.33,0.2400000000000002,-1.7741935483871019,6.256,6.34,0.22999999999999954,-2.5518341307814874,6.158,6.25,0.20000000000000018,-0.9819967266775859,6.21,6.33,0.23000000000000043,-0.3267973856209226,995451,1263863,699040,-55.3097922797012
2018-08-05,6.05,6.11,0.16999999999999993,-2.3026315789473633,6.062,6.13,0.1899999999999995,-2.7823240589198024,5.99,6.07,0.20999999999999996,-3.140495867768587,6.006,6.11,0.25,-3.3003300330032888,836439,1333920,892603,63.92640811275471
2018-08-12,5.92,6.07,0.20999999999999996,3.583617747440272,5.988,6.11,0.23000000000000043,3.384094754653133,5.886,6.04,0.27000000000000046,3.4246575342465784,5.974,6.11,0.27000000000000046,3.5593220338983045,976483,1987852,1495247,-62.71276734887708
2018-08-19,6.08,6.13,0.08999999999999986,0.6568144499178988,6.1,6.14,0.08000000000000007,-0.1628664495113972,6.036,6.07,0.0600000000000005,-0.4942339373970387,6.066,6.11,0.09000000000000075,0.49342105263158303,878912,1386655,904092,1.3154053015751057
2018-08-26,6.09,6.12,0.08999999999999986,-1.1475409836065475,6.1125,6.19,0.15000000000000036,-0.9836065573770428,6.0525,6.11,0.1200000000000001,-1.3179571663920933,6.095,6.18,0.13999999999999968,-0.6578947368421059,645311,899581,445243,-49.494486877779764
2018-09-02,6.016,6.04,0.04999999999999982,0.33222591362127013,6.036,6.06,0.04999999999999982,-0.16501650165016152,5.9799999999999995,6.01,0.04999999999999982,0.6700167504187611,6.0120000000000005,6.03,0.040000000000000036,0.0,764325,879040,185368,3.1881061942820237
2018-09-09,6.04,6.1,0.09999999999999964,1.6666666666666607,6.076,6.13,0.11000000000000032,1.322314049586778,6.014,6.07,0.10000000000000053,1.6750418760469101,6.048,6.11,0.1200000000000001,1.1589403973509982,928285,1490094,1120151,30.58439741643599
2018-09-16,6.314,6.4,0.20999999999999996,3.069466882067843,6.36,6.42,0.17999999999999972,2.564102564102566,6.2940000000000005,6.39,0.22999999999999954,2.5974025974025996,6.34,6.41,0.17999999999999972,1.7656500802568127,1353259,2564858,1730706,-47.424158671951865
2018-09-23,6.314,6.4,0.1800000000000006,-2.0376175548589326,6.336,6.42,0.17999999999999972,-2.0249221183800605,6.274,6.37,0.1900000000000004,-1.8838304552590284,6.296,6.42,0.22999999999999954,-2.4922118380062326,780585,947598,298003,-14.931385400719998
2018-09-30,6.32,6.43,0.20999999999999996,2.572347266881031,6.37,6.47,0.21999999999999975,3.194888178913741,6.292,6.38,0.17999999999999972,2.572347266881031,6.338,6.45,0.21999999999999975,3.200000000000003,842323,1337811,852576,24.32305996063763
2018-10-07,6.226,6.44,0.4200000000000008,-5.9375000000000115,6.272,6.47,0.41000000000000014,-5.754276827371697,6.12,6.36,0.41000000000000014,-5.974842767295595,6.18,6.43,0.39999999999999947,-6.220839813374797,1622304,2841530,2314992,165.4338338353547
2018-10-14,6.104,6.14,0.0699999999999994,0.8237232289950547,6.156,6.19,0.05000000000000071,0.16286644951141166,6.0520000000000005,6.08,0.04999999999999982,-0.3305785123966872,6.098,6.15,0.10000000000000053,-1.305057096247962,944781,1098088,288979,-10.692025292036455
2018-10-21,5.876,5.94,0.13000000000000078,-0.5050505050505092,5.93,5.98,0.09000000000000075,-1.1705685618729145,5.79,5.87,0.13999999999999968,-2.385008517887558,5.844,5.94,0.20000000000000018,-2.693602693602696,1900931,2128351,375942,-13.076689081480138
2018-10-28,5.982,6.03,0.1900000000000004,2.739726027397263,6.024,6.07,0.15000000000000036,1.8581081081081134,5.956,6.0,0.16999999999999993,2.5728987993139,5.992,6.03,0.11000000000000032,1.1824324324324373,1057066,1433925,677573,-37.91350187937677
2018-11-04,5.982,6.02,0.10999999999999943,-1.1705685618729145,6.026,6.08,0.13999999999999968,-1.3289036544850363,5.928,5.98,0.1800000000000006,-2.847571189279731,5.958,6.05,0.22999999999999954,-2.999999999999995,837374,1173364,676664,4.706910008415319
2018-11-11,5.78,5.94,0.27000000000000046,-3.407155025553666,5.82,5.96,0.28000000000000025,-4.697986577181212,5.712,5.84,0.2999999999999998,-4.974271012006861,5.752,5.88,0.3200000000000003,-4.957264957264958,1534855,1877726,589359,21.519644635418324
2018-11-18,5.5325,5.6,0.1299999999999999,-1.079136690647475,5.56,5.64,0.13999999999999968,-1.7857142857142796,5.465,5.53,0.10000000000000053,-1.2658227848101318,5.495,5.55,0.08000000000000007,-1.4414414414414427,1860017,3372791,2688830,-29.926160809481416
2018-11-25,5.494,5.5,0.019999999999999574,-0.18181818181817794,5.516,5.53,0.03000000000000025,-0.36166365280290164,5.434,5.47,0.0699999999999994,-0.7312614259597813,5.482,5.51,0.0699999999999994,-0.9074410163339351,1471676,1970277,860978,-11.183757410760009
2018-12-02,5.295,5.41,0.20000000000000018,-3.6968576709796706,5.3425,5.45,0.16000000000000014,-2.935779816513764,5.1875,5.21,0.05999999999999961,-1.1516314779270558,5.2475000000000005,5.3,0.08000000000000007,-0.19083969465648448,3078856,3714277,1449140,-18.854517312521388
2018-12-09,5.144,5.23,0.16000000000000014,-3.059273422562144,5.184,5.29,0.16999999999999993,-3.213610586011341,5.066,5.12,0.08999999999999986,-0.19841269841269418,5.096,5.15,0.11000000000000032,-1.1764705882352866,2212978,3638711,2108976,-28.049136081431033
2018-12-16,4.928,5.07,0.41000000000000014,-8.086785009861936,4.968,5.11,0.3600000000000003,-7.045009784735817,4.82,5.01,0.3700000000000001,-7.385229540918167,4.86,5.04,0.33000000000000007,-6.547619047619049,1941036,2335611,892510,-34.38877450054825
2018-12-23,4.8,4.86,0.11000000000000032,2.3157894736842173,4.8575,4.9,0.08000000000000007,1.6597510373443998,4.74,4.83,0.1900000000000004,4.094827586206906,4.83,4.87,0.07000000000000028,1.4583333333333393,2586546,3584018,1553908,27.117296127245588
2018-12-30,4.935,5.1,0.3199999999999994,6.694560669456054,5.0625,5.17,0.21999999999999975,3.0060120240480854,4.92,5.05,0.2699999999999996,5.648535564853547,5.03,5.15,0.25,3.024193548387104,1606191,1813835,568884,45.69529242516372
2019-01-06,5.178,5.21,0.08000000000000007,1.5594541910331399,5.244,5.3,0.1299999999999999,1.730769230769228,5.156,5.2,0.08999999999999986,1.3645224171540016,5.214,5.26,0.10999999999999943,1.7408123791102488,1986492,2951887,2013217,32.73074117985416
2019-01-13,5.2725,5.3,0.040000000000000036,-0.18975332068310793,5.3125,5.34,0.040000000000000036,0.7547169811320762,5.2375,5.26,0.040000000000000036,0.5736137667303892,5.2725,5.3,0.04999999999999982,0.5692599620493406,2037483,2977577,1450822,79.53856014702788
2019-01-20,5.294,5.36,0.10000000000000053,0.5692599620493406,5.34,5.39,0.10999999999999943,0.5639097744360781,5.272,5.34,0.1299999999999999,0.7619047619047625,5.304,5.35,0.08999999999999986,1.1406844106463974,1571486,2650186,1691153,-32.898219219330265
2019-01-27,5.308,5.35,0.08000000000000007,-0.9398496240601637,5.35,5.41,0.1200000000000001,-0.9328358208955356,5.274,5.32,0.10000000000000053,-1.1320754716981059,5.324,5.38,0.1299999999999999,0.0,1359595,1591828,769694,-42.04405907440697
2019-02-03,5.244,5.3,0.10999999999999943,-2.075471698113197,5.266,5.32,0.11000000000000032,-1.5065913370997963,5.218,5.29,0.15000000000000036,-1.7077798861480051,5.242,5.29,0.09999999999999964,-1.5122873345935741,942823,1695832,1089420,11.8537956113889
2019-02-10,5.2524999999999995,5.29,0.07000000000000028,-0.3802281368821212,5.295,5.34,0.08999999999999986,-0.936329588014978,5.2275,5.26,0.08000000000000007,-0.5703422053231818,5.27,5.31,0.08999999999999986,-0.3766478342749449,871768,1202727,586462,-19.708961385252014
2019-02-17,5.308,5.34,0.05999999999999961,-0.5649717514124174,5.332,5.36,0.0600000000000005,-1.119402985074636,5.276,5.32,0.07000000000000028,-0.7561436672967871,5.298,5.34,0.08000000000000007,-1.4981273408239715,1151617,2371350,1750421,274.9075122210347
2019-02-24,5.220000000000001,5.23,0.03000000000000025,-0.5736137667304062,5.244,5.26,0.02999999999999936,-0.5703422053231818,5.192,5.22,0.08000000000000007,-1.5325670498084305,5.22,5.24,0.040000000000000036,-0.7633587786259548,862937,1433741,958652,20.852000360767086
2019-03-03,5.134,5.21,0.1900000000000004,-2.495201535508635,5.168,5.26,0.20000000000000018,-3.231939163498098,5.106,5.19,0.17000000000000082,-2.890173410404631,5.124,5.23,0.1900000000000004,-3.6328871892925503,1157133,2033542,1489856,89.99685135891426
2019-03-10,5.118,5.15,0.07000000000000028,0.3906249999999917,5.15,5.18,0.05999999999999961,0.7797270955165699,5.098,5.14,0.0699999999999994,1.3806706114398302,5.132,5.17,0.07000000000000028,0.9784735812133037,1597992,3612840,2734087,-14.204333427949663
2019-03-17,5.132,5.21,0.20000000000000018,-3.8387715930902147,5.152,5.23,0.1800000000000006,-3.4416826003824204,5.08,5.18,0.21999999999999975,-4.247104247104242,5.102,5.19,0.1800000000000006,-3.4682080924855607,1263681,2025044,1280267,-36.99845534220491
2019-03-24,5.03,5.08,0.08999999999999986,-1.7716535433070837,5.068,5.11,0.11000000000000032,0.0,4.982,5.03,0.11000000000000032,-0.795228628230617,5.03,5.08,0.1299999999999999,0.594059405940599,987783,1254053,492008,9.391290239289876
2019-03-31,5.116,5.14,0.05999999999999961,0.590551181102367,5.144,5.16,0.040000000000000036,0.3906249999999917,5.1,5.12,0.040000000000000036,0.1968503937007832,5.12,5.14,0.02999999999999936,0.0,697276,870722,291878,-9.705240620982774
2019-04-07,5.026,5.07,0.08000000000000007,-1.1857707509881346,5.052,5.09,0.09999999999999964,-0.5893909626719106,4.992,5.04,0.11000000000000032,-0.9920634920634885,5.018,5.05,0.08000000000000007,-0.9900990099009866,848446,1508778,1014065,78.6199842308266
2019-04-14,5.0725,5.12,0.08999999999999986,0.19880715705764984,5.1025,5.15,0.11000000000000032,-0.7874015748031503,5.05,5.09,0.08000000000000007,0.0,5.075,5.12,0.11000000000000032,-0.7920792079207928,820604,968097,388601,20.4872524067033
2019-04-21,4.92,5.0,0.09999999999999964,-1.999999999999993,4.96,5.02,0.10999999999999943,-0.3984063745019836,4.902,4.96,0.08999999999999986,-1.2096774193548308,4.922,4.97,0.08999999999999986,0.0,1246561,1486937,595803,-15.376374385733895
2019-04-28,4.924,4.95,0.04999999999999982,-0.20202020202019771,4.966,5.0,0.07000000000000028,-0.9999999999999964,4.902,4.94,0.08000000000000007,-1.619433198380568,4.934,4.96,0.05999999999999961,-0.8064516129032265,600470,963418,533250,84.77025933327452
2019-05-05,4.768,4.85,0.1899999999999995,-3.9175257731958664,4.802,4.9,0.23000000000000043,-4.6938775510204165,4.726,4.83,0.2400000000000002,-4.968944099378886,4.764,4.85,0.22999999999999954,-4.7422680412371045,3246519,9426683,8373822,132.07602902947303
2019-05-12,4.566,4.65,0.15000000000000036,-1.720430107526883,4.65,4.73,0.14000000000000057,-2.536997885835097,4.564,4.65,0.16000000000000014,-1.720430107526883,4.604,4.69,0.13000000000000078,-2.558635394456292,2427895,5011199,3642129,-5.506191368088059
2019-05-19,4.609999999999999,4.64,0.04999999999999982,-1.077586206896548,4.64,4.67,0.07000000000000028,0.6465517241379365,4.58,4.59,0.040000000000000036,0.0,4.615,4.65,0.09000000000000075,0.4319654427645888,1773351,2279969,755244,40.31018819667571
2019-05-26,4.608,4.7,0.16000000000000014,-2.5531914893617045,4.65,4.7,0.08000000000000007,-1.2765957446808616,4.572,4.63,0.09999999999999964,-1.2958963282937281,4.6,4.63,0.04999999999999982,-0.8639308855291584,2312875,3049323,1233744,-15.832079339109645
2019-06-02,4.656,4.69,0.07000000000000028,1.2987012987012903,4.686,4.7,0.03000000000000025,0.6423982869379068,4.632,4.65,0.040000000000000036,0.6507592190889232,4.672,4.7,0.04999999999999982,0.6423982869379068,1043816,1253111,551330,23.408997127277274
2019-06-09,4.65,4.73,0.22000000000000064,-1.4893617021276655,4.702,4.76,0.1299999999999999,-2.7310924369747878,4.61,4.7,0.1900000000000004,-2.3404255319149003,4.666,4.75,0.13999999999999968,-2.5263157894736863,1583047,1808319,749043,-41.422061041221156
2019-06-16,4.6499999999999995,4.67,0.040000000000000036,0.0,4.69,4.7,0.040000000000000036,-0.8510638297872347,4.634,4.65,0.03000000000000025,-0.43103448275861156,4.662,4.69,0.05000000000000071,-0.6410256410256274,1332923,2272854,1486853,-52.42945653350369
2019-06-23,4.708,4.8,0.14999999999999947,3.2258064516128915,4.75,4.81,0.10999999999999943,2.3404255319148812,4.692,4.76,0.1200000000000001,2.5862068965517264,4.724,4.79,0.1299999999999999,2.7896995708154484,947247,1236179,613728,7.030894201947403
2019-06-30,4.8025,4.84,0.04999999999999982,1.0438413361169065,4.835,4.88,0.07000000000000028,1.4553014553014614,4.785,4.82,0.05000000000000071,1.0482180293501198,4.8125,4.85,0.0699999999999994,1.464435146443502,857864,1112478,625172,-18.838215227626975
2019-07-07,4.84,4.86,0.040000000000000036,-0.20661157024792948,4.872,4.89,0.04999999999999982,1.0330578512396658,4.82,4.84,0.040000000000000036,0.2083333333333289,4.85,4.88,0.05999999999999961,1.0373443983402453,1231562,1674535,884358,88.5799198397245
2019-07-14,4.804,4.83,0.0600000000000005,-0.20703933747411565,4.836,4.85,0.02999999999999936,0.20661157024792948,4.784,4.81,0.040000000000000036,0.8385744234800847,4.8,4.83,0.04999999999999982,1.0460251046025066,798707,1089851,475044,-43.58797670507253
2019-07-21,4.85,4.86,0.020000000000000462,0.20661157024792948,4.88,4.9,0.040000000000000036,-0.8163265306122456,4.838,4.86,0.040000000000000036,-0.20661157024792948,4.858,4.9,0.08000000000000007,-1.4285714285714344,583550,690774,248938,0.7774918417147512
2019-07-28,4.84,4.93,0.14999999999999947,-0.4166666666666578,4.904,5.0,0.1900000000000004,0.4158004158004254,4.792,4.88,0.17999999999999972,-1.6736401673640182,4.85,4.97,0.21999999999999975,-0.6276150627615115,1590829,2629175,1947739,135.31762337182067
2019-08-04,4.802,4.83,0.040000000000000036,-0.828157349896481,4.832,4.86,0.05000000000000071,-0.6198347107438068,4.756,4.79,0.07000000000000028,0.6355932203389884,4.82,4.86,0.09000000000000075,-1.2422360248447308,1231224,1762902,1010637,-57.328030712994824
2019-08-11,4.714,4.75,0.08999999999999986,0.0,4.768,4.83,0.1299999999999999,-0.20703933747411565,4.7,4.75,0.1200000000000001,0.0,4.736,4.79,0.13999999999999968,-0.2087682672233776,1156375,1456201,783512,-38.77493253482477
2019-08-18,4.712,4.77,0.09999999999999964,-1.6771488469601508,4.75,4.79,0.07000000000000028,-0.6263048016701513,4.668,4.73,0.11000000000000032,-1.902748414376337,4.704,4.76,0.1299999999999999,-0.6302521008403227,1146569,1865921,1256567,-46.69356312512695
2019-08-25,4.7525,4.83,0.13999999999999968,2.1141649048625717,4.79,4.85,0.09999999999999964,2.105263157894729,4.73,4.8,0.1299999999999999,2.3454157782515868,4.755,4.82,0.1200000000000001,2.5531914893617045,1263118,2451848,1738157,-62.90275743031379
2019-09-01,4.854,4.93,0.13999999999999968,2.922755741127342,4.9,4.96,0.1299999999999999,2.6915113871635588,4.838,4.89,0.10999999999999943,2.301255230125511,4.878,4.95,0.14000000000000057,2.9106029106029228,1121329,1846847,1322558,16.12153158222038
2019-09-08,5.224,5.27,0.16999999999999993,3.1372549019607874,5.254,5.3,0.16999999999999993,3.1189083820662797,5.19,5.24,0.16999999999999993,3.155818540433928,5.232,5.29,0.17999999999999972,2.5440313111545967,1072234,1824200,1161366,-47.04518773359279
2019-09-15,5.234,5.25,0.03000000000000025,-0.5714285714285762,5.26,5.29,0.04999999999999982,-0.9451795841209796,5.21,5.23,0.05000000000000071,-0.5736137667304062,5.232,5.24,0.020000000000000462,0.19120458891012976,743391,1356804,898308,-53.87528338654662
2019-09-22,5.192,5.26,0.20000000000000018,-3.8022813688212964,5.22,5.28,0.16999999999999993,-3.0360531309297776,5.138,5.2,0.15000000000000036,-2.5096525096525077,5.17,5.25,0.16999999999999993,-2.3076923076923097,955368,1409293,832799,44.26395459683441
2019-09-29,5.036,5.14,0.16999999999999993,-3.112840466926056,5.054,5.14,0.13999999999999968,-2.723735408560305,4.99,5.04,0.08999999999999986,-1.785714285714283,5.018,5.05,0.0699999999999994,-1.3861386138613743,1044044,1877466,1222340,52.715580395122416
2019-10-06,4.95,5.01,0.1200000000000001,0.809716599190284,4.994,5.05,0.08999999999999986,1.2096774193548308,4.934,4.99,0.10000000000000053,1.2219959266802365,4.972,5.03,0.10000000000000053,1.4198782961460505,813655,934153,401836,-31.351935509247138
2019-10-13,5.062,5.09,0.05999999999999961,1.1928429423459166,5.09,5.15,0.09000000000000075,1.1787819253438212,5.038,5.09,0.08999999999999986,1.7999999999999972,5.069999999999999,5.13,0.08999999999999986,1.3833992094861718,987510,1539042,861623,-19.180273283094568
2019-10-20,5.176,5.2,0.07000000000000028,1.1695906432748635,5.202,5.22,0.040000000000000036,0.7722007722007729,5.134,5.19,0.13000000000000078,1.5655577299412928,5.184,5.21,0.08000000000000007,1.5594541910331399,669397,778587,209481,20.346950005564555
2019-10-27,5.242,5.27,0.07999999999999918,0.0,5.272,5.31,0.09999999999999964,0.37807183364838515,5.208,5.26,0.1200000000000001,0.38167938931296896,5.262,5.31,0.1299999999999999,0.568181818181806,686183,1138606,701434,-1.8645140725243445
2019-11-03,5.36,5.44,0.14000000000000057,2.641509433962275,5.388,5.44,0.10000000000000053,1.8726591760299727,5.336,5.38,0.08000000000000007,1.5094339622641524,5.364,5.41,0.10000000000000053,1.8832391713747747,455289,672849,324583,-29.51568628325226
2019-11-10,5.338,5.41,0.15000000000000036,-2.772643253234757,5.39,5.43,0.08999999999999986,-1.6574585635359091,5.312,5.39,0.1299999999999999,-2.411873840445267,5.366,5.41,0.11000000000000032,-1.2939001848428888,639752,990439,592542,103.35058783768672
2019-11-17,5.292,5.35,0.10999999999999943,-0.3738317757009266,5.322,5.36,0.07000000000000028,0.1869158878504799,5.266,5.32,0.10000000000000053,-0.7518796992481209,5.3,5.35,0.08999999999999986,0.375234521575977,888404,1791126,1278552,83.98026431305529
2019-11-24,5.32,5.33,0.03000000000000025,-0.3759398496240688,5.3375,5.35,0.019999999999999574,0.0,5.295,5.32,0.040000000000000036,0.18939393939393534,5.32,5.34,0.03000000000000025,-0.18796992481204275,4918574,6652809,2381876,-34.573546302020695
2019-12-01,5.372,5.43,0.1299999999999999,2.4528301886792434,5.41,5.47,0.13999999999999968,2.626641651031889,5.362,5.43,0.16000000000000014,3.036053130929794,5.398,5.45,0.1299999999999999,2.4436090225563887,1559630,3560939,2868856,-45.829821853168504
