Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_min,MUFG_Open_volatility,MUFG_Open_change,MUFG_High_average,MUFG_High_max,MUFG_High_min,MUFG_High_volatility,MUFG_High_change,MUFG_Low_average,MUFG_Low_max,MUFG_Low_min,MUFG_Low_volatility,MUFG_Low_change,MUFG_Close_average,MUFG_Close_max,MUFG_Close_min,MUFG_Close_volatility,MUFG_Close_change,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_min,MUFG_Volume_volatility,MUFG_Volume_change
2019-10-06,4.95,5.01,4.89,0.1200000000000001,0.02999999999999936,4.99,5.05,4.96,0.08999999999999986,0.04999999999999982,4.93,4.99,4.89,0.10000000000000053,0.040000000000000036,4.968,5.03,4.93,0.10000000000000053,0.04999999999999982,913985,1033970,775429,258541,-99817
2019-10-13,5.04,5.08,4.98,0.09999999999999964,0.07999999999999918,5.064,5.09,5.02,0.07000000000000028,0.040000000000000036,5.014,5.05,4.97,0.08000000000000007,0.040000000000000036,5.044,5.06,5.0,0.05999999999999961,0.040000000000000036,935719,1539042,532317,1006725,1006725
2019-10-20,5.156,5.2,5.09,0.11000000000000032,0.11000000000000032,5.188,5.22,5.15,0.0699999999999994,0.04999999999999982,5.114,5.18,5.06,0.1200000000000001,0.040000000000000036,5.168,5.2,5.13,0.07000000000000028,0.07000000000000028,671934,791272,569106,222166,-34911
2019-10-27,5.226,5.27,5.19,0.07999999999999918,0.040000000000000036,5.254,5.29,5.21,0.08000000000000007,0.07000000000000028,5.194,5.24,5.14,0.10000000000000053,0.0,5.242,5.29,5.18,0.11000000000000032,0.08000000000000007,754466,1138606,445478,693128,-63439
2019-11-03,5.326,5.37,5.27,0.10000000000000053,0.07000000000000028,5.362,5.4,5.31,0.09000000000000075,0.09000000000000075,5.312,5.34,5.26,0.08000000000000007,0.08000000000000007,5.343999999999999,5.39,5.31,0.08000000000000007,0.08000000000000007,447873,672849,348266,324583,-88906
2019-11-10,5.374,5.44,5.3,0.14000000000000057,-0.11000000000000032,5.41,5.44,5.37,0.07000000000000028,-0.05000000000000071,5.336,5.39,5.26,0.1299999999999999,-0.05999999999999961,5.38,5.41,5.3,0.11000000000000032,-0.020000000000000462,570943,990439,397897,592542,516186
2019-11-17,5.278,5.35,5.24,0.10999999999999943,0.009999999999999787,5.318,5.35,5.29,0.05999999999999961,-0.03000000000000025,5.262,5.32,5.22,0.10000000000000053,0.009999999999999787,5.298,5.34,5.26,0.08000000000000007,-0.05999999999999961,863456,1791126,512574,1278552,-174921
2019-11-24,5.327500000000001,5.33,5.32,0.009999999999999787,0.0,5.345,5.36,5.33,0.03000000000000025,-0.020000000000000462,5.2925,5.32,5.28,0.040000000000000036,0.009999999999999787,5.33,5.35,5.31,0.040000000000000036,-0.040000000000000036,4066159,6652809,943035,5709774,3454825
2019-12-01,5.346,5.39,5.3,0.08999999999999986,0.08999999999999986,5.382,5.45,5.33,0.1200000000000001,0.1200000000000001,5.334,5.39,5.27,0.1200000000000001,0.09999999999999964,5.37,5.43,5.31,0.1200000000000001,0.1200000000000001,2044376,4352697,692083,3660614,-3660614
2019-12-08,5.406,5.43,5.35,0.08000000000000007,-0.009999999999999787,5.452,5.48,5.43,0.05000000000000071,0.010000000000000675,5.394,5.43,5.35,0.08000000000000007,-0.019999999999999574,5.438,5.47,5.41,0.05999999999999961,0.019999999999999574,1649069,2609131,1029598,1579533,-899369
2019-12-15,5.496,5.51,5.48,0.02999999999999936,0.019999999999999574,5.526,5.54,5.52,0.020000000000000462,0.0,5.472,5.5,5.43,0.07000000000000028,0.03000000000000025,5.492,5.51,5.47,0.040000000000000036,0.0,801356,1213604,458864,754740,-169687
2019-12-22,5.4375,5.47,5.41,0.05999999999999961,0.019999999999999574,5.4575000000000005,5.48,5.44,0.040000000000000036,0.03000000000000025,5.415,5.42,5.41,0.009999999999999787,0.0,5.4350000000000005,5.45,5.42,0.03000000000000025,-0.010000000000000675,384267,540201,258356,281845,-180947
2019-12-29,5.43,5.46,5.41,0.04999999999999982,-0.019999999999999574,5.4525,5.47,5.43,0.040000000000000036,-0.009999999999999787,5.4175,5.44,5.4,0.040000000000000036,-0.009999999999999787,5.4325,5.45,5.42,0.03000000000000025,-0.009999999999999787,499454,686288,311020,375268,282372
