Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change
2018-01-14,100.03,100.48,0.9399999999999977,0.6000000000000085,100.42,100.88,0.8100000000000023,0.4399999999999977,99.408,100.04,0.960000000000008,0.5300000000000011,99.866,100.56,1.0900000000000034,0.5,2224486,2872583,1556033,-64189
2018-01-21,101.762,103.61,3.4399999999999977,3.4399999999999977,102.622,104.22,3.8499999999999943,3.8499999999999943,101.456,103.3,3.6099999999999994,3.6099999999999994,102.304,103.8,3.8499999999999943,3.739999999999995,2350982,2580495,446516,197038
2018-01-28,101.638,102.64,1.7199999999999989,-1.1899999999999977,102.792,104.82,2.969999999999999,-2.969999999999999,100.008,101.27,4.97999999999999,-4.839999999999989,100.724,102.18,5.480000000000004,-4.8999999999999915,3771322,4813114,2523912,924575
2018-02-04,95.102,96.38,3.0799999999999983,-0.1700000000000017,96.454,98.58,3.299999999999997,-2.6899999999999977,93.614,94.75,2.9099999999999966,-0.1599999999999966,94.866,97.05,4.890000000000001,-1.6400000000000006,4283026,6693891,4446285,-4446285
2018-02-11,95.8625,97.34,2.950000000000003,2.6099999999999994,96.955,98.42,2.969999999999999,2.969999999999999,95.34,96.82,2.779999999999987,2.779999999999987,96.52250000000001,97.54,2.5600000000000023,2.5600000000000023,1825783,2012625,507732,-123603
2018-02-18,97.78999999999999,99.52,2.8299999999999983,2.3699999999999903,99.192,101.49,3.75,3.75,97.432,99.25,2.6700000000000017,2.6700000000000017,98.344,100.83,3.980000000000004,3.980000000000004,2374144,3592973,1946238,1481381
2018-02-25,97.91,100.84,5.320000000000007,-5.200000000000003,98.882,101.8,5.3799999999999955,-3.8100000000000023,96.548,99.54,4.63000000000001,-4.150000000000006,97.428,99.57,3.5799999999999983,-1.9899999999999949,2188592,2574816,873159,-873159
2018-03-04,100.412,103.92,6.680000000000007,6.189999999999998,101.804,104.29,6.52000000000001,6.52000000000001,99.806,102.86,5.969999999999999,5.969999999999999,101.464,103.74,5.989999999999995,5.650000000000006,2717912,3872602,2346703,767026
2018-03-11,102.71000000000001,103.89,2.0999999999999943,-2.0999999999999943,102.988,104.29,2.450000000000003,-2.450000000000003,101.564,102.56,3.010000000000005,-3.010000000000005,101.888,102.8,2.489999999999995,-2.489999999999995,1903686,2509196,1221582,87578
2018-03-18,99.062,100.86,3.7099999999999937,-3.1599999999999966,99.696,100.99,2.6400000000000006,-2.510000000000005,97.84,100.0,4.290000000000006,-3.530000000000001,98.392,100.56,4.6200000000000045,-2.4000000000000057,2366695,3181431,1305708,852438
2018-03-25,97.675,98.7,1.8100000000000023,-1.0799999999999983,98.325,98.99,1.1799999999999926,-1.1799999999999926,96.17999999999999,96.69,1.6700000000000017,-1.6700000000000017,96.945,97.91,1.8100000000000023,-1.1500000000000057,2321591,2601255,539481,539481
2018-04-01,97.81,99.56,2.8100000000000023,0.6099999999999994,99.064,99.74,1.3900000000000006,0.6000000000000085,96.784,98.79,3.0200000000000102,0.23999999999999488,98.154,99.22,2.5600000000000023,-0.6300000000000097,1960657,2183069,558585,-152450
2018-04-08,99.296,100.14,1.3400000000000034,1.3299999999999983,100.01,100.93,1.7900000000000063,0.39000000000000057,98.906,100.01,1.980000000000004,1.2000000000000028,99.32,100.42,2.0,0.9000000000000057,1675649,2325495,981372,-867163
2018-04-15,101.82000000000001,103.0,2.0,0.7000000000000028,102.558,103.98,2.030000000000001,0.03999999999999204,100.73,101.64,1.2800000000000011,0.47999999999998977,101.626,102.4,1.2000000000000028,-0.4899999999999949,2779563,3660098,1559253,-378715
2018-04-22,101.142,102.0,1.9300000000000068,0.480000000000004,101.832,102.41,1.25,0.1799999999999926,99.96,101.28,2.680000000000007,1.0100000000000051,100.866,101.78,1.6800000000000068,0.21999999999999886,2268734,3112933,1615218,-321182
2018-04-29,99.83,100.57,1.8899999999999864,0.060000000000002274,100.62,101.37,1.9399999999999977,0.4000000000000057,98.85600000000001,99.99,2.259999999999991,-0.5599999999999881,99.846,100.89,1.8900000000000006,-1.3100000000000023,2561864,3142010,1175627,288533
2018-05-06,100.36,101.94,2.719999999999999,2.4399999999999977,101.354,103.14,3.489999999999995,3.489999999999995,100.038,101.84,3.0600000000000023,2.9399999999999977,100.87400000000001,102.67,3.489999999999995,3.489999999999995,2141679,2567922,1105360,55464
2018-05-13,100.94800000000001,101.72,1.5,0.269999999999996,101.73400000000001,102.86,1.6599999999999966,1.019999999999996,100.462,101.63,1.769999999999996,1.769999999999996,101.042,102.24,2.0,2.0,1871627,2604866,1214108,-439270
2018-05-20,102.07,102.44,1.2800000000000011,0.01999999999999602,102.745,103.13,0.7800000000000011,0.539999999999992,101.535,101.88,0.7599999999999909,0.5400000000000063,102.0375,102.32,0.9099999999999966,0.7199999999999989,1489592,2057831,834423,-143632
2018-05-27,100.91,101.31,1.210000000000008,-0.13000000000000966,101.524,102.27,1.3499999999999943,0.8299999999999983,100.062,100.84,1.5799999999999983,1.2199999999999989,100.708,101.87,2.5900000000000034,1.3200000000000074,2272967,2875532,1380687,-657484
2018-06-03,102.608,103.03,1.0100000000000051,1.0100000000000051,103.22,104.0,1.2999999999999972,1.2999999999999972,102.166,102.88,1.2299999999999898,1.2299999999999898,102.726,103.24,1.1499999999999915,1.1499999999999915,2179306,2751377,860655,99529
2018-06-10,102.658,103.44,1.8700000000000045,-1.8700000000000045,103.208,104.13,2.280000000000001,-2.280000000000001,101.822,102.93,2.3000000000000114,-2.230000000000004,102.4,103.16,1.8900000000000006,-1.8900000000000006,2724543,4509475,2864153,-1122690
2018-06-17,99.55,100.44,1.6799999999999926,-1.3599999999999994,99.976,100.81,1.730000000000004,-1.730000000000004,98.494,99.61,1.9299999999999926,-1.5799999999999983,99.048,100.03,2.1200000000000045,-1.1700000000000017,2742908,2923973,537203,117945
2018-06-24,98.71600000000001,99.51,1.5400000000000063,-0.9099999999999966,99.44,100.8,2.539999999999992,-1.289999999999992,97.974,98.64,1.5499999999999972,-1.1899999999999977,98.54,99.12,0.9900000000000091,-0.9900000000000091,2321390,2745486,731727,-178087
2018-07-01,99.085,99.6,0.9399999999999977,0.9399999999999977,99.5475,99.92,0.5900000000000034,0.5900000000000034,98.5925,99.04,0.8300000000000125,0.8300000000000125,99.03999999999999,99.5,1.0300000000000011,1.0300000000000011,2209820,3205747,1961721,1961721
2018-07-08,99.46,99.87,0.7900000000000063,-0.6200000000000045,99.974,100.48,1.0600000000000023,-1.0600000000000023,98.72,99.49,1.4599999999999937,-1.4599999999999937,99.144,100.16,1.9899999999999949,-1.9899999999999949,2001981,2356351,594863,192419
2018-07-15,101.566,106.0,7.790000000000006,3.190000000000012,102.452,106.08,6.230000000000004,3.5800000000000125,100.248,102.71,4.799999999999997,3.1000000000000085,101.19800000000001,103.2,4.420000000000002,3.5600000000000023,4130630,5937130,2748131,-614938
2018-07-22,103.602,103.99,1.2399999999999949,-1.2399999999999949,103.938,104.42,1.4099999999999966,-1.1999999999999886,102.67,103.38,1.7800000000000011,-1.2800000000000011,103.08800000000001,103.79,1.980000000000004,-1.7399999999999949,2617591,3320386,1575518,-1575518
2018-07-29,101.824,102.6,1.559999999999988,-1.279999999999987,102.396,103.11,1.5100000000000051,-0.6700000000000017,101.238,101.83,1.0999999999999943,-0.8499999999999943,101.94200000000001,102.58,1.2099999999999937,-0.269999999999996,2580840,3611055,1460141,-1107863
2018-08-05,101.682,102.46,2.2299999999999898,-2.2299999999999898,101.848,102.61,1.8700000000000045,-1.8700000000000045,100.812,101.95,2.9000000000000057,-2.9000000000000057,101.222,102.26,2.4000000000000057,-2.4000000000000057,1759866,2216419,936728,53559
2018-08-12,100.416,100.79,0.8300000000000125,0.8300000000000125,100.99600000000001,101.18,0.7000000000000028,0.0,100.078,100.52,1.009999999999991,0.6700000000000017,100.53,100.79,0.7000000000000028,-0.21000000000000796,1887903,3012842,1798020,-639657
2018-08-19,100.57600000000001,101.09,1.1500000000000057,-0.5499999999999972,101.236,102.75,2.3400000000000034,1.4000000000000057,100.07000000000001,100.54,0.8400000000000034,0.09000000000000341,100.732,102.46,2.7099999999999937,1.8499999999999943,2142457,3335238,2057088,652291
2018-08-26,102.85249999999999,102.96,0.2599999999999909,0.23999999999999488,103.4925,103.82,0.8899999999999864,0.75,102.53,102.69,0.39000000000000057,0.39000000000000057,103.2275,103.66,0.9599999999999937,0.8400000000000034,2127050,2903600,1294005,1294005
2018-09-02,104.116,105.02,1.6199999999999903,1.3599999999999994,104.676,105.65,1.6600000000000108,1.6600000000000108,103.712,104.85,2.0999999999999943,2.0999999999999943,104.39,105.13,1.5799999999999983,1.5799999999999983,1908498,2241010,734873,-164757
2018-09-09,106.146,107.43,2.260000000000005,1.480000000000004,106.654,107.77,2.3299999999999983,1.210000000000008,105.57,106.71,2.3699999999999903,1.3199999999999932,106.26,107.42,2.1700000000000017,0.7199999999999989,2003428,2656755,1292645,381723
2018-09-16,107.544,108.23,1.990000000000009,1.9200000000000017,107.996,108.59,1.7700000000000102,1.5200000000000102,107.102,108.02,2.0600000000000023,1.3700000000000045,107.63,108.08,1.3199999999999932,1.0699999999999932,2416423,4410951,2613908,102249
2018-09-23,108.46600000000001,109.18,1.230000000000004,1.230000000000004,109.106,109.93,1.720000000000013,1.720000000000013,108.126,108.98,1.3599999999999994,1.3599999999999994,108.61,109.29,1.2700000000000102,1.2700000000000102,1996353,2058921,106404,39951
2018-09-30,108.218,109.55,2.7099999999999937,-2.5,108.494,110.13,3.0799999999999983,-2.3599999999999994,106.836,108.79,4.260000000000005,-4.260000000000005,107.416,108.96,3.3499999999999943,-3.3499999999999943,2004700,2399654,670389,371617
2018-10-07,104.322,106.5,3.6500000000000057,-2.8999999999999915,104.908,107.12,4.079999999999998,-4.079999999999998,102.674,105.47,4.969999999999999,-3.6299999999999955,103.442,106.73,5.460000000000008,-4.740000000000009,3018518,3516989,1277251,-808815
2018-10-14,103.05,106.0,5.530000000000001,-2.480000000000004,103.91799999999999,106.1,5.25,-4.280000000000001,100.88,103.84,6.170000000000002,-4.920000000000002,102.03999999999999,105.05,6.489999999999995,-6.489999999999995,3861892,5531383,3183789,1301419
2018-10-21,97.394,98.32,1.779999999999987,0.9599999999999937,98.544,99.17,1.2000000000000028,0.8700000000000045,95.734,96.0,0.5600000000000023,-0.18999999999999773,97.102,98.29,2.480000000000004,-0.5700000000000074,3218405,3465688,735038,-187744
2018-10-28,99.6,101.55,4.409999999999997,4.409999999999997,100.66799999999999,102.02,3.6400000000000006,3.6400000000000006,98.864,101.03,4.549999999999997,4.549999999999997,100.13,101.76,4.040000000000006,4.040000000000006,2596618,3178496,1110866,-1110866
2018-11-04,103.242,104.41,2.799999999999997,2.530000000000001,104.08,105.02,2.789999999999992,2.1299999999999955,102.146,103.95,3.430000000000007,0.6400000000000006,103.196,104.75,3.530000000000001,0.3299999999999983,2217825,2609901,990474,-123255
2018-11-11,101.568,103.26,3.180000000000007,1.3700000000000045,102.692,103.58,1.9099999999999966,0.5600000000000023,100.182,101.21,2.5,0.3299999999999983,101.476,103.2,2.710000000000008,0.8100000000000023,2353905,2861320,972291,874962
2018-11-18,102.03,103.1,2.239999999999995,2.239999999999995,103.2375,103.77,1.039999999999992,0.7199999999999989,101.7375,102.55,1.9699999999999989,1.9699999999999989,102.65,103.28,1.3100000000000023,1.3100000000000023,1960953,2773675,1853589,-750249
2018-11-25,106.478,110.5,7.549999999999997,7.549999999999997,108.08,110.86,6.840000000000003,6.840000000000003,105.84,108.33,5.890000000000001,5.890000000000001,107.418,109.54,5.540000000000006,4.640000000000001,2830847,4518287,2641358,2641358
2018-12-02,104.965,108.7,7.010000000000005,-7.010000000000005,105.4975,108.9,6.810000000000002,-6.810000000000002,102.3325,106.01,6.480000000000004,-6.480000000000004,103.6875,106.3,4.579999999999998,-4.579999999999998,3326524,4189984,1746917,-1101205
2018-12-09,101.894,102.97,3.0,-3.0,102.98,104.06,2.6099999999999994,-2.0999999999999943,100.556,101.96,2.819999999999993,-1.3599999999999994,101.324,102.5,2.1299999999999955,-0.9499999999999886,2830807,4481791,2482855,2482855
2018-12-16,99.612,100.88,2.8799999999999955,-2.8799999999999955,100.752,103.11,4.840000000000003,-3.010000000000005,97.8,99.48,4.890000000000001,-4.890000000000001,98.612,100.72,5.8700000000000045,-5.8700000000000045,4510455,6292613,3193447,-436108
2018-12-23,99.56,102.36,7.170000000000002,6.960000000000008,102.0475,103.64,3.6400000000000006,3.6400000000000006,99.105,102.15,7.150000000000006,7.150000000000006,101.60249999999999,103.12,3.160000000000011,3.160000000000011,2467094,2741837,761496,-761496
2018-12-30,100.24,101.66,3.0600000000000023,-0.9299999999999926,101.67,102.17,0.7999999999999972,-0.519999999999996,98.8275,100.3,3.8599999999999994,0.3299999999999983,99.8575,100.86,3.239999999999995,0.35999999999999943,2632284,3219146,862906,-40815
2019-01-06,103.758,104.58,2.8499999999999943,2.6299999999999955,104.896,105.43,1.9500000000000028,1.4899999999999949,103.316,104.2,2.740000000000009,2.5200000000000102,104.5,105.36,1.9299999999999926,0.6599999999999966,2290225,3649173,2101515,-2085814
2019-01-13,105.1125,106.41,2.1499999999999915,2.1499999999999915,106.21000000000001,107.69,2.2099999999999937,2.2099999999999937,104.67,106.03,1.9899999999999949,1.9899999999999949,105.6375,107.45,2.960000000000008,2.4099999999999966,2780173,3153024,1081933,1081933
2019-01-20,106.296,106.83,1.289999999999992,-1.289999999999992,106.812,107.65,1.6099999999999994,-0.8599999999999994,105.276,105.94,0.9899999999999949,-0.36999999999999034,106.19,106.41,0.37999999999999545,-0.37999999999999545,2228948,2800475,1139652,-582859
2019-01-27,108.202,110.93,4.88000000000001,3.010000000000005,109.794,111.1,3.299999999999997,1.7900000000000063,107.134,108.97,4.469999999999999,4.030000000000001,108.818,110.92,5.650000000000006,4.320000000000007,2912643,3633184,1702622,-1702622
2019-02-03,109.126,110.0,2.0799999999999983,-0.4399999999999977,109.922,110.69,1.3299999999999983,-0.7599999999999909,108.512,109.08,1.519999999999996,0.04999999999999716,109.33800000000001,109.68,1.0900000000000034,0.1700000000000017,1756524,2569949,1310499,-920876
2019-02-10,111.12,111.65,1.1500000000000057,0.8599999999999994,111.49000000000001,111.78,0.6899999999999977,0.09000000000000341,110.3725,110.63,0.6599999999999966,0.6599999999999966,111.0475,111.37,1.0100000000000051,-0.13000000000000966,2508058,4048863,2275515,2275515
2019-02-17,114.136,123.94,12.929999999999993,12.590000000000003,114.85,124.1,12.280000000000001,12.280000000000001,113.31,121.33,10.670000000000002,10.429999999999993,114.516,123.15,11.830000000000013,11.830000000000013,3310363,8804779,7101227,6438731
2019-02-24,125.852,127.79,5.359999999999999,5.359999999999999,127.076,128.39,4.97999999999999,4.97999999999999,124.684,126.43,5.1200000000000045,3.539999999999992,126.056,127.77,4.560000000000002,2.680000000000007,7308739,15512332,11884096,-2160261
2019-03-03,124.786,125.42,1.6800000000000068,-0.10000000000000853,125.766,126.81,1.8100000000000023,0.20000000000000284,124.194,125.04,1.5400000000000063,-0.020000000000010232,125.164,126.33,1.8700000000000045,0.980000000000004,3128838,3794162,1425063,-76099
2019-03-10,127.856,128.81,2.219999999999999,2.219999999999999,128.724,129.42,1.6199999999999903,1.3900000000000006,127.384,128.03,1.6200000000000045,0.9300000000000068,128.088,128.69,1.25,0.6299999999999955,3052874,5489373,3333028,368148
2019-03-17,129.514,131.53,3.0,0.8400000000000034,131.074,132.6,2.6599999999999966,0.28000000000000114,128.952,129.66,1.2700000000000102,0.46000000000000796,130.208,132.29,2.829999999999984,-0.4000000000000057,2808946,3179986,1429724,-1414894
2019-03-24,131.026,133.15,3.1500000000000057,2.460000000000008,132.02,134.5,4.280000000000001,2.4499999999999886,129.93,131.31,2.4799999999999898,0.8900000000000148,130.9,132.02,2.280000000000001,0.7399999999999807,2380286,3211161,1753021,482081
2019-03-31,131.56,132.07,1.25,-0.3499999999999943,131.906,132.07,0.4399999999999977,0.01999999999998181,130.634,131.42,1.2299999999999898,-1.1399999999999864,131.32,131.95,1.4799999999999898,0.3299999999999841,2302277,2702981,633882,54694
2019-04-07,131.638,131.94,0.710000000000008,0.3800000000000239,132.264,132.53,0.6400000000000148,-0.5999999999999943,130.786,131.35,1.6699999999999875,-1.3499999999999943,131.37800000000001,131.83,1.3300000000000125,-1.3300000000000125,1956948,2447675,995732,384250
2019-04-14,128.575,131.42,5.889999999999986,-5.889999999999986,129.6925,131.7,4.1299999999999955,-4.1299999999999955,125.53,127.82,3.809999999999988,-2.819999999999993,126.675,128.18,3.3000000000000114,-1.3100000000000023,4389532,5906323,3174026,-393459
2019-04-21,128.792,130.99,5.500000000000014,5.500000000000014,130.532,131.94,3.280000000000001,3.280000000000001,128.03799999999998,130.14,5.289999999999992,5.289999999999992,129.944,131.32,3.539999999999992,3.539999999999992,2460779,3482180,1776310,-1138737
2019-04-28,132.452,133.99,2.280000000000001,0.44999999999998863,133.544,134.67,1.9899999999999807,1.3100000000000023,131.678,133.22,2.490000000000009,1.3800000000000239,133.176,134.58,3.0200000000000102,1.3499999999999943,2228094,2746013,1043467,180960
2019-05-05,130.93,133.09,3.6500000000000057,-3.6500000000000057,132.008,133.09,2.8100000000000023,-2.8100000000000023,129.432,130.38,2.069999999999993,-1.4099999999999966,130.986,131.72,2.259999999999991,-1.2699999999999818,2145802,2371199,783574,62083
2019-05-12,130.476,131.74,2.0200000000000102,0.30000000000001137,132.07,133.14,2.1999999999999886,-0.9000000000000057,130.068,131.36,2.380000000000024,-0.36000000000001364,131.098,132.27,1.950000000000017,-0.4300000000000068,2198072,2729460,1080186,788920
2019-05-19,131.265,132.64,2.269999999999982,1.339999999999975,132.2975,133.24,1.5200000000000102,1.1400000000000148,130.5775,131.8,1.710000000000008,1.6000000000000227,131.405,132.04,1.829999999999984,1.829999999999984,2062319,2871397,1206836,-1081842
2019-05-26,131.328,132.64,2.6999999999999886,-0.4399999999999977,132.78400000000002,134.11,3.530000000000001,-0.29000000000002046,130.226,131.21,2.0500000000000114,1.3200000000000216,131.356,132.44,2.3100000000000023,1.789999999999992,2328325,3548163,1744750,-1241447
2019-06-02,135.126,138.19,4.5,4.47999999999999,136.234,138.99,5.280000000000001,5.280000000000001,134.138,137.02,5.170000000000016,5.170000000000016,135.412,137.97,5.52000000000001,5.52000000000001,2529757,3339969,1584331,-1584331
2019-06-09,139.042,139.99,2.0100000000000193,1.2700000000000102,139.68,140.25,1.259999999999991,0.7599999999999909,138.034,139.09,2.890000000000015,2.450000000000017,139.016,139.63,1.7199999999999989,1.4399999999999977,1919431,2297201,769708,452545
2019-06-16,142.41400000000002,143.93,3.469999999999999,3.1699999999999875,143.492,144.57,3.030000000000001,2.5500000000000114,141.538,142.63,3.009999999999991,2.5,142.61599999999999,143.73,2.719999999999999,1.1400000000000148,2198738,3016134,1186018,340478
2019-06-23,142.444,144.04,2.280000000000001,1.6099999999999852,143.234,144.88,2.780000000000001,1.289999999999992,141.268,143.36,3.530000000000001,1.5500000000000114,142.402,144.0,3.0900000000000034,1.8000000000000114,2312901,3777817,2258392,-814392
2019-06-30,144.3725,144.57,0.5999999999999943,-0.4399999999999977,144.8375,145.5,1.5,-0.5099999999999909,143.2375,144.19,1.539999999999992,-0.3499999999999943,144.38,145.31,1.6899999999999977,-0.5199999999999818,1575998,1954994,830266,184098
2019-07-07,142.356,143.19,2.8100000000000023,-2.700000000000017,142.832,143.62,2.259999999999991,-1.9499999999999886,141.132,142.56,3.0500000000000114,-2.569999999999993,141.748,142.71,2.680000000000007,-1.1799999999999784,2778490,4283819,1963712,-67844
2019-07-14,141.75799999999998,143.5,3.1100000000000136,0.5500000000000114,142.614,144.0,2.680000000000007,0.5900000000000034,140.492,141.43,2.0,1.3300000000000125,141.142,143.0,3.3499999999999943,1.789999999999992,3227468,4990084,2811505,212591
2019-07-21,142.658,144.04,2.1799999999999784,0.4899999999999807,143.356,144.14,1.2799999999999727,0.3299999999999841,141.588,141.96,0.9099999999999966,0.12999999999999545,142.674,143.21,0.9300000000000068,0.17000000000001592,2119608,3298358,1980773,-1830364
2019-07-28,140.552,142.49,5.320000000000022,-4.810000000000002,141.322,143.08,5.1200000000000045,-5.1200000000000045,138.52,141.46,7.349999999999994,-7.349999999999994,139.662,142.7,7.0,-7.0,2263725,2780310,793932,739394
2019-08-04,138.396,140.75,4.460000000000008,3.2700000000000102,140.046,141.51,3.259999999999991,2.469999999999999,137.224,139.19,4.689999999999998,2.240000000000009,139.208,140.89,2.6899999999999977,0.18000000000000682,1889545,2984110,1761827,-1761827
2019-08-11,138.996,141.82,4.099999999999994,4.099999999999994,140.754,142.14,2.7399999999999807,0.6999999999999886,137.72,140.23,3.9399999999999977,2.509999999999991,139.23,141.71,5.349999999999994,1.170000000000016,1985831,2390816,786588,-92876
2019-08-18,139.992,141.91,5.530000000000001,-5.530000000000001,140.556,142.5,5.550000000000011,-5.550000000000011,137.494,140.0,5.460000000000008,-5.030000000000001,138.35,140.32,4.9199999999999875,-3.6699999999999875,1595130,2258824,1014183,-90227
2019-08-25,139.7175,142.82,5.389999999999986,4.840000000000003,141.0625,143.38,4.579999999999984,4.579999999999984,138.8825,141.22,4.210000000000008,4.210000000000008,140.3775,142.09,3.8400000000000034,3.8400000000000034,2206697,3026074,1389941,-1065734
2019-09-01,142.12,144.1,3.6200000000000045,3.549999999999983,143.12800000000001,144.93,3.930000000000007,3.2700000000000102,140.32,143.12,4.150000000000006,0.11000000000001364,141.354,144.33,4.969999999999999,-0.5099999999999909,1891106,2231500,666802,105696
2019-09-08,139.38400000000001,141.39,4.839999999999975,2.0400000000000205,140.934,142.75,4.389999999999986,3.289999999999992,137.804,140.11,6.27000000000001,5.72999999999999,139.9,141.74,5.150000000000006,4.060000000000002,2673733,3862257,1710529,-1549101
2019-09-15,143.8,146.66,6.009999999999991,4.650000000000006,145.612,147.33,4.6200000000000045,3.6299999999999955,143.258,145.83,5.310000000000002,3.6899999999999977,144.62,146.47,4.139999999999986,2.269999999999982,2811877,5122644,3307144,-29018
2019-09-22,143.972,145.37,3.140000000000015,-3.140000000000015,144.926,146.19,2.579999999999984,-1.039999999999992,142.008,143.06,2.3100000000000023,-1.2299999999999898,143.45,144.55,2.990000000000009,-0.12000000000000455,2178504,3097728,1431536,-902769
2019-09-29,140.322,144.25,7.5,-3.530000000000001,141.62800000000001,145.36,6.52000000000001,-4.230000000000018,138.484,141.76,6.429999999999978,-2.109999999999985,139.834,141.92,4.809999999999974,-2.2399999999999807,2069710,2934459,1245077,158411
2019-10-06,138.37800000000001,140.15,3.5900000000000034,1.4400000000000261,139.562,141.99,4.240000000000009,1.3499999999999943,136.786,138.69,4.27000000000001,4.0,137.82,138.8,3.180000000000007,3.180000000000007,1854634,2743990,1620304,-1620304
2019-10-13,138.198,139.7,2.5,-1.009999999999991,139.032,140.7,2.219999999999999,-1.799999999999983,137.324,137.59,0.6800000000000068,-0.06999999999999318,137.798,138.23,0.8400000000000034,0.6399999999999864,1621544,2112877,1070364,-672217
2019-10-20,137.144,138.35,2.6200000000000045,-2.069999999999993,138.176,139.73,3.4199999999999875,-2.219999999999999,136.232,137.4,2.319999999999993,-0.9499999999999886,136.81,138.45,2.579999999999984,-0.8700000000000045,2284184,2840184,992612,97885
2019-10-27,137.546,138.72,2.8799999999999955,1.7199999999999989,138.708,139.33,1.3400000000000034,-0.7199999999999989,136.194,136.8,1.6000000000000227,-0.5800000000000125,137.026,138.25,3.030000000000001,-2.0500000000000114,2506895,3171608,997091,-178016
2019-11-03,134.648,135.17,1.299999999999983,-0.5199999999999818,135.436,135.74,0.6899999999999977,0.18999999999999773,133.766,134.37,1.490000000000009,1.2800000000000011,134.516,135.23,1.759999999999991,1.0500000000000114,2207317,3161504,2061998,-2061998
2019-11-10,137.732,142.6,7.930000000000007,7.930000000000007,139.446,143.07,6.780000000000001,6.780000000000001,136.64000000000001,140.11,5.650000000000006,5.5800000000000125,138.392,142.99,7.450000000000017,4.689999999999998,5480060,13746217,12215373,3598594
2019-11-17,142.684,143.99,3.8300000000000125,3.8300000000000125,143.95,145.0,1.7199999999999989,1.1999999999999886,141.77,143.65,4.400000000000006,4.400000000000006,143.6,144.94,1.9799999999999898,1.3400000000000034,5902742,7171273,2730404,-2279280
2019-11-24,146.115,146.66,1.6599999999999966,1.490000000000009,146.82,147.2,0.799999999999983,0.28000000000000114,144.9475,145.77,1.700000000000017,-0.6700000000000159,146.06,146.59,0.9000000000000057,-0.28999999999999204,6869548,8756126,6758276,-23367
2019-12-01,146.91,148.47,3.9399999999999977,3.9399999999999977,148.43,149.61,2.6200000000000045,2.319999999999993,145.93,147.27,3.1599999999999966,3.1599999999999966,147.388,148.22,1.5300000000000011,0.8400000000000034,19537304,34798352,24839533,24839533
2019-12-08,149.186,151.18,3.3000000000000114,0.2400000000000091,151.606,153.54,4.599999999999994,4.599999999999994,147.962,149.07,2.829999999999984,1.789999999999992,149.954,151.44,2.9199999999999875,2.5999999999999943,64771484,92051872,51354716,51354716
2019-12-15,151.686,153.71,2.780000000000001,1.9800000000000182,152.924,154.0,2.5600000000000023,1.5699999999999932,150.398,152.44,3.2700000000000102,2.3700000000000045,151.462,153.24,3.230000000000018,2.469999999999999,25988198,35377504,19251680,-10080232
2019-12-22,152.9625,153.2,0.3599999999999852,0.09999999999999432,153.2925,153.48,0.5,-0.5,152.3825,152.52,0.37000000000000455,-0.3100000000000023,152.97,153.34,0.5200000000000102,-0.5,1970363,2592807,1043964,473788
2019-12-29,153.37,153.96,1.240000000000009,0.710000000000008,154.71,155.31,1.7299999999999898,1.7299999999999898,152.60333333333332,153.13,0.8799999999999955,0.18000000000000682,154.24666666666667,155.11,1.6300000000000239,0.6700000000000159,2300047,2376842,182584,134785
