Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change%,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change%,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change%,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change%,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change%
2017-12-17,94.34,94.72,0.9899999999999949,-0.7518000847098621,94.74249999999999,95.16,1.0900000000000034,-0.7071986489339263,93.89,94.33,0.9200000000000017,-0.6804891015417337,94.07,94.62,1.1600000000000108,-0.974782792964613,2416050,2979718,1101381,39.112310517228806
2017-12-24,93.515,93.92,0.75,0.6429489927132539,93.8325,94.03,0.29000000000000625,0.2772741815079504,92.9825,93.25,0.45000000000000284,-0.482573726541558,93.315,93.56,0.7400000000000091,-0.5357908272610373,1060442,1844786,1251762,211.081170407943
2017-12-31,93.73400000000001,94.62,2.3800000000000097,1.5453960077269775,94.52199999999999,95.31,1.8200000000000074,1.946732270831113,93.41,94.34,2.1599999999999966,2.288999783033195,94.038,95.25,2.8100000000000023,3.0398096062310715,2382398,3623822,1816062,-50.114547568837544
2018-01-07,97.91749999999999,98.64,2.1200000000000045,2.1964359718193167,98.9425,99.66,1.1199999999999903,0.7888349514563119,97.5375,98.63,2.1099999999999994,2.186075424782428,98.7075,99.39,1.1500000000000057,0.7909948281107404,2686316,4359202,2464694,-56.54002728022239
2018-01-14,100.03,100.48,0.9399999999999977,0.6007208650380542,100.42,100.88,0.8100000000000023,0.4388151989627982,99.408,100.04,0.960000000000008,0.5345975388339733,99.866,100.56,1.0900000000000034,0.5026641198351262,2224486,2872583,1556033,-2.8818654701433366
2018-01-21,101.762,103.61,3.4399999999999977,3.43416192472796,102.622,104.22,3.8499999999999943,3.8358075122048363,101.456,103.3,3.6099999999999994,3.6212257999799373,102.304,103.8,3.8499999999999943,3.7418709354677286,2350982,2580495,446516,8.266899717511162
2018-01-28,101.638,102.64,1.7199999999999989,-1.1593920498830843,102.792,104.82,2.969999999999999,-2.8334287349742406,100.008,101.27,4.97999999999999,-4.785919114011658,100.724,102.18,5.480000000000004,-4.822834645669284,3771322,4813114,2523912,23.776924958191238
2018-02-04,95.102,96.38,3.0799999999999983,-0.17838405036726307,96.454,98.58,3.299999999999997,-2.728748224792045,93.614,94.75,2.9099999999999966,-0.16886543535619694,94.866,97.05,4.890000000000001,-1.6898505924781047,4283026,6693891,4446285,-66.42302660739472
2018-02-11,95.8625,97.34,2.950000000000003,2.7551989865934754,96.955,98.42,2.969999999999999,3.1115767417496056,95.34,96.82,2.779999999999987,2.956188855806026,96.52250000000001,97.54,2.5600000000000023,2.6953042745841254,1825783,2012625,507732,-6.141382522824669
2018-02-18,97.78999999999999,99.52,2.8299999999999983,2.4395265054040043,99.192,101.49,3.75,3.8367096378146104,97.432,99.25,2.6700000000000017,2.764547525367573,98.344,100.83,3.980000000000004,4.1094475993804895,2374144,3592973,1946238,70.15469844553304
2018-02-25,97.91,100.84,5.320000000000007,-5.1566838556128545,98.882,101.8,5.3799999999999955,-3.7426326129666037,96.548,99.54,4.63000000000001,-4.169178219811137,97.428,99.57,3.5799999999999983,-1.9985939540022044,2188592,2574816,873159,-33.911510570075684
2018-03-04,100.412,103.92,6.680000000000007,6.333776731812133,101.804,104.29,6.52000000000001,6.668712283931687,99.806,102.86,5.969999999999999,6.161626586851067,101.464,103.74,5.989999999999995,5.780051150895146,2717912,3872602,2346703,50.267153985945335
2018-03-11,102.71000000000001,103.89,2.0999999999999943,-2.0213687554143753,102.988,104.29,2.450000000000003,-2.3492185252660875,101.564,102.56,3.010000000000005,-2.9348673946957926,101.888,102.8,2.489999999999995,-2.422178988326843,1903686,2509196,1221582,4.251291120093708
2018-03-18,99.062,100.86,3.7099999999999937,-3.150234273751367,99.696,100.99,2.6400000000000006,-2.4885980567122794,97.84,100.0,4.290000000000006,-3.530000000000001,98.392,100.56,4.6200000000000045,-2.3866348448687407,2366695,3181431,1305708,36.60114049290831
2018-03-25,97.675,98.7,1.8100000000000023,-1.0942249240121562,98.325,98.99,1.1799999999999926,-1.1920395999595845,96.17999999999999,96.69,1.6700000000000017,-1.7271693039611147,96.945,97.91,1.8100000000000023,-1.1825192802056614,2321591,2601255,539481,26.165864929909873
2018-04-01,97.81,99.56,2.8100000000000023,0.6304909560723508,99.064,99.74,1.3900000000000006,0.6100660904931454,96.784,98.79,3.0200000000000102,0.2487562189054673,98.154,99.22,2.5600000000000023,-0.6413519291458919,1960657,2183069,558585,-7.018708576037774
2018-04-08,99.296,100.14,1.3400000000000034,1.346017609553687,100.01,100.93,1.7900000000000063,0.3879053113188786,98.906,100.01,1.980000000000004,1.2144519785446846,99.32,100.42,2.0,0.9043408360128675,1675649,2325495,981372,-37.28939430099828
2018-04-15,101.82000000000001,103.0,2.0,0.6930693069306959,102.558,103.98,2.030000000000001,0.039234919077971595,100.73,101.64,1.2800000000000011,0.4782305469761779,101.626,102.4,1.2000000000000028,-0.48185662307011,2779563,3660098,1559253,-14.774244288519771
2018-04-22,101.142,102.0,1.9300000000000068,0.47421458209840345,101.832,102.41,1.25,0.17709563164107892,99.96,101.28,2.680000000000007,1.0180425360346792,100.866,101.78,1.6800000000000068,0.21978021978021867,2268734,3112933,1615218,-12.590479543048172
2018-04-29,99.83,100.57,1.8899999999999864,0.05979073243647461,100.62,101.37,1.9399999999999977,0.3961572744379575,98.85600000000001,99.99,2.259999999999991,-0.5600560056005481,99.846,100.89,1.8900000000000006,-1.2984438497373398,2561864,3142010,1175627,12.29081382718153
2018-05-06,100.36,101.94,2.719999999999999,2.452261306532661,101.354,103.14,3.489999999999995,3.502257902659302,100.038,101.84,3.0600000000000023,2.9726996966632937,100.87400000000001,102.67,3.489999999999995,3.518854607783822,2141679,2567922,1105360,2.2075592905433643
2018-05-13,100.94800000000001,101.72,1.5,0.2661409561360237,101.73400000000001,102.86,1.6599999999999966,1.0015710919088727,100.462,101.63,1.769999999999996,1.7724814740636852,101.042,102.24,2.0,1.9952114924181965,1871627,2604866,1214108,-16.863439424523182
2018-05-20,102.07,102.44,1.2800000000000011,0.019544610573630432,102.745,103.13,0.7800000000000011,0.5269320843091257,101.535,101.88,0.7599999999999909,0.5330700888450209,102.0375,102.32,0.9099999999999966,0.7099891529434956,1489592,2057831,834423,-10.506788389513108
2018-05-27,100.91,101.31,1.210000000000008,-0.12856012658228802,101.524,102.27,1.3499999999999943,0.8182176656151403,100.062,100.84,1.5799999999999983,1.2246536839991957,100.708,101.87,2.5900000000000034,1.312779711586283,2272967,2875532,1380687,-22.864777717653638
2018-06-03,102.608,103.03,1.0100000000000051,0.9900019603999266,103.22,104.0,1.2999999999999972,1.2658227848101238,102.166,102.88,1.2299999999999898,1.2100344318740677,102.726,103.24,1.1499999999999915,1.1264570477029987,2179306,2751377,860655,5.071034943771221
2018-06-10,102.658,103.44,1.8700000000000045,-1.8078112915699966,103.208,104.13,2.280000000000001,-2.1895707288965727,101.822,102.93,2.3000000000000114,-2.1665209365588303,102.4,103.16,1.8900000000000006,-1.8321054672353632,2724543,4509475,2864153,-40.559433990893105
2018-06-17,99.55,100.44,1.6799999999999926,-1.3540422142572675,99.976,100.81,1.730000000000004,-1.71609959329432,98.494,99.61,1.9299999999999926,-1.586186125890973,99.048,100.03,2.1200000000000045,-1.1696491052684213,2742908,2923973,537203,4.307275312843053
2018-06-24,98.71600000000001,99.51,1.5400000000000063,-0.9183570491472364,99.44,100.8,2.539999999999992,-1.2958312405826138,97.974,98.64,1.5499999999999972,-1.2070189674409146,98.54,99.12,0.9900000000000091,-0.9987893462469825,2321390,2745486,731727,-7.620621941205242
2018-07-01,99.085,99.6,0.9399999999999977,0.9527670788566772,99.5475,99.92,0.5900000000000034,0.5939796637471091,98.5925,99.04,0.8300000000000125,0.8451277873943718,99.03999999999999,99.5,1.0300000000000011,1.0460038590433647,2209820,3205747,1961721,157.6913183486519
2018-07-08,99.46,99.87,0.7900000000000063,-0.6218655967903757,99.974,100.48,1.0600000000000023,-1.0549363057324863,98.72,99.49,1.4599999999999937,-1.4674841692632363,99.144,100.16,1.9899999999999949,-1.9868210862619757,2001981,2356351,594863,10.92366226735578
2018-07-15,101.566,106.0,7.790000000000006,3.2481417370939947,102.452,106.08,6.230000000000004,3.5853780671006636,100.248,102.71,4.799999999999997,3.166173016035143,101.19800000000001,103.2,4.420000000000002,3.5750150632657185,4130630,5937130,2748131,-14.965964209486215
2018-07-22,103.602,103.99,1.2399999999999949,-1.1924223483027165,103.938,104.42,1.4099999999999966,-1.1515209672776017,102.67,103.38,1.7800000000000011,-1.2441679626749622,103.08800000000001,103.79,1.980000000000004,-1.6803476581361612,2617591,3320386,1575518,-47.449844686732206
2018-07-29,101.824,102.6,1.559999999999988,-1.250977326035953,102.396,103.11,1.5100000000000051,-0.6497914848220364,101.238,101.83,1.0999999999999943,-0.8349705304518609,101.94200000000001,102.58,1.2099999999999937,-0.2632092025735972,2580840,3611055,1460141,-30.679759793190634
2018-08-05,101.682,102.46,2.2299999999999898,-2.1764591059925724,101.848,102.61,1.8700000000000045,-1.8224344605788954,100.812,101.95,2.9000000000000057,-2.844531633153512,101.222,102.26,2.4000000000000057,-2.34695873264229,1759866,2216419,936728,2.4763045227152936
2018-08-12,100.416,100.79,0.8300000000000125,0.8303321328531538,100.99600000000001,101.18,0.7000000000000028,0.0,100.078,100.52,1.009999999999991,0.6710065097646487,100.53,100.79,0.7000000000000028,-0.2083540033733584,1887903,3012842,1798020,-34.49254480638498
2018-08-19,100.57600000000001,101.09,1.1500000000000057,-0.5440696409140342,101.236,102.75,2.3400000000000034,1.3813517513566904,100.07000000000001,100.54,0.8400000000000034,0.08959681433549369,100.732,102.46,2.7099999999999937,1.8387834211310947,2142457,3335238,2057088,34.188772007065324
2018-08-26,102.85249999999999,102.96,0.2599999999999909,0.23369036027263376,103.4925,103.82,0.8899999999999864,0.728650539201399,102.53,102.69,0.39000000000000057,0.38123167155425275,103.2275,103.66,0.9599999999999937,0.817916260954239,2127050,2903600,1294005,80.39320450175354
2018-09-02,104.116,105.02,1.6199999999999903,1.3119814779085466,104.676,105.65,1.6600000000000108,1.5963073372439762,103.712,104.85,2.0999999999999943,2.0437956204379506,104.39,105.13,1.5799999999999983,1.5258329309512297,1908498,2241010,734873,-7.3519082913507745
2018-09-09,106.146,107.43,2.260000000000005,1.4072454121897917,106.654,107.77,2.3299999999999983,1.147572078907443,105.57,106.71,2.3699999999999903,1.265094882116152,106.26,107.42,2.1700000000000017,0.684085510688835,2003428,2656755,1292645,22.544538579431194
2018-09-16,107.544,108.23,1.990000000000009,1.8072289156626522,107.996,108.59,1.7700000000000102,1.422954502902088,107.102,108.02,2.0600000000000023,1.2929407323518352,107.63,108.08,1.3199999999999932,1.0022480329711438,2416423,4410951,2613908,5.505516339024666
2018-09-23,108.46600000000001,109.18,1.230000000000004,1.1394163964798554,109.106,109.93,1.720000000000013,1.5895018944644794,108.126,108.98,1.3599999999999994,1.2637056309236196,108.61,109.29,1.2700000000000102,1.1757082021847902,1996353,2058921,106404,2.034784521967483
2018-09-30,108.218,109.55,2.7099999999999937,-2.2864459484177795,108.494,110.13,3.0799999999999983,-2.157024038022118,106.836,108.79,4.260000000000005,-3.9158010846585207,107.416,108.96,3.3499999999999943,-3.0745227606461034,2004700,2399654,670389,21.489881539266683
2018-10-07,104.322,106.5,3.6500000000000057,-2.7410207939508426,104.908,107.12,4.079999999999998,-3.8088125466766227,102.674,105.47,4.969999999999999,-3.4417369868208927,103.442,106.73,5.460000000000008,-4.441113089103354,3018518,3516989,1277251,-26.531111645426535
2018-10-14,103.05,106.0,5.530000000000001,-2.4089363768819854,103.91799999999999,106.1,5.25,-4.071150004756017,100.88,103.84,6.170000000000002,-4.795789063261528,102.03999999999999,105.05,6.489999999999995,-6.178010471204185,3861892,5531383,3183789,55.43628923911034
2018-10-21,97.394,98.32,1.779999999999987,0.9860312243220971,98.544,99.17,1.2000000000000028,0.888026947024604,95.734,96.0,0.5600000000000023,-0.1986824218341501,97.102,98.29,2.480000000000004,-0.5850954629439616,3218405,3465688,735038,-5.548293863582968
2018-10-28,99.6,101.55,4.409999999999997,4.53983940704138,100.66799999999999,102.02,3.6400000000000006,3.6999390119943087,98.864,101.03,4.549999999999997,4.716003316749582,100.13,101.76,4.040000000000006,4.134261154318468,2596618,3178496,1110866,-34.949422620006445
2018-11-04,103.242,104.41,2.799999999999997,2.489912410195848,104.08,105.02,2.789999999999992,2.083537122175482,102.146,103.95,3.430000000000007,0.6366892160764033,103.196,104.75,3.530000000000001,0.326022525192648,2217825,2609901,990474,-5.007113265447892
2018-11-11,101.568,103.26,3.180000000000007,1.344587300029448,102.692,103.58,1.9099999999999966,0.5444822557122044,100.182,101.21,2.5,0.32901296111664835,101.476,103.2,2.710000000000008,0.8060503532689843,2353905,2861320,972291,44.04855519498499
2018-11-18,102.03,103.1,2.239999999999995,2.2209002577830605,103.2375,103.77,1.039999999999992,0.7008663486810074,101.7375,102.55,1.9699999999999989,1.958639888645853,102.65,103.28,1.3100000000000023,1.284691575953714,1960953,2773675,1853589,-27.048915247821032
2018-11-25,106.478,110.5,7.549999999999997,7.333657115104417,108.08,110.86,6.840000000000003,6.57565852720631,105.84,108.33,5.890000000000001,5.749707145646232,107.418,109.54,5.540000000000006,4.461538461538462,2830847,4518287,2641358,140.72764606439563
2018-12-02,104.965,108.7,7.010000000000005,-6.448942042318311,105.4975,108.9,6.810000000000002,-6.253443526170801,102.3325,106.01,6.480000000000004,-6.112630883878883,103.6875,106.3,4.579999999999998,-4.308560677328314,3326524,4189984,1746917,-26.28184260369491
2018-12-09,101.894,102.97,3.0,-2.9134699427017576,102.98,104.06,2.6099999999999994,-2.028005794302264,100.556,101.96,2.819999999999993,-1.3518886679920472,101.324,102.5,2.1299999999999955,-0.9376233714962383,2830807,4481791,2482855,124.20882909707964
2018-12-16,99.612,100.88,2.8799999999999955,-2.854877081681201,100.752,103.11,4.840000000000003,-2.9719589257503998,97.8,99.48,4.890000000000001,-4.915560916767189,98.612,100.72,5.8700000000000045,-5.82803812549643,4510455,6292613,3193447,-12.335903808304533
2018-12-23,99.56,102.36,7.170000000000002,7.311692404664364,102.0475,103.64,3.6400000000000006,3.6400000000000006,99.105,102.15,7.150000000000006,7.52631578947369,101.60249999999999,103.12,3.160000000000011,3.161264505802332,2467094,2741837,761496,-27.773204606984297
2018-12-30,100.24,101.66,3.0600000000000023,-0.9148140861695776,101.67,102.17,0.7999999999999972,-0.5089556621317373,98.8275,100.3,3.8599999999999994,0.330099029708911,99.8575,100.86,3.239999999999995,0.35820895522388,2632284,3219146,862906,-1.7027143724278333
2019-01-06,103.758,104.58,2.8499999999999943,2.585274746878989,104.896,105.43,1.9500000000000028,1.4398917665249273,103.316,104.2,2.740000000000009,2.483737433471329,104.5,105.36,1.9299999999999926,0.6381127332495374,2290225,3649173,2101515,-57.15853975681613
2019-01-13,105.1125,106.41,2.1499999999999915,2.062152311528862,106.21000000000001,107.69,2.2099999999999937,2.095183921122482,104.67,106.03,1.9899999999999949,1.9127258746635858,105.6375,107.45,2.960000000000008,2.294364051789791,2780173,3153024,1081933,52.23976155562455
2019-01-20,106.296,106.83,1.289999999999992,-1.207525975849473,106.812,107.65,1.6099999999999994,-0.8044901777362015,105.276,105.94,0.9899999999999949,-0.3513102924420721,106.19,106.41,0.37999999999999545,-0.35710929423925897,2228948,2800475,1139652,-21.721512779289583
2019-01-27,108.202,110.93,4.88000000000001,2.834541858932108,109.794,111.1,3.299999999999997,1.6604823747680948,107.134,108.97,4.469999999999999,3.856459330143542,108.818,110.92,5.650000000000006,4.1037332573382805,2912643,3633184,1702622,-46.86308207896985
2019-02-03,109.126,110.0,2.0799999999999983,-0.3999999999999979,109.922,110.69,1.3299999999999983,-0.6866022224229749,108.512,109.08,1.519999999999996,0.04585893790699547,109.33800000000001,109.68,1.0900000000000034,0.15523696466076312,1756524,2569949,1310499,-35.832462044966654
2019-02-10,111.12,111.65,1.1500000000000057,0.7782805429864248,111.49000000000001,111.78,0.6899999999999977,0.08071748878924073,110.3725,110.63,0.6599999999999966,0.600163681003907,111.0475,111.37,1.0100000000000051,-0.11672802370477656,2508058,4048863,2275515,128.31745376542
2019-02-17,114.136,123.94,12.929999999999993,11.306690615177374,114.85,124.1,12.280000000000001,10.981935253085316,113.31,121.33,10.670000000000002,9.404869251577992,114.516,123.15,11.830000000000013,10.627021200143743,3310363,8804779,7101227,272.1301934702931
2019-02-24,125.852,127.79,5.359999999999999,4.378011925181736,127.076,128.39,4.97999999999999,4.035329389838741,124.684,126.43,5.1200000000000045,2.9181435990437654,126.056,127.77,4.560000000000002,2.1751481210940726,7308739,15512332,11884096,-32.40692722388546
2019-03-03,124.786,125.42,1.6800000000000068,-0.07973210014352458,125.766,126.81,1.8100000000000023,0.15796540557618105,124.194,125.04,1.5400000000000063,-0.01599488163788406,125.164,126.33,1.8700000000000045,0.7818109293976897,3128838,3794162,1425063,-2.2659389760620203
2019-03-10,127.856,128.81,2.219999999999999,1.7536930247254907,128.724,129.42,1.6199999999999903,1.0876369327073556,127.384,128.03,1.6200000000000045,0.7357012894549536,128.088,128.69,1.25,0.49435028248587215,3052874,5489373,3333028,14.815059248486293
2019-03-17,129.514,131.53,3.0,0.653543919707464,131.074,132.6,2.6599999999999966,0.21548406957057192,128.952,129.66,1.2700000000000102,0.35828335540151723,130.208,132.29,2.829999999999984,-0.3080240258740225,2808946,3179986,1429724,-44.70218845453431
2019-03-24,131.026,133.15,3.1500000000000057,1.8823169332007101,132.02,134.5,4.280000000000001,1.8553578190079427,129.93,131.31,2.4799999999999898,0.6824106732096418,130.9,132.02,2.280000000000001,0.5645407384803026,2380286,3211161,1753021,25.341221083927902
2019-03-31,131.56,132.07,1.25,-0.26515151515151086,131.906,132.07,0.4399999999999977,0.015149219815165739,130.634,131.42,1.2299999999999898,-0.8674478770354486,131.32,131.95,1.4799999999999898,0.25072177480624835,2302277,2702981,633882,2.6433727917320535
2019-04-07,131.638,131.94,0.710000000000008,0.28956793416141424,132.264,132.53,0.6400000000000148,-0.4527276842978905,130.786,131.35,1.6699999999999875,-1.030298404945428,131.37800000000001,131.83,1.3300000000000125,-1.008875066373369,1956948,2447675,995732,18.62195136726559
2019-04-14,128.575,131.42,5.889999999999986,-4.4818140313498604,129.6925,131.7,4.1299999999999955,-3.1359149582384176,125.53,127.82,3.809999999999988,-2.2062275074323217,126.675,128.18,3.3000000000000114,-1.0220003120611658,4389532,5906323,3174026,-12.58764279745444
2019-04-21,128.792,130.99,5.500000000000014,4.382819348155243,130.532,131.94,3.280000000000001,2.549354888854346,128.03799999999998,130.14,5.289999999999992,4.237084501401676,129.944,131.32,3.539999999999992,2.7703866019721333,2460779,3482180,1776310,-32.701841949583304
2019-04-28,132.452,133.99,2.280000000000001,0.3416597069318872,133.544,134.67,1.9899999999999807,0.9868173258003784,131.678,133.22,2.490000000000009,1.0556108008873433,133.176,134.58,3.0200000000000102,1.0193295077015965,2228094,2746013,1043467,7.05482498802169
2019-05-05,130.93,133.09,3.6500000000000057,-2.742505071755959,132.008,133.09,2.8100000000000023,-2.1113532196258187,129.432,130.38,2.069999999999993,-1.0869565217391277,130.986,131.72,2.259999999999991,-0.9714679109615099,2145802,2371199,783574,2.745101680586065
2019-05-12,130.476,131.74,2.0200000000000102,0.23098244533416337,132.07,133.14,2.1999999999999886,-0.6826456310679655,130.068,131.36,2.380000000000024,-0.27745664739885445,131.098,132.27,1.950000000000017,-0.32887189292543545,2198072,2729460,1080186,44.83781444355972
2019-05-19,131.265,132.64,2.269999999999982,1.0205635948210015,132.2975,133.24,1.5200000000000102,0.862982588947778,130.5775,131.8,1.710000000000008,1.2288786482335046,131.405,132.04,1.829999999999984,1.405422010598252,2062319,2871397,1206836,-37.67650380633538
2019-05-26,131.328,132.64,2.6999999999999886,-0.3317249698431829,132.78400000000002,134.11,3.530000000000001,-0.21624039967192635,130.226,131.21,2.0500000000000114,1.0162445145892847,131.356,132.44,2.3100000000000023,1.3755475293936772,2328325,3548163,1744750,-34.988443315597394
2019-06-02,135.126,138.19,4.5,3.3505347393612963,136.234,138.99,5.280000000000001,3.948844514247252,134.138,137.02,5.170000000000016,3.921122487675401,135.412,137.97,5.52000000000001,4.1676104190260554,2529757,3339969,1584331,-47.43550014985169
2019-06-09,139.042,139.99,2.0100000000000193,0.9155132641291884,139.68,140.25,1.259999999999991,0.544920054491999,138.034,139.09,2.890000000000015,1.7988252569750494,139.016,139.63,1.7199999999999989,1.0441592342832267,1919431,2297201,769708,25.900563173920013
2019-06-16,142.41400000000002,143.93,3.469999999999999,2.2568702833546825,143.492,144.57,3.030000000000001,1.801610852055964,141.538,142.63,3.009999999999991,1.7905744162727402,142.61599999999999,143.73,2.719999999999999,0.8084533011843237,2198738,3016134,1186018,18.604175910160887
2019-06-23,142.444,144.04,2.280000000000001,1.1303798357087589,143.234,144.88,2.780000000000001,0.8983912528727571,141.268,143.36,3.530000000000001,1.0930117763204368,142.402,144.0,3.0900000000000034,1.2658227848101347,2312901,3777817,2258392,-34.895280992468564
2019-06-30,144.3725,144.57,0.5999999999999943,-0.3046880409943894,144.8375,145.5,1.5,-0.3529167531658646,143.2375,144.19,1.539999999999992,-0.24475524475524077,144.38,145.31,1.6899999999999977,-0.3607603718606784,1575998,1954994,830266,10.39575446553609
2019-07-07,142.356,143.19,2.8100000000000023,-1.8870561923399614,142.832,143.62,2.259999999999991,-1.360686623403802,141.132,142.56,3.0500000000000114,-1.8085855031667792,141.748,142.71,2.680000000000007,-0.8292922903928445,2778490,4283819,1963712,-2.711572303465564
2019-07-14,141.75799999999998,143.5,3.1100000000000136,0.3888299752562824,142.614,144.0,2.680000000000007,0.41628448458336514,140.492,141.43,2.0,0.9520400858983626,141.142,143.0,3.3499999999999943,1.2801258671243594,3227468,4990084,2811505,9.758241495947589
2019-07-21,142.658,144.04,2.1799999999999784,0.345410968560539,143.356,144.14,1.2799999999999727,0.230995380092387,141.588,141.96,0.9099999999999966,0.09186629920146665,142.674,143.21,0.9300000000000068,0.1192898743947905,2119608,3298358,1980773,-55.49318782254686
2019-07-28,140.552,142.49,5.320000000000022,-3.387801098746304,141.322,143.08,5.1200000000000045,-3.5784176684372406,138.52,141.46,7.349999999999994,-5.195815071398271,139.662,142.7,7.0,-4.905395935529082,2263725,2780310,793932,36.22853659827254
2019-08-04,138.396,140.75,4.460000000000008,2.3992956196346102,140.046,141.51,3.259999999999991,1.786618444846292,137.224,139.19,4.689999999999998,1.6496060092790406,139.208,140.89,2.6899999999999977,0.1302177530203334,1889545,2984110,1761827,-59.04028336757023
2019-08-11,138.996,141.82,4.099999999999994,2.9770548939877974,140.754,142.14,2.7399999999999807,0.4949095022624354,137.72,140.23,3.9399999999999977,1.8225384838803302,139.23,141.71,5.349999999999994,0.8325032019354034,1985831,2390816,786588,-5.472616881463953
2019-08-18,139.992,141.91,5.530000000000001,-3.8968360228313728,140.556,142.5,5.550000000000011,-3.8947368421052713,137.494,140.0,5.460000000000008,-3.592857142857144,138.35,140.32,4.9199999999999875,-2.6201185121724766,1595130,2258824,1014183,-5.813797645021154
2019-08-25,139.7175,142.82,5.389999999999986,3.5077547470647947,141.0625,143.38,4.579999999999984,3.299711815561948,138.8825,141.22,4.210000000000008,3.072768411064892,140.3775,142.09,3.8400000000000034,2.7775768535262233,2206697,3026074,1389941,-35.218372055673456
2019-09-01,142.12,144.1,3.6200000000000045,2.525791533262172,143.12800000000001,144.93,3.930000000000007,2.31914893617022,140.32,143.12,4.150000000000006,0.07915377419587943,141.354,144.33,4.969999999999999,-0.36462429398726737,1891106,2231500,666802,5.503019486216159
2019-09-08,139.38400000000001,141.39,4.839999999999975,1.4751608937739682,140.934,142.75,4.389999999999986,2.3778548713500953,137.804,140.11,6.27000000000001,4.281231320980267,139.9,141.74,5.150000000000006,2.9723991507431013,2673733,3862257,1710529,-40.10869810061837
2019-09-15,143.8,146.66,6.009999999999991,3.3060789193032387,145.612,147.33,4.6200000000000045,2.543619928526379,143.258,145.83,5.310000000000002,2.6259607173356088,144.62,146.47,4.139999999999986,1.5948851261153527,2811877,5122644,3307144,-1.5732023216905446
2019-09-22,143.972,145.37,3.140000000000015,-2.1600055031987444,144.926,146.19,2.579999999999984,-0.7114029687393064,142.008,143.06,2.3100000000000023,-0.8597791136585976,143.45,144.55,2.990000000000009,-0.08301625735040093,2178504,3097728,1431536,-29.142939599603324
2019-09-29,140.322,144.25,7.5,-2.4471403812824963,141.62800000000001,145.36,6.52000000000001,-2.910016510731988,138.484,141.76,6.429999999999978,-1.4884311512415247,139.834,141.92,4.809999999999974,-1.578354002254778,2069710,2934459,1245077,9.376860887590848
2019-10-06,138.37800000000001,140.15,3.5900000000000034,1.040537611099087,139.562,141.99,4.240000000000009,0.973674720519289,136.786,138.69,4.27000000000001,2.975747656598721,137.82,138.8,3.180000000000007,2.344786904586349,1854634,2743990,1620304,-59.049194785695285
2019-10-13,138.198,139.7,2.5,-0.7229778095919763,139.032,140.7,2.219999999999999,-1.279317697228133,137.324,137.59,0.6800000000000068,-0.050875790391738625,137.798,138.23,0.8400000000000034,0.4651500835816457,1621544,2112877,1070364,-32.08499971123276
2019-10-20,137.144,138.35,2.6200000000000045,-1.4962052764727092,138.176,139.73,3.4199999999999875,-1.5887783582623625,136.232,137.4,2.319999999999993,-0.693582536321814,136.81,138.45,2.579999999999984,-0.6346658885322473,2284184,2840184,992612,5.298034393246921
2019-10-27,137.546,138.72,2.8799999999999955,1.2661955241460534,138.708,139.33,1.3400000000000034,-0.5190685603056728,136.194,136.8,1.6000000000000227,-0.42716158491678635,137.026,138.25,3.030000000000001,-1.4934071537845204,2506895,3171608,997091,-7.566992684055867
2019-11-03,134.648,135.17,1.299999999999983,-0.3847007472072071,135.436,135.74,0.6899999999999977,0.14016967908520672,133.766,134.37,1.490000000000009,0.9632751354605669,134.516,135.23,1.759999999999991,0.786693639020013,2207317,3161504,2061998,-65.22205886818426
2019-11-10,137.732,142.6,7.930000000000007,5.888468107225075,139.446,143.07,6.780000000000001,4.974686330618535,136.64000000000001,140.11,5.650000000000006,4.147773730766381,138.392,142.99,7.450000000000017,3.4602331415080405,5480060,13746217,12215373,235.0725482152329
2019-11-17,142.684,143.99,3.8300000000000125,2.7325913242009223,143.95,145.0,1.7199999999999989,0.8344923504867793,141.77,143.65,4.400000000000006,3.1597845601436307,143.6,144.94,1.9799999999999898,0.9331476323119802,5902742,7171273,2730404,-31.783478330834708
2019-11-24,146.115,146.66,1.6599999999999966,1.027586206896558,146.82,147.2,0.799999999999983,0.19125683060109366,144.9475,145.77,1.700000000000017,-0.4628989912947464,146.06,146.59,0.9000000000000057,-0.19865735032195647,6869548,8756126,6758276,-0.27904917162389853
2019-12-01,146.91,148.47,3.9399999999999977,2.7260776309416714,148.43,149.61,2.6200000000000045,1.5783386624940425,145.93,147.27,3.1599999999999966,2.1927694122545254,147.388,148.22,1.5300000000000011,0.5726361715181699,19537304,34798352,24839533,249.42247670130365
2019-12-08,149.186,151.18,3.3000000000000114,0.16229375169056606,151.606,153.54,4.599999999999994,3.088492010205448,147.962,149.07,2.829999999999984,1.2240153172866466,149.954,151.44,2.9199999999999875,1.7468422467078704,64771484,92051872,51354716,126.1874810121867
2019-12-15,151.686,153.71,2.780000000000001,1.3049495814934544,152.924,154.0,2.5600000000000023,1.0309955345416293,150.398,152.44,3.2700000000000102,1.5792630105950587,151.462,153.24,3.230000000000018,1.6382569476686335,25988198,35377504,19251680,-38.46527688103849
