Date,INFO_Open_average,INFO_Open_max,INFO_Open_min,INFO_Open_volatility,INFO_Open_change,INFO_High_average,INFO_High_max,INFO_High_min,INFO_High_volatility,INFO_High_change,INFO_Low_average,INFO_Low_max,INFO_Low_min,INFO_Low_volatility,INFO_Low_change,INFO_Close_average,INFO_Close_max,INFO_Close_min,INFO_Close_volatility,INFO_Close_change,INFO_Volume_average,INFO_Volume_max,INFO_Volume_min,INFO_Volume_volatility,INFO_Volume_change
2019-10-20,69.81,70.29,69.04,1.25,-0.4299999999999926,70.224,70.81,69.78,1.0300000000000011,-0.4200000000000017,69.27,69.61,68.9,0.7099999999999937,-0.3199999999999932,69.646,70.14,69.28,0.8599999999999994,-0.7900000000000063,1327959,1573060,1123772,449288,-371572
2019-10-27,69.744,70.54,69.22,1.3200000000000074,1.0200000000000102,70.31,70.7,70.0,0.7000000000000028,0.7000000000000028,69.422,70.14,68.8,1.3400000000000034,0.6899999999999977,69.94800000000001,70.7,69.2,1.5,1.0,1567836,1988110,1079335,908775,835207
2019-11-03,69.63,70.82,68.35,2.469999999999999,-1.1699999999999875,70.04599999999999,71.05,69.36,1.6899999999999977,-1.2199999999999989,68.808,69.58,67.92,1.6599999999999966,-0.3199999999999932,69.386,69.74,68.49,1.25,-0.09999999999999432,2096550,4205851,855908,3349943,-798430
2019-11-10,69.772,71.97,68.92,3.049999999999997,2.969999999999999,70.538,71.99,69.26,2.7299999999999898,2.530000000000001,69.364,71.1,68.53,2.569999999999993,2.569999999999993,70.26,71.55,68.9,2.6499999999999915,2.4799999999999898,1906833,2330877,1471954,858923,-591500
2019-11-17,71.666,71.96,71.38,0.5799999999999983,0.4299999999999926,72.062,72.3,71.65,0.6499999999999915,0.35999999999999943,71.372,71.71,71.13,0.5799999999999983,0.25,71.706,72.01,71.17,0.8400000000000034,0.6799999999999926,1386332,1937839,910412,1027427,-1027427
2019-11-24,72.5475,73.01,71.79,1.2199999999999989,1.1199999999999903,72.935,73.11,72.56,0.5499999999999972,0.45000000000000284,72.2525,72.51,71.66,0.8500000000000085,0.8400000000000034,72.64750000000001,72.9,72.23,0.6700000000000017,0.4200000000000017,1557858,3028827,685322,2343505,-730771
2019-12-01,72.526,73.26,71.6,1.6600000000000108,0.3500000000000085,73.132,73.88,72.48,1.3999999999999915,0.8599999999999994,72.17399999999999,72.99,71.57,1.4200000000000017,1.1599999999999966,72.67,73.72,72.11,1.6099999999999994,1.6099999999999994,1461984,1825037,1223935,601102,-266965
2019-12-08,73.546,74.0,73.12,0.8799999999999955,0.37000000000000455,74.048,74.75,73.71,1.0400000000000063,0.8199999999999932,73.164,73.64,72.91,0.730000000000004,0.6599999999999966,73.746,74.6,73.11,1.4899999999999949,1.4899999999999949,1463125,1946841,1258721,688120,132761
2019-12-15,74.98,75.28,74.14,1.1400000000000006,0.21999999999999886,75.424,75.54,75.32,0.22000000000001307,0.030000000000001137,74.466,74.76,74.14,0.6200000000000045,-0.060000000000002274,74.872,75.36,74.23,1.1299999999999955,0.45000000000000284,1880510,3077946,1402908,1675038,1675038
2019-12-22,75.3475,75.5,75.24,0.2600000000000051,-0.25,75.5875,75.83,75.38,0.45000000000000284,0.09000000000000341,75.0125,75.26,74.77,0.4900000000000091,-0.09000000000000341,75.2975,75.64,75.01,0.6299999999999955,0.23000000000000398,1121413,1594162,300100,1294062,-451076
2019-12-29,75.1175,75.64,74.66,0.980000000000004,-0.980000000000004,75.7925,76.22,75.37,0.8499999999999943,0.45999999999999375,74.72999999999999,74.88,74.6,0.28000000000000114,0.060000000000002274,75.4375,75.82,74.79,1.029999999999987,1.029999999999987,1347901,1754513,1107598,646915,292676
