Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change
2018-02-04,118.892,121.0,3.6200000000000045,0.39000000000000057,121.342,123.78,5.780000000000001,-1.9699999999999989,117.176,120.0,4.450000000000003,1.5,118.826,121.08,4.3700000000000045,-1.8599999999999994,10914,12200,3304,-2876
2018-02-11,118.6225,120.07,3.049999999999997,1.1400000000000006,121.64500000000001,123.64,4.989999999999995,4.640000000000001,117.0525,118.73,2.410000000000011,2.410000000000011,119.49000000000001,120.51,2.6099999999999994,2.6099999999999994,8365,9225,1996,-1966
2018-02-18,119.326,121.0,2.530000000000001,1.1599999999999966,121.31,122.46,1.9799999999999898,0.519999999999996,117.19,118.0,1.5900000000000034,0.7199999999999989,117.856,118.28,0.8700000000000045,-0.29999999999999716,29823,46952,27112,-8504
2018-02-25,116.60600000000001,119.12,4.840000000000003,-2.3200000000000074,118.49,119.75,3.1299999999999955,-1.75,114.976,117.51,4.469999999999999,-4.469999999999999,116.242,118.56,4.210000000000008,-4.210000000000008,68002,116240,77549,36716
2018-03-04,115.476,116.68,3.260000000000005,3.019999999999996,117.13,117.44,0.5,0.4200000000000017,114.00399999999999,115.3,2.4099999999999966,-0.1799999999999926,116.05,116.48,1.210000000000008,0.6600000000000108,81476,103313,35858,17353
2018-03-11,114.986,116.53,3.3100000000000023,0.09999999999999432,117.008,118.14,2.3799999999999955,0.9399999999999977,113.312,114.12,1.2000000000000028,-0.8599999999999994,114.566,116.65,3.190000000000012,-1.0900000000000034,206358,257542,123833,44253
2018-03-18,115.212,115.81,1.240000000000009,0.11000000000001364,117.294,118.49,2.1799999999999926,0.6999999999999886,114.3,115.12,1.6600000000000108,-0.2600000000000051,115.378,116.87,3.280000000000001,1.0900000000000034,105723,279597,233956,-233956
2018-03-25,115.8075,116.8,2.5,1.230000000000004,116.57,117.12,1.4200000000000017,1.1899999999999977,114.045,114.96,1.4599999999999937,-0.01999999999999602,115.38749999999999,116.96,2.6899999999999977,0.030000000000001137,69853,89876,35926,-15648
2018-04-01,116.57,117.69,2.3599999999999994,1.7900000000000063,118.294,119.09,1.8500000000000085,1.8500000000000085,115.322,116.15,1.5800000000000125,1.5800000000000125,117.176,117.9,1.6000000000000085,0.9000000000000057,70302,112002,64686,-44164
2018-04-08,120.426,122.02,3.589999999999989,3.589999999999989,121.35600000000001,122.7,2.3599999999999994,2.3599999999999994,118.7,121.28,5.079999999999998,3.5799999999999983,120.868,122.1,2.319999999999993,2.319999999999993,69354,77648,16071,-12760
2018-04-15,122.468,122.75,0.5300000000000011,-0.3199999999999932,122.8,123.0,0.5,-0.25,121.336,121.85,1.1699999999999875,0.7299999999999898,122.312,122.47,0.3299999999999983,0.04999999999999716,65841,92077,43896,30601
2018-04-22,121.734,122.79,1.5900000000000034,-0.9900000000000091,122.264,123.09,1.2800000000000011,-0.9200000000000017,119.938,120.88,2.3499999999999943,-0.769999999999996,121.412,122.06,1.3900000000000006,-1.3900000000000006,57527,66246,21499,-4040
2018-04-29,119.998,122.3,5.349999999999994,-1.6299999999999955,121.202,122.3,1.8999999999999915,-1.730000000000004,118.182,120.5,4.909999999999997,-2.5799999999999983,119.8,121.93,4.77000000000001,-2.5500000000000114,71997,108134,81015,-81015
2018-05-06,119.504,119.99,1.1499999999999915,1.0,120.414,120.77,0.7000000000000028,0.1700000000000017,118.71,119.2,1.460000000000008,0.8800000000000097,119.342,119.62,0.8900000000000006,0.519999999999996,40774,71320,46859,29239
2018-05-13,120.092,121.83,2.989999999999995,2.989999999999995,121.27199999999999,122.42,2.3700000000000045,2.3700000000000045,119.168,120.75,4.049999999999997,4.049999999999997,120.67,122.0,3.0,3.0,38328,52514,30416,-11316
2018-05-20,120.97,122.09,1.7800000000000011,-1.7800000000000011,121.935,122.47,1.0499999999999972,-0.5600000000000023,119.9675,121.09,1.7999999999999972,-1.7999999999999972,120.445,121.35,1.8399999999999892,-1.8399999999999892,40316,49105,16090,-16090
2018-05-27,119.148,120.09,2.180000000000007,1.2800000000000011,120.502,121.97,3.069999999999993,2.5799999999999983,118.234,119.38,2.769999999999996,2.769999999999996,119.482,120.6,2.839999999999989,2.839999999999989,74385,137178,91616,-1412
2018-06-03,120.778,121.84,2.549999999999997,1.1200000000000045,121.75,122.35,1.2199999999999989,0.18000000000000682,119.636,121.13,2.4299999999999926,1.0,120.856,121.82,2.519999999999996,1.9300000000000068,40868,62808,38894,-19144
2018-06-10,119.858,120.69,1.4399999999999977,-0.4899999999999949,120.908,121.62,1.6500000000000057,0.23000000000000398,118.986,120.0,1.4699999999999989,0.9899999999999949,120.14,121.37,2.0900000000000034,2.0900000000000034,48006,84286,54628,4204
2018-06-17,121.41,122.36,1.6700000000000017,0.710000000000008,122.19,122.76,0.960000000000008,-0.269999999999996,120.316,121.24,1.7299999999999898,-0.9899999999999949,121.188,121.96,1.8799999999999955,-1.8799999999999955,45338,81040,56401,1462
2018-06-24,119.04,120.26,3.1400000000000006,-1.230000000000004,120.19,121.19,2.0900000000000034,-0.46999999999999886,117.93,119.55,2.9399999999999977,-1.259999999999991,118.938,119.88,2.6299999999999955,-0.14000000000000057,48340,73132,44167,34987
2018-07-01,120.65,122.2,2.3599999999999994,2.0600000000000023,122.41499999999999,124.61,3.3599999999999994,3.3599999999999994,119.935,121.43,2.200000000000003,2.190000000000012,121.3925,124.04,4.25,4.1200000000000045,51279,92080,58309,3461
2018-07-08,123.832,124.55,1.4299999999999926,1.4299999999999926,125.114,125.83,1.269999999999996,1.269999999999996,122.622,123.12,1.3900000000000006,1.1400000000000006,123.878,124.52,1.4200000000000017,-0.269999999999996,53706,84868,55494,-19237
2018-07-15,124.386,125.22,1.2399999999999949,0.6500000000000057,125.476,126.14,1.230000000000004,0.4900000000000091,123.668,124.44,1.4500000000000028,1.4500000000000028,124.72,125.32,1.1299999999999955,0.8700000000000045,27601,42524,31238,-19613
2018-07-22,126.302,129.18,5.180000000000007,3.6599999999999966,128.906,131.64,5.86999999999999,4.769999999999982,125.242,127.02,4.429999999999993,3.019999999999996,127.13,129.15,3.7900000000000063,2.490000000000009,33494,45999,21660,7726
2018-07-29,129.252,130.43,2.5800000000000125,2.5800000000000125,131.142,132.04,1.8400000000000034,0.6300000000000239,127.968,129.21,3.8800000000000097,3.1700000000000017,129.63,130.11,1.1200000000000045,0.6899999999999977,25784,40573,29218,-24332
2018-08-05,129.154,129.82,1.25,-0.03999999999999204,130.88400000000001,131.88,1.8799999999999955,-0.4199999999999875,127.968,129.78,2.969999999999999,2.5,129.382,130.06,1.3600000000000136,1.3600000000000136,15247,25046,19159,5329
2018-08-12,130.486,131.36,2.380000000000024,-0.36000000000001364,131.61599999999999,133.35,2.4399999999999977,-0.5300000000000011,129.042,130.0,1.789999999999992,-0.5999999999999943,130.154,131.0,1.5800000000000125,-0.8600000000000136,32071,46410,34326,-24336
2018-08-19,129.502,129.81,0.8100000000000023,-0.38999999999998636,131.196,133.46,3.280000000000001,1.7700000000000102,128.476,129.37,1.9100000000000108,0.1599999999999966,129.408,130.2,1.4399999999999977,-0.25,23717,34078,18557,-12525
2018-08-26,129.91,130.3,0.8500000000000227,-0.4800000000000182,130.9375,133.13,3.3100000000000023,-3.3100000000000023,128.5075,128.87,0.8100000000000023,-0.8100000000000023,129.465,129.92,1.579999999999984,-1.579999999999984,25101,39693,33133,33133
2018-09-02,128.454,129.61,2.1300000000000097,-0.36999999999999034,129.196,130.2,2.499999999999986,-2.499999999999986,127.556,128.06,1.1700000000000017,-1.1700000000000017,128.40800000000002,129.78,2.5900000000000034,-2.3300000000000125,23322,38133,25744,-17829
2018-09-09,127.32,129.48,2.8999999999999915,2.3999999999999915,128.746,130.55,3.5900000000000176,3.170000000000016,126.662,127.87,2.0900000000000034,1.490000000000009,127.752,129.49,3.160000000000011,1.4199999999999875,18705,34784,26950,-26950
2018-09-16,130.238,132.6,5.089999999999989,4.409999999999982,131.658,133.49,4.890000000000015,4.890000000000015,129.026,130.87,5.77000000000001,5.02000000000001,130.736,132.4,4.300000000000011,3.0800000000000125,25599,50808,38286,-7671
2018-09-23,129.54,131.19,2.990000000000009,-1.5999999999999943,131.106,132.0,2.0,-1.1899999999999977,127.938,128.63,0.9899999999999949,-0.9899999999999949,128.702,129.64,1.799999999999983,-1.799999999999983,22272,27006,16388,-11868
2018-09-30,126.926,127.9,1.8200000000000074,-1.8200000000000074,128.23,129.37,2.030000000000001,-1.7700000000000102,125.974,126.92,2.0799999999999983,-1.9799999999999898,126.684,127.06,1.1500000000000057,-0.20999999999999375,37267,52877,38747,8964
2018-10-07,125.068,127.89,8.39,-7.159999999999997,126.51,129.43,7.400000000000006,-7.400000000000006,122.452,126.38,7.689999999999998,-7.3799999999999955,123.69800000000001,127.7,7.469999999999999,-7.469999999999999,40829,60831,39945,-1473
2018-10-14,124.436,127.09,6.320000000000007,3.460000000000008,126.886,128.53,4.210000000000008,-4.210000000000008,122.106,123.24,2.469999999999999,1.2600000000000051,124.87,127.18,3.690000000000012,-2.1099999999999994,41248,84116,69652,-63401
2018-10-21,121.166,123.5,4.189999999999998,1.519999999999996,122.864,124.0,2.3799999999999955,1.0600000000000023,119.526,121.24,3.469999999999999,-1.2099999999999937,121.08,122.5,3.969999999999999,-0.28000000000000114,24247,39395,24319,2062
2018-10-28,123.706,125.2,3.760000000000005,3.760000000000005,125.786,125.99,0.4899999999999949,0.28999999999999204,122.812,123.55,2.200000000000003,1.6400000000000006,123.99,125.19,2.789999999999992,2.5,29327,37591,26774,-8565
2018-11-04,125.916,128.03,4.719999999999999,-1.5999999999999943,127.736,128.82,2.269999999999996,0.6800000000000068,124.374,126.36,3.6700000000000017,-1.2199999999999989,126.746,128.37,2.740000000000009,-0.4200000000000017,23809,52613,39190,-39190
2018-11-11,125.544,126.82,2.839999999999989,1.1099999999999994,126.996,128.33,2.7900000000000063,1.6400000000000148,124.178,125.64,2.6099999999999994,0.6299999999999955,125.918,127.8,3.3999999999999915,2.049999999999997,20404,31805,17270,7494
2018-11-18,125.935,126.9,2.1099999999999994,-1.25,127.0775,127.95,1.2900000000000063,-0.29999999999999716,124.5475,125.1,1.519999999999996,0.6099999999999994,125.65,125.96,0.5699999999999932,-0.12999999999999545,22881,29574,10300,10300
2018-11-25,126.698,128.14,3.019999999999982,2.4799999999999898,128.04,128.5,1.1700000000000017,0.8099999999999881,125.708,126.54,1.980000000000004,1.7800000000000011,126.994,127.89,3.1299999999999955,2.739999999999995,22505,26029,7470,-5242
2018-12-02,125.375,127.51,3.430000000000007,-3.430000000000007,126.095,128.5,3.8700000000000045,-3.8700000000000045,122.715,125.13,4.11999999999999,-4.11999999999999,124.6975,126.87,3.6400000000000006,-3.6400000000000006,34183,41272,20516,-6233
2018-12-09,123.47,124.55,2.6099999999999994,-1.3900000000000006,125.094,126.22,2.230000000000004,-2.230000000000004,121.712,123.0,2.6400000000000006,-1.5900000000000034,122.532,123.45,2.75,-2.0999999999999943,32820,38332,9605,9139
2018-12-16,120.544,122.12,4.359999999999999,-3.5,122.598,126.13,8.36999999999999,-4.25,118.394,120.0,4.859999999999999,-4.859999999999999,119.39,121.88,6.739999999999995,-6.739999999999995,44890,62360,31270,-1985
2018-12-23,121.6175,125.18,8.920000000000002,8.769999999999996,125.1025,128.33,6.800000000000011,6.800000000000011,120.765,123.91,8.469999999999999,8.469999999999999,124.57,127.24,5.769999999999996,5.769999999999996,39176,47567,16595,9245
2018-12-30,125.935,126.67,1.480000000000004,0.07000000000000739,127.1,127.75,1.4599999999999937,0.9899999999999949,123.4725,124.56,3.3500000000000085,0.28000000000000114,125.5125,126.7,2.8900000000000006,0.4200000000000017,32387,35179,5941,5213
2019-01-06,128.438,129.34,2.240000000000009,2.240000000000009,129.944,131.05,2.5400000000000205,1.7700000000000102,127.92,129.3,3.010000000000005,1.7099999999999937,129.03,129.92,2.579999999999984,2.579999999999984,43006,47135,12387,-5046
2019-01-13,130.83249999999998,132.49,2.5400000000000205,2.5400000000000205,132.9275,135.1,3.569999999999993,3.569999999999993,129.9375,131.32,3.1699999999999875,1.9300000000000068,131.5925,133.85,4.22999999999999,4.22999999999999,32604,37232,16043,14881
2019-01-20,135.072,136.32,3.039999999999992,2.4199999999999875,136.2,137.37,2.569999999999993,2.569999999999993,134.472,135.45,2.219999999999999,1.8800000000000239,135.458,137.06,2.789999999999992,2.259999999999991,28741,41180,20318,-5114
2019-01-27,138.322,141.33,5.070000000000022,5.070000000000022,139.94,141.97,4.469999999999999,4.469999999999999,137.0,139.18,3.670000000000016,3.670000000000016,138.874,141.23,4.22999999999999,2.75,26705,44264,26540,-13329
2019-02-03,141.29,142.3,2.2700000000000102,2.2700000000000102,142.572,143.0,1.1599999999999966,1.1599999999999966,139.876,141.29,2.3499999999999943,2.3499999999999943,142.088,142.97,1.539999999999992,1.539999999999992,22914,27849,9859,2289
2019-02-10,145.25,147.75,4.099999999999994,4.099999999999994,147.1925,150.53,5.469999999999999,5.469999999999999,144.535,147.12,3.960000000000008,3.8600000000000136,146.13,147.84,3.740000000000009,3.740000000000009,26076,28121,5197,2744
2019-02-17,152.636,154.87,7.0800000000000125,6.0400000000000205,154.59799999999998,155.24,1.6000000000000227,0.2400000000000091,150.644,152.19,4.400000000000006,4.110000000000014,153.326,155.0,2.789999999999992,-2.789999999999992,36798,67293,53532,-30822
2019-02-24,147.776,148.96,2.3300000000000125,2.3300000000000125,149.328,150.96,2.8400000000000034,-0.3400000000000034,143.306,147.22,10.27000000000001,8.26000000000002,147.526,148.76,2.539999999999992,-2.1299999999999955,33163,60908,39892,-38701
2019-03-03,143.588,146.0,4.960000000000008,-4.960000000000008,144.686,146.18,3.1899999999999977,-3.1899999999999977,141.232,144.11,4.5400000000000205,-4.5400000000000205,142.948,145.26,4.280000000000001,-3.6599999999999966,30215,45179,20272,-2349
2019-03-10,138.69,141.65,5.3700000000000045,-5.3700000000000045,139.918,142.6,4.25,-4.25,136.87800000000001,138.96,3.4099999999999966,-3.4099999999999966,137.528,139.02,2.8600000000000136,-2.1200000000000045,42737,63738,40765,8883
2019-03-17,130.042,137.07,14.299999999999997,-14.299999999999997,131.186,141.29,17.19999999999999,-17.19999999999999,126.074,132.6,11.949999999999989,-11.11,127.49,134.1,11.019999999999996,-10.83999999999999,42980,73002,38565,2200
2019-03-24,123.306,125.14,4.040000000000006,-2.530000000000001,124.574,125.9,2.8400000000000034,-0.9000000000000057,121.35,122.47,2.700000000000003,-0.9100000000000108,123.08,125.01,4.190000000000012,-1.730000000000004,55281,97491,66593,-32955
2019-03-31,120.716,123.49,4.36999999999999,-4.36999999999999,121.478,123.49,3.339999999999989,-3.339999999999989,118.908,120.53,2.5400000000000063,-2.030000000000001,119.81,121.34,2.1899999999999977,-2.0700000000000074,50352,77548,56592,-11915
2019-04-07,120.17399999999999,122.75,4.560000000000002,2.6700000000000017,121.494,124.33,4.730000000000004,1.9000000000000057,118.24600000000001,120.26,4.219999999999999,1.4399999999999977,119.648,121.15,3.1700000000000017,0.5,54591,88268,58058,-8175
2019-04-14,118.8925,119.87,1.6899999999999977,0.11999999999999034,119.675,120.46,1.5999999999999943,-1.5999999999999943,117.5025,118.7,1.7000000000000028,-1.6899999999999977,118.3325,119.33,2.319999999999993,-2.319999999999993,32917,39856,12389,1857
2019-04-21,116.472,117.85,2.259999999999991,-1.9099999999999966,117.874,118.5,1.6500000000000057,-0.29999999999999716,114.92,115.83,1.980000000000004,-1.980000000000004,115.8,117.21,2.759999999999991,-2.759999999999991,52198,56213,7613,-4097
2019-04-28,113.628,114.31,1.3400000000000034,-0.4900000000000091,115.212,115.8,1.3400000000000034,0.46999999999999886,112.948,113.18,0.710000000000008,0.710000000000008,113.608,114.2,1.0100000000000051,0.5599999999999881,62837,88651,57151,-7978
2019-05-05,114.70400000000001,116.29,2.780000000000001,2.780000000000001,116.946,118.5,3.3599999999999994,2.4000000000000057,114.06400000000001,115.54,2.030000000000001,0.5,115.286,117.67,3.6500000000000057,-0.18000000000000682,79694,108289,50133,-20845
2019-05-12,114.296,114.89,1.269999999999996,0.4899999999999949,116.27199999999999,116.91,1.4500000000000028,0.6299999999999955,113.866,114.6,1.5699999999999932,0.4099999999999966,114.624,115.22,1.1200000000000045,0.8100000000000023,56927,74376,28594,-24481
2019-05-19,115.3775,115.8,0.8100000000000023,-0.6600000000000108,116.4725,116.79,0.710000000000008,-0.45000000000000284,114.66,115.09,0.9000000000000057,-0.1700000000000017,115.53,116.48,1.8599999999999994,0.28000000000000114,43004,56645,28140,-18468
2019-05-26,114.118,115.67,2.6299999999999955,-2.6299999999999955,115.358,115.84,1.5900000000000034,-0.10000000000000853,113.018,113.66,1.1799999999999926,-0.5600000000000023,113.872,114.17,0.7999999999999972,-0.23999999999999488,54700,68940,27291,27291
2019-06-02,114.994,115.85,1.3999999999999915,0.730000000000004,116.094,116.42,0.8400000000000034,-0.8200000000000074,113.98,114.51,1.1400000000000006,-0.5600000000000023,114.92,115.73,1.6899999999999977,-1.6899999999999977,53071,75454,32827,675
2019-06-09,114.89,115.43,1.3200000000000074,1.0300000000000011,115.878,116.51,1.1400000000000006,0.2600000000000051,114.302,114.98,1.460000000000008,-0.4900000000000091,114.834,115.71,1.9899999999999949,-0.6200000000000045,45234,62006,30660,13531
2019-06-16,115.17,116.66,3.3999999999999915,-0.9099999999999966,116.542,117.9,3.3800000000000097,-1.5300000000000011,113.71,115.35,4.140000000000001,-0.3199999999999932,114.842,116.76,4.02000000000001,-2.009999999999991,69548,129760,85595,15298
2019-06-23,114.27799999999999,117.6,5.079999999999998,4.189999999999998,115.886,118.91,4.590000000000003,4.5,113.456,115.89,3.6700000000000017,3.6700000000000017,115.058,118.7,5.950000000000003,5.049999999999997,65940,123627,82102,-3852
2019-06-30,121.2325,123.67,4.760000000000005,4.760000000000005,122.6525,124.41,5.049999999999997,5.049999999999997,119.865,122.25,4.790000000000006,2.6400000000000006,121.5975,124.02,4.959999999999994,1.9699999999999989,70187,103161,59660,18755
2019-07-07,121.464,122.23,2.030000000000001,1.8499999999999943,122.854,123.72,2.0,0.4300000000000068,120.55,121.44,1.7999999999999972,0.4200000000000017,121.6,122.5,1.9699999999999989,0.9099999999999966,56915,68821,24251,18126
2019-07-14,122.296,123.34,2.1200000000000045,1.960000000000008,123.178,123.8,1.4500000000000028,1.4500000000000028,121.178,122.26,2.219999999999999,1.3799999999999955,122.25,123.07,1.8399999999999892,0.3999999999999915,48301,52111,9413,-929
2019-07-21,122.456,123.76,2.260000000000005,1.5300000000000011,123.524,123.91,1.1799999999999926,0.75,121.108,121.89,1.2999999999999972,0.3499999999999943,122.226,123.43,2.1300000000000097,-0.25,42081,78771,60542,44748
2019-07-28,120.024,121.8,4.730000000000004,-3.980000000000004,120.95,123.33,6.189999999999998,-5.579999999999998,118.07,121.0,7.480000000000004,-7.480000000000004,119.074,121.57,6.219999999999999,-6.219999999999999,46157,110010,94903,27429
2019-08-04,115.918,117.49,2.5999999999999943,-1.1199999999999903,117.11800000000001,118.37,2.3400000000000034,-0.8799999999999955,114.5,115.51,1.9200000000000017,-0.8900000000000006,115.972,118.2,3.3900000000000006,-1.289999999999992,37561,44623,14201,3813
2019-08-11,113.47,115.0,2.8299999999999983,-1.0699999999999932,114.76,116.9,4.420000000000002,0.5,112.488,114.53,3.519999999999996,-0.9200000000000017,112.902,114.65,3.430000000000007,-1.0400000000000063,38510,53276,26092,-4904
2019-08-18,114.144,115.0,1.6299999999999955,-0.8100000000000023,115.202,115.71,1.3299999999999983,0.4399999999999977,112.976,114.41,2.280000000000001,1.240000000000009,114.016,115.49,2.9299999999999926,1.5499999999999972,46484,60606,26701,6847
2019-08-25,113.695,115.02,2.780000000000001,-1.4099999999999966,114.445,115.02,0.9200000000000017,-0.789999999999992,112.5425,112.81,0.5700000000000074,0.20000000000000284,113.29249999999999,114.07,1.309999999999988,1.309999999999988,24284,29013,10090,-2859
2019-09-01,116.45,118.41,5.5,4.799999999999997,118.054,119.53,3.8599999999999994,3.8599999999999994,115.7,117.68,5.6000000000000085,5.280000000000001,117.38,118.52,2.8499999999999943,2.8499999999999943,36792,68471,45969,-45969
2019-09-08,121.39,123.18,4.570000000000007,4.299999999999997,122.596,123.85,3.6400000000000006,3.6400000000000006,120.18599999999999,122.0,4.0,3.450000000000003,122.17399999999999,123.1,3.019999999999996,3.019999999999996,27025,41526,20855,19156
2019-09-15,123.222,123.81,1.4300000000000068,-0.6400000000000006,124.856,126.97,3.030000000000001,0.18999999999999773,122.52199999999999,123.0,1.230000000000004,0.6099999999999994,123.27,123.55,0.5499999999999972,-0.5499999999999972,71577,165258,132174,-23547
2019-09-22,122.404,123.29,1.3300000000000125,-1.1200000000000045,123.622,124.3,1.5300000000000011,-0.35999999999999943,121.448,122.25,1.5400000000000063,-1.2999999999999972,122.49,123.73,2.1300000000000097,1.2000000000000028,34727,52277,37916,14855
2019-09-29,119.58,123.97,7.189999999999998,-5.25,120.444,124.6,7.019999999999996,-5.1499999999999915,117.414,120.51,4.510000000000005,-2.510000000000005,118.432,121.95,5.469999999999999,-3.950000000000003,37736,47101,26013,-18399
2019-10-06,116.442,117.24,1.5,-1.4499999999999886,118.458,120.07,2.469999999999999,0.12000000000000455,115.712,116.19,1.0600000000000023,0.5700000000000074,116.292,116.81,1.5499999999999972,1.5499999999999972,21949,27639,14705,-8681
2019-10-13,117.022,117.23,0.3299999999999983,0.15000000000000568,118.002,118.42,0.9200000000000017,-0.060000000000002274,116.4,116.92,0.9200000000000017,-0.7800000000000011,116.952,117.54,1.1400000000000006,-0.3300000000000125,24159,32758,21572,16204
2019-10-20,117.372,119.23,2.6899999999999977,-0.7299999999999898,119.034,120.0,1.9099999999999966,1.1700000000000017,116.372,116.72,1.2199999999999989,-0.0899999999999892,117.608,119.6,3.5999999999999943,2.769999999999996,27882,38688,25443,25443
2019-10-27,120.276,121.49,2.289999999999992,1.5600000000000023,121.47,122.83,2.3999999999999915,1.4299999999999926,118.94200000000001,119.98,2.6400000000000006,0.730000000000004,120.316,120.82,1.6399999999999864,0.0,24945,35250,20727,-15033
2019-11-03,120.168,121.29,2.480000000000004,-0.25,121.448,122.0,1.2099999999999937,-0.6500000000000057,118.434,118.73,0.7199999999999989,0.20000000000000284,119.632,120.64,1.9399999999999977,1.3299999999999983,22014,33673,19163,8936
2019-11-10,120.57000000000001,122.12,2.75,-0.9299999999999926,121.576,122.35,1.8299999999999983,-1.2199999999999989,119.538,119.98,1.3800000000000097,-1.0800000000000125,120.496,121.89,2.5600000000000023,-2.1899999999999977,27303,35167,16109,4582
2019-11-17,119.158,119.82,1.0999999999999943,-1.0999999999999943,119.95,120.88,1.269999999999996,-1.0699999999999932,118.344,118.6,0.5499999999999972,0.5499999999999972,118.88,119.0,0.269999999999996,-0.1700000000000017,55734,87309,66687,-66687
2019-11-24,118.69,119.22,1.1700000000000017,-1.1700000000000017,119.2275,119.43,0.5400000000000063,-0.21000000000000796,118.2125,118.6,0.7299999999999898,-0.7299999999999898,118.4125,119.06,1.1500000000000057,-1.1500000000000057,25595,34870,18912,7770
2019-12-01,116.482,117.15,1.8900000000000006,-0.3400000000000034,118.018,118.83,2.480000000000004,-0.3499999999999943,116.078,116.7,1.4399999999999977,0.6800000000000068,116.734,118.23,2.230000000000004,1.6899999999999977,32629,43258,17481,17481
2019-12-08,118.556,119.78,2.3900000000000006,1.3900000000000006,119.414,120.14,1.5900000000000034,1.0900000000000034,117.512,118.13,1.3199999999999932,0.1700000000000017,118.456,119.38,1.7399999999999949,0.6500000000000057,26939,32600,14829,-463
2019-12-15,118.994,119.55,1.259999999999991,1.059999999999988,119.634,119.81,0.46000000000000796,-0.46000000000000796,117.87,118.41,0.8999999999999915,0.3399999999999892,118.67399999999999,119.2,1.3200000000000074,-1.0300000000000011,54818,97692,76175,-5258
2019-12-22,117.7,118.47,2.3599999999999994,-2.3599999999999994,118.15,118.98,1.8100000000000023,-1.8100000000000023,116.5775,118.0,2.3799999999999955,-1.9500000000000028,117.2325,118.21,2.319999999999993,-1.1099999999999994,36826,87933,79558,25620
2019-12-29,117.30333333333334,118.15,1.5900000000000034,-0.6400000000000006,117.87666666666667,118.26,0.6200000000000045,-0.09000000000000341,116.52333333333333,116.7,0.38000000000000966,-0.15000000000000568,117.42333333333333,117.68,0.5800000000000125,-0.5800000000000125,37471,57116,34304,34304
