Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change%,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change%,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change%,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change%,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change%
2017-12-31,128.626,129.95,2.3699999999999903,-0.7314036725801524,129.32399999999998,130.1,1.210000000000008,-0.046529662659947485,126.902,127.24,0.789999999999992,-0.1887534408179387,127.638,129.16,2.3999999999999915,-0.09420631182288455,12078,17803,9591,29.420360448124697
2018-01-07,127.86,128.59,1.5100000000000051,0.05475166210403394,129.06,130.16,1.6999999999999886,-0.2639751552795057,127.0675,127.25,0.519999999999996,0.031444068862515724,128.1825,128.45,0.7399999999999949,0.5794377887401103,11081,16149,8706,-7.700892857142857
2018-01-14,128.53,129.38,1.5,-1.159375483073118,129.482,129.98,1.2399999999999807,-0.49466687277785315,127.242,128.58,2.180000000000007,-0.07880220646178765,128.374,129.35,1.9499999999999886,-0.30518819938962405,6727,11731,7656,-56.87494672235956
2018-01-21,128.088,129.95,3.1999999999999886,1.6107592462272171,129.658,131.45,3.1599999999999966,1.209302325581397,127.406,128.62,2.010000000000005,0.9655388963026956,128.704,130.6,2.9499999999999886,-0.27911304078150506,13825,29154,23117,153.83906229421837
2018-01-28,126.97,127.77,1.5300000000000011,-0.6026453784143352,127.76,128.44,1.4399999999999977,-1.1211460604173138,124.89399999999999,126.32,6.6299999999999955,-5.248575047498413,125.614,127.99,7.949999999999989,-5.316295945732762,10926,18082,11351,62.49101365923796
2018-02-04,118.892,121.0,3.6200000000000045,0.33225421707275565,121.342,123.78,5.780000000000001,-1.598247606685055,117.176,120.0,4.450000000000003,1.2981393336218088,118.826,121.08,4.3700000000000045,-1.53617443012884,10914,12200,3304,-24.430852871219845
2018-02-11,118.6225,120.07,3.049999999999997,0.9650385168881745,121.64500000000001,123.64,4.989999999999995,3.9106616097766542,117.0525,118.73,2.410000000000011,2.0718707015130766,119.49000000000001,120.51,2.6099999999999994,2.2137404580152666,8365,9225,1996,-21.381185426862427
2018-02-18,119.326,121.0,2.530000000000001,0.9679572763684885,121.31,122.46,1.9799999999999898,0.43160690571048804,117.19,118.0,1.5900000000000034,0.618503564985825,117.856,118.28,0.8700000000000045,-0.2536354413256655,29823,46952,27112,-30.002822466836015
2018-02-25,116.60600000000001,119.12,4.840000000000003,-1.9743000595694045,118.49,119.75,3.1299999999999955,-1.4613778705636744,114.976,117.51,4.469999999999999,-3.803931580291038,116.242,118.56,4.210000000000008,-3.5509446693657285,68002,116240,77549,46.169709773150245
2018-03-04,115.476,116.68,3.260000000000005,2.6626697231528795,117.13,117.44,0.5,0.3591585428424848,114.00399999999999,115.3,2.4099999999999966,-0.15919342000529993,116.05,116.48,1.210000000000008,0.5725687516266251,81476,103313,35858,20.18729641693811
2018-03-11,114.986,116.53,3.3100000000000023,0.08588851670531161,117.008,118.14,2.3799999999999955,0.8020477815699639,113.312,114.12,1.2000000000000028,-0.7535927094286711,114.566,116.65,3.190000000000012,-0.9478260869565247,206358,257542,123833,33.09650060953264
2018-03-18,115.212,115.81,1.240000000000009,0.09601117220914171,117.294,118.49,2.1799999999999926,0.6008067976997584,114.3,115.12,1.6600000000000108,-0.22749146906991435,115.378,116.87,3.280000000000001,0.9485684448699012,105723,279597,233956,-83.6761481704024
2018-03-25,115.8075,116.8,2.5,1.064290040667997,116.57,117.12,1.4200000000000017,1.0285220397579928,114.045,114.96,1.4599999999999937,-0.017618040873851323,115.38749999999999,116.96,2.6899999999999977,0.02625360987135831,69853,89876,35926,-20.69348567801317
2018-04-01,116.57,117.69,2.3599999999999994,1.5503204573012355,118.294,119.09,1.8500000000000085,1.5779597407028392,115.322,116.15,1.5800000000000125,1.3790695644584208,117.176,117.9,1.6000000000000085,0.769230769230774,70302,112002,64686,-39.43143872430849
2018-04-08,120.426,122.02,3.589999999999989,3.0313265219961067,121.35600000000001,122.7,2.3599999999999994,1.9611101878012294,118.7,121.28,5.079999999999998,3.04163126593033,120.868,122.1,2.319999999999993,1.936884287861073,69354,77648,16071,-16.43313414382856
2018-04-15,122.468,122.75,0.5300000000000011,-0.26081995272637803,122.8,123.0,0.5,-0.20366598778004075,121.336,121.85,1.1699999999999875,0.6049055352999584,122.312,122.47,0.3299999999999983,0.0408830744071931,65841,92077,43896,63.51258794960669
2018-04-22,121.734,122.79,1.5900000000000034,-0.8062545809919448,122.264,123.09,1.2800000000000011,-0.7474205865626791,119.938,120.88,2.3499999999999943,-0.6398005816368891,121.412,122.06,1.3900000000000006,-1.1387842044895957,57527,66246,21499,-8.280894500584171
2018-04-29,119.998,122.3,5.349999999999994,-1.3462173769408619,121.202,122.3,1.8999999999999915,-1.4147857376512953,118.182,120.5,4.909999999999997,-2.1410788381742725,119.8,121.93,4.77000000000001,-2.0913638973181428,71997,108134,81015,-74.92093143692085
2018-05-06,119.504,119.99,1.1499999999999915,0.8406893652795292,120.414,120.77,0.7000000000000028,0.14158407595569394,118.71,119.2,1.460000000000008,0.7474095464583062,119.342,119.62,0.8900000000000006,0.4379684999578843,40774,71320,46859,69.48266438535205
2018-05-13,120.092,121.83,2.989999999999995,2.515987882867717,121.27199999999999,122.42,2.3700000000000045,1.9741774260724736,119.168,120.75,4.049999999999997,3.4704370179948563,120.67,122.0,3.0,2.5210084033613445,38328,52514,30416,-33.866044173101095
2018-05-20,120.97,122.09,1.7800000000000011,-1.4579408632975683,121.935,122.47,1.0499999999999972,-0.45725483791949234,119.9675,121.09,1.7999999999999972,-1.4864976463787243,120.445,121.35,1.8399999999999892,-1.516275236917997,40316,49105,16090,-32.76652072090418
2018-05-27,119.148,120.09,2.180000000000007,1.0773503913811977,120.502,121.97,3.069999999999993,2.169890664423884,118.234,119.38,2.769999999999996,2.3754394991853154,119.482,120.6,2.839999999999989,2.4116847826086865,74385,137178,91616,-3.005918167496913
2018-06-03,120.778,121.84,2.549999999999997,0.9286128845037762,121.75,122.35,1.2199999999999989,0.14808720691074193,119.636,121.13,2.4299999999999926,0.8417508417508418,120.856,121.82,2.519999999999996,1.617770326906963,40868,62808,38894,-44.06085295403807
2018-06-10,119.858,120.69,1.4399999999999977,-0.40599884000331005,120.908,121.62,1.6500000000000057,0.18947194991350522,118.986,120.0,1.4699999999999989,0.8318628686664943,120.14,121.37,2.0900000000000034,1.7521797451374945,48006,84286,54628,14.174927506912132
2018-06-17,121.41,122.36,1.6700000000000017,0.5882840334741967,122.19,122.76,0.960000000000008,-0.2209311840274904,120.316,121.24,1.7299999999999898,-0.8215767634854729,121.188,121.96,1.8799999999999955,-1.5414890127910754,45338,81040,56401,3.709812479382882
2018-06-24,119.04,120.26,3.1400000000000006,-1.0227839680691868,120.19,121.19,2.0900000000000034,-0.39007386505104064,117.93,119.55,2.9399999999999977,-1.0539523212045094,118.938,119.88,2.6299999999999955,-0.11678345011678393,48340,73132,44167,91.72106435968017
2018-07-01,120.65,122.2,2.3599999999999994,1.7146662227401384,122.41499999999999,124.61,3.3599999999999994,2.771134020618556,119.935,121.43,2.200000000000003,1.8366320026836733,121.3925,124.04,4.25,3.4356237491661146,51279,92080,58309,10.248438008942584
2018-07-08,123.832,124.55,1.4299999999999926,1.1614684860298834,125.114,125.83,1.269999999999996,1.0195889531149616,122.622,123.12,1.3900000000000006,0.9364988088392348,123.878,124.52,1.4200000000000017,-0.2168326373273338,53706,84868,55494,-39.57334759622308
2018-07-15,124.386,125.22,1.2399999999999949,0.5241935483871013,125.476,126.14,1.230000000000004,0.3922824433592259,123.668,124.44,1.4500000000000028,1.1789576388324277,124.72,125.32,1.1299999999999955,0.7005394959336537,27601,42524,31238,-46.12218982221804
2018-07-22,126.302,129.18,5.180000000000007,2.951612903225804,128.906,131.64,5.86999999999999,3.7597540789784674,125.242,127.02,4.429999999999993,2.435483870967739,127.13,129.15,3.7900000000000063,1.9842218503466484,33494,45999,21660,31.743292657874193
2018-07-29,129.252,130.43,2.5800000000000125,2.0179898318341905,131.142,132.04,1.8400000000000034,0.4838709677419539,127.968,129.21,3.8800000000000097,2.529322588366713,129.63,130.11,1.1200000000000045,0.5349251879990679,25784,40573,29218,-68.1816908117802
2018-08-05,129.154,129.82,1.25,-0.03081189339084274,130.88400000000001,131.88,1.8799999999999955,-0.3184713375796084,127.968,129.78,2.969999999999999,1.9641734758013827,129.382,130.06,1.3600000000000136,1.0567210567210674,15247,25046,19159,27.027438251255262
2018-08-12,130.486,131.36,2.380000000000024,-0.2740560292326535,131.61599999999999,133.35,2.4399999999999977,-0.40294989736181946,129.042,130.0,1.789999999999992,-0.4615384615384572,130.154,131.0,1.5800000000000125,-0.6580961126415776,32071,46410,34326,-66.82042833607908
2018-08-19,129.502,129.81,0.8100000000000023,-0.30055487053019914,131.196,133.46,3.280000000000001,1.3440656086263272,128.476,129.37,1.9100000000000108,0.12382942496710517,129.408,130.2,1.4399999999999977,-0.19201228878648235,23717,34078,18557,-40.8366209122624
2018-08-26,129.91,130.3,0.8500000000000227,-0.3683806600153631,130.9375,133.13,3.3100000000000023,-2.4862915946818918,128.5075,128.87,0.8100000000000023,-0.6285403895398481,129.465,129.92,1.579999999999984,-1.2161330049260963,25101,39693,33133,505.0762195121951
2018-09-02,128.454,129.61,2.1300000000000097,-0.28890450534862994,129.196,130.2,2.499999999999986,-1.9201228878648127,127.556,128.06,1.1700000000000017,-0.9136342339528359,128.40800000000002,129.78,2.5900000000000034,-1.7989499691167483,23322,38133,25744,-46.7547793249941
2018-09-09,127.32,129.48,2.8999999999999915,1.8885741265344598,128.746,130.55,3.5900000000000176,2.488616737321413,126.662,127.87,2.0900000000000034,1.1789840164583076,127.752,129.49,3.160000000000011,1.1189913317572793,18705,34784,26950,-77.47815087396503
2018-09-16,130.238,132.6,5.089999999999989,3.45855227041015,131.658,133.49,4.890000000000015,3.8024883359253616,129.026,130.87,5.77000000000001,4.01278976818546,130.736,132.4,4.300000000000011,2.4043715846994633,25599,50808,38286,-37.988411825880256
2018-09-23,129.54,131.19,2.990000000000009,-1.2196051528317664,131.106,132.0,2.0,-0.9070813324186278,127.938,128.63,0.9899999999999949,-0.7696493819482196,128.702,129.64,1.799999999999983,-1.388460351743276,22272,27006,16388,-52.77950724895491
2018-09-30,126.926,127.9,1.8200000000000074,-1.4229867083659167,128.23,129.37,2.030000000000001,-1.3681688181185825,125.974,126.92,2.0799999999999983,-1.5612679388109052,126.684,127.06,1.1500000000000057,-0.1653673517599762,37267,52877,38747,24.713277459197176
2018-10-07,125.068,127.89,8.39,-5.652929101531657,126.51,129.43,7.400000000000006,-5.7173761879008,122.452,126.38,7.689999999999998,-5.839531571451175,123.69800000000001,127.7,7.469999999999999,-5.8496476115896625,40829,60831,39945,-2.4214627410366427
2018-10-14,124.436,127.09,6.320000000000007,2.864949904777683,126.886,128.53,4.210000000000008,-3.2754998832957347,122.106,123.24,2.469999999999999,1.0433054566531466,124.87,127.18,3.690000000000012,-1.6799363057324836,41248,84116,69652,-75.3732940225403
2018-10-21,121.166,123.5,4.189999999999998,1.246105919003112,122.864,124.0,2.3799999999999955,0.8622092077436166,119.526,121.24,3.469999999999999,-0.9980204552952769,121.08,122.5,3.969999999999999,-0.23001725129384795,24247,39395,24319,13.677368002122579
2018-10-28,123.706,125.2,3.760000000000005,3.096179183135709,125.786,125.99,0.4899999999999949,0.23070803500397138,122.812,123.55,2.200000000000003,1.351462711166049,123.99,125.19,2.789999999999992,2.042483660130719,29327,37591,26774,-24.58028411536806
2018-11-04,125.916,128.03,4.719999999999999,-1.2809222640300972,127.736,128.82,2.269999999999996,0.5373370209403452,124.374,126.36,3.6700000000000017,-0.9796836103750091,126.746,128.37,2.740000000000009,-0.3332011106703703,23809,52613,39190,-74.48729401478722
2018-11-11,125.544,126.82,2.839999999999989,0.8830548926014316,126.996,128.33,2.7900000000000063,1.2944983818770344,124.178,125.64,2.6099999999999994,0.5039596832253384,125.918,127.8,3.3999999999999915,1.6302186878727611,20404,31805,17270,51.55830753353973
2018-11-18,125.935,126.9,2.1099999999999994,-0.9850275807722616,127.0775,127.95,1.2900000000000063,-0.23622047244094263,124.5475,125.1,1.519999999999996,0.48999919672262787,125.65,125.96,0.5699999999999932,-0.10320736741822441,22881,29574,10300,53.439867178582546
2018-11-25,126.698,128.14,3.019999999999982,1.9735795002387313,128.04,128.5,1.1700000000000017,0.6361423073902365,125.708,126.54,1.980000000000004,1.4267393395319021,126.994,127.89,3.1299999999999955,2.1962167361333718,22505,26029,7470,-22.024284693920425
2018-12-02,125.375,127.51,3.430000000000007,-2.6899850992079104,126.095,128.5,3.8700000000000045,-3.0116731517509763,122.715,125.13,4.11999999999999,-3.2925757212498925,124.6975,126.87,3.6400000000000006,-2.86907858437771,34183,41272,20516,-15.401531999011613
2018-12-09,123.47,124.55,2.6099999999999994,-1.1160176635889205,125.094,126.22,2.230000000000004,-1.7667564569798795,121.712,123.0,2.6400000000000006,-1.303813038130384,122.532,123.45,2.75,-1.7100977198697023,32820,38332,9605,31.305449936628644
2018-12-16,120.544,122.12,4.359999999999999,-2.8863598878443013,122.598,126.13,8.36999999999999,-3.483321039259077,118.394,120.0,4.859999999999999,-4.05,119.39,121.88,6.739999999999995,-5.53002953724975,44890,62360,31270,-4.315123584269907
2018-12-23,121.6175,125.18,8.920000000000002,7.543437123688281,125.1025,128.33,6.800000000000011,5.595326256891312,120.765,123.91,8.469999999999999,7.3371448371448365,124.57,127.24,5.769999999999996,4.750144068494275,39176,47567,16595,29.849541521374146
2018-12-30,125.935,126.67,1.480000000000004,0.05529225908373412,127.1,127.75,1.4599999999999937,0.7810034711265342,123.4725,124.56,3.3500000000000085,0.2252977148374647,125.5125,126.7,2.8900000000000006,0.33450143357757384,32387,35179,5941,17.399866488651536
2019-01-06,128.438,129.34,2.240000000000009,1.762391817466569,129.944,131.05,2.5400000000000205,1.3773247218115403,127.92,129.3,3.010000000000005,1.354026447066271,129.03,129.92,2.579999999999984,2.0260719334066155,43006,47135,12387,-10.715195786970186
2019-01-13,130.83249999999998,132.49,2.5400000000000205,1.9545979222778151,132.9275,135.1,3.569999999999993,2.714209686003188,129.9375,131.32,3.1699999999999875,1.4916144988020767,131.5925,133.85,4.22999999999999,3.2633852800493672,32604,37232,16043,70.22983623578271
2019-01-20,135.072,136.32,3.039999999999992,1.815726290516197,136.2,137.37,2.569999999999993,1.906528189910974,134.472,135.45,2.219999999999999,1.41109359753811,135.458,137.06,2.789999999999992,1.6765578635014768,28741,41180,20318,-19.687403757314446
2019-01-27,138.322,141.33,5.070000000000022,3.72082782915017,139.94,141.97,4.469999999999999,3.25090909090909,137.0,139.18,3.670000000000016,2.7082872112759326,138.874,141.23,4.22999999999999,2.0072992700729926,26705,44264,26540,-42.92338904453676
2019-02-03,141.29,142.3,2.2700000000000102,1.6210811968863887,142.572,143.0,1.1599999999999966,0.8178228990411708,139.876,141.29,2.3499999999999943,1.6913775730531124,142.088,142.97,1.539999999999992,1.0888778901223164,22914,27849,9859,10.798188508349844
2019-02-10,145.25,147.75,4.099999999999994,2.854159415245384,147.1925,150.53,5.469999999999999,3.7708534399558795,144.535,147.12,3.960000000000008,2.69440178696078,146.13,147.84,3.740000000000009,2.595419847328251,26076,28121,5197,11.96998778572675
2019-02-17,152.636,154.87,7.0800000000000125,4.086880032478531,154.59799999999998,155.24,1.6000000000000227,0.15483870967742522,150.644,152.19,4.400000000000006,2.7809730022329076,153.326,155.0,2.789999999999992,-1.799999999999995,36798,67293,53532,-59.30272828722053
2019-02-24,147.776,148.96,2.3300000000000125,1.5890336220418826,149.328,150.96,2.8400000000000034,-0.22690870261612614,143.306,147.22,10.27000000000001,6.0313983205549615,147.526,148.76,2.539999999999992,-1.435793731041453,33163,60908,39892,-63.54009325540159
2019-03-03,143.588,146.0,4.960000000000008,-3.3972602739726083,144.686,146.18,3.1899999999999977,-2.1822410726501555,141.232,144.11,4.5400000000000205,-3.1503712441884812,142.948,145.26,4.280000000000001,-2.519619991738949,30215,45179,20272,-8.162485231774273
2019-03-10,138.69,141.65,5.3700000000000045,-3.7910342393222765,139.918,142.6,4.25,-2.9803646563814867,136.87800000000001,138.96,3.4099999999999966,-2.4539435808865835,137.528,139.02,2.8600000000000136,-1.5249604373471475,42737,63738,40765,28.998139261580647
2019-03-17,130.042,137.07,14.299999999999997,-10.432625665718245,131.186,141.29,17.19999999999999,-12.17354377521409,126.074,132.6,11.949999999999989,-8.378582202111614,127.49,134.1,11.019999999999996,-8.083519761372102,42980,73002,38565,6.388477509655313
2019-03-24,123.306,125.14,4.040000000000006,-2.0464288603089873,124.574,125.9,2.8400000000000034,-0.719022129903336,121.35,122.47,2.700000000000003,-0.7458405048766583,123.08,125.01,4.190000000000012,-1.3838892888568946,55281,97491,66593,-51.61073089753027
2019-03-31,120.716,123.49,4.36999999999999,-3.538748076767342,121.478,123.49,3.339999999999989,-2.704672443112794,118.908,120.53,2.5400000000000063,-1.6842279930307817,119.81,121.34,2.1899999999999977,-1.7059502225152525,50352,77548,56592,-36.247756381004535
2019-04-07,120.17399999999999,122.75,4.560000000000002,2.2469073466296403,121.494,124.33,4.730000000000004,1.588628762541811,118.24600000000001,120.26,4.219999999999999,1.2409513960703185,119.648,121.15,3.1700000000000017,0.42380064417697916,54591,88268,58058,-21.297381789761626
2019-04-14,118.8925,119.87,1.6899999999999977,0.1010951979780879,119.675,120.46,1.5999999999999943,-1.3282417399966748,117.5025,118.7,1.7000000000000028,-1.4237573715248506,118.3325,119.33,2.319999999999993,-1.9441883851504176,32917,39856,12389,6.76084028106455
2019-04-21,116.472,117.85,2.259999999999991,-1.6207042851081856,117.874,118.5,1.6500000000000057,-0.2537856357330151,114.92,115.83,1.980000000000004,-1.7094017094017129,115.8,117.21,2.759999999999991,-2.3547478884054187,52198,56213,7613,-7.469189819878947
2019-04-28,113.628,114.31,1.3400000000000034,-0.42865890998163686,115.212,115.8,1.3400000000000034,0.4083050994700711,112.948,113.18,0.710000000000008,0.6312794522983978,113.608,114.2,1.0100000000000051,0.49430664665900614,62837,88651,57151,-8.99933446887232
2019-05-05,114.70400000000001,116.29,2.780000000000001,2.4491234252488776,116.946,118.5,3.3599999999999994,2.0844189682126157,114.06400000000001,115.54,2.030000000000001,0.44048982468504977,115.286,117.67,3.6500000000000057,-0.15761821366025117,79694,108289,50133,-23.56885225512477
2019-05-12,114.296,114.89,1.269999999999996,0.42832167832167384,116.27199999999999,116.91,1.4500000000000028,0.5419354838709638,113.866,114.6,1.5699999999999932,0.35905070496540553,114.624,115.22,1.1200000000000045,0.7079800716720587,56927,74376,28594,-32.915187694955364
2019-05-19,115.3775,115.8,0.8100000000000023,-0.5706874189364555,116.4725,116.79,0.710000000000008,-0.3861666523642005,114.66,115.09,0.9000000000000057,-0.14771048744461004,115.53,116.48,1.8599999999999994,0.2426974083383905,43004,56645,28140,-39.316202925084625
2019-05-26,114.118,115.67,2.6299999999999955,-2.2737096913633574,115.358,115.84,1.5900000000000034,-0.08632596685083609,113.018,113.66,1.1799999999999926,-0.49448123620309253,113.872,114.17,0.7999999999999972,-0.2105263157894692,54700,68940,27291,65.5261831016351
2019-06-02,114.994,115.85,1.3999999999999915,0.6367759944173098,116.094,116.42,0.8400000000000034,-0.7044673539518963,113.98,114.51,1.1400000000000006,-0.4907545350977147,114.92,115.73,1.6899999999999977,-1.4602955154238293,53071,75454,32827,1.4365064163953265
2019-06-09,114.89,115.43,1.3200000000000074,0.9003496503496513,115.878,116.51,1.1400000000000006,0.2248356969906651,114.302,114.98,1.460000000000008,-0.42978686080169204,114.834,115.71,1.9899999999999949,-0.5422424348434534,45234,62006,30660,27.91335740072202
2019-06-16,115.17,116.66,3.3999999999999915,-0.7970570202329829,116.542,117.9,3.3800000000000097,-1.3183972425678596,113.71,115.35,4.140000000000001,-0.2819631685611007,114.842,116.76,4.02000000000001,-1.7399584487534547,69548,129760,85595,34.638288237291974
2019-06-23,114.27799999999999,117.6,5.079999999999998,3.6945595626487946,115.886,118.91,4.590000000000003,3.933222620400315,113.456,115.89,3.6700000000000017,3.2703617893423647,115.058,118.7,5.950000000000003,4.443466783985919,65940,123627,82102,-6.8085407239819
2019-06-30,121.2325,123.67,4.760000000000005,4.003027499789761,122.6525,124.41,5.049999999999997,4.230898123324394,119.865,122.25,4.790000000000006,2.2475736420909254,121.5975,124.02,4.959999999999994,1.6546279186964545,70187,103161,59660,22.21998436130133
2019-07-07,121.464,122.23,2.030000000000001,1.539101497504155,122.854,123.72,2.0,0.3532697995399333,120.55,121.44,1.7999999999999972,0.35105315947843674,121.6,122.5,1.9699999999999989,0.754998755496554,56915,68821,24251,38.906179570284834
2019-07-14,122.296,123.34,2.1200000000000045,1.6151627523691867,123.178,123.8,1.4500000000000028,1.1851246424192914,121.178,122.26,2.219999999999999,1.1496167944018623,122.25,123.07,1.8399999999999892,0.32995133217849665,48301,52111,9413,-1.8198914725644995
2019-07-21,122.456,123.76,2.260000000000005,1.2561576354679813,123.524,123.91,1.1799999999999926,0.6110975311659741,121.108,121.89,1.2999999999999972,0.2902396550294339,122.226,123.43,2.1300000000000097,-0.20567667626491157,42081,78771,60542,131.52279340446168
2019-07-28,120.024,121.8,4.730000000000004,-3.287897562990503,120.95,123.33,6.189999999999998,-4.546936114732723,118.07,121.0,7.480000000000004,-6.181818181818185,119.074,121.57,6.219999999999999,-5.116393847166241,46157,110010,94903,181.56483749255312
2019-08-04,115.918,117.49,2.5999999999999943,-0.9621166566446099,117.11800000000001,118.37,2.3400000000000034,-0.7517512386810143,114.5,115.51,1.9200000000000017,-0.7758019525801958,115.972,118.2,3.3900000000000006,-1.1111111111111043,37561,44623,14201,11.386168179646441
2019-08-11,113.47,115.0,2.8299999999999983,-0.9304347826086897,114.76,116.9,4.420000000000002,0.42955326460481097,112.488,114.53,3.519999999999996,-0.8032829826246413,112.902,114.65,3.430000000000007,-0.9071085913650294,38510,53276,26092,-12.436915117547107
2019-08-18,114.144,115.0,1.6299999999999955,-0.7094062007356825,115.202,115.71,1.3299999999999983,0.38468263682461773,112.976,114.41,2.280000000000001,1.1058592704896184,114.016,115.49,2.9299999999999926,1.3703474493855514,46484,60606,26701,20.194661554343018
2019-08-25,113.695,115.02,2.780000000000001,-1.2258737610850257,114.445,115.02,0.9200000000000017,-0.6868370718135908,112.5425,112.81,0.5700000000000074,0.17760412041559617,113.29249999999999,114.07,1.309999999999988,1.1617594891805498,24284,29013,10090,-9.85420328818116
2019-09-01,116.45,118.41,5.5,4.251173501018508,118.054,119.53,3.8599999999999994,3.337079623065617,115.7,117.68,5.6000000000000085,4.710920770877945,117.38,118.52,2.8499999999999943,2.4639059393101013,36792,68471,45969,-67.1364519285537
2019-09-08,121.39,123.18,4.570000000000007,3.6253267009526997,122.596,123.85,3.6400000000000006,3.028034273354963,120.18599999999999,122.0,4.0,2.910164487557995,122.17399999999999,123.1,3.019999999999996,2.514990006662222,27025,41526,20855,85.6325435851587
2019-09-15,123.222,123.81,1.4300000000000068,-0.5202406112827187,124.856,126.97,3.030000000000001,0.15329998386315777,122.52199999999999,123.0,1.230000000000004,0.5009444033834273,123.27,123.55,0.5499999999999972,-0.4451639012545505,71577,165258,132174,-32.90157612340711
2019-09-22,122.404,123.29,1.3300000000000125,-0.9084272852623931,123.622,124.3,1.5300000000000011,-0.2896218825422361,121.448,122.25,1.5400000000000063,-1.0633946830265826,122.49,123.73,2.1300000000000097,0.979351995429693,34727,52277,37916,48.43653200299977
2019-09-29,119.58,123.97,7.189999999999998,-4.234895539243365,120.444,124.6,7.019999999999996,-4.133226324237553,117.414,120.51,4.510000000000005,-2.0828147041739316,118.432,121.95,5.469999999999999,-3.2390323903239056,37736,47101,26013,-46.595081925697066
2019-10-06,116.442,117.24,1.5,-1.2367792562265343,118.458,120.07,2.469999999999999,0.10169491525424114,115.712,116.19,1.0600000000000023,0.4950925041257773,116.292,116.81,1.5499999999999972,1.3447857018913736,21949,27639,14705,-40.16192458940551
2019-10-13,117.022,117.23,0.3299999999999983,0.12827090815803463,118.002,118.42,0.9200000000000017,-0.050667117041042285,116.4,116.92,0.9200000000000017,-0.6671228190215541,116.952,117.54,1.1400000000000006,-0.28075548749362983,24159,32758,21572,144.859645986054
2019-10-20,117.372,119.23,2.6899999999999977,-0.6224950967851879,119.034,120.0,1.9099999999999966,0.9845998485231017,116.372,116.72,1.2199999999999989,-0.0771671096630277,117.608,119.6,3.5999999999999943,2.370966361379779,27882,38688,25443,192.0951302378256
2019-10-27,120.276,121.49,2.289999999999992,1.3069705093833799,121.47,122.83,2.3999999999999915,1.1779242174629263,118.94200000000001,119.98,2.6400000000000006,0.6121593291404646,120.316,120.82,1.6399999999999864,0.0,24945,35250,20727,-45.16991676932784
2019-11-03,120.168,121.29,2.480000000000004,-0.2069365118781558,121.448,122.0,1.2099999999999937,-0.5327868852459063,118.434,118.73,0.7199999999999989,0.16877637130801929,119.632,120.64,1.9399999999999977,1.120471777590563,22014,33673,19163,47.88596538234821
2019-11-10,120.57000000000001,122.12,2.75,-0.7730673316708169,121.576,122.35,1.8299999999999983,-1.0021356990307204,119.538,119.98,1.3800000000000097,-0.9024064171123098,120.496,121.89,2.5600000000000023,-1.8021724818959823,27303,35167,16109,24.04239689369294
2019-11-17,119.158,119.82,1.0999999999999943,-0.9180437322650595,119.95,120.88,1.269999999999996,-0.8851753805426813,118.344,118.6,0.5499999999999972,0.46590427784836697,118.88,119.0,0.269999999999996,-0.14297729184188537,55734,87309,66687,-76.38044187884411
2019-11-24,118.69,119.22,1.1700000000000017,-0.9813789632611992,119.2275,119.43,0.5400000000000063,-0.17587939698493127,118.2125,118.6,0.7299999999999898,-0.6155143338954383,118.4125,119.06,1.1500000000000057,-0.9658995464471742,25595,34870,18912,35.49241732139594
2019-12-01,116.482,117.15,1.8900000000000006,-0.29022620571916635,118.018,118.83,2.480000000000004,-0.29453841622485427,116.078,116.7,1.4399999999999977,0.5861058438200369,116.734,118.23,2.230000000000004,1.450145872661745,32629,43258,17481,67.81627031850098
2019-12-08,118.556,119.78,2.3900000000000006,1.1740856491257712,119.414,120.14,1.5900000000000034,0.9155816883662355,117.512,118.13,1.3199999999999932,0.14465622872702663,118.456,119.38,1.7399999999999949,0.5525331519891242,26939,32600,14829,-1.4202453987730062
2019-12-15,118.994,119.55,1.259999999999991,0.8961027982077843,119.634,119.81,0.46000000000000796,-0.38394124029714377,117.87,118.41,0.8999999999999915,0.2893370776955061,118.67399999999999,119.2,1.3200000000000074,-0.8662013287360198,54818,97692,76175,-14.179386225122702
2019-12-22,117.7,118.47,2.3599999999999994,-1.992065501814805,118.15,118.98,1.8100000000000023,-1.5212640779963038,116.5775,118.0,2.3799999999999955,-1.6525423728813584,117.2325,118.21,2.319999999999993,-0.9390068522121644,36826,87933,79558,305.910447761194
2019-12-29,117.30333333333334,118.15,1.5900000000000034,-0.5460750853242325,117.87666666666667,118.26,0.6200000000000045,-0.07644610549562848,116.52333333333333,116.7,0.38000000000000966,-0.12853470437018483,117.42333333333333,117.68,0.5800000000000125,-0.4928619986403913,37471,57116,34304,150.37699456426444
