Date,NX_Open_average,NX_Open_max,NX_Open_volatility,NX_Open_change,NX_High_average,NX_High_max,NX_High_volatility,NX_High_change,NX_Low_average,NX_Low_max,NX_Low_volatility,NX_Low_change,NX_Close_average,NX_Close_max,NX_Close_volatility,NX_Close_change,NX_Volume_average,NX_Volume_max,NX_Volume_volatility,NX_Volume_change
2018-02-25,17.22,18.45,1.8499999999999979,-1.5,17.616,18.7,1.6499999999999986,-0.9699999999999989,16.78,17.3,0.8000000000000007,-0.5500000000000007,17.05,17.45,0.75,0.09999999999999787,275213,397511,176216,149273
2018-03-04,18.0,19.0,1.6999999999999993,-1.0,18.45,19.55,2.0500000000000007,-0.6999999999999993,17.34,18.1,1.4000000000000021,-0.20000000000000284,17.91,18.75,1.6000000000000014,0.25,372247,598368,392997,-392997
2018-03-11,18.2,18.85,1.1500000000000021,-0.8000000000000007,18.45,18.9,0.8499999999999979,-0.8499999999999979,17.65,17.85,0.45000000000000284,-0.45000000000000284,18.0,18.2,0.5,-0.25,445673,623293,397658,14152
2018-03-18,17.81,18.15,0.75,-0.5500000000000007,18.119999999999997,18.45,0.75,-0.4499999999999993,17.48,17.9,0.7999999999999972,-0.5,17.72,18.25,1.1499999999999986,-0.25,294010,586862,382885,-37988
2018-03-25,17.5,17.75,0.3999999999999986,-0.3999999999999986,17.6125,17.75,0.3000000000000007,-0.3000000000000007,17.0375,17.3,0.5500000000000007,-0.25,17.25,17.4,0.4499999999999993,-0.3000000000000007,179867,210764,71821,26268
2018-04-01,17.68,18.2,1.1499999999999986,1.0500000000000007,18.05,18.25,0.6499999999999986,0.6499999999999986,17.41,17.8,0.9000000000000021,0.9000000000000021,17.84,17.95,0.3999999999999986,0.25,156979,193202,77943,-57996
2018-04-08,17.73,18.05,0.5,-0.5,17.88,18.05,0.5,-0.05000000000000071,17.419999999999998,17.75,0.6000000000000014,-0.3500000000000014,17.68,17.9,0.4499999999999993,0.04999999999999716,171160,417842,328407,328407
2018-04-15,17.88,18.2,0.75,-0.5500000000000007,18.009999999999998,18.45,0.8999999999999986,-0.6999999999999993,17.57,18.15,1.0499999999999972,-0.6999999999999993,17.76,18.3,0.9499999999999993,-0.7000000000000028,115807,216240,142959,-38640
2018-04-22,17.33,17.5,0.3000000000000007,0.05000000000000071,17.49,17.65,0.29999999999999716,-0.05000000000000071,17.07,17.2,0.1999999999999993,-0.05000000000000071,17.24,17.45,0.3000000000000007,-0.05000000000000071,162467,325561,236813,25203
2018-04-29,17.28,17.75,0.75,0.75,17.61,18.0,0.6000000000000014,0.6000000000000014,17.16,17.55,0.75,0.75,17.5,17.8,0.5,0.40000000000000213,138000,218783,140533,-115947
2018-05-06,17.84,18.2,0.6499999999999986,-0.3999999999999986,17.99,18.25,0.6499999999999986,-0.6499999999999986,17.49,17.7,0.4499999999999993,-0.3999999999999986,17.69,18.15,0.7999999999999972,-0.7999999999999972,182176,269592,200112,-92435
2018-05-13,17.36,17.95,0.8999999999999986,0.6999999999999993,17.59,18.0,0.75,0.6499999999999986,17.19,17.65,0.7999999999999972,0.6999999999999993,17.41,17.85,0.8500000000000014,0.8000000000000007,137150,180091,73250,-54304
2018-05-20,17.525,17.8,0.5,-0.5,17.65,17.85,0.40000000000000213,-0.20000000000000284,17.225,17.45,0.4499999999999993,-0.4499999999999993,17.4125,17.6,0.5500000000000007,-0.5500000000000007,166256,241892,142534,66315
2018-05-27,16.96,17.2,0.34999999999999787,-0.04999999999999716,17.096,17.2,0.25,-0.1999999999999993,16.61,16.8,0.5500000000000007,-0.4499999999999993,16.830000000000002,17.15,0.5499999999999972,-0.1999999999999993,300529,493837,310821,233791
2018-06-03,19.08,19.8,1.9000000000000021,1.0,19.81,20.3,0.8500000000000014,0.0,18.759999999999998,19.55,1.6500000000000021,1.0,19.49,20.25,1.3000000000000007,0.15000000000000213,642267,1423418,1109964,-973283
2018-06-10,19.18,19.7,0.9499999999999993,-0.75,19.37,19.85,0.8500000000000014,-0.8500000000000014,18.8,19.05,0.4499999999999993,-0.4499999999999993,19.09,19.75,1.0500000000000007,-1.0500000000000007,205773,304644,179610,-114277
2018-06-17,18.59,18.9,0.6999999999999993,-0.1999999999999993,18.76,19.0,0.75,-0.6000000000000014,18.27,18.65,0.75,-0.3500000000000014,18.53,18.9,0.8499999999999979,-0.6499999999999986,223027,433873,338622,24183
2018-06-24,18.04,18.45,0.8000000000000007,-0.45000000000000284,18.27,18.55,0.5,-0.40000000000000213,17.78,18.0,0.3999999999999986,-0.3999999999999986,18.080000000000002,18.5,0.6499999999999986,-0.3999999999999986,111375,154285,76182,-35444
2018-07-01,18.3625,18.55,0.3500000000000014,0.3500000000000014,18.5875,18.8,0.5,0.3999999999999986,18.1125,18.45,0.5500000000000007,0.10000000000000142,18.387500000000003,18.6,0.5,0.1999999999999993,92897,135293,99375,99375
2018-07-08,17.81,18.25,0.75,-0.75,17.91,18.3,0.75,-0.75,17.55,17.8,0.40000000000000213,-0.40000000000000213,17.64,17.9,0.3999999999999986,-0.3999999999999986,127975,221244,162784,-139781
2018-07-15,17.96,18.4,0.8999999999999986,0.3000000000000007,18.259999999999998,18.75,0.8999999999999986,-0.04999999999999716,17.73,18.25,0.75,0.0,17.98,18.45,0.8999999999999986,-0.3000000000000007,150360,185137,75721,14608
2018-07-22,17.18,17.6,0.75,-0.5500000000000007,17.419999999999998,17.75,0.5500000000000007,-0.3500000000000014,16.886,17.23,0.6799999999999997,-0.23000000000000043,17.13,17.3,0.4499999999999993,-0.10000000000000142,136723,197718,120157,-98325
2018-07-29,17.04,17.65,0.8999999999999986,-0.3999999999999986,17.31,17.75,0.75,-0.75,16.7,17.05,0.6000000000000014,-0.4499999999999993,17.01,17.7,0.8999999999999986,-0.8999999999999986,143167,241022,183360,-183360
2018-08-05,16.8,16.95,0.3000000000000007,-0.20000000000000284,16.9,17.1,0.45000000000000284,-0.45000000000000284,16.49,16.8,0.8000000000000007,-0.8000000000000007,16.72,17.0,0.6000000000000014,-0.6000000000000014,135675,300990,248721,234047
2018-08-12,16.78,17.0,0.5,0.5,16.990000000000002,17.25,0.5,0.4499999999999993,16.65,16.85,0.40000000000000213,0.3000000000000007,16.92,17.1,0.3500000000000014,0.3000000000000007,80823,105980,60422,46442
2018-08-19,17.17,17.5,0.6999999999999993,-0.4499999999999993,17.31,17.65,0.6499999999999986,-0.6499999999999986,16.86,17.1,0.40000000000000213,-0.40000000000000213,17.07,17.55,0.8000000000000007,-0.75,100454,165309,104946,70510
2018-08-26,16.5875,16.9,0.6999999999999993,-0.6999999999999993,16.6625,16.9,0.5,-0.5,16.2625,16.45,0.34999999999999787,-0.29999999999999716,16.4375,16.6,0.40000000000000213,-0.20000000000000284,182990,295395,165705,-165705
2018-09-02,17.22,19.75,3.6499999999999986,3.3500000000000014,17.8,19.75,3.3500000000000014,3.3500000000000014,16.9,19.2,3.1999999999999993,3.099999999999998,17.53,19.45,3.25,3.150000000000002,502788,1232060,1116722,259269
2018-09-09,19.18,19.3,0.1999999999999993,0.1999999999999993,19.424,19.55,0.25,0.10000000000000142,18.81,19.15,0.5499999999999972,0.5499999999999972,19.25,19.4,0.25,-0.05000000000000071,209800,264030,90907,-53509
2018-09-16,18.69,19.25,0.8500000000000014,-0.75,18.88,19.3,0.75,-0.75,18.356,18.75,0.6499999999999986,-0.6499999999999986,18.55,18.8,0.40000000000000213,-0.40000000000000213,211926,399273,262468,-12503
2018-09-23,18.262,18.4,0.3999999999999986,-0.08999999999999986,18.394,18.45,0.09999999999999787,-0.0799999999999983,17.946,18.05,0.4700000000000024,-0.4700000000000024,18.114,18.45,0.8299999999999983,-0.8299999999999983,167257,250040,147335,-93246
2018-09-30,17.378,17.58,0.6499999999999986,-0.6499999999999986,17.576,17.99,0.6999999999999993,-0.629999999999999,17.142,17.45,0.6499999999999986,-0.6499999999999986,17.342,17.64,0.7100000000000009,-0.23000000000000043,119958,168928,85118,66571
2018-10-07,16.85,17.22,1.2099999999999973,-1.2099999999999973,17.126,17.52,1.1499999999999986,-1.1499999999999986,16.492,17.03,1.0500000000000007,-1.0500000000000007,16.604,17.05,0.9700000000000024,-0.7899999999999991,159038,202281,123041,-95842
2018-10-14,16.326,16.43,0.25,-0.1700000000000017,16.512,16.6,0.1700000000000017,-0.060000000000002274,15.986,16.19,0.28000000000000114,0.019999999999999574,16.266,16.5,0.4299999999999997,-0.4200000000000017,126483,156630,73193,5355
2018-10-21,15.424,15.88,0.8100000000000005,-0.4400000000000013,15.61,16.06,0.759999999999998,-0.6199999999999992,15.0,15.56,0.8800000000000008,-0.8800000000000008,15.172,15.6,0.7599999999999998,-0.7599999999999998,180135,279629,158571,-74932
2018-10-28,15.236,15.48,0.6400000000000006,0.6400000000000006,15.456,15.6,0.33999999999999986,0.33999999999999986,14.966,15.3,0.6000000000000014,0.6000000000000014,15.264,15.54,0.7199999999999989,0.28999999999999915,207413,244717,63263,-44904
2018-11-04,15.66,15.8,0.27000000000000135,0.0600000000000005,15.751999999999999,15.87,0.27999999999999936,-0.16000000000000014,15.392,15.48,0.20000000000000107,-0.120000000000001,15.636000000000001,15.83,0.35999999999999943,-0.16000000000000014,177381,239397,145870,-17230
2018-11-11,15.576,15.66,0.1999999999999993,-0.009999999999999787,15.751999999999999,15.79,0.08999999999999986,-0.009999999999999787,15.414,15.46,0.08000000000000007,0.0,15.58,15.74,0.25,-0.019999999999999574,184284,307414,179135,41148
2018-11-18,15.48,15.68,0.3699999999999992,0.33000000000000007,15.7425,15.98,0.3800000000000008,0.120000000000001,15.28,15.46,0.26000000000000156,0.0600000000000005,15.4625,15.75,0.5199999999999996,0.08000000000000007,164658,247997,156480,70870
2018-11-25,15.501999999999999,15.86,0.5999999999999996,0.5999999999999996,15.8,16.01,0.5700000000000021,0.47000000000000064,15.26,15.47,0.47000000000000064,0.16999999999999993,15.582,15.79,0.5799999999999983,0.48999999999999844,189932,270561,135847,58038
2018-12-02,14.4025,15.51,2.0199999999999996,-1.3100000000000005,14.754999999999999,15.51,1.209999999999999,-1.209999999999999,13.75,14.11,0.7299999999999986,0.3100000000000005,14.0425,14.33,0.6999999999999993,0.4299999999999997,272759,387676,214407,-214407
2018-12-09,13.072000000000001,13.6,1.3899999999999988,1.1899999999999995,13.798,14.26,1.6099999999999994,1.4100000000000001,12.706,13.6,2.9000000000000004,2.700000000000001,13.386,13.77,1.42,1.42,678677,1278419,979655,-787666
2018-12-16,13.43,13.92,0.8699999999999992,-0.8699999999999992,13.632,14.08,0.8300000000000001,-0.8300000000000001,13.146,13.61,0.7599999999999998,-0.7599999999999998,13.236,13.72,0.870000000000001,-0.870000000000001,399380,1046064,950642,-257382
2018-12-23,13.2975,13.62,0.6399999999999988,0.5999999999999996,13.5225,13.99,0.7400000000000002,0.33000000000000007,13.087499999999999,13.45,0.7599999999999998,0.6600000000000001,13.3925,13.59,0.3699999999999992,0.35999999999999943,200410,259115,93232,-41223
2018-12-30,13.965,14.56,1.2300000000000004,1.2300000000000004,14.59,15.13,1.0200000000000014,1.0200000000000014,13.9,14.43,1.1199999999999992,1.1199999999999992,14.395,15.0,1.0299999999999994,1.0199999999999996,287736,380805,226167,-189368
2019-01-06,15.394,15.64,0.47000000000000064,0.47000000000000064,15.646,15.84,0.5299999999999994,0.5299999999999994,15.256,15.48,0.5700000000000003,0.5700000000000003,15.554,15.8,0.4900000000000002,0.17999999999999972,153551,184218,62207,-55240
2019-01-13,15.2575,15.48,0.4900000000000002,-0.15000000000000036,15.475000000000001,15.71,0.39000000000000057,-0.22000000000000064,15.08,15.2,0.20999999999999908,0.08000000000000007,15.2025,15.26,0.15000000000000036,-0.019999999999999574,113816,145953,54858,9521
2019-01-20,14.94,15.08,0.2599999999999998,-0.2599999999999998,15.126,15.31,0.3600000000000012,-0.3200000000000003,14.812,14.95,0.25,-0.15000000000000036,14.898,14.99,0.20000000000000107,-0.120000000000001,100255,136650,76388,-20695
2019-01-27,15.202,15.6,0.8399999999999999,0.7100000000000009,15.562,16.0,0.8399999999999999,0.5600000000000005,15.026,15.38,0.6900000000000013,0.6400000000000006,15.406,15.72,0.6500000000000004,0.6000000000000014,144439,183217,66752,-27191
2019-02-03,16.154,16.49,0.8099999999999987,0.6400000000000006,16.5,16.93,1.0,0.5,16.008,16.27,0.75,0.6600000000000001,16.330000000000002,16.6,0.6900000000000013,0.4499999999999993,222717,460402,346657,38284
2019-02-10,16.7575,16.93,0.46000000000000085,0.4200000000000017,17.045,17.1,0.10000000000000142,-0.030000000000001137,16.71,16.82,0.3500000000000014,0.3500000000000014,16.9225,16.96,0.060000000000002274,-0.05000000000000071,155068,177156,63935,-10915
2019-02-17,17.308,17.71,0.8500000000000014,0.8500000000000014,17.654,17.87,0.6300000000000026,0.6300000000000026,17.252,17.59,0.7399999999999984,0.6799999999999997,17.456,17.68,0.6799999999999997,0.6099999999999994,270805,509753,341420,-15951
2019-02-24,17.398,17.59,0.28999999999999915,-0.28999999999999915,17.468,17.62,0.240000000000002,-0.1999999999999993,17.11,17.21,0.26000000000000156,-0.07000000000000028,17.272,17.34,0.14999999999999858,-0.14000000000000057,202027,248579,106144,22752
2019-03-03,16.124,17.62,2.860000000000001,-2.4399999999999995,16.496,18.45,3.619999999999999,-1.6199999999999992,15.434,16.97,2.4299999999999997,-2.2799999999999994,15.674,17.03,2.3400000000000016,-1.4400000000000013,473801,762566,518986,196562
2019-03-10,15.516,15.78,0.3899999999999988,0.17999999999999972,15.874,16.38,0.8999999999999986,0.16999999999999993,15.398,15.78,0.5599999999999987,0.3999999999999986,15.52,15.91,0.6600000000000001,0.5099999999999998,465597,1134319,866886,-60141
2019-03-17,15.654,15.98,0.8900000000000006,-0.8900000000000006,15.936,16.2,0.7399999999999984,-0.5999999999999979,15.459999999999999,15.78,0.7599999999999998,-0.75,15.622,15.9,0.7900000000000009,-0.33999999999999986,245160,295871,86261,-17358
2019-03-24,15.826,16.08,0.5199999999999978,0.5199999999999978,16.008,16.25,0.4399999999999995,0.4399999999999995,15.7,16.03,0.6000000000000014,0.6000000000000014,15.862,16.08,0.40999999999999837,0.40999999999999837,192541,273852,130135,94809
2019-03-31,16.178,16.35,0.28000000000000114,0.26000000000000156,16.328,16.5,0.41000000000000014,0.41000000000000014,16.086,16.27,0.34999999999999964,0.34999999999999964,16.256,16.47,0.46999999999999886,0.4499999999999993,147893,208159,118754,-23666
2019-04-07,16.566,16.76,0.43000000000000327,0.43000000000000327,16.646,16.78,0.35999999999999943,0.35999999999999943,16.36,16.48,0.28999999999999915,0.28999999999999915,16.566,16.69,0.38000000000000256,0.2900000000000027,164503,326256,225549,-225549
2019-04-14,16.612499999999997,16.72,0.17999999999999972,-0.07000000000000028,16.685,16.77,0.21000000000000085,-0.11000000000000298,16.375,16.51,0.40000000000000213,-0.28999999999999915,16.5575,16.67,0.4200000000000017,-0.41000000000000014,112371,129586,46205,-2483
2019-04-21,16.526,16.64,0.39000000000000057,0.35999999999999943,16.726,16.85,0.2700000000000031,0.20000000000000284,16.398,16.57,0.4200000000000017,0.4200000000000017,16.664,16.79,0.21000000000000085,0.15000000000000213,117525,158906,73306,-46431
2019-04-28,16.776,16.98,0.3200000000000003,0.26000000000000156,17.036,17.3,0.5600000000000023,0.5600000000000023,16.676,16.94,0.4700000000000024,0.4700000000000024,16.922,17.25,0.5599999999999987,0.5300000000000011,142371,305664,231432,16249
2019-05-05,16.582,17.02,0.8599999999999994,-0.4499999999999993,16.89,17.14,0.5399999999999991,-0.25,16.39,16.59,0.4299999999999997,-0.030000000000001137,16.652,16.92,0.5800000000000018,0.03999999999999915,126322,172750,76697,41736
2019-05-12,16.418,16.78,0.8800000000000008,-0.8800000000000008,16.512,16.78,0.7300000000000004,-0.7300000000000004,16.182000000000002,16.52,0.6999999999999993,-0.5500000000000007,16.332,16.62,0.6300000000000008,-0.46999999999999886,89290,105815,42547,-27402
2019-05-19,16.1675,16.29,0.18999999999999773,0.129999999999999,16.2825,16.34,0.14000000000000057,0.08999999999999986,16.02,16.1,0.13000000000000078,0.11000000000000121,16.235,16.28,0.10999999999999943,0.010000000000001563,95241,127329,78061,-41348
2019-05-26,15.832,16.27,0.7899999999999991,-0.7899999999999991,16.006,16.3,0.6400000000000006,-0.33000000000000007,15.648,16.05,0.6900000000000013,-0.5700000000000003,15.824,16.1,0.5900000000000016,-0.22000000000000064,133902,152159,34333,-14023
2019-06-02,16.834,17.48,1.4600000000000009,0.740000000000002,17.154,17.9,1.3699999999999974,0.6400000000000006,16.486,16.73,0.7100000000000009,0.6999999999999993,16.778,16.99,0.4599999999999973,0.23999999999999844,224724,389571,243251,72579
2019-06-09,17.454,18.09,1.1000000000000014,1.1000000000000014,17.788,18.39,1.2100000000000009,0.8999999999999986,17.188,17.95,1.120000000000001,0.3200000000000003,17.478,17.98,0.9200000000000017,0.28000000000000114,303519,566080,369265,88525
2019-06-16,17.634,17.75,0.19000000000000128,-0.05999999999999872,17.86,17.99,0.25,0.23999999999999844,17.438,17.59,0.370000000000001,0.21999999999999886,17.64,17.89,0.4200000000000017,0.17999999999999972,227162,524965,388247,35283
2019-06-23,18.274,19.0,1.2600000000000016,1.2600000000000016,18.558,19.23,1.240000000000002,1.240000000000002,18.132,18.66,1.0800000000000018,1.0800000000000018,18.484,18.98,1.0500000000000007,1.0500000000000007,372085,528320,374692,241166
2019-06-30,18.6725,19.0,0.5,-0.5,18.7175,19.0,0.5,-0.5,18.3075,18.47,0.34999999999999787,-0.17999999999999972,18.55,18.64,0.2699999999999996,-0.23999999999999844,148377,304188,237293,-171689
2019-07-07,18.368,18.56,0.509999999999998,0.240000000000002,18.586,18.71,0.3500000000000014,0.25,18.108,18.21,0.23000000000000043,0.08000000000000185,18.355999999999998,18.57,0.5100000000000016,0.029999999999997584,142606,186007,73340,-23528
2019-07-14,18.186,18.45,0.5999999999999979,-0.46999999999999886,18.302,18.64,0.75,-0.75,17.919999999999998,18.29,0.6699999999999982,-0.6699999999999982,18.076,18.51,0.7300000000000004,-0.7300000000000004,169058,286743,168145,-123317
2019-07-21,18.196,18.5,0.7100000000000009,0.5599999999999987,18.426000000000002,18.62,0.6000000000000014,0.5300000000000011,17.994,18.26,0.5300000000000011,0.259999999999998,18.232,18.44,0.5199999999999996,0.2099999999999973,89024,117308,47038,17349
2019-07-28,18.28,18.65,0.7899999999999991,-0.08999999999999986,18.61,18.98,0.8900000000000006,-0.5899999999999999,18.125999999999998,18.55,0.8100000000000023,-0.14000000000000057,18.396,18.62,0.6300000000000026,-0.610000000000003,155990,247476,162187,-14979
2019-08-04,17.844,18.03,0.4299999999999997,-0.41999999999999815,18.004,18.24,0.5499999999999972,-0.5499999999999972,17.594,17.88,0.5500000000000007,-0.28999999999999915,17.83,18.01,0.4200000000000017,-0.4200000000000017,192640,308064,237481,-2494
2019-08-11,17.276,17.52,0.5599999999999987,0.019999999999999574,17.456,17.89,0.7199999999999989,-0.28999999999999915,17.05,17.44,0.610000000000003,-0.3500000000000014,17.22,17.56,0.6199999999999974,-0.2799999999999976,98376,117272,27438,-3741
2019-08-18,17.067999999999998,17.27,0.6600000000000001,-0.6099999999999994,17.16,17.33,0.4399999999999977,-0.3999999999999986,16.774,17.1,0.7300000000000004,-0.4299999999999997,16.918,17.25,0.8000000000000007,-0.33999999999999986,116539,163899,89782,-19693
2019-08-25,16.78,17.15,0.7999999999999972,0.34999999999999787,16.9975,17.24,0.509999999999998,0.3099999999999987,16.6125,17.01,0.7200000000000024,0.6500000000000021,16.822499999999998,17.22,0.8200000000000003,0.8200000000000003,104631,116892,31590,-3977
2019-09-01,17.446,18.29,1.4199999999999982,1.0100000000000016,17.774,19.21,2.1099999999999994,1.1199999999999974,17.142,17.82,1.2100000000000009,1.1999999999999993,17.336,18.0,1.2300000000000004,1.1400000000000006,338669,647495,506595,213335
2019-09-08,18.61,19.38,1.4899999999999984,1.25,18.976,19.44,1.1300000000000026,1.0899999999999999,18.28,18.86,1.2100000000000009,1.1700000000000017,18.727999999999998,19.21,1.2200000000000024,1.0700000000000003,374895,523059,242301,-241342
2019-09-15,18.8,19.23,0.7800000000000011,-0.7800000000000011,18.958,19.31,0.6999999999999993,-0.6999999999999993,18.526,18.9,0.6699999999999982,-0.6499999999999986,18.626,19.0,0.6999999999999993,-0.6999999999999993,259328,486102,357555,-39002
2019-09-22,18.256,18.42,0.38000000000000256,-0.25,18.428,18.64,0.39000000000000057,-0.19000000000000128,18.056,18.16,0.23000000000000043,-0.17999999999999972,18.202,18.42,0.3500000000000014,-0.10000000000000142,145802,191017,90405,-41839
2019-09-29,18.03,18.17,0.360000000000003,-0.010000000000001563,18.354,18.56,0.4499999999999993,0.0,17.874,18.09,0.6000000000000014,-0.019999999999999574,18.156000000000002,18.43,0.509999999999998,0.259999999999998,311997,572069,414202,262475
2019-10-06,18.724,18.96,0.6799999999999997,0.3099999999999987,19.112,19.39,0.5600000000000023,-0.030000000000001137,18.532,18.76,0.4800000000000004,0.03999999999999915,18.766,18.83,0.11999999999999744,0.0799999999999983,284375,458047,290684,-290684
2019-10-13,18.849999999999998,19.08,0.34999999999999787,0.25,19.058,19.26,0.370000000000001,0.370000000000001,18.733999999999998,18.83,0.16999999999999815,0.16999999999999815,18.802,18.85,0.10000000000000142,0.10000000000000142,154019,209566,120817,-76316
2019-10-20,18.746,18.86,0.28000000000000114,-0.05999999999999872,18.964,19.16,0.3000000000000007,0.26000000000000156,18.604,18.8,0.26000000000000156,0.26000000000000156,18.774,18.99,0.3999999999999986,0.23999999999999844,139164,194354,95491,35640
2019-10-27,19.226,19.46,0.5899999999999999,0.35999999999999943,19.448,19.55,0.25,-0.1700000000000017,19.022,19.08,0.2099999999999973,0.18999999999999773,19.286,19.44,0.33000000000000185,-0.14000000000000057,225223,383896,269873,-225157
2019-11-03,19.258,19.39,0.3000000000000007,-0.3000000000000007,19.37,19.52,0.28000000000000114,-0.28000000000000114,19.11,19.18,0.129999999999999,-0.08999999999999986,19.244,19.37,0.23000000000000043,-0.16000000000000014,127286,184854,120906,-52903
2019-11-10,19.186,19.33,0.28999999999999915,-0.13000000000000256,19.382,19.49,0.34999999999999787,-0.3099999999999987,19.022,19.14,0.3100000000000023,-0.3100000000000023,19.182,19.36,0.28999999999999915,-0.23999999999999844,204887,407857,316445,-23679
2019-11-17,18.944,19.25,0.5899999999999999,-0.46999999999999886,19.096,19.38,0.6999999999999993,-0.1700000000000017,18.702,19.01,0.5500000000000007,-0.43000000000000327,18.858,19.13,0.5700000000000003,-0.14999999999999858,124232,178655,90911,-34079
2019-11-24,19.2575,19.46,0.4499999999999993,0.4499999999999993,19.45,19.52,0.21999999999999886,0.16000000000000014,19.0325,19.24,0.4299999999999997,-0.17999999999999972,19.2025,19.46,0.5500000000000007,-0.1999999999999993,168688,236749,163794,47253
2019-12-01,19.038,19.59,1.0199999999999996,0.5500000000000007,19.36,19.75,0.9600000000000009,0.9400000000000013,18.766000000000002,19.1,0.6500000000000021,0.5100000000000016,19.137999999999998,19.54,1.0700000000000003,1.0700000000000003,428442,761756,554482,554482
2019-12-08,19.387999999999998,19.89,0.8100000000000023,0.8100000000000023,19.938000000000002,20.42,1.0,0.5299999999999976,19.128,19.47,0.6099999999999994,0.29999999999999716,19.48,19.75,0.6999999999999993,0.28999999999999915,527045,709663,286133,214884
2019-12-15,18.794,19.3,1.3000000000000007,-1.3000000000000007,18.838,19.3,1.25,-1.25,18.226,18.87,1.6900000000000013,-1.6900000000000013,18.432,18.96,1.240000000000002,-1.240000000000002,473911,705505,452418,-317692
2019-12-22,17.5875,17.84,0.5399999999999991,-0.39000000000000057,17.752499999999998,17.99,0.5999999999999979,-0.5999999999999979,17.3625,17.63,0.5899999999999999,-0.5899999999999999,17.4675,17.95,0.8599999999999994,-0.8599999999999994,236887,281408,93473,93473
2019-12-29,16.943333333333335,17.12,0.4400000000000013,-0.3500000000000014,17.09,17.23,0.3200000000000003,-0.3200000000000003,16.826666666666668,17.02,0.33999999999999986,-0.33999999999999986,16.936666666666667,17.08,0.2699999999999996,-0.2699999999999996,249941,265909,30314,12726
