Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change
2018-01-07,13.305,13.51,0.41000000000000014,0.10999999999999943,13.415000000000001,13.57,0.35999999999999943,0.15000000000000036,13.21,13.41,0.35999999999999943,0.23000000000000043,13.3425,13.53,0.379999999999999,0.28999999999999915,20370583,31204912,16193485,-12192440
2018-01-14,13.32,13.42,0.1999999999999993,0.0,13.382,13.49,0.17999999999999972,0.009999999999999787,13.178,13.24,0.16999999999999993,0.08000000000000007,13.31,13.36,0.1899999999999995,0.15000000000000036,28488858,40821824,21057752,-21057752
2018-01-21,13.058,13.27,0.4800000000000004,0.4200000000000017,13.168,13.31,0.4900000000000002,0.41999999999999993,12.838000000000001,12.97,0.39000000000000057,0.39000000000000057,12.998,13.18,0.4800000000000004,0.3500000000000014,31170517,49237044,34228011,-34228011
2018-01-28,13.014,13.41,0.7699999999999996,-0.41999999999999993,13.154,13.42,0.4900000000000002,-0.14999999999999858,12.716,13.08,0.9299999999999997,-0.7400000000000002,12.838,13.18,0.7899999999999991,-0.5999999999999996,28445443,35992464,14118344,14118344
2018-02-04,12.762,13.0,0.6699999999999999,0.6600000000000001,13.042,13.17,0.3000000000000007,0.07000000000000028,12.517999999999999,12.93,0.6500000000000004,0.6500000000000004,12.822000000000001,13.07,0.7100000000000009,0.009999999999999787,39053822,47709752,23184230,-13059390
2018-02-11,13.545,14.04,1.0299999999999994,1.0299999999999994,13.9675,14.37,1.049999999999999,1.049999999999999,13.4825,13.95,0.9699999999999989,0.9699999999999989,13.879999999999999,14.13,0.8600000000000012,0.8499999999999996,29593053,43366556,22818912,5385644
2018-02-18,14.144,14.5,0.5800000000000001,0.4399999999999995,14.256,14.67,0.6699999999999999,0.3800000000000008,13.93,14.36,0.7199999999999989,0.5299999999999994,14.094,14.65,0.9900000000000002,0.6699999999999999,25519061,31768748,14475640,1840560
2018-02-25,13.86,14.57,1.3900000000000006,-1.3900000000000006,13.972,14.62,1.1999999999999993,-1.17,13.514000000000001,14.31,1.2599999999999998,-1.2200000000000006,13.722,14.49,1.0999999999999996,-1.0700000000000003,27559255,35671108,16682936,-8444296
2018-03-04,13.11,13.83,1.1199999999999992,-0.8900000000000006,13.204,13.85,0.9199999999999999,-0.8200000000000003,12.91,13.47,0.870000000000001,-0.6600000000000001,13.048,13.53,0.8499999999999996,-0.5299999999999994,19889299,23915404,9377792,-4586860
2018-03-11,12.886,13.18,0.7099999999999991,-0.5699999999999985,12.964,13.27,0.7400000000000002,-0.6100000000000012,12.738,12.98,0.6500000000000004,-0.5099999999999998,12.812,13.04,0.5699999999999985,-0.4299999999999997,18989037,25006748,10489391,-753556
2018-03-18,12.584,12.76,0.28999999999999915,0.28999999999999915,12.802,13.0,0.3200000000000003,0.09999999999999964,12.484,12.56,0.21000000000000085,0.20000000000000107,12.664,12.99,0.4800000000000004,0.1399999999999988,22696095,31293278,16492477,586473
2018-03-25,12.555,12.83,0.7300000000000004,0.13000000000000078,12.7875,13.07,0.5800000000000001,0.370000000000001,12.3675,12.78,0.8499999999999996,0.6099999999999994,12.5775,12.91,0.6799999999999997,0.6799999999999997,26678179,37067352,17178192,6639950
2018-04-01,12.76,13.07,0.6300000000000008,-0.46000000000000085,12.895999999999999,13.12,0.41999999999999993,-0.40000000000000036,12.554,12.82,0.47000000000000064,-0.3100000000000005,12.708,12.95,0.4499999999999993,-0.27999999999999936,16721423,18417636,3449058,2300711
2018-04-08,13.08,13.19,0.33999999999999986,0.2599999999999998,13.177999999999999,13.23,0.120000000000001,0.009999999999999787,12.924,13.02,0.2599999999999998,0.120000000000001,13.084,13.14,0.16000000000000014,-0.11999999999999922,15611240,23962302,13050291,-12694512
2018-04-15,13.732,14.02,0.9000000000000004,0.620000000000001,13.966,14.19,0.7099999999999991,0.46999999999999886,13.666,13.92,0.8300000000000001,0.5600000000000005,13.862,14.12,0.6799999999999997,0.3000000000000007,20734899,31348230,15934566,-6109628
2018-04-22,13.838000000000001,14.1,0.4499999999999993,0.0600000000000005,14.02,14.11,0.2400000000000002,0.009999999999999787,13.696,13.82,0.3000000000000007,0.040000000000000924,13.884,14.0,0.3200000000000003,-0.10999999999999943,22341230,30104030,17002376,-17002376
2018-04-29,13.87,13.96,0.1700000000000017,0.05000000000000071,14.002,14.17,0.2599999999999998,0.11999999999999922,13.676,13.87,0.46999999999999886,0.41999999999999993,13.818,14.08,0.5400000000000009,0.3100000000000005,17326819,19727340,5441476,-1504346
2018-05-06,14.218,14.83,1.1099999999999994,1.1099999999999994,14.466,15.0,1.08,1.08,14.152,14.74,1.0600000000000005,1.0600000000000005,14.338,14.97,1.2300000000000004,1.2300000000000004,22033797,24825236,7125484,436008
2018-05-13,14.834,15.11,0.5299999999999994,0.23000000000000043,14.996,15.24,0.39000000000000057,-0.08000000000000007,14.616000000000001,15.05,0.75,-0.08999999999999986,14.812,15.13,0.7200000000000006,-0.5,23226404,24579192,3687520,-2131792
2018-05-20,14.2975,14.53,0.3699999999999992,-0.0799999999999983,14.435,14.57,0.34999999999999964,-0.3099999999999987,14.11,14.26,0.3100000000000005,-0.3100000000000005,14.2925,14.41,0.3800000000000008,-0.3600000000000012,22346076,25521652,6331594,-6331594
2018-05-27,13.762,14.17,0.7400000000000002,0.4399999999999995,13.982,14.22,0.4400000000000013,0.22000000000000064,13.538,13.83,0.47000000000000064,0.4299999999999997,13.734,14.06,0.620000000000001,0.620000000000001,25646110,31951426,15775598,-7250032
2018-06-03,14.176,14.48,0.6100000000000012,-0.26000000000000156,14.346,14.73,0.6500000000000004,-0.2599999999999998,13.81,14.3,0.870000000000001,-0.41000000000000014,14.012,14.62,0.9299999999999997,-0.47000000000000064,28194021,43383016,24911924,-6455216
2018-06-10,13.624,13.98,1.0700000000000003,-0.9100000000000001,13.774,14.15,0.9100000000000001,-0.9100000000000001,13.406,13.8,0.9300000000000015,-0.9300000000000015,13.574,13.96,0.7900000000000009,-0.7900000000000009,21967998,28759148,11374842,-1165996
2018-06-17,12.838,13.17,0.5700000000000003,0.040000000000000924,12.974,13.19,0.46999999999999886,-0.379999999999999,12.578,12.87,0.5999999999999996,-0.2599999999999998,12.778,12.99,0.45000000000000107,-0.4300000000000015,24665174,27100308,6622400,-86362
2018-06-24,12.654,12.92,0.5,-0.15000000000000036,12.856,13.02,0.379999999999999,-0.17999999999999972,12.486,12.73,0.34999999999999964,0.08999999999999986,12.664,12.82,0.35999999999999943,-0.27999999999999936,18588307,25369596,12313356,-11420640
2018-07-01,12.7275,13.2,0.7799999999999994,0.5099999999999998,12.9475,13.23,0.5,0.5,12.595,12.91,0.4900000000000002,0.41999999999999993,12.8575,13.17,0.6199999999999992,0.6199999999999992,13010873,16293514,6343031,2263920
2018-07-08,13.008,13.17,0.41000000000000014,-0.05000000000000071,13.11,13.23,0.3800000000000008,-0.08000000000000007,12.794,12.95,0.3899999999999988,-0.08000000000000007,12.978,13.14,0.4900000000000002,-0.09999999999999964,15466262,20858048,10450370,-3095410
2018-07-15,13.106,13.4,0.4399999999999995,-0.0799999999999983,13.27,13.49,0.35999999999999943,-0.030000000000001137,12.94,13.22,0.47000000000000064,-0.16999999999999993,13.128,13.41,0.5299999999999994,-0.08000000000000007,18244877,22365202,7825771,5303764
2018-07-22,14.17,14.57,0.8000000000000007,0.6699999999999999,14.268,14.59,0.6400000000000006,0.6400000000000006,14.044,14.4,0.7000000000000011,0.6799999999999997,14.176,14.56,0.7900000000000009,0.7900000000000009,25168308,32548058,12446968,-7298690
2018-07-29,14.086,14.61,0.9100000000000001,-0.5199999999999996,14.326,14.68,0.5999999999999996,-0.4599999999999991,13.958,14.41,0.8300000000000001,-0.370000000000001,14.204,14.66,0.620000000000001,-0.5899999999999999,20495150,26481880,12886768,-8607488
2018-08-05,13.82,14.36,1.0599999999999987,-1.0199999999999996,13.932,14.44,0.9599999999999991,-0.8899999999999988,13.556,13.98,0.8300000000000001,-0.7900000000000009,13.666,13.99,0.620000000000001,-0.620000000000001,20122552,29513774,14689322,-5446524
2018-08-12,13.094,13.45,0.879999999999999,-0.3899999999999988,13.262,13.67,0.6099999999999994,-0.5399999999999991,12.892,13.32,0.75,-0.370000000000001,13.072,13.64,0.8900000000000006,-0.6100000000000012,23340425,28370240,12254763,-7326425
2018-08-19,13.078,13.33,0.4900000000000002,0.4499999999999993,13.25,13.65,0.5800000000000001,0.5800000000000001,12.98,13.32,0.5300000000000011,0.5300000000000011,13.14,13.59,0.75,0.75,13675387,17378410,5424970,-3495065
2018-08-26,13.4325,13.67,0.47000000000000064,-0.47000000000000064,13.504999999999999,13.73,0.4400000000000013,-0.4400000000000013,13.192499999999999,13.4,0.41000000000000014,-0.34999999999999964,13.3125,13.44,0.2699999999999996,-0.2400000000000002,18499426,28786848,15432645,-5106859
2018-09-02,12.854000000000001,13.15,0.5999999999999996,0.33000000000000007,12.992,13.19,0.4399999999999995,0.3699999999999992,12.69,12.92,0.4800000000000004,0.40000000000000036,12.828,13.01,0.4599999999999991,0.41999999999999993,15740072,20816060,11779797,-4930685
2018-09-09,12.996,13.26,0.5800000000000001,0.5800000000000001,13.128,13.44,0.6799999999999997,0.6799999999999997,12.858,13.25,0.7200000000000006,0.7200000000000006,13.012,13.36,0.6699999999999999,0.6699999999999999,15062751,18249936,5392516,-517436
2018-09-16,14.348,14.97,1.4100000000000001,1.4100000000000001,14.642,15.19,1.2299999999999986,1.2299999999999986,14.254,14.75,1.1999999999999993,1.1999999999999993,14.48,15.06,1.25,0.9799999999999986,21046037,27725706,10652174,-2764616
2018-09-23,14.904,15.26,0.5800000000000001,0.13000000000000078,15.166,15.29,0.2699999999999996,-0.129999999999999,14.732,14.82,0.14000000000000057,0.019999999999999574,14.99,15.25,0.41000000000000014,-0.22000000000000064,20264420,30406376,17112154,-9880902
2018-09-30,15.308,15.78,0.9100000000000001,-0.3100000000000005,15.578,16.13,1.049999999999999,-0.4400000000000013,15.056,15.29,0.47999999999999865,-0.379999999999999,15.278,15.62,0.6099999999999994,-0.40999999999999837,29704958,40515580,19033140,-5372696
2018-10-07,15.302,15.47,0.47000000000000064,0.0600000000000005,15.528,15.69,0.40000000000000036,0.049999999999998934,15.008000000000001,15.16,0.3200000000000003,0.019999999999999574,15.212,15.54,0.6899999999999995,-0.0799999999999983,20598701,23336354,5722578,-835814
2018-10-14,15.682,15.88,0.5500000000000007,-0.2900000000000009,15.82,16.02,0.46999999999999886,-0.120000000000001,15.3,15.5,0.41999999999999993,0.10999999999999943,15.518,15.93,0.7799999999999994,0.28999999999999915,23950609,28358554,9632632,714900
2018-10-21,15.14,15.55,1.0500000000000007,-0.009999999999999787,15.312000000000001,15.57,0.5999999999999996,0.009999999999999787,14.476,14.98,0.8800000000000008,-0.8800000000000008,14.758000000000001,15.23,0.9600000000000009,-0.9600000000000009,33401891,39303696,9802456,9715108
2018-10-28,15.098,15.63,1.3000000000000007,1.1799999999999997,15.43,15.92,1.2300000000000004,0.9400000000000013,14.876,15.28,1.049999999999999,1.049999999999999,15.212,15.52,0.9299999999999997,0.8100000000000005,21734294,28975380,15483900,-15483900
2018-11-04,15.17,15.45,0.7699999999999996,-0.6600000000000001,15.246,15.63,0.9300000000000015,-0.7400000000000002,14.826,15.15,0.7699999999999996,-0.7199999999999989,14.968,15.32,0.8599999999999994,-0.8299999999999983,18366157,35420832,24172915,5957141
2018-11-11,14.612,14.82,0.47000000000000064,0.45000000000000107,14.864,15.03,0.28999999999999915,0.08000000000000007,14.43,14.69,0.47999999999999865,0.29999999999999893,14.75,14.97,0.4400000000000013,0.120000000000001,18566613,23855192,9395199,-9395199
2018-11-18,13.76,14.42,1.67,-1.67,13.9025,14.42,1.2699999999999996,-1.2699999999999996,13.4225,14.13,1.4800000000000004,-1.129999999999999,13.6075,14.35,1.5999999999999996,-1.3200000000000003,26649637,31244594,11453446,11453446
2018-11-25,13.416,14.22,1.5500000000000007,1.5500000000000007,13.648,14.28,1.3399999999999999,1.3399999999999999,13.208,13.94,1.3899999999999988,1.3899999999999988,13.532,14.08,1.1899999999999995,1.1899999999999995,24973201,28832194,7443132,-5410090
2018-12-02,13.39,14.03,1.0999999999999996,-1.0999999999999996,13.6275,14.18,1.1400000000000006,-1.1400000000000006,13.0675,13.55,0.8399999999999999,-0.8399999999999999,13.282499999999999,13.6,0.7400000000000002,-0.7400000000000002,27368968,35775344,13593208,-4360058
2018-12-09,13.086,13.23,0.46000000000000085,-0.0600000000000005,13.238,13.4,0.28000000000000114,0.17999999999999972,12.872,12.99,0.25,0.16999999999999993,13.012,13.04,0.0799999999999983,0.019999999999999574,21633150,27275390,10063430,-5229554
2018-12-16,13.12,13.37,0.5499999999999989,-0.3699999999999992,13.272,13.5,0.47000000000000064,-0.3200000000000003,12.778,13.08,0.4900000000000002,-0.4900000000000002,12.872,13.19,0.5899999999999999,-0.5899999999999999,22831409,32017516,20793442,-8781750
2018-12-23,12.9,13.17,0.4900000000000002,0.4900000000000002,13.120000000000001,13.26,0.2699999999999996,0.1899999999999995,12.7925,13.05,0.5,0.5,13.067499999999999,13.19,0.1999999999999993,0.11999999999999922,14654076,18651480,9051903,-6987950
2018-12-30,13.469999999999999,14.23,1.290000000000001,1.290000000000001,13.807500000000001,14.28,0.8999999999999986,0.7999999999999989,13.22,13.8,0.9800000000000004,0.8800000000000008,13.5375,14.02,1.1899999999999995,0.35999999999999943,29713501,42880344,20759472,4065244
2019-01-06,14.166,14.51,0.5999999999999996,-0.02999999999999936,14.336,14.66,0.5099999999999998,0.07000000000000028,14.074,14.43,0.5800000000000001,0.05000000000000071,14.242,14.51,0.4499999999999993,0.07000000000000028,20287207,30852030,16663916,-6082354
2019-01-13,14.27,14.7,0.6699999999999999,0.4399999999999995,14.440000000000001,14.71,0.5500000000000007,0.45000000000000107,14.105,14.46,0.5500000000000007,0.5500000000000007,14.3125,14.61,0.5499999999999989,0.5499999999999989,22448151,29542116,12561500,5084144
2019-01-20,14.138,15.18,3.49,-2.8100000000000005,14.312,15.45,3.639999999999999,-2.74,13.496,14.7,3.619999999999999,-3.2300000000000004,13.783999999999999,14.86,3.66,-3.25,76190010,157485440,137588644,121837126
2019-01-27,12.288,12.64,0.9000000000000004,0.39000000000000057,12.41,12.72,0.9500000000000011,0.4400000000000013,12.06,12.41,0.9800000000000004,0.35999999999999943,12.246,12.59,1.1099999999999994,0.6699999999999999,62743403,96986224,69088138,-24430592
2019-02-03,11.536,12.12,1.1399999999999988,-0.6599999999999984,11.728,12.18,0.7899999999999991,-0.7099999999999991,11.224,11.94,1.049999999999999,-0.8599999999999994,11.45,12.11,0.9399999999999995,-0.8899999999999988,51739405,67720760,38058990,9985506
2019-02-10,11.93,12.29,0.9799999999999986,0.9799999999999986,12.195,12.37,0.4599999999999991,0.4599999999999991,11.835,12.16,0.8900000000000006,0.8900000000000006,12.08,12.33,0.4800000000000004,0.4800000000000004,34459585,49077836,22256014,-20052684
2019-02-17,12.204,12.57,0.5300000000000011,0.41000000000000014,12.388,12.6,0.46999999999999886,0.27999999999999936,12.142,12.37,0.40999999999999837,0.22999999999999865,12.3,12.55,0.5200000000000014,0.3600000000000012,26168929,35358268,15105004,-4089154
2019-02-24,12.286,12.5,0.47000000000000064,-0.41999999999999993,12.512,12.58,0.16999999999999993,-0.08999999999999986,12.196,12.38,0.46000000000000085,-0.46000000000000085,12.46,12.52,0.129999999999999,-0.09999999999999964,26310435,37610968,23940290,18459072
2019-03-03,12.58,12.79,0.4399999999999995,0.41000000000000014,12.786,12.99,0.3800000000000008,0.08000000000000007,12.426,12.74,0.4800000000000004,0.39000000000000057,12.666,12.99,0.5,0.33000000000000007,27793796,35608748,13805148,-791932
2019-03-10,13.086,13.19,0.20999999999999908,0.1399999999999988,13.302,13.4,0.20000000000000107,0.10999999999999943,13.040000000000001,13.16,0.1899999999999995,0.03999999999999915,13.192,13.28,0.22999999999999865,0.22999999999999865,29843141,35198264,16145472,2449604
2019-03-17,13.31,13.56,0.7400000000000002,-0.5999999999999996,13.506,13.98,0.9600000000000009,-0.9600000000000009,13.074,13.37,0.7199999999999989,-0.7199999999999989,13.266,13.7,0.879999999999999,-0.8399999999999999,32395259,42430880,15372236,-15372236
2019-03-24,13.002,13.59,0.8900000000000006,0.5800000000000001,13.176,13.7,0.9199999999999999,0.5399999999999991,12.832,13.54,1.2199999999999989,0.6099999999999994,12.992,13.58,0.9499999999999993,0.5600000000000005,21857285,25543460,9252726,8142162
2019-03-31,13.562,13.74,0.40000000000000036,-0.16999999999999993,13.692,13.85,0.34999999999999964,0.07000000000000028,13.37,13.55,0.27000000000000135,0.19000000000000128,13.498000000000001,13.82,0.4800000000000004,0.34999999999999964,18065784,24721644,12571910,419468
2019-04-07,13.506,13.74,0.4399999999999995,-0.4399999999999995,13.57,13.75,0.41999999999999993,-0.41999999999999993,13.274,13.54,0.47999999999999865,-0.47999999999999865,13.41,13.57,0.33000000000000007,-0.2900000000000009,19736475,31453030,16339986,1539
2019-04-14,13.325,13.68,0.5800000000000001,0.08000000000000007,13.515,13.77,0.5599999999999987,-0.40999999999999837,13.085,13.18,0.25,-0.16999999999999993,13.305,13.57,0.5099999999999998,-0.5099999999999998,17929429,24468124,14156613,-10008245
2019-04-21,12.81,13.05,0.5200000000000014,-0.20000000000000107,12.92,13.18,0.4800000000000004,-0.29999999999999893,12.618,12.93,0.5800000000000001,-0.2400000000000002,12.802,13.17,0.6099999999999994,-0.39000000000000057,16724008,26146428,14256275,-6925111
2019-04-28,12.58,12.83,0.4800000000000004,-0.41000000000000014,12.702,12.86,0.4599999999999991,-0.29999999999999893,12.424,12.6,0.33999999999999986,-0.25,12.565999999999999,12.79,0.4299999999999997,-0.2599999999999998,16259217,17632988,3399859,2558035
2019-05-05,12.336,12.68,0.5299999999999994,-0.15000000000000036,12.468,12.71,0.5,-0.28999999999999915,12.122,12.39,0.47000000000000064,-0.25,12.324,12.49,0.5099999999999998,-0.5099999999999998,22093384,25256104,6467248,6467248
2019-05-12,11.778,12.12,0.7399999999999984,-0.5300000000000011,11.918,12.18,0.6099999999999994,-0.5099999999999998,11.556000000000001,11.9,0.5400000000000009,-0.5099999999999998,11.709999999999999,12.04,0.629999999999999,-0.629999999999999,27534529,50807396,37354636,416242
2019-05-19,11.774999999999999,12.12,0.8300000000000001,0.8300000000000001,12.0075,12.2,0.35999999999999943,0.35999999999999943,11.6,12.02,0.7899999999999991,0.7899999999999991,11.817499999999999,12.02,0.3099999999999987,0.3099999999999987,21855508,28916742,14760015,2659184
2019-05-26,12.426,12.55,0.23000000000000043,0.120000000000001,12.654,12.96,0.4800000000000004,-0.030000000000001137,12.347999999999999,12.42,0.16999999999999993,0.009999999999999787,12.468,12.53,0.129999999999999,0.08000000000000007,22198939,28428036,14164099,-9326276
2019-06-02,12.564,12.63,0.15000000000000036,-0.03999999999999915,12.64,12.66,0.07000000000000028,-0.02999999999999936,12.392,12.44,0.16000000000000014,-0.03999999999999915,12.506,12.64,0.23000000000000043,-0.22000000000000064,17448761,21973190,8131125,766134
2019-06-09,13.238,13.49,0.5800000000000001,0.20999999999999908,13.358,13.57,0.4299999999999997,-0.16999999999999993,13.048,13.34,0.5099999999999998,-0.03999999999999915,13.182,13.43,0.5600000000000005,-0.39000000000000057,23580773,44946756,31223849,-31223849
2019-06-16,13.562,13.82,0.5800000000000001,0.34999999999999964,13.718,14.0,0.46000000000000085,0.15000000000000036,13.442,13.65,0.4800000000000004,0.3699999999999992,13.576,13.71,0.25,0.17999999999999972,18588694,27063508,16424919,-10486903
2019-06-23,13.598,13.96,0.5300000000000011,0.3800000000000008,13.656,14.02,0.5099999999999998,0.3699999999999992,13.424,13.87,0.5999999999999996,0.5999999999999996,13.514,13.93,0.5999999999999996,0.5999999999999996,15874510,25240220,13248191,9244366
2019-06-30,13.3675,13.81,0.7200000000000006,-0.5400000000000009,13.502500000000001,13.88,0.75,-0.3600000000000012,13.09,13.23,0.3200000000000003,0.17999999999999972,13.27,13.37,0.25,0.010000000000001563,25569116,38854132,22834415,-19859520
2019-07-07,13.7,13.99,0.9600000000000009,0.9600000000000009,13.89,14.09,0.6199999999999992,0.6199999999999992,13.61,13.92,0.8900000000000006,0.8900000000000006,13.762,14.0,0.6400000000000006,0.6400000000000006,19301177,30888772,16510048,1519779
2019-07-14,14.036,14.15,0.20000000000000107,-0.02999999999999936,14.106,14.19,0.16000000000000014,-0.129999999999999,13.912,14.01,0.20999999999999908,-0.20999999999999908,13.99,14.04,0.11999999999999922,-0.10999999999999943,13591619,15911482,4060376,-1890502
2019-07-21,13.472,13.88,0.6900000000000013,-0.6900000000000013,13.506,13.89,0.6400000000000006,-0.6400000000000006,13.302,13.66,0.5800000000000001,-0.5800000000000001,13.376,13.69,0.4499999999999993,-0.4499999999999993,15584271,18275516,6219971,2835348
2019-07-28,12.664,13.28,1.5599999999999987,-1.5599999999999987,12.72,13.31,1.5700000000000003,-1.549999999999999,12.434,13.14,1.6400000000000006,-1.6400000000000006,12.502,13.16,1.5999999999999996,-1.5999999999999996,24947159,29837042,10520022,6707842
2019-08-04,11.654,11.92,0.6699999999999999,-0.5600000000000005,11.758,12.01,0.5700000000000003,-0.40000000000000036,11.51,11.87,0.6799999999999997,-0.40000000000000036,11.642000000000001,11.97,0.6699999999999999,-0.4499999999999993,19105419,21091332,7403676,-7400548
2019-08-11,11.162,11.35,0.3200000000000003,-0.28000000000000114,11.282,11.8,0.75,-0.75,10.886,11.27,0.6799999999999997,-0.6799999999999997,11.058,11.7,1.0199999999999996,-1.0199999999999996,22227821,27998236,11386101,-6010994
2019-08-18,10.68,10.87,0.3899999999999988,-0.129999999999999,10.862,10.98,0.4800000000000004,-0.4800000000000004,10.51,10.69,0.4900000000000002,-0.40000000000000036,10.632,10.86,0.5800000000000001,-0.5099999999999998,18896177,24436984,9183954,-3453590
2019-08-25,10.575,11.04,0.7399999999999984,0.7399999999999984,10.780000000000001,11.15,0.5999999999999996,0.5999999999999996,10.5025,10.91,0.6300000000000008,0.6300000000000008,10.620000000000001,11.0,0.6699999999999999,0.6699999999999999,20963541,29953968,17414873,8728552
2019-09-01,11.24,11.46,0.5300000000000011,0.41000000000000014,11.373999999999999,11.61,0.5700000000000003,0.5700000000000003,11.176,11.33,0.5,0.5,11.286,11.61,0.6999999999999993,0.6999999999999993,17198825,18956822,2382195,2343998
2019-09-08,11.922,12.36,0.8499999999999996,0.39000000000000057,12.062000000000001,12.38,0.5800000000000001,0.17999999999999972,11.786,12.11,0.6699999999999999,0.34999999999999964,11.946,12.17,0.4399999999999995,0.1399999999999988,22895565,30558416,12332624,-2502930
2019-09-15,11.658,11.86,0.34999999999999964,-0.20000000000000107,11.786,11.97,0.3500000000000014,-0.3500000000000014,11.556000000000001,11.68,0.23000000000000043,-0.23000000000000043,11.666,11.93,0.4599999999999991,-0.4599999999999991,14816916,16590326,2823285,2743783
2019-09-22,11.402,11.57,0.3800000000000008,-0.07000000000000028,11.516,11.59,0.1899999999999995,0.129999999999999,11.26,11.38,0.25,0.129999999999999,11.41,11.5,0.28999999999999915,0.28999999999999915,14683096,16438435,3590357,-3113396
2019-09-29,11.236,11.44,0.5399999999999991,0.009999999999999787,11.406,11.66,0.5,-0.14000000000000057,11.084,11.4,0.6699999999999999,-0.1899999999999995,11.214,11.45,0.5800000000000001,-0.20999999999999908,23200240,35683248,23176136,-6908228
2019-10-06,11.366,11.69,0.5099999999999998,0.41000000000000014,11.49,11.9,0.7100000000000009,0.3999999999999986,11.272,11.67,0.6799999999999997,0.4400000000000013,11.394,11.81,0.7599999999999998,0.5299999999999994,18283394,23541116,11379140,-7006680
2019-10-13,11.304,11.53,0.33000000000000007,-0.27999999999999936,11.388,11.59,0.3100000000000005,-0.20999999999999908,11.21,11.4,0.2599999999999998,-0.17999999999999972,11.27,11.44,0.28999999999999915,-0.05999999999999872,15999195,23007738,12885577,-8709933
2019-10-20,11.776,12.19,0.7199999999999989,0.7199999999999989,11.88,12.23,0.5999999999999996,0.5999999999999996,11.68,12.08,0.6199999999999992,0.6199999999999992,11.8,12.23,0.7200000000000006,0.6600000000000001,20032531,28137904,14779162,4336828
2019-10-27,12.064,12.4,0.46000000000000085,0.3800000000000008,12.182,12.42,0.47000000000000064,0.22000000000000064,11.94,12.29,0.6899999999999995,0.2699999999999996,12.096,12.33,0.5899999999999999,0.1899999999999995,17478858,24896092,10866663,-2295142
2019-11-03,11.998,12.48,0.9400000000000013,-0.9400000000000013,12.122,12.48,0.8600000000000012,-0.8600000000000012,11.92,12.32,0.8200000000000003,-0.8200000000000003,12.028,12.38,0.7700000000000014,-0.7700000000000014,27528024,60845556,43572120,43572120
2019-11-10,11.37,11.52,0.2699999999999996,-0.1399999999999988,11.454,11.58,0.23000000000000043,-0.14000000000000057,11.268,11.4,0.22000000000000064,-0.120000000000001,11.336,11.5,0.3000000000000007,-0.1999999999999993,14721757,20027038,7568508,-6678893
2019-11-17,11.586,12.02,0.7099999999999991,0.5800000000000001,11.704,12.14,0.6799999999999997,0.6600000000000001,11.486,11.98,0.8499999999999996,0.6699999999999999,11.622,12.03,0.7699999999999996,0.5699999999999985,18510050,30538454,18121054,3013130
2019-11-24,11.9125,11.98,0.20000000000000107,0.009999999999999787,12.02,12.21,0.3500000000000014,0.13000000000000078,11.8,11.91,0.1899999999999995,0.08000000000000007,11.95,12.14,0.3800000000000008,0.11000000000000121,16788523,26195906,18745361,-8260860
2019-12-01,12.177999999999999,12.49,0.47000000000000064,0.47000000000000064,12.282,12.61,0.5599999999999987,0.5599999999999987,12.096,12.35,0.4399999999999995,0.4399999999999995,12.198,12.39,0.39000000000000057,0.3800000000000008,21884767,42824032,32157508,22559066
2019-12-08,12.722,13.33,0.9900000000000002,0.9900000000000002,12.896,13.33,0.9399999999999995,0.9399999999999995,12.652000000000001,13.16,0.9100000000000001,0.9100000000000001,12.802,13.16,0.8599999999999994,0.8599999999999994,19953878,32018242,20240259,8668099
2019-12-15,13.21,13.39,0.3200000000000003,0.28000000000000114,13.3,13.42,0.27999999999999936,0.2400000000000002,13.113999999999999,13.28,0.3699999999999992,0.2400000000000002,13.192,13.3,0.22000000000000064,0.21000000000000085,20072470,27190304,13739942,5803404
2019-12-22,13.29,13.41,0.25,-0.07000000000000028,13.435,13.57,0.2699999999999996,-0.23000000000000043,13.265,13.4,0.2400000000000002,-0.120000000000001,13.342500000000001,13.49,0.3000000000000007,-0.28000000000000114,12512881,18324200,13072838,6544289
2019-12-29,13.243333333333334,13.31,0.120000000000001,0.040000000000000924,13.39,13.47,0.21000000000000085,0.17999999999999972,13.209999999999999,13.29,0.17999999999999972,0.120000000000001,13.313333333333333,13.45,0.25,0.08999999999999986,15129347,19410396,11202755,9562363
