Date,AMRC_Open_average,AMRC_Open_max,AMRC_Open_volatility,AMRC_Open_change,AMRC_High_average,AMRC_High_max,AMRC_High_volatility,AMRC_High_change,AMRC_Low_average,AMRC_Low_max,AMRC_Low_volatility,AMRC_Low_change,AMRC_Close_average,AMRC_Close_max,AMRC_Close_volatility,AMRC_Close_change,AMRC_Volume_average,AMRC_Volume_max,AMRC_Volume_volatility,AMRC_Volume_change
2018-02-18,8.4,8.5,0.25,-0.25,8.61,8.7,0.1999999999999993,-0.09999999999999964,8.268,8.35,0.16000000000000014,-0.11000000000000121,8.36,8.45,0.25,0.09999999999999964,44152,49957,13220,-801
2018-02-25,8.25,8.4,0.3000000000000007,-0.09999999999999964,8.43,8.5,0.15000000000000036,-0.05000000000000071,8.15,8.25,0.1999999999999993,0.0,8.25,8.35,0.1999999999999993,0.049999999999998934,39660,53535,23038,23038
2018-03-04,10.03,10.75,1.1500000000000004,1.1500000000000004,10.37,10.85,0.8499999999999996,0.8499999999999996,9.85,10.45,1.0,1.0,10.27,10.75,0.8499999999999996,0.7999999999999989,273056,489228,332356,-252381
2018-03-11,11.33,11.6,0.7999999999999989,0.6499999999999986,11.62,11.8,0.6000000000000014,0.5500000000000007,11.18,11.4,0.7000000000000011,0.6500000000000004,11.469999999999999,11.7,0.5999999999999996,0.5999999999999996,247020,281212,67027,-33219
2018-03-18,11.95,12.1,0.34999999999999964,0.3000000000000007,12.3,12.55,0.40000000000000036,-0.09999999999999964,11.78,11.9,0.25,0.09999999999999964,11.98,12.1,0.1999999999999993,-0.15000000000000036,218296,325996,203822,-60402
2018-03-25,12.212499999999999,13.0,1.0500000000000007,1.0500000000000007,12.64,13.2,1.1499999999999986,0.9599999999999991,11.9375,12.35,0.6500000000000004,0.6500000000000004,12.275,13.0,1.1500000000000004,0.5500000000000007,289382,421229,254200,22261
2018-04-01,12.59,12.85,0.5499999999999989,0.1999999999999993,12.864,13.15,0.5,0.049999999999998934,12.34,12.8,0.75,-0.1999999999999993,12.59,12.95,0.75,-0.3000000000000007,216619,439386,308030,22996
2018-04-08,12.23,12.4,0.3000000000000007,-0.049999999999998934,12.39,12.65,0.5,-0.5,12.01,12.05,0.15000000000000036,-0.05000000000000071,12.2,12.45,0.34999999999999964,-0.34999999999999964,123349,163627,66308,-38078
2018-04-15,12.43,12.65,0.5,0.34999999999999964,12.646,12.8,0.5,0.34999999999999964,12.122,12.21,0.26000000000000156,0.20000000000000107,12.41,12.65,0.5500000000000007,0.15000000000000036,195546,317917,199648,5655
2018-04-22,12.13,12.3,0.3000000000000007,-0.25,12.23,12.4,0.34999999999999964,-0.1999999999999993,11.88,12.05,0.3000000000000007,-0.3000000000000007,11.98,12.2,0.34999999999999964,-0.34999999999999964,110065,179843,108424,63471
2018-04-29,11.72,12.65,1.3499999999999996,-1.25,11.84,12.65,1.200000000000001,-1.200000000000001,11.19,11.35,0.29999999999999893,-0.049999999999998934,11.43,11.6,0.34999999999999964,-0.34999999999999964,192323,276566,161888,-114919
2018-05-06,11.26,11.6,0.5,0.15000000000000036,11.49,11.7,0.4499999999999993,-0.14999999999999858,11.05,11.1,0.09999999999999964,0.049999999999998934,11.25,11.6,0.5499999999999989,-0.34999999999999964,110665,141265,63805,-42477
2018-05-13,11.28,11.7,0.5499999999999989,0.5499999999999989,11.554,11.95,0.6999999999999993,0.5999999999999996,11.110000000000001,11.35,0.29999999999999893,0.29999999999999893,11.35,11.65,0.5500000000000007,0.5,112495,234621,162345,4687
2018-05-20,11.5,11.65,0.34999999999999964,-0.09999999999999964,11.6,11.65,0.20000000000000107,0.0,11.2875,11.35,0.09999999999999964,0.0,11.4375,11.55,0.15000000000000036,0.0,66027,101326,65754,28001
2018-05-27,11.92,12.25,0.9000000000000004,0.7000000000000011,12.18,12.35,0.34999999999999964,0.15000000000000036,11.744,11.9,0.5500000000000007,0.5500000000000007,12.03,12.25,0.34999999999999964,0.15000000000000036,116149,160971,74060,-74060
2018-06-03,12.11,12.5,0.8000000000000007,-0.3500000000000014,12.304,12.65,0.7300000000000004,-0.3800000000000008,11.862,12.25,0.6500000000000004,-0.3100000000000005,12.07,12.45,0.6999999999999993,-0.40000000000000036,101513,140059,68092,-11476
2018-06-10,11.82,11.95,0.25,0.09999999999999964,12.0,12.15,0.25,0.20000000000000107,11.648,11.9,0.3600000000000012,0.3000000000000007,11.879999999999999,12.1,0.40000000000000036,0.25,107570,172601,103693,32077
2018-06-17,12.2,12.45,0.4499999999999993,0.09999999999999964,12.39,12.6,0.34999999999999964,-0.15000000000000036,11.98,12.3,0.6000000000000014,-0.3000000000000007,12.16,12.4,0.5999999999999996,-0.5499999999999989,143657,237138,145575,93023
2018-06-24,11.88,11.95,0.14999999999999858,0.049999999999998934,12.11,12.4,0.45000000000000107,0.40000000000000036,11.758,11.9,0.3000000000000007,0.08999999999999986,11.97,12.35,0.5999999999999996,0.5,140122,213714,143697,16888
2018-07-01,12.8875,13.7,1.3499999999999996,1.3499999999999996,13.3375,13.95,1.4499999999999993,1.25,12.629999999999999,13.02,0.7699999999999996,0.6500000000000004,13.0125,13.45,1.049999999999999,0.7999999999999989,167899,251815,199628,118948
2018-07-08,13.18,13.25,0.25,-0.05000000000000071,13.272,13.36,0.16000000000000014,-0.10000000000000142,12.946,13.13,0.3800000000000008,0.25,13.14,13.25,0.1999999999999993,0.0,87911,127234,68699,-35686
2018-07-15,12.86,13.0,0.25,-0.25,12.99,13.05,0.10000000000000142,-0.10000000000000142,12.678,12.85,0.2599999999999998,-0.1999999999999993,12.83,12.95,0.1999999999999993,-0.1999999999999993,87817,171549,130873,-17820
2018-07-22,12.86,13.0,0.3000000000000007,0.14999999999999858,12.998000000000001,13.15,0.2699999999999996,0.08000000000000007,12.686,12.85,0.41999999999999993,0.1999999999999993,12.85,12.95,0.1999999999999993,0.05000000000000071,78615,124175,63917,1439
2018-07-29,13.28,13.7,0.8999999999999986,0.8999999999999986,13.72,14.5,1.0999999999999996,1.0500000000000007,13.18,13.7,0.9499999999999993,0.9499999999999993,13.59,14.35,1.0999999999999996,0.9499999999999993,129110,198420,159126,-1720
2018-08-05,14.37,14.6,0.4499999999999993,-0.3000000000000007,14.786,15.35,0.9000000000000004,-0.8499999999999996,14.016,14.25,0.4499999999999993,-0.25,14.31,14.45,0.29999999999999893,-0.049999999999998934,195692,346486,247984,-192700
2018-08-12,14.63,14.85,0.5499999999999989,0.5499999999999989,14.92,15.1,0.29999999999999893,0.05000000000000071,14.448,14.78,0.47999999999999865,0.09999999999999964,14.66,14.85,0.4499999999999993,-0.15000000000000036,159930,311125,231067,-48762
2018-08-19,14.61,14.8,0.3500000000000014,0.20000000000000107,14.768,14.9,0.370000000000001,-0.03999999999999915,14.378,14.6,0.4499999999999993,-0.1999999999999993,14.54,14.75,0.34999999999999964,-0.3000000000000007,98359,168022,120259,7051
2018-08-26,14.462499999999999,14.5,0.05000000000000071,-0.05000000000000071,14.557500000000001,14.6,0.09999999999999964,-0.05000000000000071,14.3125,14.4,0.20000000000000107,-0.10000000000000142,14.424999999999999,14.45,0.09999999999999964,-0.09999999999999964,65465,106649,60698,10762
2018-09-02,14.04,14.3,0.5500000000000007,-0.4499999999999993,14.114,14.35,0.5800000000000001,-0.5,13.69,13.85,0.34999999999999964,-0.1999999999999993,13.93,14.3,0.6000000000000014,-0.6000000000000014,81530,114738,68473,-46683
2018-09-09,13.59,13.7,0.3999999999999986,-0.34999999999999964,13.75,13.9,0.34999999999999964,-0.25,13.264,13.6,0.6999999999999993,-0.5700000000000003,13.54,13.7,0.3999999999999986,-0.20000000000000107,93763,149812,104549,104549
2018-09-16,13.450000000000001,13.55,0.15000000000000036,0.0,13.672,13.8,0.27000000000000135,0.15000000000000036,13.24,13.4,0.34999999999999964,0.20000000000000107,13.49,13.7,0.34999999999999964,0.09999999999999964,114090,163273,80263,20889
2018-09-23,13.55,13.7,0.34999999999999964,-0.049999999999998934,13.686,13.83,0.33000000000000007,0.08000000000000007,13.426,13.59,0.28999999999999915,0.03999999999999915,13.568,13.74,0.33999999999999986,0.08999999999999986,119160,242550,191463,88170
2018-09-30,13.225999999999999,13.79,1.1499999999999986,-1.0500000000000007,13.331999999999999,13.98,1.2200000000000006,-1.0099999999999998,12.968,13.64,1.1799999999999997,-1.1400000000000006,13.144,13.88,1.2800000000000011,-1.1100000000000012,210362,581019,509826,68019
2018-10-07,12.338000000000001,12.56,0.4900000000000002,-0.4800000000000004,12.508,12.76,0.5800000000000001,-0.5800000000000001,12.064,12.53,0.7999999999999989,-0.5800000000000001,12.274000000000001,12.65,0.5800000000000001,-0.5,144691,210998,123911,-12580
2018-10-14,12.468,12.58,0.3800000000000008,0.33000000000000007,12.69,12.79,0.17999999999999972,0.14999999999999858,12.328,12.48,0.33000000000000007,0.33000000000000007,12.58,12.72,0.2400000000000002,0.08999999999999986,96578,119106,53962,43776
2018-10-21,12.546,12.77,0.35999999999999943,0.20999999999999908,12.756,13.03,0.4299999999999997,0.4299999999999997,12.378,12.61,0.41999999999999993,0.41999999999999993,12.564,12.78,0.4299999999999997,0.29999999999999893,100245,142152,62907,29735
2018-10-28,14.986,15.8,2.9000000000000004,2.6999999999999993,15.86,16.59,1.9900000000000002,1.1500000000000004,14.758,15.57,2.67,2.389999999999999,15.554,16.37,1.8400000000000016,0.870000000000001,344262,559599,399881,-399881
2018-11-04,15.244,15.55,0.6699999999999999,-0.41999999999999993,15.358,15.7,0.8199999999999985,-0.46999999999999886,14.86,15.25,0.9199999999999999,-0.5,15.068,15.5,1.1400000000000006,-0.9500000000000011,129973,250142,177155,-84465
2018-11-11,14.586,14.8,0.4300000000000015,0.4300000000000015,14.746,14.85,0.34999999999999964,0.33999999999999986,14.278,14.47,0.33000000000000007,0.1999999999999993,14.554,14.83,0.5299999999999994,0.06999999999999851,117732,151341,87514,87514
2018-11-18,14.045,14.27,0.5099999999999998,-0.11999999999999922,14.3375,14.67,0.5399999999999991,0.35999999999999943,13.8875,14.15,0.5,0.5,14.0975,14.6,0.9199999999999999,0.9199999999999999,76016,127098,91983,-42990
2018-11-25,15.344,15.81,1.2599999999999998,1.2199999999999989,15.718,16.06,1.1099999999999994,0.8200000000000003,15.172,15.68,1.129999999999999,0.629999999999999,15.484,15.81,1.08,0.6799999999999997,147286,235726,151300,23849
2018-12-02,15.02,15.4,0.7900000000000009,-0.7900000000000009,15.2375,15.52,0.6399999999999988,-0.6399999999999988,14.64,14.92,0.47000000000000064,-0.47000000000000064,14.895,15.23,0.5500000000000007,-0.22999999999999865,99858,135848,60795,-60795
2018-12-09,15.128,15.47,0.6100000000000012,0.3600000000000012,15.28,15.49,0.6300000000000008,0.3600000000000012,14.82,15.12,0.5800000000000001,0.09000000000000163,15.074,15.43,0.7199999999999989,-0.009999999999999787,88845,152511,111422,38638
2018-12-16,14.412,14.8,1.2400000000000002,-1.1899999999999995,14.597999999999999,15.26,1.4800000000000004,-1.08,13.992,14.55,1.25,-1.25,14.113999999999999,14.69,1.3200000000000003,-1.3200000000000003,152920,251350,151267,3307
2018-12-23,13.925,14.18,0.7799999999999994,0.7799999999999994,14.1775,14.23,0.13000000000000078,0.030000000000001137,13.605,13.85,0.5499999999999989,0.5499999999999989,14.1075,14.2,0.1399999999999988,-0.09999999999999964,97116,116939,41563,31232
2018-12-30,14.085,14.58,0.7100000000000009,0.7100000000000009,14.4225,15.0,0.9499999999999993,0.9199999999999999,13.935,14.58,1.0099999999999998,0.8399999999999999,14.2925,14.95,1.3399999999999999,0.879999999999999,105682,178156,105875,16601
2019-01-06,15.098,15.17,0.16999999999999993,0.019999999999999574,15.258000000000001,15.35,0.17999999999999972,0.08999999999999986,14.904,15.0,0.16000000000000014,-0.05999999999999872,15.086,15.25,0.3000000000000007,-0.120000000000001,91084,105417,22320,2407
2019-01-13,15.0525,15.17,0.2599999999999998,0.07000000000000028,15.225,15.35,0.28999999999999915,0.009999999999999787,14.85,14.92,0.16000000000000014,0.09999999999999964,15.06,15.22,0.3200000000000003,0.13000000000000078,138278,254447,192849,191605
2019-01-20,14.778,15.18,0.6999999999999993,-0.4800000000000004,14.986,15.24,0.4900000000000002,-0.39000000000000057,14.528,14.69,0.379999999999999,0.28999999999999915,14.628,14.74,0.33000000000000007,0.22000000000000064,64742,131862,95563,-86034
2019-01-27,14.846,15.03,0.5,0.5,15.124,15.3,0.5,0.5,14.762,14.94,0.41000000000000014,0.41000000000000014,14.94,15.24,0.5999999999999996,0.5999999999999996,74831,106732,58622,26279
2019-02-03,14.996,15.39,0.75,-0.46000000000000085,15.084,15.5,0.6799999999999997,-0.4800000000000004,14.724,15.06,0.6500000000000004,-0.40000000000000036,14.911999999999999,15.2,0.4499999999999993,-0.33000000000000007,71125,97707,51545,-37108
2019-02-10,14.92,14.97,0.14000000000000057,-0.040000000000000924,15.0475,15.24,0.27999999999999936,0.22000000000000064,14.84,14.9,0.08999999999999986,0.08000000000000007,14.9725,15.23,0.40000000000000036,0.2900000000000009,73263,115374,66761,47226
2019-02-17,16.036,16.98,1.7699999999999996,1.7699999999999996,16.438,17.0,1.7599999999999998,1.7599999999999998,15.886000000000001,16.55,1.540000000000001,1.4900000000000002,16.252,16.76,1.5500000000000007,1.2899999999999991,220004,456510,370899,-2439
2019-02-24,16.564,16.95,0.5999999999999979,0.4499999999999993,16.678,17.29,0.8399999999999999,0.6999999999999993,16.358,16.72,0.5199999999999996,0.33999999999999986,16.614,17.27,0.9299999999999997,0.7199999999999989,90739,225689,183960,180455
2019-03-03,17.364,17.95,1.7199999999999989,-1.1699999999999982,17.59,18.05,1.6400000000000006,-1.6400000000000006,16.624,17.57,1.9600000000000009,-1.7699999999999996,17.12,17.95,1.8000000000000007,-1.8000000000000007,295787,438227,290390,136660
2019-03-10,16.523999999999997,17.27,0.9800000000000004,0.9800000000000004,16.808,17.53,1.2000000000000028,1.2000000000000028,16.358,17.04,0.9800000000000004,0.9800000000000004,16.65,17.3,1.0800000000000018,1.0800000000000018,172121,334982,260784,22528
2019-03-17,17.035999999999998,17.41,0.9200000000000017,-0.9200000000000017,17.192,17.55,1.0600000000000023,-1.0600000000000023,16.684,17.22,1.5199999999999996,-1.5199999999999996,16.938,17.29,0.9699999999999989,-0.9699999999999989,139810,191042,83008,83008
2019-03-24,16.26,16.39,0.26000000000000156,-0.16000000000000014,16.344,16.51,0.3200000000000003,-0.10000000000000142,15.99,16.14,0.4400000000000013,0.010000000000001563,16.186,16.24,0.129999999999999,0.04999999999999716,119954,170168,113548,17146
2019-03-31,16.334,16.41,0.14999999999999858,0.06999999999999673,16.458000000000002,16.53,0.22000000000000242,0.20000000000000284,16.168,16.26,0.19000000000000128,0.00999999999999801,16.35,16.45,0.16999999999999815,0.129999999999999,98771,144842,76324,23658
2019-04-07,16.444,16.5,0.14999999999999858,0.129999999999999,16.538,16.6,0.10000000000000142,0.0,16.304,16.38,0.11999999999999744,-0.029999999999997584,16.414,16.49,0.18999999999999773,0.019999999999999574,103991,159078,104461,83646
2019-04-14,16.2375,16.36,0.28000000000000114,-0.10999999999999943,16.35,16.37,0.030000000000001137,-0.030000000000001137,16.072499999999998,16.11,0.0799999999999983,0.030000000000001137,16.259999999999998,16.34,0.23999999999999844,-0.05000000000000071,85622,136888,86342,13351
2019-04-21,16.312,16.36,0.10999999999999943,0.07000000000000028,16.514,16.7,0.3099999999999987,0.16000000000000014,16.238,16.29,0.10999999999999943,-0.029999999999997584,16.386,16.64,0.33999999999999986,0.3200000000000003,85824,174678,130481,42909
2019-04-28,15.376,16.45,1.4899999999999984,-1.4899999999999984,15.494,16.45,1.2799999999999994,-1.0999999999999996,14.864,15.0,0.5199999999999996,-0.03999999999999915,15.126,15.22,0.16000000000000014,0.07000000000000028,290353,553941,410834,-377000
2019-05-05,15.154,15.36,0.35999999999999943,0.15000000000000036,15.372,15.49,0.2699999999999996,-0.08000000000000007,15.09,15.28,0.27999999999999936,0.0600000000000005,15.272,15.43,0.3100000000000005,-0.0600000000000005,116663,150712,52868,-52868
2019-05-12,15.388,15.64,0.45000000000000107,0.41000000000000014,15.618,16.08,0.8099999999999987,0.45000000000000107,15.326,15.63,0.5200000000000014,0.34999999999999964,15.514,15.78,0.5899999999999999,0.4800000000000004,109419,130129,34532,-27456
2019-05-19,15.6225,15.81,0.45000000000000107,-0.28000000000000114,15.715,16.05,0.620000000000001,-0.4800000000000004,15.3675,15.75,0.6600000000000001,-0.6600000000000001,15.465,15.85,0.7300000000000004,-0.7300000000000004,101250,144105,65875,59162
2019-05-26,14.954,15.16,0.620000000000001,-0.620000000000001,15.132,15.52,0.7999999999999989,-0.7999999999999989,14.792,15.14,0.7200000000000006,-0.7200000000000006,14.87,15.18,0.6799999999999997,-0.6699999999999999,155844,298548,203828,-182447
2019-06-02,14.488,14.71,0.5300000000000011,-0.4599999999999991,14.546,14.79,0.5399999999999991,-0.46000000000000085,14.256,14.54,0.6399999999999988,-0.6399999999999988,14.326,14.7,0.7799999999999994,-0.7799999999999994,112052,146864,54489,23894
2019-06-09,14.034,14.26,0.6199999999999992,0.20999999999999908,14.222,14.42,0.5,0.2599999999999998,13.904,14.26,0.629999999999999,0.3999999999999986,14.068,14.31,0.5500000000000007,0.33999999999999986,82559,100596,52478,-29744
2019-06-16,14.33,14.55,0.3800000000000008,0.16999999999999993,14.578,14.89,0.46000000000000085,0.0799999999999983,14.206,14.45,0.35999999999999943,0.009999999999999787,14.342,14.46,0.27000000000000135,0.14000000000000057,125020,217854,135867,16117
2019-06-23,14.522,14.97,0.6500000000000004,0.6500000000000004,14.76,15.0,0.5299999999999994,0.5099999999999998,14.418000000000001,14.66,0.4399999999999995,0.4399999999999995,14.53,14.75,0.4900000000000002,0.4900000000000002,247208,463711,366619,57750
2019-06-30,14.635,14.74,0.23000000000000043,-0.0600000000000005,14.785,14.81,0.05000000000000071,0.040000000000000924,14.435,14.5,0.16000000000000014,0.16000000000000014,14.65,14.79,0.29999999999999893,0.29999999999999893,65808,73349,15529,-11927
2019-07-07,14.492,14.64,0.3500000000000014,-0.26000000000000156,14.562,14.77,0.4499999999999993,-0.4499999999999993,14.196,14.45,0.5,-0.5,14.368,14.58,0.4399999999999995,-0.35999999999999943,81747,100215,31094,-8409
2019-07-14,14.208,14.26,0.16000000000000014,-0.09999999999999964,14.45,14.57,0.23000000000000043,-0.21000000000000085,14.134,14.24,0.17999999999999972,-0.129999999999999,14.224,14.31,0.20000000000000107,-0.09999999999999964,77928,94618,28672,-15037
2019-07-21,14.316,14.6,0.41999999999999993,0.10000000000000142,14.482,14.72,0.3800000000000008,-0.019999999999999574,14.172,14.22,0.07000000000000028,0.009999999999999787,14.324,14.6,0.3699999999999992,0.009999999999999787,66498,92839,45603,-45603
2019-07-28,14.168,14.36,0.4599999999999991,-0.25,14.334,14.61,0.629999999999999,-0.3699999999999992,13.943999999999999,14.2,0.8399999999999999,-0.7200000000000006,14.058,14.31,0.8499999999999996,-0.8499999999999996,100416,141274,79812,52426
2019-08-04,14.062,14.68,1.4299999999999997,0.7899999999999991,14.232,15.0,1.6199999999999992,0.6799999999999997,13.744,14.2,1.0899999999999999,0.9499999999999993,13.964,14.47,1.2400000000000002,0.9800000000000004,99378,135040,70714,-43604
2019-08-11,14.283999999999999,14.9,0.8600000000000012,0.7000000000000011,14.548,14.99,0.9500000000000011,0.46000000000000085,14.11,14.62,0.8099999999999987,0.7099999999999991,14.366,14.74,0.870000000000001,0.47999999999999865,88030,107946,43173,6767
2019-08-18,14.61,14.8,0.40000000000000036,-0.1899999999999995,14.794,14.89,0.25,0.25,14.416,14.6,0.379999999999999,-0.13000000000000078,14.6,14.87,0.5999999999999996,0.33000000000000007,63630,102068,64214,58784
2019-08-25,14.635,14.97,0.5200000000000014,-0.4400000000000013,14.7025,15.0,0.5099999999999998,-0.34999999999999964,14.3375,14.43,0.20999999999999908,-0.120000000000001,14.425,14.45,0.049999999999998934,-0.049999999999998934,115869,162442,80836,-55287
2019-09-01,14.256,14.37,0.29999999999999893,-0.29999999999999893,14.294,14.39,0.3000000000000007,-0.27999999999999936,14.036,14.12,0.25,-0.21000000000000085,14.136,14.2,0.1399999999999988,-0.10999999999999943,164558,277334,171110,171110
2019-09-08,14.874,15.31,1.200000000000001,0.9900000000000002,15.198,15.38,0.6900000000000013,0.6300000000000008,14.752,15.15,1.1600000000000001,1.0700000000000003,15.084,15.25,0.7100000000000009,0.7100000000000009,97906,133428,66265,-52629
2019-09-15,15.142,15.2,0.09999999999999964,-0.05000000000000071,15.398,16.0,0.7599999999999998,0.75,15.024000000000001,15.1,0.11999999999999922,0.08000000000000007,15.334,15.94,0.8300000000000001,0.6999999999999993,164500,429834,367702,352173
2019-09-22,16.028,16.22,0.3699999999999992,-0.120000000000001,16.218,16.35,0.2700000000000031,-0.08999999999999986,15.77,15.95,0.4399999999999995,0.15000000000000036,16.05,16.29,0.41999999999999993,0.0,240791,441373,313794,-88667
2019-09-29,15.264000000000001,16.2,1.6499999999999986,-1.549999999999999,15.346,16.35,1.6900000000000013,-1.6900000000000013,14.822000000000001,15.96,1.5,-1.5,14.972,16.08,1.5299999999999976,-1.5299999999999976,109415,205385,156225,-68803
2019-10-06,14.48,14.68,0.4299999999999997,0.35999999999999943,14.688,14.91,0.4399999999999995,0.16000000000000014,14.266,14.58,0.5,0.019999999999999574,14.414,14.72,0.5300000000000011,-0.09999999999999964,93869,143019,78427,-57290
2019-10-13,14.586,14.9,0.5300000000000011,0.5300000000000011,14.868,15.1,0.35999999999999943,0.21000000000000085,14.482,14.73,0.4900000000000002,0.4900000000000002,14.656,14.87,0.40999999999999837,0.2699999999999996,93457,211297,163204,-6593
2019-10-20,14.826,15.0,0.3000000000000007,0.20000000000000107,15.04,15.24,0.3800000000000008,0.3800000000000008,14.676,14.82,0.34999999999999964,0.34999999999999964,14.92,15.18,0.41000000000000014,0.41000000000000014,63895,110811,71687,26310
2019-10-27,15.01,15.23,0.4900000000000002,-0.16000000000000014,15.200000000000001,15.39,0.5099999999999998,-0.0600000000000005,14.832,15.06,0.41999999999999993,-0.22000000000000064,15.024,15.35,0.6600000000000001,-0.019999999999999574,81203,117047,74957,42367
2019-11-03,15.032,15.53,1.9799999999999986,1.8499999999999996,15.656,15.75,0.22000000000000064,0.16999999999999993,14.936,15.4,1.8800000000000008,1.8000000000000007,15.524,15.73,0.33000000000000007,0.3200000000000003,118517,230734,163666,-160599
2019-11-10,15.974,16.25,0.5899999999999999,0.5599999999999987,16.238,16.35,0.17999999999999972,0.0799999999999983,15.882,16.07,0.41999999999999993,0.33999999999999986,16.118,16.19,0.13000000000000256,-0.010000000000001563,153783,200352,103351,-98877
2019-11-17,16.028,16.33,0.5399999999999991,0.17999999999999972,16.13,16.5,0.7100000000000009,0.3500000000000014,15.754,16.23,0.8200000000000003,0.40000000000000036,16.018,16.49,0.8999999999999986,0.46999999999999886,151624,259525,191272,136417
2019-11-24,16.2975,16.45,0.28999999999999915,0.029999999999997584,16.4375,16.45,0.029999999999997584,0.0,16.045,16.16,0.21000000000000085,0.1700000000000017,16.2425,16.35,0.3000000000000007,0.1999999999999993,125708,246108,176716,-149906
2019-12-01,16.224,16.27,0.16999999999999815,0.14999999999999858,16.35,16.45,0.21999999999999886,0.21999999999999886,16.122,16.23,0.28000000000000114,0.2699999999999996,16.254,16.37,0.1999999999999993,0.1700000000000017,94840,121040,49180,6891
2019-12-08,16.436,16.48,0.10999999999999943,0.03999999999999915,16.474,16.5,0.05999999999999872,0.05000000000000071,16.302,16.35,0.08999999999999986,0.030000000000001137,16.394000000000002,16.42,0.07000000000000028,0.010000000000001563,108919,190377,134210,19370
2019-12-15,16.77,16.96,0.5399999999999991,0.4099999999999966,16.922,16.99,0.16000000000000014,0.120000000000001,16.614,16.76,0.3500000000000014,0.28999999999999915,16.802,16.9,0.259999999999998,0.05999999999999872,122372,160437,92044,-53553
2019-12-22,17.1625,17.5,0.6499999999999986,0.6499999999999986,17.3825,17.73,0.7300000000000004,0.7300000000000004,17.085,17.38,0.6699999999999982,0.6699999999999982,17.335,17.69,0.7600000000000016,0.7600000000000016,168402,244898,160989,87830
2019-12-29,17.57,17.69,0.19000000000000128,-0.19000000000000128,17.75,17.84,0.23999999999999844,0.030000000000001137,17.39666666666667,17.43,0.0799999999999983,-0.019999999999999574,17.616666666666667,17.83,0.3299999999999983,0.3299999999999983,193500,280413,137827,-122911
