Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change%,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change%,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change%,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change%,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change%
2017-12-31,33.92,34.1,0.3500000000000014,-0.41055718475073477,34.048,34.4,0.5899999999999963,-0.9011627906976604,33.784,34.06,0.490000000000002,-0.7927187316500385,33.972,34.32,0.6300000000000026,-0.7867132867132958,1652273,2237022,1082467,32.00894406568024
2018-01-07,34.019999999999996,34.23,0.3399999999999963,0.5286343612334794,34.2375,34.35,0.44000000000000483,0.0,33.925,34.08,0.3399999999999963,0.2352941176470538,34.15,34.32,0.5700000000000003,0.23364485981307911,1072051,1329393,466536,-30.765168764992744
2018-01-14,32.972,33.11,0.29999999999999716,0.3334343740527415,33.156,33.28,0.46999999999999886,-0.12019230769230513,32.796,33.03,0.5600000000000023,-0.5167173252279688,32.952,33.11,0.5,-0.6946541830262666,1603313,2212721,1254453,-31.976105437603746
2018-01-21,31.782,32.89,1.6999999999999993,-4.834296138643965,31.876,32.89,1.5199999999999996,-4.347826086956521,31.388,32.29,1.3699999999999974,-3.6234128213069003,31.504,32.34,1.3000000000000043,-3.4941249226963587,1844572,2678851,1605215,-47.67707859189002
2018-01-28,30.584,31.11,1.2699999999999996,-2.2020725388601026,30.798,31.36,1.2300000000000004,-2.0880179890780552,29.966,30.8,2.6799999999999997,-8.552845528455281,30.16,31.06,2.8999999999999986,-9.336767546683834,1573454,2141116,1033387,69.195586138883
2018-02-04,28.732,29.3,1.0100000000000016,1.1311417462000717,29.13,29.67,1.0800000000000018,-1.7352841102415841,28.264,29.07,1.490000000000002,0.035473572188712346,28.752000000000002,29.26,0.9600000000000009,-2.016404647983595,1751157,2280421,1092507,-47.90812749049408
2018-02-11,28.84,29.39,0.7699999999999996,0.3843466107617031,29.1575,29.39,0.6000000000000014,0.9725599166377255,28.6475,28.96,0.46000000000000085,-0.03507541213609808,28.99,29.28,0.6500000000000021,0.6287111421585739,781832,1033874,432365,30.09813651998557
2018-02-18,28.14,28.51,0.8300000000000018,-0.14030164854437985,28.43,29.11,1.3200000000000003,1.2169680111265573,27.954,28.36,0.8999999999999986,0.17661603673613815,28.26,28.98,1.2800000000000011,1.2578616352201237,1531974,2002668,881274,78.58736536846104
2018-02-25,28.044,28.9,1.9100000000000001,-6.608996539792388,28.224,28.9,1.5700000000000003,-5.4325259515570945,27.744,28.37,1.5199999999999996,-5.357772294677474,27.926,28.38,1.0999999999999979,-3.8759689922480547,1229703,1910357,1230638,73.21263907690383
2018-03-04,26.834,27.13,0.5799999999999983,1.3069454817027553,27.078,27.4,0.5999999999999979,0.5873715124816452,26.746,27.13,0.629999999999999,1.3069454817027553,26.95,27.18,0.3999999999999986,0.29520295202951397,1415122,1735673,651795,11.85456424890267
2018-03-11,26.958,27.48,1.4000000000000021,-4.747991234477723,27.022,27.59,1.4400000000000013,-4.6664236237695995,26.605999999999998,27.21,1.6300000000000026,-5.990444689452416,26.766000000000002,27.35,1.5800000000000018,-5.776965265082273,1623477,2489404,1425756,29.87345547886398
2018-03-18,25.622,25.88,0.5599999999999987,-2.1638330757341526,25.77,26.06,0.5799999999999983,-2.225633154259395,25.298000000000002,25.67,0.8200000000000003,-2.9606544604596863,25.464,25.8,0.9000000000000021,-1.2441679626749622,1659293,1983249,655271,-25.04774853691174
2018-03-25,25.5875,26.06,0.9100000000000001,2.276295133437984,25.9625,26.42,0.9000000000000021,1.5372790161414378,25.3125,25.58,0.6099999999999994,1.467671558905186,25.605,25.7,0.2799999999999976,0.15606710885681896,1582227,2383436,1288208,-40.06522516232867
2018-04-01,27.25,27.65,1.0499999999999972,3.045112781954882,27.458,27.87,1.2699999999999996,3.345864661654124,26.954,27.55,1.4400000000000013,3.791650708540797,27.169999999999998,27.62,1.370000000000001,3.7714285714285656,1739436,2434780,1367986,-33.78367474119749
2018-04-08,26.928,27.31,1.3699999999999974,-4.421518054532053,27.092000000000002,27.37,1.120000000000001,-3.916544655929723,26.695999999999998,27.11,1.2899999999999991,-4.582409460458235,26.886,27.2,1.0500000000000007,-3.8602941176470615,1394454,1943918,1043125,38.30626025868062
2018-04-15,25.38,25.78,0.8900000000000006,-3.452288595810708,25.486,25.84,0.8399999999999999,-3.250773993808049,25.136,25.63,0.879999999999999,-3.4334763948497815,25.218,25.69,0.8399999999999999,-3.26975476839237,1741817,2680321,1607055,-34.85684804710024
2018-04-22,24.878,25.19,0.6900000000000013,0.9214743589743607,24.968,25.33,0.8299999999999983,1.4417300760913074,24.62,25.11,1.0300000000000011,2.6573998364676963,24.762,25.12,0.7600000000000016,1.9480519480519498,1316041,1628856,688362,-42.260457646348115
2018-04-29,24.98,25.19,0.4400000000000013,-0.7171314741035845,25.227999999999998,25.47,0.509999999999998,-1.0600706713780903,24.816,25.04,0.5799999999999983,-0.8785942492012735,25.05,25.4,0.6699999999999982,-1.6141732283464574,1201700,1504286,630618,-40.913695932821284
2018-05-06,24.616,25.03,1.0400000000000027,-3.070707070707077,24.834,25.85,1.8100000000000023,-3.2984714400643615,24.46,25.03,1.2699999999999996,-3.4146341463414625,24.498,25.1,1.3399999999999999,-3.8445973290165893,2773486,5185123,4318455,498.28250264230365
2018-05-13,22.656,23.07,1.25,-4.716157205240168,22.78,23.21,1.120000000000001,-3.8310840226382195,22.454,22.97,1.2199999999999989,-3.54767184035477,22.594,23.02,0.9899999999999984,-2.908770383428824,2874533,6850714,5452436,-66.90293887615218
2018-05-20,22.04,22.85,1.5300000000000011,-5.8719646799116925,22.3875,23.57,2.1999999999999993,-6.966681090437038,21.677500000000002,22.53,1.6000000000000014,-5.992010652463388,21.925,22.91,1.8200000000000003,-6.98384984722829,3527461,4475987,2485451,-55.528557165157096
2018-05-27,21.274,21.48,0.4299999999999997,-0.27932960893854153,21.326,21.49,0.4399999999999977,-0.1861330851558825,21.02,21.24,0.6199999999999974,0.9026128266033145,21.166,21.42,0.5400000000000027,0.37771482530690204,2161839,2935682,1856643,-63.24400939883816
2018-06-03,22.214,22.73,1.4200000000000017,6.663538244955428,22.376,22.88,1.509999999999998,7.065980346279822,22.078,22.63,1.4499999999999993,6.846081208687439,22.254,22.77,1.4199999999999982,6.65105386416861,1695836,2426823,1296651,-18.664516282253068
2018-06-10,22.554000000000002,22.8,0.5,-1.7105263157894761,22.682,22.94,0.620000000000001,-1.1333914559721079,22.354,22.75,0.8500000000000014,-1.7142857142857169,22.502,22.79,0.6400000000000006,-0.6143045195261104,1545914,1928644,634382,37.501603230257864
2018-06-17,22.086,22.47,1.3200000000000003,-4.772624943719055,22.195999999999998,22.66,1.5,-4.856115107913662,21.818,22.2,1.4800000000000004,-5.474452554744538,21.958000000000002,22.37,1.5100000000000016,-5.696202531645576,2041472,3687443,2472143,125.27155187160025
2018-06-24,19.61,20.2,1.0999999999999979,-4.059405940594061,19.852,20.29,0.9899999999999984,-2.1685559388861395,19.472,19.94,1.0400000000000027,-2.8084252758274935,19.688,20.24,0.9899999999999984,-2.1739130434782497,1971759,2560528,1503933,-24.687681603169345
2018-07-01,19.6575,20.06,0.9399999999999977,1.518218623481767,19.8575,20.13,0.7099999999999973,1.003512293025586,19.5825,20.01,1.0100000000000016,1.7802644964394783,19.74,20.08,0.75,2.136317395727356,1211616,1992288,1197550,28.118952409473312
2018-07-08,19.518,20.13,1.3999999999999986,-6.954793840039735,19.574,20.35,1.620000000000001,-7.960687960687966,19.294,20.09,1.7199999999999989,-8.561473369835733,19.368000000000002,20.17,1.6700000000000017,-8.279623202776408,1494464,2562901,1832043,184.29642513663507
2018-07-15,18.49,18.57,0.1999999999999993,0.16181229773463396,18.61,18.87,0.39000000000000057,-0.9538950715421288,18.322,18.48,0.28000000000000114,-0.05411255411256257,18.548,18.87,0.4800000000000004,-1.483836777954431,1664834,2909234,2072634,-64.28238498518854
2018-07-22,19.088,19.5,0.7399999999999984,3.8338658146964795,19.33,19.69,0.740000000000002,2.9023746701847006,18.866,19.31,0.9499999999999993,3.2620320855614944,19.066,19.39,0.6500000000000021,3.248136315228964,2170683,4493083,3537712,22.942814885526147
2018-07-29,18.766,19.11,0.6400000000000006,-1.4407684098185678,18.97,19.32,0.629999999999999,-1.2678288431061724,18.477999999999998,18.84,0.9800000000000004,2.687569988801794,18.738,19.04,0.8399999999999999,2.1978021978022095,2013999,3927176,3231540,-73.61383854454193
2018-08-05,18.268,18.69,0.9299999999999997,-3.4782608695652013,18.35,18.75,0.9499999999999993,-3.3659066232356185,18.004,18.4,1.0599999999999987,-4.986301369863014,18.096,18.49,1.0699999999999967,-4.652435686918434,1458503,1909448,1080572,15.030314129565193
2018-08-12,17.912,19.03,1.7800000000000011,8.248009101251439,18.074,19.18,1.9299999999999997,8.853575482406349,17.766000000000002,18.98,2.120000000000001,9.710982658959535,17.966,19.1,1.9200000000000017,9.581181870338506,2112909,3084955,1653572,-10.353624087426459
2018-08-19,18.634,19.11,0.870000000000001,-3.2967032967032917,18.756,19.21,0.870000000000001,-2.498698594482043,18.514,19.04,1.0,-3.203781512605039,18.662,19.16,0.9800000000000004,-2.557411273486422,1242502,1686249,958544,10.334473843076186
2018-08-26,18.5275,18.66,0.33999999999999986,0.5929919137466276,18.5625,18.72,0.3999999999999986,0.6451612903225669,18.3175,18.48,0.4800000000000004,-0.37878787878788034,18.42,18.58,0.5299999999999976,-0.1614639397201162,1229159,1636989,866904,112.57250822961102
2018-09-02,18.564,18.87,0.7300000000000004,3.6934950385887437,18.688,19.04,0.7199999999999989,2.9475982532751046,18.428,18.78,0.7600000000000016,3.329633740288576,18.556,18.84,0.5399999999999991,2.5683060109289553,1506056,1866231,749582,-17.448586633147755
2018-09-09,18.172,18.51,0.7800000000000011,-2.4752475247524712,18.256,18.52,0.7800000000000011,-3.2715376226826685,17.95,18.21,0.740000000000002,-3.0521642619311917,18.122,18.33,0.6599999999999966,-3.6006546644844333,2406396,3556718,2156449,133.4726946520505
2018-09-16,17.266000000000002,17.89,1.3500000000000014,-3.669190448456625,17.464,17.99,1.389999999999997,-5.413105413105409,17.124,17.74,1.4199999999999982,-4.617182933956745,17.368,17.83,1.2899999999999991,-5.539691604797272,1884272,2583732,1683757,-2.1634164421835242
2018-09-23,15.834,16.55,1.1800000000000015,-5.2567975830815765,15.97,16.56,1.0699999999999985,-4.830917874396129,15.738,16.42,1.1300000000000026,-5.6029232643118245,15.83,16.47,1.1099999999999994,-5.464480874316932,1768687,2791867,1530624,-2.0335957695366873
2018-09-30,15.104,15.65,1.2400000000000002,-7.923322683706072,15.15,15.7,1.1899999999999995,-7.579617834394901,14.814,15.43,1.1999999999999993,-7.582631237848347,14.942,15.52,1.1600000000000001,-7.474226804123712,1548333,2157804,1239918,40.30712900794953
2018-10-07,12.51,12.85,0.5999999999999996,0.0,12.636000000000001,12.9,0.6300000000000008,-2.5581395348837215,12.212,12.49,0.5899999999999999,-1.521216973578859,12.376,12.78,0.6999999999999993,-2.42566510172143,3942485,5392168,2624801,-48.678027094111314
2018-10-14,12.08,12.5,0.75,-5.920000000000003,12.162,12.67,0.8300000000000001,-6.550907655880032,11.876,12.5,1.0099999999999998,-8.079999999999998,12.01,12.65,1.040000000000001,-8.221343873517792,1939943,2476941,1229493,-49.63755697047285
2018-10-21,11.68,12.1,0.6199999999999992,5.1259774109470015,11.934000000000001,12.47,0.7400000000000002,4.090150250417364,11.482,11.76,0.41000000000000014,2.528334786399295,11.688,11.92,0.5299999999999994,0.4212299915754062,2262834,3824982,2229082,75.3700439963101
2018-10-28,12.49,12.99,0.9900000000000002,7.416666666666671,12.694,13.06,0.8000000000000007,6.52528548123981,12.338,12.81,0.8800000000000008,7.3763621123218845,12.528,12.93,0.8399999999999999,6.94789081885856,1895424,2699073,1247400,-21.793413759163194
2018-11-04,13.03,13.16,0.4900000000000002,-2.762854950115115,13.126,13.28,0.6099999999999994,-4.087812263436797,12.79,13.03,0.9799999999999986,-6.9498069498069395,12.894,13.18,1.0600000000000005,-6.840891621829367,2159101,4041051,2824269,110.91080375782882
2018-11-11,12.33,12.64,0.46000000000000085,3.1836734693877595,12.638,13.03,0.6899999999999995,4.490777866880503,12.256,12.64,0.620000000000001,4.290429042904302,12.472,12.79,0.6099999999999994,5.008210180623969,2217551,3617914,2012005,-55.61229481961152
2018-11-18,12.82,12.92,0.2699999999999996,2.055335968379445,12.9225,13.08,0.34999999999999964,1.5710919088766637,12.705,12.78,0.2599999999999998,1.837060702875403,12.844999999999999,13.02,0.40000000000000036,1.8225039619651382,1054259,1680805,1269599,-45.54115438733226
2018-11-25,12.468,12.73,0.45000000000000107,-2.592301649646505,12.528,12.73,0.4400000000000013,-2.1209740769835,12.204,12.49,0.40000000000000036,-2.161729383506802,12.448,12.66,0.46000000000000085,-2.053712480252763,1490892,1894826,857635,14.432635840457543
2018-12-02,11.47,12.24,1.4299999999999997,-11.68300653594771,11.5625,12.35,1.5199999999999996,-12.307692307692303,11.2425,12.06,1.5700000000000003,-13.018242122719737,11.370000000000001,12.09,1.42,-11.74524400330852,2015253,2374020,845927,-6.426656129028355
2018-12-09,11.402,11.89,1.0200000000000014,9.383624655013813,11.676,12.27,1.209999999999999,10.940325497287514,11.364,11.88,1.1500000000000004,10.71761416589003,11.484,12.0,1.1999999999999993,11.111111111111104,1551630,1854711,792884,-10.851911929141068
2018-12-16,12.266,12.41,0.2900000000000009,-0.5742411812961468,12.42,12.52,0.1899999999999995,-0.48426150121065775,12.118,12.29,0.4399999999999995,-0.9868421052631661,12.209999999999999,12.43,0.5099999999999998,-1.5497553017944494,1675365,2122632,1201398,-45.438101894078486
2018-12-23,12.1625,12.36,0.379999999999999,1.8961253091508543,12.2925,12.39,0.3000000000000007,0.6498781478472792,11.93,12.07,0.2900000000000009,0.4198152812762444,12.22,12.31,0.23000000000000043,-1.0560519902518342,1341008,1839128,932701,-26.52224315001457
2018-12-30,12.115,12.6,0.8200000000000003,6.060606060606051,12.3525,12.89,1.0600000000000005,6.528925619834718,12.040000000000001,12.55,0.9000000000000004,6.175972927241967,12.265,12.75,1.0399999999999991,5.721393034825866,1341697,2043901,1137660,46.53353798823933
2019-01-06,12.986,13.16,0.33999999999999986,-0.7710100231303116,13.122,13.41,0.5099999999999998,-1.2967200610221201,12.898,13.15,0.5199999999999996,-2.32018561484918,13.024,13.37,0.6199999999999992,-1.620370370370377,1506173,1906313,805687,5.095065679549941
2019-01-13,12.9925,13.05,0.15000000000000036,-1.1494252873563244,13.1125,13.21,0.16000000000000014,-0.22935779816513271,12.905000000000001,13.0,0.17999999999999972,-0.7739938080495329,13.0,13.07,0.10999999999999943,-0.23094688221708515,1101785,1354514,472112,12.840715875095908
2019-01-20,12.418,12.68,0.5099999999999998,-3.4892942109436915,12.462,12.69,0.47999999999999865,-3.401898734177213,12.238,12.5,0.4900000000000002,-2.988691437802916,12.392,12.64,0.4299999999999997,-2.1634615384615348,1455320,2274300,1365863,-49.40614694631315
2019-01-27,12.61,12.99,0.75,4.330065359477119,12.792,13.17,0.75,2.8985507246376767,12.5,12.72,0.4800000000000004,2.369281045751627,12.7,13.07,0.7400000000000002,2.351987023519863,1635651,2513157,1211087,-6.199443080143788
2019-02-03,11.584,12.56,1.92,-13.500404203718675,11.626000000000001,12.71,2.0700000000000003,-13.16639741518579,11.336,12.48,2.1900000000000013,-13.136288998357962,11.486,12.59,2.08,-13.879870129870136,3069126,4836923,3133218,34.184135174904334
2019-02-10,11.067499999999999,11.32,0.5600000000000005,5.204460966542755,11.157499999999999,11.37,0.5199999999999996,4.792626728110595,11.0125,11.24,0.5299999999999994,4.948646125116707,11.08,11.26,0.4299999999999997,3.9704524469067377,1692429,1919529,559172,-21.397088988657572
2019-02-17,11.922,12.4,0.9399999999999995,8.202443280977306,12.074,12.51,0.9299999999999997,8.031088082901553,11.846,12.37,1.0,8.795074758135446,11.988,12.41,0.8399999999999999,7.260155574762315,1571608,2279083,1216248,4.380736426632544
2019-02-24,12.67,13.0,0.5600000000000005,2.201257861635215,12.826,13.13,0.6100000000000012,0.3861003861003916,12.548,12.73,0.41999999999999993,0.23622047244095384,12.734,13.04,0.6699999999999999,0.4669260700389144,1828647,2571119,1465040,14.526190373535266
2019-03-03,13.322,13.6,0.6899999999999995,-3.7499999999999987,13.428,13.91,0.9800000000000004,-5.823148813803024,13.176,13.58,0.8000000000000007,-4.491899852724591,13.314,13.71,0.8100000000000005,-4.522246535375645,1787597,2778124,1531335,-46.08246428165194
2019-03-10,13.06,13.19,0.28999999999999915,-0.1516300227445002,13.154,13.3,0.3500000000000014,0.3773584905660431,12.956,13.12,0.34999999999999964,0.5363984674329387,13.048,13.19,0.29999999999999893,0.3041825095056969,1293776,1723496,755990,1.7658408905965555
2019-03-17,12.882,13.25,0.9000000000000004,-6.792452830188681,12.93,13.3,0.9400000000000013,-7.06766917293234,12.73,13.16,0.9600000000000009,-7.294832826747727,12.818,13.22,0.9400000000000013,-7.110438729198194,988121,1780207,1105124,-20.49880406314222
2019-03-24,12.588,13.34,1.1500000000000004,5.957108816521049,12.772,13.94,1.6099999999999994,10.37212984956452,12.504,13.34,1.2799999999999994,6.891025641025636,12.68,13.85,1.6799999999999997,10.446570972886768,1651730,4276471,3580180,395.61873084121896
2019-03-31,14.674,14.9,0.4399999999999995,-1.2295081967213095,14.826,15.0,0.4800000000000004,-2.7461486939048907,14.542,14.79,0.46999999999999886,0.13966480446927076,14.708,15.0,0.5899999999999999,0.6245662734212343,1802542,3801332,2959366,-69.31470337239683
2019-04-07,15.639999999999999,16.54,1.6799999999999997,11.30551816958277,15.84,16.67,1.8000000000000025,12.10490921318092,15.504,16.35,1.6900000000000013,11.527967257844482,15.692,16.41,1.6500000000000004,11.178861788617889,2806934,3613801,1754787,9.23500307152071
2019-04-14,16.73,16.9,0.3999999999999986,2.4242424242424154,16.845,17.14,0.6099999999999994,2.540834845735016,16.5775,16.79,0.5700000000000003,2.7743526510481065,16.7175,17.1,0.7600000000000016,2.4479804161566623,1443019,1861880,921955,-32.73859488300233
2019-04-21,15.894,16.58,1.1699999999999982,-5.548854041013258,15.976,16.64,0.9500000000000011,-5.709134615384622,15.72,16.45,1.1199999999999992,-5.531914893617023,15.852,16.48,0.8800000000000008,-5.339805825242723,1223957,2137844,1507097,-52.08815365894047
2019-04-28,15.108,15.5,0.9800000000000004,-5.836575875486383,15.156,15.56,0.9700000000000006,-5.505181347150257,14.922,15.25,0.8599999999999994,-5.6393442622950785,15.024000000000001,15.4,0.8499999999999996,-5.519480519480518,1143975,1505880,812630,-12.863707599543124
2019-05-05,13.384,13.82,0.9600000000000009,-6.946454413892915,13.486,13.88,0.9700000000000006,-6.9884726224783895,13.166,13.39,0.7100000000000009,-5.302464525765503,13.322,13.58,0.8399999999999999,-6.185567010309278,1842510,2914038,1516406,-52.037962442493885
2019-05-12,12.766,13.41,1.2400000000000002,2.6799387442572713,13.004,13.5,0.8000000000000007,1.427498121712994,12.592,13.04,0.9199999999999999,-1.0736196319018314,12.772,13.11,0.7099999999999991,-0.07627765064835841,1777274,2524798,1465342,71.22846756910724
2019-05-19,12.780000000000001,12.99,0.4900000000000002,1.3260530421216843,12.835,13.02,0.4599999999999991,0.5405405405405428,12.56,12.85,0.4599999999999991,2.799999999999997,12.7175,12.95,0.41000000000000014,1.0928961748633785,1567800,2233165,977812,-40.04630199738936
2019-05-26,12.63,12.96,0.5100000000000016,-3.163580246913581,12.78,13.07,0.5600000000000005,-1.989288446824788,12.524,12.69,0.379999999999999,-1.1032308904649235,12.656,12.71,0.20000000000000107,-0.15748031496062656,1352227,2507708,1661660,-63.41304489996443
2019-06-02,12.437999999999999,12.75,0.6300000000000008,-4.4917257683215155,12.496,12.75,0.5999999999999996,-4.631083202511773,12.218,12.54,0.7299999999999986,-5.821371610845284,12.314,12.68,0.8599999999999994,-6.78233438485804,1274830,2264776,1413438,70.66540469786975
2019-06-09,11.916,12.25,0.8599999999999994,-7.0204081632653015,11.98,12.36,0.8699999999999992,-7.0388349514563044,11.802,12.21,0.9200000000000017,-7.534807534807548,11.862,12.35,0.9800000000000004,-7.935222672064781,1266703,2336546,1569428,-42.175416191249816
2019-06-16,11.412,11.46,0.1700000000000017,0.08733624454149837,11.544,11.74,0.4399999999999995,-2.044293015332199,11.338,11.43,0.29999999999999893,-0.5249343832021041,11.444,11.7,0.48999999999999844,-2.649572649572639,1555913,2322343,1551309,-54.06160933161036
2019-06-23,11.764,12.07,0.5600000000000005,4.865334491746312,11.844,12.15,0.6100000000000012,5.285961871750444,11.664,11.96,0.5700000000000003,5.0043898156277455,11.748,12.08,0.6400000000000006,5.5944055944055995,1048449,1313867,466865,48.07355289657357
2019-06-30,11.645,11.91,0.5600000000000005,-4.701931150293875,11.695,11.94,0.5899999999999999,-4.941373534338357,11.4775,11.71,0.5900000000000016,-5.0384286934244376,11.6025,11.78,0.5599999999999987,-4.753820033955847,1177910,1617782,955849,30.194666449914575
2019-07-07,11.37,11.6,0.5199999999999996,2.9281277728482706,11.462,11.68,0.4599999999999991,3.3658104517271994,11.324,11.57,0.4900000000000002,3.3035714285714377,11.392,11.66,0.5199999999999996,3.6444444444444457,1263569,1792089,791869,-13.980824152476341
2019-07-14,11.718,12.25,1.0,-7.591836734693875,11.786,12.34,1.0,-7.69854132901134,11.604000000000001,12.15,1.0099999999999998,-7.901234567901241,11.68,12.18,0.9699999999999989,-7.9638752052545065,1698953,2332868,1198344,-34.96330806152769
2019-07-21,10.708,11.29,1.209999999999999,-10.717449069973421,10.796,11.38,1.2700000000000014,-11.15992970123024,10.608,11.23,1.370000000000001,-12.199465716829929,10.676,11.26,1.3200000000000003,-11.722912966252222,1676179,2338102,1152866,97.26889834598342
2019-07-28,9.42,9.79,1.0199999999999996,-9.866392600205558,9.44,9.82,1.0300000000000011,-9.660842754367946,9.238,9.64,1.040000000000001,-10.323253388946823,9.306,9.71,1.0200000000000014,-10.319917440660475,1942291,2833131,1305132,57.63647471478743
2019-08-04,8.564,8.73,0.5300000000000011,-2.2909507445590043,8.69,9.04,0.7099999999999991,-2.2831050228310423,8.438,8.66,0.5400000000000009,-0.3554502369668171,8.532,8.75,0.41999999999999993,-0.9356725146198838,1724181,2324190,1568284,-67.47658323975234
2019-08-11,8.354,8.41,0.14000000000000057,1.6928657799274556,8.522,8.69,0.27999999999999936,-1.8411967779056404,8.283999999999999,8.36,0.16000000000000014,0.8464328899637278,8.43,8.63,0.3500000000000014,-2.896871378910776,1190021,1619981,705679,-24.97257683886416
2019-08-18,7.92,8.51,0.9900000000000002,-8.813160987074031,8.028,8.53,0.8599999999999994,-6.682297772567403,7.796,8.44,1.0599999999999996,-8.17535545023696,7.9,8.47,0.8600000000000003,-7.3199527744982404,2352338,2855105,1414642,42.31090975609926
2019-08-25,8.21,8.41,0.3100000000000005,-2.497027348394778,8.2975,8.52,0.40000000000000036,-3.0516431924882608,8.15,8.35,0.33999999999999986,-2.1556886227544876,8.2375,8.43,0.3699999999999992,-2.4911032028469644,1680002,2355047,1028010,-43.6513581257614
2019-09-01,8.19,8.57,0.8500000000000005,8.365019011406858,8.302,8.83,1.0700000000000003,11.772151898734172,8.116,8.55,0.9500000000000011,10.038610038610054,8.248,8.79,1.0799999999999992,12.117346938775501,1936016,2368214,1252964,46.76124974898001
2019-09-08,9.104,9.38,0.6300000000000008,3.085714285714281,9.214,9.52,0.5299999999999994,1.2235817575083363,9.01,9.3,0.6000000000000014,2.988505747126455,9.124,9.49,0.5600000000000005,0.3359462486002367,2280446,3379285,2227109,-64.83503067919065
2019-09-15,8.946,9.4,0.8200000000000003,7.692307692307694,9.07,9.73,1.0199999999999996,7.003444316877146,8.876,9.34,0.8000000000000007,7.1428571428571574,8.974,9.54,0.8899999999999988,6.105990783410151,2351803,4210369,3143068,32.40467674161961
2019-09-22,8.802,9.34,0.9599999999999991,-10.278372591006415,8.836,9.35,0.8899999999999988,-9.518716577540095,8.566,8.96,0.6800000000000015,-7.5892857142857295,8.66,9.02,0.629999999999999,-6.984478935698437,1897374,2368344,1185421,-50.05273727127478
2019-09-29,8.324,8.6,0.5999999999999996,1.7031630170316154,8.406,8.71,0.5100000000000016,1.696969696969704,8.174,8.44,0.5199999999999996,3.140703517587951,8.318,8.61,0.5299999999999994,1.9680196801967818,1692893,2116212,1211790,-30.48909242145495
2019-10-06,8.514,8.94,0.6799999999999997,8.232445520581111,8.594,8.96,0.7000000000000011,8.474576271186455,8.408,8.81,0.7100000000000009,8.765432098765443,8.502,8.9,0.7800000000000011,9.605911330049276,1665522,2323493,1090697,1.1022910522097735
2019-10-13,9.306,9.65,0.8000000000000007,8.474576271186441,9.456,9.9,0.8800000000000008,6.291390728476824,9.22,9.57,0.7800000000000011,7.622298065984093,9.346,9.63,0.6900000000000013,5.199115044247796,1780742,3512273,2456572,-19.4529642990118
2019-10-20,9.666,10.58,1.2599999999999998,13.2762312633833,9.938,10.77,1.3499999999999996,14.209968186638388,9.59,10.51,1.2699999999999996,13.74458874458874,9.794,10.61,1.3399999999999999,14.455231930960087,2929548,4837864,3530256,27.874677952376537
2019-10-27,12.126,12.35,0.379999999999999,1.2468827930174593,12.35,12.46,0.33000000000000007,0.0807102502017739,11.996,12.18,0.34999999999999964,1.8394648829431341,12.192,12.38,0.4300000000000015,1.0647010647010564,3209662,4773675,2747411,-57.553373449176995
2019-11-03,12.074,12.2,0.29999999999999893,-2.2988505747126387,12.168,12.3,0.2900000000000009,-1.629991850040744,11.984,12.15,0.3000000000000007,-1.7412935323383154,12.078,12.18,0.3200000000000003,-0.9038619556285903,1201239,1438036,488586,-33.97592271681655
2019-11-10,11.786,12.02,0.41000000000000014,-1.663893510815302,11.902,12.11,0.46999999999999886,-1.98183319570603,11.708,11.95,0.46999999999999886,-1.75732217573221,11.792,12.02,0.4900000000000002,-1.5806988352745384,947468,1138264,394270,-8.823929499740808
2019-11-17,11.484,11.74,0.47000000000000064,-2.7257240204429327,11.565999999999999,11.79,0.5,-1.526717557251906,11.336,11.59,0.4800000000000004,-1.725625539257975,11.443999999999999,11.61,0.4399999999999995,-0.6029285099052566,1190901,1653067,766207,86.39548519495749
2019-11-24,11.3475,11.53,0.34999999999999964,-1.052631578947377,11.4025,11.64,0.40000000000000036,-1.1373578302712075,11.2625,11.49,0.370000000000001,-0.8873114463176544,11.325,11.57,0.34999999999999964,-0.620017714791838,1008322,1296270,571239,-44.067902520308266
2019-12-01,11.39,11.71,0.7000000000000011,2.724795640326982,11.498,11.99,0.9800000000000004,3.3605812897366123,11.296,11.7,1.0,5.4205607476635524,11.405999999999999,11.85,0.9100000000000001,3.199268738574037,1270479,2627647,1955257,-45.912269425900554
2019-12-08,11.83,12.42,1.209999999999999,9.066666666666663,12.012,12.53,1.2599999999999998,10.381543921916593,11.778,12.34,1.1600000000000001,9.12343470483005,11.927999999999999,12.39,1.1900000000000013,10.625000000000012,1357010,2771897,2111953,91.96113609639606
2019-12-15,12.51,12.59,0.1899999999999995,-0.9554140127388614,12.62,12.78,0.27999999999999936,-1.5649452269170525,12.458,12.56,0.22000000000000064,-0.9554140127388614,12.564,12.77,0.29999999999999893,-2.192638997650739,1431068,1773009,826368,-44.499830514114706
2019-12-22,12.485,12.82,0.4900000000000002,3.974047039740472,12.57,12.99,0.5899999999999999,4.758064516129031,12.3975,12.76,0.5,4.078303425774878,12.442499999999999,12.77,0.4499999999999993,3.652597402597397,763454,1399972,985069,237.42151780054616
