Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change
2018-01-21,31.782,32.89,1.6999999999999993,-1.5899999999999999,31.876,32.89,1.5199999999999996,-1.4299999999999997,31.388,32.29,1.3699999999999974,-1.1699999999999982,31.504,32.34,1.3000000000000043,-1.1300000000000026,1844572,2678851,1605215,-978306
2018-01-28,30.584,31.11,1.2699999999999996,-0.6799999999999997,30.798,31.36,1.2300000000000004,-0.6499999999999986,29.966,30.8,2.6799999999999997,-2.629999999999999,30.16,31.06,2.8999999999999986,-2.8999999999999986,1573454,2141116,1033387,875648
2018-02-04,28.732,29.3,1.0100000000000016,0.3200000000000003,29.13,29.67,1.0800000000000018,-0.5100000000000016,28.264,29.07,1.490000000000002,0.00999999999999801,28.752000000000002,29.26,0.9600000000000009,-0.5899999999999999,1751157,2280421,1092507,-1092507
2018-02-11,28.84,29.39,0.7699999999999996,0.10999999999999943,29.1575,29.39,0.6000000000000014,0.28000000000000114,28.6475,28.96,0.46000000000000085,-0.010000000000001563,28.99,29.28,0.6500000000000021,0.17999999999999972,781832,1033874,432365,181043
2018-02-18,28.14,28.51,0.8300000000000018,-0.0400000000000027,28.43,29.11,1.3200000000000003,0.34999999999999787,27.954,28.36,0.8999999999999986,0.05000000000000071,28.26,28.98,1.2800000000000011,0.35999999999999943,1531974,2002668,881274,881274
2018-02-25,28.044,28.9,1.9100000000000001,-1.9100000000000001,28.224,28.9,1.5700000000000003,-1.5700000000000003,27.744,28.37,1.5199999999999996,-1.5199999999999996,27.926,28.38,1.0999999999999979,-1.0999999999999979,1229703,1910357,1230638,807460
2018-03-04,26.834,27.13,0.5799999999999983,0.34999999999999787,27.078,27.4,0.5999999999999979,0.16000000000000014,26.746,27.13,0.629999999999999,0.34999999999999787,26.95,27.18,0.3999999999999986,0.0799999999999983,1415122,1735673,651795,183950
2018-03-11,26.958,27.48,1.4000000000000021,-1.3000000000000007,27.022,27.59,1.4400000000000013,-1.2800000000000011,26.605999999999998,27.21,1.6300000000000026,-1.6300000000000026,26.766000000000002,27.35,1.5800000000000018,-1.5800000000000018,1623477,2489404,1425756,436660
2018-03-18,25.622,25.88,0.5599999999999987,-0.5599999999999987,25.77,26.06,0.5799999999999983,-0.5799999999999983,25.298000000000002,25.67,0.8200000000000003,-0.7600000000000016,25.464,25.8,0.9000000000000021,-0.3200000000000003,1659293,1983249,655271,-466086
2018-03-25,25.5875,26.06,0.9100000000000001,0.5799999999999983,25.9625,26.42,0.9000000000000021,0.40000000000000213,25.3125,25.58,0.6099999999999994,0.36999999999999744,25.605,25.7,0.2799999999999976,0.0400000000000027,1582227,2383436,1288208,-954929
2018-04-01,27.25,27.65,1.0499999999999972,0.8099999999999987,27.458,27.87,1.2699999999999996,0.889999999999997,26.954,27.55,1.4400000000000013,0.990000000000002,27.169999999999998,27.62,1.370000000000001,0.9899999999999984,1739436,2434780,1367986,-544280
2018-04-08,26.928,27.31,1.3699999999999974,-1.1999999999999993,27.092000000000002,27.37,1.120000000000001,-1.0700000000000003,26.695999999999998,27.11,1.2899999999999991,-1.2399999999999984,26.886,27.2,1.0500000000000007,-1.0500000000000007,1394454,1943918,1043125,538401
2018-04-15,25.38,25.78,0.8900000000000006,-0.8900000000000006,25.486,25.84,0.8399999999999999,-0.8399999999999999,25.136,25.63,0.879999999999999,-0.879999999999999,25.218,25.69,0.8399999999999999,-0.8399999999999999,1741817,2680321,1607055,-574284
2018-04-22,24.878,25.19,0.6900000000000013,0.23000000000000043,24.968,25.33,0.8299999999999983,0.35999999999999943,24.62,25.11,1.0300000000000011,0.6499999999999986,24.762,25.12,0.7600000000000016,0.4800000000000004,1316041,1628856,688362,-688362
2018-04-29,24.98,25.19,0.4400000000000013,-0.17999999999999972,25.227999999999998,25.47,0.509999999999998,-0.2699999999999996,24.816,25.04,0.5799999999999983,-0.21999999999999886,25.05,25.4,0.6699999999999982,-0.41000000000000014,1201700,1504286,630618,-615459
2018-05-06,24.616,25.03,1.0400000000000027,-0.7600000000000016,24.834,25.85,1.8100000000000023,-0.8200000000000003,24.46,25.03,1.2699999999999996,-0.8399999999999999,24.498,25.1,1.3399999999999999,-0.9499999999999993,2773486,5185123,4318455,4318455
2018-05-13,22.656,23.07,1.25,-1.0799999999999983,22.78,23.21,1.120000000000001,-0.879999999999999,22.454,22.97,1.2199999999999989,-0.8000000000000007,22.594,23.02,0.9899999999999984,-0.6600000000000001,2874533,6850714,5452436,-4583329
2018-05-20,22.04,22.85,1.5300000000000011,-1.3299999999999983,22.3875,23.57,2.1999999999999993,-1.6099999999999994,21.677500000000002,22.53,1.6000000000000014,-1.3500000000000014,21.925,22.91,1.8200000000000003,-1.6000000000000014,3527461,4475987,2485451,-2485451
2018-05-27,21.274,21.48,0.4299999999999997,-0.05999999999999872,21.326,21.49,0.4399999999999977,-0.03999999999999915,21.02,21.24,0.6199999999999974,0.18999999999999773,21.166,21.42,0.5400000000000027,0.08000000000000185,2161839,2935682,1856643,-1856643
2018-06-03,22.214,22.73,1.4200000000000017,1.4200000000000017,22.376,22.88,1.509999999999998,1.509999999999998,22.078,22.63,1.4499999999999993,1.4499999999999993,22.254,22.77,1.4199999999999982,1.4199999999999982,1695836,2426823,1296651,-259347
2018-06-10,22.554000000000002,22.8,0.5,-0.39000000000000057,22.682,22.94,0.620000000000001,-0.26000000000000156,22.354,22.75,0.8500000000000014,-0.39000000000000057,22.502,22.79,0.6400000000000006,-0.14000000000000057,1545914,1928644,634382,485369
2018-06-17,22.086,22.47,1.3200000000000003,-1.0600000000000023,22.195999999999998,22.66,1.5,-1.0799999999999983,21.818,22.2,1.4800000000000004,-1.2000000000000028,21.958000000000002,22.37,1.5100000000000016,-1.2600000000000016,2041472,3687443,2472143,2050555
2018-06-24,19.61,20.2,1.0999999999999979,-0.8200000000000003,19.852,20.29,0.9899999999999984,-0.4399999999999977,19.472,19.94,1.0400000000000027,-0.5600000000000023,19.688,20.24,0.9899999999999984,-0.4399999999999977,1971759,2560528,1503933,-632135
2018-07-01,19.6575,20.06,0.9399999999999977,0.29999999999999716,19.8575,20.13,0.7099999999999973,0.1999999999999993,19.5825,20.01,1.0100000000000016,0.3500000000000014,19.74,20.08,0.75,0.41999999999999815,1211616,1992288,1197550,223472
2018-07-08,19.518,20.13,1.3999999999999986,-1.3999999999999986,19.574,20.35,1.620000000000001,-1.620000000000001,19.294,20.09,1.7199999999999989,-1.7199999999999989,19.368000000000002,20.17,1.6700000000000017,-1.6700000000000017,1494464,2562901,1832043,1661412
2018-07-15,18.49,18.57,0.1999999999999993,0.030000000000001137,18.61,18.87,0.39000000000000057,-0.17999999999999972,18.322,18.48,0.28000000000000114,-0.010000000000001563,18.548,18.87,0.4800000000000004,-0.28000000000000114,1664834,2909234,2072634,-1870125
2018-07-22,19.088,19.5,0.7399999999999984,0.7199999999999989,19.33,19.69,0.740000000000002,0.5500000000000007,18.866,19.31,0.9499999999999993,0.6099999999999994,19.066,19.39,0.6500000000000021,0.6099999999999994,2170683,4493083,3537712,219189
2018-07-29,18.766,19.11,0.6400000000000006,-0.2699999999999996,18.97,19.32,0.629999999999999,-0.23999999999999844,18.477999999999998,18.84,0.9800000000000004,0.4800000000000004,18.738,19.04,0.8399999999999999,0.40000000000000213,2013999,3927176,3231540,-2890945
2018-08-05,18.268,18.69,0.9299999999999997,-0.639999999999997,18.35,18.75,0.9499999999999993,-0.620000000000001,18.004,18.4,1.0599999999999987,-0.9100000000000001,18.096,18.49,1.0699999999999967,-0.8499999999999979,1458503,1909448,1080572,249496
2018-08-12,17.912,19.03,1.7800000000000011,1.4500000000000028,18.074,19.18,1.9299999999999997,1.5599999999999987,17.766000000000002,18.98,2.120000000000001,1.6799999999999997,17.966,19.1,1.9200000000000017,1.6700000000000017,2112909,3084955,1653572,-210970
2018-08-19,18.634,19.11,0.870000000000001,-0.629999999999999,18.756,19.21,0.870000000000001,-0.4800000000000004,18.514,19.04,1.0,-0.6099999999999994,18.662,19.16,0.9800000000000004,-0.48999999999999844,1242502,1686249,958544,110759
2018-08-26,18.5275,18.66,0.33999999999999986,0.10999999999999943,18.5625,18.72,0.3999999999999986,0.11999999999999744,18.3175,18.48,0.4800000000000004,-0.07000000000000028,18.42,18.58,0.5299999999999976,-0.029999999999997584,1229159,1636989,866904,866904
2018-09-02,18.564,18.87,0.7300000000000004,0.6699999999999982,18.688,19.04,0.7199999999999989,0.5399999999999991,18.428,18.78,0.7600000000000016,0.6000000000000014,18.556,18.84,0.5399999999999991,0.46999999999999886,1506056,1866231,749582,-294012
2018-09-09,18.172,18.51,0.7800000000000011,-0.4499999999999993,18.256,18.52,0.7800000000000011,-0.6000000000000014,17.95,18.21,0.740000000000002,-0.5500000000000007,18.122,18.33,0.6599999999999966,-0.6599999999999966,2406396,3556718,2156449,2029463
2018-09-16,17.266000000000002,17.89,1.3500000000000014,-0.6300000000000026,17.464,17.99,1.389999999999997,-0.9499999999999993,17.124,17.74,1.4199999999999982,-0.7899999999999991,17.368,17.83,1.2899999999999991,-0.9700000000000024,1884272,2583732,1683757,-47512
2018-09-23,15.834,16.55,1.1800000000000015,-0.870000000000001,15.97,16.56,1.0699999999999985,-0.7999999999999989,15.738,16.42,1.1300000000000026,-0.9200000000000017,15.83,16.47,1.1099999999999994,-0.8999999999999986,1768687,2791867,1530624,-26181
2018-09-30,15.104,15.65,1.2400000000000002,-1.2400000000000002,15.15,15.7,1.1899999999999995,-1.1899999999999995,14.814,15.43,1.1999999999999993,-1.17,14.942,15.52,1.1600000000000001,-1.1600000000000001,1548333,2157804,1239918,450909
2018-10-07,12.51,12.85,0.5999999999999996,0.0,12.636000000000001,12.9,0.6300000000000008,-0.33000000000000007,12.212,12.49,0.5899999999999999,-0.1899999999999995,12.376,12.78,0.6999999999999993,-0.3099999999999987,3942485,5392168,2624801,-2624801
2018-10-14,12.08,12.5,0.75,-0.7400000000000002,12.162,12.67,0.8300000000000001,-0.8300000000000001,11.876,12.5,1.0099999999999998,-1.0099999999999998,12.01,12.65,1.040000000000001,-1.040000000000001,1939943,2476941,1229493,-1229493
2018-10-21,11.68,12.1,0.6199999999999992,0.5899999999999999,11.934000000000001,12.47,0.7400000000000002,0.4900000000000002,11.482,11.76,0.41000000000000014,0.28999999999999915,11.688,11.92,0.5299999999999994,0.05000000000000071,2262834,3824982,2229082,1643890
2018-10-28,12.49,12.99,0.9900000000000002,0.8900000000000006,12.694,13.06,0.8000000000000007,0.8000000000000007,12.338,12.81,0.8800000000000008,0.8800000000000008,12.528,12.93,0.8399999999999999,0.8399999999999999,1895424,2699073,1247400,-404530
2018-11-04,13.03,13.16,0.4900000000000002,-0.35999999999999943,13.126,13.28,0.6099999999999994,-0.5400000000000009,12.79,13.03,0.9799999999999986,-0.8999999999999986,12.894,13.18,1.0600000000000005,-0.8900000000000006,2159101,4041051,2824269,2125051
2018-11-11,12.33,12.64,0.46000000000000085,0.39000000000000057,12.638,13.03,0.6899999999999995,0.5599999999999987,12.256,12.64,0.620000000000001,0.5200000000000014,12.472,12.79,0.6099999999999994,0.6099999999999994,2217551,3617914,2012005,-2012005
2018-11-18,12.82,12.92,0.2699999999999996,0.2599999999999998,12.9225,13.08,0.34999999999999964,0.1999999999999993,12.705,12.78,0.2599999999999998,0.23000000000000043,12.844999999999999,13.02,0.40000000000000036,0.23000000000000043,1054259,1680805,1269599,-765458
2018-11-25,12.468,12.73,0.45000000000000107,-0.33000000000000007,12.528,12.73,0.4400000000000013,-0.2699999999999996,12.204,12.49,0.40000000000000036,-0.2699999999999996,12.448,12.66,0.46000000000000085,-0.2599999999999998,1490892,1894826,857635,149694
2018-12-02,11.47,12.24,1.4299999999999997,-1.4299999999999997,11.5625,12.35,1.5199999999999996,-1.5199999999999996,11.2425,12.06,1.5700000000000003,-1.5700000000000003,11.370000000000001,12.09,1.42,-1.42,2015253,2374020,845927,-138076
2018-12-09,11.402,11.89,1.0200000000000014,1.0200000000000014,11.676,12.27,1.209999999999999,1.209999999999999,11.364,11.88,1.1500000000000004,1.1500000000000004,11.484,12.0,1.1999999999999993,1.1999999999999993,1551630,1854711,792884,-193812
2018-12-16,12.266,12.41,0.2900000000000009,-0.07000000000000028,12.42,12.52,0.1899999999999995,-0.0600000000000005,12.118,12.29,0.4399999999999995,-0.120000000000001,12.209999999999999,12.43,0.5099999999999998,-0.1899999999999995,1675365,2122632,1201398,-767186
2018-12-23,12.1625,12.36,0.379999999999999,0.22999999999999865,12.2925,12.39,0.3000000000000007,0.08000000000000007,11.93,12.07,0.2900000000000009,0.05000000000000071,12.22,12.31,0.23000000000000043,-0.13000000000000078,1341008,1839128,932701,-487778
2018-12-30,12.115,12.6,0.8200000000000003,0.7199999999999989,12.3525,12.89,1.0600000000000005,0.7900000000000009,12.040000000000001,12.55,0.9000000000000004,0.7300000000000004,12.265,12.75,1.0399999999999991,0.6899999999999995,1341697,2043901,1137660,421706
2019-01-06,12.986,13.16,0.33999999999999986,-0.10000000000000142,13.122,13.41,0.5099999999999998,-0.16999999999999993,12.898,13.15,0.5199999999999996,-0.29999999999999893,13.024,13.37,0.6199999999999992,-0.21000000000000085,1506173,1906313,805687,73948
2019-01-13,12.9925,13.05,0.15000000000000036,-0.15000000000000036,13.1125,13.21,0.16000000000000014,-0.02999999999999936,12.905000000000001,13.0,0.17999999999999972,-0.09999999999999964,13.0,13.07,0.10999999999999943,-0.02999999999999936,1101785,1354514,472112,154137
2019-01-20,12.418,12.68,0.5099999999999998,-0.4399999999999995,12.462,12.69,0.47999999999999865,-0.4299999999999997,12.238,12.5,0.4900000000000002,-0.370000000000001,12.392,12.64,0.4299999999999997,-0.2699999999999996,1455320,2274300,1365863,-1123644
2019-01-27,12.61,12.99,0.75,0.5299999999999994,12.792,13.17,0.75,0.35999999999999943,12.5,12.72,0.4800000000000004,0.28999999999999915,12.7,13.07,0.7400000000000002,0.28999999999999915,1635651,2513157,1211087,-92749
2019-02-03,11.584,12.56,1.92,-1.67,11.626000000000001,12.71,2.0700000000000003,-1.6300000000000008,11.336,12.48,2.1900000000000013,-1.5999999999999996,11.486,12.59,2.08,-1.7100000000000009,3069126,4836923,3133218,644440
2019-02-10,11.067499999999999,11.32,0.5600000000000005,0.5600000000000005,11.157499999999999,11.37,0.5199999999999996,0.5199999999999996,11.0125,11.24,0.5299999999999994,0.5299999999999994,11.08,11.26,0.4299999999999997,0.4299999999999997,1692429,1919529,559172,-370313
2019-02-17,11.922,12.4,0.9399999999999995,0.9399999999999995,12.074,12.51,0.9299999999999997,0.9299999999999997,11.846,12.37,1.0,1.0,11.988,12.41,0.8399999999999999,0.8399999999999999,1571608,2279083,1216248,46560
2019-02-24,12.67,13.0,0.5600000000000005,0.27999999999999936,12.826,13.13,0.6100000000000012,0.05000000000000071,12.548,12.73,0.41999999999999993,0.030000000000001137,12.734,13.04,0.6699999999999999,0.0600000000000005,1828647,2571119,1465040,276271
2019-03-03,13.322,13.6,0.6899999999999995,-0.5099999999999998,13.428,13.91,0.9800000000000004,-0.8100000000000005,13.176,13.58,0.8000000000000007,-0.6099999999999994,13.314,13.71,0.8100000000000005,-0.620000000000001,1787597,2778124,1531335,-1280228
2019-03-10,13.06,13.19,0.28999999999999915,-0.019999999999999574,13.154,13.3,0.3500000000000014,0.05000000000000071,12.956,13.12,0.34999999999999964,0.06999999999999851,13.048,13.19,0.29999999999999893,0.03999999999999915,1293776,1723496,755990,21049
2019-03-17,12.882,13.25,0.9000000000000004,-0.9000000000000004,12.93,13.3,0.9400000000000013,-0.9400000000000013,12.73,13.16,0.9600000000000009,-0.9600000000000009,12.818,13.22,0.9400000000000013,-0.9400000000000013,988121,1780207,1105124,-202085
2019-03-24,12.588,13.34,1.1500000000000004,0.75,12.772,13.94,1.6099999999999994,1.3099999999999987,12.504,13.34,1.2799999999999994,0.8599999999999994,12.68,13.85,1.6799999999999997,1.3100000000000005,1651730,4276471,3580180,3413616
2019-03-31,14.674,14.9,0.4399999999999995,-0.17999999999999972,14.826,15.0,0.4800000000000004,-0.41000000000000014,14.542,14.79,0.46999999999999886,0.019999999999999574,14.708,15.0,0.5899999999999999,0.08999999999999986,1802542,3801332,2959366,-2634882
2019-04-07,15.639999999999999,16.54,1.6799999999999997,1.6799999999999997,15.84,16.67,1.8000000000000025,1.8000000000000025,15.504,16.35,1.6900000000000013,1.6900000000000013,15.692,16.41,1.6500000000000004,1.6500000000000004,2806934,3613801,1754787,171680
2019-04-14,16.73,16.9,0.3999999999999986,0.3999999999999986,16.845,17.14,0.6099999999999994,0.41999999999999815,16.5775,16.79,0.5700000000000003,0.45000000000000284,16.7175,17.1,0.7600000000000016,0.3999999999999986,1443019,1861880,921955,-457496
2019-04-21,15.894,16.58,1.1699999999999982,-0.9199999999999982,15.976,16.64,0.9500000000000011,-0.9500000000000011,15.72,16.45,1.1199999999999992,-0.9100000000000001,15.852,16.48,0.8800000000000008,-0.8800000000000008,1223957,2137844,1507097,-685727
2019-04-28,15.108,15.5,0.9800000000000004,-0.9000000000000004,15.156,15.56,0.9700000000000006,-0.8499999999999996,14.922,15.25,0.8599999999999994,-0.8599999999999994,15.024000000000001,15.4,0.8499999999999996,-0.8499999999999996,1143975,1505880,812630,-193712
2019-05-05,13.384,13.82,0.9600000000000009,-0.9600000000000009,13.486,13.88,0.9700000000000006,-0.9700000000000006,13.166,13.39,0.7100000000000009,-0.7100000000000009,13.322,13.58,0.8399999999999999,-0.8399999999999999,1842510,2914038,1516406,-1516406
2019-05-12,12.766,13.41,1.2400000000000002,0.34999999999999964,13.004,13.5,0.8000000000000007,0.1899999999999995,12.592,13.04,0.9199999999999999,-0.1399999999999988,12.772,13.11,0.7099999999999991,-0.009999999999999787,1777274,2524798,1465342,1050278
2019-05-19,12.780000000000001,12.99,0.4900000000000002,0.16999999999999993,12.835,13.02,0.4599999999999991,0.07000000000000028,12.56,12.85,0.4599999999999991,0.34999999999999964,12.7175,12.95,0.41000000000000014,0.1399999999999988,1567800,2233165,977812,-894300
2019-05-26,12.63,12.96,0.5100000000000016,-0.41000000000000014,12.78,13.07,0.5600000000000005,-0.2599999999999998,12.524,12.69,0.379999999999999,-0.1399999999999988,12.656,12.71,0.20000000000000107,-0.019999999999999574,1352227,2507708,1661660,-1590214
2019-06-02,12.437999999999999,12.75,0.6300000000000008,-0.5700000000000003,12.496,12.75,0.5999999999999996,-0.5899999999999999,12.218,12.54,0.7299999999999986,-0.7299999999999986,12.314,12.68,0.8599999999999994,-0.8599999999999994,1274830,2264776,1413438,937749
2019-06-09,11.916,12.25,0.8599999999999994,-0.8599999999999994,11.98,12.36,0.8699999999999992,-0.8699999999999992,11.802,12.21,0.9200000000000017,-0.9200000000000017,11.862,12.35,0.9800000000000004,-0.9800000000000004,1266703,2336546,1569428,-985448
2019-06-16,11.412,11.46,0.1700000000000017,0.010000000000001563,11.544,11.74,0.4399999999999995,-0.2400000000000002,11.338,11.43,0.29999999999999893,-0.0600000000000005,11.444,11.7,0.48999999999999844,-0.3099999999999987,1555913,2322343,1551309,-1255496
2019-06-23,11.764,12.07,0.5600000000000005,0.5600000000000005,11.844,12.15,0.6100000000000012,0.6100000000000012,11.664,11.96,0.5700000000000003,0.5700000000000003,11.748,12.08,0.6400000000000006,0.6400000000000006,1048449,1313867,466865,426560
2019-06-30,11.645,11.91,0.5600000000000005,-0.5600000000000005,11.695,11.94,0.5899999999999999,-0.5899999999999999,11.4775,11.71,0.5900000000000016,-0.5900000000000016,11.6025,11.78,0.5599999999999987,-0.5599999999999987,1177910,1617782,955849,375195
2019-07-07,11.37,11.6,0.5199999999999996,0.33000000000000007,11.462,11.68,0.4599999999999991,0.3800000000000008,11.324,11.57,0.4900000000000002,0.370000000000001,11.392,11.66,0.5199999999999996,0.41000000000000014,1263569,1792089,791869,-183919
2019-07-14,11.718,12.25,1.0,-0.9299999999999997,11.786,12.34,1.0,-0.9499999999999993,11.604000000000001,12.15,1.0099999999999998,-0.9600000000000009,11.68,12.18,0.9699999999999989,-0.9699999999999989,1698953,2332868,1198344,-718954
2019-07-21,10.708,11.29,1.209999999999999,-1.209999999999999,10.796,11.38,1.2700000000000014,-1.2700000000000014,10.608,11.23,1.370000000000001,-1.370000000000001,10.676,11.26,1.3200000000000003,-1.3200000000000003,1676179,2338102,1152866,1152866
2019-07-28,9.42,9.79,1.0199999999999996,-0.9600000000000009,9.44,9.82,1.0300000000000011,-0.9400000000000013,9.238,9.64,1.040000000000001,-0.9900000000000002,9.306,9.71,1.0200000000000014,-1.0,1942291,2833131,1305132,1035875
2019-08-04,8.564,8.73,0.5300000000000011,-0.20000000000000107,8.69,9.04,0.7099999999999991,-0.1999999999999993,8.438,8.66,0.5400000000000009,-0.02999999999999936,8.532,8.75,0.41999999999999993,-0.08000000000000007,1724181,2324190,1568284,-1568284
2019-08-11,8.354,8.41,0.14000000000000057,0.14000000000000057,8.522,8.69,0.27999999999999936,-0.16000000000000014,8.283999999999999,8.36,0.16000000000000014,0.07000000000000028,8.43,8.63,0.3500000000000014,-0.25,1190021,1619981,705679,-404551
2019-08-18,7.92,8.51,0.9900000000000002,-0.75,8.028,8.53,0.8599999999999994,-0.5699999999999994,7.796,8.44,1.0599999999999996,-0.6899999999999995,7.9,8.47,0.8600000000000003,-0.620000000000001,2352338,2855105,1414642,609473
2019-08-25,8.21,8.41,0.3100000000000005,-0.21000000000000085,8.2975,8.52,0.40000000000000036,-0.2599999999999998,8.15,8.35,0.33999999999999986,-0.17999999999999972,8.2375,8.43,0.3699999999999992,-0.20999999999999908,1680002,2355047,1028010,-1028010
2019-09-01,8.19,8.57,0.8500000000000005,0.660000000000001,8.302,8.83,1.0700000000000003,0.9299999999999997,8.116,8.55,0.9500000000000011,0.7800000000000011,8.248,8.79,1.0799999999999992,0.9499999999999993,1936016,2368214,1252964,749797
2019-09-08,9.104,9.38,0.6300000000000008,0.2699999999999996,9.214,9.52,0.5299999999999994,0.10999999999999943,9.01,9.3,0.6000000000000014,0.26000000000000156,9.124,9.49,0.5600000000000005,0.030000000000001137,2280446,3379285,2227109,-2124312
2019-09-15,8.946,9.4,0.8200000000000003,0.6600000000000001,9.07,9.73,1.0199999999999996,0.6099999999999994,8.876,9.34,0.8000000000000007,0.6100000000000012,8.974,9.54,0.8899999999999988,0.5300000000000011,2351803,4210369,3143068,740256
2019-09-22,8.802,9.34,0.9599999999999991,-0.9599999999999991,8.836,9.35,0.8899999999999988,-0.8899999999999988,8.566,8.96,0.6800000000000015,-0.6800000000000015,8.66,9.02,0.629999999999999,-0.629999999999999,1897374,2368344,1185421,-1185421
2019-09-29,8.324,8.6,0.5999999999999996,0.1399999999999988,8.406,8.71,0.5100000000000016,0.14000000000000057,8.174,8.44,0.5199999999999996,0.2500000000000009,8.318,8.61,0.5299999999999994,0.15999999999999837,1692893,2116212,1211790,-598932
2019-10-06,8.514,8.94,0.6799999999999997,0.6799999999999997,8.594,8.96,0.7000000000000011,0.7000000000000011,8.408,8.81,0.7100000000000009,0.7100000000000009,8.502,8.9,0.7800000000000011,0.7800000000000011,1665522,2323493,1090697,13589
2019-10-13,9.306,9.65,0.8000000000000007,0.75,9.456,9.9,0.8800000000000008,0.5700000000000003,9.22,9.57,0.7800000000000011,0.6700000000000017,9.346,9.63,0.6900000000000013,0.47000000000000064,1780742,3512273,2456572,-254963
2019-10-20,9.666,10.58,1.2599999999999998,1.2400000000000002,9.938,10.77,1.3499999999999996,1.3399999999999999,9.59,10.51,1.2699999999999996,1.2699999999999996,9.794,10.61,1.3399999999999999,1.3399999999999999,2929548,4837864,3530256,492928
2019-10-27,12.126,12.35,0.379999999999999,0.15000000000000036,12.35,12.46,0.33000000000000007,0.009999999999999787,11.996,12.18,0.34999999999999964,0.21999999999999886,12.192,12.38,0.4300000000000015,0.129999999999999,3209662,4773675,2747411,-2747411
2019-11-03,12.074,12.2,0.29999999999999893,-0.27999999999999936,12.168,12.3,0.2900000000000009,-0.1999999999999993,11.984,12.15,0.3000000000000007,-0.21000000000000085,12.078,12.18,0.3200000000000003,-0.10999999999999943,1201239,1438036,488586,-488586
2019-11-10,11.786,12.02,0.41000000000000014,-0.1999999999999993,11.902,12.11,0.46999999999999886,-0.2400000000000002,11.708,11.95,0.46999999999999886,-0.20999999999999908,11.792,12.02,0.4900000000000002,-0.1899999999999995,947468,1138264,394270,-72003
2019-11-17,11.484,11.74,0.47000000000000064,-0.3200000000000003,11.565999999999999,11.79,0.5,-0.17999999999999972,11.336,11.59,0.4800000000000004,-0.1999999999999993,11.443999999999999,11.61,0.4399999999999995,-0.07000000000000028,1190901,1653067,766207,766207
2019-11-24,11.3475,11.53,0.34999999999999964,-0.120000000000001,11.4025,11.64,0.40000000000000036,-0.129999999999999,11.2625,11.49,0.370000000000001,-0.09999999999999964,11.325,11.57,0.34999999999999964,-0.06999999999999851,1008322,1296270,571239,-571239
2019-12-01,11.39,11.71,0.7000000000000011,0.3000000000000007,11.498,11.99,0.9800000000000004,0.370000000000001,11.296,11.7,1.0,0.5800000000000001,11.405999999999999,11.85,0.9100000000000001,0.34999999999999964,1270479,2627647,1955257,-570757
2019-12-08,11.83,12.42,1.209999999999999,1.0199999999999996,12.012,12.53,1.2599999999999998,1.17,11.778,12.34,1.1600000000000001,1.0199999999999996,11.927999999999999,12.39,1.1900000000000013,1.1900000000000013,1357010,2771897,2111953,606892
2019-12-15,12.51,12.59,0.1899999999999995,-0.120000000000001,12.62,12.78,0.27999999999999936,-0.1999999999999993,12.458,12.56,0.22000000000000064,-0.120000000000001,12.564,12.77,0.29999999999999893,-0.27999999999999936,1431068,1773009,826368,-788986
2019-12-22,12.485,12.82,0.4900000000000002,0.4900000000000002,12.57,12.99,0.5899999999999999,0.5899999999999999,12.3975,12.76,0.5,0.5,12.442499999999999,12.77,0.4499999999999993,0.4499999999999993,763454,1399972,985069,985069
2019-12-29,13.28,13.48,0.5700000000000003,0.5399999999999991,13.343333333333334,13.57,0.5800000000000001,0.4800000000000004,13.146666666666667,13.45,0.5800000000000001,0.25,13.209999999999999,13.52,0.5899999999999999,0.25,1193203,1649564,778325,187569
