Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_Open_volatility,AFSIM_Open_change%,AFSIM_High_average,AFSIM_High_max,AFSIM_High_volatility,AFSIM_High_change%,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Low_volatility,AFSIM_Low_change%,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Close_volatility,AFSIM_Close_change%,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_volatility,AFSIM_Volume_change%
2018-01-14,12.74,13.0,0.40000000000000036,-3.0769230769230798,12.92,13.0,0.1999999999999993,0.0,12.58,12.6,0.09999999999999964,0.0,12.78,12.9,0.20000000000000107,1.5748031496063077,1579235,1913094,818935,-35.72138151923408
2018-01-21,13.08,13.2,0.29999999999999893,1.5503875968992193,13.219999999999999,13.4,0.3000000000000007,1.5151515151515234,12.84,13.0,0.1999999999999993,1.5624999999999944,13.14,13.4,0.40000000000000036,2.290076335877868,1043242,1507121,830281,40.81294964028777
2018-01-28,13.08,13.3,0.6000000000000014,-4.511278195488733,13.38,13.5,0.3000000000000007,-1.4814814814814763,12.74,13.1,1.0999999999999996,-6.976744186046513,13.04,13.4,0.7000000000000011,-2.3076923076923133,1011299,1515539,999978,76.12450072226038
2018-02-04,12.78,13.0,0.5,3.200000000000003,12.98,13.1,0.29999999999999893,-0.7633587786259515,12.5,12.7,0.29999999999999893,0.8064516129032229,12.76,13.0,0.5,-1.538461538461533,890192,1074202,529316,-44.62951427383944
2018-02-11,13.0,13.3,0.6000000000000014,4.724409448818909,13.275,13.5,0.6999999999999993,5.468749999999994,12.85,13.2,0.5999999999999996,2.3809523809523867,13.1,13.3,0.5,2.3437499999999916,783581,1410483,931678,194.58401645763934
2018-02-18,12.92,13.1,0.5999999999999996,-4.580152671755722,13.12,13.4,0.5999999999999996,-3.0303030303030196,12.68,12.9,0.5999999999999996,-4.651162790697671,12.78,13.1,0.6999999999999993,-5.3435114503816745,1138237,1813513,1223386,189.63656341933196
2018-02-25,12.8,13.3,0.9000000000000004,4.032258064516129,12.88,13.3,0.9000000000000004,3.1746031746031775,12.56,12.9,1.0,4.0650406504065035,12.64,13.1,1.0999999999999996,3.225806451612906,5102552,11739932,11178496,786.7520073525744
2018-03-04,12.8,12.8,0.0,0.0,12.82,12.9,0.09999999999999964,0.0,12.7,12.8,0.20000000000000107,-1.5625000000000082,12.74,12.8,0.10000000000000142,-0.7812500000000111,1558456,3002627,2190755,-65.79132206564452
2018-03-11,12.6,12.7,0.29999999999999893,-2.3622047244094406,12.8,12.9,0.20000000000000107,0.0,12.46,12.6,0.29999999999999893,-1.5873015873015817,12.54,12.7,0.29999999999999893,-1.5748031496062938,2480919,6787744,5491917,-1.151253433659898
2018-03-18,12.54,12.7,0.29999999999999893,-0.7999999999999972,12.66,12.8,0.3000000000000007,-2.3437500000000053,12.4,12.6,0.40000000000000036,-2.4000000000000057,12.52,12.7,0.3999999999999986,-2.3622047244094406,1352411,1919848,1150674,-59.93568240819065
2018-03-25,12.4,12.5,0.1999999999999993,-0.8064516129032229,12.575,12.6,0.09999999999999964,-0.7936507936507908,12.275,12.4,0.3000000000000007,-1.6260162601626102,12.35,12.5,0.3000000000000007,-1.6129032258064602,711197,907933,409716,33.28748179640156
2018-04-01,12.34,12.5,0.3000000000000007,1.639344262295091,12.44,12.5,0.1999999999999993,1.6260162601625958,12.28,12.4,0.3000000000000007,2.4793388429752126,12.38,12.5,0.1999999999999993,0.8130081300812979,465670,717157,371465,-18.60458178579267
2018-04-08,12.6,12.8,0.3000000000000007,0.7999999999999972,12.74,12.9,0.3000000000000007,0.7936507936507908,12.5,12.6,0.1999999999999993,0.8064516129032229,12.6,12.8,0.3000000000000007,0.7999999999999972,812875,1362917,872381,-26.552943131744318
2018-04-15,12.6,12.7,0.1999999999999993,0.7936507936507908,12.66,12.7,0.09999999999999964,0.7936507936507908,12.56,12.6,0.09999999999999964,0.7999999999999972,12.58,12.6,0.09999999999999964,0.7999999999999972,748498,1071332,671175,-2.6104886253747672
2018-04-22,12.72,12.9,0.40000000000000036,1.5748031496063077,12.82,12.9,0.20000000000000107,1.5748031496063077,12.620000000000001,12.8,0.40000000000000036,3.225806451612906,12.76,12.9,0.40000000000000036,3.200000000000003,826746,1223628,752976,-61.53634928262511
2018-04-29,13.02,13.1,0.1999999999999993,1.5503875968992193,13.12,13.2,0.09999999999999964,0.7633587786259515,12.92,13.0,0.09999999999999964,0.0,13.1,13.2,0.1999999999999993,0.7633587786259515,3393884,5178062,2765959,40.494211516018325
2018-05-06,13.24,13.3,0.10000000000000142,0.7575757575757683,13.32,13.4,0.09999999999999964,0.0,13.2,13.3,0.20000000000000107,0.0,13.3,13.3,0.0,0.0,1478350,3170234,2196073,-69.27163736178466
2018-05-13,13.520000000000001,13.9,0.5999999999999996,3.7593984962406015,13.700000000000001,14.3,1.0,7.518796992481203,13.44,13.8,0.6000000000000014,4.5454545454545565,13.540000000000001,13.8,0.5,3.7593984962406015,3458221,8262937,7394153,250.00174295280607
2018-05-20,13.8,13.8,0.0,0.0,13.875,13.9,0.09999999999999964,0.0,13.625,13.7,0.09999999999999964,-0.7299270072992675,13.725,13.8,0.20000000000000107,-1.4492753623188481,2172203,4791478,3801460,-45.7682946496399
2018-05-27,13.42,13.6,0.29999999999999893,-1.4705882352941124,13.58,13.9,0.5,2.205882352941182,13.26,13.4,0.20000000000000107,0.7518796992481176,13.38,13.5,0.1999999999999993,1.5037593984962352,1848089,3364199,2490863,109.6617565674343
2018-06-03,14.2,14.6,1.0999999999999996,8.148148148148145,14.34,14.6,0.7999999999999989,5.797101449275353,14.16,14.5,1.0,7.407407407407407,14.34,14.6,0.7999999999999989,5.797101449275353,2242604,4132307,3041423,-67.66583248883079
2018-06-10,14.6,14.6,0.0,0.0,14.639999999999999,14.7,0.09999999999999964,0.6849315068493127,14.6,14.6,0.0,0.0,14.62,14.7,0.09999999999999964,0.6849315068493127,1751288,2768512,1935978,42.3135534680921
2018-06-17,14.639999999999999,14.7,0.09999999999999964,-0.6802721088435351,14.66,14.7,0.09999999999999964,-0.6802721088435351,14.56,14.6,0.09999999999999964,-0.6849315068493127,14.62,14.7,0.1999999999999993,-1.3605442176870701,2234689,4845806,3952861,52.895619167143444
2018-06-24,14.56,14.6,0.09999999999999964,0.6896551724137907,14.62,14.7,0.09999999999999964,0.6849315068493127,14.54,14.6,0.09999999999999964,0.6896551724137907,14.58,14.6,0.09999999999999964,0.6896551724137907,1409290,1962934,844315,-5.637367170358523
2018-07-01,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.575,14.6,0.09999999999999964,0.0,14.6,14.6,0.0,0.0,828667,1162601,860377,271.27329398062363
2018-07-08,14.54,14.6,0.09999999999999964,-0.6849315068493127,14.58,14.6,0.09999999999999964,0.0,14.48,14.5,0.09999999999999964,0.0,14.54,14.6,0.09999999999999964,0.6896551724137907,978778,1746631,1168944,-53.043373213918684
2018-07-15,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.58,14.6,0.09999999999999964,0.6896551724137907,14.6,14.6,0.0,0.0,436707,510248,151939,-14.154685564666593
2018-07-22,14.6,14.6,0.0,0.0,14.639999999999999,14.7,0.09999999999999964,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,477457,823836,520844,122.94821105274696
2018-07-29,14.52,14.6,0.09999999999999964,-0.6849315068493127,14.56,14.6,0.09999999999999964,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,584483,1180025,960243,-81.37480138132666
2018-08-05,14.54,14.6,0.1999999999999993,-0.6849315068493127,14.58,14.6,0.09999999999999964,0.0,14.46,14.6,0.1999999999999993,-0.6896551724137907,14.52,14.6,0.1999999999999993,-0.6849315068493127,565949,1007181,793221,-19.1693785488251
2018-08-12,14.52,14.6,0.09999999999999964,0.0,14.58,14.6,0.09999999999999964,0.0,14.46,14.5,0.09999999999999964,0.0,14.52,14.6,0.09999999999999964,-0.6849315068493127,385252,619191,363064,-15.842098172773303
2018-08-19,14.5,14.5,0.0,0.0,14.56,14.6,0.09999999999999964,0.0,14.46,14.5,0.09999999999999964,0.0,14.5,14.5,0.0,0.0,369797,561025,332380,-24.494808609242014
2018-08-26,14.525,14.6,0.09999999999999964,0.6896551724137907,14.575,14.6,0.09999999999999964,0.6896551724137907,14.5,14.5,0.0,0.0,14.55,14.6,0.09999999999999964,0.0,301977,405815,156682,1.6358113602467939
2018-09-02,14.56,14.6,0.09999999999999964,0.0,14.6,14.7,0.1999999999999993,-1.3605442176870701,14.52,14.6,0.09999999999999964,0.0,14.58,14.6,0.09999999999999964,-0.6849315068493127,328003,491923,228319,-41.192015823614675
2018-09-09,14.5,14.5,0.0,0.0,14.52,14.6,0.09999999999999964,0.0,14.46,14.5,0.09999999999999964,-0.6896551724137907,14.5,14.5,0.0,0.0,257819,351970,153467,-8.23899938363475
2018-09-16,14.56,14.6,0.09999999999999964,0.6896551724137907,14.62,14.7,0.09999999999999964,0.0,14.52,14.6,0.1999999999999993,0.694444444444442,14.6,14.6,0.0,0.0,568646,977870,539230,-8.453599641027246
2018-09-23,14.56,14.6,0.09999999999999964,0.0,14.639999999999999,14.7,0.09999999999999964,0.0,14.48,14.5,0.09999999999999964,-0.6896551724137907,14.52,14.6,0.1999999999999993,-1.3698630136986254,684404,839221,305419,-6.256945665005474
2018-09-30,14.360000000000001,14.4,0.09999999999999964,-0.694444444444442,14.4,14.5,0.1999999999999993,-1.3793103448275814,14.22,14.4,0.40000000000000036,-1.3888888888888962,14.360000000000001,14.4,0.09999999999999964,-0.694444444444442,451104,777927,474303,-29.836204984101162
2018-10-07,14.32,14.4,0.09999999999999964,0.0,14.44,14.5,0.09999999999999964,0.0,14.3,14.3,0.0,0.0,14.360000000000001,14.4,0.09999999999999964,0.6993006993006968,649862,848135,407525,-14.946674471286194
2018-10-14,14.360000000000001,14.4,0.09999999999999964,-0.694444444444442,14.42,14.5,0.09999999999999964,0.0,14.3,14.3,0.0,0.0,14.360000000000001,14.4,0.09999999999999964,-0.694444444444442,481365,722856,581037,-80.38073973239483
2018-10-21,14.280000000000001,14.3,0.10000000000000142,0.7042253521126861,14.360000000000001,14.4,0.09999999999999964,-0.694444444444442,14.14,14.3,0.5,2.8985507246376705,14.280000000000001,14.3,0.10000000000000142,0.7042253521126861,511950,715364,310176,-41.97485475925543
2018-10-28,14.38,14.4,0.09999999999999964,0.6993006993006968,14.42,14.5,0.09999999999999964,0.694444444444442,14.34,14.4,0.09999999999999964,0.6993006993006968,14.38,14.4,0.09999999999999964,0.0,273070,325774,103274,-24.588541525446708
2018-11-04,14.34,14.4,0.09999999999999964,-0.694444444444442,14.38,14.5,0.1999999999999993,0.694444444444442,14.3,14.4,0.20000000000000107,-0.694444444444442,14.32,14.4,0.09999999999999964,-0.694444444444442,330254,527845,416227,372.903115984877
2018-11-11,14.12,14.3,0.3000000000000007,-2.097902097902103,14.2,14.4,0.3000000000000007,-1.3888888888888962,14.04,14.1,0.09999999999999964,-0.7092198581560258,14.1,14.2,0.1999999999999993,-0.7042253521126736,842233,1454035,892003,-61.34673511985613
2018-11-18,14.0,14.1,0.1999999999999993,-0.7092198581560258,14.075,14.2,0.1999999999999993,-0.7042253521126736,13.95,14.0,0.09999999999999964,0.0,14.0,14.0,0.0,0.0,587141,738538,394429,0.9630987582929706
2018-11-25,14.4,14.8,0.8000000000000007,5.71428571428572,14.45,14.8,0.7000000000000011,4.964539007092207,14.4,14.8,0.8000000000000007,5.71428571428572,14.4,14.8,0.8000000000000007,5.71428571428572,9424788,17695452,16541327,1433.2353081338676
2018-12-02,9.3,9.3,0.0,0.0,9.8,9.8,0.0,0.0,9.3,9.3,0.0,0.0,9.8,9.8,0.0,0.0,5118,5118,0,0.0
2018-12-09,9.8,9.8,0.0,0.0,9.8,9.8,0.0,0.0,9.6,9.6,0.0,0.0,9.6,9.6,0.0,0.0,2432,2432,0,0.0
2018-12-16,9.6,9.6,0.0,0.0,9.9,9.9,0.0,0.0,9.6,9.6,0.0,0.0,9.9,9.9,0.0,0.0,2923,2923,0,0.0
2018-12-23,10.0,10.0,0.0,0.0,10.7,10.7,0.0,0.0,9.7,9.7,0.0,0.0,10.5,10.5,0.0,0.0,13118,13118,0,0.0
2018-12-30,10.1,10.1,0.0,0.0,10.7,10.7,0.0,0.0,10.1,10.1,0.0,0.0,10.3,10.3,0.0,0.0,4914,4914,0,0.0
2019-01-06,10.4,10.4,0.0,0.0,10.8,10.8,0.0,0.0,10.4,10.4,0.0,0.0,10.8,10.8,0.0,0.0,6903,6903,0,0.0
2019-01-13,10.4,10.4,0.0,0.0,11.2,11.2,0.0,0.0,10.4,10.4,0.0,0.0,11.2,11.2,0.0,0.0,7274,7274,0,0.0
2019-01-20,10.6,10.6,0.0,0.0,11.8,11.8,0.0,0.0,10.6,10.6,0.0,0.0,11.5,11.5,0.0,0.0,32441,32441,0,0.0
2019-01-27,11.5,11.5,0.0,0.0,11.8,11.8,0.0,0.0,11.5,11.5,0.0,0.0,11.8,11.8,0.0,0.0,28141,28141,0,0.0
2019-02-03,11.4,11.4,0.0,0.0,11.7,11.7,0.0,0.0,11.4,11.4,0.0,0.0,11.6,11.6,0.0,0.0,11283,11283,0,0.0
2019-02-10,11.5,11.5,0.0,0.0,11.9,11.9,0.0,0.0,11.5,11.5,0.0,0.0,11.8,11.8,0.0,0.0,10860,10860,0,0.0
2019-02-17,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,0,0,0,0.0
2019-02-24,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,4355,4355,0,0.0
2019-03-03,12.2,12.2,0.0,0.0,12.4,12.4,0.0,0.0,12.0,12.0,0.0,0.0,12.1,12.1,0.0,0.0,17428,17428,0,0.0
2019-03-10,11.9,11.9,0.0,0.0,12.1,12.1,0.0,0.0,11.7,11.7,0.0,0.0,12.0,12.0,0.0,0.0,16043,16043,0,0.0
2019-03-17,12.0,12.0,0.0,0.0,12.2,12.2,0.0,0.0,12.0,12.0,0.0,0.0,12.1,12.1,0.0,0.0,13896,13896,0,0.0
2019-03-24,11.8,11.8,0.0,0.0,12.2,12.2,0.0,0.0,11.8,11.8,0.0,0.0,12.2,12.2,0.0,0.0,2465,2465,0,0.0
2019-03-31,11.866666666666667,12.0,0.1999999999999993,1.694915254237282,12.166666666666666,12.3,0.20000000000000107,1.65289256198348,11.833333333333334,11.9,0.09999999999999964,0.847457627118641,12.066666666666666,12.2,0.29999999999999893,2.5210084033613356,11061,17696,13901,51.351351351351354
2019-04-07,12.12,12.6,0.6999999999999993,-1.6528925619834653,12.34,12.7,0.6999999999999993,-4.761904761904759,11.94,12.1,0.29999999999999893,-2.479338842975198,12.02,12.3,0.5,-4.0650406504065035,9024,15674,12286,-66.51181180191756
2019-04-14,11.875,11.9,0.09999999999999964,0.847457627118641,12.05,12.2,0.1999999999999993,1.6666666666666607,11.825000000000001,11.9,0.09999999999999964,0.0,11.95,12.0,0.1999999999999993,-1.6666666666666607,3930,8227,6747,-68.39674243345084
2019-04-21,11.780000000000001,11.8,0.10000000000000142,-0.847457627118656,11.82,11.9,0.09999999999999964,-0.8403361344537785,11.719999999999999,11.8,0.10000000000000142,-0.847457627118656,11.76,11.9,0.20000000000000107,-0.8403361344537785,3171,4898,2892,-53.5970390932223
2019-04-28,11.86,12.1,0.40000000000000036,3.418803418803422,12.16,12.2,0.1999999999999993,1.6666666666666607,11.82,12.0,0.3000000000000007,2.5641025641025705,12.02,12.2,0.3999999999999986,3.389830508474564,14346,56180,54592,-74.86944136730496
2019-05-05,12.2,12.4,0.40000000000000036,1.639344262295091,12.4,12.5,0.3000000000000007,0.8064516129032229,11.94,12.2,0.5,1.6666666666666607,12.200000000000001,12.3,0.40000000000000036,0.0,20092,59788,58108,-97.19007158627149
2019-05-12,13.02,14.5,2.5,12.90322580645161,13.74,14.9,2.700000000000001,16.129032258064516,12.74,14.0,2.0999999999999996,15.000000000000005,13.459999999999999,14.5,2.5,20.000000000000004,39952,152303,149774,255.83167059677126
2019-05-19,14.350000000000001,14.4,0.09999999999999964,0.0,14.45,14.5,0.1999999999999993,0.0,14.25,14.4,0.40000000000000036,2.85714285714286,14.45,14.5,0.1999999999999993,0.0,3876,12326,12326,-88.64189518091838
2019-05-26,13.98,14.5,0.9000000000000004,-6.20689655172414,14.18,14.5,0.8000000000000007,-5.51724137931035,13.84,14.4,0.9000000000000004,-5.555555555555561,13.96,14.4,0.8000000000000007,-4.861111111111119,7535,20425,19745,-85.97938144329896
2019-06-02,13.74,13.9,0.3000000000000007,0.7299270072992805,13.9,14.1,0.40000000000000036,2.1897810218978155,13.68,13.8,0.20000000000000107,0.7299270072992805,13.8,14.0,0.3000000000000007,2.1897810218978155,20230,72200,72200,250000.0
2019-06-09,13.860000000000001,14.0,0.1999999999999993,0.7246376811594176,14.040000000000001,14.3,0.40000000000000036,2.8776978417266212,13.780000000000001,13.9,0.3000000000000007,0.7246376811594176,14.0,14.2,0.29999999999999893,2.1582733812949564,13728,31633,25822,88.85373134328358
2019-06-16,14.2,14.3,0.20000000000000107,-0.7042253521126736,14.58,14.9,0.5,2.083333333333326,14.08,14.1,0.09999999999999964,0.7142857142857117,14.28,14.4,0.3000000000000007,-0.694444444444442,9217,16214,12864,-59.91118786234119
2019-06-23,14.34,14.5,0.3000000000000007,0.7042253521126861,14.54,14.7,0.29999999999999893,-2.040816326530605,14.24,14.3,0.10000000000000142,0.0,14.38,14.5,0.1999999999999993,-0.6896551724137907,3448,7072,5735,-63.588800904977376
2019-06-30,14.4,14.5,0.1999999999999993,0.694444444444442,14.675,14.9,0.40000000000000036,2.758620689655175,14.3,14.4,0.20000000000000107,-0.694444444444442,14.5,14.9,0.7000000000000011,2.758620689655175,2541,4914,4614,103.68098159509202
2019-07-07,14.44,14.6,0.1999999999999993,-1.3698630136986254,14.48,14.7,0.29999999999999893,-2.040816326530605,14.32,14.4,0.20000000000000107,-0.6993006993007091,14.4,14.7,0.5,-3.4013605442176873,2750,11190,11190,46.86595949855352
2019-07-14,14.54,14.7,0.3999999999999986,2.7972027972027873,14.76,14.9,0.3000000000000007,2.0547945205479503,14.46,14.7,0.3999999999999986,2.7972027972027873,14.66,14.8,0.3000000000000007,1.3698630136986374,3868,6313,5813,-23.792174877237446
2019-07-21,14.66,14.8,0.20000000000000107,-0.6756756756756852,14.78,14.9,0.20000000000000107,0.6756756756756732,14.6,14.6,0.0,0.0,14.74,14.9,0.3000000000000007,2.0547945205479503,60613,172239,171626,-96.90836570114783
2019-07-28,14.76,14.8,0.10000000000000142,0.6802721088435472,14.860000000000001,15.1,0.29999999999999893,2.0270270270270196,14.6,14.7,0.1999999999999993,-0.6849315068493127,14.68,14.8,0.3000000000000007,-2.0270270270270316,4352,7100,5396,-15.774647887323944
2019-08-04,15.120000000000001,15.8,1.1000000000000014,6.756756756756756,15.46,15.9,1.0,6.000000000000002,15.02,15.5,0.8000000000000007,4.7297297297297245,15.200000000000001,15.5,0.5999999999999996,4.02684563758389,4874,8464,6799,-78.56039144990986
2019-08-11,15.88,16.1,0.5000000000000018,2.5641025641025665,16.0,16.1,0.3000000000000007,1.8987341772151942,15.78,16.0,0.5,2.5641025641025665,15.96,16.1,0.3000000000000007,1.8987341772151942,3764,6914,6164,821.8666666666667
2019-08-18,16.16,16.2,0.09999999999999787,0.621118012422347,16.18,16.2,0.09999999999999787,0.0,16.12,16.2,0.09999999999999787,0.0,16.14,16.2,0.09999999999999787,-0.6172839506172708,17039,58578,58578,-95.39076103656663
2019-08-25,15.975000000000001,16.2,0.3999999999999986,-2.4691358024691272,16.1,16.4,0.5999999999999979,-2.4691358024691272,15.950000000000001,16.1,0.3000000000000007,-1.863354037267085,16.075,16.4,0.5999999999999979,-1.863354037267085,5152,15215,15215,-100.0
2019-09-01,15.9,16.1,0.40000000000000213,2.5477707006369563,16.14,16.5,0.6999999999999993,4.430379746835438,15.8,16.0,0.3000000000000007,1.9108280254777117,16.02,16.3,0.5,1.265822784810122,4104,6340,4236,138.88470233609647
2019-09-08,16.36,16.9,0.8999999999999986,4.968944099378864,16.58,17.0,0.6000000000000014,3.6585365853658627,16.259999999999998,16.5,0.5,3.125,16.5,17.0,1.0,6.25,7521,15155,12835,2.4353690520794307
2019-09-15,16.72,17.2,1.0999999999999979,0.5847953216374144,17.080000000000002,17.4,0.5999999999999979,1.754385964912264,16.38,16.7,0.5999999999999979,3.726708074534148,16.82,17.0,0.3000000000000007,-1.1834319526627177,6180,11337,8510,-75.06394989856223
2019-09-22,16.48,16.7,0.3000000000000007,-1.1976047904191576,16.58,16.7,0.3000000000000007,0.0,16.419999999999998,16.5,0.10000000000000142,0.6097560975609844,16.52,16.7,0.3000000000000007,0.6060606060606146,2364,5695,5695,-51.905179982440735
2019-09-29,16.66,16.7,0.09999999999999787,-0.5988023952095681,16.74,17.0,0.3999999999999986,0.0,16.46,16.7,0.3999999999999986,-0.6060606060606146,16.58,17.0,0.6000000000000014,-0.6060606060606146,6658,25100,24000,1759.2592592592594
2019-10-06,16.400000000000002,16.6,0.5,0.6134969325153243,16.580000000000002,16.6,0.10000000000000142,0.6060606060606146,16.26,16.6,0.5,-0.6134969325153461,16.48,16.6,0.5,0.6060606060606146,2625,5109,5109,108.3394294074616
2019-10-13,16.6,17.0,0.6000000000000014,3.6585365853658627,16.72,17.1,0.7000000000000028,4.268292682926847,16.54,17.0,0.6999999999999993,4.294478527607358,16.64,17.1,0.8000000000000007,4.907975460122704,13241,35860,34629,1251.9200420831141
2019-10-20,17.08,17.2,0.3000000000000007,1.7751479289940872,17.22,17.4,0.29999999999999716,-1.1494252873563178,16.98,17.2,0.3999999999999986,1.7751479289940872,17.080000000000002,17.2,0.3999999999999986,0.0,2245,7225,7225,-100.0
2019-10-27,16.84,17.0,0.5,-2.9411764705882355,17.1,17.3,0.40000000000000213,0.5882352941176554,16.68,16.9,0.3999999999999986,0.0,17.0,17.2,0.5,1.1834319526627388,9909,26282,25906,100.30485481289536
2019-11-03,17.38,17.9,0.7999999999999972,3.4682080924855367,17.6,17.9,0.5999999999999979,3.4682080924855367,17.16,17.3,0.3000000000000007,1.7647058823529453,17.42,17.6,0.5,2.923976608187134,4510,7466,5116,80.85106382978724
2019-11-10,17.44,17.6,0.3000000000000007,0.0,17.7,18.0,0.5,2.2727272727272645,17.28,17.4,0.29999999999999716,0.0,17.46,18.0,0.8000000000000007,2.2727272727272645,4638,6425,5425,398.6
2019-11-17,17.58,18.0,0.8000000000000007,4.651162790697679,17.76,18.0,0.6000000000000014,3.448275862068974,17.16,17.6,1.700000000000001,10.691823899371077,17.5,17.8,0.8000000000000007,3.5294117647058907,10811,23246,20289,-78.50382861567581
2019-11-24,17.3,17.7,1.1999999999999993,0.0,17.766666666666666,18.0,0.5,-1.1111111111111072,17.166666666666668,17.7,1.1999999999999993,-2.2598870056497096,17.666666666666668,18.0,0.5,-2.7777777777777777,130160,387990,387689,128800.33222591362
2019-12-01,17.240000000000002,17.5,0.3999999999999986,-2.2857142857142776,17.419999999999998,17.6,0.3000000000000007,-1.1363636363636525,17.080000000000002,17.2,0.1999999999999993,0.5882352941176554,17.22,17.4,0.29999999999999716,0.5847953216374144,5644,10500,9600,-38.76229932677369
2019-12-08,17.2,17.5,0.3999999999999986,2.339181286549699,17.4,17.8,0.6999999999999993,2.298850574712656,17.14,17.4,0.3999999999999986,2.35294117647058,17.259999999999998,17.4,0.29999999999999716,1.1627906976744145,15865,49875,49875,-89.17894736842105
2019-12-15,17.42,17.6,0.3000000000000007,1.7341040462427786,17.5,17.6,0.20000000000000284,0.5714285714285795,17.28,17.3,0.10000000000000142,0.0,17.419999999999998,17.5,0.1999999999999993,0.5747126436781691,11969,30000,26842,32.93223559214693
2019-12-22,17.525,17.6,0.20000000000000284,0.0,17.675,17.8,0.3000000000000007,1.1363636363636322,17.375,17.6,0.6000000000000014,1.1494252873563382,17.425,17.7,0.6999999999999993,1.724137931034487,3116,6210,5760,-67.88008565310493
2019-12-29,17.633333333333333,17.7,0.09999999999999787,-0.5649717514124174,17.766666666666666,17.9,0.29999999999999716,0.5617977528089768,17.566666666666666,17.6,0.10000000000000142,0.0,17.666666666666668,17.9,0.3999999999999986,1.7045454545454382,3454,8961,8360,-91.07242495257226
