Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change%,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change%,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change%,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change%,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change%
2017-12-17,37.5975,37.97,0.759999999999998,-2.001580194890698,37.89,38.34,0.9200000000000017,-1.6171100678143049,37.2675,37.77,0.8400000000000034,-1.5091342335186662,37.485,37.95,0.8000000000000043,-0.7641633728590415,1903883,2340731,851899,52.83182714764494
2017-12-24,37.7475,38.03,0.5700000000000003,0.7951232441028473,38.0275,38.12,0.1699999999999946,0.3157894736842038,37.49,37.7,0.39000000000000057,0.5333333333333409,37.705,37.98,0.529999999999994,0.18587360594795616,1198944,1376296,291157,-5.505411625786665
2017-12-31,37.246,37.8,1.0899999999999963,-2.883597883597874,37.436,37.94,0.8299999999999983,-2.1876647337901907,36.868,37.46,1.0300000000000011,-2.7495995728777394,37.094,37.61,0.8100000000000023,-1.5155543738367463,1668200,1893193,585448,10.312713870058765
2018-01-07,36.7275,37.08,0.5799999999999983,-1.348435814455232,36.835,37.28,0.6799999999999997,-1.8240343347639476,36.317499999999995,36.82,0.7700000000000031,-2.0912547528517194,36.545,36.83,0.6099999999999994,-1.6562584849307616,1523867,1949188,826720,48.339729952212444
2018-01-14,35.986,36.4,1.0300000000000011,-2.0902090209020847,36.364,37.11,1.259999999999998,-2.3443815683104217,35.684000000000005,36.2,0.9299999999999997,-1.685082872928175,35.832,36.33,1.0300000000000011,-1.159260281534625,1969126,2975521,1629079,40.48091191451247
2018-01-21,35.976,36.34,0.5800000000000054,-0.7218212104386593,36.116,36.45,0.6799999999999997,-1.8655692729766795,35.302,35.82,1.8100000000000023,-5.053042992741491,35.556,36.35,2.270000000000003,-6.244841815680888,1967064,3653462,2637540,116.00109730999421
2018-01-28,34.188,34.94,1.4099999999999966,-1.6715542521994142,34.636,35.11,0.8399999999999963,-0.11658408627222135,33.653999999999996,34.54,1.8100000000000023,-2.502234137622888,33.994,35.03,2.3000000000000043,-3.536693191865614,2521972,3380098,1377407,-28.669544070003674
2018-02-04,32.782000000000004,33.22,1.009999999999998,3.1356721515057373,33.574,33.93,0.6499999999999986,-0.9174311926605572,32.286,32.71,0.8000000000000007,2.028081123244948,32.952,33.3,1.2299999999999969,0.5738447598912647,2555694,3135102,1031216,-16.81961224866049
2018-02-11,33.7,34.87,1.6199999999999974,4.872180451127812,34.0325,35.25,1.8999999999999986,4.320804971885176,32.965,33.13,0.4000000000000057,0.5768063145112472,33.405,33.72,0.5499999999999972,-1.1031604054859794,2184370,3047887,1606700,80.67537631725116
2018-02-18,32.04,32.75,1.0500000000000007,-2.0458015267175624,32.374,33.15,1.1199999999999974,-2.5641025641025683,31.65,31.89,0.5500000000000007,-0.2508623392913197,31.816,32.12,0.6499999999999986,-0.5292652552926469,2490213,3840287,2289688,-51.72037923207302
2018-02-25,31.494,32.03,0.8200000000000003,-1.998126756166096,31.945999999999998,32.26,0.6999999999999993,-0.09299442033478345,31.096,31.26,0.3100000000000023,0.7736943907156737,31.558,32.1,1.0500000000000007,3.381642512077297,2158584,2543280,818685,-25.555293678872424
2018-03-04,32.64,33.29,1.1799999999999997,3.674867642478978,32.94,33.38,0.9500000000000028,2.929386370644474,32.39,32.86,0.9800000000000004,3.074027603513176,32.814,33.25,0.8599999999999994,1.9141710404445738,1932745,2629355,1318679,60.70279764030165
2018-03-11,32.699999999999996,33.14,0.9100000000000037,-2.7459263729631975,32.854,33.37,1.1400000000000006,-3.416242133652984,32.298,33.12,1.7899999999999991,-5.404589371980674,32.614,33.22,1.759999999999998,-5.298013245033107,2536973,5377863,3754766,18.70880175368447
2018-03-18,31.488,31.72,0.5999999999999979,-1.1121703209405716,31.792,32.03,0.6799999999999997,-1.2287334593572685,31.182000000000002,31.42,0.6400000000000006,-1.3388587822760654,31.428,31.73,0.8399999999999999,-1.4497321147179352,1626524,2231920,982805,-8.680611147542901
2018-03-25,32.31,32.87,1.3399999999999963,4.249920710434495,32.855000000000004,33.09,0.730000000000004,1.8232385661310366,32.0775,32.7,1.4500000000000028,3.4559999999999946,32.46,32.86,0.9600000000000009,1.4733542319749182,1982845,2202676,426221,-6.905146285699758
2018-04-01,33.134,33.77,1.3400000000000034,3.576934936786937,33.68,34.31,1.3500000000000014,2.6395631067961087,32.89,33.47,1.3200000000000003,3.297045101088654,33.348,33.77,0.9500000000000028,1.5234613040828764,1608881,2219906,1036109,-24.594210339244107
2018-04-08,33.480000000000004,33.6,0.25,-0.2680166765931993,33.682,33.99,0.6099999999999994,0.8306140611094665,33.138,33.41,0.5599999999999952,-0.26938042502243736,33.424,33.61,0.45000000000000284,0.44829647340107165,1208515,1572991,788694,-15.265440170986357
2018-04-15,33.932,34.36,0.9399999999999977,-0.8896797153024827,34.212,34.77,1.1600000000000037,-2.26810119220704,33.534,34.26,1.0499999999999972,-0.5389221556886219,33.858,34.52,1.1799999999999997,-2.30791703184341,1187642,1304495,201507,-1.6308971862496993
2018-04-22,33.994,34.59,1.0100000000000051,3.007742703990486,34.338,34.7,0.8300000000000054,2.034797994691846,33.745999999999995,34.08,0.6000000000000014,1.344086021505385,34.062,34.5,0.740000000000002,0.5331753554502362,1705277,1994473,453818,-10.345981395971357
2018-04-29,34.146,34.57,0.6199999999999974,1.7662643508978553,34.42,34.72,0.5300000000000011,1.2865497076023324,33.966,34.32,0.6099999999999994,1.628664495113998,34.269999999999996,34.49,0.490000000000002,0.9378663540445495,1411102,2022458,967839,6.516488163586546
2018-05-06,33.816,34.43,0.8999999999999986,-2.613999419111236,34.032000000000004,34.52,0.730000000000004,-2.1147161066048783,33.346,33.51,0.29999999999999716,-0.5089820359281488,33.534,33.72,0.29999999999999716,0.05971931919974924,1324880,2011153,1273200,-63.306968689105204
2018-05-13,32.62,33.27,1.1500000000000057,-3.1860535016531477,32.848,33.32,1.1099999999999994,-1.68067226890757,32.194,32.56,0.6900000000000013,-1.4755610205963847,32.436,32.75,0.7000000000000028,-0.21374045801526803,1376564,2107220,1093044,-35.69200178434146
2018-05-20,32.77,33.04,0.509999999999998,1.132537496173852,32.97,33.24,0.5399999999999991,1.651376146788988,32.605000000000004,32.9,0.6299999999999955,1.952277657266797,32.84,32.99,0.46999999999999886,1.4452644526445229,1026802,1260017,356777,-26.239249152987618
2018-05-27,33.438,34.15,1.1299999999999955,3.42216838279829,33.902,34.58,1.2399999999999949,3.71925614877023,33.172,34.15,1.5399999999999991,4.274809160305339,33.714,34.57,1.3100000000000023,3.9386650631389126,1742619,3084765,1839029,16.18877261212089
2018-06-03,34.594,34.69,0.23999999999999488,-0.028885037550543072,34.775999999999996,34.96,0.28000000000000114,0.11534025374855579,34.396,34.54,0.28000000000000114,0.2619324796274837,34.622,34.8,0.36999999999999744,0.6099331977926252,1597962,2233722,1017062,-2.7316358520455073
2018-06-10,34.148,35.07,1.8299999999999983,-4.041570438799072,34.402,35.13,1.6099999999999994,-4.58297751209792,33.838,34.6,1.5399999999999991,-4.450867052023119,34.054,35.0,1.740000000000002,-4.628571428571421,2270900,3100101,1418396,-11.350403921930392
2018-06-17,34.244,35.03,1.8200000000000003,5.480277024992473,34.711999999999996,35.15,1.0700000000000003,3.1396713615023484,34.146,34.81,1.6600000000000037,5.007541478129725,34.556,35.0,1.1700000000000017,3.2515518770322243,2194526,4201334,3023454,-53.4954089271018
2018-06-24,34.724000000000004,34.96,0.509999999999998,-0.17162471395881657,35.044,35.37,0.6299999999999955,-0.02852253280092731,34.34,34.52,0.36000000000000654,-0.28968713789108175,34.708,35.01,0.6099999999999994,0.9253903990746105,1566483,2026206,793492,-0.053419126466254234
2018-07-01,35.56,36.0,1.1799999999999997,3.388856978747845,36.0175,36.52,0.8000000000000043,2.2396416573348383,35.339999999999996,35.75,0.990000000000002,2.8481012658227907,35.9075,36.5,0.9399999999999977,2.6434195725534244,1528179,2285187,1444301,139.37037838660652
2018-07-08,36.58,36.8,0.519999999999996,0.24657534246576276,36.748,36.95,0.3300000000000054,-0.05458515283843648,36.276,36.56,0.46999999999999886,0.13850415512464587,36.564,36.74,0.38000000000000256,-0.2742731760833829,1515403,2108279,876741,-15.30267955759309
2018-07-15,35.2,36.26,1.5499999999999972,-4.081632653061216,35.442,36.26,1.3399999999999963,-3.6955322669608286,34.606,34.89,0.5200000000000031,-0.9744912582401932,34.982,35.42,0.7199999999999989,-0.6280331144733053,1977271,3455166,2460360,-71.2081561349006
2018-07-22,35.19,36.0,1.5300000000000011,-1.232091690544412,35.498,36.0,0.8400000000000034,0.028441410693984974,34.444,35.22,2.210000000000001,-0.7505773672055369,35.044,35.45,0.990000000000002,-0.3994293865905865,2471658,4936448,3743578,124.8569547616645
2018-07-29,35.302,35.81,0.9600000000000009,2.607449856733535,35.834,36.21,0.8800000000000026,1.8581081081080983,35.152,35.79,1.3699999999999974,2.992805755395681,35.552,36.01,0.8999999999999986,2.563372258615775,2429835,5369088,4045880,-74.16574285986745
2018-08-05,35.316,36.03,1.980000000000004,-5.495420482930902,35.668,36.08,0.8900000000000006,-2.3004434589800398,35.008,35.78,1.7800000000000011,-4.974846282839578,35.28,35.93,1.3299999999999983,-3.0615084887280863,1786697,2499558,1299483,28.948890687959683
2018-08-12,35.748,36.66,1.6999999999999957,4.8627002288329395,36.114,36.8,1.3999999999999986,3.9548022598870016,35.65,36.55,1.759999999999998,5.058924978442075,35.998,36.57,1.259999999999998,3.5683942225998244,1018438,1303175,607460,-46.61384695071652
2018-08-19,36.186,36.61,0.7100000000000009,-1.9393608303742171,36.292,36.76,0.8299999999999983,-2.257889009793249,35.868,36.29,0.8599999999999994,-2.369798842656378,36.002,36.31,0.5700000000000003,-1.5698154778297997,974151,1154837,412404,10.494222871992315
2018-08-26,36.07,36.38,0.6400000000000006,0.3357582540570717,36.315,36.5,0.35999999999999943,-0.2759381898454785,35.8625,36.15,0.509999999999998,0.5050505050505042,36.1425,36.31,0.35999999999999943,-0.30378348522507437,1167138,1370586,430650,-11.52915614197139
2018-09-02,36.144,36.6,0.980000000000004,-1.3842746400885937,36.482,36.79,0.6700000000000017,-1.4729950900163644,35.842,36.27,1.1600000000000037,-1.3850415512465373,36.088,36.54,1.1799999999999997,-1.1829436038514434,1593368,2127590,900784,37.175989833609826
2018-09-09,35.808,36.16,0.5599999999999952,-0.11185682326621686,36.013999999999996,36.44,0.6400000000000006,-0.08356545961003102,35.55,35.9,0.519999999999996,0.45197740112995394,35.89,36.34,0.6900000000000048,0.33651149747617654,1485903,1769948,543908,9.065120224462497
2018-09-16,35.416,35.79,0.990000000000002,-0.08382229673093361,35.78,36.06,0.6900000000000048,-0.16685205784205304,34.93,35.41,0.9299999999999997,-0.05691519635743633,35.304,35.91,1.3099999999999952,-0.056737588652491136,1892334,2845581,1531214,-7.152423888365364
2018-09-23,34.604,35.23,1.2299999999999969,-1.7314788532500696,34.84,35.27,0.740000000000002,-0.9923447689254363,34.26,34.7,0.8200000000000003,-0.9510086455331567,34.402,34.71,0.6199999999999974,-0.9507346585998222,1535732,2099066,910666,48.190250814173574
2018-09-30,33.816,34.4,0.9499999999999957,-2.7616279069767318,34.046,34.5,0.8599999999999994,-1.0144927536231925,33.456,34.04,0.8399999999999963,-2.085781433607523,33.696,34.05,0.759999999999998,-0.41116005873715294,1420814,1541047,408716,30.29962087057583
2018-10-07,32.694,33.94,2.3599999999999994,-6.953447259870358,32.844,33.97,1.9699999999999989,-5.534294966146587,32.048,33.46,2.1000000000000014,-5.738194859533777,32.184,33.55,2.049999999999997,-5.126676602086436,2725447,3900821,2575752,78.4783282983754
2018-10-14,31.984,32.23,0.5299999999999976,0.6558400999375195,32.232,32.43,0.4400000000000013,0.46468401486988403,31.742,31.87,0.23000000000000043,-0.12582573136206085,31.93,32.18,0.4400000000000013,-1.1508553654743312,2125507,2842823,1249340,-23.036429972788365
2018-10-21,31.843999999999998,32.58,1.9499999999999993,-3.0696202531645644,32.492,33.4,1.7099999999999973,-1.705955334987595,31.322,32.11,1.8900000000000006,-3.0389363722697085,31.766000000000002,32.7,2.2200000000000024,-2.060568217296285,3330419,5514318,3859849,87.38525774734975
2018-10-28,31.382,31.7,0.9699999999999989,-0.38143674507311187,31.788,31.98,0.39000000000000057,-0.6566604127579764,30.83,31.22,0.7199999999999989,0.22471910112359642,31.323999999999998,31.63,1.0199999999999996,0.06327111673520903,2047206,2844597,1621457,-46.674328175620616
2018-11-04,32.136,32.69,0.9899999999999984,3.1230283911671877,32.46,33.01,1.1199999999999974,3.5120727500783864,31.956,32.63,1.110000000000003,3.521573604060923,32.32,32.77,1.0300000000000047,2.930056710775058,1432304,1762687,579261,19.89452977181738
2018-11-11,33.068,33.92,1.2100000000000009,3.4777303233679087,33.480000000000004,34.1,1.1000000000000014,3.3333333333333375,32.678,33.28,1.3300000000000018,2.1799201719373684,33.211999999999996,33.86,1.0300000000000011,1.7949498022513035,2139510,2995507,1541693,9.712452899751963
2018-11-18,32.8925,33.44,0.8799999999999955,-2.4521531100478478,33.32,34.08,1.3500000000000014,-2.3767605633802678,32.5775,33.1,0.980000000000004,-1.570996978851973,32.8425,33.27,0.8500000000000014,0.4832376925400293,1701154,2065687,1270953,-0.9838857484217115
2018-11-25,33.692,34.14,0.8400000000000034,2.522522522522533,33.946,34.15,0.6700000000000017,2.0011947431302324,33.422,33.69,0.5899999999999963,0.8459214501510608,33.763999999999996,33.97,0.5300000000000011,1.3755980861244046,1583608,2087198,900103,75.41612086648499
2018-12-02,34.0575,34.33,0.509999999999998,0.8259587020649002,34.39,34.54,0.28999999999999915,-0.83960625361899,33.56,33.84,0.75,-0.9757539917208702,34.085,34.39,0.46999999999999886,0.17688679245281594,1878337,2542460,1148497,-29.48739414608435
2018-12-09,34.502,35.02,0.8600000000000065,2.517564402810324,34.948,35.18,0.4799999999999969,1.383285302593651,33.968,34.25,1.009999999999998,-2.6932084309133333,34.374,35.02,1.6500000000000057,-3.163087637840985,2270034,2751327,964347,53.46921358467833
2018-12-16,33.096,33.9,1.8399999999999963,-4.809976247030871,33.534,34.35,2.030000000000001,-5.909752547307136,32.264,33.45,2.8400000000000034,-8.490284005979083,32.474000000000004,33.91,3.269999999999996,-9.643173105278668,2646578,3856877,2372132,-48.57308223450754
2018-12-23,31.86,32.39,1.629999999999999,5.299089726918072,32.4125,32.85,0.730000000000004,1.245330012453318,31.3725,32.05,1.4899999999999984,4.286649214659693,32.2575,32.41,0.3399999999999963,1.06018085438103,1822962,2226679,845772,-37.98356206709634
2018-12-30,32.5125,33.27,1.2800000000000047,3.9687500000000098,33.1325,33.95,1.75,5.434782608695651,32.38,33.21,1.6300000000000026,5.161494616846113,32.86,33.55,1.4499999999999957,4.51713395638628,1907430,2250057,556371,-20.140378665962686
2019-01-06,34.386,34.75,1.0499999999999972,3.1157270029673505,34.78,35.0,0.5700000000000003,1.6555329654371196,34.114,34.59,0.9400000000000048,2.793462109955438,34.604,34.83,0.5399999999999991,1.3998250218722776,1427363,1804583,594877,-32.96479020360937
2019-01-13,35.03,35.43,0.5799999999999983,1.6642754662840697,35.405,35.72,0.5799999999999983,1.6505406943653906,34.915,35.36,0.6799999999999997,1.7846862406447823,35.2375,35.64,0.7999999999999972,2.296211251435124,1476417,1676827,480740,3.456622092026046
2019-01-20,35.786,36.07,0.5,0.5885650224215271,36.018,36.33,0.6299999999999955,1.3954786491766678,35.474,35.85,0.5900000000000034,0.9637188208616675,35.894,36.24,0.6700000000000017,1.8836097835254475,1667697,2496289,1110406,-44.48226948081732
2019-01-27,36.672000000000004,37.25,0.9399999999999977,0.7986780501239304,37.004,37.32,0.7899999999999991,1.1223651793046716,36.308,36.55,0.509999999999998,0.7468879668049879,36.8,37.2,0.7900000000000063,1.4556440538313682,2141216,2633575,791480,3.083554322659798
2019-02-03,36.694,36.92,0.46999999999999886,-0.9209100758396624,36.82,36.93,0.21000000000000085,-0.2978608177633345,36.442,36.7,0.47000000000000597,-1.2806539509536947,36.608,36.87,0.4899999999999949,-1.328993761866002,1940801,2627153,1034027,31.700070182474434
2019-02-10,35.83,36.28,0.8999999999999986,-2.4807056229327413,36.0725,36.63,0.9100000000000037,-2.484302484302494,35.2725,35.69,0.759999999999998,-2.073409918744732,35.505,35.84,0.720000000000006,-1.872031293657451,3232193,4898251,2543110,31.85011003587471
2019-02-17,35.544,35.9,0.7199999999999989,0.9948834565093844,35.9,36.15,0.3999999999999986,-0.05591277606934058,35.216,35.6,0.980000000000004,-1.5638328120557414,35.514,35.84,0.8000000000000043,-0.9889799378355507,3268654,3860729,1050113,-19.425479816506027
2019-02-24,35.31,36.0,1.1199999999999974,2.3599658800113685,35.608,36.0,0.8900000000000006,2.0408163265306087,34.948,35.15,0.4399999999999977,0.6874820968204011,35.382,35.78,0.7800000000000011,1.7979452054794594,2257058,3160352,1371863,25.2392941751389
2019-03-03,35.204,35.64,0.8599999999999994,-1.9921436588103278,35.318,35.77,0.75,-2.012859938495963,34.84,35.24,0.7100000000000009,-1.503972758229288,34.99,35.3,0.519999999999996,-0.9065155807365448,2359382,2771836,1003840,0.9814774754749709
2019-03-10,34.958,35.18,0.39000000000000057,-0.7959067652075075,35.126,35.46,0.509999999999998,-0.7375886524822639,34.766,35.1,0.509999999999998,-0.7745266781411245,34.978,35.27,0.5,-0.797720797720801,2098521,2636697,1135358,-43.0598586033966
2019-03-17,34.802,35.17,0.7700000000000031,0.8615738081562239,35.188,35.72,1.019999999999996,0.9148084619782741,34.59,35.08,0.9899999999999949,1.8889857599535187,34.884,35.23,0.8299999999999983,1.9420289855072512,2326641,3093710,1404468,45.48625951758244
2019-03-24,35.51,35.74,0.480000000000004,0.5955757231990949,35.763999999999996,35.94,0.35999999999999943,0.6183249016301261,35.288000000000004,35.46,0.259999999999998,-0.056769798467204154,35.564,35.75,0.29999999999999716,0.6191950464396253,2087161,2906392,1458579,-27.220588275772847
2019-03-31,35.936,36.35,0.6700000000000017,1.8778026905829643,36.084,36.4,0.6199999999999974,1.732811626607036,35.74,36.13,0.8300000000000054,2.3512747875354263,36.052,36.36,0.5799999999999983,1.4533258803800895,1407786,1805907,844780,-36.17522939996356
2019-04-07,36.302,36.55,0.4399999999999977,0.6887052341597797,36.467999999999996,36.65,0.3500000000000014,0.8253094910591393,36.04,36.3,0.4099999999999966,1.1423794928949473,36.314,36.57,0.6000000000000014,1.6680567139282776,1121060,1291324,447125,-4.585760515236909
2019-04-14,36.155,36.55,0.7399999999999949,-2.024623803009562,36.215,36.6,0.7199999999999989,-1.9672131147540952,35.63,35.9,0.759999999999998,-2.1169916434540337,35.8525,36.05,0.6499999999999986,-1.8030513176144205,1892727,2750668,1381707,68.89459238746677
2019-04-21,34.25,35.96,3.5799999999999983,-9.044943820224715,34.52,36.52,3.8300000000000054,-9.395787139689581,33.528,35.75,3.789999999999999,-9.627329192546593,33.764,35.86,3.8299999999999983,-10.680423870607916,4952559,9957672,7823243,67.71581533047012
2019-04-28,31.908,32.45,1.0300000000000011,-1.8431740081224504,32.08,32.52,0.990000000000002,-3.0442804428044337,31.592,31.97,0.9199999999999982,-2.8776978417266132,31.736,32.48,1.3799999999999955,-4.248768472906391,3072907,3514294,977149,-9.636578024013577
2019-05-05,30.984,31.1,0.23000000000000043,-0.03215434083601788,31.33,31.54,0.41000000000000014,0.7345895879910586,30.78,30.96,0.3500000000000014,1.143417183926826,31.114,31.4,0.5399999999999991,1.7498379779650004,2538370,2972071,778023,-24.366847225385936
2019-05-12,31.922,32.23,0.6999999999999957,1.6492229622581542,32.222,32.46,0.46000000000000085,0.4375000000000018,31.715999999999998,32.08,0.629999999999999,-0.0635525897680317,31.964000000000002,32.36,0.7399999999999984,-0.5347593582887643,2036225,2436593,773531,-1.0037786368096764
2019-05-19,31.75,31.91,0.46999999999999886,0.18838304552589866,31.95,32.16,0.3599999999999959,-0.5286069651741236,31.4475,31.76,0.490000000000002,-1.5428211586901825,31.625,31.84,0.5300000000000011,-1.6645728643216116,2136233,2536554,755190,42.3939183681718
2019-05-26,30.95,31.47,0.7399999999999984,-2.287893231649186,31.215999999999998,31.72,0.7899999999999991,-1.513240857503154,30.695999999999998,30.95,0.370000000000001,-1.0985460420032307,30.862,31.08,0.4299999999999997,0.06439150032195613,2571560,3392675,2069612,-17.100110668631938
2019-06-02,31.208,31.56,0.6600000000000001,0.8687258687258789,31.502,31.77,0.4400000000000013,0.7979572294924993,30.778,31.08,0.629999999999999,2.068965517241376,31.17,31.46,0.75,2.4096385542168623,4124017,5378987,2142055,-22.03245704070302
2019-06-09,31.652,31.77,0.23999999999999844,0.3157562361856579,31.984,32.43,0.6699999999999982,2.1095717884130925,31.516000000000002,31.75,0.48999999999999844,1.0824578159821707,31.904,32.39,0.75,2.241161616161619,2910502,4876508,2744466,15.061945308769715
2019-06-16,32.410000000000004,32.75,0.6499999999999986,-1.2915129151291564,32.588,32.98,0.7999999999999972,-1.4998469543924149,31.896,32.51,1.2799999999999976,-2.588895820336874,32.194,32.56,1.0500000000000007,-2.41560854753793,2418716,3135709,1379282,-2.71762521688664
2019-06-23,31.114,31.59,0.9800000000000004,0.19029495718363057,31.276,31.59,0.6600000000000001,0.03166561114630007,30.566,30.85,0.7700000000000031,-0.9724473257698564,30.848,31.3,0.8399999999999999,-0.5181347150259072,4099211,6252780,3596104,63.12045578760827
2019-06-30,31.4525,31.8,1.0,2.207792207792207,31.857499999999998,31.99,0.3099999999999987,0.5681818181818173,31.25,31.62,0.9200000000000017,2.410423452768736,31.6625,31.97,0.5,-0.4743833017077866,1949269,3112302,1950938,-39.56589045664592
2019-07-07,30.9,31.93,2.1999999999999993,-3.5907213218938643,31.15,32.08,1.8699999999999974,-2.7206580196140444,30.37,31.56,2.1199999999999974,-2.7697262479871156,30.784000000000002,32.07,2.3999999999999986,-3.7658227848101307,4592478,11058082,8961652,18.307599108961426
2019-07-14,30.34,30.71,0.6700000000000017,-0.4950495049505021,30.612,30.93,0.6400000000000006,-2.0691884901390254,29.983999999999998,30.2,0.4800000000000004,-1.5894039735099352,30.27,30.57,0.5399999999999991,-1.7664376840039226,2299248,2673938,641165,8.431186570441557
2019-07-21,30.158,30.46,0.4800000000000004,-0.1997336884154418,30.328,30.59,0.5300000000000011,-1.603927986906717,29.958,30.22,0.4299999999999997,-0.167112299465243,30.12,30.44,0.5300000000000011,-1.741130091984235,2145927,2658433,1126847,61.075055530672124
2019-07-28,30.408,31.27,1.4600000000000009,4.68697689989956,30.972,32.25,2.379999999999999,4.389757233122714,30.11,30.89,1.6099999999999994,3.571428571428567,30.528,31.44,2.030000000000001,4.0843655841981885,4909566,6940087,4003633,16.364227057532656
2019-08-04,30.881999999999998,31.13,0.5299999999999976,-1.5444015444015344,31.18,31.31,0.259999999999998,-0.25641025641025095,30.61,30.71,0.1700000000000017,-0.42331488114621474,30.91,31.22,0.6400000000000006,0.90879584550471,2058121,2384782,1036414,-37.141892817950506
2019-08-11,31.028,31.5,0.8099999999999987,1.6456921587608957,31.402,32.0,1.0700000000000003,2.3345059162136246,30.875999999999998,31.45,0.9299999999999997,2.1435531016563822,31.194,31.9,1.2899999999999991,2.969657843770168,1634470,1959700,708812,-21.25762393277531
2019-08-18,31.634,32.0,0.6799999999999997,-2.124999999999999,31.85,32.03,0.5,-1.5610365282547611,31.276,31.56,0.5299999999999976,-0.5102040816326535,31.483999999999998,31.72,0.5799999999999983,0.4780114722753414,1580443,2468107,1338335,-0.05440614585978076
2019-08-25,31.6475,31.88,0.629999999999999,0.504413619167718,31.8575,32.14,0.490000000000002,1.1327879169288844,31.4725,31.8,0.5899999999999999,1.890419737263697,31.6125,31.85,0.6400000000000006,2.0506247997436735,1308059,1586716,587961,-11.981665275953604
2019-09-01,32.662,33.08,1.2899999999999991,3.806228373702425,33.082,33.6,1.2000000000000028,3.7037037037037126,32.476,32.9,1.2699999999999996,3.825482137211522,32.972,33.43,1.0600000000000023,3.274637009576776,2939867,4155087,2582629,67.39099752537466
2019-09-08,33.449999999999996,34.22,1.6700000000000017,-2.2228897566836947,33.666,34.33,1.7299999999999969,-3.120356612184241,33.054,33.91,1.7899999999999991,-3.2821439325504467,33.28,34.14,1.8599999999999994,-3.728004771846108,2927419,3670595,1624781,67.7745457337781
2019-09-15,32.202,32.34,0.4200000000000017,-1.2987012987013038,32.364,32.55,0.30999999999999517,-0.49382716049381664,31.856,32.13,0.8800000000000026,-2.738873327108629,31.972,32.24,0.9200000000000017,-2.8535980148883424,2852574,3839005,1604564,33.93446186082487
2019-09-22,31.61,32.25,1.0199999999999996,3.0351437699680486,31.974,32.76,1.389999999999997,4.430985017532666,31.452,32.03,0.9800000000000004,3.1561996779388095,31.776,32.39,1.1900000000000013,3.8141025641025683,2311669,2748410,1091725,-15.695110991445963
2019-09-29,32.218,32.52,0.5200000000000031,-0.49643189574929136,32.514,32.76,0.4899999999999949,-0.0616903146206142,31.948,32.07,0.25,0.5656819610307974,32.272,32.58,0.5599999999999952,-0.030978934324653068,1920606,2433084,1471095,-59.91488691451939
2019-10-06,32.14,32.38,0.6900000000000013,0.46583850931676574,32.436,32.66,0.5,0.6790123456790089,31.875999999999998,32.23,0.5999999999999979,1.6113744075829322,32.156,32.5,0.7399999999999984,1.6260162601626003,1696836,2454929,1440336,-56.07476433208158
2019-10-13,32.832,33.46,1.0,3.080714725816389,33.24,34.05,1.2399999999999949,3.779335568424245,32.726,33.45,1.0400000000000063,3.2088861462511766,33.142,33.94,1.2299999999999969,3.507166819152176,2178125,4590596,3350261,88.18843296367514
2019-10-20,34.088,34.37,0.4299999999999997,0.17647058823530082,34.216,34.44,0.4299999999999997,0.17641870038224722,33.775999999999996,33.94,0.39000000000000057,-0.11908306043467178,34.04,34.3,0.6400000000000006,-0.9125699146305631,1448565,1650219,630260,12.119798686799866
2019-10-27,33.418,33.79,0.990000000000002,-0.08894159501925299,33.776,34.38,1.1900000000000048,1.3262599469496106,32.934,33.56,1.3700000000000045,0.448967375037431,33.6,34.37,1.5700000000000003,1.5962163759976329,3220276,4411265,2410542,107.60345135233614
2019-11-03,33.402,34.11,1.5700000000000003,-4.6027557900908835,33.586,34.15,1.1400000000000006,-3.338213762811129,32.858,33.12,0.5999999999999943,-1.692865779927434,33.18,33.63,1.0900000000000034,-1.5873015873015908,2333348,3298196,1570273,-42.831080990941715
2019-11-10,33.042,33.62,1.0,2.0333839150227453,33.366,33.95,1.1000000000000014,2.351522460054269,32.892,33.52,1.0700000000000003,2.7905550444648997,33.19,33.81,1.1799999999999997,3.5211267605633982,1927336,2935574,1530513,-26.889613312277067
2019-11-17,33.884,33.97,0.3500000000000014,-0.029463759575716002,34.034,34.16,0.30999999999999517,0.11743981209629814,33.618,33.84,0.480000000000004,0.625558534405722,33.884,34.07,0.5200000000000031,0.2650176678445121,1440182,1734046,496700,35.17908491238506
2019-11-24,32.61,33.78,1.8000000000000007,-4.97335701598579,32.7375,33.8,1.5999999999999943,-4.733727810650871,31.88,32.12,0.41999999999999815,-1.2453300124532958,32.1625,32.6,0.6500000000000021,-1.993865030674853,3373845,5098113,3769670,-52.271889618766785
2019-12-01,32.366,32.8,0.8999999999999986,2.8213166144200583,32.754,33.23,0.8999999999999986,2.783792143519946,32.288,32.7,0.8400000000000034,2.636534839924681,32.6,33.0,0.7000000000000028,2.1671826625387087,1927839,2348438,774673,-32.98673416117436
2019-12-08,32.474,33.19,1.5999999999999979,-4.820729135281705,32.672000000000004,33.2,1.3800000000000026,-4.156626506024104,32.182,32.89,1.5500000000000007,-4.287017330495591,32.338,32.9,1.3099999999999987,-3.3434650455926986,2871438,4619664,2751332,125.21049206221527
