Date,NICK_Open_average,NICK_Open_max,NICK_Open_volatility,NICK_Open_change,NICK_High_average,NICK_High_max,NICK_High_volatility,NICK_High_change,NICK_Low_average,NICK_Low_max,NICK_Low_volatility,NICK_Low_change,NICK_Close_average,NICK_Close_max,NICK_Close_volatility,NICK_Close_change,NICK_Volume_average,NICK_Volume_max,NICK_Volume_volatility,NICK_Volume_change
2018-01-28,9.202,9.33,0.2400000000000002,0.09999999999999964,9.288,9.39,0.19000000000000128,-0.010000000000001563,9.104000000000001,9.14,0.08999999999999986,0.08000000000000007,9.16,9.18,0.02999999999999936,-0.02999999999999936,12020,19483,17347,12591
2018-02-04,8.975999999999999,9.16,0.370000000000001,-0.1800000000000015,9.174,9.38,0.33000000000000007,-0.0600000000000005,8.911999999999999,9.03,0.2400000000000002,-0.1800000000000015,8.998,9.14,0.3000000000000007,-0.16999999999999993,13934,21978,16360,-9862
2018-02-11,9.135,9.31,0.33999999999999986,0.33999999999999986,9.185,9.4,0.4299999999999997,0.4299999999999997,9.057500000000001,9.15,0.17999999999999972,0.17999999999999972,9.1025,9.18,0.20999999999999908,0.1899999999999995,7439,15438,15438,5086
2018-02-18,9.104,9.33,0.4299999999999997,-0.22000000000000064,9.192,9.45,0.379999999999999,-0.33999999999999986,8.916,9.12,0.3099999999999987,-0.3099999999999987,8.982,9.13,0.23000000000000043,-0.23000000000000043,17633,31071,24178,5450
2018-02-25,9.114,9.25,0.23000000000000043,-0.15000000000000036,9.244,9.4,0.3000000000000007,-0.22000000000000064,8.89,8.93,0.129999999999999,-0.11999999999999922,8.988,9.17,0.3699999999999992,-0.22999999999999865,18876,29957,17870,-6516
2018-03-04,9.012,9.24,0.35999999999999943,0.11999999999999922,9.2,9.49,0.47000000000000064,0.27000000000000135,8.944,9.02,0.21999999999999886,0.21999999999999886,8.996,9.2,0.3999999999999986,0.3999999999999986,6707,11915,11453,-6461
2018-03-11,9.11,9.18,0.15000000000000036,-0.08999999999999986,9.216,9.27,0.08999999999999986,0.0600000000000005,9.033999999999999,9.07,0.07000000000000028,0.02999999999999936,9.084,9.1,0.03999999999999915,0.0,11424,21738,16033,-131
2018-03-18,9.134,9.22,0.16000000000000014,-0.019999999999999574,9.228,9.46,0.3500000000000014,-0.05000000000000071,9.066,9.1,0.09999999999999964,-0.08000000000000007,9.102,9.15,0.13000000000000078,-0.13000000000000078,4106,6502,5012,-84
2018-03-25,9.125,9.25,0.2699999999999996,0.0600000000000005,9.1625,9.25,0.15000000000000036,0.0600000000000005,9.045,9.15,0.16999999999999993,-0.09999999999999964,9.07,9.15,0.14000000000000057,-0.09999999999999964,1890,3711,3135,3135
2018-04-01,9.0,9.15,0.2400000000000002,-0.13000000000000078,9.07,9.15,0.16000000000000014,-0.07000000000000028,8.81,8.98,0.28000000000000114,-0.11000000000000121,8.962,9.02,0.10999999999999943,-0.08000000000000007,9123,17746,13387,-402
2018-04-08,8.78,8.97,0.4900000000000002,-0.14999999999999858,8.91,8.98,0.15000000000000036,-0.13000000000000078,8.73,8.95,0.46999999999999886,-0.1899999999999995,8.85,8.97,0.22000000000000064,-0.21000000000000085,4306,6070,3973,2611
2018-04-15,8.72,8.9,0.41999999999999993,-0.41999999999999993,8.878,8.92,0.09999999999999964,-0.08000000000000007,8.68,8.75,0.3200000000000003,-0.3200000000000003,8.788,8.9,0.1899999999999995,-0.05999999999999872,2195,5492,5242,3279
2018-04-22,8.6175,8.69,0.20999999999999908,-0.20999999999999908,8.8025,9.0,0.3100000000000005,0.2400000000000002,8.51,8.69,0.33000000000000007,-0.25,8.682500000000001,8.74,0.1899999999999995,0.040000000000000924,9588,21906,20965,12383
2018-04-29,8.61,8.75,0.28999999999999915,-0.28999999999999915,8.762,8.88,0.3000000000000007,-0.3000000000000007,8.522,8.64,0.25,-0.019999999999999574,8.644,8.75,0.17999999999999972,0.009999999999999787,6349,18404,17708,-14496
2018-05-06,8.765,8.89,0.2900000000000009,0.2900000000000009,8.8625,9.04,0.3899999999999988,0.2400000000000002,8.66,8.76,0.17999999999999972,0.16000000000000014,8.6975,8.8,0.22000000000000064,0.10999999999999943,3816,10135,9752,2270
2018-05-13,8.83,9.1,0.40000000000000036,-0.15000000000000036,8.896,9.1,0.40000000000000036,-0.3000000000000007,8.724,8.79,0.15999999999999837,-0.08999999999999986,8.756,8.84,0.14000000000000057,-0.08999999999999986,2821,6405,6302,-1723
2018-05-20,8.7225,8.8,0.16999999999999993,0.02000000000000135,8.7375,8.86,0.22999999999999865,0.08000000000000007,8.6875,8.8,0.1800000000000015,0.10000000000000142,8.7025,8.86,0.2400000000000002,0.16000000000000014,636,1268,1055,899
2018-05-27,8.71,8.77,0.11999999999999922,-0.11999999999999922,8.7575,8.78,0.049999999999998934,-0.049999999999998934,8.655,8.7,0.09999999999999964,0.05000000000000071,8.69,8.72,0.07000000000000028,-0.07000000000000028,3737,6931,6037,6037
2018-06-03,8.68,8.76,0.15000000000000036,0.10999999999999943,8.736,8.76,0.03999999999999915,0.03999999999999915,8.636,8.68,0.08000000000000007,0.02999999999999936,8.676,8.72,0.120000000000001,-0.040000000000000924,2926,7083,6100,513
2018-06-10,8.69,8.74,0.08999999999999986,0.019999999999999574,8.724,8.74,0.040000000000000924,0.009999999999999787,8.59,8.65,0.14000000000000057,-0.009999999999999787,8.716000000000001,8.73,0.030000000000001137,0.009999999999999787,4961,8467,7386,2683
2018-06-17,8.702,8.84,0.1999999999999993,0.1899999999999995,8.84,9.27,0.5800000000000001,0.15000000000000036,8.597999999999999,8.62,0.049999999999998934,0.02999999999999936,8.67,8.69,0.03999999999999915,-0.019999999999999574,8511,20677,18539,-4444
2018-06-24,8.772,9.26,0.6600000000000001,0.6600000000000001,8.992,9.5,0.8599999999999994,0.8499999999999996,8.722,9.2,0.6999999999999993,0.5999999999999996,8.928,9.47,0.8300000000000001,0.8300000000000001,31793,121889,121744,28900
2018-07-01,9.6525,9.97,0.5500000000000007,0.5,10.155,10.7,0.9499999999999993,0.9499999999999993,9.5375,9.91,0.5,0.5,10.004999999999999,10.7,1.2799999999999994,0.9899999999999984,28465,45206,31138,31138
2018-07-08,9.934,10.35,0.8100000000000005,-0.8100000000000005,10.134,10.66,1.040000000000001,-1.040000000000001,9.684,10.23,1.0300000000000011,-1.0300000000000011,9.768,10.23,0.9500000000000011,-0.9500000000000011,11706,25353,19608,-19304
2018-07-15,9.202,9.31,0.21000000000000085,-0.040000000000000924,9.4,10.0,0.8100000000000005,-0.8100000000000005,9.154,9.22,0.120000000000001,-0.07000000000000028,9.208,9.32,0.22000000000000064,-0.16999999999999993,12148,24807,22376,-21139
2018-07-22,9.098,9.2,0.1899999999999995,-0.1899999999999995,9.168,9.2,0.05999999999999872,-0.05999999999999872,9.046,9.09,0.08000000000000007,-0.040000000000000924,9.09,9.12,0.06999999999999851,0.06999999999999851,12675,31151,25997,-5170
2018-07-29,9.462,9.74,0.6899999999999995,0.5099999999999998,9.68,10.05,0.8500000000000014,0.6100000000000012,9.332,9.55,0.5400000000000009,0.5400000000000009,9.442,9.6,0.40000000000000036,0.40000000000000036,10762,22810,20668,-14339
2018-08-05,10.568,11.0,1.4000000000000004,1.2400000000000002,10.952,11.1,0.2599999999999998,-0.02999999999999936,10.459999999999999,10.87,1.2699999999999996,0.870000000000001,10.814,11.03,0.41999999999999993,0.030000000000001137,32140,72400,66013,-60224
2018-08-12,10.826,11.0,0.33999999999999986,-0.15000000000000036,11.01,11.05,0.1800000000000015,0.1800000000000015,10.698,10.86,0.25,-0.02999999999999936,10.916,11.05,0.3800000000000008,0.25,10612,17308,13489,-5130
2018-08-19,11.238,11.83,0.8800000000000008,0.3600000000000012,11.548,11.9,0.8000000000000007,0.6099999999999994,11.036,11.17,0.2699999999999996,0.2699999999999996,11.298,11.88,0.9400000000000013,0.20000000000000107,26534,46415,43778,18994
2018-08-26,11.4125,11.43,0.03999999999999915,0.03999999999999915,11.5925,11.77,0.33000000000000007,0.10999999999999943,11.2625,11.39,0.2599999999999998,-0.040000000000000924,11.395,11.77,0.6399999999999988,0.2699999999999996,1732,2823,2258,-375
2018-09-02,11.086,11.7,1.1600000000000001,-1.1600000000000001,11.148,11.7,0.8999999999999986,-0.8999999999999986,10.686,11.04,0.7899999999999991,-0.7899999999999991,10.862,11.04,0.3999999999999986,-0.28999999999999915,4827,10235,8361,813
2018-09-09,10.894,11.75,1.5500000000000007,1.5500000000000007,11.290000000000001,12.15,1.75,1.75,10.664,11.6,1.4499999999999993,1.4000000000000004,11.208,11.91,1.5099999999999998,1.5099999999999998,24686,74401,73638,29240
2018-09-16,12.106,12.4,0.8000000000000007,-0.3800000000000008,12.406,12.5,0.15000000000000036,-0.15000000000000036,11.56,11.92,0.9900000000000002,-0.5399999999999991,12.146,12.38,0.41999999999999993,0.06999999999999851,17583,30924,27833,-15411
2018-09-23,12.07,12.49,0.7400000000000002,-0.27999999999999936,12.324,12.49,0.41999999999999993,-0.16999999999999993,11.882,12.2,0.5,-0.25,12.144,12.41,0.5999999999999996,-0.41000000000000014,11192,30486,28041,-20846
2018-09-30,12.124,12.28,0.4499999999999993,0.40000000000000036,12.28,12.42,0.3699999999999992,0.2699999999999996,11.6,11.87,0.9199999999999999,-0.8800000000000008,12.136,12.33,0.33000000000000007,0.009999999999999787,5595,8052,4555,2845
2018-10-07,11.62,11.85,0.4800000000000004,-0.17999999999999972,11.954,12.12,0.27999999999999936,0.1999999999999993,11.462,11.67,0.41000000000000014,0.03999999999999915,11.714,11.9,0.41999999999999993,-0.11000000000000121,20976,35521,31803,22227
2018-10-14,11.898,12.15,0.46000000000000085,-0.15000000000000036,12.204,12.29,0.1399999999999988,0.07000000000000028,11.716,11.82,0.1899999999999995,-0.1899999999999995,11.906,12.1,0.46999999999999886,-0.46999999999999886,6910,12617,8226,-1847
2018-10-21,11.828000000000001,12.06,0.4299999999999997,-0.4299999999999997,12.03,12.19,0.29999999999999893,-0.25,11.566,11.66,0.16000000000000014,-0.16000000000000014,11.724,11.88,0.3500000000000014,-0.3500000000000014,14502,19981,9088,-553
2018-10-28,11.656,12.01,0.7699999999999996,0.3600000000000012,12.044,12.11,0.20999999999999908,-0.20999999999999908,11.442,11.64,0.40000000000000036,0.08999999999999986,11.57,11.67,0.2699999999999996,-0.10999999999999943,15553,27975,20719,-17929
2018-11-04,11.632,11.82,0.3100000000000005,-0.16000000000000014,11.692,11.89,0.3600000000000012,-0.21000000000000085,11.438,11.5,0.09999999999999964,-0.0600000000000005,11.502,11.69,0.28999999999999915,-0.05000000000000071,6813,15302,14116,-14116
2018-11-11,11.604,11.73,0.28000000000000114,0.16000000000000014,11.706,11.73,0.0600000000000005,-0.0600000000000005,11.522,11.61,0.16000000000000014,0.10000000000000142,11.646,11.73,0.17999999999999972,-0.09999999999999964,4374,6907,6013,-2583
2018-11-18,11.5075,11.59,0.1899999999999995,-0.05000000000000071,11.5875,11.63,0.10000000000000142,0.009999999999999787,11.34,11.4,0.2400000000000002,-0.2400000000000002,11.395,11.61,0.4499999999999993,-0.2400000000000002,2627,4782,3878,1700
2018-11-25,10.8225,11.05,0.39000000000000057,-0.25,11.02,11.07,0.08999999999999986,0.019999999999999574,10.5125,10.71,0.41000000000000014,-0.20999999999999908,10.57,10.71,0.19000000000000128,0.0,9511,18419,15830,-6191
2018-12-02,10.535,10.65,0.2599999999999998,0.2599999999999998,10.735,10.83,0.1999999999999993,0.14000000000000057,10.4125,10.5,0.22000000000000064,0.19000000000000128,10.504999999999999,10.79,0.5099999999999998,0.27000000000000135,3873,8536,6749,5404
2018-12-09,10.636000000000001,10.85,0.4299999999999997,0.29999999999999893,10.794,10.95,0.2699999999999996,0.19000000000000128,10.574,10.7,0.27999999999999936,0.0,10.706,10.88,0.33000000000000007,0.1999999999999993,6508,11721,9031,5647
2018-12-16,10.258,10.92,0.9199999999999999,-0.7699999999999996,10.5,10.92,0.7400000000000002,-0.7400000000000002,9.984,10.65,1.58,-0.6500000000000004,10.288,10.65,0.5600000000000005,-0.5600000000000005,11105,27254,24222,7214
2018-12-23,10.3,10.93,0.9299999999999997,0.8399999999999999,10.627500000000001,10.93,0.5399999999999991,0.5399999999999991,10.105,10.4,0.5600000000000005,0.5600000000000005,10.275,10.5,0.4399999999999995,0.2599999999999998,9283,19788,15963,-15963
2018-12-30,10.48,10.59,0.2400000000000002,0.15000000000000036,10.583333333333334,10.59,0.019999999999999574,-0.019999999999999574,10.45,10.59,0.2400000000000002,0.0600000000000005,10.53,10.59,0.17999999999999972,-0.17999999999999972,1657,3797,3242,3242
2019-01-06,10.5075,10.65,0.25,0.16000000000000014,10.5775,10.77,0.27999999999999936,0.27999999999999936,10.43,10.65,0.33999999999999986,0.33999999999999986,10.4775,10.7,0.3899999999999988,0.3899999999999988,2916,5940,4846,-4358
2019-01-13,10.775,10.92,0.25,-0.07000000000000028,10.864999999999998,10.95,0.17999999999999972,0.019999999999999574,10.7075,10.76,0.08999999999999986,-0.02999999999999936,10.799999999999999,10.95,0.25,0.02999999999999936,3516,6850,5417,-1987
2019-01-20,10.808,10.91,0.17999999999999972,-0.05999999999999872,10.808,10.91,0.17999999999999972,-0.05999999999999872,10.726,10.8,0.2900000000000009,-0.05999999999999872,10.752,10.8,0.16000000000000014,-0.05999999999999872,325,1071,1071,0
2019-01-27,10.668,10.92,0.41999999999999993,-0.08000000000000007,10.69,10.92,0.41999999999999993,-0.019999999999999574,10.634,10.92,0.41999999999999993,0.05000000000000071,10.648,10.92,0.41999999999999993,0.09999999999999964,2747,5544,5231,2394
2019-02-03,10.708,10.79,0.16999999999999993,0.08999999999999986,10.764,10.85,0.23000000000000043,0.0,10.6,10.65,0.09999999999999964,0.0,10.654,10.77,0.21999999999999886,-0.14999999999999858,2337,4111,2650,-1058
2019-02-10,10.503333333333334,10.55,0.14000000000000057,-0.14000000000000057,10.620000000000001,10.65,0.08999999999999986,0.0,10.173333333333334,10.55,0.6100000000000012,-0.6100000000000012,10.276666666666667,10.55,0.4300000000000015,-0.4300000000000015,12179,24885,23616,23616
2019-02-17,10.182,10.3,0.2900000000000009,0.21000000000000085,10.370000000000001,10.56,0.33999999999999986,-0.25,10.06,10.23,0.47000000000000064,0.16999999999999993,10.166,10.23,0.20000000000000107,0.05000000000000071,9941,21974,20816,-9447
2019-02-24,10.36,10.46,0.2900000000000009,0.27999999999999936,10.423333333333334,10.48,0.15000000000000036,0.15000000000000036,10.21,10.46,0.4300000000000015,0.11000000000000121,10.213333333333333,10.46,0.4300000000000015,0.120000000000001,958,2032,1810,1410
2019-03-03,9.885,10.31,1.0999999999999996,-1.0999999999999996,10.11,10.31,0.4800000000000004,-0.4800000000000004,9.6325,10.0,0.7899999999999991,-0.7899999999999991,9.717500000000001,10.0,0.5399999999999991,-0.5399999999999991,5262,7713,4887,4815
2019-03-10,9.59,9.73,0.23000000000000043,0.23000000000000043,9.628,9.78,0.27999999999999936,0.2400000000000002,9.482,9.52,0.10999999999999943,-0.08999999999999986,9.6,9.74,0.2400000000000002,0.2400000000000002,978,2359,2359,1062
2019-03-17,9.2275,9.72,1.1500000000000004,-1.1500000000000004,9.29,9.72,0.9199999999999999,-0.9199999999999999,8.9725,9.42,0.9299999999999997,-0.8399999999999999,9.094999999999999,9.44,0.7400000000000002,-0.6399999999999988,6318,15086,14555,14288
2019-03-24,8.892,9.06,0.3100000000000005,0.25,9.262,9.53,0.7299999999999986,0.33000000000000007,8.838000000000001,8.91,0.16000000000000014,0.16000000000000014,8.926,9.0,0.25,0.21000000000000085,10782,22485,21844,3539
2019-03-31,9.208,9.4,0.33000000000000007,0.07000000000000028,9.54,9.94,0.7099999999999991,0.2699999999999996,9.14,9.4,0.5500000000000007,0.3100000000000005,9.376,9.53,0.5299999999999994,0.5,8246,21766,20716,4237
2019-04-07,9.446,9.62,0.2699999999999996,-0.10999999999999943,9.61,9.75,0.3800000000000008,0.0,9.334,9.41,0.21000000000000085,-0.009999999999999787,9.426,9.75,0.5099999999999998,-0.3100000000000005,4319,13079,12592,1056
2019-04-14,9.217500000000001,9.35,0.27999999999999936,-0.25,9.47,9.56,0.21000000000000085,-0.09999999999999964,9.1275,9.27,0.23000000000000043,-0.1999999999999993,9.209999999999999,9.35,0.3100000000000005,-0.08999999999999986,3901,9361,8941,-4190
2019-04-21,9.014,9.11,0.21999999999999886,-0.129999999999999,9.236,9.41,0.39000000000000057,0.21000000000000085,8.952,9.08,0.27999999999999936,-0.09999999999999964,9.074,9.23,0.28000000000000114,0.2400000000000002,2922,5959,5400,-3155
2019-04-28,9.018,9.21,0.3100000000000005,0.26000000000000156,9.268,9.47,0.5200000000000014,0.45000000000000107,8.986,9.08,0.17999999999999972,0.10000000000000142,9.15,9.45,0.5,0.10000000000000142,1424,2904,2700,1125
2019-05-05,8.98,9.0,0.09999999999999964,-0.09999999999999964,9.082,9.31,0.3100000000000005,-0.3100000000000005,8.98,9.0,0.09999999999999964,-0.09999999999999964,9.02,9.1,0.09999999999999964,0.0,1148,2840,2620,1774
2019-05-12,8.896,8.97,0.22000000000000064,0.07000000000000028,8.976,9.3,0.5500000000000007,0.07000000000000028,8.684,8.76,0.25,0.0600000000000005,8.732,8.76,0.0600000000000005,0.0600000000000005,3074,7438,7125,-4270
2019-05-19,8.93,8.98,0.09999999999999964,-0.09999999999999964,8.9875,9.09,0.17999999999999972,0.10999999999999943,8.5275,8.8,0.7900000000000009,-0.7900000000000009,8.715,8.81,0.21000000000000085,-0.15000000000000036,3420,6273,5480,4721
2019-05-26,8.736,9.25,1.33,0.4499999999999993,9.284,9.75,0.6699999999999999,0.16000000000000014,8.576,9.07,1.1500000000000004,0.6400000000000006,9.108,9.25,0.1899999999999995,0.16000000000000014,8806,17006,15553,-9689
2019-06-02,8.996,9.2,0.3999999999999986,0.1999999999999993,9.218,9.5,0.5999999999999996,0.3100000000000005,8.856,9.12,0.6199999999999992,-0.5,9.15,9.5,0.6400000000000006,0.3100000000000005,3769,5626,5246,-840
2019-06-09,9.064,9.27,0.46999999999999886,-0.2599999999999998,9.126,9.3,0.5,-0.26000000000000156,8.892,9.01,0.20999999999999908,0.009999999999999787,9.036,9.2,0.3999999999999986,0.03999999999999915,1448,3607,2950,219
2019-06-16,9.165,9.43,0.379999999999999,0.05999999999999872,9.2175,9.43,0.33000000000000007,0.009999999999999787,8.965,9.07,0.16999999999999993,-0.05000000000000071,9.0375,9.23,0.3100000000000005,-0.05000000000000071,25011,62948,61553,-30712
2019-06-23,9.146,9.4,0.45000000000000107,0.4399999999999995,9.324,9.7,0.6600000000000001,0.3600000000000012,9.074,9.25,0.34999999999999964,0.25,9.192,9.4,0.40000000000000036,0.3800000000000008,26041,74906,67063,-66806
2019-06-30,9.09,9.21,0.20000000000000107,0.08999999999999986,9.195,9.27,0.1399999999999988,-0.1399999999999988,9.0525,9.1,0.11999999999999922,0.10999999999999943,9.08,9.13,0.09000000000000163,0.09000000000000163,6090,11885,10437,-6202
2019-07-07,8.842,9.0,0.28999999999999915,-0.09999999999999964,8.964,9.11,0.3099999999999987,-0.20999999999999908,8.752,8.95,0.29999999999999893,-0.29999999999999893,8.798,8.95,0.29999999999999893,-0.29999999999999893,5792,9240,6368,3803
2019-07-14,8.66,8.75,0.1999999999999993,-0.1999999999999993,8.835,8.91,0.23000000000000043,-0.23000000000000043,8.525,8.59,0.1899999999999995,-0.1899999999999995,8.61,8.78,0.379999999999999,-0.23000000000000043,1776,2848,1518,1403
2019-07-21,8.482,8.61,0.20999999999999908,0.1999999999999993,8.788,8.94,0.28999999999999915,0.009999999999999787,8.472,8.61,0.20999999999999908,0.1999999999999993,8.572,8.65,0.16999999999999993,0.030000000000001137,2926,5267,3942,-751
2019-07-28,8.5675,8.66,0.33999999999999986,-0.33000000000000007,8.77,8.89,0.370000000000001,-0.3600000000000012,8.425,8.65,0.33000000000000007,-0.33000000000000007,8.4875,8.7,0.34999999999999964,-0.17999999999999972,5623,11926,10575,407
2019-08-04,8.415,8.52,0.34999999999999964,-0.33000000000000007,8.5275,8.72,0.3200000000000003,-0.11999999999999922,8.305,8.5,0.34999999999999964,-0.34999999999999964,8.31,8.52,0.3699999999999992,-0.3699999999999992,7090,22050,21351,21351
2019-08-11,8.202,8.55,0.4800000000000004,0.4300000000000015,8.586,9.0,0.7100000000000009,0.5500000000000007,8.2,8.55,0.4800000000000004,0.4300000000000015,8.426,8.75,0.5999999999999996,0.39000000000000057,39584,55476,42889,-5247
2019-08-18,9.346,9.7,0.6999999999999993,0.4399999999999995,9.644,9.9,0.40000000000000036,-0.40000000000000036,9.14,9.41,0.6400000000000006,0.40000000000000036,9.496,9.8,0.5200000000000014,-0.5200000000000014,22287,40119,35159,-35159
2019-08-25,9.129999999999999,9.2,0.1399999999999988,-0.03999999999999915,9.4,9.58,0.3000000000000007,-0.14000000000000057,8.9,9.16,0.5400000000000009,0.33999999999999986,9.0625,9.25,0.3200000000000003,0.17999999999999972,14730,33544,32842,-22016
2019-09-01,9.382,9.58,0.3800000000000008,-0.3800000000000008,9.422,9.58,0.33999999999999986,-0.33999999999999986,9.28,9.58,0.5700000000000003,-0.5700000000000003,9.34,9.58,0.4299999999999997,-0.4299999999999997,4484,18456,18164,18164
2019-09-08,9.129999999999999,9.26,0.23000000000000043,-0.120000000000001,9.248,9.48,0.45000000000000107,-0.45000000000000107,9.106,9.26,0.2599999999999998,-0.15000000000000036,9.208,9.48,0.4800000000000004,-0.4800000000000004,808,1401,1151,571
2019-09-15,9.134,9.31,0.3100000000000005,0.3100000000000005,9.284,9.4,0.16999999999999993,0.08000000000000007,9.028,9.11,0.10999999999999943,0.10999999999999943,9.22,9.4,0.2900000000000009,-0.120000000000001,4957,8423,5557,1458
2019-09-22,8.994,9.19,0.3699999999999992,-0.1899999999999995,9.14,9.24,0.25,-0.11999999999999922,8.918000000000001,9.0,0.1899999999999995,0.1899999999999995,8.976,9.01,0.08000000000000007,0.02999999999999936,2401,5334,4227,-3557
2019-09-29,8.932,8.99,0.08999999999999986,0.019999999999999574,9.033999999999999,9.12,0.17999999999999972,0.09999999999999964,8.876,8.94,0.129999999999999,-0.08000000000000007,8.92,9.0,0.1899999999999995,-0.15000000000000036,6509,20321,20157,4930
2019-10-06,8.716,8.88,0.3500000000000014,-0.3500000000000014,8.790000000000001,8.88,0.3500000000000014,-0.3500000000000014,8.582,8.75,0.27999999999999936,-0.02000000000000135,8.718,8.84,0.3100000000000005,-0.27000000000000135,3718,13370,12970,-12970
2019-10-13,8.698,9.02,0.6500000000000004,0.4499999999999993,8.956,9.25,0.6999999999999993,0.6999999999999993,8.688,9.02,0.6500000000000004,0.3999999999999986,8.936,9.25,0.6999999999999993,0.6999999999999993,15746,58723,58269,6276
2019-10-20,8.716,9.11,0.5999999999999996,-0.5999999999999996,8.783999999999999,9.11,0.4900000000000002,-0.4900000000000002,8.654,8.88,0.370000000000001,-0.370000000000001,8.709999999999999,8.88,0.27000000000000135,-0.26000000000000156,3754,7089,6819,-2309
2019-10-27,8.5275,8.59,0.129999999999999,-0.05000000000000071,8.6225,8.76,0.29999999999999893,-0.08999999999999986,8.525,8.58,0.11999999999999922,-0.040000000000000924,8.5775,8.67,0.20999999999999908,0.08999999999999986,1506,3619,3276,-1928
2019-11-03,8.69,8.97,0.46000000000000085,-0.08000000000000007,8.796666666666667,8.97,0.3800000000000008,0.2400000000000002,8.553333333333333,8.59,0.08000000000000007,-0.08000000000000007,8.66,8.83,0.2699999999999996,0.2400000000000002,2602,4162,3733,2788
2019-11-10,8.955,9.3,0.6400000000000006,0.6400000000000006,9.1275,9.45,0.7899999999999991,0.7899999999999991,8.955,9.3,0.6400000000000006,0.6400000000000006,9.11,9.45,0.7899999999999991,0.7899999999999991,15992,35643,34224,20114
2019-11-17,9.202,9.44,0.4900000000000002,-0.4900000000000002,9.354,9.6,0.5999999999999996,-0.5999999999999996,9.132,9.3,0.47000000000000064,-0.47000000000000064,9.204,9.6,0.7699999999999996,-0.7699999999999996,2738,5374,5108,-13
2019-11-24,8.9225,9.05,0.33999999999999986,0.28999999999999915,9.0175,9.06,0.13000000000000078,0.030000000000001137,8.91,9.05,0.39000000000000057,0.33999999999999986,9.01,9.06,0.13000000000000078,0.0600000000000005,3691,10487,10174,-7183
2019-12-01,8.98,9.14,0.3100000000000005,0.2900000000000009,9.062,9.17,0.33999999999999986,0.040000000000000924,8.886,9.0,0.16999999999999993,0.0,8.943999999999999,9.04,0.20999999999999908,-0.1899999999999995,1090,1983,1858,-606
2019-12-08,8.975999999999999,9.04,0.1399999999999988,0.03999999999999915,9.07,9.09,0.08999999999999986,0.009999999999999787,8.894,9.0,0.33000000000000007,0.2699999999999996,8.97,9.09,0.41999999999999993,0.41999999999999993,2161,2836,1560,1299
2019-12-15,9.014,9.04,0.049999999999998934,0.0,9.04,9.09,0.08999999999999986,-0.08999999999999986,8.996,9.04,0.08999999999999986,-0.05000000000000071,9.024,9.09,0.14000000000000057,-0.14000000000000057,6091,21219,20331,-3832
2019-12-22,8.713333333333333,8.84,0.33999999999999986,-0.33999999999999986,8.816666666666666,8.84,0.05000000000000071,-0.05000000000000071,8.593333333333334,8.84,0.4499999999999993,-0.4499999999999993,8.593333333333334,8.84,0.4499999999999993,-0.4499999999999993,19055,27191,21647,18888
2019-12-29,8.396666666666667,8.5,0.2400000000000002,-0.2400000000000002,8.423333333333334,8.53,0.2699999999999996,-0.2699999999999996,8.296666666666667,8.39,0.15000000000000036,0.019999999999999574,8.32,8.46,0.22000000000000064,0.019999999999999574,5543,11692,11164,-11164
