Date,NICK_Open_average,NICK_Open_max,NICK_Open_min,NICK_Open_volatility,NICK_Open_change,NICK_High_average,NICK_High_max,NICK_High_min,NICK_High_volatility,NICK_High_change,NICK_Low_average,NICK_Low_max,NICK_Low_min,NICK_Low_volatility,NICK_Low_change,NICK_Close_average,NICK_Close_max,NICK_Close_min,NICK_Close_volatility,NICK_Close_change,NICK_Volume_average,NICK_Volume_max,NICK_Volume_min,NICK_Volume_volatility,NICK_Volume_change
2019-10-27,8.52,8.59,8.46,0.129999999999999,0.009999999999999787,8.61,8.76,8.46,0.29999999999999893,-0.019999999999999574,8.5175,8.58,8.46,0.11999999999999922,0.009999999999999787,8.565,8.62,8.46,0.15999999999999837,-0.019999999999999574,1598,3619,343,3276,-1691
2019-11-03,8.6525,8.97,8.51,0.46000000000000085,-0.02999999999999936,8.765,8.97,8.59,0.3800000000000008,0.16000000000000014,8.55,8.59,8.51,0.08000000000000007,-0.02999999999999936,8.6625,8.83,8.56,0.2699999999999996,0.16000000000000014,2374,4162,429,3733,1526
2019-11-10,8.955,9.3,8.66,0.6400000000000006,0.6400000000000006,9.1275,9.45,8.66,0.7899999999999991,0.7899999999999991,8.955,9.3,8.66,0.6400000000000006,0.6400000000000006,9.11,9.45,8.66,0.7899999999999991,0.7899999999999991,15992,35643,1419,34224,20114
2019-11-17,9.265,9.44,9.19,0.25,-0.25,9.442499999999999,9.6,9.23,0.3699999999999992,-0.2599999999999998,9.2075,9.3,9.15,0.15000000000000036,-0.15000000000000036,9.2975,9.6,9.15,0.4499999999999993,-0.4499999999999993,2535,5374,266,5108,-2623
2019-11-24,8.91,9.05,8.71,0.33999999999999986,-0.019999999999999574,9.0025,9.05,8.93,0.120000000000001,-0.07000000000000028,8.8675,9.05,8.66,0.39000000000000057,0.09999999999999964,8.9525,9.05,8.83,0.22000000000000064,0.09999999999999964,3753,10487,313,10174,-3237
2019-12-01,8.952,9.07,8.83,0.2400000000000002,0.009999999999999787,9.046,9.17,8.83,0.33999999999999986,0.10999999999999943,8.916,9.0,8.83,0.16999999999999993,-0.09999999999999964,8.986,9.06,8.83,0.23000000000000043,-0.0600000000000005,1649,3304,125,3179,-1321
2019-12-08,9.016,9.14,8.9,0.2400000000000002,-0.14000000000000057,9.08,9.14,9.0,0.14000000000000057,-0.05000000000000071,8.876,9.0,8.67,0.33000000000000007,0.15000000000000036,8.922,9.09,8.67,0.41999999999999993,0.2400000000000002,1748,2836,511,2325,1710
2019-12-15,9.001999999999999,9.04,8.94,0.09999999999999964,0.05000000000000071,9.058,9.09,9.03,0.0600000000000005,-0.0600000000000005,8.994,9.04,8.94,0.09999999999999964,0.040000000000000924,9.052,9.09,9.01,0.08000000000000007,-0.0600000000000005,6354,21219,888,20331,18644
2019-12-22,8.88,9.0,8.8,0.1999999999999993,-0.1999999999999993,8.886666666666667,9.0,8.82,0.17999999999999972,-0.17999999999999972,8.78,8.95,8.55,0.3999999999999986,-0.3999999999999986,8.78,8.95,8.55,0.3999999999999986,-0.3999999999999986,11332,27191,1261,25930,25930
2019-12-29,8.4225,8.5,8.26,0.2400000000000002,-0.2400000000000002,8.515,8.79,8.26,0.5299999999999994,-0.5299999999999994,8.32,8.39,8.24,0.15000000000000036,-0.13000000000000078,8.3375,8.46,8.24,0.22000000000000064,-0.13000000000000078,10265,24432,528,23904,-23904
