Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change
2018-01-21,147.52,149.52,5.180000000000007,5.180000000000007,148.754,150.19,3.2299999999999898,2.7299999999999898,146.566,148.56,5.77000000000001,5.77000000000001,148.146,149.42,3.1599999999999966,2.700000000000017,2808814,5048089,3181558,-3181558
2018-01-28,148.6,149.69,3.0600000000000023,-2.0600000000000023,149.902,150.55,2.670000000000016,-2.539999999999992,146.38,148.8,9.230000000000018,-8.430000000000007,147.62199999999999,150.0,8.47999999999999,-7.199999999999989,2426338,3358918,1365060,961549
2018-02-04,138.36,141.52,5.610000000000014,0.25,140.89,143.94,5.789999999999992,-2.0400000000000205,136.008,139.96,7.200000000000017,-0.25,138.644,142.14,7.1299999999999955,-2.710000000000008,3237313,3932062,1527496,-1527496
2018-02-11,139.5375,141.95,4.319999999999993,3.2900000000000205,140.95499999999998,142.24,3.420000000000016,3.0600000000000023,138.675,140.44,3.719999999999999,3.719999999999999,140.305,141.16,2.579999999999984,2.579999999999984,1629869,1923925,641651,641651
2018-02-18,139.39000000000001,140.48,2.1799999999999784,-0.2699999999999818,140.992,143.4,3.5500000000000114,2.5999999999999943,138.408,140.21,2.8600000000000136,1.8200000000000216,139.514,142.58,4.940000000000026,3.5100000000000193,1685629,2006265,671753,276447
2018-02-25,140.104,143.13,5.1299999999999955,-5.109999999999985,141.062,143.41,4.599999999999994,-3.030000000000001,138.322,141.08,4.320000000000022,-3.380000000000024,139.394,141.54,3.6599999999999966,-1.9599999999999795,1892318,2382097,919562,33666
2018-03-04,140.498,142.79,3.8700000000000045,2.6599999999999966,141.558,143.25,3.3899999999999864,1.7199999999999989,139.15200000000002,140.9,3.3700000000000045,1.5999999999999943,140.746,142.3,3.420000000000016,0.10000000000002274,1510035,1779352,563634,-253047
2018-03-11,141.13,142.29,2.1399999999999864,-1.0,141.9,142.61,1.3200000000000216,-1.3200000000000216,139.698,140.51,1.5,-0.9499999999999886,140.404,141.32,1.799999999999983,-0.6699999999999875,1884284,3954913,2669830,167774
2018-03-18,139.434,141.56,4.990000000000009,-4.069999999999993,140.486,142.64,4.25,-3.730000000000018,137.922,140.4,5.6299999999999955,-4.010000000000019,138.77,141.48,6.579999999999984,-3.259999999999991,1539727,2353106,1379291,390732
2018-03-25,138.575,139.48,2.359999999999985,-0.6599999999999966,139.305,139.97,1.240000000000009,-0.45000000000001705,135.945,138.47,5.5800000000000125,-3.0400000000000205,137.31,138.86,4.02000000000001,-1.9099999999999966,1723642,2215447,837429,702492
2018-04-01,137.186,139.2,4.179999999999978,2.359999999999985,138.956,140.03,2.75,1.8400000000000034,136.066,138.05,3.5100000000000193,1.6299999999999955,137.878,139.29,2.299999999999983,0.23999999999998067,1531653,1758311,548708,286242
2018-04-08,137.554,138.7,2.8999999999999773,-1.1499999999999773,138.33,139.26,2.1299999999999955,-0.9399999999999977,136.278,137.12,1.5200000000000102,-0.8199999999999932,137.116,137.86,1.5700000000000216,-0.3100000000000023,1152821,1364147,443871,-9228
2018-04-15,137.18800000000002,138.47,2.719999999999999,-1.3799999999999955,137.99,138.99,1.4699999999999989,-1.3100000000000023,135.944,137.01,1.829999999999984,-0.9799999999999898,136.894,137.34,0.8700000000000045,-0.11000000000001364,1616276,1817407,418424,-96971
2018-04-22,132.522,133.88,1.9699999999999989,1.740000000000009,133.734,134.35,1.0699999999999932,0.4199999999999875,131.42399999999998,131.95,1.1599999999999966,0.6899999999999977,132.56799999999998,133.19,1.5900000000000034,-1.2800000000000011,1907988,3147891,2040775,-1435779
2018-04-29,129.166,131.56,4.8500000000000085,-1.920000000000016,130.086,131.56,3.75,-1.7299999999999898,127.474,129.7,4.549999999999983,-0.9299999999999784,129.084,131.09,3.780000000000001,-2.0999999999999943,1701291,2267735,1044881,-41839
2018-05-06,130.162,131.51,2.530000000000001,2.530000000000001,130.97,132.09,2.460000000000008,2.140000000000015,129.248,130.61,2.720000000000013,1.8299999999999983,130.108,131.25,2.5900000000000034,1.3400000000000034,1117674,1239000,322287,-17926
2018-05-13,130.1,130.76,1.5600000000000023,1.5100000000000193,130.89000000000001,131.96,1.6100000000000136,1.6100000000000136,129.51600000000002,130.02,1.1800000000000068,1.1800000000000068,130.344,131.14,1.289999999999992,1.2799999999999727,1041887,1547491,739685,-519902
2018-05-20,130.7925,131.13,0.960000000000008,-0.960000000000008,131.405,132.06,1.210000000000008,-0.5900000000000034,130.04,130.57,1.2299999999999898,-0.4300000000000068,131.0,131.42,0.7699999999999818,-0.38999999999998636,879895,1085790,316563,77281
2018-05-27,129.752,129.94,0.7599999999999909,0.05000000000001137,130.262,130.72,0.7800000000000011,0.3499999999999943,128.472,129.52,2.010000000000005,2.010000000000005,129.182,130.17,1.9599999999999795,1.509999999999991,1374288,1790222,789112,-678543
2018-06-03,129.772,131.34,2.969999999999999,2.0800000000000125,130.642,131.64,2.119999999999976,1.9699999999999989,128.66400000000002,130.44,2.8299999999999983,2.359999999999985,129.906,131.32,2.549999999999983,1.3300000000000125,1529476,2388736,1580986,-573442
2018-06-10,129.318,130.51,2.4599999999999795,-2.4599999999999795,129.894,130.89,2.6399999999999864,-2.6399999999999864,128.316,129.23,2.489999999999995,-2.3599999999999994,129.024,129.72,2.1299999999999955,-1.990000000000009,1689773,3281489,2193139,601477
2018-06-17,125.644,128.8,4.6000000000000085,-2.230000000000004,126.47,128.83,3.910000000000011,-3.4299999999999926,124.082,126.54,4.0800000000000125,-4.0800000000000125,124.946,128.16,4.709999999999994,-4.439999999999998,1542336,1817208,663750,551244
2018-06-24,122.394,123.83,2.789999999999992,-1.75,123.434,124.4,1.9500000000000028,-1.9500000000000028,121.61,122.53,1.7900000000000063,-1.1400000000000006,122.22800000000001,122.62,1.2800000000000011,-0.23000000000000398,1190093,1312913,257188,-217457
2018-07-01,123.2375,123.84,1.230000000000004,0.7700000000000102,124.235,125.6,2.1099999999999994,1.5499999999999972,122.4525,123.54,1.730000000000004,0.9000000000000057,123.4875,125.4,2.8000000000000114,2.6300000000000097,1022193,1291976,632859,471519
2018-07-08,126.11200000000001,127.01,1.6500000000000057,1.4200000000000017,126.652,128.23,2.559999999999988,2.089999999999989,125.422,126.62,2.0900000000000034,1.230000000000004,126.352,128.19,3.1400000000000006,2.319999999999993,1173642,1367042,464941,-265764
2018-07-15,126.964,128.83,3.970000000000013,-3.0300000000000153,127.816,130.46,4.910000000000011,-3.8900000000000006,125.746,128.34,4.760000000000005,-4.290000000000006,126.682,130.0,5.760000000000005,-4.549999999999997,1964067,2796087,1335121,-373718
2018-07-22,127.444,130.52,5.780000000000015,5.780000000000015,129.108,131.97,6.579999999999998,6.579999999999998,126.85,130.13,6.189999999999998,6.189999999999998,128.47,131.1,6.349999999999994,6.349999999999994,1984394,2314977,827314,-411299
2018-07-29,129.446,131.28,3.219999999999999,-1.5600000000000023,130.19,131.42,2.559999999999974,-0.8999999999999773,128.602,129.77,2.7700000000000102,-0.17000000000001592,129.426,130.14,1.8099999999999739,-0.13999999999998636,1654662,1882815,494338,-135146
2018-08-05,129.38,130.51,1.8199999999999932,-1.8199999999999932,129.926,131.13,1.9699999999999989,-1.7800000000000011,128.544,129.78,2.1700000000000017,-2.1700000000000017,129.126,129.94,1.8899999999999864,-1.8899999999999864,1055008,1430674,613153,392321
2018-08-12,129.052,130.75,3.6299999999999955,2.7900000000000063,130.1,131.64,3.6499999999999915,3.6499999999999915,128.57,130.5,3.819999999999993,3.819999999999993,129.698,131.42,3.8799999999999812,3.8799999999999812,1308232,1664327,520503,3169
2018-08-19,130.894,131.88,2.3799999999999955,0.5900000000000034,131.404,132.33,2.460000000000008,0.0700000000000216,130.064,131.34,2.4000000000000057,0.4099999999999966,130.608,131.89,2.4799999999999898,0.1799999999999784,1184929,1277675,193818,10312
2018-08-26,132.15,132.58,1.160000000000025,-0.6300000000000239,132.595,133.25,1.5300000000000011,-1.0500000000000114,131.44,132.05,1.3800000000000239,-1.3800000000000239,132.0475,132.66,1.0600000000000023,-0.6800000000000068,1086368,1262069,259188,-53078
2018-09-02,131.418,132.43,3.0400000000000205,-2.3200000000000216,132.122,133.4,3.8499999999999943,-2.6899999999999977,130.404,132.09,5.159999999999997,-4.079999999999984,130.996,132.59,4.990000000000009,-4.530000000000001,1319697,1840776,866873,866873
2018-09-09,128.422,130.22,3.700000000000003,3.700000000000003,129.328,130.6,2.4000000000000057,2.289999999999992,127.604,129.59,3.8800000000000097,3.8800000000000097,128.694,130.01,3.1199999999999903,2.039999999999992,1430352,1797064,800874,-800874
2018-09-16,132.78,134.46,4.460000000000008,4.439999999999998,133.76,134.61,2.8700000000000045,2.6999999999999886,131.976,133.19,3.6899999999999977,3.219999999999999,133.058,134.44,3.069999999999993,1.460000000000008,1674864,2738460,1682778,-417903
2018-09-23,130.588,133.1,4.389999999999986,-3.0999999999999943,131.066,133.1,3.180000000000007,-2.460000000000008,129.132,131.14,2.9199999999999875,-2.509999999999991,129.718,131.29,2.319999999999993,-2.319999999999993,1162925,1452896,616440,519189
2018-09-30,129.786,130.18,1.490000000000009,1.3199999999999932,130.946,132.47,2.8700000000000045,2.8700000000000045,129.322,129.92,1.6799999999999784,1.6799999999999784,130.326,131.66,2.1500000000000057,2.1500000000000057,1191650,1547225,676726,-324336
2018-10-07,127.606,131.54,8.199999999999989,-8.199999999999989,128.286,132.03,7.329999999999998,-7.329999999999998,125.282,130.32,8.849999999999994,-7.299999999999997,126.222,131.59,8.200000000000003,-8.200000000000003,1718614,2438597,1573377,439959
2018-10-14,125.088,126.62,2.8000000000000114,2.0800000000000125,126.554,127.3,2.450000000000003,1.7900000000000063,123.922,124.58,1.2399999999999949,0.6400000000000006,125.294,126.44,2.3700000000000045,-0.6800000000000068,1923299,2818910,1586261,180838
2018-10-21,122.356,123.47,2.450000000000003,0.3199999999999932,123.428,124.58,2.469999999999999,-0.0799999999999983,121.046,122.3,2.6299999999999955,-0.7099999999999937,122.042,123.8,2.5600000000000023,-1.480000000000004,2501674,3574598,1573636,321996
2018-10-28,125.206,126.7,3.730000000000004,2.1899999999999977,126.524,127.38,2.039999999999992,1.3699999999999903,124.05199999999999,125.16,3.069999999999993,3.069999999999993,125.526,126.53,1.6299999999999955,0.6599999999999966,1686791,2217034,1118840,-1118840
2018-11-04,129.37,131.14,4.8999999999999915,4.0600000000000165,130.63,131.81,3.1500000000000057,2.140000000000015,128.288,130.28,4.150000000000006,0.7000000000000028,129.588,131.03,3.989999999999995,-1.559999999999988,1618461,1879385,499995,207871
2018-11-11,126.084,128.93,6.450000000000003,2.0500000000000114,128.148,130.57,4.959999999999994,2.299999999999983,124.674,128.6,7.199999999999989,2.1699999999999875,126.94600000000001,130.52,7.480000000000004,3.710000000000008,2366967,3153407,1733476,698211
2018-11-18,128.5425,130.95,3.509999999999991,-3.269999999999982,129.6575,131.1,3.4499999999999886,-0.7599999999999909,127.2775,128.26,1.8999999999999915,-1.079999999999984,128.2675,130.34,3.740000000000009,1.9699999999999989,1413236,1893595,1487817,-43271
2018-11-25,130.078,130.57,1.049999999999983,0.7099999999999795,130.926,131.21,0.6400000000000148,0.3499999999999943,128.524,129.27,1.6600000000000108,-0.7000000000000028,130.284,130.7,1.089999999999975,0.5,1642848,2142697,868515,323138
2018-12-02,125.95,130.22,6.769999999999996,-6.769999999999996,126.67500000000001,130.52,6.960000000000008,-6.960000000000008,122.80250000000001,126.09,5.590000000000003,-5.590000000000003,124.66499999999999,126.69,3.6899999999999977,-3.6899999999999977,2032697,2775867,1241805,-607176
2018-12-09,121.794,123.68,3.3500000000000085,-2.960000000000008,122.712,124.42,2.969999999999999,-2.6299999999999955,120.33,121.03,1.5300000000000011,-0.9500000000000028,120.992,122.01,2.0799999999999983,-1.039999999999992,1757998,2097783,815428,-47861
2018-12-16,118.344,120.41,5.0,-5.0,119.674,121.68,5.810000000000002,-5.199999999999989,116.438,118.42,5.820000000000007,-5.820000000000007,116.89399999999999,119.3,6.670000000000002,-6.670000000000002,2402992,4523628,3178947,-350471
2018-12-23,116.47,119.15,6.650000000000006,5.980000000000004,118.8475,119.76,2.5900000000000034,2.5799999999999983,115.3925,118.05,6.969999999999999,6.969999999999999,118.4575,119.75,2.5799999999999983,2.5799999999999983,1570713,1931443,774100,-774100
2018-12-30,117.35249999999999,118.21,1.5499999999999972,0.7199999999999989,118.4525,119.54,2.240000000000009,1.3500000000000085,116.3075,117.71,2.6499999999999915,1.3799999999999955,117.4025,118.68,3.4200000000000017,0.9299999999999926,1639428,1887516,804700,-710676
2019-01-06,119.266,119.89,1.3599999999999994,0.4900000000000091,120.25,120.97,1.4599999999999937,1.4599999999999937,118.45400000000001,119.79,2.950000000000003,2.950000000000003,119.568,120.58,2.739999999999995,2.739999999999995,1292898,1752991,913638,2958
2019-01-13,122.045,123.72,3.1899999999999977,3.1899999999999977,122.96,124.41,2.549999999999997,2.549999999999997,121.4325,122.74,2.2099999999999937,2.2099999999999937,122.7675,124.01,2.190000000000012,2.190000000000012,1439054,1923862,814709,550473
2019-01-20,123.634,125.01,2.3400000000000034,0.7399999999999949,124.902,126.17,2.9200000000000017,-0.37000000000000455,122.534,124.54,3.940000000000012,2.269999999999996,123.954,125.03,2.6700000000000017,2.6700000000000017,1808561,2155813,871283,-871283
2019-01-27,125.474,126.49,1.7800000000000011,1.75,126.098,126.53,1.0600000000000023,1.0300000000000011,124.598,125.13,1.0499999999999972,0.6400000000000006,125.754,126.49,1.6700000000000017,1.220000000000013,1371368,1682435,617732,-61491
2019-02-03,125.97200000000001,126.53,1.3400000000000034,-0.0799999999999983,126.366,126.8,0.8199999999999932,-0.20999999999999375,124.858,125.33,0.9699999999999989,-0.9699999999999989,125.94,126.76,1.3400000000000034,-0.7600000000000051,1351629,1610213,526297,303813
2019-02-10,127.35000000000001,128.05,1.6200000000000045,1.6200000000000045,128.3225,129.13,1.759999999999991,1.4699999999999989,126.9375,127.86,1.75,1.75,127.7425,128.74,1.8100000000000023,1.480000000000004,1412875,1729467,462959,-424892
2019-02-17,129.756,131.3,2.990000000000009,2.990000000000009,130.806,133.13,3.6699999999999875,3.6699999999999875,129.482,131.3,3.2900000000000205,3.2900000000000205,130.434,132.49,3.390000000000015,3.390000000000015,1589180,2051141,823312,591861
2019-02-24,132.922,133.52,1.0600000000000023,0.7800000000000011,133.68,134.35,1.2800000000000011,-0.2400000000000091,132.08,132.46,1.5400000000000205,-1.4400000000000261,132.796,133.27,1.1200000000000045,-1.1200000000000045,1527358,2278715,1370800,-1370800
2019-03-03,131.858,132.71,2.4000000000000057,-0.28999999999999204,132.312,133.36,2.25,-0.4000000000000057,131.016,131.69,1.6899999999999977,0.18000000000000682,131.774,132.69,1.6699999999999875,-0.8199999999999932,1161820,1324226,427502,-30901
2019-03-10,133.294,134.65,2.4399999999999977,2.4399999999999977,134.026,135.16,2.280000000000001,2.280000000000001,132.87199999999999,134.3,2.5800000000000125,2.5800000000000125,133.58,134.94,2.219999999999999,2.219999999999999,1335174,2113111,1145767,402895
2019-03-17,133.672,135.55,4.8700000000000045,-0.4399999999999977,135.124,136.25,3.1500000000000057,-0.3300000000000125,132.454,134.37,4.1200000000000045,1.75,133.696,134.95,3.619999999999976,2.019999999999982,1607812,2352795,1209330,-532368
2019-03-24,136.544,137.72,2.5900000000000034,1.960000000000008,137.35999999999999,138.6,2.6599999999999966,2.6599999999999966,135.678,137.37,3.430000000000007,3.430000000000007,136.682,138.02,3.0400000000000205,3.0400000000000205,1261607,1547379,814971,46260
2019-03-31,137.226,138.38,1.8499999999999943,-1.5699999999999932,137.356,138.38,1.5699999999999932,-1.5699999999999932,135.93200000000002,136.59,1.1299999999999955,-1.1299999999999955,136.442,136.81,0.9300000000000068,-0.9300000000000068,1076824,1121998,115728,-43927
2019-04-07,136.288,137.81,2.3799999999999955,2.319999999999993,136.69,137.9,2.4099999999999966,2.4099999999999966,135.476,136.72,2.3499999999999943,2.2299999999999898,136.288,137.72,2.530000000000001,1.5999999999999943,1092315,1377662,598521,-598521
2019-04-14,138.1975,138.75,1.3700000000000045,1.0,139.26,141.52,3.240000000000009,0.07999999999998408,136.8775,138.0,2.1999999999999886,-0.549999999999983,137.4375,138.93,3.0600000000000023,-1.7299999999999898,1481558,2199201,1160681,215476
2019-04-21,138.732,140.5,3.5,3.5,139.952,141.94,3.7700000000000102,3.7700000000000102,138.25,140.41,3.5999999999999943,3.5999999999999943,139.616,141.46,3.450000000000017,3.450000000000017,1088142,1389872,612997,-406079
2019-04-28,142.744,143.62,1.789999999999992,0.1799999999999784,144.018,144.22,0.38999999999998636,-0.030000000000001137,142.064,142.97,1.5999999999999943,-0.2400000000000091,143.262,143.75,1.0500000000000114,-0.3199999999999932,1187524,1558595,588859,-588859
2019-05-05,141.742,142.83,1.990000000000009,-0.45000000000001705,143.29,144.01,1.8700000000000045,0.009999999999990905,141.034,141.95,1.9899999999999807,0.75,142.488,143.96,2.430000000000007,1.6999999999999886,1143051,1611771,683663,420785
2019-05-12,145.594,147.5,4.430000000000007,4.430000000000007,147.782,148.85,2.469999999999999,2.469999999999999,145.458,147.24,4.170000000000016,4.170000000000016,147.06,148.17,2.4599999999999795,2.4599999999999795,1610919,1775108,344034,-334557
2019-05-19,147.635,148.36,1.0400000000000205,-0.9800000000000182,148.165,148.84,1.3799999999999955,-0.7400000000000091,146.5275,146.94,1.460000000000008,-0.18999999999999773,147.5775,147.96,1.0200000000000102,0.46999999999999886,1304329,1803126,883800,-471382
2019-05-26,145.976,148.0,2.8600000000000136,-2.509999999999991,146.84,148.8,2.8400000000000034,-1.960000000000008,144.756,146.25,2.5600000000000023,-1.3799999999999955,145.888,146.79,1.7199999999999989,0.5099999999999909,1366353,1628844,560195,384936
2019-06-02,148.45000000000002,149.52,2.1599999999999966,2.0,149.45000000000002,150.02,2.219999999999999,2.0999999999999943,147.94400000000002,148.89,2.2799999999999727,2.2799999999999727,149.05,149.85,2.299999999999983,1.7699999999999818,1446103,1796789,609294,-325922
2019-06-09,149.862,150.3,0.7700000000000102,0.30000000000001137,150.374,150.64,0.5999999999999943,0.46000000000000796,149.03,149.66,1.1099999999999852,0.960000000000008,149.672,150.11,0.9200000000000159,0.7299999999999898,1089540,1508056,686831,-147173
2019-06-16,151.24,152.24,2.3799999999999955,1.8799999999999955,152.466,153.2,1.7099999999999795,1.6399999999999864,150.708,151.59,2.009999999999991,2.009999999999991,151.524,152.19,1.8599999999999852,1.6899999999999977,1313565,2316362,1384142,-348905
2019-06-23,150.60999999999999,152.9,5.450000000000017,-1.1099999999999852,151.658,153.63,4.109999999999985,-2.1999999999999886,149.148,151.48,4.189999999999998,-1.5900000000000034,150.394,153.13,4.430000000000007,-1.710000000000008,1577044,2319991,1173240,-150014
2019-06-30,153.225,153.98,2.259999999999991,2.259999999999991,153.99,154.62,1.7800000000000011,1.4199999999999875,152.56,153.44,2.1999999999999886,2.1999999999999886,153.755,154.3,1.4699999999999989,0.9699999999999989,728799,915707,303581,-142266
2019-07-07,153.31199999999998,154.31,1.3900000000000148,-0.020000000000010232,154.024,154.96,1.6200000000000045,1.3300000000000125,152.37199999999999,153.26,2.069999999999993,0.7299999999999898,153.486,154.83,2.4000000000000057,1.3800000000000239,863102,933791,186589,80078
2019-07-14,152.618,154.88,4.710000000000008,-4.710000000000008,153.072,155.09,4.25,-4.25,151.494,154.1,4.789999999999992,-4.789999999999992,151.924,154.59,4.8799999999999955,-4.8799999999999955,1031476,1374307,611305,319589
2019-07-21,148.416,149.67,2.069999999999993,1.1699999999999875,149.89000000000001,151.03,1.9799999999999898,1.0600000000000023,147.042,148.53,3.1599999999999966,3.1599999999999966,148.702,149.93,2.430000000000007,1.240000000000009,1332300,1970226,1022581,-723987
2019-07-28,147.096,148.28,2.0,-1.8499999999999943,148.354,149.55,2.0800000000000125,-2.0800000000000125,145.582,147.28,3.6999999999999886,-3.6999999999999886,146.174,147.62,3.6899999999999977,-3.6899999999999977,1494476,1664276,459606,459606
2019-08-04,146.574,148.54,4.819999999999993,4.819999999999993,148.362,149.64,3.5999999999999943,3.280000000000001,145.194,147.58,4.7900000000000205,3.460000000000008,147.412,149.07,3.109999999999985,0.4899999999999807,1409877,1644120,511782,-198984
2019-08-11,146.278,148.4,4.960000000000008,1.7700000000000102,147.694,148.88,2.6399999999999864,-0.47999999999998977,144.966,147.02,3.980000000000018,1.0200000000000102,146.336,148.22,4.740000000000009,-0.6399999999999864,1367057,1575486,462674,266814
2019-08-18,146.99,147.64,2.039999999999992,-2.030000000000001,148.056,148.77,1.3500000000000227,-1.0400000000000205,145.662,146.39,2.219999999999999,-1.1799999999999784,146.686,147.81,3.0800000000000125,0.8300000000000125,956166,1430533,733750,-7705
2019-08-25,147.595,148.26,1.3799999999999955,-0.5900000000000034,147.91,148.57,1.2299999999999898,-0.6299999999999955,146.195,146.7,1.0300000000000011,-0.549999999999983,146.8425,147.1,0.7299999999999898,-0.13999999999998636,1062073,1152752,165617,42660
2019-09-01,150.204,152.79,6.549999999999983,6.549999999999983,151.51,153.65,6.030000000000001,5.759999999999991,148.862,151.69,5.909999999999997,2.240000000000009,150.308,152.84,5.27000000000001,1.6599999999999966,1242107,1658333,675009,596616
2019-09-08,147.198,148.85,3.1399999999999864,-3.1399999999999864,148.042,149.14,2.7799999999999727,-1.9099999999999966,145.548,146.8,2.5,0.0,146.75,148.3,2.0700000000000216,-0.22999999999998977,1444098,1631716,470766,-468040
2019-09-15,146.372,146.8,0.960000000000008,-0.29999999999998295,147.848,148.41,1.4099999999999966,-0.7400000000000091,145.912,146.75,2.0500000000000114,-0.37999999999999545,146.696,147.25,0.9699999999999989,-0.710000000000008,1368545,2426707,1580915,-481972
2019-09-22,147.432,148.54,1.6899999999999977,1.0900000000000034,148.332,149.38,2.3700000000000045,1.1699999999999875,146.832,147.98,2.1999999999999886,1.5600000000000023,147.678,148.69,1.9399999999999977,1.9399999999999977,963138,1204077,400914,-158809
2019-09-29,144.572,149.27,7.27000000000001,-4.630000000000024,145.38,149.58,7.180000000000007,-4.940000000000026,142.566,145.52,4.8300000000000125,-2.460000000000008,143.556,145.55,3.8200000000000216,-2.4000000000000057,1201894,1391210,496490,-357261
2019-10-06,142.116,143.16,2.0,0.0,142.768,143.84,2.170000000000016,0.8700000000000045,141.31799999999998,142.42,1.8199999999999932,1.5600000000000023,141.84,143.11,2.480000000000018,2.480000000000018,906293,1187880,574473,-542973
2019-10-13,142.338,143.49,2.730000000000018,-1.5,142.832,144.5,2.8300000000000125,-2.280000000000001,141.35,143.14,2.9299999999999784,-1.7299999999999898,141.926,143.31,2.8300000000000125,-1.4000000000000057,1227426,1727622,849248,849248
2019-10-20,131.356,132.57,2.5,-1.8199999999999932,132.43,133.75,2.5500000000000114,-2.5500000000000114,129.856,131.04,1.8100000000000023,-0.5900000000000034,130.69400000000002,132.16,2.859999999999985,-0.8499999999999943,1940834,3605269,2321932,-2079775
2019-10-27,130.044,131.52,2.469999999999999,2.089999999999975,130.884,131.6,1.7199999999999989,1.7199999999999989,129.118,129.84,1.5500000000000114,1.5500000000000114,130.138,131.06,2.1299999999999955,1.2699999999999818,1503992,2190680,1185676,-1083762
2019-11-03,131.98,133.0,2.8100000000000023,2.8100000000000023,133.258,133.95,1.9599999999999795,1.9499999999999886,131.83,132.8,2.6500000000000057,2.6500000000000057,132.692,133.54,2.269999999999982,2.269999999999982,1420929,1590614,288940,-271509
2019-11-10,133.554,133.89,1.1899999999999977,-0.03999999999999204,134.404,134.73,1.0,1.0,133.042,133.64,1.1999999999999886,1.1999999999999886,133.858,134.29,0.9399999999999977,0.9399999999999977,1178370,1450033,431910,236239
2019-11-17,135.132,135.95,1.299999999999983,0.9199999999999875,135.762,135.99,0.4900000000000091,0.2599999999999909,134.368,134.87,1.0800000000000125,0.5099999999999909,135.148,135.46,0.7700000000000102,-0.4300000000000068,1345211,1810340,649068,-649068
2019-11-24,136.4325,137.08,2.25,2.1599999999999966,137.1725,137.32,0.4199999999999875,0.3599999999999852,135.64,136.47,1.7700000000000102,0.5600000000000023,136.375,136.84,1.5800000000000125,-1.420000000000016,1246408,1827545,1304243,-250287
2019-12-01,134.828,135.41,1.960000000000008,0.5300000000000011,135.556,136.15,1.0500000000000114,0.5300000000000011,134.132,134.82,1.4899999999999807,1.1200000000000045,135.054,135.72,1.4099999999999966,0.8299999999999841,1438664,1869619,867573,-867573
2019-12-08,135.30599999999998,136.07,1.4499999999999886,0.6200000000000045,136.12199999999999,136.75,1.1100000000000136,0.960000000000008,134.90800000000002,135.68,1.4000000000000057,0.5300000000000011,135.524,136.18,1.5500000000000114,0.6400000000000148,1091184,1312725,484087,484087
2019-12-15,136.56,137.17,1.7699999999999818,0.5200000000000102,137.066,137.61,1.1200000000000045,-0.45999999999997954,135.57,136.19,1.25,-0.6099999999999852,136.358,136.99,1.3200000000000216,-0.7600000000000193,1617350,2676452,1673499,-80466
2019-12-22,136.4675,136.98,1.0199999999999818,0.5300000000000011,136.66,136.98,0.6699999999999875,0.5300000000000011,135.745,135.97,0.4199999999999875,0.09999999999999432,136.35250000000002,136.8,0.9699999999999989,0.6599999999999966,706868,927684,441512,313003
2019-12-29,136.79333333333335,137.52,1.210000000000008,0.2400000000000091,137.36666666666667,137.74,0.75,0.37999999999999545,136.20666666666665,136.35,0.21999999999999886,0.21999999999999886,137.16,137.51,0.5600000000000023,0.0700000000000216,936579,1117296,352199,162248
