Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change%,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change%,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change%,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change%,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change%
2017-12-24,135.275,136.02,1.1200000000000045,0.830244625648632,135.735,136.49,1.3500000000000227,0.6489196961875934,134.63,135.28,1.1200000000000045,0.8348240906380475,135.2125,135.66,0.8899999999999864,0.6380768660038472,759114,945416,380674,46.537711025565656
2017-12-31,133.132,136.3,4.860000000000014,-3.0374174614820357,133.562,136.3,3.9000000000000057,-2.8613352898019113,131.546,132.36,1.2600000000000193,-0.27384755819261647,132.078,132.4,0.950000000000017,-0.4015759963630862,1475957,2388813,1244751,-43.76638104363967
2018-01-07,132.5575,133.05,0.960000000000008,0.34693415793046833,133.77,134.99,2.1100000000000136,0.5961696102541257,131.9275,132.2,0.539999999999992,-0.12859304084719175,132.9125,134.73,2.619999999999976,1.7060466520721604,1587260,2120793,1074318,-5.21889689375625
2018-01-14,136.796,137.76,2.6599999999999966,1.7468541820873529,137.694,139.35,3.319999999999993,2.4406380945379644,136.028,137.32,2.9000000000000057,2.1574170510340767,137.38400000000001,139.35,3.829999999999984,2.826151121605655,1930243,2922464,1361263,61.52403186636202
2018-01-21,147.52,149.52,5.180000000000007,3.5887487875848736,148.754,150.19,3.2299999999999898,1.8576483396842607,146.566,148.56,5.77000000000001,4.040899222634645,148.146,149.42,3.1599999999999966,1.846027622042949,2808814,5048089,3181558,-63.0249981725758
2018-01-28,148.6,149.69,3.0600000000000023,-1.3854327796085832,149.902,150.55,2.670000000000016,-1.688605238665066,146.38,148.8,9.230000000000018,-5.695945945945951,147.62199999999999,150.0,8.47999999999999,-4.8413125336202185,2426338,3358918,1365060,40.108510621435414
2018-02-04,138.36,141.52,5.610000000000014,0.18245511604145379,140.89,143.94,5.789999999999992,-1.4446568939876923,136.008,139.96,7.200000000000017,-0.18337856671312255,138.644,142.14,7.1299999999999955,-1.9240326588569456,3237313,3932062,1527496,-38.8472002730374
2018-02-11,139.5375,141.95,4.319999999999993,2.3902935193257924,140.95499999999998,142.24,3.420000000000016,2.2042933294914295,138.675,140.44,3.719999999999999,2.7208894090111166,140.305,141.16,2.579999999999984,1.8617405108962215,1629869,1923925,641651,50.04008503642747
2018-02-18,139.39000000000001,140.48,2.1799999999999784,-0.19219817767652464,140.992,143.4,3.5500000000000114,1.846590909090905,138.408,140.21,2.8600000000000136,1.3151239251391154,139.514,142.58,4.940000000000026,2.523908822894959,1685629,2006265,671753,18.031472746057755
2018-02-25,140.104,143.13,5.1299999999999955,-3.5701809543771295,141.062,143.41,4.599999999999994,-2.112823373544384,138.322,141.08,4.320000000000022,-2.3958037992628465,139.394,141.54,3.6599999999999966,-1.3847675568743674,1892318,2382097,919562,1.8007801990133312
2018-03-04,140.498,142.79,3.8700000000000045,1.898237351031183,141.558,143.25,3.3899999999999864,1.21529004451353,139.15200000000002,140.9,3.3700000000000045,1.1486001435750137,140.746,142.3,3.420000000000016,0.0707263597142816,1510035,1779352,563634,-17.228555963683775
2018-03-11,141.13,142.29,2.1399999999999864,-0.7027900766041184,141.9,142.61,1.3200000000000216,-0.9256012902321166,139.698,140.51,1.5,-0.6761084620311641,140.404,141.32,1.799999999999983,-0.47622432297959166,1884284,3954913,2669830,12.451121034300808
2018-03-18,139.434,141.56,4.990000000000009,-2.8939135381114856,140.486,142.64,4.25,-2.6245426400225287,137.922,140.4,5.6299999999999955,-2.8606077899843196,138.77,141.48,6.579999999999984,-2.3042126095561146,1539727,2353106,1379291,40.123842824355755
2018-03-25,138.575,139.48,2.359999999999985,-0.4742060640896656,139.305,139.97,1.240000000000009,-0.3233223164247859,135.945,138.47,5.5800000000000125,-2.2364452291620838,137.31,138.86,4.02000000000001,-1.3967093235831785,1723642,2215447,837429,46.43178415749312
2018-04-01,137.186,139.2,4.179999999999978,1.74298375184637,138.956,140.03,2.75,1.3403263403263428,136.066,138.05,3.5100000000000193,1.208840106793233,137.878,139.29,2.299999999999983,0.17519526972770325,1531653,1758311,548708,19.44487656488928
2018-04-08,137.554,138.7,2.8999999999999773,-0.8291276135544177,138.33,139.26,2.1299999999999955,-0.6749964095935644,136.278,137.12,1.5200000000000102,-0.5980163360560043,137.116,137.86,1.5700000000000216,-0.224865805890035,1152821,1364147,443871,-0.6764666857750667
2018-04-15,137.18800000000002,138.47,2.719999999999999,-0.9966057629811479,137.99,138.99,1.4699999999999989,-0.9425138499172618,135.944,137.01,1.829999999999984,-0.7152762572074957,136.894,137.34,0.8700000000000045,-0.08009319935926433,1616276,1817407,418424,-5.335678799520416
2018-04-22,132.522,133.88,1.9699999999999989,1.316785227788716,133.734,134.35,1.0699999999999932,0.3135966549690043,131.42399999999998,131.95,1.1599999999999966,0.5275632693630995,132.56799999999998,133.19,1.5900000000000034,-0.9632751354605669,1907988,3147891,2040775,-45.61082324642118
2018-04-29,129.166,131.56,4.8500000000000085,-1.459410155062341,130.086,131.56,3.75,-1.3149893584676116,127.474,129.7,4.549999999999983,-0.717039321511163,129.084,131.09,3.780000000000001,-1.6019528568159236,1701291,2267735,1044881,-3.3082336978223172
2018-05-06,130.162,131.51,2.530000000000001,1.9615444254923253,130.97,132.09,2.460000000000008,1.6508524261359367,129.248,130.61,2.720000000000013,1.4309171944639911,130.108,131.25,2.5900000000000034,1.041504741178302,1117674,1239000,322287,-1.4468119451170298
2018-05-13,130.1,130.76,1.5600000000000023,1.1687306501548138,130.89000000000001,131.96,1.6100000000000136,1.235136171845043,129.51600000000002,130.02,1.1800000000000068,0.9158646383110888,130.344,131.14,1.289999999999992,0.9856768827968371,1041887,1547491,739685,-33.59644741067961
2018-05-20,130.7925,131.13,0.960000000000008,-0.7320979180965516,131.405,132.06,1.210000000000008,-0.44676662123277555,130.04,130.57,1.2299999999999898,-0.3293252661407726,131.0,131.42,0.7699999999999818,-0.2967584842489624,879895,1085790,316563,10.046579228238219
2018-05-27,129.752,129.94,0.7599999999999909,0.03849411040111739,130.262,130.72,0.7800000000000011,0.26889981561155063,128.472,129.52,2.010000000000005,1.5763469531801466,129.182,130.17,1.9599999999999795,1.1777552453006714,1374288,1790222,789112,-38.94019371877378
2018-06-03,129.772,131.34,2.969999999999999,1.6091598328949501,130.642,131.64,2.119999999999976,1.5210006176652244,128.66400000000002,130.44,2.8299999999999983,1.842598376014979,129.906,131.32,2.549999999999983,1.0296508477200685,1529476,2388736,1580986,-41.51790627226338
2018-06-10,129.318,130.51,2.4599999999999795,-1.8849130334840087,129.894,130.89,2.6399999999999864,-2.0169608067843123,128.316,129.23,2.489999999999995,-1.8280402788536014,129.024,129.72,2.1299999999999955,-1.5357308226578243,1689773,3281489,2193139,55.26503422612211
2018-06-17,125.644,128.8,4.6000000000000085,-1.7622886043938706,126.47,128.83,3.910000000000011,-2.672380210362285,124.082,126.54,4.0800000000000125,-3.2242769084874445,124.946,128.16,4.709999999999994,-3.464419475655429,1542336,1817208,663750,47.79055674328844
2018-06-24,122.394,123.83,2.789999999999992,-1.4132278123233466,123.434,124.4,1.9500000000000028,-1.5675241157556292,121.61,122.53,1.7900000000000063,-0.9303843956582066,122.22800000000001,122.62,1.2800000000000011,-0.18757135866906213,1190093,1312913,257188,-16.562940575651243
2018-07-01,123.2375,123.84,1.230000000000004,0.6256601933858863,124.235,125.6,2.1099999999999994,1.2494961708988288,122.4525,123.54,1.730000000000004,0.7338551859099851,123.4875,125.4,2.8000000000000114,2.1422171540278647,1022193,1291976,632859,71.53798187575195
2018-07-08,126.11200000000001,127.01,1.6500000000000057,1.1306632693685816,126.652,128.23,2.559999999999988,1.656889170762636,125.422,126.62,2.0900000000000034,0.9809394688571688,126.352,128.19,3.1400000000000006,1.843171526177797,1173642,1367042,464941,-19.440807231965074
2018-07-15,126.964,128.83,3.970000000000013,-2.3565095660289432,127.816,130.46,4.910000000000011,-3.0052533992583443,125.746,128.34,4.760000000000005,-3.3549698912958523,126.682,130.0,5.760000000000005,-3.5328829878096104,1964067,2796087,1335121,-18.42412996150691
2018-07-22,127.444,130.52,5.780000000000015,4.633637966971313,129.108,131.97,6.579999999999998,5.247627402504185,126.85,130.13,6.189999999999998,4.994352105857671,128.47,131.1,6.349999999999994,5.090180360721439,1984394,2314977,827314,-21.659148524299063
2018-07-29,129.446,131.28,3.219999999999999,-1.1882998171846453,130.19,131.42,2.559999999999974,-0.6848272713437661,128.602,129.77,2.7700000000000102,-0.13100100177237875,129.426,130.14,1.8099999999999739,-0.1075764561241635,1654662,1882815,494338,-8.04792093688552
2018-08-05,129.38,130.51,1.8199999999999932,-1.394529154854029,129.926,131.13,1.9699999999999989,-1.357431556470679,128.544,129.78,2.1700000000000017,-1.672060409924489,129.126,129.94,1.8899999999999864,-1.454517469601344,1055008,1430674,613153,47.98910364382077
2018-08-12,129.052,130.75,3.6299999999999955,2.180368865270402,130.1,131.64,3.6499999999999915,2.851785295726222,128.57,130.5,3.819999999999993,3.015472055573092,129.698,131.42,3.8799999999999812,3.0421828445977583,1308232,1664327,520503,0.2770531130663459
2018-08-19,130.894,131.88,2.3799999999999955,0.4496265813138267,131.404,132.33,2.460000000000008,0.052926054740678664,130.064,131.34,2.4000000000000057,0.31314442832047396,130.608,131.89,2.4799999999999898,0.1366638827727419,1184929,1277675,193818,0.8136579653974434
2018-08-26,132.15,132.58,1.160000000000025,-0.47709201060206274,132.595,133.25,1.5300000000000011,-0.7908413045115699,131.44,132.05,1.3800000000000239,-1.045058689890211,132.0475,132.66,1.0600000000000023,-0.5140610825521672,1086368,1262069,259188,-5.026520916058294
2018-09-02,131.418,132.43,3.0400000000000205,-1.7614456001822347,132.122,133.4,3.8499999999999943,-2.0341802782819096,130.404,132.09,5.159999999999997,-3.114266086558266,130.996,132.59,4.990000000000009,-3.4284416862181195,1319697,1840776,866873,89.01019916767892
2018-09-09,128.422,130.22,3.700000000000003,2.9244388239013617,129.328,130.6,2.4000000000000057,1.784740082612417,127.604,129.59,3.8800000000000097,3.0864688568928567,128.694,130.01,3.1199999999999903,1.5956198670316717,1430352,1797064,800874,-44.565691594734524
2018-09-16,132.78,134.46,4.460000000000008,3.4153846153846135,133.76,134.61,2.8700000000000045,2.0494914224988525,131.976,133.19,3.6899999999999977,2.4864864864864855,133.058,134.44,3.069999999999993,1.1113648473776416,1674864,2738460,1682778,-28.359612781074727
2018-09-23,130.588,133.1,4.389999999999986,-2.329075882794887,131.066,133.1,3.180000000000007,-1.8482344102178874,129.132,131.14,2.9199999999999875,-1.9139850541406063,129.718,131.29,2.319999999999993,-1.7670805087973138,1162925,1452896,616440,61.479809635909135
2018-09-30,129.786,130.18,1.490000000000009,1.025720724220991,130.946,132.47,2.8700000000000045,2.21450617283951,129.322,129.92,1.6799999999999784,1.3100436681222538,130.326,131.66,2.1500000000000057,1.6601034669137564,1191650,1547225,676726,-24.737682299075356
2018-10-07,127.606,131.54,8.199999999999989,-6.233845218184574,128.286,132.03,7.329999999999998,-5.551768537453607,125.282,130.32,8.849999999999994,-5.60159607120933,126.222,131.59,8.200000000000003,-6.2314765559693,1718614,2438597,1573377,50.84937934860498
2018-10-14,125.088,126.62,2.8000000000000114,1.6798578581812411,126.554,127.3,2.450000000000003,1.433720464557474,123.922,124.58,1.2399999999999949,0.518890870763743,125.294,126.44,2.3700000000000045,-0.5450901803607269,1923299,2818910,1586261,14.670680785852259
2018-10-21,122.356,123.47,2.450000000000003,0.2612244897959128,123.428,124.58,2.469999999999999,-0.06421576497029884,121.046,122.3,2.6299999999999955,-0.5805396565821699,122.042,123.8,2.5600000000000023,-1.1954765751211665,2501674,3574598,1573636,16.092059719275028
2018-10-28,125.206,126.7,3.730000000000004,1.7809221761405203,126.524,127.38,2.039999999999992,1.0872153003729785,124.05199999999999,125.16,3.069999999999993,2.5145384552379335,125.526,126.53,1.6299999999999955,0.5243505203781652,1686791,2217034,1118840,-50.46562208788859
2018-11-04,129.37,131.14,4.8999999999999915,3.2160963244613567,130.63,131.81,3.1500000000000057,1.663298616508639,128.288,130.28,4.150000000000006,0.5549829540949837,129.588,131.03,3.989999999999995,-1.2130637636080779,1618461,1879385,499995,13.101341893146456
2018-11-11,126.084,128.93,6.450000000000003,1.6156998738966042,128.148,130.57,4.959999999999994,1.7930926950962678,124.674,128.6,7.199999999999989,1.7163647868385568,126.94600000000001,130.52,7.480000000000004,2.925636779433805,2366967,3153407,1733476,49.17217808470975
2018-11-18,128.5425,130.95,3.509999999999991,-2.4971363115692875,129.6575,131.1,3.4499999999999886,-0.5797101449275294,127.2775,128.26,1.8999999999999915,-0.842039607048171,128.2675,130.34,3.740000000000009,1.5346264703591173,1413236,1893595,1487817,-2.285124327007623
2018-11-25,130.078,130.57,1.049999999999983,0.5467426459263665,130.926,131.21,0.6400000000000148,0.2680554491843412,128.524,129.27,1.6600000000000108,-0.545553737043101,130.284,130.7,1.089999999999975,0.38577270272355524,1642848,2142697,868515,25.360427317290622
2018-12-02,125.95,130.22,6.769999999999996,-5.198894179081551,126.67500000000001,130.52,6.960000000000008,-5.332516089488207,122.80250000000001,126.09,5.590000000000003,-4.433341264176384,124.66499999999999,126.69,3.6899999999999977,-2.9126213592232992,2032697,2775867,1241805,-28.356306024832364
2018-12-09,121.794,123.68,3.3500000000000085,-2.3932729624838354,122.712,124.42,2.969999999999999,-2.113808069442208,120.33,121.03,1.5300000000000011,-0.7887090078870924,120.992,122.01,2.0799999999999983,-0.8597172852773349,1757998,2097783,815428,-2.5495476059204094
2018-12-16,118.344,120.41,5.0,-4.152479029980899,119.674,121.68,5.810000000000002,-4.295035929627479,116.438,118.42,5.820000000000007,-4.914710352980921,116.89399999999999,119.3,6.670000000000002,-5.590947191953061,2402992,4523628,3178947,-20.674901129810188
2018-12-23,116.47,119.15,6.650000000000006,5.31555555555556,118.8475,119.76,2.5900000000000034,2.2019288213706565,115.3925,118.05,6.969999999999999,6.274756931940942,118.4575,119.75,2.5799999999999983,2.2019288213706565,1570713,1931443,774100,-40.078842606279345
2018-12-30,117.35249999999999,118.21,1.5499999999999972,0.612818112179759,118.4525,119.54,2.240000000000009,1.1422286149420497,116.3075,117.71,2.6499999999999915,1.1862804091807748,117.4025,118.68,3.4200000000000017,0.7923660219817608,1639428,1887516,804700,-39.625267355527654
2019-01-06,119.266,119.89,1.3599999999999994,0.41045401239739415,120.25,120.97,1.4599999999999937,1.2216550916241267,118.45400000000001,119.79,2.950000000000003,2.5248202670318407,119.568,120.58,2.739999999999995,2.3251866938221273,1292898,1752991,913638,0.2107034203333787
2019-01-13,122.045,123.72,3.1899999999999977,2.6466439890483677,122.96,124.41,2.549999999999997,2.092565238798619,121.4325,122.74,2.2099999999999937,1.8335684062059185,122.7675,124.01,2.190000000000012,1.7977343621737087,1439054,1923862,814709,40.081360779793634
2019-01-20,123.634,125.01,2.3400000000000034,0.5991902834008056,124.902,126.17,2.9200000000000017,-0.2948207171314777,122.534,124.54,3.940000000000012,1.8707763309708225,123.954,125.03,2.6700000000000017,2.1820856489048723,1808561,2155813,871283,-40.41551841463058
2019-01-27,125.474,126.49,1.7800000000000011,1.4029180695847363,126.098,126.53,1.0600000000000023,0.8209133657448004,124.598,125.13,1.0499999999999972,0.5145521788068826,125.754,126.49,1.6700000000000017,0.9774074667521336,1371368,1682435,617732,-4.820449221873462
2019-02-03,125.97200000000001,126.53,1.3400000000000034,-0.06343165239454353,126.366,126.8,0.8199999999999932,-0.16633663366336138,124.858,125.33,0.9699999999999989,-0.773956754168993,125.94,126.76,1.3400000000000034,-0.602314154382632,1351629,1610213,526297,23.255740967544398
2019-02-10,127.35000000000001,128.05,1.6200000000000045,1.2813414537688874,128.3225,129.13,1.759999999999991,1.154117924157964,126.9375,127.86,1.75,1.3876774244707002,127.7425,128.74,1.8100000000000023,1.162973440201166,1412875,1729467,462959,-24.567800368552856
2019-02-17,129.756,131.3,2.990000000000009,2.330293819655529,130.806,133.13,3.6699999999999875,2.8348524640815596,129.482,131.3,3.2900000000000205,2.5701117100226707,130.434,132.49,3.390000000000015,2.625871417505821,1589180,2051141,823312,40.558426073131955
2019-02-24,132.922,133.52,1.0600000000000023,0.5888570134380199,133.68,134.35,1.2800000000000011,-0.17923823749067147,132.08,132.46,1.5400000000000205,-1.0879419764279434,132.796,133.27,1.1200000000000045,-0.8403991896150705,1527358,2278715,1370800,-60.156711128859904
2019-03-03,131.858,132.71,2.4000000000000057,-0.21900015103458093,132.312,133.36,2.25,-0.3011594639361585,131.016,131.69,1.6899999999999977,0.13711151736746405,131.774,132.69,1.6699999999999875,-0.6179817620016529,1161820,1324226,427502,-2.3335140678403836
2019-03-10,133.294,134.65,2.4399999999999977,1.8455487482036137,134.026,135.16,2.280000000000001,1.715833835039134,132.87199999999999,134.3,2.5800000000000125,1.9587002733070245,133.58,134.94,2.219999999999999,1.6726943942133807,1335174,2113111,1145767,41.649609652822576
2019-03-17,133.672,135.55,4.8700000000000045,-0.3246034673552178,135.124,136.25,3.1500000000000057,-0.242504409171085,132.454,134.37,4.1200000000000045,1.3195596440959132,133.696,134.95,3.619999999999976,1.5195967802602737,1607812,2352795,1209330,-31.767365841345768
2019-03-24,136.544,137.72,2.5900000000000034,1.4454277286135753,137.35999999999999,138.6,2.6599999999999966,1.9567456230689986,135.678,137.37,3.430000000000007,2.5608481409586434,136.682,138.02,3.0400000000000205,2.252185508964306,1261607,1547379,814971,3.081701051015942
2019-03-31,137.226,138.38,1.8499999999999943,-1.1345570169099533,137.356,138.38,1.5699999999999932,-1.1345570169099533,135.93200000000002,136.59,1.1299999999999955,-0.8272933596895786,136.442,136.81,0.9300000000000068,-0.6797748702580271,1076824,1121998,115728,-4.182739048007184
2019-04-07,136.288,137.81,2.3799999999999955,1.7123034910325434,136.69,137.9,2.4099999999999966,1.7787290574950154,135.476,136.72,2.3499999999999943,1.6595966361538956,136.288,137.72,2.530000000000001,1.1835194910866147,1092315,1377662,598521,-43.44469107807285
2019-04-14,138.1975,138.75,1.3700000000000045,0.7279079924297569,139.26,141.52,3.240000000000009,0.05772838793475543,136.8775,138.0,2.1999999999999886,-0.401079267848015,137.4375,138.93,3.0600000000000023,-1.2505421425473398,1481558,2199201,1160681,20.748372684204444
2019-04-21,138.732,140.5,3.5,2.5547445255474455,139.952,141.94,3.7700000000000102,2.728522834189774,138.25,140.41,3.5999999999999943,2.631386594547178,139.616,141.46,3.450000000000017,2.4998188537062656,1088142,1389872,612997,-29.217007033741236
2019-04-28,142.744,143.62,1.789999999999992,0.12691250088132158,144.018,144.22,0.38999999999998636,-0.020853607674128413,142.064,142.97,1.5999999999999943,-0.16947955652850016,143.262,143.75,1.0500000000000114,-0.22260869565216918,1187524,1558595,588859,-37.781399273063236
2019-05-05,141.742,142.83,1.990000000000009,-0.3150598613736729,143.29,144.01,1.8700000000000045,0.006955070246203161,141.034,141.95,1.9899999999999807,0.5311614730878187,142.488,143.96,2.430000000000007,1.199633053418946,1143051,1611771,683663,35.33080993395389
2019-05-12,145.594,147.5,4.430000000000007,3.096386384287417,147.782,148.85,2.469999999999999,1.6873889875666068,145.458,147.24,4.170000000000016,2.914657160830374,147.06,148.17,2.4599999999999795,1.6882849495573258,1610919,1775108,344034,-18.84713493488847
2019-05-19,147.635,148.36,1.0400000000000205,-0.6605554057697615,148.165,148.84,1.3799999999999955,-0.4971781779091703,146.5275,146.94,1.460000000000008,-0.1293044780182372,147.5775,147.96,1.0200000000000102,0.3187088899437166,1304329,1803126,883800,-33.89510954132715
2019-05-26,145.976,148.0,2.8600000000000136,-1.6959459459459398,146.84,148.8,2.8400000000000034,-1.317204301075274,144.756,146.25,2.5600000000000023,-0.9435897435897405,145.888,146.79,1.7199999999999989,0.3486464315012243,1366353,1628844,560195,30.945696948648937
2019-06-02,148.45000000000002,149.52,2.1599999999999966,1.3572204125950054,149.45000000000002,150.02,2.219999999999999,1.4208389715832166,147.94400000000002,148.89,2.2799999999999727,1.5551463065275033,149.05,149.85,2.299999999999983,1.1995933581836542,1446103,1796789,609294,-21.535505415890004
2019-06-09,149.862,150.3,0.7700000000000102,0.2000000000000076,150.374,150.64,0.5999999999999943,0.3065440490470531,149.03,149.66,1.1099999999999852,0.6455951580363202,149.672,150.11,0.9200000000000159,0.48930893491520194,1089540,1508056,686831,-15.197573724852798
2019-06-16,151.24,152.24,2.3799999999999955,1.254504203923659,152.466,153.2,1.7099999999999795,1.0825797082315574,150.708,151.59,2.009999999999991,1.343762535098269,151.524,152.19,1.8599999999999852,1.1241934410962533,1313565,2316362,1384142,-26.252644790027
2019-06-23,150.60999999999999,152.9,5.450000000000017,-0.7302151174264754,151.658,153.63,4.109999999999985,-1.4320119768274353,149.148,151.48,4.189999999999998,-1.049643517296015,150.394,153.13,4.430000000000007,-1.1166982302618742,1577044,2319991,1173240,-11.568325795344569
2019-06-30,153.225,153.98,2.259999999999991,1.4895860796203473,153.99,154.62,1.7800000000000011,0.9290761580737945,152.56,153.44,2.1999999999999886,1.454641629198617,153.755,154.3,1.4699999999999989,0.6346921415952358,728799,915707,303581,-15.536192253635715
2019-07-07,153.31199999999998,154.31,1.3900000000000148,-0.013055682485808625,154.024,154.96,1.6200000000000045,0.8657163314456894,152.37199999999999,153.26,2.069999999999993,0.4788769351876081,153.486,154.83,2.4000000000000057,0.8993157380254311,863102,933791,186589,9.495114778979321
2019-07-14,152.618,154.88,4.710000000000008,-3.0410640495867822,153.072,155.09,4.25,-2.740344316203495,151.494,154.1,4.789999999999992,-3.108371187540553,151.924,154.59,4.8799999999999955,-3.1567371757552203,1031476,1374307,611305,36.400777700453204
2019-07-21,148.416,149.67,2.069999999999993,0.7878787878787794,149.89000000000001,151.03,1.9799999999999898,0.7068080282723227,147.042,148.53,3.1599999999999966,2.1737635000343927,148.702,149.93,2.430000000000007,0.8406779661017011,1332300,1970226,1022581,-36.74639356094174
2019-07-28,147.096,148.28,2.0,-1.2489029906163467,148.354,149.55,2.0800000000000125,-1.3908391842193328,145.582,147.28,3.6999999999999886,-2.5122216186854893,146.174,147.62,3.6899999999999977,-2.499661292507789,1494476,1664276,459606,38.15202503590195
2019-08-04,146.574,148.54,4.819999999999993,3.353743389924849,148.362,149.64,3.5999999999999943,2.2459600109559035,145.194,147.58,4.7900000000000205,2.423138875271383,147.412,149.07,3.109999999999985,0.33570841326389467,1409877,1644120,511782,-14.94634656379148
2019-08-11,146.278,148.4,4.960000000000008,1.207119961808641,147.694,148.88,2.6399999999999864,-0.3224073078989722,144.966,147.02,3.980000000000018,0.6986301369863084,146.336,148.22,4.740000000000009,-0.4317905815679304,1367057,1575486,462674,23.976556687023503
2019-08-18,146.99,147.64,2.039999999999992,-1.3750592697961128,148.056,148.77,1.3500000000000227,-0.7005253940455479,145.662,146.39,2.219999999999999,-0.8060659881139275,146.686,147.81,3.0800000000000125,0.566514231110513,956166,1430533,733750,-0.8506452428451406
2019-08-25,147.595,148.26,1.3799999999999955,-0.3979495480911935,147.91,148.57,1.2299999999999898,-0.42404253887056303,146.195,146.7,1.0300000000000011,-0.3749147920926946,146.8425,147.1,0.7299999999999898,-0.09517335146158148,1062073,1152752,165617,4.321597349906548
2019-09-01,150.204,152.79,6.549999999999983,4.47893873085338,151.51,153.65,6.030000000000001,3.9019103102560564,148.862,151.69,5.909999999999997,1.5365619426533195,150.308,152.84,5.27000000000001,1.124889882767498,1242107,1658333,675009,56.19350542564544
2019-09-08,147.198,148.85,3.1399999999999864,-2.1095062143096985,148.042,149.14,2.7799999999999727,-1.2806758750167606,145.548,146.8,2.5,0.0,146.75,148.3,2.0700000000000216,-0.15692160742306732,1444098,1631716,470766,-28.73191363973996
2019-09-15,146.372,146.8,0.960000000000008,-0.2048061168760124,147.848,148.41,1.4099999999999966,-0.49959492303538283,145.912,146.75,2.0500000000000114,-0.25990014362902364,146.696,147.25,0.9699999999999989,-0.4821731748726709,1368545,2426707,1580915,-36.29952310802221
2019-09-22,147.432,148.54,1.6899999999999977,0.7420518755531373,148.332,149.38,2.3700000000000045,0.789420416975904,146.832,147.98,2.1999999999999886,1.0654282201885006,147.678,148.69,1.9399999999999977,1.3219761499148195,963138,1204077,400914,-14.996142583704046
2019-09-29,144.572,149.27,7.27000000000001,-3.101761907952049,145.38,149.58,7.180000000000007,-3.3025805588982657,142.566,145.52,4.8300000000000125,-1.6904892798240845,143.556,145.55,3.8200000000000216,-1.6489178976296843,1201894,1391210,496490,-28.535656691275666
2019-10-06,142.116,143.16,2.0,0.0,142.768,143.84,2.170000000000016,0.6108263708488412,141.31799999999998,142.42,1.8199999999999932,1.1095305832147955,141.84,143.11,2.480000000000018,1.763492853587441,906293,1187880,574473,-46.95454781300265
2019-10-13,142.338,143.49,2.730000000000018,-1.0453690152623876,142.832,144.5,2.8300000000000125,-1.5778546712802777,141.35,143.14,2.9299999999999784,-1.208606958222712,141.926,143.31,2.8300000000000125,-0.9769032168027393,1227426,1727622,849248,96.68410039459273
2019-10-20,131.356,132.57,2.5,-1.3728596213321214,132.43,133.75,2.5500000000000114,-1.9065420560747748,129.856,131.04,1.8100000000000023,-0.45447542751502346,130.69400000000002,132.16,2.859999999999985,-0.6530925854782899,1940834,3605269,2321932,-57.687096302661466
2019-10-27,130.044,131.52,2.469999999999999,1.6195273149941687,130.884,131.6,1.7199999999999989,1.3242993532491523,129.118,129.84,1.5500000000000114,1.208200171486485,130.138,131.06,2.1299999999999955,0.9850306367796338,1503992,2190680,1185676,-49.47148830500119
2019-11-03,131.98,133.0,2.8100000000000023,2.1583839004531855,133.258,133.95,1.9599999999999795,1.4773846503522907,131.83,132.8,2.6500000000000057,2.036112178255863,132.692,133.54,2.269999999999982,1.7292603031918805,1420929,1590614,288940,-17.069446138409443
2019-11-10,133.554,133.89,1.1899999999999977,-0.029919964096037133,134.404,134.73,1.0,0.747775368279369,133.042,133.64,1.1999999999999886,0.9060706735125255,133.858,134.29,0.9399999999999977,0.7049118860142466,1178370,1450033,431910,22.48567512516419
2019-11-17,135.132,135.95,1.299999999999983,0.6832528778314054,135.762,135.99,0.4900000000000091,0.1916273584905593,134.368,134.87,1.0800000000000125,0.37957725513545015,135.148,135.46,0.7700000000000102,-0.31743688173631096,1345211,1810340,649068,-35.853375609001624
2019-11-24,136.4325,137.08,2.25,1.602017355188012,137.1725,137.32,0.4199999999999875,0.26296566837106294,135.64,136.47,1.7700000000000102,0.41573867854491636,136.375,136.84,1.5800000000000125,-1.0389230318993385,1246408,1827545,1304243,-13.695257845908035
2019-12-01,134.828,135.41,1.960000000000008,0.39323341742098317,135.556,136.15,1.0500000000000114,0.39230199851961595,134.132,134.82,1.4899999999999807,0.8376963350785375,135.054,135.72,1.4099999999999966,0.6165502897043411,1438664,1869619,867573,-46.40373252518294
2019-12-08,135.30599999999998,136.07,1.4499999999999886,0.45773348098929834,136.12199999999999,136.75,1.1100000000000136,0.7069740039767347,134.90800000000002,135.68,1.4000000000000057,0.39215686274509887,135.524,136.18,1.5500000000000114,0.4721853327431126,1091184,1312725,484087,58.41959939080757
2019-12-15,136.56,137.17,1.7699999999999818,0.38156736131494734,137.066,137.61,1.1200000000000045,-0.33513040944192013,135.57,136.19,1.25,-0.4479036639988143,136.358,136.99,1.3200000000000216,-0.5547850208044524,1617350,2676452,1673499,-7.427043461486276
2019-12-22,136.4675,136.98,1.0199999999999818,0.3884206669109573,136.66,136.98,0.6699999999999875,0.3884206669109573,135.745,135.97,0.4199999999999875,0.07377351530800022,136.35250000000002,136.8,0.9699999999999989,0.48590149451520026,706868,927684,441512,64.38112437573534
