Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change%,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change%,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change%,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change%,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change%
2018-01-21,7.744,8.0,0.40000000000000036,-5.000000000000004,7.7620000000000005,8.0,0.3700000000000001,-4.625000000000002,7.58,7.72,0.2999999999999998,-3.8860103626942983,7.62,7.74,0.3200000000000003,-4.134366925064603,10463,12464,4936,-16.08632862644416
2018-01-28,6.914,7.39,0.96,-11.917808219178085,6.988,7.47,0.96,-12.85140562248996,6.698,7.3,1.0199999999999996,-13.972602739726021,6.756,7.47,1.1799999999999997,-15.79651941097724,14243,23597,16162,156.1272115488983
2018-02-04,6.3260000000000005,6.4,0.13000000000000078,1.9108280254777086,6.446,6.54,0.25,-0.15290519877675515,6.2780000000000005,6.4,0.29000000000000004,1.9108280254777086,6.406,6.49,0.22000000000000064,-0.6163328197226507,5412,10817,9192,-40.26152787336545
2018-02-11,6.6899999999999995,6.85,0.4299999999999997,4.205607476635521,6.7925,6.9,0.33000000000000007,4.718417047184165,6.49,6.77,0.6299999999999999,-4.3613707165109075,6.5675,6.82,0.6500000000000004,-5.80152671755725,15325,42462,38901,331.6559926806953
2018-02-18,6.006,6.19,0.3100000000000005,-0.48465266558966474,6.088,6.26,0.29000000000000004,-1.5974440894568633,5.832,5.87,0.07000000000000028,0.34305317324184514,5.874,5.92,0.08000000000000007,0.6837606837606844,8325,21137,18946,-86.16643799971614
2018-02-25,5.998,6.23,0.39000000000000057,3.931623931623939,6.128,6.42,0.5,4.36974789915966,5.888,6.01,0.3199999999999994,5.4481546572934905,6.028,6.14,0.2699999999999996,4.429301533219758,6237,7584,2548,-33.59704641350211
2018-03-04,6.198,6.29,0.13999999999999968,0.8130081300812979,6.26,6.31,0.09999999999999964,0.6441223832528186,6.146,6.2,0.1200000000000001,1.6447368421052573,6.218,6.3,0.1200000000000001,0.48465266558965037,3477,7622,5931,18.25452016689847
2018-03-11,6.208,6.23,0.0600000000000005,0.32206119162641644,6.2379999999999995,6.27,0.05999999999999961,0.0,6.198,6.22,0.04999999999999982,0.0,6.218,6.25,0.04999999999999982,0.8064516129032229,7099,16993,16371,40.42316258351893
2018-03-18,6.22,6.26,0.05999999999999961,0.8051529790660197,6.2475000000000005,6.26,0.02999999999999936,0.0,6.2075000000000005,6.23,0.03000000000000025,0.4838709677419395,6.2175,6.23,0.03000000000000025,0.32206119162641644,2171,5064,4093,-80.82543443917851
2018-03-25,6.2275,6.26,0.05999999999999961,-0.9584664536741152,6.2475000000000005,6.28,0.07000000000000028,-1.1146496815286668,6.1925,6.2,0.03000000000000025,-0.4838709677419395,6.22,6.25,0.05999999999999961,-0.48231511254018267,5664,12304,11547,69.15039868023096
2018-04-01,6.158,6.22,0.22999999999999954,-0.3215434083601218,6.2299999999999995,6.28,0.07000000000000028,-0.1607717041800609,6.09,6.2,0.3100000000000005,-0.4838709677419395,6.174,6.22,0.16999999999999993,0.0,8891,24515,23886,328.4578696343402
2018-04-08,6.2459999999999996,6.3,0.09999999999999964,0.9677419354838647,6.268,6.3,0.08999999999999986,0.9661835748792208,6.178,6.25,0.13999999999999968,1.4610389610389587,6.238,6.3,0.13999999999999968,1.4610389610389587,7629,22223,21351,442.08715596330273
2018-04-15,6.212,6.26,0.08000000000000007,-1.2779552715654965,6.258,6.32,0.11000000000000032,-0.31645569620253894,6.192,6.2,0.020000000000000462,-0.32258064516129775,6.206,6.24,0.0600000000000005,0.6451612903225812,4570,8551,7182,-31.855923283826453
2018-04-22,6.316,6.46,0.3200000000000003,-0.4709576138147606,6.402,6.47,0.16999999999999993,-1.854714064914994,6.266,6.39,0.25,-2.8257456828885354,6.3,6.39,0.15999999999999925,-2.3474178403755785,5130,7594,4150,71.27633209417596
2018-04-29,6.264,6.33,0.15000000000000036,1.4563106796116483,6.336,6.43,0.17999999999999972,0.480000000000004,6.22,6.24,0.0600000000000005,0.32362459546926314,6.262,6.3,0.05999999999999961,0.32051282051281366,8026,14822,9534,-0.20758633704472543
2018-05-06,6.2540000000000004,6.3,0.09999999999999964,1.451612903225804,6.296,6.3,0.009999999999999787,0.158982511923685,6.228,6.25,0.04999999999999982,0.8064516129032229,6.2780000000000005,6.3,0.05999999999999961,0.15923566878980552,9439,13241,9188,-59.723740435257874
2018-05-13,6.2940000000000005,6.33,0.08999999999999986,0.47619047619048016,6.384,6.5,0.16999999999999993,-2.615384615384614,6.25,6.3,0.08000000000000007,-0.9523809523809462,6.31,6.35,0.10999999999999943,-0.9523809523809462,14530,27020,18267,-54.56328645447817
2018-05-20,6.234999999999999,6.27,0.05999999999999961,-0.4807692307692347,6.285,6.33,0.07000000000000028,-1.10584518167457,6.1899999999999995,6.22,0.08999999999999986,1.305057096247962,6.2425,6.27,0.03999999999999915,-0.6379585326953613,5468,9659,6101,-52.1896676674604
2018-05-27,6.236000000000001,6.24,0.009999999999999787,0.16051364365970763,6.252,6.27,0.02999999999999936,0.3199999999999932,6.192,6.23,0.09000000000000075,0.4838709677419395,6.228,6.26,0.05999999999999961,0.9677419354838647,10000,16705,13449,-64.08446304741676
2018-06-03,6.214,6.25,0.09999999999999964,-0.3199999999999932,6.252,6.26,0.019999999999999574,0.0,6.188,6.22,0.0699999999999994,0.0,6.232,6.25,0.04999999999999982,-0.1599999999999966,6246,10718,6946,-23.659178303987048
2018-06-10,6.134,6.25,0.2599999999999998,-4.159999999999997,6.232,6.38,0.2599999999999998,2.0799999999999983,6.05,6.15,0.29000000000000004,-2.6016260162601648,6.18,6.23,0.13000000000000078,0.0,15569,39312,38003,166.75938803894297
2018-06-17,6.208,6.25,0.09999999999999964,0.6441223832528186,6.304,6.41,0.16000000000000014,-0.1597444089456835,6.154,6.21,0.20000000000000018,-0.1610305958132011,6.242,6.26,0.04999999999999982,0.0,12339,24349,21718,142.94944887875332
2018-06-24,6.144,6.24,0.3200000000000003,-5.128205128205132,6.164,6.24,0.2400000000000002,-3.8461538461538494,6.034,6.2,0.28000000000000025,-4.5161290322580685,6.076,6.23,0.3100000000000005,-3.6918138041733615,5503,7112,4545,29.08452078860043
2018-07-01,5.91,5.96,0.1200000000000001,0.3367003367003295,6.0025,6.13,0.22999999999999954,2.5083612040133687,5.8575,5.9,0.14000000000000057,0.0,5.9625,6.07,0.16999999999999993,2.8813559322033884,3757,6209,4165,0.9295499021526419
2018-07-08,6.036,6.14,0.15999999999999925,1.9933554817275767,6.144,6.26,0.20000000000000018,2.1207177814029348,6.0200000000000005,6.14,0.15999999999999925,2.5041736227044984,6.096,6.26,0.2699999999999996,2.960526315789469,12213,21774,19276,-82.81271501307279
2018-07-15,6.628,6.86,0.45999999999999996,7.1875,6.774,6.94,0.34000000000000075,4.204204204204208,6.572,6.84,0.54,6.874999999999992,6.728,6.87,0.3600000000000003,3.6199095022624466,8001,19354,16905,-71.43226206468947
2018-07-22,6.67,6.9,0.39000000000000057,-5.07246376811595,6.68,6.94,0.4200000000000008,-5.619596541786751,6.55,6.79,0.40000000000000036,-3.9764359351988285,6.558,6.8,0.41000000000000014,-4.117647058823533,2844,6103,5633,-92.29886940848763
2018-07-29,6.542,6.58,0.0600000000000005,0.9202453987730138,6.574,6.6,0.0699999999999994,0.7656967840735042,6.53,6.54,0.020000000000000462,0.1533742331288447,6.546,6.58,0.04999999999999982,0.30627871362939624,2568,5560,5106,198.4126984126984
2018-08-05,6.526,6.56,0.0699999999999994,0.1526717557251876,6.5520000000000005,6.58,0.08000000000000007,-0.15197568389057425,6.42,6.53,0.40000000000000036,-1.3782542113323102,6.524,6.57,0.16999999999999993,-0.30441400304414706,2114,2789,1833,-62.03335980937252
2018-08-12,6.414,6.51,0.2599999999999998,-0.1536098310291826,6.49,6.57,0.16000000000000014,0.30534351145038874,6.346,6.5,0.3200000000000003,0.0,6.474,6.55,0.16000000000000014,-0.3053435114503752,3377,5242,3496,-37.01298701298701
2018-08-19,6.51,6.55,0.04999999999999982,0.0,6.544,6.57,0.05000000000000071,-0.3053435114503752,6.506,6.53,0.03000000000000025,0.0,6.526,6.57,0.07000000000000028,0.15384615384615058,2321,4087,3754,-78.32150721800832
2018-08-26,6.383333333333334,6.53,0.3200000000000003,-4.900459418070448,6.383333333333334,6.53,0.3200000000000003,-4.900459418070448,6.116666666666666,6.41,0.6100000000000003,-4.212168486739476,6.266666666666667,6.51,0.3799999999999999,-5.3763440860215,6771,14658,13095,-61.82217879824133
2018-09-02,6.092499999999999,6.13,0.11000000000000032,-1.7944535073409513,6.1375,6.23,0.20000000000000018,-1.9512195121951235,5.955,6.09,0.3099999999999996,-2.2988505747126387,6.0875,6.19,0.23000000000000043,-2.9315960912052073,15375,35713,28502,55.05477742338095
2018-09-09,5.998,6.09,0.16000000000000014,0.3372681281618965,6.064,6.11,0.08000000000000007,0.8250825082508368,5.986,6.04,0.11000000000000032,0.3372681281618965,6.05,6.11,0.11000000000000032,1.8333333333333386,2842,9732,9425,-78.1750924784217
2018-09-16,6.06,6.1,0.0699999999999994,0.8264462809917327,6.088,6.1,0.040000000000000036,0.3289473684210456,6.016,6.08,0.1200000000000001,0.1677852348993253,6.088,6.1,0.040000000000000036,0.3289473684210456,3933,14496,13922,840.6878650227126
2018-09-23,6.134,6.24,0.1900000000000004,3.1404958677686015,6.16,6.24,0.14000000000000057,2.2950819672131244,6.058,6.1,0.10999999999999943,-0.6633499170812609,6.09,6.15,0.15000000000000036,-1.6393442622950762,2448,5857,4983,176.79584120982986
2018-09-30,6.002,6.07,0.1299999999999999,0.673400673400674,6.122,6.17,0.09999999999999964,0.652528548123981,5.9,5.98,0.14000000000000057,0.673400673400674,6.116,6.14,0.0699999999999994,0.16313213703099164,16148,42273,38852,-57.9264543106629
2018-10-07,5.974,6.11,0.3100000000000005,-5.073649754500826,5.974,6.11,0.3100000000000005,-5.073649754500826,5.786,6.09,0.6200000000000001,-6.075533661740561,5.882,6.09,0.3700000000000001,-6.075533661740561,5050,11065,10407,-74.72147522089897
2018-10-14,5.48,5.65,0.2400000000000002,-4.247787610619473,5.52,5.72,0.3099999999999996,-5.419580419580413,5.326,5.46,0.3899999999999997,-5.233644859813072,5.396,5.47,0.20999999999999996,-3.839122486288848,7672,17621,15652,61.7644358762508
2018-10-21,4.932,5.2,0.7800000000000002,-13.502935420743647,5.002000000000001,5.23,0.6100000000000003,-11.66347992351817,4.6,5.11,1.1100000000000003,-21.722113502935425,4.742,5.2,0.8900000000000006,-17.115384615384627,16072,29678,23458,377.1382636655949
2018-10-28,4.39,4.58,0.3600000000000003,5.924170616113744,4.548,4.73,0.34000000000000075,3.6036036036035863,4.306,4.43,0.2599999999999998,5.275779376498795,4.448,4.54,0.2400000000000002,0.9009009009009016,12155,27184,23210,-50.31878984873109
2018-11-04,4.494,4.59,0.1899999999999995,-1.345291479820619,4.522,4.6,0.1999999999999993,-4.1394335511982465,4.408,4.46,0.11000000000000032,-1.345291479820619,4.444,4.53,0.1299999999999999,-2.8697571743929333,4512,7384,7283,-95.53097345132744
2018-11-11,4.398000000000001,4.44,0.07000000000000028,0.0,4.448,4.5,0.08999999999999986,0.22675736961450763,4.36,4.44,0.11000000000000032,0.0,4.408,4.45,0.08999999999999986,-0.454545454545465,6836,16707,15718,94.87724268177526
2018-11-18,4.3925,4.43,0.1200000000000001,2.7842227378190283,4.4625,4.5,0.07000000000000028,-0.8948545861297548,4.3100000000000005,4.42,0.3099999999999996,-4.64037122969836,4.375,4.47,0.2999999999999998,-6.711409395973151,4821,14613,14388,729.3416572077185
2018-11-25,4.798,5.25,1.0999999999999996,26.506024096385534,5.1000000000000005,5.37,1.0499999999999998,22.453703703703695,4.712,5.13,0.9900000000000002,23.913043478260878,4.998,5.28,0.96,22.22222222222222,15735,50751,47082,-70.54668058119933
2018-12-02,5.2325,5.31,0.15999999999999925,2.135922330097076,5.295,5.34,0.08999999999999986,0.952380952380949,5.19,5.21,0.05999999999999961,0.9708737864077635,5.27,5.34,0.13999999999999968,-0.952380952380949,2806,3989,2181,22.45575221238938
2018-12-09,5.046,5.2,0.28000000000000025,-5.3846153846153895,5.094,5.2,0.27000000000000046,-5.192307692307701,4.904,5.03,0.3200000000000003,-5.566600397614319,4.989999999999999,5.1,0.34999999999999964,-6.862745098039209,7501,14109,13595,-51.20136083351053
2018-12-16,4.682,4.85,0.4399999999999995,-8.506224066390043,4.822,4.97,0.3099999999999996,-6.237424547283695,4.512,4.75,0.4900000000000002,-10.315789473684214,4.596,4.81,0.40999999999999925,-8.52390852390851,18664,45698,36506,10.628807658833768
2018-12-23,4.390000000000001,4.45,0.14000000000000057,1.1363636363636322,4.695,5.23,0.7700000000000005,16.222222222222232,4.32,4.45,0.25,5.9523809523809526,4.615,5.2,0.8900000000000006,20.649651972157788,12629,24526,20967,93.8967507312831
2018-12-30,6.27,6.92,1.7299999999999995,33.33333333333332,6.76,7.0,0.46999999999999975,6.278713629402758,6.1625,6.71,1.5199999999999996,29.287090558766845,6.6375,6.91,0.5600000000000005,6.046511627906972,17644,29444,22918,-63.65982882760495
2019-01-06,6.8340000000000005,6.99,0.29000000000000004,2.4926686217008784,7.076,7.66,0.8900000000000006,5.571847507331376,6.69,6.91,0.5600000000000005,8.818897637795285,6.888,7.19,0.5200000000000005,5.5472263868065985,16080,30281,28427,-60.20089474128471
2019-01-13,6.9175,7.04,0.3700000000000001,-0.1420454545454515,7.0424999999999995,7.1,0.16999999999999993,0.28248587570620864,6.720000000000001,6.82,0.15000000000000036,1.7910447761194046,6.915,7.04,0.33999999999999986,4.328358208955224,9444,19774,17121,235.03896984073197
2019-01-20,6.684,6.81,0.3099999999999996,-1.3215859030836985,6.884,6.98,0.22000000000000064,1.0130246020260534,6.604,6.72,0.22999999999999954,1.5105740181268827,6.736,6.98,0.4800000000000004,3.8690476190476293,10436,13803,5028,12.091168091168091
2019-01-27,6.7860000000000005,6.94,0.22000000000000064,-2.881844380403461,6.88,6.95,0.16000000000000014,-2.1613832853025987,6.6979999999999995,6.73,0.13000000000000078,-1.931649331352166,6.718,6.8,0.20000000000000018,-2.2222222222222276,8192,15027,12985,-53.98283090437213
2019-02-03,6.564,6.66,0.21999999999999975,-1.5015015015015094,6.674,6.74,0.16999999999999993,0.2976190476190545,6.538,6.61,0.1900000000000004,-0.6060606060606066,6.602,6.68,0.13999999999999968,-1.0479041916167575,4773,11548,9862,-81.63318323519223
2019-02-10,6.665,6.8,0.2400000000000002,3.030303030303033,6.785,6.86,0.15000000000000036,2.235469448584208,6.625,6.7,0.14000000000000057,1.8292682926829285,6.672499999999999,6.75,0.1900000000000004,2.8963414634146405,4218,6971,4805,44.177869700103415
2019-02-17,6.702,6.73,0.07000000000000028,0.4504504504504542,6.71,6.77,0.10999999999999943,0.4504504504504542,6.686,6.73,0.07000000000000028,0.4504504504504542,6.696,6.77,0.10999999999999943,0.4504504504504542,1349,3733,3428,103.46420323325636
2019-02-24,6.788,6.93,0.25,2.2288261515601704,6.8919999999999995,6.96,0.15000000000000036,2.2026431718061725,6.766,6.92,0.29000000000000004,3.770739064856712,6.856,6.96,0.2999999999999998,4.504504504504502,4175,7825,6745,-86.19808306709265
2019-03-03,7.042,7.28,0.4300000000000006,0.8620689655172358,7.188,7.4,0.4400000000000004,3.4482758620689684,6.984,7.13,0.28000000000000025,2.4817518248175174,7.1000000000000005,7.2,0.2999999999999998,4.347826086956519,6768,19961,16986,20.33613445378151
2019-03-10,7.16,7.28,0.23000000000000043,1.2605042016806827,7.314,7.48,0.34000000000000075,4.481792717086839,7.106,7.24,0.33000000000000007,1.8309859154929689,7.228,7.46,0.4299999999999997,4.922644163150487,6826,15585,15166,-84.90634005763688
2019-03-17,7.234,7.43,0.3099999999999996,-4.172274562584113,7.292,7.43,0.23999999999999932,-2.5572005383580017,7.132,7.26,0.21999999999999975,-2.3415977961432497,7.218,7.31,0.1899999999999995,-0.4126547455295648,4530,9016,8275,5.081749889527177
2019-03-24,7.244,7.29,0.11000000000000032,0.5517241379310349,7.326,7.36,0.1299999999999999,-0.13586956521740046,7.192,7.29,0.21999999999999975,1.249999999999998,7.287999999999999,7.35,0.16999999999999993,1.8005540166204972,7444,17807,16854,-49.778652238071814
2019-03-31,7.204,7.26,0.13999999999999968,-0.8275862068965464,7.356,7.61,0.35000000000000053,3.81991814461119,7.148,7.19,0.07000000000000028,0.9831460674157343,7.3,7.57,0.4300000000000006,4.9930651872399485,4164,8795,7670,122.99695740365111
2019-04-07,7.732,7.84,0.22999999999999954,1.0512483574244424,7.88,7.98,0.14000000000000057,-1.6290726817042704,7.644,7.71,0.1900000000000004,0.788436268068326,7.804,7.88,0.16999999999999993,-1.01522842639594,8234,25163,23163,-73.04375471923062
2019-04-14,8.2625,8.65,0.8800000000000008,11.325611325611337,8.61,8.97,0.7300000000000004,8.859223300970879,8.2175,8.6,0.8300000000000001,10.682110682110682,8.5175,8.92,0.8399999999999999,10.396039603960395,14974,21489,13750,8.87672898616811
2019-04-21,8.838,8.95,0.1999999999999993,1.2443438914027085,9.058,9.5,0.5999999999999996,6.263982102908283,8.812,8.95,0.1999999999999993,1.5891032917139476,9.014,9.49,0.6799999999999997,7.718501702610666,7684,20241,19384,1483.8028169014085
2019-04-28,11.962,13.98,4.59,48.88178913738019,13.288,14.45,4.649999999999999,44.89795918367346,11.934,13.86,4.469999999999999,47.60383386581468,12.766,14.2,4.699999999999999,49.47368421052631,74237,250481,235645,-48.38934112572184
2019-05-05,14.48,15.1,1.25,-2.464788732394364,14.912,15.73,1.8800000000000008,-10.471881060116361,13.83,14.63,1.4900000000000002,-7.203389830508471,14.241999999999999,15.1,1.9399999999999995,-12.847682119205295,32092,53234,41973,-77.62967083176066
2019-05-12,13.148,13.3,0.27000000000000135,-0.30395136778116205,13.395999999999999,13.8,0.5300000000000011,0.0,13.01,13.21,0.40000000000000036,-1.9142419601837672,13.216,13.32,0.22000000000000064,-0.30441400304414706,13708,21411,15228,-35.564602242391885
2019-05-19,12.96,13.2,0.34999999999999964,-2.272727272727265,13.0525,13.2,0.29999999999999893,-1.666666666666658,12.385,12.84,0.8100000000000005,-4.049844236760121,12.86,13.13,0.6300000000000008,-3.250773993808049,21490,33998,31176,1104.7484053862509
2019-05-26,12.432,12.5,0.15000000000000036,-0.24115755627009133,12.716000000000001,12.9,0.41999999999999993,2.7888446215139413,12.278,12.46,0.41000000000000014,-1.632653061224484,12.378,12.54,0.48999999999999844,-3.445512820512818,9088,18342,13855,308.78092266547804
2019-06-02,12.686,12.79,0.23999999999999844,-1.8764659890539364,12.716,12.79,0.21999999999999886,-1.0164190774042143,12.438,12.5,0.15000000000000036,-1.2000000000000028,12.62,12.75,0.25,-1.9607843137254901,9803,23933,20922,694.8522085685819
2019-06-09,12.346,12.5,0.47000000000000064,-3.760000000000005,12.39,12.5,0.3200000000000003,-2.5600000000000023,12.07,12.26,0.4399999999999995,-2.2022838499184303,12.242,12.41,0.41999999999999993,-3.3843674456083797,9709,17255,15720,-88.15586419753086
2019-06-16,12.316,12.88,0.7400000000000002,6.095551894563429,12.916,14.35,1.8699999999999992,13.708399366085583,12.31,12.88,0.7400000000000002,6.095551894563429,12.622,13.79,1.6099999999999994,12.571428571428564,23652,63439,55201,670.0776887594076
2019-06-23,13.722,14.51,1.25,-5.27065527065526,14.032,14.83,1.4000000000000004,-7.975460122699387,13.4,14.0,0.8499999999999996,-6.071428571428569,13.532,14.51,1.3599999999999994,-9.37284631288766,14574,31429,30181,-79.83700140020824
2019-06-30,13.9375,14.28,0.9799999999999986,6.015037593984953,14.350000000000001,14.48,0.33999999999999986,1.1315417256011324,13.8875,14.15,0.8499999999999996,6.015037593984953,14.227500000000001,14.48,0.5,2.2889842632331923,13258,34355,31745,-71.61985154999272
2019-07-07,14.13,14.3,0.3500000000000014,-1.6083916083916112,14.318,14.39,0.13000000000000078,-0.4169562195969458,13.988,14.05,0.120000000000001,0.5025125628140724,14.138,14.3,0.3500000000000014,2.508960573476713,4792,8111,6041,19.01687454145268
2019-07-14,14.884,15.4,1.2400000000000002,8.757062146892657,15.224,15.56,0.7599999999999998,4.391891891891882,14.754,15.16,1.0,7.062146892655367,15.062,15.3,0.5100000000000016,2.5016903313049426,19054,39113,30964,-51.965811965811966
2019-07-21,15.146,15.32,0.33999999999999986,-2.091503267973858,15.328,15.51,0.4800000000000004,-1.76470588235295,15.042,15.28,0.47999999999999865,-1.3333333333333286,15.216,15.5,0.6999999999999993,-3.2679738562091503,4947,10539,9329,-65.46803652968036
2019-07-28,13.766,14.71,1.8900000000000006,-12.848402447314754,13.826,14.85,1.9000000000000004,-12.794612794612798,13.366,14.68,2.379999999999999,-16.212534059945497,13.384,14.76,2.459999999999999,-16.66666666666666,7648,18144,16871,328.8295365278869
2019-08-04,12.7325,13.28,0.7799999999999994,5.901116427432219,13.1125,13.5,0.8900000000000006,5.140186915887852,12.5175,13.02,0.7899999999999991,4.159999999999997,12.9125,13.5,0.9800000000000004,3.9936102236421727,5510,9302,6628,-32.948846539618856
2019-08-11,12.74,12.85,0.27999999999999936,-2.026500389711612,12.786,13.06,0.4900000000000002,-3.7519142419601854,12.52,12.83,0.5600000000000005,-4.3647700701480945,12.58,13.05,0.7700000000000014,-5.363984674329511,3061,8521,7948,61.855670103092784
2019-08-18,12.134,12.36,0.5099999999999998,-2.549342105263162,12.312,12.69,0.5999999999999996,-0.8203445447087748,12.032,12.16,0.3100000000000005,-2.549342105263162,12.186,12.6,0.7300000000000004,-0.6573541495480696,9060,25820,24148,344.67703349282294
2019-08-25,11.875,12.09,0.5600000000000005,0.7499999999999988,12.105,12.43,0.5499999999999989,0.5823627287853601,11.7775,11.99,0.46000000000000085,0.08347245409014847,11.97,12.06,0.23000000000000043,-0.08333333333333155,6335,15471,14310,-77.11864406779661
2019-09-01,11.692,11.92,0.41999999999999993,-1.845637583892623,11.792,12.04,0.5,-2.82392026578073,11.488,11.64,0.3000000000000007,1.7636684303350907,11.592,11.7,0.1999999999999993,0.6956521739130441,4272,8020,6776,-74.0563086548488
2019-09-08,11.904,12.16,0.5800000000000001,2.7633851468048385,12.008,12.16,0.39000000000000057,2.2090059473237025,11.836,12.02,0.4399999999999995,2.677029360967189,11.924,12.05,0.28000000000000114,1.0195412064571028,15198,50800,50223,863.0849220103986
2019-09-15,11.882,11.96,0.2400000000000002,1.9624573378839474,12.004,12.07,0.16999999999999993,0.08291873963515578,11.88,11.95,0.22999999999999865,1.9624573378839474,11.934,12.0,0.14000000000000057,1.1804384485666153,4102,11089,10890,-85.91396879790784
2019-09-22,11.904,12.14,0.5400000000000009,-1.9769357495881401,11.924,12.14,0.4400000000000013,-1.9769357495881401,11.714,11.9,0.39000000000000057,-2.3529411764705976,11.726,11.9,0.3600000000000012,-2.100840336134454,5010,12117,10340,13.29605467536502
2019-09-29,11.544,11.82,0.47000000000000064,-3.895004233700261,11.574,11.9,0.5500000000000007,-4.621848739495804,11.374,11.65,0.3800000000000008,-3.2618025751073025,11.426,11.84,0.5700000000000003,-4.814189189189191,3650,11334,11099,-2.230151650312221
2019-10-06,10.77,11.02,0.5599999999999987,-4.627949183303084,10.906,11.08,0.4900000000000002,-4.422382671480146,10.7,11.02,0.5599999999999987,-4.627949183303084,10.772,11.03,0.5,-4.533091568449683,6963,13023,10031,-9.394166043380704
2019-10-13,10.370000000000001,10.57,0.47000000000000064,-1.6083254493850514,10.516,10.6,0.21999999999999886,0.2838221381267678,10.274000000000001,10.46,0.3600000000000012,-1.434034416826007,10.368,10.6,0.40000000000000036,1.3384321223709252,4364,11042,10702,202.60345300082216
2019-10-20,10.436,10.51,0.10999999999999943,-0.5736137667304062,10.444,10.51,0.10999999999999943,-0.7626310772163972,10.388,10.42,0.11999999999999922,-1.056676272814596,10.404,10.42,0.03999999999999915,-0.28818443804033966,2428,6065,5705,-55.812036273701565
2019-10-27,10.408,10.49,0.1899999999999995,1.8446601941747522,10.492,10.56,0.11000000000000121,0.4775549188156536,10.360000000000001,10.4,0.09999999999999964,0.0,10.398,10.45,0.14999999999999858,-1.340996168582364,4056,10277,9969,-29.791747011183958
2019-11-03,10.296000000000001,10.34,0.129999999999999,-1.2572533849129497,10.32,10.4,0.1899999999999995,-1.2572533849129497,10.224,10.31,0.34999999999999964,-3.394762366634332,10.252,10.35,0.3899999999999988,-3.6750483558994103,5540,10636,8255,249.17925147734735
2019-11-10,9.992,10.06,0.13000000000000078,-0.09940357852882492,9.994,10.06,0.13000000000000078,-0.09940357852882492,9.922,9.98,0.08000000000000007,-0.7014028056112253,9.93,9.98,0.07000000000000028,-0.7014028056112253,3806,10643,9761,194.3310657596372
2019-11-17,9.942,10.0,0.08999999999999986,0.20181634712411275,10.15,10.32,0.33000000000000007,3.000000000000007,9.89,9.91,0.0600000000000005,0.10101010101009886,9.982,10.28,0.3999999999999986,3.7336024217961574,19636,41279,30718,60.34722866957571
2019-11-24,11.67,13.15,2.83,27.42248062015504,12.425,13.45,2.5,22.831050228310502,11.665000000000001,13.15,2.84,27.54607177497575,12.4,13.4,2.450000000000001,22.374429223744304,11736,18725,9637,7.372359154929577
2019-12-01,12.046,13.09,1.5600000000000005,-11.917494270435451,12.138,13.09,1.2599999999999998,-9.625668449197859,11.314,11.99,2.460000000000001,-3.8365304420350363,11.852,11.99,0.2900000000000009,-2.4186822351960044,15956,32633,29410,-27.765
2019-12-08,11.634,11.77,0.25,-0.25974025974026954,11.71,11.82,0.2900000000000009,-2.4534686971235273,11.542,11.75,0.5500000000000007,-3.0303030303030423,11.666,11.75,0.25,-2.127659574468085,6773,9709,6459,-10.678355849382006
2019-12-15,11.726,11.85,0.25,1.0344827586206982,11.83,11.93,0.16999999999999993,0.0,11.656,11.72,0.19000000000000128,-0.6034482758620714,11.716000000000001,11.75,0.08000000000000007,-0.34158838599488406,8408,15440,12740,30.037037037037038
2019-12-22,11.79,11.93,0.2699999999999996,1.5319148936170188,12.0475,12.28,0.5299999999999994,4.170212765957449,11.65,11.77,0.21999999999999886,1.7286084701814977,11.905000000000001,12.22,0.6000000000000014,5.163511187607586,10172,22540,18687,-28.976958525345623
2019-12-29,12.043333333333333,12.35,0.7599999999999998,-6.1538461538461515,12.166666666666666,12.43,0.7599999999999998,-5.887096774193552,11.75,12.14,0.6000000000000014,-4.942339373970357,11.863333333333333,12.4,0.8300000000000001,-6.29032258064517,11723,17004,9708,48.98574561403509
