Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change
2018-02-18,6.006,6.19,0.3100000000000005,-0.03000000000000025,6.088,6.26,0.29000000000000004,-0.09999999999999964,5.832,5.87,0.07000000000000028,0.019999999999999574,5.874,5.92,0.08000000000000007,0.040000000000000036,8325,21137,18946,-18213
2018-02-25,5.998,6.23,0.39000000000000057,0.23000000000000043,6.128,6.42,0.5,0.2599999999999998,5.888,6.01,0.3199999999999994,0.3099999999999996,6.028,6.14,0.2699999999999996,0.2599999999999998,6237,7584,2548,-2548
2018-03-04,6.198,6.29,0.13999999999999968,0.04999999999999982,6.26,6.31,0.09999999999999964,0.040000000000000036,6.146,6.2,0.1200000000000001,0.09999999999999964,6.218,6.3,0.1200000000000001,0.02999999999999936,3477,7622,5931,525
2018-03-11,6.208,6.23,0.0600000000000005,0.020000000000000462,6.2379999999999995,6.27,0.05999999999999961,0.0,6.198,6.22,0.04999999999999982,0.0,6.218,6.25,0.04999999999999982,0.04999999999999982,7099,16993,16371,1089
2018-03-18,6.22,6.26,0.05999999999999961,0.04999999999999982,6.2475000000000005,6.26,0.02999999999999936,0.0,6.2075000000000005,6.23,0.03000000000000025,0.03000000000000025,6.2175,6.23,0.03000000000000025,0.020000000000000462,2171,5064,4093,-4093
2018-03-25,6.2275,6.26,0.05999999999999961,-0.05999999999999961,6.2475000000000005,6.28,0.07000000000000028,-0.07000000000000028,6.1925,6.2,0.03000000000000025,-0.03000000000000025,6.22,6.25,0.05999999999999961,-0.02999999999999936,5664,12304,11547,5030
2018-04-01,6.158,6.22,0.22999999999999954,-0.019999999999999574,6.2299999999999995,6.28,0.07000000000000028,-0.009999999999999787,6.09,6.2,0.3100000000000005,-0.03000000000000025,6.174,6.22,0.16999999999999993,0.0,8891,24515,23886,2066
2018-04-08,6.2459999999999996,6.3,0.09999999999999964,0.05999999999999961,6.268,6.3,0.08999999999999986,0.05999999999999961,6.178,6.25,0.13999999999999968,0.08999999999999986,6.238,6.3,0.13999999999999968,0.08999999999999986,7629,22223,21351,3855
2018-04-15,6.212,6.26,0.08000000000000007,-0.08000000000000007,6.258,6.32,0.11000000000000032,-0.020000000000000462,6.192,6.2,0.020000000000000462,-0.020000000000000462,6.206,6.24,0.0600000000000005,0.040000000000000036,4570,8551,7182,-2724
2018-04-22,6.316,6.46,0.3200000000000003,-0.03000000000000025,6.402,6.47,0.16999999999999993,-0.1200000000000001,6.266,6.39,0.25,-0.17999999999999972,6.3,6.39,0.15999999999999925,-0.14999999999999947,5130,7594,4150,2876
2018-04-29,6.264,6.33,0.15000000000000036,0.08999999999999986,6.336,6.43,0.17999999999999972,0.03000000000000025,6.22,6.24,0.0600000000000005,0.020000000000000462,6.262,6.3,0.05999999999999961,0.019999999999999574,8026,14822,9534,-11
2018-05-06,6.2540000000000004,6.3,0.09999999999999964,0.08999999999999986,6.296,6.3,0.009999999999999787,0.009999999999999787,6.228,6.25,0.04999999999999982,0.04999999999999982,6.2780000000000005,6.3,0.05999999999999961,0.009999999999999787,9439,13241,9188,-6010
2018-05-13,6.2940000000000005,6.33,0.08999999999999986,0.03000000000000025,6.384,6.5,0.16999999999999993,-0.16999999999999993,6.25,6.3,0.08000000000000007,-0.05999999999999961,6.31,6.35,0.10999999999999943,-0.05999999999999961,14530,27020,18267,-14743
2018-05-20,6.234999999999999,6.27,0.05999999999999961,-0.03000000000000025,6.285,6.33,0.07000000000000028,-0.07000000000000028,6.1899999999999995,6.22,0.08999999999999986,0.08000000000000007,6.2425,6.27,0.03999999999999915,-0.03999999999999915,5468,9659,6101,-5041
2018-05-27,6.236000000000001,6.24,0.009999999999999787,0.009999999999999787,6.252,6.27,0.02999999999999936,0.019999999999999574,6.192,6.23,0.09000000000000075,0.03000000000000025,6.228,6.26,0.05999999999999961,0.05999999999999961,10000,16705,13449,-10258
2018-06-03,6.214,6.25,0.09999999999999964,-0.019999999999999574,6.252,6.26,0.019999999999999574,0.0,6.188,6.22,0.0699999999999994,0.0,6.232,6.25,0.04999999999999982,-0.009999999999999787,6246,10718,6946,-1169
2018-06-10,6.134,6.25,0.2599999999999998,-0.2599999999999998,6.232,6.38,0.2599999999999998,0.1299999999999999,6.05,6.15,0.29000000000000004,-0.16000000000000014,6.18,6.23,0.13000000000000078,0.0,15569,39312,38003,13189
2018-06-17,6.208,6.25,0.09999999999999964,0.040000000000000036,6.304,6.41,0.16000000000000014,-0.009999999999999787,6.154,6.21,0.20000000000000018,-0.009999999999999787,6.242,6.26,0.04999999999999982,0.0,12339,24349,21718,3761
2018-06-24,6.144,6.24,0.3200000000000003,-0.3200000000000003,6.164,6.24,0.2400000000000002,-0.2400000000000002,6.034,6.2,0.28000000000000025,-0.28000000000000025,6.076,6.23,0.3100000000000005,-0.23000000000000043,5503,7112,4545,1490
2018-07-01,5.91,5.96,0.1200000000000001,0.019999999999999574,6.0025,6.13,0.22999999999999954,0.14999999999999947,5.8575,5.9,0.14000000000000057,0.0,5.9625,6.07,0.16999999999999993,0.16999999999999993,3757,6209,4165,19
2018-07-08,6.036,6.14,0.15999999999999925,0.1200000000000001,6.144,6.26,0.20000000000000018,0.1299999999999999,6.0200000000000005,6.14,0.15999999999999925,0.14999999999999947,6.096,6.26,0.2699999999999996,0.17999999999999972,12213,21774,19276,-12036
2018-07-15,6.628,6.86,0.45999999999999996,0.45999999999999996,6.774,6.94,0.34000000000000075,0.28000000000000025,6.572,6.84,0.54,0.4399999999999995,6.728,6.87,0.3600000000000003,0.2400000000000002,8001,19354,16905,-13825
2018-07-22,6.67,6.9,0.39000000000000057,-0.35000000000000053,6.68,6.94,0.4200000000000008,-0.39000000000000057,6.55,6.79,0.40000000000000036,-0.27000000000000046,6.558,6.8,0.41000000000000014,-0.28000000000000025,2844,6103,5633,-5633
2018-07-29,6.542,6.58,0.0600000000000005,0.0600000000000005,6.574,6.6,0.0699999999999994,0.04999999999999982,6.53,6.54,0.020000000000000462,0.010000000000000675,6.546,6.58,0.04999999999999982,0.019999999999999574,2568,5560,5106,2625
2018-08-05,6.526,6.56,0.0699999999999994,0.009999999999999787,6.5520000000000005,6.58,0.08000000000000007,-0.009999999999999787,6.42,6.53,0.40000000000000036,-0.08999999999999986,6.524,6.57,0.16999999999999993,-0.020000000000000462,2114,2789,1833,-1562
2018-08-12,6.414,6.51,0.2599999999999998,-0.009999999999999787,6.49,6.57,0.16000000000000014,0.020000000000000462,6.346,6.5,0.3200000000000003,0.0,6.474,6.55,0.16000000000000014,-0.019999999999999574,3377,5242,3496,-1026
2018-08-19,6.51,6.55,0.04999999999999982,0.0,6.544,6.57,0.05000000000000071,-0.019999999999999574,6.506,6.53,0.03000000000000025,0.0,6.526,6.57,0.07000000000000028,0.009999999999999787,2321,4087,3754,-3201
2018-08-26,6.383333333333334,6.53,0.3200000000000003,-0.3200000000000003,6.383333333333334,6.53,0.3200000000000003,-0.3200000000000003,6.116666666666666,6.41,0.6100000000000003,-0.27000000000000046,6.266666666666667,6.51,0.3799999999999999,-0.34999999999999964,6771,14658,13095,-2531
2018-09-02,6.092499999999999,6.13,0.11000000000000032,-0.11000000000000032,6.1375,6.23,0.20000000000000018,-0.1200000000000001,5.955,6.09,0.3099999999999996,-0.13999999999999968,6.0875,6.19,0.23000000000000043,-0.17999999999999972,15375,35713,28502,3970
2018-09-09,5.998,6.09,0.16000000000000014,0.020000000000000462,6.064,6.11,0.08000000000000007,0.05000000000000071,5.986,6.04,0.11000000000000032,0.020000000000000462,6.05,6.11,0.11000000000000032,0.11000000000000032,2842,9732,9425,-7608
2018-09-16,6.06,6.1,0.0699999999999994,0.04999999999999982,6.088,6.1,0.040000000000000036,0.019999999999999574,6.016,6.08,0.1200000000000001,0.009999999999999787,6.088,6.1,0.040000000000000036,0.019999999999999574,3933,14496,13922,12955
2018-09-23,6.134,6.24,0.1900000000000004,0.1900000000000004,6.16,6.24,0.14000000000000057,0.14000000000000057,6.058,6.1,0.10999999999999943,-0.040000000000000036,6.09,6.15,0.15000000000000036,-0.09999999999999964,2448,5857,4983,3741
2018-09-30,6.002,6.07,0.1299999999999999,0.040000000000000036,6.122,6.17,0.09999999999999964,0.040000000000000036,5.9,5.98,0.14000000000000057,0.040000000000000036,6.116,6.14,0.0699999999999994,0.009999999999999787,16148,42273,38852,-4710
2018-10-07,5.974,6.11,0.3100000000000005,-0.3100000000000005,5.974,6.11,0.3100000000000005,-0.3100000000000005,5.786,6.09,0.6200000000000001,-0.3700000000000001,5.882,6.09,0.3700000000000001,-0.3700000000000001,5050,11065,10407,-1945
2018-10-14,5.48,5.65,0.2400000000000002,-0.2400000000000002,5.52,5.72,0.3099999999999996,-0.3099999999999996,5.326,5.46,0.3899999999999997,-0.27999999999999936,5.396,5.47,0.20999999999999996,-0.20999999999999996,7672,17621,15652,6728
2018-10-21,4.932,5.2,0.7800000000000002,-0.6900000000000004,5.002000000000001,5.23,0.6100000000000003,-0.6100000000000003,4.6,5.11,1.1100000000000003,-1.1100000000000003,4.742,5.2,0.8900000000000006,-0.8900000000000006,16072,29678,23458,23458
2018-10-28,4.39,4.58,0.3600000000000003,0.25,4.548,4.73,0.34000000000000075,0.15999999999999925,4.306,4.43,0.2599999999999998,0.21999999999999975,4.448,4.54,0.2400000000000002,0.040000000000000036,12155,27184,23210,-4025
2018-11-04,4.494,4.59,0.1899999999999995,-0.05999999999999961,4.522,4.6,0.1999999999999993,-0.1899999999999995,4.408,4.46,0.11000000000000032,-0.05999999999999961,4.444,4.53,0.1299999999999999,-0.1299999999999999,4512,7384,7283,-2159
2018-11-11,4.398000000000001,4.44,0.07000000000000028,0.0,4.448,4.5,0.08999999999999986,0.009999999999999787,4.36,4.44,0.11000000000000032,0.0,4.408,4.45,0.08999999999999986,-0.020000000000000462,6836,16707,15718,4019
2018-11-18,4.3925,4.43,0.1200000000000001,0.1200000000000001,4.4625,4.5,0.07000000000000028,-0.040000000000000036,4.3100000000000005,4.42,0.3099999999999996,-0.1999999999999993,4.375,4.47,0.2999999999999998,-0.2999999999999998,4821,14613,14388,12851
2018-11-25,4.798,5.25,1.0999999999999996,1.0999999999999996,5.1000000000000005,5.37,1.0499999999999998,0.9699999999999998,4.712,5.13,0.9900000000000002,0.9900000000000002,4.998,5.28,0.96,0.96,15735,50751,47082,-8788
2018-12-02,5.2325,5.31,0.15999999999999925,0.10999999999999943,5.295,5.34,0.08999999999999986,0.04999999999999982,5.19,5.21,0.05999999999999961,0.04999999999999982,5.27,5.34,0.13999999999999968,-0.04999999999999982,2806,3989,2181,406
2018-12-09,5.046,5.2,0.28000000000000025,-0.28000000000000025,5.094,5.2,0.27000000000000046,-0.27000000000000046,4.904,5.03,0.3200000000000003,-0.28000000000000025,4.989999999999999,5.1,0.34999999999999964,-0.34999999999999964,7501,14109,13595,-7224
2018-12-16,4.682,4.85,0.4399999999999995,-0.41000000000000014,4.822,4.97,0.3099999999999996,-0.3099999999999996,4.512,4.75,0.4900000000000002,-0.4900000000000002,4.596,4.81,0.40999999999999925,-0.40999999999999925,18664,45698,36506,977
2018-12-23,4.390000000000001,4.45,0.14000000000000057,0.04999999999999982,4.695,5.23,0.7700000000000005,0.7300000000000004,4.32,4.45,0.25,0.25,4.615,5.2,0.8900000000000006,0.8900000000000006,12629,24526,20967,11877
2018-12-30,6.27,6.92,1.7299999999999995,1.7299999999999995,6.76,7.0,0.46999999999999975,0.41000000000000014,6.1625,6.71,1.5199999999999996,1.5199999999999996,6.6375,6.91,0.5600000000000005,0.3899999999999997,17644,29444,22918,-18744
2019-01-06,6.8340000000000005,6.99,0.29000000000000004,0.16999999999999993,7.076,7.66,0.8900000000000006,0.3799999999999999,6.69,6.91,0.5600000000000005,0.5600000000000005,6.888,7.19,0.5200000000000005,0.3700000000000001,16080,30281,28427,-14264
2019-01-13,6.9175,7.04,0.3700000000000001,-0.009999999999999787,7.0424999999999995,7.1,0.16999999999999993,0.019999999999999574,6.720000000000001,6.82,0.15000000000000036,0.1200000000000001,6.915,7.04,0.33999999999999986,0.29000000000000004,9444,19774,17121,13872
2019-01-20,6.684,6.81,0.3099999999999996,-0.08999999999999986,6.884,6.98,0.22000000000000064,0.07000000000000028,6.604,6.72,0.22999999999999954,0.09999999999999964,6.736,6.98,0.4800000000000004,0.2600000000000007,10436,13803,5028,1061
2019-01-27,6.7860000000000005,6.94,0.22000000000000064,-0.20000000000000018,6.88,6.95,0.16000000000000014,-0.15000000000000036,6.6979999999999995,6.73,0.13000000000000078,-0.13000000000000078,6.718,6.8,0.20000000000000018,-0.15000000000000036,8192,15027,12985,-8112
2019-02-03,6.564,6.66,0.21999999999999975,-0.10000000000000053,6.674,6.74,0.16999999999999993,0.020000000000000462,6.538,6.61,0.1900000000000004,-0.040000000000000036,6.602,6.68,0.13999999999999968,-0.0699999999999994,4773,11548,9862,-9427
2019-02-10,6.665,6.8,0.2400000000000002,0.20000000000000018,6.785,6.86,0.15000000000000036,0.15000000000000036,6.625,6.7,0.14000000000000057,0.1200000000000001,6.672499999999999,6.75,0.1900000000000004,0.1900000000000004,4218,6971,4805,2136
2019-02-17,6.702,6.73,0.07000000000000028,0.03000000000000025,6.71,6.77,0.10999999999999943,0.03000000000000025,6.686,6.73,0.07000000000000028,0.03000000000000025,6.696,6.77,0.10999999999999943,0.03000000000000025,1349,3733,3428,448
2019-02-24,6.788,6.93,0.25,0.14999999999999947,6.8919999999999995,6.96,0.15000000000000036,0.15000000000000036,6.766,6.92,0.29000000000000004,0.25,6.856,6.96,0.2999999999999998,0.2999999999999998,4175,7825,6745,-6745
2019-03-03,7.042,7.28,0.4300000000000006,0.05999999999999961,7.188,7.4,0.4400000000000004,0.2400000000000002,6.984,7.13,0.28000000000000025,0.16999999999999993,7.1000000000000005,7.2,0.2999999999999998,0.2999999999999998,6768,19961,16986,605
2019-03-10,7.16,7.28,0.23000000000000043,0.09000000000000075,7.314,7.48,0.34000000000000075,0.3200000000000003,7.106,7.24,0.33000000000000007,0.13000000000000078,7.228,7.46,0.4299999999999997,0.34999999999999964,6826,15585,15166,-2357
2019-03-17,7.234,7.43,0.3099999999999996,-0.3099999999999996,7.292,7.43,0.23999999999999932,-0.1899999999999995,7.132,7.26,0.21999999999999975,-0.16999999999999993,7.218,7.31,0.1899999999999995,-0.02999999999999936,4530,9016,8275,230
2019-03-24,7.244,7.29,0.11000000000000032,0.040000000000000036,7.326,7.36,0.1299999999999999,-0.010000000000000675,7.192,7.29,0.21999999999999975,0.08999999999999986,7.287999999999999,7.35,0.16999999999999993,0.1299999999999999,7444,17807,16854,-4048
2019-03-31,7.204,7.26,0.13999999999999968,-0.05999999999999961,7.356,7.61,0.35000000000000053,0.28000000000000025,7.148,7.19,0.07000000000000028,0.07000000000000028,7.3,7.57,0.4300000000000006,0.3600000000000003,4164,8795,7670,4851
2019-04-07,7.732,7.84,0.22999999999999954,0.08000000000000007,7.88,7.98,0.14000000000000057,-0.13000000000000078,7.644,7.71,0.1900000000000004,0.05999999999999961,7.804,7.88,0.16999999999999993,-0.08000000000000007,8234,25163,23163,-18380
2019-04-14,8.2625,8.65,0.8800000000000008,0.8800000000000008,8.61,8.97,0.7300000000000004,0.7300000000000004,8.2175,8.6,0.8300000000000001,0.8300000000000001,8.5175,8.92,0.8399999999999999,0.8399999999999999,14974,21489,13750,1752
2019-04-21,8.838,8.95,0.1999999999999993,0.10999999999999943,9.058,9.5,0.5999999999999996,0.5600000000000005,8.812,8.95,0.1999999999999993,0.1399999999999988,9.014,9.49,0.6799999999999997,0.6799999999999997,7684,20241,19384,18963
2019-04-28,11.962,13.98,4.59,4.59,13.288,14.45,4.649999999999999,4.399999999999999,11.934,13.86,4.469999999999999,4.469999999999999,12.766,14.2,4.699999999999999,4.699999999999999,74237,250481,235645,-13910
2019-05-05,14.48,15.1,1.25,-0.34999999999999964,14.912,15.73,1.8800000000000008,-1.620000000000001,13.83,14.63,1.4900000000000002,-1.0199999999999996,14.241999999999999,15.1,1.9399999999999995,-1.9399999999999995,32092,53234,41973,-39078
2019-05-12,13.148,13.3,0.27000000000000135,-0.040000000000000924,13.395999999999999,13.8,0.5300000000000011,0.0,13.01,13.21,0.40000000000000036,-0.25,13.216,13.32,0.22000000000000064,-0.040000000000000924,13708,21411,15228,-5329
2019-05-19,12.96,13.2,0.34999999999999964,-0.29999999999999893,13.0525,13.2,0.29999999999999893,-0.21999999999999886,12.385,12.84,0.8100000000000005,-0.5199999999999996,12.86,13.13,0.6300000000000008,-0.41999999999999993,21490,33998,31176,31176
2019-05-26,12.432,12.5,0.15000000000000036,-0.02999999999999936,12.716000000000001,12.9,0.41999999999999993,0.34999999999999964,12.278,12.46,0.41000000000000014,-0.1999999999999993,12.378,12.54,0.48999999999999844,-0.4299999999999997,9088,18342,13855,13855
2019-06-02,12.686,12.79,0.23999999999999844,-0.23999999999999844,12.716,12.79,0.21999999999999886,-0.129999999999999,12.438,12.5,0.15000000000000036,-0.15000000000000036,12.62,12.75,0.25,-0.25,9803,23933,20922,20922
2019-06-09,12.346,12.5,0.47000000000000064,-0.47000000000000064,12.39,12.5,0.3200000000000003,-0.3200000000000003,12.07,12.26,0.4399999999999995,-0.2699999999999996,12.242,12.41,0.41999999999999993,-0.41999999999999993,9709,17255,15720,-11425
2019-06-16,12.316,12.88,0.7400000000000002,0.7400000000000002,12.916,14.35,1.8699999999999992,1.7300000000000004,12.31,12.88,0.7400000000000002,0.7400000000000002,12.622,13.79,1.6099999999999994,1.5399999999999991,23652,63439,55201,55201
2019-06-23,13.722,14.51,1.25,-0.7399999999999984,14.032,14.83,1.4000000000000004,-1.17,13.4,14.0,0.8499999999999996,-0.8499999999999996,13.532,14.51,1.3599999999999994,-1.3599999999999994,14574,31429,30181,-22237
2019-06-30,13.9375,14.28,0.9799999999999986,0.7999999999999989,14.350000000000001,14.48,0.33999999999999986,0.16000000000000014,13.8875,14.15,0.8499999999999996,0.7999999999999989,14.227500000000001,14.48,0.5,0.3200000000000003,13258,34355,31745,-24605
2019-07-07,14.13,14.3,0.3500000000000014,-0.23000000000000043,14.318,14.39,0.13000000000000078,-0.0600000000000005,13.988,14.05,0.120000000000001,0.07000000000000028,14.138,14.3,0.3500000000000014,0.3500000000000014,4792,8111,6041,1296
2019-07-14,14.884,15.4,1.2400000000000002,1.2400000000000002,15.224,15.56,0.7599999999999998,0.6499999999999986,14.754,15.16,1.0,1.0,15.062,15.3,0.5100000000000016,0.370000000000001,19054,39113,30964,-8816
2019-07-21,15.146,15.32,0.33999999999999986,-0.3200000000000003,15.328,15.51,0.4800000000000004,-0.27000000000000135,15.042,15.28,0.47999999999999865,-0.1999999999999993,15.216,15.5,0.6999999999999993,-0.5,4947,10539,9329,-2294
2019-07-28,13.766,14.71,1.8900000000000006,-1.8900000000000006,13.826,14.85,1.9000000000000004,-1.9000000000000004,13.366,14.68,2.379999999999999,-2.379999999999999,13.384,14.76,2.459999999999999,-2.459999999999999,7648,18144,16871,4186
2019-08-04,12.7325,13.28,0.7799999999999994,0.7400000000000002,13.1125,13.5,0.8900000000000006,0.6600000000000001,12.5175,13.02,0.7899999999999991,0.5199999999999996,12.9125,13.5,0.9800000000000004,0.5,5510,9302,6628,-1314
2019-08-11,12.74,12.85,0.27999999999999936,-0.2599999999999998,12.786,13.06,0.4900000000000002,-0.4900000000000002,12.52,12.83,0.5600000000000005,-0.5600000000000005,12.58,13.05,0.7700000000000014,-0.7000000000000011,3061,8521,7948,1080
2019-08-18,12.134,12.36,0.5099999999999998,-0.3100000000000005,12.312,12.69,0.5999999999999996,-0.09999999999999964,12.032,12.16,0.3100000000000005,-0.3100000000000005,12.186,12.6,0.7300000000000004,-0.08000000000000007,9060,25820,24148,5763
2019-08-25,11.875,12.09,0.5600000000000005,0.08999999999999986,12.105,12.43,0.5499999999999989,0.07000000000000028,11.7775,11.99,0.46000000000000085,0.009999999999999787,11.97,12.06,0.23000000000000043,-0.009999999999999787,6335,15471,14310,-3913
2019-09-01,11.692,11.92,0.41999999999999993,-0.22000000000000064,11.792,12.04,0.5,-0.33999999999999986,11.488,11.64,0.3000000000000007,0.1999999999999993,11.592,11.7,0.1999999999999993,0.08000000000000007,4272,8020,6776,-3551
2019-09-08,11.904,12.16,0.5800000000000001,0.3200000000000003,12.008,12.16,0.39000000000000057,0.2599999999999998,11.836,12.02,0.4399999999999995,0.3100000000000005,11.924,12.05,0.28000000000000114,0.120000000000001,15198,50800,50223,4980
2019-09-15,11.882,11.96,0.2400000000000002,0.22999999999999865,12.004,12.07,0.16999999999999993,0.009999999999999787,11.88,11.95,0.22999999999999865,0.22999999999999865,11.934,12.0,0.14000000000000057,0.14000000000000057,4102,11089,10890,-9527
2019-09-22,11.904,12.14,0.5400000000000009,-0.2400000000000002,11.924,12.14,0.4400000000000013,-0.2400000000000002,11.714,11.9,0.39000000000000057,-0.28000000000000114,11.726,11.9,0.3600000000000012,-0.25,5010,12117,10340,428
2019-09-29,11.544,11.82,0.47000000000000064,-0.46000000000000085,11.574,11.9,0.5500000000000007,-0.5500000000000007,11.374,11.65,0.3800000000000008,-0.3800000000000008,11.426,11.84,0.5700000000000003,-0.5700000000000003,3650,11334,11099,-25
2019-10-06,10.77,11.02,0.5599999999999987,-0.5099999999999998,10.906,11.08,0.4900000000000002,-0.4900000000000002,10.7,11.02,0.5599999999999987,-0.5099999999999998,10.772,11.03,0.5,-0.5,6963,13023,10031,-628
2019-10-13,10.370000000000001,10.57,0.47000000000000064,-0.16999999999999993,10.516,10.6,0.21999999999999886,0.02999999999999936,10.274000000000001,10.46,0.3600000000000012,-0.15000000000000036,10.368,10.6,0.40000000000000036,0.1399999999999988,4364,11042,10702,7393
2019-10-20,10.436,10.51,0.10999999999999943,-0.0600000000000005,10.444,10.51,0.10999999999999943,-0.08000000000000007,10.388,10.42,0.11999999999999922,-0.10999999999999943,10.404,10.42,0.03999999999999915,-0.02999999999999936,2428,6065,5705,-3385
2019-10-27,10.408,10.49,0.1899999999999995,0.1899999999999995,10.492,10.56,0.11000000000000121,0.049999999999998934,10.360000000000001,10.4,0.09999999999999964,0.0,10.398,10.45,0.14999999999999858,-0.1399999999999988,4056,10277,9969,-1545
2019-11-03,10.296000000000001,10.34,0.129999999999999,-0.129999999999999,10.32,10.4,0.1899999999999995,-0.129999999999999,10.224,10.31,0.34999999999999964,-0.34999999999999964,10.252,10.35,0.3899999999999988,-0.379999999999999,5540,10636,8255,7590
2019-11-10,9.992,10.06,0.13000000000000078,-0.009999999999999787,9.994,10.06,0.13000000000000078,-0.009999999999999787,9.922,9.98,0.08000000000000007,-0.07000000000000028,9.93,9.98,0.07000000000000028,-0.07000000000000028,3806,10643,9761,1714
2019-11-17,9.942,10.0,0.08999999999999986,0.019999999999999574,10.15,10.32,0.33000000000000007,0.3000000000000007,9.89,9.91,0.0600000000000005,0.009999999999999787,9.982,10.28,0.3999999999999986,0.3699999999999992,19636,41279,30718,6500
2019-11-24,11.67,13.15,2.83,2.83,12.425,13.45,2.5,2.5,11.665000000000001,13.15,2.84,2.84,12.4,13.4,2.450000000000001,2.450000000000001,11736,18725,9637,670
2019-12-01,12.046,13.09,1.5600000000000005,-1.5600000000000005,12.138,13.09,1.2599999999999998,-1.2599999999999998,11.314,11.99,2.460000000000001,-0.46000000000000085,11.852,11.99,0.2900000000000009,-0.2900000000000009,15956,32633,29410,-5553
2019-12-08,11.634,11.77,0.25,-0.030000000000001137,11.71,11.82,0.2900000000000009,-0.2900000000000009,11.542,11.75,0.5500000000000007,-0.3500000000000014,11.666,11.75,0.25,-0.25,6773,9709,6459,-743
2019-12-15,11.726,11.85,0.25,0.120000000000001,11.83,11.93,0.16999999999999993,0.0,11.656,11.72,0.19000000000000128,-0.07000000000000028,11.716000000000001,11.75,0.08000000000000007,-0.040000000000000924,8408,15440,12740,811
2019-12-22,11.79,11.93,0.2699999999999996,0.17999999999999972,12.0475,12.28,0.5299999999999994,0.4900000000000002,11.65,11.77,0.21999999999999886,0.1999999999999993,11.905000000000001,12.22,0.6000000000000014,0.6000000000000014,10172,22540,18687,-1572
2019-12-29,12.043333333333333,12.35,0.7599999999999998,-0.7599999999999998,12.166666666666666,12.43,0.7599999999999998,-0.7300000000000004,11.75,12.14,0.6000000000000014,-0.6000000000000014,11.863333333333333,12.4,0.8300000000000001,-0.7800000000000011,11723,17004,9708,3574
