Date,FORM_Open_average,FORM_Open_max,FORM_Open_volatility,FORM_Open_change,FORM_High_average,FORM_High_max,FORM_High_volatility,FORM_High_change,FORM_Low_average,FORM_Low_max,FORM_Low_volatility,FORM_Low_change,FORM_Close_average,FORM_Close_max,FORM_Close_volatility,FORM_Close_change,FORM_Volume_average,FORM_Volume_max,FORM_Volume_volatility,FORM_Volume_change
2018-02-11,12.6375,12.95,0.6499999999999986,0.5499999999999989,13.012500000000001,13.3,0.75,0.5999999999999996,12.4025,12.75,0.6400000000000006,0.5500000000000007,12.7875,13.05,0.7000000000000011,0.5,786734,901592,316878,-294131
2018-02-18,13.0,13.3,0.45000000000000107,0.0,13.35,13.6,0.6999999999999993,0.0,12.708,12.9,0.41000000000000014,-0.29999999999999893,13.1,13.55,0.8000000000000007,0.3500000000000014,720546,831322,195589,-161861
2018-02-25,13.26,13.6,0.6500000000000004,-0.29999999999999893,13.5,13.65,0.25,-0.15000000000000036,12.99,13.15,0.34999999999999964,0.05000000000000071,13.23,13.4,0.34999999999999964,0.20000000000000107,715612,1607724,1223387,-1223387
2018-03-04,14.72,15.3,1.8500000000000014,1.8500000000000014,15.184000000000001,15.65,1.9299999999999997,1.9299999999999997,14.602,15.25,1.9000000000000004,1.9000000000000004,14.9,15.45,1.8499999999999996,1.700000000000001,4914723,14323222,13895622,786518
2018-03-11,15.12,15.4,0.5,-0.5,15.236,15.45,0.3999999999999986,-0.3999999999999986,14.844,15.1,0.6500000000000004,-0.620000000000001,15.06,15.3,0.40000000000000036,-0.25,1164748,1641879,812660,-298270
2018-03-18,14.66,15.1,1.1500000000000004,-1.1500000000000004,14.84,15.3,1.0500000000000007,-0.8499999999999996,14.266,14.7,1.0199999999999996,-0.9799999999999986,14.48,15.1,1.4000000000000004,-0.5500000000000007,687124,850153,301760,25308
2018-03-25,13.7875,14.25,0.6999999999999993,-0.6500000000000004,14.032499999999999,14.35,0.5499999999999989,-0.5499999999999989,13.4,13.7,0.5499999999999989,-0.5499999999999989,13.525,13.8,0.6500000000000004,-0.6500000000000004,903618,1131893,341701,-299627
2018-04-01,13.48,13.9,0.5999999999999996,-0.05000000000000071,13.72,14.0,0.4499999999999993,-0.049999999999998934,13.13,13.35,0.29999999999999893,0.0,13.45,13.75,0.6500000000000004,-0.5,701146,967801,498315,-307193
2018-04-08,13.85,14.3,1.0500000000000007,1.0500000000000007,14.278,14.64,0.9900000000000002,0.9900000000000002,13.69,14.03,0.7799999999999994,0.7799999999999994,14.08,14.55,1.0500000000000007,1.0500000000000007,530083,624205,311693,-57591
2018-04-15,14.55,14.9,0.7000000000000011,-0.3000000000000007,14.77,15.1,0.7999999999999989,-0.7999999999999989,14.23,14.6,0.6999999999999993,-0.5999999999999996,14.49,15.05,1.1000000000000014,-1.0500000000000007,649265,909011,479530,-399439
2018-04-22,13.21,14.05,2.5,-2.5,13.402,14.2,2.459999999999999,-2.459999999999999,12.648,13.62,2.369999999999999,-2.1500000000000004,12.854000000000001,14.0,2.5299999999999994,-2.5299999999999994,1041308,1930711,1336428,-42676
2018-04-29,11.91,12.4,0.9000000000000004,0.9000000000000004,12.562,13.75,2.0500000000000007,1.120000000000001,11.72,12.4,1.3000000000000007,1.3000000000000007,12.14,12.7,1.25,1.25,954932,1428759,799547,-245984
2018-05-06,12.95,13.2,0.5,0.45000000000000107,13.192,13.45,0.5199999999999996,0.5199999999999996,12.826,13.15,0.5999999999999996,0.5999999999999996,13.030000000000001,13.25,0.5999999999999996,0.5999999999999996,391626,647783,356663,-356663
2018-05-13,13.16,13.3,0.3000000000000007,-0.049999999999998934,13.36,13.55,0.3500000000000014,0.20000000000000107,12.944,13.05,0.2400000000000002,0.19000000000000128,13.12,13.3,0.3500000000000014,0.20000000000000107,480093,683954,281381,24195
2018-05-20,13.25,13.4,0.25,0.05000000000000071,13.532499999999999,13.7,0.25,0.25,13.15,13.2,0.14999999999999858,0.0,13.375,13.55,0.3000000000000007,0.3000000000000007,329415,412328,162122,-50118
2018-05-27,13.62,14.1,0.75,0.6999999999999993,13.874,14.2,0.629999999999999,0.629999999999999,13.534,13.9,0.5800000000000001,0.5800000000000001,13.76,14.15,0.75,0.6999999999999993,391941,522450,192124,-9806
2018-06-03,14.21,14.45,0.3999999999999986,-0.049999999999998934,14.334,14.5,0.40000000000000036,-0.27000000000000135,13.914,14.12,0.3699999999999992,-0.20000000000000107,14.21,14.45,0.3999999999999986,-0.3999999999999986,383278,433463,96321,-36056
2018-06-10,14.14,14.4,0.45000000000000107,-0.20000000000000107,14.444,14.75,0.4499999999999993,0.4499999999999993,13.954,14.1,0.40000000000000036,-0.27000000000000135,14.23,14.35,0.29999999999999893,0.15000000000000036,728730,960059,609060,609060
2018-06-17,14.2,14.4,0.45000000000000107,-0.20000000000000107,14.314,14.45,0.5,-0.4800000000000004,13.83,14.15,0.8000000000000007,-0.45000000000000107,14.06,14.35,0.9000000000000004,-0.9000000000000004,698290,1861128,1589813,167558
2018-06-24,13.41,13.95,0.75,-0.3000000000000007,13.709999999999999,13.95,0.5999999999999996,-0.25,12.942,13.25,0.75,0.33999999999999986,13.43,13.85,0.7999999999999989,-0.1999999999999993,605867,1056685,638435,-53679
2018-07-01,13.975000000000001,14.55,0.9000000000000004,0.9000000000000004,14.25,14.85,1.1500000000000004,1.1500000000000004,13.775,14.3,0.9000000000000004,0.9000000000000004,14.175,14.75,1.1500000000000004,1.1500000000000004,353127,415494,213043,213043
2018-07-08,13.83,14.65,1.3499999999999996,-1.0999999999999996,14.14,14.78,1.08,-0.8099999999999987,13.396,13.55,0.40000000000000036,-0.05000000000000071,13.67,14.1,0.9000000000000004,-0.29999999999999893,1078509,2026590,1638286,-1372939
2018-07-15,14.07,14.35,0.5999999999999996,0.15000000000000036,14.286,14.43,0.23000000000000043,-0.02000000000000135,13.866,14.05,0.40000000000000036,-0.049999999999998934,14.14,14.35,0.34999999999999964,-0.049999999999998934,284885,354359,149354,104211
2018-07-22,13.35,14.2,1.3999999999999986,-1.1999999999999993,13.554,14.32,1.17,-1.0700000000000003,12.92,13.7,1.049999999999999,-1.0,13.08,13.75,0.9499999999999993,-0.9499999999999993,499216,1024397,710465,35297
2018-07-29,13.459999999999999,14.1,1.25,1.1500000000000004,14.06,15.0,1.9000000000000004,0.8499999999999996,13.27,13.95,1.25,1.0999999999999996,13.72,14.25,1.3000000000000007,1.3000000000000007,746585,1050196,520144,-250476
2018-08-05,14.040000000000001,14.15,0.25,-0.15000000000000036,14.23,14.4,0.3000000000000007,-0.25,13.84,14.05,0.3500000000000014,-0.20000000000000107,14.05,14.1,0.09999999999999964,0.0,471373,588592,247251,166265
2018-08-12,13.65,14.15,0.8000000000000007,-0.8000000000000007,13.76,14.25,0.8000000000000007,-0.6999999999999993,13.332,13.88,0.8300000000000001,-0.6800000000000015,13.5,13.9,0.6500000000000004,-0.5,334006,395334,102976,31250
2018-08-19,13.790000000000001,14.15,0.75,0.75,14.116,14.75,0.8699999999999992,0.75,13.671999999999999,13.93,0.5800000000000001,0.5800000000000001,14.01,14.7,0.9499999999999993,0.8999999999999986,423851,858238,662886,467656
2018-08-26,15.125,15.85,1.1999999999999993,1.0999999999999996,15.5175,15.97,1.17,1.0999999999999996,14.85,15.3,0.9000000000000004,0.8500000000000014,15.3375,15.9,1.200000000000001,0.75,652391,936117,575478,113643
2018-09-02,14.53,15.4,1.8000000000000007,-1.8000000000000007,14.63,15.45,1.549999999999999,-1.549999999999999,14.05,14.95,1.6499999999999986,-1.6499999999999986,14.14,15.05,1.6500000000000004,-1.6500000000000004,387103,507105,278844,-145632
2018-09-09,13.25,13.4,0.20000000000000107,-0.20000000000000107,13.394,13.5,0.25,0.02999999999999936,12.966,13.1,0.34999999999999964,-0.16999999999999993,13.200000000000001,13.3,0.25,-0.10000000000000142,285070,376221,131279,-6976
2018-09-16,13.27,13.5,0.40000000000000036,-0.09999999999999964,13.459999999999999,13.6,0.25,-0.25,13.062,13.2,0.25,-0.25,13.32,13.55,0.3500000000000014,-0.20000000000000107,448253,643285,358311,63330
2018-09-23,13.2,13.8,0.8500000000000014,0.5500000000000007,13.491999999999999,13.85,0.6500000000000004,0.46000000000000085,12.962,13.16,0.3100000000000005,0.16000000000000014,13.214,13.75,0.8000000000000007,0.16999999999999993,449106,653463,328854,224040
2018-09-30,13.23,13.62,1.0,-0.6400000000000006,13.376,13.79,1.0999999999999996,-0.9600000000000009,12.870000000000001,13.47,1.33,-1.0899999999999999,13.068,13.68,1.379999999999999,-1.209999999999999,352769,422256,114136,-54390
2018-10-07,12.15,12.24,0.25,-0.08000000000000007,12.434000000000001,12.64,0.39000000000000057,0.21000000000000085,11.986,12.1,0.2599999999999998,-0.03999999999999915,12.176,12.4,0.40000000000000036,0.15000000000000036,424711,542579,217374,-10166
2018-10-14,12.888,13.5,0.9499999999999993,0.019999999999999574,13.12,13.75,1.0099999999999998,-0.29999999999999893,12.638,13.15,0.7400000000000002,-0.09999999999999964,12.776,13.18,0.6799999999999997,-0.47000000000000064,355992,528038,330253,-229749
2018-10-21,11.956,12.35,0.75,-0.16999999999999993,12.212,12.6,0.6099999999999994,-0.5099999999999998,11.572000000000001,12.07,0.6899999999999995,-0.6899999999999995,11.844,12.45,0.9399999999999995,-0.8699999999999992,322699,435984,207069,-47007
2018-10-28,13.896,16.25,4.779999999999999,4.779999999999999,14.78,16.83,4.759999999999998,4.18,13.486,15.97,4.5,3.3099999999999987,14.352,16.36,4.309999999999999,3.0199999999999996,1344496,2688336,2320568,1092199
2018-11-04,14.846,15.11,0.7299999999999986,-0.6799999999999997,14.972,15.25,0.8699999999999992,-0.8699999999999992,14.43,14.77,1.0199999999999996,-0.8200000000000003,14.7,14.99,0.9500000000000011,-0.9100000000000001,584048,743288,381904,98594
2018-11-11,14.466,14.91,0.7900000000000009,0.7900000000000009,14.926,15.06,0.23000000000000043,0.07000000000000028,14.146,14.27,0.23000000000000043,0.040000000000000924,14.528,14.99,0.8100000000000005,-0.019999999999999574,664742,1042987,591813,-591813
2018-11-18,14.615,15.17,1.2400000000000002,1.2400000000000002,15.195,15.53,0.629999999999999,0.33000000000000007,14.335,14.8,1.2700000000000014,1.2700000000000014,14.9325,15.44,0.8599999999999994,0.8599999999999994,530062,965239,829199,-537410
2018-11-25,15.85,16.21,0.9500000000000011,0.9500000000000011,16.276,16.78,1.240000000000002,1.240000000000002,15.624,16.03,1.1100000000000012,1.1100000000000012,16.126,16.49,1.0799999999999983,1.0100000000000016,557218,719678,438572,162814
2018-12-02,15.47,16.28,1.3800000000000008,-1.3800000000000008,15.8125,16.43,0.8599999999999994,-0.8399999999999999,15.0975,15.47,0.6000000000000014,-0.6000000000000014,15.3125,15.58,0.6300000000000008,-0.3100000000000005,806807,1380857,1006511,493776
2018-12-09,15.058,15.59,1.1999999999999993,-1.1999999999999993,15.27,15.67,0.9399999999999995,-0.9399999999999995,14.654,15.05,1.0100000000000016,-0.7900000000000009,14.764,15.18,1.0600000000000005,-0.9199999999999999,511827,678172,337973,24090
2018-12-16,13.762,14.35,1.5299999999999994,-1.5299999999999994,13.991999999999999,14.78,1.7799999999999994,-1.7799999999999994,13.31,14.19,1.459999999999999,-1.459999999999999,13.444,14.38,1.620000000000001,-1.620000000000001,810010,2660973,2376497,44019
2018-12-23,13.5225,14.15,1.1899999999999995,1.1899999999999995,13.9175,14.36,0.9100000000000001,0.7000000000000011,13.26,13.66,0.9499999999999993,0.7999999999999989,13.7975,14.09,0.6999999999999993,0.6999999999999993,452345,593848,284776,-191392
2018-12-30,13.5675,13.81,0.6799999999999997,-0.2599999999999998,13.875,14.29,0.7199999999999989,-0.5999999999999996,13.2325,13.65,0.7800000000000011,-0.2400000000000002,13.505,14.07,1.1899999999999995,-0.47000000000000064,501281,645722,230766,-200577
2019-01-06,13.786,13.96,0.3600000000000012,0.25,14.072,14.21,0.19000000000000128,0.009999999999999787,13.646,13.89,0.5600000000000005,0.3800000000000008,13.862,14.12,0.5,0.2400000000000002,357663,602395,354987,-135235
2019-01-13,13.6675,13.93,0.5099999999999998,-0.2599999999999998,13.8725,14.08,0.41999999999999993,0.040000000000000924,13.48,13.58,0.22000000000000064,0.08999999999999986,13.6325,13.87,0.35999999999999943,0.3099999999999987,396628,593547,322686,168529
2019-01-20,13.792,14.2,0.7899999999999991,0.4599999999999991,14.241999999999999,14.73,1.0999999999999996,0.8200000000000003,13.464,13.9,0.870000000000001,0.6100000000000012,13.956,14.65,1.450000000000001,1.2400000000000002,488986,567237,200224,50177
2019-01-27,14.806,15.1,0.5199999999999996,0.4599999999999991,15.049999999999999,15.37,0.6899999999999995,0.6799999999999997,14.606,15.01,0.8399999999999999,0.7900000000000009,14.926,15.27,0.8599999999999994,0.8599999999999994,366556,497340,267724,-34009
2019-02-03,15.114,15.38,0.7800000000000011,-0.08999999999999986,15.538,15.8,0.4300000000000015,-0.040000000000000924,14.974,15.24,0.7400000000000002,-0.28000000000000114,15.27,15.28,0.02999999999999936,0.0,462847,623857,302029,52121
2019-02-10,15.6175,15.91,0.6099999999999994,0.6099999999999994,15.865,15.97,0.3200000000000003,0.3200000000000003,15.515,15.7,0.41000000000000014,0.41000000000000014,15.785,15.93,0.29999999999999893,0.29999999999999893,341570,362869,64896,-1851
2019-02-17,16.106,16.43,0.5800000000000001,0.5800000000000001,16.306,16.75,0.7300000000000004,0.7300000000000004,15.958,16.4,0.6399999999999988,0.6399999999999988,16.198,16.54,0.6899999999999995,0.6899999999999995,393143,453875,108133,28634
2019-02-24,16.142,16.46,0.4900000000000002,-0.4900000000000002,16.25,16.57,0.4800000000000004,-0.4800000000000004,15.932,16.29,0.5399999999999991,-0.5399999999999991,15.99,16.36,0.5599999999999987,-0.5599999999999987,294858,546986,389904,84354
2019-03-03,15.432,15.78,0.7899999999999991,-0.5999999999999996,15.58,15.91,0.7200000000000006,-0.3200000000000003,15.264,15.71,0.8400000000000016,-0.5300000000000011,15.376,15.74,0.6600000000000001,-0.3100000000000005,218910,251005,68502,-53863
2019-03-10,15.504,15.66,0.25,0.15000000000000036,15.714,15.98,0.4400000000000013,0.28000000000000114,15.388,15.5,0.23000000000000043,0.19000000000000128,15.494,15.69,0.3200000000000003,0.2400000000000002,241919,524061,381181,62346
2019-03-17,15.84,16.21,0.5300000000000011,0.0,16.09,16.48,0.6500000000000004,-0.07000000000000028,15.656,15.77,0.29999999999999893,-0.1899999999999995,15.904,16.37,0.6300000000000008,-0.14000000000000057,284989,456046,289989,59473
2019-03-24,15.85,16.35,0.7800000000000011,0.490000000000002,16.189999999999998,17.0,1.1500000000000004,1.0,15.614,16.26,0.9200000000000017,0.9200000000000017,16.012,16.92,1.3500000000000014,1.0800000000000018,416967,689790,497092,497092
2019-03-31,17.386,17.76,0.8100000000000023,0.8100000000000023,17.646,18.04,0.9800000000000004,0.9800000000000004,17.254,17.76,1.2300000000000004,1.2300000000000004,17.548,18.0,1.0199999999999996,1.0199999999999996,399594,558996,381624,-145386
2019-04-07,18.32,18.67,0.7900000000000027,0.6400000000000006,18.502,18.69,0.6400000000000006,0.5500000000000007,18.158,18.5,0.7800000000000011,0.5300000000000011,18.352,18.52,0.5599999999999987,0.48999999999999844,326112,479787,282316,-282316
2019-04-14,18.47,18.8,0.5899999999999999,-0.35999999999999943,18.6275,18.85,0.5100000000000016,-0.4299999999999997,18.205,18.46,0.40000000000000213,-0.40000000000000213,18.355,18.55,0.3000000000000007,-0.3000000000000007,392697,629181,437586,-153081
2019-04-21,18.46,18.8,0.5899999999999999,0.28000000000000114,18.694,19.02,0.5899999999999999,0.0799999999999983,18.23,18.5,0.5199999999999996,0.07000000000000028,18.47,18.69,0.33000000000000185,-0.129999999999999,230010,298812,138104,-138104
2019-04-28,17.712,19.21,2.960000000000001,-0.8000000000000007,18.258,19.27,2.3099999999999987,-1.1099999999999994,17.192,18.69,3.7500000000000018,-1.2699999999999996,18.094,18.95,2.0199999999999996,-1.25,707305,931912,445201,-110811
2019-05-05,16.96,17.56,1.3699999999999974,-1.2300000000000004,17.186,17.87,1.5800000000000018,-1.5300000000000011,16.68,17.42,1.8400000000000016,-1.8400000000000016,16.806,17.68,2.049999999999999,-2.049999999999999,332396,365696,61182,20644
2019-05-12,15.934,16.31,0.9099999999999984,-0.41000000000000014,16.256,16.56,0.9799999999999986,-0.7599999999999998,15.736,16.09,0.9499999999999993,-0.6099999999999994,15.992,16.39,1.0899999999999999,-0.9299999999999997,250410,367366,207926,-30367
2019-05-19,15.129999999999999,15.56,0.7900000000000009,-0.7900000000000009,15.2125,15.69,0.8899999999999988,-0.7299999999999986,14.8625,15.44,0.9900000000000002,-0.879999999999999,14.9675,15.55,0.9500000000000011,-0.9500000000000011,305663,372194,146523,-136273
2019-05-26,14.456,14.63,0.3800000000000008,-0.1800000000000015,14.676,14.84,0.3000000000000007,-0.20999999999999908,14.316,14.46,0.26000000000000156,-0.26000000000000156,14.422,14.51,0.23000000000000043,-0.23000000000000043,286320,331552,116052,-44304
2019-06-02,14.768,14.89,0.33999999999999986,0.33999999999999986,14.972,15.49,0.7000000000000011,0.7000000000000011,14.548,14.85,0.5,0.5,14.868,15.41,0.7699999999999996,0.6300000000000008,196927,296614,160166,-75351
2019-06-09,15.172,15.9,1.3399999999999999,-1.3399999999999999,15.316,16.19,1.5900000000000016,-1.5900000000000016,14.798,15.36,1.0099999999999998,-1.0099999999999998,14.902,15.57,1.1799999999999997,-1.1799999999999997,347166,540902,367825,-260170
2019-06-16,14.728,15.02,0.5,0.15000000000000036,14.868,15.09,0.40000000000000036,-0.22999999999999865,14.486,14.69,0.34999999999999964,-0.009999999999999787,14.644,14.72,0.2599999999999998,-0.23999999999999844,245437,390597,256899,-65249
2019-06-23,15.154,16.15,1.679999999999998,1.679999999999998,15.428,16.39,1.7300000000000004,1.7300000000000004,14.956,15.7,1.3199999999999985,1.3199999999999985,15.274000000000001,16.05,1.67,1.67,355005,731508,571076,211097
2019-06-30,15.787500000000001,16.01,0.4300000000000015,-0.4300000000000015,15.877500000000001,16.01,0.3000000000000007,-0.3000000000000007,15.575,15.69,0.2599999999999998,-0.2599999999999998,15.7875,15.87,0.23999999999999844,-0.22999999999999865,251258,419196,270812,158508
2019-07-07,15.406,15.57,0.3200000000000003,0.09999999999999964,15.61,15.72,0.28000000000000114,0.040000000000000924,15.216,15.3,0.27000000000000135,0.2599999999999998,15.326,15.49,0.41999999999999993,0.379999999999999,231782,543500,441840,-441840
2019-07-14,15.396,15.5,0.1899999999999995,0.16000000000000014,15.614,15.85,0.3899999999999988,0.3899999999999988,15.294,15.5,0.3699999999999992,0.3699999999999992,15.44,15.81,0.6100000000000012,0.6100000000000012,178728,236589,89602,-38976
2019-07-21,16.432000000000002,16.92,1.0200000000000014,0.6100000000000012,16.704,17.0,0.6999999999999993,0.28999999999999915,16.198,16.38,0.5199999999999996,0.4299999999999997,16.548,16.97,0.6799999999999997,0.21000000000000085,258404,292368,68298,30102
2019-07-28,17.244,18.49,2.2099999999999973,0.5499999999999972,17.756,19.89,3.0600000000000023,0.33000000000000185,16.904,17.73,1.4499999999999993,0.28999999999999915,17.204,17.97,1.1899999999999977,0.05000000000000071,461531,655908,342137,83961
2019-08-04,16.811999999999998,17.05,0.4700000000000024,-0.4700000000000024,16.99,17.25,0.46999999999999886,-0.46999999999999886,16.62,16.76,0.28000000000000114,-0.21000000000000085,16.804000000000002,17.08,0.4599999999999973,-0.16000000000000014,251866,362365,203993,-203993
2019-08-11,16.87,17.45,0.879999999999999,0.7899999999999991,17.23,17.61,0.6899999999999977,0.28000000000000114,16.684,17.16,0.8500000000000014,0.5,16.968,17.21,0.5300000000000011,0.16000000000000014,227259,340122,154812,22046
2019-08-18,17.04,17.34,0.6900000000000013,-0.3500000000000014,17.188,17.36,0.5799999999999983,-0.5700000000000003,16.746,17.06,0.7699999999999996,-0.3500000000000014,16.864,17.2,0.8999999999999986,-0.48999999999999844,325284,617301,427989,350524
2019-08-25,16.862499999999997,17.18,0.8000000000000007,0.370000000000001,17.065,17.3,0.4800000000000004,0.38000000000000256,16.627499999999998,16.95,0.6999999999999993,0.5500000000000007,16.825,17.09,0.6900000000000013,0.6900000000000013,350768,691958,530737,-133919
2019-09-01,17.43,17.69,0.860000000000003,0.8200000000000003,17.904,18.4,1.1499999999999986,1.0100000000000016,17.31,17.52,0.8000000000000007,0.7699999999999996,17.62,18.24,1.0599999999999987,1.0599999999999987,363781,517166,231634,-62756
2019-09-08,18.45,18.84,0.6999999999999993,0.35999999999999943,18.802,19.17,1.0100000000000016,0.8299999999999983,18.198,18.47,0.5899999999999999,0.5100000000000016,18.574,18.93,0.8599999999999994,0.8599999999999994,321105,495635,278825,-16371
2019-09-15,19.238,19.64,0.8300000000000018,0.41000000000000014,19.548000000000002,19.74,0.4599999999999973,0.16000000000000014,18.992,19.14,0.39000000000000057,0.26000000000000156,19.348,19.56,0.29999999999999716,0.0,457212,738995,449052,45826
2019-09-22,18.966,19.3,0.740000000000002,-0.740000000000002,19.19,19.45,0.6499999999999986,-0.6099999999999994,18.604,18.94,0.7100000000000009,-0.33000000000000185,18.848,19.31,0.8299999999999983,-0.18999999999999773,343238,561291,353066,-353066
2019-09-29,19.256,20.4,1.9699999999999989,1.2799999999999976,19.772,20.73,1.7300000000000004,1.4200000000000017,19.054,20.02,1.5899999999999999,1.4299999999999997,19.476,20.34,1.6699999999999982,1.379999999999999,518857,1021177,720159,713616
2019-10-06,19.907999999999998,20.41,0.8300000000000018,0.129999999999999,20.068,20.5,0.6900000000000013,0.26000000000000156,19.572,20.01,0.7200000000000024,0.38000000000000256,19.774,20.05,0.6600000000000001,0.39000000000000057,357547,479831,249164,-113567
2019-10-13,20.532,20.8,0.9100000000000001,0.870000000000001,21.04,21.38,0.5199999999999996,-0.030000000000001137,20.234,20.63,0.9499999999999993,0.9499999999999993,20.66,20.93,0.5899999999999999,0.05000000000000071,389384,479442,272914,-263828
2019-10-20,20.944,21.41,0.9400000000000013,0.6400000000000006,21.314,22.11,1.5199999999999996,1.0,20.810000000000002,21.41,1.1799999999999997,0.7899999999999991,21.067999999999998,21.83,1.3999999999999986,1.1699999999999982,275227,400897,222671,214327
2019-10-27,22.178,22.71,1.0500000000000007,0.8300000000000018,22.356,22.8,1.1400000000000006,0.8300000000000018,21.45,22.12,1.2600000000000016,0.7200000000000024,21.926,22.49,1.0599999999999987,0.6600000000000001,439490,765499,520069,249692
2019-11-03,22.398,22.53,0.3200000000000003,-0.16000000000000014,22.564,22.64,0.16000000000000014,0.08999999999999986,22.142,22.27,0.1999999999999993,-0.00999999999999801,22.432,22.59,0.2699999999999996,0.0799999999999983,440453,793994,483364,62124
2019-11-10,22.808,23.2,0.6899999999999977,0.48999999999999844,23.086,23.47,0.7199999999999989,0.5199999999999996,22.564,22.95,0.5999999999999979,0.5799999999999983,22.854,23.22,0.5399999999999991,0.3000000000000007,410584,554745,243817,-37513
2019-11-17,22.724,23.13,0.7399999999999984,-0.5399999999999991,22.948,23.2,0.5799999999999983,-0.05000000000000071,22.412,22.83,0.8099999999999987,-0.23999999999999844,22.712,23.06,0.8399999999999999,-0.00999999999999801,376224,440289,103250,27171
2019-11-24,23.1175,23.25,0.25,0.0799999999999983,23.39,23.56,0.34999999999999787,-0.21999999999999886,22.8175,22.9,0.23999999999999844,-0.21999999999999886,23.055,23.39,0.6099999999999994,-0.129999999999999,367212,438654,236388,27374
2019-12-01,22.86,23.21,0.75,0.75,23.074,23.34,0.7199999999999989,0.6499999999999986,22.648,23.04,1.0399999999999991,0.8099999999999987,22.855999999999998,23.23,0.7300000000000004,0.379999999999999,413506,525855,215745,-215745
2019-12-08,24.204,25.34,2.3999999999999986,2.3999999999999986,24.75,25.76,2.4400000000000013,2.4400000000000013,24.041999999999998,25.2,2.3299999999999983,2.3299999999999983,24.466,25.24,2.039999999999999,2.039999999999999,740933,1796585,1628005,566093
2019-12-15,25.884,26.17,0.8100000000000023,0.6700000000000017,26.122,26.3,0.5,0.5,25.556,25.77,0.5199999999999996,0.5199999999999996,25.945999999999998,26.06,0.2699999999999996,0.21000000000000085,1075912,2850831,2359960,137536
2019-12-22,26.07,26.16,0.14999999999999858,-0.029999999999997584,26.18,26.25,0.19000000000000128,0.19000000000000128,25.7675,25.88,0.23999999999999844,-0.0799999999999983,26.1075,26.2,0.16000000000000014,0.14999999999999858,260712,312176,134737,134737
2019-12-29,26.096666666666668,26.2,0.16999999999999815,-0.029999999999997584,26.47,26.65,0.41000000000000014,0.41000000000000014,25.903333333333332,25.95,0.09999999999999787,0.05999999999999872,26.346666666666668,26.55,0.5800000000000018,0.5800000000000018,585641,772681,291499,-291499
