Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change
2018-01-14,76.672,77.75,2.75,-0.7099999999999937,78.06400000000001,79.88,2.6999999999999886,1.8799999999999955,76.028,76.95,2.700000000000003,-0.10999999999999943,77.392,79.79,3.4200000000000017,2.6200000000000045,11416607,13389800,5380232,1290195
2018-01-21,78.508,79.82,2.7299999999999898,-2.7299999999999898,78.856,80.35,2.9399999999999977,-2.9399999999999977,77.394,78.58,2.480000000000004,-2.480000000000004,77.742,79.21,2.8299999999999983,-2.8299999999999983,8155333,10368958,4313629,-1454707
2018-01-28,74.362,75.4,2.5500000000000114,-2.5500000000000114,75.186,75.79,1.4100000000000108,-1.4100000000000108,72.956,73.93,3.3400000000000034,-3.3400000000000034,73.734,75.51,4.160000000000011,-3.190000000000012,10123642,11370998,2699417,-60657
2018-02-04,69.00200000000001,71.15,4.780000000000001,-3.1400000000000006,70.208,72.56,4.8799999999999955,-4.8799999999999955,67.122,69.62,6.250000000000007,-2.730000000000004,68.044,71.04,5.8500000000000085,-4.200000000000003,12606257,19725618,12380653,-1009081
2018-02-11,66.0925,66.63,1.289999999999992,-0.47999999999998977,66.6675,67.29,1.0400000000000063,0.4300000000000068,65.2425,65.9,1.3300000000000125,0.21999999999999886,66.07,66.28,0.4099999999999966,0.35999999999999943,9336964,13030918,5518416,-447408
2018-02-18,65.87,67.15,2.3100000000000023,0.44000000000001194,66.646,67.27,1.2999999999999972,0.06999999999999318,65.142,66.3,1.9200000000000017,1.039999999999992,65.64,66.73,2.3299999999999983,1.1200000000000045,7469310,8393763,1788741,-235712
2018-02-25,65.952,67.39,2.739999999999995,-2.3699999999999903,67.152,69.05,3.3299999999999983,-2.4599999999999937,65.264,66.86,2.960000000000001,-1.9500000000000028,65.88,66.91,1.6899999999999977,-0.75,8125237,10144601,4870308,-3461846
2018-03-04,67.01400000000001,68.73,2.8599999999999994,1.8900000000000006,67.736,69.21,2.7099999999999937,2.089999999999989,66.436,67.84,2.6200000000000045,1.75,67.294,68.78,2.549999999999997,1.460000000000008,6123766,8309669,3178238,95308
2018-03-11,66.736,68.34,2.969999999999999,-2.25,67.154,68.46,2.339999999999989,-2.339999999999989,65.498,66.76,2.6200000000000045,-2.6200000000000045,65.944,67.14,2.4399999999999977,-2.4399999999999977,6946058,9394295,3430971,-866770
2018-03-18,65.638,66.75,1.9000000000000057,-0.28000000000000114,66.652,68.27,3.049999999999997,-0.8799999999999955,64.732,65.78,2.219999999999999,-1.5699999999999932,65.484,67.74,3.5999999999999943,-1.1000000000000085,7238944,8622061,3175752,1939789
2018-03-25,64.325,64.91,1.2399999999999949,-0.539999999999992,65.1475,66.09,1.460000000000008,-1.4300000000000068,63.035,63.97,1.9499999999999957,-1.9499999999999957,63.9875,64.78,1.5700000000000003,-1.000000000000007,7225573,7702927,1384891,1280515
2018-04-01,64.574,65.54,2.0400000000000063,0.8500000000000014,65.37,66.39,1.5400000000000063,0.23000000000000398,63.678,65.07,2.3799999999999955,1.4200000000000017,64.798,65.77,1.509999999999991,-0.5300000000000011,7081741,8844515,2811650,-2474783
2018-04-08,67.12400000000001,68.28,2.8299999999999983,2.8299999999999983,68.058,68.74,1.309999999999988,1.309999999999988,66.716,67.43,2.180000000000007,2.180000000000007,67.658,68.52,1.8100000000000023,1.8100000000000023,7858162,9026359,3181028,602620
2018-04-15,69.604,70.81,2.2900000000000063,0.18000000000000682,70.224,71.25,2.280000000000001,-0.010000000000005116,68.668,69.7,2.1899999999999977,-0.4399999999999977,69.484,70.34,1.6800000000000068,0.25,7814977,9967395,3476952,301591
2018-04-22,68.916,69.48,1.5,-0.060000000000002274,69.64999999999999,70.1,0.8299999999999983,-0.4200000000000017,68.422,69.18,1.460000000000008,0.710000000000008,68.898,69.47,1.1899999999999977,0.28000000000000114,6484562,8144962,3585460,-1224627
2018-04-29,68.262,69.24,1.75,1.1299999999999955,69.244,70.85,2.4299999999999926,2.4299999999999926,67.616,69.08,2.1899999999999977,2.0,68.556,69.21,1.4899999999999949,0.8099999999999881,6246294,6563858,942968,191289
2018-05-06,70.778,71.42,1.9699999999999989,1.730000000000004,71.31,72.05,2.4299999999999926,2.4299999999999926,70.08,71.17,3.469999999999999,3.469999999999999,70.844,71.6,2.059999999999988,2.059999999999988,6031735,7774446,2632092,-999951
2018-05-13,73.112,74.77,3.269999999999996,3.269999999999996,74.062,75.43,3.680000000000007,3.3100000000000023,72.822,74.16,3.25,3.049999999999997,73.69200000000001,75.03,3.430000000000007,3.430000000000007,6375120,10825727,7254132,1069649
2018-05-20,72.6,75.0,5.200000000000003,-5.200000000000003,72.83500000000001,75.25,5.349999999999994,-5.349999999999994,71.215,73.39,5.359999999999999,-5.359999999999999,71.75,73.73,5.13000000000001,-5.13000000000001,7746676,10719835,4982666,4838621
2018-05-27,68.646,69.16,1.5300000000000011,1.5300000000000011,69.218,69.83,1.4599999999999937,1.1199999999999903,68.184,68.68,1.5100000000000051,1.5100000000000051,68.85,69.48,1.4100000000000108,1.0,7823214,8419700,1906928,-265029
2018-06-03,69.214,69.9,1.4100000000000108,0.9900000000000091,69.748,70.44,1.5799999999999983,1.5799999999999983,68.636,69.13,1.2299999999999898,1.2099999999999937,69.25,69.87,1.4100000000000108,1.4100000000000108,6774462,8330565,3205348,-87283
2018-06-10,68.02,70.0,3.739999999999995,-3.739999999999995,68.614,70.47,3.1700000000000017,-3.1700000000000017,67.182,68.08,1.8799999999999955,-1.8799999999999955,67.754,68.6,1.769999999999996,-1.559999999999988,9026800,15094671,8984279,-3553605
2018-06-17,66.158,67.13,1.7099999999999937,0.28000000000000114,66.422,67.95,2.3700000000000045,0.20999999999999375,65.25800000000001,66.4,1.8900000000000006,-0.29999999999999716,65.61,66.58,1.789999999999992,-0.269999999999996,8868588,11577845,5206434,-3969171
2018-06-24,66.544,67.11,1.7099999999999937,1.0499999999999972,67.158,67.85,1.5499999999999972,0.4200000000000017,65.958,67.01,2.0,-0.030000000000001137,66.416,67.03,1.8200000000000074,-0.8100000000000023,6611932,9404774,4052628,3786263
2018-07-01,66.52,67.5,1.5400000000000063,1.2600000000000051,67.28,68.62,2.3200000000000074,2.3200000000000074,66.1,67.5,2.269999999999996,2.269999999999996,66.91,68.34,2.5,2.5,5309370,6492837,2186809,23138
2018-07-08,68.20400000000001,68.9,1.8100000000000023,-1.8100000000000023,68.692,69.61,2.0900000000000034,-2.0900000000000034,67.626,68.76,1.9000000000000057,-1.9000000000000057,68.16,69.49,2.069999999999993,-2.069999999999993,5841739,7497423,2953217,-1798931
2018-07-15,66.88,68.34,2.3700000000000045,-1.1200000000000045,67.446,68.43,1.8300000000000125,-0.6000000000000085,66.05,66.5,1.0300000000000011,-0.8900000000000006,66.51,67.06,1.3200000000000074,-1.0,7293062,8542801,2049643,1928531
2018-07-22,66.334,67.51,1.9100000000000108,1.5,66.998,68.3,2.4399999999999977,1.8900000000000006,65.856,67.31,2.5799999999999983,1.9200000000000017,66.556,67.58,2.0600000000000023,2.0600000000000023,6982952,8871989,3055052,-3055052
2018-07-29,66.496,67.63,1.789999999999992,-1.6599999999999966,66.85,67.89,1.7600000000000051,-1.7600000000000051,65.982,67.08,1.5300000000000011,-1.5300000000000011,66.35,67.52,1.7800000000000011,-1.7800000000000011,4948810,5986889,1638063,-1638063
2018-08-05,66.106,66.57,1.2099999999999937,-0.46999999999999886,66.55,67.31,1.269999999999996,-1.269999999999996,65.28,65.98,1.2800000000000011,-1.019999999999996,65.9,66.68,1.710000000000008,-1.710000000000008,4696036,5745162,2191902,-1175378
2018-08-12,63.548,65.28,2.8100000000000023,-2.219999999999999,63.972,65.74,2.7199999999999918,-2.0799999999999983,62.76,64.78,2.960000000000001,-2.039999999999999,63.182,64.8,2.509999999999998,-1.2999999999999972,6018303,9831853,6161514,-1180695
2018-08-19,64.932,65.36,1.0999999999999943,1.0999999999999943,65.346,65.61,0.6400000000000006,0.3499999999999943,64.582,64.98,0.8400000000000034,0.46999999999999886,64.92,65.25,0.5999999999999943,0.0899999999999892,6106931,8459247,4028863,2366603
2018-08-26,64.46,64.94,0.8700000000000045,-0.8700000000000045,64.845,65.52,1.3799999999999955,-1.3799999999999955,63.7425,64.06,1.0900000000000034,-1.0600000000000023,64.015,64.49,1.3299999999999983,-0.9099999999999966,7833989,9470688,3170627,-1517107
2018-09-02,61.024,63.06,3.270000000000003,-3.0600000000000023,61.324,63.14,2.950000000000003,-2.3599999999999994,60.188,61.74,2.490000000000002,-1.7800000000000011,60.566,61.92,2.219999999999999,-1.9400000000000048,9221821,11056211,4101636,-1332402
2018-09-09,60.816,61.59,1.5100000000000051,1.5100000000000051,61.388,61.67,0.8700000000000045,0.8700000000000045,60.4,60.76,1.3299999999999983,1.25,60.872,61.23,0.9099999999999966,0.6499999999999986,7720936,9782211,3775909,-2956827
2018-09-16,61.594,61.95,1.1200000000000045,0.20000000000000284,61.974000000000004,62.27,0.5600000000000023,0.10999999999999943,61.112,61.56,1.0500000000000043,0.45999999999999375,61.304,61.6,0.6099999999999994,0.6099999999999994,10754221,21545052,14765307,1935422
2018-09-23,61.496,62.2,1.1700000000000017,-1.0,62.164,62.88,1.1900000000000048,-0.5100000000000051,61.002,62.07,1.6700000000000017,-1.1899999999999977,61.418,62.53,1.6499999999999986,-0.9399999999999977,8070545,10408633,3855632,-850475
2018-09-30,62.222,62.75,1.4500000000000028,0.9200000000000017,62.946,63.36,1.269999999999996,0.9899999999999949,61.858,62.44,1.5700000000000003,1.220000000000006,62.66,63.0,1.1099999999999994,1.0499999999999972,6396046,7358246,2632326,-934269
2018-10-07,61.094,63.19,3.789999999999999,-3.789999999999999,61.504,63.65,3.539999999999999,-3.539999999999999,59.756,62.3,4.0,-3.4399999999999977,60.385999999999996,63.11,3.990000000000002,-3.5600000000000023,9292964,12620624,6210038,891538
2018-10-14,58.882,59.89,1.8900000000000006,-1.4399999999999977,59.752,61.19,2.5799999999999983,-1.5200000000000031,58.008,59.52,3.3500000000000014,-3.3500000000000014,58.526,59.68,2.8699999999999974,-2.8699999999999974,9745827,13371502,7061443,7061443
2018-10-21,54.134,55.62,3.059999999999995,-2.4199999999999946,54.53,55.75,2.549999999999997,-2.549999999999997,52.572,54.48,3.6799999999999997,-3.6799999999999997,53.15,55.09,3.6400000000000006,-3.6400000000000006,12516194,16957472,7107080,-2391590
2018-10-28,51.996,52.85,1.490000000000002,0.5900000000000034,52.461999999999996,53.01,0.8200000000000003,-0.269999999999996,50.978,51.3,0.5799999999999983,0.4799999999999969,51.73,52.32,1.009999999999998,-0.35999999999999943,10679801,13260576,4802216,-3590836
2018-11-04,51.69,52.6,1.8999999999999986,-1.0600000000000023,52.002,52.94,1.9899999999999949,-1.2899999999999991,50.804,51.7,2.3500000000000014,-2.1499999999999986,51.166,52.32,2.8699999999999974,-2.6299999999999955,10078239,13347262,6913539,3823179
2018-11-11,48.284,49.35,1.740000000000002,-1.3800000000000026,48.912,49.37,0.9899999999999949,-0.18999999999999773,47.454,47.87,0.7999999999999972,0.6199999999999974,47.952,48.31,0.9699999999999989,0.9699999999999989,14714038,19044120,9594508,-9594508
2018-11-18,47.08,47.6,1.3999999999999986,-0.5,47.4625,48.0,1.3900000000000006,-0.1600000000000037,46.4025,47.19,1.3900000000000006,-0.060000000000002274,46.885,47.64,1.2700000000000031,-0.269999999999996,10201096,12276801,4275387,-1013161
2018-11-25,46.228,46.55,1.0700000000000003,-0.269999999999996,46.406,46.71,1.1600000000000037,-0.10000000000000142,45.42,45.82,1.1400000000000006,0.259999999999998,45.982,46.41,1.3099999999999952,0.09999999999999432,12962156,16183928,5553503,1142305
2018-12-02,43.385,45.79,4.0,-4.0,44.11,45.89,2.969999999999999,-2.969999999999999,42.480000000000004,44.02,3.0,-3.0,42.8625,44.12,2.1499999999999986,-2.1499999999999986,16557805,23678346,10698986,2397239
2018-12-09,40.952,42.33,3.3299999999999983,-3.3299999999999983,41.378,42.54,2.6400000000000006,-2.6000000000000014,39.984,41.38,2.5700000000000003,-1.7199999999999989,40.37,41.44,2.3900000000000006,-2.190000000000005,17413495,20140580,6631238,277540
2018-12-16,37.024,38.98,3.529999999999994,-3.529999999999994,37.71,39.0,3.1199999999999974,-3.1199999999999974,36.252,37.66,2.6599999999999966,-2.6599999999999966,36.544000000000004,37.84,2.6500000000000057,-2.6500000000000057,23065839,30594268,16556866,-6346964
2018-12-23,36.1725,36.66,1.25,1.25,36.7675,37.16,0.6899999999999977,0.17999999999999972,35.4025,36.34,1.3500000000000014,0.269999999999996,36.405,36.61,0.5300000000000011,-0.5300000000000011,17966222,19950484,4164950,-600674
2018-12-30,37.5775,39.21,3.719999999999999,3.719999999999999,39.01,40.47,2.719999999999999,2.719999999999999,37.295,38.95,3.6099999999999994,3.6099999999999994,38.515,40.17,2.969999999999999,2.969999999999999,17794359,20007856,4270973,-189186
2019-01-06,41.034,41.26,0.4899999999999949,0.3299999999999983,41.56,41.84,0.8400000000000034,0.5700000000000003,40.68,40.99,0.7600000000000051,0.7600000000000051,41.324,41.74,1.0700000000000003,0.6499999999999986,13882749,17909216,6104985,-1265965
2019-01-13,42.02,43.85,2.960000000000001,2.009999999999998,42.655,44.94,3.1999999999999957,2.739999999999995,41.5375,43.0,2.479999999999997,1.5700000000000003,42.2675,44.73,3.479999999999997,3.009999999999998,15602083,26638570,17240204,17240204
2019-01-20,43.942,44.27,0.7800000000000011,0.38000000000000256,44.488,45.05,0.8599999999999994,0.27999999999999403,43.394,43.98,1.269999999999996,0.45000000000000284,44.014,45.0,1.6899999999999977,0.28000000000000114,14686063,21523536,10532667,-10298279
2019-01-27,44.494,45.0,0.8299999999999983,-0.46000000000000085,44.903999999999996,45.05,0.3999999999999986,-0.19000000000000483,43.918,44.2,0.47000000000000597,0.03999999999999915,44.474000000000004,45.0,1.0,0.6000000000000014,10577516,15458136,7496629,4689161
2019-02-03,44.012,44.97,2.490000000000002,-2.1200000000000045,44.52,45.27,1.7700000000000031,-1.5300000000000011,43.35,44.77,2.5400000000000063,-1.9299999999999997,44.028,45.14,2.3599999999999994,-1.4500000000000028,9794296,12647502,5701546,-1120867
2019-02-10,44.235,44.63,0.7700000000000031,0.7700000000000031,44.775000000000006,45.13,0.7700000000000031,0.730000000000004,44.1,44.47,0.7299999999999969,0.7299999999999969,44.3925,44.95,0.8900000000000006,0.8900000000000006,9465924,11036111,2861248,-806620
2019-02-17,45.028,45.86,1.5300000000000011,-0.19000000000000483,45.65,46.35,1.3400000000000034,-0.7899999999999991,44.566,45.35,1.1600000000000037,-0.18999999999999773,45.062,45.9,1.5399999999999991,-0.75,7976476,10039208,4322338,-4005927
2019-02-24,44.662,45.43,1.2100000000000009,0.6300000000000026,45.064,45.66,1.1199999999999974,0.509999999999998,44.108,44.57,1.1600000000000037,0.3100000000000023,44.63,45.24,1.1799999999999997,0.9299999999999997,7580189,8846896,2993725,1093149
2019-03-03,43.33,45.2,3.470000000000006,-3.4100000000000037,43.51,45.27,3.480000000000004,-2.950000000000003,42.456,44.31,3.4299999999999997,-2.8700000000000045,42.804,44.79,3.5,-2.710000000000001,9532122,12739217,5348115,2103556
2019-03-10,42.742,43.15,1.0,0.5500000000000043,43.306,43.65,0.7299999999999969,0.7299999999999969,42.562,43.05,0.9299999999999997,0.3500000000000014,42.916000000000004,43.36,0.9699999999999989,0.769999999999996,10530453,14145092,6210540,5288105
2019-03-17,43.326,44.11,2.3500000000000014,-2.020000000000003,43.897999999999996,44.6,2.0500000000000043,-1.4299999999999997,42.796,43.78,2.0600000000000023,-1.3700000000000045,43.339999999999996,44.29,1.8200000000000003,-0.7800000000000011,7759626,9512461,3343941,-2444652
2019-03-24,43.33,44.23,1.7399999999999949,1.0599999999999952,44.004,44.99,1.7100000000000009,1.2700000000000031,42.884,43.72,1.3900000000000006,0.9499999999999957,43.536,44.76,2.0799999999999983,1.7100000000000009,7375458,9717768,4463372,3217292
2019-03-31,44.532,45.15,1.740000000000002,0.25,45.232,46.24,2.1400000000000006,0.7899999999999991,44.032000000000004,45.1,2.039999999999999,0.75,44.67,46.17,2.5799999999999983,1.6799999999999997,8274418,11421389,4750499,4522021
2019-04-07,45.754,46.0,0.45000000000000284,-0.29999999999999716,46.246,46.83,0.9200000000000017,0.7899999999999991,45.272,45.58,0.6700000000000017,0.030000000000001137,45.698,46.4,1.0899999999999963,0.8200000000000003,7772670,11178415,5887025,3600947
2019-04-14,47.055,48.13,2.490000000000002,-1.0,47.64,48.88,2.710000000000001,-1.3799999999999955,46.1125,47.12,1.9099999999999966,-1.3999999999999986,46.54,47.41,1.8499999999999943,-1.490000000000002,9905832,15721558,8067188,246745
2019-04-21,44.366,45.72,2.769999999999996,-2.3299999999999983,44.786,46.09,2.6200000000000045,-1.720000000000006,43.678000000000004,45.27,2.8100000000000023,-2.020000000000003,44.032,45.89,2.5900000000000034,-2.460000000000001,8868188,9404948,877465,387996
2019-04-28,41.974000000000004,43.86,3.019999999999996,-3.019999999999996,42.328,43.9,2.4099999999999966,-2.4099999999999966,41.242000000000004,42.39,1.7199999999999989,-1.6899999999999977,41.538,42.68,1.5600000000000023,-1.4399999999999977,9110453,12163707,5591913,-5591913
2019-05-05,39.996,40.76,1.8799999999999955,-1.8799999999999955,40.216,40.76,1.6099999999999994,-1.6099999999999994,39.13,39.97,2.3500000000000014,-2.3500000000000014,39.772,40.6,2.440000000000005,-2.440000000000005,12429718,16732241,7494375,6293295
2019-05-12,38.964,39.59,1.1800000000000068,0.3399999999999963,39.666,40.01,0.8500000000000014,-0.8100000000000023,38.766,39.47,1.1099999999999994,0.29999999999999716,39.266,39.86,0.8599999999999994,0.11999999999999744,8681774,12042887,6120271,-6120271
2019-05-19,38.4075,39.29,1.759999999999998,-1.6400000000000006,38.605,39.73,2.1999999999999957,-1.8299999999999983,37.675,38.96,2.1600000000000037,-2.030000000000001,38.0825,39.5,2.5,-2.5,8552574,12398919,5682648,948890
2019-05-26,35.77,37.1,2.3800000000000026,-2.1099999999999994,36.054,37.13,2.190000000000005,-1.480000000000004,35.262,36.44,1.9799999999999969,-1.6099999999999994,35.608,36.5,1.8100000000000023,-1.009999999999998,11005921,11869636,1990953,-1990953
2019-06-02,35.494,35.81,0.8800000000000026,0.30000000000000426,35.954,36.22,0.6499999999999986,0.240000000000002,35.019999999999996,35.38,0.720000000000006,0.22000000000000597,35.358,35.73,0.7899999999999991,-0.259999999999998,10895697,12881193,4859934,4099754
2019-06-09,36.302,36.8,1.029999999999994,-0.3200000000000003,36.842,37.02,0.3200000000000003,-0.29000000000000625,35.71,35.92,0.4200000000000017,-0.10999999999999943,36.33,36.79,1.2100000000000009,-0.030000000000001137,11572596,14336157,6761598,-4546948
2019-06-16,37.648,38.7,2.010000000000005,2.010000000000005,38.19,39.18,2.049999999999997,1.7999999999999972,37.324,38.41,2.0999999999999943,1.8699999999999974,37.844,38.88,2.3700000000000045,1.7199999999999989,11785650,16111600,6763541,-779320
2019-06-23,39.288,40.42,1.8400000000000034,1.8400000000000034,39.65,40.63,1.8900000000000006,1.8900000000000006,38.832,39.26,1.1599999999999966,1.1599999999999966,39.154,39.74,1.1600000000000037,0.740000000000002,9114763,13081013,6663153,5111942
2019-06-30,39.3025,39.44,0.29999999999999716,-0.00999999999999801,39.6625,40.1,0.6600000000000037,0.6600000000000037,38.9725,39.28,0.6499999999999986,0.6499999999999986,39.5325,39.89,0.7100000000000009,0.7100000000000009,7617937,10899220,5944712,2166671
2019-07-07,40.59,41.11,1.3299999999999983,1.0700000000000003,40.902,41.4,1.1799999999999997,0.7800000000000011,40.19,40.7,1.1500000000000057,0.7900000000000063,40.614,40.97,0.769999999999996,0.269999999999996,7817982,9695469,2907307,-1795408
2019-07-14,39.364,40.35,2.1600000000000037,-1.230000000000004,39.742,40.76,1.9799999999999969,-1.0,38.46,39.88,2.5900000000000034,-1.2600000000000051,39.136,40.07,1.4399999999999977,-0.5799999999999983,11824599,13566244,4308971,1706863
2019-07-21,39.934,40.59,1.0400000000000063,0.44000000000000483,40.352000000000004,40.69,0.6899999999999977,-0.1700000000000017,39.344,39.68,1.0300000000000011,-0.6000000000000014,39.85,40.33,1.1199999999999974,-0.5399999999999991,8471150,10763439,4213927,-4061121
2019-07-28,38.648,39.67,2.980000000000004,-2.3000000000000043,39.07,40.61,3.8100000000000023,-2.960000000000001,37.812,39.31,3.4100000000000037,-2.690000000000005,38.288,39.97,3.979999999999997,-3.559999999999995,10543978,13280360,4542199,1515042
2019-08-04,35.054,36.13,1.7600000000000051,-1.7600000000000051,35.29,36.39,1.8599999999999994,-1.8599999999999994,34.256,34.71,0.7700000000000031,-0.6899999999999977,34.842,35.46,1.1899999999999977,-1.1899999999999977,10100942,12162687,4296067,-3609877
2019-08-11,33.028,34.1,2.460000000000001,-0.5700000000000003,33.764,35.76,3.6099999999999994,-1.4399999999999977,32.442,33.86,2.75,-0.4200000000000017,33.088,34.63,2.980000000000004,-0.5300000000000011,13732141,20155704,9081764,-34379
2019-08-18,33.534,34.24,1.730000000000004,-1.3000000000000043,33.788,34.43,1.7899999999999991,-1.5300000000000011,32.812,33.67,2.330000000000002,-2.1999999999999993,32.984,33.9,2.3099999999999987,-2.3099999999999987,9352161,13964058,7536145,3832539
2019-08-25,31.945,32.5,1.120000000000001,0.5700000000000003,32.48,33.12,1.1099999999999994,1.1099999999999994,31.5375,32.13,1.1000000000000014,0.980000000000004,31.89,32.43,1.1799999999999997,1.1799999999999997,11654293,12614319,2613747,2444168
2019-09-01,33.025999999999996,34.5,3.3200000000000003,3.3200000000000003,34.205999999999996,36.46,4.600000000000001,4.600000000000001,32.784,34.33,3.219999999999999,3.219999999999999,33.838,36.23,4.509999999999998,4.509999999999998,11588590,13461603,4094711,4094711
2019-09-08,37.736,40.03,3.5,2.980000000000004,38.522,40.25,3.1899999999999977,1.8599999999999994,37.01,38.84,3.3400000000000034,2.010000000000005,37.664,39.31,2.4100000000000037,1.8500000000000014,16326560,22533114,14079780,2894942
2019-09-15,37.948,38.92,2.1099999999999994,-2.1099999999999994,38.308,38.97,1.4699999999999989,-1.4699999999999989,37.292,37.64,1.0399999999999991,-0.9099999999999966,37.717999999999996,38.17,0.8700000000000045,-0.8400000000000034,10223531,17975896,11721572,-7224614
2019-09-22,35.168,37.13,2.980000000000004,-2.980000000000004,35.454,37.22,2.75,-2.75,34.49,35.41,1.5999999999999943,-1.5999999999999943,34.768,35.56,1.3900000000000006,-1.3900000000000006,11185992,12376842,2493958,-2348153
2019-09-29,32.556,34.36,2.7699999999999996,-2.25,32.932,34.57,2.259999999999998,-1.9500000000000028,31.852,32.67,1.2100000000000009,-0.8800000000000026,32.038,32.7,0.9400000000000013,-0.9000000000000021,12943147,16077142,5512226,3170814
2019-10-06,31.386,31.99,1.0499999999999972,0.5,32.032,32.92,1.7600000000000016,0.9699999999999989,31.016,31.74,1.0899999999999999,1.0899999999999999,31.546,32.57,1.8599999999999994,1.8599999999999994,12883240,17233248,7890138,-7890138
2019-10-13,32.379999999999995,32.8,0.6099999999999994,-0.25,33.178,33.8,1.4899999999999949,0.28999999999999915,32.078,32.36,0.5899999999999999,-0.14000000000000057,32.510000000000005,33.59,1.7000000000000028,0.7800000000000011,16116377,22061720,13080136,7584864
2019-10-20,34.824,35.4,1.6400000000000006,1.6300000000000026,35.446,35.65,0.46000000000000085,0.37000000000000455,34.27,34.8,1.3399999999999963,1.3399999999999963,35.074,35.33,0.509999999999998,0.20000000000000284,13457507,17715552,6148452,-4988046
2019-10-27,34.096,34.9,1.8500000000000014,0.14999999999999858,34.772,36.46,3.3400000000000034,1.4500000000000028,33.46,34.78,2.4299999999999997,0.5799999999999983,34.252,36.24,3.5500000000000043,1.4500000000000028,11925804,14206046,4126810,3896965
2019-11-03,36.136,36.6,0.8500000000000014,-0.6799999999999997,36.714,37.07,0.5700000000000003,-0.5700000000000003,35.58,36.42,1.3999999999999986,-1.1099999999999994,36.222,36.72,1.1599999999999966,-0.3100000000000023,10477622,15720253,7337391,-6915655
2019-11-10,35.476,36.5,1.5600000000000023,-1.5200000000000031,35.866,37.2,2.200000000000003,-2.200000000000003,34.916,36.03,1.8900000000000006,-1.8900000000000006,35.2,36.21,1.5200000000000031,-1.5200000000000031,11287828,14069136,5051489,19626
2019-11-17,35.660000000000004,36.7,2.3400000000000034,1.779999999999994,36.422,37.2,2.520000000000003,2.520000000000003,35.298,36.24,2.200000000000003,1.990000000000002,36.152,37.08,2.769999999999996,2.769999999999996,10732250,15806912,8291680,-1462390
2019-11-24,36.53,36.98,0.6999999999999957,-0.529999999999994,36.915,37.22,0.740000000000002,-0.19999999999999574,36.1475,36.33,0.4200000000000017,0.10999999999999943,36.43,36.77,0.5700000000000003,-0.030000000000001137,7538939,9579755,4134359,-987857
2019-12-01,35.928,36.54,1.3800000000000026,1.3800000000000026,36.542,37.46,2.0700000000000003,2.0700000000000003,35.582,36.54,2.019999999999996,2.019999999999996,36.216,37.16,2.1699999999999946,2.1699999999999946,8908165,10628394,3791254,-1859111
2019-12-08,38.322,39.35,2.1200000000000045,1.8800000000000026,38.994,39.84,2.3600000000000065,2.3600000000000065,38.036,39.11,2.3999999999999986,2.3999999999999986,38.642,39.4,2.059999999999995,2.059999999999995,12597500,15744015,6246852,2652163
2019-12-15,39.532000000000004,39.93,0.7299999999999969,-0.060000000000002274,40.122,40.89,1.0600000000000023,0.9699999999999989,39.272,39.48,0.509999999999998,0.13000000000000256,39.782,40.79,1.3599999999999994,1.3299999999999983,9858101,13466197,6417567,253474
2019-12-22,40.435,40.86,0.8500000000000014,-0.730000000000004,40.735,40.93,0.5499999999999972,-0.17999999999999972,40.0275,40.35,0.5200000000000031,-0.3500000000000014,40.28,40.65,0.6499999999999986,-0.25,6604891,8159958,4299518,4299518
2019-12-29,40.51,41.0,0.990000000000002,0.990000000000002,40.693333333333335,41.14,0.9200000000000017,0.9200000000000017,39.87,40.08,0.5499999999999972,0.46999999999999886,40.31,40.56,0.39000000000000057,0.35999999999999943,9700068,10649715,1955177,-893763
