Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change%,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change%,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change%,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change%,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change%
2017-12-17,65.3425,67.66,3.8699999999999974,6.066781627214294,66.7875,68.33,3.3499999999999943,5.1554324407509915,65.06,67.16,3.5799999999999983,5.630701478452341,66.2425,67.86,3.469999999999999,4.736760366516536,10204153,15943684,9247776,-25.181172213496716
2017-12-24,67.6675,67.95,0.4900000000000091,-0.059259259259268525,68.105,68.4,0.6800000000000068,-0.528789659224441,67.2775,67.61,0.8100000000000023,-0.9196084247997695,67.595,67.92,0.5300000000000011,-0.32539565153083694,5610409,7107882,2721108,17.711942357048603
2017-12-31,71.22,73.35,5.280000000000001,7.756721022476865,72.65,74.92,5.090000000000003,7.289130746097671,70.59,72.71,5.109999999999999,7.559171597633136,72.47,74.8,5.280000000000001,7.594936708860762,9758265,12252324,3699643,12.683482580735562
2018-01-07,75.735,77.37,2.5900000000000034,3.4634929125434653,76.67,78.09,2.7900000000000063,3.705179282868534,75.5075,77.05,2.489999999999995,3.339592274678105,76.38,77.97,3.069999999999993,4.098798397863809,9712013,10248734,1037244,-1.6943823745301356
2018-01-14,76.672,77.75,2.75,-0.9131832797427573,78.06400000000001,79.88,2.6999999999999886,2.4102564102564044,76.028,76.95,2.700000000000003,-0.14294996751137026,77.392,79.79,3.4200000000000017,3.3951017234676746,11416607,13389800,5380232,10.839721220983133
2018-01-21,78.508,79.82,2.7299999999999898,-3.420195439739401,78.856,80.35,2.9399999999999977,-3.6589919103920323,77.394,78.58,2.480000000000004,-3.1560193433443677,77.742,79.21,2.8299999999999983,-3.5727812144931175,8155333,10368958,4313629,-15.587439629366393
2018-01-28,74.362,75.4,2.5500000000000114,-3.3819628647215003,75.186,75.79,1.4100000000000108,-1.860403747196214,72.956,73.93,3.3400000000000034,-4.517787095901532,73.734,75.51,4.160000000000011,-4.279581432787781,10123642,11370998,2699417,-0.5334360273390252
2018-02-04,69.00200000000001,71.15,4.780000000000001,-4.517335635160409,70.208,72.56,4.8799999999999955,-6.72546857772877,67.122,69.62,6.250000000000007,-3.9565217391304404,68.044,71.04,5.8500000000000085,-5.912162162162166,12606257,19725618,12380653,-8.143074520016798
2018-02-11,66.0925,66.63,1.289999999999992,-0.7203962179198407,66.6675,67.29,1.0400000000000063,0.6431349087645929,65.2425,65.9,1.3300000000000125,0.3349573690621176,66.07,66.28,0.4099999999999966,0.546116504854368,9336964,13030918,5518416,-5.620767068974398
2018-02-18,65.87,67.15,2.3100000000000023,0.6595712786688832,66.646,67.27,1.2999999999999972,0.10416666666665651,65.142,66.3,1.9200000000000017,1.5936254980079558,65.64,66.73,2.3299999999999983,1.70705685108978,7469310,8393763,1788741,-3.4457121121797747
2018-02-25,65.952,67.39,2.739999999999995,-3.5215453194650674,67.152,69.05,3.3299999999999983,-3.5626357711802954,65.264,66.86,2.960000000000001,-2.9165420281184606,65.88,66.91,1.6899999999999977,-1.1209086833059334,8125237,10144601,4870308,-39.62672755092381
2018-03-04,67.01400000000001,68.73,2.8599999999999994,2.8276481149012573,67.736,69.21,2.7099999999999937,3.1138259833134523,66.436,67.84,2.6200000000000045,2.6479043728249354,67.294,68.78,2.549999999999997,2.191205162839574,6123766,8309669,3178238,1.8573376510373032
2018-03-11,66.736,68.34,2.969999999999999,-3.292361720807726,67.154,68.46,2.339999999999989,-3.4180543382997217,65.498,66.76,2.6200000000000045,-3.924505692031163,65.944,67.14,2.4399999999999977,-3.6341971998808424,6946058,9394295,3430971,-12.445979520859153
2018-03-18,65.638,66.75,1.9000000000000057,-0.4299094119453419,66.652,68.27,3.049999999999997,-1.331316187594547,64.732,65.78,2.219999999999999,-2.4105634884077896,65.484,67.74,3.5999999999999943,-1.6778523489933015,7238944,8622061,3175752,35.61657996268666
2018-03-25,64.325,64.91,1.2399999999999949,-0.8319211215529072,65.1475,66.09,1.460000000000008,-2.1637161446512434,63.035,63.97,1.9499999999999957,-3.0483038924495793,63.9875,64.78,1.5700000000000003,-1.5508684863523683,7225573,7702927,1384891,20.267611643871607
2018-04-01,64.574,65.54,2.0400000000000063,1.3295792272798395,65.37,66.39,1.5400000000000063,0.3546646106399445,63.678,65.07,2.3799999999999955,2.2651140532780376,64.798,65.77,1.509999999999991,-0.8180274733755226,7081741,8844515,2811650,-27.980991608923723
2018-04-08,67.12400000000001,68.28,2.8299999999999983,4.323911382734909,68.058,68.74,1.309999999999988,1.9427554500963784,66.716,67.43,2.180000000000007,3.340996168582386,67.658,68.52,1.8100000000000023,2.713236396342381,7858162,9026359,3181028,7.153830383396257
2018-04-15,69.604,70.81,2.2900000000000063,0.2626970227670853,70.224,71.25,2.280000000000001,-0.01449695563932316,68.668,69.7,2.1899999999999977,-0.6475349521707103,69.484,70.34,1.6800000000000068,0.3641130206816196,7814977,9967395,3476952,4.646693607816909
2018-04-22,68.916,69.48,1.5,-0.08688097306690164,69.64999999999999,70.1,0.8299999999999983,-0.6017191977077389,68.422,69.18,1.460000000000008,1.04843473124632,68.898,69.47,1.1899999999999977,0.41007615700058747,6484562,8144962,3585460,-16.384063631806324
2018-04-29,68.262,69.24,1.75,1.6590808985464622,69.244,70.85,2.4299999999999926,3.551593101432319,67.616,69.08,2.1899999999999977,2.9815146094215863,68.556,69.21,1.4899999999999949,1.1842105263157718,6246294,6563858,942968,3.086508198514712
2018-05-06,70.778,71.42,1.9699999999999989,2.4910007199424102,71.31,72.05,2.4299999999999926,3.4903763286411844,70.08,71.17,3.469999999999999,5.125553914327916,70.844,71.6,2.059999999999988,2.96232384239285,6031735,7774446,2632092,-16.279735376214628
2018-05-13,73.112,74.77,3.269999999999996,4.573426573426568,74.062,75.43,3.680000000000007,4.61324041811847,72.822,74.16,3.25,4.3012269073473375,73.69200000000001,75.03,3.430000000000007,4.790502793296099,6375120,10825727,7254132,29.948776387020366
2018-05-20,72.6,75.0,5.200000000000003,-6.933333333333336,72.83500000000001,75.25,5.349999999999994,-7.1096345514950094,71.215,73.39,5.359999999999999,-7.303447336149339,71.75,73.73,5.13000000000001,-6.9578190695782025,7746676,10719835,4982666,82.27248659885527
2018-05-27,68.646,69.16,1.5300000000000011,2.262309625905665,69.218,69.83,1.4599999999999937,1.6381453854029402,68.184,68.68,1.5100000000000051,2.2480273931814874,68.85,69.48,1.4100000000000108,1.4690759512266787,7823214,8419700,1906928,-3.1667233627352336
2018-06-03,69.214,69.9,1.4100000000000108,1.4454664914586204,69.748,70.44,1.5799999999999983,2.294510601219864,68.636,69.13,1.2299999999999898,1.7820324005890922,69.25,69.87,1.4100000000000108,2.0595968448729343,6774462,8330565,3205348,-1.236657472814094
2018-06-10,68.02,70.0,3.739999999999995,-5.342857142857135,68.614,70.47,3.1700000000000017,-4.498368099900669,67.182,68.08,1.8799999999999955,-2.7614571092831897,67.754,68.6,1.769999999999996,-2.2740524781340934,9026800,15094671,8984279,-36.77158633223913
2018-06-17,66.158,67.13,1.7099999999999937,0.4241781548250282,66.422,67.95,2.3700000000000045,0.317460317460308,65.25800000000001,66.4,1.8900000000000006,-0.4601226993864987,65.61,66.58,1.789999999999992,-0.41095890410958297,8868588,11577845,5206434,-34.28246793768616
2018-06-24,66.544,67.11,1.7099999999999937,1.6055045871559588,67.158,67.85,1.5499999999999972,0.6334841628959302,65.958,67.01,2.0,-0.04612546125461429,66.416,67.03,1.8200000000000074,-1.2269009391093644,6611932,9404774,4052628,67.38908226752604
2018-07-01,66.52,67.5,1.5400000000000063,1.902173913043486,67.28,68.62,2.3200000000000074,3.4992458521870398,66.1,67.5,2.269999999999996,3.479993867852209,66.91,68.34,2.5,3.7970838396111786,5309370,6492837,2186809,0.4443002146804564
2018-07-08,68.20400000000001,68.9,1.8100000000000023,-2.6269956458635733,68.692,69.61,2.0900000000000034,-3.0024421778480153,67.626,68.76,1.9000000000000057,-2.763234438627117,68.16,69.49,2.069999999999993,-2.9788458771046096,5841739,7497423,2953217,-28.36027347351949
2018-07-15,66.88,68.34,2.3700000000000045,-1.6693993143538597,67.446,68.43,1.8300000000000125,-0.8928571428571556,66.05,66.5,1.0300000000000011,-1.3411693791440635,66.51,67.06,1.3200000000000074,-1.4983518130056939,7293062,8542801,2049643,29.15712542729583
2018-07-22,66.334,67.51,1.9100000000000108,2.2723829722769278,66.998,68.3,2.4399999999999977,2.845956934196658,65.856,67.31,2.5799999999999983,2.936228781159201,66.556,67.58,2.0600000000000023,3.1440781440781476,6982952,8871989,3055052,-34.434803740175965
2018-07-29,66.496,67.63,1.789999999999992,-2.4545320124205188,66.85,67.89,1.7600000000000051,-2.5924289291501035,65.982,67.08,1.5300000000000011,-2.280858676207515,66.35,67.52,1.7800000000000011,-2.636255924170618,4948810,5986889,1638063,-27.36083799115033
2018-08-05,66.106,66.57,1.2099999999999937,-0.7076181872929823,66.55,67.31,1.269999999999996,-1.8867924528301827,65.28,65.98,1.2800000000000011,-1.552038953134504,65.9,66.68,1.710000000000008,-2.5644871025794957,4696036,5745162,2191902,-20.458570184792006
2018-08-12,63.548,65.28,2.8100000000000023,-3.4007352941176454,63.972,65.74,2.7199999999999918,-3.163979312442955,62.76,64.78,2.960000000000001,-3.1491200987959234,63.182,64.8,2.509999999999998,-2.0061728395061684,6018303,9831853,6161514,-24.339037821627308
2018-08-19,64.932,65.36,1.0999999999999943,1.7117958294428792,65.346,65.61,0.6400000000000006,0.5366452008586237,64.582,64.98,0.8400000000000034,0.7327720611163063,64.92,65.25,0.5999999999999943,0.13897467572573996,6106931,8459247,4028863,38.843612067273256
2018-08-26,64.46,64.94,0.8700000000000045,-1.3396981829381038,64.845,65.52,1.3799999999999955,-2.1062271062270996,63.7425,64.06,1.0900000000000034,-1.655473996564114,64.015,64.49,1.3299999999999983,-1.4203215233338484,7833989,9470688,3170627,-16.01897348957119
2018-09-02,61.024,63.06,3.270000000000003,-4.852521408182686,61.324,63.14,2.950000000000003,-3.7377256889452,60.188,61.74,2.490000000000002,-2.883057985098803,60.566,61.92,2.219999999999999,-3.1330749354005247,9221821,11056211,4101636,-16.078263521185107
2018-09-09,60.816,61.59,1.5100000000000051,2.513315579227705,61.388,61.67,0.8700000000000045,1.4309210526315865,60.4,60.76,1.3299999999999983,2.1033148241628807,60.872,61.23,0.9099999999999966,1.0775862068965494,7720936,9782211,3775909,-30.22657147755247
2018-09-16,61.594,61.95,1.1200000000000045,0.324569944823114,61.974000000000004,62.27,0.5600000000000023,0.17750524447313124,61.112,61.56,1.0500000000000043,0.7547169811320652,61.304,61.6,0.6099999999999994,1.000163961305131,10754221,21545052,14765307,28.54712087254019
2018-09-23,61.496,62.2,1.1700000000000017,-1.607717041800643,62.164,62.88,1.1900000000000048,-0.8110687022900844,61.002,62.07,1.6700000000000017,-1.9171902690510676,61.418,62.53,1.6499999999999986,-1.5032784263553458,8070545,10408633,3855632,-9.985077710960779
2018-09-30,62.222,62.75,1.4500000000000028,1.500815660685158,62.946,63.36,1.269999999999996,1.5944596553390156,61.858,62.44,1.5700000000000003,2.0042713980614524,62.66,63.0,1.1099999999999994,1.6965584100823996,6396046,7358246,2632326,-16.50596826360392
2018-10-07,61.094,63.19,3.789999999999999,-5.997784459566385,61.504,63.65,3.539999999999999,-5.561665357423408,59.756,62.3,4.0,-5.521669341894057,60.385999999999996,63.11,3.990000000000002,-5.640944382823645,9292964,12620624,6210038,13.907277743407544
2018-10-14,58.882,59.89,1.8900000000000006,-2.4044080814827145,59.752,61.19,2.5799999999999983,-2.5278563113254666,58.008,59.52,3.3500000000000014,-5.628360215053765,58.526,59.68,2.8699999999999974,-4.808981233243964,9745827,13371502,7061443,111.90771750311684
2018-10-21,54.134,55.62,3.059999999999995,-4.350952894642205,54.53,55.75,2.549999999999997,-4.573991031390129,52.572,54.48,3.6799999999999997,-6.7547723935389135,53.15,55.09,3.6400000000000006,-6.6073697585768745,12516194,16957472,7107080,-17.693583378438003
2018-10-28,51.996,52.85,1.490000000000002,1.1487538940810036,52.461999999999996,53.01,0.8200000000000003,-0.513796384395806,50.978,51.3,0.5799999999999983,0.9445100354191202,51.73,52.32,1.009999999999998,-0.6880733944954117,10679801,13260576,4802216,-29.34706140035437
2018-11-04,51.69,52.6,1.8999999999999986,-2.0384615384615428,52.002,52.94,1.9899999999999949,-2.469372128637058,50.804,51.7,2.3500000000000014,-4.174757281553395,51.166,52.32,2.8699999999999974,-5.049923195084477,10078239,13347262,6913539,59.42405353789711
2018-11-11,48.284,49.35,1.740000000000002,-2.796352583586631,48.912,49.37,0.9899999999999949,-0.38484909864289596,47.454,47.87,0.7999999999999972,1.3121693121693068,47.952,48.31,0.9699999999999989,2.0490071820870273,14714038,19044120,9594508,-50.3804218835
2018-11-18,47.08,47.6,1.3999999999999986,-1.0524100189433805,47.4625,48.0,1.3900000000000006,-0.3354297693920413,46.4025,47.19,1.3900000000000006,-0.1294777729823096,46.885,47.64,1.2700000000000031,-0.5756929637526568,10201096,12276801,4275387,-8.252646597432019
2018-11-25,46.228,46.55,1.0700000000000003,-0.5800214822771128,46.406,46.71,1.1600000000000037,-0.21408691928923446,45.42,45.82,1.1400000000000006,0.5709266578831753,45.982,46.41,1.3099999999999952,0.21645021645020412,12962156,16183928,5553503,9.809783101088758
2018-12-02,43.385,45.79,4.0,-8.735531775496833,44.11,45.89,2.969999999999999,-6.471998256700804,42.480000000000004,44.02,3.0,-6.815084052703316,42.8625,44.12,2.1499999999999986,-4.873073436083406,16557805,23678346,10698986,18.469624080077907
2018-12-09,40.952,42.33,3.3299999999999983,-7.86676116229624,41.378,42.54,2.6400000000000006,-6.117647058823532,39.984,41.38,2.5700000000000003,-4.243770046878852,40.37,41.44,2.3900000000000006,-5.310378273520865,17413495,20140580,6631238,1.3972684946513727
2018-12-16,37.024,38.98,3.529999999999994,-9.055926115956886,37.71,39.0,3.1199999999999974,-7.999999999999994,36.252,37.66,2.6599999999999966,-7.063197026022296,36.544000000000004,37.84,2.6500000000000057,-7.003171247357308,23065839,30594268,16556866,-31.136430733239386
2018-12-23,36.1725,36.66,1.25,3.5300762496469926,36.7675,37.16,0.6899999999999977,0.4914004914004906,35.4025,36.34,1.3500000000000014,0.7716490425835839,36.405,36.61,0.5300000000000011,-1.4476918874624451,17966222,19950484,4164950,-3.010824198550772
2018-12-30,37.5775,39.21,3.719999999999999,10.481825866441246,39.01,40.47,2.719999999999999,7.20529801324503,37.295,38.95,3.6099999999999994,10.215053763440858,38.515,40.17,2.969999999999999,7.9838709677419315,17794359,20007856,4270973,-1.1879014212483947
2019-01-06,41.034,41.26,0.4899999999999949,0.809418690213388,41.56,41.84,0.8400000000000034,1.3902439024390252,40.68,40.99,0.7600000000000051,1.8891374596072712,41.324,41.74,1.0700000000000003,1.5982296533071023,13882749,17909216,6104985,-9.68589147400697
2019-01-13,42.02,43.85,2.960000000000001,4.8040152963671074,42.655,44.94,3.1999999999999957,6.492890995260651,41.5375,43.0,2.479999999999997,3.789524499155202,42.2675,44.73,3.479999999999997,7.214765100671135,15602083,26638570,17240204,183.43831257476035
2019-01-20,43.942,44.27,0.7800000000000011,0.8658008658008716,44.488,45.05,0.8599999999999994,0.6324824937881048,43.394,43.98,1.269999999999996,1.0387811634349096,44.014,45.0,1.6899999999999977,0.6369426751592382,14686063,21523536,10532667,-47.846594537254475
2019-01-27,44.494,45.0,0.8299999999999983,-1.0295434198746662,44.903999999999996,45.05,0.3999999999999986,-0.4237288135593328,43.918,44.2,0.47000000000000597,0.0912408759124068,44.474000000000004,45.0,1.0,1.3636363636363669,10577516,15458136,7496629,57.90839919585544
2019-02-03,44.012,44.97,2.490000000000002,-4.753363228699562,44.52,45.27,1.7700000000000031,-3.3797216699801216,43.35,44.77,2.5400000000000063,-4.347826086956521,44.028,45.14,2.3599999999999994,-3.212228622064694,9794296,12647502,5701546,-10.512065879177928
2019-02-10,44.235,44.63,0.7700000000000031,1.7555859553123647,44.775000000000006,45.13,0.7700000000000031,1.6456266907123624,44.1,44.47,0.7299999999999969,1.6689529035207975,44.3925,44.95,0.8900000000000006,2.0199727644121666,9465924,11036111,2861248,-8.980922192916248
2019-02-17,45.028,45.86,1.5300000000000011,-0.4267744833782678,45.65,46.35,1.3400000000000034,-1.7248908296943213,44.566,45.35,1.1600000000000037,-0.42754275427542243,45.062,45.9,1.5399999999999991,-1.6469038208168643,7976476,10039208,4322338,-39.902819027158316
2019-02-24,44.662,45.43,1.2100000000000009,1.4062500000000058,45.064,45.66,1.1199999999999974,1.129568106312288,44.108,44.57,1.1600000000000037,0.700406687754185,44.63,45.24,1.1799999999999997,2.0988490182802972,7580189,8846896,2993725,18.676184242695115
2019-03-03,43.33,45.2,3.470000000000006,-7.544247787610627,43.51,45.27,3.480000000000004,-6.516456814667556,42.456,44.31,3.4299999999999997,-6.477093206951037,42.804,44.79,3.5,-6.050457691448987,9532122,12739217,5348115,28.46065444638702
2019-03-10,42.742,43.15,1.0,1.3048635824436638,43.306,43.65,0.7299999999999969,1.7008387698042797,42.562,43.05,0.9299999999999997,0.830959164292501,42.916000000000004,43.36,0.9699999999999989,1.8079361352430052,10530453,14145092,6210540,64.24874803691654
2019-03-17,43.326,44.11,2.3500000000000014,-4.61397898583829,43.897999999999996,44.6,2.0500000000000043,-3.251477944520236,42.796,43.78,2.0600000000000023,-3.179391970294742,43.339999999999996,44.29,1.8200000000000003,-1.8034682080924882,7759626,9512461,3343941,-27.67106833225312
2019-03-24,43.33,44.23,1.7399999999999949,2.469711090400734,44.004,44.99,1.7100000000000009,2.90484903934127,42.884,43.72,1.3900000000000006,2.221183072246892,43.536,44.76,2.0799999999999983,3.972125435540072,7375458,9717768,4463372,49.49317557668085
2019-03-31,44.532,45.15,1.740000000000002,0.5567928730512249,45.232,46.24,2.1400000000000006,1.7381738173817363,44.032000000000004,45.1,2.039999999999999,1.6910935738444193,44.67,46.17,2.5799999999999983,3.7761294672960206,8274418,11421389,4750499,65.54253954854995
2019-04-07,45.754,46.0,0.45000000000000284,-0.6541648495420784,46.246,46.83,0.9200000000000017,1.7158992180712407,45.272,45.58,0.6700000000000017,0.06634232640424842,45.698,46.4,1.0899999999999963,1.7990346643264596,7772670,11178415,5887025,47.52177112460257
2019-04-14,47.055,48.13,2.490000000000002,-2.144082332761578,47.64,48.88,2.710000000000001,-2.902208201892735,46.1125,47.12,1.9099999999999966,-3.003647285990128,46.54,47.41,1.8499999999999943,-3.1474440219687407,9905832,15721558,8067188,3.2235833909257066
2019-04-21,44.366,45.72,2.769999999999996,-5.101817385592288,44.786,46.09,2.6200000000000045,-3.7318290301583983,43.678000000000004,45.27,2.8100000000000023,-4.462116191738465,44.032,45.89,2.5900000000000034,-5.360645020701679,8868188,9404948,877465,4.5436234505850095
2019-04-28,41.974000000000004,43.86,3.019999999999996,-6.885544915640666,42.328,43.9,2.4099999999999966,-5.4897494305239105,41.242000000000004,42.39,1.7199999999999989,-3.986789337107803,41.538,42.68,1.5600000000000023,-3.373945641986874,9110453,12163707,5591913,-45.97211195567272
2019-05-05,39.996,40.76,1.8799999999999955,-4.612365063788016,40.216,40.76,1.6099999999999994,-3.949950932286554,39.13,39.97,2.3500000000000014,-5.87940955716788,39.772,40.6,2.440000000000005,-6.00985221674878,12429718,16732241,7494375,60.286689863133695
2019-05-12,38.964,39.59,1.1800000000000068,0.8833463237204372,39.666,40.01,0.8500000000000014,-2.0265198899174437,38.766,39.47,1.1099999999999994,0.782064650677782,39.266,39.86,0.8599999999999994,0.30769230769230116,8681774,12042887,6120271,-50.82062963805938
2019-05-19,38.4075,39.29,1.759999999999998,-4.1740900992619006,38.605,39.73,2.1999999999999957,-4.606091115026424,37.675,38.96,2.1600000000000037,-5.210472279260783,38.0825,39.5,2.5,-6.329113924050633,8552574,12398919,5682648,14.128226809192185
2019-05-26,35.77,37.1,2.3800000000000026,-5.687331536388139,36.054,37.13,2.190000000000005,-3.9859951521680688,35.262,36.44,1.9799999999999969,-4.418221734357847,35.608,36.5,1.8100000000000023,-2.7671232876712275,11005921,11869636,1990953,-16.773496676730442
2019-06-02,35.494,35.81,0.8800000000000026,0.8448324415657682,35.954,36.22,0.6499999999999986,0.6670372429127349,35.019999999999996,35.38,0.720000000000006,0.6257110352673663,35.358,35.73,0.7899999999999991,-0.7276798208788078,10895697,12881193,4859934,51.1111036309886
2019-06-09,36.302,36.8,1.029999999999994,-0.8866722083679697,36.842,37.02,0.3200000000000003,-0.783360345759066,35.71,35.92,0.4200000000000017,-0.3072625698324007,36.33,36.79,1.2100000000000009,-0.08176614881439395,11572596,14336157,6761598,-37.511408441211145
2019-06-16,37.648,38.7,2.010000000000005,5.4783319705642,38.19,39.18,2.049999999999997,4.815409309791324,37.324,38.41,2.0999999999999943,5.117679255610283,37.844,38.88,2.3700000000000045,4.657460059572161,11785650,16111600,6763541,-7.695179572128188
2019-06-23,39.288,40.42,1.8400000000000034,4.76931052358736,39.65,40.63,1.8900000000000006,4.878678368611256,38.832,39.26,1.1599999999999966,3.044619422572169,39.154,39.74,1.1600000000000037,1.9180922757905703,9114763,13081013,6663153,64.14727638892914
2019-06-30,39.3025,39.44,0.29999999999999716,-0.02535496957403147,39.6625,40.1,0.6600000000000037,1.6734279918864192,38.9725,39.28,0.6499999999999986,1.6826300802485077,39.5325,39.89,0.7100000000000009,1.8121490556406352,7617937,10899220,5944712,24.81143821809646
2019-07-07,40.59,41.11,1.3299999999999983,2.689793866264455,40.902,41.4,1.1799999999999997,1.9393336648433643,40.19,40.7,1.1500000000000057,1.9974715549936948,40.614,40.97,0.769999999999996,0.6716417910447662,7817982,9695469,2907307,-20.638771381276438
2019-07-14,39.364,40.35,2.1600000000000037,-3.048327137546478,39.742,40.76,1.9799999999999969,-2.4533856722276743,38.46,39.88,2.5900000000000034,-3.1594784353059304,39.136,40.07,1.4399999999999977,-1.4474669328674776,11824599,13566244,4308971,18.43807566223876
2019-07-21,39.934,40.59,1.0400000000000063,1.1125158027813018,40.352000000000004,40.69,0.6899999999999977,-0.4232013940751847,39.344,39.68,1.0300000000000011,-1.5286624203821693,39.85,40.33,1.1199999999999974,-1.3584905660377338,8471150,10763439,4213927,-38.27406903999036
2019-07-28,38.648,39.67,2.980000000000004,-5.898948448320093,39.07,40.61,3.8100000000000023,-7.444668008048293,37.812,39.31,3.4100000000000037,-6.9707178025395296,38.288,39.97,3.979999999999997,-9.00126422250315,10543978,13280360,4542199,16.367301005334944
2019-08-04,35.054,36.13,1.7600000000000051,-4.87129809022974,35.29,36.39,1.8599999999999994,-5.1112943116240706,34.256,34.71,0.7700000000000031,-1.9878997407087229,34.842,35.46,1.1899999999999977,-3.3558939650310142,10100942,12162687,4296067,-31.01301405392737
2019-08-11,33.028,34.1,2.460000000000001,-1.6715542521994142,33.764,35.76,3.6099999999999994,-4.026845637583887,32.442,33.86,2.75,-1.240401653868877,33.088,34.63,2.980000000000004,-1.5304649148137486,13732141,20155704,9081764,-0.3094887714333735
2019-08-18,33.534,34.24,1.730000000000004,-3.8450162673765282,33.788,34.43,1.7899999999999991,-4.477611940298511,32.812,33.67,2.330000000000002,-6.559332140727488,32.984,33.9,2.3099999999999987,-6.814159292035395,9352161,13964058,7536145,49.2644598555618
2019-08-25,31.945,32.5,1.120000000000001,1.7851550266207337,32.48,33.12,1.1099999999999994,3.4676663542642907,31.5375,32.13,1.1000000000000014,3.14606741573035,31.89,32.43,1.1799999999999997,3.775999999999999,11654293,12614319,2613747,24.440282015868693
2019-09-01,33.025999999999996,34.5,3.3200000000000003,10.647851186658114,34.205999999999996,36.46,4.600000000000001,14.438166980539865,32.784,34.33,3.219999999999999,10.350369656059142,33.838,36.23,4.509999999999998,14.21815889029003,11588590,13461603,4094711,43.71472415823733
2019-09-08,37.736,40.03,3.5,8.04318488529016,38.522,40.25,3.1899999999999977,4.8450117218025515,37.01,38.84,3.3400000000000034,5.457507466739085,37.664,39.31,2.4100000000000037,4.938601174586229,16326560,22533114,14079780,14.741402611200268
2019-09-15,37.948,38.92,2.1099999999999994,-5.4213771839671105,38.308,38.97,1.4699999999999989,-3.7721324095458018,37.292,37.64,1.0399999999999991,-2.426019728072505,37.717999999999996,38.17,0.8700000000000045,-2.200681163217195,10223531,17975896,11721572,-53.341776920227524
2019-09-22,35.168,37.13,2.980000000000004,-8.025855103689748,35.454,37.22,2.75,-7.38850080601827,34.49,35.41,1.5999999999999943,-4.518497599548135,34.768,35.56,1.3900000000000006,-3.908886389201351,11185992,12376842,2493958,-19.19831490984779
2019-09-29,32.556,34.36,2.7699999999999996,-6.548311990686845,32.932,34.57,2.259999999999998,-5.640728955741981,31.852,32.67,1.2100000000000009,-2.6936026936027013,32.038,32.7,0.9400000000000013,-2.7522935779816575,12943147,16077142,5512226,24.567901885028803
2019-10-06,31.386,31.99,1.0499999999999972,1.5878056525881232,32.032,32.92,1.7600000000000016,3.044569993722533,31.016,31.74,1.0899999999999999,3.556280587275693,31.546,32.57,1.8599999999999994,6.056659068707259,12883240,17233248,7890138,-45.78439305231376
2019-10-13,32.379999999999995,32.8,0.6099999999999994,-0.769941484447182,33.178,33.8,1.4899999999999949,0.8654133094598603,32.078,32.36,0.5899999999999999,-0.4326328800988893,32.510000000000005,33.59,1.7000000000000028,2.3773239865894578,16116377,22061720,13080136,84.44906822671814
2019-10-20,34.824,35.4,1.6400000000000006,4.828199052132709,35.446,35.65,0.46000000000000085,1.0514350667803483,34.27,34.8,1.3399999999999963,4.0047818290496,35.074,35.33,0.509999999999998,0.5743825387708296,13457507,17715552,6148452,-28.156311471412238
2019-10-27,34.096,34.9,1.8500000000000014,0.43165467625898873,34.772,36.46,3.3400000000000034,4.141673807483585,33.46,34.78,2.4299999999999997,1.695906432748533,34.252,36.24,3.5500000000000043,4.167864328830132,11925804,14206046,4126810,37.8012841299821
2019-11-03,36.136,36.6,0.8500000000000014,-1.866593466922865,36.714,37.07,0.5700000000000003,-1.5376315079579181,35.58,36.42,1.3999999999999986,-3.047775947281712,36.222,36.72,1.1599999999999966,-0.8442265795207033,10477622,15720253,7337391,-43.992008271113704
2019-11-10,35.476,36.5,1.5600000000000023,-4.164383561643844,35.866,37.2,2.200000000000003,-5.913978494623663,34.916,36.03,1.8900000000000006,-5.24562864279767,35.2,36.21,1.5200000000000031,-4.197735432201058,11287828,14069136,5051489,0.1684284601703079
2019-11-17,35.660000000000004,36.7,2.3400000000000034,5.156431054461164,36.422,37.2,2.520000000000003,7.266435986159179,35.298,36.24,2.200000000000003,5.846063454759113,36.152,37.08,2.769999999999996,8.073447974351488,10732250,15806912,8291680,-14.372520308056009
2019-11-24,36.53,36.98,0.6999999999999957,-1.4332071389940348,36.915,37.22,0.740000000000002,-0.5373455131649536,36.1475,36.33,0.4200000000000017,0.30369961347321767,36.43,36.77,0.5700000000000003,-0.08244023083264945,7538939,9579755,4134359,-10.311923426016635
2019-12-01,35.928,36.54,1.3800000000000026,3.924914675767926,36.542,37.46,2.0700000000000003,5.849109918055949,35.582,36.54,2.019999999999996,5.851680185399756,36.216,37.16,2.1699999999999946,6.20177193483851,8908165,10628394,3791254,-17.491927755030535
2019-12-08,38.322,39.35,2.1200000000000045,5.049691109320448,38.994,39.84,2.3600000000000065,6.296691568836731,38.036,39.11,2.3999999999999986,6.53772813947153,38.642,39.4,2.059999999999995,5.516871987145139,12597500,15744015,6246852,27.92584480228464
