Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change%,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change%,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change%,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change%,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change%
2018-01-07,35.550000000000004,36.45,1.5,4.291845493562231,36.519999999999996,37.4,1.4499999999999957,3.2293679271322158,35.487500000000004,36.2,1.25,3.5765379113018594,36.075,37.2,1.9500000000000028,5.53191489361703,24996,39627,25644,120.45618915159945
2018-01-14,36.63,37.2,1.3500000000000014,-3.2258064516129106,36.886,37.75,1.5,-3.9735099337748343,36.26,36.85,1.0,-2.7137042062415198,36.46,37.0,1.1000000000000014,-2.972972972972977,40041,64081,46306,-56.82640693692162
2018-01-21,35.61,36.2,1.0,-1.6759776536312692,35.74,36.3,1.0,-2.351313969571235,35.096,35.57,0.8200000000000003,-1.4619061006466212,35.36,35.9,0.7999999999999972,-2.2284122562674016,37834,48765,22950,-25.36860453193889
2018-01-28,34.24,34.65,0.7999999999999972,-1.881331403762659,34.7,35.35,1.1000000000000014,-2.1216407355021216,33.686,34.25,1.5499999999999972,-4.525547445255466,33.934,34.6,1.8299999999999983,-5.2890173410404575,44218,67526,36608,19.089342562574842
2018-02-04,32.660000000000004,33.2,1.1000000000000014,2.336448598130841,33.18,33.5,0.6000000000000014,-1.7910447761194073,32.2,32.6,0.6000000000000014,0.0,32.69,32.95,0.7000000000000028,-1.063829787234047,41551,63635,31756,-44.172232262119905
2018-02-11,33.1,33.85,1.6499999999999986,5.124223602484467,33.9,34.75,1.7000000000000028,5.143721633888058,33.0,33.85,1.6499999999999986,5.124223602484467,33.7125,34.35,1.4500000000000028,4.407294832826756,59058,96699,56420,2.6294836984259846
2018-02-18,33.79,34.1,0.6000000000000014,-1.466275659824047,34.199999999999996,35.1,1.4500000000000028,-2.1707670043415344,33.26,33.6,0.5500000000000043,-1.041666666666671,33.589999999999996,33.9,0.75,-0.4424778761061905,31252,40755,20835,-51.122561648877436
2018-02-25,33.519999999999996,34.0,1.2000000000000028,-1.0294117647058865,34.06,34.6,1.1000000000000014,1.1695906432748495,33.02,33.3,0.5499999999999972,0.1503759398496155,33.57,34.2,1.1500000000000057,1.9374068554396595,42472,72232,50627,-34.342253665538806
2018-03-04,34.64,35.3,1.0499999999999972,2.915451895043732,35.074,35.57,0.9699999999999989,2.803468208092482,34.214,35.02,1.4200000000000017,4.226190476190481,34.91,35.4,0.9499999999999957,2.7576197387518016,27131,32179,16308,1.1345779118737822
2018-03-11,35.15,35.55,0.5999999999999943,-0.9845288326300825,35.370000000000005,35.7,0.6000000000000014,-0.980392156862749,34.764,35.05,0.44999999999999574,-1.22681883024251,35.08,35.3,0.5499999999999972,0.0,39515,82618,62559,-34.921973850695906
2018-03-18,34.31,35.25,2.0,-5.673758865248227,34.62,35.4,1.4499999999999957,-3.672316384180783,33.65,34.55,1.7999999999999972,-4.775687409551371,33.99,34.75,2.0,-2.302158273381287,36855,46615,27808,147.85983942149198
2018-03-25,33.6875,33.9,0.3999999999999986,-0.8875739644970331,34.1375,34.4,0.6499999999999986,-1.8895348837209263,33.2125,33.55,1.0,-2.2522522522522523,33.425,33.75,0.8500000000000014,-1.7910447761194073,31622,39685,11920,34.89123045547247
2018-04-01,33.02,33.35,0.6499999999999986,1.2232415902140628,33.51,33.6,0.20000000000000284,0.4491017964071814,32.79,33.15,0.6999999999999957,0.45871559633027087,33.1,33.35,0.5,-0.9049773755656023,55476,70978,32570,-32.06092017051987
2018-04-08,33.010000000000005,33.2,0.3500000000000014,-0.753012048192771,33.17,33.35,0.3500000000000014,-0.6024096385542254,32.67,32.85,0.30000000000000426,-0.610687022900772,32.800000000000004,32.95,0.3500000000000014,-1.0622154779969692,62156,105801,70216,-56.26222814529163
2018-04-15,32.24,32.8,0.8999999999999986,-2.134146341463402,32.58,32.85,0.5,-0.6088280060882887,32.019999999999996,32.25,0.3500000000000014,-0.6201550387596987,32.2,32.45,0.45000000000000284,0.464396284829739,57427,99496,60069,13.810333020518934
2018-04-22,33.37,33.95,1.5500000000000043,4.62962962962963,33.884,34.22,1.269999999999996,2.883156297420321,33.08,33.7,1.3000000000000043,1.5432098765432098,33.41,33.9,1.1499999999999986,0.4580152671755682,44238,64884,37969,-25.984600780508384
2018-04-29,34.15,36.4,3.6000000000000014,10.975609756097565,35.08,36.65,2.8500000000000014,8.431952662721898,33.74,35.4,2.75,8.422664624808576,34.88,36.35,2.6000000000000014,7.555555555555547,71520,96939,60231,-61.44401146974487
2018-05-06,36.769999999999996,37.0,0.7000000000000028,1.3774104683195594,36.964,37.12,0.3200000000000003,-0.27100271002710413,36.38,36.6,0.3999999999999986,0.0,36.67,36.95,0.7000000000000028,-0.9562841530054683,40977,92822,71439,-70.61580228825063
2018-05-13,36.72,37.4,1.3500000000000014,2.63522884882109,37.274,37.75,0.9500000000000028,2.5815217391304426,36.589999999999996,37.0,1.0,2.7777777777777777,36.97,37.4,0.8999999999999986,2.4657534246575303,41250,59844,41966,113.45228772793378
2018-05-20,37.255,37.5,0.4799999999999969,-1.2799999999999916,37.4,37.7,0.45000000000000284,-1.1936339522546493,36.94,37.01,0.21000000000000085,-0.16211834639285375,37.199999999999996,37.3,0.25,-0.4021447721179587,46135,60209,31761,-52.75124981315086
2018-05-27,37.06,37.4,0.5499999999999972,1.4925373134328281,37.339999999999996,37.55,0.44999999999999574,1.078167115902961,36.82,37.15,0.6999999999999957,1.9204389574759826,37.050000000000004,37.35,0.6000000000000014,1.3605442176870748,39867,57186,28779,59.29128143636995
2018-06-03,37.37,37.75,0.6499999999999986,0.13477088948786295,37.68,38.0,0.5499999999999972,-0.13333333333332575,36.438,37.3,2.9599999999999937,-1.4864864864864789,37.3,37.75,1.1499999999999986,-1.876675603217147,37981,50237,21958,-7.749086661530432
2018-06-10,36.16,36.6,0.7000000000000028,-1.5027322404371701,36.46,36.6,0.30000000000000426,0.0,35.704,35.8,0.14999999999999858,0.14025245441796427,36.13,36.35,0.3999999999999986,1.1126564673157122,42327,73258,45742,-17.583150201239537
2018-06-17,37.0,37.4,1.1999999999999957,2.3480662983425256,37.33,37.6,0.5,0.0,36.64,36.9,0.7999999999999972,1.3850415512465373,37.08,37.25,0.3500000000000014,0.1355013550135617,79282,247147,214741,-16.18343118744019
2018-06-24,36.47,37.05,1.25,-3.373819163292848,36.769999999999996,37.05,0.5,-1.2145748987854137,36.11,36.6,0.8000000000000043,-2.1857923497267877,36.36,36.85,0.8999999999999986,-0.9497964721845357,35125,57556,35060,-49.176513114791135
2018-07-01,36.7625,37.0,0.3500000000000014,0.9549795361528006,37.08,37.35,0.5,0.8914100486223616,36.555,36.9,0.6299999999999955,1.234567901234556,36.825,37.2,0.7000000000000028,1.91780821917809,17028,21442,8513,22.41472658364916
2018-07-08,36.57,37.3,1.3499999999999943,-3.6193029490616473,36.73,37.35,1.0500000000000043,-2.81124497991969,36.14,36.5,0.6499999999999986,-1.5068493150684854,36.32,36.65,0.75,-1.2278308321964413,21808,27544,11718,-10.405169909962241
2018-07-15,36.39,36.55,0.3999999999999986,0.27510316368638627,36.764,37.02,0.5200000000000031,0.8719346049046328,36.24,36.45,0.3500000000000014,0.96952908587258,36.51,36.8,0.6999999999999957,1.9390581717451405,29318,39531,16894,-9.92041384799045
2018-07-22,35.69,36.9,2.3500000000000014,-2.439024390243899,36.234,36.9,1.3799999999999955,-1.761517615176148,35.32,36.3,2.1999999999999957,-1.5151515151515074,35.82,36.55,1.9499999999999957,-1.7783857729138128,52454,80421,53117,194.53926164664517
2018-07-29,35.68,36.2,1.3500000000000014,-3.7292817679558046,35.82,36.2,1.1000000000000014,-3.038674033149175,35.09,35.4,0.7999999999999972,-2.2598870056497096,35.38,35.8,1.0,-2.6536312849161896,37076,72867,50746,-66.98093787311129
2018-08-05,34.872,35.25,0.740000000000002,1.2931034482758703,35.15,35.4,0.44999999999999574,0.8547008547008466,34.514,34.72,0.46999999999999886,1.0189228529839924,34.87,35.0,0.45000000000000284,1.3024602026049288,27993,41424,26074,51.40350877192982
2018-08-12,35.29,35.7,0.9000000000000057,2.1459227467811157,35.778,36.5,1.2000000000000028,0.9859154929577505,34.99,35.6,1.0,2.167630057803468,35.36,35.65,0.9499999999999957,0.9929078014184437,43506,69530,47538,-41.43431599691087
2018-08-19,35.56,35.95,0.6000000000000014,-0.28169014084507443,35.936,36.25,0.5499999999999972,-1.517241379310337,35.41,35.6,0.3500000000000014,-0.704225352112676,35.6,36.0,0.7000000000000028,-1.9444444444444524,26132,34889,13627,3.4004326968300256
2018-08-26,34.925,35.35,0.75,-1.272984441301281,35.2,35.35,0.3500000000000014,-0.7072135785007072,34.625,34.85,0.5,-0.1434720229555359,34.8625,35.0,0.25,0.28653295128940237,25192,37652,18363,16.517185960910364
2018-09-02,35.339999999999996,35.75,0.8500000000000014,2.4355300859598894,35.6,35.9,0.6499999999999986,1.8439716312056698,35.226,35.58,0.8799999999999955,2.53602305475503,35.48,35.7,0.5500000000000043,1.4224751066856332,45754,59853,24468,55.0475351656607
2018-09-09,35.444,35.9,1.1299999999999955,-0.980392156862749,35.6,35.9,0.5499999999999972,-1.5320334261838362,35.042,35.67,0.9200000000000017,-2.5791982057751657,35.27,35.85,0.9500000000000028,-2.6499302649930345,37432,54672,29682,-42.28553908149186
2018-09-16,34.88,35.0,0.29999999999999716,-0.143266475644691,35.13,35.45,0.5500000000000043,0.0,34.616,34.9,0.7999999999999972,-1.5873015873015792,34.74,35.05,0.6999999999999957,-1.0086455331412143,43012,83006,56712,58.100707385715374
2018-09-23,33.626,34.5,1.4699999999999989,-3.6231884057971016,33.756,34.55,1.269999999999996,-3.675832127351653,33.134,34.0,1.5600000000000023,-4.588235294117654,33.254,34.05,1.4799999999999969,-4.3465491923641615,33531,55716,32560,-17.468011547920305
2018-09-30,32.364,32.74,0.740000000000002,-1.0819165378670832,32.75,33.0,0.6000000000000014,-1.1290814769606485,31.983999999999998,32.49,0.7700000000000031,0.06305170239596335,32.342,32.72,0.6599999999999966,0.655021834061138,32210,38016,11751,-5.699258758035247
2018-10-07,31.83,32.47,1.8099999999999987,-5.574376347397594,32.242,32.74,1.5900000000000034,-4.710920770877942,31.302,32.0,1.75,-4.5000000000000036,31.538,32.2,1.5000000000000036,-3.571428571428578,49095,57179,17095,-11.39895227780111
2018-10-14,31.126,31.71,1.25,-2.2778312479948695,31.374000000000002,32.03,1.5700000000000003,-4.901654698719951,30.516,31.04,1.25,-3.1849203769905765,30.913999999999998,31.7,1.8000000000000007,-5.678233438485806,39075,50125,23020,18.56889414547605
2018-10-21,29.204,29.99,2.0799999999999983,1.3518080432578525,29.842,30.15,0.7899999999999991,0.4999999999999953,28.546,29.31,1.5700000000000003,-0.06823609689525614,29.163999999999998,30.0,2.1799999999999997,1.7293997965412058,44245,59022,26221,14.481265815066614
2018-10-28,29.954,30.29,0.5,-0.7651363938789103,30.318,30.6,0.6000000000000014,-0.5305039787798413,29.504,29.56,0.11999999999999744,-0.4059539918809115,29.76,30.02,0.46999999999999886,-1.5656229180546264,30276,49261,30625,-24.210012607263412
2018-11-04,29.93,30.48,0.9800000000000004,2.1016949152542406,30.406,30.99,1.0399999999999991,1.6333333333333282,29.504,30.05,0.9400000000000013,0.549639299209894,30.05,30.53,0.7800000000000011,0.6386554621848782,28329,34130,12906,23.982284206558614
2018-11-11,29.822,30.42,1.3900000000000006,0.033388981636065324,30.242,30.55,0.5899999999999999,-1.7060367454068228,29.27,29.56,0.5299999999999976,-0.913396481732069,29.768,30.17,0.9200000000000017,-1.8561484918793578,25403,33159,16037,-13.310718444635715
2018-11-18,29.3675,29.65,0.4299999999999997,0.9533537623425181,29.775,29.86,0.14999999999999858,0.16829350387075298,29.045,29.37,0.75,1.3807386952019405,29.3775,29.62,0.40000000000000213,0.6502395619438784,25761,39841,27496,7.812415435406181
2018-11-25,29.482,29.83,0.8199999999999967,1.6354344122657474,29.830000000000002,30.05,0.6999999999999993,2.3850085178875613,29.012,29.43,0.7699999999999996,0.7633587786259503,29.418,29.79,0.6799999999999997,0.13740982480247044,34934,52396,28853,40.844412351866794
2018-12-02,27.759999999999998,28.87,1.7800000000000011,-4.918600623484592,28.1525,29.0,1.4200000000000017,-4.896551724137937,27.04,27.39,0.6500000000000021,-2.373128879152983,27.525,27.62,0.1700000000000017,0.43715846994535884,40945,51950,17189,-22.198267564966315
2018-12-09,27.44,27.81,0.8399999999999999,-2.880806625855242,27.878,28.27,0.7899999999999991,-1.6815742397137705,27.054000000000002,27.55,1.0399999999999991,-2.536764705882345,27.18,27.77,1.1499999999999986,-2.3835716905023783,36213,49796,28138,128.2620740603934
2018-12-16,25.538,26.78,2.0500000000000007,-7.654966392830472,25.936,26.78,1.5600000000000023,-5.414488424197172,24.964000000000002,25.94,1.8200000000000003,-7.016191210485737,25.092,26.06,1.6699999999999982,-6.408288564850339,71459,189119,172517,-65.10938780656957
2018-12-23,25.064999999999998,25.43,1.0,4.093327875562832,25.759999999999998,26.0,0.4400000000000013,1.3693270735524312,24.759999999999998,25.26,0.9500000000000028,2.714932126696833,25.3425,25.49,0.25,0.7908264136022115,54617,81433,44999,51.75170511721516
2018-12-30,26.1825,26.96,1.7800000000000011,7.0691024622716485,26.759999999999998,27.06,0.6600000000000001,2.500000000000001,25.6875,26.14,0.9600000000000009,3.8125496425734746,26.5625,26.95,0.879999999999999,2.5494672754946657,43598,61073,37056,20.678548846032246
2019-01-06,26.878,27.29,0.9699999999999989,-1.502381824844266,27.352,27.5,0.3200000000000003,-0.43636363636364,26.663999999999998,26.88,0.5599999999999987,0.18635855385762473,27.126,27.37,0.370000000000001,-0.6211180124223664,37447,44827,18726,56.43845063407532
2019-01-13,27.4825,27.69,0.5899999999999999,2.1771217712177116,28.405,29.95,2.4499999999999993,2.945454545454541,27.3325,27.61,0.7300000000000004,2.6785714285714377,27.7525,28.1,0.6900000000000013,2.5173294418095633,45486,76616,45640,34.771076728765394
2019-01-20,28.336000000000002,28.84,1.0300000000000011,1.6181229773462886,28.63,28.92,0.6300000000000026,1.4736842105263217,28.026,28.24,0.4299999999999997,1.2225818051060764,28.3,28.43,0.28999999999999915,0.8161816891412365,30566,54064,32610,-59.906777153003844
2019-01-27,30.906,31.21,0.5500000000000007,1.59505208333334,31.156,31.61,0.7100000000000009,1.1196417146513047,30.5,30.98,0.9400000000000013,3.1291611185086596,30.934,31.53,0.9000000000000021,2.9382957884427103,37756,61441,41399,-54.756595758532576
2019-02-03,31.518,31.68,0.28000000000000114,-0.631313131313129,31.669999999999998,31.95,0.46999999999999886,0.852272727272726,31.318,31.41,0.21000000000000085,0.576923076923076,31.542,31.87,0.4700000000000024,1.110406091370563,24436,33070,18212,-55.07106138494103
2019-02-10,32.37,32.8,0.8199999999999967,1.7823639774859186,32.9,33.38,1.0,3.088326127239036,32.22,32.55,0.639999999999997,2.0056408649326136,32.6225,33.13,0.990000000000002,3.08027380211575,30683,42816,24455,133.1899134034094
2019-02-17,33.424,33.59,0.480000000000004,0.936273029296292,33.778,33.88,0.21000000000000085,-0.35513465522343135,32.955999999999996,33.23,0.9799999999999969,2.7906976744186003,33.438,33.79,0.5899999999999963,-0.8062108091967845,36483,72939,52520,-21.115057915057914
2019-02-24,32.918,33.18,0.509999999999998,-0.1808318264014535,33.264,33.38,0.17999999999999972,-0.38945476333134377,32.762,32.83,0.1700000000000017,-0.09137983551629954,32.992,33.25,0.38000000000000256,0.18253726802556214,24508,44917,31816,-23.372537268709266
2019-03-03,32.132,32.93,1.5899999999999999,-3.88703310051625,32.366,32.98,1.1999999999999957,-2.1528198908429164,31.706,32.63,1.3100000000000023,-3.585657370517933,31.994,32.83,1.3999999999999986,-2.0712762717027102,18446,24475,10615,23.595428727845068
2019-03-10,31.684,32.2,1.1900000000000013,-3.695652173913047,31.945999999999998,32.72,1.2699999999999996,-3.8814180929095343,31.398,31.93,0.9199999999999982,-2.881302849984335,31.552,31.96,0.740000000000002,-1.7209011264080123,58229,118858,107189,527.1745650869826
2019-03-17,29.774,31.4,3.7099999999999973,-11.815286624203813,30.012,31.4,2.889999999999997,-9.203821656050946,28.958,30.66,3.25,-10.600130463144161,29.168,30.67,3.110000000000003,-7.531790022823613,80493,203954,174652,185.80642959524948
2019-03-24,29.324,29.9,1.4599999999999973,5.133614627285503,29.67,30.59,1.4199999999999982,4.868015083990395,28.872,29.57,1.129999999999999,3.9732770745428936,29.46,30.23,1.0899999999999999,3.740562800274536,41157,86741,69172,143.19679255334063
2019-03-31,30.599999999999998,30.99,0.75,2.4801587301587302,30.816,31.15,0.7399999999999984,2.4334100624794424,30.38,30.83,0.879999999999999,2.9382303839732855,30.67,31.0,0.8999999999999986,2.458471760797337,23144,28075,16380,28.155384123796047
2019-04-07,31.012,31.79,1.3699999999999974,3.8888888888888813,31.356,31.8,0.8000000000000007,2.548387096774191,30.704,31.29,1.0199999999999996,3.2673267326732622,31.102,31.78,1.3599999999999994,3.024326101249172,37841,67866,45018,46.03466386554622
2019-04-14,31.4375,31.77,0.7100000000000009,-0.925039872408302,31.655,32.0,0.8900000000000006,-2.7812500000000018,30.895,31.35,1.1500000000000021,-3.6682615629984117,31.2975,31.92,1.4700000000000024,-4.605263157894743,22377,30718,14007,-16.8275930718694
2019-04-21,30.602,30.9,0.629999999999999,1.0134030728996362,31.318,31.64,0.7600000000000016,-0.12642225031605292,30.11,30.83,1.4199999999999982,2.0523005627275652,30.913999999999998,31.47,0.9299999999999997,0.5431309904153295,33844,57249,39114,-58.88223993640559
2019-04-28,31.13,31.46,0.9299999999999997,-0.6993006993007069,31.55,31.92,0.740000000000002,1.4621741894469193,30.924,31.25,0.870000000000001,1.6265452179570592,31.244,31.74,0.9399999999999977,2.420135527589545,29153,55162,41318,-33.202012029969396
2019-05-05,30.419999999999998,31.43,1.6999999999999993,-5.408845052497612,30.74,31.45,1.0899999999999999,-2.9570747217806033,29.736,30.35,1.3900000000000006,-4.548450889914301,30.13,30.53,1.5100000000000016,-4.9459547985588,30935,38156,12992,-26.81098647656987
2019-05-12,29.128,29.34,0.41999999999999815,-0.41322314049585895,29.78,30.03,0.5300000000000011,0.7419898819561633,28.954,29.26,0.5300000000000011,0.1385041551246631,29.41,29.61,0.35999999999999943,-0.23640661938534374,30525,47701,32318,-54.7811517093389
2019-05-19,29.2475,29.74,1.2099999999999973,-3.744939271255059,29.7275,30.43,1.3399999999999999,-3.549129148866245,28.86,29.53,1.3100000000000023,-3.6572976633931655,29.09,29.8,1.4400000000000013,-3.288590604026847,20028,24785,9702,64.32407346018697
2019-05-26,28.022000000000002,28.64,0.9499999999999993,-3.072625698324019,28.676,29.36,1.2399999999999984,-3.1675749318801083,27.456,28.49,3.0199999999999996,-3.404703404703401,28.169999999999998,28.59,0.7600000000000016,-1.928471248246847,40236,50703,17235,17.096928409226724
2019-06-02,28.472,28.79,0.5599999999999987,0.6349206349206339,28.814,29.1,0.5800000000000018,-0.9648518263266752,28.1,28.35,0.5400000000000027,-0.1763668430335122,28.456,28.76,0.5899999999999999,-0.9735744089012557,21661,32284,18776,-30.256092523750517
2019-06-09,28.35,28.51,0.28000000000000114,0.5289139633286394,28.834,29.46,0.9600000000000009,2.185223725286169,28.094,28.17,0.22000000000000242,-0.3194888178913859,28.306,28.49,0.3099999999999987,-0.8793527963418923,21747,27597,12174,-37.005268962136995
2019-06-16,28.564,28.85,0.6400000000000006,1.4888337468982564,28.814,29.01,0.38000000000000256,1.1153712094806563,28.178,28.42,0.6400000000000006,-1.5242821694434587,28.404,28.62,0.75,-2.5865082139112143,21862,36692,23421,76.49762640343606
2019-06-23,28.652,29.68,1.7699999999999996,6.341812970261553,29.131999999999998,30.09,1.6600000000000001,4.713330988392543,28.484,29.28,1.5,5.399568034557235,28.872,29.48,1.1500000000000021,4.05930109424639,35548,88137,75112,-22.541615915550143
2019-06-30,29.0425,29.3,0.4299999999999997,-0.5802047781570024,29.3875,29.56,0.2699999999999996,-0.03412969283276984,28.6825,28.98,0.4800000000000004,1.684210526315791,29.05,29.39,0.5899999999999999,1.1442441054091603,17062,33537,28321,84.21862125789619
2019-07-07,29.264,29.4,0.41000000000000014,-0.13610071452874836,29.476,29.72,0.46999999999999886,-0.30570652173912993,28.988,29.19,0.2900000000000027,-0.34482758620690146,29.166,29.35,0.3200000000000003,-0.955305356533598,15921,20711,12104,90.32183106773556
2019-07-14,28.7,28.98,0.5300000000000011,-1.828847481021398,28.934,29.16,0.4499999999999993,-1.5432098765432074,28.588,28.95,0.8299999999999983,-2.8670120898100113,28.738,29.01,0.5,-1.482247500861783,23074,36230,22936,172.52896043327817
2019-07-21,28.556,29.22,1.4499999999999993,2.5983146067415674,29.202,29.51,0.8000000000000007,2.7864855451062374,28.378,28.83,1.0599999999999987,1.5140845070422526,28.832,29.22,0.8099999999999987,1.8655403027103172,26341,43414,31442,85.54208273894436
2019-07-28,28.637999999999998,29.29,1.6400000000000006,-3.658536585365856,29.062,29.94,2.2200000000000024,-7.011070110701107,28.148,29.2,2.419999999999998,-5.836849507735583,28.494,29.4,2.1099999999999994,-7.176870748299318,59810,111400,73482,178.23567610769769
2019-08-04,27.25,27.54,0.9199999999999982,0.25612879619465895,27.752,28.17,0.8900000000000006,1.4223194748358752,27.008,27.36,0.9100000000000001,2.100525131282816,27.4,27.61,0.5899999999999999,1.4700477765527327,28868,51101,34264,-47.48775847550136
2019-08-11,27.606,28.51,1.360000000000003,3.635041802980734,28.016000000000002,28.51,0.9500000000000028,1.0634526763559047,27.396,27.83,0.8399999999999999,1.163213376953823,27.674,28.07,0.8500000000000014,0.5757466714645562,21740,29971,16173,-32.40913098853728
2019-08-18,27.182,27.72,1.0899999999999999,-2.275229357798169,27.445999999999998,27.72,0.7699999999999996,-2.637283236994221,26.884,27.23,0.8399999999999999,-2.7992633517495324,27.038,27.32,0.8599999999999994,-1.392961876832854,28057,56171,37533,-14.316991499957071
2019-08-25,26.7425,27.02,0.9100000000000001,-0.48112509252405256,27.122500000000002,27.31,0.389999999999997,-1.4280483339435996,26.455,26.66,0.5500000000000007,0.9466111321469141,26.6975,26.91,0.48999999999999844,1.854655563966686,33662,43393,18406,-32.65504137131769
2019-09-01,26.914,27.16,0.5199999999999996,1.0857356795207755,27.356,28.16,1.4100000000000001,5.035434539350994,26.594,26.84,0.7100000000000009,2.717183314198243,27.044,28.0,1.5700000000000003,5.940219447597428,34267,51653,30242,58.810146041506535
2019-09-08,29.126,29.98,2.0599999999999987,7.020057306590247,29.878,30.69,1.9100000000000001,6.636553161917998,28.766,29.82,2.3000000000000007,7.848837209302325,29.518,30.12,1.6400000000000006,4.669943820224713,39498,48208,27668,111.17332035053553
2019-09-15,29.586000000000002,29.68,0.3099999999999987,0.20256583389601188,29.982,30.37,0.6799999999999997,1.1114853486022171,29.27,29.43,0.39000000000000057,1.2052341597796192,29.672,29.95,0.5199999999999996,1.2166272389320698,42740,97904,73172,7.755135047711467
2019-09-22,29.768,30.01,0.46000000000000085,-0.7049345417925507,30.108,30.43,0.5599999999999987,-0.10033444816052704,29.578,29.7,0.16000000000000014,0.06770480704129848,29.72,30.13,0.5700000000000003,-0.23624704691191456,33251,40068,18190,-1.8867924528301887
2019-09-29,29.32,29.56,0.5,-0.4059539918809115,29.648,29.97,0.5599999999999987,0.13364517206815618,28.972,29.44,0.870000000000001,1.7277125086385625,29.322,29.65,0.5599999999999987,1.78510127016821,46243,69350,45840,-66.09949531362653
2019-10-06,29.288,29.58,0.5799999999999983,0.17041581458759616,29.529999999999998,29.99,0.7399999999999984,0.5445881552076247,29.064,29.32,0.5599999999999987,1.6689847009735634,29.276,29.63,0.6400000000000006,1.7247326664367024,43446,64349,31959,-29.301087003972583
2019-10-13,29.503999999999998,29.65,0.36999999999999744,0.2366463826910084,29.806,30.19,0.6799999999999997,1.4108162579778358,29.374000000000002,29.51,0.3500000000000014,0.033898305084751064,29.642,29.93,0.4400000000000013,0.7744107744107759,55252,91838,58871,115.83548766157462
2019-10-20,30.564,32.22,2.469999999999999,8.084535390808455,31.136,32.91,2.809999999999995,8.542216358839038,30.166,32.1,2.5400000000000027,8.48259547144306,30.844,32.52,2.770000000000003,8.436145381793947,60907,117525,80871,75.7052436296175
2019-10-27,32.6,32.91,0.6999999999999957,2.173238124805948,33.0,33.36,0.7299999999999969,2.237205026049638,32.274,32.76,0.8499999999999979,1.7075442409189603,32.678,33.09,0.6900000000000048,1.6902274124155017,58986,89768,48332,-52.87407539434988
2019-11-03,33.544,33.91,0.7199999999999989,1.1449231696294142,33.888,34.13,0.4299999999999997,-0.11813349084465194,33.286,33.47,0.28000000000000114,0.0,33.606,33.67,0.14000000000000057,-0.059400059400068685,33127,49822,30979,-55.91661987647389
2019-11-10,33.302,33.59,0.5500000000000043,-1.6373920809764937,33.602,34.13,1.0500000000000043,-2.3324475937407714,32.92,33.35,0.8000000000000043,-2.3988005997001625,33.194,33.4,0.46000000000000085,-1.3772455089820386,39295,58617,35410,-10.227189714369201
2019-11-17,32.873999999999995,33.03,0.37000000000000455,-1.120193763245548,33.17,33.41,0.5499999999999972,-0.2394492666866157,32.635999999999996,32.94,0.4399999999999977,-0.8500303582270831,32.842,33.15,0.5399999999999991,0.45454545454545026,38296,66286,50880,-34.29278802540067
2019-11-24,32.975,33.08,0.23999999999999488,-0.5451241671714103,33.1025,33.2,0.22000000000000597,-0.5728067530901563,32.7375,32.91,0.4399999999999977,-1.3069908814589657,32.83,33.03,0.3999999999999986,-1.06124924196481,21491,29107,16595,-13.192702786271344
2019-12-01,32.792,33.0,0.4399999999999977,0.9791921664626692,32.928000000000004,33.24,0.5600000000000023,1.1015911872705002,32.538,32.85,0.8900000000000006,2.4092615769712014,32.718,33.06,0.6700000000000017,1.4510651435628246,31179,40726,15451,-21.196485434603137
2019-12-08,32.914,33.26,0.5599999999999952,1.124961994527204,33.344,34.0,1.0499999999999972,2.4404941247363734,32.76,33.26,0.7299999999999969,1.9307385841250242,33.134,33.82,1.1199999999999974,3.4250764525993804,82724,98040,28332,-23.546511627906977
2019-12-15,33.966,34.24,0.44000000000000483,-0.058927519151432003,34.086,34.25,0.3299999999999983,-0.9635036496350315,33.72,33.81,0.19000000000000483,-0.38450162673765914,33.910000000000004,34.08,0.269999999999996,-0.7042253521126611,57747,102223,66368,61.71380537974684
2019-12-22,33.685,33.8,0.27999999999999403,-0.38632986627041743,33.932500000000005,34.12,0.30999999999999517,-0.2066115702479347,33.5925,33.69,0.22999999999999687,-0.5646359583952384,33.74,33.88,0.3200000000000003,-0.9445100354191271,24627,30366,15490,104.1274536165636
2019-12-29,33.36,33.67,0.6300000000000026,-0.9889121965837528,33.6,33.72,0.3100000000000023,-0.919335705812581,33.126666666666665,33.37,0.4899999999999949,-1.4683847767455647,33.376666666666665,33.53,0.4200000000000017,-1.2526096033402974,44578,50390,15231,43.32034471970193
