Date,SUP_Open_average,SUP_Open_max,SUP_Open_volatility,SUP_Open_change,SUP_High_average,SUP_High_max,SUP_High_volatility,SUP_High_change,SUP_Low_average,SUP_Low_max,SUP_Low_volatility,SUP_Low_change,SUP_Close_average,SUP_Close_max,SUP_Close_volatility,SUP_Close_change,SUP_Volume_average,SUP_Volume_max,SUP_Volume_volatility,SUP_Volume_change
2018-02-18,15.07,15.2,0.29999999999999893,0.09999999999999964,15.347999999999999,15.5,0.3200000000000003,0.16999999999999993,14.936,15.0,0.15000000000000036,0.07000000000000028,15.14,15.4,0.40000000000000036,0.40000000000000036,114646,143615,57078,-47213
2018-02-25,14.69,15.4,1.0999999999999996,-1.0500000000000007,14.828,15.51,1.1600000000000001,-0.8300000000000001,14.338,14.95,0.9499999999999993,-0.7999999999999989,14.549999999999999,14.95,0.5999999999999996,-0.3999999999999986,184862,202130,62306,44929
2018-03-04,15.13,15.65,1.0999999999999996,1.0999999999999996,15.43,15.85,0.9000000000000004,0.9000000000000004,14.83,15.4,1.3000000000000007,1.3000000000000007,15.33,15.65,0.7000000000000011,0.7000000000000011,173232,203939,52929,-11765
2018-03-11,16.19,16.8,1.1000000000000014,1.1000000000000014,16.61,16.9,0.75,0.6500000000000021,15.724,15.95,0.33000000000000007,0.030000000000001137,16.12,16.8,0.9500000000000011,-0.20000000000000107,274752,469232,317050,179554
2018-03-18,15.35,15.8,0.9000000000000004,-0.9000000000000004,15.586,15.9,1.0,-1.0,14.74,15.15,1.1500000000000004,-0.9000000000000004,15.0,15.55,1.3500000000000014,-0.9000000000000004,289841,419197,255752,43614
2018-03-25,13.725,14.25,1.0,-1.0,13.8025,14.5,1.1899999999999995,-1.1899999999999995,13.245,13.75,1.0500000000000007,-1.0500000000000007,13.412500000000001,13.8,0.75,-0.75,356936,502190,236448,92220
2018-04-01,14.03,14.65,1.5,1.3000000000000007,14.530000000000001,14.85,1.299999999999999,1.25,13.81,14.35,1.3499999999999996,1.3499999999999996,14.280000000000001,14.8,1.5,1.0999999999999996,190455,322353,191447,-183282
2018-04-08,14.44,14.6,0.34999999999999964,-0.3000000000000007,14.677999999999999,14.79,0.28999999999999915,-0.08999999999999986,14.22,14.4,0.3000000000000007,-0.3000000000000007,14.42,14.65,0.40000000000000036,0.25,176310,268669,143553,-101167
2018-04-15,14.36,14.7,0.9499999999999993,-0.9499999999999993,14.43,14.8,1.0500000000000007,-0.9499999999999993,13.99,14.5,1.3499999999999996,-1.25,14.07,14.6,1.4499999999999993,-1.4499999999999993,126050,159038,57166,39288
2018-04-22,13.27,13.5,0.34999999999999964,-0.09999999999999964,13.41,13.55,0.3000000000000007,-0.09999999999999964,13.05,13.2,0.1999999999999993,0.0,13.25,13.5,0.34999999999999964,0.0,125852,202318,114721,-102259
2018-04-29,13.08,13.3,0.3500000000000014,0.0,13.34,13.6,0.5,0.5,12.924,13.1,0.27999999999999936,0.25,13.13,13.4,0.5,0.5,170173,230829,117852,-76117
2018-05-06,15.5,17.05,3.75,3.6499999999999986,16.37,17.65,4.199999999999999,3.75,15.34,16.8,3.700000000000001,3.6500000000000004,16.05,17.0,3.6999999999999993,3.4499999999999993,304343,582389,409776,78495
2018-05-13,17.14,17.65,1.0,1.0,17.56,18.15,0.8499999999999979,0.8499999999999979,17.08,17.65,1.0,1.0,17.36,18.1,1.1500000000000021,1.1000000000000014,194806,279006,139614,-76198
2018-05-20,17.925,18.0,0.25,0.0,18.13,18.25,0.23000000000000043,-0.10000000000000142,17.7275,17.9,0.3200000000000003,-0.0799999999999983,17.9625,18.1,0.25,0.15000000000000213,131262,182337,88684,88684
2018-05-27,17.73,18.1,0.9000000000000021,-0.25,18.01,18.35,0.5500000000000007,-0.20000000000000284,17.242,17.4,0.41999999999999815,0.370000000000001,17.62,18.1,0.9000000000000021,0.9000000000000021,243813,321705,135130,-4784
2018-06-03,18.66,18.9,0.7999999999999972,0.7999999999999972,19.04,19.2,0.34999999999999787,0.25,18.496,18.75,0.75,0.6999999999999993,18.85,19.0,0.25,0.25,183711,296843,167795,-100702
2018-06-10,19.05,19.15,0.14999999999999858,0.05000000000000071,19.29,19.55,0.40000000000000213,0.40000000000000213,18.91,19.0,0.1999999999999993,0.14999999999999858,19.13,19.35,0.3500000000000014,0.25,185420,235838,119613,116898
2018-06-17,19.5,20.0,0.8500000000000014,-0.15000000000000213,19.78,20.05,0.6999999999999993,-0.6999999999999993,19.13,19.75,0.8999999999999986,-0.29999999999999716,19.48,19.9,0.8499999999999979,-0.6999999999999993,242520,334595,187536,-144615
2018-06-24,18.61,19.4,1.6999999999999993,-1.5,18.84,19.55,1.1999999999999993,-1.1999999999999993,18.12,18.95,1.6499999999999986,-1.6499999999999986,18.44,19.3,1.4000000000000021,-1.0500000000000007,171732,245674,133259,91141
2018-07-01,17.85,18.1,0.5500000000000007,-0.20000000000000284,18.125,18.3,0.25,0.1999999999999993,17.565,17.8,0.5,0.5,17.775,18.2,0.8999999999999986,0.8999999999999986,147584,168054,46411,-35787
2018-07-08,17.88,18.15,0.5499999999999972,-0.5499999999999972,17.996,18.4,0.7799999999999976,-0.7799999999999976,17.57,17.9,0.6499999999999986,-0.6499999999999986,17.77,18.25,0.6999999999999993,-0.6999999999999993,80079,96958,40875,2338
2018-07-15,17.49,17.8,0.6999999999999993,-0.29999999999999716,17.61,17.85,0.75,-0.6999999999999993,17.224,17.55,0.75,-0.5999999999999979,17.419999999999998,17.8,0.8000000000000007,-0.6999999999999993,94253,140946,75444,75444
2018-07-22,17.09,17.25,0.3999999999999986,0.14999999999999858,17.392,17.7,0.5999999999999979,0.3999999999999986,16.804,17.05,0.7800000000000011,0.1999999999999993,17.19,17.6,0.6500000000000021,0.6500000000000021,117422,176514,98236,-56789
2018-07-29,18.330000000000002,18.8,1.1000000000000014,0.9000000000000021,18.919999999999998,19.45,1.0500000000000007,1.0500000000000007,18.073999999999998,18.35,0.7000000000000028,0.7000000000000028,18.720000000000002,19.45,1.0999999999999979,1.0999999999999979,178268,267518,149037,97081
2018-08-05,21.3,22.25,2.8500000000000014,2.75,21.84,22.5,2.8500000000000014,2.5,20.79,21.8,2.6000000000000014,2.0500000000000007,21.419999999999998,22.3,2.8000000000000007,1.9499999999999993,290383,535515,399624,41887
2018-08-12,22.16,22.75,1.1499999999999986,1.1499999999999986,22.606,22.95,0.7699999999999996,0.6700000000000017,22.004,22.5,1.0100000000000016,0.8999999999999986,22.39,22.65,0.6999999999999993,0.6999999999999993,142342,174395,69958,-31722
2018-08-19,22.23,22.7,0.8999999999999986,-0.75,22.416,22.8,0.6999999999999993,-0.3200000000000003,21.91,22.35,0.75,-0.40000000000000213,22.14,22.7,0.9499999999999993,-0.3999999999999986,151309,191146,66986,-66986
2018-08-26,22.2125,22.5,0.9499999999999993,-0.9499999999999993,22.325,22.75,1.0,-1.0,21.7,22.05,0.8000000000000007,-0.8000000000000007,22.0125,22.45,0.8499999999999979,-0.75,132890,139027,12573,7423
2018-09-02,19.91,21.7,2.6499999999999986,-2.6499999999999986,20.21,21.7,2.3000000000000007,-2.3000000000000007,19.27,20.35,1.9000000000000021,-1.9000000000000021,19.44,20.65,2.1499999999999986,-2.1499999999999986,219728,357121,212606,45349
2018-09-09,18.49,18.8,0.5,0.0,18.69,18.9,0.3999999999999986,-0.3999999999999986,18.14,18.3,0.3000000000000007,-0.3000000000000007,18.400000000000002,18.85,0.8000000000000007,-0.8000000000000007,148988,251895,160241,-132039
2018-09-16,18.16,18.4,0.4499999999999993,0.10000000000000142,18.372,18.84,0.7899999999999991,-0.14999999999999858,17.814,18.05,0.6999999999999993,-0.41999999999999815,18.099999999999998,18.4,0.5999999999999979,-0.34999999999999787,139922,254208,164268,19765
2018-09-23,17.18,17.7,0.8000000000000007,-0.5,17.518,17.94,0.8399999999999999,0.08999999999999986,16.778,16.95,0.34999999999999787,0.060000000000002274,16.958000000000002,17.05,0.21000000000000085,-0.010000000000001563,148030,207775,119158,10692
2018-09-30,16.336000000000002,16.85,1.3900000000000006,-1.3000000000000007,16.53,17.25,1.7899999999999991,-1.7899999999999991,15.75,16.64,2.0600000000000005,-2.0600000000000005,15.962,16.93,2.219999999999999,-2.219999999999999,204199,278326,129552,-67583
2018-10-07,13.676,14.64,1.5500000000000007,-1.5500000000000007,13.802,14.79,1.4299999999999997,-1.4299999999999997,13.158,13.79,0.9799999999999986,-0.9199999999999999,13.298,13.94,0.8699999999999992,-0.8399999999999999,205501,323582,207951,-207951
2018-10-14,12.936,13.31,0.8200000000000003,-0.6400000000000006,13.1,13.45,0.8199999999999985,-0.8199999999999985,12.522,12.81,0.8000000000000007,-0.8000000000000007,12.767999999999999,13.38,1.1800000000000015,-1.1800000000000015,199855,272840,129236,-421
2018-10-21,11.177999999999999,12.42,2.3200000000000003,-1.6799999999999997,11.598,12.66,2.34,-1.6500000000000004,10.716,11.8,2.0100000000000016,-1.5500000000000007,10.94,12.43,2.369999999999999,-2.0299999999999994,293279,398768,179730,28682
2018-10-28,10.228,10.7,0.9599999999999991,-0.6600000000000001,10.442,10.7,0.8999999999999986,-0.8999999999999986,9.666,10.12,0.8999999999999986,-0.8999999999999986,10.01,10.55,0.9100000000000001,-0.5800000000000001,351279,489814,311483,203354
2018-11-04,9.272,10.0,2.7699999999999996,-2.379999999999999,9.596,10.14,2.24,-2.01,8.504,9.68,2.7699999999999996,-2.38,8.766,10.05,2.960000000000001,-2.5700000000000003,590872,1375784,1203386,600635
2018-11-11,8.356,9.24,1.7800000000000002,0.9200000000000008,8.944,9.9,1.4900000000000002,-0.2699999999999996,7.74,8.05,0.7500000000000009,0.7500000000000009,8.36,8.7,0.5800000000000001,-0.3999999999999986,693988,980294,600478,-470353
2018-11-18,7.96,8.12,0.3099999999999996,-0.3099999999999996,8.1575,8.42,0.47999999999999954,-0.47999999999999954,7.6674999999999995,7.81,0.47999999999999954,-0.4299999999999997,7.805,7.97,0.33999999999999986,-0.16000000000000014,353780,481488,300054,12917
2018-11-25,7.572,8.07,0.8100000000000005,-0.4900000000000002,7.716,8.07,0.4900000000000002,-0.45999999999999996,7.162,7.27,0.20999999999999996,0.17999999999999972,7.434,7.65,0.3700000000000001,0.14999999999999947,304644,415350,163432,-162108
2018-12-02,6.875,7.36,1.0500000000000007,-1.0500000000000007,6.975,7.44,1.0100000000000007,-1.0100000000000007,6.43,6.86,0.8700000000000001,-0.8700000000000001,6.635,6.94,0.5800000000000001,-0.5800000000000001,418193,549786,274398,81827
2018-12-09,6.084,6.5,0.9000000000000004,-0.9000000000000004,6.2459999999999996,6.63,0.8600000000000003,-0.8600000000000003,5.686,5.92,0.5899999999999999,-0.5899999999999999,5.826,6.14,0.7199999999999998,-0.54,443685,530931,198382,78489
2018-12-16,5.344,5.5,0.3200000000000003,-0.25,5.606,5.88,0.46999999999999975,-0.040000000000000036,5.136,5.32,0.3799999999999999,-0.3199999999999994,5.264,5.53,0.54,-0.3700000000000001,567158,1110635,848899,-199777
2018-12-23,4.7725,5.04,0.4500000000000002,-0.4500000000000002,4.91,5.13,0.3700000000000001,-0.2400000000000002,4.5425,4.73,0.3700000000000001,-0.3700000000000001,4.74,4.9,0.3100000000000005,-0.09000000000000075,734399,1118254,567758,54768
2018-12-30,4.9425,5.11,0.40000000000000036,0.40000000000000036,5.21,5.45,0.4500000000000002,0.16999999999999993,4.7775,5.01,0.3899999999999997,0.3899999999999997,5.0825,5.33,0.4800000000000004,0.27000000000000046,299987,400892,185617,-78506
2019-01-06,5.702,5.95,0.5300000000000002,0.33999999999999986,5.854,5.99,0.41999999999999993,0.34999999999999964,5.578,5.78,0.45999999999999996,0.25,5.77,5.9,0.33000000000000007,0.10999999999999943,234359,282684,104498,29105
2019-01-13,5.5600000000000005,5.71,0.3700000000000001,0.009999999999999787,5.795,5.92,0.21999999999999975,0.21999999999999975,5.4075,5.64,0.3899999999999997,0.3899999999999997,5.6049999999999995,5.83,0.4800000000000004,0.4800000000000004,369049,561932,348126,189907
2019-01-20,5.482,5.8,0.47999999999999954,-0.47999999999999954,5.564,5.8,0.41999999999999993,-0.41999999999999993,5.302,5.4,0.1800000000000006,-0.1800000000000006,5.366,5.47,0.20999999999999996,-0.20999999999999996,194210,230048,87420,-71325
2019-01-27,5.14,5.22,0.14999999999999947,-0.14999999999999947,5.212000000000001,5.23,0.0600000000000005,0.0,5.026,5.08,0.08000000000000007,0.03000000000000025,5.096,5.15,0.09000000000000075,0.020000000000000462,194476,251069,93053,63162
2019-02-03,4.9559999999999995,5.1,0.41999999999999993,-0.41999999999999993,5.03,5.2,0.3600000000000003,-0.3600000000000003,4.778,5.05,0.5499999999999998,-0.33000000000000007,4.8999999999999995,5.11,0.4400000000000004,-0.33000000000000007,252954,384180,262244,113239
2019-02-10,4.9075,5.02,0.20999999999999996,0.20999999999999996,5.047499999999999,5.17,0.2400000000000002,0.2400000000000002,4.89,4.99,0.1800000000000006,0.1800000000000006,4.965,5.1,0.23999999999999932,0.23999999999999932,239819,319593,122849,-8849
2019-02-17,5.826,6.75,1.67,1.67,6.29,7.15,1.7000000000000002,1.7000000000000002,5.79,6.61,1.5300000000000002,1.5300000000000002,6.082,6.69,1.33,1.33,542543,763154,515877,387848
2019-02-24,6.558,7.17,1.0700000000000003,-0.5200000000000005,6.8,7.3,1.13,-1.13,6.12,6.7,1.1600000000000001,-0.75,6.35,7.1,1.4499999999999993,-1.4499999999999993,961981,1899000,1371180,-1257753
2019-03-03,5.628,6.17,0.79,-0.2600000000000007,5.796,6.57,1.12,-0.33999999999999986,5.268,5.43,0.3099999999999996,-0.2999999999999998,5.416,5.56,0.34999999999999964,-0.34999999999999964,790248,1630435,1172281,13581
2019-03-10,5.05,5.21,0.3899999999999997,-0.1900000000000004,5.152,5.3,0.2599999999999998,-0.17999999999999972,4.88,5.08,0.41000000000000014,-0.16000000000000014,5.044,5.16,0.3700000000000001,-0.04999999999999982,742392,1419043,1003574,316447
2019-03-17,5.144,5.47,0.6699999999999999,-0.2999999999999998,5.236,5.47,0.6600000000000001,-0.6600000000000001,4.9159999999999995,5.13,0.6600000000000001,-0.6299999999999999,5.038,5.45,0.9500000000000002,-0.9500000000000002,460388,689762,371280,-233420
2019-03-24,4.6000000000000005,4.75,0.2699999999999996,0.21999999999999975,4.8999999999999995,5.55,0.8799999999999999,0.8799999999999999,4.496,4.71,0.41999999999999993,0.41999999999999993,4.792,5.51,1.04,1.04,560969,985310,651916,469038
2019-03-31,5.69,5.88,0.4299999999999997,0.34999999999999964,5.9,6.0,0.2599999999999998,0.13999999999999968,5.586,5.76,0.35999999999999943,0.22999999999999954,5.808,5.9,0.20000000000000018,0.13999999999999968,415809,559630,324364,-225596
2019-04-07,5.732,5.82,0.2600000000000007,0.03000000000000025,5.918,6.12,0.33999999999999986,0.20999999999999996,5.6,5.69,0.2400000000000002,0.17999999999999972,5.742,5.89,0.3199999999999994,0.3199999999999994,302025,345536,66443,1175
2019-04-14,6.0225,6.15,0.23000000000000043,0.23000000000000043,6.2125,6.29,0.21999999999999975,0.21999999999999975,5.88,5.92,0.15000000000000036,0.14000000000000057,6.045,6.15,0.1900000000000004,-0.03000000000000025,362064,406021,103273,36107
2019-04-21,5.492,5.86,0.79,-0.7400000000000002,5.556,5.96,0.7800000000000002,-0.7299999999999995,5.25,5.68,0.79,-0.5800000000000001,5.362,5.88,0.7999999999999998,-0.75,336347,409952,158377,-2620
2019-04-28,4.914,5.13,0.3200000000000003,-0.29000000000000004,5.054,5.23,0.3000000000000007,-0.22000000000000064,4.774,4.93,0.25,-0.16000000000000014,4.898,4.99,0.20999999999999996,0.009999999999999787,288736,378579,197252,-197252
2019-05-05,4.714,4.91,0.45999999999999996,-0.21999999999999975,4.876,5.02,0.3199999999999994,-0.22999999999999954,4.548,4.77,0.4399999999999995,-0.20999999999999996,4.704,4.85,0.3699999999999992,-0.3199999999999994,338626,558957,361921,171712
2019-05-12,4.722,5.08,0.54,-0.03000000000000025,4.876,5.08,0.4400000000000004,-0.11000000000000032,4.592,4.78,0.3200000000000003,-0.040000000000000036,4.764,5.05,0.4399999999999995,-0.07000000000000028,258861,294447,68382,41870
2019-05-19,4.3675,4.63,0.5899999999999999,-0.5899999999999999,4.45,4.67,0.3799999999999999,-0.3799999999999999,4.17,4.46,0.5899999999999999,-0.45999999999999996,4.255,4.47,0.5199999999999996,-0.2699999999999996,431422,696651,429568,122700
2019-05-26,3.842,4.21,0.5299999999999998,-0.5299999999999998,3.912,4.25,0.5499999999999998,-0.45999999999999996,3.678,3.85,0.3700000000000001,-0.22999999999999998,3.756,3.86,0.18999999999999995,-0.18999999999999995,415834,562014,235202,-171401
2019-06-02,3.614,3.76,0.4099999999999997,0.06999999999999984,3.84,4.1,0.5099999999999998,0.20999999999999952,3.4939999999999998,3.75,0.5,0.1299999999999999,3.668,4.06,0.7299999999999995,0.37999999999999945,484051,587740,296748,-12813
2019-06-09,3.86,4.11,0.5400000000000005,-0.5400000000000005,3.918,4.26,0.6599999999999997,-0.6599999999999997,3.668,3.97,0.5,-0.5,3.736,3.98,0.45999999999999996,-0.45999999999999996,446259,575310,197393,-197393
2019-06-16,3.516,3.58,0.1499999999999999,-0.1299999999999999,3.632,3.77,0.2999999999999998,-0.18999999999999995,3.42,3.5,0.16999999999999993,-0.16000000000000014,3.464,3.53,0.11999999999999966,-0.11999999999999966,528201,695262,352269,312660
2019-06-23,3.392,3.57,0.29000000000000004,0.17999999999999972,3.524,3.65,0.20999999999999996,0.1499999999999999,3.314,3.4,0.17999999999999972,0.10000000000000009,3.37,3.49,0.27,0.1900000000000004,1121786,3265792,2859313,64619
2019-06-30,3.5125,3.56,0.10000000000000009,0.03000000000000025,3.6325,3.69,0.10999999999999988,0.040000000000000036,3.4275,3.48,0.10999999999999988,-0.06000000000000005,3.5425,3.59,0.1499999999999999,-0.14000000000000012,363120,594186,397726,-273568
2019-07-07,3.218,3.43,0.4500000000000002,-0.43999999999999995,3.264,3.44,0.43999999999999995,-0.43999999999999995,3.02,3.31,0.54,-0.54,3.078,3.36,0.5099999999999998,-0.5099999999999998,380585,678829,484203,149110
2019-07-14,2.6999999999999997,2.88,0.3700000000000001,-0.13999999999999968,2.814,2.96,0.27,-0.18999999999999995,2.596,2.77,0.26000000000000023,-0.14000000000000012,2.658,2.88,0.3599999999999999,-0.19999999999999973,383778,552299,270085,-51020
2019-07-21,2.748,2.83,0.1299999999999999,0.020000000000000018,2.808,2.86,0.10999999999999988,-0.06000000000000005,2.67,2.76,0.20999999999999996,-0.14000000000000012,2.726,2.83,0.25,-0.17999999999999972,217523,332706,167254,-47998
2019-07-28,2.552,2.6,0.07000000000000028,-0.020000000000000018,2.606,2.63,0.06999999999999984,0.0,2.462,2.52,0.1299999999999999,-0.029999999999999805,2.564,2.61,0.08999999999999986,0.020000000000000018,276277,396251,246655,-16759
2019-08-04,2.656,2.88,0.3999999999999999,0.1499999999999999,2.832,3.06,0.54,0.3900000000000001,2.488,2.63,0.2799999999999998,0.21999999999999975,2.69,2.93,0.5300000000000002,0.45999999999999996,403608,640830,348048,176023
2019-08-11,2.5940000000000003,2.95,0.6000000000000001,-0.6000000000000001,2.642,2.96,0.48999999999999977,-0.46999999999999975,2.416,2.65,0.3900000000000001,-0.3900000000000001,2.488,2.73,0.41000000000000014,-0.3599999999999999,329073,472725,217052,-31201
2019-08-18,2.392,2.48,0.18000000000000016,0.18000000000000016,2.504,2.67,0.23999999999999977,0.23999999999999977,2.336,2.42,0.14000000000000012,0.14000000000000012,2.446,2.54,0.1499999999999999,0.1299999999999999,237536,314037,122351,80498
2019-08-25,2.6525,2.8,0.25,0.25,2.765,2.94,0.33999999999999986,0.33999999999999986,2.59,2.72,0.27,0.27,2.695,2.79,0.20000000000000018,0.16000000000000014,220015,252473,60235,60235
2019-09-01,2.726,2.93,0.52,0.04999999999999982,2.97,3.26,0.5099999999999998,0.3900000000000001,2.604,2.83,0.43999999999999995,0.04999999999999982,2.856,3.15,0.5499999999999998,0.2999999999999998,487221,837818,562720,552326
2019-09-08,3.318,3.67,0.7599999999999998,0.5499999999999998,3.724,3.93,0.5800000000000001,0.54,3.162,3.46,0.6499999999999999,0.6499999999999999,3.484,3.74,0.5700000000000003,0.5700000000000003,1062476,1323449,387961,-44890
2019-09-15,3.65,3.82,0.43999999999999995,-0.28000000000000025,3.784,3.86,0.27,-0.27,3.432,3.53,0.17999999999999972,-0.020000000000000018,3.576,3.76,0.36999999999999966,-0.020000000000000018,1563914,4419102,3861218,-367492
2019-09-22,3.148,3.47,0.5100000000000002,-0.4700000000000002,3.244,3.5,0.43999999999999995,-0.43999999999999995,2.984,3.12,0.2400000000000002,-0.18000000000000016,3.036,3.22,0.33000000000000007,-0.23999999999999977,363068,652996,463542,-315677
2019-09-29,2.82,2.94,0.23999999999999977,-0.20999999999999996,2.924,3.07,0.2599999999999998,-0.20999999999999996,2.7319999999999998,2.9,0.27,-0.19999999999999973,2.81,2.98,0.22999999999999998,-0.2200000000000002,225326,323275,155178,-12093
2019-10-06,2.628,2.74,0.23000000000000043,-0.040000000000000036,2.726,2.79,0.18000000000000016,-0.04999999999999982,2.518,2.64,0.2200000000000002,0.03999999999999959,2.604,2.7,0.1900000000000004,0.18000000000000016,296882,463768,280288,-109913
2019-10-13,2.82,2.9,0.18999999999999995,0.1299999999999999,2.952,3.18,0.3200000000000003,0.3200000000000003,2.7399999999999998,2.84,0.23999999999999977,0.23999999999999977,2.882,3.07,0.27,0.27,239935,372383,216326,151911
2019-10-20,3.0020000000000002,3.16,0.48,-0.11999999999999966,3.124,3.27,0.3700000000000001,-0.10000000000000009,2.834,3.06,0.3900000000000001,-0.1499999999999999,2.954,3.16,0.4900000000000002,-0.18999999999999995,293250,521681,331865,127847
2019-10-27,2.812,3.0,0.3900000000000001,0.029999999999999805,2.95,3.4,0.69,0.4299999999999997,2.6999999999999997,2.9,0.3500000000000001,0.08000000000000007,2.774,3.13,0.5299999999999998,0.2999999999999998,294845,782579,642491,642491
2019-11-03,3.362,3.6,0.4700000000000002,0.28000000000000025,3.5380000000000003,3.73,0.2799999999999998,0.009999999999999787,3.19,3.29,0.2400000000000002,0.13000000000000034,3.372,3.54,0.33000000000000007,-0.16999999999999993,247172,368924,230631,-185684
2019-11-10,2.934,3.15,0.2999999999999998,-0.2599999999999998,2.98,3.17,0.27,-0.16999999999999993,2.812,2.9,0.14000000000000012,-0.06000000000000005,2.884,2.96,0.16000000000000014,0.040000000000000036,176933,238554,124683,-87742
2019-11-17,2.892,2.99,0.15000000000000036,-0.11000000000000032,2.934,2.99,0.1200000000000001,-0.020000000000000018,2.7960000000000003,2.89,0.18999999999999995,-0.06000000000000005,2.884,2.95,0.13000000000000034,-0.010000000000000231,135170,193293,91689,-27479
2019-11-24,2.8625,3.0,0.25,-0.25,2.9,3.0,0.16999999999999993,-0.16999999999999993,2.7624999999999997,2.82,0.10999999999999988,-0.10999999999999988,2.835,2.87,0.07000000000000028,-0.06000000000000005,195923,393195,344124,170032
2019-12-01,2.9,2.95,0.18000000000000016,0.040000000000000036,2.962,3.1,0.18999999999999995,0.029999999999999805,2.804,2.9,0.19999999999999973,0.1499999999999999,2.862,2.91,0.16999999999999993,0.16999999999999993,230545,329745,231388,-157464
2019-12-08,3.156,3.3,0.41999999999999993,0.41000000000000014,3.304,3.44,0.33000000000000007,0.33000000000000007,3.106,3.26,0.3799999999999999,0.3799999999999999,3.222,3.32,0.25,0.25,220348,374457,227033,59103
2019-12-15,3.592,3.73,0.3599999999999999,0.20999999999999996,3.762,3.89,0.38000000000000034,0.38000000000000034,3.4819999999999998,3.65,0.31999999999999984,0.19999999999999973,3.636,3.82,0.36999999999999966,0.36999999999999966,376795,550653,273281,50259
2019-12-22,3.81,3.85,0.08000000000000007,0.020000000000000018,3.8625,3.89,0.07000000000000028,-0.050000000000000266,3.71,3.79,0.16000000000000014,-0.1299999999999999,3.7925,3.83,0.10999999999999988,-0.10999999999999988,186503,290414,207299,207299
2019-12-29,3.716666666666667,3.76,0.07999999999999963,0.04999999999999982,3.776666666666667,3.79,0.020000000000000018,-0.020000000000000018,3.6166666666666667,3.67,0.14000000000000012,-0.020000000000000018,3.73,3.76,0.06999999999999984,0.050000000000000266,174792,302550,216229,216229
