Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change%,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change%,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change%,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change%,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change%
2017-12-17,43.2625,43.94,1.5499999999999972,-2.4844720496894372,43.4525,44.09,1.7000000000000028,-3.8557496030846057,42.72,43.42,1.4699999999999989,-3.3855366190695504,42.927499999999995,43.76,1.5,-3.4277879341864717,1981964,3319106,2079564,-62.654341259363214
2017-12-24,42.1925,42.37,0.37999999999999545,0.7620862110026203,42.3825,42.49,0.23000000000000398,0.5442498816848178,41.870000000000005,42.03,0.28999999999999915,0.16770483948251144,42.082499999999996,42.29,0.46999999999999886,-0.35739814152966065,1248171,1633295,652734,66.56740376172415
2017-12-31,43.016,43.95,1.9500000000000028,4.6428571428571495,43.668,45.05,2.8399999999999963,6.728263444681347,42.886,43.92,2.210000000000001,5.298489570846321,43.494,44.92,2.8700000000000045,6.825208085612378,2295880,3178368,1243064,3.6397899244769816
2018-01-07,44.942499999999995,45.0,0.10999999999999943,-0.04444444444445139,45.185,45.27,0.13000000000000256,-0.24298652529270273,44.65,44.77,0.20000000000000284,0.04482294935007424,44.9625,45.07,0.22999999999999687,0.0,1359680,1693155,519931,-28.827071354955688
2018-01-14,45.062,45.52,0.8600000000000065,0.6634232640424685,45.43,45.86,0.7999999999999972,0.9909711517287004,44.704,45.25,1.0499999999999972,2.375565610859722,45.074,45.69,1.4099999999999966,3.1842818428184203,1924235,2219259,766454,-34.53648267282007
2018-01-21,45.56,45.89,0.7199999999999989,-0.08771929824561216,45.888,46.0,0.259999999999998,-0.4353504571179707,44.956,45.5,1.0200000000000031,-2.2417582417582484,45.27,45.8,1.2399999999999949,-2.6010928961748583,1629936,1965639,436202,28.355519974507022
2018-01-28,43.158,44.4,3.469999999999999,-7.732191163210099,43.71,45.25,3.8400000000000034,-7.380899127711931,41.998,43.92,4.649999999999999,-10.383386581469642,42.292,44.86,5.57,-10.663938153706226,4030415,7211410,4953266,46.09644026244562
2018-02-04,38.08,38.73,1.3999999999999986,-2.013942680092936,38.948,39.72,1.6999999999999957,-2.0675743822491004,37.268,37.93,1.7000000000000028,0.39703546850184906,38.25,39.58,2.759999999999998,-2.475997978777152,3312735,4281944,1859566,-43.428078461558584
2018-02-11,38.6425,39.13,1.5800000000000054,-0.05111167901866375,39.13,39.46,0.740000000000002,0.8433427038078156,38.0175,38.81,1.3900000000000006,3.383058071390525,38.69,39.16,1.259999999999998,3.324538258575193,2436118,2723732,810303,-25.28840293203628
2018-02-18,39.476,40.18,1.2700000000000031,2.3644307375995934,40.054,40.34,0.5900000000000034,-0.4961548002976999,39.092,39.65,1.0399999999999991,1.9280205655526994,39.572,40.17,1.3700000000000045,-0.6970375902414765,2255491,3138068,1547438,-45.280248866500024
2018-02-25,39.066,40.01,2.1199999999999974,-2.6493376655835923,39.65,40.1,1.0799999999999983,-0.6982543640897784,38.518,39.39,1.5900000000000034,-1.675552170601685,39.036,39.5,1.2700000000000031,0.2792586951002778,2463049,3311587,1665487,35.02193062389891
2018-03-04,39.434,39.83,1.0300000000000011,0.8099215388509245,39.772,40.05,0.4799999999999969,1.2130401819560195,39.004,39.61,0.8800000000000026,1.9300051466803911,39.406,39.7,0.720000000000006,1.847101077475644,2848386,3611194,1670249,38.281649408561286
2018-03-11,39.094,39.96,1.6600000000000037,-4.154154154154163,39.47,40.3,1.509999999999998,-3.7468982630272905,38.522,39.03,1.2800000000000011,-3.279528567768386,38.78,39.17,0.9400000000000048,-2.399795762062815,3406266,6533961,4347188,51.314963312208334
2018-03-18,37.662,38.23,1.259999999999998,-3.295840962594816,38.206,38.75,1.25,-1.2987012987012987,37.152,37.74,1.3599999999999994,-3.1266560678325375,37.508,38.35,1.9699999999999989,-1.3171759747102212,2694461,3148136,1030681,-0.7231080474056262
2018-03-25,36.8,37.6,1.2000000000000028,-2.4202127659574564,37.265,37.66,0.8199999999999932,-1.6197557089750385,36.025,36.37,0.8799999999999955,-2.015461071231355,36.29,36.77,0.9200000000000017,-1.5109890109890032,2569504,3697021,1574514,7.175005783255368
2018-04-01,36.408,37.41,1.6599999999999966,0.4165509580671996,36.94,37.52,1.0500000000000043,1.8097066081711097,35.95,36.8,1.2099999999999937,1.0092514718250614,36.424,36.98,1.0799999999999983,-0.16524373450840615,2678657,3395911,1424662,-29.288685968787643
2018-04-08,37.124,37.68,0.990000000000002,2.064095600217268,37.482,37.78,0.7000000000000028,0.8315450643776885,36.794,37.23,0.9799999999999969,1.860465116279069,37.204,37.54,0.8399999999999963,1.4320453931369932,1919173,2356932,1144764,-10.61133711112582
2018-04-15,37.668,38.09,0.8800000000000026,-1.7168515583729493,37.906,38.33,0.8599999999999994,-1.9623233908948194,37.03,37.52,0.8700000000000045,-0.919167342525016,37.482,38.17,1.4299999999999997,-3.5695538057742766,2747990,3266912,853879,32.37806768198423
2018-04-22,40.006,40.11,0.259999999999998,-0.09972575417601383,40.508,41.49,1.5,-2.723547842853706,39.454,39.96,1.3800000000000026,0.858152448258464,39.912,40.09,0.5300000000000011,-0.0748316288351238,4392474,9009838,6087770,-65.71164764560694
2018-04-29,40.098,40.84,1.1400000000000006,2.330243046855442,40.64,41.27,0.9500000000000028,2.204061416542844,39.938,40.84,1.2700000000000031,3.209502148091997,40.486,41.07,1.1000000000000014,1.8096182449181875,2407194,2967288,957422,30.42794851958647
2018-05-06,41.678,42.37,1.4799999999999969,3.619466862313516,42.076,42.54,1.3399999999999963,3.2524271844660104,41.448,42.06,1.4000000000000057,3.2956222331529847,41.866,42.25,1.3500000000000014,3.154034229828849,2848207,3880003,2293349,3.045907181736455
2018-05-13,41.48,41.99,1.0200000000000031,0.3825005976571927,41.802,42.13,0.8500000000000014,0.40514775977121475,41.128,41.77,0.8900000000000006,2.0772238514174033,41.488,42.01,0.9799999999999969,2.263875365141187,2628079,3196780,1113311,-34.82601242500266
2018-05-20,42.0125,42.21,0.490000000000002,0.14275517487509462,42.4225,42.63,0.3400000000000034,-0.7975604034717415,41.8375,42.01,0.46999999999999886,-0.11901928112353526,42.2125,42.33,0.28000000000000114,0.45184304399525527,2506225,3104877,1183455,-38.11600266290742
2018-05-27,42.498,43.41,1.3899999999999935,3.307948595906695,42.896,43.58,1.2899999999999991,3.050366516907068,42.288000000000004,42.88,1.0600000000000023,2.53467240554759,42.65,43.42,1.4100000000000037,3.356343727683894,2193763,4283882,2969819,-19.92322992509464
2018-06-03,43.838,44.14,0.9299999999999997,2.152279564915528,44.182,44.5,0.75,1.3257142857142818,43.66,43.91,0.7199999999999989,1.6670525584626046,44.042,44.25,0.5600000000000023,1.2817578393225046,1820183,3378924,2341791,-45.113825255727775
2018-06-10,44.61,44.91,0.7099999999999937,1.1312217194570136,44.974,45.23,0.6999999999999957,1.5719739501459593,44.352000000000004,44.6,0.46999999999999886,0.15862225243598524,44.846,45.18,0.6700000000000017,1.5052797124241784,2021650,3130023,1679835,-8.769223607212462
2018-06-17,44.647999999999996,45.22,1.6799999999999997,-2.5732826135600777,44.92,45.46,1.6700000000000017,-2.6239715365799414,44.182,44.87,1.9099999999999966,-3.243243243243238,44.446,45.2,1.8599999999999994,-3.5173642030276007,1915195,2836722,1330786,19.071660415847685
2018-06-24,43.172000000000004,43.6,0.8800000000000026,-0.9227220299884626,43.678,44.11,0.9399999999999977,0.0,42.908,43.27,0.7800000000000011,-0.9937601109313605,43.314,43.77,0.9100000000000037,0.5513439007581025,1838661,2891427,1689112,-58.417936887218666
2018-07-01,44.41,45.1,1.1400000000000006,2.406902815622167,44.8125,45.38,1.0200000000000031,2.2993688007213775,44.14,44.53,0.8000000000000043,1.7131110095934217,44.505,44.88,1.0700000000000003,2.4195389180552276,1416036,1677143,867645,102.29450844844582
2018-07-08,44.996,45.67,1.1499999999999986,1.3419816595839889,45.269999999999996,45.73,1.0599999999999952,0.9568313306631058,44.752,45.2,0.9200000000000017,0.9654243376740003,45.062,45.57,0.9699999999999989,0.6476105404198284,1110946,1420683,664020,-46.739490794216586
2018-07-15,45.158,45.56,0.730000000000004,0.33459736783403654,45.56,45.76,0.5499999999999972,-1.2019230769230707,44.95,45.25,0.4399999999999977,0.0,45.339999999999996,45.66,0.519999999999996,-1.116951379763465,1310424,1705431,855469,-17.29087020923629
2018-07-22,45.896,46.81,1.7899999999999991,-1.703056768558939,46.42,46.99,1.7000000000000028,-2.706766917293229,45.144,46.23,2.3699999999999974,-3.0503978779840906,45.542,46.8,2.8900000000000006,-3.494505494505502,2223421,3037526,1509854,-39.142611454190025
2018-07-29,44.328,44.81,1.1300000000000026,1.2217194570135728,44.812,45.3,0.8200000000000003,1.8435251798561159,44.048,44.6,1.0399999999999991,1.7567875884097721,44.528000000000006,45.09,1.1000000000000014,2.26808800181447,1443203,1948946,1171909,-50.095164699756666
2018-08-05,45.153999999999996,45.31,0.240000000000002,0.510204081632662,45.516,45.68,0.3500000000000014,0.4618429733890496,44.998,45.09,0.23000000000000398,0.1332445036642289,45.224,45.36,0.28999999999999915,0.44286979627990003,1271484,2240040,1404386,141.8885108248575
2018-08-12,45.454,45.66,0.45999999999999375,-1.0074463425317428,45.678,46.1,0.740000000000002,-1.6052060737527158,45.062,45.42,0.730000000000004,-1.2989872302950316,45.414,46.0,0.9200000000000017,-2.0000000000000036,1263647,1519990,541748,-18.625754178776504
2018-08-19,45.948,46.98,1.8599999999999994,4.122340425531914,46.461999999999996,47.17,1.5300000000000011,3.352322524101668,45.834,46.7,1.6000000000000014,3.54767184035477,46.236,46.84,1.4400000000000048,3.171806167400892,1092988,1475937,774182,-9.170994884098704
2018-08-26,47.004999999999995,47.08,0.18999999999999773,-0.23404255319148815,47.3175,47.4,0.21999999999999886,0.4662992793556568,46.8425,46.98,0.30999999999999517,0.14998928647953777,47.067499999999995,47.26,0.3500000000000014,0.2771264122788373,1248078,1494169,700839,58.122345051869964
2018-09-02,46.644,46.91,0.5,-0.46898315924109757,46.88,47.27,0.5700000000000003,-1.0154431986460841,46.21,46.42,0.7199999999999989,-0.06462731581215238,46.528,46.64,0.20000000000000284,-0.32161234991423365,1687761,2050876,839513,-40.93436170689988
2018-09-09,46.198,46.34,0.30000000000000426,-0.3884333189469288,46.53,46.67,0.2600000000000051,-0.5571030640668633,45.876,46.24,0.8999999999999986,-1.9463667820069173,46.054,46.46,1.0900000000000034,-2.346104175634962,1598655,2074704,854513,-28.054652615505635
2018-09-16,45.392,45.79,0.5700000000000003,0.15445719329214538,45.686,45.93,0.6000000000000014,0.10955302366344688,45.096,45.44,0.75,-0.4203539823008956,45.42,45.75,0.7199999999999989,0.7739938080495388,1782446,3650264,2531865,-30.13482042683765
2018-09-23,45.322,45.74,0.8100000000000023,-0.6121556624398801,45.58,45.93,0.8100000000000023,-0.5225342913128718,44.948,45.38,0.6200000000000045,-1.01366240634641,45.152,45.42,0.46999999999999886,-0.7926023778071322,1266164,1606454,654115,35.2694013789201
2018-09-30,44.128,45.06,2.3100000000000023,-5.126498002663121,44.316,45.11,2.259999999999998,-5.009975615162931,43.098,44.5,3.539999999999999,-7.7061739522307375,43.424,44.9,3.490000000000002,-6.922904023376052,1762675,2387043,937329,62.52860540440433
2018-10-07,40.326,41.42,1.990000000000002,-3.8628681796233737,40.714,41.86,1.8699999999999974,-4.467271858576201,39.583999999999996,40.97,1.8900000000000006,-4.124969489870631,39.858000000000004,41.31,2.1799999999999997,-4.671992253691599,2438985,2965883,1436954,32.46704065394796
2018-10-14,40.144,40.33,0.5599999999999952,1.3075182298214634,40.56,40.82,0.509999999999998,0.9396636993076226,39.86,40.14,0.5300000000000011,1.3380459479929339,40.3,40.61,0.5700000000000003,0.6693108577094596,2361531,3242054,1726870,52.42300110342636
2018-10-21,45.502,46.47,2.5700000000000003,5.535307517084282,46.792,47.03,0.509999999999998,-1.06315118009781,44.466,45.49,2.490000000000002,1.139534883720935,45.642,46.85,2.6499999999999986,-5.65635005336179,5072411,8592114,5489625,-60.181789952973155
2018-10-28,44.856,45.36,1.2000000000000028,2.717391304347833,45.398,45.71,0.8100000000000023,1.670378619153675,44.256,44.75,1.1099999999999994,1.970669110907423,44.872,45.31,0.9299999999999997,1.2843623253717897,2362758,2801383,1340906,-47.8658576852933
2018-11-04,45.692,46.25,1.4099999999999966,2.564674397859051,46.092,46.73,1.6199999999999974,1.9507869651961929,45.186,45.94,1.6499999999999986,0.9031384059607103,45.678,46.46,1.759999999999998,0.26845637583892046,1732757,2061394,514230,28.716212208156964
2018-11-11,45.05,45.6,1.4400000000000048,1.3108198178182702,45.728,46.04,0.46000000000000085,-0.5018546803403816,44.118,45.12,2.460000000000001,-4.070159658196542,44.618,45.76,2.989999999999995,-4.10313901345291,1721620,2142356,766599,43.02759533254732
2018-11-18,42.8475,43.29,0.9200000000000017,1.7465187632759076,43.42,43.81,0.7800000000000011,0.6006006006005961,42.33,42.6,0.759999999999998,1.8164435946462667,42.9725,43.54,0.9299999999999997,2.014995313964385,1468227,2678759,2206604,-54.8845566174486
2018-11-25,44.264,45.99,2.75,6.18794735626876,44.92,46.38,2.720000000000006,6.229958772331667,43.884,45.57,2.719999999999999,6.3477246207701254,44.646,46.22,3.1400000000000006,7.288765088207986,1634551,2047811,934753,71.40251670240671
2018-12-02,44.07,46.11,3.4399999999999977,-7.460420733029706,44.5125,46.32,2.719999999999999,-5.8721934369602735,43.1325,44.58,2.289999999999999,-4.800358905338719,43.695,44.73,2.059999999999995,-3.018108651911456,2184654,2771307,953662,-18.626582391900392
2018-12-09,44.03,44.73,1.5899999999999963,-2.243371855880358,44.332,45.05,1.8499999999999943,-3.355704697986577,43.272,44.34,2.270000000000003,-3.4648921523634653,43.572,44.39,2.0799999999999983,-3.4679443303673194,1344960,1682170,754746,11.331280332557006
2018-12-16,41.986,42.94,2.3999999999999986,-5.14740290126346,42.62,43.53,2.1099999999999994,-4.452133794694348,41.182,42.52,2.210000000000001,-5.197554092191911,41.544000000000004,43.07,2.759999999999998,-6.408172742047824,2445526,4200687,2912918,-45.93991789621541
2018-12-23,42.475,43.6,2.9100000000000037,7.151634308183838,43.44,43.95,1.3400000000000034,2.7693029805210037,41.995,43.15,2.710000000000001,6.701285855588529,43.205,43.48,0.8899999999999935,2.0896924160600925,1400169,1587940,385770,-24.293739058150813
2018-12-30,42.6,42.93,0.7999999999999972,0.6565064478311867,43.4075,43.73,0.7999999999999972,0.5749770009199633,42.1275,42.8,1.3699999999999974,0.7058823529411697,42.86,43.42,1.8900000000000006,0.4395095998149545,1695663,1823406,359852,17.53491842460203
2019-01-06,43.93,44.16,0.519999999999996,-0.02264492753622738,44.38,44.58,0.4099999999999966,0.7007233273055948,43.54,43.91,0.6299999999999955,1.4556377079482334,44.134,44.45,0.7800000000000011,1.6258300893061617,1170143,1468757,539928,-28.27683544657149
2019-01-13,45.245,46.05,1.3799999999999955,3.0893216924110036,45.7975,46.63,1.3000000000000043,2.86785793073021,45.0075,45.63,1.1900000000000048,2.6777677767776886,45.75,46.62,1.3499999999999943,2.9821073558647986,1435763,1924740,902535,25.551195278376447
2019-01-20,45.942,46.48,1.0,-0.5625270445694461,46.432,46.74,0.6099999999999994,-0.3004291845493574,45.56,46.22,1.0499999999999972,0.770755340233432,46.05,46.59,1.1100000000000065,1.485364788117081,1317924,1685007,598767,-35.53498590807041
2019-01-27,47.512,49.03,2.5799999999999983,5.55435952637244,48.432,51.01,4.43,9.510519536281667,47.296,48.75,2.780000000000001,6.047422231890366,48.036,49.69,3.3900000000000006,7.321814254859613,1666874,2103577,1083435,106.20433233804705
2019-02-03,50.262,51.0,1.1000000000000014,2.2044088176352736,50.751999999999995,51.44,1.2299999999999969,2.449711212905789,50.016,50.7,1.0100000000000051,2.032602133226012,50.577999999999996,50.91,0.8299999999999983,1.5175718849840358,1391851,1498098,202545,9.38670782881589
2019-02-10,51.7425,52.25,0.9399999999999977,1.5201715065289438,52.2625,52.6,0.7000000000000028,0.8049060942890028,51.2225,51.7,0.720000000000006,1.4123185562965987,51.9325,52.58,1.2199999999999989,0.863226549012077,1969555,2098157,225936,11.69255862755129
2019-02-17,55.364000000000004,57.0,4.659999999999997,8.750477646159721,56.052,57.92,5.149999999999999,9.759332954330109,54.676,56.65,4.509999999999998,8.64978902953586,55.39,57.27,4.630000000000003,8.795592705167177,3078262,4325413,2043473,-24.307613719854515
2019-02-24,57.764,58.88,1.7800000000000011,2.7753534648280738,58.048,58.88,1.4200000000000017,2.4712843717368633,57.14,57.55,0.8499999999999943,1.1779184247538583,57.748,58.54,1.2899999999999991,2.05718270571827,2128661,2447541,729896,10.05056170934099
2019-03-03,58.690000000000005,59.32,1.1899999999999977,1.2459464072367243,59.234,60.0,1.1199999999999974,1.7811704834605548,58.376,59.2,1.4400000000000048,1.578586135895679,59.054,59.96,1.4500000000000028,1.8515372855444259,2029184,2237352,401460,-11.146569694889315
2019-03-10,60.83,61.26,1.259999999999998,2.0999999999999965,61.482,62.17,1.4699999999999989,1.6639209225700131,60.476,61.01,1.1499999999999986,1.921149348479784,60.897999999999996,61.16,0.5399999999999991,0.7258330583965767,2732785,4051115,2085266,74.97069005262433
2019-03-17,61.788,63.11,1.9200000000000017,0.9315247589475409,62.418,63.24,1.740000000000002,1.235772357723574,61.29,61.72,0.9699999999999989,0.8559670781893055,61.928,63.08,1.8399999999999963,1.420640104506854,2047492,2383012,575210,-10.911527092603814
2019-03-24,63.074,65.08,3.049999999999997,3.696622052262588,63.38,65.24,2.789999999999992,3.7201907790143025,62.238,63.6,2.509999999999998,2.531033370949541,63.018,64.8,2.969999999999999,4.012841091492777,1840500,2283826,805259,25.329660228672715
2019-03-31,64.684,65.25,1.1200000000000045,-0.8030888030887969,64.82000000000001,65.45,1.1599999999999966,-0.8023453170806912,63.672,64.56,1.5100000000000051,-1.0631644777986238,64.326,65.17,1.5,-0.9750812567714016,2536374,3546052,1607000,-13.751461436253901
2019-04-07,64.468,65.0,1.3599999999999994,2.1370207416719036,64.934,65.37,0.7800000000000011,1.2076172782164438,64.196,64.59,0.9600000000000009,1.50872230080151,64.678,65.06,0.75,1.1662260923651064,1429913,1703268,675919,-10.961013419944942
2019-04-14,64.53,65.48,2.1700000000000017,-3.313989004276117,64.825,65.64,1.3700000000000045,-2.087141986593547,63.44,64.25,1.7299999999999969,-1.556420233463035,64.0625,64.7,1.3300000000000054,-0.7573415765069692,2372333,3021871,1000701,7.894174530761027
2019-04-21,67.864,68.5,1.7099999999999937,-0.11678832116788072,68.716,69.69,1.4399999999999977,-1.1766394030707321,66.804,67.92,2.0400000000000063,3.096539162112942,67.648,68.22,1.519999999999996,2.2188905547226447,3008449,5947501,4264335,-71.69960963436576
2019-04-28,68.906,69.6,1.4199999999999875,0.6453505426811348,69.926,70.49,1.0499999999999972,1.080069124423963,68.326,68.75,0.6899999999999977,-0.14671361502346586,69.528,70.27,1.7299999999999898,0.8936292879792513,2005301,2359393,730458,-24.410176309046175
2019-05-05,68.264,69.11,1.7099999999999937,-2.474316307336122,69.1,69.52,1.2999999999999972,-1.7852001151741939,67.436,67.94,1.269999999999996,-1.8692964380335533,68.5,69.36,2.4599999999999937,-2.4781341107871557,1849696,2380742,684224,-27.872150783243207
2019-05-12,68.124,69.53,2.260000000000005,0.1486546751895474,69.072,70.36,2.9599999999999937,-1.5914732077675418,67.218,68.75,4.3700000000000045,-4.025044722719145,67.992,69.85,5.22999999999999,-5.0961962108973395,2386993,3520807,1693576,92.68538022833457
2019-05-19,64.63,65.4,1.5100000000000051,-2.3088685015290595,64.8875,65.78,1.480000000000004,-2.2043174217087302,64.175,65.17,1.8599999999999994,-2.1328832284793626,64.445,65.35,1.6299999999999955,-2.081101759755153,2530012,2708759,608466,-22.462906445350065
2019-05-26,63.674,64.16,0.8499999999999943,-1.3248129675810385,64.434,65.13,1.3299999999999983,-2.042069706740363,62.910000000000004,63.82,2.5,-3.372202962496061,63.452,64.32,2.6199999999999903,-3.4730913642052545,2592910,3914454,2553976,-32.65638068553111
2019-06-02,64.482,66.2,3.6300000000000026,5.801502317404511,65.298,67.31,3.760000000000005,5.916601101494894,64.088,65.85,3.6299999999999955,5.834136933461902,65.03,67.17,3.950000000000003,6.24802277760203,2602527,4211582,2484921,-51.563426759825646
2019-06-09,68.37,69.98,2.1500000000000057,0.10319917440661565,68.866,70.08,2.0799999999999983,0.1170788818966754,67.532,68.0,0.9200000000000017,-0.10388839418223982,68.184,69.35,1.7999999999999972,-0.9530791788856388,2316302,2760228,695951,-22.10998511717148
2019-06-16,70.854,72.52,4.189999999999998,4.741694716815447,71.764,73.09,3.719999999999999,3.6182787948680852,70.246,72.21,4.140000000000001,3.6726898780666963,71.194,72.67,3.460000000000008,2.990897269180765,2676187,3280202,1319531,-11.947270872919175
2019-06-23,70.792,72.56,2.5799999999999983,2.139639639639634,71.47200000000001,73.53,3.049999999999997,2.609545073960375,70.254,72.38,3.019999999999996,4.354094579008068,70.72,73.35,3.9199999999999875,5.645974362667416,2178102,3560999,2109148,0.4560814047818283
2019-06-30,73.97,74.25,0.9000000000000057,0.9952283571915529,74.4825,75.02,1.0,0.5944339367738418,73.48,74.02,1.1400000000000006,0.6003547550825457,74.4025,74.81,0.7900000000000063,0.47284517697920636,1602267,1967392,722570,-31.791630747710673
2019-07-07,74.988,75.55,1.7000000000000028,2.274881516587687,75.352,75.59,1.0200000000000102,1.287380984310055,74.308,74.75,1.2099999999999937,1.6045689420723315,75.002,75.2,0.710000000000008,0.9531480735669324,1766258,1918150,434267,-22.639887391497016
2019-07-14,74.4,75.05,1.6499999999999915,-2.1985343104596824,74.934,75.45,1.6000000000000085,-2.1206096752816546,73.58800000000001,74.67,2.180000000000007,-2.9195125217624303,73.868,74.72,2.0600000000000023,-2.7179006560449874,2499064,3778339,2000005,96.32426449956873
2019-07-21,74.778,76.19,4.200000000000003,5.584108904014461,76.144,77.08,2.6499999999999915,2.700523982265203,74.098,75.76,4.660000000000011,4.838255977496501,75.672,76.35,2.0799999999999983,2.800592433014674,2364929,3923791,2496464,-63.62377608797207
2019-07-28,73.432,75.73,6.230000000000004,-8.190224570673715,74.004,76.27,6.679999999999993,-8.758358463353867,71.726,75.23,8.25,-10.9663697992822,72.252,75.54,8.040000000000006,-10.64336775218428,1900379,2771278,1617711,140.23554765349564
2019-08-04,69.33800000000001,70.83,2.6799999999999926,2.6412325752017565,70.318,71.67,2.469999999999999,0.9077809798270827,68.55,69.5,1.730000000000004,0.49963262307127615,69.686,71.39,2.6700000000000017,-0.6218365871294386,1784211,2132725,932440,-30.392338440258357
2019-08-11,69.116,70.59,2.6700000000000017,2.9008746355685266,69.922,71.13,2.7099999999999937,-0.604526922536191,68.112,69.06,1.769999999999996,0.9501534863324159,69.152,70.97,3.239999999999995,-1.9303931238551566,1686320,2284787,1138776,-49.841670142555955
2019-08-18,69.226,70.18,2.410000000000011,-2.30647253856135,69.764,71.11,3.069999999999993,-2.3255813953488236,68.066,69.1,2.549999999999997,-1.7956204379562102,68.578,69.81,3.0,-1.4536996656490768,2010593,2715938,1129293,71.17490049759083
2019-08-25,67.98750000000001,69.51,3.0799999999999983,1.8461538461538536,68.6425,69.57,2.279999999999987,1.8147226693985,67.1825,68.21,2.1799999999999926,2.080215504340019,67.8575,69.02,2.200000000000003,2.0414245268961473,2003561,2491615,825564,-33.133690397593526
2019-09-01,69.48,70.6,2.780000000000001,3.8779121203185047,70.058,70.94,2.4299999999999926,2.8317034009633595,68.45,69.89,2.3799999999999955,0.41475336987113187,69.132,70.61,2.469999999999999,0.3962430290578163,1729680,2136016,576182,-21.296984666781523
2019-09-08,66.108,67.85,2.8900000000000006,-4.259395725865882,67.022,68.3,2.5,-3.6603221083455346,65.146,65.81,1.5499999999999972,-1.199261992619928,65.732,66.15,0.6800000000000068,-0.06081800212861798,1849056,2319101,730808,-27.81888326554126
2019-09-15,66.694,67.56,2.0700000000000074,-0.8328285887341177,67.66,68.24,1.7299999999999898,-1.4228546020453443,66.042,66.86,1.5999999999999943,-0.48795364440377126,66.808,67.79,1.8200000000000074,-2.048997772828501,2034931,2855047,1774186,-53.069440542710346
2019-09-22,66.042,66.74,1.5499999999999972,-1.8307322929171652,66.67,66.85,0.4199999999999875,-0.4791853848457733,64.866,65.84,1.6300000000000097,0.3701989819527918,65.83,66.58,1.4200000000000017,1.4119091467157792,1611200,1963793,929913,-18.28156022554312
2019-09-29,65.244,66.35,2.3299999999999983,-0.9193669932177837,65.854,66.99,2.1799999999999926,-1.0001492760113475,64.398,65.45,2.3100000000000023,0.3065134099616902,65.184,65.91,1.8900000000000006,0.4748047174145934,1784603,2989161,1829536,-5.505590418427805
2019-10-06,65.22800000000001,66.36,1.9500000000000028,2.0562770562770534,65.98400000000001,67.0,1.9099999999999966,2.73467506529421,64.71,65.98,2.780000000000001,4.398734177215191,65.288,66.51,2.8700000000000045,4.509742300439982,1332018,1777963,861090,-35.46614862064059
2019-10-13,66.448,67.27,1.5999999999999943,-0.6440017972143067,67.26,67.77,1.1799999999999926,-1.2259970457902485,65.842,66.48,1.6000000000000085,-1.0228640192539211,66.55799999999999,67.63,2.030000000000001,-1.3011976933313552,1539533,1884476,781560,25.922614572996956
2019-10-20,65.184,69.79,7.3700000000000045,-6.605530878349333,66.306,70.5,6.1299999999999955,-6.382978723404255,63.684,65.18,2.7700000000000102,3.8725099601593733,64.496,65.88,2.9399999999999977,4.671115347950425,1805065,3848317,2970027,-75.30442528513113
2019-10-27,66.122,66.71,1.019999999999996,0.16674245869334461,66.778,67.0,0.5799999999999983,0.5408653846153837,65.41199999999999,65.8,0.8900000000000006,-0.28875379939209384,66.124,66.94,1.5900000000000034,1.3794148855540345,1877137,2596801,1363786,74.75523042910432
2019-11-03,66.986,67.37,0.8800000000000097,-0.5659815311289774,67.604,68.2,0.9900000000000091,0.10350436196955108,66.462,66.55,0.29999999999999716,-0.13523666416228913,67.152,67.45,0.5799999999999983,0.37202380952380953,1194348,2063205,1240176,-60.109199037419934
2019-11-10,67.27799999999999,67.61,0.8100000000000023,0.550267697798936,67.744,68.25,0.8799999999999955,-0.7472527472527547,66.896,67.23,0.5300000000000011,-0.38673211363975174,67.332,67.58,0.4200000000000017,-0.5179047055341733,1030624,1481858,645399,22.11515852854528
2019-11-17,67.648,68.28,1.0300000000000011,-0.37037037037037035,68.334,68.94,1.1200000000000045,-0.39358600583089803,67.124,67.5,0.9200000000000017,-0.19293558919560028,67.746,68.48,1.2900000000000063,-0.45268691588785376,1472968,1561448,242398,-5.157520455372193
2019-11-24,69.7,70.64,2.260000000000005,2.5153553670663924,70.4525,70.96,1.269999999999996,0.7318123116659566,68.8175,70.09,2.7900000000000063,-1.5362106803218687,69.54,70.9,3.4200000000000017,-2.9483676111031167,1855358,2829177,1646618,-31.94352986751978
2019-12-01,66.24,66.81,1.1000000000000085,0.466165413533838,66.776,67.41,1.1899999999999977,1.005703992794959,65.528,66.25,1.5,1.9305019305019304,66.034,67.18,1.960000000000008,1.241950321987124,1890786,2941430,1637762,-41.426177063537125
2019-12-08,66.672,68.39,2.6899999999999977,3.292553994864835,67.58,69.64,3.219999999999999,4.376498800959236,66.242,68.39,3.299999999999997,4.412213740458016,67.12,69.06,3.210000000000008,4.87471526195901,1895520,2388141,992463,71.10974021228392
2019-12-15,69.778,70.23,0.8599999999999994,1.239728989476718,70.414,70.71,0.8199999999999932,1.044498497639153,69.174,69.42,0.7800000000000011,1.136363636363638,69.796,70.14,1.0100000000000051,1.4610154780847753,2456173,4451661,2871636,-35.73233450331654
