Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_Open_volatility,PowerShares S&P SmallCap Consumer Staples_Open_change,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_High_volatility,PowerShares S&P SmallCap Consumer Staples_High_change,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Low_volatility,PowerShares S&P SmallCap Consumer Staples_Low_change,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max,PowerShares S&P SmallCap Consumer Staples_Close_volatility,PowerShares S&P SmallCap Consumer Staples_Close_change
2019-07-21,73.59,73.59,0.0,0.0,73.8,73.8,0.0,0.0,73.16,73.16,0.0,0.0,73.55,73.55,0.0,0.0
2019-07-28,71.81,71.81,0.0,0.0,71.81,71.81,0.0,0.0,70.96,70.96,0.0,0.0,71.02,71.02,0.0,0.0
2019-08-04,72.47,72.47,0.0,0.0,72.47,72.47,0.0,0.0,71.69,71.69,0.0,0.0,71.86,71.86,0.0,0.0
2019-08-11,72.62,72.62,0.0,0.0,73.12,73.12,0.0,0.0,72.62,72.62,0.0,0.0,72.98,72.98,0.0,0.0
2019-08-18,70.96,70.96,0.0,0.0,71.7,71.7,0.0,0.0,70.96,70.96,0.0,0.0,71.7,71.7,0.0,0.0
2019-08-25,72.52,72.52,0.0,0.0,72.52,72.52,0.0,0.0,71.72,71.72,0.0,0.0,71.72,71.72,0.0,0.0
2019-09-01,73.67,73.67,0.0,0.0,74.13,74.13,0.0,0.0,73.67,73.67,0.0,0.0,74.13,74.13,0.0,0.0
2019-09-08,75.98,75.98,0.0,0.0,77.25,77.25,0.0,0.0,75.98,75.98,0.0,0.0,77.25,77.25,0.0,0.0
2019-09-15,75.38,75.38,0.0,0.0,75.99,75.99,0.0,0.0,75.38,75.38,0.0,0.0,75.69,75.69,0.0,0.0
2019-09-22,74.47,74.47,0.0,0.0,74.53,74.53,0.0,0.0,74.4,74.4,0.0,0.0,74.4,74.4,0.0,0.0
2019-09-29,72.23,72.23,0.0,0.0,72.65,72.65,0.0,0.0,72.12,72.12,0.0,0.0,72.54,72.54,0.0,0.0
2019-10-06,71.09,71.09,0.0,0.0,71.09,71.09,0.0,0.0,70.86,70.86,0.0,0.0,70.86,70.86,0.0,0.0
2019-10-13,71.94,71.94,0.0,0.0,71.94,71.94,0.0,0.0,71.76,71.76,0.0,0.0,71.78,71.78,0.0,0.0
2019-10-20,72.59,72.59,0.0,0.0,72.84,72.84,0.0,0.0,72.59,72.59,0.0,0.0,72.84,72.84,0.0,0.0
2019-10-27,74.0,74.0,0.0,0.0,74.2,74.2,0.0,0.0,73.82,73.82,0.0,0.0,74.12,74.12,0.0,0.0
2019-11-03,73.47,73.47,0.0,0.0,73.75,73.75,0.0,0.0,73.26,73.26,0.0,0.0,73.75,73.75,0.0,0.0
2019-11-10,73.87,73.87,0.0,0.0,73.88,73.88,0.0,0.0,73.68,73.68,0.0,0.0,73.68,73.68,0.0,0.0
2019-11-17,73.9,73.9,0.0,0.0,75.09,75.09,0.0,0.0,73.9,73.9,0.0,0.0,75.06,75.06,0.0,0.0
2019-11-24,74.84,74.84,0.0,0.0,75.02,75.02,0.0,0.0,74.83,74.83,0.0,0.0,75.02,75.02,0.0,0.0
2019-12-01,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0,76.35,76.35,0.0,0.0,76.54,76.54,0.0,0.0
2019-12-08,77.06,77.06,0.0,0.0,77.79,77.79,0.0,0.0,77.06,77.06,0.0,0.0,77.77,77.77,0.0,0.0
2019-12-15,80.22,80.22,0.0,0.0,80.22,80.22,0.0,0.0,79.3,79.3,0.0,0.0,79.98,79.98,0.0,0.0
2019-12-22,80.08,80.08,0.0,0.0,80.5,80.5,0.0,0.0,80.08,80.08,0.0,0.0,80.14,80.14,0.0,0.0
2019-12-29,78.44,78.44,0.0,0.0,79.95,79.95,0.0,0.0,78.44,78.44,0.0,0.0,79.56,79.56,0.0,0.0
