Date,Direxion Daily Developed Markets Bull 3X_Open_average,Direxion Daily Developed Markets Bull 3X_Open_max,Direxion Daily Developed Markets Bull 3X_Open_volatility,Direxion Daily Developed Markets Bull 3X_Open_change,Direxion Daily Developed Markets Bull 3X_High_average,Direxion Daily Developed Markets Bull 3X_High_max,Direxion Daily Developed Markets Bull 3X_High_volatility,Direxion Daily Developed Markets Bull 3X_High_change,Direxion Daily Developed Markets Bull 3X_Low_average,Direxion Daily Developed Markets Bull 3X_Low_max,Direxion Daily Developed Markets Bull 3X_Low_volatility,Direxion Daily Developed Markets Bull 3X_Low_change,Direxion Daily Developed Markets Bull 3X_Close_average,Direxion Daily Developed Markets Bull 3X_Close_max,Direxion Daily Developed Markets Bull 3X_Close_volatility,Direxion Daily Developed Markets Bull 3X_Close_change
2019-07-21,63.29,63.29,0.0,0.0,63.29,63.29,0.0,0.0,63.29,63.29,0.0,0.0,63.29,63.29,0.0,0.0
2019-07-28,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,53.29,53.29,0.0,0.0,53.55,53.55,0.0,0.0
2019-08-04,54.75,54.75,0.0,0.0,54.8,54.8,0.0,0.0,54.19,54.19,0.0,0.0,54.19,54.19,0.0,0.0
2019-08-11,54.85,54.85,0.0,0.0,54.89,54.89,0.0,0.0,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0
2019-08-18,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0
2019-08-25,55.82,55.82,0.0,0.0,55.82,55.82,0.0,0.0,55.1,55.1,0.0,0.0,55.78,55.78,0.0,0.0
2019-09-01,59.53,59.53,0.0,0.0,59.54,59.54,0.0,0.0,59.34,59.34,0.0,0.0,59.54,59.54,0.0,0.0
2019-09-08,61.8,61.8,0.0,0.0,61.88,61.88,0.0,0.0,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0
2019-09-15,60.98,60.98,0.0,0.0,61.32,61.32,0.0,0.0,60.98,60.98,0.0,0.0,61.32,61.32,0.0,0.0
2019-09-22,59.96,59.96,0.0,0.0,60.79,60.79,0.0,0.0,59.96,59.96,0.0,0.0,60.61,60.61,0.0,0.0
2019-09-29,57.65,57.65,0.0,0.0,58.2,58.2,0.0,0.0,57.65,57.65,0.0,0.0,57.68,57.68,0.0,0.0
2019-10-06,60.4,60.4,0.0,0.0,60.81,60.81,0.0,0.0,60.4,60.4,0.0,0.0,60.61,60.61,0.0,0.0
2019-10-13,64.55,64.55,0.0,0.0,64.62,64.62,0.0,0.0,64.34,64.34,0.0,0.0,64.52,64.52,0.0,0.0
2019-10-20,65.87,65.87,0.0,0.0,66.33,66.33,0.0,0.0,65.78,65.78,0.0,0.0,66.2,66.2,0.0,0.0
2019-10-27,69.42,69.42,0.0,0.0,69.42,69.42,0.0,0.0,68.89,68.89,0.0,0.0,69.15,69.15,0.0,0.0
2019-11-03,68.66,68.66,0.0,0.0,69.1,69.1,0.0,0.0,68.66,68.66,0.0,0.0,68.89,68.89,0.0,0.0
2019-11-10,68.64,68.64,0.0,0.0,69.26,69.26,0.0,0.0,68.64,68.64,0.0,0.0,69.18,69.18,0.0,0.0
2019-11-17,68.88,68.88,0.0,0.0,69.36,69.36,0.0,0.0,68.86,68.86,0.0,0.0,69.36,69.36,0.0,0.0
2019-11-24,67.97,67.97,0.0,0.0,67.97,67.97,0.0,0.0,66.65,66.65,0.0,0.0,67.2,67.2,0.0,0.0
2019-12-01,69.28,69.28,0.0,0.0,69.65,69.65,0.0,0.0,68.69,68.69,0.0,0.0,68.69,68.69,0.0,0.0
2019-12-08,74.71,74.71,0.0,0.0,75.3,75.3,0.0,0.0,74.7,74.7,0.0,0.0,74.92,74.92,0.0,0.0
2019-12-15,73.2,73.2,0.0,0.0,73.5,73.5,0.0,0.0,73.2,73.2,0.0,0.0,73.45,73.45,0.0,0.0
2019-12-22,74.14,74.14,0.0,0.0,74.18,74.18,0.0,0.0,72.78,72.78,0.0,0.0,72.78,72.78,0.0,0.0
2019-12-29,72.93,72.93,0.0,0.0,74.4,74.4,0.0,0.0,72.89,72.89,0.0,0.0,73.14,73.14,0.0,0.0
