Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change
2018-01-21,13.908,14.18,0.4499999999999993,0.0,14.176,14.6,0.7199999999999989,-0.2699999999999996,13.65,13.89,0.3600000000000012,-0.030000000000001137,13.872,14.06,0.40000000000000036,-0.2699999999999996,1450405,2417139,1726478,-447289
2018-01-28,14.62,15.19,1.2299999999999986,-0.5299999999999994,14.986,15.55,1.33,-1.1499999999999986,14.296000000000001,14.88,1.58,-1.1499999999999986,14.538,15.08,1.6199999999999992,-1.6199999999999992,8856186,21993274,19244436,-8768470
2018-02-04,12.012,13.53,2.91,-2.5900000000000016,12.358,13.9,2.8200000000000003,-2.76,11.186,13.1,2.869999999999999,-2.5700000000000003,11.568,13.77,3.24,-2.639999999999999,5990898,11303012,7544790,156403
2018-02-11,11.719999999999999,12.2,1.209999999999999,1.1999999999999993,12.1775,12.46,0.7900000000000009,0.7100000000000009,11.537500000000001,11.97,0.9800000000000004,0.9800000000000004,11.9975,12.19,0.5399999999999991,0.40000000000000036,2713073,3938189,2374671,-2374671
2018-02-18,11.954,12.26,0.6600000000000001,-0.08999999999999986,12.145999999999999,12.41,0.5500000000000007,-0.28000000000000114,11.758,11.95,0.3999999999999986,-0.16000000000000014,11.91,12.2,0.5499999999999989,-0.21999999999999886,1380533,2042799,1082597,-446834
2018-02-25,11.486,11.95,0.9499999999999993,-0.7099999999999991,11.725999999999999,12.08,0.7100000000000009,-0.34999999999999964,11.194,11.8,1.0300000000000011,-0.6000000000000014,11.49,11.83,0.6699999999999999,-0.11999999999999922,1484475,1878349,951857,840336
2018-03-04,12.113999999999999,12.69,1.1600000000000001,0.9399999999999995,12.432,12.99,1.1400000000000006,1.1400000000000006,12.03,12.64,1.1400000000000006,1.1400000000000006,12.298,12.79,1.1399999999999988,1.1399999999999988,1516005,2072431,836660,685898
2018-03-11,12.736,12.83,0.1999999999999993,-0.1999999999999993,12.806000000000001,12.99,0.35999999999999943,-0.35999999999999943,12.418,12.61,0.46999999999999886,-0.21999999999999886,12.658,12.74,0.3000000000000007,-0.25,1827750,3034883,1876974,-126499
2018-03-18,12.54,12.81,0.4400000000000013,-0.05000000000000071,12.71,13.05,0.5800000000000001,-0.35999999999999943,12.274,12.68,0.8300000000000001,-0.5099999999999998,12.474,12.83,0.6999999999999993,-0.6300000000000008,1625221,2403213,1390406,-121416
2018-03-25,11.504999999999999,12.28,1.209999999999999,-1.209999999999999,11.592500000000001,12.34,1.25,-1.25,10.93,11.47,1.040000000000001,-1.040000000000001,11.0475,11.56,0.9800000000000004,-0.9800000000000004,1504419,1662313,294714,35571
2018-04-01,10.624,10.94,0.7999999999999989,-0.05999999999999872,10.878,11.0,0.1999999999999993,-0.09999999999999964,10.348,10.63,0.5800000000000001,0.14000000000000057,10.61,10.83,0.5,0.25,1467421,1923801,777475,-603959
2018-04-08,10.815999999999999,11.19,0.6699999999999999,-0.23000000000000043,11.065999999999999,11.29,0.6699999999999999,-0.34000000000000163,10.486,10.75,0.6699999999999999,-0.4399999999999995,10.666,11.07,0.7900000000000009,-0.5300000000000011,2257005,2728908,1465277,-380458
2018-04-15,10.768,10.9,0.5300000000000011,0.5200000000000014,10.974,11.05,0.14000000000000057,0.09999999999999964,10.65,10.85,0.5099999999999998,0.4399999999999995,10.86,10.92,0.10999999999999943,-0.03999999999999915,1213729,2251195,1600227,-1600227
2018-04-22,10.756,10.91,0.2400000000000002,-0.2400000000000002,10.898,11.05,0.23000000000000043,-0.23000000000000043,10.49,10.56,0.15000000000000036,-0.02000000000000135,10.684,10.71,0.07000000000000028,0.0,1100736,1330087,427795,425324
2018-04-29,10.796,11.09,0.47000000000000064,0.4399999999999995,11.104,11.67,0.8399999999999999,0.8200000000000003,10.642,10.91,0.4499999999999993,0.4499999999999993,10.924,11.39,0.7400000000000002,0.5500000000000007,1288964,1944128,1063562,1041579
2018-05-06,9.19,11.34,2.92,-2.92,9.482,11.76,3.2300000000000004,-3.2300000000000004,8.956,11.3,3.200000000000001,-3.200000000000001,9.142,11.75,3.619999999999999,-3.619999999999999,5864365,14172501,11916836,1233005
2018-05-13,8.842,9.27,0.9599999999999991,0.9599999999999991,9.076,9.39,0.7100000000000009,0.7100000000000009,8.712,9.06,0.8100000000000005,0.8100000000000005,8.952,9.18,0.6099999999999994,0.5800000000000001,2902019,4226158,2557585,-1690791
2018-05-20,9.0925,9.16,0.22000000000000064,-0.22000000000000064,9.2375,9.41,0.3200000000000003,-0.1999999999999993,8.9525,9.07,0.25,-0.16999999999999993,9.085,9.21,0.22000000000000064,-0.22000000000000064,3011340,4152865,2537628,1441288
2018-05-27,8.862,9.06,0.39000000000000057,-0.09999999999999964,9.002,9.14,0.3200000000000003,-0.08000000000000007,8.662,8.93,0.41999999999999993,-0.20999999999999908,8.84,9.05,0.4400000000000013,-0.030000000000001137,2323744,3105115,1310742,-65608
2018-06-03,8.77,9.04,0.4399999999999995,-0.28999999999999915,8.892,9.06,0.39000000000000057,-0.02000000000000135,8.624,8.8,0.3000000000000007,-0.05000000000000071,8.76,9.0,0.41999999999999993,0.16000000000000014,2555103,3125716,1440276,-1440276
2018-06-10,9.072000000000001,9.23,0.2699999999999996,-0.019999999999999574,9.212,9.35,0.34999999999999964,-0.33000000000000007,8.924,9.07,0.3200000000000003,-0.17999999999999972,9.078000000000001,9.24,0.35999999999999943,-0.35999999999999943,1873713,2356148,979535,-532906
2018-06-17,8.688,8.77,0.21999999999999886,-0.1899999999999995,8.758000000000001,8.84,0.2400000000000002,-0.20000000000000107,8.516,8.66,0.4900000000000002,-0.41999999999999993,8.578,8.74,0.5099999999999998,-0.4599999999999991,2052797,2753347,1214550,966658
2018-06-24,8.014,8.25,0.4400000000000004,-0.34999999999999964,8.272,8.43,0.379999999999999,-0.009999999999999787,7.86,8.19,0.5599999999999996,-0.28999999999999915,8.06,8.41,0.5800000000000001,0.1999999999999993,2980336,5761232,3961235,-341869
2018-07-01,8.4375,8.63,0.34000000000000163,0.20000000000000107,8.555,8.64,0.15000000000000036,0.15000000000000036,8.254999999999999,8.48,0.3800000000000008,0.3000000000000007,8.465,8.61,0.29999999999999893,0.2400000000000002,1284374,1730394,739532,-295150
2018-07-08,8.614,8.69,0.1899999999999995,-0.15000000000000036,8.734,8.87,0.2599999999999998,-0.11000000000000121,8.5,8.58,0.16999999999999993,-0.16000000000000014,8.576,8.66,0.16000000000000014,-0.15000000000000036,1467598,1738356,798694,-461582
2018-07-15,8.666,8.85,0.40000000000000036,0.33999999999999986,8.83,9.03,0.3899999999999988,0.2400000000000002,8.594,8.74,0.3000000000000007,0.19000000000000128,8.772,8.89,0.2599999999999998,0.21999999999999886,1027948,1525818,896102,205646
2018-07-22,8.741999999999999,8.91,0.40000000000000036,-0.40000000000000036,8.87,9.03,0.4399999999999995,-0.4399999999999995,8.526,8.75,0.35999999999999943,-0.35999999999999943,8.658,8.84,0.4299999999999997,-0.41999999999999993,1532674,3353131,2440189,113449
2018-07-29,8.37,8.45,0.1999999999999993,-0.009999999999999787,8.616,8.81,0.3000000000000007,0.21000000000000085,8.288,8.36,0.16000000000000014,0.019999999999999574,8.475999999999999,8.79,0.5099999999999998,0.28999999999999915,1918880,2603552,1409724,512609
2018-08-05,6.866,8.79,2.6599999999999993,-2.329999999999999,7.048,9.08,2.74,-2.5999999999999996,6.484,8.79,3.4399999999999995,-2.579999999999999,6.82,8.96,2.870000000000001,-2.610000000000001,5743927,15627563,13227208,257988
2018-08-12,6.311999999999999,6.35,0.08999999999999986,-0.08999999999999986,6.396,6.5,0.21999999999999975,-0.040000000000000036,6.172,6.28,0.2400000000000002,-0.0600000000000005,6.304,6.39,0.14999999999999947,-0.040000000000000036,1835382,2427227,1020549,-1020549
2018-08-19,6.26,6.36,0.25,-0.08999999999999986,6.362,6.44,0.1900000000000004,-0.040000000000000036,6.18,6.25,0.13999999999999968,-0.019999999999999574,6.262,6.38,0.2400000000000002,-0.07000000000000028,1745619,2605457,1278436,-1278436
2018-08-26,6.3075,6.42,0.2400000000000002,-0.1299999999999999,6.3825,6.44,0.14000000000000057,-0.07000000000000028,6.235,6.32,0.14000000000000057,-0.07000000000000028,6.305,6.4,0.1900000000000004,-0.07000000000000028,1390233,2663353,1797522,164851
2018-09-02,6.016,6.24,0.4800000000000004,-0.23000000000000043,6.118,6.24,0.1900000000000004,-0.15000000000000036,5.843999999999999,5.96,0.20000000000000018,-0.11000000000000032,5.962,6.06,0.2599999999999998,-0.05999999999999961,2010541,3044905,2027356,-822792
2018-09-09,5.834,5.94,0.23000000000000043,-0.23000000000000043,5.9319999999999995,6.06,0.3099999999999996,-0.21999999999999975,5.698,5.82,0.3600000000000003,-0.2999999999999998,5.746,5.85,0.3699999999999992,-0.3699999999999992,1814692,3658277,2805008,2805008
2018-09-16,5.7139999999999995,5.93,0.47999999999999954,0.41999999999999993,5.844,5.96,0.2999999999999998,0.2599999999999998,5.594,5.82,0.5700000000000003,0.4800000000000004,5.79,5.93,0.2999999999999998,0.1200000000000001,1585329,3133758,2367862,-1995841
2018-09-23,5.626,5.83,0.34999999999999964,-0.20000000000000018,5.68,5.89,0.34999999999999964,-0.3199999999999994,5.498,5.73,0.35000000000000053,-0.35000000000000053,5.5840000000000005,5.84,0.35999999999999943,-0.3099999999999996,1197491,1653340,671585,586023
2018-09-30,5.558,5.71,0.25,-0.040000000000000036,5.644,5.71,0.17999999999999972,-0.08999999999999986,5.414,5.49,0.33999999999999986,-0.3199999999999994,5.4959999999999996,5.71,0.54,-0.3700000000000001,1541692,2252457,1391538,594273
2018-10-07,5.018,5.17,0.2999999999999998,-0.08999999999999986,5.124,5.24,0.23000000000000043,-0.0600000000000005,4.898,4.99,0.1800000000000006,0.040000000000000036,4.984,5.08,0.2599999999999998,-0.020000000000000462,1637997,1772226,243974,-235848
2018-10-14,5.2139999999999995,5.52,0.5499999999999998,-0.15000000000000036,5.348,5.55,0.4500000000000002,-0.22000000000000064,5.024,5.16,0.27000000000000046,-0.1900000000000004,5.21,5.54,0.5700000000000003,-0.1900000000000004,1594934,1984512,968453,-250414
2018-10-21,5.106,5.27,0.3099999999999996,0.3099999999999996,5.242,5.31,0.1899999999999995,0.16999999999999993,4.984,5.1,0.21999999999999975,-0.04999999999999982,5.102,5.21,0.25,-0.11000000000000032,1592926,1982690,663293,-170129
2018-10-28,5.704,6.69,1.7700000000000005,1.7700000000000005,6.0840000000000005,6.95,1.7800000000000002,1.6100000000000003,5.656000000000001,6.53,1.62,1.62,5.96,6.73,1.62,1.62,3125091,5606259,3810739,3810739
2018-11-04,6.612,6.73,0.22000000000000064,-0.16000000000000014,6.726,6.86,0.2600000000000007,-0.2600000000000007,6.428,6.6,0.34999999999999964,-0.34999999999999964,6.548,6.69,0.4300000000000006,-0.4300000000000006,2153759,2959665,1267098,-1195589
2018-11-11,6.322,6.4,0.15000000000000036,0.14000000000000057,6.458,6.48,0.05000000000000071,-0.02999999999999936,6.228,6.26,0.08000000000000007,-0.08000000000000007,6.3260000000000005,6.46,0.2699999999999996,-0.08999999999999986,1567735,1847330,458329,51262
2018-11-18,6.0725,6.28,0.3200000000000003,0.2400000000000002,6.2425,6.28,0.10000000000000053,0.10000000000000053,5.97,6.06,0.1899999999999995,0.1899999999999995,6.075,6.19,0.3200000000000003,0.3200000000000003,1377161,1719383,968906,-86359
2018-11-25,6.394,6.65,0.5300000000000002,0.5300000000000002,6.548,6.8,0.4399999999999995,0.4399999999999995,6.322,6.51,0.3899999999999997,0.3899999999999997,6.474,6.58,0.2999999999999998,0.2999999999999998,1536047,1816835,769835,194623
2018-12-02,6.1025,6.53,0.71,-0.71,6.295,6.57,0.40000000000000036,-0.40000000000000036,5.8475,6.01,0.2999999999999998,-0.1899999999999995,6.045,6.22,0.39999999999999947,0.10000000000000053,1929583,2257949,697490,-697490
2018-12-09,6.134,6.3,0.34999999999999964,-0.28000000000000025,6.244,6.41,0.3200000000000003,-0.14000000000000057,5.986,6.16,0.40000000000000036,-0.29000000000000004,6.052,6.28,0.47000000000000064,-0.3200000000000003,987837,1470269,889708,662453
2018-12-16,5.58,5.87,0.7700000000000005,-0.7700000000000005,5.732,5.98,0.54,-0.54,5.392,5.74,0.6500000000000004,-0.6500000000000004,5.4959999999999996,5.76,0.5800000000000001,-0.41000000000000014,1927751,3700870,2870279,-292219
2018-12-23,5.6125,5.83,0.4299999999999997,0.4299999999999997,5.845,6.11,0.4500000000000002,0.4500000000000002,5.535,5.79,0.4900000000000002,0.4900000000000002,5.8,6.1,0.45999999999999996,0.45999999999999996,1176040,1604159,730077,694583
2018-12-30,6.0275,6.12,0.16999999999999993,0.10000000000000053,6.1825,6.21,0.08999999999999986,0.009999999999999787,5.91,6.07,0.28000000000000025,0.15000000000000036,6.0475,6.16,0.33000000000000007,0.009999999999999787,1811671,2254706,1198972,331614
2019-01-06,6.272,6.31,0.11999999999999922,0.11999999999999922,6.366,6.39,0.04999999999999982,0.03000000000000025,6.214,6.29,0.1200000000000001,0.040000000000000036,6.3,6.34,0.1200000000000001,-0.07000000000000028,1092695,2096637,1440697,-1440697
2019-01-13,6.33,6.48,0.28000000000000025,0.1200000000000001,6.45,6.53,0.16000000000000014,0.1299999999999999,6.225,6.32,0.14000000000000057,0.14000000000000057,6.35,6.46,0.22999999999999954,0.09999999999999964,1188135,1703659,912794,912794
2019-01-20,6.566,6.72,0.33000000000000007,0.3100000000000005,6.724,6.89,0.3700000000000001,0.3700000000000001,6.498,6.69,0.3800000000000008,0.2600000000000007,6.6339999999999995,6.79,0.40000000000000036,0.40000000000000036,1332516,1738424,867443,279442
2019-01-27,7.196,7.47,0.7000000000000002,0.54,7.464,7.63,0.5999999999999996,0.45999999999999996,7.004,7.3,1.0,1.0,7.318,7.56,0.6299999999999999,0.45999999999999996,2584532,4171938,2921604,-2125195
2019-02-03,7.3500000000000005,7.45,0.25,-0.08000000000000007,7.482,7.57,0.20999999999999996,-0.08000000000000007,7.276,7.38,0.20000000000000018,-0.09999999999999964,7.376,7.47,0.20000000000000018,-0.02999999999999936,1369636,2236492,1134955,34404
2019-02-10,7.5649999999999995,7.74,0.27000000000000046,0.2400000000000002,7.7275,7.95,0.40000000000000036,0.3700000000000001,7.525,7.67,0.22999999999999954,0.22999999999999954,7.62,7.85,0.39999999999999947,0.39999999999999947,1745294,2344844,988268,187764
2019-02-17,8.198,8.42,0.5700000000000003,0.5700000000000003,8.382,8.59,0.47000000000000064,0.47000000000000064,8.138,8.32,0.5300000000000002,0.5300000000000002,8.266,8.43,0.41999999999999993,0.3100000000000005,1852954,2268344,734987,506959
2019-02-24,8.332,8.43,0.17999999999999972,-0.0600000000000005,8.406,8.53,0.2599999999999998,-0.2599999999999998,8.172,8.34,0.33000000000000007,-0.2699999999999996,8.274,8.45,0.3699999999999992,-0.3699999999999992,1545148,2840270,1946599,-1018579
2019-03-03,7.794,8.1,0.6199999999999992,-0.5199999999999996,7.8660000000000005,8.13,0.5600000000000005,-0.41000000000000103,7.6819999999999995,8.01,0.5499999999999998,-0.4299999999999997,7.7299999999999995,8.02,0.46999999999999975,-0.3099999999999996,1373442,1723592,849566,671378
2019-03-10,7.682,7.72,0.08999999999999986,-0.019999999999999574,7.824,7.89,0.1299999999999999,0.07000000000000028,7.6160000000000005,7.66,0.08999999999999986,-0.040000000000000036,7.656,7.72,0.10999999999999943,-0.019999999999999574,1331494,1805068,1187645,-346845
2019-03-17,7.552,7.72,0.3899999999999997,-0.3200000000000003,7.68,7.84,0.4500000000000002,-0.33000000000000007,7.4,7.55,0.3899999999999997,-0.3899999999999997,7.51,7.79,0.4800000000000004,-0.2600000000000007,1294604,1888412,1031127,-12798
2019-03-24,7.4159999999999995,7.52,0.21999999999999975,0.14000000000000057,7.586,7.75,0.2400000000000002,0.21999999999999975,7.334,7.46,0.2599999999999998,0.15000000000000036,7.476,7.69,0.40000000000000036,0.2400000000000002,1163971,2267428,1678822,-861903
2019-03-31,7.8420000000000005,7.95,0.2400000000000002,0.11000000000000032,7.92,7.99,0.1800000000000006,0.020000000000000462,7.728,7.82,0.22000000000000064,0.0,7.806,7.9,0.28000000000000025,-0.16000000000000014,890994,1263755,616981,194226
2019-04-07,7.616,7.71,0.21999999999999975,0.13999999999999968,7.738,7.82,0.20000000000000018,0.17999999999999972,7.524,7.67,0.28000000000000025,0.2400000000000002,7.616,7.72,0.23999999999999932,0.15999999999999925,1268693,1618833,1104603,-1104603
2019-04-14,7.7625,7.95,0.28000000000000025,0.03000000000000025,7.9125,8.01,0.22999999999999954,-0.08000000000000007,7.645,7.73,0.1900000000000004,0.04999999999999982,7.7725,7.87,0.15000000000000036,-0.15000000000000036,1184845,1734325,811001,672497
2019-04-21,7.96,8.2,0.4599999999999991,0.25,8.152,8.28,0.3099999999999996,0.2999999999999998,7.846,7.95,0.2599999999999998,0.17999999999999972,8.062,8.26,0.29000000000000004,0.13999999999999968,1479604,2132489,1149632,676735
2019-04-28,6.984,8.08,1.63,-1.5499999999999998,7.184,8.18,1.4799999999999995,-1.4799999999999995,6.7,7.88,1.58,-1.3499999999999996,6.918,8.0,1.6100000000000003,-1.3600000000000003,2885475,6248488,5032305,-668229
2019-05-05,6.366,6.52,0.3099999999999996,-0.3099999999999996,6.478,6.64,0.33999999999999986,-0.33000000000000007,6.274,6.44,0.35000000000000053,-0.35000000000000053,6.356,6.52,0.39999999999999947,-0.39999999999999947,1194865,1387328,292450,-128817
2019-05-12,6.15,6.24,0.2400000000000002,-0.1299999999999999,6.2700000000000005,6.33,0.16999999999999993,-0.1299999999999999,6.078,6.21,0.3200000000000003,-0.23000000000000043,6.17,6.31,0.27999999999999936,-0.20000000000000018,904238,1172215,464413,333530
2019-05-19,6.0024999999999995,6.1,0.1999999999999993,-0.17999999999999972,6.0875,6.22,0.23999999999999932,-0.23999999999999932,5.9375,6.04,0.20000000000000018,-0.16999999999999993,5.9725,6.14,0.2999999999999998,-0.25,1068243,1295489,440391,-440391
2019-05-26,5.736,5.91,0.27000000000000046,-0.2400000000000002,5.796,5.99,0.3200000000000003,-0.2999999999999998,5.618,5.77,0.39999999999999947,-0.39999999999999947,5.654,5.79,0.3799999999999999,-0.3799999999999999,1197047,1530679,890769,884932
2019-06-02,5.702,5.89,0.40999999999999925,0.40999999999999925,5.854,6.03,0.35000000000000053,0.35000000000000053,5.602,5.78,0.33000000000000007,0.33000000000000007,5.748,5.85,0.1999999999999993,0.13999999999999968,1417891,2231049,1571387,-988646
2019-06-09,5.802,5.92,0.3200000000000003,-0.2600000000000007,5.894,5.97,0.23999999999999932,-0.21999999999999975,5.6819999999999995,5.8,0.2400000000000002,-0.20000000000000018,5.7459999999999996,5.94,0.3600000000000003,-0.25,871079,1049405,482163,64759
2019-06-16,5.764,5.91,0.25,0.05999999999999961,5.86,5.97,0.1899999999999995,-0.0699999999999994,5.652,5.78,0.29000000000000004,-0.16999999999999993,5.74,5.84,0.20000000000000018,-0.0600000000000005,1420624,2836020,2112773,1730334
2019-06-23,6.124,6.68,1.0299999999999994,1.0299999999999994,6.28,6.68,0.8199999999999994,0.8199999999999994,6.024,6.49,0.8600000000000003,0.8600000000000003,6.196,6.59,0.8599999999999994,0.8599999999999994,1874826,2449670,1482489,-748537
2019-06-30,6.5,6.55,0.1200000000000001,-0.1200000000000001,6.575,6.59,0.019999999999999574,-0.019999999999999574,6.4475,6.49,0.11000000000000032,-0.07000000000000028,6.4975,6.52,0.05999999999999961,-0.04999999999999982,596499,762851,485113,92491
2019-07-07,6.6499999999999995,6.8,0.33999999999999986,0.33999999999999986,6.728,6.86,0.2600000000000007,0.2600000000000007,6.568,6.71,0.28000000000000025,0.28000000000000025,6.678,6.77,0.17999999999999972,0.15000000000000036,710160,868964,338484,52763
2019-07-14,6.872,7.06,0.33999999999999986,0.3099999999999996,6.984,7.14,0.3700000000000001,0.3700000000000001,6.838,7.01,0.3199999999999994,0.3199999999999994,6.93,7.04,0.2999999999999998,0.2999999999999998,752393,904020,238460,-61084
2019-07-21,7.148,7.31,0.3099999999999996,0.10000000000000053,7.216,7.31,0.1999999999999993,0.1200000000000001,7.02,7.09,0.1299999999999999,0.1200000000000001,7.144,7.25,0.1900000000000004,0.13000000000000078,1043235,1213934,540826,392417
2019-07-28,7.970000000000001,8.3,1.1400000000000006,0.9199999999999999,8.182,8.5,1.1100000000000003,0.7400000000000011,7.736,8.21,1.1000000000000005,0.7799999999999994,8.046,8.37,1.009999999999999,0.7499999999999991,2421788,4011743,2823812,-361696
2019-08-04,8.076,8.16,0.16000000000000014,-0.16000000000000014,8.136,8.2,0.16000000000000014,-0.15000000000000036,7.92,8.05,0.35000000000000053,-0.29000000000000004,8.038,8.16,0.35000000000000053,-0.2600000000000007,1074536,1435960,651378,-23800
2019-08-11,7.61,7.83,0.5,-0.3899999999999997,7.708,7.96,0.5199999999999996,-0.33000000000000007,7.44,7.76,0.54,-0.35999999999999943,7.554,7.89,0.5099999999999998,-0.3799999999999999,883929,1120339,430369,6146
2019-08-18,7.338,7.51,0.45999999999999996,-0.45999999999999996,7.402,7.51,0.39999999999999947,-0.39999999999999947,7.116,7.31,0.5099999999999998,-0.5099999999999998,7.1899999999999995,7.38,0.54,-0.54,881816,1129702,456223,-184635
2019-08-25,6.75,6.9,0.3000000000000007,-0.16000000000000014,6.83,6.91,0.15000000000000036,-0.11000000000000032,6.6025,6.7,0.15000000000000036,0.019999999999999574,6.675,6.72,0.1200000000000001,0.08000000000000007,597876,663767,197475,37223
2019-09-01,6.706,6.84,0.22999999999999954,0.20999999999999996,6.826,6.94,0.22000000000000064,0.22000000000000064,6.608,6.78,0.2600000000000007,0.2600000000000007,6.716,6.9,0.35000000000000053,0.3000000000000007,828256,978865,314131,205851
2019-09-08,7.304,7.7,0.7999999999999998,0.7999999999999998,7.574,7.91,0.71,0.71,7.248,7.62,0.7800000000000002,0.7800000000000002,7.49,7.86,0.79,0.79,1285462,1396560,329974,73982
2019-09-15,7.558,7.8,0.3899999999999997,-0.25,7.686,7.85,0.22999999999999954,-0.20999999999999996,7.392,7.5,0.20999999999999996,-0.05999999999999961,7.518,7.61,0.20000000000000018,-0.03000000000000025,1011818,1674714,1016913,-174482
2019-09-22,7.508,7.67,0.29000000000000004,-0.20999999999999996,7.614,7.7,0.27000000000000046,-0.23000000000000043,7.334,7.42,0.15000000000000036,-0.03000000000000025,7.442,7.67,0.3899999999999997,-0.1299999999999999,1012596,1651879,1071534,-609469
2019-09-29,7.018,7.31,0.54,-0.05999999999999961,7.2139999999999995,7.43,0.5,0.040000000000000036,6.89,7.14,0.4299999999999997,0.22999999999999954,7.038,7.3,0.46999999999999975,0.27000000000000046,1285219,2403555,1694288,1565741
2019-10-06,7.21,7.28,0.14000000000000057,0.08000000000000007,7.2700000000000005,7.43,0.23999999999999932,0.08999999999999986,7.06,7.28,0.39000000000000057,-0.1299999999999999,7.158,7.32,0.2600000000000007,-0.05000000000000071,716538,808885,244448,297
2019-10-13,7.228,7.43,0.3700000000000001,0.3700000000000001,7.406,7.56,0.23999999999999932,0.20999999999999996,7.174,7.4,0.3700000000000001,0.34000000000000075,7.304,7.44,0.39000000000000057,0.14000000000000057,1025062,1622879,890082,-890082
2019-10-20,7.272,7.44,0.3100000000000005,-0.09000000000000075,7.378,7.54,0.34999999999999964,0.05999999999999961,7.1499999999999995,7.3,0.33999999999999986,0.08000000000000007,7.24,7.33,0.16999999999999993,0.0699999999999994,762843,1035979,575716,199490
2019-10-27,6.988,7.95,1.5499999999999998,-0.6800000000000006,7.146,7.95,1.37,-0.8300000000000001,6.624,7.23,0.9900000000000002,-0.7000000000000002,6.792,7.57,1.13,-1.0300000000000002,2978458,4004108,2001329,330216
2019-11-03,6.734,6.83,0.20000000000000018,0.20000000000000018,6.88,6.96,0.17999999999999972,0.07000000000000028,6.644,6.75,0.17999999999999972,0.13999999999999968,6.7700000000000005,6.94,0.29000000000000004,0.040000000000000036,1427711,2056569,1003133,-1003133
2019-11-10,6.674,6.85,0.27999999999999936,-0.22999999999999954,6.76,6.92,0.33000000000000007,-0.09999999999999964,6.516,6.7,0.29000000000000004,-0.16999999999999993,6.674,6.74,0.16000000000000014,0.0,1775935,2319074,1075009,597668
2019-11-17,6.58,6.79,0.4400000000000004,-0.13999999999999968,6.768,6.99,0.39000000000000057,0.14000000000000057,6.428,6.63,0.4299999999999997,0.21999999999999975,6.61,6.96,0.5499999999999998,0.5499999999999998,1403680,1690440,689723,-147125
2019-11-24,6.9825,7.02,0.0699999999999994,0.05999999999999961,7.029999999999999,7.05,0.04999999999999982,0.019999999999999574,6.8475,6.93,0.16000000000000014,0.020000000000000462,6.98,7.05,0.14999999999999947,0.040000000000000036,966331,1329014,944039,134532
2019-12-01,6.836,6.86,0.0600000000000005,0.0,6.914,6.97,0.1200000000000001,0.0600000000000005,6.758,6.8,0.14999999999999947,0.1299999999999999,6.838,6.88,0.09999999999999964,0.08000000000000007,1036540,1432597,737277,-737277
2019-12-08,6.856,7.07,0.39000000000000057,0.23000000000000043,7.0,7.14,0.25,0.14999999999999947,6.738,7.04,0.6100000000000003,0.2599999999999998,6.882,7.07,0.41000000000000014,0.1900000000000004,2011018,3442427,1859275,-58949
2019-12-15,7.342,7.5,0.4400000000000004,0.4200000000000008,7.482,7.63,0.3200000000000003,0.3200000000000003,7.266,7.42,0.41000000000000014,0.41000000000000014,7.436,7.59,0.3200000000000003,0.3200000000000003,1871158,3202374,2240461,-1094909
2019-12-22,7.5024999999999995,7.62,0.28000000000000025,-0.28000000000000025,7.5475,7.62,0.16999999999999993,-0.16999999999999993,7.38,7.49,0.25,-0.25,7.425,7.52,0.16999999999999993,-0.16999999999999993,717724,1094861,791229,510555
2019-12-29,7.3100000000000005,7.46,0.2699999999999996,-0.08999999999999986,7.453333333333333,7.55,0.1899999999999995,-0.08999999999999986,7.236666666666667,7.28,0.08999999999999986,-0.08999999999999986,7.343333333333334,7.37,0.04999999999999982,-0.04999999999999982,1076812,1168941,171010,-171010
