Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change%,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change%,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change%,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change%,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change%
2017-12-31,13.044,13.42,0.7899999999999991,6.254948535233564,13.23,13.47,0.7400000000000002,5.655930871956,12.82,13.16,0.6999999999999993,5.296950240770451,13.06,13.43,0.7300000000000004,4.094488188976388,1607101,2425017,1434613,-18.925007572098657
2018-01-07,13.012500000000001,13.23,0.5199999999999996,0.07564296520423439,13.192499999999999,13.45,0.5999999999999996,1.2039127163280674,12.7975,13.07,0.5099999999999998,2.6708562450903366,13.0125,13.33,0.5700000000000003,4.4670846394984345,1647366,2177760,968514,-44.472944677099406
2018-01-14,13.398,13.69,0.7899999999999991,1.7843866171003735,13.718,13.9,0.39000000000000057,2.8867505551443418,13.162,13.46,0.7600000000000016,5.9842519685039495,13.464,13.8,1.0100000000000016,7.5840500390930465,1424816,1686819,660229,-39.14047683835669
2018-01-21,13.908,14.18,0.4499999999999993,0.0,14.176,14.6,0.7199999999999989,-1.9081272084805623,13.65,13.89,0.3600000000000012,-0.2212389380531057,13.872,14.06,0.40000000000000036,-1.9244476122594412,1450405,2417139,1726478,-29.95572497918853
2018-01-28,14.62,15.19,1.2299999999999986,-3.657694962042784,14.986,15.55,1.33,-7.482108002602463,14.296000000000001,14.88,1.58,-7.9584775086505095,14.538,15.08,1.6199999999999992,-10.742705570291772,8856186,21993274,19244436,-69.99786377459853
2018-02-04,12.012,13.53,2.91,-19.60635881907647,12.358,13.9,2.8200000000000003,-19.85611510791367,11.186,13.1,2.869999999999999,-19.618320610687025,11.568,13.77,3.24,-19.17211328976034,5990898,11303012,7544790,4.161622171335275
2018-02-11,11.719999999999999,12.2,1.209999999999999,10.919017288444033,12.1775,12.46,0.7900000000000009,6.083976006855192,11.537500000000001,11.97,0.9800000000000004,8.917197452229303,11.9975,12.19,0.5399999999999991,3.433476394849788,2713073,3938189,2374671,-60.29855347216703
2018-02-18,11.954,12.26,0.6600000000000001,-0.751879699248119,12.145999999999999,12.41,0.5500000000000007,-2.272727272727282,11.758,11.95,0.3999999999999986,-1.3389121338912147,11.91,12.2,0.5499999999999989,-1.8032786885245808,1380533,2042799,1082597,-31.757112113691477
2018-02-25,11.486,11.95,0.9499999999999993,-5.941422594142253,11.725999999999999,12.08,0.7100000000000009,-2.8973509933774806,11.194,11.8,1.0300000000000011,-5.084745762711876,11.49,11.83,0.6699999999999999,-1.0143702451394694,1484475,1878349,951857,90.7008371362084
2018-03-04,12.113999999999999,12.69,1.1600000000000001,7.999999999999996,12.432,12.99,1.1400000000000006,9.620253164556967,12.03,12.64,1.1400000000000006,9.913043478260875,12.298,12.79,1.1399999999999988,9.785407725321878,1516005,2072431,836660,49.46856656134401
2018-03-11,12.736,12.83,0.1999999999999993,-1.5588464536243125,12.806000000000001,12.99,0.35999999999999943,-2.7713625866050764,12.418,12.61,0.46999999999999886,-1.779935275080897,12.658,12.74,0.3000000000000007,-1.9700551615445234,1827750,3034883,1876974,-6.9286084779452155
2018-03-18,12.54,12.81,0.4400000000000013,-0.402576489533017,12.71,13.05,0.5800000000000001,-2.805923616523768,12.274,12.68,0.8300000000000001,-4.126213592233008,12.474,12.83,0.6999999999999993,-4.921875000000006,1625221,2403213,1390406,-10.704773223607702
2018-03-25,11.504999999999999,12.28,1.209999999999999,-9.853420195439734,11.592500000000001,12.34,1.25,-10.12965964343598,10.93,11.47,1.040000000000001,-9.067131647776815,11.0475,11.56,0.9800000000000004,-8.477508650519034,1504419,1662313,294714,2.6009817205189534
2018-04-01,10.624,10.94,0.7999999999999989,-0.5607476635513899,10.878,11.0,0.1999999999999993,-0.9174311926605472,10.348,10.63,0.5800000000000001,1.3645224171540016,10.61,10.83,0.5,2.420135527589545,1467421,1923801,777475,-31.39404751323032
2018-04-08,10.815999999999999,11.19,0.6699999999999999,-2.139534883720934,11.065999999999999,11.29,0.6699999999999999,-3.1021897810219126,10.486,10.75,0.6699999999999999,-4.182509505703417,10.666,11.07,0.7900000000000009,-4.902867715078641,2257005,2728908,1465277,-14.194080806626177
2018-04-15,10.768,10.9,0.5300000000000011,5.014464802314381,10.974,11.05,0.14000000000000057,0.9157509157509125,10.65,10.85,0.5099999999999998,4.255319148936166,10.86,10.92,0.10999999999999943,-0.3686635944700382,1213729,2251195,1600227,-71.0834467915929
2018-04-22,10.756,10.91,0.2400000000000002,-2.1998166819431733,10.898,11.05,0.23000000000000043,-2.0814479638009087,10.49,10.56,0.15000000000000036,-0.18939393939395216,10.684,10.71,0.07000000000000028,0.0,1100736,1330087,427795,47.00943783068052
2018-04-29,10.796,11.09,0.47000000000000064,4.131455399061028,11.104,11.67,0.8399999999999999,7.5576036866359475,10.642,10.91,0.4499999999999993,4.302103250478004,10.924,11.39,0.7400000000000002,5.073800738007387,1288964,1944128,1063562,115.404149802393
2018-05-06,9.19,11.34,2.92,-25.749559082892418,9.482,11.76,3.2300000000000004,-27.465986394557827,8.956,11.3,3.200000000000001,-28.31858407079647,9.142,11.75,3.619999999999999,-30.808510638297868,5864365,14172501,11916836,54.66259395787938
2018-05-13,8.842,9.27,0.9599999999999991,11.5523465703971,9.076,9.39,0.7100000000000009,8.179723502304158,8.712,9.06,0.8100000000000005,9.818181818181825,8.952,9.18,0.6099999999999994,6.767794632438741,2902019,4226158,2557585,-50.33068759443752
2018-05-20,9.0925,9.16,0.22000000000000064,-2.401746724890837,9.2375,9.41,0.3200000000000003,-2.1528525296017147,8.9525,9.07,0.25,-1.8743109151047401,9.085,9.21,0.22000000000000064,-2.3887079261672164,3011340,4152865,2537628,89.2307444666015
2018-05-27,8.862,9.06,0.39000000000000057,-1.1111111111111072,9.002,9.14,0.3200000000000003,-0.8752735229759308,8.662,8.93,0.41999999999999993,-2.3516237402015574,8.84,9.05,0.4400000000000013,-0.33149171270719485,2323744,3105115,1310742,-2.9896641321416237
2018-06-03,8.77,9.04,0.4399999999999995,-3.2079646017699024,8.892,9.06,0.39000000000000057,-0.22075055187639459,8.624,8.8,0.3000000000000007,-0.5681818181818262,8.76,9.0,0.41999999999999993,1.8099547511312233,2555103,3125716,1440276,-46.07827454573608
2018-06-10,9.072000000000001,9.23,0.2699999999999996,-0.22271714922048522,9.212,9.35,0.34999999999999964,-3.5369774919614154,8.924,9.07,0.3200000000000003,-2.0156774916013407,9.078000000000001,9.24,0.35999999999999943,-3.89610389610389,1873713,2356148,979535,-22.617679364793723
2018-06-17,8.688,8.77,0.21999999999999886,-2.173913043478255,8.758000000000001,8.84,0.2400000000000002,-2.2727272727272845,8.516,8.66,0.4900000000000002,-4.8894062863795105,8.578,8.74,0.5099999999999998,-5.293440736478701,2052797,2753347,1214550,54.10331624586036
2018-06-24,8.014,8.25,0.4400000000000004,-4.242424242424238,8.272,8.43,0.379999999999999,-0.11862396204032963,7.86,8.19,0.5599999999999996,-3.5409035409035305,8.06,8.41,0.5800000000000001,2.4360535931790412,2980336,5761232,3961235,-15.961269285753637
2018-07-01,8.4375,8.63,0.34000000000000163,2.3724792408066557,8.555,8.64,0.15000000000000036,1.766784452296824,8.254999999999999,8.48,0.3800000000000008,3.6674816625916957,8.465,8.61,0.29999999999999893,2.8673835125448055,1284374,1730394,739532,-22.950796726624635
2018-07-08,8.614,8.69,0.1899999999999995,-1.7341040462427786,8.734,8.87,0.2599999999999998,-1.2614678899082707,8.5,8.58,0.16999999999999993,-1.8669778296382746,8.576,8.66,0.16000000000000014,-1.7321016166281795,1467598,1738356,798694,-32.94087253897251
2018-07-15,8.666,8.85,0.40000000000000036,4.023668639053253,8.83,9.03,0.3899999999999988,2.77777777777778,8.594,8.74,0.3000000000000007,2.251184834123238,8.772,8.89,0.2599999999999998,2.54924681344147,1027948,1525818,896102,32.65694376512587
2018-07-22,8.741999999999999,8.91,0.40000000000000036,-4.4893378226711596,8.87,9.03,0.4399999999999995,-4.872646733111845,8.526,8.75,0.35999999999999943,-4.114285714285708,8.658,8.84,0.4299999999999997,-4.756511891279727,1532674,3353131,2440189,12.426747810923366
2018-07-29,8.37,8.45,0.1999999999999993,-0.11890606420927213,8.616,8.81,0.3000000000000007,2.441860465116289,8.288,8.36,0.16000000000000014,0.23980815347721313,8.475999999999999,8.79,0.5099999999999998,3.411764705882343,1918880,2603552,1409724,42.93826246326942
2018-08-05,6.866,8.79,2.6599999999999993,-26.507394766780425,7.048,9.08,2.74,-28.63436123348017,6.484,8.79,3.4399999999999995,-29.351535836177472,6.82,8.96,2.870000000000001,-29.129464285714295,5743927,15627563,13227208,10.747910204948852
2018-08-12,6.311999999999999,6.35,0.08999999999999986,-1.4173228346456672,6.396,6.5,0.21999999999999975,-0.615384615384616,6.172,6.28,0.2400000000000002,-0.9554140127388614,6.304,6.39,0.14999999999999947,-0.6259780907668238,1835382,2427227,1020549,-42.045881987964044
2018-08-19,6.26,6.36,0.25,-1.4218009478672964,6.362,6.44,0.1900000000000004,-0.6259780907668238,6.18,6.25,0.13999999999999968,-0.3215434083601218,6.262,6.38,0.2400000000000002,-1.0971786833855843,1745619,2605457,1278436,-49.067629978157385
2018-08-26,6.3075,6.42,0.2400000000000002,-2.060221870047542,6.3825,6.44,0.14000000000000057,-1.0989010989011034,6.235,6.32,0.14000000000000057,-1.1200000000000045,6.305,6.4,0.1900000000000004,-1.1041009463722442,1390233,2663353,1797522,19.039627825753524
2018-09-02,6.016,6.24,0.4800000000000004,-3.685897435897443,6.118,6.24,0.1900000000000004,-2.4038461538461595,5.843999999999999,5.96,0.20000000000000018,-1.845637583892623,5.962,6.06,0.2599999999999998,-0.9983361064891783,2010541,3044905,2027356,-44.70867083871956
2018-09-09,5.834,5.94,0.23000000000000043,-3.872053872053879,5.9319999999999995,6.06,0.3099999999999996,-3.6850921273031787,5.698,5.82,0.3600000000000003,-5.20833333333333,5.746,5.85,0.3699999999999992,-6.324786324786312,1814692,3658277,2805008,328.73665866215697
2018-09-16,5.7139999999999995,5.93,0.47999999999999954,7.706422018348622,5.844,5.96,0.2999999999999998,4.593639575971728,5.594,5.82,0.5700000000000003,9.142857142857151,5.79,5.93,0.2999999999999998,2.131438721136769,1585329,3133758,2367862,-63.68842137778348
2018-09-23,5.626,5.83,0.34999999999999964,-3.484320557491292,5.68,5.89,0.34999999999999964,-5.432937181663827,5.498,5.73,0.35000000000000053,-6.1082024432809865,5.5840000000000005,5.84,0.35999999999999943,-5.308219178082185,1197491,1653340,671585,54.90618063799227
2018-09-30,5.558,5.71,0.25,-0.727272727272728,5.644,5.71,0.17999999999999972,-1.6014234875444815,5.414,5.49,0.33999999999999986,-5.850091407678234,5.4959999999999996,5.71,0.54,-6.678700361010833,1541692,2252457,1391538,45.651011619528425
2018-10-07,5.018,5.17,0.2999999999999998,-1.7408123791102488,5.124,5.24,0.23000000000000043,-1.1450381679389408,4.898,4.99,0.1800000000000006,0.8080808080808087,4.984,5.08,0.2599999999999998,-0.3937007874015839,1637997,1772226,243974,-13.369310129811236
2018-10-14,5.2139999999999995,5.52,0.5499999999999998,-2.9296875000000067,5.348,5.55,0.4500000000000002,-4.135338345864674,5.024,5.16,0.27000000000000046,-3.740157480314968,5.21,5.54,0.5700000000000003,-3.5984848484848557,1594934,1984512,968453,-14.247642499752502
2018-10-21,5.106,5.27,0.3099999999999996,6.249999999999992,5.242,5.31,0.1899999999999995,3.3203124999999987,4.984,5.1,0.21999999999999975,-1.014198782961457,5.102,5.21,0.25,-2.1696252465483297,1592926,1982690,663293,-8.58071609782669
2018-10-28,5.704,6.69,1.7700000000000005,35.975609756097576,6.0840000000000005,6.95,1.7800000000000002,31.141199226305616,5.656000000000001,6.53,1.62,32.9938900203666,5.96,6.73,1.62,31.702544031311152,3125091,5606259,3810739,212.23595392978078
2018-11-04,6.612,6.73,0.22000000000000064,-2.3988005997001522,6.726,6.86,0.2600000000000007,-3.790087463556861,6.428,6.6,0.34999999999999964,-5.303030303030298,6.548,6.69,0.4300000000000006,-6.4275037369207855,2153759,2959665,1267098,-40.396092125291204
2018-11-11,6.322,6.4,0.15000000000000036,2.2364217252396257,6.458,6.48,0.05000000000000071,-0.4636785162287382,6.228,6.26,0.08000000000000007,-1.2779552715654965,6.3260000000000005,6.46,0.2699999999999996,-1.433121019108278,1567735,1847330,458329,3.6299211092991324
2018-11-18,6.0725,6.28,0.3200000000000003,3.973509933774838,6.2425,6.28,0.10000000000000053,1.618122977346287,5.97,6.06,0.1899999999999995,3.236797274275971,6.075,6.19,0.3200000000000003,5.451448040885865,1377161,1719383,968906,-5.022673831252257
2018-11-25,6.394,6.65,0.5300000000000002,8.660130718954253,6.548,6.8,0.4399999999999995,6.918238993710684,6.322,6.51,0.3899999999999997,6.372549019607838,6.474,6.58,0.2999999999999998,4.777070063694264,1536047,1816835,769835,11.997383819130915
2018-12-02,6.1025,6.53,0.71,-10.872894333843798,6.295,6.57,0.40000000000000036,-6.088280060882806,5.8475,6.01,0.2999999999999998,-3.1613976705490767,6.045,6.22,0.39999999999999947,1.6611295681063212,1929583,2257949,697490,-30.890423122931473
2018-12-09,6.134,6.3,0.34999999999999964,-4.494382022471914,6.244,6.41,0.3200000000000003,-2.247191011235964,5.986,6.16,0.40000000000000036,-4.793388429752067,6.052,6.28,0.47000000000000064,-5.220228384991848,987837,1470269,889708,86.0514084854657
2018-12-16,5.58,5.87,0.7700000000000005,-13.117546848381608,5.732,5.98,0.54,-9.03010033444816,5.392,5.74,0.6500000000000004,-11.324041811846694,5.4959999999999996,5.76,0.5800000000000001,-7.118055555555558,1927751,3700870,2870279,-26.02568555677274
2018-12-23,5.6125,5.83,0.4299999999999997,7.9629629629629575,5.845,6.11,0.4500000000000002,7.950530035335691,5.535,5.79,0.4900000000000002,9.245283018867928,5.8,6.1,0.45999999999999996,8.156028368794328,1176040,1604159,730077,76.36338249909848
2018-12-30,6.0275,6.12,0.16999999999999993,1.6750418760469101,6.1825,6.21,0.08999999999999986,0.16129032258064172,5.91,6.07,0.28000000000000025,2.53378378378379,6.0475,6.16,0.33000000000000007,0.1626016260162567,1811671,2254706,1198972,17.24379280866438
2019-01-06,6.272,6.31,0.11999999999999922,1.9386106623586303,6.366,6.39,0.04999999999999982,0.473186119873821,6.214,6.29,0.1200000000000001,0.6482982171799033,6.3,6.34,0.1200000000000001,-1.1128775834658233,1092695,2096637,1440697,-68.71466066848959
2019-01-13,6.33,6.48,0.28000000000000025,1.9169329073482446,6.45,6.53,0.16000000000000014,2.0312499999999982,6.225,6.32,0.14000000000000057,2.265372168284799,6.35,6.46,0.22999999999999954,1.5723270440251516,1188135,1703659,912794,115.41716980774216
2019-01-20,6.566,6.72,0.33000000000000007,4.851330203442887,6.724,6.89,0.3700000000000001,5.6748466257668735,6.498,6.69,0.3800000000000008,4.120443740095098,6.6339999999999995,6.79,0.40000000000000036,6.259780907668238,1332516,1738424,867443,19.153217791583447
2019-01-27,7.196,7.47,0.7000000000000002,7.976366322008863,7.464,7.63,0.5999999999999996,6.543385490753912,7.004,7.3,1.0,15.873015873015873,7.318,7.56,0.6299999999999999,6.637806637806638,2584532,4171938,2921604,-62.958872520425686
2019-02-03,7.3500000000000005,7.45,0.25,-1.079622132253712,7.482,7.57,0.20999999999999996,-1.0596026490066235,7.276,7.38,0.20000000000000018,-1.3550135501354965,7.376,7.47,0.20000000000000018,-0.4016064257028027,1369636,2236492,1134955,2.909010966710917
2019-02-10,7.5649999999999995,7.74,0.27000000000000046,3.200000000000003,7.7275,7.95,0.40000000000000036,4.8812664907651735,7.525,7.67,0.22999999999999954,3.0913978494623593,7.62,7.85,0.39999999999999947,5.369127516778516,1745294,2344844,988268,13.841023282145636
2019-02-17,8.198,8.42,0.5700000000000003,7.26114649681529,8.382,8.59,0.47000000000000064,5.788177339901487,8.138,8.32,0.5300000000000002,6.803594351732994,8.266,8.43,0.41999999999999993,3.8701622971285956,1852954,2268344,734987,28.781839291239564
2019-02-24,8.332,8.43,0.17999999999999972,-0.7220216606498254,8.406,8.53,0.2599999999999998,-3.048065650644781,8.172,8.34,0.33000000000000007,-3.2608695652173862,8.274,8.45,0.3699999999999992,-4.378698224852062,1545148,2840270,1946599,-53.26599555497451
2019-03-03,7.794,8.1,0.6199999999999992,-6.419753086419748,7.8660000000000005,8.13,0.5600000000000005,-5.043050430504317,7.6819999999999995,8.01,0.5499999999999998,-5.3682896379525555,7.7299999999999995,8.02,0.46999999999999975,-3.86533665835411,1373442,1723592,849566,76.81441970833819
2019-03-10,7.682,7.72,0.08999999999999986,-0.25940337224383364,7.824,7.89,0.1299999999999999,0.9020618556701068,7.6160000000000005,7.66,0.08999999999999986,-0.5256241787122212,7.656,7.72,0.10999999999999943,-0.26178010471203633,1331494,1805068,1187645,-20.329675482474084
2019-03-17,7.552,7.72,0.3899999999999997,-4.183006535947716,7.68,7.84,0.4500000000000002,-4.2746113989637315,7.4,7.55,0.3899999999999997,-5.165562913907281,7.51,7.79,0.4800000000000004,-3.43461030383092,1294604,1888412,1031127,-1.1814381826641163
2019-03-24,7.4159999999999995,7.52,0.21999999999999975,1.9047619047619126,7.586,7.75,0.2400000000000002,2.921646746347938,7.334,7.46,0.2599999999999998,2.051983584131332,7.476,7.69,0.40000000000000036,3.221476510067117,1163971,2267428,1678822,-59.42072748255957
2019-03-31,7.8420000000000005,7.95,0.2400000000000002,1.4267185473411197,7.92,7.99,0.1800000000000006,0.25608194622279723,7.728,7.82,0.22000000000000064,0.0,7.806,7.9,0.28000000000000025,-2.056555269922881,890994,1263755,616981,18.15995639201929
2019-04-07,7.616,7.71,0.21999999999999975,1.8494055482166403,7.738,7.82,0.20000000000000018,2.362204724409445,7.524,7.67,0.28000000000000025,3.247631935047364,7.616,7.72,0.23999999999999932,2.13903743315507,1268693,1618833,1104603,-68.23452450005652
2019-04-14,7.7625,7.95,0.28000000000000025,0.39113428943937745,7.9125,8.01,0.22999999999999954,-1.0037641154328742,7.645,7.73,0.1900000000000004,0.6553079947575338,7.7725,7.87,0.15000000000000036,-1.9059720457433336,1184845,1734325,811001,63.33389211812082
2019-04-21,7.96,8.2,0.4599999999999991,3.2299741602067185,8.152,8.28,0.3099999999999996,3.7641154328732727,7.846,7.95,0.2599999999999998,2.340702210663195,8.062,8.26,0.29000000000000004,1.7565872020075244,1479604,2132489,1149632,52.80276336035105
2019-04-28,6.984,8.08,1.63,-19.18316831683168,7.184,8.18,1.4799999999999995,-18.092909535452318,6.7,7.88,1.58,-17.13197969543147,6.918,8.0,1.6100000000000003,-17.000000000000004,2885475,6248488,5032305,-35.460875859419275
2019-05-05,6.366,6.52,0.3099999999999996,-4.754601226993859,6.478,6.64,0.33999999999999986,-4.977375565610861,6.274,6.44,0.35000000000000053,-5.43478260869566,6.356,6.52,0.39999999999999947,-6.134969325153366,1194865,1387328,292450,-10.504671433918597
2019-05-12,6.15,6.24,0.2400000000000002,-2.1207177814029348,6.2700000000000005,6.33,0.16999999999999993,-2.0667726550079473,6.078,6.21,0.3200000000000003,-3.75816993464053,6.17,6.31,0.27999999999999936,-3.2102728731942243,904238,1172215,464413,41.8760805505299
2019-05-19,6.0024999999999995,6.1,0.1999999999999993,-2.9508196721311433,6.0875,6.22,0.23999999999999932,-3.858520900321533,5.9375,6.04,0.20000000000000018,-2.8145695364238397,5.9725,6.14,0.2999999999999998,-4.071661237785016,1068243,1295489,440391,-33.994190610649724
2019-05-26,5.736,5.91,0.27000000000000046,-4.06091370558376,5.796,5.99,0.3200000000000003,-5.008347245409012,5.618,5.77,0.39999999999999947,-6.932409012131706,5.654,5.79,0.3799999999999999,-6.563039723661483,1197047,1530679,890769,138.29007204138082
2019-06-02,5.702,5.89,0.40999999999999925,7.481751824817505,5.854,6.03,0.35000000000000053,6.161971830985926,5.602,5.78,0.33000000000000007,6.055045871559634,5.748,5.85,0.1999999999999993,2.4778761061946843,1417891,2231049,1571387,-44.31305632462577
2019-06-09,5.802,5.92,0.3200000000000003,-4.436860068259397,5.894,5.97,0.23999999999999932,-3.6974789915966344,5.6819999999999995,5.8,0.2400000000000002,-3.4722222222222254,5.7459999999999996,5.94,0.3600000000000003,-4.273504273504273,871079,1049405,482163,6.804853419134375
2019-06-16,5.764,5.91,0.25,1.060070671378085,5.86,5.97,0.1899999999999995,-1.1965811965811863,5.652,5.78,0.29000000000000004,-3.0035335689045923,5.74,5.84,0.20000000000000018,-1.052631578947377,1420624,2836020,2112773,156.49415837769493
2019-06-23,6.124,6.68,1.0299999999999994,18.23008849557521,6.28,6.68,0.8199999999999994,13.993174061433436,6.024,6.49,0.8600000000000003,15.275310834813505,6.196,6.59,0.8599999999999994,15.00872600349039,1874826,2449670,1482489,-43.6282069664129
2019-06-30,6.5,6.55,0.1200000000000001,-1.8320610687022918,6.575,6.59,0.019999999999999574,-0.303490136570555,6.4475,6.49,0.11000000000000032,-1.0852713178294617,6.4975,6.52,0.05999999999999961,-0.7680491551459266,596499,762851,485113,13.79721343755594
2019-07-07,6.6499999999999995,6.8,0.33999999999999986,5.26315789473684,6.728,6.86,0.2600000000000007,3.9393939393939497,6.568,6.71,0.28000000000000025,4.354587869362368,6.678,6.77,0.17999999999999972,2.2761760242792164,710160,868964,338484,9.946275071633238
2019-07-14,6.872,7.06,0.33999999999999986,4.592592592592587,6.984,7.14,0.3700000000000001,5.465288035450519,6.838,7.01,0.3199999999999994,4.783258594917778,6.93,7.04,0.2999999999999998,4.451038575667653,752393,904020,238460,-8.40631726127237
2019-07-21,7.148,7.31,0.3099999999999996,1.4084507042253598,7.216,7.31,0.1999999999999993,1.6877637130801701,7.02,7.09,0.1299999999999999,1.7216642754662856,7.144,7.25,0.1900000000000004,1.841359773371116,1043235,1213934,540826,58.299262525478824
2019-07-28,7.970000000000001,8.3,1.1400000000000006,12.849162011173185,8.182,8.5,1.1100000000000003,10.01353179972938,7.736,8.21,1.1000000000000005,10.97046413502109,8.046,8.37,1.009999999999999,10.190217391304335,2421788,4011743,2823812,-23.34084266729994
2019-08-04,8.076,8.16,0.16000000000000014,-1.960784313725492,8.136,8.2,0.16000000000000014,-1.8315018315018359,7.92,8.05,0.35000000000000053,-3.6295369211514394,8.038,8.16,0.35000000000000053,-3.2218091697645685,1074536,1435960,651378,-2.1111830608606175
2019-08-11,7.61,7.83,0.5,-4.980842911877391,7.708,7.96,0.5199999999999996,-4.145728643216081,7.44,7.76,0.54,-4.639175257731951,7.554,7.89,0.5099999999999998,-4.816223067173636,883929,1120339,430369,0.7088059859853395
2019-08-18,7.338,7.51,0.45999999999999996,-6.125166444740346,7.402,7.51,0.39999999999999947,-5.326231691078554,7.116,7.31,0.5099999999999998,-6.976744186046509,7.1899999999999995,7.38,0.54,-7.317073170731708,881816,1129702,456223,-18.119216762299548
2019-08-25,6.75,6.9,0.3000000000000007,-2.318840579710147,6.83,6.91,0.15000000000000036,-1.5918958031837962,6.6025,6.7,0.15000000000000036,0.3044140030441335,6.675,6.72,0.1200000000000001,1.2121212121212133,597876,663767,197475,6.0810766657082365
2019-09-01,6.706,6.84,0.22999999999999954,3.1674208144796374,6.826,6.94,0.22000000000000064,3.2738095238095335,6.608,6.78,0.2600000000000007,3.987730061349704,6.716,6.9,0.35000000000000053,4.5454545454545565,828256,978865,314131,30.282092094772118
2019-09-08,7.304,7.7,0.7999999999999998,11.594202898550723,7.574,7.91,0.71,9.86111111111111,7.248,7.62,0.7800000000000002,11.403508771929829,7.49,7.86,0.79,11.173974540311173,1285462,1396560,329974,5.593772163154083
2019-09-15,7.558,7.8,0.3899999999999997,-3.2051282051282053,7.686,7.85,0.22999999999999954,-2.6751592356687897,7.392,7.5,0.20999999999999996,-0.7999999999999948,7.518,7.61,0.20000000000000018,-0.3957783641160983,1011818,1674714,1016913,-20.964263357535838
2019-09-22,7.508,7.67,0.29000000000000004,-2.7667984189723316,7.614,7.7,0.27000000000000046,-3.0026109660574467,7.334,7.42,0.15000000000000036,-0.41095890410959246,7.442,7.67,0.3899999999999997,-1.7543859649122793,1012596,1651879,1071534,-36.895499004467034
2019-09-29,7.018,7.31,0.54,-0.8207934336525254,7.2139999999999995,7.43,0.5,0.5412719891745608,6.89,7.14,0.4299999999999997,3.328509406657012,7.038,7.3,0.46999999999999975,3.9017341040462497,1285219,2403555,1694288,186.88408166967847
2019-10-06,7.21,7.28,0.14000000000000057,1.111111111111112,7.2700000000000005,7.43,0.23999999999999932,1.249999999999998,7.06,7.28,0.39000000000000057,-1.8518518518518505,7.158,7.32,0.2600000000000007,-0.7032348804500803,716538,808885,244448,0.03673069597866899
2019-10-13,7.228,7.43,0.3700000000000001,5.240793201133147,7.406,7.56,0.23999999999999932,2.8571428571428568,7.174,7.4,0.3700000000000001,4.8158640226628995,7.304,7.44,0.39000000000000057,1.91780821917809,1025062,1622879,890082,-54.84586343159287
2019-10-20,7.272,7.44,0.3100000000000005,-1.2096774193548487,7.378,7.54,0.34999999999999964,0.8021390374331498,7.1499999999999995,7.3,0.33999999999999986,1.1080332409972309,7.24,7.33,0.16999999999999993,0.9681881051175573,762843,1035979,575716,31.747168472128728
2019-10-27,6.988,7.95,1.5499999999999998,-9.405255878284931,7.146,7.95,1.37,-10.90670170827858,6.624,7.23,0.9900000000000002,-9.681881051175658,6.792,7.57,1.13,-13.60634081902246,2978458,4004108,2001329,16.48789007673837
2019-11-03,6.734,6.83,0.20000000000000018,3.016591251885372,6.88,6.96,0.17999999999999972,1.0159651669085672,6.644,6.75,0.17999999999999972,2.118003025718603,6.7700000000000005,6.94,0.29000000000000004,0.5917159763313615,1427711,2056569,1003133,-48.777016477443745
2019-11-10,6.674,6.85,0.27999999999999936,-3.3576642335766356,6.76,6.92,0.33000000000000007,-1.445086705202307,6.516,6.7,0.29000000000000004,-2.53731343283582,6.674,6.74,0.16000000000000014,0.0,1775935,2319074,1075009,37.24045712818768
2019-11-17,6.58,6.79,0.4400000000000004,-2.061855670103088,6.768,6.99,0.39000000000000057,2.043795620437965,6.428,6.63,0.4299999999999997,3.432137285491416,6.61,6.96,0.5499999999999998,8.580343213728547,1403680,1690440,689723,-9.273271736328345
2019-11-24,6.9825,7.02,0.0699999999999994,0.8620689655172358,7.029999999999999,7.05,0.04999999999999982,0.28571428571427965,6.8475,6.93,0.16000000000000014,0.295420974889224,6.98,7.05,0.14999999999999947,0.5797101449275367,966331,1329014,944039,11.262790062972904
2019-12-01,6.836,6.86,0.0600000000000005,0.0,6.914,6.97,0.1200000000000001,0.8759124087591313,6.758,6.8,0.14999999999999947,1.9548872180451111,6.838,6.88,0.09999999999999964,1.1799410029498536,1036540,1432597,737277,-51.46436855584648
2019-12-08,6.856,7.07,0.39000000000000057,3.362573099415211,7.0,7.14,0.25,2.145922746781108,6.738,7.04,0.6100000000000003,3.8348082595870174,6.882,7.07,0.41000000000000014,2.76162790697675,2011018,3442427,1859275,-3.5898522685267227
2019-12-15,7.342,7.5,0.4400000000000004,5.949008498583582,7.482,7.63,0.3200000000000003,4.3775649794801685,7.266,7.42,0.41000000000000014,5.848787446504995,7.436,7.59,0.3200000000000003,4.4016506189821225,1871158,3202374,2240461,-53.233045932025234
2019-12-22,7.5024999999999995,7.62,0.28000000000000025,-3.6745406824147016,7.5475,7.62,0.16999999999999993,-2.230971128608923,7.38,7.49,0.25,-3.3377837116154874,7.425,7.52,0.16999999999999993,-2.26063829787234,717724,1094861,791229,168.14927280392052
